census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053011800,2011,2,596483300.0,190000.0,1.0,2254.791682855129,2208.5851259643937,-0.3885698013526781,0.4665613492884783,-0.1186501623706384,2.784201940217266,2.7099063104036323,0,79019,0.1448394332503123,0.8209047717413758
27053011800,2012,5,588183500.0,188500.0,1.0,2254.791682855129,2208.5851259643937,-0.3565863546684559,0.4487642853339809,-0.134455964120301,2.784201940217266,2.7099063104036323,4,79019,0.1448394332503123,0.8209047717413758
27053011800,2013,9,553168500.0,177500.0,1.0,2254.791682855129,2208.5851259976034,-0.3139417590894929,0.3736824527155168,-0.2503651769511595,2.784201940217266,2.709906310462968,1,79019,0.1448394332503123,0.8209047717413758
27053011800,2014,1,547246200.0,174500.0,1.0,2254.791682855129,2208.5912767122327,-0.3992309502474189,0.3609834055267026,-0.2819767804504846,2.784201940217266,2.709917299909736,5,79613,0.1487443041059559,0.7909989023051591
27053011800,2015,8,578812800.0,183500.0,0.9878648737290916,2254.791682855129,2208.5799271733304,-0.3246029079842337,0.4286709159517778,-0.1871419699525094,2.784201940217266,2.7098970217532736,6,83116,0.1550406126902064,0.8169934640522876
27053011800,2016,6,606459100.0,191500.0,0.9878768020969856,2254.880332067043,2208.874175741689,-0.3459252057737151,0.4879522202247991,-0.1028443606209759,2.784358295980314,2.7104227539930967,7,87539,0.1622170917875033,0.8385678391959799
27053011800,2017,5,651673200.0,207000.0,0.9878728285807932,2254.968981278957,2209.039706114849,-0.3565863546684559,0.5849037406644534,0.0604822574588702,2.7845146517433603,2.710718506167272,8,89554,0.1768604898668686,0.8340147179067866
27053011800,2018,3,706569400.0,227500.0,0.9871882473522378,2223.1231715212675,2181.600737651096,-0.3779086524579374,0.7026163581081126,0.2764948813709248,2.728346347739333,2.6616934576195748,2,99792,0.2449857358275327,0.8904557531166973
27053011800,2019,3,787655350.0,252000.0,0.9876968503937008,2257.208377195333,2209.8477043685857,-0.3779086524579374,0.8764870342643069,0.5346563099487462,2.7884644043661835,2.7121621520415045,3,102700,0.2223722074713404,0.87609736632083
27053011998,2011,48,576372900.0,162500.0,1.0,1124.7951467576786,1259.744828979387,0.1018430478053961,0.4234390963485851,-0.4084231944477849,0.7911614288924056,1.0146187603213666,0,59129,0.1920706310177833,0.8517119838872105
27053011998,2012,4,562481000.0,159000.0,1.0,1125.788237749343,1259.283417797796,-0.3672475035631966,0.3936510252204275,-0.4453033985303308,0.7929130011447014,1.0137943595933354,4,59129,0.1920706310177833,0.8517119838872105
27053011998,2013,7,512087200.0,144500.0,1.0,1122.4954477218537,1258.8417932403183,-0.3352640568789744,0.2855927971293707,-0.5980928154437353,0.7871053161559157,1.0130053115138202,1,59129,0.1920706310177833,0.8517119838872105
27053011998,2014,1,518453500.0,144500.0,1.0,1122.4954477218537,1258.835081947252,-0.3992309502474189,0.2992439029696942,-0.5980928154437353,0.7871053161559157,1.012993320484754,5,63229,0.1184278523188127,0.7987908101571947
27053011998,2015,11,549205600.0,151750.0,0.745253164556962,1122.4954477218537,1258.8010439973625,-0.2926194613000114,0.3651849003955479,-0.5216981069870331,0.7871053161559157,1.012932505073708,6,64145,0.1242703438866371,0.7882604562737643
27053011998,2016,4,587860800.0,164000.0,0.7453237410071942,1122.522058063591,1258.8404267288158,-0.3672475035631966,0.4480723273906429,-0.3926173926981224,0.787152250360941,1.013002869975508,7,61686,0.0819245603274741,0.7582547169811321
27053011998,2017,6,628500300.0,173000.0,0.7454702329594478,1122.9841962704434,1259.7342526448638,-0.3459252057737151,0.5352146417330125,-0.2977825822001472,0.787967350353432,1.0145998636447608,8,64028,0.1036755048600504,0.7649440342938795
27053011998,2018,22,682603800.0,191000.0,0.743731778425656,1121.0633104905858,1256.9146275084636,-0.1753468234578632,0.6512274913995287,-0.1081129612041967,0.7845793725547515,1.009562055485867,2,69735,0.1316868978244368,0.7880184331797235
27053011998,2019,184,756399300.0,210500.0,0.7456190749784545,1123.568625710132,1259.164248262122,1.5517592974901375,0.8094654288262277,0.0973624615414161,0.7889981424949133,1.013581440063232,3,77031,0.1138760621775938,0.7963052989790957
27053011998,2020,70,516177000.0,231000.0,0.5894932589493259,881.1103524756636,900.9713401074724,0.3363883234896925,0.2943624581044669,0.3133750854534707,0.3613604060722465,0.3736002128199572,9,77031,0.1138760621775938,0.7963052989790957
27053012001,2012,2,559058100.0,219000.0,1.0,2334.717881787085,2357.99023367225,-0.3885698013526781,0.3863113820712131,0.1869286714561705,2.925172418708947,2.976847564712344,4,90059,0.1602838089000424,0.8382327361280223
27053012001,2013,12,552075400.0,216000.0,1.0,2334.068050972654,2356.8265157077453,-0.2819583124052707,0.3713385443552357,0.1553170679568454,2.924026274364876,2.974768356458542,1,90059,0.1602838089000424,0.8382327361280223
27053012001,2014,7,548408300.0,212000.0,1.0,2334.2110081760206,2356.919459585627,-0.3352640568789744,0.3634752689476913,0.1131682632910786,2.9242784162861946,2.9749344187553586,5,92771,0.2149501001679579,0.8741806263656228
27053012001,2015,4,606594100.0,234000.0,1.0,2334.63093214668,2356.841802942087,-0.3672475035631966,0.4882416975174877,0.3449866889527958,2.9250190605788675,2.9747956700730005,6,93302,0.1930682148697053,0.812863436123348
27053012001,2016,3,635685400.0,244500.0,1.0,2334.4209701613504,2356.8360743402104,-0.3779086524579374,0.5506214809603986,0.4556273012004335,2.924648738432531,2.9747854348126817,7,92891,0.1902072262963614,0.798256320836966
27053012001,2017,7,681353700.0,261000.0,1.0,2333.411932723645,2357.262710438479,-0.3352640568789744,0.6485469316692319,0.6294911204467214,2.922869040507318,2.9755477030975648,8,90179,0.1816843429374026,0.7904578818594897
27053012001,2018,5,730011600.0,281500.0,1.0,2331.683068771128,2353.602023481336,-0.3565863546684559,0.7528829106315613,0.8455037443587761,2.9198197427565167,2.969007174577736,2,100375,0.1682187918255982,0.8214769647696477
27053012001,2019,4,807052900.0,307000.0,1.0,2333.411932723645,2357.2580660609588,-0.3672475035631966,0.918080739884992,1.1142023741030391,2.922869040507318,2.9755394050147226,3,105750,0.151614003330594,0.8124794204807376
27053012001,2020,2,854599700.0,325500.0,1.0,2333.411932723645,2357.2580660609588,-0.3885698013526781,1.0200342135146816,1.3091405956822104,2.922869040507318,2.9755394050147226,9,105750,0.151614003330594,0.8124794204807376
27053012003,2011,1,561891400.0,213500.0,1.0,341.41348636124866,397.46327661549344,-0.3992309502474189,0.3923867599480629,0.1289740650407412,-0.590534297707922,-0.5260147741449898,0,65828,0.081054122819433,0.6071428571428571
27053012003,2014,1,528743500.0,201000.0,1.0,338.07613322839177,397.146887069373,-0.3992309502474189,0.3213085055012948,-0.0027409495397798,-0.5964205812334912,-0.5265800655435723,5,61397,0.0600876096119239,0.6248366013071895
27053012003,2018,2,685795200.0,267000.0,0.4639830508474576,330.800792847755,391.8706263680455,-0.3885698013526781,0.6580707345986881,0.6927143274453715,-0.6092525215528518,-0.5360071304631077,2,59609,0.0322587018656723,0.5733634311512416
27053012003,2019,2,726538100.0,283500.0,0.4702992407324698,343.0541608706116,398.5791605576631,-0.3885698013526781,0.7454347671044947,0.8665781466916594,-0.5876405447993056,-0.5240210306662314,3,62428,0.0456078444636514,0.5512906469996648
27053012003,2020,1,548320800.0,296500.0,0.4440723375753516,309.948922319915,392.4799246794908,-0.3992309502474189,0.3632876447765041,1.0035617618554014,-0.6460301765024967,-0.5349185006431458,9,62428,0.0456078444636514,0.5512906469996648
27053100200,2011,7,161211800.0,117000.0,1.0,160.95979460024992,195.66070579723163,-0.3352640568789744,-0.4667809870413166,-0.8878658475208817,-0.9088109530859024,-0.8865742771191768,0,42000,0.0518074304506046,0.5425439861551774
27053100200,2012,1,154304600.0,113000.0,1.0,160.93111016373146,195.28281492918575,-0.3992309502474189,-0.4815919319010125,-0.9300146521866484,-0.9088615454923388,-0.8872494525790762,4,42000,0.0518074304506046,0.5425439861551774
27053100200,2013,1,140637900.0,102750.0,1.0,160.9454523819907,195.4261485953585,-0.3992309502474189,-0.5108971120194408,-1.038020964142676,-0.9088362492891208,-0.88699335913475,1,42000,0.0518074304506046,0.5425439861551774
27053100200,2014,3,141450000.0,103500.0,1.0,160.89953894026343,195.5096988291584,-0.3779086524579374,-0.5091557452832004,-1.0301180632678446,-0.908917229492558,-0.8868440804082693,5,36442,0.1450669682411672,0.5108761329305136
27053100200,2016,1,164136500.0,120000.0,0.2772861356932153,160.83613544177268,195.27554424479072,-0.3992309502474189,-0.4605096223159354,-0.8562542440215567,-0.9090290579247834,-0.8872624430694408,7,34177,0.1442570964277512,0.4979411764705882
27053100200,2017,2,172443000.0,125000.0,0.2794985250737463,159.17790050705793,195.0533260182028,-0.3885698013526781,-0.4426981917106156,-0.8035682381893482,-0.9119537831753532,-0.8876594791082061,8,36639,0.1070918109338376,0.5658823529411765
27053100200,2018,2,188428500.0,138500.0,0.2807547169811321,160.32679665889373,195.3269242608007,-0.3885698013526781,-0.4084208638419178,-0.6613160224423854,-0.9099274083142213,-0.88717064268771,2,42246,0.1073637332534893,0.5581524763494713
27053100200,2019,9,212905800.0,153500.0,0.2807407407407407,159.48865246248803,195.6251679399838,-0.3139417590894929,-0.3559347709802319,-0.5032580049457601,-0.9114056919057244,-0.8866377724061499,3,43971,0.0660771344879503,0.5326057298772169
27053100200,2020,1,230386900.0,166000.0,0.2823355506282335,160.32679665889373,196.75606215599535,-0.3992309502474189,-0.3184504635637923,-0.371542990365239,-0.9099274083142213,-0.8846172101566793,9,43971,0.0660771344879503,0.5326057298772169
27053100400,2011,5,126608800.0,106750.0,1.0,369.0767593765058,442.5689969355374,-0.3565863546684559,-0.5409793778480197,-0.9958721594769092,-0.5417429766427637,-0.4454246407589584,0,39355,0.3739406321092405,0.2680890538033395
27053100400,2012,9,118268500.0,101500.0,1.0,369.0568811754178,441.9538927511397,-0.3139417590894929,-0.5588632849903238,-1.051192465600728,-0.5417780369803799,-0.4465236438990299,4,39355,0.3739406321092405,0.2680890538033395
27053100400,2013,10,107774400.0,91000.0,1.0,369.0568811754178,441.9538927511397,-0.3032806101947521,-0.5813655343029448,-1.1618330778483656,-0.5417780369803799,-0.4465236438990299,1,39355,0.3739406321092405,0.2680890538033395
27053100400,2014,3,103541800.0,85500.0,1.0,369.0568811754178,442.0040689566616,-0.3779086524579374,-0.5904413979254183,-1.219787684263795,-0.5417780369803799,-0.4464339943586363,5,36250,0.2480172256717127,0.29788639365918096
27053100400,2015,1,104710000.0,85500.0,0.5259856630824373,369.0767593765058,442.07331690909456,-0.3992309502474189,-0.5879364544193526,-1.219787684263795,-0.5417429766427637,-0.4463102694367488,6,35688,0.2470596496856107,0.30410691003911344
27053100400,2016,2,119910400.0,100000.0,0.5251346499102334,369.0479947072408,440.99779831436734,-0.3885698013526781,-0.5553425978283573,-1.0669982673503904,-0.5417937105603543,-0.4482318923793206,7,31854,0.2255338432282844,0.3169079149984601
27053100400,2017,1,123932400.0,104500.0,0.5367713004484305,367.2008536151313,440.5596716219348,-0.3992309502474189,-0.546718318782478,-1.0195808621014029,-0.5450516205707878,-0.4490146908432978,8,31293,0.2906462428680935,0.2898148148148148
27053100400,2018,5,132143000.0,112250.0,0.5236988847583643,366.2577614499197,425.86141624114174,-0.3565863546684559,-0.5291125242687793,-0.9379175530614798,-0.5467150069893615,-0.4752759799497636,2,32750,0.2463537953027671,0.3026191227516567
27053100400,2019,1,148582000.0,124500.0,0.5376007162041182,367.2389450593371,441.8349819832005,-0.3992309502474189,-0.4938627671242718,-0.8088368387725691,-0.5449844364786143,-0.4467361010902966,3,37951,0.2796412236509175,0.27292307692307693
27053100400,2020,4,162438700.0,137500.0,0.5377019748653501,367.2961520402562,442.1905298657927,-0.3672475035631966,-0.4641501745198374,-0.6718532236088272,-0.5448835372042713,-0.4461008457151487,9,37951,0.2796412236509175,0.27292307692307693
27053100500,2011,3,248105000.0,145500.0,1.0,2315.668431679597,2236.2019753882205,-0.3779086524579374,-0.2804579626779661,-0.5875556142772936,2.891573797323959,2.7592491778487425,0,42938,0.0741080241029304,0.716301703163017
27053100500,2014,3,218837400.0,127000.0,1.0,2315.668431679597,2236.3257800578226,-0.3779086524579374,-0.3432157820223658,-0.7824938358564649,2.891573797323959,2.7594703789462143,5,43388,0.0404113373989,0.6509695290858726
27053100500,2016,36,239061505.0,144000.0,0.546420581655481,330.4296827821314,771.0807364288058,-0.0260907389314927,-0.2998497141523603,-0.6033614160269561,-0.6099070699265156,0.1415254116244163,7,43318,0.0594205436747625,0.7184737087017218
27053100500,2018,1,272252200.0,174000.0,0.5350356294536817,324.2413039882681,756.1877123275242,-0.3992309502474189,-0.2286796954038099,-0.2872453810337055,-0.6208218729737787,0.1149161303552663,2,56250,0.0837902572453974,0.7750623441396509
27053100500,2019,3,303535100.0,193000.0,0.5467185761957731,331.51425055051595,769.7292565739147,-0.3779086524579374,-0.1616005161486294,-0.0870385588713134,-0.6079941547709232,0.1391107302713327,3,60968,0.0888309877939083,0.778987479586282
27053100500,2020,2,333060200.0,213250.0,0.549554565701559,332.1162232525477,772.2854207311251,-0.3885698013526781,-0.098290545671879,0.1263397647491307,-0.6069324205588836,0.1436778142004777,9,60968,0.0888309877939083,0.778987479586282
27053100700,2011,2,141973600.0,113500.0,1.0,551.6709177968025,537.8311872509132,-0.3885698013526781,-0.508033002242817,-0.9247460516034276,-0.2196910559176395,-0.2752202283321368,0,53882,0.1706695894156343,0.565551839464883
27053100700,2012,1,139538300.0,112500.0,1.0,551.6738081130073,538.1055972322064,-0.3992309502474189,-0.5132549581752958,-0.9352832527698692,-0.2196859580991041,-0.2747299415827409,4,53882,0.1706695894156343,0.565551839464883
27053100700,2013,1,128577300.0,103000.0,1.0,551.6738081130073,538.1055972322064,-0.3992309502474189,-0.536758370065371,-1.0353866638510654,-0.2196859580991041,-0.2747299415827409,1,53882,0.1706695894156343,0.565551839464883
27053100700,2014,3,123474300.0,97500.0,1.0,551.6426499019428,536.4837372528358,-0.3779086524579374,-0.5477006117290015,-1.0933412702664946,-0.219740913645363,-0.2776277095630221,5,50962,0.1538719125707104,0.5525263540530716
27053100700,2016,4,140718200.0,112500.0,0.6569255404323459,551.6738081130073,538.163754263876,-0.3672475035631966,-0.510724926637197,-0.9352832527698692,-0.2196859580991041,-0.2746260327457613,7,49335,0.1138349027147309,0.4768456375838926
27053100700,2017,1,153846700.0,122500.0,0.6569255404323459,553.121197903421,539.1670882618621,-0.3992309502474189,-0.4825737959922876,-0.8299112411054524,-0.2171331126736348,-0.272833381610723,8,49033,0.1649926918182417,0.4462729912875121
27053100700,2019,1,191315900.0,150000.0,0.657051282051282,553.1407193285046,539.190576432669,-0.3992309502474189,-0.4022294806203683,-0.540138209028306,-0.2170986816025762,-0.2727914154298286,3,49439,0.1101660910394639,0.41738594327990136
27053100700,2020,3,214657400.0,169500.0,0.657051282051282,553.1407193285046,539.190576432669,-0.3779086524579374,-0.3521788567145029,-0.3346627862826931,-0.2170986816025762,-0.2727914154298286,9,49439,0.1101660910394639,0.41738594327990136
27053100800,2011,8,129003200.0,95000.0,1.0,339.785727937335,350.54257723827334,-0.3246029079842337,-0.5358451228138444,-1.1196842731825989,-0.5934052697665747,-0.6098477202668079,0,34494,0.3781498428104913,0.27445216461785144
27053100800,2012,8,122748400.0,91000.0,1.0,339.785727937335,350.54257723827334,-0.3246029079842337,-0.5492571418531695,-1.1618330778483656,-0.5934052697665747,-0.6098477202668079,4,34494,0.3781498428104913,0.27445216461785144
27053100800,2013,1,112287200.0,83500.0,1.0,339.785727937335,350.54257723827334,-0.3992309502474189,-0.5716888444774242,-1.2408620865966784,-0.5934052697665747,-0.6098477202668079,1,34494,0.3781498428104913,0.27445216461785144
27053100800,2014,6,108516200.0,81000.0,1.0,339.62593822597063,350.0792725081677,-0.3459252057737151,-0.5797749101865267,-1.2672050895127829,-0.5936871001597386,-0.6106755041871768,5,35217,0.3195112333809671,0.2987910189982729
27053100800,2015,1,109565600.0,82000.0,0.482884195193008,339.62593822597063,350.0792725081677,-0.3992309502474189,-0.577524706698027,-1.256667888346341,-0.5936871001597386,-0.6106755041871768,6,39432,0.2963348471864873,0.3131978242198683
27053100800,2016,2,122132300.0,91000.0,0.4832361516034985,339.7058330816528,350.3045335767697,-0.3885698013526781,-0.5505782304459508,-1.1618330778483656,-0.5935461849631566,-0.6102730315199296,7,40735,0.3047265845303627,0.3332426550598477
27053100800,2017,3,134273200.0,99000.0,0.4832483612527312,340.468358831835,350.520277851564,-0.3779086524579374,-0.5245447870177768,-1.077535468516832,-0.5922012740165354,-0.6098875624539314,8,39598,0.358227750225736,0.31041209461107044
27053100800,2018,1,147621000.0,109000.0,0.4845928099779897,340.36685291711166,350.78780052481187,-0.3992309502474189,-0.4959234165929665,-0.9721634568524152,-0.5923803058929352,-0.6094095812185613,2,41654,0.3495049119447148,0.3211340206185567
27053100800,2019,9,166811100.0,124000.0,0.4832239241429613,340.36685291711166,350.4756868259503,-0.3139417590894929,-0.4547745410787129,-0.8141054393557899,-0.5923803058929352,-0.6099672329852195,3,45391,0.3895754276540598,0.27916056612981943
27053100800,2020,5,184486700.0,137500.0,0.4832239241429613,340.36685291711166,350.4756868259503,-0.3565863546684559,-0.4168731719331776,-0.6718532236088272,-0.5923803058929352,-0.6099672329852195,9,45391,0.3895754276540598,0.27916056612981943
27053100900,2011,14,155883900.0,89500.0,1.0,449.4563424913671,522.034203162764,-0.2606360146157891,-0.4782054764318039,-1.1776388795980282,-0.399972838138988,-0.3034446097571072,0,34505,0.3462302527988184,0.2692217258405831
27053100900,2012,7,147860900.0,85500.0,1.0,449.404168193323,522.0570239912834,-0.3352640568789744,-0.4954090047224775,-1.219787684263795,-0.4000648609782888,-0.303403835912874,4,34505,0.3462302527988184,0.2692217258405831
27053100900,2013,9,133186500.0,77000.0,1.0,449.404168193323,522.0570239912834,-0.3139417590894929,-0.5268749720101082,-1.3093538941785494,-0.4000648609782888,-0.303403835912874,1,34505,0.3462302527988184,0.2692217258405831
27053100900,2014,9,126746500.0,72500.0,1.0,449.404168193323,522.0294677157548,-0.3139417590894929,-0.5406841110094773,-1.356771299427537,-0.4000648609782888,-0.3034530705532858,5,40250,0.3945491993249661,0.2319180712609345
27053100900,2015,8,127614300.0,72500.0,0.5713048498845266,449.404168193323,512.2413163374133,-0.3246029079842337,-0.53882330808655,-1.356771299427537,-0.4000648609782888,-0.3209415048269464,6,42556,0.3616215381917484,0.2203891708967851
27053100900,2016,5,140628800.0,80000.0,0.5709751875360646,449.3779692710235,511.8863877867889,-0.3565863546684559,-0.5109166249332442,-1.2777422906792242,-0.4001110695389595,-0.3215756536451978,7,41638,0.3220782187172578,0.2495744680851064
27053100900,2017,4,156009000.0,89000.0,0.5697808535178778,448.9233049535874,511.8959665516925,-0.3672475035631966,-0.4779372274739125,-1.1829074801812491,-0.400912987398667,-0.3215585393205449,8,44526,0.352472356753005,0.1947623666343356
27053100900,2018,4,169742300.0,97500.0,0.5627578078962876,448.6071076141994,498.3069235077556,-0.3672475035631966,-0.4484892385577579,-1.0933412702664946,-0.4014706830082038,-0.3458380050674369,2,45506,0.3732585196104894,0.18892443022790884
27053100900,2019,4,184050700.0,102150.0,0.5704387990762124,448.9429667341699,512.1805328110601,-0.3672475035631966,-0.4178080763747497,-1.044343284842541,-0.4008783087744642,-0.3210501064070059,3,47639,0.2875859951104347,0.24939855653568566
27053100900,2020,6,215702200.0,120000.0,0.5703575547866205,448.9233049535874,511.783497747415,-0.3459252057737151,-0.349938516896717,-0.8562542440215567,-0.400912987398667,-0.3217594866920574,9,47639,0.2875859951104347,0.24939855653568566
27053101200,2012,2,353598100.0,183500.0,1.0,1718.5898989370612,1755.4799239088568,-0.3885698013526781,-0.0542516146384718,-0.1871419699525094,1.8384717158715111,1.9003458286628367,4,56325,0.1343888068092657,0.8292215568862276
27053101200,2013,1,335006400.0,173500.0,1.0,1718.5754903655018,1755.3667216135557,-0.3992309502474189,-0.0941173552494299,-0.2925139816169263,1.8384463026371247,1.900143570767094,1,56325,0.1343888068092657,0.8292215568862276
27053101200,2014,5,338027400.0,175000.0,1.0,1718.5725655318986,1755.3062900928892,-0.3565863546684559,-0.0876394967219309,-0.2767081798672638,1.838441143938249,1.9000355981135884,5,58056,0.1214731889087337,0.8043682480037576
27053101200,2015,5,367377700.0,190500.0,1.0,1718.5725655318986,1755.2556328470127,-0.3565863546684559,-0.0247043457323063,-0.1133815617874176,1.838441143938249,1.8999450891011356,6,70703,0.1679726831367117,0.8187680676006226
27053101200,2016,5,385154400.0,200000.0,1.0,1716.216705857806,1754.7238051153795,-0.3565863546684559,0.0134138097413092,-0.0132781507062215,1.8342859774227136,1.8989948755245292,7,72214,0.1454889345473479,0.8123885918003565
27053101200,2019,4,504493300.0,261500.0,1.0,1716.21032028521,1754.6423716446789,-0.3672475035631966,0.2693093777741985,0.6347597210299423,1.8342747148175056,1.898849378806612,3,88054,0.1438129311135932,0.7996781979082864
27053101200,2020,5,539229200.0,279000.0,1.0,1716.2175355489644,1754.9769563436676,-0.3565863546684559,0.3437927428934818,0.8191607414426718,1.834287440797191,1.899447179381109,9,88054,0.1438129311135932,0.7996781979082864
27053101300,2011,10,51400500.0,85500.0,1.0,270.4123830841776,317.3598052964951,-0.3032806101947521,-0.7022467487496113,-1.219787684263795,-0.7157630666992629,-0.6691351897480968,0,34671,0.578434513005429,0.1330352152040246
27053101300,2012,20,48671700.0,81500.0,1.0,270.4123830841776,317.3598052964951,-0.1966691212473447,-0.7080980497591577,-1.2619364889295617,-0.7157630666992629,-0.6691351897480968,4,34671,0.578434513005429,0.1330352152040246
27053101300,2013,3,45105400.0,76500.0,1.0,270.4123830841776,317.3598052964951,-0.3779086524579374,-0.7157451821214946,-1.3146224947617702,-0.7157630666992629,-0.6691351897480968,1,34671,0.578434513005429,0.1330352152040246
27053101300,2015,104,45181500.0,75500.0,0.4155052264808362,270.40715024861817,316.2142571075949,0.698867385910878,-0.7155820026994679,-1.325159695928212,-0.7157722961552178,-0.6711819341673977,6,33750,0.6769201447268587,0.0955593029792018
27053101300,2016,13,49873400.0,82000.0,0.4230088495575221,270.4352010505438,321.23915966763747,-0.2712971635105299,-0.7055212729989804,-1.256667888346341,-0.7157228213269089,-0.6622039694061147,7,33846,0.6508115361222955,0.07793522267206478
27053101300,2018,11,70764300.0,100000.0,0.4118181818181818,271.5978753602964,311.739775476416,-0.2926194613000114,-0.6607254124520985,-1.0669982673503904,-0.7136721451285407,-0.679176464992567,2,46442,0.5554171524985289,0.10558712121212122
27053101300,2019,3,78953300.0,111000.0,0.4224598930481283,271.6553177350044,321.8133479077573,-0.3779086524579374,-0.6431659343052298,-0.951089054519532,-0.7135708306765025,-0.6611780705504571,3,37000,0.5598778455539933,0.1096023278370514
27053101300,2020,1,86100800.0,123500.0,0.4224598930481283,271.6553177350044,321.8133479077573,-0.3992309502474189,-0.6278397198645481,-0.8193740399390108,-0.7135708306765025,-0.6611780705504571,9,37000,0.5598778455539933,0.1096023278370514
27053101600,2011,8,96558600.0,78500.0,1.0,512.1858802514155,602.618131955039,-0.3246029079842337,-0.6054153077795168,-1.293548092428887,-0.2893331095923536,-0.1594657635251809,0,21860,0.3965891432133207,0.2021780303030303
27053101600,2012,8,87349500.0,70500.0,1.0,512.578288194472,604.6521591307425,-0.3246029079842337,-0.6251621621209903,-1.3778457017604202,-0.2886409969154614,-0.1558315787646303,4,21860,0.3965891432133207,0.2021780303030303
27053101600,2013,18,84669300.0,69250.0,1.0,501.62443755803525,604.7043400869603,-0.2179914190368262,-0.6309092513051687,-1.3910172032184724,-0.3079609393896367,-0.1557383473475957,1,21860,0.3965891432133207,0.2021780303030303
27053101600,2014,7,85452700.0,70000.0,1.0,501.62443755803525,604.7043400869603,-0.3352640568789744,-0.6292294252970778,-1.3831143023436412,-0.3079609393896367,-0.1557383473475957,5,20971,0.3772053292734792,0.20202020202020202
27053101600,2015,3,89171400.0,72500.0,0.620978120978121,490.9258624032998,583.1507733798519,-0.3779086524579374,-0.621255505235439,-1.356771299427537,-0.3268306376725016,-0.1942479821244225,6,19922,0.3536927998404248,0.22958147094676962
27053101600,2016,81,97406000.0,83000.0,0.6204663212435233,490.86112878497136,581.4527470906617,0.4536609613318407,-0.603598248091929,-1.2461306871798992,-0.3269448121143267,-0.1972818360162984,7,20361,0.4766843205416196,0.16849199663016007
27053101600,2017,2,102713600.0,87500.0,0.619325551232166,489.6479633591015,582.7718764268354,-0.3885698013526781,-0.592217287509157,-1.1987132819309116,-0.3290845424262866,-0.194924955150604,8,24792,0.4342963547789369,0.18345008756567427
27053101600,2018,1,109925600.0,100000.0,0.5980662983425414,488.1082135335224,545.2597402376462,-0.3992309502474189,-0.5767527672508573,-1.0669982673503904,-0.3318002886092642,-0.2619476750546765,2,32071,0.3696934540423312,0.2046875
27053101600,2019,1,128910300.0,109500.0,0.6158854166666666,489.48430645293047,580.8974484398104,-0.3992309502474189,-0.536044326076739,-0.9668948562691944,-0.3293731936155047,-0.1982739849504835,3,33387,0.3380570483278206,0.2183320220298977
27053101600,2020,1,141058600.0,121500.0,0.6158854166666666,489.48430645293047,580.8974484398104,-0.3992309502474189,-0.5099950150043733,-0.8404484422718942,-0.3293731936155047,-0.1982739849504835,9,33387,0.3380570483278206,0.2183320220298977
27053101800,2012,2,173081700.0,132500.0,1.0,792.3405064588557,766.1272514326506,-0.3885698013526781,-0.4413286424747621,-0.7245392294410355,0.204791873653037,0.1326750482174393,4,33824,0.1043004791904094,0.4761540423361387
27053101800,2014,3,163504300.0,125000.0,1.0,792.235848299917,766.9251942290347,-0.3779086524579374,-0.4618652337562151,-0.8035682381893482,0.2046072819804592,0.1341007280633377,5,36063,0.1544534689788632,0.4466591166477916
27053101800,2015,2,173893200.0,135250.0,0.7508196721311475,666.0900649147205,604.7221046683835,-0.3885698013526781,-0.439588562304267,-0.6955619262333209,-0.0178833616526514,-0.1557066074712278,6,44233,0.1449379451437239,0.45138412262640126
27053101800,2016,5,194430700.0,150000.0,0.729252259654889,666.1828221790984,606.2676423029129,-0.3565863546684559,-0.3955504889813567,-0.540138209028306,-0.0177197602789134,-0.1529452041894248,7,44776,0.1514601976471433,0.44851739434975485
27053101800,2017,7,210117600.0,161000.0,0.7296296296296296,666.3144839840088,606.8955787165128,-0.3352640568789744,-0.3619134419985612,-0.4242289961974474,-0.0174875407077925,-0.1518232737785836,8,48661,0.1657571948619169,0.4511048425011754
27053101800,2018,16,228817900.0,180300.0,0.7268128161888702,666.0626193992173,603.9710201934871,-0.2393137168263077,-0.3218148329877069,-0.2208610136851228,-0.0179317689021471,-0.1570485658212241,2,51893,0.1415419028374216,0.5056874381800198
27053101800,2019,71,261942300.0,202500.0,0.7297628781684382,666.076738222806,606.7452114074357,0.3470494723844333,-0.2507869690326291,0.0130648522098826,-0.0179068667130823,-0.1520919341925939,3,55032,0.1056998391586776,0.530098598858329
27053101800,2020,112,292667200.0,224500.0,0.731404958677686,666.4123271957383,607.0898992966279,0.7841565770688039,-0.1849042959205615,0.2448832778715997,-0.0173149689533618,-0.1514760823057502,9,55032,0.1056998391586776,0.530098598858329
27053101900,2011,4,139141300.0,167000.0,1.0,579.3465954644029,568.2586202538959,-0.3672475035631966,-0.5141062358434245,-0.3610057891987973,-0.1708778560467867,-0.220855707226923,0,49000,0.0550009362082532,0.7243975903614458
27053101900,2012,4,128990200.0,154500.0,1.0,579.3465954644029,568.2586202538959,-0.3672475035631966,-0.5358729984049921,-0.4927208037793184,-0.1708778560467867,-0.220855707226923,4,49000,0.0550009362082532,0.7243975903614458
