dataset,exclusions
industry_pre2020_CT,42003980000
industry_pre2020_CT,42003980100
industry_pre2020_CT,42003980300
industry_pre2020_CT,42003980400
industry_pre2020_CT,42003980500
industry_pre2020_CT,42003980600
industry_pre2020_CT,42003980700
industry_pre2020_CT,42003981000
industry_pre2020_CT,42003981100
industry_pre2020_CT,42041981001
industry_pre2020_CT,42079980100
industry_pre2020_CT,42091206702
industry_pre2020_CT,42101005000
industry_pre2020_CT,42101980300
industry_pre2020_CT,42101980700
industry_pre2020_CT,42101980800
industry_pre2020_CT,42101980900
industry_pre2020_CT,44003980000
industry_pre2020_CT,45041980100
industry_pre2020_CT,47009980200
industry_pre2020_CT,47029980100
industry_pre2020_CT,47053980100
industry_pre2020_CT,47065980100
industry_pre2020_CT,47065980200
industry_pre2020_CT,47155980100
industry_pre2020_CT,47157021200
industry_pre2020_CT,47157980200
industry_pre2020_CT,47157980400
industry_pre2020_CT,48029980001
industry_pre2020_CT,48029980002
industry_pre2020_CT,48029980005
industry_pre2020_CT,48061980100
industry_pre2020_CT,48141980000
industry_pre2020_CT,48201980000
industry_pre2020_CT,48245011302
industry_pre2020_CT,48253020102
industry_pre2020_CT,48309980000
industry_pre2020_CT,48423980000
industry_pre2020_CT,48439980000
industry_pre2020_CT,48451980000
industry_pre2020_CT,48465980000
industry_pre2020_CT,51001980200
industry_pre2020_CT,51013980100
industry_pre2020_CT,51025930202
industry_pre2020_CT,51059980100
industry_pre2020_CT,51059980300
industry_pre2020_CT,51107980100
industry_pre2020_CT,51175200300
industry_pre2020_CT,51590980100
industry_pre2020_CT,51710980200
industry_pre2020_CT,51710980300
industry_pre2020_CT,53005012000
