GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
42013,15310,12.2,4730,17.0,33583,2001
42015,7163,11.5,2441,16.2,35378,2001
42017,29901,4.9,8231,5.5,60057,2001
42019,12820,7.4,3677,8.8,44036,2001
42021,17763,12.4,5144,17.0,30474,2001
42023,609,10.4,184,13.9,32497,2001
42025,5089,8.6,1690,13.6,35973,2001
42027,13207,10.6,2397,10.1,37094,2001
42029,21653,4.9,6918,6.2,66274,2001
42031,5121,13.0,1281,15.2,31397,2001
42033,10327,12.8,3071,17.3,31531,2001
42035,4540,12.8,1396,18.1,31485,2001
42037,6738,11.1,1810,14.5,35021,2001
42039,11423,13.2,3977,18.9,33537,2001
42041,11448,5.6,3227,7.0,47353,2001
42043,20925,8.4,8033,13.4,43203,2001
42045,42386,7.9,13697,10.2,50489,2001
42047,2731,7.9,779,9.9,38242,2001
42049,32666,12.2,11445,17.1,36809,2001
42051,22881,15.6,7658,24.0,28437,2001
42053,712,14.8,249,24.0,27268,2001
42055,9809,7.6,3435,11.3,41189,2001
42057,1337,9.3,466,13.9,36137,2001
42059,5877,15.6,1758,20.8,30265,2001
42061,5030,12.2,1482,15.6,33327,2001
42063,12055,14.1,3487,19.9,31243,2001
42065,5491,12.1,1799,17.6,32064,2001
42067,1884,8.3,675,12.3,36265,2001
42069,21109,10.2,5723,12.9,35039,2001
42071,32971,7.0,13458,10.9,46706,2001
42073,11047,12.0,3621,17.4,33183,2001
42075,9529,8.0,3156,11.5,41164,2001
42077,26769,8.6,9732,13.2,43496,2001
42079,31590,10.3,8998,14.2,34240,2001
42081,12766,11.2,4091,15.5,34373,2001
42083,5401,12.6,1694,16.8,33314,2001
42085,14070,12.3,4819,18.2,34389,2001
42087,5537,12.0,2002,18.1,32708,2001
42089,11417,7.8,4277,11.4,45820,2001
42091,35844,4.8,9635,5.3,64098,2001
42093,1554,8.8,523,12.5,38847,2001
42095,18126,6.8,5702,9.3,46765,2001
42097,10228,11.3,3172,16.4,31995,2001
42099,3263,7.5,1159,10.9,42990,2001
42101,283647,19.5,100651,27.3,29946,2001
42103,3832,7.7,1326,10.7,45246,2001
42105,2173,12.0,823,18.2,33802,2001
42107,14576,10.2,3937,13.3,33086,2001
42109,3526,9.8,1265,14.4,35951,2001
42111,9729,12.7,2960,17.6,31151,2001
42113,806,12.5,229,17.3,30197,2001
42115,4556,10.9,1611,16.0,34530,2001
42117,4953,12.3,1667,18.2,32332,2001
42119,3696,11.0,906,11.4,39316,2001
42121,7308,13.0,2377,18.5,31722,2001
42123,4443,10.4,1425,14.4,35893,2001
42125,18777,9.3,5372,12.3,38264,2001
42127,5361,11.4,1748,16.1,34289,2001
42129,32577,8.9,9202,11.9,37538,2001
42131,2671,9.7,844,12.8,37229,2001
42133,26094,6.8,8841,9.6,47106,2001
44000,107109,10.2,32908,13.5,43884,2001
44001,2956,6.0,624,5.6,52333,2001
44003,10827,6.3,2923,7.7,48206,2001
44005,5898,7.0,1521,8.1,50343,2001
44007,80175,13.0,26010,17.6,36631,2001
44009,7253,5.8,1828,6.5,53708,2001
45000,550775,13.8,199738,20.0,36953,2001
45001,3466,13.5,1134,17.7,31327,2001
45003,18397,12.8,7066,19.4,38086,2001
45005,3067,31.2,1099,38.6,21099,2001
45007,19664,11.7,7064,17.3,37281,2001
45009,3444,22.1,1157,29.1,24045,2001
45011,4225,18.3,1578,25.1,28494,2001
45013,14103,11.6,5659,18.9,45469,2001
45015,16574,11.8,6498,16.6,39475,2001
45017,2455,16.2,830,22.7,32174,2001
45019,45031,14.6,16753,22.6,38610,2001
45021,7707,14.5,2816,20.7,33300,2001
45023,5143,15.2,1982,22.3,31684,2001
45025,7255,17.0,2641,23.7,29397,2001
45027,6976,22.2,2343,29.3,26268,2001
45029,7908,20.4,3180,30.9,28861,2001
45031,12196,18.2,4593,26.6,30698,2001
45033,6952,22.6,2825,32.4,25832,2001
45035,10834,10.9,4076,14.8,42082,2001
45037,3698,16.7,1206,21.0,34038,2001
45039,4000,17.0,1411,23.4,29521,2001
45041,20694,16.7,7703,24.2,34028,2001
45043,8878,15.4,3593,25.8,34714,2001
45045,41033,10.7,14502,15.4,41996,2001
45047,8892,13.6,3187,19.3,34354,2001
45049,4208,21.5,1644,29.5,27927,2001
45051,29171,14.3,9822,22.8,34923,2001
45053,5466,27.8,1444,26.9,27910,2001
45055,6174,11.6,2430,18.0,38483,2001
45057,8139,13.5,2877,18.8,33835,2001
45059,10242,15.0,3622,21.4,32613,2001
45061,4547,24.4,1415,28.3,25513,2001
45063,21605,9.8,8081,14.4,45147,2001
45065,1592,18.0,432,23.4,29712,2001
45067,8099,23.3,3056,33.1,25309,2001
45069,5640,21.0,2062,28.7,25982,2001
45071,5237,14.6,1848,21.4,32300,2001
45073,7590,11.2,2605,17.5,36695,2001
45075,18174,20.7,6477,28.5,28828,2001
45077,12300,11.6,3640,15.0,36861,2001
45079,38965,12.9,13555,17.7,40034,2001
45081,3440,18.2,992,21.8,32359,2001
45083,30931,12.2,11232,18.0,37229,2001
45085,16696,16.3,6738,23.3,32188,2001
45087,3988,13.7,1357,20.3,30839,2001
45089,8897,24.6,3440,34.5,24006,2001
45091,17081,10.0,6072,13.8,44019,2001
46000,86306,11.7,28328,14.6,37096,2001
46003,337,12.2,112,16.0,32016,2001
46005,1732,10.6,493,12.7,32737,2001
46007,1001,28.6,428,35.0,25271,2001
46009,807,13.3,213,15.2,31575,2001
46011,2597,10.2,479,8.6,37481,2001
46013,3001,8.8,749,9.5,37476,2001
46015,635,12.8,216,16.6,33087,2001
46017,612,30.5,284,35.6,15330,2001
46019,1275,14.2,468,19.4,30724,2001
46021,208,12.0,71,16.6,31247,2001
46023,1846,20.3,795,28.0,27633,2001
46025,486,12.3,163,16.8,31348,2001
46027,1900,17.0,368,14.9,29861,2001
46029,2247,8.7,659,10.0,38350,2001
46031,1242,29.2,534,35.3,21379,2001
46033,864,11.9,258,16.9,36557,2001
46035,1845,10.1,523,11.6,35830,2001
46037,815,13.8,263,18.2,31090,2001
46039,440,9.8,136,12.8,34407,2001
46041,1619,26.9,742,33.1,23969,2001
46043,396,12.1,143,16.7,30789,2001
46045,439,10.6,143,13.1,34652,2001
46047,1028,14.9,283,19.8,29525,2001
46049,290,11.7,93,15.2,31218,2001
46051,664,8.8,174,9.3,35526,2001
46053,779,17.4,259,25.3,25302,2001
46055,231,11.3,76,16.2,33421,2001
46057,556,9.9,208,13.3,35391,2001
46059,373,10.5,111,13.6,33740,2001
46061,333,9.7,123,12.6,36458,2001
46063,165,13.1,73,21.3,29775,2001
46065,1393,8.8,426,10.3,44488,2001
46067,889,11.8,279,15.2,31982,2001
46069,191,12.4,59,15.1,32023,2001
46071,748,26.2,308,31.3,24126,2001
46073,222,10.1,60,13.4,31565,2001
46075,153,13.5,58,22.4,31930,2001
46077,476,8.7,142,11.2,33116,2001
46079,994,9.5,243,10.0,36034,2001
46081,2251,10.8,606,13.1,33271,2001
46083,1207,4.4,387,5.0,53130,2001
46085,720,18.3,299,24.6,29541,2001
46087,515,9.0,148,9.4,37663,2001
46089,386,14.1,110,18.0,24724,2001
46091,494,11.5,170,15.5,31980,2001
46093,2353,9.9,902,13.4,39005,2001
46095,586,29.2,255,36.6,23303,2001
46097,348,12.5,98,14.7,29823,2001
46099,11390,7.7,3387,8.8,44289,2001
46101,625,9.6,196,11.1,37074,2001
46103,10583,11.8,3425,14.7,37760,2001
46105,484,14.9,150,20.6,29694,2001
46107,262,10.5,78,14.2,32617,2001
46109,1830,18.6,684,24.1,28614,2001
46111,278,10.9,90,14.7,34446,2001
46113,4800,37.2,2177,39.0,21255,2001
46115,856,12.9,247,14.7,31460,2001
46117,232,8.4,76,10.7,43124,2001
46119,145,9.6,43,12.1,35863,2001
46121,3555,38.4,1649,42.3,19609,2001
46123,998,16.1,328,20.4,30016,2001
46125,761,9.0,200,9.6,37710,2001
46127,832,6.5,209,6.4,47591,2001
46129,854,15.4,292,22.3,29203,2001
46135,2004,10.0,538,10.4,36053,2001
46137,1131,43.5,367,36.5,18103,2001
47000,748650,13.2,257943,18.7,36629,2001
47001,8925,12.6,2903,18.3,36491,2001
47003,5100,13.1,1820,18.7,36066,2001
47005,2774,17.0,904,26.0,28302,2001
47007,2339,20.6,652,24.5,28360,2001
47009,11287,10.4,3481,14.4,38203,2001
47011,10908,12.5,3602,17.6,35574,2001
47013,8367,21.1,2640,29.9,25298,2001
47015,1790,13.8,606,19.1,33086,2001
47017,4224,14.8,1369,20.9,30416,2001
47019,9126,16.4,2702,23.3,27936,2001
47021,3156,8.6,1145,11.8,46069,2001
47023,2190,14.9,703,19.3,33970,2001
47025,5895,19.8,1946,28.3,26109,2001
47027,1620,20.5,486,29.5,24016,2001
47029,6749,20.0,2235,29.8,25498,2001
47031,6583,13.5,2334,19.5,34945,2001
47033,2159,15.2,749,21.4,30157,2001
47035,7180,14.9,2451,24.5,29989,2001
47037,69626,12.7,24377,19.4,39607,2001
47039,1871,16.3,523,21.7,28534,2001
47041,2767,15.7,852,21.5,30399,2001
47043,5018,11.5,1850,16.4,38502,2001
47045,5602,15.3,2020,21.8,32894,2001
47047,3733,12.1,1377,18.3,39830,2001
47049,3829,22.9,1238,31.7,23388,2001
47051,5050,13.2,1605,18.3,35258,2001
47053,6592,14.0,2156,19.3,31085,2001
47055,3843,13.2,1272,18.5,34772,2001
47057,3663,17.4,1107,23.8,28169,2001
47059,9076,14.6,2880,21.1,30187,2001
47061,3317,23.4,1154,33.5,23794,2001
47063,7903,13.7,2627,19.8,32469,2001
47065,37404,12.4,12752,18.3,38730,2001
47067,1840,27.9,514,35.3,20015,2001
47069,5049,20.7,1544,24.4,28099,2001
47071,4674,18.3,1527,27.0,27820,2001
47073,7972,14.7,2525,20.8,31950,2001
47075,3487,18.0,1249,24.4,27748,2001
47077,3470,13.6,1117,18.3,32205,2001
47079,4544,14.7,1492,22.4,30036,2001
47081,3428,15.7,1130,20.3,31022,2001
47083,1148,14.6,393,20.4,29873,2001
47085,2317,13.0,754,18.4,35016,2001
47087,2093,19.0,598,25.8,26368,2001
47089,6195,14.0,2072,20.7,32548,2001
47091,3562,22.0,880,26.7,23330,2001
47093,43723,11.5,13286,15.7,38698,2001
47095,1751,32.2,392,29.8,21679,2001
47097,4545,18.7,1475,22.5,28695,2001
47099,5893,14.6,2044,19.8,30455,2001
47101,1815,16.2,624,22.9,29763,2001
47103,4275,13.6,1350,18.5,33961,2001
47105,4221,10.4,1408,16.2,40212,2001
47107,7020,14.2,2347,20.2,32199,2001
47109,3874,15.9,1260,22.4,30153,2001
47111,3409,16.5,1185,23.0,30165,2001
47113,12434,13.8,4487,19.3,36468,2001
47115,3825,13.9,1253,19.8,31782,2001
47117,2914,10.7,922,13.7,38505,2001
47119,7908,11.2,2743,15.4,40813,2001
47121,2031,18.1,681,24.7,29404,2001
47123,6679,16.8,2234,23.1,30225,2001
47125,14295,10.6,5910,14.9,39290,2001
47127,649,11.1,208,15.9,37458,2001
47129,3380,18.4,1021,23.5,28237,2001
47131,3996,12.4,1369,18.5,33737,2001
47133,3429,17.1,1088,24.6,27132,2001
47135,1185,16.0,372,21.2,28215,2001
47137,910,18.2,263,25.2,24403,2001
47139,2410,15.1,740,20.9,29791,2001
47141,9137,14.8,2640,19.2,31339,2001
47143,4288,15.3,1447,21.9,30511,2001
47145,6756,13.0,2132,19.0,33685,2001
47147,5399,9.5,1947,13.3,43151,2001
47149,16761,8.8,5483,10.9,47016,2001
47151,4500,21.0,1453,26.9,24196,2001
47153,1861,16.0,629,22.5,30691,2001
47155,9457,12.8,3170,19.3,34309,2001
47157,130209,14.7,54063,21.9,40227,2001
47159,2248,12.5,728,16.4,35688,2001
47161,1672,13.2,541,18.1,32572,2001
47163,18660,12.4,5965,18.5,34176,2001
47165,12245,9.0,4106,12.0,45593,2001
47167,6146,11.7,2352,15.9,40637,2001
47169,991,13.6,299,17.3,31972,2001
47171,2354,13.5,647,18.4,30161,2001
47173,3369,18.3,1194,26.4,27815,2001
47175,940,17.2,276,22.4,28242,2001
47177,6008,15.7,2022,22.2,30863,2001
47179,13945,13.2,3986,17.7,33110,2001
47181,3142,21.3,847,24.7,25826,2001
47183,4857,15.0,1356,18.9,30453,2001
47185,3736,16.1,1130,21.3,28777,2001
47187,6606,4.8,2119,5.6,72898,2001
47189,7351,7.9,2435,10.4,50087,2001
48000,3181404,15.0,1294807,21.2,40152,2001
48001,8814,21.5,2524,22.2,31113,2001
48003,1739,13.6,713,18.3,35859,2001
48005,13131,16.9,5221,23.7,33415,2001
48007,4691,20.6,1690,31.9,30525,2001
48009,876,9.7,301,12.5,40531,2001
48011,224,11.1,79,15.1,37097,2001
48013,7668,18.8,3352,26.5,32799,2001
48015,2587,10.6,1019,15.8,40210,2001
48017,1277,19.7,569,28.5,28977,2001
48019,2563,13.6,867,19.5,38729,2001
48021,7621,12.3,2846,16.3,42775,2001
48023,735,19.0,243,26.5,25369,2001
48025,7288,29.4,2253,30.9,27707,2001
48027,29585,12.6,13712,18.5,37176,2001
48029,223677,15.9,95798,23.5,38968,2001
48031,957,11.1,365,17.3,39359,2001
48033,63,9.1,14,9.6,32868,2001
48035,2556,15.0,942,22.3,33898,2001
48037,14227,17.2,5376,24.6,33962,2001
48039,25885,10.5,10168,14.0,49107,2001
48041,26220,18.4,6379,19.4,30833,2001
48043,1695,19.8,498,25.2,28256,2001
48045,331,19.4,158,33.3,29781,2001
48047,2470,32.2,1015,42.3,19425,2001
48049,6628,18.6,2313,25.1,30666,2001
48051,2529,15.2,926,21.0,32895,2001
48053,4594,12.5,1779,19.9,38659,2001
48055,5006,15.1,1850,19.1,35616,2001
48057,3286,16.3,1315,22.9,35057,2001
48059,2026,15.9,700,21.8,32248,2001
48061,106244,30.4,49544,41.4,25404,2001
48063,2038,17.8,870,27.8,31574,2001
48065,598,9.1,218,12.2,42005,2001
48067,5147,17.4,1860,25.7,29155,2001
48069,1690,21.3,753,29.0,31286,2001
48071,2579,9.6,1130,15.2,51428,2001
48073,8809,19.8,3374,27.2,29135,2001
48075,1443,24.8,437,26.5,26949,2001
48077,1258,11.3,370,13.9,36593,2001
48079,841,24.4,401,38.4,28002,2001
48081,534,15.3,152,19.5,29367,2001
48083,1825,21.0,619,30.0,25721,2001
48085,26470,4.7,9515,5.8,77249,2001
48087,613,20.2,228,28.5,26707,2001
48089,3174,16.2,1109,22.0,32104,2001
48091,7647,9.1,2770,13.1,46713,2001
48093,2542,19.2,938,27.8,28649,2001
48095,687,28.0,146,25.1,28951,2001
48097,4827,13.1,1939,19.6,38129,2001
48099,9092,15.7,3204,15.9,36195,2001
48101,383,22.0,133,31.7,25759,2001
48103,469,12.2,185,15.9,34748,2001
48105,598,15.6,245,22.8,31592,2001
48107,1604,23.8,714,34.7,26304,2001
48109,728,25.8,311,36.9,24695,2001
48111,964,15.8,411,21.7,30419,2001
48113,294323,13.2,122938,19.2,42421,2001
48115,3244,26.5,1166,32.1,27284,2001
48117,3712,20.5,1684,27.6,30048,2001
48119,1027,19.5,334,26.0,28465,2001
48121,31018,6.5,10341,7.7,61438,2001
48123,3518,19.3,1145,24.7,29160,2001
48125,550,25.4,121,25.4,24667,2001
48127,3282,32.3,1368,40.8,21745,2001
48129,752,20.5,222,26.3,28430,2001
48131,3153,25.8,1240,33.9,23544,2001
48133,3444,19.8,1102,26.7,26929,2001
48135,21308,17.7,9129,24.9,32163,2001
48137,463,22.8,286,48.5,24617,2001
48139,11735,9.9,4833,13.8,49117,2001
48141,175297,25.7,81640,36.8,29465,2001
48143,4992,16.0,1634,20.6,31244,2001
48145,3871,24.2,1325,29.7,26122,2001
48147,4650,16.4,1485,20.7,33676,2001
48149,2519,11.6,769,15.2,35823,2001
48151,728,17.5,235,24.6,27861,2001
48153,1565,21.6,670,29.4,27675,2001
48155,254,16.5,79,20.7,25866,2001
48157,29619,7.5,12166,10.1,67333,2001
48159,1386,14.4,547,23.8,33200,2001
48161,2656,15.8,840,19.8,32143,2001
48163,4726,33.3,1778,38.4,23836,2001
48165,3051,21.5,1610,33.0,30647,2001
48167,31682,12.3,11767,17.1,43716,2001
48169,1006,22.3,353,26.1,27373,2001
48171,2427,11.5,813,17.9,38023,2001
48173,143,10.5,103,24.4,38068,2001
48175,1043,15.0,373,21.5,34871,2001
48177,3833,20.6,1478,28.4,28374,2001
48179,2911,14.4,961,18.8,33043,2001
48181,14043,12.7,4907,17.4,36950,2001
48183,16159,14.7,6648,22.3,35799,2001
48185,3953,18.0,1241,20.6,31933,2001
48187,11053,11.9,4321,16.7,42828,2001
48189,6786,20.4,2786,25.9,30525,2001
48191,986,26.5,399,39.2,23157,2001
48193,1443,18.6,478,25.5,30138,2001
48195,670,13.0,293,20.1,37992,2001
48197,769,17.3,275,25.2,28806,2001
48199,5763,11.8,2026,15.5,38389,2001
48201,488245,13.9,204586,20.0,43279,2001
48203,9867,16.4,3575,22.2,33311,2001
48205,459,11.3,120,10.6,47755,2001
48207,1261,21.9,433,32.3,24437,2001
48209,10906,10.5,3477,13.1,45302,2001
48211,296,9.3,94,11.5,39645,2001
48213,12588,17.0,4507,24.9,32245,2001
48215,195578,32.2,92556,42.5,24115,2001
48217,5746,17.4,2097,24.4,31270,2001
48219,3703,16.8,1472,23.1,31804,2001
48221,4565,10.5,1628,16.3,43864,2001
48223,5107,16.1,1942,23.3,32302,2001
48225,4813,23.9,1513,30.0,27868,2001
48227,6076,21.4,2170,27.6,30198,2001
48229,1058,32.3,500,46.3,21818,2001
48231,11433,14.8,4072,19.8,36219,2001
48233,2615,11.5,952,15.4,38044,2001
48235,210,12.0,74,17.3,38212,2001
48237,1392,17.8,398,19.5,32069,2001
48239,1943,13.9,741,19.7,35238,2001
48241,6262,18.1,2239,24.3,30689,2001
48243,368,17.2,120,26.6,32478,2001
48245,40941,17.5,15287,24.2,34515,2001
48247,1219,24.0,482,31.6,26226,2001
48249,8860,22.4,3661,29.8,28669,2001
48251,14342,10.8,5416,14.3,43932,2001
48253,3939,25.5,1085,26.3,28326,2001
48255,3242,27.8,907,28.1,26022,2001
48257,8746,11.4,3421,15.6,43492,2001
48259,2147,8.6,871,13.1,51127,2001
48261,83,20.4,33,30.5,25714,2001
48263,90,11.6,34,20.4,31400,2001
48265,6077,14.1,2257,23.0,34401,2001
48267,854,19.2,302,29.2,28621,2001
48269,30,10.2,9,11.5,36937,2001
48271,727,21.4,253,30.5,27833,2001
48273,6970,23.5,2538,30.3,29120,2001
48275,897,23.3,392,36.2,25832,2001
48277,8568,17.9,3200,25.3,31500,2001
48279,2875,20.1,1135,27.4,27897,2001
48281,2727,14.7,1059,21.3,35676,2001
48283,1647,31.3,643,38.6,22508,2001
48285,2525,13.6,877,19.4,30591,2001
48287,1861,11.9,704,16.2,36758,2001
48289,2478,15.8,868,23.4,31958,2001
48291,11431,16.7,4108,20.6,37089,2001
48293,4064,19.8,1411,25.3,28510,2001
48295,409,13.6,168,21.1,33955,2001
48297,2060,19.7,557,22.0,31412,2001
48299,2470,14.0,656,22.4,33086,2001
48301,8,12.5,8,70.3,40942,2001
48303,41203,17.3,14529,23.2,32347,2001
48305,1260,20.0,545,28.6,27036,2001
48307,1709,22.1,685,33.8,26718,2001
48309,35063,16.9,13045,23.1,33402,2001
48311,98,11.5,29,15.9,35004,2001
48313,2388,23.5,684,24.5,29136,2001
48315,2617,24.0,747,30.8,24541,2001
48317,836,18.2,377,24.4,31940,2001
48319,662,17.8,232,29.1,29795,2001
48321,6749,18.0,2943,26.4,32475,2001
48323,15480,31.8,8392,47.0,21751,2001
48325,6308,16.2,2369,20.8,34965,2001
48327,583,25.1,200,37.3,24454,2001
48329,16439,14.2,6938,20.2,39889,2001
48331,4068,16.6,1526,22.8,32856,2001
48333,912,18.7,310,26.8,29447,2001
48335,1809,26.8,429,24.3,25416,2001
48337,2910,15.4,913,20.1,31285,2001
48339,32075,9.8,12430,13.3,51316,2001
48341,2548,12.8,1194,17.7,35771,2001
48343,2202,16.9,826,25.4,29586,2001
48345,222,17.2,81,26.3,28065,2001
48347,11104,20.3,3587,25.4,28736,2001
48349,7918,17.4,2899,23.1,31009,2001
48351,3125,21.9,956,25.8,27762,2001
48353,3004,20.5,1193,29.6,27026,2001
48355,59056,19.1,23550,26.8,34472,2001
48357,1085,12.1,471,17.3,40527,2001
48359,283,14.0,131,21.0,35818,2001
48361,11277,13.6,4319,19.5,37460,2001
48363,4293,16.0,1584,22.9,31572,2001
48365,3191,14.3,1053,18.9,33221,2001
48367,9270,10.1,3427,13.8,46061,2001
48369,1450,15.0,681,21.4,33066,2001
48371,3266,23.0,1157,27.4,27931,2001
48373,6344,15.4,2653,26.7,32394,2001
48375,22376,20.7,9114,27.7,29298,2001
48377,2054,27.6,1094,44.6,20320,2001
48379,1625,15.8,516,22.2,33342,2001
48381,8602,8.2,2909,10.8,45051,2001
48383,371,12.0,140,14.0,35553,2001
48385,698,23.5,282,41.9,25613,2001
48387,2973,21.8,1009,31.3,26278,2001
48389,3003,26.4,1200,33.4,23773,2001
48391,1261,16.7,457,23.2,31034,2001
48393,69,8.0,23,12.1,44475,2001
48395,3034,19.4,1217,27.1,29391,2001
48397,3078,6.1,1088,7.4,67130,2001
48399,1986,18.3,796,26.8,28179,2001
48401,6986,15.7,2428,21.3,32849,2001
48403,1838,17.8,601,27.7,27508,2001
48405,1904,22.2,633,30.9,26140,2001
48407,4514,19.6,1488,26.0,31459,2001
48409,11868,17.8,5075,24.4,34163,2001
48411,1159,21.1,436,32.8,29171,2001
48413,465,16.2,187,23.7,32221,2001
48415,2622,18.4,947,24.4,32171,2001
48417,465,14.1,166,19.7,32355,2001
48419,5074,20.2,1773,26.4,28526,2001
48421,406,13.1,149,15.7,35265,2001
48423,24153,13.7,9425,19.9,37506,2001
48425,794,11.4,312,16.3,40483,2001
48427,22537,40.4,11504,54.7,17324,2001
48429,1641,18.6,568,24.9,29623,2001
48431,196,14.7,82,21.8,35297,2001
48433,253,17.3,79,24.9,29070,2001
48435,548,13.5,219,19.5,37504,2001
48437,1619,21.9,619,27.2,29931,2001
48439,159920,10.6,64909,15.1,47941,2001
48441,18548,15.5,6894,20.8,33737,2001
48443,217,21.3,78,30.8,26154,2001
48445,2736,23.6,1093,31.4,27901,2001
48447,276,16.2,94,23.2,29321,2001
48449,4595,16.6,1945,22.5,31913,2001
48451,15975,16.1,6025,22.8,33700,2001
48453,88297,10.6,28503,13.9,47858,2001
48455,2680,19.3,859,27.1,27157,2001
48457,3738,19.6,1151,24.9,29243,2001
48459,5787,16.1,2085,22.2,32710,2001
48461,493,15.3,200,22.5,31321,2001
48463,6670,25.7,3077,37.3,27010,2001
48465,10591,23.5,4923,33.8,28565,2001
48467,7443,15.1,2490,20.1,34599,2001
48469,12136,14.5,5073,21.0,37141,2001
48471,9870,22.0,2244,20.9,31093,2001
48473,5204,16.8,1780,20.7,36419,2001
48475,1681,16.7,612,21.5,30777,2001
48477,3816,13.2,1255,17.0,36918,2001
48479,57238,28.0,29097,38.3,27471,2001
48481,5970,14.7,2393,21.0,32951,2001
48483,768,15.8,253,21.3,32488,2001
48485,17161,14.6,5714,17.8,34385,2001
48487,2125,15.9,771,21.1,29812,2001
48489,6706,35.3,2781,44.3,21741,2001
48491,16631,5.8,5905,6.9,61575,2001
48493,3957,11.7,1435,15.0,40226,2001
48495,1045,15.3,396,20.2,32059,2001
48497,5384,10.4,2028,14.0,42819,2001
48499,6319,17.3,1994,24.5,31300,2001
48501,1127,15.7,505,22.4,34543,2001
48503,2934,16.9,982,22.6,30630,2001
48505,3896,30.7,1631,38.9,23884,2001
48507,4449,39.4,1937,49.7,17239,2001
49000,214675,9.4,82494,11.3,45914,2001
49001,654,11.1,260,12.9,36339,2001
49003,3368,7.7,1408,9.4,46044,2001
49005,9181,10.0,2969,10.2,40509,2001
49007,2585,13.4,884,16.3,35307,2001
49009,78,9.5,19,9.9,32994,2001
49011,15273,6.2,5979,7.1,54973,2001
49013,2123,14.6,918,17.9,33755,2001
49015,1199,11.4,496,14.2,40474,2001
49017,590,13.2,228,16.0,34283,2001
49019,1387,16.1,470,20.9,31619,2001
49021,5357,15.4,2057,19.0,33400,2001
49023,913,10.7,399,12.6,38853,2001
49025,706,11.8,248,14.8,34239,2001
49027,1550,12.7,721,16.8,37255,2001
49029,345,4.6,138,5.5,54379,2001
49031,212,15.3,86,21.8,29508,2001
49033,191,9.9,76,12.5,41212,2001
49035,80691,8.9,31105,11.3,48348,2001
49037,3335,24.5,1148,22.4,27637,2001
49039,3424,15.6,1354,18.5,32954,2001
49041,2407,12.9,1000,16.1,36197,2001
49043,1875,5.9,722,7.9,67541,2001
49045,3166,7.1,1290,8.4,48238,2001
49047,3364,13.0,1433,16.9,36313,2001
49049,38668,10.1,14244,10.7,46198,2001
49051,1282,7.6,536,9.6,49629,2001
49053,12121,12.4,4953,16.7,36976,2001
49055,376,15.0,182,23.2,32637,2001
49057,18251,9.1,7170,11.6,45489,2001
50000,53864,8.9,15586,11.3,41342,2001
50001,2963,8.5,847,10.1,42986,2001
50003,3787,10.4,1196,14.7,39748,2001
50005,3526,12.0,1181,17.2,34598,2001
50007,9521,6.6,2383,7.2,49596,2001
50009,893,13.5,302,19.7,30684,2001
50011,4295,9.2,1400,11.6,41157,2001
50013,513,6.9,161,10.0,45137,2001
50015,2297,9.7,655,12.2,39265,2001
50017,2467,8.6,772,11.6,40523,2001
50019,3693,14.0,1217,20.0,31610,2001
50021,6152,9.8,1725,12.7,36806,2001
50023,4754,8.2,1275,10.0,40083,2001
50025,4119,9.4,1185,12.4,38684,2001
50027,4884,8.4,1286,10.4,41176,2001
51000,620244,8.8,195437,11.2,48130,2001
51001,6239,16.3,2014,22.2,28913,2001
51003,5277,6.5,1444,7.3,51783,2001
51005,1586,9.5,481,13.2,35731,2001
51007,1027,8.8,315,11.3,41052,2001
51009,3146,10.4,930,12.9,37133,2001
51011,1522,11.1,482,15.0,36577,2001
51013,10867,5.8,2830,8.9,66764,2001
51015,4904,7.5,1423,9.5,42369,2001
51017,381,7.6,97,9.8,35533,2001
51019,4109,6.7,1213,8.6,44881,2001
51021,751,12.0,172,13.5,31322,2001
51023,1615,5.3,453,6.6,50581,2001
51025,2661,17.3,665,18.6,29689,2001
51027,5116,20.6,1287,25.6,23287,2001
51029,2261,16.6,594,18.2,29530,2001
51031,4873,9.6,1540,12.9,37198,2001
51033,2197,10.0,699,13.0,40030,2001
51035,3725,12.8,1082,18.3,30411,2001
51036,611,8.6,182,12.6,41994,2001
51037,1781,14.4,581,20.0,29066,2001
51041,13342,5.0,4448,6.1,61023,2001
51043,833,6.4,221,7.5,52050,2001
51045,407,8.0,126,10.9,37887,2001
51047,3019,8.6,979,11.0,46037,2001
51049,1185,13.1,395,18.5,32432,2001
51051,2945,18.3,759,22.7,24138,2001
51053,2095,8.8,635,11.2,39747,2001
51057,1121,11.3,344,15.3,36190,2001
51059,43201,4.4,13788,5.5,82986,2001
51061,2928,5.0,814,5.4,64599,2001
51063,1499,10.5,397,13.0,33137,2001
51065,1287,6.1,356,7.0,46018,2001
51067,4813,10.1,1497,14.3,37998,2001
51069,3714,6.0,1168,7.5,48735,2001
51071,1612,9.6,455,12.5,34743,2001
51073,2787,7.8,919,10.4,45640,2001
51075,925,5.7,243,6.8,59655,2001
51077,2302,13.9,629,19.0,28717,2001
51079,1124,6.9,383,8.7,46888,2001
51081,1643,19.3,346,17.6,29716,2001
51083,5345,14.8,1584,19.1,29743,2001
51085,3637,4.0,943,4.0,60933,2001
51087,16609,6.3,5204,8.0,49767,2001
51089,6682,11.7,2103,17.0,31451,2001
51091,298,12.0,68,14.7,30356,2001
