GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
18117,"Orange, IN",-0.03669402281168799,-0.11517578391626426
18119,"Owen, IN",-0.012486619217701667,-0.1882028663206592
18121,"Parke, IN",-0.02798360462943461,-0.142994441535235
18123,"Perry, IN",-0.034241093516519494,-0.04049747854746766
18125,"Pike, IN",-0.0241985965120185,-0.08338037462969072
18127,"Porter, IN",0.12813287654958527,0.05169361461929656
18129,"Posey, IN",-0.0019392682687465745,-0.0848499984540485
18131,"Pulaski, IN",-0.013789516983129357,-0.08813866053405162
18133,"Putnam, IN",-0.024197527497639038,-0.10035863875211093
18135,"Randolph, IN",-0.007946496578353668,-0.111496776297911
18137,"Ripley, IN",-0.006854070395877376,-0.05713035499995722
18139,"Rush, IN",-0.03005281524077319,-0.12699218020375447
18141,"St. Joseph, IN",0.18145648199013675,0.08764983842932828
18143,"Scott, IN",0.002141528687263028,-0.10880833195330519
18145,"Shelby, IN",0.013803313962285957,-0.04390858528789998
18147,"Spencer, IN",0.014058868447740291,-0.05335120046016595
18149,"Starke, IN",0.005009803244728328,-0.13725020351871764
18151,"Steuben, IN",0.05155751000000208,-0.07722406375717028
18153,"Sullivan, IN",-0.004122238842937054,-0.07502888016378417
18155,"Switzerland, IN",-0.02959928491587327,-0.21731333706371558
18157,"Tippecanoe, IN",0.057046002790304806,0.36096122703606115
18159,"Tipton, IN",-0.004692129749378604,-0.11429356946943314
18161,"Union, IN",-0.022613985140042425,-0.07725372340852144
18163,"Vanderburgh, IN",0.2645053487982467,0.09194777445538027
18165,"Vermillion, IN",-0.002077128509869741,-0.05482015017490105
18167,"Vigo, IN",0.09566758769710915,0.2995535561982543
18169,"Wabash, IN",-0.007950284615359737,-0.00788153060139729
18171,"Warren, IN",-0.048286432406857926,-0.14603625793726938
18173,"Warrick, IN",0.025220636684873954,-0.004057460778103428
18175,"Washington, IN",-0.03186566577654748,-0.14700087227622427
18177,"Wayne, IN",0.03868285615731537,0.037374630972779155
18179,"Wells, IN",-0.009256592802279417,-0.06302403216595387
18181,"White, IN",-0.019094468898652295,-0.08122419772991152
18183,"Whitley, IN",-0.005827116253643405,-0.10153097162359281
19001,"Adair, IA",-0.03772369095689776,-0.03036311715541684
19003,"Adams, IA",-0.05122423523736508,-0.12436984782378513
19005,"Allamakee, IA",-0.058182808403467345,-0.06693875731939047
19007,"Appanoose, IA",-0.044360416253922064,-0.00898299233144395
19009,"Audubon, IA",-0.04794416776364974,-0.13010078256743451
19011,"Benton, IA",-0.028930303178133276,-0.050739006802476005
19013,"Black Hawk, IA",0.05975467703211379,0.11821536800049359
19015,"Boone, IA",-0.020030272589752318,0.06551477331381594
19017,"Bremer, IA",-0.013037671623385871,0.03006922151876612
19019,"Buchanan, IA",-0.03298959774463395,-0.04377779643230828
19021,"Buena Vista, IA",-0.03946110749478937,0.04962011218518403
19023,"Butler, IA",-0.04219619940110009,-0.04170641069154346
19025,"Calhoun, IA",-0.03422591982224721,0.01070211278339439
19027,"Carroll, IA",-0.03429673764381547,0.10008600444483817
19029,"Cass, IA",-0.03721771444079469,0.016235044972646495
19031,"Cedar, IA",-0.03467765397583611,-0.028141129174978796
19033,"Cerro Gordo, IA",-0.005049719110463258,0.33153936756519675
19035,"Cherokee, IA",-0.04046576965684412,0.0029378136555200385
19037,"Chickasaw, IA",-0.038071703107181776,-0.0717597426233546
19039,"Clarke, IA",-0.050044354827286086,-0.02206530709360488
19041,"Clay, IA",-0.041592328081004104,0.02369325548646528
19043,"Clayton, IA",-0.06230635106958893,-0.057487819692258246
19045,"Clinton, IA",-0.03204072241482414,0.24240946521318474
19047,"Crawford, IA",-0.037270704165032864,0.014418445836215099
19049,"Dallas, IA",0.010438182935668783,0.17012353907940003
19051,"Davis, IA",-0.056687893157805425,-0.10507338700416391
19053,"Decatur, IA",-0.05341174169550211,-0.0918429473372463
19055,"Delaware, IA",-0.036944439955361896,-0.04461716001271632
19057,"Des Moines, IA",0.008019705734525484,0.4315394062842073
19059,"Dickinson, IA",-0.018722395278542026,0.06152444522763956
19061,"Dubuque, IA",-0.002648566611689551,0.07714832097492841
19063,"Emmet, IA",-0.037447438384701215,0.03342962293906071
19065,"Fayette, IA",-0.040981604654008796,-0.04231574938145721
19067,"Floyd, IA",-0.028169418479847774,-0.05055393474818215
19069,"Franklin, IA",-0.038626412222034334,-0.03898129443641596
19071,"Fremont, IA",-0.042298491464362376,-0.08837066216673961
19073,"Greene, IA",-0.044789509329170696,-0.01626948950467577
19075,"Grundy, IA",-0.04471824100716404,-0.03411514520845804
19077,"Guthrie, IA",-0.040215863713360944,-0.0453751819057201
19079,"Hamilton, IA",-0.03526716020299536,-0.027470544348253134
19081,"Hancock, IA",-0.04543878490144826,-0.09141218508258486
19083,"Hardin, IA",-0.02862035900765536,-0.015244044145829805
19085,"Harrison, IA",-0.047010905416287385,-0.07265605608815262
19087,"Henry, IA",-0.01541641680096728,0.030282230135324495
19089,"Howard, IA",-0.054773573277411836,-0.003026380731002032
19091,"Humboldt, IA",-0.0441652423380835,-0.0032255846841416913
19093,"Ida, IA",-0.043681144679127315,-0.030612435550495976
19095,"Iowa, IA",-0.042516167784243386,-0.0465952074020618
19097,"Jackson, IA",-0.05394473989375581,0.0027654103621927995
19099,"Jasper, IA",-0.02395342316812832,0.03934032394927667
19101,"Jefferson, IA",-0.02649582625148228,0.06895995635081431
19103,"Johnson, IA",0.021990972640305584,0.24955970098554214
19105,"Jones, IA",-0.03809779282965564,-0.009619110440770906
19107,"Keokuk, IA",-0.04553676684813013,-0.09539346214930655
19109,"Kossuth, IA",-0.043667338022713054,0.014248422267020056
19111,"Lee, IA",-0.024848916074497462,0.0406142591843921
19113,"Linn, IA",0.06727705977418563,0.35781981440538835
19115,"Louisa, IA",-0.04643882695705803,-0.0711660717631507
19117,"Lucas, IA",-0.05597275504254673,-0.12782436420864784
19119,"Lyon, IA",-0.04676438022632956,-0.0518456940350388
19121,"Madison, IA",-0.042756180879259476,-0.0007745893649587776
19123,"Mahaska, IA",-0.03718270643360011,0.2600256732899706
19125,"Marion, IA",-0.02665648004033727,0.0034793059320050723
19127,"Marshall, IA",-0.019939517362298598,0.26486898792503766
19129,"Mills, IA",-0.032993249734495245,-0.08303221906654923
19131,"Mitchell, IA",-0.045827846637765846,-0.02318481292391894
19133,"Monona, IA",-0.046881038162001065,-0.07745802597542595
19135,"Monroe, IA",-0.06472681008663617,-0.05701072650517436
19137,"Montgomery, IA",-0.03683108457997497,0.07195155006682818
19139,"Muscatine, IA",-0.01556496453195233,0.2955183746552841
19141,"O'Brien, IA",-0.033122489225465346,0.05655744290093656
19143,"Osceola, IA",-0.03382433630468962,-0.08738655889595615
19145,"Page, IA",-0.034456978055205645,0.018721448954629905
19147,"Palo Alto, IA",-0.04411437972192589,0.050553689983779515
19149,"Plymouth, IA",-0.04293052636114725,-0.04478588628670055
19151,"Pocahontas, IA",-0.038726301835367516,-0.025095898638813452
19153,"Polk, IA",0.21954966253023245,0.4018112339541393
19155,"Pottawattamie, IA",-0.010605657597582807,0.04722368095697327
19157,"Poweshiek, IA",-0.03626243901116666,-0.04904018838649116
19159,"Ringgold, IA",-0.05333214415385401,-0.025379395042355424
19161,"Sac, IA",-0.03225864610754603,-0.038915003296360884
19163,"Scott, IA",0.0853517868350353,0.13205269651695994
19165,"Shelby, IA",-0.04904452143647864,-0.04310038319438747
19167,"Sioux, IA",-0.028741099294683936,0.049978777317738254
19169,"Story, IA",0.01455086893565638,0.09845917150279071
19171,"Tama, IA",-0.047853818378673973,-0.037619262757084604
19173,"Taylor, IA",-0.0466210940894517,-0.12149547239331815
19175,"Union, IA",-0.038663385121130545,0.0037941895476252263
19177,"Van Buren, IA",-0.05316450340041423,-0.1575953205173254
19179,"Wapello, IA",-0.007577181316727355,0.033722567990090324
19181,"Warren, IA",-0.025516213340960103,0.014953863195418027
19183,"Washington, IA",-0.03643315104150824,0.02697764530610125
19185,"Wayne, IA",-0.056882352927286606,-0.07865999243212096
19187,"Webster, IA",-0.023371594110188187,0.3438712045713235
19189,"Winnebago, IA",-0.03362018209520978,0.018548258967825637
19191,"Winneshiek, IA",-0.03869396565636307,-0.039544373575016944
19193,"Woodbury, IA",-0.0046125570560368034,0.45348761340281607
19195,"Worth, IA",-0.035616560910182504,-0.11814321471750144
19197,"Wright, IA",-0.046191563278839776,0.016122191053157486
20001,"Allen, KS",0.006053068129059813,0.05190208455295586
20003,"Anderson, KS",-0.020713796373869386,0.019596670980890574
20005,"Atchison, KS",-0.03141803617820038,-0.01956253208574199
20007,"Barber, KS",-0.06616032603328059,-0.0043868169125120815
20009,"Barton, KS",0.006077346087773883,0.1157490487092907
20011,"Bourbon, KS",-0.033274497710853,-0.008000281848401514
20013,"Brown, KS",-0.03751681043596422,0.025189429732410673
20015,"Butler, KS",-0.030426927228122458,-0.008114707349582306
20017,"Chase, KS",-0.10354455376261806,-0.05162329200302618
20019,"Chautauqua, KS",-0.0643870543238877,-0.11637384478171364
20021,"Cherokee, KS",-0.018183485160253476,-0.06600729916370185
20023,"Cheyenne, KS",-0.08038183471301208,0.014576082760502596
20025,"Clark, KS",-0.07808928653000058,-0.02732927213852898
20027,"Clay, KS",-0.04918968645119359,-0.06697088188830913
20029,"Cloud, KS",-0.04679591923695703,0.0392537357978302
20031,"Coffey, KS",-0.00867059516205404,-0.061086639318034264
20033,"Comanche, KS",-0.07943076031251861,0.03476144001275139
20035,"Cowley, KS",-0.033564572858532093,0.01697284865773785
20037,"Crawford, KS",0.0007936664208403332,0.07362580066370716
20039,"Decatur, KS",-0.06899441969501152,-0.06596803892735414
20041,"Dickinson, KS",-0.028862354960000558,-0.0015312341595656864
20043,"Doniphan, KS",-0.04551752142256771,-0.13352468843971554
20045,"Douglas, KS",0.06629470639206003,0.1950568389510141
20047,"Edwards, KS",-0.04326457226107161,-0.02813518176104801
20049,"Elk, KS",-0.08187071389481948,-0.0756980371510183
20051,"Ellis, KS",-0.00496510739702849,0.16643082487588412
20053,"Ellsworth, KS",-0.050302863457404756,0.04363537652117899
20055,"Finney, KS",-0.04225900076104794,0.1238696588785857
20057,"Ford, KS",-0.0551219703320287,0.0837363298083933
20059,"Franklin, KS",0.009162680050754934,-0.005831847421381764
20061,"Geary, KS",-0.018356476800395538,-0.026551075282919667
20063,"Gove, KS",-0.07176300480766051,-0.0764262030236127
20065,"Graham, KS",-0.05842302188970838,-0.02242083995617572
20067,"Grant, KS",0.010121364005842626,0.028875159847354892
20069,"Gray, KS",-0.07297311881055857,-0.054022625058190554
20071,"Greeley, KS",-0.08174247573556981,0.015472439332681498
20073,"Greenwood, KS",-0.0677745455337414,-0.03226650592949887
20075,"Hamilton, KS",-0.08123777038870361,-0.04832322522378285
20077,"Harper, KS",-0.042155369085297156,0.036379527539841305
20079,"Harvey, KS",-0.004444581724502239,0.05040054290547902
20081,"Haskell, KS",0.026367913935867238,-0.02254871193625574
20083,"Hodgeman, KS",-0.06746134663196424,0.048746309234327656
20085,"Jackson, KS",-0.04695161499821854,-0.12033558766219066
20087,"Jefferson, KS",-0.010449851751943573,-0.08772857576963844
20089,"Jewell, KS",-0.05186993012492769,-0.12469197165855228
20091,"Johnson, KS",0.4105229351080826,0.3291616736338858
20093,"Kearny, KS",-0.03103778907583199,0.035192762586200965
20095,"Kingman, KS",-0.03668608843674048,-0.1179854944191493
20097,"Kiowa, KS",-0.05310023355204263,-0.07012497543678808
20099,"Labette, KS",-0.011320516147039217,0.036579667375819636
20101,"Lane, KS",-0.08571559741876089,-0.07417884588480039
20103,"Leavenworth, KS",0.011840282658448498,-0.01981518696882212
20105,"Lincoln, KS",-0.06460442012069034,-0.09856945401371953
20107,"Linn, KS",-0.020871094628434395,-0.06888494730079497
20109,"Logan, KS",-0.10432603011732922,0.043612811837578924
20111,"Lyon, KS",-0.03088756877660559,0.0825782084369533
20113,"McPherson, KS",-0.016124806924984192,0.01585175462450339
20115,"Marion, KS",-0.036419618729730874,-0.06301953610512478
20117,"Marshall, KS",-0.04728941297810485,0.036939113776555565
20119,"Meade, KS",-0.07957099638485365,-0.008515642265127576
20121,"Miami, KS",0.02326715869800733,-0.02719296359699952
20123,"Mitchell, KS",-0.05157006684207455,0.0985089683726037
20125,"Montgomery, KS",0.03837129067871037,0.009628632278851468
20127,"Morris, KS",-0.06305057560189242,-0.11614402154040804
20129,"Morton, KS",-0.03535497103050955,0.022782582100799642
20131,"Nemaha, KS",-0.04230476213810719,-0.04172687702186351
20133,"Neosho, KS",0.00964977029142311,0.03691709356101791
20135,"Ness, KS",-0.05263532601678245,-0.0063625249736746214
20137,"Norton, KS",-0.05833261322096639,0.12631475216168608
20139,"Osage, KS",-0.034411156900389206,-0.11200899875195325
20141,"Osborne, KS",-0.07002455186057888,0.06359502923410831
20143,"Ottawa, KS",-0.057597838992609285,-0.10294754853258548
20145,"Pawnee, KS",-0.0373528442249087,0.006731301676484502
20147,"Phillips, KS",-0.03686169824826191,-0.010506793500540068
20149,"Pottawatomie, KS",-0.0537100346020708,-0.05718647574473479
20151,"Pratt, KS",-0.03592998141373038,0.05804197590278726
20153,"Rawlins, KS",-0.08136001415429772,-0.06932139441344576
20155,"Reno, KS",-0.014411751026289998,0.06040028875620984
20157,"Republic, KS",-0.04141167171801563,-0.06025826987323313
20159,"Rice, KS",-0.01590366459327408,0.025484013517696802
20161,"Riley, KS",-0.009527101287881368,0.12057917079997305
20163,"Rooks, KS",-0.031338764100780736,0.09935020023044605
20165,"Rush, KS",-0.04047889429100493,-0.05850586405998748
20167,"Russell, KS",-0.02194730602937145,0.018057992938937284
20169,"Saline, KS",-0.012915808315733357,0.4380369403278026
20171,"Scott, KS",-0.07270682128413553,0.026346502308443487
20173,"Sedgwick, KS",0.15925408800517338,0.31982397286987196
20175,"Seward, KS",-0.010151344656049832,0.12734217876818543
20177,"Shawnee, KS",0.09314978717862066,0.3186885940943003
20179,"Sheridan, KS",-0.06512567638761446,-0.10442139466332279
20181,"Sherman, KS",-0.06666299799032682,0.09912063939271532
20183,"Smith, KS",-0.05669961210676544,0.006739121010849836
20185,"Stafford, KS",-0.01890927305532142,0.00115765666515677
20187,"Stanton, KS",-0.030872407739862884,0.21720339722994808
20189,"Stevens, KS",0.00907911443103293,0.06379541395459665
20191,"Sumner, KS",-0.030341416220692974,-0.049534326425457076
20193,"Thomas, KS",-0.05832925895085239,0.07224634728703627
20195,"Trego, KS",-0.05346281738886294,0.01957480648293819
20197,"Wabaunsee, KS",-0.07607448098608982,-0.16866523751216367
20199,"Wallace, KS",-0.09737785440664093,0.01637079243720474
20201,"Washington, KS",-0.044340566705454276,-0.014208711558376663
20203,"Wichita, KS",-0.07451715421362659,0.059828867631220195
20205,"Wilson, KS",0.01137544619891906,-0.024427963156027133
20207,"Woodson, KS",-0.0024971909369678746,-0.020118557940262738
20209,"Wyandotte, KS",0.44366961844558217,0.34568236565267774
21001,"Adair, KY",-0.019728181349042306,-0.136122167230335
21003,"Allen, KY",-0.02192163754121601,-0.16987949752932285
21005,"Anderson, KY",-0.016352075008240763,-0.08942125434731629
21007,"Ballard, KY",-0.0493699374850981,-0.16219335071425545
21009,"Barren, KY",0.009945591092744843,-0.10527183026682685
21011,"Bath, KY",-0.03260614052624422,-0.22958204414938033
21013,"Bell, KY",-0.04668008802437884,-0.11012899974774204
21015,"Boone, KY",0.10912341922120028,0.11914739920965944
21017,"Bourbon, KY",-0.06766113319281664,-0.059687561628538166
21019,"Boyd, KY",0.12940502691655076,0.05908865419942111
21021,"Boyle, KY",0.0002149767190724461,0.0720424429565496
21023,"Bracken, KY",-0.03877592098387039,-0.17437779349151517
21025,"Breathitt, KY",-0.070070946606141,-0.24900863017112462
21027,"Breckinridge, KY",-0.04316763870103346,-0.1868877306790443
21029,"Bullitt, KY",0.019856103843963302,-0.06578423395485022
21031,"Butler, KY",-0.04748596874860489,-0.22222344561641105
21033,"Caldwell, KY",-0.04694715308690123,-0.08792249427198762
21035,"Calloway, KY",0.023923507504072683,-0.031204182823010518
21037,"Campbell, KY",0.16015834040572852,0.3653317819256985
21039,"Carlisle, KY",-0.06077986536866209,-0.1260235360926899
21041,"Carroll, KY",-0.00709733811666835,-0.09003484138305695
21043,"Carter, KY",0.00585366939279397,-0.12118765497142714
21045,"Casey, KY",-0.05057670055522012,-0.23788715707484498
21047,"Christian, KY",-0.020397145615161594,-0.005363606241421182
21049,"Clark, KY",-0.015203671746660818,-0.02277944007746613
21051,"Clay, KY",-0.05440429159333582,-0.221752449952771
21053,"Clinton, KY",-0.02520774295689887,-0.12219874963050414
21055,"Crittenden, KY",-0.058365780437916515,-0.20522500024588852
21057,"Cumberland, KY",-0.061036088636721164,-0.1943806966873869
21059,"Daviess, KY",0.024523806005540827,0.03769274094270725
21061,"Edmonson, KY",-0.04762351341080717,-0.23697814459930222
21063,"Elliott, KY",-0.031077678689770516,-0.25812732426629925
21065,"Estill, KY",-0.03434531107978056,-0.15197656308560403
21067,"Fayette, KY",0.22174759329362792,0.39136365977624954
21069,"Fleming, KY",-0.05413968119514234,-0.19076075398241144
21071,"Floyd, KY",-0.01401703093729545,-0.1583211774221659
21073,"Franklin, KY",0.03992820255177687,0.02505839888799133
21075,"Fulton, KY",-0.0505789977419443,0.08980132184156786
21077,"Gallatin, KY",0.00900010453027722,-0.1195208467242086
21079,"Garrard, KY",-0.019839750058907146,-0.2002498199772239
21081,"Grant, KY",-0.022626879210113193,-0.12956034381191028
21083,"Graves, KY",-0.01935104928563125,-0.13344631796620898
21085,"Grayson, KY",-0.013478527842374688,-0.14692215111149887
21087,"Green, KY",-0.027572204623793062,-0.2324358403236202
21089,"Greenup, KY",0.02429502164027575,-0.014135512956710894
21091,"Hancock, KY",-0.021694575318597864,-0.1829820469968041
21093,"Hardin, KY",0.021130803984532154,-0.017440973546753336
21095,"Harlan, KY",-0.06777416709672124,-0.19388256310716911
21097,"Harrison, KY",-0.036534533003552805,-0.1495781274840463
21099,"Hart, KY",-0.039178256525590927,-0.22034407182987958
21101,"Henderson, KY",-0.023650572714219886,-0.025350737072402874
21103,"Henry, KY",-0.036398375352491796,-0.12918333249847158
21105,"Hickman, KY",-0.0625952713799478,-0.15533474454838037
21107,"Hopkins, KY",-0.020999087188556698,-0.1089982824457093
21109,"Jackson, KY",-0.011926899386484169,-0.2267271703391951
21111,"Jefferson, KY",0.5353418800769221,0.40815795430285884
21113,"Jessamine, KY",0.033018744857314264,0.1323133521908837
21115,"Johnson, KY",-0.009454425992766913,-0.15805990805488568
21117,"Kenton, KY",0.24184296870659616,0.2997603590939317
21119,"Knott, KY",-0.06472011033892011,-0.25141853480947474
21121,"Knox, KY",-0.018804377661516103,-0.10174135032553566
21123,"Larue, KY",-0.04178947778747821,-0.17175359860436656
21125,"Laurel, KY",0.03604972395174588,-0.07555009050270622
21127,"Lawrence, KY",-0.05034900284407562,-0.13381359586338093
21129,"Lee, KY",-0.015825173547327376,-0.12745948662454132
21131,"Leslie, KY",-0.05409575071594086,-0.2755363542428231
21133,"Letcher, KY",-0.020599959867707573,-0.20465653963130948
21135,"Lewis, KY",-0.07235955920785497,-0.23104555465074406
21137,"Lincoln, KY",-0.02238401202438911,-0.18517752266511833
21139,"Livingston, KY",-0.0531318413079539,-0.22589679120050177
21141,"Logan, KY",-0.034005787616819605,-0.1306226676572565
21143,"Lyon, KY",-0.0010236111896027023,-0.05755878949415105
21145,"McCracken, KY",0.0915752663556606,0.032684480097086244
21147,"McCreary, KY",-0.0335508477750156,-0.19237420735008948
21149,"McLean, KY",-0.051826056175909296,-0.1277397436670492
21151,"Madison, KY",0.02011131048655912,-0.008892885608876244
21153,"Magoffin, KY",-0.049485532508766084,-0.22510103688407923
21155,"Marion, KY",-0.06127523802496082,-0.1326402242890823
21157,"Marshall, KY",0.04325596544838772,-0.11281346229810052
21159,"Martin, KY",-0.052302279089500914,-0.08275658152408982
21161,"Mason, KY",-0.030765815365053295,-0.06576842093900781
21163,"Meade, KY",-0.0023748755554047207,-0.12478696595245575
21165,"Menifee, KY",-0.049626752096445736,-0.20378845551573155
21167,"Mercer, KY",-0.02613506085320283,-0.16323951394990266
21169,"Metcalfe, KY",-0.02218101248425841,-0.211499063189716
21171,"Monroe, KY",-0.038741491938591,-0.15437271843954448
21173,"Montgomery, KY",-0.019012982591143923,-0.09182992575971138
21175,"Morgan, KY",-0.04803880807943739,-0.16051128142517668
21177,"Muhlenberg, KY",-0.024238821035694524,-0.15251959466822662
21179,"Nelson, KY",-0.02931515268485818,-0.10232392243230659
21181,"Nicholas, KY",-0.06228670317412721,-0.2033303894327838
21183,"Ohio, KY",-0.039850728451590656,-0.18867878229135815
21185,"Oldham, KY",0.07973310940574652,-0.033785873460607796
21187,"Owen, KY",-0.05532965985252947,-0.24307368613382752
21189,"Owsley, KY",-0.050153494111739194,-0.2745369540437197
21191,"Pendleton, KY",-0.04559664125744023,-0.16831737360471666
21193,"Perry, KY",0.0022652500299420453,-0.07300865177339799
21195,"Pike, KY",-0.04746725727967738,-0.19749868144022587
21197,"Powell, KY",-0.01740214482492919,-0.15163179886256728
21199,"Pulaski, KY",0.02790876561048128,-0.06616930249250419
21201,"Robertson, KY",-0.06889275920605087,-0.1727802021413426
21203,"Rockcastle, KY",-0.014211190805602847,-0.15372396556062895
21205,"Rowan, KY",-0.004942290450986708,-0.01548401586676651
21207,"Russell, KY",0.013668339007704144,-0.09124637534069557
21209,"Scott, KY",-0.0003538241879943449,0.07005011672956774
21211,"Shelby, KY",-0.038269761858525375,-0.07388689238949087
21213,"Simpson, KY",-0.01519487354478366,-0.0454059907685489
21215,"Spencer, KY",-0.009398754383529662,-0.13818276072297286
21217,"Taylor, KY",-0.011148430189303338,-0.05500284825814927
21219,"Todd, KY",-0.06212815084029988,-0.16793903195329762
21221,"Trigg, KY",-0.02280014106994832,-0.1294487674056647
21223,"Trimble, KY",-0.0322064631917971,-0.15745868178025346
21225,"Union, KY",-0.048674451206974334,-0.05809438691295887
21227,"Warren, KY",0.025157146032424693,0.017709028878815758
21229,"Washington, KY",-0.05182273545814997,-0.19944893539516428
21231,"Wayne, KY",-0.04886850258308362,-0.15274036336550278
21233,"Webster, KY",-0.037264869890996755,-0.16248180054725003
21235,"Whitley, KY",-0.0071271110027614215,-0.12321478629727267
21237,"Wolfe, KY",-0.028132093104422107,-0.18179574713586166
21239,"Woodford, KY",-0.017465328447207273,-0.06685178115996049
22001,"Acadia, LA",-0.012448033521397783,-0.0226281609814043
22003,"Allen, LA",-0.054776322149339696,-0.1469167206668488
22005,"Ascension, LA",0.07504109630762845,-0.0011001567346990981
22007,"Assumption, LA",-0.08987648355955191,-0.21394373790464716
22009,"Avoyelles, LA",-0.07275386476199397,-0.1264567011461667
22011,"Beauregard, LA",-0.04492050770531719,-0.17367174258442064
22013,"Bienville, LA",-0.03277530367893844,-0.15745637616260966
22015,"Bossier, LA",-0.016753446811711314,-0.05489398590841532
22017,"Caddo, LA",0.09795960172113083,0.01710396351826371
22019,"Calcasieu, LA",-0.00920126928317555,0.028123024552084264
22021,"Caldwell, LA",-0.06184022455771654,-0.17207355390540746
22023,"Cameron, LA",-0.1428658366130965,-0.2554315913710211
22025,"Catahoula, LA",-0.07113286536806529,-0.11913687727259126
22027,"Claiborne, LA",-0.04666395425594527,-0.13007869157618812
22029,"Concordia, LA",-0.10299336825469463,-0.05217307441740082
22031,"De Soto, LA",-0.0026295225771543196,-0.10997405743250044
22033,"East Baton Rouge, LA",0.2179717545436426,0.05669667694397584
22035,"East Carroll, LA",-0.09522984775483434,-0.015726547403438706
22037,"East Feliciana, LA",-0.07417670952909028,-0.18015016144848062
22039,"Evangeline, LA",-0.03724803673092003,-0.09449467692153524
22041,"Franklin, LA",-0.06250826925813735,-0.1612683675776545
22043,"Grant, LA",-0.04869914938243969,-0.17578189657388277
22045,"Iberia, LA",-0.06572578707024357,-0.006433960986674148
22047,"Iberville, LA",-0.10197328086850366,-0.09911847202775603
22049,"Jackson, LA",-0.03172580154908655,-0.13733299962200274
22053,"Jefferson Davis, LA",-0.037153089465330136,-0.07145764519354747
22055,"Lafayette, LA",0.2695597078253167,0.11516854470935045
22057,"Lafourche, LA",-0.10596372889427996,-0.05992738076808257
22059,"LaSalle, LA",-0.029384684968797314,-0.04324519122639148
22061,"Lincoln, LA",0.0028732634949482083,-0.02917682151424983
22063,"Livingston, LA",-0.014047137213576533,-0.09636801924358085
22065,"Madison, LA",-0.08502973042725714,0.06138536872007294
22067,"Morehouse, LA",-0.07807438761743768,-0.10851569849164666
22069,"Natchitoches, LA",-0.05460612233173001,-0.0740240014227147
22073,"Ouachita, LA",0.03666689857580785,0.007356549874159679
22077,"Pointe Coupee, LA",-0.07457222242941619,-0.1503231885247237
22079,"Rapides, LA",-0.034390658967336285,-0.004517072753948526
22081,"Red River, LA",-0.05819512642183777,-0.12201338754847624
22083,"Richland, LA",-0.036289926626245306,-0.10668367120823419
22085,"Sabine, LA",-0.031587562124320345,-0.20279981882291587
22091,"St. Helena, LA",-0.056831984622534026,-0.22788992793001916
22093,"St. James, LA",-0.045383416340217364,-0.09198791377736582
22097,"St. Landry, LA",-0.020794299100162172,-0.031848021173518815
22099,"St. Martin, LA",-0.09373633312373131,-0.0956884351414391
22101,"St. Mary, LA",-0.057406259285159966,0.04929291548986958
22105,"Tangipahoa, LA",0.0006144110322443552,-0.04721559769424866
22107,"Tensas, LA",-0.0864944178984467,-0.13371738684085033
22109,"Terrebonne, LA",-0.12337524442943215,-0.0025280882996426834
22111,"Union, LA",-0.0353549700079514,-0.16526751484081237
22113,"Vermilion, LA",-0.08390799631188328,-0.053350708290694104
22115,"Vernon, LA",-0.05141171336596018,-0.1745417699308628
22117,"Washington, LA",0.0038433670687363364,-0.11671049628159158
22119,"Webster, LA",0.003186445115285208,-0.07013767005780369
22121,"West Baton Rouge, LA",-0.017515742275873825,-0.05865879453989842
22123,"West Carroll, LA",-0.045270755571254595,-0.22826796506085334
22125,"West Feliciana, LA",-0.08379986875855949,-0.2184594251205093
22127,"Winn, LA",-0.046818985848573025,-0.15852805280027282
23001,"Androscoggin, ME",0.030821832419119843,0.0615384390189595
23003,"Aroostook, ME",-0.11564635952152602,-0.06686255236211025
23005,"Cumberland, ME",0.11997896898905136,0.27322234328851436
23007,"Franklin, ME",-0.09606164557905705,-0.07639135870382019
23009,"Hancock, ME",-0.059007829844689,-0.017742417376973796
23011,"Kennebec, ME",0.025935670034212377,0.015262048021995378
23013,"Knox, ME",0.022369950242808523,0.04743900434141124
23015,"Lincoln, ME",0.015987754408305577,-0.0027349533714174923
23017,"Oxford, ME",-0.07057049567607576,-0.05624235224999463
23019,"Penobscot, ME",-0.08641014816801251,-0.010151937659184318
23021,"Piscataquis, ME",-0.12155338489834677,-0.10022724022359741
23023,"Sagadahoc, ME",0.06347003555505748,0.004524358263759076
23025,"Somerset, ME",-0.10502735018057352,-0.05502151605327199
23027,"Waldo, ME",-0.03906483126866667,-0.07363430671182969
23029,"Washington, ME",-0.09112726718247077,-0.0568188933297582
23031,"York, ME",0.043597739496954,0.028891999237626864
24001,"Allegany, MD",0.03646623245065084,0.31734313326760843
24003,"Anne Arundel, MD",0.359222791950621,0.2491992412746884
24005,"Baltimore, MD",0.3016274435564814,0.36165222787647444
24009,"Calvert, MD",0.11393185996522659,-0.037419942744704726
24011,"Caroline, MD",-0.012414664689878951,-0.04496268317666452
24013,"Carroll, MD",0.08017316618044634,0.013841706655357777
24015,"Cecil, MD",0.06384314159805671,0.05950184511165735
24017,"Charles, MD",0.07056580750265207,-0.012588592170155954
24019,"Dorchester, MD",-0.0669839012941329,-0.07479173226656477
24021,"Frederick, MD",0.06580344628638346,0.22188260667704696
