GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
18141,"St. Joseph, IN",0.08536706297906722,0.10238344618569298
18143,"Scott, IN",0.0007815489773198139,-0.3413938202055695
18145,"Shelby, IN",0.006221357610559001,-0.13824766032527736
18147,"Spencer, IN",0.006340578911838991,-0.16769138975534026
18149,"Starke, IN",0.002119415000392861,-0.43123646974649377
18151,"Steuben, IN",0.023851963143355717,-0.24227608244839083
18153,"Sullivan, IN",-0.02493791591768124,-0.2354075463210198
18155,"Switzerland, IN",-0.1657001613684016,-0.6885371279168362
18157,"Tippecanoe, IN",0.026419535819477816,0.4436440478801897
18159,"Tipton, IN",-0.028085593789042296,-0.35867222689367007
18161,"Union, IN",-0.12709254187607466,-0.2423689007746611
18163,"Vanderburgh, IN",0.12616013489892278,0.10748018464897624
18165,"Vermillion, IN",-0.013642267308531797,-0.1722743732389157
18167,"Vigo, IN",0.044541748898998174,0.36252499983043407
18169,"Wabash, IN",-0.046081742271804726,-0.026088122633720845
18171,"Warren, IN",-0.269072652513922,-0.4591277036890119
18173,"Warrick, IN",0.011548820485910983,-0.014191852522470794
18175,"Washington, IN",-0.17822965632722143,-0.4621942362335304
18177,"Wayne, IN",0.017834509875911696,0.04300031946929883
18179,"Wells, IN",-0.05329726774579224,-0.19788388465942797
18181,"White, IN",-0.10764510167782071,-0.2547982224602723
18183,"Whitley, IN",-0.03435451577104165,-0.31850226778364654
19001,"Adair, IA",-0.2106239634881215,-0.09605187839530394
19003,"Adams, IA",-0.2853389809578024,-0.3904703825034065
19005,"Allamakee, IA",-0.323888028070044,-0.2101133808715725
19007,"Appanoose, IA",-0.24734185381380625,-0.029514769373876648
19009,"Audubon, IA",-0.267177872733816,-0.40859145915188333
19011,"Benton, IA",-0.16200207979713055,-0.1595433604020352
19013,"Black Hawk, IA",0.027687266023287856,0.138725456973811
19015,"Boone, IA",-0.11281570382864048,0.07619142174013709
19017,"Bremer, IA",-0.07418351059085615,0.03439719737885318
19019,"Buchanan, IA",-0.18444388312922977,-0.13784002167678522
19021,"Buena Vista, IA",-0.22023436376199723,0.05743207761173182
19023,"Butler, IA",-0.23536603398258438,-0.13138460515851358
19025,"Calhoun, IA",-0.1912800489983033,0.011605621823186559
19027,"Carroll, IA",-0.19167164906856693,0.1171422582123772
19029,"Cass, IA",-0.2078254289093443,0.01811516752303825
19031,"Cedar, IA",-0.1937780282236682,-0.08913384488506826
19033,"Cerro Gordo, IA",-0.030060675213892107,0.4043159231284226
19035,"Cherokee, IA",-0.2257921820731209,0.0024720620404480556
19037,"Chickasaw, IA",-0.2125488658940039,-0.22518289901687272
19039,"Clarke, IA",-0.27880552397732716,-0.07022133570191846
19041,"Clay, IA",-0.23202487272815087,0.026891745569356168
19043,"Clayton, IA",-0.3467461384468403,-0.18059915576197028
19045,"Clinton, IA",-0.17919751586878419,0.2899516663341465
19047,"Crawford, IA",-0.20811850784632213,0.01597781238700368
19049,"Dallas, IA",0.004651528962575363,0.20109622739773417
19051,"Davis, IA",-0.31560399570258946,-0.3296408104013694
19053,"Decatur, IA",-0.2974541644018449,-0.28808033409349854
19055,"Delaware, IA",-0.20631400334711192,-0.140456205961782
19057,"Des Moines, IA",0.003523383100664481,0.5422128395363343
19059,"Dickinson, IA",-0.10558933277697613,0.07147860624575708
19061,"Dubuque, IA",-0.016798447119944493,0.08994602428583384
19063,"Emmet, IA",-0.20909600909906367,0.038354005638800655
19065,"Fayette, IA",-0.22864597041851453,-0.133283473887297
19067,"Floyd, IA",-0.15779613940623471,-0.1589661618019319
19069,"Franklin, IA",-0.21561714304031143,-0.12289354832521293
19071,"Fremont, IA",-0.23593202284268922,-0.27719039703665405
19073,"Greene, IA",-0.2497165354244818,-0.052185157884656275
19075,"Grundy, IA",-0.24932211684463068,-0.10773576168561261
19077,"Guthrie, IA",-0.22440965376557986,-0.14281902768755605
19079,"Hamilton, IA",-0.1970379712765744,-0.08704619028284277
19081,"Hancock, IA",-0.25330992248786444,-0.2867289829748012
19083,"Hardin, IA",-0.1602887801092191,-0.04899443272012027
19085,"Harrison, IA",-0.26201164034012425,-0.22798574526462412
19087,"Henry, IA",-0.08732444193457156,0.03464798624124093
19089,"Howard, IA",-0.30499789536324895,-0.010984351031003037
19091,"Humboldt, IA",-0.2462617547565269,-0.011604036332843126
19093,"Ida, IA",-0.2435828222745131,-0.09682817410985234
19095,"Iowa, IA",-0.23713645689358998,-0.1466222989920496
19097,"Jackson, IA",-0.30040652241298504,0.0022692636402257883
19099,"Jasper, IA",-0.1344945286505319,0.04531595768107106
19101,"Jefferson, IA",-0.1485456559806979,0.08026237401927751
19103,"Johnson, IA",0.010041568545594348,0.29890418797241697
19105,"Jones, IA",-0.21269317374016827,-0.031493762764751465
19107,"Keokuk, IA",-0.2538522176331872,-0.29922286628954986
19109,"Kossuth, IA",-0.24350641973303622,0.0157777737908344
19111,"Lee, IA",-0.1394434545248272,0.0468168774609698
19113,"Linn, IA",0.031210156751362947,0.4394007504383312
19115,"Louisa, IA",-0.25884502794220887,-0.22332664098961807
19117,"Lucas, IA",-0.31164157755442323,-0.401390258374819
19119,"Lyon, IA",-0.26064703446396864,-0.16299510008407103
19121,"Madison, IA",-0.2384645093935387,-0.003979500074139164
19123,"Mahaska, IA",-0.2076318050317495,0.31207011202264795
19125,"Marion, IA",-0.14943360478531453,0.0031090220731926415
19127,"Marshall, IA",-0.11231424504081133,0.31818872511108426
19129,"Mills, IA",-0.18446407574716273,-0.26046077089530373
19131,"Mitchell, IA",-0.25546326914392536,-0.07370565360171166
19133,"Monona, IA",-0.2612927742892064,-0.24300826659724561
19135,"Monroe, IA",-0.3601689563610173,-0.17911014461306607
19137,"Montgomery, IA",-0.2056870668162174,0.08379892229543937
19139,"Muscatine, IA",-0.08814509643647883,0.3573174202875825
19141,"O'Brien, IA",-0.18517867114076436,0.06561550722192748
19143,"Osceola, IA",-0.18905945546926484,-0.2741052445732004
19145,"Page, IA",-0.1925577347071512,0.02104080185446313
19147,"Palo Alto, IA",-0.2459802823848103,0.05853300040677453
19149,"Plymouth, IA",-0.23942922367526442,-0.1409821268271162
19151,"Pocahontas, IA",-0.21616967902746909,-0.07965408500981308
19153,"Polk, IA",0.10388178139133461,0.49989005672919806
19155,"Pottawattamie, IA",-0.060749147134086634,0.05460654650885308
19157,"Poweshiek, IA",-0.2025421277338082,-0.15424552626089427
19159,"Ringgold, IA",-0.29701327603204297,-0.08053654141819278
19161,"Sac, IA",-0.1804023955415075,-0.12268701801736692
19163,"Scott, IA",0.03969036760640799,0.1552614161043997
19165,"Shelby, IA",-0.27326966355291793,-0.1357287556389598
19167,"Sioux, IA",-0.16095620085479434,0.05785502172007846
19169,"Story, IA",0.006570109449525995,0.1152095792703262
19171,"Tama, IA",-0.26667770823821424,-0.11865034528837903
19173,"Taylor, IA",-0.25985390849736834,-0.38139163037017065
19175,"Union, IA",-0.21582165687151156,0.003479422301361231
19177,"Van Buren, IA",-0.2960847312533439,-0.49593414406714775
19179,"Wapello, IA",-0.044020897037087114,0.03869898370465019
19181,"Warren, IA",-0.14313140405196012,0.016607755848625522
19183,"Washington, IA",-0.20348625032137624,0.030757634568728584
19185,"Wayne, IA",-0.3166815087596818,-0.24677024017801208
19187,"Webster, IA",-0.1312791748913993,0.420689399204476
19189,"Winnebago, IA",-0.1879305889207642,0.0208370089527922
19191,"Winneshiek, IA",-0.21599081208876347,-0.1246478668871609
19193,"Woodbury, IA",-0.02764608904729482,0.5743200851385502
19195,"Worth, IA",-0.1989702054639908,-0.37081159686776044
19197,"Wright, IA",-0.25747640744895894,0.01798238351536102
20001,"Allen, KS",0.0026060395004093907,0.06012328082504293
20003,"Anderson, KS",-0.11659250422237633,0.02207069732127994
20005,"Atchison, KS",-0.17575483445516005,-0.06243238025434927
20007,"Barber, KS",-0.3681205966993826,-0.015216424562762176
20009,"Barton, KS",0.002617363874266292,0.1357840896718329
20011,"Bourbon, KS",-0.1860191694736385,-0.026457554678227857
20013,"Brown, KS",-0.20947970328332877,0.028652736853858416
20015,"Butler, KS",-0.17027551008165343,-0.026813530103839245
20017,"Chase, KS",-0.5761233852180051,-0.16230140010828165
20019,"Chautauqua, KS",-0.35828456680209253,-0.3652307442484397
20021,"Cherokee, KS",-0.10261181500713212,-0.20720296109613157
20023,"Cheyenne, KS",-0.44709405424110715,0.016163278544149614
20025,"Clark, KS",-0.4343518667852776,-0.08660639364225309
20027,"Clay, KS",-0.2740733766891077,-0.21021376327799846
20029,"Cloud, KS",-0.26082161250499336,0.04521394713244672
20031,"Coffey, KS",-0.0500604303619997,-0.19183378587459066
20033,"Comanche, KS",-0.4418073319163336,0.03992243599943012
20035,"Cowley, KS",-0.1876231014701336,0.018983280047294986
20037,"Crawford, KS",0.000152864742570702,0.0857788215557171
20039,"Decatur, KS",-0.38384566130079867,-0.20708029709789855
20041,"Dickinson, KS",-0.16162647514260253,-0.006333257179824803
20043,"Doniphan, KS",-0.25374570068112634,-0.419430810388321
20045,"Douglas, KS",0.03074990518630612,0.23143846223275852
20047,"Edwards, KS",-0.24127765646644217,-0.08911532914162179
20049,"Elk, KS",-0.4553719011713968,-0.23750103541991274
20051,"Ellis, KS",-0.029593336793460878,0.19662592206400448
20053,"Ellsworth, KS",-0.2802369200546482,0.050376916013356865
20055,"Finney, KS",-0.23571351754663183,0.14547547406861838
20057,"Ford, KS",-0.3069279864990432,0.0977459536029202
20059,"Franklin, KS",0.004056539502068198,-0.01971171159033769
20061,"Geary, KS",-0.10356760001091014,-0.08418383775540905
20063,"Gove, KS",-0.3992132152578759,-0.2397793790221343
20065,"Graham, KS",-0.32521929847193476,-0.07132786692730342
20067,"Grant, KS",0.004503739634170455,0.03299140999732455
20069,"Gray, KS",-0.4059320952403932,-0.16978608009380736
20071,"Greeley, KS",-0.45465884525315803,0.01721789444323598
20073,"Greenwood, KS",-0.37707640576639057,-0.10197871177952533
20075,"Hamilton, KS",-0.45185262578320773,-0.1520099148462125
20077,"Harper, KS",-0.2351401184688876,0.04182819238237094
20079,"Harvey, KS",-0.02671831008386294,0.05835239442959445
20081,"Haskell, KS",0.012084300831508864,-0.0717258494567693
20083,"Hodgeman, KS",-0.3753386026590333,0.056401737054353314
20085,"Jackson, KS",-0.26168344359441564,-0.3777299503773448
20087,"Jefferson, KS",-0.05988850621184072,-0.27517740261253365
20089,"Jewell, KS",-0.2889147788994171,-0.3914882228159088
20091,"Johnson, KS",0.2032578952276686,0.40117644033967353
20093,"Kearny, KS",-0.17365260678527084,0.04043041910525935
20095,"Kingman, KS",-0.20488514178336392,-0.37031402835364535
20097,"Kiowa, KS",-0.29572875162095535,-0.2200717769586943
20099,"Labette, KS",-0.06469792261397111,0.042063929138170086
20101,"Lane, KS",-0.4767581153890521,-0.23274847868398274
20103,"Leavenworth, KS",0.005305590965079035,-0.06321863826549712
20105,"Lincoln, KS",-0.359490134542816,-0.3091964860393843
20107,"Linn, KS",-0.11746166837920069,-0.21619559881512285
20109,"Logan, KS",-0.5804867646635,0.05035032273010972
20111,"Lyon, KS",-0.17282211511201107,0.09637417761687844
20113,"McPherson, KS",-0.09123798980384101,0.017664189767682616
20115,"Marion, KS",-0.2034114094661511,-0.1978698426416875
20117,"Marshall, KS",-0.2635533183288231,0.042487315453674186
20119,"Meade, KS",-0.4425868092098272,-0.02806083581511143
20121,"Miami, KS",0.010637124479627646,-0.08618205269346302
20123,"Mitchell, KS",-0.28725413437730096,0.11526872866579481
20125,"Montgomery, KS",0.017688970500635778,0.010342763828775414
20127,"Morris, KS",-0.35087284543914865,-0.3645060197195409
20129,"Morton, KS",-0.19752357278141686,0.0258199481875183
20131,"Nemaha, KS",-0.23596671906140188,-0.13144838235555234
20133,"Neosho, KS",0.0042837528897282755,0.04246137786223829
20135,"Ness, KS",-0.2931537811483924,-0.02136259297505272
20137,"Norton, KS",-0.3247182465050442,0.14839734278930294
20139,"Osage, KS",-0.19230435525800238,-0.351473261738385
20141,"Osborne, KS",-0.38956290234724333,0.07392378993361405
20143,"Ottawa, KS",-0.3206462657757937,-0.3229554733890154
20145,"Pawnee, KS",-0.2085728156054587,0.006934424292530198
20147,"Phillips, KS",-0.20585638184237287,-0.03425542739770038
20149,"Pottawatomie, KS",-0.29910643325721353,-0.17965864971937673
20151,"Pratt, KS",-0.2007035051102709,0.0673675052713793
20153,"Rawlins, KS",-0.4525322937916121,-0.2175598032612701
20155,"Reno, KS",-0.08177424540438871,0.07015133627394603
20157,"Republic, KS",-0.23102535143355996,-0.1892473915096674
20159,"Rice, KS",-0.09001626501914506,0.028999476227719555
20161,"Riley, KS",-0.0547914697398576,0.14154619415471079
20163,"Rooks, KS",-0.17531656806667484,0.11626804405709631
20165,"Rush, KS",-0.22586479087574396,-0.1837767541830757
20167,"Russell, KS",-0.12340851644780648,0.020260119286486813
20169,"Saline, KS",-0.07351032283502257,0.5516375628702037
20171,"Scott, KS",-0.4044534377236342,0.030014697458578436
20173,"Sedgwick, KS",0.07470118629122408,0.3888997585980959
20175,"Seward, KS",-0.05823961937445821,0.14962565538488504
20177,"Shawnee, KS",0.04335681033914659,0.38741264731529157
20179,"Sheridan, KS",-0.362381297320164,-0.3275901066412642
20181,"Sherman, KS",-0.3709092496512555,0.11599532767743048
20183,"Smith, KS",-0.3156689304146033,0.006943622536414407
20185,"Stafford, KS",-0.10662186009199548,0.0003780668770076251
20187,"Stanton, KS",-0.17273829787583128,0.2586466753385064
20189,"Stevens, KS",0.00401755878511164,0.07416046123070441
20191,"Sumner, KS",-0.1698027799829046,-0.15578642315603286
20193,"Thomas, KS",-0.32469965697781056,0.08414750215032744
20195,"Trego, KS",-0.2977370730986051,0.022044968400372896
20197,"Wabaunsee, KS",-0.4231571914495291,-0.5313120562906315
20199,"Wallace, KS",-0.5417161565046842,0.01827488873840703
20201,"Washington, KS",-0.2472320048860014,-0.04577304414495176
20203,"Wichita, KS",-0.41450673213192735,0.06947673987572207
20205,"Wilson, KS",0.005088748284294486,-0.07757501123877708
20207,"Woodson, KS",-0.015962364733819956,-0.06416273435843933
20209,"Wyandotte, KS",0.22217189099474188,0.42310727083554567
21001,"Adair, KY",-0.11114653639539362,-0.42766059048515326
21003,"Allen, KY",-0.1232666762281932,-0.5352007739354747
21005,"Anderson, KY",-0.09249356604898651,-0.2804845885504783
21007,"Ballard, KY",-0.2750713612875113,-0.5106129031873244
21009,"Barren, KY",0.004421745699456354,-0.3302650279524161
21011,"Bath, KY",-0.18232369474151988,-0.7287086801750637
21013,"Bell, KY",-0.26018045395487255,-0.34555195348461365
21015,"Boone, KY",0.050884549293990236,0.13983746153413298
21017,"Bourbon, KY",-0.3764471219705041,-0.18746563636725377
21019,"Boyd, KY",0.06048134269046065,0.06860294294063486
21021,"Boyle, KY",-0.0009825145224395815,0.08390639604363391
21023,"Bracken, KY",-0.21644414724486793,-0.5496212545496938
21025,"Breathitt, KY",-0.3898204129385969,-0.7928137825437997
21027,"Breckinridge, KY",-0.24074127207623253,-0.5898500793825212
21029,"Bullitt, KY",0.009045366150471941,-0.2065060285262813
21031,"Butler, KY",-0.26464137684306843,-0.7045865825160647
21033,"Caldwell, KY",-0.2616587451620719,-0.27578532913020515
21035,"Calloway, KY",0.010943435502035252,-0.0986707287057601
21037,"Campbell, KY",0.07513399562813367,0.44956608632504524
21039,"Carlisle, KY",-0.33828300926941246,-0.39569655676387505
21041,"Carroll, KY",-0.04137048838493185,-0.2824088137434031
21043,"Carter, KY",0.0025130307415279327,-0.3804197692811597
21045,"Casey, KY",-0.2817532325725699,-0.7560372453115357
21047,"Christian, KY",-0.11484284212773976,-0.018255071631109177
21049,"Clark, KY",-0.08614913475148311,-0.07244396231630879
21051,"Clay, KY",-0.30295218574123606,-0.7030454759562259
21053,"Clinton, KY",-0.14142656641221607,-0.3836123399667988
21055,"Crittenden, KY",-0.32490206121884846,-0.6491755373642589
21057,"Cumberland, KY",-0.3397034489916715,-0.6140381922554352
21059,"Daviess, KY",0.011223596862825324,0.04337503783082767
21061,"Edmonson, KY",-0.2654027842498615,-0.7530405740487929
21063,"Elliott, KY",-0.17387313748470057,-0.8231294819366066
21065,"Estill, KY",-0.19194024584940517,-0.47802633866589694
21067,"Fayette, KY",0.10495942786172512,0.4853067298563893
21069,"Fleming, KY",-0.30148637434102266,-0.6023436661714738
21071,"Floyd, KY",-0.07959369013079909,-0.498249903836922
21073,"Franklin, KY",0.018416275088804446,0.02849850886588405
21075,"Fulton, KY",-0.2817659529150581,0.10493430254725868
21077,"Gallatin, KY",0.003980703221289713,-0.3751584873867776
21079,"Garrard, KY",-0.1117629930377767,-0.6330354192846683
21081,"Grant, KY",-0.12716379475409523,-0.4068814503331779
21083,"Graves, KY",-0.10906276816322957,-0.4191825944495672
21085,"Grayson, KY",-0.07661887206187212,-0.4619439464990338
21087,"Green, KY",-0.1544950485465879,-0.7380866716389516
21089,"Greenup, KY",0.01111682145578596,-0.04554529381301764
21091,"Hancock, KY",-0.12201197134039143,-0.5772701000720544
21093,"Hardin, KY",0.00964017384777681,-0.05583042052253928
21095,"Harlan, KY",-0.37707430594097224,-0.6124279229470542
21097,"Harrison, KY",-0.20404694864869233,-0.4703917715479663
21099,"Hart, KY",-0.2186697046425029,-0.6984392527594718
21101,"Henderson, KY",-0.13282087938388276,-0.08044733544620608
21103,"Henry, KY",-0.20329392248163158,-0.40568868853565887
21105,"Hickman, KY",-0.3483481486858152,-0.4887255143722551
21107,"Hopkins, KY",-0.11816890577535144,-0.3419918060617496
21109,"Jackson, KY",-0.06804754608006325,-0.7193401181675305
21111,"Jefferson, KY",0.2785224761479967,0.5088203996703858
21113,"Jessamine, KY",0.015189193931611519,0.15557347591459306
21115,"Johnson, KY",-0.05439003400349307,-0.4974162923721045
21117,"Kenton, KY",0.11486513820418315,0.36279225892807937
21119,"Knott, KY",-0.3601317967044435,-0.8008111556424762
21121,"Knox, KY",-0.1060422966560075,-0.31916354007430603
21123,"Larue, KY",-0.23311566426674135,-0.5412059075597877
21125,"Laurel, KY",0.0166046212819837,-0.23703815907363524
21127,"Lawrence, KY",-0.28049240378955254,-0.42034588728961886
21129,"Lee, KY",-0.0895826347999844,-0.4002364061635366
21131,"Leslie, KY",-0.30124302518548474,-0.8814385949997768
21133,"Letcher, KY",-0.11596349498856928,-0.6473296541988977
21135,"Lewis, KY",-0.4025252986706118,-0.7335163578721965
21137,"Lincoln, KY",-0.1258217129978444,-0.584339282214129
21139,"Livingston, KY",-0.2959038212380991,-0.7166175509147796
21141,"Logan, KY",-0.19006279990711827,-0.410242994251545
21143,"Lyon, KY",-0.007823474806161301,-0.18082065999168373
21145,"McCracken, KY",0.04261608816804245,0.0374765405804172
21147,"McCreary, KY",-0.18754720974142502,-0.6075539707429813
21149,"McLean, KY",-0.28867180149884986,-0.401122653142461
21151,"Madison, KY",0.009164449625466446,-0.029234444983094132
21153,"Magoffin, KY",-0.27571137837439297,-0.7140095180004737
21155,"Marion, KY",-0.3410292754934203,-0.4166298307233839
21157,"Marshall, KY",0.019971133223227792,-0.3540077963609689
21159,"Martin, KY",-0.29130922112325575,-0.25959739103007107
21161,"Mason, KY",-0.17214900805186317,-0.20645662399696685
21163,"Meade, KY",-0.015286789440107085,-0.3917883996939052
21165,"Menifee, KY",-0.27649328141760476,-0.6445117096243211
21167,"Mercer, KY",-0.14655169873343998,-0.5139557934355004
21169,"Metcalfe, KY",-0.12469995067944217,-0.6695786272221224
21171,"Monroe, KY",-0.2162537029397955,-0.4856593386995729
21173,"Montgomery, KY",-0.10719487373844072,-0.2880394823175124
21175,"Morgan, KY",-0.267701796019323,-0.5052404894226745
21177,"Muhlenberg, KY",-0.13607175152837558,-0.4797556744290704
21179,"Nelson, KY",-0.16412948169352382,-0.3209948577557291
21181,"Nicholas, KY",-0.3466371965684517,-0.6430251709003687
21183,"Ohio, KY",-0.22238970444309414,-0.5956252936186188
21185,"Oldham, KY",0.037051665154912025,-0.10671028841908436
21187,"Owen, KY",-0.30807860477110305,-0.7731617576368598
21189,"Owsley, KY",-0.27940983792225527,-0.8780752628247097
21191,"Pendleton, KY",-0.25418360353046676,-0.5301983104541865
21193,"Perry, KY",0.0008392565473000311,-0.22908844143165363
21195,"Pike, KY",-0.26453779634226915,-0.6241248086527096
21197,"Powell, KY",-0.0982949557873507,-0.476928555881033
21199,"Pulaski, KY",0.012803529426123813,-0.20770912823128618
21201,"Robertson, KY",-0.3832814893123412,-0.5444971128539088
21203,"Rockcastle, KY",-0.0806662859510503,-0.483592156458582
21205,"Rowan, KY",-0.029467311336961788,-0.049741107692172215
21207,"Russell, KY",0.00615838942323558,-0.28620884723004647
21209,"Scott, KY",-0.004124110994885077,0.08155094697267233
21211,"Shelby, KY",-0.21364437848971574,-0.231835271043479
21213,"Simpson, KY",-0.08610052936836643,-0.142915065081884
21215,"Spencer, KY",-0.05408252171508632,-0.4341935313959072
21217,"Taylor, KY",-0.06374733892485596,-0.17284442525279542
21219,"Todd, KY",-0.3457580796787588,-0.5289871372657658
21221,"Trigg, KY",-0.12812124715251672,-0.4065284404393452
21223,"Trimble, KY",-0.18011387955118685,-0.49549827533383317
21225,"Union, KY",-0.2712208036192575,-0.18249237468795798
21227,"Warren, KY",0.011519187768307048,0.01984950405205665
21229,"Washington, KY",-0.2886534111463076,-0.630440400650206
21231,"Wayne, KY",-0.27229514202907834,-0.4804588171549009
21233,"Webster, KY",-0.20808623921565939,-0.5115344936688446
21235,"Whitley, KY",-0.041534938056785764,-0.38682132210043496
21237,"Wolfe, KY",-0.15758982070710537,-0.5734527990066274
21239,"Woodford, KY",-0.09864403713523784,-0.20984160115346595
22001,"Acadia, LA",-0.07092629739734546,-0.07197312395518929
22003,"Allen, LA",-0.30501312359869315,-0.46192668090881894
22005,"Ascension, LA",0.034849982118104465,-0.004992268734316352
22007,"Assumption, LA",-0.4999180411403872,-0.6775439037914681
22009,"Avoyelles, LA",-0.40471464959699854,-0.3970658590167715
22011,"Beauregard, LA",-0.25044152320677404,-0.5473562934371692
22013,"Bienville, LA",-0.1832590148029266,-0.4954909207277258
22015,"Bossier, LA",-0.0947110270092808,-0.17250475308471036
22017,"Caddo, LA",0.045620927453377064,0.019137554299335134
22019,"Calcasieu, LA",-0.052991679323668106,0.03210595947039362
22021,"Caldwell, LA",-0.344161674199037,-0.542231528930778
22023,"Cameron, LA",-0.7966804879609121,-0.81415169202152
22025,"Catahoula, LA",-0.39571497646624565,-0.3739467898893446
22027,"Claiborne, LA",-0.2600911495313101,-0.4085215559907621
22029,"Concordia, LA",-0.5730462661182296,-0.16401626997422747
22031,"De Soto, LA",-0.016693262536449982,-0.34506405323656864
22033,"East Baton Rouge, LA",0.10310880662029935,0.06577981409325717
22035,"East Carroll, LA",-0.5297412389498053,-0.05049575320214916
22037,"East Feliciana, LA",-0.41261593961106424,-0.5681604141405592
22039,"Evangeline, LA",-0.20799313721828927,-0.2964015121695375
22041,"Franklin, LA",-0.3478657317357403,-0.5076582001178188
22043,"Grant, LA",-0.2713575404953992,-0.5541272295835586
22045,"Iberia, LA",-0.36571007259304433,-0.02158482363940184
22047,"Iberville, LA",-0.5673523250502088,-0.31092120993482475
22049,"Jackson, LA",-0.1774563776439393,-0.43149897804522086
22051,"Jefferson, LA",0.1395801581779052,0.2936667589938686
22053,"Jefferson Davis, LA",-0.20746799855148623,-0.22423829728386924
22055,"Lafayette, LA",0.12869865716176923,0.13509202120212047
22057,"Lafourche, LA",-0.589633208888924,-0.18821433849517066
22059,"LaSalle, LA",-0.16451385292208487,-0.13618006244375314
22061,"Lincoln, LA",0.0011228538727488314,-0.09235830232485442
22063,"Livingston, LA",-0.07976000560946406,-0.30228262588600274
22065,"Madison, LA",-0.47294212765716326,0.07131439136133871
22067,"Morehouse, LA",-0.43426907245883006,-0.340472625564485
22069,"Natchitoches, LA",-0.3040702571633631,-0.23226413240509547
22071,"Orleans, LA",0.2936247712630577,0.7612777696999288
22073,"Ouachita, LA",0.01689287081589082,0.00766993575613244
22075,"Plaquemines, LA",-0.7363073078618979,-0.026498569356671497
22077,"Pointe Coupee, LA",-0.41481258402863963,-0.4727628041901788
22079,"Rapides, LA",-0.19219100710829495,-0.015621629580346297
22081,"Red River, LA",-0.3239562939906151,-0.3830269922352083
22083,"Richland, LA",-0.20269414714927747,-0.3347068394924594
22085,"Sabine, LA",-0.1766920888892305,-0.6413036978616352
22087,"St. Bernard, LA",-0.6749980091152468,0.1092334537609785
22089,"St. Charles, LA",-0.24757683622764648,-0.05584759996548505
22091,"St. Helena, LA",-0.31640241271934866,-0.7231542735110246
22093,"St. James, LA",-0.2530034793801884,-0.2885351348444938
22095,"St. John the Baptist, LA",-0.2291524092605488,0.06271562476798277
22097,"St. Landry, LA",-0.11703732780059306,-0.10067555944426587
22099,"St. Martin, LA",-0.5214179676372004,-0.3001489147839017
22101,"St. Mary, LA",-0.3195846240449618,0.05704625479311709
22103,"St. Tammany, LA",0.02350381711783717,0.061920601954160874
22105,"Tangipahoa, LA",6.925469131846571e-05,-0.14855645079162094
22107,"Tensas, LA",-0.48109182072429557,-0.4200411496600527
22109,"Terrebonne, LA",-0.6870843315635607,-0.009434261986471681
22111,"Union, LA",-0.19752356712656505,-0.5204393781882197
22113,"Vermilion, LA",-0.46670205170628043,-0.1676898543552039
22115,"Vernon, LA",-0.28637719274607565,-0.5501473615313326
22117,"Washington, LA",0.001575343981391182,-0.3662924119397183
22119,"Webster, LA",0.0012689323760477753,-0.2201114622929642
22121,"West Baton Rouge, LA",-0.09892256757629958,-0.18425412521753515
22123,"West Carroll, LA",-0.25237995130426183,-0.7243947949956792
22125,"West Feliciana, LA",-0.4661006135132869,-0.6922800468573873
22127,"Winn, LA",-0.2609492935609584,-0.4989100148866181
23001,"Androscoggin, ME",0.01416344350336905,0.07149512960094725
23003,"Aroostook, ME",-0.6437774465965209,-0.2098752584144371
23005,"Cumberland, ME",0.05601527679647252,0.32878156646824647
23007,"Franklin, ME",-0.5343778340308334,-0.23967034953699606
23009,"Hancock, ME",-0.3284604789037632,-0.056768435604092615
23011,"Kennebec, ME",0.011882551521767586,0.01697035420366667
23013,"Knox, ME",0.010218421905986298,0.05486039854766923
23015,"Lincoln, ME",0.0072404717003678514,-0.010077777727550363
23017,"Oxford, ME",-0.3925932297971988,-0.17671221376165558
23019,"Penobscot, ME",-0.48062287798285697,-0.03315143190443126
23021,"Piscataquis, ME",-0.6768686394413729,-0.31440495170015925
23023,"Sagadahoc, ME",0.02942682455286617,0.0043383293932944995
23025,"Somerset, ME",-0.5844032031260372,-0.17290267289348493
23027,"Waldo, ME",-0.21804227494127548,-0.23104523481709405
23029,"Washington, ME",-0.5068834101129658,-0.1785114548858977
23031,"York, ME",0.02013084794386084,0.03301123458954927
24001,"Allegany, MD",0.016799148888974248,0.3856519216784803
24003,"Anne Arundel, MD",0.17515703895866014,0.29845206417432085
24005,"Baltimore, MD",0.14498637482298946,0.44457890601047534
24009,"Calvert, MD",0.053155601007471215,-0.11802943093350626
24011,"Caroline, MD",-0.07074196646230424,-0.14153321239900407
24013,"Carroll, MD",0.037258241178232634,0.015299262750408224
24015,"Cecil, MD",0.02960156029471161,0.06909069132547681
24017,"Charles, MD",0.032751448667560634,-0.04073230660724214
24019,"Dorchester, MD",-0.3726896100619257,-0.23466566880672435
24021,"Frederick, MD",0.030519762962400814,0.26442953726702173
24023,"Garrett, MD",-0.2096076147211351,-0.18082726506681857
24025,"Harford, MD",0.04706915453747342,0.24475468871770178
24027,"Howard, MD",0.14668847303184865,0.4040854509217194
24029,"Kent, MD",-0.1442913310754782,-0.02450639038673763
24031,"Montgomery, MD",0.19026604886059492,0.645334222220855
24033,"Prince George's, MD",0.1936955769260642,0.4764325250356094
