GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
18137,"Ripley, IN",-0.00716582369806007,-0.05743016399882672
18139,"Rush, IN",-0.03034746590871429,-0.1271822283856614
18141,"St. Joseph, IN",0.18102130317398113,0.08713153048307865
18143,"Scott, IN",0.001823230356822192,-0.10902703113707002
18145,"Shelby, IN",0.013476607989567846,-0.04422899770130162
18147,"Spencer, IN",0.013731979238750469,-0.05365690669794676
18149,"Starke, IN",0.004689428779514504,-0.137424087670184
18151,"Steuben, IN",0.051204235904518614,-0.07749242330777828
18153,"Sullivan, IN",-0.004435985113265151,-0.07530068230184717
18155,"Switzerland, IN",-0.029894272867331817,-0.217361866036349
18157,"Tippecanoe, IN",0.05668895550438591,0.3601214350944739
18159,"Tipton, IN",-0.005005460644399329,-0.11450362791021707
18161,"Union, IN",-0.022914153584567498,-0.07752203643541444
18163,"Vanderburgh, IN",0.26402775260454003,0.09142330804843257
18165,"Vermillion, IN",-0.002392363732584557,-0.055123564910056766
18167,"Vigo, IN",0.09528469679510443,0.298770550626968
18169,"Wabash, IN",-0.008261236901497604,-0.008257593746894498
18171,"Warren, IN",-0.04856743304589639,-0.14619630336888578
18173,"Warrick, IN",0.024885787904866286,-0.004439380617938915
18175,"Washington, IN",-0.03215896713791189,-0.14715939889347196
18177,"Wayne, IN",0.03833852468176291,0.03693003045123944
18179,"Wells, IN",-0.009566589598228092,-0.06331463229706691
18181,"White, IN",-0.019397237096250852,-0.08148628039850558
18183,"Whitley, IN",-0.00613961929488227,-0.10176112955794125
19001,"Adair, IA",-0.03801262013802431,-0.030704545561890395
19003,"Adams, IA",-0.051503020811549116,-0.12456402854619686
19005,"Allamakee, IA",-0.058456330784612986,-0.06722323315236067
19007,"Appanoose, IA",-0.04464437041223468,-0.0093573665665031
19009,"Audubon, IA",-0.048225426190845355,-0.13028593197870408
19011,"Benton, IA",-0.0292257884356808,-0.051048785556398135
19013,"Black Hawk, IA",0.05939577644012828,0.11765381829354404
19015,"Boone, IA",-0.02033235023188662,0.06502855518704176
19017,"Bremer, IA",-0.013344896972443343,0.02963556048432814
19019,"Buchanan, IA",-0.033282061669850926,-0.04409841223483546
19021,"Buena Vista, IA",-0.03974873646494359,0.04915729580083328
19023,"Butler, IA",-0.0424817783790139,-0.04203024653135112
19025,"Calhoun, IA",-0.03451746178698156,0.010297693936727192
19027,"Carroll, IA",-0.034588226772958475,0.09954994495289182
19029,"Cass, IA",-0.03750702197774358,0.01582223796049198
19031,"Cedar, IA",-0.03496885886600076,-0.028485995119351015
19033,"Cerro Gordo, IA",-0.0053627892673280275,0.3307253927422775
19035,"Cherokee, IA",-0.04075264606478335,0.002545208905636809
19037,"Chickasaw, IA",-0.03836037197630804,-0.07203666874000347
19039,"Clarke, IA",-0.05032403052161871,-0.0224195572896011
19041,"Clay, IA",-0.0418783599997582,0.023269183977892238
19043,"Clayton, IA",-0.06257674391329515,-0.05778707056056931
19045,"Clinton, IA",-0.03233389338710224,0.24168856176301712
19047,"Crawford, IA",-0.037559972083959337,0.014008389971362334
19049,"Dallas, IA",0.010113893890030479,0.16949186395686677
19051,"Davis, IA",-0.056962548160460535,-0.10529796798894431
19053,"Decatur, IA",-0.05368887520288601,-0.09208834698460633
19055,"Delaware, IA",-0.037233951783903874,-0.04493647037483606
19057,"Des Moines, IA",0.007697158346160027,0.43064935828856155
19059,"Dickinson, IA",-0.01902543789927358,0.06104407514413501
19061,"Dubuque, IA",-0.002963386058898232,0.07664516140014732
19063,"Emmet, IA",-0.03773657415679599,0.03299092338175491
19065,"Fayette, IA",-0.0412680944632986,-0.042638638213160496
19067,"Floyd, IA",-0.02846546906362446,-0.050864001918104695
19069,"Franklin, IA",-0.038914666039830625,-0.039309363155725974
19071,"Fremont, IA",-0.04258399369846433,-0.08862152006901258
19073,"Greene, IA",-0.04507314105796856,-0.01663266950246578
19075,"Grundy, IA",-0.04500192629488309,-0.03445076245757106
19077,"Guthrie, IA",-0.04050292736701522,-0.045693313032257765
19079,"Hamilton, IA",-0.03555792505275579,-0.02781644714324849
19081,"Hancock, IA",-0.045721928575174986,-0.09165826200973104
19083,"Hardin, IA",-0.028916074587608587,-0.015608801754310564
19085,"Harrison, IA",-0.047292866467559924,-0.07293157768883163
19087,"Henry, IA",-0.01572189421540049,0.029848249396442705
19089,"Howard, IA",-0.055049677135527664,-0.003409877844428588
19091,"Humboldt, IA",-0.04444934312348825,-0.0036087771317848683
19093,"Ida, IA",-0.043965609066609956,-0.030953478065062434
19095,"Iowa, IA",-0.04280150669066063,-0.04691143996710745
19097,"Jackson, IA",-0.054221470518589054,0.002373068492064867
19099,"Jasper, IA",-0.024252600361253207,0.03889278893041581
19101,"Jefferson, IA",-0.026793119166003576,0.06846870414767525
19103,"Johnson, IA",0.02165841810486069,0.24883058664712143
19105,"Jones, IA",-0.03838644218120202,-0.00999250889536274
19107,"Keokuk, IA",-0.04581983685129454,-0.0956332779397685
19109,"Kossuth, IA",-0.043951812778534105,0.013838624040348746
19111,"Lee, IA",-0.025147429994045623,0.0401648244524786
19113,"Linn, IA",0.06691304349207017,0.3569826507643121
19115,"Louisa, IA",-0.04672121849492816,-0.07144392800932775
19117,"Lucas, IA",-0.056247951500066784,-0.12801310095628016
19119,"Lyon, IA",-0.04704652680668964,-0.05215374779889115
19121,"Madison, IA",-0.0430413396702225,-0.0011615283087552664
19123,"Mahaska, IA",-0.037472040143646135,0.2592847589967935
19125,"Marion, IA",-0.026953653766634278,0.0030858756703513457
19127,"Marshall, IA",-0.02024166199729449,0.26412270281087746
19129,"Mills, IA",-0.03328571093752508,-0.08329146316938052
19131,"Mitchell, IA",-0.04611069775584953,-0.023537335749740818
19133,"Monona, IA",-0.0471630969520892,-0.07772601852897398
19135,"Monroe, IA",-0.06499536235021885,-0.05731072227490552
19137,"Montgomery, IA",-0.03712068113799871,0.07145593807056017
19139,"Muscatine, IA",-0.015870332680724464,0.29473947873964534
19141,"O'Brien, IA",-0.03341485408898981,0.05608437776401898
19143,"Osceola, IA",-0.03411617783129095,-0.08763896325965226
19145,"Page, IA",-0.03474834762269963,0.018304881086225633
19147,"Palo Alto, IA",-0.044398518715417,0.05008949133068352
19149,"Plymouth, IA",-0.043215554297901915,-0.0451049341904457
19151,"Pocahontas, IA",-0.03901448089549109,-0.025445470878957654
19153,"Polk, IA",0.2190939152699507,0.4009402262325721
19155,"Pottawattamie, IA",-0.010914666544477147,0.04676441704785139
19157,"Poweshiek, IA",-0.0365524605113805,-0.049352613974648296
19159,"Ringgold, IA",-0.05360933781578214,-0.025728529389266952
19161,"Sac, IA",-0.03255165473856447,-0.039243174935540415
19163,"Scott, IA",0.08497567262639794,0.13147202134271918
19165,"Shelby, IA",-0.04932495089005906,-0.04342205229998586
19167,"Sioux, IA",-0.02903672515767497,0.04951542977733148
19169,"Story, IA",0.014223627079055445,0.09792542222489686
19171,"Tama, IA",-0.048135144845920186,-0.03794944561402569
19173,"Taylor, IA",-0.046903348489736096,-0.12169418278350674
19175,"Union, IA",-0.03895161126890834,0.003400279349086155
19177,"Van Buren, IA",-0.05344182374421025,-0.15773717537838972
19179,"Wapello, IA",-0.007888406316048813,0.03328342971634757
19181,"Warren, IA",-0.025814232714506558,0.014542996170907596
19183,"Washington, IA",-0.03672304498850121,0.026548629275543467
19185,"Wayne, IA",-0.057156860656566666,-0.07892609930378458
19187,"Webster, IA",-0.023671202010536962,0.3430460853359658
19189,"Winnebago, IA",-0.033912175877941375,0.018131952884338443
19191,"Winneshiek, IA",-0.03898216891754391,-0.039871567994737234
19193,"Woodbury, IA",-0.00492594596114293,0.45258565082685487
19195,"Worth, IA",-0.03590706486072259,-0.1183472075768005
19197,"Wright, IA",-0.04647414083119439,0.015709554869007825
20001,"Allen, KS",0.005731939837224642,0.051435891114191445
20003,"Anderson, KS",-0.021015369306827125,0.01917878058075817
20005,"Atchison, KS",-0.03171167087643567,-0.019920641091603075
20007,"Barber, KS",-0.06642778698412188,-0.004768232758390556
20009,"Barton, KS",0.00575620026194934,0.11519093852429885
20011,"Bourbon, KS",-0.033566749250625194,-0.00837616295059651
20013,"Brown, KS",-0.03780589433306192,0.024763104549814896
20015,"Butler, KS",-0.03072129959030423,-0.008490413030083577
20017,"Chase, KS",-0.10378326091575596,-0.05193169246949936
20019,"Chautauqua, KS",-0.06465586510458754,-0.11658062560564952
20021,"Cherokee, KS",-0.01848692511250405,-0.06629323271466225
20023,"Cheyenne, KS",-0.08063842146002143,0.014165788049313344
20025,"Clark, KS",-0.0783476318980133,-0.027675393332294407
20027,"Clay, KS",-0.0494700064973993,-0.06725530744113939
20029,"Cloud, KS",-0.04707804208347888,0.038806329960500374
20031,"Coffey, KS",-0.00898102071019058,-0.06138026817598663
20033,"Comanche, KS",-0.07968807688787138,0.03432074659613549
20035,"Cowley, KS",-0.03385660811020297,0.01655892509973489
20037,"Crawford, KS",0.0004763455288059326,0.07312775343270439
20039,"Decatur, KS",-0.06925972044276407,-0.06625403391296891
20041,"Dickinson, KS",-0.0291578907150164,-0.0019170170144058307
20043,"Doniphan, KS",-0.04580060589634116,-0.1337044425217352
20045,"Douglas, KS",0.06593135553723894,0.1943931797409575
20047,"Edwards, KS",-0.04354934943808497,-0.02848005690243738
20049,"Elk, KS",-0.0821261573942701,-0.07596879004423873
20051,"Ellis, KS",-0.005278239256108486,0.16580398595556556
20053,"Ellsworth, KS",-0.0505823441866492,0.04318144330142948
20055,"Finney, KS",-0.04254453262336999,0.12330025833369374
20057,"Ford, KS",-0.055397810633903366,0.08322365055741487
20059,"Franklin, KS",0.008839309073153112,-0.0062110510687168885
20061,"Geary, KS",-0.01865978922645739,-0.026898399306877763
20063,"Gove, KS",-0.0720261919351235,-0.07669581398740788
20065,"Graham, KS",-0.05869636217644669,-0.022774541660065206
20067,"Grant, KS",0.009797302896366933,0.028443291781494295
20069,"Gray, KS",-0.07323538107743366,-0.05432728401934661
20071,"Greeley, KS",-0.08199801773820703,0.0150607868994308
20073,"Greenwood, KS",-0.06804077652306828,-0.03260498737467776
20075,"Hamilton, KS",-0.08149370000607425,-0.048636767463035135
20077,"Harper, KS",-0.04244097869434249,0.03593641404365133
20079,"Harvey, KS",-0.004758093074110237,0.04993657093959558
20081,"Haskell, KS",0.02603225193573877,-0.022902216348175908
20083,"Hodgeman, KS",-0.0677278163536238,0.04828478746561382
20085,"Jackson, KS",-0.04723362067282666,-0.12053612583756246
20087,"Jefferson, KS",-0.01075897484332522,-0.08798044269948291
20089,"Jewell, KS",-0.05214822829145138,-0.12488564474587371
20091,"Johnson, KS",0.4099960957433815,0.3283498997867469
20093,"Kearny, KS",-0.03133170684793596,0.034751423812051874
20095,"Kingman, KS",-0.03697579336485324,-0.11818973580201464
20097,"Kiowa, KS",-0.053377602459372175,-0.07040446252407828
20099,"Labette, KS",-0.011629001196289068,0.036136254722755945
20101,"Lane, KS",-0.08596808457812999,-0.07445198068151837
20103,"Leavenworth, KS",0.011514985668738209,-0.02017290661270521
20105,"Lincoln, KS",-0.06487306551561733,-0.09880427292828331
20107,"Linn, KS",-0.02117255137557228,-0.06916637636023448
20109,"Logan, KS",-0.10456413074514803,0.04315891218199286
20111,"Lyon, KS",-0.031181598358177465,0.08206719867649981
20113,"McPherson, KS",-0.016429763160093258,0.015439527847621815
20115,"Marion, KS",-0.036709522788405,-0.06331014326663809
20117,"Marshall, KS",-0.04757116439484543,0.036495163945142295
20119,"Meade, KS",-0.07982820536964685,-0.00889073321169187
20121,"Miami, KS",0.02293369672946932,-0.027539295504499295
20123,"Mitchell, KS",-0.051848591387690934,0.0979751483255058
20125,"Montgomery, KS",0.03802717716903059,0.009225843882787244
20127,"Morris, KS",-0.06332040279746087,-0.11635116448008065
20129,"Morton, KS",-0.035645670317578926,0.022359883339215125
20131,"Nemaha, KS",-0.042590259667512176,-0.04205068105689913
20133,"Neosho, KS",0.009326048594241909,0.03647317663423166
20135,"Ness, KS",-0.05291304615831394,-0.006740915818222337
20137,"Norton, KS",-0.05860602204534737,0.12574197181821756
20139,"Osage, KS",-0.034702560658238624,-0.1122226563335802
20141,"Osborne, KS",-0.070289066558058,0.06311162228696521
20143,"Ottawa, KS",-0.05787180469929387,-0.10317547651160153
20145,"Pawnee, KS",-0.03764205072851423,0.006332918644690988
20147,"Phillips, KS",-0.037151271924223295,-0.01087882980040733
20149,"Pottawatomie, KS",-0.053986942652563985,-0.05748619712258507
20151,"Pratt, KS",-0.03622025127667816,0.057566724542779335
20153,"Rawlins, KS",-0.08161584989744664,-0.06960214002696052
20155,"Reno, KS",-0.014717967090940642,0.05992156950759209
20157,"Republic, KS",-0.041697839103979284,-0.060553193264992755
20159,"Rice, KS",-0.016208783559620743,0.025057244850139382
20161,"Riley, KS",-0.009836900092853651,0.12001433310958132
20163,"Rooks, KS",-0.03163245781935087,0.09881518517739263
20165,"Rush, KS",-0.040765760864228895,-0.05880352510094178
20167,"Russell, KS",-0.02224796747123059,0.017642428060056226
20169,"Saline, KS",-0.013223123121337776,0.4371431698891475
20171,"Scott, KS",-0.07296928712868345,0.025918435660263528
20173,"Sedgwick, KS",0.15883169244250284,0.31902100269770384
20175,"Seward, KS",-0.010460686395037944,0.12676798099918685
20177,"Shawnee, KS",0.09276854145132885,0.31788671156360704
20179,"Sheridan, KS",-0.06539392509196795,-0.10464700223225454
20181,"Sherman, KS",-0.06693007605046475,0.09858595034370721
20183,"Smith, KS",-0.05697425823461921,0.0063407260805583565
20185,"Stafford, KS",-0.019212177854227686,0.0007677674179169536
20187,"Stanton, KS",-0.031166448605163932,0.21651236540632013
20189,"Stevens, KS",0.008755803638909265,0.06331171337282293
20191,"Sumner, KS",-0.03063585220211451,-0.049845982264602906
20193,"Thomas, KS",-0.058602670317989713,0.07175030625399881
20195,"Trego, KS",-0.05373991229503139,0.019156949113525057
20197,"Wabaunsee, KS",-0.07633437016124267,-0.16878969683762712
20199,"Wallace, KS",-0.09762134052116145,0.0159577799576065
20201,"Washington, KS",-0.044624535776890184,-0.014575061262226408
20203,"Wichita, KS",-0.07477823551938989,0.059350988074399424
20205,"Wilson, KS",0.011050483226824559,-0.024778566902834642
20207,"Woodson, KS",-0.002812120544250285,-0.020475810009426443
20209,"Wyandotte, KS",0.44313704998340553,0.34485564845223005
21001,"Adair, KY",-0.020030481967770353,-0.13629782862631956
21003,"Allen, KY",-0.02222231795941565,-0.1700020506220784
21005,"Anderson, KY",-0.016656863974529035,-0.08967046105629006
21007,"Ballard, KY",-0.04965012166608229,-0.1623279766043748
21009,"Barren, KY",0.009621656472188933,-0.1054960987849799
21011,"Bath, KY",-0.03289889023995174,-0.22961161587467782
21013,"Bell, KY",-0.04696229803415386,-0.11034561877133453
21015,"Boone, KY",0.1087318352049167,0.1185845520671116
21017,"Bourbon, KY",-0.06792745063435879,-0.059983376732446136
21019,"Boyd, KY",0.12900066796034304,0.05861186292423448
21021,"Boyle, KY",-0.00010192416631571444,0.07154669866693686
21023,"Bracken, KY",-0.039064062906951635,-0.17449328854657653
21025,"Breathitt, KY",-0.07033542589102171,-0.2490083978786406
21027,"Breckinridge, KY",-0.04345248864942941,-0.18698363197135748
21029,"Bullitt, KY",0.01952506984125857,-0.06607051655198781
21031,"Butler, KY",-0.047767572193361585,-0.22226437620738415
21033,"Caldwell, KY",-0.04722916211957606,-0.08817405647249121
21035,"Calloway, KY",0.023589579281835693,-0.03154430929256702
21037,"Campbell, KY",0.15973541336415287,0.3644883857774235
21039,"Carlisle, KY",-0.06105141763487576,-0.1262151107627002
21041,"Carroll, KY",-0.007408913723824351,-0.09028308361452164
21043,"Carter, KY",0.005532685124896908,-0.1213868504344433
21045,"Casey, KY",-0.05085597472332215,-0.23790395303571577
21047,"Christian, KY",-0.02069895239413011,-0.005743526889347539
21049,"Clark, KY",-0.01550930562509778,-0.02313258847570121
21051,"Clay, KY",-0.054680674743821434,-0.22179410876569927
21053,"Clinton, KY",-0.02550599097435491,-0.1223963517551292
21055,"Crittenden, KY",-0.05863916411909875,-0.2052922952634273
21057,"Cumberland, KY",-0.061307446365750695,-0.19446489066117278
21059,"Daviess, KY",0.024189451611098534,0.03724766526489809
21061,"Edmonson, KY",-0.047905013297217414,-0.23699633650042795
21063,"Elliott, KY",-0.03137156676984476,-0.2581132045267023
21065,"Estill, KY",-0.03463676396782489,-0.15212725744925826
21067,"Fayette, KY",0.22129071474871997,0.3905000973420014
21069,"Fleming, KY",-0.05441626443401193,-0.19085060097952034
21071,"Floyd, KY",-0.01432353704499767,-0.15846189079837725
21073,"Franklin, KY",0.03958300057626185,0.024632270993342642
21075,"Fulton, KY",-0.05085827017707545,0.08927992800304274
21077,"Gallatin, KY",0.008676850646752055,-0.11972266876931825
21079,"Garrard, KY",-0.02014196833375459,-0.20032486096342528
21081,"Grant, KY",-0.022927038117216192,-0.1297463448733257
21083,"Graves, KY",-0.019653628195646755,-0.13362619553747435
21085,"Grayson, KY",-0.013785429497114143,-0.1470808016729629
21087,"Green, KY",-0.027868698705446615,-0.23246101659038532
21089,"Greenup, KY",0.023960829637716285,-0.014501975194802896
21091,"Hancock, KY",-0.021995423584272644,-0.1830840595973099
21093,"Hardin, KY",0.02079886171291223,-0.01780235039075395
21095,"Harlan, KY",-0.06804039837453346,-0.19396753464673056
21097,"Harrison, KY",-0.03682435119234495,-0.14973259676723305
21099,"Hart, KY",-0.039466097276713796,-0.2203879090054427
21101,"Henderson, KY",-0.02394997412051658,-0.025699915687151687
21103,"Henry, KY",-0.036688295284553196,-0.12936992767729039
21105,"Hickman, KY",-0.06286544465928223,-0.15548015507149915
21107,"Hopkins, KY",-0.021300449385609932,-0.10921668245285454
21109,"Jackson, KY",-0.01223493979599366,-0.2267611446972032
21111,"Jefferson, KY",0.5348061731673526,0.4072826114705881
21113,"Jessamine, KY",0.03267838710125259,0.13173231961358156
21115,"Johnson, KY",-0.009764277994701587,-0.15820103229166993
21117,"Kenton, KY",0.24137604210643437,0.29897714409187515
21119,"Knott, KY",-0.06498866770077671,-0.2514146255548012
21121,"Knox, KY",-0.019107359822960412,-0.1019711771034233
21123,"Larue, KY",-0.04207536185224481,-0.17187321041791714
21125,"Laurel, KY",0.0357072368385134,-0.0758210753897981
21127,"Lawrence, KY",-0.050628448771953605,-0.13399289471334563
21129,"Lee, KY",-0.01613035026571219,-0.12764879837983667
21131,"Leslie, KY",-0.05437236717016003,-0.2754959273472424
21133,"Letcher, KY",-0.020901616875331652,-0.20472471907040335
21135,"Lewis, KY",-0.07262229048056401,-0.23107287155739709
21137,"Lincoln, KY",-0.02268435055845175,-0.18527609924357102
21139,"Livingston, KY",-0.05340918633210201,-0.2259320471373153
21141,"Logan, KY",-0.03429749380018532,-0.13080699466391432
21143,"Lyon, KY",-0.0013396124095589323,-0.05785792954671776
21145,"McCracken, KY",0.09119505236459036,0.03224689684841464
21147,"McCreary, KY",-0.033842893261506135,-0.19246153402992972
21149,"McLean, KY",-0.05210438746738433,-0.12792861376736497
21151,"Madison, KY",0.019780094550118088,-0.009267398040654462
21153,"Magoffin, KY",-0.049765629550992174,-0.22513752138265086
21155,"Marion, KY",-0.06154641415317241,-0.13282137204827282
21157,"Marshall, KY",0.04290844307021646,-0.11302585256505271
21159,"Martin, KY",-0.05258025078181272,-0.0830162584306231
21161,"Mason, KY",-0.031059935559105467,-0.06605472827920733
21163,"Meade, KY",-0.00268989416435228,-0.12498048933809891
21165,"Menifee, KY",-0.04990674267453998,-0.20385798585337933
21167,"Mercer, KY",-0.02643262136544766,-0.16337249573716928
21169,"Metcalfe, KY",-0.022481501133091997,-0.211556608190685
21171,"Monroe, KY",-0.03902965962994287,-0.15451964243050098
21173,"Montgomery, KY",-0.01931581089585832,-0.09207534588124122
21175,"Morgan, KY",-0.0483199952308625,-0.16064855130905054
21177,"Muhlenberg, KY",-0.024537786889280877,-0.15266943447958659
21179,"Nelson, KY",-0.029610351883811892,-0.10255283215088151
21181,"Nicholas, KY",-0.06255711094784222,-0.20340063275875586
21183,"Ohio, KY",-0.04013806563030031,-0.18877188306415227
21185,"Oldham, KY",0.07936072590452414,-0.034122001010756575
21187,"Owen, KY",-0.05560534301365361,-0.24308252906112604
21189,"Owsley, KY",-0.050433087498086726,-0.2744980295498811
21191,"Pendleton, KY",-0.04587966623993278,-0.16844237910688675
21193,"Perry, KY",0.0019468620377001145,-0.07328362078667561
21195,"Pike, KY",-0.047748874811708086,-0.197578010890898
21197,"Powell, KY",-0.017706160550216676,-0.15178303579678554
21199,"Pulaski, KY",0.027572012883754438,-0.06645498253364401
21201,"Robertson, KY",-0.06915813750183486,-0.17289820320252014
21203,"Rockcastle, KY",-0.014517554254803944,-0.153871910270738
21205,"Rowan, KY",-0.005255438948330582,-0.015848404351346934
21207,"Russell, KY",0.013341729831716664,-0.09149271295698957
21209,"Scott, KY",-0.0006703120372714144,0.06955727453560123
21211,"Shelby, KY",-0.038558282552088374,-0.0741604848490992
21213,"Simpson, KY",-0.015500513893311973,-0.04572407396045719
21215,"Spencer, KY",-0.009708647133883086,-0.13835517568115652
21217,"Taylor, KY",-0.011457041383059141,-0.05530597792497316
21219,"Todd, KY",-0.06239867908810903,-0.16806463152220308
21221,"Trigg, KY",-0.023100171810436554,-0.12963494429563194
21223,"Trimble, KY",-0.03249951069857182,-0.15760075153184416
21225,"Union, KY",-0.04895515952683249,-0.058392690588886076
21227,"Warren, KY",0.02482234228341973,0.01729399170781809
21229,"Washington, KY",-0.052101069256738075,-0.19952522442835385
21231,"Wayne, KY",-0.04914906468398106,-0.1528898557741697
21233,"Webster, KY",-0.037554142172018246,-0.1626159730969614
21235,"Whitley, KY",-0.007438664859809929,-0.12341078727325638
21237,"Wolfe, KY",-0.028428171412213432,-0.181899617091262
21239,"Woodford, KY",-0.017769297625400582,-0.0671363931227823
22001,"Acadia, LA",-0.012755691625668253,-0.02298154280721265
22003,"Allen, LA",-0.05505242392820686,-0.1470753797784231
22005,"Ascension, LA",0.0746718491679288,-0.001486598293036323
22007,"Assumption, LA",-0.09012576503534864,-0.2139974896568424
22009,"Avoyelles, LA",-0.07301629464517079,-0.12664759318993302
22011,"Beauregard, LA",-0.04520404098075104,-0.17378834506541585
22013,"Bienville, LA",-0.033067927326047575,-0.15759844954025715
22015,"Bossier, LA",-0.017057940295418517,-0.05519728543761515
22017,"Caddo, LA",0.09757521820244563,0.016689841589155874
22019,"Calcasieu, LA",-0.009511306566139632,0.027692286566831426
22021,"Caldwell, LA",-0.06211097155381551,-0.17219266367198227
22023,"Cameron, LA",-0.14307380554244997,-0.2554215698133645
22025,"Catahoula, LA",-0.07139653385040978,-0.11933930436855922
22027,"Claiborne, LA",-0.04694617640588916,-0.13026387579938203
22029,"Concordia, LA",-0.10323250307696641,-0.05248061778669755
22031,"De Soto, LA",-0.0029443558839971073,-0.11019092051202062
22033,"East Baton Rouge, LA",0.21751682328803357,0.05622340665650394
22035,"East Carroll, LA",-0.09547499541960924,-0.016090562786858498
22037,"East Feliciana, LA",-0.07443805131073233,-0.18025660868342563
22039,"Evangeline, LA",-0.03753732159744294,-0.09473590645817775
22041,"Franklin, LA",-0.06277850865850831,-0.1614044473413897
22043,"Grant, LA",-0.04897983909309056,-0.17589518978565533
22045,"Iberia, LA",-0.0659935789245506,-0.006812242401699864
22047,"Iberville, LA",-0.10221320691838165,-0.09935242697841029
22049,"Jackson, LA",-0.03201920707494876,-0.13750675333005147
22053,"Jefferson Davis, LA",-0.03744244531745955,-0.07173504463399827
22055,"Lafayette, LA",0.2690798314032614,0.11461124541108947
22057,"Lafourche, LA",-0.10620055781152682,-0.060222821178945396
22059,"LaSalle, LA",-0.029679832475759116,-0.043566635191065184
22061,"Lincoln, LA",0.002554435012992018,-0.02952008555140273
22063,"Livingston, LA",-0.014353621202225164,-0.09660630192994157
22065,"Madison, LA",-0.08528274537075609,0.06090520279320755
22067,"Morehouse, LA",-0.07833274440752891,-0.10873485857272347
22069,"Natchitoches, LA",-0.05488235284310383,-0.07429737895521193
22073,"Ouachita, LA",0.0363239787055456,0.006957215574374898
22077,"Pointe Coupee, LA",-0.07483326159769199,-0.15047648505217814
22079,"Rapides, LA",-0.03468207801975942,-0.004898289254741339
22081,"Red River, LA",-0.05846863946592995,-0.12221128177868601
22083,"Richland, LA",-0.03657992758920314,-0.10690571651464875
22085,"Sabine, LA",-0.031881070594212746,-0.2028708881230984
22091,"St. Helena, LA",-0.05710653049975645,-0.22792210849025707
22093,"St. James, LA",-0.04566660164227421,-0.09223308548775455
22097,"St. Landry, LA",-0.021095812572847872,-0.03218715072721001
22099,"St. Martin, LA",-0.09398263510619087,-0.09592778691999237
22101,"St. Mary, LA",-0.05768037014807714,0.048830583780020254
22105,"Tangipahoa, LA",0.00029722021910449925,-0.047530864549219065
22107,"Tensas, LA",-0.08674630552648455,-0.13389683728711133
22109,"Terrebonne, LA",-0.12359850196139222,-0.0029123473782789455
22111,"Union, LA",-0.0356456692957845,-0.16539731026492654
22113,"Vermilion, LA",-0.08416187405485243,-0.05365641529607845
22115,"Vernon, LA",-0.05169035744160466,-0.17465700781443283
22117,"Washington, LA",0.0035238362631964115,-0.11691674666275376
22119,"Webster, LA",0.002867389833917322,-0.07041713726165111
22121,"West Baton Rouge, LA",-0.017819674312756995,-0.058956216719760146
22123,"West Carroll, LA",-0.045554025571507895,-0.22829956261265139
22125,"West Feliciana, LA",-0.08405382964380859,-0.21850617921428506
22127,"Winn, LA",-0.047101091336621104,-0.15866844086351262
23001,"Androscoggin, ME",0.030483022250267888,0.06105804839457285
23003,"Aroostook, ME",-0.11587565239833142,-0.0671471474666443
23005,"Cumberland, ME",0.11958049702151352,0.2724669316113675
23007,"Franklin, ME",-0.09630615001473664,-0.07666102431513977
23009,"Hancock, ME",-0.059280726704824205,-0.018103330088608982
23011,"Kennebec, ME",0.025600314310520123,0.014850714208501925
23013,"Knox, ME",0.02203712611637587,0.046979420985740594
23015,"Lincoln, ME",0.0156594835821513,-0.003118896144593264
23017,"Oxford, ME",-0.07083459360226674,-0.05654354750396151
23019,"Penobscot, ME",-0.08666210067753943,-0.01052451855471237
23021,"Piscataquis, ME",-0.12177806659630241,-0.10045945020633418
23023,"Sagadahoc, ME",0.06310860250686545,0.00412933546668981
23025,"Somerset, ME",-0.10526490632415353,-0.055324616591450604
23027,"Waldo, ME",-0.039352756933814126,-0.07390829509966013
23029,"Washington, ME",-0.09137558375012755,-0.05711918858771392
23031,"York, ME",0.043249979278161765,0.02846010587678305
24001,"Allegany, MD",0.03612345325473254,0.3165425444044261
24003,"Anne Arundel, MD",0.358709062112053,0.24847053799580987
24005,"Baltimore, MD",0.30113398475194897,0.36081186201991566
24009,"Calvert, MD",0.11353721088329305,-0.03775043490066421
24011,"Caroline, MD",-0.012722347278461998,-0.0452814560526803
24013,"Carroll, MD",0.07980048949661778,0.013432524829255055
24015,"Cecil, MD",0.06348145485480883,0.05902444627528025
24017,"Charles, MD",0.07019956931983651,-0.012957431751513204
24019,"Dorchester, MD",-0.06725073486074928,-0.07506390622115122
24021,"Frederick, MD",0.06544042850068976,0.2211859234432647
24023,"Garrett, MD",-0.0378290033942964,-0.05786004249483723
24025,"Harford, MD",0.1006474052137345,0.20524495766849005
24027,"Howard, MD",0.3044462150598386,0.330551147715628
24029,"Kent, MD",-0.026023949545159075,-0.007749934245136814
24031,"Montgomery, MD",0.38658006402341205,0.4991895922782541
24033,"Prince George's, MD",0.392811614770995,0.3840973526243343
24035,"Queen Anne's, MD",0.02511491150236811,-0.010435496740419326
24037,"St. Mary's, MD",0.07937564232079986,-0.02556376919793757
24039,"Somerset, MD",-0.05534084826592711,-0.09898761756114083
24041,"Talbot, MD",0.041556612646091784,0.056986369198469555
24043,"Washington, MD",0.07448402169688251,0.01995266992139011
