GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
19009,"Audubon, IA",-0.04833961924626751,-0.13043382421534577
19011,"Benton, IA",-0.02934346049780523,-0.05119919467207268
19013,"Black Hawk, IA",0.05926302837527353,0.11750435979233309
19015,"Boone, IA",-0.02045162311346771,0.06487787517482335
19017,"Bremer, IA",-0.013465414777432572,0.02948453141363694
19019,"Buchanan, IA",-0.03339899765635845,-0.0442489520539201
19021,"Buena Vista, IA",-0.03986449142042292,0.049006412333798544
19023,"Butler, IA",-0.04259703143897564,-0.04218082243345256
19025,"Calhoun, IA",-0.034634172861139456,0.01014663432536378
19027,"Carroll, IA",-0.03470492495365296,0.09939997131683831
19029,"Cass, IA",-0.037623187386874646,0.01567117553614894
19031,"Cedar, IA",-0.03508548767605657,-0.028636775462244413
19033,"Cerro Gordo, IA",-0.005484715074710156,0.33058951899392985
19035,"Cherokee, IA",-0.04086821685081188,0.002394168795809337
19037,"Chickasaw, IA",-0.03847638126827968,-0.07218659490837731
19039,"Clarke, IA",-0.050437834522800484,-0.02257041126658277
19041,"Clay, IA",-0.04199372401070478,0.023118132364973842
19043,"Clayton, IA",-0.06268825811668233,-0.057937339072714034
19045,"Clinton, IA",-0.03245100176339333,0.24154531977552351
19047,"Crawford, IA",-0.037676127810715276,0.013857327453270063
19049,"Dallas, IA",0.009989282305570502,0.16934443227666263
19051,"Davis, IA",-0.05707511539084409,-0.10544685750608729
19053,"Decatur, IA",-0.05380205347264333,-0.09223768799453513
19055,"Delaware, IA",-0.03735016711645833,-0.045086995205538716
19057,"Des Moines, IA",0.007572962232610836,0.43052466671426237
19059,"Dickinson, IA",-0.01914494449399573,0.060893336876704396
19061,"Dubuque, IA",-0.0030857321118286096,0.07649467870975202
19063,"Emmet, IA",-0.03785269758592025,0.03283991112670748
19065,"Fayette, IA",-0.04138357060406428,-0.04278920363452143
19067,"Floyd, IA",-0.02858327868675614,-0.0510144146969459
19069,"Franklin, IA",-0.03903057384037045,-0.039459984565630934
19071,"Fremont, IA",-0.04269922795622472,-0.08877097088984875
19073,"Greene, IA",-0.045187916749861445,-0.016783583374551214
19075,"Grundy, IA",-0.04511671512488702,-0.0346014595803954
19077,"Guthrie, IA",-0.04061854398497833,-0.04584382414527011
19079,"Hamilton, IA",-0.03567444644163631,-0.027967236157968367
19081,"Hancock, IA",-0.04583658452499706,-0.09180761683868455
19083,"Hardin, IA",-0.02903380270053968,-0.01575972517153834
19085,"Harrison, IA",-0.04740723210829578,-0.07308148031852235
19087,"Henry, IA",-0.01584198980453444,0.02969722129052421
19089,"Howard, IA",-0.0551626016776926,-0.0035608906434042575
19091,"Humboldt, IA",-0.04456423386028141,-0.003759788833734956
19093,"Ida, IA",-0.04408058895931577,-0.03110422528266854
19095,"Iowa, IA",-0.042916700930050844,-0.047061928639350326
19097,"Jackson, IA",-0.05433454952939043,0.0022220290213472715
19099,"Jasper, IA",-0.02437116982499732,0.03874181452094949
19101,"Jefferson, IA",-0.02691123089977876,0.06831807830464132
19103,"Johnson, IA",0.021531842388073485,0.24868784585361947
19105,"Jones, IA",-0.038502446701216386,-0.010143479043599024
19107,"Keokuk, IA",-0.04593447472306811,-0.0957825029314413
19109,"Kossuth, IA",-0.04406679521326462,0.013687561564384332
19111,"Lee, IA",-0.025265838402519503,0.040013859581162325
19113,"Linn, IA",0.06677911353322519,0.3568494161199629
19115,"Louisa, IA",-0.046835689837006034,-0.07159386963588521
19117,"Lucas, IA",-0.0563606523008392,-0.12816109164338718
19119,"Lyon, IA",-0.047160938005722186,-0.05230413479512053
19121,"Madison, IA",-0.043156489772942286,-0.0013125526775997765
19123,"Mahaska, IA",-0.037588211949164285,0.2591427800393886
19125,"Marion, IA",-0.027071736527264578,0.002934833611391907
19127,"Marshall, IA",-0.02036095110929803,0.26398108776475326
19129,"Mills, IA",-0.033402646260159874,-0.08344107577413262
19131,"Mitchell, IA",-0.04622528191020103,-0.023688176993376775
19133,"Monona, IA",-0.04727748659413489,-0.07787579094957486
19135,"Monroe, IA",-0.0651064209362322,-0.057461001175726945
19137,"Montgomery, IA",-0.037236917174189865,0.07130536217654693
19139,"Muscatine, IA",-0.015990401859282133,0.29460033342251046
19141,"O'Brien, IA",-0.03353176591606566,0.05593357370698704
19143,"Osceola, IA",-0.034232961998860945,-0.087788444545989
19145,"Page, IA",-0.034865016625093115,0.018153820402696086
19147,"Palo Alto, IA",-0.04451341882190307,0.04993861770346264
19149,"Plymouth, IA",-0.043330672331975406,-0.04525545598269021
19151,"Pocahontas, IA",-0.03913037041276002,-0.025596289514990267
19153,"Polk, IA",0.21894002971827442,0.40081188689246905
19155,"Pottawattamie, IA",-0.011035614640251712,0.04661350952784593
19157,"Poweshiek, IA",-0.036668800364505705,-0.04950305632935803
19159,"Ringgold, IA",-0.05372253090373258,-0.025879344578084384
19161,"Sac, IA",-0.03266872354062611,-0.039393797424674304
19163,"Scott, IA",0.08483897090744263,0.1313230231119087
19165,"Shelby, IA",-0.04943894022378603,-0.043572604061242526
19167,"Sioux, IA",-0.029154431438306316,0.04936455005944773
19169,"Story, IA",0.014098312367547772,0.09777540723467038
19171,"Tama, IA",-0.0482493546174404,-0.03810008893289918
19173,"Taylor, IA",-0.047017786162371955,-0.12184243904498604
19175,"Union, IA",-0.03906751230237604,0.0032492361972944472
19177,"Van Buren, IA",-0.05355504803651878,-0.15788375632120322
19179,"Wapello, IA",-0.008009888267731968,0.03313241908867304
19181,"Warren, IA",-0.025932520990171515,0.01439193357706925
19183,"Washington, IA",-0.036839353682395215,0.026397587743247408
19185,"Wayne, IA",-0.05726939154841526,-0.07907583805062757
19187,"Webster, IA",-0.023789876018714295,0.34291142342820247
19189,"Winnebago, IA",-0.03402899719053787,0.017980892019167305
19191,"Winneshiek, IA",-0.03909806435369556,-0.040022180184406175
19193,"Woodbury, IA",-0.005047948383802514,0.45246382871574453
19195,"Worth, IA",-0.036023522544839426,-0.11849559965629741
19197,"Wright, IA",-0.04658865783796007,0.015558492409863955
20001,"Allen, KS",0.005608082653640878,0.051285032163647104
20003,"Anderson, KS",-0.021134519887741177,0.019027720953475935
20005,"Atchison, KS",-0.031828892272205644,-0.020071522172180445
20007,"Barber, KS",-0.0665385751781793,-0.004919237827575085
20009,"Barton, KS",0.005632338888420962,0.11504140408697605
20011,"Bourbon, KS",-0.033683633438026606,-0.00852714478341765
20013,"Brown, KS",-0.03792200508278942,0.02461205712557879
20015,"Butler, KS",-0.030838700696919075,-0.008641394062894436
20017,"Chase, KS",-0.10388685945783249,-0.05208208394041369
20019,"Chautauqua, KS",-0.06476698771571898,-0.11672908801722814
20021,"Cherokee, KS",-0.018606527893264002,-0.06644330421776712
20023,"Cheyenne, KS",-0.08074650536726857,0.014014725499945646
20025,"Clark, KS",-0.07845615437966336,-0.027826184156670042
20027,"Clay, KS",-0.04958396893590333,-0.06740535529134173
20029,"Cloud, KS",-0.04719244745476592,0.03865535492051553
20031,"Coffey, KS",-0.009102310168844996,-0.06153045612337149
20033,"Comanche, KS",-0.079796342860747,0.0341697419483713
20035,"Cowley, KS",-0.033973439539073724,0.01640786299750152
20037,"Crawford, KS",0.00035339946966939095,0.07297720667415541
20039,"Decatur, KS",-0.06936997286515445,-0.06640410637388405
20041,"Dickinson, KS",-0.029275575066856185,-0.0020680376658657185
20043,"Doniphan, KS",-0.04591524731913199,-0.13385218376597285
20045,"Douglas, KS",0.06579757899164518,0.19424701307151304
20047,"Edwards, KS",-0.043664406010379464,-0.028630837322835223
20049,"Elk, KS",-0.08223395594024896,-0.07611861099069595
20051,"Ellis, KS",-0.005400179895804991,0.1656563830209361
20053,"Ellsworth, KS",-0.05069610023558013,0.043030503008341325
20055,"Finney, KS",-0.042659774140144324,0.1231509808893374
20057,"Ford, KS",-0.05551067020330969,0.08307329776845696
20059,"Franklin, KS",0.00871491642449107,-0.006362047317246433
20061,"Geary, KS",-0.018779361138580586,-0.02704919999217459
20063,"Gove, KS",-0.07213591944289333,-0.07684561496970455
20065,"Graham, KS",-0.05880860489070938,-0.022925391634027736
20067,"Grant, KS",0.009672745654569992,0.028292257556009393
20069,"Gray, KS",-0.07334487868142692,-0.05447762643224674
20071,"Greeley, KS",-0.08210584087896267,0.014909724314598138
20073,"Greenwood, KS",-0.0681512597515248,-0.03275571139570754
20075,"Hamilton, KS",-0.0816016199141606,-0.04878722358583143
20077,"Harper, KS",-0.04255623925865348,0.035785419358546955
20079,"Harvey, KS",-0.004880124923172802,0.04978569568016877
20081,"Haskell, KS",0.025904941093457312,-0.023053064873106877
20083,"Hodgeman, KS",-0.06783835879340105,0.04813389502730003
20085,"Jackson, KS",-0.04734799727171657,-0.12068442947231128
20087,"Jefferson, KS",-0.01087995045768797,-0.08812991343067766
20089,"Jewell, KS",-0.05226169335630704,-0.12503376837132374
20091,"Johnson, KS",0.4098307760486275,0.32821379777456583
20093,"Kearny, KS",-0.03144899721719907,0.034600421742727594
20095,"Kingman, KS",-0.03709205587955677,-0.11833813418885986
20097,"Kiowa, KS",-0.05349083871320892,-0.07055443100387415
20099,"Labette, KS",-0.011749822959117084,0.03598526132483548
20101,"Lane, KS",-0.08607514428649343,-0.07460184276802495
20103,"Leavenworth, KS",0.011390133892038579,-0.020323785042665854
20105,"Lincoln, KS",-0.06498414716801137,-0.09895339094180555
20107,"Linn, KS",-0.02129167379637109,-0.06931637640028254
20109,"Logan, KS",-0.10466757629409196,0.04300797169511639
20111,"Lyon, KS",-0.03129891596718859,0.08191682210025308
20113,"McPherson, KS",-0.016549732756825475,0.015288465320704603
20115,"Marion, KS",-0.03682583395251926,-0.0634602863394117
20117,"Marshall, KS",-0.04768547855136762,0.03634417288932634
20119,"Meade, KS",-0.07993644450767823,-0.009041711410256448
20121,"Miami, KS",0.02280690615443004,-0.027690088069260432
20123,"Mitchell, KS",-0.0519621121730558,0.09782513458922049
20125,"Montgomery, KS",0.03789787636711295,0.009074785885754277
20127,"Morris, KS",-0.06343177703630698,-0.11649963595839563
20129,"Morton, KS",-0.03576217569881024,0.022208829507275984
20131,"Nemaha, KS",-0.04270549277259317,-0.04220125660878593
20133,"Neosho, KS",0.009201572289836202,0.036322185433813825
20135,"Ness, KS",-0.05302636891242374,-0.006891908669621194
20137,"Norton, KS",-0.05871828168370208,0.12559277567346494
20139,"Osage, KS",-0.03481923800482112,-0.11237128824370113
20141,"Osborne, KS",-0.07039912384627234,0.06296091364735368
20143,"Ottawa, KS",-0.057984201822049886,-0.10332444210641367
20145,"Pawnee, KS",-0.037758191445279254,0.006181866737887232
20147,"Phillips, KS",-0.037267502369300765,-0.011029793206605576
20149,"Pottawatomie, KS",-0.054100065379226625,-0.05763647220442303
20151,"Pratt, KS",-0.036336651793278496,0.05741593936765832
20153,"Rawlins, KS",-0.08172374637209134,-0.06975212901147199
20155,"Reno, KS",-0.014838241165653798,0.0597708156975052
20157,"Republic, KS",-0.04181323629212852,-0.06070340010090414
20159,"Rice, KS",-0.0163287925007507,0.02490619833016572
20161,"Riley, KS",-0.009958038565981209,0.11986494911998036
20163,"Rooks, KS",-0.03174969359704416,0.09866519273783148
20165,"Rush, KS",-0.040881329242868136,-0.05895377121685896
20167,"Russell, KS",-0.0223668970718629,0.01749136672972429
20169,"Saline, KS",-0.013343662520616362,0.4370193121624504
20171,"Scott, KS",-0.07307883534970483,0.025767391938302575
20173,"Sedgwick, KS",0.1586847379184788,0.31888402109464264
20175,"Seward, KS",-0.010581714715910628,0.12661881955793697
20177,"Shawnee, KS",0.09263067438951866,0.31774962484113534
20179,"Sheridan, KS",-0.06550490848436608,-0.10479591522610565
20181,"Sherman, KS",-0.06704076933289549,0.09843595207128386
20183,"Smith, KS",-0.05708682327531267,0.006189674153914915
20185,"Stafford, KS",-0.01933165107879753,0.0006167343382197377
20187,"Stanton, KS",-0.03128376896307672,0.2163674813349188
20189,"Stevens, KS",0.008631425348293087,0.06316100766928456
20191,"Sumner, KS",-0.03075326880354934,-0.04999641504037644
20193,"Thomas, KS",-0.058714930584216174,0.0715997354285689
20195,"Trego, KS",-0.05385308105564224,0.01900588945704329
20197,"Wabaunsee, KS",-0.07644327725762778,-0.1689356861382718
20199,"Wallace, KS",-0.0977261426224475,0.01580671758021035
20201,"Washington, KS",-0.044739394211934624,-0.014725993995690745
20203,"Wichita, KS",-0.07488743936697129,0.05920022651023693
20205,"Wilson, KS",0.01092571102571549,-0.02492939356518853
20207,"Woodson, KS",-0.002934493043820985,-0.02062668523133815
20209,"Wyandotte, KS",0.44297167703267926,0.3447211684756779
21001,"Adair, KY",-0.020149808867164,-0.13644545298722255
21003,"Allen, KY",-0.02234125216206151,-0.17014797280204508
21005,"Anderson, KY",-0.016776793125093947,-0.08981987903316124
21007,"Ballard, KY",-0.049764050702675644,-0.1624743162375294
21009,"Barren, KY",0.009497129390915404,-0.10564498113140008
21011,"Bath, KY",-0.03301589591630649,-0.22975369656032374
21013,"Bell, KY",-0.04707672480757552,-0.11049432193120234
21015,"Boone, KY",0.10859164026189094,0.11843512274287948
21017,"Bourbon, KY",-0.06803795530604673,-0.06013359646190042
21019,"Boyd, KY",0.1288576358739122,0.058461091462239656
21021,"Boyle, KY",-0.000224769558278326,0.07139612433288356
21023,"Bracken, KY",-0.03917994334138308,-0.17463895824509001
21025,"Breathitt, KY",-0.0704454743859444,-0.24914900016383734
21027,"Breckinridge, KY",-0.0435675630591954,-0.18712856781595588
21029,"Bullitt, KY",0.019398854497084894,-0.06622059349094311
21031,"Butler, KY",-0.0478818500051722,-0.22240698764058786
21033,"Caldwell, KY",-0.04734353954309367,-0.08832352120351239
21035,"Calloway, KY",0.0234626783696521,-0.031695048306013884
21037,"Campbell, KY",0.1595883448875377,0.36435594467089416
21039,"Carlisle, KY",-0.06116321857116491,-0.1263631782350102
21041,"Carroll, KY",-0.0075304800603959166,-0.09043248225631795
21043,"Carter, KY",0.005408862359549849,-0.12153511930733663
21045,"Casey, KY",-0.05096967996133406,-0.23804541539163482
21047,"Christian, KY",-0.020818159645730416,-0.005894526064923689
21049,"Clark, KY",-0.01562943902956626,-0.02328343437360525
21051,"Clay, KY",-0.054793668126123185,-0.22193675362233578
21053,"Clinton, KY",-0.025624334796198966,-0.12254457909675776
21055,"Crittenden, KY",-0.05875141754889479,-0.205436071218014
21057,"Cumberland, KY",-0.061419199206332986,-0.1946093646417073
21059,"Daviess, KY",0.024062449882905623,0.0370966792462033
21061,"Edmonson, KY",-0.04801926567106651,-0.2371378675317115
21063,"Elliott, KY",-0.03148884990499723,-0.25825307425522437
21065,"Estill, KY",-0.034753453304344206,-0.15227412470949164
21067,"Fayette, KY",0.2211366031966715,0.39037054116432257
21069,"Fleming, KY",-0.05452930712664783,-0.19099530017877853
21071,"Floyd, KY",-0.014443881179521445,-0.1586084340665338
21073,"Franklin, KY",0.03945344450622024,0.024481223175300215
21075,"Fulton, KY",-0.05097197498877415,0.08912970641740303
21077,"Gallatin, KY",0.008552485933042586,-0.11987100544013596
21079,"Garrard, KY",-0.02026127528567967,-0.20046896150362847
21081,"Grant, KY",-0.0230458458245536,-0.12989426062299958
21083,"Graves, KY",-0.019773022501501036,-0.13377394027696854
21085,"Grayson, KY",-0.013905869152726402,-0.14722791844526917
21087,"Green, KY",-0.02798661620800924,-0.23260288711524535
21089,"Greenup, KY",0.02383386632115947,-0.014652908574724233
21091,"Hancock, KY",-0.02211439848951402,-0.18322922956018117
21093,"Hardin, KY",0.020672431053027962,-0.01795325297121575
21095,"Harlan, KY",-0.06815088167454642,-0.19411203985060144
21097,"Harrison, KY",-0.03694064137845643,-0.14987958337718588
21099,"Hart, KY",-0.03958190404338857,-0.2205306534121403
21101,"Henderson, KY",-0.024068598010805853,-0.025850731225537715
21103,"Henry, KY",-0.03680461032640281,-0.12951785977803887
21105,"Hickman, KY",-0.062976904539354,-0.15562685233974227
21107,"Hopkins, KY",-0.02141954888849973,-0.10936542795643933
21109,"Jackson, KY",-0.012355654301124064,-0.22690343320332562
21111,"Jefferson, KY",0.5346442339354791,0.4071550278627851
21113,"Jessamine, KY",0.03254996889876782,0.13158333061070548
21115,"Johnson, KY",-0.009885429285877767,-0.15834758913877367
21117,"Kenton, KY",0.24121995589952583,0.2988383633163214
21119,"Knott, KY",-0.06509972754954418,-0.2515550366354493
21121,"Knox, KY",-0.019226851779354126,-0.10212018526326616
21123,"Larue, KY",-0.0421906896489721,-0.17201902814066183
21125,"Laurel, KY",0.03557831789814858,-0.07597090037309018
21127,"Lawrence, KY",-0.05074219626074905,-0.13414062305671093
21129,"Lee, KY",-0.016250373168776422,-0.1277968047031781
21131,"Leslie, KY",-0.05448541804786722,-0.27563433007970617
21133,"Letcher, KY",-0.021020787832120136,-0.20486853248444503
21135,"Lewis, KY",-0.07273190468741164,-0.2312148447684801
21137,"Lincoln, KY",-0.022803201840419396,-0.1854211381621188
21139,"Livingston, KY",-0.053522416703395415,-0.2260743956364698
21141,"Logan, KY",-0.03441424494568124,-0.1309548641119258
21143,"Lyon, KY",-0.0014622420647046885,-0.058008196507663534
21145,"McCracken, KY",0.09105741909272536,0.0320958805706415
21147,"McCreary, KY",-0.0339597271870995,-0.19260613332816923
21149,"McLean, KY",-0.052217860686057826,-0.12807660808429056
21151,"Madison, KY",0.01965383606405946,-0.009418373528273905
21153,"Magoffin, KY",-0.04987953716333249,-0.22527992718110856
21155,"Marion, KY",-0.06165812209099619,-0.13296915263237652
21157,"Marshall, KY",0.04277834360686139,-0.11317445366399947
21159,"Martin, KY",-0.052693635474653555,-0.08316587915690166
21161,"Mason, KY",-0.03117727524220726,-0.06620480560294173
21163,"Meade, KY",-0.0028122880294079167,-0.12512860897511602
21165,"Menifee, KY",-0.050020624109581524,-0.20400185628552225
21167,"Mercer, KY",-0.026550798140231535,-0.1635187795861358
21169,"Metcalfe, KY",-0.022600388826354734,-0.21169996432492122
21171,"Monroe, KY",-0.03914554636670464,-0.15466638874059613
21173,"Montgomery, KY",-0.019435265597863127,-0.09222468730972211
21175,"Morgan, KY",-0.048434170774442786,-0.16079497995039482
21177,"Muhlenberg, KY",-0.02465630504379346,-0.1528162744794631
21179,"Nelson, KY",-0.02972795431906894,-0.10270181980693971
21181,"Nicholas, KY",-0.06266862884485147,-0.20354453318757826
21183,"Ohio, KY",-0.040253749188511545,-0.1889167100288598
21185,"Oldham, KY",0.07922487534682765,-0.0342727029997455
21187,"Owen, KY",-0.055718163838995194,-0.2432235948868866
21189,"Owsley, KY",-0.050546871256107795,-0.2746365189268565
21191,"Pendleton, KY",-0.045994293063638114,-0.16858838755542982
21193,"Perry, KY",0.0018236603568428933,-0.0734335140906065
21195,"Pike, KY",-0.047863156083769676,-0.1977222877565542
21197,"Powell, KY",-0.017825902666716464,-0.1519299203186304
21199,"Pulaski, KY",0.02744444444639993,-0.06660505007955364
21201,"Robertson, KY",-0.06926840917008714,-0.17304396326150084
21203,"Rockcastle, KY",-0.01463786393200639,-0.1540186894968738
21205,"Rowan, KY",-0.005377383587509388,-0.01599932556320094
21207,"Russell, KY",0.013216565640390199,-0.09164207309037486
21209,"Scott, KY",-0.0007930584022965981,0.06940666658092032
21211,"Shelby, KY",-0.03867425561427984,-0.07431035476252079
21213,"Simpson, KY",-0.01562064886142811,-0.04587458451228188
21215,"Spencer, KY",-0.009829808243244642,-0.1385027058846
21217,"Taylor, KY",-0.011577893568756048,-0.05545629979857114
21219,"Todd, KY",-0.06251022678863549,-0.1682106607553211
21221,"Trigg, KY",-0.02321894842329475,-0.12978286488882662
21223,"Trimble, KY",-0.03261658897784292,-0.15774733954913878
21225,"Union, KY",-0.04906921740464221,-0.05854294579444419
21227,"Warren, KY",0.02469523429247622,0.01714293009053458
21229,"Washington, KY",-0.05221454309253881,-0.19966937653104022
21231,"Wayne, KY",-0.04926308662336809,-0.15303668466623288
21233,"Webster, KY",-0.037670298964852966,-0.16276229738179304
21235,"Whitley, KY",-0.007560225962149891,-0.12355897257280879
21237,"Wolfe, KY",-0.02854598778007733,-0.1820448572650747
21239,"Woodford, KY",-0.017889028479698643,-0.06728644391161231
22001,"Acadia, LA",-0.012876313882514423,-0.023132390429358773
22003,"Allen, LA",-0.055165347957831345,-0.14722249681470445
22005,"Ascension, LA",0.07453671666977235,-0.0016376210835021832
22007,"Assumption, LA",-0.09023202210057735,-0.21414067904064493
22009,"Avoyelles, LA",-0.07312583392531158,-0.1267956422811065
22011,"Beauregard, LA",-0.04531879252063642,-0.17393405479225998
22013,"Bienville, LA",-0.03318490226257076,-0.1577450376768773
22015,"Bossier, LA",-0.017177797985674648,-0.055347609606516635
22017,"Caddo, LA",0.09743664173638611,0.01653877956133587
22019,"Calcasieu, LA",-0.009632502497800455,0.027541249315148342
22021,"Caldwell, LA",-0.0622225733636701,-0.172338463456699
22023,"Cameron, LA",-0.1431695824799999,-0.25556165867213276
22025,"Catahoula, LA",-0.07150638096241568,-0.11948765653974958
22027,"Claiborne, LA",-0.04706060616012098,-0.13041176899885365
22029,"Concordia, LA",-0.10333620946376265,-0.05263099816908412
22031,"De Soto, LA",-0.003066705264391234,-0.11033962949686515
22033,"East Baton Rouge, LA",0.217363101183764,0.05607260434210071
22035,"East Carroll, LA",-0.09558021517779691,-0.016241481752211406
22037,"East Feliciana, LA",-0.07454731996835728,-0.18040194555698463
22039,"Evangeline, LA",-0.037653481466107475,-0.0948851611757725
22041,"Franklin, LA",-0.06288998489864472,-0.16155083602525955
22043,"Grant, LA",-0.049093892397225725,-0.1760407794395854
22045,"Iberia, LA",-0.06610444912526425,-0.006963234789327699
22047,"Iberville, LA",-0.10231711275637811,-0.09950152619305275
22049,"Jackson, LA",-0.03213637262115321,-0.13765432251640097
22053,"Jefferson Davis, LA",-0.03755862253414666,-0.07188497868168231
22055,"Lafayette, LA",0.26892130134609293,0.1144616933687459
22057,"Lafourche, LA",-0.1063036824005884,-0.0603730355022668
22059,"LaSalle, LA",-0.029797422327705658,-0.0437171844110712
22061,"Lincoln, LA",0.0024311278727671137,-0.02967085223538335
22063,"Livingston, LA",-0.014473959994404595,-0.09675549441636389
22065,"Madison, LA",-0.08538993707787779,0.06075446258219075
22067,"Morehouse, LA",-0.07844126973614007,-0.10888362203192725
22069,"Natchitoches, LA",-0.05499530860435686,-0.07444724519609058
22073,"Ouachita, LA",0.0361949581071912,0.006806162139295857
22077,"Pointe Coupee, LA",-0.07494245495990126,-0.1506234347705735
22079,"Rapides, LA",-0.03479875909893548,-0.005049293554604484
22081,"Red River, LA",-0.058580924837986825,-0.12235951675703871
22083,"Richland, LA",-0.03669626242558088,-0.1070545475042598
22085,"Sabine, LA",-0.03199826122906191,-0.20301482321858821
22091,"St. Helena, LA",-0.05721907080463373,-0.22806431264560878
22093,"St. James, LA",-0.0457812678069045,-0.09238242183460599
22097,"St. Landry, LA",-0.021214948742578676,-0.03233788069474475
22099,"St. Martin, LA",-0.09408814477758842,-0.09607700210318104
22101,"St. Mary, LA",-0.057792803099353085,0.04867969692666785
22105,"Tangipahoa, LA",0.0001743053339304801,-0.04768134163877247
22107,"Tensas, LA",-0.08685321524112177,-0.13404456992936342
22109,"Terrebonne, LA",-0.12369818649809827,-0.003063362869054842
22111,"Union, LA",-0.03576217467720233,-0.16554348504612437
22113,"Vermilion, LA",-0.08426928145740831,-0.053806771621531135
22115,"Vernon, LA",-0.0518039076445832,-0.1748026681953324
22117,"Washington, LA",0.0034003610485093816,-0.11706519576461316
22119,"Webster, LA",0.0027440284082458355,-0.07056710541596889
22121,"West Baton Rouge, LA",-0.0179393961803459,-0.05910645944445192
22123,"West Carroll, LA",-0.04566871251862381,-0.22844173925728983
22125,"West Feliciana, LA",-0.08416125782556216,-0.21864905591373418
22127,"Winn, LA",-0.04721549244554957,-0.1588149733652966
23001,"Androscoggin, ME",0.03035496853195574,0.06090731032302843
23003,"Aroostook, ME",-0.11597687010751512,-0.06729719798988654
23005,"Cumberland, ME",0.1194387666989094,0.2723259611061992
23007,"Franklin, ME",-0.09641120813601711,-0.07681082625638502
23009,"Hancock, ME",-0.059392859905387674,-0.018254229696753166
23011,"Kennebec, ME",0.025473075841890847,0.014699651610244224
23013,"Knox, ME",0.021910486550739128,0.04682851555601375
23015,"Lincoln, ME",0.015533924227417284,-0.003269910526949249
23017,"Oxford, ME",-0.0709445473898982,-0.05669384299249969
23019,"Penobscot, ME",-0.08676902662716612,-0.01067548468452506
23021,"Piscataquis, ME",-0.12187811339827248,-0.10060851118065106
23023,"Sagadahoc, ME",0.06297526865080849,0.003978289895697484
23025,"Somerset, ME",-0.10536821448309919,-0.055474938071090496
23027,"Waldo, ME",-0.039468584472255985,-0.07405817176397755
23029,"Washington, ME",-0.09148159891781737,-0.05726947164643803
23031,"York, ME",0.04311982417826621,0.028309071721004164
24001,"Allegany, MD",0.035994465697827716,0.3164053336257733
24003,"Anne Arundel, MD",0.358545044243908,0.24832777156138297
24005,"Baltimore, MD",0.30097305229682303,0.3606790300398377
24009,"Calvert, MD",0.11339633112031988,-0.03790108137895276
24011,"Caroline, MD",-0.012842975443998261,-0.045431974651956586
24013,"Carroll, MD",0.07966457193152854,0.013281462489414197
24015,"Cecil, MD",0.06334806239203306,0.05887368031788642
24017,"Charles, MD",0.07006512781374896,-0.013108378416116673
24019,"Dorchester, MD",-0.06736136752582733,-0.07521375179380563
24021,"Frederick, MD",0.06530672878018051,0.22104132952608468
24023,"Garrett, MD",-0.037945109916896924,-0.05801030940950436
24025,"Harford, MD",0.10050837912762,0.20509940155040352
24027,"Howard, MD",0.30428506137235756,0.3304152571647283
24029,"Kent, MD",-0.026142200016793238,-0.007900920392983402
24031,"Montgomery, MD",0.3864151609871056,0.49907436425676566
24033,"Prince George's, MD",0.3926465711052678,0.38396706689107485
24035,"Queen Anne's, MD",0.024987754424449893,-0.010586463548591718
24037,"St. Mary's, MD",0.07923978948931398,-0.02571458639621882
24039,"Somerset, MD",-0.05545371846803582,-0.09913672929692219
24041,"Talbot, MD",0.04142673371219696,0.05683557655154292
24043,"Washington, MD",0.07434891809971322,0.019801611422287202
24045,"Wicomico, MD",0.04613583611301064,0.04787610145583665
24047,"Worcester, MD",-0.02367184027219693,0.0904507711500202
24510,"Baltimore (Independent City), MD",0.8842555744295626,0.5979321043462371
25001,"Barnstable, MA",0.35682822105202705,0.1980704782463052
25003,"Berkshire, MA",-0.020056642203645003,0.2409330036285422
25005,"Bristol, MA",0.23773034594068543,0.3598091139182167
25007,"Dukes, MA",0.2436493344124553,0.44649002015366546
25009,"Essex, MA",0.3400033286694115,0.4413973544643244
25011,"Franklin, MA",-0.02709274213696533,0.10587153902452306
25013,"Hampden, MA",0.15151208376874647,0.3766644885653616
25015,"Hampshire, MA",0.023736532854269354,0.24912338141711743
25017,"Middlesex, MA",0.4115883871458761,0.4576514565219745
25019,"Nantucket, MA",0.24464183963144714,0.580891940900105
25021,"Norfolk, MA",0.4100421922986046,0.40636805550859445
25023,"Plymouth, MA",0.2144848441056184,0.21619573698692962
25025,"Suffolk, MA",0.9266735282078242,0.6442014260217972
25027,"Worcester, MA",0.11597432979168998,0.2444958130594701
26001,"Alcona, MI",-0.04699374735482731,-0.18162071053975715
26003,"Alger, MI",-0.07133955760377075,-0.02372550353286862
26005,"Allegan, MI",0.017639548018102857,-0.08981666268471133
26007,"Alpena, MI",-0.04046607050672468,-0.025408264554496518
26009,"Antrim, MI",-0.007060355517879313,-0.08097554626585246
26011,"Arenac, MI",-0.010533527100720974,-0.1552111463045449
26013,"Baraga, MI",-0.07903167022848001,-0.023093283597192538
26015,"Barry, MI",0.011651578044656441,-0.12448084509768376
26017,"Bay, MI",0.05899113998043326,0.07693015218128618
26019,"Benzie, MI",0.03320173081776656,-0.029040117138469768
26021,"Berrien, MI",0.10472365307141929,0.0004461796355759162
