GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
18127,"Porter, IN",0.05983118803967215,0.05987739944060583
18129,"Posey, IN",-0.01342188871842731,-0.2661556067951767
18131,"Pulaski, IN",-0.07884201972639404,-0.2764630260850863
18133,"Putnam, IN",-0.13631720108350376,-0.31481785660808825
18135,"Randolph, IN",-0.046583685513406525,-0.349859700139345
18137,"Ripley, IN",-0.04055298270838148,-0.17948349831531718
18139,"Rush, IN",-0.16866324314360792,-0.39875880257202667
18141,"St. Joseph, IN",0.0853215500936377,0.10238344618569299
18143,"Scott, IN",0.0007318270473086635,-0.3413938202055695
18145,"Shelby, IN",0.006171906369888964,-0.13824766032527736
18147,"Spencer, IN",0.00629113360371873,-0.16769138975534026
18149,"Starke, IN",0.002069759643692777,-0.43123646974649366
18151,"Steuben, IN",0.023803389216083423,-0.24227608244839083
18153,"Sullivan, IN",-0.025472360276267314,-0.2354075463210198
18155,"Switzerland, IN",-0.1661574520880439,-0.6885371279168362
18157,"Tippecanoe, IN",0.026371089656728658,0.4436440478801898
18159,"Tipton, IN",-0.02861831286396843,-0.35867222689367007
18161,"Union, IN",-0.12757099393997695,-0.2423689007746611
18163,"Vanderburgh, IN",0.12611665191022392,0.10748018464897627
18165,"Vermillion, IN",-0.014182902960753752,-0.1722743732389156
18167,"Vigo, IN",0.04449420451244167,0.3625249998304342
18169,"Wabash, IN",-0.04660459742094614,-0.026088122633720734
18171,"Warren, IN",-0.26947328341094623,-0.459127703689012
18173,"Warrick, IN",0.011499634344164962,-0.014191852522470794
18175,"Washington, IN",-0.1786800794658081,-0.4621942362335304
18177,"Wayne, IN",0.01778563651522732,0.04300031946929884
18179,"Wells, IN",-0.05381616797047628,-0.19788388465942808
18181,"White, IN",-0.10813421313959382,-0.2547982224602722
18183,"Whitley, IN",-0.03488379876734038,-0.31850226778364654
19001,"Adair, IA",-0.21105663088069448,-0.09605187839530394
19003,"Adams, IA",-0.28573069606616697,-0.3904703825034064
19005,"Allamakee, IA",-0.3242586139384407,-0.2101133808715725
19007,"Appanoose, IA",-0.24775439564754154,-0.029514769373876648
19009,"Audubon, IA",-0.26757954218457003,-0.4085914591518832
19011,"Benton, IA",-0.16246139748394306,-0.1595433604020352
19013,"Black Hawk, IA",0.02763888294383384,0.13872545697381103
19015,"Boone, IA",-0.11330198121533763,0.07619142174013711
19017,"Bremer, IA",-0.0746909627910064,0.03439719737885319
19019,"Buchanan, IA",-0.18489090016833676,-0.1378400216767851
19021,"Buena Vista, IA",-0.22066176356772238,0.05743207761173183
19023,"Butler, IA",-0.23578513992075234,-0.1313846051585137
19025,"Calhoun, IA",-0.1917233190449441,0.011605621823186562
19027,"Carroll, IA",-0.19211470447405643,0.11714225821237723
19029,"Cass, IA",-0.2082596302155444,0.018115167523038257
19031,"Cedar, IA",-0.19421992909502606,-0.08913384488506815
19033,"Cerro Gordo, IA",-0.030592311720700427,0.40431592312842274
19035,"Cherokee, IA",-0.22621653556549748,0.0024720620404480565
19037,"Chickasaw, IA",-0.21298047822223964,-0.22518289901687272
19039,"Clarke, IA",-0.2792008201594327,-0.07022133570191846
19041,"Clay, IA",-0.2324458100007668,0.02689174556935617
19043,"Clayton, IA",-0.3471041954841625,-0.18059915576197028
19045,"Clinton, IA",-0.17964740851082062,0.2899516663341466
19047,"Crawford, IA",-0.20855254851210026,0.015977812387003687
19049,"Dallas, IA",0.004601999605943712,0.20109622739773425
19051,"Davis, IA",-0.31597912215813184,-0.3296408104013695
19053,"Decatur, IA",-0.29783923901874676,-0.2880803340934984
19055,"Delaware, IA",-0.2067490330855506,-0.140456205961782
19057,"Des Moines, IA",0.003473797606569064,0.5422128395363344
19059,"Dickinson, IA",-0.10607957103273458,0.0714786062457571
19061,"Dubuque, IA",-0.017337352828481256,0.08994602428583387
19063,"Emmet, IA",-0.20952951398354291,0.03835400563880066
19065,"Fayette, IA",-0.2290687597119475,-0.133283473887297
19067,"Floyd, IA",-0.1582577624243191,-0.1589661618019319
19069,"Franklin, IA",-0.2160470736054695,-0.12289354832521293
19071,"Fremont, IA",-0.23635081855491535,-0.27719039703665416
19073,"Greene, IA",-0.25012777566397904,-0.052185157884656275
19075,"Grundy, IA",-0.24973357327014167,-0.10773576168561261
19077,"Guthrie, IA",-0.22483476503991362,-0.14281902768755605
19079,"Hamilton, IA",-0.19747808533024913,-0.08704619028284266
19081,"Hancock, IA",-0.2537191931446291,-0.2867289829748011
19083,"Hardin, IA",-0.1607490368781349,-0.04899443272012027
19085,"Harrison, IA",-0.2624161414708328,-0.22798574526462412
19087,"Henry, IA",-0.08782469141733817,0.034647986241240936
19089,"Howard, IA",-0.3053788351619471,-0.010984351031003037
19091,"Humboldt, IA",-0.2466748886067679,-0.011604036332843126
19093,"Ida, IA",-0.24399742448289807,-0.09682817410985234
19095,"Iowa, IA",-0.23755459243966437,-0.1466222989920496
19097,"Jackson, IA",-0.30078997880361247,0.002269263640225789
19099,"Jasper, IA",-0.13496892358808443,0.045315957681071065
19101,"Jefferson, IA",-0.1490123493104698,0.08026237401927754
19103,"Johnson, IA",0.009992307401755034,0.2989041879724171
19105,"Jones, IA",-0.21312470697137464,-0.031493762764751354
19107,"Keokuk, IA",-0.2542611910508469,-0.29922286628954997
19109,"Kossuth, IA",-0.24392106381865963,0.015777773790834403
19111,"Lee, IA",-0.1399151368909879,0.046816877460969804
19113,"Linn, IA",0.031161948973842196,0.43940075043833143
19115,"Louisa, IA",-0.2592512647348406,-0.22332664098961807
19117,"Lucas, IA",-0.31201887586349186,-0.4013902583748189
19119,"Lyon, IA",-0.26105228355311405,-0.16299510008407092
19121,"Madison, IA",-0.2388819170165627,-0.003979500074139053
19123,"Mahaska, IA",-0.2080661124657447,0.312070112022648
19125,"Marion, IA",-0.1498998114186626,0.0031090220731926424
19127,"Marshall, IA",-0.11280079728366843,0.3181887251110843
19129,"Mills, IA",-0.18491108171843007,-0.26046077089530384
19131,"Mitchell, IA",-0.25587135952305307,-0.07370565360171166
19133,"Monona, IA",-0.2616976694398566,-0.2430082665972455
19135,"Monroe, IA",-0.3605196561752173,-0.17911014461306607
19137,"Montgomery, IA",-0.20612244018681825,0.08379892229543938
19139,"Muscatine, IA",-0.08864489610771431,0.3573174202875826
19141,"O'Brien, IA",-0.18562528543289358,0.0656155072219275
19143,"Osceola, IA",-0.18950394265243842,-0.2741052445732003
19145,"Page, IA",-0.19300030443744254,0.021040801854463137
19147,"Palo Alto, IA",-0.24639357051376198,0.058533000406774546
19149,"Plymouth, IA",-0.2398461025256965,-0.14098212682711608
19151,"Pocahontas, IA",-0.21659930674038197,-0.07965408500981308
19153,"Polk, IA",0.10383718981348514,0.49989005672919823
19155,"Pottawattamie, IA",-0.06126396288562275,0.05460654650885309
19157,"Poweshiek, IA",-0.20297922488690257,-0.15424552626089416
19159,"Ringgold, IA",-0.2973985923056617,-0.08053654141819278
19161,"Sac, IA",-0.180851627773141,-0.12268701801736681
19163,"Scott, IA",0.03964258181113767,0.15526141610439975
19165,"Shelby, IA",-0.2736679940129656,-0.1357287556389598
19167,"Sioux, IA",-0.1614160918016173,0.057855021720078476
19169,"Story, IA",0.006520675563033625,0.11520957927032623
19171,"Tama, IA",-0.2670796518357098,-0.11865034528837903
19173,"Taylor, IA",-0.2602595923092923,-0.38139163037017076
19175,"Union, IA",-0.2162514753399476,0.003479422301361232
19177,"Van Buren, IA",-0.296470556474574,-0.49593414406714775
19179,"Wapello, IA",-0.04454488176261939,0.0386989837046502
19181,"Warren, IA",-0.14360106500445724,0.01660775584862553
19183,"Washington, IA",-0.20392282998845723,0.030757634568728584
19185,"Wayne, IA",-0.31705604461613923,-0.24677024017801197
19187,"Webster, IA",-0.13175533220665636,0.4206893992044761
19189,"Winnebago, IA",-0.18837569485054717,0.020837008952792207
19191,"Winneshiek, IA",-0.21642053784099924,-0.1246478668871609
19193,"Woodbury, IA",-0.028179049020553237,0.5743200851385504
19195,"Worth, IA",-0.19940926043468232,-0.37081159686776044
19197,"Wright, IA",-0.2578833944004918,0.017982383515361026
20001,"Allen, KS",0.0025564083585437173,0.06012328082504294
20003,"Anderson, KS",-0.1170767114950807,0.022070697321279947
20005,"Atchison, KS",-0.17620661407617966,-0.06243238025434916
20007,"Barber, KS",-0.36846693811488185,-0.015216424562762176
20009,"Barton, KS",0.002567733295910754,0.13578408967183295
20011,"Bourbon, KS",-0.1864653230775718,-0.026457554678227857
20013,"Brown, KS",-0.20991299785997675,0.028652736853858416
20015,"Butler, KS",-0.17073029299246156,-0.026813530103839245
20017,"Chase, KS",-0.576355717568124,-0.16230140010828165
20019,"Chautauqua, KS",-0.3586362994750054,-0.3652307442484397
20021,"Cherokee, KS",-0.1031036852795596,-0.20720296109613157
20023,"Cheyenne, KS",-0.4473971092653599,0.016163278544149617
20025,"Clark, KS",-0.4346619059701423,-0.0866063936422532
20027,"Clay, KS",-0.2744712666234098,-0.21021376327799846
20029,"Cloud, KS",-0.2612267659056172,0.04521394713244672
20031,"Coffey, KS",-0.05058110473984567,-0.19183378587459066
20033,"Comanche, KS",-0.44211328466265754,0.03992243599943013
20035,"Cowley, KS",-0.18806837593783432,0.018983280047294993
20037,"Crawford, KS",0.0001031115287161764,0.08577882155571713
20039,"Decatur, KS",-0.38418338360147253,-0.20708029709789844
20041,"Dickinson, KS",-0.16208599870326856,-0.006333257179824803
20043,"Doniphan, KS",-0.25415473248212883,-0.41943081038832086
20045,"Douglas, KS",0.030701674506289845,0.23143846223275857
20047,"Edwards, KS",-0.24169352216653894,-0.08911532914162168
20049,"Elk, KS",-0.45567041899882355,-0.23750103541991274
20051,"Ellis, KS",-0.030125229454606828,0.19662592206400456
20053,"Ellsworth, KS",-0.2806314316697289,0.05037691601335687
20055,"Finney, KS",-0.23613243302448605,0.14547547406861844
20057,"Ford, KS",-0.30730786838939284,0.09774595360292021
20059,"Franklin, KS",0.004006980538272785,-0.01971171159033769
20061,"Geary, KS",-0.10405894640500035,-0.08418383775540894
20063,"Gove, KS",-0.39954251440001265,-0.2397793790221342
20065,"Graham, KS",-0.3255891546535068,-0.07132786692730331
20067,"Grant, KS",0.004454202923420557,0.03299140999732455
20069,"Gray, KS",-0.40625771167600155,-0.16978608009380736
20071,"Greeley, KS",-0.4549577539159162,0.017217894443235984
20073,"Greenwood, KS",-0.37741783838509557,-0.10197871177952533
20075,"Hamilton, KS",-0.45215307257178283,-0.15200991484621262
20077,"Harper, KS",-0.23555934823432123,0.04182819238237094
20079,"Harvey, KS",-0.027251778584979403,0.05835239442959446
20081,"Haskell, KS",0.01203514133570422,-0.07172584945676919
20083,"Hodgeman, KS",-0.3756809877904884,0.05640173705435333
20085,"Jackson, KS",-0.26208812461407904,-0.3777299503773447
20087,"Jefferson, KS",-0.060403793691991226,-0.27517740261253376
20089,"Jewell, KS",-0.28930453406587786,-0.3914882228159088
20091,"Johnson, KS",0.2032182486867847,0.40117644033967365
20093,"Kearny, KS",-0.1741055386649384,0.04043041910525936
20095,"Kingman, KS",-0.2053209546996274,-0.37031402835364524
20097,"Kiowa, KS",-0.29611477195930613,-0.2200717769586943
20099,"Labette, KS",-0.06521057398970698,0.04206392913817009
20101,"Lane, KS",-0.47704491115105674,-0.23274847868398263
20103,"Leavenworth, KS",0.005256094155109305,-0.06321863826549712
20105,"Lincoln, KS",-0.35984120642818673,-0.30919648603938443
20107,"Linn, KS",-0.11794539925159386,-0.21619559881512285
20109,"Logan, KS",-0.5807167053879296,0.050350322730109726
20111,"Lyon, KS",-0.1732755021950927,0.09637417761687847
20113,"McPherson, KS",-0.09173609421952422,0.01766418976768262
20115,"Marion, KS",-0.2038480301544896,-0.1978698426416875
20117,"Marshall, KS",-0.26395697444554,0.042487315453674186
20119,"Meade, KS",-0.44289233471438993,-0.02806083581511143
20121,"Miami, KS",0.01058789297114028,-0.08618205269346302
20123,"Mitchell, KS",-0.2876447997648758,0.11526872866579484
20125,"Montgomery, KS",0.017640089897792668,0.010342763828775416
20127,"Morris, KS",-0.3512286405740672,-0.3645060197195409
20129,"Morton, KS",-0.1979634206705172,0.025819948187518302
20131,"Nemaha, KS",-0.23638549575617396,-0.13144838235555234
20133,"Neosho, KS",0.004234205232257467,0.042461377862238296
20135,"Ness, KS",-0.293541212861942,-0.02136259297505272
20137,"Norton, KS",-0.32508837731979245,0.14839734278930297
20139,"Osage, KS",-0.19274706386890406,-0.3514732617383849
20141,"Osborne, KS",-0.38989749095286974,0.07392378993361406
20143,"Ottawa, KS",-0.32101862849676044,-0.3229554733890154
20145,"Pawnee, KS",-0.2090066072591762,0.0069344242925301995
20147,"Phillips, KS",-0.20629166240917995,-0.03425542739770038
20149,"Pottawatomie, KS",-0.2994906022438145,-0.17965864971937673
20151,"Pratt, KS",-0.20114161003661868,0.0673675052713793
20153,"Rawlins, KS",-0.45283236804520854,-0.2175598032612701
20155,"Reno, KS",-0.08227753702290552,0.07015133627394604
20157,"Republic, KS",-0.23144683655694953,-0.1892473915096674
20159,"Rice, KS",-0.09051503907825864,0.02899947622771955
20161,"Riley, KS",-0.05530955097276735,0.1415461941547108
20163,"Rooks, KS",-0.1757685879072688,0.11626804405709636
20165,"Rush, KS",-0.2262891045702804,-0.1837767541830756
20167,"Russell, KS",-0.12388898777452206,0.02026011928648682
20169,"Saline, KS",-0.07401814401823992,0.5516375628702039
20171,"Scott, KS",-0.4047798646308842,0.03001469745857844
20173,"Sedgwick, KS",0.07465514266301893,0.388899758598096
20175,"Seward, KS",-0.05875581063118096,0.14962565538488506
20177,"Shawnee, KS",0.04330920698907507,0.3874126473152917
20179,"Sheridan, KS",-0.36273078452117324,-0.3275901066412643
20181,"Sherman, KS",-0.37125406256937743,0.11599532767743051
20183,"Smith, KS",-0.31604402127857567,0.0069436225364144085
20185,"Stafford, KS",-0.10711153240594595,0.0003780668770076252
20187,"Stanton, KS",-0.17319173090024287,0.25864667533850644
20189,"Stevens, KS",0.003967997881603767,0.07416046123070444
20191,"Sumner, KS",-0.1702578220033002,-0.15578642315603286
20193,"Thomas, KS",-0.3250697979817233,0.08414750215032746
20195,"Trego, KS",-0.29812199264952766,0.022044968400372903
20197,"Wabaunsee, KS",-0.42347336658324997,-0.5313120562906315
20199,"Wallace, KS",-0.5419673479096065,0.01827488873840704
20201,"Washington, KS",-0.24764460692937929,-0.04577304414495176
20203,"Wichita, KS",-0.41482764869622657,0.06947673987572207
20205,"Wilson, KS",0.0050392406840550335,-0.07757501123877708
20207,"Woodson, KS",-0.016501728710114016,-0.06416273435843933
20209,"Wyandotte, KS",0.22213318562980683,0.4231072708355457
21001,"Adair, KY",-0.11163372867472443,-0.42766059048515326
21003,"Allen, KY",-0.12374722529939963,-0.5352007739354746
21005,"Anderson, KY",-0.09299098226680824,-0.2804845885504783
21007,"Ballard, KY",-0.27546870421332315,-0.5106129031873243
21009,"Barren, KY",0.004372204908620986,-0.3302650279524161
21011,"Bath, KY",-0.18277187388378047,-0.7287086801750636
21013,"Bell, KY",-0.26058595878293456,-0.34555195348461354
21015,"Boone, KY",0.050837320530385845,0.139837461534133
21017,"Bourbon, KY",-0.37678889950793815,-0.18746563636725377
21019,"Boyd, KY",0.06043459147117011,0.06860294294063489
21021,"Boyle, KY",-0.001530089151746239,0.08390639604363392
21023,"Bracken, KY",-0.2168736245181394,-0.5496212545496938
21025,"Breathitt, KY",-0.3901548603992797,-0.7928137825437997
21027,"Breckinridge, KY",-0.2411574317756714,-0.5898500793825212
21029,"Bullitt, KY",0.008996055434784033,-0.2065060285262813
21031,"Butler, KY",-0.2650444365805966,-0.7045865825160647
21033,"Caldwell, KY",-0.26206343971927104,-0.27578532913020504
21035,"Calloway, KY",0.010894219235835697,-0.0986707287057601
21037,"Campbell, KY",0.07508797353687624,0.44956608632504536
21039,"Carlisle, KY",-0.33864570505919833,-0.39569655676387505
21041,"Carroll, KY",-0.041895925834321446,-0.2824088137434031
21043,"Carter, KY",0.0024633949714701012,-0.3804197692811596
21045,"Casey, KY",-0.2821469130768073,-0.7560372453115356
21047,"Christian, KY",-0.11532800841326107,-0.018255071631109177
21049,"Clark, KY",-0.0866500284355819,-0.07244396231630879
21051,"Clay, KY",-0.3033342468202964,-0.7030454759562258
21053,"Clinton, KY",-0.14189716180865664,-0.38361233996679867
21055,"Crittenden, KY",-0.32527209128233325,-0.6491755373642588
21057,"Cumberland, KY",-0.3400653662197547,-0.6140381922554352
21059,"Daviess, KY",0.011174394537684965,0.043375037830827676
21061,"Edmonson, KY",-0.265805426649971,-0.7530405740487928
21063,"Elliott, KY",-0.17432594848858984,-0.8231294819366066
21065,"Estill, KY",-0.19238315403346462,-0.47802633866589683
21067,"Fayette, KY",0.10491488990844827,0.48530672985638945
21069,"Fleming, KY",-0.30186923885059924,-0.6023436661714736
21071,"Floyd, KY",-0.08009817694035393,-0.4982499038369219
21073,"Franklin, KY",0.018367430677234415,0.028498508865884054
21075,"Fulton, KY",-0.28215962644710835,0.10493430254725869
21077,"Gallatin, KY",0.0039311404838187425,-0.3751584873867776
21079,"Garrard, KY",-0.11224984742911026,-0.6330354192846683
21081,"Grant, KY",-0.12764220776335744,-0.4068814503331778
21083,"Graves, KY",-0.10955110258334766,-0.4191825944495672
21085,"Grayson, KY",-0.07712498940835466,-0.4619439464990338
21087,"Green, KY",-0.15495848093600972,-0.7380866716389516
21089,"Greenup, KY",0.011067613817413734,-0.04554529381301764
21091,"Hancock, KY",-0.12249320813185671,-0.5772701000720544
21093,"Hardin, KY",0.009590892730207978,-0.05583042052253917
21095,"Harlan, KY",-0.37741573971061926,-0.6124279229470541
21097,"Harrison, KY",-0.2044832209896421,-0.4703917715479664
21099,"Hart, KY",-0.21909796205847987,-0.6984392527594718
21101,"Henderson, KY",-0.133296191670621,-0.08044733544620608
21103,"Henry, KY",-0.20373060756613237,-0.405688688535659
21105,"Hickman, KY",-0.3487053276402454,-0.488725514372255
21107,"Hopkins, KY",-0.11865224900162163,-0.3419918060617496
21109,"Jackson, KY",-0.06855836148310168,-0.7193401181675304
21111,"Jefferson, KY",0.2784865748344162,0.508820399670386
21113,"Jessamine, KY",0.015140188937835192,0.1555734759145931
21115,"Johnson, KY",-0.054908335268612274,-0.4974162923721045
21117,"Kenton, KY",0.11482109316718087,0.3627922589280795
21119,"Knott, KY",-0.36048251688634014,-0.8008111556424761
21121,"Knox, KY",-0.10653228663630343,-0.31916354007430603
21123,"Larue, KY",-0.23353600366216198,-0.5412059075597877
21125,"Laurel, KY",0.016555686721033726,-0.23703815907363524
21127,"Lawrence, KY",-0.28088677537063644,-0.42034588728961886
21129,"Lee, KY",-0.09008164653752715,-0.4002364061635366
21131,"Leslie, KY",-0.3016260230779356,-0.8814385949997767
21133,"Letcher, KY",-0.1164480470295115,-0.6473296541988977
21135,"Lewis, KY",-0.4028527824162482,-0.7335163578721964
21137,"Lincoln, KY",-0.12630086161977683,-0.584339282214129
21139,"Livingston, KY",-0.2962897456184892,-0.7166175509147796
21141,"Logan, KY",-0.190506737144003,-0.410242994251545
21143,"Lyon, KY",-0.008367299815120077,-0.18082065999168373
21145,"McCracken, KY",0.04256844795902791,0.0374765405804172
21147,"McCreary, KY",-0.18799252580638093,-0.6075539707429813
21149,"McLean, KY",-0.28906168984442115,-0.401122653142461
21151,"Madison, KY",0.009115144835469964,-0.029234444983094132
21153,"Magoffin, KY",-0.27610837049841763,-0.7140095180004737
21155,"Marion, KY",-0.3413904660185523,-0.4166298307233839
21157,"Marshall, KY",0.019922366182674338,-0.3540077963609689
21159,"Martin, KY",-0.29169766386442664,-0.2595973910300712
21161,"Mason, KY",-0.1726027640737814,-0.20645662399696685
21163,"Meade, KY",-0.01582652370810933,-0.3917883996939051
21165,"Menifee, KY",-0.2768898449702829,-0.6445117096243211
21167,"Mercer, KY",-0.14701948497741646,-0.5139557934355004
21169,"Metcalfe, KY",-0.12517971415406215,-0.6695786272221225
21171,"Monroe, KY",-0.21668328459809638,-0.4856593386995729
21173,"Montgomery, KY",-0.10768423197607158,-0.2880394823175124
21175,"Morgan, KY",-0.2681031783008302,-0.5052404894226745
21177,"Muhlenberg, KY",-0.13654528196931492,-0.4797556744290703
21179,"Nelson, KY",-0.16458763332336357,-0.3209948577557291
21181,"Nicholas, KY",-0.34699531331825084,-0.6430251709003687
21183,"Ohio, KY",-0.22281592287823093,-0.5956252936186188
21185,"Oldham, KY",0.03700374805564257,-0.10671028841908436
21187,"Owen, KY",-0.30845785599243747,-0.7731617576368598
21189,"Owsley, KY",-0.2798048028719359,-0.8780752628247096
21191,"Pendleton, KY",-0.25459239531115563,-0.5301983104541865
21193,"Perry, KY",0.0007895374888649135,-0.22908844143165363
21195,"Pike, KY",-0.26494091285363275,-0.6241248086527096
21197,"Powell, KY",-0.09878919218711968,-0.4769285558810329
21199,"Pulaski, KY",0.012754405719724183,-0.20770912823128618
21201,"Robertson, KY",-0.3836195208431056,-0.5444971128539087
21203,"Rockcastle, KY",-0.08117018485672245,-0.4835921564585819
21205,"Rowan, KY",-0.0299992730743186,-0.049741107692172215
21207,"Russell, KY",0.006108935049216873,-0.2862088472300466
21209,"Scott, KY",-0.00466996367382666,0.08155094697267233
21211,"Shelby, KY",-0.21407539035308243,-0.2318352710434789
21213,"Simpson, KY",-0.0866014496937152,-0.142915065081884
21215,"Spencer, KY",-0.05460099153173714,-0.4341935313959071
21217,"Taylor, KY",-0.06426051132802013,-0.17284442525279542
21219,"Todd, KY",-0.3461166782840932,-0.5289871372657657
21221,"Trigg, KY",-0.12859913536952083,-0.4065284404393451
21223,"Trimble, KY",-0.18056326992223104,-0.49549827533383317
21225,"Union, KY",-0.27162025708639437,-0.18249237468795798
21227,"Warren, KY",0.011470000152012685,0.019849504052056658
21229,"Washington, KY",-0.28904330957187296,-0.6304404006502059
21231,"Wayne, KY",-0.27269400663719645,-0.4804588171549009
21233,"Webster, KY",-0.2085202975682987,-0.5115344936688446
21235,"Whitley, KY",-0.04206028536914641,-0.38682132210043485
21237,"Wolfe, KY",-0.15805155681118355,-0.5734527990066274
21239,"Woodford, KY",-0.09913808219892661,-0.20984160115346584
22001,"Acadia, LA",-0.07143553491890697,-0.0719731239551894
22003,"Allen, LA",-0.30539405505059514,-0.46192668090881883
22005,"Ascension, LA",0.03480195546128056,-0.004992268734316241
22007,"Assumption, LA",-0.500192142642339,-0.6775439037914681
22009,"Avoyelles, LA",-0.4050409333305839,-0.3970658590167716
22011,"Beauregard, LA",-0.2508523660709282,-0.5473562934371692
22013,"Bienville, LA",-0.18370668128395418,-0.4954909207277257
22015,"Bossier, LA",-0.09520722780757185,-0.17250475308471025
22017,"Caddo, LA",0.04557343676763091,0.019137554299335138
22019,"Calcasieu, LA",-0.053510747045387386,0.03210595947039363
22021,"Caldwell, LA",-0.3445211478152209,-0.542231528930778
22023,"Cameron, LA",-0.7967919300608293,-0.8141516920215199
22025,"Catahoula, LA",-0.3960461930390956,-0.3739467898893446
22027,"Claiborne, LA",-0.26049670330830177,-0.40852155599076223
22029,"Concordia, LA",-0.5732802850778171,-0.16401626997422747
22031,"De Soto, LA",-0.017232225898041076,-0.3450640532365685
22033,"East Baton Rouge, LA",0.10306417657859106,0.0657798140932572
22035,"East Carroll, LA",-0.5299989939646108,-0.05049575320214916
22037,"East Feliciana, LA",-0.4129378925436241,-0.5681604141405592
22039,"Evangeline, LA",-0.20842724660135847,-0.2964015121695375
22041,"Franklin, LA",-0.3482231751092486,-0.5076582001178187
22043,"Grant, LA",-0.2717569190152551,-0.5541272295835586
22045,"Iberia, LA",-0.3660577352485249,-0.02158482363940184
22047,"Iberville, LA",-0.5675894649338193,-0.31092120993482464
22049,"Jackson, LA",-0.17790722462674735,-0.43149897804522086
22051,"Jefferson, LA",0.1395373429805762,0.2936667589938687
22053,"Jefferson Davis, LA",-0.20790239576996872,-0.22423829728386913
22055,"Lafayette, LA",0.1286553004920211,0.1350920212021205
22057,"Lafourche, LA",-0.5898581363269206,-0.18821433849517055
22059,"LaSalle, LA",-0.16497179387299654,-0.13618006244375314
22061,"Lincoln, LA",0.001073148926349328,-0.09235830232485454
22063,"Livingston, LA",-0.08026440125931666,-0.30228262588600263
22065,"Madison, LA",-0.4732310150122562,0.07131439136133873
22067,"Morehouse, LA",-0.43457915702435457,-0.340472625564485
22069,"Natchitoches, LA",-0.3044517054127648,-0.23226413240509547
22071,"Orleans, LA",0.29358962145207396,0.761277769699929
22073,"Ouachita, LA",0.016843950598474173,0.007669935756132442
22075,"Plaquemines, LA",-0.7364518412962445,-0.026498569356671386
22077,"Pointe Coupee, LA",-0.4151333329514898,-0.4727628041901788
22079,"Rapides, LA",-0.1926337778468088,-0.015621629580346297
22081,"Red River, LA",-0.3243268424415625,-0.3830269922352083
22083,"Richland, LA",-0.2031311609785299,-0.3347068394924594
22085,"Sabine, LA",-0.17714335478876186,-0.6413036978616351
22087,"St. Bernard, LA",-0.6751761469829715,0.10923345376097854
22089,"St. Charles, LA",-0.24798924926442867,-0.05584759996548505
22091,"St. Helena, LA",-0.3167771015520182,-0.7231542735110246
22093,"St. James, LA",-0.25341291800245247,-0.28853513484449367
22095,"St. John the Baptist, LA",-0.22957492096818854,0.06271562476798279
22097,"St. Landry, LA",-0.11752129125964106,-0.10067555944426587
22099,"St. Martin, LA",-0.5216802847465336,-0.3001489147839017
22101,"St. Mary, LA",-0.319957568665731,0.0570462547931171
22103,"St. Tammany, LA",0.02345522586653298,0.06192060195416089
22105,"Tangipahoa, LA",1.9497316959185284e-05,-0.14855645079162105
22107,"Tensas, LA",-0.48137624112538113,-0.42004114966005246
22109,"Terrebonne, LA",-0.6872558447589143,-0.009434261986471681
22111,"Union, LA",-0.1979634150187647,-0.5204393781882197
22113,"Vermilion, LA",-0.4669943593291118,-0.1676898543552039
22115,"Vernon, LA",-0.2867683387968978,-0.5501473615313326
22117,"Washington, LA",0.0015256615512707664,-0.3662924119397183
22119,"Webster, LA",0.001219234698634458,-0.2201114622929643
22121,"West Baton Rouge, LA",-0.09941645997378867,-0.18425412521753504
22123,"West Carroll, LA",-0.2527897316904689,-0.7243947949956793
22125,"West Feliciana, LA",-0.46639325079230576,-0.6922800468573872
22127,"Winn, LA",-0.2613543769779155,-0.4989100148866181
23001,"Androscoggin, ME",0.014114387467409754,0.07149512960094727
23003,"Aroostook, ME",-0.6439726968653761,-0.2098752584144371
23005,"Cumberland, ME",0.05596830334207857,0.3287815664682465
23007,"Franklin, ME",-0.5346330476668646,-0.23967034953699606
23009,"Hancock, ME",-0.3288285585516917,-0.056768435604092615
23011,"Kennebec, ME",0.011833381986751745,0.016970354203666677
23013,"Knox, ME",0.01016916956251531,0.054860398547669234
23015,"Lincoln, ME",0.007191071171651136,-0.010077777727550252
23017,"Oxford, ME",-0.3929261574404753,-0.17671221376165547
23019,"Penobscot, ME",-0.48090755541762975,-0.03315143190443115
23021,"Piscataquis, ME",-0.6770457519920012,-0.31440495170015925
23023,"Sagadahoc, ME",0.029378528035271953,0.0043383293932945
23025,"Somerset, ME",-0.5846309971990112,-0.17290267289348482
23027,"Waldo, ME",-0.21847087625972772,-0.23104523481709405
23029,"Washington, ME",-0.5071536938045303,-0.1785114548858978
23031,"York, ME",0.020082088850842932,0.03301123458954927
24001,"Allegany, MD",0.016750224007877613,0.3856519216784804
24003,"Anne Arundel, MD",0.1751159940961107,0.2984520641743209
24005,"Baltimore, MD",0.1449438286434367,0.44457890601047545
24009,"Calvert, MD",0.05310848525326354,-0.11802943093350626
24011,"Caroline, MD",-0.07125130501807675,-0.14153321239900396
24013,"Carroll, MD",0.0372103343583556,0.015299262750408231
24015,"Cecil, MD",0.029553272472111276,0.06909069132547682
24017,"Charles, MD",0.03270331758599031,-0.04073230660724214
24019,"Dorchester, MD",-0.37303344714108,-0.23466566880672424
