GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
21011,"Bath, KY",0.13419569038340362,0.21197937608074024,0.03647068738560244,-0.043889638126112906,0.027458977025693887,0.015419043653870368,-0.09600961232803207,-0.05335801736153456,-0.05562388105558258,0.07479593919128624,0.09794791502242339,0.008750230030997397,0.024697120748804036,-0.0033826984945134475,-0.14183104316894057,-0.09960795529819633,0.009202777267699691,-0.1409788588320896
21013,"Bell, KY",0.05258433860459699,-0.014655968627303784,-0.05449783840312705,-0.05868120026341028,0.0013625620486479306,0.06702868688622776,-0.029767075445552793,0.11605533539176971,-0.18765286332152964,0.10992595494817614,0.10122270360939312,0.16821163449270804,-0.06612889856055315,0.02868607542349677,-0.06632412230175888,-0.04073632683271644,-0.08687309717657032,0.006936243152700028
21015,"Boone, KY",0.103295455714703,0.21145302038630742,0.0710546958492666,0.06315220615573791,-0.01725507515496405,0.02828167620563593,0.03806676108265927,0.08095770675731528,0.18828236564500123,0.19708794585046907,0.05480386746860311,-0.03927405494445613,-0.14547210058034588,-0.15059023475571787,-0.13741546727807352,-0.16037106799703638,-0.07716934491027616,-0.21010811215223402
21017,"Bourbon, KY",0.03520066967489055,-0.08432659454043512,0.1949056517905492,-0.1616062491855056,0.07284922872979371,-0.06176670715787058,0.05827581543994209,-0.10126951474088719,-0.027731317417306278,0.08469872227908337,0.0630288096267162,-0.002093802602007422,0.03435527436268848,-0.05987124220428408,-0.0036243347862454645,-0.00471818514083544,0.034465563354208806,-0.057081153998023715
21019,"Boyd, KY",0.0011286899032432185,0.021148603626076623,-0.07577957269685531,-0.058623650462340526,-0.055563625848670806,-0.03430369745279638,0.01394554636133516,0.07499993536202143,0.04270041107215694,0.10016152824198277,0.09595324695514185,0.02952959922568965,-0.05521420468143168,0.08712687617910397,-0.060205646275501845,-0.033148959443360826,0.024154461606756383,0.0016732692764904744
21021,"Boyle, KY",-0.10531084866086282,-0.06426093674593614,-0.009250640594477999,0.07048495124116694,0.19863867061126572,0.02257706496404288,-0.022483923737216194,-0.05309858016908453,-0.030053662417384608,0.0883582445144866,0.049742681484592266,0.011739987582546352,-0.15181093780792076,-0.06029770788951416,0.004122576147534085,-0.0029207456806094045,-0.05621403684944681,-0.014057781729949315
21023,"Bracken, KY",0.038301682146742566,0.20640437829899905,-0.11509016113237247,0.060012010694518114,-0.0865084554032427,0.030711369969636415,-0.0668973599758571,0.007192970366651563,0.09449251304969941,0.032465437496388194,0.17075821498244492,0.12736577936248628,-0.02333101979156882,-0.005885671657939184,-0.09258455319150138,-0.12456446345630823,0.07421608148348446,-0.21455283498910105
21025,"Breathitt, KY",0.018225231921643825,-0.17834920325182313,-0.0012323667283551387,-0.18095346183145877,0.025291731360213232,0.040568046058061746,0.021846042143302657,0.022798951222731345,0.10426865032556676,0.14587022168918806,0.14981983373455576,0.12348217528964911,0.04779443691609164,-0.014440718232814231,0.028656568603488974,-0.02387677921662179,-0.13780540015409526,-0.18004053611789794
21027,"Breckinridge, KY",0.007311514355037296,-0.06608273928980168,0.11808308646008192,0.042779038502226197,-0.03172157402053788,-0.08835071525200477,-0.10641433235765829,-0.04997027304639301,-0.00210622704639829,0.03413308333542209,0.08930024708972906,0.04366636217801356,0.09514835062036098,0.002217644886852943,0.039586707696691814,-0.00510822905099062,-0.08346205667002016,-0.05535085024501185
21029,"Bullitt, KY",-0.0700813151341978,0.029091941649618924,-0.037686507201433184,-0.04231794060062699,-0.03606844659910646,0.054972967134170325,0.09688790754426768,0.06052893170671836,0.11427086653311314,0.18948923423087827,0.19316504025204062,0.02816340543311613,-0.014840191986205675,-0.09153659924273005,-0.05655865504717861,-0.10644020227198803,-0.1096841705218532,-0.0808586368307308
21031,"Butler, KY",0.034632437598508314,0.10927836053202511,-0.056703723678311224,0.06247096813905939,-0.12715180271447035,-0.06045005686328708,0.09342990264463191,-0.11996928967212506,0.2504338496689247,0.06807984322786553,0.05097642822583559,0.1133694242706389,-0.08430778362216362,-0.26129558510466677,0.2239454273615764,-0.028206887429062966,-0.023818037290467386,-0.09327089089391472
21033,"Caldwell, KY",-0.002601868002943042,0.006397036246162058,0.09712753103400451,-0.017302788972151095,-0.10396127492043361,0.047110252490595306,-0.11452230065640567,-0.10345427016171793,-0.08705239713088708,0.12109288896122994,0.05178900028678313,-0.1466692099212753,0.15530710540255876,-0.05187592824034426,0.08327075455002086,-0.002909718765157887,-0.08166112405275616,0.23357528956181928
21035,"Calloway, KY",-0.1380373957832609,-0.09706153646596827,-0.1463924720411346,0.36245820143104956,0.45038150045071434,0.045800966289323286,-0.03637699204226286,-0.1289065665725968,-0.04125898179981091,-0.12020994217020387,-0.09972082181312547,-0.12116576811474644,-0.13434434754472124,-0.10873588645327592,-0.055383230844526676,-0.0967324007743453,0.03230577935872381,-0.09029979326493565
21037,"Campbell, KY",-0.0003203151075138466,0.05498619553657136,-0.16956070538325252,-0.04631082643520812,0.06139988109029204,0.18530636841565662,0.15615256078220519,0.10754939582438183,0.015381456148334305,-0.01888675647052751,0.03373058542718743,0.061311770453654546,-0.05534836317707681,-0.07140722512671782,-0.07902562120308754,-0.09534070835572661,-0.1298353154521339,-0.05520960302300271
21039,"Carlisle, KY",0.07242732647879624,0.0829130557067228,0.023424075830918323,-0.0797337107526569,-0.04031425693471402,-0.057738914720903534,0.04872603719128166,-0.12483337085023394,0.035973172320658886,0.11106416885632897,0.03935348705271435,-0.1759833598077173,0.07342817048691463,-0.0690096959972114,0.01915962893683254,0.025716023032892554,-0.08500527639423328,0.1846577562779972
21041,"Carroll, KY",0.14756140149662333,0.36954640612052914,-0.03744390963185806,-0.05157887657053972,0.02868687636245104,0.04281791074194996,0.0022229969642970637,-0.045997058703887705,0.12163730834456343,-0.03527244787431982,-0.05682682220607338,0.03657289782859108,-0.07286887620428284,-0.1286358326396836,-0.06047777097554741,-0.16662843645745773,0.050101480645150076,-0.15513575114248257
21043,"Carter, KY",0.02904513103179296,-0.1468031023074905,0.08642467266343501,0.08482785346585398,0.012951820215166832,-0.015173462139820959,-0.06676970817417882,-0.1707293515942746,0.07226556113695959,0.11381023157229464,0.1588799552451512,-0.05250073692893964,-0.041493137103537636,-0.07139899168015629,0.0875174840956765,-0.041331729646123416,0.12284386082096788,-0.10886400872867208
21045,"Casey, KY",0.1273362986240667,-0.0015122490307263314,0.011101718350912337,-0.03669578465352996,-0.04712161637655654,-0.00980172334075502,-0.08762132768577935,-0.11473478181893737,0.06574063142677833,0.10561044161100841,0.0006486589734837622,-0.11910935005778167,0.04591567659761808,-0.018872572457076964,0.04916196965075459,0.09473469383592703,0.11064344100763557,-0.11680205560053625
21047,"Christian, KY",0.4743744755838122,0.2544365357927487,-0.011364885386003443,0.06203370749423831,0.4269650146874533,0.43866240518820754,0.11520723520764675,-0.09963169459368582,-0.12317083702062748,-0.2075482588167481,-0.3188835191840408,-0.3759539023231422,-0.26334188904860256,-0.2387761119944437,-0.23588072651961456,-0.1722900916646296,-0.1856655597158069,-0.08363836663211754
21049,"Clark, KY",0.019865162184026897,-0.027806236778979865,0.03568048645299937,-0.07675116731974374,-0.02223590542621845,0.07198718788862113,0.06418627901853924,-0.01860084779819826,0.05652707144794178,0.16892344199155263,0.11997837570457537,0.060955341293593035,-0.10396987777507982,-0.07155331456234437,-0.04118096135254312,0.02453440453703548,-0.10960392793343654,-0.03935964477373288
21051,"Clay, KY",0.06781515271261296,-0.17729078756492667,0.03246588421357477,-0.13538338783801374,-0.0766358096104508,0.17367995957739213,0.2772085206630639,0.06855864302267456,0.19745979176292616,0.2230279983806338,0.15095793555216575,-0.0030932657221096616,-0.08242858868130054,-0.07478083575416228,-0.06373802467147294,-0.20763496574938323,-0.06086258744924755,-0.131787435896346
21053,"Clinton, KY",0.0010367798953485607,-0.10272061055699588,0.03602944995579005,-0.006514758597711667,-0.07046423601811269,-0.02761204396828909,-0.05104721526882261,0.1823041881477825,-0.1339824057060809,0.09867565539355194,0.10055751026971493,0.02312443914063289,0.02504491601242531,0.05795094483551977,-0.039322596915458696,-0.02965007248549023,-0.07041194445189525,0.09785874536096384
21055,"Crittenden, KY",-0.04342239198657982,-0.05032851546013151,0.09820305633623416,-0.08461979399099906,-0.03689894249640868,-0.02224051273479577,-0.05947419909992058,0.0038513329234466376,-0.011685155080724763,0.024457054094731312,0.04953644136914814,0.0768458627628843,0.019539693026634275,0.053359306845880417,-0.0043966341685915955,-0.03186318448117542,0.1921514273233209,-0.08180658871075486
21057,"Cumberland, KY",0.019609276763528527,0.24749710394145552,-0.2239098250079974,-0.1803466951783408,-0.1422836847402803,0.020100509778833153,0.04809495725662849,-0.0015167065948150649,-0.3494839599196975,0.17496391154836433,-0.050160600221198615,0.08285702529362071,0.1825554536733267,-0.19670853304668534,0.3558299754688474,0.14001173015811474,-0.02838686730141915,-0.032414523955980656
21059,"Daviess, KY",0.11439708931569093,0.14615607015893373,0.024542286355753173,-0.009037126890481861,0.0011925212921546358,0.07191035873130569,0.05737434711615852,0.0012198197944328637,0.032810420508367244,-0.011264989768500544,0.012212496270584072,-0.020313567641861985,-0.07180655175820871,-0.06710188540057627,-0.08500881447794739,-0.08194942390641391,-0.05079684770196091,-0.04741262809227276
21061,"Edmonson, KY",-0.16073991255406217,-0.16127259310812614,-0.026006879107454473,-0.14522376310905283,-0.039602180815406895,-0.011495966736375651,0.011384815591315212,0.049522111117947576,-0.009242365255500484,0.157623415126805,0.11283322729226497,0.10563667840685098,0.047060862849971574,0.08263506328426962,0.0403260214564678,-0.07813395655087874,0.1263671756190483,0.038377717334437955
21063,"Elliott, KY",-0.18748667597144364,-0.15533905891720634,-0.14839724789532638,-0.12413585638424329,-0.07884319202165235,0.2618070238808887,0.027362927177154495,0.08663689169003796,0.20634144548921385,0.28668353481464504,0.08225904498129966,0.018668905952201387,-0.16122505014618937,-0.030956587874022445,0.05410606172668575,0.1673832572623717,-0.014126432371285969,-0.10659007017327937
21065,"Estill, KY",-0.06348598136360006,0.12001556507199518,-0.10690486944086541,-0.13381835787738106,-0.03592816764752593,-0.01272649695644723,-0.04984297663010073,-0.1961053326842137,0.15742101649289797,0.19200352771450957,0.2570490507032135,-0.04010691287937673,0.1201978351383175,-0.010734745508196308,0.013942597564238879,0.016636013140792327,-0.11083805414074333,-0.02906480917566112
21067,"Fayette, KY",0.015865571951194646,-0.021516612705232308,-0.10477913857028731,0.0598695171155037,0.3173676038412705,0.2464516503511358,0.162518578237562,0.13486560064403363,0.03316156674522741,0.023546854986218335,-0.07890237575149883,-0.19161140561227896,-0.1467866191557321,-0.1568192668045959,-0.15947593937429894,-0.12212957303838934,-0.15513432966202034,-0.14385450198598104
21069,"Fleming, KY",0.14478856165224085,0.08145060788431868,0.05438204629420196,-0.03921659606248773,0.0049144596586148115,0.017522074210555516,-0.08734217811539036,-0.09946459241615324,-0.0024350241659324423,0.08751184395340927,0.11556459588170931,-0.0073741108152529655,-0.02248790418199953,-0.05323432322246835,0.014215501032688094,0.004842425667773487,-0.12344828491831017,-0.09434313059626787
21071,"Floyd, KY",0.01323531736812722,0.04462253899210622,-0.016227995624131575,-0.052653865710183045,-0.06161005880836079,-0.020589246530556826,-0.011445323430716803,-0.15660408138183957,0.2188031700917672,0.12403892331985067,0.10641700176939306,0.03037413043961923,0.026041517735233555,0.05577861399816064,-0.010408933817898869,-0.005567234720693648,-0.08897148990502701,-0.15040148205057946
21073,"Franklin, KY",-0.0036112462292309244,-0.09692602661922578,0.0009116757786327145,0.026409969854434667,-0.015750058014918245,0.1386112140208271,0.10598055654464744,0.06410102248171579,-0.009508043232219543,0.05518103596378854,0.06370716659770048,0.14350062962030963,-0.17315879448353833,0.05394315278616757,-0.09427577396819498,0.00790020422099369,-0.04231300372464741,-0.19528818883014532
21075,"Fulton, KY",-0.06551679314264736,0.04584755202275481,-0.014603099261696229,-0.2563087329030408,0.10980739106076864,0.08211756195451714,0.29082806661409255,0.0755558928180664,-0.20190471982384428,-0.24268809621368892,-0.07308235650566053,-0.16997428586809082,0.0990506136846443,0.10377619468573895,-0.05855715117739324,0.050287658373544986,0.18702437757829893,-0.08861550724014611
21077,"Gallatin, KY",-0.021435570670449877,0.06059837162262438,-0.022326738616204822,0.01917083274409026,0.1164408587926542,0.1222209973107784,0.07108301262262184,-0.028944114964717382,0.021794928331227092,0.015133228877973526,0.18139721187468671,0.40333472835085726,-0.1452849072516209,-0.17122342635249566,-0.09372507945260478,-0.23424371170520752,-0.22345066635080535,-0.13019061154856737
21079,"Garrard, KY",-0.04336669256260617,0.04332509977454824,-0.05424197069841241,-0.059511645704280136,-0.08068524068997984,-0.08454224353535289,-0.006883258559079453,-0.05644475217730449,0.1157043031543401,0.17074072998688972,0.14633297291624414,0.08747064744620325,0.12247865628330135,0.030640524308508388,-0.07732889123806863,-0.04314908233730608,-0.0629005735761754,-0.025784708712810578
21081,"Grant, KY",0.19538458130818137,0.06699962742560439,0.23497462821729975,0.09394779001279319,0.047446052734949395,0.10600494453419107,0.025660504574803733,-0.11022375273256946,0.0611212935869363,0.13988083179117838,0.08868389387497899,-0.05815832818711064,-0.12392721065854151,-0.11770280860668514,-0.1867952546001178,-0.20790113906467178,-0.15415656586204263,-0.09740357855384241
21083,"Graves, KY",0.14792942166795342,0.11239992542281696,0.020198952885149613,0.014599030776941246,-0.05401292829720361,-0.024868205839138735,0.03884744504123683,0.005877771424433353,-0.09875468150063627,-0.0065062101337182154,0.05584787362460952,0.011818161246007541,0.007479556273858767,0.044574228321487164,-0.13657254497303695,-0.03836484265666462,-0.016625426538794175,-0.03933526447644542
21085,"Grayson, KY",0.10274512818209369,-0.0745684434749514,0.1656932962156037,0.004762267737207226,-0.01740160662303958,0.04016626066540541,-0.006053358999060898,0.010630294664867757,-0.021470487887828682,0.08120479583153428,-0.0010058671526065321,-0.04963857022364604,0.0341073977737405,-0.0520553662641835,0.000571239384979938,-0.0860572167746918,-0.010070867326583799,-0.12370047195883216
21087,"Green, KY",0.04418501721075385,-0.05184195918206136,-0.049239653965082675,-0.09247831639727322,-0.09645895253647929,-0.036140022131807004,-0.08133610622882814,-0.018768957766169714,-0.11595446666798537,0.1717620271413245,0.12160525220946394,0.1964865174499022,0.10396117700730212,-0.17844807048982403,0.21675913035747563,-0.10233065878987169,0.2022802092367899,-0.04772848742583313
21089,"Greenup, KY",-0.07476191419269707,0.05271427667750572,-0.07667489944666772,-0.042621139208301684,-0.06320527648044316,-0.028272259429846014,-0.0946257073704625,-0.02497061184602334,0.037086076343526786,0.14390317771122807,0.0849964267507215,-0.014650862158420486,-0.006460231277603534,0.03247159802305344,0.06482674348723294,0.040453083166322346,0.029697199497550564,0.05166594151628634
21091,"Hancock, KY",0.03767594711321842,0.1262473025900952,0.035935735946173164,0.00612998912546292,-0.01772730720158866,0.008627730063555328,-0.08638970000364099,-0.07523161417814705,0.042254546529376436,0.07610795671964654,0.10990001318905596,0.22922302575538667,-0.13442543000965668,-0.01781362647541418,-0.11430497512700222,-0.1184590715685222,0.11380020593216589,-0.09000407931114462
21093,"Hardin, KY",0.11092628411659411,0.0941162413708021,0.10550357291472423,-0.012830006702496566,0.04527420618696398,0.09608335599082718,0.0950322911261281,0.1624721757386942,0.04146745253284889,0.09068712336442597,0.00829981350200093,-0.06855114692086495,-0.07886056048697865,-0.162243752793633,-0.11753606317935672,-0.165016321188464,-0.12822404752681826,-0.1063774359416636
21095,"Harlan, KY",0.04226815382564508,-0.006140350502525704,0.1488606820181686,-0.07797278217367654,-0.08725380346208933,0.03283896041420076,0.040198476982742815,-0.0401349809472612,0.023564957942495468,0.06726978891329516,0.0601435044380112,-0.06081327924642288,0.05637100714158105,-0.033564262857206706,0.08828476176099231,-0.04254849897073687,-0.1004377148190908,-0.07466982619482576
21097,"Harrison, KY",0.13396781420053538,-0.08015098451964986,0.03227548741167485,-0.03639540226652416,-0.01925074367070745,0.004079270231758914,-0.03588098797707806,-0.21966858674181344,0.08465186771740285,0.06471516597956839,0.18997253057920171,0.026158462043256003,0.039222404028701696,-0.043482509841875294,-0.03032749477834351,-0.07040717881430048,0.08936921470961856,-0.01859001476947264
21099,"Hart, KY",0.1347879987180174,-0.11416086901946787,0.24267037676078584,0.008417248313991044,8.247213684642318e-06,0.020749397840091666,-0.019507014993474847,-0.1357497010087677,0.023702455694853963,-0.00011748898669738939,0.1827648602094516,-0.01272433084208624,0.07450349843746396,-0.01595836580168286,-0.09698612092509296,-0.03559628253168212,-0.1451914431284701,-0.14904930101844605
21101,"Henderson, KY",-0.0015493668053000453,-0.05264387507466328,0.13418399873026976,-0.053325991073687073,-0.04822998646962873,0.03525325706729454,0.01734237749904821,0.039357740721422285,0.06796603326243944,0.07161301600539827,0.043019237415262035,0.10199553004562989,-0.06302415778923665,-0.0011176975133299072,-0.07067339573928333,0.019233465652565895,-0.019431311359082604,-0.13531584166907806
21103,"Henry, KY",0.016624440642520888,0.02129663029051221,0.08751151190307715,0.03298656915910381,-0.03478947826057188,0.0030334517109202874,-0.04690857708780549,-0.10670672230976419,0.052139773808642875,0.10931229234032158,0.13896808044437603,0.00501508459211597,0.06560367973079462,-0.06924363232499153,0.01769488711605427,-0.012239315823717067,-0.13241508808751756,-0.1416995220830125
21105,"Hickman, KY",-0.14949772045659115,-0.34924559878152794,0.22721166984633223,0.10920233691314829,-0.17133703096741948,-0.20233719802619288,-0.04036284120539679,0.17778950204264432,-0.3208880776710832,0.052726192956057405,-0.08881469526208796,0.008939824637210103,0.20580466605412107,0.41802267736876586,-0.12006240274061308,-0.04286553461860332,0.1940156014250689,0.1478403057673785
21107,"Hopkins, KY",0.03939819904901798,0.026243223933264392,0.030804633566888562,-0.0033121917922208644,-0.05625013883688479,0.026485550365253463,0.002769054430840745,-0.04108667943768618,0.08350586200562926,0.06635100985010989,0.07532472033267212,0.031236047914025677,-0.04672487185302554,0.031089566047499018,-0.0537379913875472,-0.019518846991636085,-0.008780560596663545,-0.11613985262667903
21109,"Jackson, KY",0.06975772488180154,0.06013629368935769,0.002078717357978377,0.047849003487569375,-0.1313021911691653,-0.02262205279063567,-0.06891873913237678,0.06824162273862644,0.09759984871395688,0.1731026572988239,0.09837836712253867,-0.12890133261126302,0.13309005889882997,-0.11938105669109522,0.09979235264788389,0.014259278447589452,-0.14613669212207925,-0.18372228836569748
21111,"Jefferson, KY",0.06466795812451442,-0.017785510926642933,-0.017371550739614827,-0.05213863912554184,0.01962330450049432,0.18830470671369826,0.1769187990533958,0.08627917735430546,0.040568715400007394,0.038167575032778345,-0.015429945225447161,-0.04992438914829911,-0.05787899759346493,-0.07564976576518134,-0.08189459530986554,-0.09923923749036978,-0.08959706024628633,-0.05985173311650793
21113,"Jessamine, KY",0.04375153051476821,0.1229789711219631,0.008095838159575486,0.06672021903421732,0.047869646594330906,0.06849529496322893,0.07860113211085795,0.06777824877220096,0.03144064304292038,0.10094360329603802,0.019440886578383054,0.030493593117636664,-0.13178758627043174,-0.12660575454798262,-0.08526264854191812,-0.18346059299726014,-0.06724969050723739,-0.07522655980720738
21115,"Johnson, KY",-0.042334541020336514,0.11576542163447412,-0.08270396097130717,-0.018600905142112545,-0.058042346932942857,-0.052661138254535445,-0.029001809226728348,0.1352407760641008,-0.003356001664141961,0.16005057261077416,0.11776126270848031,0.06061833323547461,-0.012971457555715604,0.11713367591215729,-0.12760603393229897,-0.06970697497523115,0.04033958224937595,-0.14786288772024658
21117,"Kenton, KY",0.10324674663375877,0.09325322655072465,-0.007077606158068628,-0.04253946216619375,-0.0003502768710489379,0.1787177510155329,0.20026934321503487,0.15297497978006125,0.043781650294009156,0.0009636928667171585,0.02782129378627607,-0.0569806271688692,-0.04844685775055313,-0.08796316646528135,-0.14948704942896285,-0.15646124564513175,-0.11204491598312516,-0.1306461606051481
21119,"Knott, KY",-0.07204584236010514,0.06593989888075558,-0.207569964701125,0.05156511427343813,0.059298600896346754,-0.025187199046234565,-0.14176761236410285,-0.1030596224007102,-0.0643395266796738,0.14190678286653702,0.1411721848084706,0.22578895823195433,-0.03474298361943018,-0.05916650524423028,0.13750142506667862,-0.14368256309000682,0.17569515988987994,-0.1288355330708476
21121,"Knox, KY",0.10232848525069405,0.10575410232877647,-5.7547258464629714e-05,-0.009220837523618242,0.02535096000518866,0.07454800443092235,0.03481090909445905,-0.17249646415242081,0.13462629511120983,0.11782123577936088,0.061775412844025324,-0.04058440612981229,-0.06701500538519323,-0.14763542987678824,-0.029964583633804942,-0.059899258522959964,0.01424970292567318,-0.08256203107746085
21123,"Larue, KY",-0.04403517369452892,-0.15192060481659375,0.29191887011058837,-0.048912863093312664,-0.06374303176484719,-0.0053443057718252085,0.06249334841167964,-0.06163467865468619,0.13912687510668276,0.03371104405570491,0.05037013874700014,-0.04792726149039328,0.20925394500145345,0.0002889361095110843,-0.08288742346628852,-0.05355588630230801,-0.07658601777664664,-0.15159383610939148
21125,"Laurel, KY",0.054185956110630595,0.11787299605641732,-0.059495795950980535,-0.048679405901495776,-0.0035904781302470434,0.058602484356210516,0.08480025569322791,0.06190781279971369,0.08103517980172881,0.13118853937452268,0.13532313606975488,-0.060540052160821034,-0.06790878691055846,-0.07243537807326828,-0.06538672403592438,-0.10985049944830949,-0.07399534929376628,-0.08651162690885195
21127,"Lawrence, KY",0.1727213311818796,-0.15879742813194664,0.31303871549474693,-0.019485201246161488,-0.11755648654798023,0.024208912188479426,-0.039836879259521396,-0.277488516482433,0.27727014932693916,0.06972681309745044,0.1037926648281331,0.09684859480944041,-0.07842546844100629,0.06138353531639873,-0.04686532615881889,-0.1788582875344613,-0.011887098045450406,-0.061737540639898336
21129,"Lee, KY",-0.06652026792419274,0.039802767230074476,-0.1517036252755144,-0.023481832981912087,-0.13730794133738766,0.12877921631549616,0.08458396865886231,0.022686743480082594,0.25893791319279713,0.07035675427646715,0.18976660297841086,0.30855777782373783,-0.19288672327603784,-0.050011479859162655,0.06034176419349491,-0.11373233466052723,-0.2780941123627252,0.00029256788925668964
21131,"Leslie, KY",-0.04857363708099993,-0.15150941397812245,0.13432722420867838,-0.06454068421866754,0.10776085157261495,-0.2628226095978168,-0.06554602423167777,-0.1614323910864257,0.3037541061333373,0.1226272104657713,0.17966216749184283,0.04956011781871239,0.06578988149192355,0.1911563140403194,-0.23255168757484723,0.14605461896349148,-0.2235311108684056,-0.1612012049987075
21133,"Letcher, KY",-0.028913480340928,-0.22248124408882886,0.2225619590282939,-0.13637294161350166,-0.04848330998916128,-0.08474605353118314,-0.025583346474562618,0.012542949370025758,0.052792192722287634,0.09357127598137893,0.12171342770645022,0.20338599833745397,-0.05457003313037245,0.04987067112629351,0.07580430116458592,0.02998411785631494,-0.06663822525098129,-0.11764672312658409
21135,"Lewis, KY",0.012729399105328332,-0.003398163145458377,0.09837817237437374,-0.05309313856690412,-0.056856787990144264,-0.0069016335257615635,-0.07123208938671377,-0.0935635323505295,0.05087861074024924,0.11248964838176856,0.13471017540540986,0.12349528650603903,-0.010084593562091904,0.00877229403275992,-0.041954672323479936,0.004408168363361442,-0.09945587074666218,-0.016302990003114748
21137,"Lincoln, KY",0.16089583934907248,0.061023305891449775,0.013502359209217163,-0.04339669506294741,-0.05647787819603056,0.034084293679912614,-0.03145497751097992,-0.11520337116887747,0.08207268608089424,0.08505090533814741,0.12443049623912028,0.09751721869550622,-0.1250018531596382,-0.138923657455842,0.08394713119159825,-0.01516839513399082,-0.04919240107296874,-0.04553464391772488
21139,"Livingston, KY",-0.05811447476655407,-0.007036361448572115,-0.10231834656180516,-0.21577932519712673,-0.023027105606381215,-0.06652244535366225,0.02993574101771901,-0.23257536976125148,-0.02805366471860804,0.0643802547000023,0.22602251811312812,0.09704894884631732,0.15482648714586178,0.18349835128236647,-0.021210074092335773,0.12267104890829739,0.10375003580679554,-0.18144030469104777
21141,"Logan, KY",0.12226165795380628,0.1991040413728309,-0.07726459957547527,-0.036657211064249906,-0.04093738920106249,0.045990896371536305,-0.08296235162799603,-0.06801801751841285,0.14445166313844293,-0.03295734683839757,0.08629715489871637,-0.06873136224236243,0.0020617956013839756,-0.0426453466295047,-0.028543743410628264,0.009345659952003649,0.0015523567323858511,-0.08679194496489084
21143,"Lyon, KY",-0.2905358563828301,-0.4162110001834223,-0.15514561938579075,-0.15849314035600004,-0.0912436184637696,0.1570616125683313,-0.004216586688035484,0.06480449253253728,-0.048675854947554,0.04646154724235796,0.07830653966544143,0.05441475491173664,0.19091328759659398,0.3852039477811695,0.0020684832101194317,0.023408242531301582,0.24194648432339405,-0.012960803365140494
21145,"McCracken, KY",0.030619485929327173,0.0024380613164451947,-0.019686986842984755,-0.0672455607481065,-0.024364551315371408,-0.03513365244859723,0.021989037649192245,-0.07565098348266008,0.1653236838718255,0.10830655596318062,-0.015721903286462058,-0.11619740141385804,0.03604060921238306,0.028114778163997434,-0.047991605281622274,0.013263000327950802,0.026372835714946863,0.04214577001299413
21147,"McCreary, KY",-0.017026234044145605,0.08614031466579086,-0.060428536333759664,-0.09014758361000941,0.00931226122120421,0.07679467177041888,0.18650190698403923,0.10863530778156605,0.12494538460706739,0.2302929921083392,0.12410378317873327,0.07097523074828338,-0.21158599454041904,-0.0792748387977773,-0.08768865515635882,0.07484171264155548,-0.18919190695619148,-0.27233598575096507
21149,"McLean, KY",-0.02934920524821172,-0.02042940077558475,0.12257036932629362,0.06686089058727473,-0.08703889332880388,-0.08177337090434111,-0.0820440531622395,-0.08035590743319387,0.0532721144827053,0.14421442462358525,0.05049624272263409,-0.11425335858043228,0.13990687259429224,0.057380955579773074,-0.09660562117881566,0.15459747153749004,-0.11761190478059347,-0.042462928475888506
21151,"Madison, KY",-0.022498063559316606,-0.0424188339130086,-0.032413443693755206,0.22162968441548325,0.4047965207644233,0.1250751506834793,0.008574310636443094,-0.05360755293181785,0.05699572739456604,0.05790150007960837,-0.08063748414905181,-0.18209855003991382,-0.14228367234253048,-0.12098677089753196,-0.16412703520056326,-0.08495981621477167,-0.2155359621440237,-0.17111724859023703
21153,"Magoffin, KY",0.05371582696987631,0.12146211917158034,-0.11636053249254352,-0.07510049073708303,-0.05453524630993345,-0.0021087385780276247,-0.006260239230975628,0.0302358226474837,-0.09825304150618697,0.20535200640508244,0.15241574036252037,-0.07174890106012233,0.15929745703919296,-0.09222584407677781,0.06381772359525861,-0.07106028362799865,-0.024159173863686156,-0.10683248583866412
21155,"Marion, KY",0.043982207430283804,0.0022709627135271138,0.15537978870822178,-0.0037870606793368733,-0.011634183699343992,0.10457098424873679,-0.038708446712442224,0.007817066010359586,-0.005332037866645378,0.04424941863312837,0.13017411146698432,0.02755165483294042,-0.02011599289220012,-0.13025711583318667,-0.021198432715646143,-0.10504293396393394,0.016790041102545672,-0.13555808284476745
21157,"Marshall, KY",-0.08563900630735555,0.1000653824424913,-0.22270613110547532,-0.08015610003692175,-0.060398562067166206,-0.04610343631998093,-0.046682173253993264,-0.05756366216158615,0.043780599494302797,0.059041502968364634,0.09822166459305315,0.1576588364897411,-0.011718268116454267,0.06542477268055857,0.05356587569352689,0.0836345784533743,0.015512196060045058,0.03581299736777832
21159,"Martin, KY",-0.11359049371971586,-0.27320217133621627,0.10304030186356039,-0.17866780902736323,0.002410567629428373,0.23281742264901362,0.31843896455932996,0.20947765634658388,0.06838648944594028,0.14547336846403391,0.061285896957648855,-0.1506163576001387,-0.008331959220500007,0.09391898320095882,-0.1757399021737427,0.060307073480040385,-0.3100542350561962,-0.09972206337438849
