GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
17093,"Kendall, IL",0.0784414230265007,0.35948126901212896,0.1609376809715346,0.16721479429864372,-0.044372861285594256,-0.05847318120185385,0.15802076885188376,0.16908629118192664,0.4581479343314441,0.3305528308766079,0.060511872902221375,-0.16575026739437604,-0.31687705484597894,-0.24196865888851748,-0.25016780395412686,-0.22140252164811003,-0.2795802593966771,-0.21480486768749663
17095,"Knox, IL",-0.012445561717633224,-0.08775062598364036,-0.13442532043063093,0.033438438232791245,0.0948023335283994,-0.05174656897646468,-0.03468092542040202,0.010627018295419344,-0.048773999332821005,-0.06596911072544553,-0.04055547753290456,-0.026374779175600938,-0.01164195226806608,0.010311776900237213,0.08550188547870641,0.10350099557467396,0.05529749109620119,0.03464505576485055
17097,"Lake, IL",-0.014871453655208255,0.07741881017259522,0.08052048967847236,0.15260820349015614,0.08330649552339442,-0.038127470050782875,-0.04696516310722898,0.051329899855455,0.06953853003084154,0.15740801295384466,0.1421377472116998,0.02672778242297813,-0.08491046846543382,-0.14618045276179237,-0.13188504689012404,-0.15130513418770009,-0.14652168517004993,-0.07970936866029943
17099,"LaSalle, IL",-0.029291882019001236,-0.009002420748030038,-0.07730793549875725,-0.03402338669366212,-0.012841823002378128,0.028188780649671896,0.012734068825661415,0.048198940383958,0.015291209036902842,-0.0004101630527789668,0.046090153173218296,0.12293201132216902,-0.012158346877305881,-0.0668876431209231,-0.00020029013316558153,-0.039339405484530854,0.015852957317472827,0.06883295991001415
17101,"Lawrence, IL",-0.10525970668611107,-0.17126531603570405,-0.017171488148313485,-0.21351907219085164,0.029928303025312797,0.22605466023107423,0.21383493736643944,0.03626043886497943,0.2622834520884434,0.14365130327870967,0.03201949872196552,-0.08658944830689119,-0.0005071300087634567,-0.13175261844509167,-0.04558014272560673,0.003270369376994431,-0.05244594940220815,-0.01727938116280847
17103,"Lee, IL",-0.09244583777310122,-0.07296751318249484,-0.08921636490393658,-0.11529834188725585,-0.06109371040085587,0.09716972596183182,0.07531420675932643,-0.0038511083432487547,0.14320538716737263,0.0421903079400896,0.04151318529453185,0.10427059277336381,-0.010676633555603554,0.0006407189659951573,-0.005523918075326928,-0.0016979144515096856,-0.018287542091851905,0.10338003094529546
17105,"Livingston, IL",-0.019639599427340837,-0.1244024151608425,0.054579995159048655,-0.008566638262634929,-0.027946460145739427,0.0223639247221592,0.03912266389263808,0.012057945666786418,0.0047362650152935615,-0.0126323764927192,0.02116903719203722,0.021410127309671845,0.04118022605780358,-0.07426018624711661,0.0007461402213011503,-0.044409536181511444,-0.030351324235057375,0.19953599364822128
17107,"Logan, IL",-0.057313229272550004,-0.07520214215485299,-0.18308469668928173,0.02670263167862519,0.11660422534158799,0.03727598244379049,0.16188988946591332,0.09898742106153446,0.008467644980170608,0.040488134783634555,-0.011605477667125053,0.025926638472650865,-0.08615189734851958,-0.11060338258248914,-0.032350333341479964,-0.07207969328343222,-0.06992857963748167,0.18219232931375373
17109,"McDonough, IL",-0.13712900010923124,-0.20574641839602326,-0.15117510737200146,0.472472426533159,0.5866409502745047,-0.022878436835966687,-0.05698755294792257,-0.18893198471685535,-0.05133613639439227,-0.22829438257746504,-0.29076697505175864,-0.22313186376598348,-0.10993816585829341,-0.1173528410405904,-0.03687818433625922,-0.1133605884408595,-0.03250864051619229,0.1473309239547853
17111,"McHenry, IL",-0.0397990836183727,0.03019836011999888,0.07495520771650055,0.06581688334036184,-0.007579205425089941,-0.04475660598800568,-0.010768449061430707,0.04758080044057733,0.09792611310555288,0.1954183370675251,0.24075813063857843,0.1400509065185458,-0.06615295191890336,-0.07943087760383327,-0.1501687438982915,-0.12489849853692725,-0.16975887623081987,-0.10082690803630023
17113,"McLean, IL",0.0007859983384903568,-0.03316375205118627,-0.033924683824330226,0.28738518389369516,0.4406304495045543,0.06075625685623964,0.04472143025085984,0.008203528756676848,0.046652713673238644,-0.05073057744528886,-0.10855745178175413,-0.13934929862065648,-0.18788907050275583,-0.16474820114916822,-0.18320442445648177,-0.1961856939600044,-0.11480933520038816,-0.12024059090482009
17115,"Macon, IL",0.05357004349332373,0.007499422519476884,-0.017208173525777526,-0.006259933131699036,0.006559103452849824,0.02494356582193058,-0.01332233539312655,-0.008341234969400646,-0.016571783016731012,-0.04797042445084121,-0.07154537041398035,0.011679210803806184,-0.037476844177481095,-0.007736572152183152,0.006856618336714471,-0.0647394639757114,0.08391379798534038,0.1109694439191411
17117,"Macoupin, IL",-0.06556098897722507,-0.01662778290892719,-0.0681970290170626,-0.010174291352160303,-0.03667768463738541,-0.1062963499544951,-0.0375215012187351,-0.04580631134327395,0.08082345519657075,0.030606595961457872,0.05156356272479101,0.07924731103621463,0.09742939853294907,0.022325737878694518,0.009670672857039708,-0.013911562335006789,-0.07766623748299928,0.16847451433485072
17119,"Madison, IL",-0.014368419556137102,0.016148510204138766,-0.03053248210954862,-0.035547095258555816,-0.013951168234766165,0.06928185014849109,0.11318381194361349,0.07328867690598972,0.018705732025088295,0.06037898346985404,0.040188260415989774,0.010585362969750545,0.004490675461919613,-0.07254173321547885,-0.060964296978038846,-0.04857172165400703,-0.04202152709238527,-0.03509582086446339
17121,"Marion, IL",0.07908576747570395,0.10253497244150811,-0.02075432636674035,-0.05477924727699457,-0.06749280443008998,0.06524263647146378,-0.04265769456375246,-0.13606450429859873,0.13072120481808347,-0.00036562359661806987,-0.015681218744840852,0.015935086325331138,-0.015871826591044025,0.010595096769755674,-0.02406343989862625,-0.02527111006251026,0.03221263756836468,0.04549936302568214
17123,"Marshall, IL",-0.027714241260133,-0.16340933809727476,0.04908264890868419,-0.15975832710067583,-0.08288510756273892,-0.05129685754495639,-0.135947277656156,-0.0053015809330598795,-0.13406690857675718,0.005076226565792208,0.09437743721152447,0.0828245292472587,0.08290047580218296,-0.012624916015937404,0.18497968159684963,0.13423058089165618,0.08015896974792525,0.18854023068641612
17125,"Mason, IL",-0.07004851222046538,-0.1792621504055718,0.0861020098602423,-0.08054335058944306,-0.07908816459799639,-0.07151400240288974,-0.08303279203578051,-0.11146428078711201,0.06689968043058592,0.08108102759704172,0.04621634264424945,0.18728290273932324,-0.05299958060292265,0.046952196513270206,0.08984603734338314,-0.016887010931129542,0.2351261803997462,0.10683904787533871
17127,"Massac, IL",-0.07199243434415337,0.18473966176143364,-0.1011553799858067,-0.11104832960802369,-0.11086497240496562,-0.11612911966181616,-0.07826659641817313,0.005724110745166877,0.07193523975743399,0.041964415056994664,0.08908853091847235,0.03352855530675569,0.148647341741176,-0.05763902217852246,-0.020923154581443892,0.10501199518342696,0.04412236696533367,0.1442019104495842
17129,"Menard, IL",-0.0023739153248206746,0.17844463079896133,-0.10568590667085553,-0.06408547242631335,-0.07260204301336792,-0.13366903704114386,-0.0696544552431908,-0.016613869873344567,0.07391673984356806,-0.030908004343927598,0.11085406020166122,0.08156520263045475,0.09499488789086019,-0.14262729128611706,0.17378053735417898,-0.03574359593726428,0.06438852339607282,-0.0033326924934027335
17131,"Mercer, IL",-0.06559776292330899,-0.10662439021674008,0.026203259737512585,0.004057901338570646,-0.07568555957493006,-0.13147797281553708,-0.0858612110738769,-0.05814029378871055,0.0774786828679963,0.04484047774601274,0.09381869584172042,0.130099705525909,-0.009521271553602051,0.0049848725244945324,0.0627556716112374,0.10425863931836754,0.026688397334384106,0.10485513146962244
17133,"Monroe, IL",-0.011802079192211434,-0.07551438954821266,0.09001214601541752,-0.05326994753424086,-0.09031221595516081,-0.12441231863158708,0.002293243527206279,0.13251443891909664,0.08246737778529756,0.04681667501457043,0.1430865527697469,0.14878057167572245,0.0556236979921545,-0.0704224379865348,-0.04574370521971527,-0.1082621830705256,-0.004369011120134214,0.06018778786026191
17135,"Montgomery, IL",-0.06330941885311703,-0.05040806397768616,-0.07476594736363706,-0.1485390801896851,-0.04909776568230617,0.08059488016138161,0.019157726744033043,0.10263866607223138,0.0007533330503985969,-0.0035157910485622557,0.10027617112194442,0.05971634598390119,0.021390579513857366,-0.016659078208855926,-0.019842673372683528,0.056555370313657205,0.0028820446745800865,0.11357269058721942
17137,"Morgan, IL",-0.0568152749918146,-0.08485718180445445,-0.15707552926005597,0.08408388585832882,0.08560592133977019,-0.019076864277853045,0.10973174052673285,-0.045999381997013145,0.018314255985659722,-0.05198610587605845,-0.02776799072583125,-0.0610562714156464,0.03998199193206364,0.011111147536847943,-0.025661514474684233,-0.005153206806217447,-0.031235256148541057,0.15505523978210678
17139,"Moultrie, IL",0.060967302138283275,0.14443914500992294,0.13187893133277417,0.03771170582532046,-0.06599866510656038,-0.06573566395019403,-0.02892079295075345,-0.09372334975810359,0.11176375220386836,-0.02401965230793468,-0.036799507306247925,-0.06235158401630969,-0.006777097018142997,-0.0001801148678168829,-0.07737163389585278,0.06802129873146878,-0.08304153999579,0.01959661818204017
17141,"Ogle, IL",-0.03698629785824026,-0.048359069769257856,0.08989530839512416,0.04757431753577834,-0.05029000900910985,-0.05117208279419494,-0.03781598795035268,-0.08082627335073889,0.10161340633516702,0.08900426385883708,0.08332178227644804,0.03467353882852264,0.01594578605889696,-0.06583369221279523,-0.016979819366467308,-0.09988367536621623,0.04913787525830826,0.12044789328835304
17143,"Peoria, IL",0.13161443906388448,0.1261547697692571,-0.038486356179155634,0.0018569232560423643,0.02217455056162221,0.10510542088324026,0.10513749669131944,0.042489920245001755,0.028274962084825273,-0.0018289498793302439,-0.056747401576635714,-0.13070902676226415,-0.08573033231586158,-0.09345543277491386,-0.05383797961800296,-0.07171297880038419,-0.071352732657334,0.021750487564057508
17145,"Perry, IL",-0.0915712858435378,-0.06595504468801583,-0.18113241317654782,-0.06758491975240277,0.02465051725086842,0.16399321682227397,0.07349242692000701,0.09429955995785666,0.16339960091345307,0.06737939753542288,0.05626742447463262,-0.01009167979350667,-0.07234995987457749,-0.0650517559291216,0.0062644122907620226,-0.12614391605450748,0.12153431501320444,0.026752378758338136
17147,"Piatt, IL",-0.014118033956569409,0.11811443209657124,-0.1275356693033376,-0.031806098836092866,-0.05836755904847568,-0.10328030526663712,-0.01970930743792787,0.02283567718179702,0.1019855347289953,0.011819066985685467,-0.015910678554334368,0.09302635023412131,0.05465721009514679,-0.12907296656850908,0.15358204700494493,0.0006471677073045523,-0.06748968422574864,0.07236895675445632
17149,"Pike, IL",0.05440253988937682,0.005385456760996332,0.021672038104908475,-0.05629861365893529,-0.03922737202132087,-0.02768142809736085,-0.044841843263780046,0.05350264836166807,-0.1204063435974756,0.0108978182620445,-0.0009351815008754594,0.10030683928717221,-0.11478129545690308,0.06830051377214086,-0.07706346758656324,0.014487218365190957,0.004416857843833055,0.2538198116574115
17151,"Pope, IL",-0.1261283052389296,-0.23259173234764952,-0.02406166501767426,-0.19983133765353212,-0.152857261798237,-0.2403960069377744,-0.33500502671081733,-0.16071012829778342,-0.0689664257842566,0.4662215499599027,-0.12722809154940717,0.38889385732153015,0.15990736320957044,0.31746313050950903,0.10573487658879022,0.15516987441787644,0.05505833008204708,0.16584289267615038
17153,"Pulaski, IL",-0.04526767091946049,-0.2215141087136988,0.10358963276502497,0.06628854304126208,-0.1112387961401391,-0.009495082138827105,-0.03980919220600598,-0.21931990066474027,0.04959576835186019,0.07873406873777,-0.22701606680434216,0.11655484440746955,0.09049504655472784,0.14445028486679035,0.07917394679387746,0.18635095466206453,-0.003924905610929508,-0.0537167756572956
17155,"Putnam, IL",0.0071946665106947805,-0.24903870168878828,-0.04160860193884841,-0.07783225848070807,-0.060932395995165756,-0.08691945989069894,-0.07366839628537636,-0.12271382263411112,-0.02679934758482405,-0.09857179874911037,0.11199052358012507,-0.0345446885046623,0.28318642533436855,0.0896674702601814,0.18131919582313283,-0.004075461111000989,0.2083784999961209,0.0023981457524608896
17157,"Randolph, IL",-0.09905051086645555,-0.16004916417752446,-0.04373102201734236,-0.06600442936031192,-0.016086807163877892,0.08102842747245731,0.04345303524549382,0.1292605777011,0.13444009572733995,0.09062315305790913,0.017253169895707687,-0.03261842176869545,0.06104222212790167,-0.11982684434734081,0.048821941272833014,-0.04160394642008569,-0.03891540902262669,0.11463167774308136
17159,"Richland, IL",0.10914076954005858,-0.05385749495336867,0.09966100763835817,-0.0522778893972925,-0.06241819505541901,-0.037311754182744794,-0.03820732202975319,-0.09911211583941926,0.07740727877722131,-0.025269234899985893,-0.016183539449088902,0.08349963518420345,-0.05625889233256964,-0.02910483520793794,-0.04563666311149972,0.13398585882445202,0.09122771594122914,0.044750684884388825
17161,"Rock Island, IL",0.03973024073469289,0.006204921234755245,0.0013200620804754148,-0.0033001694272207782,0.010351509076068188,0.018805122643602568,0.029269098528307502,0.058325364611024,-0.019865623975388602,-0.019220974310430572,-0.06758255057587592,-0.0634914347197616,-0.025184249441997597,-0.007276974413804371,-0.0174378423103686,-0.016222506517349355,0.03361264443147216,0.03638675670099656
17163,"St. Clair, IL",0.057493080922427886,0.029359427442376296,0.0706144265436961,-0.02277117607155066,-0.0028937852796315777,0.06604073799599153,0.08142874115539933,0.058301551713166866,0.10716327496569411,0.04025874113101535,0.032310513946430586,-0.008438282702784239,-0.024201248114691043,-0.11293020603720938,-0.0835648843809037,-0.10281794909573438,-0.10275465759670732,-0.053214532227682576
17165,"Saline, IL",0.056622987230119826,-0.15959204094504165,0.03973447381787043,-0.10854522608706008,-0.09711784198941253,0.05101230205299245,0.1175462509912586,0.15764830999232315,-0.23671362746813696,0.025024941239783605,0.05195661793528128,0.073228332696045,0.039438811736111745,-0.05380168891592774,0.04744959156675921,-0.06801790155439147,0.00022956525994666244,0.1912198692304583
17167,"Sangamon, IL",-0.0032287426539515662,0.02947104568429193,-0.03355417361468538,-0.025884678778392622,-0.008391591193940617,0.023938382582164186,0.06009773349825953,0.058631428384782636,0.0431306210014919,0.038804147253471255,0.04360390076742693,0.054448924208786664,-0.051235647602629886,-0.007787084777747921,-0.05356311099468147,-0.07352398726868958,-0.008558281822232061,-0.03920282769526606
17169,"Schuyler, IL",-0.241319546069672,-0.3726373675295874,0.07395780289551768,-0.04755222492808553,-0.18171876391481367,-0.10222500558602954,-0.07861938708094107,-0.08935559197970755,0.06116232671421051,0.2878798933084812,0.16168340323184327,0.31868445846057303,-0.031056359587332882,0.062094817465126795,0.1898852463580536,0.1628024170837652,0.07859989764860664,0.06126682407062667
17171,"Scott, IL",-0.12534614822398316,0.04007264785398568,-0.01134615979261,-0.03309014956845513,-0.06184679744206112,-0.1364499069833326,-0.1353177774545311,-0.2544582365798772,0.3086557560250225,0.08393487275831801,0.05691367796864388,0.13932658368195106,0.112081727691002,0.025941303208385058,-0.04460293655046266,-0.05383629965812009,0.24892249954869694,0.0383664704295652
17173,"Shelby, IL",-0.02964345556691539,-0.03232733004170418,0.0150759349101941,-0.10832531672298751,-0.07578047381677977,-0.08657430891374951,-0.08757187223400276,0.01796302333179045,-0.11573966939066671,0.008837617147330779,0.018004637498098663,0.043726422317905245,0.05524797625044986,0.0562263433003829,0.09696395556883619,0.07183731175665886,0.059959617887997974,0.18927839264246638
17175,"Stark, IL",-0.08029052381946189,-0.03597661728316526,-0.04261753910941002,-0.03953168937238438,-0.03579928564972479,-0.0765422294060083,-0.16217035538236635,-0.26333837721528486,0.14950870657329784,0.0758102416854709,0.08629249563257257,0.1506727974929758,-0.04728329537686227,0.00715162444517059,0.12711550400905924,0.16728416103556487,0.05647566217255373,0.09419115984349302
17177,"Stephenson, IL",0.003741914628769605,-0.07795630551307053,-0.03616493151680433,-0.05913983574861992,-0.030977980561681884,-0.09607543842508015,-0.13279063654761136,-0.2028261150913333,-0.0036420212986529865,0.0022735646491032213,0.11077151926755713,-0.06378993965958935,0.10416401645366369,0.11921444261171832,0.05952955645005242,0.07143907158264096,0.11002580624426139,0.19936791230156659
17179,"Tazewell, IL",-0.012361326561775354,0.08297607250223926,-0.013114359254625452,-0.03940031920142484,-0.06445074140365292,-0.025731482835496533,0.029792973053938576,0.025206818134807962,0.17272452420992535,0.0835124070765092,0.003611920997119711,-0.055411258299335464,-0.010139484403611898,-0.056718602045180866,-0.017358053717842048,-0.0009550019522848174,-0.033765738913069554,0.054033727194043646
17181,"Union, IL",-0.0394922080048441,-0.1875742139165596,0.09280327461612425,-0.04955204480551578,-0.09094727669314073,-0.01962933219879881,-0.012325631114211366,0.01867807870875904,-0.06375535554907963,0.08820289111360347,0.09298056071569905,0.13433776727880753,-0.0678232303343661,-0.0649041139892319,0.11068127130584915,0.04076383862507371,0.07831403105610346,0.1318739781078626
17183,"Vermilion, IL",0.06435043413646424,0.0343766191839836,0.098809394621729,-0.04575420615249648,-0.013281282172441511,-0.010512220446471154,-0.02063336062037846,-0.018547375514413544,0.04884038114158673,-0.04385162285431965,-0.06210812277671385,0.011626913448189446,-0.04576302307653768,-0.01112921278943646,-0.00960360340486055,0.020712899553622766,0.004514289829633311,0.0034810136034153505
17185,"Wabash, IL",0.010508760824425423,-0.10900750063107878,0.1549911244683435,-0.13375325969133134,-0.08118975156373154,-0.011627045943212622,-0.0643815664516112,-0.16279584329446672,0.10212508598771275,0.061770139039088345,-0.04695821413403667,0.17764282303361378,-0.032287709846964385,0.01679116192593111,0.030658869355110863,-0.08224431952781741,0.10208989624287845,0.23722634173069945
17187,"Warren, IL",-0.05414015547844642,-0.00956172757918039,-0.006600883885241493,0.24760532959165737,0.17939074717540948,-0.18769515239892542,-0.058652579344342426,-0.050413935417541134,-0.12021242001068899,-0.12296413893769897,0.08195549577887351,-0.025615106153358824,-0.01814854373582997,-0.0028461694246412206,-0.07482433586675696,-0.013601522992960025,0.051081310583828365,0.03208606701437211
17189,"Washington, IL",-0.04851968592340128,0.08992466776760621,-0.2168504668632235,-0.011275139519519306,-0.1087149954424883,-0.05178280556628734,-0.011660595276091201,0.03696453731820726,-0.03522106719983997,0.023594746254693044,0.043203691334721794,0.05076148756426968,0.12919623504969557,0.022733676183947615,0.02210727909716992,0.09741573727194952,0.0858585529283391,-0.0007247513014082552
17191,"Wayne, IL",0.05093932933553891,-0.058820611989224614,0.08356088580620358,-0.06285449898092299,-0.07478902939356435,-0.04115236119877097,-0.017581608371280755,-0.28544301964719754,0.2211662921125317,-0.04526994318724109,-0.008757566317299625,0.08459108519056824,-0.02377286923655675,0.02387954971322248,0.004225339125785821,-0.017128261805721023,0.14183775117503328,0.18468642858027695
17193,"White, IL",-0.041428985346150915,0.12034875022901304,-0.09334405760708586,-0.11032596370339776,-0.09324343159436044,-0.07703259328089274,0.03825336774555277,-0.03801169228015344,0.02322313577464974,-0.048511892572866366,-0.00538762270292914,0.06087705955545997,0.0563493056972173,0.05026536017650152,-0.02279721115369815,-0.021133244006497187,0.21856227736862066,0.1575127399860594
17195,"Whiteside, IL",-0.017053253708565697,-0.05484706009067386,0.056453137292831634,-0.0381013630182887,-0.04279397706833932,-0.0505091246769781,-0.058493418401529995,-0.09702817628398008,0.0014442167735015943,0.06860279909097922,0.03733464054704183,-0.016492213689107804,0.07653340191675295,0.0068969489924008975,0.03571600273808051,0.015400787808759642,0.01718825330409368,0.13665546413631802
17197,"Will, IL",-0.002168088270737001,0.02742292166363658,0.1721018517867261,0.1258811194378453,0.035890127745788813,-0.004444414668511865,0.008308899736943598,0.08547788898877484,0.1729850463822853,0.2673814207428624,0.18994464721436843,-0.024919944592655674,-0.14079789335347226,-0.16440928906967966,-0.17504922432929426,-0.1618843923011808,-0.17658984173073178,-0.1504366103024899
17199,"Williamson, IL",-0.0012647153144517143,0.018577736317496596,-0.013916520474294591,-0.11141479230400209,-0.08346250399864585,0.04152475761243113,0.11356924833548132,0.08472998493506334,0.11166011966947154,0.09479904335772837,-0.006518714957890914,-0.06873617327978465,-0.00398806859749512,-0.03987155536606912,0.010163588331971507,1.6266028914468933e-05,0.009694464267101077,-0.030253034365187337
17201,"Winnebago, IL",0.06719990898693973,0.024247633058408935,0.04972149170478479,-0.005221091507931042,0.0031282237059724327,0.05956310669571119,0.03648736104160588,-0.00271594191050728,0.004304934362244772,0.06075018925869968,0.028162042478047766,-0.0036391294907598404,-0.06558534425341223,-0.047090317918724534,-0.06102813367136595,-0.07863061528123683,-0.10238387199127486,0.053658558904332576
17203,"Woodford, IL",0.02058834372598306,0.17246519414518047,0.005278203762829614,0.07093807473591185,-0.014288725030538907,-0.12523324943131153,-0.059289248065441225,0.1298317766499808,-0.012349239172703252,-0.002794719705656923,0.04039825221901183,-0.07981471645013316,0.05338787803713396,-0.06000748586812554,-0.07196353584743442,-0.05848288185682904,-0.03942184961555206,0.058762386798014266
18001,"Adams, IN",0.40138407724877356,0.22680482351032527,0.4052564296090504,0.09267469348872037,0.008781615785021346,0.010155634034652916,-0.042462680493813076,-0.15772005388162758,-0.004131531671322075,-0.13207605438476022,-0.10849174365420367,-0.23516269783388943,-0.08762892611424866,-0.18284054743728617,-0.13632081846173916,-0.18548001155113647,-0.05954729849263174,0.07211598332393487
18003,"Allen, IN",0.15129877205300235,0.14681496856269782,0.09002660495112536,0.04449501851510207,0.04502673164887616,0.16310075355552867,0.11509449507435465,0.018498964631430415,0.08936780922346999,0.03173473583284392,-0.056559827397888784,-0.09617373984119815,-0.15411307533246454,-0.12694950149199236,-0.13644425795147241,-0.1492922722821125,-0.1467528646071924,-0.07980629953940399
18005,"Bartholomew, IN",0.08766171551796642,0.1219244519784688,0.004777515648160868,-0.06991318078832864,-0.0012633490597704355,0.20700091157628253,0.09187643415127766,0.15645102873129413,0.06045081294651844,0.10783211323928166,-0.07647859298961446,-0.06630403325305356,-0.15267119828665976,-0.09465036802555249,-0.12704942872470426,-0.05675955464301108,-0.08307076817122938,-0.0688264889937309
18007,"Benton, IN",0.10864853047703615,0.17611578255606464,-0.02644887327392964,0.01854920978444019,-0.029274143248882556,-0.015028201817567255,-0.08182355327909896,-0.01708833062650439,0.09351980819125139,0.001537199389512356,0.07003914817788925,0.15609519626438484,-0.11644330984427576,-0.053106606130292944,-0.12894018666219864,-0.0470430070783201,-0.0463338621883046,0.02725199750961016
18009,"Blackford, IN",-0.07530183229949194,0.06812634933367834,-0.03918768730732869,-0.015709986196285386,-0.05843022286985877,-0.03965122261765841,-0.07209912161514498,-0.181446734208643,-0.07668562271692647,0.14388467020106321,0.16072660912789294,0.2587673532991659,-0.18716517768070284,0.038612525895502126,0.051771227988937296,0.13599296518829052,-0.02692872349318487,0.058020764224051335
18011,"Boone, IN",0.09358001526370097,0.1541075586633145,0.15570376837837263,0.04405430503078134,-0.04982529140633507,-0.054947713534657106,0.09876910236464731,0.1366077943746069,0.20103947379662723,0.1523338388906108,0.1755560882862519,-0.02261060637326251,-0.13584638986725572,-0.1774278077069129,-0.17456876201190008,-0.24679605808655625,-0.0775092056432436,-0.09102252727700755
18013,"Brown, IN",-0.21178194049857135,-0.315794266585981,-0.047034522273415647,-0.1960800414025916,-0.08706100809121164,-0.1232888654592591,-0.16299548650130424,-0.13401747761360416,-0.11540302823508575,0.08987209211618241,0.2286297385889322,0.1966127100574966,0.3051357004682047,0.25302629705734647,0.2024790534541463,0.11613561228175495,0.06773543040175523,-0.02811472542352811
18015,"Carroll, IN",-0.033509814488913325,-0.02020591821551776,-0.009749562662760836,0.03670367805938124,-0.041324188864781286,-0.028437716461224172,-0.08202079015128583,-0.0755400562747296,0.08405320240547565,0.07459833639587865,0.05661494235588527,-0.032762324059684045,0.09619362969691503,-0.06526476364888145,0.0995441609781571,-0.08375089441862615,0.0737530964650901,0.01881228600543805
18017,"Cass, IN",0.013168144698424644,-0.04152440781698874,0.08703186185671585,0.01000248342763621,-0.01067147507080135,0.07253810310613051,-0.05049573820127462,-0.04070749941391694,0.042390767836371746,0.05649603466054165,0.10561454148585603,-0.02805101954306488,0.021080749572553126,-0.005527348811428023,-0.13121690631272254,-0.12840231778818578,0.026820941769594597,0.08672697933868001
18019,"Clark, IN",0.044274346104956175,-0.004359016445620645,0.013939729559213854,-0.07624161612681579,-0.021611987731400606,0.12091385931513621,0.15567972729932245,0.11863786327937986,0.1456105179938365,0.13269296965445454,0.028564192669932487,0.009214646561299888,-0.08884413064891661,-0.08505156472622821,-0.08124106184330204,-0.11964249806414973,-0.10381170794151329,-0.11944700834199873
18021,"Clay, IN",0.04545308333986653,-0.02244074148287356,0.0660184123830152,-0.01894438640188867,-0.05378454705253555,-0.007177850729456869,0.034450034582521605,-0.1529677617174604,0.24290627977413592,0.09926610965493476,0.006607736822173971,0.043156655451237924,-0.04125246732914878,0.00033155454700461995,-0.04788772251217044,-0.038445671540665916,-0.0941188229353771,0.01859303985438432
18023,"Clinton, IN",0.1480421071617397,0.2639539643719804,0.012476706097561019,0.10764270618108673,-0.024096480942998877,0.020880080946011237,0.019666272047683897,0.009542315973620097,-0.05223149624385093,0.031565419749605805,-0.01768084921399138,-0.05101824972173974,-0.09543007597000785,-0.05277588447185666,-0.19278562947792677,-0.11146919054310378,-0.014537214330110015,0.041899553489355146
18025,"Crawford, IN",0.015583098111912497,-0.007571617775537276,-0.045757742653620315,-0.06809573234504551,-0.04533973108706901,-0.07402307139303543,-0.033768910625304516,0.2158325645154595,-0.2693688980348664,0.04513670116344337,0.07040194410661926,0.1603455637864224,0.029356169784016117,0.06748042716913716,0.06845973875650513,0.048029842619519814,-0.07186034994050083,-0.1348208798854863
18027,"Daviess, IN",0.2855427149735539,0.3705085034124216,0.12926249102459608,0.10410296723772317,-0.012875988195923505,0.056029133904227146,0.04532129972863652,0.000386610811627941,0.02789089800478517,-0.16075419564498605,-0.13501824745196467,-0.13889847606461636,-0.15450206920612342,-0.0985190891863168,-0.15812798783297088,-0.12226797414827717,-0.1373216899365397,-0.006913896723275914
18029,"Dearborn, IN",-0.061545263642833636,0.06269325428716699,-0.030225971654325057,0.028688348055148083,-0.03834746000550404,-0.05039687434831064,-0.02859967139932096,0.016062054601718723,0.03355686662668744,0.1433778275093467,0.1663048990749627,0.0856729699892953,-0.008602829815709478,0.009829150780787055,-0.06260443354500977,-0.04330504131674795,-0.06180824049914069,-0.07571727527731631
18031,"Decatur, IN",0.08648681846651063,0.018761713468357755,0.054381001047887345,0.007459432922884313,0.055194269340105295,0.00984286657330502,-0.007935483308772806,-0.046904279257243386,0.09074562610445391,0.06378103771028609,0.10559521277471928,0.06198560344944637,-0.12063798034274098,-0.17312546523404793,-0.001825358057612525,-0.05658088815301088,-0.008114422591637083,-0.10004641618968924
18033,"DeKalb, IN",0.0860030441728401,0.07372077876956218,0.054349321582490395,0.007144662667003976,-0.015410635564937825,0.06626496616860944,0.03214294331085643,0.09912268456591411,-0.022034633501106682,0.05206896196727051,0.08428331072578255,0.08761319456306649,-0.12438938710763303,-0.0187938262944346,-0.15559780891147357,-0.0411396764562586,-0.1494132189223587,-0.09056058518633414
18035,"Delaware, IN",-0.10254698107547489,-0.07968034886873077,-0.23262713044208183,0.3244905475256874,0.5139946088577036,0.041868482483482516,-0.08285239239230135,-0.11202831190834361,-0.13168706279347386,-0.07877316606331053,-0.056033660138342656,-0.13408781741970233,-0.13510077316171842,-0.0872422627693229,-0.09807145920558047,-0.0705797393722295,-0.02795920456206258,0.004472147208078869
18037,"Dubois, IN",0.11413265677274143,0.16336765853968327,-0.006042003397464524,-0.05624815942948491,-0.018795674623366287,-0.07002454284614812,-0.01588875127536271,0.06756190502113779,-0.055222500619661385,-0.04454659994224297,0.06174502562307116,0.10949265810922393,0.016451312085278724,-0.10226027949609151,-0.051741387903480374,-0.06473874099550458,-0.006454005055083978,0.0038969753380397876
