GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
12067,"Lafayette, FL",0.1684809511082226,-0.15704087645212805,-0.1853032959577282,0.06246215783254394,-0.24458167440343326,-0.07846459241739545,-0.2128813384066185,0.06429832464440044,-0.1824652020601062,-0.19830970140533843,0.19964804401742997,0.582206700546746,0.37898317846081775
12069,"Lake, FL",-0.11301418056441848,0.1365511962164092,-0.1825495884391678,0.05756826379750635,0.13502234920038747,-0.08304833709344372,0.02114232561093443,0.134746569755392,0.1581629274648686,-0.04945551195891851,0.2752368650603847,0.07787559709571812,-0.053400694154158934
12071,"Lee, FL",-0.13205354836362404,0.28086563519492636,-0.20485539553146492,-0.02357650614785345,0.2238830752172527,-0.0471835265676247,0.08484065148791098,0.1821833989635484,0.2770577131960774,-0.10816224880671288,0.18473688001672506,0.02097485965152379,-0.11938538638947005
12073,"Leon, FL",-0.13326822704164532,-0.20759181834148577,-0.21849874853133155,-0.1268650628503749,-0.012295707025253844,-0.1998669431918595,0.005654582351160675,0.052111141713995446,0.3028991917688988,0.13883359031228304,0.13870124409794582,0.029164273606582247,0.41385738587682086
12075,"Levy, FL",-0.06730600190517377,0.2704052931228855,-0.14190763358385794,-0.07908630104649716,0.3013553621644469,0.057694310012194716,-0.1093032777007098,-0.12883712898780764,0.017049959491098443,-0.10581302022005157,0.08801553463922263,0.21632359080283448,0.03063435928640801
12077,"Liberty, FL",-0.0404282673534645,0.19276665097201828,-0.1131692547996147,-0.2473175196797226,0.27969808984613564,0.07345199011900672,-0.2436021005013923,-0.26386864342751937,-0.025029909873077738,-0.14188408766062122,-0.1940972787453522,0.005147972037794268,0.6014458866353902
12079,"Madison, FL",-0.03208489568703943,-0.05567232697276514,0.021258953094963395,0.11437235872915585,0.02030773548949316,0.002177373999868948,-0.21577214160692526,-0.22999016495168723,-0.04224488648217939,0.02880334236665938,-0.03900122067758338,0.03076365598518782,0.24364620199950648
12081,"Manatee, FL",-0.13176071132771572,0.0387035297719327,-0.12022667470196036,0.033696910303299576,0.13935437861097855,-0.08742799682175284,0.049647009061590586,0.19764623404363935,0.28417374078931346,-0.08154357361657494,0.15061880645181436,0.09002271509372961,-0.0734902043440373
12083,"Marion, FL",-0.10036447639571999,0.04435698154264167,-0.14484080778750885,0.0051345026703228935,0.21934480029453307,-0.08443817357899996,-0.04271752905634996,0.1322199894206253,0.19063538561408055,-0.01275166587218246,0.07572973879570832,0.1008650293461848,-0.001519615411383235
12085,"Martin, FL",-0.10581134319322394,0.12389017926594459,-0.14833095602430713,-0.0553735947777666,-0.00047527448202333566,-0.04571577488154954,0.16572798547036904,0.16904764641078485,0.26967813463356904,-0.04480198163257021,0.16783419670491329,0.14959634123258558,-0.11706487814808408
12086,"Miami-Dade, FL",-0.1322317713143134,0.05223967953182718,-0.18108954814040412,0.14950924679813316,-0.0075454069964459025,0.18671012369743933,0.11000260488741165,0.2688776044565795,0.2978853398643222,-0.09621935061208298,0.1158350036795961,0.13578706404672558,-0.11224350336894096
12087,"Monroe, FL",-0.11688523515002092,0.11283539027954315,-0.21531369368233477,-0.027567019017457173,-0.036791714973801404,0.08306910152432523,-0.11152877164894237,0.19638725036626936,0.18958245090911596,-0.35556934757705483,0.5883324954633591,0.09768216388718343,0.11851894197728474
12089,"Nassau, FL",-0.13619128118949864,0.04193522794661386,-0.09390812265754944,-0.08052675042950197,-0.17860679253851153,0.19177971934846072,0.14383118131321937,0.2732163174990403,0.29305441630151696,-0.1822495784031939,0.15847522517427937,0.10545120711569189,0.03078022711037609
12091,"Okaloosa, FL",-0.13259896171047003,-0.027509107685551037,-0.18729530233880465,-0.1109387290072581,-0.0007807421087722144,-0.08674065487019123,-0.01925688387569624,0.21709721624505396,0.29710903888853246,-0.17742590981420325,0.32871334581443645,0.02901551187029483,0.2698764456184777
12093,"Okeechobee, FL",0.017327092367483088,0.2891280949302433,-0.1885492637501318,-0.03719217075051107,0.051807290641789905,-0.00556585287150102,-0.17234467056096936,-0.19404607411563846,0.009196950736725773,0.022294014722149313,0.09653249675091269,-0.07699377197141577,0.17974400593259743
12095,"Orange, FL",-0.13831690440232336,-0.05186041394107799,-0.17361877370027012,0.025530251806478166,0.01801332986009241,0.03303890821049693,0.15918886622390338,0.1973244765530846,0.33571798779671913,-0.14459418908495947,0.4305193571909056,-0.011204986326776356,-0.12495956369684169
12097,"Osceola, FL",-0.13842201468668125,0.04718444621471951,-0.19434622728578665,-0.05017165263092638,0.24166894485634383,0.18794828344607195,-0.02337462756916775,0.11935736304382716,0.17350989196262567,-0.24837161415602171,0.5245269183589405,-0.013529120561712848,-0.10804277529577333
12099,"Palm Beach, FL",-0.1258676807513721,0.029838347783485597,-0.17974096994150446,0.05372882975547433,0.06564488216784303,-0.05724059488021527,0.10205902723248506,0.2674977194619703,0.3912261702636399,-0.07416119604949112,0.14329087463814427,0.12653355054928395,-0.12583487419560302
12101,"Pasco, FL",-0.1361506318821214,0.07293834630518115,-0.17570633281187842,0.010536855532156553,0.20121393941232224,-0.08074151092922766,0.11041670989850205,0.30696252015124936,0.27244568362836463,0.0029743468683309793,0.06827455290732143,-0.006498567484266804,-0.08085401118734648
12103,"Pinellas, FL",-0.14125454252323733,-0.11582885897766093,-0.11672845903340734,0.034630219943652785,0.05693870194188855,-0.12588506409521039,0.11630756654886865,0.3881315978081894,0.3517679823341202,-0.03009692380764628,0.13257040077260718,0.053451036388169726,-0.10872805774307193
12105,"Polk, FL",-0.11991106514608885,0.04358750203723405,-0.1452204647608205,0.043632508672191594,0.20622180111543642,0.1013327374704287,-0.006935774254502647,0.1395393249115775,0.19015960565829815,-0.13867530618292678,0.27351612637224787,0.018348651205485567,-0.10107359560929807
12107,"Putnam, FL",-0.03517552908931165,0.367948841187699,-0.10636134786768592,-0.14586599578404524,0.05460387388105992,0.06641171914570743,-0.07904716825064828,-0.04421032982827655,0.03146529533307563,-0.02058761449905111,0.01893912928910013,-0.047494841580227654,0.011483520977672246
12109,"St. Johns, FL",-0.1195203776515017,-0.09026981174126614,-0.1529877238706684,-0.007834207092371814,0.0029172708537548164,-0.10215811251868268,0.07773823264171709,0.5630779289919823,0.3940908143757005,-0.11035087295733392,0.12366567088835478,0.022957654539629502,-0.09719505825673691
12111,"St. Lucie, FL",-0.12854543241277294,0.08476375718808504,-0.150819896945676,0.04043938461547891,0.16175863621138742,0.06194339928796144,0.053435166780420484,0.06673186933690833,0.18604283557757584,-0.026213196182549692,0.12953374888125269,0.18000963362954803,-0.08426964567568229
12113,"Santa Rosa, FL",-0.12396208289275368,0.057770868856192426,-0.18261373666348568,-0.0445610663778192,-0.013115277165105521,-0.018495810907032784,0.03868196353340658,0.30777749313064606,0.2534867544565649,-0.042585631124786305,0.14490569311539825,-0.042269706865390555,0.11942417554994322
12115,"Sarasota, FL",-0.13390716073735198,0.06742664571689727,-0.1580888049157566,-0.029324468187622132,0.13745539680892094,-0.12359668194696094,0.028771283975999484,0.2458123336061384,0.2970571696942068,-0.04908050216784787,0.18872870567786726,0.21039947251948332,-0.14394929689295255
12117,"Seminole, FL",-0.14382850242458822,-0.0387145525354079,-0.17184244442727126,0.0815401117920862,-0.027583719202795343,-0.04089743226402187,0.3006462741069311,0.3331562272133639,0.43845488634116836,-0.06001226709291263,0.11471765845809911,0.0386553165901522,-0.10460057999648786
12119,"Sumter, FL",-0.11580532592315596,0.1342193595868797,-0.16894040238504904,-0.12584723195194214,0.2110686810370248,-0.020493831806494,-0.06036057732347322,0.30067632878699313,0.17978836982828295,-0.15131835451164755,0.2052151143682237,0.2810722873687532,-0.0922886932175051
12121,"Suwannee, FL",-0.01619123030056313,-0.017246243510765535,-0.09936855965925673,-0.050773531210230094,0.3832178182150181,-0.09694957221093103,-0.10200357624521139,-0.006490666194706396,-0.018805412219705442,-0.04657333259904173,0.056960442297098623,-0.028333943536043904,0.10926529841720867
12123,"Taylor, FL",-0.1130960924001837,0.006420644582102675,0.0568346430483504,-0.04697674097886273,0.17443396547344392,-0.0182997464725303,-0.12358043251408268,0.05572506858441306,-0.007864487389291575,-0.18734433924755722,0.08479843341577786,0.2657885326041751,0.08003441202632833
12125,"Union, FL",-0.12359026186460442,-0.12058141770074082,-0.16509197897990902,-0.07413813939737002,-0.13484664530906276,0.3934888365638467,-0.1475711259519903,0.0061617503637623194,0.05515165544387268,0.0014741305437546703,0.05229100328655534,-0.15640666742165588,0.5329202215160265
12127,"Volusia, FL",-0.1321281923590295,0.06407848540428884,-0.15123995689060377,-0.008649855933456019,0.1426333323906308,-0.03440762910044992,0.0746651033257193,0.2505805824141012,0.23454430695016137,-0.05266228785633453,0.17577619699650393,0.028162676098978157,-0.07320092363130737
12129,"Wakulla, FL",-0.1103487837291498,0.10121598562936773,-0.14891093396823352,-0.10347694084654768,-0.044382351919954544,-0.13526498211553661,-0.1579610873956674,0.0788760507195394,0.022160689580556614,-0.1185672755517001,0.00559291278964591,-0.05301082619306474,0.6933068102356854
12131,"Walton, FL",-0.1366405190282255,0.2935385756671691,-0.2024891144389399,0.1910384377907519,-0.04926561329091084,-0.00984117254114436,-0.0739072351858635,0.32816554543158416,0.40617193387060824,-0.31060338421224176,0.22574961301548568,0.021686254791864146,0.04192047101203933
12133,"Washington, FL",-0.09423517929612701,0.366910546702514,-0.170156954212617,-0.05559496413006548,0.09604727089924503,0.1575016879424853,0.0965364263550843,-0.010595092864651767,0.08018346598244497,-0.1567062916379699,-0.08022816234709185,0.1489323879843194,0.24957077988252796
13001,"Appling, GA",-0.04407933655623908,0.19386469822190056,0.07881666077161364,-0.13486100291202574,0.3803222426130217,0.3348354464545622,0.18621998306713627,-0.1831218700436793,-0.11185119311442537,-0.21166893981200463,-0.11608476049936678,-0.082414157934113,-0.09141412229864287
13003,"Atkinson, GA",-0.03814991975319526,0.3152190355395741,0.17872615516377643,-0.18204942498604282,-0.06476898553702426,0.19958355210389622,-0.15557089653851586,0.013325501099027193,-0.19537235873182468,-0.11963427808926386,0.08661966862551718,-0.3063824523339985,-0.12717930134397482
13005,"Bacon, GA",0.006386394225420089,0.016068049244116756,0.10113425136167109,-0.02321601630908765,0.15763859696967475,0.5108691549881839,0.10539468073018665,-0.21562402749157727,-0.11972854503481678,-0.07819936760072288,-0.23610257145637725,-0.13781538925424985,-0.10016760114327272
13007,"Baker, GA",0.15840448434331567,-0.2925951838220079,-0.04249183843840498,-0.0750031319206681,0.08495453338282877,0.025085871656179037,-0.15751999756481583,-0.14368939510393175,-0.107663470791458,-0.05340940714426723,-0.25920206139896396,-0.272717161650223,0.598029039895001
13009,"Baldwin, GA",-0.08266489128084475,-0.18694246154591831,-0.05408563479660666,-0.07434017530560477,0.07043571203009535,-0.03599202679238889,-0.08809768062889212,0.05426118006219682,-0.030540779837222032,0.2739439187275352,0.09659701559502487,-0.22397552902220896,0.06954018136397466
13011,"Banks, GA",-0.06544546161128006,-0.006401137523288747,0.11337806109894744,-0.014318988196466598,0.1831987110624962,0.1966053957416498,0.039516766910903556,-0.2468322284589195,-0.027370999110666094,-0.07411216118913955,-0.05615100954738872,0.03840342418905096,-0.059935137871022004
13013,"Barrow, GA",-0.12884918012445834,0.13687832057363614,0.011969909504226939,0.24067642921447097,0.08815860046618607,0.01718105603568021,0.036671224123213886,-0.011840685198588496,0.19051592705083298,-0.15730215584901375,-0.013494523827354277,0.09525123372278332,-0.041024423237755236
13015,"Bartow, GA",-0.13217454768626502,0.09186696589792143,0.13282317091435303,0.11098466524801132,0.042374498047480946,0.10772494633437213,-0.0075307059175137026,-0.041646909052995396,0.09428909695240018,-0.18044275471534044,0.005102351575783315,0.09321390887323266,-0.08845589391509023
13017,"Ben Hill, GA",-0.09495681691384594,-0.08223600011935062,0.1706699578178663,-0.03017502127590521,0.09717017434445951,0.14740492691462515,0.07376405184426349,0.01660178235069365,-0.058813113393282324,-0.2595686777771675,-0.004654418702281338,0.11186961894657355,0.10453045682882545
13019,"Berrien, GA",-0.05097998500266965,0.19078209002634328,0.10273696343421523,-0.08663171450075147,0.009311810907685514,-0.06892841505935166,0.0009839633975805562,-0.0893635757178245,-0.09897766731444313,0.014485291057214633,-0.003759242416427,-0.15439351091697207,0.020901741028794607
13021,"Bibb, GA",-0.13378167747881953,-0.1945729118689281,-0.08617095287096821,8.314242104567882e-05,0.07943887999943611,0.016117410098164253,0.043940012111823856,0.23936193998414113,0.08892376561635107,0.11837015758773894,0.12254857770741245,-0.0410959372601718,0.027845405873670126
13023,"Bleckley, GA",-0.09665215682868655,-0.2800141410685695,-0.028924888082987432,-0.16685386911549482,0.03909620899966826,0.02064119395569386,-0.130426255463583,0.06529777302467599,-0.13279441125877212,0.1947983567047149,-0.03769857752364736,-0.30876495813671034,0.5274815442016985
13025,"Brantley, GA",-0.0424419835892611,0.3337672583891298,-0.04783087839080369,-0.2335130106279052,-0.0028483050615478733,0.37903556522077375,0.07373230552876286,0.044053888106639905,-0.15673911689744302,-0.2391811392201154,0.08190292742673133,-0.10465228513973734,0.17448120338956752
13027,"Brooks, GA",-0.021333883311597024,-0.18758606075797946,0.05360603271212683,0.1235082906990379,0.011036095650932998,0.08765565644077022,-0.08599100225245937,-0.06887348647921787,-0.14760159240879467,-0.16279586338676588,0.09139442923975705,0.30667015326216873,0.190177841932071
13029,"Bryan, GA",-0.14291102648098442,0.04755752266581115,0.005597015354290358,0.11125019470727437,0.04074454835396524,0.058060344411307696,0.05968259474931625,0.10592815724914928,0.049787396406407725,-0.06332052224831408,0.17473690647949502,-0.17172146303062408,-0.0012222884649504273
13031,"Bulloch, GA",-0.09999461127880904,-0.026777098573790403,-0.09802070518751482,-0.005359765384434834,0.11941124864899866,0.038021086079268906,-0.03552825360335321,-0.024599922276411612,-0.020989455953895675,0.12896875712494626,0.2141074432573562,0.056417723652936624,-0.06229304690862425
13033,"Burke, GA",-0.031208311919572074,0.1899937938290901,0.043553441822162586,-0.18882705177758174,-0.17054458333291123,0.5838187500486978,-0.20755388189450819,-0.015281658709413115,0.018573626786661634,-0.25287851909779746,0.022629436612406906,-0.09654303104904927,0.00037599769074514455
13035,"Butts, GA",-0.13097233571401412,0.1992726022418645,-0.016343135805381048,0.14264446532308317,0.23532078593092565,0.2564582087496703,-0.08371797019637106,0.07842054425393208,0.06189218561885257,-0.19125517112778256,-0.11426488584671268,0.1332508365470606,-0.02574957096878916
13037,"Calhoun, GA",0.25599494094011055,-0.2902928104764668,-0.1264212288559584,-0.09266762810795992,0.11067997258116069,-0.23846242337513424,-0.2436021005013923,-0.11977058361388504,-0.02604181401231953,0.14378627685038348,-0.2710596424151922,-0.23765972910835365,0.41656461532348876
13039,"Camden, GA",-0.11952696146050013,-0.005778253534541533,-0.08834775738520784,-0.023636071025345484,0.1367912643250917,0.004402062053681544,0.3158808867043996,-0.031337628826552444,0.10322968460365534,-0.17490917912674286,0.2565445522690326,-0.20219014755263176,0.26270583422456917
13043,"Candler, GA",-0.0012052842402107133,-0.03556017505576481,0.033640316059255326,-0.10785045983328412,0.3743138591442132,0.061365759207506976,-0.016620631939552433,0.0005119320715814002,-0.05368985032422702,-0.05355944733610596,0.10320183924048987,-0.20917060323754721,-0.23371047070088524
13045,"Carroll, GA",-0.13099183445979823,0.003298567262231211,0.16135239701201787,0.08795066541999375,-0.05485580466188278,0.06042779993518854,0.02891982106498192,-0.014450513308293389,0.09818838516510597,-0.054145808108201576,-0.019253852631642365,-0.05720092674958899,-0.08486158863717663
13047,"Catoosa, GA",-0.12876494183342124,0.11386248091665552,0.07066683090116332,-0.05617590336929956,0.2224966435803286,0.10727356277230538,-0.00435040317877422,0.15353112356555654,0.05399351530251706,-0.13227744422917176,0.034032892730866626,-0.04498162628798141,-0.17801343625219446
13049,"Charlton, GA",-0.0743869853700877,0.18550448972342637,0.03823849832800419,-0.16253697352378815,-0.07974602649874818,0.002277705182964773,-0.05036222509430399,-0.23839469147224768,0.2955099535325427,-0.12845371465432642,-0.006759508175664508,-0.3482197304818294,0.260719017504506
13051,"Chatham, GA",-0.1405432665189439,-0.1130641288971318,-0.09131223753112516,-0.021280291007925167,0.05099578387544068,0.19439685115439098,0.0820655430967836,0.04488694890198652,0.1839498042098897,0.0037814311338411066,0.23002565171521216,-0.06525231157868283,-0.03870519334331568
13053,"Chattahoochee, GA",-0.14797500099069316,-0.07932393158583195,-0.15584436399856505,-0.18588356142737628,0.34743180346109925,-0.1830206726862723,-0.2436021005013923,0.009966473955263844,0.08101985507301257,-0.23635775761330236,0.149725799057556,0.006074812397946161,0.6880111616570108
13055,"Chattooga, GA",-0.0931325928619009,-0.04801392086664957,0.41304714285736766,-0.009932150345106305,0.043946614196238354,-0.25224090329410764,0.009458185319690893,-0.04612295130037514,-0.09010683482542536,-0.11273298263448406,-0.15573630288549467,-0.1472924775683666,-0.049324665941761214
13057,"Cherokee, GA",-0.1369645273747433,0.1256506578104193,-0.0937109440203332,0.16790127977708758,0.07747995392552709,-0.09818034468540293,0.276865608850841,0.27683531438765496,0.4237313171478889,-0.19205356450837718,0.015486043693716312,-0.022222289258961858,-0.11319266497072944
13059,"Clarke, GA",-0.1296033634643634,-0.2879994900103444,-0.1007545501488889,-0.06878136700303972,0.05096779219245273,-0.1701033613574514,0.025803019643144465,-0.09026124237866762,0.1775242690635115,0.38444145785948103,0.27313017880837176,-0.06146550296922815,-0.14723281242290687
13061,"Clay, GA",0.31096514802344566,0.20655905563820842,-0.11777799137404843,-0.13792551351826265,0.2172773916894104,0.02596656529764707,-0.2436021005013923,-0.23100425339249453,-0.3055001628905054,-0.1528823564399333,-0.07823332091838353,0.03233800768579975,0.08665318545131262
13063,"Clayton, GA",-0.13957688239623334,-0.09615484337547331,-0.11753202606089108,0.06407577645847362,0.006947093390643921,0.5701692221945396,0.04427374434998832,0.017089023519774704,0.1440573601868833,-0.07294219418247005,0.10310378226456463,0.02477129114091836,-0.033870517465186545
13065,"Clinch, GA",0.2092975616812376,-0.06348261723045168,0.02537707773721043,-0.04362093169604575,-0.29416940274027825,0.396909753682533,-0.2436021005013923,-0.007471989417654923,-0.2618769146362243,0.10114887898997549,0.011163506173540672,-0.1736257608297037,-0.2348880294195056
13067,"Cobb, GA",-0.1444223129376505,-0.03084809504093522,-0.1065855275873906,0.10214183560112278,0.005003731462704053,-0.030155086818884458,0.3200843843668604,0.32410394206941495,0.4870693069204459,-0.15779399129593752,0.06490106927192074,-0.020629464708908585,-0.13886231697306772
13069,"Coffee, GA",-0.024286855049947098,-0.01955397974017581,0.09655689003508794,-0.04182017070983168,-0.009914721334561283,0.2214400193192494,-0.17859135003073268,-0.0800174674875771,-0.10608751877168632,-0.07344290680131371,0.11955476763874384,-0.057213040714905405,-0.06187818026148206
13071,"Colquitt, GA",0.12828018137227715,-0.0590355168606449,0.0431777746991302,0.04079174554420817,0.017944594178773254,-0.029268376667224705,-0.1509085461008386,-0.0756010331369289,-0.12571537850632641,-0.012705671723695966,0.0024385659827803607,-0.06672149477062939,-0.07353393720972345
13073,"Columbia, GA",-0.1365204738721183,-0.025162107037414172,-0.09283161248931504,-0.06704618669531093,-0.11833648722937884,0.15930406782642859,0.13798478120119095,0.08102377211877143,0.2105373217967439,0.0862291554481125,0.0243227680830862,-0.022642541446307396,0.08093525945565072
13075,"Cook, GA",-0.1074704320778409,0.24475168100561095,-0.016269970666731748,0.021992811525628486,0.31593718279629557,0.04847775575311908,-0.1772834732472367,-0.004715190046597595,0.06341946197699233,-0.15993465403005425,-0.06703598500260988,0.15238098472454498,-0.019094301449947726
13077,"Coweta, GA",-0.13389835824804253,-0.10586799082437548,-0.0028292909159319812,0.029312806903491806,-0.01652986572679882,0.40142582150628936,0.146104844036135,0.08632800959620535,0.16252637000015602,-0.1119230546081531,0.042246557392567885,0.010176076237504716,-0.06488919041770846
13079,"Crawford, GA",-0.10785188654230249,0.15081468899899075,-0.1274962599933538,-0.11372633518441477,0.023442547869519048,0.2704476114105703,-0.10732517175616518,-0.050475251710362046,0.047317927087314304,-0.13023075608550572,-0.10139108948346531,0.4692281704121859,0.3000578059958914
13081,"Crisp, GA",-0.06795932807951244,-0.0969316648375762,0.011283945022627195,0.10609352779558567,0.13168191160980003,0.08570199255997135,-0.17955264049034936,-0.10358283962292159,-0.12792168981946428,0.03266094728891211,0.1630110002886298,-0.019916199247851818,0.03440959056472548
13083,"Dade, GA",-0.1414486681658994,0.27640257698255133,0.09985595035072659,-0.12071040531935873,-0.1749600727182331,0.11746181044353277,-0.21700127821602389,0.18343075643491602,-0.06987257290341276,0.010352830885173692,0.1319825637490839,-0.1435367890214455,-0.10812472633711934
13085,"Dawson, GA",-0.1340483568488653,0.09375136873715983,-0.06369752363999215,-0.01478566017844829,0.17692837020675856,-0.04569385987683261,0.40755649276891637,0.09229967844168763,0.30499472438423814,-0.13660640753917308,-0.0418169189880907,-0.10639367423882318,0.04336089980892743
13087,"Decatur, GA",-0.013488575611199094,-0.026008076619494225,0.004293246884473412,0.04298333152485578,0.07239433943111306,-0.07370911511468237,0.05481262283315713,-0.041777916052602615,-0.019754810311316873,0.06103080338602673,-0.04697223695299302,0.029869884479991615,-0.002176609561080234
13089,"DeKalb, GA",-0.14112304797542785,-0.20624779234896606,-0.1364066850926372,0.04596408893687087,-0.05883915095856651,0.10508600208997887,0.43270336482586313,0.20835642578153424,0.45645464613297415,-0.022951175526770395,0.03800144462722743,-0.010272098170207578,-0.04379519379270269
13091,"Dodge, GA",-0.10105061594812026,-0.018467085214421752,0.26970543419883275,-0.10804357858048241,-0.25256711928316444,-0.18292844770521977,-0.01748456923178232,-0.06978405194940296,-0.198346961156471,-0.021364512556884874,0.12131372421297959,-0.07690245955433361,0.21628095205436315
13093,"Dooly, GA",0.15729968050426502,-0.0008479377979790925,-0.09873198251964921,0.20023932541293354,-0.3621482138534877,0.30687381889048115,-0.17702646301390346,-0.1390135384515636,0.1740619049153176,-0.22823815156514493,0.02349409178227746,-0.34305001124386925,0.29768992236144154
13095,"Dougherty, GA",-0.10629863397254591,-0.21893944786219222,-0.07011810300455168,-0.022840052855114035,0.03998171382319571,0.013022482607977226,0.04771141016531377,-0.00022010343517142594,0.09114565066762159,0.12090541332545124,0.09765553845530417,0.036921086476097154,0.13410255237923918
13097,"Douglas, GA",-0.14628956959736505,-0.03668226793077112,-0.06542913280473395,0.07871805770800666,0.03380381708458979,0.286737056246835,0.22022747643686458,0.06552759271958752,0.16768116952181233,-0.025981846878807446,0.02302716714998576,-0.018649676121892278,-0.027896444486400274
13099,"Early, GA",-0.010803025293896984,0.07639493731477387,0.05672013264238163,0.04742750070722912,-0.08152695204434035,0.12849775582260725,-0.11641238783105934,-0.10982257491481706,-0.08227785847413194,0.07633856340018497,-0.11128907569221635,-0.05507220376559374,0.011322519271802722
13101,"Echols, GA",0.11094109324729384,0.6308401085004145,-0.059081469906929085,0.5430135857833165,0.21960497020137626,-0.14796276352340887,-0.2436021005013923,-0.3232312053628026,-0.024380358763219423,-0.32166664105001597,-0.21382925035839673,0.07014897427734335,-0.050515257281773196
13103,"Effingham, GA",-0.12391621241252215,-7.270823454608166e-05,0.1298172951856591,-0.022186157960976893,-0.03979223601122672,0.29801234557626644,-0.11939320735923742,-0.03192285918720317,0.011937926065317406,-0.10232034100879694,-0.06277270444793959,0.05008750345790958,0.0434833696877992
13105,"Elbert, GA",-0.008405386465451636,-0.08099849979923257,0.2727066980701811,0.23167097567012918,-0.142958814493094,-0.006086673121009856,-0.17245761465560716,-0.20254743970811317,-0.10440770123124277,-0.0841225436769577,-0.07795722572911734,0.028432885213687475,-0.025933197936947816
13107,"Emanuel, GA",-0.0492738163819062,0.1272239693949615,0.11948738799077718,-0.07214227241318383,0.042043593565685766,0.06006033871846106,-0.13489581751188606,-0.19540125518679297,0.07309515004217348,-0.05433604079721943,-0.12265462722137865,-0.010537756342646754,-0.012605674055268579
13109,"Evans, GA",0.12291244121397926,-0.08539614679743401,0.11383366541674222,0.18435309358382224,-0.14917910310980254,-0.0466428353029299,0.08581018855028821,-0.2484900784245766,-0.052804222269047796,-0.15999016779505026,0.05536140545297474,0.026261862133566405,-0.015003565725725032
13111,"Fannin, GA",-0.11479257458355818,0.28554578249551543,-0.01563808022355262,-0.12990072148057186,-0.01721241091714698,-0.12910696507725772,-0.027657949599704135,0.045191147565209366,0.22011156109001573,-0.17877724639389503,0.01743737968836112,0.49524836445243126,-0.06159702763935837
13113,"Fayette, GA",-0.14144097312571813,-0.08519313602489875,-0.08543940016042095,0.13053419444575298,-0.1631288223181141,0.4708668934174791,0.2951362255702583,0.09096457029800264,0.20397666165089534,-0.08936249041440991,0.08471798371653794,0.04315290293405405,-0.04777652617921779
13115,"Floyd, GA",-0.1372062278472086,-0.003956788404600786,0.1473351257615121,0.01762600734466435,-0.0744648687437659,-0.08999795343380235,0.024719027610808464,-0.11180533230507594,0.06629547733869434,0.08592635451731523,0.0380652187224666,0.04484205836343369,-0.09983258570100861
13117,"Forsyth, GA",-0.14023675612205933,-0.10172547615618022,-0.06462633602532353,0.08533585003746302,-0.00214641328292986,-0.12404864904296886,0.564593797018742,0.43418149952590634,0.5580728122554164,-0.20732068666463066,-0.018801339157715202,-0.030871686452841107,-0.20169986985618982
13119,"Franklin, GA",-0.018201232694686542,-0.07508799901263408,0.15518441097764835,0.007095318947822893,0.010463313540590491,0.07957841534380594,0.08556846529142481,-0.12212577501560673,-0.13329128230360687,-0.01931434090769102,0.024909102717725062,0.025280983330505435,-0.12576581332197123
13121,"Fulton, GA",-0.1434513748484726,-0.23813616772332047,-0.14550000417705278,0.12092031509174261,-0.1298621614008072,0.0696549274822218,0.49795663155305725,0.3765927616481306,0.6157559624661462,-0.16086569414685348,0.06163305512271289,-0.11098787747769823,-0.09186041093168618
13123,"Gilmer, GA",-0.08894533148427874,0.23382936101531016,0.04786398299374972,-0.012835398614151061,-0.051372430559657234,-0.07693900753363636,0.33531689374471907,0.1363603233022177,0.14430380750646288,-0.09745315988428227,-0.08252002704025252,-0.03230297407408789,-0.09283111250168097
13125,"Glascock, GA",-0.08284413230331322,0.021306099628102926,0.32411772516414894,-0.031832203372018975,-0.2115946089881593,0.014686266615809629,0.029688080902751324,-0.10747689035973884,-0.2172669865599529,-0.18544167409348855,-0.11690084618068852,0.012114102718934205,0.29051151277513787
13127,"Glynn, GA",-0.13860746213278652,-0.1205152645962061,-0.11297147111940287,-0.17672823037351415,0.16096057298140276,-0.04754305950193205,-0.006245429864281671,0.02815933085454514,0.27080528984146546,-0.029443735543884797,0.24257673287963222,0.030756504599606327,0.08685465394796332
13129,"Gordon, GA",-0.06970959708697089,0.03363671049652961,0.3447742924588961,0.12778880603637477,-0.08200017783974889,-0.08515125427102876,0.06414960356813548,-0.061988026407642116,-0.02504563345732036,-0.2872132855128353,-0.13809956064036133,0.04725357615697878,0.017798199632458545
13131,"Grady, GA",0.05890827588918679,0.11450107410025523,-0.016176897740787233,0.13307383999575184,-0.17115419526745412,0.01224894425678591,-0.10916067792588313,-0.09821325888300081,0.07621901684126597,-0.034886083453891104,-0.07830127491979566,0.1624455590740952,-0.04547938749050939
13133,"Greene, GA",-0.04940691287651078,-0.032843074615434564,-0.07704995702775164,-0.00918380979400324,0.007662711176107839,-0.04896087468439647,-0.0005089505539014327,0.1782960402198832,0.2265824355712165,-0.04676987353755224,0.24889080689124943,-0.1679033168184374,-0.14697481174638383
13135,"Gwinnett, GA",-0.14203758124682253,0.05128311765788074,-0.08499487602490363,0.17638889641238342,0.041801465047522024,0.0038158380491783994,0.27847825360087763,0.20622457884131373,0.3267359044446567,-0.1486757061985955,0.07165335443158227,0.0842336283647167,-0.1136550284936082
