GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
16079,"Shoshone, ID",0.0541587266725192,0.15276609889168702,-0.17580219991434498,-0.17048024276848162,0.529449214098541,-0.10045386684099034,-0.06605934814726655,-0.1517910968569104,-0.07369343248376425,-0.2033625969447619,0.32653868310388967,-0.025146491188855258,-0.038748421195098914
16081,"Teton, ID",-0.02342905496756853,0.3703297777479764,-0.18813992605241459,-0.26294434476571504,-0.15385167012892886,-0.21095346774564783,-0.0778478873963323,0.4087361535783349,0.2530863919266291,-0.35657723751500314,0.42385275614089,0.15228549418261705,0.004382335988650565
16083,"Twin Falls, ID",0.04108306574494902,-0.09092672523255207,0.004816514684153006,-0.006536506334564485,0.1912431594008095,-0.05109230476245108,-0.005355728175628127,-0.009853565926259744,-0.008801030781931285,-0.0012143762172392991,0.011605967334487932,-0.08012290461780525,-0.10197762367474739
16085,"Valley, ID",-0.08564886014471307,0.29830146639210064,-0.2106490662984728,-0.10182439291391798,0.2244637320070786,-0.09628502763752211,0.11511338342809108,0.13234787005325743,-0.07451163443027997,-0.18237231737752735,0.2652192628796233,0.2901076833294691,0.14928133624286732
16087,"Washington, ID",0.09402622770292224,-0.057940024145962776,0.01693702723263546,0.10895035726512581,-0.27085604149093256,-0.06564529283032683,0.16613119249671682,-0.16395799711024117,-0.14255378936802132,-0.003677450788006853,-0.11041965865894698,0.07041325152025446,0.33007223960429877
17001,"Adams, IL",-0.08633538933454554,-0.19543979538752032,0.022751556403973083,0.3088414707048983,0.21422230924906338,-0.03091491889367326,0.04020820198844288,0.08574010563479795,-0.08965880414729288,0.05691046710075498,0.0453314445546078,0.012474109303457936,-0.08417396504533003
17003,"Alexander, IL",-0.08005340007952322,-0.023756222034935548,-0.05350721460792229,0.3778890225129088,0.12203546007391197,0.24783957293986325,-0.10692686676798979,-0.1558626852378825,-0.03857378405948464,0.1293239767813179,-0.051486207771846426,-0.2676058371057002,0.038995929895812464
17005,"Bond, IL",-0.0682723625543118,0.014985191239088369,-0.04329784217372645,0.21914541001058074,-0.061954128268507325,0.1313210160963716,0.11513747662743201,0.020612572602114465,-0.0588755039079768,0.12315671110444004,0.04886065836541165,0.026379840442230185,-0.1265541607995221
17007,"Boone, IL",-0.10810915398576504,0.030520295141120757,0.2500837735377477,0.06064179038730799,-0.02675224134799048,0.00744881475132364,-0.015621047787171327,-0.029420846372987253,-0.0014918175669202949,-0.15938533979297376,0.026585758651870517,0.010794962566154087,-0.131946352064089
17009,"Brown, IL",-0.027480829969841247,0.03476225503382668,-0.17324915017992792,0.9949433572563331,-0.18444323702561272,-0.006383449832160104,-0.022652874663582123,-0.20074969984724533,-0.15375819794448342,-0.1560323560776401,0.0713793825906972,-0.28549957426581063,-0.01558829632981995
17011,"Bureau, IL",-0.022514440348840314,-0.11936027719833087,0.09422456293845749,0.16117319506789807,0.23309939529233326,0.11384025425804278,-0.08860746361864602,-0.10264258445021268,-0.13694783222463924,-0.021589217032837116,0.003046124948449469,-0.08256118730141992,-0.0958769590360734
17013,"Calhoun, IL",0.15202944493798665,-0.016690260871260687,-0.14853346299068826,-0.269114094903224,-0.30853121993588073,-0.16471357459221359,-0.23335974596063092,0.24665259859053368,0.01802351155289994,0.27589111627456675,0.035030780574307085,0.05302915156454757,-0.10777368663365683
17015,"Carroll, IL",-0.010690301628123677,-0.2244556926842971,0.24959157264493115,0.097308259293716,-0.05540275743196543,0.005082480892484309,0.22494641844339358,-0.05850892160826493,-0.08685344081657387,-0.029014134427343796,-0.11000707568761559,-0.0414327992838609,-0.1025371538832075
17017,"Cass, IL",-0.012878913381653256,-0.16121768116572777,0.22634504575301473,0.3234102036530906,-0.15627319427308883,0.12153045188814615,0.42505280946315627,0.09858766078349479,-0.07309690976653982,-0.19023732408408867,-0.17727268318925204,-0.12125117950234365,-0.012880333941928335
17019,"Champaign, IL",-0.11953429877613453,-0.24111677481947402,-0.11680568556150228,-0.08401635661665463,-0.07029832131535663,-0.08650553604724609,0.21429572791098073,0.015142214270414733,0.04114706765343357,0.5516266779235739,0.05991202538848417,-0.09696756028211606,-0.16899007076392414
17021,"Christian, IL",-0.04660210432458711,-0.08509015834011213,-0.025576171571103923,0.06764696301874773,-0.05993610901633317,-0.046637777368479516,0.319022564384726,0.054940391018053036,-0.1091207299933461,0.08334578482818733,0.006707719786362976,-0.08355204310481346,0.19171484336699063
17023,"Clark, IL",-0.022842502771940443,0.06047641490198541,0.18903975709778642,0.07145768489716975,-0.2472827652342937,-0.07127195141808085,0.20795332909636,-0.05115202851113454,-0.08750456691181252,0.052710393743530926,-0.10717436052675244,-0.10372444339624465,-0.04108809018563919
17025,"Clay, IL",0.04864233255849504,-0.14813576604777956,0.2817185443139405,-0.16081932077645467,-0.03232863180573575,-0.18331014278621782,-0.1829499522073018,0.014299359416917179,-0.2308136269236587,0.09815223937702111,-0.13120573259713741,-0.05351771975744868,-0.09270526774176857
17027,"Clinton, IL",-0.06009466419604248,0.1817912367138137,-0.015467779821532912,0.03427385557461404,-0.10553388002318553,-0.08154530369746082,-0.01545911995942062,0.14689488605380552,0.06009837164711063,0.03077492935020798,-0.07297189992793418,-0.08441851367280573,0.06470975560907344
17029,"Coles, IL",-0.10618972510113633,-0.15300669322870963,0.06158921121695049,-0.11618291748124854,0.1373873494348723,-0.19275787806403644,0.20170464169419233,-0.03504114646071754,-0.08283794102618403,0.23893834696836858,0.06662818968775897,0.13687154187237915,-0.13887827735243852
17031,"Cook, IL",-0.1434846795743976,-0.18400105319789062,-0.06573589851060524,0.0388860884463067,-0.1253955923274639,0.11234803368306823,0.1506899755221649,0.293980922308434,0.37247656645040816,0.005487540649182554,0.05019781321544636,0.020598445557608258,-0.10299175235122204
17033,"Crawford, IL",-0.0765490935498423,-0.03719168300340503,0.19502037682411988,-0.09888436144053858,-0.11394356093020308,-0.13426467832420597,-0.013241626507160986,-0.033773008013826766,-0.1460269807853446,0.10394113339977573,-0.10545707923415737,0.2674285413438531,0.005594605234173544
17035,"Cumberland, IL",-0.07149349005254824,-0.04970129982216909,0.13604110358811705,0.4406587726668505,0.2767158266272851,-0.16680596543821535,-0.10395200313019415,0.010794990827774242,-0.12376725397377486,-0.022718983757952116,-0.008459852122644662,-0.16600790869755278,-0.1274493812272891
17037,"DeKalb, IL",-0.10288206607475725,-0.09112624527899726,-0.013291858638273313,0.0023569094419231273,0.03582437740615485,0.044597082045931824,0.09092418653205114,-0.010045845925842456,0.09134565221567659,0.14429254806840563,0.11826373309368576,-0.12313051027403599,-0.1305007717587262
17039,"De Witt, IL",-0.0664213084355938,0.018676038502877024,-0.014034900010516105,-0.00660698589114006,0.0026546370753401938,0.09949204051902671,-0.0030699119825716714,0.38573121522884213,-0.011723775024849892,-0.07933739518030836,-0.04981544465361276,0.3227797473086065,-0.13977197714248768
17041,"Douglas, IL",-0.0516769865085458,-0.048423750586284675,0.2590518557635346,0.09562444643130363,0.00047095499283122955,-0.047802300124094144,-0.03154000269923318,0.005247482973850914,-0.1524048184293476,-0.06112041825545078,0.008327665991349598,-0.06423362883542871,-0.15700144115186143
17043,"DuPage, IL",-0.1409084719494238,-0.16866676168246342,-0.001657623071184,0.20967824872315544,-0.07120320704723826,0.021836963459406,0.1649285455443006,0.3451972152671092,0.3736890460917246,-0.06510542891757931,0.008052037943280244,-0.035701010073787676,-0.17854337891537075
17045,"Edgar, IL",-0.04553321291580503,-0.140348707813315,0.2501002934832426,-0.1519447971017317,-0.06826568182745851,-0.0590645044428082,-0.19302563868447087,-0.04713002077328221,-0.03661446073423147,0.03240726920230563,-0.061891740586311195,0.10274375159534066,-0.10194000915992463
17047,"Edwards, IL",0.14711450606582943,-0.16306230735267413,0.29891265768265574,-0.07145211346118063,-0.22223524634300507,0.026238454394825528,-0.2232547074743435,-0.23975356077611354,-0.1545233873072568,-0.07262164003684168,-0.19277709512406183,0.27743573340886285,-0.12063376931323044
17049,"Effingham, IL",-0.05945198393160622,-0.03673839102094778,0.08128771925636191,0.25647894824974204,0.08288883130978109,-0.00500454346738477,-0.08337159868314126,-0.029417184343512703,-0.07318187965908385,-0.06224960076080732,0.04977658005820129,0.23194029263779403,-0.1390792384370345
17051,"Fayette, IL",0.01873618463610316,0.00673670172258678,0.003904118922891886,-0.03807379489126861,0.2096894859580234,-0.04351423557376788,-0.09536831786271271,-0.04802827195130188,-0.11370413372484744,-0.10609882116319469,0.060841408611288506,0.10597882689367966,0.041757066781365815
17053,"Ford, IL",0.04279496404844174,0.02953857511116187,-0.02660082166257982,0.03248809896860139,0.27140522399137024,-0.005748313370178781,-0.08137800447877674,0.12688244796224657,-0.030383017783123023,0.042102207565073435,-0.1728847860916285,-0.0409968519216819,-0.18027168119579562
17055,"Franklin, IL",-0.028935342011025655,-0.07267916148417208,0.011584330948305022,0.09758168083939789,0.13099792419666545,-0.039455829977851464,-0.1296307080219632,0.02965362974092156,-0.11500106995865256,0.07848233899242629,0.008460640845078915,0.0492137170874678,-0.027300988019126837
17057,"Fulton, IL",-0.06119955486579953,0.023790565808474273,0.03412893911246173,0.028670133713821322,0.03256215449265243,-0.05724191315308669,0.05908229164875234,-0.039931351735922216,-0.04975321267549948,0.15447832049500376,-0.07437258655498391,-0.07575934237114679,-0.008618150013596892
17059,"Gallatin, IL",0.051077628067026426,-0.07074613143807917,0.015334598662914978,0.08008688972726707,0.43179198161544563,0.26221292969456833,-0.19863986259405775,-0.2121694944859729,-0.08214837499155048,-0.0890443875645256,-0.2222606831589068,-0.1853105200584012,0.05330459716594538
17061,"Greene, IL",0.0008125378819059392,0.01476258679656084,-0.006565805097963895,0.02948019129060775,0.050607045184301924,-0.037710278176237066,-0.17640890945797505,-0.0025011505466105977,-0.04182895281930843,-0.03035360178510882,0.03167130057248646,-0.019957361598011536,0.09089073276074022
17063,"Grundy, IL",-0.10628415549918202,0.08647604744362747,0.025820092527584215,0.022886535872117975,0.11807291417932508,0.3687219452619921,0.07114039747773693,-0.09822589109237323,-0.014769503632180103,0.001898623761926732,-0.07061869348797878,0.023660798527004312,-0.15430044014640854
17065,"Hamilton, IL",0.24335194183003162,-0.17991441353399062,-0.053871439511881114,0.06408043714566714,-0.10483348019886163,0.03701223728794312,-0.04681701804086813,-0.05201410408833729,-0.131013023183298,0.23124137622211682,-0.2510223025614783,0.00976221550076839,-0.14286580430852602
17067,"Hancock, IL",0.029206971239516877,-0.16852980575656584,0.08322409742270254,0.17131804258747407,0.11028822523961135,-0.026529996099955877,-0.027313158157294515,0.0285045372005015,-0.062370492520855914,0.028796846513998497,-0.15040020649990837,0.11441677566820907,-0.12955807817073461
17069,"Hardin, IL",0.1543953278775556,-0.15448322802911674,-0.07991116892516925,-0.19143694917343868,-0.026900869905392533,0.3082569633603993,-0.2438840914509287,-0.12220667720737755,-0.2004695801552866,0.3870225848458153,-0.2551157369979481,-0.3381675706615527,0.03278975477405943
17071,"Henderson, IL",0.01879574077193369,-0.09240033013884885,0.1301391799526046,0.16815424011595614,-0.19660233369620328,0.16182720172512344,0.1615562369936876,0.1790471325270595,-0.09541177901151154,-0.11532680482231261,-0.1334992595499055,0.014880932232617772,-0.026500143770185725
17073,"Henry, IL",-0.06895972110564741,0.0735433510145882,0.07663958024908157,0.14118276371756,0.1429984197225631,0.004581857269429834,-0.02488861629517969,0.0990035773544018,-0.10136820654031242,-0.1183488191803368,0.02188058189120401,-0.017849868356054066,-0.04030958182264277
17075,"Iroquois, IL",0.015524546146040263,0.06348009927666554,-0.008860543601126092,0.2099666844660073,0.038187735766829434,0.010624612801558575,-0.019996156695075706,0.1387196979546932,-0.16337324636428785,0.03277711195779398,-0.036555592362872424,0.0417965291490654,-0.12655093849825405
17077,"Jackson, IL",-0.09949398397497733,-0.11914646338061552,-0.1400415257928721,-0.08864964511482709,0.1270052225952012,-0.11254810183123365,-0.05098261669959159,-0.01347770700199502,-0.021396129915433826,0.3880088718218615,0.09302319398221282,0.042139623574824814,-0.0348903324370764
17079,"Jasper, IL",0.07378610615667713,-0.17538865269038972,0.0943787450024316,0.026644286505059567,0.25476166109633946,0.26384301386333564,0.02925565981253908,-0.12218809501136718,-0.07773718526745532,-0.21106815438161464,-0.05977470769820481,0.05549828298725967,-0.1349561351285321
17081,"Jefferson, IL",-0.08017633629184351,-0.06811842246395183,0.0715018058616621,0.12737388126387517,0.004603169780795113,0.15661841148303268,-0.03449998649897268,-0.0531849809653171,-0.07306371864122996,0.05018942337812793,0.023510938693001693,0.0523521105405913,-0.09535421562674862
17083,"Jersey, IL",-0.03397238516288026,-0.0345740215743382,-0.07714883169592124,0.03376144043010476,-0.03660226197714367,0.14835291639213022,-0.14541516509316998,-0.10316943453062932,0.09756936123975768,0.16536526877248714,-0.0033820392432069024,0.19707510217308788,-0.15519164167867594
17085,"Jo Daviess, IL",-0.029425007412030246,-0.017090753786351165,0.10443111207404754,-0.0015921646713457083,-0.029210291060931204,-0.07969911608879043,0.24524628967061202,0.16091685316475912,-0.053413100886774645,-0.08297101225026948,0.10495973534516967,-0.010920003612186369,-0.1688354599479086
17087,"Johnson, IL",-0.07608145321965942,-0.11593144644969222,-0.10661002562236832,-0.035250411374841306,-0.17225146050361584,-0.11717237957714155,0.1699847516668973,0.02489630082701133,-0.13618212480609992,0.324328650085681,-0.05126582406318303,0.07319975016006164,0.34361289326346234
17089,"Kane, IL",-0.1384904663032155,-0.0752202748509676,0.08555913967022533,0.19653682947111495,-0.022962955809416985,0.024998535362474428,0.030896130584309622,0.2491350295421355,0.243618449206074,-0.14505443761159098,0.05899225711758915,-0.08142379407581757,-0.14678992478434694
17091,"Kankakee, IL",-0.11040935569502286,-0.11960568011286621,0.04878471379179783,0.073659789486205,0.0556649432668912,0.07632522575622236,0.03367812677278392,0.03257309580540757,-0.03418187009627005,0.11781663802881215,0.0435950017831066,-0.020854000094142178,-0.09870091245508406
17093,"Kendall, IL",-0.13137045058043206,0.004590861089926568,-0.05584379405537465,0.20905865269503154,0.13908680620667213,0.062140993351737395,0.15016667139680884,0.11031029383380142,0.1308549485213264,0.024739420866605855,0.026998010784332616,-0.11645634983739517,-0.09373231796176007
17095,"Knox, IL",-0.07912266342703433,-0.09761536822376649,-0.05947075132124802,0.10482108409671897,0.13498157944199551,0.18784448227740413,-0.021715544107917095,-0.0788418524773935,-0.11869043612088992,0.228266280567196,0.011038049022514151,0.07601840224379774,-0.10695539567935075
17097,"Lake, IL",-0.13936632045897657,-0.1719255011542462,0.08161639240805307,0.23409085476429103,0.034880204278289195,-0.10735245339660704,0.05364341146448259,0.28002218115132504,0.33362855873420183,-0.13214002044730588,0.02665150494715829,-0.0689095280313462,-0.1469761218005765
17099,"LaSalle, IL",-0.07089789434966987,-0.09062556394738219,0.0840888112411895,0.12011733846140382,0.13139191556041352,0.14365728137457223,0.05452832049365175,-0.01720156382703475,-0.020157077856842065,-0.0631958101669936,-0.01477459449471119,0.020523355719557212,-0.09640492671722656
17101,"Lawrence, IL",-0.02395592093806398,0.0348435046091391,0.0459460051503664,0.1479839206752589,-0.18644384497389943,0.18763395775242087,-0.09970016695818928,0.13073551329625133,-0.11630113187792057,0.09597415614598925,-0.07940370158645382,-0.11839091920340628,-0.05434053245617709
17103,"Lee, IL",-0.09255948207614917,-0.15963249036626193,0.12737425433180705,0.024095508085528294,-0.16651169850200187,0.10867478481729265,-0.05720557209342869,0.05822998416225067,-0.0044161412943996,0.047827306337269615,-0.005609968651769104,-0.09040248732624268,0.06408858955738239
17105,"Livingston, IL",-0.0025259104483390526,-0.16480316500408776,0.0998780977195528,0.14342563314768864,-0.007468048395897098,-0.018644633850328995,-0.026690527550972787,-0.03574949836677088,-0.05432670070273071,0.0009532162368344199,-0.0703579692893812,-0.024812411428901893,0.05691555160015116
17107,"Logan, IL",-0.04624826771134083,-0.12006288465384829,-0.03589471661212751,0.2587366113771532,0.02335447179085759,0.011552731065054722,0.04820553292114349,0.1267869093885916,-0.08359337533410516,0.08326599713180971,-0.09154615843564906,0.007557255518200856,0.11865540516137729
17109,"McDonough, IL",-0.06079523004058052,-0.21187768723495892,-0.09771174300954066,-0.03125255202269228,0.2431870080061651,-0.059209044855484616,0.02823334476546857,-0.1395406274909704,-0.09131187053500456,0.3150639661169792,0.1585698680406824,0.01390429844133334,-0.09643656215502405
17111,"McHenry, IL",-0.12962039384187307,0.01967878744296314,0.07036390805919734,0.16114065891082796,0.08018020062281761,-0.0747450307742149,0.06749206076343195,0.1657245212766767,0.18640657680161699,-0.09322533019985701,-0.02728694127128828,0.022175254298684832,-0.13246094157297372
17113,"McLean, IL",-0.11687911813206742,-0.22744322415754037,-0.14978053623534138,-0.060714498735849776,-0.036676885773602064,-0.12417776119342172,-0.04541438352453575,0.8314173013696822,0.07146734452651082,0.12541016506639102,0.06235448239558017,-0.056836404843887744,-0.12294558946170475
17115,"Macon, IL",-0.0979535264864898,-0.18687419023071217,0.13787860187119594,0.020883694488005977,-0.05964128434326632,0.02427176487481253,0.020347237617715397,0.04694676043151769,-0.03298258558628708,-0.007928455592770889,0.07935034015889353,0.15096520850326245,-0.055888870374706134
17117,"Macoupin, IL",-0.06670125742964417,0.05022914338064455,-0.01164376212385232,0.07271735675567226,0.0005699696300363044,0.05914846657432671,0.04726366695345563,0.07444311657377134,0.03773882187777011,0.00013575341005389596,-0.004322892520819854,-0.08490951085487197,0.0043606739816670625
17119,"Madison, IL",-0.1256902867187515,-0.106231815298367,-0.013790448061300808,0.026001787671722898,0.0009808273925842048,0.13670296606730137,0.05687816703192361,0.10951990014477198,0.16430134660245477,0.021570838669447756,0.07260046946492649,-0.030845192234073116,-0.07120345477209356
17121,"Marion, IL",-0.10101805750627213,-0.20313220111831898,0.16043468479669576,0.034594072422879485,-0.008810313229776656,0.10157962695241762,0.045282131151575644,-0.03804350938849477,-0.14152964876738472,0.1221692768282081,-0.00434367375419864,0.013677558412878321,-0.06243853531823429
17123,"Marshall, IL",-0.04011435315445799,-0.09993080170687574,0.14723586228107544,0.277938610051212,-0.025808726234487267,0.08161425020439772,-0.08502961376442586,-0.06376486649486812,-0.08577911548538675,-0.022741955985687845,-0.00925792401685177,0.0889403246079914,-0.1525023480394333
17125,"Mason, IL",0.03308928344727735,0.028659599720926243,-0.05078019849111204,0.26832960239813963,0.08015655883324246,0.08668251647521141,-0.06790180836637272,0.12515162801713742,-0.07399418058884488,-0.05586949173624389,-0.056892102102778175,-0.10232865819033621,-0.011577805604051083
17127,"Massac, IL",-0.049133441187000804,-0.073414140098496,-0.036810178802870075,-0.03693815428918634,0.2935736988135891,0.3056079754875818,-0.09100509751409558,-0.18194419733699152,-0.10972128369487144,-0.10333367848560149,0.06740698209643159,0.13299992502944336,0.07675488685445098
17129,"Menard, IL",-0.004389004782025974,-0.07951843909342593,-0.19899212877332784,0.038392999986389675,-0.04638445704275718,0.05540381849774745,-0.011463795972914692,0.19302844527504104,-0.040455565701307594,0.12209894655291742,-0.13927536553728426,0.17078356444177412,0.3110880008990278
17131,"Mercer, IL",-0.03650876125125502,0.19841847353310338,0.05299083688520079,0.03589847762587062,0.06075569058220376,0.11443861506331965,-0.06013474340477909,0.05623891297594086,-0.1120553367105912,-0.050465483940702716,-0.0913559518138558,-0.005962850175992518,-0.07241718059328717
17133,"Monroe, IL",-0.07512571724794748,-0.10834697943097626,-0.030656471568351384,-0.042620660038076075,-0.08658556974722031,-0.048319943086356676,0.04924937416563946,0.32158946648539066,0.14593279943570336,0.06685416794310028,0.06573859665387394,-0.06159731871003182,-0.07944046772809221
17135,"Montgomery, IL",-0.014224522844115906,-0.019761765472465775,-0.044587559413368116,0.03520200922143002,0.071145418389019,0.04205271456189119,-0.1615884280948674,0.24668789607143848,-0.05939753033958517,0.02059436629974809,-0.13768538951153653,0.03975955812442189,0.0922735447474361
17137,"Morgan, IL",-0.05957637931696558,-0.10264968557889143,-0.07093783833419498,0.1472928581871642,0.00696740767211268,0.0655839371105762,-0.028376211077943525,0.1951540672288814,-0.1752994680220732,0.1596950960502601,0.04284954878346969,0.015319474615925088,0.04643336440811674
17139,"Moultrie, IL",-0.029810753921420963,0.09900288667441992,0.2989423093549881,0.050507272747100984,-0.15019071271356876,-0.016850654504363072,0.19859117772804225,-0.006449438313770095,-0.11555163783477229,-0.05408816981741049,-0.20023146543280756,-0.16906338876445903,-0.1352820832279933
17141,"Ogle, IL",-0.08214748192089238,-0.04536472288680515,0.1223101045902637,0.06771519180338115,0.022966483238056723,0.20175520228734323,-0.051342046586332124,0.030778070791931622,-0.040412735765004926,0.007010354130975616,-0.08627555598727998,-0.00558537212533472,-0.12448026022220837
17143,"Peoria, IL",-0.12239890610186088,-0.19287610794325294,0.05667635969983187,-0.06636627874682699,-0.08383608663551934,-0.11952391486728475,0.04575179424385589,0.07069244474602776,0.14697661214333646,0.227696016966626,0.08175109747939047,0.00011277446622814935,-0.16136127063488526
17145,"Perry, IL",-0.03746589960051949,-0.06452507941808228,-0.048632685473779635,-0.11524736964561544,0.042977050058557786,0.018594150847280222,-0.05372652492238206,-0.05157378291242343,-0.10599187109332542,0.21466807538856658,-0.07046709714841803,0.2996111966515318,0.01286137075653615
17147,"Piatt, IL",-0.07065373851659595,-0.040458085342910066,-0.012758902308853903,0.08851183885648073,-0.07292772365761668,0.007002734003966671,-0.0653238349230868,0.14617661171059781,0.015556829897068747,0.28333855157726817,-0.1715320864494353,-0.14682076299487556,-0.034517854904656864
17149,"Pike, IL",0.05645201055719573,-0.08519435808115294,-0.03678201821133642,0.2234253777035362,-0.01549399495092696,-0.07843476200611954,-0.04165267542339479,0.07079571377108662,-0.12296251607492104,0.05230594303122471,-0.12128608561910947,0.09665839039928081,0.1133359424655418
17151,"Pope, IL",0.0416960311868082,-0.08539245104743842,-0.17746798518873297,-0.2488910161123684,0.44443020655901666,0.09476730262034128,-0.2438840914509287,-0.02050879532015748,-0.2278865660916779,0.35035475470093624,-0.13836409945221018,0.07756418674073795,-0.07903030208001938
17153,"Pulaski, IL",-0.025218246102971298,-0.05337694006326399,-0.09099270700319828,0.18718192242646303,-0.1892671176327818,0.15740313450532817,-0.022514324887735415,-0.23654199104875895,-0.21320214374440705,0.5115348015606356,0.02432934482274174,-0.351771318691129,-0.029388449822629337
17155,"Putnam, IL",-0.05835271812492415,-0.14061355183261692,0.10928428536474133,-0.025928656920999882,0.07399989597272016,0.37195968448513783,-0.032317876022183833,0.12968299561593088,-0.06686712792633398,-0.13953929627030137,0.024629877754139606,-0.09435342417346848,-0.10409135024995542
17157,"Randolph, IL",-0.027413650711043513,-0.12092390912480111,0.11155449691550356,-0.018351992479419765,0.029378452881821726,0.0947951965321503,-0.10263740517274522,-0.06187952162778143,-0.08594325885490406,-0.010237492018738581,-0.0829619689920218,-0.08996478384017659,0.13516836960934864
17159,"Richland, IL",-0.045963962791052526,-0.180992650900483,0.12947037646032733,0.02470615770312312,0.46608910997364883,0.05863289281142592,-0.14000636505965247,-0.08121608282015846,-0.17204060043498726,-0.04483855372714751,0.04813347543658009,-0.08464578391074695,-0.16680768665877188
17161,"Rock Island, IL",-0.1214934947285452,-0.06229098606503514,0.10390742119188379,0.012940086579280807,0.036518769375472715,0.10534710610742515,-0.05857248193252884,0.11635896395193579,0.054606055053274094,-0.0871753641348294,0.059002800461740446,-0.06215296211641397,-0.042692287618775415
17163,"St. Clair, IL",-0.12597160558176235,-0.15636072661184752,-0.08828566286490447,-0.04510021727636071,0.02687558274415003,0.1680192277063688,0.046938827674196215,0.15021795050398734,0.20838203177063264,-0.014615123391820806,0.11737537326091707,-0.03174475797809584,0.05695736515142369
17165,"Saline, IL",0.03532527159477272,-0.1751367364648716,-0.02222399085672555,-0.13038679137263287,0.03466285467278718,0.02168626741352342,0.08421839560827404,-0.10541496734833333,-0.14441623312259977,0.19919149512240364,-0.04936386240796564,-0.005090992335635036,0.08508800442492848
17167,"Sangamon, IL",-0.11025810832015581,-0.18519362955014507,-0.16240508646752916,-0.001479822575286227,-0.09345754397299899,-0.09613912132022462,0.02604212494086755,0.21786959670224015,0.09314022550722423,0.17483764050252315,0.001723356954224542,0.03985721716709767,0.3680527161101397
17169,"Schuyler, IL",0.012047432418659021,-0.22761544051124172,0.02403877636287932,0.8483559289728082,-0.06632883288312552,-0.08966009043182643,-0.00854807639718913,-0.047850612845661944,-0.14777106305030585,-0.04622485614776661,-0.08724632893085993,-0.19032088797790714,0.1783975262885622
17171,"Scott, IL",0.08828227272508271,-0.16789704405350303,0.1176138973437586,0.1260739540516007,-0.2335170784486974,-0.040791314461550376,-0.012680631956794142,-0.02402076270146203,-0.17047561823109803,0.10794678960212556,-0.18842513537020156,0.05123148305327008,0.07692550129543108
17173,"Shelby, IL",-0.03364957880133046,-0.09791699233016893,0.07060551441725882,0.02140315892151845,0.13860641895616554,0.033284148441580896,-0.03239779014740629,0.015169784492015781,-0.07027658192406294,0.02034102884122513,-0.12943027202404533,0.11706264748558604,-0.018339830427763992
17175,"Stark, IL",0.0002516875998890278,0.23055108157681325,0.0975705735144281,0.1493072493545149,0.09636717414883744,-0.1458754238009321,0.08526846326374016,0.05878564259727859,-0.04099493038943414,-0.06900698102672109,-0.20268532084147728,0.059814315869803236,-0.1684416924144324
17177,"Stephenson, IL",-0.04672438517531963,-0.055898938104388174,0.15415169426688102,-0.011893020556136613,-0.021422162976191927,-0.10779386444663208,-0.02171991426949471,-0.0033842728897180985,-0.06266033677167326,0.10760700890269903,-0.11063196388468954,0.2429236568571227,-0.17890468924240965
17179,"Tazewell, IL",-0.10798493930772335,-0.06284473838115745,0.03575494312167793,-0.01286348820585892,0.030890228634134376,-0.024688418593716843,-0.09242402533802652,0.2023932416410401,0.0422974935700664,0.05470680692465302,0.017585511233480844,0.08675848430962896,-0.08289150325298944
17181,"Union, IL",-0.08903710819587873,-0.03953295679551905,-0.10184779487151396,-0.17585216613895682,0.10461397872370548,0.03713334875964791,-0.15815499623342366,-0.08055422816376623,-0.09293042823259612,0.3080628956226896,0.034477831497079725,0.01700237235273816,0.09643637692108653
17183,"Vermilion, IL",-0.09711293294539936,-0.13707309997967,0.08338026559628764,0.16478001843245949,0.07413749195571606,0.04199944736588823,-0.09288688996616401,0.12765938849457537,-0.02806187490456724,0.019397548228489603,-0.04035885807870743,0.08949514483939724,-0.06750956573014899
17185,"Wabash, IL",0.004727297257057117,-0.06297205251904259,0.10903604008066092,0.20024765022056878,-0.10821700341268115,-0.03897354177433965,-0.08744950493680692,-0.10472263268830828,-0.06271701885358738,0.05546356949708686,-0.01497922651219874,-0.1424613480686534,-0.00821520362357231
17187,"Warren, IL",-0.03211200783398904,-0.3161989043125888,0.028498418517778346,0.10908640565497141,-0.04222940567896938,0.19137152086693687,-0.004377329284411258,-0.08678513737634563,-0.11825149919228684,0.30536745252041775,-0.08146551087852649,0.10571349246887896,-0.11676373982959765
17189,"Washington, IL",0.03376629563105005,-0.0845935004311581,0.1438569836440038,0.020567082421434124,-0.029012111548006647,0.06266873994586475,-0.15776042321996764,0.017861470963443926,-0.0038644552891874406,-0.05729771694441621,-0.1476140444529499,-0.049308801635701505,-0.056463639897596396
17191,"Wayne, IL",0.0700669592269969,-0.18000624176370916,0.08456232048074264,-0.06736170109485351,0.08651078054011574,0.1226453892765007,-0.05077213260869706,-0.12667017101234557,-0.07855640571297606,0.1196647124984398,-0.14220406192443324,-0.1299630184353857,-0.11262758072197732
17193,"White, IL",0.10904584425317232,-0.11310943905449888,0.07559649896719689,-0.02680114236908937,-0.049900966854784734,-0.011249146758720907,-0.01678621214404541,-0.036446224076332134,0.00834127230660453,-0.04066562482105596,-0.018906132103282514,-0.07801678724031058,-0.12495518214525791
