GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
8067,"La Plata, CO",-0.3533648562795485,-0.020704174254054797,-0.740324389133354,-0.2086973534440364,0.14856954235551684,-0.30815986294196596,0.012916215044561048,0.06344656529830361,0.09585328459193963,0.06013879059890726,0.10982130666178014,-0.0009099228595889075,0.009579179397824444
8069,"Larimer, CO",-0.716262964078614,-0.10015125765306276,-0.18542493762853662,-0.012680849188233423,-0.005609821816416005,-0.34376317480864205,0.03264132431346901,0.07017132098600322,0.14806242180618107,0.051386734382648215,0.03436462100523886,0.01230079831728996,-0.2886837045876426
8071,"Las Animas, CO",0.053537911253004895,-0.037916310845431234,-0.7323698289568673,-0.3753905113820135,-0.05535815267535604,-0.10505290277757673,0.023190194408527938,-0.019580636737689727,0.010867578106014193,0.01438355949736193,0.13434596236951588,0.02023145413237477,0.1052826511347154
8073,"Lincoln, CO",0.08758868140637797,-0.12694521191906216,-0.9408470743381507,-0.5356822794585471,0.3252417151836074,-0.42441740225800684,0.18903629042721945,-0.06786668683507302,0.020916625863853906,0.10710771533347675,-0.5637023062263977,0.014978480783534427,0.21155582310701881
8075,"Logan, CO",0.027754488283159538,0.15405540490458797,-0.7042907353291918,-0.11724211595300427,0.043777537988457633,-0.08640912410513402,0.10697527125044928,0.004840099479836503,-0.31820072496989227,0.05315959023356988,0.017401397475464042,0.006243867018827691,0.146958938311339
8077,"Mesa, CO",-0.24827148494920814,0.1480724280962143,-0.5432698668098761,0.011399126562749629,0.06473641269363968,-0.04682005407416445,0.028210498298976323,0.03969262765456511,0.0370415576638207,0.05706805766281979,0.034063899181854436,0.014376383603493921,-0.16434874352580087
8079,"Mineral, CO",-0.5500470518028874,0.5202309559303473,-1.0,-1.0,-0.23461297130796877,-0.8391232920623473,0.12606128557135776,-0.07121505187269228,-0.246780382938541,-0.043819266837169746,0.4554428434038979,-0.33793137479196667,0.18886265404054733
8081,"Moffat, CO",0.13842203686480492,0.28032371387454874,-0.7371359062562085,-0.45701641593114506,-0.1710088816331421,0.09935271795038662,-0.4757653954520722,-0.5481215525131518,-0.2556966762522819,-0.08584659942360706,0.05861925755747494,0.06360349358222288,0.06534886361805319
8083,"Montezuma, CO",0.04798657213598236,0.10124795580905126,-0.6224920929002211,-0.4488816595853823,-0.03933550835901589,-0.16590648487296245,-0.5994771998988226,-0.4260917986920826,0.008838119033093788,0.06501030830438619,0.11214314564931659,-0.476823086255557,0.19482335894217068
8085,"Montrose, CO",-0.3298236018050049,0.29753080160054374,-0.4757863110564873,-0.15179166908068942,0.20463016035462028,-0.2274939144717133,0.04848045574899152,0.027358399555003025,0.015995160882099485,-0.0577285792587835,0.03768108334041872,0.03797367926284172,-0.16111534069280542
8087,"Morgan, CO",0.14137791652963747,0.014410388412479058,0.10916825815863762,0.030731936403290347,-0.1701693931611591,0.0744602514118215,-0.21463352597197727,-0.35201211249927566,-0.23637633819198112,-0.21428562162302411,-0.2315903184242436,-0.02137095712616721,-0.21725813068775168
8089,"Otero, CO",-0.06467360726647486,-0.015712739338380466,-0.24577456719743485,-0.0256261534905049,-0.149451688560594,0.015353836889741956,0.12739885290698963,-0.22286922838193546,-0.5838412652133314,0.21865580566580622,0.045384926058953994,-0.020241849712203108,0.048475235410129505
8091,"Ouray, CO",-0.47703639388065944,0.28510716268514935,-0.7257903673248816,-1.0,-0.2850856479967838,0.05920762806037167,0.009319935963079014,0.1359737494763226,0.2136721324671371,-0.3644896346661677,0.28249033830572934,-0.48429864121538113,-0.06018518518518512
8093,"Park, CO",-0.4748910989657331,0.2090082590251383,-0.5388224773006118,0.06701570896972492,0.10422159024531708,-0.1962036353292117,-0.3764989003823691,0.16235576603390753,0.09659770433531607,-0.4425485011799869,0.11258502159282305,0.11340406397793168,0.06474523834516631
8095,"Phillips, CO",0.2735230319171431,0.06943415634894788,-0.5975988662934164,0.17095970454839043,-0.2708137091515108,-0.2762359817444562,-0.7205525197328476,-0.19161310070400983,-0.20960620677334563,-0.017976544319255328,-0.1688215940605997,-0.20212242603134456,-0.012449949949949857
8097,"Pitkin, CO",-0.8624285528822706,0.05152155662038457,-0.882883916592577,0.06309280243053123,-0.19963876731799812,0.018055744815547222,0.09826613772225279,0.43848931031597943,0.1059177113896675,-0.22169929300108981,0.3170738874187935,-0.1552647802886966,-0.46518115287314776
8099,"Prowers, CO",0.19812748845526396,0.05951829846779635,-0.5018622913954021,-0.27740143229984027,0.024915789478106246,0.030894772610364912,-0.28366544830720575,-0.5866526182631399,-0.05070390129563862,-0.04652614318056303,-0.1882117630018746,0.024176437936669848,0.023972804878278842
8101,"Pueblo, CO",-0.786376830826419,-0.09941899340979743,-0.3981187525453108,-0.15949765776583869,0.13791833073354795,-0.11063681503250944,0.004142322813046884,-0.19656106657309036,0.04492731937350677,0.16452547611159313,0.04568809142163365,0.008911110469120529,0.07424195207257832
8103,"Rio Blanco, CO",0.16470002975856746,0.06372064355084474,-0.7417609564931857,-0.9237957317504197,-0.18808347622231514,0.0057825963283229705,0.06387591887738639,-0.37336733264534283,-0.10395944040457694,-0.05787588432572732,0.021561261545435372,0.08660901318136857,0.19195118073139955
8105,"Rio Grande, CO",0.08349699179714512,-0.3550191686364811,-0.5482383557772001,0.08289270491631959,-0.030704747614687,0.06110427463524942,-0.43730303293144823,-0.5209559115283022,0.048945021629527984,0.13150015475573779,-0.03348272245659101,-0.11769093672249198,-0.0017146776406035125
8107,"Routt, CO",-0.25279622398761503,0.2781337857388515,-0.7503291417275472,-0.29971693663136334,-0.01805060911658074,-0.42163327208880086,-0.4826905528858231,0.2123399016851975,0.08307421137141101,-0.19101835340489215,0.24526058097765696,0.03417151002564886,-0.3224378162639868
8109,"Saguache, CO",0.26253876900523737,0.20808583528403507,-0.6090351639122656,-0.3667436837093496,-0.01019304165838586,-0.2214303571886458,-0.3363197837355224,-0.0589202435578452,-0.62801018287169,-0.030076881110926323,-0.13105064173582515,-0.46224741421628435,0.1162892395662629
8111,"San Juan, CO",-0.5792880258899676,0.0001722709411736241,-0.717101525282986,-1.0,0.6668025871023643,-0.32310164995728985,-0.5768578510240466,0.05989966664642925,-0.33859829727759805,-0.029869680544343247,0.153022275548963,0.17025518519580274,0.01013923602866089
8113,"San Miguel, CO",-0.4839628020446558,0.07897168554931731,-0.5836697707868292,-0.8016474782398277,-0.08355592420883551,-0.7180213503136997,0.10288182518600211,0.26511425202326316,0.11896304592269043,-0.40656923190446814,0.3777357007258113,-0.31232651083364493,0.10850151126646544
8115,"Sedgwick, CO",0.1956658462603774,0.18468593366748437,-0.7812251795521757,0.11380924320228976,0.19251461689040267,0.07354627616644732,-1.0,-0.1685163321526958,-0.3007689194658034,-0.18861234928754111,-0.31027369571155416,-0.4050112948405169,0.09485443068442417
8117,"Summit, CO",-0.7491269533433365,0.011688731466457072,-0.6559143915350689,0.061068005135254136,0.09706574106376495,-0.4722318070534556,-0.295939739314234,0.20624881935922135,0.069215429089151,-0.33456670697615065,0.5263150433370736,-0.5284547201755734,-0.3080896984540028
8119,"Teller, CO",-0.2970113232470982,0.048907841537583624,-0.5327874099481162,0.015755696082205773,0.005497833231999752,0.06656176158614623,0.08761856757092881,-0.26695237108162106,0.05521211147139022,-0.10114740218742346,0.08443106615068326,0.18022346149254592,-0.20342831987630983
8121,"Washington, CO",0.30831339498083615,0.04616653668101006,-0.5863193656190739,0.0846585451345091,-0.49033967266145306,0.020299914033369813,0.020337693857836233,-0.016300279169939813,-0.28913008028336196,-0.08606018276002558,-0.5041089789367796,-0.46167296214163,0.1886768552877485
8123,"Weld, CO*",-0.12932020398086486,0.17919231407301237,-0.14793014148790373,0.03516136764617396,-0.02626393065241639,-0.04436462242501482,0.011839042142808504,0.01903869649206919,0.08122384577618086,-0.15693989761185556,0.011324118973506783,0.015017835581370473,-0.32145104455071727
8125,"Yuma, CO",0.29864676692292913,-0.14056370863861822,-0.7807879060839968,0.0334088534599182,0.3120009655824114,0.06824400741454169,-0.06023805499891355,-0.1550460518193817,-0.10815831837831369,-0.22960359401492558,-0.2302709087025241,-0.22948494329557556,-0.2640832106038292
9001,"Fairfield, CT",-0.9623794859808876,-0.10593201638785865,-0.3447632286511636,0.0044254136510003235,-0.07316398461311435,-0.3587086858704227,0.12679287163189643,0.44973200561220245,0.17881470227230287,-0.011359597198820293,-0.02697566937666651,0.013719135057170342,-0.5382076288927711
9003,"Hartford, CT",-0.9548914574150106,-0.3315905251514908,-0.09905122985746528,-0.003431222027640901,-0.045999408036091594,-0.11896013634446645,0.06274166730734718,0.3653997281587647,0.08288677459429476,0.08976737560451409,-0.053976647501839614,-0.05141622124509426,-0.24070833379228307
9005,"Litchfield, CT",-0.8495191938894608,0.03808348871997598,-0.031424286506814725,-0.10271034695105807,0.040521526658481286,-0.3772954430501654,0.09243802805084454,0.1145443126462055,0.08611189246007492,0.08818062322067549,-0.09577581833926418,0.021182060951891374,-0.3648352118371664
9007,"Middlesex, CT",-0.9391470265582881,-0.15341089096075877,-0.09901313843006876,-0.013213157196462877,-0.10502922975378626,-0.3196614652223675,0.036586984043720745,0.26769015520026274,0.08725622120560854,0.1391077953708443,0.007052428414434611,-0.08617717588722229,-0.20469624391295949
9009,"New Haven, CT",-0.9568948076582081,-0.204263969099571,-0.1008882557684494,0.00771753556973236,-0.026509106457030307,-0.21261799164702422,0.046613169604405154,0.12284657955552929,0.0545584784640306,0.2777450418006154,-0.03754139099678089,-0.04388446070333074,-0.3527084387717607
9011,"New London, CT",-0.8981944884057252,-0.20870496084163948,0.05752411129356358,-0.32070910634298344,-0.06391319167351872,-0.34687130009257505,0.0019274900854679233,-0.0072339365982151405,0.04670304696606964,0.07024803550105575,0.16603335352146384,-0.11216044772471878,-0.09824605661479635
9013,"Tolland, CT",-0.8939500320739471,-0.15292368673855317,-0.07682712504588429,-0.056803795965545634,-0.11830187313910401,-0.2844224960560764,0.03170427516329446,0.27214264183162923,0.04356568501361773,0.2541446613253709,-0.05024669685667349,-0.19158717085305588,-0.2954976157464396
9015,"Windham, CT",-0.7040469343005851,-0.15420996447758384,0.05581398137815286,-0.08894220817792065,0.13748681992920647,-0.028591081051772882,0.0061303874894587775,0.015497669412488263,-0.06353924888214901,0.13472620055663076,0.0234902504284114,-0.15741750531076637,-0.31853152430717224
10001,"Kent, DE",-0.8511351095727883,-0.011342085536646729,-0.326653469428703,-0.3032415926747133,0.20663249987963242,-0.006271791450241593,-0.3190707940881957,0.04668011362589015,-0.04147025644249458,0.09399782078137262,0.04142967120638778,-0.23102136414643182,0.15231324596023763
10003,"New Castle, DE",-0.8971563715315425,-0.24684061304552385,-0.3899697684421721,-0.06054109067484692,-0.04832779323664382,0.012182422764894283,0.005621096755544125,0.44772189411256524,0.09816693839574285,0.06962965348177495,-0.012421814191088454,-0.13410241765828368,-0.10255137827342142
10005,"Sussex, DE",-0.6198193749627949,0.13074322676639547,-0.3378367794603764,-0.16343691873302924,0.13177922920574364,-0.2000318540903694,-0.016903108891439866,0.0612383434567795,0.0655780182794879,-0.003188945559448597,0.04527894811446471,0.0010232746539667508,-0.033878631483381993
11001,"District of Columbia, DC",-0.9742556676275271,-0.6518156364230949,-0.9022446566225591,-0.7479800688237737,-0.5931736883695585,-0.4724229156809947,0.2257206447827178,0.12151484758808047,0.37638529715182883,-0.24816084781527803,0.008361509611896913,0.2518231518163245,0.45967322561173823
12001,"Alachua, FL",-0.8588865307740122,-0.45135531979855603,-0.6643272548602357,-0.3762530926394382,-0.05245109049382446,-0.4539893543574497,0.038088331196847604,0.012794903017797867,0.06171693929782152,0.5445725484281924,0.0984391410142354,-0.04020688152198404,-0.09439108029252385
12003,"Baker, FL",-0.9285105689243165,0.01366771612511148,-0.4663557185718119,-0.0031202100849949677,0.05465164417247084,0.099018494188318,-0.8096701752352529,0.2108964095572586,0.049393436566922376,0.047724878433265686,-0.23966889414802428,0.12374556668297573,0.04082393202123418
12005,"Bay, FL",-0.8370867021334221,0.06111539303953863,-0.5117833056439439,-0.024821377023508395,0.1228930019185405,-0.23628603628701583,0.025315282560819614,0.1068837207149619,0.09515592553782963,-0.19835841141380806,0.15389746366303436,0.0215178338416286,0.09552932660567298
12007,"Bradford, FL",-0.7788805076540753,-0.1642520505890277,-0.6213274938085183,-0.012189969795219469,0.05809720832302261,0.08361910110813657,0.01828339585883941,-0.26600967197493897,0.10654639557477501,0.1586339903123612,-0.1766675648143211,0.02464675016044695,0.11982155617396555
12009,"Brevard, FL",-0.9268959351076602,-0.08363142056393413,-0.03297334876129121,-0.24377804313157236,0.06394270245707268,-0.2724257471413071,0.007551611933869297,0.06232669395112162,0.1433015556934854,-0.09047300479531606,0.0654109896073177,0.006931008372563308,-0.013014015093177234
12011,"Broward, FL",-0.9620044815752087,-0.04646684512211341,-0.6023779878995094,0.04156605327993712,0.07678269990822892,0.027030132456135576,0.09094761438541929,0.1824423572857625,0.16291243420170742,-0.10153766922788787,0.06299997186684479,0.032964094116152934,-0.22189320703650817
12013,"Calhoun, FL",-0.07620236068092268,0.04729574777058293,-0.5455165077734327,-0.17029286630960527,-0.09023352632916759,0.08622902217543069,-0.6157717337851372,-0.5268626709397457,-0.27809491790781393,0.04111925527067973,0.025599094559159343,-0.02829098611481007,0.33707728493076944
12015,"Charlotte, FL",-0.9207709650068338,0.16775579297708537,-0.6245017883245483,0.021254988497816058,0.3308522348120594,-0.25767924398869035,0.049854752732757975,0.10640189441522697,0.08367534381871553,-0.11862991054038374,0.08134873240103564,0.04152005228150688,-0.10262570904112067
12017,"Citrus, FL",-0.797317011188743,0.1511673822038332,-0.6223460212709512,-0.2501707623080628,0.29346632904283515,0.010177302880902059,-0.13829934731186133,0.00805760085590848,0.03521118289206265,-0.03355817019661467,0.10924259292334315,0.10034444317343832,-0.13627150382747544
12019,"Clay, FL",-0.8791756501068442,-0.05704626933843515,-0.6386630686543198,-0.1207306987898954,0.13969551965089647,0.0584737071664584,-0.166817884936881,0.23845282715635438,0.08614211882373793,0.01536826102121617,0.02822617121040624,0.052588438435829624,-0.005625578801668918
12021,"Collier, FL",-0.7266916031541015,0.25063023573421683,-0.6733631382556471,-0.11471640732542987,0.07170530406411242,-0.3785754178599344,0.001905001886408442,0.22689320856790357,0.1696877894567296,-0.24187396529301264,0.17130710806124183,0.039669271503150624,-0.47385613740151555
12023,"Columbia, FL",-0.6517225051429698,0.14221743980001125,-0.5772052820160242,0.013482360232652136,0.18925212892520119,0.04920678582628661,-0.6038395232690403,-0.3210310795404394,0.002526946987248621,-0.008897138334919785,0.09246727830292521,0.02729607598871078,0.10680463278539443
12027,"DeSoto, FL",0.13203924173631204,0.6136690971578286,-0.8520936026165264,-0.04531403652830579,0.0021554465973986714,-0.06579220327769575,-0.32058250136928346,-0.33213818028721953,0.06434437749372438,-0.3224812668095327,0.10850837937526212,-0.33725749644879444,-0.19450359741978174
12029,"Dixie, FL",-0.17816475745278326,-0.07432899628487721,-0.47761075303577816,-0.5658984443161837,0.23740541867330986,0.006557614111111613,-0.5052147358535148,0.3205063431337892,0.029116319265735442,-0.35312567805732986,-0.3552895226792504,0.10353688744254887,0.308024455331885
12031,"Duval, FL",-0.966426289844584,-0.05704492906316305,-0.5635176420488217,0.006705655785180702,0.0575853064344247,0.05698427629008214,0.017529731434285087,0.3853449011572505,0.11488936079949437,-0.11193753454446231,0.05817395157142835,0.03030692356734087,-0.21554835003671724
12033,"Escambia, FL",-0.9030952366962441,-0.07957926787994685,-0.6220587583728849,-0.13303386351113156,0.16395703627192612,-0.13977915887772852,-0.06730593880203461,0.33368402224165455,0.0688789630151697,0.019813862560699017,0.10645601910894809,0.016227346797414357,-0.132048113778495
12035,"Flagler, FL",-0.9411484257379119,0.0465067434303477,-0.5423214709755634,-0.17590003341702776,0.14744840932217326,-0.032930735352996066,0.08977520525985874,0.13341087758088335,0.11988977281431507,-0.020623813607925645,0.07834812485425907,0.022275475468056305,-0.2465901736597993
12037,"Franklin, FL",-0.4499340709655073,0.2838123794040766,-0.6872133079265719,-0.5749713064124692,0.1624679269330351,-0.4959485919824357,-0.9267227422306229,0.20034013964690917,0.10784043066486307,-0.3675239982753902,0.12126263272130738,-0.3221522402135837,0.2725541788084963
12039,"Gadsden, FL",-0.4442572517129386,0.027452465901067844,-0.5998021577173946,0.0016655700282228168,-0.16058989207560292,0.033001401820288004,-0.3451994811831365,-0.2599003938033737,0.01992074726915088,0.058340630998506476,-0.021735810082999185,-0.19775569570385376,0.4171420600922911
12041,"Gilchrist, FL",0.0040645527662246704,0.2660117344079106,-0.5195668251171992,-0.5874063411002386,0.2904279892415573,-0.18205829750441194,-0.8216356783631761,0.07303806078914928,0.0315430061846931,-0.008338346549995546,-0.2059646211383287,-0.11781838047993942,0.014223745574912185
12043,"Glades, FL",0.046233459620557846,0.34174324699384795,-0.11541893423580574,-0.44108277502865934,0.13027861325468174,0.1567261165466687,-0.32547742002564717,-0.5781055385129958,0.037789064721954625,-0.41000385446944654,-0.06851499694222796,0.014298371719821653,-0.1440274841437632
12045,"Gulf, FL",-0.6666249956337337,0.3135403221534793,-0.8384355614946952,-0.582831775213905,-0.073593280174311,-0.5071113585960542,0.027853189118970504,0.3224706547180462,0.04775366949534779,-0.11678666609197375,-0.04005144167391084,0.1641838224904063,0.2545834831696377
12047,"Hamilton, FL",0.06393952627656661,-0.5656747607356301,-0.37671605767526406,-0.2702780237065816,0.6776950744377334,0.013774432402163621,0.025226268787743644,-0.6385210000782127,-0.1114467252303375,-0.2364881763979766,0.09824291425392126,-0.17884050944077645,0.06777385569953137
12049,"Hardee, FL",0.1670132824842349,0.041995002162580244,-0.5992271608175634,-0.5178968299857617,0.17313231370033252,0.009745247347533128,0.07396209650415368,0.11102162530840394,0.0669119793143672,-0.2857177745968644,-0.2810093776468141,-0.2738150064509418,0.04777313071335963
12051,"Hendry, FL",0.12403606709676379,0.2729342340939578,-0.467822261133951,0.09740388104010433,0.04816600515242009,-0.19051793159999675,-0.22185346536875883,-0.28772665034645883,0.027993245562505216,-0.26502607154821933,0.003285794663805364,0.12779853179477804,-0.4688748003194888
12053,"Hernando, FL",-0.8778065132550208,0.10244146338195832,-0.5520984682334447,-0.22360481111200903,0.21756639042904763,-0.005201373553448185,-0.06549740250517577,0.0811446827538212,0.10162748611396703,-0.014009113756625058,0.0608814100345855,0.010841184953714889,-0.05441102965678113
12055,"Highlands, FL",-0.29164186626567135,0.14924300742359237,-0.7022403454608112,-0.26784988181537495,0.17006386025551087,-0.32748630475073326,-0.48379939048489284,-0.046846732678610725,0.04758127576318357,0.10263473878663618,0.04331205365093558,0.0834063768101753,0.019179660305428756
12057,"Hillsborough, FL",-0.8436550180220173,-0.022823935911161608,-0.5780711493086086,0.023347054065166666,-9.729775935662932e-05,-0.06859961844939899,0.05072293537245558,0.3936969371649153,0.17393456059466567,-0.0893912399605189,0.04984279822324633,-0.040983998735552696,-0.3921520987945184
12059,"Holmes, FL",-0.2715091179107898,0.2732323640504186,-0.707913763976101,0.05974200652887125,0.07292934817193016,-0.37349573104304423,-0.4038692445293931,-0.10131631700767829,-0.2075033288717406,0.05925862751480033,0.06828407288573839,0.022481635302138297,0.14446591708252512
12061,"Indian River, FL",-0.7591469965481628,0.02271892425390834,-0.6254687280480573,0.016804486327631853,0.25082312022655656,-0.3779083740061391,-0.1186486731274341,0.14838986461502152,0.15193311240370877,-0.10392982070396728,0.14293274769163453,0.029228409464937297,-0.4635305224667071
12063,"Jackson, FL",-0.23812974849565138,0.05798618430151571,-0.6680121476206036,-0.2201062444120403,-0.10528106280370308,0.0058319810063766405,-0.5813258436859632,-0.11010338649276874,0.017289420372286687,0.0899333612573173,-0.0336434183795411,0.08281176340331678,0.2673977524067069
12065,"Jefferson, FL",-0.2704229919558703,-0.15021736177149836,-0.8470858278761146,-0.1862822754093717,0.15297373779113208,-0.2930764392867907,-0.5226264829225629,-0.040800838882545265,0.06827549334126501,-0.152386983461677,0.049577545556740876,0.04954240327331586,0.4470006008005861
12067,"Lafayette, FL",0.1523855611444719,-0.32402979667617615,-0.6514616831100839,0.02088922781841081,-0.34754507701203796,-0.1827226653373213,-0.8696694524804458,0.04706905741361988,-0.5291895795145254,-0.2448984504287649,0.11984839996178924,0.30545424689542355,0.2908064951394466
12069,"Lake, FL",-0.760273148266816,0.13452922067343942,-0.6415266109503379,0.019244082074943637,0.13219857183268702,-0.19345265304348436,0.009773503940645634,0.09952383508213125,0.06981186541968454,-0.0606297027147813,0.1674125806507312,0.03587274744476273,-0.1805392828720489
12071,"Lee, FL",-0.8905491901700543,0.2823920359474745,-0.7223161387743688,-0.07938191878922785,0.22153487505604608,-0.10968084258451793,0.039968238558521045,0.1353875935402769,0.1248143511773233,-0.13251311047415038,0.11066052207402514,0.00970368489417807,-0.4030847633671919
12073,"Leon, FL",-0.8988821703146224,-0.43128253050450327,-0.7721065097795491,-0.42815842710648877,-0.016751427028737886,-0.47102298871970927,0.002453559952034112,0.03805779424913229,0.13723102027663303,0.14370860759001328,0.08260366701746004,0.01346221202954582,0.3210236585373088
12075,"Levy, FL",-0.449641915468576,0.2713222205151502,-0.49600333289507637,-0.2661323407804942,0.30249147269379706,0.02719035210308692,-0.4416494943269449,-0.34274354630288617,0.007126081615671302,-0.12962222080573704,0.05212823574247657,0.10089325730892784,0.02194691855043271
12077,"Liberty, FL",-0.2679611650485436,0.19104847376149509,-0.39416203568294816,-0.8474800880318591,0.27949329676195017,0.03472090334683312,-1.0,-0.7145772409408774,-0.0729352800174331,-0.17419083218571707,-0.5005430210325048,0.0024431588501346146,0.5073219164287227
12079,"Madison, FL",-0.21165666391830762,-0.11359044101884208,0.02621265444931591,0.038417716583848766,0.019866154727755103,0.0007430833752332177,-0.8818530849674614,-0.6192226290676228,-0.1222373076069504,0.029255932075081405,-0.09989237661387884,0.014196441648383129,0.18112053376575818
12081,"Manatee, FL",-0.8885406675059999,0.03802839007113929,-0.4191028051834733,0.011231268659753118,0.1364910791069273,-0.2037125840674432,0.023260747190564268,0.14720864105082393,0.12821346865313957,-0.09983592903412897,0.0898268089565366,0.04148373995165011,-0.24803780962868238
12083,"Marion, FL",-0.6740376716038539,0.04356618821804113,-0.5064424936058973,0.0016599891206307245,0.21689474646808204,-0.19670769533300148,-0.17224900561358047,0.09762824521908745,0.08455124703965694,-0.01593179448230364,0.04478853796091526,0.04650242786863542,-0.00676209944831907
12085,"Martin, FL",-0.7111412331805528,0.12193488875148983,-0.518875749389532,-0.18622210031419018,-0.00027614630421390896,-0.10626004681463086,0.07882265780711302,0.12539978556139944,0.12130463854024227,-0.0549561472567035,0.10030846756368135,0.06921442374247279,-0.3952096883981243
12086,"Miami-Dade, FL",-0.8917716704171956,0.051292353587823365,-0.6362631477992395,0.05039672301428161,-0.010130157148024788,0.0896042357607072,0.05197270590712294,0.20274931258650886,0.13480580904677797,-0.11783126648311693,0.06881076960808685,0.0627489273248201,-0.3788612212577446
12087,"Monroe, FL",-0.7867114991614613,0.11097123935509154,-0.7604557724785788,-0.09277703473109655,-0.050914386133081746,0.039325272024772887,-0.4507086840011564,0.14624344278503354,0.08407052524370849,-0.45271322165312533,0.40037639284674337,0.04502804806141872,0.08651701089654958
12089,"Nassau, FL",-0.9189463173538367,0.04119365686908872,-0.3262911096182096,-0.2709953610643744,-0.25124108583157945,0.0921061206906265,0.06822123536614288,0.20619998575979276,0.13247659064931167,-0.22462712177608846,0.09460291931223061,0.04862854623517626,0.022053523689137194
12091,"Okaloosa, FL",-0.8942905153366072,-0.055733907301228514,-0.6586551599505088,-0.3739655157412817,-0.0007018839492501927,-0.20210188124950712,-0.07781843866186677,0.1621865413221441,0.13443102480259198,-0.2185630734340308,0.2023424705654305,0.013393923414817618,0.2016257490328962
12093,"Okeechobee, FL",0.015796469659900222,0.2911858148868941,-0.6631862796486505,-0.1250991387291489,0.0505332667622944,-0.012813056771190268,-0.7003630157248162,-0.51975082980041,0.003669723211975119,0.022535165718443533,0.05722564363618945,-0.14736769616148904,0.13225293365111115
12095,"Orange, FL",-0.9335470202314666,-0.10575091018250715,-0.6093753724757779,0.008493418318858423,0.01763465335053772,0.01543371931373277,0.07564892637954185,0.14696191865564298,0.15331504640724591,-0.17755668721562934,0.2730455986069985,-0.020591248980814103,-0.4220200342100233
12097,"Osceola, FL",-0.9342692387287052,0.0463368328426647,-0.6841624329868634,-0.16872319887430087,0.23981802134448332,0.09021481892986065,-0.094383487228337,0.08799736668166083,0.07675649447170313,-0.30901221658725697,0.34545865447203283,-0.02506025432118575,-0.36463189120468464
12099,"Palm Beach, FL",-0.8481543251822583,0.02934931478027806,-0.6314040633063899,0.01795406160079304,0.06403331183855018,-0.13313377240747792,0.04817639527378835,0.20165368535623512,0.1814733080328927,-0.0908005823182183,0.08538240482434858,0.0584304004694521,-0.4249958347217595
12101,"Pasco, FL",-0.918667185512283,0.07161290022397962,-0.6168812454239674,0.0034696305350560524,0.1984513304671037,-0.18805165471773022,0.05217079052907809,0.233356003438909,0.1226190883705203,0.0025972360631695084,0.04034154730275266,-0.01154208520577682,-0.2728266914005789
12103,"Pinellas, FL",-0.9537398180132486,-0.23790248403598058,-0.40673498031562694,0.011544247389234624,0.05553696317296835,-0.2941895301604076,0.054990666644303,0.30145198576417176,0.16132456863964761,-0.03704223686363961,0.07889742165521349,0.024621133980845245,-0.36695227593007074
12105,"Polk, FL",-0.8073940291161231,0.042812294391123315,-0.507794350267539,0.014564221915672177,0.2035309251409997,0.04809046422606617,-0.028265977405683373,0.10312327823561968,0.08433400295715565,-0.1702090431270591,0.1663083640166385,0.008498685672919412,-0.34105340674127804
12107,"Putnam, FL",-0.23250959071308075,0.3776611836150846,-0.3701412809206245,-0.4931077051015995,0.05325989856104344,0.031354437521923496,-0.3188908583631185,-0.11727793850743051,0.013473448293349307,-0.02546679615321823,0.01100407183298797,-0.09042902854476575,0.007957403346515887
12109,"St. Johns, FL",-0.8047227054586031,-0.18492450825857165,-0.5354855225401705,-0.02655961086386438,0.0029559834701655342,-0.23828031755911594,0.036589765546996285,0.4692643341335921,0.1829636960117821,-0.13520770239778368,0.07352512570619853,0.010613549846346198,-0.32794602108047655
12111,"St. Lucie, FL",-0.8664978720220291,0.08324887233915772,-0.5277503431893044,0.013492786229013187,0.15877931639519646,0.029219469745648843,0.025055550109167185,0.048870045034092334,0.08245595074166086,-0.03231399168727578,0.07706397902935162,0.08355444138412779,-0.2843347125048834
12113,"Santa Rosa, FL",-0.8351079713348278,0.056717459167975846,-0.6417579324722409,-0.14985988637962933,-0.017893865851417945,-0.04288783834459875,0.018069213105978206,0.23401920648952143,0.11365598393923329,-0.05225483481274906,0.08636095902663339,-0.0803630206790148,0.0871874520062835
12115,"Sarasota, FL",-0.9032665059098648,0.06619658732911267,-0.5537079359730102,-0.0986772456886924,0.1346087816010967,-0.2887835297208594,0.013380709535422258,0.18454616317275097,0.13440599004622364,-0.06017239940648145,0.11311485994290342,0.09804650748989793,-0.48673645327068915
12117,"Seminole, FL",-0.9714468049562477,-0.07873769545905418,-0.6029929535498066,0.02731291644061434,-0.038067583045455655,-0.09503339534023736,0.14637571186521917,0.2548628080765368,0.20658689617087522,-0.07351053201114843,0.06813880624395138,0.017820403324835248,-0.35298173755424445
12119,"Sumter, FL",-0.7793335803676574,0.13220645706735007,-0.5925744197355405,-0.4246886737010088,0.20845767536673918,-0.0475362191826425,-0.24338273767198715,0.2282526747031373,0.0796083646694685,-0.1859196324716279,0.1232930734173885,0.13256361649516404,-0.31137936165463875
