GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
17093,"Kendall, IL",-0.8874621890064062,0.004329190287774195,-0.19411598662807128,0.0709746978203253,0.13585508895714682,0.029507698490688804,0.07136582998542641,0.08190568503822128,0.05789368307966391,0.0255392790237684,0.015974447264247127,-0.22452442122318683,-0.3159632068556073
17095,"Knox, IL",-0.5316352999988578,-0.20065364071310787,-0.20678369049155565,0.03518102172292689,0.13179282794765151,0.09035752527087625,-0.08677841715141643,-0.20943612250739518,-0.3417956085651289,0.2402129623945353,0.006508999076839003,0.034871388784815806,-0.3609159968877289
17097,"Lake, IL",-0.9423062166290774,-0.35582625134379464,0.09842290224342758,0.07978311134371872,0.03380829478490413,-0.2506669834184869,0.02525285326744343,0.21288169238019236,0.15285426118286505,-0.16178146837366103,0.01576887421857524,-0.13246147911915918,-0.4978237922414165
17099,"LaSalle, IL",-0.47594164686926443,-0.1862019418702019,0.10143514657964152,0.04036459817750845,0.12824449485430475,0.0687338155457474,0.02567210332769154,-0.04555577557755841,-0.05767737437442677,-0.07691876997223546,-0.0375528341965613,0.009379047428524042,-0.3250393449807769
17101,"Lawrence, IL",-0.15909510289837825,0.03390497767500863,0.055081639341377775,0.049859627306063393,-0.2624619893218053,0.09025369106526275,-0.40158331465679775,0.09724799821014954,-0.33484910456460004,0.09949700983367304,-0.2022665062055956,-0.22828925228162522,-0.18265008523968185
17103,"Lee, IL",-0.6227826952585735,-0.3299229686468482,0.15441031614455097,0.008043690755800335,-0.23383456298102134,0.051816879508724614,-0.2296789056534313,0.04307066184584971,-0.012537285876658921,0.04944464184756227,-0.014253291251215217,-0.17397686432243997,0.046997441664971926
17105,"Livingston, IL",-0.014769239024685965,-0.340805183452241,0.12070322929234012,0.048301407670229224,-0.010354301410949174,-0.04306236843962763,-0.10678862774014886,-0.09477479428324065,-0.15579404504990757,0.0009391738315315681,-0.1791419566370719,-0.04762799867553069,0.04171768025311789
17107,"Logan, IL",-0.3093879578568991,-0.24720695618700694,-0.12452373183625665,0.08856288332618382,0.022607757921727888,0.005398242888017879,0.022677359576826178,0.09427593485875813,-0.24011443956866363,0.08625022148451757,-0.2333608354629737,0.0034370744952451084,0.08736185770175918
17109,"McDonough, IL",-0.40762039901296976,-0.4408406901353663,-0.3407462173725384,-0.10466213956838444,0.24087739823541338,-0.1377124662630379,0.013228547239450926,-0.37238482907631876,-0.26241554591327165,0.3371997781827909,0.09477263140988232,0.006345463472327723,-0.3251468064502465
17111,"McHenry, IL",-0.8754743592463596,0.019075137654292484,0.08472845067317859,0.05436948792919915,0.07794608477402343,-0.17406692136679314,0.031819033317439537,0.12373195932304185,0.08303561367817706,-0.11374206596623193,-0.06937436605566782,0.010136248214655919,-0.448002490210485
17113,"McLean, IL",-0.7883587421483136,-0.4743557700037866,-0.5248632889005886,-0.20373738792518203,-0.051019921686633496,-0.2903944467478551,-0.18215499108314148,0.8827714705971914,0.031420601198511186,0.13031370536705697,0.036979574537830996,-0.10919790856532874,-0.4154494351458845
17115,"Macon, IL",-0.6594351703103549,-0.3874787169731271,0.16734801293968612,0.006968520492843032,-0.0830496571177014,0.011452399887595789,0.009500997635276787,0.03469548953368056,-0.09447709646621405,-0.009465117137059553,0.04710661343647997,0.06967543793991178,-0.18787656765162086
17117,"Macoupin, IL",-0.44754993298682666,0.048966941388971875,-0.04005335320337444,0.024353305580712165,0.0004810087516634813,0.028078498882157667,0.022231413826386288,0.05512504965839034,0.016498054125140302,9.391871578344741e-05,-0.010981395092270363,-0.1633528198422829,0.00313095068332021
17119,"Madison, IL",-0.8485732923575536,-0.21849606713081848,-0.04752726112143224,0.008681904466059332,0.0008799315718825358,0.06535838102353658,0.02678560669095122,0.08131347542516783,0.07297588158982256,0.02226121147763631,0.04308172108859029,-0.05921541262014063,-0.23962456886027717
17121,"Marion, IL",-0.6802759127210978,-0.4221127713017404,0.1952626376235627,0.011559415641697523,-0.01222213244524084,0.04840302711006478,0.021293344035164852,-0.10086606212854632,-0.4084108952247516,0.1269104800139402,-0.011034223069021687,0.006241557529125004,-0.20999559023154302
17123,"Marshall, IL",-0.2680090858939853,-0.20544521225161416,0.1789050237861882,0.0954863961505995,-0.0358823934427257,0.03882213430649838,-0.34210204370726194,-0.16925176747839754,-0.24642665604436553,-0.02752203892816607,-0.023527107837215455,0.04083250372982958,-0.5168477479171978
17125,"Mason, IL",0.029550506887456446,0.02785612266797343,-0.17643913688151203,0.09201214112493834,0.0779229812797435,0.04125098529443683,-0.27284498101969856,0.09304597054125466,-0.21241951138427084,-0.06795881908761048,-0.1447713512337232,-0.19708098513730077,-0.03856255384119733
17127,"Massac, IL",-0.3288590416464059,-0.15069224233866652,-0.1277147080400931,-0.12376223373632811,0.2936134858234532,0.15011823489391052,-0.3663099181743531,-0.48782728842832446,-0.3157392593462408,-0.12618077144502016,0.039987605203552476,0.06127463156449817,0.05633280810464006
17129,"Menard, IL",-0.027314195539822173,-0.1632748782222504,-0.7015850995075419,0.012832177439431061,-0.064551058411084,0.02629080595363609,-0.04555671499058922,0.14461594520938947,-0.11593261961741186,0.12683665746754896,-0.35635381923044007,0.07899726723070245,0.23589090361255957
17131,"Mercer, IL",-0.243695783208013,0.1963383454331901,0.06362665622523411,0.01199639333449892,0.058991112658890406,0.05459406860262424,-0.2414942730963615,0.04159201288920791,-0.3225147617814287,-0.061354586484324236,-0.23287324237148654,-0.01144136766844328,-0.2437302800637542
17133,"Monroe, IL",-0.5045615227169462,-0.22288097063137136,-0.10626894450986324,-0.14285995420066055,-0.1207453711702493,-0.11227282974379926,0.023171635067205307,0.24671860232418968,0.06467406603484299,0.06918388134483937,0.03899410369207885,-0.11836745672518856,-0.2675028271820703
17135,"Montgomery, IL",-0.09354611771976884,-0.040481085958302576,-0.15483312562984042,0.011763070374407726,0.06912318664021212,0.01992269726675712,-0.6547696794438338,0.18636515760660055,-0.17038029803971888,0.021251092077194226,-0.3522329915263692,0.01820084554140697,0.06779566727772743
17137,"Morgan, IL",-0.3993836546601218,-0.21107455019858767,-0.2468719475397012,0.04962325575036373,0.00669271421508325,0.03115267442569772,-0.11356988383901867,0.1462509385795848,-0.5077386258495238,0.16650351251135842,0.02538366609898545,0.006993997697273493,0.03400982080007584
17139,"Moultrie, IL",-0.19854616847168094,0.09690387637751816,0.372554081348153,0.016893509220251218,-0.21053988720036365,-0.038882027885008386,0.0949639228839987,-0.017040365350619036,-0.3326708856322027,-0.06578144437896927,-0.5159620319878595,-0.32761722756934986,-0.45766970710533084
17141,"Ogle, IL",-0.5521356685636055,-0.09300563954026853,0.14818579455926983,0.022671358724424717,0.02223083803151131,0.09723792005115382,-0.20603899178962926,0.022708947249880936,-0.1158096167195104,0.007202359936443669,-0.21985589701295905,-0.010716869359913894,-0.4206943199030858
17143,"Peoria, IL",-0.8260650288890865,-0.40023798829195256,0.06809950052568219,-0.22277866568314353,-0.11689159271446303,-0.2793900366440554,0.021515669560188896,0.05233407546222268,0.06514455150186099,0.2395909834195449,0.04853919229308304,2.6147641000599014e-05,-0.5474135691948598
17145,"Perry, IL",-0.2501493275364872,-0.1323894558714429,-0.16894504265966848,-0.388195495041184,0.041681906980095926,0.008749556319344945,-0.21565065350562274,-0.13681669188098933,-0.30492043560062254,0.22542695247034508,-0.1794207476010916,0.1415923005468286,0.009365512930069361
17147,"Piatt, IL",-0.4742893919767379,-0.08293231262225753,-0.04393577747499644,0.02967258868671337,-0.10161906315732172,0.003233015171693886,-0.26243584468458403,0.10890124999919533,0.006706897821202522,0.30116573812541114,-0.4403895942873214,-0.28383390821468824,-0.11580688647315673
17149,"Pike, IL",0.05046188860530025,-0.1749855199415843,-0.12761654703225822,0.07601750075000867,-0.021523612426837868,-0.18271276965717076,-0.16700494011567468,0.05241090040002258,-0.35422598831782515,0.05408718778423439,-0.30983318746148414,0.044399449696084115,0.08340756711327445
17151,"Pope, IL",0.0372492051005616,-0.1753944299233191,-0.6239029667246617,-0.8528217959410638,0.46378755578359254,0.04512994085148393,-1.0,-0.05432860717264332,-0.6649474184105271,0.37823969454905587,-0.35399181489734066,0.035583826978238045,-0.2661137802628949
17153,"Pulaski, IL",-0.16759987963306555,-0.10946460636928579,-0.3171468126019701,0.06335565237787018,-0.26653416757007,0.07542630518804257,-0.08999092889941007,-0.6392783799201383,-0.6206907139359642,0.5839620644455634,0.014391291669113758,-0.705251315205679,-0.09852727316552046
17155,"Putnam, IL",-0.39111560961884917,-0.290049118586053,0.13221042686302906,-0.08678333960607354,0.07190941968739804,0.1858065587320029,-0.12942922191304307,0.09645548052866634,-0.19188289845306916,-0.17096809266925939,0.014569568700776763,-0.18162497037873382,-0.35116911480171964
17157,"Randolph, IL",-0.18239248291756294,-0.24899737547222722,0.13499123220845907,-0.06134751773049729,0.02846083248739674,0.04514333400539276,-0.4135125361620121,-0.16423263454317982,-0.24690078249369785,-0.012279237936309362,-0.21137182838422253,-0.17312991427362967,0.09967033468933494
17159,"Richland, IL",-0.3074695648999394,-0.3750040994220972,0.15698910268120725,0.008248126853613558,0.4903181742077837,0.02783231821409044,-0.5659914932500815,-0.21577239548772442,-0.49810421996687815,-0.054481751824817515,0.02852273240630153,-0.1628429981075964,-0.5662495210146092
17161,"Rock Island, IL",-0.8198765798796521,-0.12779283414861053,0.1256297649739088,0.004309931874073482,0.03540129104180559,0.050215117127799476,-0.23519208862764707,0.08644122506948149,0.02395374986997436,-0.10630882583059476,0.03498519327473351,-0.11943797297882242,-0.14335743282395452
17163,"St. Clair, IL",-0.8504979755082623,-0.32304676268943955,-0.3076471502993551,-0.15119606223323978,0.02602874395508402,0.08061522017636279,0.02207762127919612,0.1119598560314397,0.09312179217817881,-0.01761483317270207,0.0698727783369876,-0.060943595392169536,0.04174844432660361
17165,"Saline, IL",0.03155012021547194,-0.36261108300255407,-0.07689444491520059,-0.4397743558977427,0.03359700359925566,0.010221484872192002,0.03976633216348613,-0.2805069493050689,-0.4168600137153423,0.2087078992753784,-0.12557991014340053,-0.009768004681012576,0.06248429297295196
17167,"Sangamon, IL",-0.7431946989516952,-0.3839114260368711,-0.5699080049201524,-0.004726633100955557,-0.13038560678249822,-0.2242723213543485,0.01219267006602829,0.16381508165522796,0.04104543357112276,0.18261189534613598,0.0009865423813698335,0.0182456613073082,0.2831333717009843
17169,"Schuyler, IL",0.01074482329425872,-0.4747279458160698,0.02854087456857185,0.41829799381143756,-0.09239220775042445,-0.2090481625977484,-0.033834918253426216,-0.12691958277254412,-0.4266887551042984,-0.056174667264842104,-0.22234236975998334,-0.36977881523852296,0.13217745291111344
17171,"Scott, IL",0.07904609221022608,-0.3473256508145992,0.14242052250262718,0.0423882640674897,-0.33099941503825925,-0.09470013927420184,-0.05044886807181792,-0.06364583333333251,-0.49348152858877314,0.1120068949792729,-0.4847714371297276,0.02346793319349445,0.05645867289709023
17173,"Shelby, IL",-0.22442027157245936,-0.20127769839280985,0.08502224794709311,0.0071424033803413,0.1353794878576386,0.015744370757693617,-0.12975079755838836,0.011149248850174091,-0.2017046619982441,0.020989031900413076,-0.33086679626007354,0.05385646590292228,-0.061323904546103036
17175,"Stark, IL",0.0002078788275160059,0.22925509553440807,0.11788370080887824,0.0503123978641723,0.09378662589658165,-0.3418793732572283,0.04026596344635254,0.043483376883369305,-0.11748165277016187,-0.08403160250262598,-0.522463739865543,0.02741254120304864,-0.5719074000104205
17177,"Stephenson, IL",-0.3126007500406711,-0.11464820120510943,0.1874674867592913,-0.039669631303951736,-0.029775253073500263,-0.25170727588823927,-0.08679599262452464,-0.008912338460025704,-0.17977038387071842,0.1116514334665446,-0.28238043427078496,0.11354586860883588,-0.6082138746685817
17179,"Tazewell, IL",-0.7277042742930326,-0.12893205173867295,0.04272998920742399,-0.04292650070050619,0.02993002642543353,-0.057147844450008534,-0.3720621127559326,0.15182988367267378,0.018511974041979466,0.05657680473968003,0.010391454804387364,0.03982506788827668,-0.27919359025149926
17181,"Union, IL",-0.5988682546850305,-0.08103348729792137,-0.35528878037170286,-0.596024709302327,0.10187559845866868,0.017578221942516632,-0.6406059378574205,-0.2140058139534894,-0.26709598787799005,0.3291823759688282,0.02041305474382309,0.007765257780698098,0.07087594556632389
17183,"Vermilion, IL",-0.653720829013465,-0.28265135124719154,0.10057177046782723,0.05562038446430869,0.07204375557410546,0.01989730614491838,-0.37393884870693894,0.09493237496311477,-0.0803552726701301,0.020013089597187304,-0.10264239806870834,0.041088747086932935,-0.2271334623399005
17185,"Wabash, IL",0.004205701075630979,-0.12919398242408842,0.1319064339046728,0.06789777214117779,-0.15113416200420493,-0.09045894340897842,-0.3519024195313166,-0.27865060940220476,-0.17993354367423575,0.057361677262132905,-0.038073134669588615,-0.2752883106554034,-0.027245305845520207
17187,"Warren, IL",-0.21405611312125883,-0.6709299019741486,0.033940665250739355,0.036624651630217386,-0.05875809254873032,0.09209839412325142,-0.017068616839169493,-0.23064470099883227,-0.3405191753724448,0.32610587119899564,-0.2075418655703526,0.04859120132293173,-0.3943424459064686
17189,"Washington, IL",0.030155917350354194,-0.17374529482397782,0.17472817942148403,0.0068625412341688325,-0.040343129356327,0.029759799382224214,-0.6389792455043135,0.01314219869685768,-0.010955467124292961,-0.06970490420337117,-0.3779966452533958,-0.09470968997907281,-0.18981695693213152
17191,"Wayne, IL",0.06267235194653095,-0.37291466031837317,0.10201218414539301,-0.22613377067883622,0.08413578269787944,0.05855480105515178,-0.20374206278698181,-0.337640473474045,-0.2255768742859271,0.12428233854220802,-0.3639491710618248,-0.2508470928144343,-0.38023750030129577
17193,"White, IL",0.09777595906855027,-0.2327614380617724,0.09109367170542745,-0.08971297048470361,-0.06945551128818017,-0.025830868049609435,-0.06695609327349472,-0.09662469536961782,0.003523866891002476,-0.0493871288022385,-0.04805841372877029,-0.15003554021121135,-0.4223178224505455
17195,"Whiteside, IL",-0.573575820325216,-0.28197346558168557,0.25216258427952953,0.03383119587418978,0.042146618820584736,-0.0234688438295948,-0.38773045413752927,-0.2202585561297099,-0.09069992865339516,-0.03938623863135193,-0.08078050940084391,0.0008455421160150166,-0.11979741852598369
17197,"Will, IL",-0.9325453299236689,-0.13638646909182484,-0.08999398098471179,0.04424386160712705,0.016267620747051247,0.11856414621823669,0.056921928589631826,0.13570968874201114,0.07828517413153122,-0.05570843560114436,0.00610374108357658,-0.08421328293163877,-0.2997917098042854
17199,"Williamson, IL",-0.5029669482906105,-0.36074580957420044,-0.2669360630026829,0.016080566894964014,0.021757113509987193,-0.2556546886299317,0.015481680705539812,0.15968859303078453,-0.25509157155051154,0.29657079441278594,0.014037033756631165,0.002230034985886487,0.015887854595662478
17201,"Winnebago, IL",-0.9216909701347962,-0.24718156100468902,0.2907485925136558,0.021742538148956266,-0.00691925509995317,0.006400438064208838,-0.025206509013731115,-0.12595255510602277,0.029969099596591227,-0.05473510082346844,0.0017462476664302058,0.012257671285714873,-0.5252205362279514
17203,"Woodford, IL",-0.6128798448216513,-0.11178258687077991,0.1038148730689011,0.014232984130220038,-0.14248230810249973,-0.2078643252945882,0.02642989355057895,0.0993601512594816,0.044646149275251894,0.13017606412819369,-0.15509114326656304,0.0,-0.4999133016474212
18001,"Adams, IN",-0.48073397316805855,0.09754224227704152,0.4750801255587882,0.01706155593010203,0.0028621498555321733,-0.5531924473896845,-0.28357219986257,-0.19104074459776177,-0.23000531760718057,-0.1686215973849403,-0.4299942538794076,0.05595692790258195,-0.5803937134915728
18003,"Allen, IN",-0.9269171504067569,-0.2755396569051656,0.18133245279131802,0.025477682868397102,0.005317879677350542,-0.10005905738427201,0.021138638711458938,0.13498521173611694,0.017116139934407228,0.033192215500680605,0.016563386242384695,-0.0052409588580861755,-0.5731400141812915
18005,"Bartholomew, IN",-0.9099949784730681,-0.45820252316776544,0.6114663041467351,-0.22936517727171957,-0.04010143499099861,-0.45406418023088146,-0.23053817134911303,-0.12954306580148556,0.024596818507668167,-0.18829801057626672,-0.0956463312055238,-0.26167082215076376,-0.44528635879822165
18007,"Benton, IN",0.05175856565058535,-0.1950752794208762,0.26013626786239896,0.06269162643000763,-0.13362706344265085,0.004889423250721,-0.37579030505674926,-0.02413426265590668,-0.010764041160662652,-0.2287774788728566,-0.04981363794781568,-0.04701949901723779,-0.6442706126708896
18009,"Blackford, IN",-0.7820151024811225,-0.4476077456031272,0.5005122978834643,-0.321282051282054,-0.2604023563864202,-0.08801930485584852,-0.5746010928961769,-0.6063917948717956,0.0824790359547415,-0.1695607977207978,-0.15688504620138566,0.05116906315247818,-0.21906825568797528
18011,"Boone, IN",-0.7743598418913932,-0.2754911497316559,0.07275565734711399,0.059728946071445556,-0.21938139568585457,0.007564501100124201,0.06372449269702395,0.12183203127985175,0.12071787070250953,0.007258067877505426,-0.08173902017209833,-0.06692712880507645,-0.4103367412991653
18013,"Brown, IN",-0.8165253781933052,0.24058588785762358,0.16015242130275714,-0.35758256214843176,0.08253036338182472,-0.1793577502023017,-0.044762933150093165,0.0835776912679404,-0.09885868232630879,-0.3114570858283434,0.033202136930606814,-0.0214120370370372,0.07004736536989646
18015,"Carroll, IN",-0.4666530382267581,0.16178518831968278,0.39953430568216025,-0.5055014316642241,-0.19373445529287292,-0.2630324261366995,-0.3315542000254206,-0.591127697464908,-0.18445291592402835,-0.06393090765183773,-0.20430310470462454,0.06274865713348947,-0.4450518320482305
18017,"Cass, IN",-0.6708850876996643,-0.21723643217910937,0.4871150484291699,-0.3004048810661901,-0.10910475326757174,-0.1225745984172728,0.05783281463403908,-0.26674970477422344,-0.4212141047589941,-0.043896855298755866,-0.31082503453527965,0.018758216765195512,-0.3203866962671271
18019,"Clark, IN",-0.9467572171206753,-0.13627420387141287,0.13200184418506855,-0.19752065660157092,-0.03504080459645176,0.051429615533515625,0.039325383757446986,0.16815874489879976,0.008549490104704321,-0.1302073836441241,0.06651996835569494,-0.0619161574097038,-0.1471458686136976
18021,"Clay, IN",-0.641645696032079,-0.14116739711264026,0.402096444024903,-0.3997228288258021,-0.1949606802645517,0.0395845492267936,-0.3702624107420732,-0.17219385183940972,-0.4101029356969538,0.04166563748474459,-0.2340110649349948,-0.14289305578886546,-0.25791942990041794
18023,"Clinton, IN",-0.5234329791894616,0.03169148503364485,0.438420993569859,0.006491340136051223,-0.20794856748715718,0.006882422019346285,0.015622847807190376,-0.34483022615158054,-0.1622179185139988,-0.18111972437553814,-0.17241812146013347,-0.04141136820400437,-0.4063554883017113
18025,"Crawford, IN",-0.35870598850044844,0.05379170262201181,0.2432357632085726,0.033640686834061476,0.09706553767385222,0.04339242382396655,0.051973171514630406,-0.6258192289609781,-0.1924148043967292,-0.29307632032596775,0.00851631964390452,-0.11940885702345483,0.0027069018595137087
18027,"Daviess, IN",-0.20000611024185666,0.3010307497628198,0.2998768563123725,-0.37826140705776523,0.07209412425209051,-0.10751767138187962,0.023889717633458922,-0.5883074848280512,-0.25178653636396664,-0.2901188282010939,-0.21066028575469387,-0.37285906945380975,0.025223338709872024
18029,"Dearborn, IN",-0.9346470843497806,0.07022562756625918,0.1445435120237329,0.023497751535673888,0.06953824499891367,-0.1390358526433847,0.07284450633113787,0.03819671032218721,0.0017848040399183868,-0.056931549137333115,0.0166799832878364,-0.1348887638963373,-0.226244726531304
18031,"Decatur, IN",-0.3209644275461565,-0.36976427598308625,0.48049354228453545,-0.2279417655600645,0.03913071374778545,-0.23618965441552264,-0.5147404310020087,-0.2237066246056797,-0.17179343475801956,-0.16728055680737042,-0.030702074704232363,-0.15430125417967222,-0.5292734323924625
18033,"DeKalb, IN",-0.684589816960878,-0.2430315313192256,0.7042608046673678,-0.3341670621737066,-0.22333699531883533,-0.10585006500072269,-0.49273148832541147,-0.16381395348837358,-0.26956146448302043,-0.2298062542846595,-0.306275806981671,-0.0620046274323679,-0.5857871481379977
18035,"Delaware, IN",-0.8363259186621288,-0.3385133283751519,0.0036664545180170776,0.0005012041138738511,0.06096301473687736,-0.29916492589778687,0.010558846188705786,0.024288311931168278,0.00975502186437108,0.26041398419370543,0.05945794176158016,0.057047823056559505,-0.4937542933143657
18037,"Dubois, IN",-0.4156680499309817,-0.14493543607004067,0.6263847323391604,0.12858095391643334,-0.08735738171952967,-0.2944715193664442,-0.31942224443438083,-0.22381099457825926,-0.45025094401429433,-0.2260512152006241,-0.4181571838724605,-0.40107041925491416,-0.5961861293080677
18039,"Elkhart, IN",-0.7975803402297288,-0.34212524617941475,0.6337267807421781,0.022211321488787048,-0.06266213610827553,-0.3254208408897522,-0.2755682359377758,-0.26651342480275664,-0.23988260354329727,-0.19588238092325694,-0.09392831816103386,0.0010869851453411605,-0.6981476020502957
18041,"Fayette, IN",-0.8537962921103333,-0.41030063037986375,0.3417467684941991,-0.21602046311254863,-0.06779603370546439,0.10372979513055157,-0.029784874038606746,-0.1835816782286418,-0.22067915982769815,0.07577518681251559,-0.19507458953195578,-0.4230580896871411,-0.2286513913854702
18043,"Floyd, IN",-0.9424018405296208,-0.09247863163649706,0.1036544455110788,-0.02418567050976006,-0.1316427452193697,0.016373243196448298,0.0315578599422008,0.21477261373623285,0.032965171501007015,-0.015071021043899457,0.040656271330488866,-0.08040862965408446,-0.36474323619608984
18045,"Fountain, IN",-0.43093577227784685,-0.10239849066545492,0.41462636876079023,0.030323138053448197,-0.23072933656358896,-0.24556457163051681,0.05723630678953597,-0.08871205151793904,-0.2517471296291821,-0.1750634482557205,-0.23653192212699892,0.0942454694937835,-0.3557018282648976
18047,"Franklin, IN",-0.8042906928122029,0.07137653045439535,0.375334724390089,-0.012371467183737272,-0.1354149182692228,-0.31238956829077935,0.034318994922152075,0.10594154434552334,-0.15023152760279457,-0.06455295062381261,-0.3932995265065884,0.06519747754135259,-0.6328047608762037
18049,"Fulton, IN",-0.576720408242003,-0.30279705141731916,0.48299251807686916,-0.059088920485618424,0.029502186974973588,-0.45411814518548976,-0.3369862817205016,0.1148695029365511,-0.29092644754621255,-0.284296182872143,-0.3687247391104831,0.023760467178793817,0.04215898709425008
18051,"Gibson, IN",-0.1719759010651366,-0.274316843124074,0.4683649857986699,-0.061583108489679295,0.027664845523721733,0.03986729788368107,0.00993837083378946,-0.6004856622952893,-0.21944426718447507,-0.15532074208864077,-0.2325649443824278,-0.3880524792063198,-0.571817552740677
18053,"Grant, IN",-0.8390386625553476,-0.44252389280202664,0.1524834014877563,-0.44222016183411983,0.03888320853800473,0.006251732897956117,-0.18516603473243332,-0.1722039784221172,-0.23870914748643313,0.3104107680681034,0.01930137723462165,-0.12026063909492724,-0.4175538734768698
18055,"Greene, IN",-0.2071897446667229,0.04386707548185332,0.07258991901935158,-0.26816111273506893,-0.08667046711332549,-0.07883291341944643,-0.6094655239336593,-0.20964045600701575,-0.1354722083978902,0.013476099330296839,-0.2714567477880977,0.03242064582146346,0.15484247830517514
18057,"Hamilton, IN",-0.9068521918756355,-0.41920995545296746,-0.08834629973192687,0.05554199941839374,-0.08288484128892282,-0.45857221500486667,0.03959707517567418,0.36150992604551724,0.17315645853217032,0.026412900610504685,0.012066105916286474,-0.0821852505918772,-0.5139810541384895
18059,"Hancock, IN",-0.8513874142055562,0.18068275400927458,0.023112826777913636,0.04881903359785288,-0.1257455067832035,-0.03246614936175618,-0.0962217248538697,0.13722139168522346,0.06506212039185078,0.028917599746954337,-0.1827230290775108,-0.29736327555795816,-0.1839166612390133
18061,"Harrison, IN",-0.8457688962765992,-0.05964364523516086,0.14618468111659425,0.005823422085175922,0.018001409232905923,0.044722150206119866,-0.2064568473099826,0.020117432170229238,-0.011133840311085108,0.01572792739944151,0.027462393976117574,-0.08637254427436292,-0.36207656822843737
18063,"Hendricks, IN",-0.9111759893392275,-0.275260400002062,0.008426074798201948,0.04667375889071449,0.009864515240733125,0.06696618230877417,0.0032359134300611156,0.10158420521363645,0.07243940455922376,0.05754769468741826,-0.14704438178767443,0.015389854481681257,-0.25109595156240494
18065,"Henry, IN",-0.7840488403255288,-0.041624343250067475,0.21224083723083234,0.01126129889547641,-0.004456862557065344,-0.4019627418653645,0.0062850298588080335,0.0546192485179353,-0.09871622417416204,0.11603582541963582,-0.15073354204571776,-0.09654893922612151,-0.32500179780359917
18067,"Howard, IN",-0.8425398208471032,-0.43561541209622723,0.37394205554682985,-0.44460813016785694,-0.035340044414414185,-0.42784354864197394,-0.3397723365673445,-0.2583096454806768,-0.0015679809779389764,0.014344203780645087,0.07018468066511459,0.028947936910034795,-0.411636699789925
18069,"Huntington, IN",-0.6364918763424678,-0.311845017621725,0.3778935510657221,0.010618667160625582,-0.08196537335875254,0.0004010109239927773,0.0014301656555515464,0.02719451716126433,-0.19274764150036283,-0.059086032211541295,-0.18310272372301883,-0.061112531705659,-0.3846012041400635
18071,"Jackson, IN",-0.5643316887233363,-0.2992739007620936,0.6091328303511643,0.014921555850032568,0.09387044779030536,0.011373451908903478,-0.05890683879412517,-0.4173266334001767,-0.38950738230969895,-0.33950867156855125,-0.026454130387277175,-0.3915713882282229,-0.5310200052152678
18073,"Jasper, IN",-0.36694983016819405,0.20797544555723088,0.15620375251067506,-0.002980241855549015,0.1279879874440358,0.0454895029032091,-0.056535332077441214,-0.2824363972774744,-0.2795831633735191,-0.15678377644147812,-0.21325610268202733,0.03770087069111345,-0.3342829726658375
18075,"Jay, IN",-0.048349514563106766,0.015977628476295445,0.5163007941819296,-0.2297089947089962,-0.2588068185810549,-0.15820793039285008,-0.11375227686703071,-0.5569777777777778,-0.2890417734610372,-0.22104738389182854,-0.1036793550946844,-0.17757189398393036,-0.3881064162754315
18077,"Jefferson, IN",-0.8168494061899744,-0.22061215826622704,0.36696420205478003,-0.2508377484943177,0.0888231951549444,-0.053531317568075054,-0.4582101950688331,0.013477473387861127,-0.46271656802388317,0.022857805242640507,-0.1946866227992703,0.013301185946409482,-0.3949842240510041
18079,"Jennings, IN",-0.7625834728765573,0.018687035178101614,0.39493108005007765,-0.4809030880746733,0.09314769821544444,-0.007991991040825042,-0.5842001298974022,-0.47874553172475576,0.008975692432491886,-0.07406745440704321,-0.1896505593270731,-0.3410491241353054,-0.4262828984631657
18081,"Johnson, IN",-0.8662298676983893,-0.030141526799480345,0.037561165907829104,0.029041338269125937,-0.03310054413732599,0.00937703698032464,-0.03266648621950985,0.14650684611669268,0.05017444675821744,0.04030930732294673,-0.09708685123801453,-0.11810330881799769,-0.1257596181008781
18083,"Knox, IN",-0.1449951146973204,-0.5728064719751348,0.11715227920120493,-0.33643913734045483,0.12982036873482258,-0.018183669089253285,-0.5878864138367847,-0.22138412078764547,-0.1872409194024247,0.12995860414361252,0.006769884257915161,-0.1187708371871492,-0.023710550806995467
18085,"Kosciusko, IN",-0.6788559038901676,-0.2611158422908696,0.8051874614398662,-0.42661824668705595,-0.23941028493962058,-0.5685596458947217,-0.19151861303422368,-0.3310293972575713,-0.22926725391876468,-0.266304955443754,-0.23497998787248742,-0.056502963794168415,-0.5828105656728191
18087,"Lagrange, IN",-0.4411114129882332,0.023582130767367076,0.8679694764154943,-0.0022729868646508278,-0.1327001531282066,-0.24800819847578293,-0.6401358474314458,-0.5554320388349512,-0.4699427118134045,-0.5641266577828545,-0.18521040924329213,0.026295290655166285,-0.770272118145769
18089,"Lake, IN",-0.9481951315897768,-0.10177774218048363,0.09170668053541624,-0.09198916609853558,0.001372516931868079,0.06728931947420638,0.016298910012229897,0.005188855853835268,0.04105188290864649,0.014059544801871498,0.045121623174362226,0.0011173716692924945,-0.4246645908630794
18091,"LaPorte, IN",-0.823567733784121,-0.07405676651257997,0.2581292418858474,-0.09656559699570111,0.020185364196871426,-0.016556048575186555,-0.16464835142121692,-0.21912789278887324,0.031860336827569016,-0.1300891618425275,0.05570930516127493,-0.19880523469945688,-0.27911921850376686
