GeoFIPS,GeoName,Category,Value
18159,"Tipton, IN",homeownership_rate,0.1768557107016948
18161,"Union, IN",homeownership_rate,0.11087017697242385
18163,"Vanderburgh, IN",homeownership_rate,-0.15618194985788292
18165,"Vermillion, IN",homeownership_rate,0.0587196286770475
18167,"Vigo, IN",homeownership_rate,-0.1915226439092974
18169,"Wabash, IN",homeownership_rate,0.08270900801672099
18171,"Warren, IN",homeownership_rate,0.18078024188035013
18173,"Warrick, IN",homeownership_rate,0.15908859877842052
18175,"Washington, IN",homeownership_rate,0.16611640960042307
18177,"Wayne, IN",homeownership_rate,-0.09446981193686765
18179,"Wells, IN",homeownership_rate,0.09747168683370488
18181,"White, IN",homeownership_rate,0.11361541015132648
18183,"Whitley, IN",homeownership_rate,0.19775494125691395
19001,"Adair, IA",homeownership_rate,-0.03652171243071134
19003,"Adams, IA",homeownership_rate,0.1866615747884497
19005,"Allamakee, IA",homeownership_rate,0.16683524708692898
19007,"Appanoose, IA",homeownership_rate,-0.03420126194853246
19009,"Audubon, IA",homeownership_rate,0.15037795474317983
19011,"Benton, IA",homeownership_rate,0.21035299252634165
19013,"Black Hawk, IA",homeownership_rate,-0.14484634108932604
19015,"Boone, IA",homeownership_rate,0.13713316190424485
19017,"Bremer, IA",homeownership_rate,0.20836491780644417
19019,"Buchanan, IA",homeownership_rate,0.15364613954542516
19021,"Buena Vista, IA",homeownership_rate,-0.08068526117566444
19023,"Butler, IA",homeownership_rate,0.11049722578902599
19025,"Calhoun, IA",homeownership_rate,0.12556595405627258
19027,"Carroll, IA",homeownership_rate,0.06998338290815709
19029,"Cass, IA",homeownership_rate,-0.02634674009216864
19031,"Cedar, IA",homeownership_rate,0.151617954393783
19033,"Cerro Gordo, IA",homeownership_rate,-0.05157116889322921
19035,"Cherokee, IA",homeownership_rate,0.0469317930598625
19037,"Chickasaw, IA",homeownership_rate,0.1877894371083444
19039,"Clarke, IA",homeownership_rate,-0.033259444983406494
19041,"Clay, IA",homeownership_rate,-0.058395845661819656
19043,"Clayton, IA",homeownership_rate,0.05313356883232845
19045,"Clinton, IA",homeownership_rate,0.046107530259999585
19047,"Crawford, IA",homeownership_rate,-0.04680775480433563
19049,"Dallas, IA",homeownership_rate,-0.029072832618632027
19051,"Davis, IA",homeownership_rate,0.2579828957994985
19053,"Decatur, IA",homeownership_rate,-0.10405280453307486
19055,"Delaware, IA",homeownership_rate,0.2001597485120894
19057,"Des Moines, IA",homeownership_rate,-0.059669435601845566
19059,"Dickinson, IA",homeownership_rate,0.10957987051214912
19061,"Dubuque, IA",homeownership_rate,0.018093756833868158
19063,"Emmet, IA",homeownership_rate,0.11477063933543352
19065,"Fayette, IA",homeownership_rate,0.04454782666749457
19067,"Floyd, IA",homeownership_rate,0.021784219462772425
19069,"Franklin, IA",homeownership_rate,-0.0060482509004272655
19071,"Fremont, IA",homeownership_rate,0.09708669055666719
19073,"Greene, IA",homeownership_rate,0.03176222037809806
19075,"Grundy, IA",homeownership_rate,0.2281798191237463
19077,"Guthrie, IA",homeownership_rate,0.17697154724444641
19079,"Hamilton, IA",homeownership_rate,0.016569057421862432
19081,"Hancock, IA",homeownership_rate,0.15620410044319644
19083,"Hardin, IA",homeownership_rate,0.03441541214452992
19085,"Harrison, IA",homeownership_rate,0.05514322673245364
19087,"Henry, IA",homeownership_rate,0.059941002802819776
19089,"Howard, IA",homeownership_rate,0.08902328114074054
19091,"Humboldt, IA",homeownership_rate,0.012862760409743768
19093,"Ida, IA",homeownership_rate,0.08894079755537887
19095,"Iowa, IA",homeownership_rate,0.12024812987690381
19097,"Jackson, IA",homeownership_rate,0.17018835994885273
19099,"Jasper, IA",homeownership_rate,0.0776654682257012
19101,"Jefferson, IA",homeownership_rate,-0.15461102960591955
19103,"Johnson, IA",homeownership_rate,-0.26166032558224794
19105,"Jones, IA",homeownership_rate,0.1321411441212268
19107,"Keokuk, IA",homeownership_rate,0.11496990114183703
19109,"Kossuth, IA",homeownership_rate,0.0727322387692515
19111,"Lee, IA",homeownership_rate,0.06801923332001714
19113,"Linn, IA",homeownership_rate,0.03847734513092593
19115,"Louisa, IA",homeownership_rate,0.09820810041371053
19117,"Lucas, IA",homeownership_rate,0.08653788986522892
19119,"Lyon, IA",homeownership_rate,0.24036550046535932
19121,"Madison, IA",homeownership_rate,0.1728478387300254
19123,"Mahaska, IA",homeownership_rate,-0.11272520998857538
19125,"Marion, IA",homeownership_rate,0.056236510078366164
19127,"Marshall, IA",homeownership_rate,-0.016314177944954933
19129,"Mills, IA",homeownership_rate,0.1778334329487008
19131,"Mitchell, IA",homeownership_rate,0.1771472792814477
19133,"Monona, IA",homeownership_rate,0.07362282143588339
19135,"Monroe, IA",homeownership_rate,0.18098427211478452
19137,"Montgomery, IA",homeownership_rate,-0.03953465463749739
19139,"Muscatine, IA",homeownership_rate,0.015708075664921717
19141,"O'Brien, IA",homeownership_rate,0.049708645830991216
19143,"Osceola, IA",homeownership_rate,0.10559269694637274
19145,"Page, IA",homeownership_rate,-0.07197675082647692
19147,"Palo Alto, IA",homeownership_rate,0.06499296903549112
19149,"Plymouth, IA",homeownership_rate,0.07011057696105438
19151,"Pocahontas, IA",homeownership_rate,0.13344510839753343
19153,"Polk, IA",homeownership_rate,-0.11696256208595457
19155,"Pottawattamie, IA",homeownership_rate,-0.06022060451164757
19157,"Poweshiek, IA",homeownership_rate,-0.10076132717028585
19159,"Ringgold, IA",homeownership_rate,0.11298457747930057
19161,"Sac, IA",homeownership_rate,0.1479360159790899
19163,"Scott, IA",homeownership_rate,-0.05445096539608407
19165,"Shelby, IA",homeownership_rate,0.05103944108776304
19167,"Sioux, IA",homeownership_rate,0.14705512528691678
19169,"Story, IA",homeownership_rate,-0.32757653879278925
19171,"Tama, IA",homeownership_rate,0.09171202803655043
19173,"Taylor, IA",homeownership_rate,0.15497232206266776
19175,"Union, IA",homeownership_rate,0.03290901607007424
19177,"Van Buren, IA",homeownership_rate,0.2205184252269521
19179,"Wapello, IA",homeownership_rate,-0.11321461676993683
19181,"Warren, IA",homeownership_rate,0.1748390340328041
19183,"Washington, IA",homeownership_rate,-0.041271202435935184
19185,"Wayne, IA",homeownership_rate,0.13834408180983182
19187,"Webster, IA",homeownership_rate,-0.0932309560867719
19189,"Winnebago, IA",homeownership_rate,0.09881374838454926
19191,"Winneshiek, IA",homeownership_rate,0.10570218347408122
19193,"Woodbury, IA",homeownership_rate,-0.08148132604138392
19195,"Worth, IA",homeownership_rate,0.13898472137149787
19197,"Wright, IA",homeownership_rate,0.05263847865701754
20001,"Allen, KS",homeownership_rate,-0.014295522826042295
20003,"Anderson, KS",homeownership_rate,0.01329715767524231
20005,"Atchison, KS",homeownership_rate,-0.0065627126443531525
20007,"Barber, KS",homeownership_rate,0.08955342772249297
20009,"Barton, KS",homeownership_rate,-0.10777401839693601
20011,"Bourbon, KS",homeownership_rate,-0.027093898169754493
20013,"Brown, KS",homeownership_rate,-0.019015697792803432
20015,"Butler, KS",homeownership_rate,0.08029497370312444
20017,"Chase, KS",homeownership_rate,0.09672414052868472
20019,"Chautauqua, KS",homeownership_rate,0.14566037528722942
20021,"Cherokee, KS",homeownership_rate,-0.041455042143052956
20023,"Cheyenne, KS",homeownership_rate,0.1295776250108922
20025,"Clark, KS",homeownership_rate,0.11031552268175093
20027,"Clay, KS",homeownership_rate,-0.038329335196283676
20029,"Cloud, KS",homeownership_rate,-0.0133174910244237
20031,"Coffey, KS",homeownership_rate,0.08078426214875623
20033,"Comanche, KS",homeownership_rate,0.046344090804221194
20035,"Cowley, KS",homeownership_rate,-0.04863994039063246
20037,"Crawford, KS",homeownership_rate,-0.2804126699096485
20039,"Decatur, KS",homeownership_rate,0.09853627548655419
20041,"Dickinson, KS",homeownership_rate,0.06343652341092754
20043,"Doniphan, KS",homeownership_rate,0.09469510287007554
20045,"Douglas, KS",homeownership_rate,-0.4261614126861718
20047,"Edwards, KS",homeownership_rate,0.1383982204297911
20049,"Elk, KS",homeownership_rate,0.11446720435981783
20051,"Ellis, KS",homeownership_rate,-0.21949532986822518
20053,"Ellsworth, KS",homeownership_rate,0.1782020482977329
20055,"Finney, KS",homeownership_rate,-0.1253612251900642
20057,"Ford, KS",homeownership_rate,-0.1224736124271335
20059,"Franklin, KS",homeownership_rate,-0.008773247091823255
20061,"Geary, KS",homeownership_rate,-0.5255556854752546
20063,"Gove, KS",homeownership_rate,0.07544031307009091
20065,"Graham, KS",homeownership_rate,0.14663140720248546
20067,"Grant, KS",homeownership_rate,-0.054775616153833306
20069,"Gray, KS",homeownership_rate,0.18295253313558257
20071,"Greeley, KS",homeownership_rate,0.01950107265476264
20073,"Greenwood, KS",homeownership_rate,0.093899763446605
20075,"Hamilton, KS",homeownership_rate,0.1701789628525896
20077,"Harper, KS",homeownership_rate,-0.019372613705334274
20079,"Harvey, KS",homeownership_rate,-0.021037610494817116
20081,"Haskell, KS",homeownership_rate,0.07830295139791499
20083,"Hodgeman, KS",homeownership_rate,0.18645127348931068
20085,"Jackson, KS",homeownership_rate,0.055602391937647155
20087,"Jefferson, KS",homeownership_rate,0.22917946412241985
20089,"Jewell, KS",homeownership_rate,0.20260702497324035
20091,"Johnson, KS",homeownership_rate,-0.07042074141658672
20093,"Kearny, KS",homeownership_rate,-0.031440806208710925
20095,"Kingman, KS",homeownership_rate,-0.008581960378039488
20097,"Kiowa, KS",homeownership_rate,-0.009049210169996602
20099,"Labette, KS",homeownership_rate,0.05151916509018273
20101,"Lane, KS",homeownership_rate,0.030333177733144367
20103,"Leavenworth, KS",homeownership_rate,-0.12776546569897185
20105,"Lincoln, KS",homeownership_rate,0.12869402828391818
20107,"Linn, KS",homeownership_rate,0.1313854875745455
20109,"Logan, KS",homeownership_rate,-0.1492477755124033
20111,"Lyon, KS",homeownership_rate,-0.29744212044061513
20113,"McPherson, KS",homeownership_rate,0.0035773877741689386
20115,"Marion, KS",homeownership_rate,0.16612465601424997
20117,"Marshall, KS",homeownership_rate,0.16382306486598286
20119,"Meade, KS",homeownership_rate,-0.09027303247365792
20121,"Miami, KS",homeownership_rate,0.12826589593204885
20123,"Mitchell, KS",homeownership_rate,-0.0480491962848274
20125,"Montgomery, KS",homeownership_rate,-0.022491121484000565
20127,"Morris, KS",homeownership_rate,0.1757059932892584
20129,"Morton, KS",homeownership_rate,-0.10451789541966028
20131,"Nemaha, KS",homeownership_rate,0.06238907174427144
20133,"Neosho, KS",homeownership_rate,0.04086404437856883
20135,"Ness, KS",homeownership_rate,0.24336608716398245
20137,"Norton, KS",homeownership_rate,0.12660341793194263
20139,"Osage, KS",homeownership_rate,0.10462538127617305
20141,"Osborne, KS",homeownership_rate,0.07782690006447601
20143,"Ottawa, KS",homeownership_rate,0.12348597425045282
20145,"Pawnee, KS",homeownership_rate,-0.22634487123638036
20147,"Phillips, KS",homeownership_rate,0.013257026891796198
20149,"Pottawatomie, KS",homeownership_rate,0.12316239112026506
20151,"Pratt, KS",homeownership_rate,-0.09981821255474543
20153,"Rawlins, KS",homeownership_rate,-0.09014129587463449
20155,"Reno, KS",homeownership_rate,-0.04025071674649605
20157,"Republic, KS",homeownership_rate,-0.010554991381207524
20159,"Rice, KS",homeownership_rate,0.06632182676224385
20161,"Riley, KS",homeownership_rate,-0.5000664137662316
20163,"Rooks, KS",homeownership_rate,0.027733601553471043
20165,"Rush, KS",homeownership_rate,0.09571500759415197
20167,"Russell, KS",homeownership_rate,0.1493247052016149
20169,"Saline, KS",homeownership_rate,-0.1254050260891857
20171,"Scott, KS",homeownership_rate,-0.31692603900023864
20173,"Sedgwick, KS",homeownership_rate,-0.21172833775772826
20175,"Seward, KS",homeownership_rate,-0.1765867129703491
20177,"Shawnee, KS",homeownership_rate,-0.11702436463536492
20179,"Sheridan, KS",homeownership_rate,0.10016807049147669
20181,"Sherman, KS",homeownership_rate,-0.18714097418205988
20183,"Smith, KS",homeownership_rate,0.2186574264060126
20185,"Stafford, KS",homeownership_rate,0.15498050142913034
20187,"Stanton, KS",homeownership_rate,0.0787941633995839
20189,"Stevens, KS",homeownership_rate,-0.10800494692687412
20191,"Sumner, KS",homeownership_rate,-0.023800432946912253
20193,"Thomas, KS",homeownership_rate,-0.05940335790827311
20195,"Trego, KS",homeownership_rate,0.1906502787533073
20197,"Wabaunsee, KS",homeownership_rate,0.15944716583719765
20199,"Wallace, KS",homeownership_rate,-0.06147966501447144
20201,"Washington, KS",homeownership_rate,0.1127224246761811
20203,"Wichita, KS",homeownership_rate,0.10711034847215561
20205,"Wilson, KS",homeownership_rate,0.03894281664513133
20207,"Woodson, KS",homeownership_rate,0.24355278779803524
20209,"Wyandotte, KS",homeownership_rate,-0.252258473949456
21001,"Adair, KY",homeownership_rate,0.07936640895926184
21003,"Allen, KY",homeownership_rate,0.05824956610924792
21005,"Anderson, KY",homeownership_rate,0.1253867808274325
21007,"Ballard, KY",homeownership_rate,0.16862603455466196
21009,"Barren, KY",homeownership_rate,-0.12144740906778939
21011,"Bath, KY",homeownership_rate,0.03535929241002744
21013,"Bell, KY",homeownership_rate,-0.19563138355436804
21015,"Boone, KY",homeownership_rate,0.08383417554937012
21017,"Bourbon, KY",homeownership_rate,-0.17287584316894866
21019,"Boyd, KY",homeownership_rate,-0.1038374079431954
21021,"Boyle, KY",homeownership_rate,-0.06481203078832753
21023,"Bracken, KY",homeownership_rate,0.04570116850772399
21025,"Breathitt, KY",homeownership_rate,-0.01594866908477488
21027,"Breckinridge, KY",homeownership_rate,0.18814420736339876
21029,"Bullitt, KY",homeownership_rate,0.169334831149885
21031,"Butler, KY",homeownership_rate,-0.01224926263656223
21033,"Caldwell, KY",homeownership_rate,0.056936296164805
21035,"Calloway, KY",homeownership_rate,-0.1564452372886136
21037,"Campbell, KY",homeownership_rate,-0.037782523020134406
21039,"Carlisle, KY",homeownership_rate,0.1481589696930654
21041,"Carroll, KY",homeownership_rate,-0.12538721149578758
21043,"Carter, KY",homeownership_rate,0.10934757841009501
21045,"Casey, KY",homeownership_rate,0.10340555972128729
21047,"Christian, KY",homeownership_rate,-0.4413483392597801
21049,"Clark, KY",homeownership_rate,-0.022673197281441237
21051,"Clay, KY",homeownership_rate,-0.015381271276981634
21053,"Clinton, KY",homeownership_rate,0.0021774553110558426
21055,"Crittenden, KY",homeownership_rate,0.19991083297209378
21057,"Cumberland, KY",homeownership_rate,0.014144408461080449
21059,"Daviess, KY",homeownership_rate,-0.09885317112854808
21061,"Edmonson, KY",homeownership_rate,0.22348916355653103
21063,"Elliott, KY",homeownership_rate,0.0944914031577111
21065,"Estill, KY",homeownership_rate,-0.02498786192445135
21067,"Fayette, KY",homeownership_rate,-0.3572382014750549
21069,"Fleming, KY",homeownership_rate,0.0386952187809122
21071,"Floyd, KY",homeownership_rate,-0.003081339588688836
21073,"Franklin, KY",homeownership_rate,-0.20137475477437594
21075,"Fulton, KY",homeownership_rate,-0.09699169441044841
21077,"Gallatin, KY",homeownership_rate,-0.015263722301502414
21079,"Garrard, KY",homeownership_rate,0.18888082707686804
21081,"Grant, KY",homeownership_rate,-0.04172869264008183
21083,"Graves, KY",homeownership_rate,0.012321041293928747
21085,"Grayson, KY",homeownership_rate,0.047092043342761736
21087,"Green, KY",homeownership_rate,-0.00978688097067204
21089,"Greenup, KY",homeownership_rate,0.12400629887251102
21091,"Hancock, KY",homeownership_rate,0.1646438446465499
21093,"Hardin, KY",homeownership_rate,-0.2329857237002364
21095,"Harlan, KY",homeownership_rate,-0.08703548112161996
21097,"Harrison, KY",homeownership_rate,-0.047242552612190236
21099,"Hart, KY",homeownership_rate,0.04776559109145717
21101,"Henderson, KY",homeownership_rate,-0.1681216567271997
21103,"Henry, KY",homeownership_rate,0.00952547243178059
21105,"Hickman, KY",homeownership_rate,0.11381540692319492
21107,"Hopkins, KY",homeownership_rate,-0.08567963595591566
21109,"Jackson, KY",homeownership_rate,0.1281126819429821
21111,"Jefferson, KY",homeownership_rate,-0.2201205720714604
21113,"Jessamine, KY",homeownership_rate,-0.0937868062077335
21115,"Johnson, KY",homeownership_rate,-0.06263676223968917
21117,"Kenton, KY",homeownership_rate,-0.09722107073841135
21119,"Knott, KY",homeownership_rate,-0.024606150613841415
21121,"Knox, KY",homeownership_rate,-0.17968111907989237
21123,"Larue, KY",homeownership_rate,0.08586828527504808
21125,"Laurel, KY",homeownership_rate,-0.016449065145117903
21127,"Lawrence, KY",homeownership_rate,0.028515692486367872
21129,"Lee, KY",homeownership_rate,-0.00978863342418923
21131,"Leslie, KY",homeownership_rate,0.2804291084522246
21133,"Letcher, KY",homeownership_rate,0.04479094741879641
21135,"Lewis, KY",homeownership_rate,0.11229238706132283
21137,"Lincoln, KY",homeownership_rate,0.1077030198384108
21139,"Livingston, KY",homeownership_rate,0.2261477077911651
21141,"Logan, KY",homeownership_rate,-0.007503794370690153
21143,"Lyon, KY",homeownership_rate,0.26329947598416736
21145,"McCracken, KY",homeownership_rate,-0.14401997437427394
21147,"McCreary, KY",homeownership_rate,-0.06652093855669594
21149,"McLean, KY",homeownership_rate,0.13020907347072042
21151,"Madison, KY",homeownership_rate,-0.23758429070878673
21153,"Magoffin, KY",homeownership_rate,0.0384630007569966
21155,"Marion, KY",homeownership_rate,-0.0006296459974889368
21157,"Marshall, KY",homeownership_rate,0.1930492388977052
21159,"Martin, KY",homeownership_rate,0.10752687666998972
21161,"Mason, KY",homeownership_rate,-0.08450457539858436
21163,"Meade, KY",homeownership_rate,0.04007268757885951
21165,"Menifee, KY",homeownership_rate,0.02227729343064433
21167,"Mercer, KY",homeownership_rate,0.010059769831121779
21169,"Metcalfe, KY",homeownership_rate,0.1093447562691201
21171,"Monroe, KY",homeownership_rate,-0.06880672969111379
21173,"Montgomery, KY",homeownership_rate,-0.15023153226456032
21175,"Morgan, KY",homeownership_rate,0.1546044847490613
21177,"Muhlenberg, KY",homeownership_rate,0.17917940648598552
21179,"Nelson, KY",homeownership_rate,0.09460330081118196
21181,"Nicholas, KY",homeownership_rate,-0.05200154683003355
21183,"Ohio, KY",homeownership_rate,0.0883018907784543
21185,"Oldham, KY",homeownership_rate,0.27567095640724193
21187,"Owen, KY",homeownership_rate,0.2345342766412506
21189,"Owsley, KY",homeownership_rate,-0.12392843733297765
21191,"Pendleton, KY",homeownership_rate,0.005881935432487273
21193,"Perry, KY",homeownership_rate,0.0853438174201453
21195,"Pike, KY",homeownership_rate,0.030737260225582874
21197,"Powell, KY",homeownership_rate,-0.09004253674106555
21199,"Pulaski, KY",homeownership_rate,-0.02998352849530239
21201,"Robertson, KY",homeownership_rate,0.06298726012418121
21203,"Rockcastle, KY",homeownership_rate,0.061219982682681806
21205,"Rowan, KY",homeownership_rate,-0.22435699903625472
21207,"Russell, KY",homeownership_rate,-0.010268826978967693
21209,"Scott, KY",homeownership_rate,-0.004089979784619113
21211,"Shelby, KY",homeownership_rate,-0.026057457361762126
21213,"Simpson, KY",homeownership_rate,-0.11324645479251416
21215,"Spencer, KY",homeownership_rate,0.2831546566167946
21217,"Taylor, KY",homeownership_rate,-0.15148788634186217
21219,"Todd, KY",homeownership_rate,0.016681310758271728
21221,"Trigg, KY",homeownership_rate,0.14972789104219886
21223,"Trimble, KY",homeownership_rate,0.11210489760886344
21225,"Union, KY",homeownership_rate,-0.04435914947427699
21227,"Warren, KY",homeownership_rate,-0.29877366979182396
21229,"Washington, KY",homeownership_rate,0.07291383730668088
21231,"Wayne, KY",homeownership_rate,-0.0015331645774874225
21233,"Webster, KY",homeownership_rate,0.039484064603865665
21235,"Whitley, KY",homeownership_rate,-0.13161376337469843
21237,"Wolfe, KY",homeownership_rate,-0.10440103578602766
21239,"Woodford, KY",homeownership_rate,-0.05449670685543051
22001,"Acadia, LA",homeownership_rate,-0.04670940766240628
22003,"Allen, LA",homeownership_rate,0.06376838439010957
22005,"Ascension, LA",homeownership_rate,0.1866202499205205
22007,"Assumption, LA",homeownership_rate,0.14900536413030507
22009,"Avoyelles, LA",homeownership_rate,-0.037133580265024335
22011,"Beauregard, LA",homeownership_rate,0.16631857258486127
22013,"Bienville, LA",homeownership_rate,0.03291119429633094
22015,"Bossier, LA",homeownership_rate,-0.1626054280578989
22017,"Caddo, LA",homeownership_rate,-0.2511071379929083
22019,"Calcasieu, LA",homeownership_rate,-0.04802232129303663
22021,"Caldwell, LA",homeownership_rate,-0.07939734081280891
22023,"Cameron, LA",homeownership_rate,0.3325942925171579
22025,"Catahoula, LA",homeownership_rate,0.10251137439482183
22027,"Claiborne, LA",homeownership_rate,-0.045605993773634945
22029,"Concordia, LA",homeownership_rate,0.016295279033603283
22031,"De Soto, LA",homeownership_rate,0.029345210922441023
22033,"East Baton Rouge, LA",homeownership_rate,-0.24609593747879066
22035,"East Carroll, LA",homeownership_rate,-0.277865595685849
22037,"East Feliciana, LA",homeownership_rate,0.18141170945157703
22039,"Evangeline, LA",homeownership_rate,-0.1313667033332261
22041,"Franklin, LA",homeownership_rate,0.0194837652201576
22043,"Grant, LA",homeownership_rate,0.07933785250399539
22045,"Iberia, LA",homeownership_rate,-0.10736599035492056
22047,"Iberville, LA",homeownership_rate,0.03940716390050025
22049,"Jackson, LA",homeownership_rate,-0.05600277549257382
22053,"Jefferson Davis, LA",homeownership_rate,0.042937497919877554
22055,"Lafayette, LA",homeownership_rate,-0.12523836608226857
22057,"Lafourche, LA",homeownership_rate,0.10125106530331118
22059,"LaSalle, LA",homeownership_rate,0.20132792090894958
22061,"Lincoln, LA",homeownership_rate,-0.37984295030439863
22063,"Livingston, LA",homeownership_rate,0.17918252872680052
22065,"Madison, LA",homeownership_rate,-0.2627080386583881
22067,"Morehouse, LA",homeownership_rate,-0.0860679040946527
22069,"Natchitoches, LA",homeownership_rate,-0.40420333981722245
22073,"Ouachita, LA",homeownership_rate,-0.2500118482083882
22077,"Pointe Coupee, LA",homeownership_rate,0.07531936250125204
22079,"Rapides, LA",homeownership_rate,-0.1565839735477057
22081,"Red River, LA",homeownership_rate,0.018340488719410963
22083,"Richland, LA",homeownership_rate,-0.1602946390325063
22085,"Sabine, LA",homeownership_rate,-0.04789241810265843
22091,"St. Helena, LA",homeownership_rate,0.07686301994856626
22093,"St. James, LA",homeownership_rate,0.18446515424917154
22097,"St. Landry, LA",homeownership_rate,-0.06370312122806632
22099,"St. Martin, LA",homeownership_rate,0.10351752183960561
22101,"St. Mary, LA",homeownership_rate,-0.1333108192283179
22105,"Tangipahoa, LA",homeownership_rate,-0.025845587353777177
22107,"Tensas, LA",homeownership_rate,-0.08274770284235988
22109,"Terrebonne, LA",homeownership_rate,0.0007114310823994607
22111,"Union, LA",homeownership_rate,0.15591593452199204
22113,"Vermilion, LA",homeownership_rate,0.08228607188319059
22115,"Vernon, LA",homeownership_rate,-0.33405694273964825
22117,"Washington, LA",homeownership_rate,-0.11904642566195134
22119,"Webster, LA",homeownership_rate,-0.14320582888007816
22121,"West Baton Rouge, LA",homeownership_rate,0.061099245756072174
22123,"West Carroll, LA",homeownership_rate,0.1122684617381926
22125,"West Feliciana, LA",homeownership_rate,-0.013711791057987477
22127,"Winn, LA",homeownership_rate,-0.08776435492534151
23001,"Androscoggin, ME",homeownership_rate,-0.12977756415856956
23003,"Aroostook, ME",homeownership_rate,0.009845039254250842
23005,"Cumberland, ME",homeownership_rate,-0.04297394322749648
23007,"Franklin, ME",homeownership_rate,0.08377931434688035
23009,"Hancock, ME",homeownership_rate,0.1065757323865224
23011,"Kennebec, ME",homeownership_rate,-0.01989529487829267
23013,"Knox, ME",homeownership_rate,0.1306252376179151
23015,"Lincoln, ME",homeownership_rate,0.17166867711513656
23017,"Oxford, ME",homeownership_rate,0.13724188001774174
23019,"Penobscot, ME",homeownership_rate,-0.0563922356047305
23021,"Piscataquis, ME",homeownership_rate,0.07568312118194709
23023,"Sagadahoc, ME",homeownership_rate,0.08102540381256484
23025,"Somerset, ME",homeownership_rate,0.09492755113412366
23027,"Waldo, ME",homeownership_rate,0.1455757298838194
23029,"Washington, ME",homeownership_rate,0.10301678140950976
23031,"York, ME",homeownership_rate,0.04589859652384787
24001,"Allegany, MD",homeownership_rate,-0.07907627942010576
24003,"Anne Arundel, MD",homeownership_rate,0.03728945717761856
24005,"Baltimore, MD",homeownership_rate,-0.12505078233416067
24009,"Calvert, MD",homeownership_rate,0.24835016681550992
24011,"Caroline, MD",homeownership_rate,-0.01271916073502144
24013,"Carroll, MD",homeownership_rate,0.20263978549694506
24015,"Cecil, MD",homeownership_rate,0.060875042784067634
24017,"Charles, MD",homeownership_rate,0.11225196104821444
24019,"Dorchester, MD",homeownership_rate,-0.07682361789453906
24021,"Frederick, MD",homeownership_rate,0.07372367375672906
24023,"Garrett, MD",homeownership_rate,0.13647754791531042
24025,"Harford, MD",homeownership_rate,0.13628253869364038
24027,"Howard, MD",homeownership_rate,0.0047920088498152325
24029,"Kent, MD",homeownership_rate,-0.09444665497510762
24031,"Montgomery, MD",homeownership_rate,-0.14547884045351234
24033,"Prince George's, MD",homeownership_rate,-0.2084393961823635
24035,"Queen Anne's, MD",homeownership_rate,0.17579617496006272
24037,"St. Mary's, MD",homeownership_rate,-0.020201447285155716
24039,"Somerset, MD",homeownership_rate,-0.10205797099645952
24041,"Talbot, MD",homeownership_rate,0.015505442661458035
24043,"Washington, MD",homeownership_rate,-0.14274210916931618
24045,"Wicomico, MD",homeownership_rate,-0.27944018643087254
24047,"Worcester, MD",homeownership_rate,0.07284193920748216
24510,"Baltimore (Independent City), MD",homeownership_rate,-0.4609182046011927
25001,"Barnstable, MA",homeownership_rate,0.16135193174594908
25003,"Berkshire, MA",homeownership_rate,-0.052887812257393585
25005,"Bristol, MA",homeownership_rate,-0.20769028037758785
25007,"Dukes, MA",homeownership_rate,0.012712372861997112
25009,"Essex, MA",homeownership_rate,-0.1810197266672805
25011,"Franklin, MA",homeownership_rate,-0.06563104575036638
25013,"Hampden, MA",homeownership_rate,-0.2277886609462667
25015,"Hampshire, MA",homeownership_rate,-0.09374488657682023
25017,"Middlesex, MA",homeownership_rate,-0.21740209566550384
25019,"Nantucket, MA",homeownership_rate,-0.029136347514224115
25021,"Norfolk, MA",homeownership_rate,-0.08760575987784869
25023,"Plymouth, MA",homeownership_rate,0.0964372667172737
25025,"Suffolk, MA",homeownership_rate,-0.6261934628561354
25027,"Worcester, MA",homeownership_rate,-0.1361559668867286
26001,"Alcona, MI",homeownership_rate,0.3196793145366097
26003,"Alger, MI",homeownership_rate,0.1703333006068326
26005,"Allegan, MI",homeownership_rate,0.2442515366728255
26007,"Alpena, MI",homeownership_rate,0.11654120784323552
26009,"Antrim, MI",homeownership_rate,0.30371101828569036
26011,"Arenac, MI",homeownership_rate,0.2480619444951475
26013,"Baraga, MI",homeownership_rate,0.11520301815290157
26015,"Barry, MI",homeownership_rate,0.2594651691370824
26017,"Bay, MI",homeownership_rate,0.06029055590755861
26019,"Benzie, MI",homeownership_rate,0.32820947347600926
26021,"Berrien, MI",homeownership_rate,-0.01661193481519707
26023,"Branch, MI",homeownership_rate,0.05736171287243774
26025,"Calhoun, MI",homeownership_rate,-0.04567383209172349
26027,"Cass, MI",homeownership_rate,0.18386399590499858
26029,"Charlevoix, MI",homeownership_rate,0.18154447729909862
26031,"Cheboygan, MI",homeownership_rate,0.2415832701084244
26033,"Chippewa, MI",homeownership_rate,-0.010499348565276456
26035,"Clare, MI",homeownership_rate,0.21692025627198408
26037,"Clinton, MI",homeownership_rate,0.1793873065654934
26039,"Crawford, MI",homeownership_rate,0.18303188739908927
26041,"Delta, MI",homeownership_rate,0.11077899501454413
26043,"Dickinson, MI",homeownership_rate,0.17518429449835526
26045,"Eaton, MI",homeownership_rate,0.012830733349709078
26047,"Emmet, MI",homeownership_rate,0.08227387585533852
26049,"Genesee, MI",homeownership_rate,-0.04426555341203542
