GeoFIPS,GeoName,median_owner_occupied_home_value
17137,"Morgan, IL",0.003559212530581224
17139,"Moultrie, IL",0.0035044245117357153
17141,"Ogle, IL",0.004057195467160657
17143,"Peoria, IL",0.0038370657188879775
17145,"Perry, IL",0.003363540938888132
17147,"Piatt, IL",0.004012191194349812
17149,"Pike, IL",0.003314623000134631
17151,"Pope, IL",0.0037108578274540616
17153,"Pulaski, IL",0.003163955650119732
17155,"Putnam, IL",0.003945663109172104
17157,"Randolph, IL",0.0036316109512277706
17159,"Richland, IL",0.0034065887116825344
17161,"Rock Island, IL",0.0037333600184230598
17163,"St. Clair, IL",0.003916312472220129
17165,"Saline, IL",0.003225592311058678
17167,"Sangamon, IL",0.0039544682989345326
17169,"Schuyler, IL",0.0033488655589415384
17171,"Scott, IL",0.0032950558201785274
17173,"Shelby, IL",0.0035905199603489812
17175,"Stark, IL",0.003303861051471957
17177,"Stephenson, IL",0.003559212530581224
17179,"Tazewell, IL",0.003922182600151869
17181,"Union, IL",0.003630632594443961
17183,"Vermilion, IL",0.0032559214527114744
17185,"Wabash, IL",0.0032862505883741733
17187,"Warren, IL",0.003326363306891178
17189,"Washington, IL",0.0038047799906941737
17191,"Wayne, IL",0.003421264085893716
17193,"White, IL",0.003353757352417608
17195,"Whiteside, IL",0.0035611692451467114
17197,"Will, IL",0.005140227696376565
17199,"Williamson, IL",0.0037304249502498887
17201,"Winnebago, IL",0.003801844924100406
17203,"Woodford, IL",0.0041863380711752995
18001,"Adams, IN",0.003975013739326183
18003,"Allen, IN",0.0040640439420216445
18005,"Bartholomew, IN",0.004297870207878862
18007,"Benton, IN",0.003565082674195974
18009,"Blackford, IN",0.0032480945780173354
18011,"Boone, IN",0.005496344184686253
18013,"Brown, IN",0.00459235366168298
18015,"Carroll, IN",0.0038615245985615942
18017,"Cass, IN",0.0034476797557561056
18019,"Clark, IN",0.004274389766839581
18021,"Clay, IN",0.0036374810917838563
18023,"Clinton, IN",0.00373629508653206
18025,"Crawford, IN",0.0033977834864509227
18027,"Daviess, IN",0.004067957356056917
18029,"Dearborn, IN",0.004427990898693279
18031,"Decatur, IN",0.004071870769967623
18033,"DeKalb, IN",0.003908485634557701
18035,"Delaware, IN",0.003544537170472095
18037,"Dubois, IN",0.0041951432436855285
18039,"Elkhart, IN",0.004144268904690884
18041,"Fayette, IN",0.0033351685363567363
18043,"Floyd, IN",0.004467124911914366
18045,"Fountain, IN",0.0035729095319667614
18047,"Franklin, IN",0.0043291774552214335
18049,"Fulton, IN",0.0037685808314715796
18051,"Gibson, IN",0.00392805272781338
18053,"Grant, IN",0.0034349611004946823
18055,"Greene, IN",0.0035044245117357153
18057,"Hamilton, IN",0.005798650772461222
18059,"Hancock, IN",0.004669643209047392
18061,"Harrison, IN",0.004350701182850525
18063,"Hendricks, IN",0.004886836318970023
18065,"Henry, IN",0.0035875848891062656
18067,"Howard, IN",0.0037656457640735663
18069,"Huntington, IN",0.0036766153557326042
18071,"Jackson, IN",0.003943706400252989
18073,"Jasper, IN",0.0042313422793778255
18075,"Jay, IN",0.003358649145733361
18077,"Jefferson, IN",0.004010234486466313
18079,"Jennings, IN",0.0036687885038400037
18081,"Johnson, IN",0.00472051731109957
18083,"Knox, IN",0.0035601908878675204
18085,"Kosciusko, IN",0.004158944196998471
18087,"Lagrange, IN",0.004618769082822993
18089,"Lake, IN",0.004274389766839581
18091,"LaPorte, IN",0.003991645760043294
18093,"Lawrence, IN",0.003800866568554495
18095,"Madison, IN",0.0036873772763494905
18097,"Marion, IN",0.004166771018830673
18099,"Marshall, IN",0.00403665004029663
18101,"Martin, IN",0.003758797273225589
18103,"Miami, IN",0.003469203631347284
18105,"Monroe, IN",0.004719538963212644
18107,"Montgomery, IN",0.0038957670223356278
18109,"Morgan, IN",0.004328199103870167
18111,"Newton, IN",0.0038126068346235886
18113,"Noble, IN",0.004010234486466313
18115,"Ohio, IN",0.004220580405055907
18117,"Orange, IN",0.0035895416032749594
18119,"Owen, IN",0.00384684927130996
18121,"Parke, IN",0.003554320744048267
18123,"Perry, IN",0.0037030309775392123
18125,"Pike, IN",0.0036081303865040937
18127,"Porter, IN",0.004736170876057821
18129,"Posey, IN",0.004331134157899319
18131,"Pulaski, IN",0.003652156442076837
18133,"Putnam, IN",0.004083611010950561
18135,"Randolph, IN",0.0033204931536274795
18137,"Ripley, IN",0.004208840177407858
18139,"Rush, IN",0.0038057583462107747
18141,"St. Joseph, IN",0.003986753989472902
18143,"Scott, IN",0.0037079227587890617
18145,"Shelby, IN",0.004028823210117771
18147,"Spencer, IN",0.0040112128404119485
18149,"Starke, IN",0.0037901046570707475
18151,"Steuben, IN",0.004200035005910152
18153,"Sullivan, IN",0.003492684219234654
18155,"Switzerland, IN",0.003950554881338109
18157,"Tippecanoe, IN",0.004315480535549865
18159,"Tipton, IN",0.0038400007846917106
18161,"Union, IN",0.0038282605210802068
18163,"Vanderburgh, IN",0.003958381716409942
18165,"Vermillion, IN",0.0033381036127306807
18167,"Vigo, IN",0.0036404161619680853
18169,"Wabash, IN",0.003694225770842774
18171,"Warren, IN",0.00384684927130996
18173,"Warrick, IN",0.004474951712920561
18175,"Washington, IN",0.003913377408153007
18177,"Wayne, IN",0.003533775238754755
18179,"Wells, IN",0.003943706400252989
18181,"White, IN",0.0038644596638124362
18183,"Whitley, IN",0.0042225371095507835
19001,"Adair, IA",0.003653134798707214
19003,"Adams, IA",0.0034359394586314096
19005,"Allamakee, IA",0.003900658796416545
19007,"Appanoose, IA",0.0034799655679387254
19009,"Audubon, IA",0.003342995406558913
19011,"Benton, IA",0.0042147102913772105
19013,"Black Hawk, IA",0.004053282052783436
19015,"Boone, IA",0.004044476869980995
19017,"Bremer, IA",0.004347766129319863
19019,"Buchanan, IA",0.003991645760043294
19021,"Buena Vista, IA",0.0037167279645917706
19023,"Butler, IA",0.003796953146298465
19025,"Calhoun, IA",0.00339191333600386
19027,"Carroll, IA",0.003950554881338109
19029,"Cass, IA",0.0036120438142350775
19031,"Cedar, IA",0.004133507022530125
19033,"Cerro Gordo, IA",0.0037861912344951953
19035,"Cherokee, IA",0.003787169590149908
19037,"Chickasaw, IA",0.0038497843368932028
19039,"Clarke, IA",0.0036100871003832413
19041,"Clay, IA",0.00384684927130996
19043,"Clayton, IA",0.0038282605210802068
19045,"Clinton, IA",0.0037832561674873144
19047,"Crawford, IA",0.003523991663755721
19049,"Dallas, IA",0.005446448824556249
19051,"Davis, IA",0.0037382517985691255
19053,"Decatur, IA",0.003314623000134631
19055,"Delaware, IA",0.003878156634102181
19057,"Des Moines, IA",0.003689333989097099
19059,"Dickinson, IA",0.004675513298984413
19061,"Dubuque, IA",0.004423099146084519
19063,"Emmet, IA",0.003370389449034228
19065,"Fayette, IA",0.0035689961031359907
19067,"Floyd, IA",0.0036257408104212185
19069,"Franklin, IA",0.0034241991605592492
19071,"Fremont, IA",0.003739230154576889
19073,"Greene, IA",0.003530840166325877
19075,"Grundy, IA",0.003992624114134369
19077,"Guthrie, IA",0.0038634813087361497
19079,"Hamilton, IA",0.0035005110810091278
19081,"Hancock, IA",0.0035005110810091278
19083,"Hardin, IA",0.0034349611004946823
19085,"Harrison, IA",0.003852719402409832
19087,"Henry, IA",0.0037861912344951953
19089,"Howard, IA",0.0035895416032749594
19091,"Humboldt, IA",0.0036795504250763944
19093,"Ida, IA",0.0034222424441221477
19095,"Iowa, IA",0.004083611010950561
19097,"Jackson, IA",0.003951533235748483
19099,"Jasper, IA",0.003968165259567558
19101,"Jefferson, IA",0.003749992070189112
19103,"Johnson, IA",0.005083483737564176
19105,"Jones, IA",0.003981862218711996
19107,"Keokuk, IA",0.0033977834864509227
19109,"Kossuth, IA",0.003527905093836381
19111,"Lee, IA",0.003549428957345002
19113,"Linn, IA",0.004212753586752882
19115,"Louisa, IA",0.0035934550315297464
19117,"Lucas, IA",0.003451593187919766
19119,"Lyon, IA",0.004232320631540221
19121,"Madison, IA",0.00462072578042938
19123,"Mahaska, IA",0.0036873772763494905
19125,"Marion, IA",0.004246995913004925
19127,"Marshall, IA",0.0035973684596746214
19129,"Mills, IA",0.004571808329696836
19131,"Mitchell, IA",0.0038253254550122406
19133,"Monona, IA",0.003429090951537539
19135,"Monroe, IA",0.0036179139556240525
19137,"Montgomery, IA",0.003337125253945583
19139,"Muscatine, IA",0.003921204245515453
19141,"O'Brien, IA",0.0037539054938326988
19143,"Osceola, IA",0.003488770788186768
19145,"Page, IA",0.0034652901996601315
19147,"Palo Alto, IA",0.0035102946576242022
19149,"Plymouth, IA",0.0043203722927616095
19151,"Pocahontas, IA",0.0032500512967281736
19153,"Polk, IA",0.0046354010113476285
19155,"Pottawattamie, IA",0.004022953087159609
19157,"Poweshiek, IA",0.0040640439420216445
19159,"Ringgold, IA",0.0037656457640735663
19161,"Sac, IA",0.003534753596217355
19163,"Scott, IA",0.004302761965833124
19165,"Shelby, IA",0.0038615245985615942
19167,"Sioux, IA",0.004524847556405698
19169,"Story, IA",0.004607028896443266
19171,"Tama, IA",0.0036316109512277706
19173,"Taylor, IA",0.003387999902242589
19175,"Union, IA",0.003478987210100204
19177,"Van Buren, IA",0.0034193073694170906
19179,"Wapello, IA",0.0034007185615867463
19181,"Warren, IA",0.004657903028208343
19183,"Washington, IA",0.00415013902182837
19185,"Wayne, IA",0.003331255101102437
19187,"Webster, IA",0.003641394518682173
19189,"Winnebago, IA",0.0035562774586819224
19191,"Winneshiek, IA",0.004570829980458324
19193,"Woodbury, IA",0.003911420698737178
19195,"Worth, IA",0.0036433512320894756
19197,"Wright, IA",0.003396805128059288
20001,"Allen, KS",0.003301904333451011
20003,"Anderson, KS",0.0037519487820252273
20005,"Atchison, KS",0.0035729095319667614
20007,"Barber, KS",0.0031805877673640737
20009,"Barton, KS",0.003473117062928077
20011,"Bourbon, KS",0.0033009259744309905
20013,"Brown, KS",0.003429090951537539
20015,"Butler, KS",0.004143290551806622
20017,"Chase, KS",0.003425177518768141
20019,"Chautauqua, KS",0.0029369759966508813
20021,"Cherokee, KS",0.003263748327006377
20023,"Cheyenne, KS",0.0034877924304081986
20025,"Clark, KS",0.0031336264906447475
20027,"Clay, KS",0.0037020526212678817
20029,"Cloud, KS",0.003256899812020153
20031,"Coffey, KS",0.0036492213721439626
20033,"Comanche, KS",0.0029898074955969633
20035,"Cowley, KS",0.00338310810989495
20037,"Crawford, KS",0.0034819222835962282
20039,"Decatur, KS",0.0031101458470890186
20041,"Dickinson, KS",0.0037059660463103494
20043,"Doniphan, KS",0.0035044245117357153
20045,"Douglas, KS",0.0049044465511938196
20047,"Edwards, KS",0.0030064396307136754
20049,"Elk, KS",0.0029242573000005656
20051,"Ellis, KS",0.004313523832607302
20053,"Ellsworth, KS",0.0034359394586314096
20055,"Finney, KS",0.0041648143134205284
20057,"Ford, KS",0.003554320744048267
20059,"Franklin, KS",0.0040826326575782446
20061,"Geary, KS",0.0039544682989345326
20063,"Gove, KS",0.003469203631347284
20065,"Graham, KS",0.0032207005134605726
20067,"Grant, KS",0.003811628479158058
20069,"Gray, KS",0.0039544682989345326
20071,"Greeley, KS",0.00349757600789391
20073,"Greenwood, KS",0.003000569465567926
20075,"Hamilton, KS",0.0035083379423548333
20077,"Harper, KS",0.0031580854906738676
20079,"Harvey, KS",0.003931966146104138
20081,"Haskell, KS",0.003661940008065301
20083,"Hodgeman, KS",0.0032079818389849635
20085,"Jackson, KS",0.0040200180255764995
20087,"Jefferson, KS",0.0042538443770627765
20089,"Jewell, KS",0.0029369759966508813
20091,"Johnson, KS",0.005724297144764412
20093,"Kearny, KS",0.0037666241198801576
20095,"Kingman, KS",0.003319514794727807
20097,"Kiowa, KS",0.0035552991013685364
20099,"Labette, KS",0.0032911423838839493
20101,"Lane, KS",0.003170804169197572
20103,"Leavenworth, KS",0.004721495658977171
20105,"Lincoln, KS",0.0032862505883741733
20107,"Linn, KS",0.003815541900976882
20109,"Logan, KS",0.0035014894387008777
20111,"Lyon, KS",0.0036971608398053135
20113,"McPherson, KS",0.004135463728448752
20115,"Marion, KS",0.0034877924304081986
20117,"Marshall, KS",0.00346431184172169
20119,"Meade, KS",0.0037108578274540616
20121,"Miami, KS",0.004841832378430944
20123,"Mitchell, KS",0.0033508222763514173
20125,"Montgomery, KS",0.0032480945780173354
20127,"Morris, KS",0.0034584416939522633
20129,"Morton, KS",0.0033048394104728818
20131,"Nemaha, KS",0.004072849123425648
20133,"Neosho, KS",0.0033381036127306807
20135,"Ness, KS",0.0031522153310103995
20137,"Norton, KS",0.0034398528911114834
20139,"Osage, KS",0.003719663033064702
20141,"Osborne, KS",0.003154172050922499
20143,"Ottawa, KS",0.003909463989291817
20145,"Pawnee, KS",0.0032833155109925904
20147,"Phillips, KS",0.003298969256372075
20149,"Pottawatomie, KS",0.0045336527029242735
20151,"Pratt, KS",0.0034525715459443607
20153,"Rawlins, KS",0.0034271342351659406
20155,"Reno, KS",0.003531818523808905
20157,"Republic, KS",0.0030602494681781778
20159,"Rice, KS",0.0032236355920380877
20161,"Riley, KS",0.004625617524290249
20163,"Rooks, KS",0.0032285273895433786
20165,"Rush, KS",0.0030984055240235175
20167,"Russell, KS",0.0033782163173856627
20169,"Saline, KS",0.003949576526919962
20171,"Scott, KS",0.003990667405944448
20173,"Sedgwick, KS",0.004084589364314883
20175,"Seward, KS",0.003598346816693576
20177,"Shawnee, KS",0.003930009436973858
20179,"Sheridan, KS",0.0036854205635734605
20181,"Sherman, KS",0.003577801317851348
20183,"Smith, KS",0.0031864579259719417
20185,"Stafford, KS",0.0033058177694675894
20187,"Stanton, KS",0.0030896002811635626
20189,"Stevens, KS",0.003674658642801809
20191,"Sumner, KS",0.0035044245117357153
20193,"Thomas, KS",0.003982840572879454
20195,"Trego, KS",0.003489749145958898
20197,"Wabaunsee, KS",0.004024909794843046
20199,"Wallace, KS",0.00330679612845608
20201,"Washington, KS",0.0034036536366639503
20203,"Wichita, KS",0.0033116879233028307
20205,"Wilson, KS",0.0032627699677414412
20207,"Woodson, KS",0.00320015496186854
20209,"Wyandotte, KS",0.0037333600184230598
21001,"Adair, KY",0.0036071520295539727
21003,"Allen, KY",0.003932944500657953
21005,"Anderson, KY",0.004310588778131397
21007,"Ballard, KY",0.003363540938888132
21009,"Barren, KY",0.003899680441615372
21011,"Bath, KY",0.003356692428426289
21013,"Bell, KY",0.0031160160083005817
21015,"Boone, KY",0.004690188522416205
21017,"Bourbon, KY",0.004201991710743647
21019,"Boyd, KY",0.003627697524051232
21021,"Boyle, KY",0.004124701845504619
21023,"Bracken, KY",0.00349170586148273
21025,"Breathitt, KY",0.0029408894415832165
21027,"Breckinridge, KY",0.0035866065320118157
21029,"Bullitt, KY",0.004459298110361054
21031,"Butler, KY",0.003365497656104832
21033,"Caldwell, KY",0.003375281241802197
21035,"Calloway, KY",0.0040200180255764995
21037,"Campbell, KY",0.004463211511205989
21039,"Carlisle, KY",0.0032471162186527014
21041,"Carroll, KY",0.00361889231249779
21043,"Carter, KY",0.003562147602419241
21045,"Casey, KY",0.003581714746435649
21047,"Christian, KY",0.0037548838497256654
21049,"Clark, KY",0.004157965844233669
21051,"Clay, KY",0.0030847084793677038
21053,"Clinton, KY",0.003252008015414143
21055,"Crittenden, KY",0.0033958267696612143
21057,"Cumberland, KY",0.0035993251737056475
21059,"Daviess, KY",0.004039585101486276
21061,"Edmonson, KY",0.0035005110810091278
21063,"Elliott, KY",0.0032500512967281736
21065,"Estill, KY",0.0033498439176495864
21067,"Fayette, KY",0.00479095833508314
21069,"Fleming, KY",0.0034349611004946823
21071,"Floyd, KY",0.0032451594999045597
21073,"Franklin, KY",0.004165792666129597
21075,"Fulton, KY",0.003099383884311635
21077,"Gallatin, KY",0.003878156634102181
21079,"Garrard, KY",0.00403665004029663
21081,"Grant, KY",0.0040640439420216445
21083,"Graves, KY",0.0036854205635734605
21085,"Grayson, KY",0.003749992070189112
21087,"Green, KY",0.003315601359066056
21089,"Greenup, KY",0.0036590049383422585
21091,"Hancock, KY",0.0035083379423548333
21093,"Hardin, KY",0.0041902514812601765
21095,"Harlan, KY",0.0030631845497148813
21097,"Harrison, KY",0.004034693332798156
21099,"Hart, KY",0.003495619292450458
21101,"Henderson, KY",0.0038938103126511248
21103,"Henry, KY",0.003946641463620448
21105,"Hickman, KY",0.003468225273435488
21107,"Hopkins, KY",0.003596390102648561
21109,"Jackson, KY",0.00336256258026979
21111,"Jefferson, KY",0.0045395228002127475
21113,"Jessamine, KY",0.004585505218117625
21115,"Johnson, KY",0.0036462863021480274
21117,"Kenton, KY",0.004397662029111737
21119,"Knott, KY",0.003017201599609498
21121,"Knox, KY",0.0034339827423517377
21123,"Larue, KY",0.003970121968108087
21125,"Laurel, KY",0.003748035358324131
21127,"Lawrence, KY",0.0033469088415063464
21129,"Lee, KY",0.0031228645294423263
21131,"Leslie, KY",0.00312775633007889
21133,"Letcher, KY",0.003011331434843667
21135,"Lewis, KY",0.0031815661271472617
21137,"Lincoln, KY",0.003638459448518816
21139,"Livingston, KY",0.003423220802343918
21141,"Logan, KY",0.0036785720686354217
21143,"Lyon, KY",0.003971100322367027
21145,"McCracken, KY",0.004051325345548307
21147,"McCreary, KY",0.00320015496186854
21149,"McLean, KY",0.003729446594177732
21151,"Madison, KY",0.004328199103870167
21153,"Magoffin, KY",0.0031815661271472617
21155,"Marion, KY",0.0037451002904729247
21157,"Marshall, KY",0.0039368579187981645
21159,"Martin, KY",0.003263748327006377
21161,"Mason, KY",0.003897723731990377
21163,"Meade, KY",0.004199056653481303
21165,"Menifee, KY",0.003388978260692621
21167,"Mercer, KY",0.004140355493106984
21169,"Metcalfe, KY",0.0032960341792365178
21171,"Monroe, KY",0.0034799655679387254
21173,"Montgomery, KY",0.0037578189173614884
21175,"Morgan, KY",0.003253964734075243
21177,"Muhlenberg, KY",0.0034995327233107165
21179,"Nelson, KY",0.004361463045154501
21181,"Nicholas, KY",0.003454528261973344
21183,"Ohio, KY",0.003489749145958898
21185,"Oldham, KY",0.005863220976104477
21187,"Owen, KY",0.003845870916100891
21189,"Owsley, KY",0.0031336264906447475
21191,"Pendleton, KY",0.003852719402409832
21193,"Perry, KY",0.0032735319193128998
21195,"Pike, KY",0.003313644641197211
21197,"Powell, KY",0.0035729095319667614
21199,"Pulaski, KY",0.003739230154576889
21201,"Robertson, KY",0.0037695591872566325
21203,"Rockcastle, KY",0.0033469088415063464
21205,"Rowan, KY",0.003832173942401429
21207,"Russell, KY",0.0035533423867213365
21209,"Scott, KY",0.004721495658977171
21211,"Shelby, KY",0.004787044946102714
21213,"Simpson, KY",0.004112961608475851
21215,"Spencer, KY",0.005185231502259358
21217,"Taylor, KY",0.003899680441615372
21219,"Todd, KY",0.0036042169586627537
21221,"Trigg, KY",0.004066979002559812
21223,"Trimble, KY",0.003858589533244139
21225,"Union, KY",0.00343300438420191
21227,"Warren, KY",0.004589418614493468
21229,"Washington, KY",0.003918269181560685
21231,"Wayne, KY",0.003469203631347284
21233,"Webster, KY",0.003213851996564543
21235,"Whitley, KY",0.0034838789992268637
21237,"Wolfe, KY",0.002974153719858208
21239,"Woodford, KY",0.004900533166517729
22001,"Acadia, LA",0.003785212878833155
22003,"Allen, LA",0.0034750737786786168
22005,"Ascension, LA",0.004866291044212101
22007,"Assumption, LA",0.0036433512320894756
22009,"Avoyelles, LA",0.0035748662463410685
22011,"Beauregard, LA",0.003835109008315518
22013,"Bienville, LA",0.003205046760112573
22015,"Bossier, LA",0.004386900170216146
22017,"Caddo, LA",0.003996537530422728
22019,"Calcasieu, LA",0.0042920000980624096
22021,"Caldwell, LA",0.0033782163173856627
22023,"Cameron, LA",0.004103178076752423
22025,"Catahoula, LA",0.003258856530618859
22027,"Claiborne, LA",0.0031394966509947775
22029,"Concordia, LA",0.0032911423838839493
22031,"De Soto, LA",0.0037754293218146273
22033,"East Baton Rouge, LA",0.004643227800354532
22035,"East Carroll, LA",0.003075903235763011
22037,"East Feliciana, LA",0.0043692898534684055
22039,"Evangeline, LA",0.003353757352417608
22041,"Franklin, LA",0.0033361468951544904
22043,"Grant, LA",0.00361889231249779
22045,"Iberia, LA",0.0038566328229956426
22047,"Iberville, LA",0.003944684754716432
22049,"Jackson, LA",0.0033997402032146518
22053,"Jefferson Davis, LA",0.0038311955870822256
22055,"Lafayette, LA",0.0045414794992395535
22057,"Lafourche, LA",0.004099264663842694
22059,"LaSalle, LA",0.003544537170472095
22061,"Lincoln, LA",0.004168727724209065
22063,"Livingston, LA",0.004421142444981596
22065,"Madison, LA",0.0032285273895433786
22067,"Morehouse, LA",0.0033860431853229844
22069,"Natchitoches, LA",0.003888918538309083
22073,"Ouachita, LA",0.0040562171135780645
22077,"Pointe Coupee, LA",0.004053282052783436
22079,"Rapides, LA",0.0040425201626062
22081,"Red River, LA",0.0033351685363567363
22083,"Richland, LA",0.003557255815988425
22085,"Sabine, LA",0.00346431184172169
22091,"St. Helena, LA",0.003389956619136214
22093,"St. James, LA",0.004177532898016034
22097,"St. Landry, LA",0.0038174986118424403
22099,"St. Martin, LA",0.0037343383744665726
22101,"St. Mary, LA",0.0036179139556240525
22105,"Tangipahoa, LA",0.004256779432965319
22107,"Tensas, LA",0.0031316697704801832
22109,"Terrebonne, LA",0.004071870769967623
22111,"Union, LA",0.0035132297304776294
22113,"Vermilion, LA",0.0038722865041558308
22115,"Vernon, LA",0.0037539054938326988
22117,"Washington, LA",0.0036687885038400037
22119,"Webster, LA",0.003344952124045397
22121,"West Baton Rouge, LA",0.004556154740830154
22123,"West Carroll, LA",0.0033498439176495864
22125,"West Feliciana, LA",0.004710733831825076
22127,"Winn, LA",0.003325384948029697
23001,"Androscoggin, ME",0.004437774403274641
23003,"Aroostook, ME",0.0035924766744763748
23005,"Cumberland, ME",0.006013884593535579
23007,"Franklin, ME",0.004034693332798156
23009,"Hancock, ME",0.0048203087477505235
23011,"Kennebec, ME",0.004305697020506871
23013,"Knox, ME",0.004917165050353001
23015,"Lincoln, ME",0.005069786915001373
23017,"Oxford, ME",0.004095351250807955
23019,"Penobscot, ME",0.004094372897529341
23021,"Piscataquis, ME",0.0037137928960548905
23023,"Sagadahoc, ME",0.004993476011756703
23025,"Somerset, ME",0.003838044074163438
23027,"Waldo, ME",0.004426034197675177
23029,"Washington, ME",0.003690312345460356
23031,"York, ME",0.005530586082680422
24001,"Allegany, MD",0.0037676024756794213
24003,"Anne Arundel, MD",0.006592078089271203
24005,"Baltimore, MD",0.005406336848696958
24009,"Calvert, MD",0.006463917122681018
24011,"Caroline, MD",0.004897598127912017
24013,"Carroll, MD",0.006183136253374633
24015,"Cecil, MD",0.0052273002583334005
24017,"Charles, MD",0.006110739632421369
24019,"Dorchester, MD",0.004576700075758611
24021,"Frederick, MD",0.0064013040538941635
24023,"Garrett, MD",0.004518977458336737
24025,"Harford, MD",0.005800607446012185
24027,"Howard, MD",0.007759212890494638
24029,"Kent, MD",0.005221430200453403
24031,"Montgomery, MD",0.008127056677388556
24033,"Prince George's, MD",0.006088237966878074
24035,"Queen Anne's, MD",0.006493266981257184
24037,"St. Mary's, MD",0.00605301795626767
24039,"Somerset, MD",0.003903593860775656
24041,"Talbot, MD",0.006102912966846175
24043,"Washington, MD",0.0049328185855954665
24045,"Wicomico, MD",0.004585505218117625
24047,"Worcester, MD",0.005401445143131234
24510,"Baltimore (Independent City), MD",0.004350701182850525
25001,"Barnstable, MA",0.007444196059580355
25003,"Berkshire, MA",0.004971952413108216
25005,"Bristol, MA",0.0061322629588898
25007,"Dukes, MA",0.012130129362641906
25009,"Essex, MA",0.007602682976778574
25011,"Franklin, MA",0.005145119415419286
25013,"Hampden, MA",0.004890749704171027
25015,"Hampshire, MA",0.005733102182943206
25017,"Middlesex, MA",0.00876686477430444
25019,"Nantucket, MA",0.014746794136793362
25021,"Norfolk, MA",0.00835402302946342
25023,"Plymouth, MA",0.00701764918771608
25025,"Suffolk, MA",0.008733602752021286
25027,"Worcester, MA",0.005918986112651181
26001,"Alcona, MI",0.003815541900976882
26003,"Alger, MI",0.003896745377166777
26005,"Allegan, MI",0.004566916583416347
26007,"Alpena, MI",0.0036179139556240525
26009,"Antrim, MI",0.0043203722927616095
26011,"Arenac, MI",0.003522034948674868
26013,"Baraga, MI",0.0035562774586819224
26015,"Barry, MI",0.004553219692668753
26017,"Bay, MI",0.003588563246194054
26019,"Benzie, MI",0.004748889395877809
26021,"Berrien, MI",0.004259714488794808
26023,"Branch, MI",0.0037372734425542564
26025,"Calhoun, MI",0.003722598101473462
26027,"Cass, MI",0.004137420434335626
26029,"Charlevoix, MI",0.004517999108628379
26031,"Cheboygan, MI",0.004003386008632148
26033,"Chippewa, MI",0.0037548838497256654
26035,"Clare, MI",0.0034652901996601315
26037,"Clinton, MI",0.004576700075758611
26039,"Crawford, MI",0.003690312345460356
26041,"Delta, MI",0.0037274898820121027
26043,"Dickinson, MI",0.003565082674195974
26045,"Eaton, MI",0.0042685196558420735
26047,"Emmet, MI",0.004775304778282141
26049,"Genesee, MI",0.003915334117538416
26051,"Gladwin, MI",0.003741186866570656
26053,"Gogebic, MI",0.0032246139515514916
26055,"Grand Traverse, MI",0.005039458229707083
26057,"Gratiot, MI",0.0036032386016850992
26059,"Hillsdale, MI",0.003921204245515453
26061,"Houghton, MI",0.00362965423765349
26063,"Huron, MI",0.0036325893080044747
26065,"Ingham, MI",0.0040640439420216445
26067,"Ionia, MI",0.004024909794843046
26069,"Iosco, MI",0.003523991663755721
26071,"Iron, MI",0.0033028826924648147
26073,"Isabella, MI",0.0039260960186229266
26075,"Jackson, MI",0.003996537530422728
26077,"Kalamazoo, MI",0.0044172290426744976
26079,"Kalkaska, MI",0.0038605462434631033
26081,"Kent, MI",0.00473519252831589
26083,"Keweenaw, MI",0.003890875248068193
26085,"Lake, MI",0.0035112730152486726
26087,"Lapeer, MI",0.004511150660427177
26089,"Leelanau, MI",0.005997252908789719
26091,"Lenawee, MI",0.004010234486466313
26093,"Livingston, MI",0.005416120259052359
26095,"Luce, MI",0.003388978260692621
26097,"Mackinac, MI",0.003901637151210391
26099,"Macomb, MI",0.004480821813315439
26101,"Manistee, MI",0.003909463989291817
26103,"Marquette, MI",0.004168727724209065
26105,"Mason, MI",0.0041383987872674055
26107,"Mecosta, MI",0.0038625029536525357
26109,"Menominee, MI",0.0036590049383422585
26111,"Midland, MI",0.004044476869980995
26113,"Missaukee, MI",0.0038654380188811732
26115,"Monroe, MI",0.004343852724495889
26117,"Montcalm, MI",0.003881091698974881
26119,"Montmorency, MI",0.0035944333885762347
26121,"Muskegon, MI",0.003953489944546806
26123,"Newaygo, MI",0.003979905510353987
26125,"Oakland, MI",0.005328069528753643
26127,"Oceana, MI",0.0038497843368932028
26129,"Ogemaw, MI",0.0035914983174161197
26131,"Ontonagon, MI",0.003243202781131327
26133,"Osceola, MI",0.0036198706693648663
26135,"Oscoda, MI",0.0035641043169438724
26137,"Otsego, MI",0.00411100490219396
26139,"Ottawa, MI",0.004999346083313316
26141,"Presque Isle, MI",0.0035866065320118157
26143,"Roscommon, MI",0.003670745216855398
26145,"Saginaw, MI",0.0036482430154856083
26147,"St. Clair, MI",0.004295913504639648
26149,"St. Joseph, MI",0.0038605462434631033
26151,"Sanilac, MI",0.003826303810375631
26153,"Schoolcraft, MI",0.003628675880855692
26155,"Shiawassee, MI",0.00385174104724495
26157,"Tuscola, MI",0.0036100871003832413
26159,"Van Buren, MI",0.0040493686382820915
26161,"Washtenaw, MI",0.005655813484290784
26163,"Wayne, MI",0.003917290826894071
26165,"Wexford, MI",0.0037949964351269294
27001,"Aitkin, MN",0.004538544450686466
27003,"Anoka, MN",0.00532317781907965
27005,"Becker, MN",0.004807590236611148
27007,"Beltrami, MN",0.004360484694077682
