GeoFIPS,GeoName,median_owner_occupied_home_value
17109,"McDonough, IL",-0.12457841841596307
17111,"McHenry, IL",0.11595734154337278
17113,"McLean, IL",0.0033133349479619323
17115,"Macon, IL",-0.09812593768199118
17117,"Macoupin, IL",-0.10142126960261655
17119,"Madison, IL",-0.04104317270005298
17121,"Marion, IL",-0.1328396282001315
17123,"Marshall, IL",-0.0896425104709363
17125,"Mason, IL",-0.1289450583313564
17127,"Massac, IL",-0.11676893825872614
17129,"Menard, IL",-0.021726001906083203
17131,"Mercer, IL",-0.0817758428799592
17133,"Monroe, IL",0.09212754384083888
17135,"Montgomery, IL",-0.11942583183215916
17137,"Morgan, IL",-0.09168605348895531
17139,"Moultrie, IL",-0.09467137688950433
17141,"Ogle, IL",-0.018715763388317153
17143,"Peoria, IL",-0.055432726330513105
17145,"Perry, IL",-0.1295684601074517
17147,"Piatt, IL",-0.025369442743825132
17149,"Pike, IL",-0.12520252372273943
17151,"Pope, IL",-0.08476643091593772
17153,"Pulaski, IL",-0.16106134830337493
17155,"Putnam, IL",-0.04657995902679368
17157,"Randolph, IL",-0.08476643091593772
17159,"Richland, IL",-0.12301772484749796
17161,"Rock Island, IL",-0.0677485558460279
17163,"St. Clair, IL",-0.04341640969243754
17165,"Saline, IL",-0.137041157537363
17167,"Sangamon, IL",-0.032337543941375335
17169,"Schuyler, IL",-0.10487113540012982
17171,"Scott, IL",-0.12067554546660486
17173,"Shelby, IL",-0.09671298927289951
17175,"Stark, IL",-0.12785386022858636
17177,"Stephenson, IL",-0.10126439890793792
17179,"Tazewell, IL",-0.03566216239000641
17181,"Union, IL",-0.0924718269409992
17183,"Vermilion, IL",-0.13595233922527217
17185,"Wabash, IL",-0.13346238211002515
17187,"Warren, IL",-0.1270742432986639
17189,"Washington, IL",-0.07043016762636933
17191,"Wayne, IL",-0.11661259795804413
17193,"White, IL",-0.13377371957748696
17195,"Whiteside, IL",-0.09231468143258537
17197,"Will, IL",0.12829180825369213
17199,"Williamson, IL",-0.06680186885930284
17201,"Winnebago, IL",-0.06664407595437405
17203,"Woodford, IL",0.006324734874831428
18001,"Adams, IN",-0.03645362463994595
18003,"Allen, IN",-0.03012072946275468
18005,"Bartholomew, IN",0.007751150777751681
18007,"Benton, IN",-0.09639894758948742
18009,"Blackford, IN",-0.13735218778917957
18011,"Boone, IN",0.16118627297690802
18013,"Brown, IN",0.058878154107748104
18015,"Carroll, IN",-0.047054412404127
18017,"Cass, IN",-0.11426680414657464
18019,"Clark, IN",-0.00825685823397615
18021,"Clay, IN",-0.09341460298818216
18023,"Clinton, IN",-0.06585506158273036
18025,"Crawford, IN",-0.11426680414657464
18027,"Daviess, IN",-0.019032647527230884
18029,"Dearborn, IN",0.017576404802595258
18031,"Decatur, IN",-0.03075413622009493
18033,"DeKalb, IN",-0.051955815333060484
18035,"Delaware, IN",-0.10220554727301312
18037,"Dubois, IN",0.0012528654803833916
18039,"Elkhart, IN",-0.01427901958748412
18041,"Fayette, IN",-0.12551453925394285
18043,"Floyd, IN",0.03151564567578036
18045,"Fountain, IN",-0.0894852833640235
18047,"Franklin, IN",0.006641718615303827
18049,"Fulton, IN",-0.07547511633378423
18051,"Gibson, IN",-0.050691167243818724
18053,"Grant, IN",-0.10847511521749587
18055,"Greene, IN",-0.0970270117012898
18057,"Hamilton, IN",0.2098428068306446
18059,"Hancock, IN",0.04322802112864599
18061,"Harrison, IN",0.002203853769546349
18063,"Hendricks, IN",0.08347738550262207
18065,"Henry, IN",-0.09357171609038795
18067,"Howard, IN",-0.08130350872471248
18069,"Huntington, IN",-0.0864971297159427
18071,"Jackson, IN",-0.047686983845151354
18073,"Jasper, IN",-0.005245525630158787
18075,"Jay, IN",-0.11348458830777297
18077,"Jefferson, IN",-0.03027908343992547
18079,"Jennings, IN",-0.0817758428799592
18081,"Johnson, IN",0.04465175355070339
18083,"Knox, IN",-0.09671298927289951
18085,"Kosciusko, IN",-0.011901950110102089
18087,"Lagrange, IN",0.06424666736457807
18089,"Lake, IN",-0.0003321191879782637
18091,"LaPorte, IN",-0.03550386453978116
18093,"Lawrence, IN",-0.06885286971083537
18095,"Madison, IN",-0.08917081577773689
18097,"Marion, IN",-0.019032647527230884
18099,"Marshall, IN",-0.028220366070276448
18101,"Martin, IN",-0.06017178653274813
18103,"Miami, IN",-0.11066745298522918
18105,"Monroe, IN",0.0544544530938329
18107,"Montgomery, IN",-0.04942635657166483
18109,"Morgan, IN",0.00759266157340277
18111,"Newton, IN",-0.06948383063063945
18113,"Noble, IN",-0.038036410965366474
18115,"Ohio, IN",-0.0020756000892531157
18117,"Orange, IN",-0.09482845249484773
18119,"Owen, IN",-0.053062245870689195
18121,"Parke, IN",-0.10204870187145465
18123,"Perry, IN",-0.07831121960538734
18125,"Pike, IN",-0.0907429746902294
18127,"Porter, IN",0.06661396595563196
18129,"Posey, IN",-0.004453051639526806
18131,"Pulaski, IN",-0.08476643091593772
18133,"Putnam, IN",-0.021409152295996603
18135,"Randolph, IN",-0.12691830103816915
18137,"Ripley, IN",-0.008415345753096881
18139,"Rush, IN",-0.06837961284199878
18141,"St. Joseph, IN",-0.04072670552089741
18143,"Scott, IN",-0.08051620407653137
18145,"Shelby, IN",-0.039144248319349706
18147,"Spencer, IN",-0.037878140789610826
18149,"Starke, IN",-0.0781536911333941
18151,"Steuben, IN",-0.00825685823397615
18153,"Sullivan, IN",-0.11661259795804413
18155,"Switzerland, IN",-0.060961372049823326
18157,"Tippecanoe, IN",0.0023623514766419884
18159,"Tipton, IN",-0.05480065819636948
18161,"Union, IN",-0.0677485558460279
18163,"Vanderburgh, IN",-0.040251989450484804
18165,"Vermillion, IN",-0.12520252372273943
18167,"Vigo, IN",-0.08539583567257858
18169,"Wabash, IN",-0.07957130595066364
18171,"Warren, IN",-0.07295310865542726
18173,"Warrick, IN",0.020903638805677804
18175,"Washington, IN",-0.05796054958168906
18177,"Wayne, IN",-0.09875378813383995
18179,"Wells, IN",-0.044049191255111086
18181,"White, IN",-0.06317180251425203
18183,"Whitley, IN",-0.0066719615410097965
19001,"Adair, IA",-0.08822730659444622
19003,"Adams, IA",-0.12489048342348952
19005,"Allamakee, IA",-0.040251989450484804
19007,"Appanoose, IA",-0.12020694745879801
19009,"Audubon, IA",-0.1250465066653852
19011,"Benton, IA",-0.0030265850301216535
19013,"Black Hawk, IA",-0.019983276747396528
19015,"Boone, IA",-0.026319798664453442
19017,"Bremer, IA",0.0088605638585324
19019,"Buchanan, IA",-0.03344583324649775
19021,"Buena Vista, IA",-0.06601287107724618
19023,"Butler, IA",-0.06380324120904501
19025,"Calhoun, IA",-0.12473445400452432
19027,"Carroll, IA",-0.03851121001104374
19029,"Cass, IA",-0.08712634587289869
19031,"Cedar, IA",-0.0008076146254337724
19033,"Cerro Gordo, IA",-0.05480065819636948
19035,"Cherokee, IA",-0.0746870911252604
19037,"Chickasaw, IA",-0.05559073644226542
19039,"Clarke, IA",-0.06759078310672806
19041,"Clay, IA",-0.05385247379919378
19043,"Clayton, IA",-0.050691167243818724
19045,"Clinton, IA",-0.06190877388343352
19047,"Crawford, IA",-0.10549811512514973
19049,"Dallas, IA",0.16612237383239137
19051,"Davis, IA",-0.06885286971083537
19053,"Decatur, IA",-0.12629446932968025
19055,"Delaware, IA",-0.03423741826628479
19057,"Des Moines, IA",-0.07626304727891142
19059,"Dickinson, IA",0.06913825745559943
19061,"Dubuque, IA",0.02486402193396753
19063,"Emmet, IA",-0.12145642254876121
19065,"Fayette, IA",-0.09294323579715846
19067,"Floyd, IA",-0.09420012182022242
19069,"Franklin, IA",-0.11645625187800257
19071,"Fremont, IA",-0.07988628796594166
19073,"Greene, IA",-0.10847511521749587
19075,"Grundy, IA",-0.03122917510664114
19077,"Guthrie, IA",-0.04752884455093975
19079,"Hamilton, IA",-0.0985968328717689
19081,"Hancock, IA",-0.10800519049933321
19083,"Hardin, IA",-0.11176321949068813
19085,"Harrison, IA",-0.06364538630473848
19087,"Henry, IA",-0.06585506158273036
19089,"Howard, IA",-0.08571051252601736
19091,"Humboldt, IA",-0.08571051252601736
19093,"Ida, IA",-0.1152052760852239
19095,"Iowa, IA",-0.019191088166781056
19097,"Jackson, IA",-0.04657995902679368
19099,"Jasper, IA",-0.0404102301702981
19101,"Jefferson, IA",-0.076735760194928
19103,"Johnson, IA",0.12626470735497275
19105,"Jones, IA",-0.03423741826628479
19107,"Keokuk, IA",-0.11098055670441564
19109,"Kossuth, IA",-0.08712634587289869
19111,"Lee, IA",-0.10298969790521906
19113,"Linn, IA",-0.0016001061034647268
19115,"Louisa, IA",-0.07972879894850027
19117,"Lucas, IA",-0.11426680414657464
19119,"Lyon, IA",-0.00017362066483472827
19121,"Madison, IA",0.04069651138286834
19123,"Mahaska, IA",-0.0781536911333941
19125,"Marion, IA",-0.007147434430853972
19127,"Marshall, IA",-0.09655597083423728
19129,"Mills, IA",0.035315358394176766
19131,"Mitchell, IA",-0.06869512085381901
19133,"Monona, IA",-0.10847511521749587
19135,"Monroe, IA",-0.08382219708477412
19137,"Montgomery, IA",-0.12582652995734878
19139,"Muscatine, IA",-0.037878140789610826
19141,"O'Brien, IA",-0.07137637786222006
19143,"Osceola, IA",-0.10047997005168985
19145,"Page, IA",-0.1133281282244758
19147,"Palo Alto, IA",-0.09042857883483635
19149,"Plymouth, IA",0.013931847346081216
19151,"Pocahontas, IA",-0.13252821187620067
19153,"Polk, IA",0.05271597586465315
19155,"Pottawattamie, IA",-0.02932893705560191
19157,"Poweshiek, IA",-0.02315177022518855
19159,"Ringgold, IA",-0.0896425104709363
19161,"Sac, IA",-0.10095064241908747
19163,"Scott, IA",0.006483226907931128
19165,"Shelby, IA",-0.047686983845151354
19167,"Sioux, IA",0.042278768270808564
19169,"Story, IA",0.05903610170916673
19171,"Tama, IA",-0.0794138089801939
19173,"Taylor, IA",-0.12457841841596307
19175,"Union, IA",-0.09294323579715846
19177,"Van Buren, IA",-0.11129363839408035
19179,"Wapello, IA",-0.12364207574171815
19181,"Warren, IA",0.06771845033556545
19183,"Washington, IA",-0.013962085728966622
19185,"Wayne, IA",-0.1331510182978266
19187,"Webster, IA",-0.09027137414383579
19189,"Winnebago, IA",-0.10110752317754845
19191,"Winneshiek, IA",0.044493569909977326
19193,"Woodbury, IA",-0.044998297174286495
19195,"Worth, IA",-0.08775549252093218
19197,"Wright, IA",-0.12161257995804287
20001,"Allen, KS",-0.1329953265309628
20003,"Anderson, KS",-0.07972879894850027
20005,"Atchison, KS",-0.08791276826425631
20007,"Barber, KS",-0.14480865345441318
20009,"Barton, KS",-0.1078485381899571
20011,"Bourbon, KS",-0.12738610896750358
20013,"Brown, KS",-0.11942583183215916
20015,"Butler, KS",-0.011109562395641204
20017,"Chase, KS",-0.09341460298818216
20019,"Chautauqua, KS",-0.17661300572479344
20021,"Cherokee, KS",-0.13346238211002515
20023,"Cheyenne, KS",-0.12114408970054658
20025,"Clark, KS",-0.14651514468913573
20027,"Clay, KS",-0.08618249572610692
20029,"Cloud, KS",-0.1354856020910329
20031,"Coffey, KS",-0.07484470366133522
20033,"Comanche, KS",-0.16183318443227535
20035,"Cowley, KS",-0.12036315275709863
20037,"Crawford, KS",-0.10941481902566819
20039,"Decatur, KS",-0.16013488490907413
20041,"Dickinson, KS",-0.07846874416687488
20043,"Doniphan, KS",-0.10236238759304217
20045,"Douglas, KS",0.08882632485835562
20047,"Edwards, KS",-0.16568937794122096
20049,"Elk, KS",-0.1735402032246618
20051,"Ellis, KS",0.007117191703440717
20053,"Ellsworth, KS",-0.10972801025669698
20055,"Finney, KS",-0.009524746103081627
20057,"Ford, KS",-0.09341460298818216
20059,"Franklin, KS",-0.024419040965308447
20061,"Geary, KS",-0.037878140789610826
20063,"Gove, KS",-0.10142126960261655
20065,"Graham, KS",-0.13766319095751212
20067,"Grant, KS",-0.045156473643190975
20069,"Gray, KS",-0.023785415150350597
20071,"Greeley, KS",-0.11004117970073657
20073,"Greenwood, KS",-0.15781749510076082
20075,"Hamilton, KS",-0.12067554546660486
20077,"Harper, KS",-0.15147449182668404
20079,"Harvey, KS",-0.05590674830456821
20081,"Haskell, KS",-0.0896425104709363
20083,"Hodgeman, KS",-0.1435670270073588
20085,"Jackson, KS",-0.024102230478386444
20087,"Jefferson, KS",0.002996341038468575
20089,"Jewell, KS",-0.16938656453330736
20091,"Johnson, KS",0.1975372753899831
20093,"Kearny, KS",-0.07594788627472637
20095,"Kingman, KS",-0.11676893825872614
20097,"Kiowa, KS",-0.08979973311008183
20099,"Labette, KS",-0.13844058000124138
20101,"Lane, KS",-0.14744559133582114
20103,"Leavenworth, KS",0.0625101872097098
20105,"Lincoln, KS",-0.13470757331936245
20107,"Linn, KS",-0.059224184592766016
20109,"Logan, KS",-0.09215753132547932
20111,"Lyon, KS",-0.07626304727891142
20113,"McPherson, KS",-0.005721006925680006
20115,"Marion, KS",-0.10142126960261655
20117,"Marshall, KS",-0.1050278881671487
20119,"Meade, KS",-0.07184943491838558
20121,"Miami, KS",0.08772548108724254
20123,"Mitchell, KS",-0.11786315790871649
20125,"Montgomery, KS",-0.13610790487090751
20127,"Morris, KS",-0.120050736208142
20129,"Morton, KS",-0.13952863791417824
20131,"Nemaha, KS",-0.0172897391508956
20133,"Neosho, KS",-0.12785386022858636
20135,"Ness, KS",-0.15410606302717877
20137,"Norton, KS",-0.13424067625276204
20139,"Osage, KS",-0.059224184592766016
20141,"Osborne, KS",-0.1624505108520814
20143,"Ottawa, KS",-0.04436556881469167
20145,"Pawnee, KS",-0.13221676938531512
20147,"Phillips, KS",-0.1331510182978266
20149,"Pottawatomie, KS",0.03246566355934233
20151,"Pratt, KS",-0.10204870187145465
20153,"Rawlins, KS",-0.11066745298522918
20155,"Reno, KS",-0.09718401567568458
20157,"Republic, KS",-0.16584352117002232
20159,"Rice, KS",-0.13844058000124138
20161,"Riley, KS",0.0688227687617502
20163,"Rooks, KS",-0.1434117918337845
20165,"Rush, KS",-0.1519390439138093
20167,"Russell, KS",-0.09765499854768533
20169,"Saline, KS",-0.03629533581652389
20171,"Scott, KS",-0.0092077768476716
20173,"Sedgwick, KS",-0.02283494075519854
20175,"Seward, KS",-0.09262896784302732
20177,"Shawnee, KS",-0.04420738114329914
20179,"Sheridan, KS",-0.07421423115850201
20181,"Sherman, KS",-0.07043016762636933
20183,"Smith, KS",-0.15611696889045434
20185,"Stafford, KS",-0.1351744105776147
20187,"Stanton, KS",-0.1613701064521239
20189,"Stevens, KS",-0.09105735245878843
20191,"Sumner, KS",-0.1083184790206968
20193,"Thomas, KS",-0.0412014032055632
20195,"Trego, KS",-0.09687000289780612
20197,"Wabaunsee, KS",-0.024102230478386444
20199,"Wallace, KS",-0.1289450583313564
20201,"Washington, KS",-0.12738610896750358
20203,"Wichita, KS",-0.12863331918791088
20205,"Wilson, KS",-0.13455194759934275
20207,"Woodson, KS",-0.15039027703508723
20209,"Wyandotte, KS",-0.08146095751144178
21001,"Adair, KY",-0.0907429746902294
21003,"Allen, KY",-0.05559073644226542
21005,"Anderson, KY",0.002203853769546349
21007,"Ballard, KY",-0.12395421451525857
21009,"Barren, KY",-0.05211388471164735
21011,"Bath, KY",-0.1267623525035657
21013,"Bell, KY",-0.15750837782310623
21015,"Boone, KY",0.05872020355833585
21017,"Bourbon, KY",-0.009524746103081627
21019,"Boyd, KY",-0.08854182733124005
21021,"Boyle, KY",-0.02077544023726663
21023,"Bracken, KY",-0.10800519049933321
21025,"Breathitt, KY",-0.1807558240781375
21027,"Breckinridge, KY",-0.09687000289780612
21029,"Bullitt, KY",0.022171038739328353
21031,"Butler, KY",-0.11786315790871649
21033,"Caldwell, KY",-0.11739424151719668
21035,"Calloway, KY",-0.031545859873218784
21037,"Campbell, KY",0.02644796365297597
21039,"Carlisle, KY",-0.137041157537363
21041,"Carroll, KY",-0.09341460298818216
21043,"Carter, KY",-0.09718401567568458
21045,"Casey, KY",-0.09058577901953568
21047,"Christian, KY",-0.06885286971083537
21049,"Clark, KY",-0.015388265080162111
21051,"Clay, KY",-0.15797204214544502
21053,"Clinton, KY",-0.1413930950263138
21055,"Crittenden, KY",-0.11207624584150533
21057,"Cumberland, KY",-0.09420012182022242
21059,"Daviess, KY",-0.027586865592403753
21061,"Edmonson, KY",-0.11676893825872614
21063,"Elliott, KY",-0.14511898898100273
21065,"Estill, KY",-0.13377371957748696
21067,"Fayette, KY",0.07717837457022725
21069,"Fleming, KY",-0.11426680414657464
21071,"Floyd, KY",-0.1399948454863582
21073,"Franklin, KY",-0.020617009594256053
21075,"Fulton, KY",-0.15905365436387908
21077,"Gallatin, KY",-0.046421803219959035
21079,"Garrard, KY",-0.019032647527230884
21081,"Grant, KY",-0.030595786826529636
21083,"Graves, KY",-0.08240556458018133
21085,"Grayson, KY",-0.07437185486605646
21087,"Green, KY",-0.13159380613990657
21089,"Greenup, KY",-0.0746870911252604
21091,"Hancock, KY",-0.08759821240241383
21093,"Hardin, KY",-0.011743473731196774
21095,"Harlan, KY",-0.16183318443227535
21097,"Harrison, KY",-0.02315177022518855
21099,"Hart, KY",-0.1098845977058821
21101,"Henderson, KY",-0.05053307471829194
21103,"Henry, KY",-0.04325820883880249
21105,"Hickman, KY",-0.1298801226210935
21107,"Hopkins, KY",-0.08712634587289869
21109,"Jackson, KY",-0.13797416698340303
21111,"Jefferson, KY",0.035948547565504585
21113,"Jessamine, KY",0.039272305422973997
21115,"Johnson, KY",-0.07846874416687488
21117,"Kenton, KY",0.012664083472974319
21119,"Knott, KY",-0.17277147186380892
21121,"Knox, KY",-0.11457965087149746
21123,"Larue, KY",-0.05290419227790433
21125,"Laurel, KY",-0.0809885989850816
21127,"Lawrence, KY",-0.120050736208142
21129,"Lee, KY",-0.14806574425469488
21131,"Leslie, KY",-0.15286794653402924
21133,"Letcher, KY",-0.1675385603007783
21135,"Lewis, KY",-0.14263551025244448
21137,"Lincoln, KY",-0.08445170313648309
21139,"Livingston, KY",-0.11348458830777297
21141,"Logan, KY",-0.09090016583921445
21143,"Lyon, KY",-0.029170574125459425
21145,"McCracken, KY",-0.02616140926839927
21147,"McCreary, KY",-0.13812964479951384
21149,"McLean, KY",-0.07736599038780512
21151,"Madison, KY",0.006324734874831428
21153,"Magoffin, KY",-0.1418590531532934
21155,"Marion, KY",-0.07184943491838558
21157,"Marshall, KY",-0.0514815916084187
21159,"Martin, KY",-0.15781749510076082
21161,"Mason, KY",-0.037561594744810134
21163,"Meade, KY",-0.006196485634291871
21165,"Menifee, KY",-0.13237249389792127
21167,"Mercer, KY",-0.013803617743676777
21169,"Metcalfe, KY",-0.13595233922527217
21171,"Monroe, KY",-0.09969541625794498
21173,"Montgomery, KY",-0.05574874376957206
21175,"Morgan, KY",-0.1443430967592837
21177,"Muhlenberg, KY",-0.10769188052491185
21179,"Nelson, KY",0.0023623514766419884
21181,"Nicholas, KY",-0.1267623525035657
21183,"Ohio, KY",-0.11551805445327223
21185,"Oldham, KY",0.2278003886833615
21187,"Owen, KY",-0.06948383063063945
21189,"Owsley, KY",-0.1547249400899916
21191,"Pendleton, KY",-0.052588077148242096
21193,"Perry, KY",-0.1424802328447362
21195,"Pike, KY",-0.1289450583313564
21197,"Powell, KY",-0.10142126960261655
21199,"Pulaski, KY",-0.07515991750749951
21201,"Robertson, KY",-0.1152052760852239
21203,"Rockcastle, KY",-0.12145642254876121
21205,"Rowan, KY",-0.048003255254136734
21207,"Russell, KY",-0.08744092791642144
21209,"Scott, KY",0.06456234954408235
21211,"Shelby, KY",0.07040007332025056
21213,"Simpson, KY",-0.023468595044762508
21215,"Spencer, KY",0.11892727502553302
21217,"Taylor, KY",-0.06585506158273036
21219,"Todd, KY",-0.07878378152725984
21221,"Trigg, KY",-0.012060425891095794
21223,"Trimble, KY",-0.05622274896617163
21225,"Union, KY",-0.12192487670946384
21227,"Warren, KY",0.034523832115932906
21229,"Washington, KY",-0.05337834507279471
21231,"Wayne, KY",-0.10878837144536557
21233,"Webster, KY",-0.14542929595661447
21235,"Whitley, KY",-0.09058577901953568
21237,"Wolfe, KY",-0.16815469321935173
21239,"Woodford, KY",0.09102735887881819
22001,"Acadia, LA",-0.06080346101809164
22003,"Allen, LA",-0.0880700396246673
22005,"Ascension, LA",0.09479848011256542
22007,"Assumption, LA",-0.08256298474402479
22009,"Avoyelles, LA",-0.09843987270399923
22011,"Beauregard, LA",-0.044998297174286495
22013,"Bienville, LA",-0.15054518707621622
22015,"Bossier, LA",0.017576404802595258
22017,"Caddo, LA",-0.024102230478386444
22019,"Calcasieu, LA",0.006166242523967247
22021,"Caldwell, LA",-0.13221676938531512
22023,"Cameron, LA",-0.09027137414383579
22025,"Catahoula, LA",-0.1275420323609403
22027,"Claiborne, LA",-0.14899575519991315
22029,"Concordia, LA",-0.12567053771285408
22031,"De Soto, LA",-0.06348752821561388
22033,"East Baton Rouge, LA",0.06093124012476858
22035,"East Carroll, LA",-0.14744559133582114
22037,"East Feliciana, LA",-0.003660572055577793
22039,"Evangeline, LA",-0.11238924995081279
22041,"Franklin, LA",-0.12691830103816915
22043,"Grant, LA",-0.07374133781749226
22045,"Iberia, LA",-0.05464263428038485
22047,"Iberville, LA",-0.027586865592403753
22049,"Jackson, LA",-0.11880083281940801
22053,"Jefferson Davis, LA",-0.05622274896617163
22055,"Lafayette, LA",0.04322802112864599
22057,"Lafourche, LA",-0.009366261710653134
22059,"LaSalle, LA",-0.09969541625794498
22061,"Lincoln, LA",-0.013328209659172474
22063,"Livingston, LA",0.023755187973248715
22065,"Madison, LA",-0.13533000967179176
22067,"Morehouse, LA",-0.12426632875994958
22069,"Natchitoches, LA",-0.02457744437348941
22073,"Ouachita, LA",-0.017923536729900436
22077,"Pointe Coupee, LA",-0.028537107840390985
22079,"Rapides, LA",-0.02283494075519854
22081,"Red River, LA",-0.14030561606679082
22083,"Richland, LA",-0.09482845249484773
22085,"Sabine, LA",-0.10957141736076437
22091,"St. Helena, LA",-0.1328396282001315
22093,"St. James, LA",-0.000490617694434925
22097,"St. Landry, LA",-0.06822185370282396
22099,"St. Martin, LA",-0.0677485558460279
22101,"St. Mary, LA",-0.09137171207889738
22105,"Tangipahoa, LA",0.004105816669081275
22107,"Tensas, LA",-0.1320610383457953
22109,"Terrebonne, LA",-0.011743473731196774
22111,"Union, LA",-0.11645625187800257
22113,"Vermilion, LA",-0.0514815916084187
22115,"Vernon, LA",-0.06711744463717928
22117,"Washington, LA",-0.08586784454445329
22119,"Webster, LA",-0.12816566282092812
22121,"West Baton Rouge, LA",0.040854746388256036
22123,"West Carroll, LA",-0.12769794945045165
22125,"West Feliciana, LA",0.07481462874752998
22127,"Winn, LA",-0.12161257995804287
23001,"Androscoggin, ME",0.011237800650443663
23003,"Aroostook, ME",-0.09341460298818216
23005,"Cumberland, ME",0.2284013960688711
23007,"Franklin, ME",-0.022993356067522286
23009,"Hancock, ME",0.09589788305487956
23011,"Kennebec, ME",0.0033133349479619323
23013,"Knox, ME",0.0891408119161865
23015,"Lincoln, ME",0.10311659011873897
23017,"Oxford, ME",-0.0164974726969348
23019,"Penobscot, ME",-0.0172897391508956
23021,"Piscataquis, ME",-0.07626304727891142
23023,"Sagadahoc, ME",0.10969813003971307
23025,"Somerset, ME",-0.06932609559255165
23027,"Waldo, ME",0.025022421855113386
23029,"Washington, ME",-0.0786262648100885
23031,"York, ME",0.17397201188639033
24001,"Allegany, MD",-0.05780258206219224
24003,"Anne Arundel, MD",0.3247542364981142
24005,"Baltimore, MD",0.1718193651521538
24009,"Calvert, MD",0.31565048256617567
24011,"Caroline, MD",0.09039858180414595
24013,"Carroll, MD",0.28581192839739966
24015,"Cecil, MD",0.15175465304541502
24017,"Charles, MD",0.2645712463962664
24019,"Dorchester, MD",0.035157056651144325
24021,"Frederick, MD",0.2901725003977267
24023,"Garrett, MD",0.04686608583303076
24025,"Harford, MD",0.22915241051954216
24027,"Howard, MD",0.46178069232104413
24029,"Kent, MD",0.1554688525321608
24031,"Montgomery, MD",0.4928599409740644
24033,"Prince George's, MD",0.2628015104369501
24035,"Queen Anne's, MD",0.3155077689311758
24037,"St. Mary's, MD",0.24649775220702685
24039,"Somerset, MD",-0.0386694725060166
24041,"Talbot, MD",0.26191597804745714
24043,"Washington, MD",0.09762504261768545
24045,"Wicomico, MD",0.03705655886216297
24047,"Worcester, MD",0.17443307783782713
24510,"Baltimore (Independent City), MD",0.011554756544962297
25001,"Barnstable, MA",0.41349382721058436
25003,"Berkshire, MA",0.10248929633820225
25005,"Bristol, MA",0.2658973806624674
25007,"Dukes, MA",0.7979671308685241
25009,"Essex, MA",0.4360937857342897
25011,"Franklin, MA",0.12688854384036796
25013,"Hampden, MA",0.09589788305487956
25015,"Hampshire, MA",0.20559634224708945
25017,"Middlesex, MA",0.5688806798620474
25019,"Nantucket, MA",0.8957102655490456
25021,"Norfolk, MA",0.5171794316962535
25023,"Plymouth, MA",0.3652383224757454
25025,"Suffolk, MA",0.5697376964838579
25027,"Worcester, MA",0.22870183452482684
26001,"Alcona, MI",-0.06853736856160209
26003,"Alger, MI",-0.03851121001104374
26005,"Allegan, MI",0.034365521630984164
26007,"Alpena, MI",-0.08979973311008183
26009,"Antrim, MI",0.0009358687954654776
26011,"Arenac, MI",-0.10095064241908747
26013,"Baraga, MI",-0.09624191954631911
26015,"Barry, MI",0.030248866874960756
26017,"Bay, MI",-0.09152888506403245
26019,"Benzie, MI",0.06866501924863466
26021,"Berrien, MI",-0.004770041962717797
26023,"Branch, MI",-0.07374133781749226
26025,"Calhoun, MI",-0.07689332351175127
26027,"Cass, MI",-0.009841713444436628
26029,"Charlevoix, MI",0.03294065061032225
26031,"Cheboygan, MI",-0.03550386453978116
26033,"Chippewa, MI",-0.07074558520601204
26035,"Clare, MI",-0.1152052760852239
26037,"Clinton, MI",0.04654978033910928
26039,"Crawford, MI",-0.08114605588000756
26041,"Delta, MI",-0.07279545185408942
26043,"Dickinson, MI",-0.08665444024461011
26045,"Eaton, MI",0.0025208490650454607
26047,"Emmet, MI",0.07875372491237065
26049,"Genesee, MI",-0.05432657824455367
26051,"Gladwin, MI",-0.07736599038780512
26053,"Gogebic, MI",-0.1441878969820729
26055,"Grand Traverse, MI",0.10922833193093529
26057,"Gratiot, MI",-0.09843987270399923
26059,"Hillsdale, MI",-0.04183430448259873
26061,"Houghton, MI",-0.08335002360858501
26063,"Huron, MI",-0.0852384908530388
26065,"Ingham, MI",-0.023468595044762508
26067,"Ionia, MI",-0.032337543941375335
26069,"Iosco, MI",-0.10706519645999257
26071,"Iron, MI",-0.13237249389792127
26073,"Isabella, MI",-0.04325820883880249
26075,"Jackson, MI",-0.030912484069923862
26077,"Kalamazoo, MI",0.01599186630028404
26079,"Kalkaska, MI",-0.050691167243818724
26081,"Kent, MI",0.06108914868785709
26083,"Keweenaw, MI",-0.06964156219446638
26085,"Lake, MI",-0.11004117970073657
26087,"Lapeer, MI",0.029615440778588464
26089,"Leelanau, MI",0.21105463740837926
26091,"Lenawee, MI",-0.027428486990568546
26093,"Livingston, MI",0.16458072414315783
26095,"Luce, MI",-0.125358534588082
26097,"Mackinac, MI",-0.045630989433135705
26099,"Macomb, MI",0.02628957532563092
26101,"Manistee, MI",-0.04230895843668214
26103,"Marquette, MI",-0.009366261710653134
26105,"Mason, MI",-0.012852795548828455
26107,"Mecosta, MI",-0.05796054958168906
26109,"Menominee, MI",-0.08240556458018133
26111,"Midland, MI",-0.022676524296163958
26113,"Missaukee, MI",-0.06348752821561388
26115,"Monroe, MI",0.010286919672255923
26117,"Montcalm, MI",-0.06206666338969802
26119,"Montmorency, MI",-0.08696904833081276
26121,"Muskegon, MI",-0.046421803219959035
26123,"Newaygo, MI",-0.043574608368789014
26125,"Oakland, MI",0.1580970932722694
