GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
6017,"El Dorado, CA",0.034036881542063746,0.034649373920804694,0.03529592023734973,0.03574330948447635,0.03633355532327509,0.03686053920387078,0.03699751546020824,0.03759742437891589,0.038928585623833056,0.040429509434769084,0.041460722553141593,0.04258750422770485,0.043744407696914234,0.043944284023693214,0.04377405373291632,0.043727545818479374,0.04358442828591835,0.04315040641364254,0.04213422095075381,0.0410207333220618,0.04061686820329591,0.04055353608150214,0.040417562085813596,0.040314477637337864,0.041015242167876664,0.04153195591697578,0.04211958906725277,0.04175050535978264,0.043036291431104656
6019,"Fresno, CA",0.3704074858418249,0.3742682244447195,0.3764611968718439,0.3789548971840748,0.3796916428184516,0.3785546327832485,0.3790484412585766,0.3805750567861643,0.38241685970609285,0.38726353279039083,0.3928302969732993,0.3969777679571338,0.4002001901602794,0.40329213999286617,0.40684674671630017,0.40975172876889343,0.41139946581546294,0.41280048486816634,0.4123802458659318,0.41095928690436145,0.41016025809981094,0.41045719102740086,0.4107865079858215,0.41108897405672895,0.41268807762195703,0.41426081798751224,0.4161914815489678,0.4173646252804657,0.42189607422020003
6021,"Glenn, CA",-0.03481435110086828,-0.03511034829252657,-0.03533336731626602,-0.035533174516867994,-0.03569667709688773,-0.03590345190009503,-0.035951943449780144,-0.03607536165650671,-0.03620581941274348,-0.03627652182966601,-0.036281890790245463,-0.03650253153922811,-0.036657704287661685,-0.036910014606657104,-0.0371737215214315,-0.03723769856089465,-0.03731210803913365,-0.03742322319042868,-0.037435265884918634,-0.03758236353996902,-0.03760834481410347,-0.03762571871202958,-0.03770369569223919,-0.03776237059266785,-0.037851802681751034,-0.037993807856943285,-0.037871204595237296,-0.0380866541595658,-0.038475454209129345
6023,"Humboldt, CA",0.024679176049618556,0.02379795852585853,0.024190304555128828,0.023523835521069847,0.02319577600073708,0.022316391429214377,0.021220688343362548,0.02030567955863294,0.020198677983175317,0.020277331857942338,0.020248258740174663,0.020189490649128672,0.020059167303691172,0.01973076792463302,0.019114328383180945,0.018831694864941628,0.018793736011132767,0.018893362999876873,0.018500247215954557,0.017624193200912686,0.01705362367422336,0.016600881582095273,0.016414980676562774,0.016601942137322023,0.016336966344018267,0.015939677701382715,0.015369911658949187,0.014807644348981519,0.014831519891643108
6025,"Imperial, CA",0.02987880872204074,0.029989596858116974,0.030777622538956217,0.030505041941304656,0.02993321820102146,0.029542455470650042,0.02941130747863241,0.02929054610475923,0.029229609917310162,0.02961075272278113,0.030825796406416472,0.031983974969262974,0.03346491574866439,0.0351326118544395,0.036709420888536126,0.0377163519071948,0.03910447721857935,0.03976610781593304,0.03946867019025113,0.03899979760874284,0.038100426005239996,0.03803767448501105,0.03769514130186602,0.03755224607201435,0.03763036134628406,0.037070065275615294,0.036370826411189716,0.03603486825957325,0.036414691859433246
6027,"Inyo, CA",-0.039235282758862455,-0.039523999139130184,-0.0398841337797855,-0.04016969291264394,-0.04038162248740029,-0.04060003096260334,-0.04071201315115569,-0.04083806565290238,-0.04085086458058684,-0.04084353272733554,-0.04091114728039125,-0.04117338452870212,-0.04150888956520393,-0.041937740320248884,-0.042216497440652256,-0.042429438730062885,-0.04238084342844517,-0.04248108416918206,-0.042490039644222044,-0.04243383978893145,-0.042365693392634074,-0.04236273642694599,-0.04243283361817951,-0.04257589744652235,-0.04270259629112372,-0.04278279606864599,-0.04285332050196444,-0.042938792941383475,-0.04334585871920904
6029,"Kern, CA",0.30238374042726335,0.30795703348273973,0.3084522948879249,0.3088398937788497,0.30934510373408797,0.30960267258800656,0.31184461347045134,0.31242163446417526,0.31556588397595275,0.32157829369336643,0.329244165532633,0.33793587972935457,0.3478428119900434,0.35720250193418024,0.36424530389888976,0.3682282687092968,0.3702976390602406,0.3724120200350063,0.3724205723907257,0.37148815578275096,0.3719454962362825,0.3718543517140722,0.37167077129991566,0.3711044560387782,0.37203275211261944,0.3737140428909569,0.37530256087354297,0.37631760126735503,0.38201938983658024
6031,"Kings, CA",0.015627068870466942,0.016344625447159977,0.01698827301300465,0.017174684168334897,0.017169515285925252,0.01906824150356723,0.021064591150234735,0.022206300143487567,0.023190085232436264,0.023925405352641427,0.02555094377118583,0.0272478079210019,0.027494087699746927,0.028199289215767642,0.02905923513651465,0.029208463741342117,0.028634659499293225,0.02800363956485663,0.027026614505336388,0.025869836878416264,0.02489559049536627,0.02380451633058689,0.023463306022426078,0.02253212388708148,0.022183738832215916,0.02262949638298184,0.023045381648269858,0.02281929336827604,0.023327073635805995
6033,"Lake, CA",-0.016801564329234298,-0.016939221100158885,-0.017329083753023555,-0.017726850023741525,-0.01817643929562751,-0.018306971221282664,-0.018364105481264215,-0.017980769706297695,-0.01736811053951115,-0.016979625115662977,-0.016767419328143518,-0.016810131106895,-0.016824979014459562,-0.01709644213985806,-0.01757709527382567,-0.01775612984858621,-0.018035509031810504,-0.018107142835442236,-0.01840634364979854,-0.018598867363909477,-0.01871132304340395,-0.018641078785078924,-0.01859570891777984,-0.01886604253712143,-0.018834389652856443,-0.018764815152734315,-0.01877382289201568,-0.01876037443284506,-0.018669927135779307
6035,"Lassen, CA",-0.032936571668227055,-0.033463183992828105,-0.033675192683414124,-0.03216705643530737,-0.031112908489778435,-0.03138057836870778,-0.03167877793748963,-0.03196317078230504,-0.032247955424470565,-0.032525862654439575,-0.03248080345806659,-0.03249079002089583,-0.03279564378693722,-0.03314258597980635,-0.03294341744007245,-0.03338204645264775,-0.033566063682613057,-0.03386477212594574,-0.03410360626255693,-0.034333634095878085,-0.03503104121463063,-0.03521405337511985,-0.035378342281703,-0.035665965451782466,-0.03559377747127479,-0.03578464925939795,-0.035814811396742696,-0.036205278682925335,-0.03631870590485253
6037,"Los Angeles, CA",0.9999629935007142,0.9999598785809469,0.9999564300057158,0.9999541235993474,0.9999529558643436,0.9999525633253237,0.9999528671681,0.9999526974979009,0.9999523920772901,0.9999526339450795,0.999952584748176,0.9999512078746737,0.9999483329509429,0.999942795015754,0.9999377045065652,0.9999348586326675,0.9999323968319207,0.9999291722230881,0.99992618722122,0.9999230044748544,0.9999200996907964,0.9999163713041168,0.999912529372484,0.9999076613603319,0.9999027480455378,0.999896799527634,0.9998894753435335,0.9998814119384356,0.9998706640865229
6039,"Madera, CA",0.012532526179273473,0.013843336562653574,0.014282621077691182,0.015835091327936146,0.016978488674892933,0.017733090867731116,0.018489984378997404,0.018685555987155045,0.019116635234516677,0.020049758215924918,0.021889976753632023,0.0236940472066407,0.02486139634265272,0.025982059245684308,0.02670938074246476,0.027243881947278892,0.027018729107012085,0.027286953917239787,0.02691188187138005,0.02608094422593954,0.02526877831797858,0.0256016501853229,0.024943959175923958,0.024416559606824872,0.024555529999757075,0.024748590030244655,0.02453545352238584,0.024784387532111207,0.026285136586600588
6041,"Marin, CA",0.09323667471457431,0.09257452716080117,0.09145831594405873,0.08977738015398096,0.08998718019985019,0.08996397140047896,0.0891489074835663,0.08832243455382649,0.0871637191173904,0.08513015013686509,0.08351921664464879,0.08191349524189251,0.08130763561702947,0.0805833599104151,0.08066233498482345,0.08069841768652353,0.08084032190248402,0.08088598358090504,0.08120327009390538,0.08054001326890337,0.0807995179472003,0.08083618035373408,0.08019029785380472,0.0792763038395079,0.07834225572057951,0.07805416774797669,0.07731893257908329,0.07642044960267791,0.07614264223333578
6043,"Mariposa, CA",-0.04070497422092323,-0.04087805652950516,-0.04105534627296448,-0.04107037181684292,-0.0413156050571144,-0.04116645418325404,-0.041282145732517206,-0.041318683490310204,-0.04141820901932591,-0.04148002862560729,-0.04139799170135661,-0.04157456826823902,-0.0417841779395679,-0.04201951472933707,-0.04224885429156988,-0.04237914274582255,-0.04255690662834222,-0.04259996844814873,-0.042651011886208456,-0.042771019913652286,-0.0427889896454301,-0.04284523830863851,-0.04291291253940921,-0.043076243436286354,-0.04322699688914844,-0.04344255078437409,-0.04373143521303813,-0.04387212512356076,-0.044248409807230105
6045,"Mendocino, CA",-0.0007085616811244311,-0.0011399346790252896,-0.0012288387769212594,-0.001448333920896494,-0.0017611378438006087,-0.0019360447620705434,-0.002150446629984648,-0.0022719556798954654,-0.0025079228585370705,-0.0026615451483724684,-0.002654064107996179,-0.003171062709976802,-0.0036540594427333373,-0.004542805221167234,-0.005156479700756278,-0.005388573366224558,-0.005654054540096598,-0.005936102887109551,-0.006261314701079379,-0.006365477788482288,-0.006547504949382832,-0.006544982608906014,-0.0066963821855350325,-0.006694807606178466,-0.006566149487662876,-0.006661242406915346,-0.006971804365430656,-0.00734828930406517,-0.007491651500971974
6047,"Merced, CA",0.06627665954645301,0.0679903422055117,0.06544953385364849,0.0640038354685899,0.06473018702590672,0.06561661946331498,0.06675371794424412,0.06856697475490448,0.07104818514267053,0.07364036512379202,0.07623500629175117,0.07832912012906523,0.08041319325171314,0.08099189736959689,0.08189239522619673,0.08183794038829562,0.0816003026019021,0.08285052162753725,0.08307666007028014,0.0827102650431506,0.08220858969503997,0.08232095883693868,0.0822181329812397,0.08192624398313209,0.08296497717445739,0.08393354796587738,0.08525348021561663,0.0861790959397104,0.0890771770806722
6049,"Modoc, CA",-0.044445362082789264,-0.04467339400972137,-0.045021614338110916,-0.04515117582795314,-0.04526948127951336,-0.045453791373911256,-0.04552426899181927,-0.045648420062815886,-0.0457359242328369,-0.04583724163553449,-0.04590610792163641,-0.04607682387290857,-0.04635703087515741,-0.04667698516459917,-0.04701563159490929,-0.047119362179325996,-0.047098604314609216,-0.047126111265419546,-0.04717917590033671,-0.04718900652398139,-0.04723443030815622,-0.04724244031663449,-0.04723370643676705,-0.04734469298746924,-0.04750291519604355,-0.047681704654072066,-0.04782002913036543,-0.04803209238051254,-0.04844877880707199
6051,"Mono, CA",-0.043711373506704065,-0.04370790525761015,-0.0438983935032653,-0.0440296888070183,-0.044023215505698765,-0.04401429599475559,-0.043772314999667605,-0.043670842103387675,-0.04357754871025121,-0.04360272564047962,-0.04379071222740072,-0.04402510059665565,-0.04423102294689829,-0.044443242767165936,-0.04477672355599438,-0.044813431175506735,-0.04478610111186343,-0.0447449352879018,-0.04470177867791181,-0.0447681200033091,-0.04492514719688756,-0.044943936593351386,-0.045033939600138795,-0.0450793978771058,-0.04522592953761828,-0.045414683457229876,-0.04561583138032055,-0.04579752402995385,-0.04617902071941682
6053,"Monterey, CA",0.1721247764557421,0.15947842230197695,0.15965847322267046,0.16156258878705798,0.1675226668660328,0.17114964109591724,0.17311677349474652,0.1743961466360402,0.17446579102073723,0.1737107038246941,0.17260665062387748,0.17072723736404716,0.16759871520021385,0.16455845972466698,0.16369903907789896,0.16387405144679712,0.16420184056032605,0.16569622780107918,0.16612579381650505,0.16633543877676726,0.16571275894433568,0.1650272228023637,0.1645738228622966,0.1649174514768219,0.1642431159068123,0.1635569066048932,0.16328796037092852,0.16214720520911463,0.16269028021036958
6055,"Napa, CA",0.019137516868691584,0.019051473729767565,0.018690801637079923,0.018701437411348554,0.018944774194971536,0.019140940104335424,0.0191412095009873,0.019236691201487854,0.019806938080091596,0.020257398483867428,0.020459531710101952,0.020017094987107686,0.01945119202092571,0.019376645399656,0.019428633864435163,0.019601146084812893,0.01960946434643729,0.019814723762496156,0.01977632624674097,0.01967554666947513,0.019699937392071654,0.019593404972474193,0.01930229614084711,0.018838496597189724,0.01798049488033948,0.01709830515518318,0.01640072452062369,0.015426467154613821,0.014780438699599108
6057,"Nevada, CA",0.0003555878452063954,0.0005151692165106248,0.000706116239869603,0.0008995454822200433,0.0010244544768593933,0.0010122067405442525,0.0008326815695118839,0.001174155776892949,0.0013295326244116001,0.0013727371704701508,0.0014553498363483186,0.0014728976880853395,0.0013974674790799835,0.0009929188081139184,0.0006365155121443866,0.00036402165675220033,0.00012024844862290607,-0.00017406038968481585,-0.0004934508996611298,-0.0010579746226964115,-0.0014138020241066807,-0.0013631886161766804,-0.0015821950494736559,-0.0017400522835768761,-0.0017229215430872857,-0.0018734088074235933,-0.001924486651347257,-0.0020081901075066355,-0.0014489991529488266
6059,"Orange, CA",0.9014876469331703,0.9032580143079652,0.9053637775212355,0.9071324294085845,0.9107836481071749,0.9137204332060302,0.9144386104743889,0.9151296691859885,0.9153945685182836,0.915406806668871,0.9156168355709862,0.9152980919153773,0.9139021516701484,0.9119265811106352,0.9106980130915641,0.9109497337682051,0.9112316631084862,0.9117041087568178,0.9122372788974447,0.9121058920701088,0.9119715646818647,0.9113939943165947,0.9109839475550929,0.910396163938687,0.909922762174419,0.909267195000677,0.9083369420331222,0.9079213381010085,0.9084508189126035
6061,"Placer, CA",0.06598666696889044,0.0688815134165639,0.0724382397911918,0.075707569022331,0.07859860871076818,0.08221431243651223,0.08612817361885816,0.09027530082528279,0.09588201211452096,0.10197673598763934,0.10842501860082798,0.1139429178472704,0.11829363663597303,0.12211123567702042,0.12490104968790816,0.12796640905057965,0.12966343269788427,0.13144463251999494,0.1331448227120311,0.13350443727738104,0.13456111409814286,0.13492156106176023,0.13520707833104195,0.13695837363922192,0.13908779434121477,0.14205737602666968,0.14459646806159454,0.1464005083474298,0.15058154201031537
6063,"Plumas, CA",-0.03767007998022387,-0.03811286902451472,-0.03843901158459162,-0.03871325142857496,-0.03885769754613311,-0.0389893576487107,-0.03903161931579524,-0.03926270095089901,-0.03934432120124076,-0.03947642059134404,-0.03961206840334763,-0.03984949402058158,-0.04013126575924275,-0.040642272804249036,-0.04100790622286654,-0.0413100351499861,-0.041519050540657854,-0.04174039762833004,-0.041803929432437936,-0.04191877078079809,-0.042113444475261,-0.0422261756930854,-0.04231356252980467,-0.04223419758939939,-0.042336986087390005,-0.042389292271323376,-0.042407596525014135,-0.04257212368451724,-0.04287796968413393
6065,"Riverside, CA",0.6317695831749202,0.6396221477649544,0.6455325006961272,0.6483354530742813,0.6532874910649393,0.6599706431522434,0.668741431008151,0.6793321075158592,0.691857698245409,0.7081733949953868,0.7277764730731191,0.7465454656484589,0.7621005945605308,0.7778088297492343,0.7890501729888437,0.7926755535343755,0.7962313699203825,0.80305625450918,0.8039822941820536,0.8035878007327097,0.8031392661529417,0.8033644718241872,0.8036931676514427,0.8053483379636224,0.807989823200288,0.8105772627869741,0.8121942606182311,0.8146396714111666,0.8232068102213999
6067,"Sacramento, CA",0.5587835810510231,0.5563807826408154,0.5574876405973896,0.5592571247991664,0.5597998057650027,0.560706818124691,0.5626914539112351,0.5665167589807607,0.5756349686666995,0.584752552767047,0.5915710972360082,0.5961700555969598,0.5980029658308448,0.5986697081578904,0.6005253128422618,0.6013014889348183,0.6018788096022873,0.6025184439030637,0.6028516149032139,0.6024534994207549,0.6028010519607063,0.6048042637584183,0.6072556511368465,0.6101181394227684,0.6135302972281875,0.6162766466343481,0.619615526064021,0.6223029082890181,0.6263515890785831
6069,"San Benito, CA",-0.02646374663754858,-0.026123186839123957,-0.025629538822824816,-0.024908990111033424,-0.023765022816162662,-0.02270556211605912,-0.021638309556026636,-0.020661457399780425,-0.020479278628985242,-0.02055510284810702,-0.020782948887732577,-0.021334734550938705,-0.021817423986649542,-0.022561678322931322,-0.0229800049043829,-0.02318112117713833,-0.023333700043015604,-0.022990270658377776,-0.02286869532320579,-0.02270899091849632,-0.022545709567890482,-0.02243557096222404,-0.022429177443266668,-0.022150785709446064,-0.021915446018053175,-0.021521249738183257,-0.021031726499867065,-0.020565357591731392,-0.019705778613453795
6071,"San Bernardino, CA",0.7093938345173179,0.708855264502912,0.7109247346824528,0.7125125441080051,0.7136931052090107,0.7159019536699536,0.7199096289905673,0.7247296797958456,0.7315034237464104,0.7379245372080145,0.7464842781764673,0.7566737178110936,0.7648599509675407,0.7694830979686873,0.7715141166092485,0.7705918447885101,0.7689266450693795,0.771137461579638,0.7710086450781928,0.769030661674283,0.7666070771431515,0.7657310060727842,0.7649095931340397,0.7648478176257565,0.7662655408757404,0.7678436532843982,0.7689802017074272,0.7708743690120174,0.7762585947005445
6073,"San Diego, CA",0.9088152115498913,0.90843491722541,0.9074924694846853,0.9079195753092648,0.9091075297437998,0.9101774514202894,0.9119454858069671,0.9126071047694067,0.9139549689191071,0.9146958085793941,0.9143015507988999,0.9142523994191889,0.9137511519970634,0.913289271599697,0.9146772948234123,0.9166532993246432,0.9176698391616187,0.9190199515714497,0.9190614444834759,0.9192255657166872,0.9193540922654937,0.9197042256806811,0.9195568255558795,0.9192741630418904,0.9186813360294452,0.9185876113824334,0.91754432657542,0.9172291751361852,0.9181709277724759
6075,"San Francisco, CA",0.3773822340306243,0.37554782777173035,0.3748494712602011,0.3751664855347465,0.375463864213502,0.37441679513643633,0.37185662821085175,0.3692365340143553,0.3669865133574224,0.36008275825190794,0.3544642867402681,0.3500178169996244,0.34893936482081167,0.3496727266141546,0.35265936896234473,0.35556982714146246,0.35729206787351075,0.3559738448156191,0.35724128576170844,0.35962881349375597,0.3610539202515395,0.3626601656925965,0.3647872304886848,0.36559277655058975,0.3662929903119554,0.36602222637216864,0.36479003360555273,0.3592936260873927,0.3377862072147957
6077,"San Joaquin, CA",0.25023706523704314,0.2512799000391397,0.25229814079058666,0.25332550385295116,0.25406870726281605,0.2550390479733773,0.2579210675411714,0.2628377756583322,0.27203313932901363,0.27873706647422614,0.2856487844746829,0.2918837368476477,0.2972035157656674,0.2983002936496246,0.29928160826367445,0.29840839957847654,0.29843622966163896,0.30041246220405515,0.301220940711348,0.30087871174809644,0.2994323240145387,0.3012891073005335,0.303716159133403,0.306630584583369,0.31012170409937445,0.313623781789804,0.31727555408935637,0.3203212245273419,0.3264039293626231
6079,"San Luis Obispo, CA",0.08444180664930379,0.08495129186125694,0.08564753082007481,0.08641890049104561,0.08697467275255266,0.08728053264051905,0.08757172098520627,0.08850086054357553,0.08915560963048241,0.08890025002589463,0.08877492974621126,0.08901876826184107,0.08910339375993392,0.08915675208201446,0.08952356243565718,0.09025505838677761,0.08995521761810688,0.0896692231846965,0.08904741032503827,0.08931768675977758,0.08885256553893983,0.08888675510305055,0.08859187381374989,0.08838601728381379,0.08784872957912881,0.08763586001636958,0.08690848636102588,0.0864259128415048,0.08745200518224805
6081,"San Mateo, CA",0.3401683905195234,0.34026470165602873,0.34017970213986803,0.34082060141472903,0.3421522653653717,0.34038352468755906,0.3368878689510122,0.3346367830619945,0.3300911970405198,0.3233497047180829,0.3187931611139181,0.315373384348131,0.31355648343670883,0.3117639115273163,0.31190281893304306,0.31401944723861264,0.31570060446559034,0.31598717017096467,0.31716968725523853,0.31892173247483724,0.32022906203678825,0.32108929945239284,0.32168752852617133,0.3203520700325262,0.318949074844479,0.3177663963729893,0.31540868391384747,0.31231633699365036,0.30338263222971285
6083,"Santa Barbara, CA",0.17743353104573178,0.17805450941927625,0.1765122543022266,0.17527816237390104,0.17574381448013643,0.17498436179680144,0.17347003604065825,0.1727558939274476,0.17234430853903238,0.17166907222894756,0.17104955412594602,0.16995798003472418,0.16915556948193133,0.1678575759970482,0.16835732913768808,0.16900087422194798,0.16941472508306732,0.169670680769751,0.16841671074456177,0.16858799629368182,0.1691941084055415,0.16954990575443785,0.16930691219171679,0.16882026552785834,0.16817333527872957,0.16755439708077424,0.1672214732863615,0.16674461863675916,0.1671056464289815
6085,"Santa Clara, CA",0.7093211819892771,0.7096044697964221,0.7119468618080005,0.7160173577608451,0.7190907113453018,0.7194443593814019,0.7171241998271696,0.7157530576971554,0.7120829258098276,0.7032241610975736,0.698570545220597,0.6958611235874224,0.6969941686813934,0.6991008775414036,0.7027516155521332,0.7068852741761784,0.7091662346711367,0.7110023343130192,0.7137639049586748,0.7160924596854146,0.7193250559344491,0.7217060799116732,0.7239478375777608,0.7239868579120952,0.7230168948870612,0.7219175759772765,0.7190197625134236,0.7154792999247575,0.7076742362420192
6087,"Santa Cruz, CA",0.09164660200080332,0.0917903028550977,0.09153456969115004,0.09122062807630327,0.09204269787939445,0.09350266343864377,0.09333030915358154,0.09297137137235723,0.09169318227408807,0.08969594803810943,0.08787218648024187,0.0865815776976735,0.08518869398600071,0.08437447745514559,0.08444831499657357,0.08502213495791322,0.0856661483444463,0.08620962159850976,0.0859006635319628,0.08537864835830433,0.08543352305051988,0.08525520908122597,0.08539765391457155,0.0848594785076977,0.08426479080358873,0.08313834840603374,0.08228425477848877,0.08061783873098172,0.07988271582938866
6089,"Shasta, CA",0.04495067286268828,0.04455535667707111,0.043999596199726154,0.04333747451734382,0.04285165201507857,0.04246538176728709,0.04132591941247665,0.041229555353287095,0.04188641824157702,0.043195986190896374,0.04413689624246531,0.04434387345308943,0.044077300560683375,0.04361561260324698,0.043156103288023884,0.04270939086858894,0.04190020076024625,0.041165080336799775,0.04067647207077485,0.04013896701841091,0.03977981223450966,0.039361687921978916,0.03846515715173027,0.038011000476496415,0.03799314053268876,0.0378312511807517,0.037602287002583834,0.037217043169183395,0.037548085129976316
6091,"Sierra, CA",-0.04824720403316418,-0.048529108334713356,-0.048765837019531744,-0.04890395257140989,-0.048985265801909095,-0.04896445776452529,-0.04895284167521641,-0.048928771276034455,-0.04898437602295247,-0.04908702392100317,-0.0491956542641675,-0.04944997634312054,-0.04972112055948008,-0.05002888131881522,-0.05033133831316172,-0.05045139723585168,-0.05048956767679236,-0.050526029655324156,-0.050491007922723985,-0.05038164209937723,-0.05029074449068904,-0.050239953009563076,-0.0501681827242888,-0.05020196655887632,-0.05025155222958022,-0.050402071071794174,-0.05053897765451909,-0.050699382261338743,-0.051109884003824435
6093,"Siskiyou, CA",-0.02365255812764122,-0.023952749720427824,-0.024184286275651945,-0.024591328810250723,-0.024744400503284303,-0.02514161256974634,-0.025650235918725173,-0.02604950748065593,-0.026469409698809176,-0.02669531835148886,-0.026785144962709007,-0.027055575444492774,-0.027267330089772668,-0.02778650648503811,-0.028166727130177205,-0.028263038595210066,-0.028455935559591694,-0.028569481218269077,-0.02883043378690553,-0.029182076704539872,-0.02953315312609439,-0.02972889125948519,-0.02987533082155669,-0.029959898653621253,-0.03000263551293536,-0.030187716672168463,-0.03033179420399046,-0.030675274235631322,-0.030888726514226805
6095,"Solano, CA",0.16816333859773813,0.16748541149680451,0.1654092148878339,0.16466405363837544,0.16473099111762068,0.16597249408431147,0.16835254147246115,0.17110592680504455,0.17291030272508534,0.17330722454632763,0.17190379331373684,0.17103020494516996,0.16920956769267326,0.16802470072980413,0.16678210578627795,0.16541246781805463,0.16421579803808428,0.16445053647871166,0.16397630188233925,0.1638705479780227,0.16422040576968788,0.16521796419318835,0.16578051828710993,0.16711727270925913,0.16848251546950244,0.16908899545292044,0.16946414846995483,0.16922238722203087,0.1696317063733479
6097,"Sonoma, CA",0.19529534030012163,0.19654089818345932,0.19819784157092646,0.19938590044727378,0.20158145733470012,0.20345520754440027,0.20452734352902935,0.20560027869577024,0.20578477948274032,0.2037945189110204,0.20274737576088997,0.2014216428679716,0.19961352257909648,0.19779829702097307,0.19765432087510115,0.1986396366716252,0.19975201734859693,0.2003793489554666,0.1993036179835359,0.19809323555134384,0.19779285287235449,0.19765505478331513,0.19651499002756756,0.19549535978650123,0.19394862332052298,0.19059605370015587,0.18750798955316372,0.18594676601913895,0.18604547040887232
6099,"Stanislaus, CA",0.19012740390930016,0.19083541182100694,0.19134523143042692,0.1918629652016759,0.19266431862180555,0.1939490831543509,0.19642455473144782,0.19968087391868972,0.20496560274627762,0.21024745949932844,0.21373527378540436,0.2149370283907981,0.21737996261320247,0.21827983441168453,0.21857425510170536,0.21707201560190303,0.21604635375925274,0.2157854774090222,0.21467034368995708,0.2136331330931498,0.21283668356625762,0.2127781549524692,0.21307290107660481,0.21412471442416225,0.21540741411952524,0.21613580532659737,0.21640832915287733,0.21635572628355493,0.2179740612173484
6101,"Sutter, CA",-0.007628105921280048,-0.007012500425378931,-0.006607991737410113,-0.006548116994201436,-0.006468569746498676,-0.006633647892276162,-0.006395939358095237,-0.0063392272409600325,-0.006249846245519275,-0.005543050860647547,-0.004563438896719285,-0.004017500775757354,-0.0032273346459774643,-0.0024992021651683016,-0.0019755636413887334,-0.0019650153120072122,-0.002124360066574016,-0.00230415121026184,-0.0026822577345446685,-0.003078010021827282,-0.0031335835261376843,-0.003232852743427439,-0.003211306542119763,-0.0031695964172827606,-0.003165203198198241,-0.003217102894845336,-0.003044268422272567,-0.003347053706974301,-0.0036434767036348514
6103,"Tehama, CA",-0.018494249152139375,-0.01839523413212374,-0.018268247026647866,-0.018546625111375392,-0.01889260575524998,-0.019057625070345807,-0.01933097132110595,-0.01931523126175827,-0.019340327012196123,-0.019268274591458412,-0.01895078070431444,-0.0187504366179978,-0.01857331462755718,-0.018514651571972518,-0.01861942540140249,-0.01869065130091485,-0.01884382553454378,-0.01875775474080532,-0.019045958316191602,-0.01927008100857308,-0.01959391373195607,-0.019809066719252644,-0.019807689391037164,-0.019853752837480032,-0.019874332437674336,-0.020024062706375356,-0.019551770576428984,-0.020019987673985495,-0.020290378985795
6105,"Trinity, CA",-0.04229332179435574,-0.04244701721053623,-0.042782201842438417,-0.043016009555759016,-0.04327667317997286,-0.0434030740668605,-0.043510067288229703,-0.043637645085342514,-0.04378092391256405,-0.04379070303520827,-0.043868721443683034,-0.04413493609229169,-0.044249516456983384,-0.04450225922601991,-0.044792898382123525,-0.04492363054240167,-0.044916530390838094,-0.04494268517983502,-0.04475594681087758,-0.0446109010907485,-0.04441003515116726,-0.0443710052612567,-0.04419419465557306,-0.044222083251170385,-0.044202516296722894,-0.04423538968054275,-0.04435566734860885,-0.044381272586025866,-0.044786539562327254
6107,"Tulare, CA",0.15344828797846488,0.15556037854688842,0.15538059175943641,0.15494825055737627,0.15508816585265395,0.1554000407842353,0.15561609691995626,0.15555236511893833,0.15605233655672235,0.15786825175664165,0.16137997488700329,0.16513787346218955,0.16909786438917962,0.17145941086814176,0.17407177942692353,0.1759823803744982,0.17798361926857242,0.1792631598254406,0.1792991047399144,0.1787791632624014,0.17825579211896003,0.17770925252410685,0.17688748067654814,0.17648971571070127,0.1769424960336896,0.1773725909236481,0.17764873331876663,0.17899263909616914,0.18181216001032952
6109,"Tuolumne, CA",-0.01904758112781635,-0.019356268357972106,-0.01998261242242172,-0.020004793821787104,-0.020277566972208616,-0.020382323273280267,-0.020276721441039203,-0.02016726730015972,-0.020139440092843852,-0.020115462428735742,-0.020059451019029395,-0.020375368633452573,-0.02065111930474084,-0.021175690253160795,-0.021755883704255408,-0.02208122044305416,-0.02258553659277951,-0.023182519606864904,-0.023500887871837794,-0.023934502868795948,-0.024161798997394346,-0.02437056050046771,-0.024628903342541197,-0.0247384017508937,-0.02480637662357421,-0.024835250096177375,-0.024978464190318683,-0.02499034672784206,-0.0250935563100132
6111,"Ventura, CA",0.35100317956735316,0.3527466382888309,0.35266203016509845,0.3527602201423401,0.3542679661926704,0.3546574088844392,0.35635355013634573,0.3587815417150886,0.3601186845930533,0.3633403011690268,0.3649633218536805,0.365613759542166,0.36377431163277585,0.36365607574984526,0.3627196092564233,0.3626670914055683,0.3633978874512658,0.3649537753944758,0.3636017681248056,0.3614002412567705,0.3599288047573672,0.35844860341223583,0.35667189298594804,0.3545059180743466,0.35311260251663,0.351393209943603,0.34916100320627463,0.34761960270814396,0.34854422338333513
6113,"Yolo, CA",0.03917789358454904,0.039374154098013925,0.040090116861628555,0.04075548070129109,0.041752124225052256,0.04229772300499546,0.04319316255372341,0.04472951013633142,0.04686127338175661,0.04879488235027396,0.04949279621660674,0.050008891102153674,0.04987083207174248,0.05089548238451269,0.05274541811616529,0.05335537024433301,0.05383258378340261,0.05359342667568234,0.05295710851300761,0.05318507828213548,0.0529887182781974,0.05296584533562809,0.05370899943724772,0.054493127035496025,0.0550975264956477,0.05522859344288089,0.05463495168701327,0.0541016891863515,0.054796400193147354
