GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
8009,"Baca, CO",-0.047222390766657574,-0.04750699716465323,-0.04774470453899804,-0.04784397284855535,-0.047959669720412434,-0.04797291132310444,-0.04794232145898314,-0.04801298185724823,-0.04805995866833801,-0.04822127721341107,-0.04846912939166359,-0.04871077944631641,-0.04899282551657724,-0.04936298537656458,-0.04967670250637779,-0.04980353417925654,-0.04982785110479926,-0.04983716652282544,-0.04977812998529474,-0.049706113435778354,-0.049653884492359746,-0.049633249446534466,-0.04960833035359158,-0.04965600254927194,-0.049744864172986514,-0.04987477225567605,-0.05001500039337392,-0.050206419163278726,-0.05062850101662486
8011,"Bent, CO",-0.046621599608209996,-0.04687079296023666,-0.047105043597651,-0.04725670516866787,-0.047389383994954626,-0.04715801988268664,-0.04709493579566315,-0.047194035963230796,-0.04729532798717684,-0.04731472916990154,-0.04734163831640914,-0.047552632228216485,-0.04783733033505977,-0.048235606504131945,-0.04867828122977924,-0.048648458802424854,-0.04841649550831162,-0.04841349680709739,-0.048372965438936655,-0.048565867824379994,-0.04852004985396441,-0.04842413718465599,-0.0483406423843562,-0.04839988744114232,-0.048489524143839224,-0.048639376041024085,-0.04889133728133488,-0.049149257008148095,-0.04951596474460118
8013,"Boulder, CO*",0.09959903292688321,0.10241732713365859,0.1042066857204349,0.10569093599588575,0.10747313279150239,0.10946854679012308,0.11223347326826394,0.1146206849194975,0.11676241828406453,0.10407583597783088,0.10260868682322588,0.10212253108203773,0.1014655495325012,0.1026010436640159,0.10340024149367721,0.1039404816184415,0.10380630081140563,0.103561463355889,0.10490400682946555,0.10597485924005956,0.10718436091050654,0.10742998226872835,0.10913913854712498,0.10974687008609618,0.10959868597735167,0.11029832818553653,0.11023164645585082,0.11071566027054525,0.1108444792524379
8015,"Chaffee, CO",-0.04170343319057346,-0.0418026517969734,-0.041846246479275595,-0.041771260313309355,-0.04174568918684329,-0.04169056024075557,-0.041407723321106316,-0.04134014507959427,-0.04135115487954699,-0.04129261248595495,-0.04142163612513994,-0.04160286562678184,-0.04184976449737732,-0.04222796686135455,-0.04237888454857219,-0.04242571405537432,-0.04234680858303175,-0.042471845617636506,-0.04239816381345429,-0.04235302262237717,-0.042276686759071924,-0.04228836222888932,-0.04228054910521084,-0.04217438496936865,-0.04209168039148692,-0.04213575756074128,-0.04223899930198072,-0.042291122574999895,-0.04241922320602187
8017,"Cheyenne, CO",-0.04847523816046695,-0.04877448862541467,-0.049057287194012034,-0.04920448639199593,-0.04930462487088971,-0.04925052289857346,-0.049256857426008716,-0.04930467677510997,-0.04933905383304782,-0.04944889434445865,-0.049622355065386925,-0.04985073691773623,-0.05011387374531162,-0.05045879206994763,-0.05075816847348624,-0.05083473900627655,-0.05084934059236712,-0.050876217819765146,-0.05077685612273075,-0.0506604341133583,-0.05056116687773249,-0.05051214447005592,-0.05047259447519392,-0.05049233002124354,-0.05058563150733786,-0.050721150428606476,-0.05089483589128185,-0.051067217402960274,-0.051523890083200574
8019,"Clear Creek, CO",-0.0448825014229739,-0.045020184743242875,-0.045179868383406374,-0.045371794459867276,-0.04537794780116755,-0.04533294484898687,-0.045246067971753456,-0.04533327854642166,-0.045318195977344655,-0.045353507461261655,-0.045560739186721655,-0.0459279463219302,-0.04618531176385943,-0.04659230974380246,-0.046822116216842735,-0.046946683026607205,-0.04705221367219237,-0.04705864201711907,-0.04705525401858268,-0.04698459410557754,-0.046925927229810926,-0.04685076284629375,-0.04678077660946223,-0.04679155835808391,-0.04680410759873965,-0.04697582351332552,-0.0471223768996295,-0.04729490026270111,-0.04768856297130275
8021,"Conejos, CO",-0.045290552404652185,-0.045489619499898715,-0.04572842013621903,-0.045847484753531065,-0.0459185361996679,-0.045862259850177556,-0.045791528183114716,-0.04581470482048988,-0.045894850329101455,-0.04599380992331059,-0.04616174303367393,-0.04636315423008375,-0.04662830892759218,-0.0470186152707297,-0.0473270991059318,-0.04744931437409794,-0.04750575488477693,-0.04747270255854252,-0.0474652960049351,-0.047442532421531514,-0.047434150458845026,-0.04741491583694335,-0.04750529762556055,-0.04759724755306505,-0.04769018615801013,-0.047865881799753374,-0.0480482623320716,-0.04824942628720197,-0.0485975960062609
8023,"Costilla, CO",-0.04794522897072073,-0.04819237402140475,-0.04840459328204916,-0.04845838249291157,-0.04851940747743777,-0.04849459306350323,-0.04848992277115749,-0.04847850670173548,-0.04853545246582103,-0.0486072421838879,-0.048728836633346484,-0.04893407453082843,-0.04922979215884149,-0.04955927426091489,-0.049838146971709074,-0.04995031999658606,-0.04997970078506486,-0.04998779093602734,-0.04987148774772421,-0.04980521426546447,-0.049764296223180904,-0.049713244244626975,-0.04967956098391213,-0.04967740942344134,-0.049761204849862684,-0.04990191669737842,-0.05004306574217521,-0.05019658103554281,-0.050573496585103794
8025,"Crowley, CO",-0.04727920426570409,-0.047458983091225204,-0.04766363131026774,-0.0476549164214507,-0.04770608338985849,-0.047638190210610554,-0.04750125635271174,-0.04744485550237887,-0.04742202612327784,-0.04748474752310061,-0.04772793742289716,-0.0478044143468781,-0.04807759245470766,-0.04830393602406857,-0.04851627828718341,-0.04865649549424789,-0.048749971144108506,-0.04875270958434963,-0.048662985568191375,-0.048775963421462176,-0.048746008937228025,-0.04855325776233432,-0.04849817133035428,-0.048712561553757805,-0.04852864752738206,-0.04863246569205404,-0.04872587943030848,-0.049022331066289726,-0.04939057984983408
8027,"Custer, CO",-0.04856044804496762,-0.0486916743333059,-0.04882005714654947,-0.04882228478877915,-0.0487589519235877,-0.04868963985449759,-0.048573114600802714,-0.048564170002166396,-0.048510338905165984,-0.04856571149746369,-0.048607787465504426,-0.04879451567480697,-0.048997183573657566,-0.04932990869701959,-0.049543873340475164,-0.04964228158632733,-0.0496032580208835,-0.04959331870147987,-0.04956689832034855,-0.049487262305726976,-0.04939880831158572,-0.04932237754927937,-0.04925517950803959,-0.04924279117839958,-0.049230366863565855,-0.049349142678684954,-0.04945367688856017,-0.04960332399830181,-0.049869809337455884
8029,"Delta, CO",-0.035845568609775724,-0.0355344695385148,-0.03537260922021135,-0.03534298294935112,-0.03532376060838616,-0.03502593308143531,-0.0348148168311464,-0.03483062826614569,-0.03488222242032046,-0.034734187547124096,-0.03480851128749596,-0.03488799430810807,-0.03515183389102716,-0.03533402496992477,-0.03549119277814272,-0.03538011371007321,-0.03527620502175832,-0.0355785979505705,-0.035872053201236986,-0.035865084192922,-0.03596502567338955,-0.0362193457786949,-0.03631627699049145,-0.03623020105491137,-0.03630809664665713,-0.03632973142996365,-0.03641455496617074,-0.03654946167348261,-0.03667173321964734
8031,"Denver, CO",0.2524437191835798,0.2526013706416754,0.2539185799326549,0.25600701802126413,0.257689015229295,0.25637717263116233,0.25699767561791553,0.257376812150921,0.25781757275419004,0.25278193098119983,0.24866656727676073,0.24601404562698637,0.24496197159663202,0.24601557635373972,0.24838425266249597,0.25177081066361073,0.2558267755003598,0.2601721037014577,0.2650366429272082,0.26834744278342004,0.2715321592024287,0.27505517794989065,0.28013274198802174,0.2828571501392374,0.28419397226034326,0.2873745406840693,0.2897806169821078,0.2930786423721554,0.29226638019246476
8033,"Dolores, CO",-0.049034830544963603,-0.0492605589570273,-0.04948702902048152,-0.04960085026611083,-0.04964404899634045,-0.049569035265741856,-0.0495024238226468,-0.04950867295779493,-0.04952320352098183,-0.049586763595156125,-0.049720835329804425,-0.04992242460450136,-0.05015200243297091,-0.050425719016143455,-0.05069500071961808,-0.05073831921843652,-0.05073572899747891,-0.05074825136167416,-0.05066421111684116,-0.05055669683508668,-0.0504349190254223,-0.05038659279610269,-0.05032262018889311,-0.050300677854083764,-0.05038708215756549,-0.050509439291705927,-0.05065654459659452,-0.05077111130477907,-0.051181996927409656
8035,"Douglas, CO",-0.0006098390573376911,0.003808793033399205,0.010432283312507229,0.017298223986199845,0.025754514790611083,0.03389181000738595,0.04241113319647516,0.051113984155690906,0.059411540545876385,0.06519859489183277,0.07063509148559244,0.07642559058392662,0.0813607224680235,0.08746135947776423,0.09254394215537687,0.09577421824019816,0.09758713209738668,0.09931007108565537,0.10082393002379453,0.1025201594337215,0.10495807053279882,0.10772396368270076,0.11004236454674432,0.11190592713424752,0.11467671773723209,0.11758925552747801,0.1209337070533032,0.1249596591622193,0.13015683407694034
8037,"Eagle, CO",-0.03337706503988869,-0.03246419586958482,-0.031585215062291505,-0.03081739776888759,-0.029647890576367963,-0.028401536237954272,-0.02747866875351468,-0.026882133142067333,-0.026404760417138906,-0.026111159066797396,-0.025955870125785596,-0.025796266176934313,-0.025432090814860864,-0.025185827945209516,-0.024847356787530583,-0.02446800273213756,-0.02391862758200347,-0.024367763087688066,-0.02452989397003036,-0.024506052409575818,-0.024377336276704242,-0.024288816345083286,-0.024148206236334735,-0.023980928289524472,-0.02395661745252331,-0.024116849177911348,-0.024247070294939332,-0.02451172408930502,-0.024726975304954824
8039,"Elbert, CO",-0.04292909233771425,-0.04247517147343405,-0.041831335467177655,-0.04121027599539184,-0.040683973178328836,-0.040162605520323025,-0.039614968049804355,-0.039240421147280435,-0.03877871329694116,-0.038613771975665956,-0.038716322081593146,-0.03890265379272262,-0.039081918900346735,-0.03933233349923282,-0.03966349018975901,-0.0397122865747368,-0.03962989368467673,-0.039663018652774884,-0.03971368187235513,-0.03970978672434211,-0.03963032537099953,-0.03946908318183451,-0.039272403490347996,-0.03919292301288613,-0.03910183231079123,-0.03907573403251885,-0.03909645689884045,-0.039024489327829315,-0.03892054342065654
8041,"El Paso, CO",0.2115958217889864,0.22107308569556583,0.22621822088578236,0.22855102982112152,0.2302934943708277,0.23308780938336437,0.23564398736186032,0.23844305197865667,0.24413097235923975,0.24620020173291257,0.2460574614459483,0.24905811635171538,0.2521903420931484,0.25790491340386734,0.2597202966464289,0.2629026391996361,0.26527803238427006,0.2721961398315673,0.2744224726894686,0.27555784048340937,0.27720325789794487,0.2781084318581273,0.28060071097159445,0.28506913545735824,0.28900219241627534,0.29337967206215065,0.29678966433462683,0.2994742789351652,0.30421707242076
8043,"Fremont, CO",-0.02806117892555937,-0.026774502391491928,-0.02582782082416135,-0.025340779091443832,-0.024997875664865887,-0.024591225094122593,-0.024503836200474027,-0.02446367930701021,-0.02450684150738791,-0.02456244688734832,-0.0249053341719625,-0.02540591932099856,-0.025739871533126735,-0.026056589425300092,-0.026385769849612273,-0.026552012721839824,-0.026919743781007477,-0.027140424982426747,-0.026936543906987853,-0.027180417237934074,-0.02762241755870909,-0.027809823739309292,-0.027843258424059214,-0.027626164315082913,-0.02749162508252956,-0.027434525012044242,-0.027617142793404104,-0.027805674943973235,-0.027738533312398728
8045,"Garfield, CO",-0.02996768877286371,-0.029255676972629874,-0.02873063577294155,-0.028207694231519365,-0.02769872739863899,-0.026863516779097707,-0.026241304094296813,-0.025586005669782863,-0.02506421689366023,-0.024614590302860062,-0.024507923891888828,-0.024535286521350064,-0.024136521927092924,-0.02349199895884302,-0.02282895894370185,-0.022106262250837894,-0.021484223390380586,-0.0222633477430062,-0.022400455288286047,-0.022142679726323444,-0.02216175825027622,-0.02218210607277793,-0.022048364339475213,-0.02166198281436016,-0.02172695711281647,-0.02156518631117199,-0.021561762174561516,-0.02149968651233758,-0.0215322287694526
8047,"Gilpin, CO",-0.047891440891267734,-0.04807774758472505,-0.04823232285661294,-0.04831718965884013,-0.048229609665209394,-0.04809467788663424,-0.04788761672148756,-0.0478540448599617,-0.04788694494557677,-0.0479709737171663,-0.048105968453501124,-0.048334231620485224,-0.048549928266819475,-0.04884784451830926,-0.04912215614447846,-0.04914993626307185,-0.04898626498013936,-0.04896444851015613,-0.04893682797925669,-0.04885855510430814,-0.04874498650915726,-0.04860490553926855,-0.04856088122707036,-0.04857116233772296,-0.04864255020079311,-0.048759319212897445,-0.04888789027010909,-0.049063164003478654,-0.049459467396035905
8049,"Grand, CO",-0.044400679732944814,-0.04457534394460483,-0.04450248866095441,-0.044336432452965924,-0.044194989675273355,-0.04394344478371415,-0.04362434845964891,-0.043506036658727765,-0.043442327291608795,-0.043334873143805686,-0.04340191985881481,-0.04349265473809072,-0.0437455096571806,-0.0439012097711452,-0.04403807666613313,-0.044007590336592184,-0.04391407938846992,-0.04404806054485233,-0.04415112666635501,-0.04428096806893789,-0.04419982697712388,-0.04406856212697674,-0.04399262428732553,-0.04384565154517783,-0.04388285275302595,-0.043963495030584054,-0.044039785830891964,-0.04418029061561135,-0.04450881417712238
8051,"Gunnison, CO",-0.04282811785351759,-0.04290268186627966,-0.04302177146499819,-0.042932159615422294,-0.04292013182341359,-0.04281243800558454,-0.04269681481467924,-0.04261965391019262,-0.04262544628641596,-0.04268998703891602,-0.04287949215987552,-0.04307650024997722,-0.04329367668718498,-0.043512218699973904,-0.04363991397725031,-0.04367097069690229,-0.04367289294655763,-0.04379406794068186,-0.043817150209393696,-0.04373923415113501,-0.04363161341343946,-0.04356452091328278,-0.04343802205216962,-0.04339136988937509,-0.043332895696252316,-0.04339214205486541,-0.04344612391762592,-0.043583744726543805,-0.04380422727025113
8053,"Hinsdale, CO",-0.049561157713073345,-0.04980000968768694,-0.050046679162023655,-0.05015490648907939,-0.050194931523885544,-0.050148332593807354,-0.05008982165501541,-0.05010373208338226,-0.050099068031867144,-0.0501802995261188,-0.050305645073379646,-0.0504915299121963,-0.0507375317086064,-0.051053545896838526,-0.051313163359013925,-0.051404132037527916,-0.051384996173233,-0.05139649217915565,-0.0513150310473971,-0.05120645604262919,-0.051102429790196635,-0.05104572122545048,-0.05099422639529372,-0.05100803007430621,-0.05109461253638636,-0.051234370590838574,-0.05138321643862265,-0.05153054146768188,-0.05198270161452645
8055,"Huerfano, CO",-0.04608182585704257,-0.046211741344147295,-0.04632881418144996,-0.04630365517188295,-0.046212488136277874,-0.04612892790018741,-0.04605199434533991,-0.04616984172295113,-0.04629396880205994,-0.046429703590678106,-0.04664714484253807,-0.04699814295312055,-0.04727778693754392,-0.04763092488051712,-0.04795680855026063,-0.04805319038669986,-0.04820461604460824,-0.04832342445402715,-0.048344275953233096,-0.0482375525930262,-0.04821791128765829,-0.048208426258403714,-0.04817658898319044,-0.048138986492446745,-0.04822159925939762,-0.04825288296190122,-0.04841760857034405,-0.048571190028860345,-0.04894056909584066
8057,"Jackson, CO",-0.04886743948969152,-0.04917174784170275,-0.04950371765488282,-0.04967941234220341,-0.049729341383043635,-0.049708092760829214,-0.0496454307318589,-0.04966082211835077,-0.04970176969999096,-0.04977390838880613,-0.04990238858898133,-0.05012161516884761,-0.0503807714850909,-0.05072825200083031,-0.0510043568645312,-0.05110417371699583,-0.05108027598961695,-0.051110028758811654,-0.05103760348981279,-0.05093654541645898,-0.05082899097451643,-0.05073489350846083,-0.050697802420063276,-0.05072280549339081,-0.05080299142206801,-0.05092989610742171,-0.05108388932616781,-0.051244286530617855,-0.051694336657366335
8059,"Jefferson, CO*",0.23181346426036487,0.23584723768160698,0.2388762343102795,0.2405470168837962,0.24159576888148848,0.2416268554186034,0.24333274264427218,0.24273209389509254,0.2413866952982957,0.23768564489785704,0.23430743959164269,0.23056549405234228,0.22845915086690116,0.2279403369795583,0.22822664618703947,0.228126895493165,0.22723490044850814,0.22685439350781755,0.22680311367171657,0.2271376675841501,0.22729773410100562,0.22808952603738453,0.22856568685491307,0.22960009196489728,0.23003534069767162,0.23085807150954318,0.23135536440512094,0.23124338747090056,0.23126219104637769
8061,"Kiowa, CO",-0.048866835184874335,-0.04917054768616769,-0.04945841986865285,-0.04960144096070351,-0.04967209040891163,-0.0496527007942511,-0.049607827518485026,-0.049642226233335696,-0.049690051391785284,-0.049781106195770475,-0.04990844030755659,-0.05013748457549616,-0.05037096720540346,-0.05070602319093165,-0.051002737224287276,-0.051096674640620066,-0.05109620236766732,-0.051101603236544,-0.050997970337567144,-0.05089164560275983,-0.050799857790949754,-0.05073489350846083,-0.05067924427623738,-0.050725294399932896,-0.05080447678080613,-0.050935817905825354,-0.05107059662603031,-0.051206905538244585,-0.05165023884953912
8063,"Kit Carson, CO",-0.045432611058574435,-0.04571052303476619,-0.045968700987899735,-0.04611220775154112,-0.04617684031490976,-0.04608736967454097,-0.0459670728036472,-0.046057101109287735,-0.04609301588590331,-0.04605362864636564,-0.046259155356547565,-0.04647044807286005,-0.046779239820367136,-0.04715149327039603,-0.04746913807316333,-0.04747235553558049,-0.047376704745536125,-0.04748587215614064,-0.0474804244753686,-0.047451825214249066,-0.047300194596119005,-0.0473830121176968,-0.04726597034349689,-0.047613679386495966,-0.04796109632241752,-0.0481038102437239,-0.048266424438410116,-0.0484462248763593,-0.04892570055902257
8065,"Lake, CO",-0.04597604396296806,-0.04619373390215087,-0.0463133128674843,-0.046388741823254254,-0.04638079101317849,-0.04628476982307428,-0.04614660413805738,-0.04614503888876109,-0.046225310309616074,-0.046371548529041795,-0.04661247401259472,-0.046866221680760045,-0.047176444832666475,-0.04754903256755749,-0.04777265216266957,-0.04785118783571751,-0.04788493005284433,-0.04802265085258528,-0.04794887457262731,-0.047934006594753775,-0.04787946471939086,-0.04783522562046183,-0.047774722440495965,-0.047784967265520506,-0.047832823465356666,-0.0479907702304766,-0.0480526945650257,-0.048276486315688816,-0.04869920050421239
8067,"La Plata, CO",-0.02778819810195121,-0.027435701604296314,-0.026825528488284234,-0.02647102919695854,-0.026268465051630496,-0.026156597390230907,-0.02599131001922761,-0.025602377163416845,-0.025395168648459365,-0.02520036238151646,-0.0253352559814497,-0.025338485017038725,-0.025230175309635228,-0.025132592365830653,-0.02509619407423802,-0.024874839364248835,-0.02466761930282957,-0.024747675183784845,-0.02471278043882219,-0.02460068521915204,-0.02431741731598691,-0.0242867873485616,-0.02410498515080517,-0.02403928527625787,-0.024189294510194692,-0.024072840505999116,-0.02436596002217095,-0.024523059703327466,-0.02446730219909765
8069,"Larimer, CO",0.07600049993455427,0.0800748972779739,0.08242932708253137,0.0844025997545641,0.0860092617696766,0.08839329397284668,0.09017801786516078,0.09210709844594978,0.09486148500367864,0.09633041126204467,0.09697359484179269,0.09765913342671406,0.09869498394187759,0.10070208925598423,0.10269547048420447,0.10436068067761073,0.1056519654888115,0.10633047162727705,0.10738179063067599,0.1087280900156915,0.11001608067592983,0.11245964837566946,0.115626048656017,0.11714927522725804,0.11863549571892174,0.12109010768035833,0.12351221623991138,0.12475770731497993,0.1270019859490199
8071,"Las Animas, CO",-0.04158854004979762,-0.0417203856169448,-0.041856385956855036,-0.041968692171461264,-0.04208125614010516,-0.04207511704857714,-0.042015512335662586,-0.041926627208630496,-0.04211730966369143,-0.042079417746163195,-0.04209057648093073,-0.04241007442287248,-0.04267994036644451,-0.04299517111402307,-0.04326659009583633,-0.04339223355083188,-0.043450295655201865,-0.043715023442514434,-0.04388238075809947,-0.04386059719009172,-0.04412464643798464,-0.04428840826766178,-0.044290241297111455,-0.044339263792030126,-0.04438125933675485,-0.0444237169820465,-0.04460484426053335,-0.044755642079876035,-0.04511717276374139
8073,"Lincoln, CO",-0.046512800808767296,-0.04675014993360205,-0.0470036958075406,-0.047077682448394276,-0.047132862184532165,-0.047094534188840353,-0.04706758125563504,-0.047128652812064686,-0.04725569962317144,-0.047335220126690336,-0.04748581428934984,-0.047787446612032936,-0.048095571029389994,-0.048496991587441474,-0.04880302175072759,-0.04891313053464674,-0.048948564532808714,-0.048959708134534874,-0.04891805044840192,-0.048812097364849594,-0.04873476222283013,-0.04864997054406717,-0.04859499525013666,-0.0486368833425983,-0.048748032852687695,-0.04886099833142843,-0.04896815608631522,-0.04913253042436483,-0.049551151529648396
8075,"Logan, CO",-0.03894570037340861,-0.03904553224956253,-0.03907427433898736,-0.03905240496811091,-0.03905146489222411,-0.03914270915318707,-0.03909830560760741,-0.03887999803430775,-0.038574839112567205,-0.03868582104715779,-0.038721278408804904,-0.03900234741311592,-0.03934799027340452,-0.03961020480803268,-0.03979265387780395,-0.03998360272430945,-0.03990304704732095,-0.03986175018889426,-0.03999713829805651,-0.040130304439696785,-0.040248355341651165,-0.040170416512074425,-0.04021880366359565,-0.04037632704248906,-0.04060056409619239,-0.04081058195528897,-0.040948964210702155,-0.041343962759720854,-0.041718476643888946
8077,"Mesa, CO",0.010989856739179737,0.011975241001767056,0.012840423605791074,0.013415223468601134,0.014082199619168678,0.014539182121270366,0.014997879384943236,0.01585636871635976,0.016246106946295136,0.017293522292713748,0.01815813877852057,0.019062912788605724,0.019877440748983455,0.02165471946039199,0.023659311547569173,0.02498750084505419,0.02681579279343227,0.025334975451941855,0.025186525352953737,0.024607946985877538,0.023936076106839677,0.023290450864093648,0.023149340276704233,0.023438856685413345,0.023738454245356255,0.02431035339317056,0.024597276203634166,0.024928244085608453,0.025741909075367886
8079,"Mineral, CO",-0.04953336155656918,-0.04977660808753426,-0.050023435530058946,-0.05014545589448094,-0.05020252566209227,-0.050153525346136596,-0.05008469418020289,-0.0500806291230228,-0.050110785860545404,-0.05017254835154039,-0.05027868846517092,-0.05047073625469156,-0.05072663845785552,-0.05106764172128686,-0.05132827950940699,-0.051427699799005855,-0.05143914405651051,-0.05146915986558731,-0.05136822114181139,-0.05123845260064219,-0.05112287350647782,-0.05106040176929416,-0.0509781765957763,-0.0509901104498276,-0.051075303427513985,-0.051197853893380385,-0.051353185680263036,-0.051494637102259544,-0.05191184985775166
8081,"Moffat, CO",-0.04273439823793268,-0.04290688484016192,-0.04314402882331381,-0.04327792456602475,-0.04323286796173165,-0.04311959324140424,-0.04303146521067269,-0.04313897416924817,-0.043262540247147485,-0.0433154827624741,-0.04352192625158591,-0.04372317593498731,-0.044111214200764026,-0.04438295430711647,-0.04455561320693935,-0.04456341964768651,-0.04453774035089664,-0.04457289025565081,-0.044734518069173945,-0.04480563501148971,-0.044779774245447324,-0.044856239804457965,-0.04484831469191941,-0.04480795124989534,-0.044952962928385465,-0.04507994502299384,-0.04520829710860541,-0.04539395706333904,-0.04583506222934852
8083,"Montezuma, CO",-0.03753454926933886,-0.037403346636582624,-0.03729039505442677,-0.03722117969242844,-0.03718832694770191,-0.037197982630065796,-0.0370879159455797,-0.03710424656112454,-0.03732750665666984,-0.03736282590409312,-0.037383001670330485,-0.03754466275154911,-0.03781037081601013,-0.03795102828390973,-0.03817450034195358,-0.03832451563244044,-0.03827892052572113,-0.0383719786770913,-0.03847903250957474,-0.038514799543026945,-0.038520558350365275,-0.03860604530388445,-0.03858502668281072,-0.03858149583486292,-0.03870233877058249,-0.03885145096626985,-0.03902499265151815,-0.039195842750267995,-0.039393275000722205
8085,"Montrose, CO",-0.03355798182530134,-0.03319306797187482,-0.03277059422789841,-0.032518125485658356,-0.03223335585132947,-0.03200358087125077,-0.03177908723959588,-0.031601814963174935,-0.03136636702506368,-0.031143015128598184,-0.03104124300811195,-0.031049236316571416,-0.03087642463583329,-0.030722577858252942,-0.030326419215389144,-0.03004433618524882,-0.029757645649830522,-0.03014213099590657,-0.030387648289097235,-0.030667049870602536,-0.030832616497578513,-0.03095846898132948,-0.03111807096642827,-0.031032344000072487,-0.03095106069965592,-0.03092954315816787,-0.030917055279817474,-0.030852191355287717,-0.03096152269148944
8087,"Morgan, CO",-0.03564532110469243,-0.03558012818185363,-0.03558922373456086,-0.03547309294013434,-0.03532960970213961,-0.03539335676780608,-0.0352654731331713,-0.03518043975484175,-0.03530795731484904,-0.035355637510939175,-0.03546567402505252,-0.035747673264477586,-0.03605824826897841,-0.03640509732002717,-0.03677561412450048,-0.036995055371959795,-0.036901230260288354,-0.03695743395287465,-0.036891827019475576,-0.03702155693973108,-0.037062725945027464,-0.03717782736792519,-0.0371694885561904,-0.037325164507572506,-0.03743289876572298,-0.03737375361289408,-0.03745958034288788,-0.037616646361243955,-0.03798792656417527
8089,"Otero, CO",-0.037620444499486316,-0.03791212183788306,-0.03808988941852709,-0.03834111352018332,-0.03848190856392841,-0.038730915757199,-0.03885536436857573,-0.03913776646080913,-0.03938305554231947,-0.03971663258134095,-0.03995479330880425,-0.040294459140144734,-0.0406820788407819,-0.04116714646742292,-0.04161917585385999,-0.041807593011186084,-0.0418733983353764,-0.04190054025201917,-0.04188720302648563,-0.04194704432192753,-0.04200302266362732,-0.04205226522174932,-0.04213297061083776,-0.042151966952027164,-0.04223240761076019,-0.04237232768130017,-0.04257651406185081,-0.04273612370459301,-0.04315315219935545
8091,"Ouray, CO",-0.048251634402375565,-0.048408420396329754,-0.04856553536842223,-0.048665146745388244,-0.04868416791692243,-0.04859500222940749,-0.04847795676768685,-0.04842214887822793,-0.048441694859859274,-0.04847821963537968,-0.048599534061114724,-0.04874416456073305,-0.04896122954696336,-0.04927785337567092,-0.049469358650495954,-0.04948263361257843,-0.049494410866746774,-0.049495356571286564,-0.049444329764564476,-0.0493055709639626,-0.049203024024404796,-0.04914263454770029,-0.04909214406224782,-0.04904663432947354,-0.04914073568218358,-0.049282511619098024,-0.049360612331462383,-0.049526089776804394,-0.0498747650553909
8093,"Park, CO",-0.044806330243525205,-0.044532119602085696,-0.04419956261901936,-0.04376552416548718,-0.04335796004823622,-0.04300527701638335,-0.042570249472281385,-0.04228019432739816,-0.04203969126572671,-0.04189324878435796,-0.04191549941656347,-0.042105050141503786,-0.04234089988946488,-0.042692961580201194,-0.0428824482804262,-0.043057740062025784,-0.04327869622939029,-0.04328343085602404,-0.04345237411065117,-0.04348462579788903,-0.043452602375627536,-0.04341963661026682,-0.043331113736574056,-0.04317916637715502,-0.04311340097945948,-0.04304793384130012,-0.0431510058468928,-0.04334944920343442,-0.04358654520194771
8095,"Phillips, CO",-0.04730217133808867,-0.047565814105394844,-0.047769145609593,-0.04790305227967295,-0.04798304142178611,-0.04797464261125994,-0.047965684852995905,-0.04803890751999307,-0.048068330227021394,-0.048132121129880634,-0.0483051583066626,-0.04848583756323677,-0.04873678639445167,-0.049102164691286365,-0.04940024308342528,-0.04951263476727341,-0.04951352557411204,-0.04948429627091688,-0.049438070904698095,-0.049320023803954616,-0.04924391922759941,-0.04917453283415374,-0.04916036844453575,-0.049200473397309485,-0.04927394416813302,-0.049408369918465866,-0.049546248188669595,-0.049690888194230176,-0.05013394567463303
8097,"Pitkin, CO",-0.041494205911814186,-0.04155705254760911,-0.04172397563039887,-0.0419917453786216,-0.04190645850633523,-0.04200525104439712,-0.041946524707168864,-0.042197301548046684,-0.042174825127111015,-0.04226004317235199,-0.04235979371187171,-0.042603380156555515,-0.042779688349448786,-0.043086863297271405,-0.043223368024686515,-0.0430255767166523,-0.04279522903982247,-0.042810188675935335,-0.04281777182898361,-0.04274814074526889,-0.04266594381372513,-0.04257207770397087,-0.04250542707060123,-0.04259782840597881,-0.0427487233648175,-0.04292298915968107,-0.04319731869802934,-0.04338833471550185,-0.043771004990682316
8099,"Prowers, CO",-0.041763902821859156,-0.04185008970159365,-0.0421146415030722,-0.04227133583716025,-0.04230574162879597,-0.042311850032400344,-0.04226637305718173,-0.04241496433789982,-0.04263884739454782,-0.042836807039531966,-0.04311070648515092,-0.04348334618376393,-0.04382562775421217,-0.04437481690125,-0.04488621903897061,-0.045057586098412816,-0.045140650447475505,-0.045234161702231046,-0.045232307374932224,-0.045220806702080396,-0.04523389179619053,-0.04535110593114133,-0.04541589479939412,-0.04548778689139421,-0.04558507229555686,-0.04572379086036937,-0.045859496543665945,-0.046024361310537665,-0.04642450930742004
