GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
6093,"Siskiyou, CA",-0.023624824350234608,-0.023925074024308768,-0.024156651154988773,-0.024563877577450488,-0.024716999800020623,-0.025114433879162346,-0.025623406369040702,-0.026022871310545148,-0.02644280421510392,-0.026668692630832602,-0.026758360416836435,-0.027028661632472084,-0.027240225659297845,-0.027759327763369868,-0.028139396049115972,-0.02823554713341736,-0.028428478056500284,-0.02854206624232547,-0.02880322932968049,-0.02915511699616591,-0.029506410564930308,-0.029702220062295503,-0.02984869415910829,-0.029933209249150106,-0.029975848759183688,-0.03016083196296504,-0.030304787343368278,-0.030648189294123163,-0.030861327478425404
6095,"Solano, CA",0.16827670781173643,0.1675985455560094,0.16552151261093262,0.1647760314802682,0.16484301370080012,0.16608501022566569,0.1684659748550088,0.17122051120196802,0.1730257668299353,0.1734229491622723,0.1720190798198955,0.1711453082272345,0.16932411579175954,0.16813897357066376,0.16689609083917079,0.1655260296687453,0.1643289010486042,0.16456374465214596,0.16408925181670697,0.16398339858158995,0.16433336802277365,0.1653313635999245,0.16589418238016895,0.16723156192147548,0.16859745652506652,0.16920431807513836,0.16957975686074622,0.16933805881975572,0.16974782910710529
6097,"Sonoma, CA",0.19541996560634223,0.19666607772368594,0.19832372953057975,0.19951226452259885,0.20170872927808237,0.20358321193688278,0.20465570481091144,0.20572907035003962,0.2059137625069496,0.2039227865149318,0.20287535912722743,0.2015492591681387,0.19974059850321013,0.19792484159779056,0.19778102286769084,0.19876687739948729,0.19987974740299252,0.20050733859334824,0.19943111973408412,0.19822019805006263,0.19791966252688242,0.1977818275855585,0.19664132877616214,0.1956213462290144,0.19407405763091767,0.19072024452743475,0.1876310427425889,0.18606933777437895,0.18616835178821445
6099,"Stanislaus, CA",0.19024990933481178,0.1909582544045576,0.1914683169560385,0.19198625593686636,0.19278795385703873,0.19407321686673074,0.19654962179791569,0.19980726472806287,0.20509425474110854,0.21037832863552763,0.21386767734236733,0.21507007649255905,0.21751416773220256,0.21841459121977702,0.2187093330140506,0.21720663282457586,0.21618060323477195,0.21591962955231203,0.21480400282577694,0.21376633304122383,0.21296953717932343,0.21291100421079157,0.213205895557242,0.21425818626900917,0.21554146759830428,0.2162702619465473,0.21654300796821713,0.21649052956866566,0.21810974959717977
6101,"Sutter, CA",-0.007592990240792075,-0.006977023619550327,-0.006572265201936323,-0.006512360186269439,-0.00643275664551457,-0.006597948876134074,-0.0063602430442266655,-0.006303513721336085,-0.006213932159197411,-0.005506690188317953,-0.004526432851815199,-0.003979997637100885,-0.0031891897512416056,-0.002460421193981266,-0.0019362273106501293,-0.0019254762086778898,-0.0020848407768303545,-0.00226470491560149,-0.002643071253499274,-0.0030390844450546295,-0.0030947367339637655,-0.003194032735815533,-0.0031724443327848517,-0.00313062670455877,-0.0031261188587351496,-0.003177866067242463,-0.0030047716543011305,-0.0033074686573131284,-0.003603631343123359
6103,"Tehama, CA",-0.0184641378115743,-0.018364997666116212,-0.018237886761853672,-0.01851638969642,-0.01886250975445114,-0.01902764380188382,-0.01930122982401483,-0.01928549170281879,-0.01931043733587623,-0.01923822834636002,-0.018920389847262853,-0.0187197024408432,-0.01854221414620516,-0.01848321504392536,-0.018587714086280682,-0.018658770449343276,-0.018811960891888524,-0.01872584122229215,-0.019014266257850077,-0.01923857377574234,-0.01956261003288795,-0.0197778431578447,-0.019776432633277885,-0.019822426818914773,-0.019842900513921236,-0.01999251902585053,-0.019519825125817958,-0.019988024547204164,-0.020258133966453373
6105,"Trinity, CA",-0.04227418555688456,-0.04242786888971073,-0.04276313937440257,-0.04299705028868983,-0.0432578138178038,-0.04338431278482424,-0.0434914726120571,-0.04361911900056459,-0.04376229821792488,-0.043771955382920114,-0.04384980577471509,-0.044115883923175336,-0.044230222864113156,-0.044482761988422825,-0.04477320062789125,-0.04490378418015595,-0.04489662536474981,-0.04492278240239056,-0.044736051495882445,-0.044591024646648325,-0.04439012396055875,-0.044351057753098555,-0.04417413308222773,-0.04420194129813915,-0.04418224616642075,-0.044214948417497846,-0.04433508940579589,-0.04436046657023174,-0.04476549935965857
6107,"Tulare, CA",0.1535554290297778,0.15566847048261723,0.15548864644760507,0.15505611603237313,0.1551961075371211,0.15550808512588943,0.15572414729186757,0.1556603835530459,0.15616069522273968,0.15797747813783092,0.16149083915916074,0.16525050633653282,0.1692123657531699,0.17157511817747118,0.17418880305466877,0.17610034363557703,0.1781024520334884,0.17938252780650132,0.17941843062422147,0.17889822170385883,0.1783746007315694,0.17782785400199885,0.17700577066376,0.17660790532829562,0.17706095303596836,0.17749135198745747,0.17776773535938784,0.17911235579649354,0.18193330900572025
6109,"Tuolumne, CA",-0.019017724777854683,-0.01932647462595949,-0.01995304171544776,-0.01997522990726608,-0.020248108756323546,-0.02035295210496335,-0.020247415655304524,-0.02013792029602468,-0.020109918454109255,-0.02008580625173917,-0.020029570363071625,-0.020345381717681077,-0.02062097358400805,-0.02114547538274869,-0.021725610984722588,-0.022050893920012693,-0.02255538709770577,-0.02315263432905701,-0.023471238601572186,-0.02390513517874082,-0.024132591070306963,-0.024341429846294615,-0.024599858618844728,-0.02470931631641904,-0.02477720624039259,-0.02480591138151933,-0.024949004313460255,-0.024960658611011377,-0.02506350698260884
6111,"Ventura, CA",0.3511847907530983,0.35292881486063843,0.3528441887417566,0.35294239501821645,0.3544506233261664,0.35484016908128013,0.35653678777023634,0.35896552951982685,0.36030316402728224,0.36352582496193575,0.3651494279614218,0.36580016411310545,0.3639602757567826,0.3638421211962437,0.3629054966154026,0.3628530490534474,0.36358409235521183,0.36514045139665696,0.3637880134908451,0.36158579840805505,0.36011390271944355,0.35863326812705654,0.3568560372136851,0.3546894336450179,0.3532957321374621,0.35157587913421895,0.34934304821516426,0.3478012584199299,0.3487263189503529
6113,"Yolo, CA",0.039234450327784165,0.03943087093280884,0.040147216302232946,0.040812883045228565,0.04180999855456302,0.042355809434046376,0.043251551365802055,0.04478858935437913,0.04692147046384365,0.04885607051523677,0.04955448264725093,0.050071039068355194,0.04993317578488021,0.05095856739887594,0.052809628024681476,0.05342003808383344,0.05389751615631888,0.05365825987057393,0.053021577067304815,0.05324957765186511,0.05305308173573686,0.05303021739376379,0.053773737775849595,0.05455829976807269,0.05516307394381981,0.055294360839553525,0.054700616763434295,0.05416732145837577,0.054862703474557906
6115,"Yuba, CA",-0.013275266632969518,-0.01343888438215779,-0.014433415508073644,-0.014993352789148595,-0.01590406981425785,-0.016315060725387798,-0.016813626540923554,-0.016916363568944326,-0.016762210610232753,-0.016623309302297495,-0.016605551177545808,-0.016435701464424857,-0.01544449431253081,-0.014313256804881047,-0.013933159327013667,-0.013766579401078172,-0.014180572232980193,-0.014090626573462828,-0.014210959416731783,-0.01424517899476907,-0.014258598984429383,-0.01422971637720949,-0.014172225872291166,-0.013948755606545293,-0.01332169113241155,-0.01307861862807469,-0.012666199102988607,-0.011951733826170652,-0.011365792517316842
8001,"Adams, CO*",0.12673319072101985,0.1301034791740432,0.13523937061539892,0.1391453737115249,0.14234267319583482,0.14605014540361894,0.14984214484082714,0.15474175008672497,0.15794307732195234,0.15321059917865631,0.15543580765689713,0.15809333674614212,0.16241243871080502,0.1671752302645284,0.17083575309844257,0.173828574577918,0.17744001421101574,0.1797024455516676,0.18191255294293263,0.183857129704029,0.186417145172741,0.18916871554204184,0.19216318937031218,0.1938698569933075,0.19538310041233475,0.1981634860720105,0.19987831488291352,0.20115618617982056,0.20347619099392533
8003,"Alamosa, CO",-0.04194347142378829,-0.04211682528773819,-0.04225891964531736,-0.04247666831580932,-0.04246652824085462,-0.042485729631229985,-0.042449337819639,-0.042507858200932835,-0.04259327825060144,-0.042637993326464674,-0.04282913111299025,-0.042990731851062614,-0.04325283978572303,-0.0436366217092532,-0.0439467970387627,-0.0440238951708094,-0.044086613358460536,-0.04404299618986374,-0.043911143231449845,-0.04387467765824893,-0.04377872338212718,-0.043761137824405605,-0.04371895262484138,-0.04371236158687486,-0.04380315322005357,-0.043890373434328556,-0.04406589620125667,-0.044225748413079025,-0.04452429821751003
8005,"Arapahoe, CO",0.20762556799762866,0.21094437649119935,0.2123386903496709,0.2141146819443145,0.21598831094501936,0.2182833315761008,0.22035819044292748,0.22244390956867832,0.22566893594279658,0.22698250921480967,0.22766148594323266,0.22879653854793247,0.23017509817825754,0.23230798737066993,0.23623963976086504,0.2392819680246685,0.24217682516684058,0.24580175345513533,0.24857175629897132,0.2507590307691967,0.2537388336218882,0.255955361748331,0.2588379219555821,0.26016755803156455,0.26092960114692154,0.2630762773841233,0.26380821003286137,0.2640140144896017,0.26570872485992414
8007,"Archuleta, CO",-0.04658768136401803,-0.046646796352581066,-0.046588409203036196,-0.046294018866657294,-0.04604671437260632,-0.04572525256792637,-0.04550603413638665,-0.04528524414596824,-0.04510287202125984,-0.04497715036607797,-0.04501547232914693,-0.04515072827010835,-0.04528805205977271,-0.04540195982154516,-0.04552079497746264,-0.0456562374492987,-0.04574158478486401,-0.04587773457304134,-0.04588654788169355,-0.04579875675178624,-0.045739990282318566,-0.04574377268880414,-0.04569143483557414,-0.045579018390840664,-0.045502042916508945,-0.04552449816143811,-0.045601243922660295,-0.04567019622453161,-0.045889714633024936
8009,"Baca, CO",-0.0476119552400206,-0.047894606069663004,-0.04813075487567231,-0.0482284362092783,-0.04834206134533059,-0.04835316753110597,-0.04832124384091374,-0.04839109971266964,-0.04843714792505105,-0.04859857043052296,-0.048846287723957715,-0.04908693369857642,-0.0493676665438042,-0.0497363480579871,-0.050048392325738655,-0.050174118811898816,-0.050197064244308254,-0.05020524792723091,-0.05014459399600024,-0.05007061645315347,-0.050016249442147664,-0.04999313757925106,-0.0499654903857093,-0.050010531772883726,-0.050097545753216566,-0.05022621100756475,-0.050364831055745074,-0.050554695920763226,-0.05097739788222155
8011,"Bent, CO",-0.047012362875128,-0.047259637322089265,-0.04749230354891909,-0.047642250928988106,-0.04777279196671369,-0.0475396842121002,-0.04747528027762149,-0.047573502159740655,-0.04767375096335913,-0.04769346969063604,-0.04772059401837736,-0.04793060058335252,-0.04821395884790991,-0.048610685308850377,-0.04905147718791447,-0.049020759462326424,-0.04878776643215932,-0.04878363329785951,-0.048741414114676695,-0.04893193580733146,-0.04888391488165866,-0.04878556877441054,-0.048699342925243694,-0.048755874592766424,-0.048843619467045074,-0.04899218751843604,-0.04924239113483253,-0.04949866518499124,-0.049866107257912295
8013,"Boulder, CO*",0.09892699852658704,0.10174948913958959,0.10354445217616925,0.10503483212817954,0.10682527796560004,0.10882799743248261,0.11159788807765625,0.11398732359926922,0.1161321379168061,0.1034660296321861,0.10200109613180675,0.10152041530321965,0.10086813801909988,0.10200670357059582,0.1028080959297879,0.10335199408122464,0.10322349555069743,0.102982276378355,0.10432952432618925,0.10540721686357424,0.1066250936694606,0.10688010591254549,0.10859967948184779,0.10921789686525352,0.10907701671340098,0.10977944265732686,0.10971784590619915,0.11020566080162153,0.11032544946411149
8015,"Chaffee, CO",-0.04210400169918571,-0.04220132927307241,-0.04224344148415404,-0.04216690618100005,-0.04213914445545264,-0.04208166173358563,-0.04179760075858885,-0.041729237277406295,-0.04173915636734127,-0.04168095438500208,-0.04181001616704416,-0.04199014049972494,-0.04223564222370457,-0.042612177439609544,-0.042761569185141846,-0.042807245410504624,-0.04272691530773676,-0.04285054556983947,-0.042775037857886944,-0.04272760366161821,-0.042648797759233026,-0.04265761250468281,-0.042646600380132016,-0.04253758362440807,-0.04245296592971293,-0.042495780299522834,-0.04259727902456689,-0.04264785419042971,-0.04277729403923225
8017,"Cheyenne, CO",-0.04886230206821285,-0.04915963545166202,-0.04944085464583625,-0.049586441389220526,-0.04968461878964514,-0.049628570614041245,-0.04963357287621939,-0.04968066712137342,-0.04971417850458093,-0.04982422688173671,-0.04999767421126533,-0.050225104769868745,-0.05048697980731698,-0.05083048595767847,-0.05112822620863644,-0.051203790966290685,-0.051217063638126725,-0.05124279857683367,-0.05114190880928293,-0.05102362674778671,-0.05092233092835696,-0.05087091012718725,-0.05082870369303827,-0.05084588802624601,-0.05093736570299967,-0.051071648191907904,-0.05124370826291902,-0.05141457240848746,-0.0518717839003372
8019,"Clear Creek, CO",-0.04527673359197515,-0.04541262145318781,-0.04557076740269417,-0.045760812916689875,-0.045764938929294785,-0.04571776142575801,-0.045629513747958095,-0.04571580684222687,-0.04569980737294965,-0.045735377352813855,-0.04594253229475698,-0.04630845817806295,-0.04656449444345767,-0.046969888632055645,-0.04719811063684698,-0.04732151044567812,-0.04742547260176233,-0.04743073312321344,-0.04742556275787024,-0.04735283105993915,-0.0472918999905948,-0.04721420156123335,-0.04714137138575181,-0.04714941084987634,-0.04716009951567657,-0.04733048201688983,-0.04747535486333998,-0.04764629143515231,-0.04804074993372387
8021,"Conejos, CO",-0.045683970816878805,-0.04588114515288533,-0.046118282483070705,-0.04623562701795736,-0.04630456456983245,-0.04624616240966495,-0.04617405922093132,-0.046196441075220473,-0.04627553203171031,-0.046374658393868895,-0.04654257881453838,-0.04674298491274831,-0.04700680685879899,-0.04739554574378835,-0.04770233239220134,-0.04782339568066085,-0.04787835304837296,-0.0478441964281775,-0.04783502604755452,-0.047810141395856376,-0.047799451419455075,-0.04777763504483323,-0.047865012757659975,-0.04795416580260248,-0.048045181188229646,-0.04821955228833985,-0.04840023343918076,-0.04859979697513328,-0.04894876621555222
8023,"Costilla, CO",-0.04833335083954027,-0.04857865171180942,-0.048789395498251786,-0.04884171320876873,-0.04890080136519881,-0.04887394760403885,-0.048867925928075095,-0.04885585792096303,-0.04891187434316768,-0.0489839190572916,-0.04910558084912775,-0.0493098789240809,-0.04960426651261762,-0.04993233806854336,-0.05020959319279927,-0.05032068650104182,-0.05034869245368012,-0.050355654841180764,-0.05023781985739306,-0.05016958123211723,-0.05012651505571453,-0.0500730302314667,-0.05003663442719597,-0.05003191379266558,-0.0501138680212756,-0.050253325277155314,-0.05039286584368963,-0.05054486832526617,-0.050922455053391213
8025,"Crowley, CO",-0.047668655364686785,-0.047846685244059106,-0.048049834971901184,-0.0480397282566446,-0.048088926973074875,-0.048019024860383785,-0.04788091899313984,-0.04782390878386811,-0.0478002446984761,-0.04786321664758908,-0.048106277399898256,-0.0481819883838579,-0.048453849362207535,-0.048678910837792966,-0.048889718573567165,-0.04902878421728052,-0.04912075596191656,-0.049122356527309896,-0.04903102471436138,-0.049141743110753255,-0.049109575079689494,-0.04891452456882539,-0.04885668049282699,-0.0490681858842692,-0.048882698804771696,-0.048985284845412425,-0.04907711333327136,-0.04937187503983542,-0.04974086270404121
8027,"Custer, CO",-0.048947341848389,-0.049076982053565366,-0.04920407341835642,-0.04920494455697144,-0.04913991876461821,-0.0490686572373199,-0.048950978092993536,-0.04894138013512073,-0.04888680131562129,-0.048942454695121373,-0.04898472470544046,-0.04917053873256039,-0.049372017857692296,-0.049703321739452244,-0.04991576356975824,-0.05001310583041241,-0.04997279870143212,-0.04996175218960319,-0.049933660751728226,-0.04985206575246559,-0.04976151079760094,-0.04968266260008247,-0.049612768789905726,-0.049597800106162104,-0.04958362797630922,-0.04970116560183946,-0.0498041186876238,-0.049952246295045355,-0.05021955574909054
8029,"Delta, CO",-0.03625779566342757,-0.035945285706274754,-0.035782010056480185,-0.03575044036854258,-0.03572862378292441,-0.035428512144010105,-0.03521571926648026,-0.03523039859649901,-0.03528062210655292,-0.035132959164192346,-0.03520739223003955,-0.03528574491971881,-0.03554803072452595,-0.03572868589679301,-0.035884223129006965,-0.03577206641549391,-0.03566657483672009,-0.03596720460177649,-0.036258104047740214,-0.03624852903858655,-0.03634544769781467,-0.036596306234049636,-0.03668954012030168,-0.036600262530890215,-0.03667585989171174,-0.036696169493378394,-0.036779138539462686,-0.036912301931377955,-0.037036202066905055
8031,"Denver, CO",0.25151811845034255,0.251692153176845,0.2530231810817256,0.25512393227410035,0.2568231540465926,0.2555305921285995,0.2561660408548183,0.2565546109840169,0.2570052448270512,0.2519798874899619,0.24786964661493194,0.24522857489805872,0.24418399343199715,0.24524431050418127,0.24761548738410522,0.25100587451950807,0.25506688467890926,0.2594131525118524,0.2642837557163553,0.26760533916525486,0.2708041972017745,0.27434070329942273,0.2794356795476616,0.2821774303978781,0.2835257229413266,0.286709908049245,0.2891229370541444,0.2924260054128289,0.29159747409588666
8033,"Dolores, CO",-0.04942077726238536,-0.049644761351218314,-0.049869783352033736,-0.04998207428719004,-0.05002343764147721,-0.04994653224727974,-0.04987872688577888,-0.049884327217766145,-0.04989803087651101,-0.04996187587926981,-0.050095997380637525,-0.05029668009061006,-0.05052504947278402,-0.050797463280976674,-0.05106515380284704,-0.051107514513221264,-0.0511036178042682,-0.05111501696849219,-0.051029423014334774,-0.050920031937884636,-0.050796250209787175,-0.050745518828889224,-0.050678911784606484,-0.05065445845956207,-0.050739040118421674,-0.050860172471650644,-0.0510056765533109,-0.05111878343327092,-0.0515302738015434
8035,"Douglas, CO",-0.0010916444161401806,0.0033224755894956104,0.009937456069411876,0.016795280045486027,0.025242825393743562,0.03337269253654429,0.04188380905680478,0.05057663258921852,0.058865704167415656,0.0646455936522976,0.07007405268116629,0.07586009687281581,0.08079152276393842,0.08688782094686687,0.09196652317791965,0.0951966063380234,0.09701243798114056,0.0987363659043492,0.10025457920059067,0.10195672378720722,0.10440140347542548,0.10717375756478065,0.10950194748884923,0.11137477947296981,0.11415010931929359,0.11706339922749454,0.12040992610603984,0.12443666452677271,0.12961934893482607
8037,"Eagle, CO",-0.03379419808601214,-0.03288094810476083,-0.03200174371194908,-0.03123315378963587,-0.03006281291359647,-0.028815493442186924,-0.027891803948942195,-0.027294902504804708,-0.02681674314377236,-0.026523598404115112,-0.02636876066612337,-0.026208150881052883,-0.025843207159786497,-0.02559581264453925,-0.025256310642179258,-0.024876028489208557,-0.024325411167641198,-0.024772412090055318,-0.02493182477386302,-0.024904947150570123,-0.024772946518133554,-0.024680861301628942,-0.024536108817182933,-0.024365057732176676,-0.02433814005550705,-0.024496708797545508,-0.024624750528245642,-0.02488730105733783,-0.025104671367413234
8039,"Elbert, CO",-0.04332721867923606,-0.04287254505835403,-0.042228558617759204,-0.04160695371531686,-0.041079316348028305,-0.04055634098269478,-0.04000784626865361,-0.03963296077321965,-0.03917085306674861,-0.039006377435902184,-0.0391090013790083,-0.039294144819647214,-0.039472064491477776,-0.03972093732210291,-0.04005025723737965,-0.040097835306532326,-0.04001394794216129,-0.04004575909717445,-0.040094334115079344,-0.04008798225686594,-0.040005924181112706,-0.03984191808368165,-0.03964209501494309,-0.03955956674273464,-0.03946646921286856,-0.03943914061733922,-0.03945814052084273,-0.039384698944609164,-0.039282511434946876
8041,"El Paso, CO",0.21073233714140893,0.2202099487396103,0.22536185631273242,0.2277053549930408,0.22946342998063374,0.23227056526621714,0.23483827189618456,0.23764324909347878,0.24333435148165572,0.2454056400768756,0.24526351489138976,0.2482692482490032,0.25140443227496845,0.2571209460410917,0.2589396045445067,0.26212628919475134,0.26450873553120924,0.2714255245775963,0.2736607930491801,0.2748092489660836,0.27647044768696416,0.2773914738021861,0.27990329442384065,0.28438785347500084,0.2883307028073685,0.2927111093662611,0.2961275606798728,0.2988177335964699,0.3035404590744426
8043,"Fremont, CO",-0.02848886229084968,-0.027202237281072517,-0.02625516504978953,-0.02576655790224569,-0.02542102174433125,-0.025011712552052145,-0.024921920710088585,-0.024880394738595935,-0.024921858043643663,-0.024977335248816845,-0.02531988343975322,-0.025818409520236507,-0.026150516491637577,-0.026465262189364513,-0.026792427227342208,-0.02695697543226183,-0.02732219919169232,-0.027541114730838423,-0.02733511283076351,-0.027575682658182554,-0.028013783902340217,-0.028197427185852386,-0.028226726314463435,-0.028006118107387734,-0.02786922043807527,-0.027810748712836175,-0.0279912056965701,-0.02817777646315578,-0.0281129036119121
8045,"Garfield, CO",-0.030391590684237246,-0.029678625427534078,-0.029152529949255435,-0.028628229044021514,-0.028117098857711187,-0.027280111194838863,-0.02665649872769149,-0.02600089040000564,-0.025478342747916605,-0.025029396237587598,-0.02492310042922785,-0.024949126812168543,-0.024549621746698613,-0.023904534052521464,-0.02324092310582926,-0.02251775535354794,-0.021894512931755927,-0.022670997983368135,-0.022805357186544528,-0.022544777401173444,-0.02256026162464886,-0.02257680423203845,-0.022438782737497,-0.022048763712871566,-0.022110952228554526,-0.021947837074876797,-0.02194231902463062,-0.021878434844905148,-0.02191344594781086
8047,"Gilpin, CO",-0.04827967011826195,-0.048464247934541405,-0.04861745093172298,-0.048700780679036826,-0.048611520143204356,-0.048474723649507445,-0.04826663092307404,-0.048232424426421616,-0.048264413388096394,-0.04834866659347281,-0.04848370579635386,-0.04871097578024286,-0.048925454526375756,-0.04922199145461681,-0.04949468258209677,-0.049521492005840106,-0.0493567053128422,-0.04933378983893877,-0.04930448039351765,-0.04922422145383776,-0.04910855400409497,-0.04896610643022403,-0.0489193142005222,-0.04892695075249631,-0.048996473239236504,-0.049111997454063694,-0.04923894787477512,-0.04941266429135316,-0.04980967314689466
8049,"Grand, CO",-0.04479587264510232,-0.044968643856289514,-0.044894667561701795,-0.04472735750275947,-0.04458408695836935,-0.04433065991639984,-0.04401051277539936,-0.043891569817650744,-0.043826961567054346,-0.043719961518810524,-0.04378714984869847,-0.0438769760543789,-0.04412846139341997,-0.04428287924800667,-0.044418264490951764,-0.044386777458955695,-0.04429190679962136,-0.04442449090535383,-0.044525531071422764,-0.04465290993416138,-0.04456940055266945,-0.044435546335340415,-0.044356601166077314,-0.04420691659313358,-0.04424212783389836,-0.044321493796785516,-0.04439611220010342,-0.04453500776803154,-0.0448645537599911
8051,"Gunnison, CO",-0.04322644542586407,-0.04329922643908346,-0.043416747130235356,-0.043325669534014954,-0.04331149790517275,-0.04320160459348665,-0.043084533243729295,-0.04300664395291265,-0.04301139623791028,-0.04307610306968401,-0.04326555342287797,-0.043461472171301696,-0.04367732601352914,-0.04389447908423516,-0.04402070113070189,-0.04405065679944198,-0.04405107122131979,-0.044170864131162446,-0.04419202528231869,-0.044111917834880665,-0.04400193694199672,-0.04393214693208103,-0.04380267110319458,-0.04375316070129709,-0.043692788276519345,-0.04375077374154368,-0.04380309446840125,-0.04393909822896935,-0.04416075322679347
8053,"Hinsdale, CO",-0.04994605348668535,-0.050183163771727046,-0.050428374411302324,-0.05053510856383303,-0.050573337671756535,-0.050524827770540015,-0.05046513813922404,-0.050478405835575946,-0.05047296550480895,-0.05055446347738268,-0.05067987412107,-0.05086489325253041,-0.051109672256449246,-0.05142433374095956,-0.05168238326033048,-0.05177233744317111,-0.05175193758687924,-0.051762321291658364,-0.05167932298153144,-0.0515688986890962,-0.05146287718086984,-0.051403805204871644,-0.051349701173164175,-0.0513609889950043,-0.05144577300351039,-0.051584297558174175,-0.05173155668313101,-0.051877400159958675,-0.052330081272075835
8055,"Huerfano, CO",-0.04647366598206426,-0.04660186527549337,-0.04671754167252917,-0.046690957068792005,-0.04659799291937661,-0.04651236991426033,-0.04643408851615494,-0.04655099361611181,-0.046674006918394406,-0.046809856571614294,-0.04702720727368892,-0.04737697956228393,-0.04765528074116532,-0.04800692382926164,-0.048331092491096794,-0.048426375088107765,-0.04857619578935968,-0.04869369092446696,-0.04871276513786271,-0.04860407103767106,-0.04858217591819569,-0.04857013311533376,-0.04853548881299785,-0.048495276343479055,-0.0485759961925174,-0.0486061237078379,-0.048769177886549664,-0.048921216595368855,-0.049291355561516426
8057,"Jackson, CO",-0.04925372041167808,-0.049556122805665126,-0.04988644040747814,-0.0500604914678513,-0.05010857792105239,-0.05008534928191577,-0.05002149362278341,-0.05003622569463562,-0.050076308735087394,-0.05014872168147311,-0.05027726101217944,-0.050495558419993536,-0.05075346437838668,-0.051099535421195386,-0.05137404297005066,-0.05147282511435303,-0.05144766207366602,-0.05147627174702851,-0.051402287610821884,-0.051299358820396046,-0.05118980043387833,-0.05109337461020158,-0.0510536377462768,-0.05107609577649419,-0.05115448062621164,-0.051280161725606566,-0.05143255572663452,-0.05159145187440839,-0.052042039480690194
8059,"Jefferson, CO*",0.2309186421084799,0.2349621578812071,0.23800176659312267,0.23968474109256754,0.2407506909470989,0.24079868905886537,0.24251755837318334,0.2419271367314768,0.24059328093718735,0.2369009228727632,0.2335270959841702,0.22979761334502125,0.22769975431042333,0.22718903136071544,0.22747984872113314,0.22738718084079168,0.22650474742286586,0.22612954768770788,0.2260881720961967,0.22643493761559386,0.22661006742618062,0.2274158318494972,0.22791050710775962,0.2289610542979026,0.22940684993076466,0.23023402246246083,0.23073841137166173,0.23063275551451135,0.23063723346742981
8061,"Kiowa, CO",-0.04925311731335602,-0.04955492498213321,-0.049841228335304355,-0.04998266389235251,-0.05005142904655202,-0.05003005310137276,-0.049983953563096706,-0.05001766044926759,-0.05006460934833168,-0.05015590798846248,-0.050283303076253616,-0.05051140295003398,-0.050743675276876066,-0.05107734047399115,-0.05137242577482448,-0.05146533718726787,-0.05146356521211237,-0.05146785839702994,-0.05136271048248775,-0.051254520678289284,-0.051160705823848907,-0.05109337461020158,-0.05103510217348439,-0.05107858179173386,-0.051155964310670154,-0.05128607693802956,-0.05141927750940378,-0.05155411092298523,-0.051997991088263196
8063,"Kit Carson, CO",-0.045825746146164525,-0.04610161992210182,-0.046358109185758556,-0.04649986235263981,-0.04656240859669836,-0.046470883464035384,-0.046349309413727835,-0.04643843852036955,-0.046473378054944336,-0.046434381680163894,-0.04663983595022081,-0.046850110804664724,-0.04715750442746891,-0.047528221611805366,-0.04784415724359814,-0.04784640263584361,-0.047749490935573125,-0.047857347028375186,-0.04785013316505604,-0.047819421443858534,-0.04766567264295429,-0.04774577201998276,-0.04762597607925134,-0.04797057857828668,-0.04831578646883761,-0.04845721653708557,-0.04861815822921556,-0.04879638509857531,-0.049276503662168736
8065,"Lake, CO",-0.04636809510421802,-0.0465838927918486,-0.04670206966166024,-0.04677588695762225,-0.04676599599157982,-0.04666794267239882,-0.04652853961426462,-0.04652623159636715,-0.04660545914606773,-0.04675179430597887,-0.04699259168665715,-0.04724526483279223,-0.047554095333602775,-0.04792515611472015,-0.048147213761312146,-0.0482246724851777,-0.04825697569839216,-0.04839335132140965,-0.04831792200420171,-0.048300941458817914,-0.0482441769075701,-0.04819740864971778,-0.048134110381342854,-0.048141667786776976,-0.04818765797629743,-0.048344302047483634,-0.04840466085104578,-0.04862682806572538,-0.049050257038201206
8067,"La Plata, CO",-0.028216422689464227,-0.02786216142127884,-0.027251000222590527,-0.026894741352548213,-0.02668936563660762,-0.026574403360821175,-0.0264069205987707,-0.02601723518203558,-0.02580876553420952,-0.02561424220531805,-0.025749126530445365,-0.02575107980698832,-0.025641600863190006,-0.02554265725445659,-0.02550477659391337,-0.025282267410891346,-0.025073323322609364,-0.025151782019559032,-0.02511445591463446,-0.02499945162466144,-0.02471310584763653,-0.02467883486198641,-0.02449293954680276,-0.024423347944502183,-0.02457055888907289,-0.02445274830384725,-0.02474351277791531,-0.02489862472407567,-0.024845284731269346
8069,"Larimer, CO",0.07537198013098134,0.07944697091011288,0.0818048452943887,0.08378235371256593,0.08539623907733618,0.08778577681499522,0.08957586546765817,0.09150709717216388,0.09426287835834768,0.09573174621871416,0.09637409963533439,0.09706330919703765,0.09810142497815488,0.10011033978472539,0.10210427565670344,0.10377163619085872,0.10506676398140602,0.10574772843998081,0.1068042034753578,0.10815710729782269,0.10945351623113564,0.11190414673074689,0.1150797340127061,0.1166128727297584,0.11810506034412205,0.12056092909926375,0.12298605304815968,0.12423489507838492,0.12646748138409714
