GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
13317,"Wilkes, GA",-0.8726586810519865,-0.8749288627525371,-0.875756296608977,-0.8772281356049989,-0.8765008576329332,-0.8792294561199228,-0.8810304502064705,-0.8822154009818154,-0.8840668541969944,-0.8844333206376843,-0.885296332150156,-0.8874473642129951,-0.8892551157312035,-0.8900085808166426,-0.8918210723644009,-0.8915877688764885,-0.8932267024816091,-0.8959282416994111,-0.8984082725695315,-0.9007331028728097,-0.9032801916649413,-0.9034990539122932,-0.9050111174762843,-0.9068457747904995,-0.907265463720468,-0.9080951565976381,-0.909427074467079,-0.9104304323201813,-0.9110693125176339
13319,"Wilkinson, GA",-0.8789782898609926,-0.8816631888456796,-0.8819942779419352,-0.8825096422242555,-0.8838799544130682,-0.8858315339656556,-0.8865810942378496,-0.8877672011613347,-0.8887842999901492,-0.8906251700310137,-0.892782618048833,-0.8943233303128831,-0.896354282212996,-0.8983068583746678,-0.8998373950058516,-0.90121962477818,-0.9025772514066522,-0.9045747936847847,-0.9063819544045817,-0.9064151468192475,-0.9083478758121605,-0.9094206805949078,-0.9123612742861026,-0.9134225016634683,-0.914834849759156,-0.9147603019757735,-0.9158391495961716,-0.9171512176703794,-0.9174833066867301
13321,"Worth, GA",-0.7535112275179315,-0.7527862088589585,-0.7526499695136251,-0.7500202689398765,-0.7477523110041788,-0.7513481126423008,-0.7539139873991428,-0.7571170532241442,-0.7597167343454134,-0.7627944937156537,-0.7654942454555234,-0.767411118810298,-0.7718125059423826,-0.7728385760030138,-0.7766304516690314,-0.7780262388577173,-0.7789851754626944,-0.7815230456873302,-0.7840686839914546,-0.7868041482894267,-0.7906868979660249,-0.7914195237208208,-0.7959530444407763,-0.7961503968215702,-0.7992201238626807,-0.8017475802004297,-0.8032873706709035,-0.8050594676231829,-0.807232201636415
15001,"Hawaii, HI",0.0057096086032858455,0.00589843467392332,0.006081121832027086,0.0061162116720499095,0.0062172742931707915,0.00618527376270134,0.006131072140096244,0.006187730916585031,0.006309089372088598,0.006447203025470087,0.0067185282646880775,0.00709725051908658,0.007575257296251416,0.008057365872964099,0.008422750255791787,0.008655240212463314,0.008776930167577872,0.008844870341330007,0.008874737303787622,0.008926203183774663,0.009001048660959658,0.009082537381300727,0.009143825276948746,0.009266030776295365,0.009349833619036001,0.009483957570351772,0.009442194212131227,0.009536596703763946,0.009920095377067294
15003,"Honolulu, HI",0.08725549835829761,0.08810812454255704,0.08837419458456941,0.0881378036370072,0.08761691659208619,0.08652033526096026,0.08443283651226711,0.08318083113828613,0.08298486191931657,0.0829969596339078,0.08278759225015961,0.08392227068301886,0.08495646517709445,0.08619566528443103,0.08626946344848353,0.08670545722903644,0.08717129215778742,0.08825957157267189,0.08931349098122782,0.09026782268081217,0.09097479809412615,0.09109002107931055,0.09143915310675377,0.09180120689397002,0.09160016185936241,0.09169310245984988,0.09178105580350454,0.09174933160748325,0.09199110735556137
15007,"Kauai, HI",-0.3349753102735694,-0.33173669733472444,-0.3321490549223769,-0.3331055490566256,-0.3365259534690963,-0.34702736923024746,-0.34884007206884593,-0.3517026628694274,-0.3541258496327835,-0.34810381413569835,-0.3467462622351296,-0.33862800490378975,-0.3366399391500017,-0.3366610158849752,-0.33289488674613943,-0.3276985095754391,-0.3239827844082902,-0.32164971363347106,-0.3183454860936983,-0.3156713156117137,-0.3099963520561586,-0.3058559397641153,-0.3042013379809886,-0.302490862978428,-0.3048493768636745,-0.30270789358586714,-0.3060772853657153,-0.3096658485935436,-0.30972444277250066
16001,"Ada, ID",0.016954701657118494,0.018050162160626684,0.01900619919000568,0.01987168709349144,0.020460396761104303,0.021265577820864464,0.021891428962054663,0.02249739478724581,0.023321626371939033,0.0238231012067012,0.024183517861218713,0.024838211700720335,0.026201582574184198,0.027758657364275803,0.029002196487660663,0.029523862691619805,0.029929994491583026,0.03025111854154359,0.03085312112909442,0.03139221899797338,0.03187793954132675,0.03263735022251277,0.03316632410500974,0.03421629256946628,0.035382780024382714,0.0366864688239128,0.0381249304937303,0.03961329867871686,0.04170268058761554
16003,"Adams, ID",-0.9582617471435608,-0.9575784880963673,-0.9581984897518878,-0.9584892111328599,-0.9597775910299653,-0.9610206088834123,-0.9615035978468873,-0.9621901353043518,-0.9624683953022557,-0.9620871646988411,-0.9617941271377863,-0.9612174191141196,-0.9604158083225048,-0.9611456436658923,-0.959918386792746,-0.9593800326190647,-0.9600846535006053,-0.9608076849261104,-0.9609440036909622,-0.961914411729646,-0.962702239048774,-0.9625682604731418,-0.963006476294045,-0.9626900934435241,-0.9613120269133726,-0.9607222317302755,-0.9604777847131589,-0.9588729469511045,-0.9570394056240008
16005,"Bannock, ID",-0.1510458592144942,-0.14215593284643835,-0.13826743586135737,-0.14387472636931165,-0.1417108913626578,-0.15460619283945876,-0.15565303998478053,-0.1615451956427788,-0.16563597955408638,-0.1684857718047772,-0.17995052167365833,-0.18150418421192882,-0.18286692232117396,-0.17942278311462712,-0.17911406170704158,-0.17377345136374345,-0.16651913352258263,-0.1625369953231851,-0.16360590955136767,-0.1717030238010092,-0.18221972453094337,-0.1871586976342906,-0.19001660339252946,-0.1921812167909045,-0.19320093279302697,-0.18759389202654653,-0.18351018555297038,-0.17774211818010188,-0.1704504843412019
16007,"Bear Lake, ID",-0.9255944156764744,-0.9265389357867779,-0.9255663430420712,-0.9274256129906531,-0.9274062647495596,-0.9292085420034594,-0.9293523875602905,-0.9295331390387962,-0.9307378260346092,-0.933141084933892,-0.9338818973862536,-0.934811577208038,-0.9365406353331432,-0.9372553944036333,-0.9381686741996623,-0.9388033521730655,-0.9395928085223284,-0.940453943979232,-0.9407941586511941,-0.9416299121865935,-0.9413765565381998,-0.9415386425357112,-0.94249983008224,-0.9420437998437787,-0.9414997323954432,-0.941620552608059,-0.9407024910628157,-0.9405040589012649,-0.9389824132417945
16009,"Benewah, ID",-0.9018658464791609,-0.8997913307407758,-0.8981755077153979,-0.8976823915032603,-0.897394868016623,-0.8978825870196819,-0.89911480656677,-0.8989262087077936,-0.9025644954740979,-0.9037814897437293,-0.9050338818973863,-0.905634028036885,-0.9051014694852048,-0.9038843891923568,-0.9045394757283565,-0.9043584404394343,-0.9063011914573221,-0.9069485550359093,-0.9086286270222562,-0.9096833154527756,-0.9112563715775879,-0.9114108961852567,-0.9126137235292404,-0.9126703246897271,-0.91204411652267,-0.9118318215528552,-0.9113942007603699,-0.9102416462148387,-0.9071381548010911
16011,"Bingham, ID",-0.5185202984393209,-0.519740586170919,-0.5246822381689414,-0.528104332920233,-0.5280831616148824,-0.532767333280577,-0.5358833469488244,-0.5380370341640719,-0.5402186880903648,-0.5426737036835518,-0.5430461439173928,-0.5453653856404244,-0.5446497427608574,-0.5466712710073042,-0.5470156287220489,-0.5450461077660043,-0.5420367713643254,-0.5383488722108305,-0.5393919942228418,-0.5466583224063257,-0.5501395092036637,-0.5537407229482642,-0.5588740763756056,-0.55869391218816,-0.5562925300099396,-0.5561640709681099,-0.5508521061491611,-0.5469039078723806,-0.5408727546318067
16013,"Blaine, ID",-0.8130549181214182,-0.8057123209712604,-0.8007011866235166,-0.796175540601582,-0.792752138326407,-0.7944538024124717,-0.7935966158976713,-0.7888986159284582,-0.7844970064468111,-0.7811197562435389,-0.7796601054103475,-0.7787324769468578,-0.7799786602436113,-0.7801741277913815,-0.7815707435294605,-0.7803239339822954,-0.7811116876774212,-0.7855129849796463,-0.7883814930343119,-0.7890094170938133,-0.7878671359697123,-0.7867135952313258,-0.7862434581662474,-0.7828040771849295,-0.7806980656013457,-0.7777302375111719,-0.775397681060735,-0.7710024542193694,-0.7676196745979498
16015,"Boise, ID",-0.9466077156896903,-0.9438845679597836,-0.9405163922892923,-0.9370620461205249,-0.9339449963737667,-0.9330522174615916,-0.9298671650309426,-0.9264524994182246,-0.9270273524293204,-0.9262310245388758,-0.925728729697752,-0.9259207931346943,-0.9269905661373984,-0.9259538310206986,-0.9259474071235486,-0.9273046189826544,-0.9290416450454301,-0.9301609107162698,-0.931225740449134,-0.9339909405173443,-0.935579283622704,-0.9355483877292914,-0.9348875144430095,-0.9343388075101978,-0.9327739123786223,-0.9305721946488676,-0.9293820575384442,-0.9284500660751368,-0.9244145584501082
16017,"Bonner, ID",-0.6367786815325651,-0.6222375035568624,-0.6119436236574269,-0.6053926962322936,-0.5981442895460877,-0.5980985111410064,-0.5950603744446559,-0.5912611784000621,-0.5959633549686416,-0.5912835301158932,-0.5879315908357534,-0.5865785405895207,-0.5826492990629523,-0.5808794290617609,-0.5788944931799116,-0.5804142005764752,-0.5855641362188782,-0.5875210860715765,-0.5910454048524116,-0.5985715420987803,-0.5993177359085845,-0.5932509142246492,-0.5936149760658698,-0.5883952593564066,-0.5791344904044652,-0.5712343354821533,-0.5628345533299287,-0.5533037568434964,-0.5350888742593812
16019,"Bonneville, ID",-0.06045678997513004,-0.06237550981694018,-0.06880540312368089,-0.08094835474119455,-0.07853385059919171,-0.08752275116723385,-0.08795980259403091,-0.08131558825810892,-0.08233092170791234,-0.07519451547962341,-0.06664515435086593,-0.046330152976920114,-0.03190399222472251,-0.009219145685523511,0.00010881433608572862,0.0002818289244470197,0.0004567124813792903,0.0005588593920465484,0.0006216457690813499,0.000655283354156466,0.0006547943686068022,0.0006830774104812781,0.0007664871260774286,0.000933471092942815,0.0011313985403511517,0.0013137161332267893,0.0015591525755378553,0.0018342216563830046,0.002208968093688715
16021,"Boundary, ID",-0.8941765886126898,-0.8929028739447975,-0.8902842268186294,-0.8901191813664739,-0.8900042593850369,-0.892535356161751,-0.8920757841963318,-0.8908700036568744,-0.8932828387859417,-0.8938027096142336,-0.8936431106808648,-0.8922445498640798,-0.8918961746902037,-0.8905945878068687,-0.8894389609851583,-0.8895259978048804,-0.8907033769827944,-0.8898574733078112,-0.8928718293331195,-0.8942663011085946,-0.8951857000601419,-0.8950087745958293,-0.8932916468429279,-0.8906161100878506,-0.8894697606850678,-0.8898016620077205,-0.8884317842213774,-0.8862941287521238,-0.8824038371108813
16023,"Butte, ID",-0.9655785565821249,-0.9653324480698093,-0.9659256132451574,-0.9662493195427326,-0.9663393463570746,-0.9677583458629616,-0.968497856959008,-0.9686506133575647,-0.9694953099175815,-0.9691931008215899,-0.9702054426158976,-0.9706092425776878,-0.9708955302718179,-0.9716309830267261,-0.9714250204550868,-0.9714326744555796,-0.9719381785252791,-0.9714138526651784,-0.9725284093758463,-0.9734473715579928,-0.9747010164946218,-0.9747938705281424,-0.9761144177646589,-0.9762003490872623,-0.9764030124627265,-0.976505600243406,-0.9764323138323026,-0.9763073437794978,-0.9755760368663595
16025,"Camas, ID",-0.9918782213785398,-0.9915346675519301,-0.9908306364617043,-0.9902245798538318,-0.9902724855238468,-0.9902325423652171,-0.9895813516265849,-0.9899934619518844,-0.9897770432231865,-0.9896621143696611,-0.9897063568893191,-0.9896913810564469,-0.9894463283998352,-0.9895565182813252,-0.9893944258593725,-0.9891372359958559,-0.9892555172308537,-0.9895756522793159,-0.9897294966049166,-0.9900365558072078,-0.9906139390891971,-0.9904214747203404,-0.9905234437960597,-0.9904531384102065,-0.9904618090068049,-0.9905014547321581,-0.9906561501068679,-0.9903530300169908,-0.9898241324179443
16027,"Canyon, ID",0.0019393216145190708,0.0023230003555239145,0.0026916877895405366,0.0029978762001681343,0.0033308158201304622,0.0036431086849013973,0.003964747859644866,0.004476996593244389,0.004996907021219155,0.005467728305196666,0.0059900579881774245,0.006507307936934086,0.00713260373570714,0.007917562433695782,0.00862184404583572,0.009017384154407384,0.009161703982398663,0.009254193193804293,0.009300859679139156,0.009369393429971368,0.009687562472908414,0.009912060316660053,0.010167108598881142,0.01048380575895063,0.0109115329187567,0.011489961871606115,0.012118273577884127,0.012771351374214208,0.014055508268357431
16029,"Caribou, ID",-0.9142767892542623,-0.9156905055487052,-0.9158224285915295,-0.9158896906380661,-0.9170225747406956,-0.9171574889494332,-0.9193142268825749,-0.9200363471149478,-0.9205367599575319,-0.9228902551825454,-0.9243519414865011,-0.9248334310537818,-0.9271807223824464,-0.9287268998137336,-0.9296345012583761,-0.9304639497789494,-0.9303541812927972,-0.9304437418559783,-0.9323591065464429,-0.9336531966464021,-0.9341496840091889,-0.9343915136422906,-0.9358196347253643,-0.9349752649495173,-0.9346280296658767,-0.9346986897902524,-0.9339310370916795,-0.9344157070039646,-0.9336593623624565
16031,"Cassia, ID",-0.756118366513282,-0.7557858294603054,-0.7551123305661085,-0.755834559121602,-0.7558911899800844,-0.7617034265236217,-0.7610984903591133,-0.7636551013397459,-0.7647734859844795,-0.7668099461341749,-0.7698827578788857,-0.7732743457171792,-0.7749606482215109,-0.7780917100939705,-0.7774382981367746,-0.7735847121213675,-0.772096903838914,-0.767583510944555,-0.7685425714371685,-0.768675249334446,-0.7693020596093743,-0.7684585142991598,-0.7704750900564127,-0.7717817915312588,-0.7716759691107884,-0.7714168901059196,-0.7695341315326563,-0.7674910326599963,-0.763876610552055
16033,"Clark, ID",-0.991253469176889,-0.9910248506117803,-0.9911472257398808,-0.9913248937328437,-0.9906408647702811,-0.990221237437399,-0.9898051679181729,-0.9893729014527766,-0.9901601304685703,-0.9905000272049622,-0.9911799505216737,-0.9907467618996856,-0.9909675783602192,-0.9908750340093342,-0.990999761788862,-0.9905630378811967,-0.9910055655606769,-0.9909393024171962,-0.9913442925488702,-0.9920332181030717,-0.9922900213946977,-0.9921273737977823,-0.9924168131195928,-0.9926228796806142,-0.9926599892958179,-0.9930591210755509,-0.9932096313529668,-0.993156503681329,-0.9930875576036866
16035,"Clearwater, ID",-0.8975045955330218,-0.8958787821303233,-0.8959828338258055,-0.895018473690916,-0.8961515880599078,-0.8986400171834903,-0.8997750646269542,-0.9017630567037156,-0.9056182480873001,-0.9074596006311552,-0.9083145100570077,-0.908800170566601,-0.9092637784045892,-0.9089491638935979,-0.9098008347746833,-0.9107283898696262,-0.9116429087431193,-0.9127061889514035,-0.914596351162954,-0.9156633686971034,-0.9165508198014336,-0.916979578231159,-0.9180899301880747,-0.9176366213753266,-0.918571756250478,-0.9180595964782171,-0.9185723202632923,-0.91803851236549,-0.9168814069406566
16037,"Custer, ID",-0.9541888433674144,-0.9531324101299439,-0.9496036771258383,-0.9485400572163216,-0.9494859958327098,-0.9520897159071638,-0.9523383207063644,-0.9526711805055351,-0.9545001805982729,-0.9557320855324012,-0.9565020974507906,-0.9565694792388466,-0.9575951573542927,-0.9573052049978026,-0.9573187782875726,-0.9565181712808624,-0.9563912375487114,-0.9568177456337943,-0.9574436075143176,-0.9576528787698176,-0.9590345765920317,-0.9599701957862331,-0.9611810740744337,-0.9610796632561549,-0.9609584066060097,-0.9604084659706771,-0.9600711191813729,-0.9603643571833114,-0.9588921282798835
16039,"Elmore, ID",-0.722465848882054,-0.7179526700180214,-0.7075535856667136,-0.7042124648189114,-0.6881439441905441,-0.6813593045208407,-0.6775702503385223,-0.6836803670172095,-0.6984884471832142,-0.7064911039773655,-0.7214155103796924,-0.7196311497254944,-0.7269250678752153,-0.729474058726272,-0.7253736289913312,-0.7243894182933459,-0.7284169184904814,-0.7265325912382953,-0.7362767419235128,-0.7367584535304168,-0.7378607274197206,-0.7384190041078833,-0.7438902428367526,-0.7413475539783412,-0.7353868797308662,-0.731654211116816,-0.7313264862206587,-0.7300264300547481,-0.729427254772877
16041,"Franklin, ID",-0.8837480326312881,-0.8819833064592619,-0.8817949439519722,-0.8798688889146272,-0.8768922605822694,-0.8760188566196005,-0.8751552725522891,-0.8749459779922651,-0.8752558475531669,-0.8736383916426357,-0.8747337850919652,-0.8730984489099728,-0.8731340918454664,-0.874322429417551,-0.8736652408521743,-0.8716880878868385,-0.8709848091735092,-0.871705774805806,-0.8722606140236504,-0.8734056502562881,-0.8743036863951412,-0.8736556240747458,-0.874455049470342,-0.8715995332645445,-0.8712248642862606,-0.8697681936600301,-0.8687037772607766,-0.8659429865961866,-0.8626069782751811
16043,"Fremont (includes Yellowstone Park), ID",-0.8619057345043433,-0.8644361187517784,-0.8657895971108296,-0.8680434102780898,-0.8659329780008519,-0.8666018517471765,-0.8683624481025974,-0.8703028556864397,-0.8705712378096165,-0.8699167528157137,-0.8677207701409058,-0.865838707957998,-0.8675244826165499,-0.8671543081978192,-0.8661253404865722,-0.866128486290761,-0.8667521341432394,-0.8671299710098082,-0.8690611115011586,-0.8714089879604243,-0.8731797253196881,-0.8741948450475004,-0.8752609451311278,-0.8748107503447479,-0.8737671075770319,-0.8740373096012322,-0.8750874803760238,-0.874107985652256,-0.8727076083889779
16045,"Gem, ID",-0.8437518772602214,-0.8416010623162288,-0.8395595891374701,-0.8385086693151413,-0.8348740027858681,-0.8335914625185118,-0.8324175516735863,-0.8321162221163331,-0.8322406225715006,-0.8322759671364057,-0.8319780574378832,-0.8308192527050796,-0.828500195438363,-0.8267407546932882,-0.8264787215311797,-0.826852260255003,-0.8297569264267471,-0.8321599208072809,-0.8327733368103267,-0.8343266976596337,-0.8357242154455914,-0.8351748546554377,-0.8360050878232079,-0.833653169268749,-0.8312944414710605,-0.8290452012854888,-0.8241124288335319,-0.8188502926184633,-0.8143985704881032
16047,"Gooding, ID",-0.8512849470762799,-0.8504932182490752,-0.8490220908962994,-0.8461529552114339,-0.842713573624046,-0.8443198390178279,-0.84452601304849,-0.8434082069126007,-0.8451342447161324,-0.8447467218020568,-0.8449930084973647,-0.8453493950215873,-0.8463537540012043,-0.8464452397396456,-0.8458463227450208,-0.844546564227759,-0.8454157890988268,-0.8445539853937919,-0.8468250704592641,-0.8491675606945605,-0.8511737505792344,-0.852606398101942,-0.8531425075977512,-0.8543476793411702,-0.8555986696230599,-0.8560005324509858,-0.8557850536231062,-0.8529733811591467,-0.8522053982883477
16049,"Idaho, ID",-0.8272440017781408,-0.8258678744190457,-0.8242108719103232,-0.82536281402379,-0.8234542461464076,-0.8266389319104199,-0.8272362045233274,-0.829290455557895,-0.8316495736786227,-0.8321997932422874,-0.8350220501236958,-0.8347636053515272,-0.8367614278621156,-0.8371423787698038,-0.8374882189056786,-0.837571418313861,-0.8365841498529756,-0.836129657875332,-0.8360029286982339,-0.8378432073747368,-0.8412552870537431,-0.8419298228414004,-0.8435494363585166,-0.8454083453070909,-0.8456686291000841,-0.8459695361971591,-0.8455900433146079,-0.8443080989239192,-0.8402802595692657
16051,"Jefferson, ID",-0.7889298715653648,-0.7867898131461633,-0.787369260353642,-0.7889945447596104,-0.7893100947425374,-0.7896265982341704,-0.788437650376571,-0.7880342638047008,-0.789236342939702,-0.7853310843897927,-0.78297300204367,-0.7784020041575609,-0.7717702489990386,-0.765973922688935,-0.7576874877010553,-0.7473048241340048,-0.7385814433828841,-0.7358458166244104,-0.7363970993851741,-0.7351094687487584,-0.7351099805771638,-0.734644457298601,-0.7351030672583041,-0.729688810885351,-0.7257148864592095,-0.7173636069751079,-0.713660178932834,-0.7074948083821031,-0.6976864478510298
16053,"Jerome, ID",-0.8065190489349177,-0.8054633406051408,-0.8030111158013226,-0.800959010412444,-0.7994980832767333,-0.7982070384480595,-0.798542955941763,-0.7957912700435501,-0.7973687378917067,-0.7969965721747647,-0.7967193718403787,-0.7945098875326475,-0.7931100053877602,-0.7903350704254829,-0.7877538761094942,-0.7829909015376093,-0.7765432475606158,-0.7742603460641017,-0.7754029467518531,-0.7771486470377876,-0.7773669732911355,-0.7772036980754713,-0.7793787806701556,-0.7765552223261556,-0.7755371205749675,-0.7743073383155532,-0.7720214114131154,-0.7719935812724183,-0.7685977616853195
16055,"Kootenai, ID",-0.00826595220645654,0.00038725919468729215,0.0007702754320567642,0.0011003937878854917,0.00135511444669121,0.0015113583861961876,0.001785158186068748,0.0019794853719090058,0.002098275126807935,0.002191751524656008,0.002384093938862664,0.002782483468565453,0.0032142426723810592,0.0034913523587007775,0.0037450874752720724,0.0038945519853996846,0.004006271565473115,0.004072762382119131,0.004210604464866685,0.004240744275061286,0.0043384925243636135,0.004524332471747171,0.004709864315172464,0.005004367378923779,0.005389689191296086,0.005742678980061459,0.00617999977074243,0.006693234396467513,0.007542559506790638
16057,"Latah, ID",-0.6051085506950369,-0.6014535710898226,-0.5986585995028375,-0.5981074601280997,-0.5977183510423982,-0.6074024667352499,-0.6102127373851544,-0.6142219168670561,-0.6145157229950855,-0.6179552750421677,-0.6192212541680112,-0.6182612867117957,-0.6208707043176032,-0.6214394843138485,-0.6261120835188964,-0.6259783155022617,-0.624940223639897,-0.6247436842796392,-0.6223784640381935,-0.6244188818691143,-0.627071687026137,-0.6270943832782674,-0.6291035138992728,-0.6298517825629948,-0.6272746387338481,-0.6294141137543499,-0.6290170042936314,-0.6267321125165188,-0.6214050597197405
16059,"Lemhi, ID",-0.914769382336333,-0.9128805842739258,-0.9071572627925519,-0.9076315454197986,-0.9077094869167808,-0.9097075415173475,-0.9119618617039136,-0.9151272703095046,-0.9176143515427471,-0.9182218836715816,-0.919027643325804,-0.9189275624966686,-0.919310366684626,-0.919214750633097,-0.9202406968193635,-0.919570413072244,-0.9207085660795864,-0.9205345508540489,-0.9208749987462764,-0.923729487026662,-0.9249706685596538,-0.9252149530877753,-0.925993533415541,-0.9267977511837145,-0.9264087468460892,-0.9256089908152204,-0.9252302861790462,-0.92560883518973,-0.9237750399699052
16061,"Lewis, ID",-0.9571203729290065,-0.9567129849189034,-0.9562051498522584,-0.9566244686642188,-0.9565082252178618,-0.9578552290943623,-0.9588513747915712,-0.9592757172460411,-0.9613300789159726,-0.9608466184232004,-0.9612885877164676,-0.9614732690155109,-0.9620215721695772,-0.9619409388669136,-0.9624247822439489,-0.9622726666598281,-0.9617940030320604,-0.9623228517459772,-0.9630602890585038,-0.9634243255056226,-0.9642107131237244,-0.9644604358866263,-0.9654047441038537,-0.9653227128516186,-0.9656319290465633,-0.966531652309506,-0.9668993171802001,-0.9673022465546536,-0.9655976676384841
16063,"Lincoln, ID",-0.9585741232443863,-0.9582661481551741,-0.9568148773509685,-0.9565549751560708,-0.9558060022793465,-0.9567360412403768,-0.956199151736255,-0.9558293901884953,-0.9552006829898316,-0.954654769029871,-0.9537485210282888,-0.9532434305207611,-0.9511509734943323,-0.9509533078001716,-0.9496753078620033,-0.9489173137482178,-0.9483735742702197,-0.948272204769745,-0.9496103427178721,-0.9488417371955339,-0.9488794896822345,-0.949175972313454,-0.9502286607567652,-0.95078062469262,-0.950913678415781,-0.9513853233688934,-0.9521742419943634,-0.9521804795167077,-0.9508605285432146
16065,"Madison, ID",-0.6969110809414535,-0.6983662145499383,-0.6952417804042962,-0.6969851399715077,-0.6909988833504093,-0.6917598381134338,-0.6954307904072339,-0.6957702153123304,-0.6975471470945569,-0.6909189836226128,-0.6781219748305906,-0.6595597249613561,-0.6435943756008409,-0.6346978924677174,-0.6303377419655526,-0.6255680128014443,-0.623088428314154,-0.618622410327377,-0.6075444068884588,-0.6030416815671316,-0.5966261449121043,-0.5835743487681252,-0.5753512442834811,-0.555559841464238,-0.5427498279684991,-0.5339342423032307,-0.5148763925930129,-0.5015197281480084,-0.493802313552149
16067,"Minidoka, ID",-0.7575841312940781,-0.7578962344683676,-0.7578912808967684,-0.763142959728512,-0.7649625289235267,-0.7720813502605786,-0.773128616031961,-0.7779501556941967,-0.7861606996267636,-0.7881604004570434,-0.7922232978380124,-0.7962581951921539,-0.7998816805586368,-0.8014796676503213,-0.8021294004329227,-0.8017007046948886,-0.798469725181364,-0.797856544005495,-0.797618928216804,-0.7994993443795447,-0.7982391276484566,-0.7993509740291571,-0.8000893281937256,-0.7992362510728166,-0.7999082498661978,-0.8006731701751383,-0.798974824566381,-0.7960449310930716,-0.7940562400075237
16069,"Nez Perce, ID",-0.5701104129371763,-0.5682087641088873,-0.5695206603817832,-0.572116888080705,-0.5706424764294842,-0.5781905332534452,-0.5814075806577962,-0.5862966944071986,-0.5957553933211476,-0.5969748082050167,-0.5953103151554265,-0.5976440488246895,-0.5985484739961334,-0.5977689876729244,-0.5997949312812652,-0.60252951615054,-0.6034716075007884,-0.6033596298952515,-0.6036428191729437,-0.6053562204474113,-0.6040797815177419,-0.6043294542103355,-0.6053927042168733,-0.6051938784366291,-0.6057707011239392,-0.6062429878106755,-0.605231799353118,-0.603350953369832,-0.6012696322768739
16071,"Oneida, ID",-0.9588864993452116,-0.9581712984918903,-0.956193424323437,-0.956080102850392,-0.9545857460255333,-0.9549950823563992,-0.9548114907284101,-0.9548985494398334,-0.9550146120420739,-0.9559279612601339,-0.9567925137141013,-0.9570278769788391,-0.9570352528549846,-0.9573993846926603,-0.9576605594854639,-0.9575336704653857,-0.9575613280017907,-0.9574844190345357,-0.9583563182652479,-0.958646243096118,-0.9586895008232522,-0.9594897989195972,-0.959277995164626,-0.9589292085748174,-0.9584161633152382,-0.9582596459200943,-0.9577729860598839,-0.9576458372663772,-0.9571710711934545
16073,"Owyhee, ID",-0.8945129936443479,-0.8931874229346485,-0.8891116739364946,-0.8872699475324013,-0.884513106242877,-0.884667126400398,-0.8841526874741213,-0.8822597267317518,-0.8816698225758786,-0.8824636813754829,-0.8821017532537379,-0.8834283886786418,-0.8846068519633632,-0.8844833720516523,-0.8842501009808084,-0.8825098216209007,-0.8832961956798225,-0.8849685350357074,-0.8868940754039498,-0.8876405610521716,-0.8888363059145987,-0.8904401023539446,-0.8917284034527289,-0.8918311651992787,-0.8904446058567168,-0.8908475478730483,-0.8900773610244189,-0.8875684349631866,-0.8845198909056711
16075,"Payette, ID",-0.7853615753367054,-0.7791188466280945,-0.7757375357628629,-0.7750495141245555,-0.7730553604936282,-0.7745119097414563,-0.7728600364820555,-0.772176726764996,-0.7731028972341101,-0.7726644539964089,-0.7734645584597182,-0.7752358616278451,-0.7737774538078788,-0.7714468094012265,-0.7684380599256366,-0.7686200494414754,-0.7701738856160272,-0.7719471913857716,-0.7736577635577666,-0.7735824691063695,-0.7757796247547497,-0.7740762164334944,-0.7752327873309318,-0.775050868378673,-0.7735205290924383,-0.7706277216802632,-0.766347008644007,-0.7590900509722485,-0.7527226558826297
16077,"Power, ID",-0.9112251150385063,-0.9102366499098927,-0.9107804511983489,-0.9121370411980679,-0.9124869052689744,-0.9130085804402139,-0.9155541131838987,-0.9177868153056814,-0.9194860063701937,-0.9206050383589968,-0.9223297838012263,-0.9213581365598849,-0.922289481190378,-0.9216320294677801,-0.9228092343065466,-0.923037470894152,-0.9231708433808491,-0.9212416287033203,-0.9224797649017582,-0.9223487106131046,-0.9231565559466415,-0.9237835665055539,-0.9248380926488723,-0.9254187600651888,-0.9265234345133421,-0.9260368532146728,-0.9263935387467136,-0.9262601472531622,-0.9257688328787738
16079,"Shoshone, ID",-0.8346809558708685,-0.8358270890638337,-0.8356784390976032,-0.8384391758069933,-0.8391448996742146,-0.8429632476796637,-0.8462829709374546,-0.8482175507806873,-0.8533542024670818,-0.858871538168562,-0.862052274927396,-0.8643355897873248,-0.8643340833940776,-0.8646009920261192,-0.8667053328223876,-0.8669593492599164,-0.8699164657163497,-0.8719684037212496,-0.8734842482172052,-0.8738923987761752,-0.8749248227789446,-0.8781066481043931,-0.8784942373605461,-0.8791888060637038,-0.8792147717715422,-0.8769752980774715,-0.8765344530821464,-0.8761374362846894,-0.8725195147183298
