GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
13023,"Bleckley, GA",-0.8723222760203284,-0.8727591767049228,-0.8712654190704,-0.8731511831269763,-0.871124823005284,-0.8722317058005584,-0.8713503955952953,-0.8715772209971078,-0.8717752262951085,-0.8728766527014526,-0.8737764870388297,-0.8724694845690528,-0.8727506833700964,-0.869425085284946,-0.8660114134206083,-0.8674311973658566,-0.8681664173865266,-0.8692714067818866,-0.8704691204866288,-0.8735981262033784,-0.8762952665463831,-0.8779503712387651,-0.8791350700546648,-0.8787355712205518,-0.8811166755868186,-0.881482115351703,-0.8816319582363955,-0.8819142911081745,-0.8820433291038113
13025,"Brantley, GA",-0.857448367834873,-0.8531490088210187,-0.8508629989212513,-0.8486778860074821,-0.8444403513417064,-0.8436415433487457,-0.8400608780313118,-0.8378231624206293,-0.8355242275319331,-0.8315359921649709,-0.8296332150155964,-0.8276531101753637,-0.8262287469261539,-0.8239886147213328,-0.8226984143423818,-0.8201643262316776,-0.8163263229653144,-0.814624390145355,-0.8166538272988306,-0.8193493320629628,-0.8243071371528291,-0.8256936303243454,-0.8272373314173083,-0.8295547690913124,-0.8282552182888601,-0.8286268469393576,-0.8296544288713613,-0.8303473664338304,-0.8304055641712487
13027,"Brooks, GA",-0.8110004445352204,-0.8148297448544058,-0.81445523193096,-0.8168961882810781,-0.8164320167612558,-0.8184541641701617,-0.8175673407267314,-0.8183419953236334,-0.8222365727920494,-0.8242124163447412,-0.8281273529095408,-0.8286658493683705,-0.8305664320165487,-0.8301207592976287,-0.831657224529533,-0.8316322867195274,-0.8341727460496728,-0.8365033990242325,-0.8398547317239102,-0.843794041167947,-0.8437398325889556,-0.845369284876905,-0.8441320115349885,-0.8436725522907645,-0.8451525345974464,-0.8466160838229981,-0.8463371730125404,-0.8474136303568056,-0.8476150195027963
13029,"Bryan, GA",-0.7795585885406028,-0.7702385469031585,-0.7603888185357159,-0.7528810850253073,-0.7453348221994543,-0.7484992708321557,-0.7417943352096599,-0.7405946299353954,-0.7394897277891488,-0.735546003591055,-0.7311283209637518,-0.7227653110175363,-0.7204567761817817,-0.7146250601703605,-0.7076942197549532,-0.7013304065074009,-0.695674735203443,-0.692966595622178,-0.6838714195671967,-0.6731078425534449,-0.6641624025160953,-0.6572391559202813,-0.6445708848345971,-0.6326676245672571,-0.6203742640874685,-0.6077547682887405,-0.5901189733113923,-0.5758731357372098,-0.5593683913717751
13031,"Bulloch, GA",-0.42608100152583706,-0.41475386512377876,-0.4074504010130857,-0.39888115451881534,-0.38907755534322586,-0.3864702623873747,-0.3833189717879564,-0.378541904455846,-0.3789389577837856,-0.3766146145056859,-0.36278369366462304,-0.3520921059645008,-0.3353315532289898,-0.32788137544212126,-0.31965863308234854,-0.3124249915375068,-0.3028194092569416,-0.2879726057838967,-0.2734485208047782,-0.27392365866730184,-0.2910073254656059,-0.2886381398983979,-0.28807371517899627,-0.27765937955042963,-0.2703379463261718,-0.26133835358548685,-0.24211730881991322,-0.23248064942420232,-0.22566849945956113
13033,"Burke, GA",-0.7492941501567887,-0.7520985488001518,-0.7540922095586511,-0.7562051911650587,-0.7517699471606019,-0.7537334524119064,-0.7529180049015767,-0.7538369477288595,-0.7535545023696683,-0.7546003591055008,-0.7566957082929977,-0.7568146687276798,-0.7586410697512427,-0.761411439693602,-0.7628970617173987,-0.7638400229769513,-0.7655749214004456,-0.7645632784169537,-0.7631886986883836,-0.7676214295639057,-0.7695879795320774,-0.7716979288784681,-0.7712033090270023,-0.7708849651394902,-0.7719435736677116,-0.7717877041854451,-0.7711986230115947,-0.7682272984708325,-0.7720475586258754
13035,"Butts, GA",-0.8085855369865318,-0.8132291567864934,-0.8100347075653112,-0.8056382399610837,-0.7976792107474645,-0.7940694348666584,-0.7890531451784375,-0.7832914085615187,-0.7797795606536564,-0.7723706404048097,-0.7690868021942562,-0.7691914077074783,-0.7679707865880044,-0.7635671082647915,-0.7607013764460969,-0.7565571500374402,-0.7598262161309687,-0.7606339457974323,-0.7645593428911589,-0.7678893983604279,-0.7715105445295631,-0.7721375537319265,-0.771805303376023,-0.7710489011465878,-0.769869638351556,-0.7699336337878183,-0.7639921314948268,-0.7595336983198037,-0.7582217209455332
13037,"Calhoun, GA",-0.9370442012182668,-0.9368538366688799,-0.9363303785000703,-0.9355795179466985,-0.9321031001415958,-0.9325321907819618,-0.9317472218802806,-0.9306302013497192,-0.9320841040683865,-0.9316176070515261,-0.9331612348069269,-0.9333617611001546,-0.9347130900993129,-0.9343358238630419,-0.9358901328803868,-0.9344028557067978,-0.93291820558998,-0.9333730643743877,-0.9354696707452503,-0.9370968062089362,-0.9380046733118401,-0.9398690894880813,-0.9408200716567466,-0.9434035043732342,-0.9442522364095115,-0.9456234430562687,-0.9478616958898409,-0.9481498961676422,-0.9487569904600781
13039,"Camden, GA",-0.5364699097713647,-0.5285853172721238,-0.5427747291402842,-0.5269229432817151,-0.5045644491003488,-0.49889776953774145,-0.5132331382401325,-0.515087377134562,-0.5139936298063768,-0.5078731160563688,-0.5213939980638916,-0.5091839454186877,-0.5081529482538443,-0.5080575961156109,-0.4938738309529481,-0.49069125747520237,-0.49180427947864835,-0.4890049394438327,-0.49766390203395594,-0.49146469759225075,-0.4945625918148028,-0.49433372411098087,-0.4926644075695935,-0.4959835678261122,-0.49512577414175396,-0.49244109760967536,-0.4865043787474701,-0.48231074192939394,-0.47735325908172377
13043,"Candler, GA",-0.8999435320125431,-0.8984160106231622,-0.8971671122367618,-0.8973117594598039,-0.8938261940667918,-0.8921735984715737,-0.8942132297809958,-0.8945047151516495,-0.8973763996366143,-0.8944773926764242,-0.8938905023125738,-0.8935664410212675,-0.8935314666863674,-0.8920805341035141,-0.8911789379926052,-0.8909620572577419,-0.8900827203076829,-0.8895847432802351,-0.8887677208287895,-0.8905694833164612,-0.8927405917556469,-0.8944704962876123,-0.895126758648814,-0.8960067117329965,-0.8982720391467238,-0.8976933462642859,-0.8980215249011707,-0.896790636209175,-0.8967996616382349
13045,"Carroll, GA",-0.10045294534619686,-0.09311865692876797,-0.08557290933821127,-0.07729994556341857,-0.06377565703892163,-0.0605152786099461,-0.04872480667867818,-0.02630733258718332,-0.0032507689108282056,0.00015499334464819423,0.0004080136485579038,0.0005938604112545209,0.0007758452214063528,0.001037843484241881,0.0012601637275688876,0.0012604476970758279,0.0012222348484731197,0.0011629705567284447,0.0010629114960003787,0.0010289662380171167,0.0010130018402328006,0.0010729665499788323,0.0010042762018652187,0.0010681361025011355,0.0010995576815622664,0.0010936291473235661,0.001225019723189584,0.001311791777643806,0.0015804885413809378
13047,"Catoosa, GA",-0.45735465500462547,-0.45160295930949446,-0.43963697762769105,-0.4419323828165719,-0.43205129681006604,-0.4273262715217563,-0.41761881847379667,-0.4073203976019769,-0.4026903669975811,-0.3911638282822787,-0.3810691620952996,-0.37305047705346195,-0.37019134362698025,-0.36146166886419284,-0.35310140544571367,-0.3516191570331012,-0.35088469012952384,-0.35360963242052956,-0.35281582343701534,-0.35662676909029556,-0.35736046614806716,-0.3605314576006252,-0.36143934906933606,-0.36084243821059026,-0.3644678492239468,-0.3598608020993781,-0.3615729444475969,-0.3589862186143099,-0.3576765825461723
13049,"Charlton, GA",-0.889671164081554,-0.8884923646021057,-0.8889006144177103,-0.8880691228761046,-0.8875867705803125,-0.8867246232632805,-0.8860663167671975,-0.8864485101007303,-0.8838807832492366,-0.8820936938897654,-0.8794234699365387,-0.879292148606151,-0.8779432407045836,-0.8742805717753919,-0.8759541391774465,-0.8713393305911437,-0.8719208815359725,-0.8712512247598461,-0.8673776675037268,-0.8701840052402787,-0.8743727015488972,-0.8767291910902697,-0.8766397063821109,-0.8818214254717981,-0.8843374875755028,-0.8852948447334893,-0.8826722654107322,-0.8823579384557297,-0.8805488979745288
13051,"Chatham, GA",0.015789178904803445,0.015946312782038986,0.015963527930342666,0.015828281934427677,0.015655920025327928,0.015399334880898407,0.015187912317035195,0.014999462815450379,0.014957683141786804,0.014970172623057436,0.014875286550249254,0.01513560482878623,0.015192388771613826,0.015665659867566316,0.01615408693109626,0.016309344392870354,0.01687833871015519,0.01713622922737946,0.01760890726787466,0.017939581744787308,0.01796371073443543,0.018308679058065033,0.01856585476919654,0.018783422926992397,0.01883481621236715,0.018885645244199473,0.019016312078274165,0.019064187740433603,0.019513433329805593
13053,"Chattahoochee, GA",-0.8176804873067172,-0.8257730247557622,-0.8272360583462315,-0.8293702729936646,-0.8301196081365766,-0.834597601094317,-0.8354502624246019,-0.833977903613657,-0.8280047721725425,-0.8044724957832308,-0.836323545229644,-0.8351900218538457,-0.8519699000538254,-0.8770117829262678,-0.8768966267231467,-0.8813917467611732,-0.8791449182462887,-0.8881402842452955,-0.8895380828989625,-0.8814982433156673,-0.8837981996904178,-0.8908558030480656,-0.8988746589507821,-0.909671260089297,-0.9102569003746463,-0.9085990834236598,-0.9062304942404812,-0.911128940909949,-0.9154941491611449
13055,"Chattooga, GA",-0.721540735044994,-0.7205847481741441,-0.7196191548238826,-0.7194778721087804,-0.7180287105575189,-0.7220005200266796,-0.7193231795342383,-0.7190412340288783,-0.7197005352276086,-0.7212797214211872,-0.7213187049585887,-0.7283513671979105,-0.7315490073983388,-0.7324773445511814,-0.7291539361801291,-0.7324313512293694,-0.7373197806334767,-0.7386034202365681,-0.7437195481876482,-0.746064828599218,-0.7533989963224783,-0.7572684642438452,-0.7583381072132516,-0.7605280668087446,-0.7634662435966053,-0.7638674957689162,-0.7649756946414723,-0.7653955068906928,-0.766201419239626
13057,"Cherokee, GA",0.002067530226344762,0.002553580472016806,0.0030243445911281373,0.0035765010397770004,0.004020490883272085,0.0045837238561124375,0.005108994995630444,0.005609053491408488,0.006256543343970495,0.00687431891347377,0.007456922359354687,0.008154342671272796,0.008989548016244561,0.010101005910636356,0.011006283741555434,0.011432541818805172,0.011729099004841564,0.011928161576802132,0.012062214989342762,0.012229606727579436,0.012475640932264748,0.012945555013683715,0.01333309457722863,0.013902440241778094,0.014458345069867231,0.015108536212366026,0.015679307272110435,0.016346196461562094,0.017280158898391157
13059,"Clarke, GA",0.0009270724794558454,0.0011011920481595093,0.0010546164711433275,0.0010961904340515906,0.0011353483747344906,0.0011018108332590771,0.0011247769622057184,0.0012294381367158494,0.0012957158310799373,0.001256174248303083,0.0013271039321475474,0.0016225998528339668,0.0014991694669255087,0.0016830342822301636,0.001785804654421288,0.0018338595661826877,0.0018838228723468487,0.0018620075990067645,0.0018622937515550219,0.0019507167346902274,0.00197115126729783,0.0018354512570644922,0.002056170241372418,0.0021038288187113486,0.0022185792109735377,0.0022285934129636547,0.0022996143043048337,0.0022251080831832224,0.0022740028404979852
13061,"Clay, GA",-0.9605685245035022,-0.9616214549938348,-0.9625134843581445,-0.9632031874355738,-0.9625749709325752,-0.9631685451688392,-0.9634060363253841,-0.9635642335523765,-0.9639460175344505,-0.964753250992981,-0.965246853823814,-0.9661212088907841,-0.9667971841985836,-0.9669638559259958,-0.9670336499124833,-0.9674629958251699,-0.9682142384746091,-0.9687572601743453,-0.9692355407041311,-0.9699180213978047,-0.9711122284993148,-0.9706819069949199,-0.9709586274528842,-0.9717355037174901,-0.9724558452481077,-0.9732918782208531,-0.973462709716469,-0.9738720030205777,-0.9734480003759576
13063,"Clayton, GA",0.012464183937213272,0.012977510560303029,0.013450775068133554,0.013865758152294145,0.0141605456953869,0.014547285181034542,0.01500989929961934,0.015590842141307586,0.016129952515591274,0.016264627106817253,0.016455137726056307,0.016630978336570183,0.016642132801506,0.016874524027886424,0.01703501447490991,0.017018067350886977,0.01666623833744684,0.01652749004049622,0.016618499548155235,0.016815493294544608,0.016554922973776608,0.016696967711094485,0.01718133612851374,0.017760907216906496,0.018218960103503754,0.01877274932782893,0.01917729513473206,0.01931847135175873,0.019592730308097044
13065,"Clinch, GA",-0.9243689402040056,-0.9240609883334914,-0.9244641433328643,-0.9238698618237413,-0.9234576997018431,-0.9238726160733464,-0.9237345986414349,-0.9250229939827797,-0.9251885336514782,-0.9260569127808912,-0.9262020006453695,-0.9271040989286286,-0.9274097371004001,-0.9293338356250394,-0.929996996468261,-0.9294279354593852,-0.9316056693426127,-0.9324740653946,-0.9334487208988225,-0.9339903531233253,-0.9336862965482563,-0.9337436498632278,-0.9336641065724189,-0.934550959989971,-0.9360233962841197,-0.9367809534675872,-0.936645293082903,-0.9371719841419672,-0.9373278819493398
13067,"Cobb, GA",0.04582071533972787,0.04733195059238451,0.049097922499961956,0.05021503473297641,0.05130759167858621,0.05227205665068151,0.053405188972478694,0.055117675171118416,0.05574179154476723,0.05600783330122511,0.05594438775003887,0.056327247604427935,0.05693180920006529,0.058707799299924944,0.059727408113321855,0.060363584216418055,0.06050124427058061,0.060711629376463475,0.06104275974119935,0.06162242518348374,0.06219314090271719,0.06299615279928178,0.06379419730631095,0.06454437007422048,0.06495674933378742,0.06548953991311018,0.06616886267934124,0.06675425436820388,0.06790135455900544
13069,"Coffee, GA",-0.6192856198863431,-0.6136654652375984,-0.6080155715022748,-0.6046282676426644,-0.5959340140674825,-0.5960410142781238,-0.5888942356114102,-0.5841468955352889,-0.5809682256493329,-0.5786930736166276,-0.5793159083575347,-0.5807472949203134,-0.5803843758904919,-0.5748623930014023,-0.5730842128157592,-0.5717260408866642,-0.572540520741125,-0.5692481742239821,-0.5708482987003891,-0.5729669108160146,-0.5764737200153807,-0.5821805392731536,-0.5840024856540862,-0.5876527256772004,-0.591998623747993,-0.5924753266016316,-0.5927670279369762,-0.5942986596186521,-0.5927534188636684
13071,"Colquitt, GA",-0.5481599846214842,-0.5492981124917007,-0.5462103090849397,-0.5434276514668921,-0.5347024761992472,-0.5354579061012694,-0.5337906646224778,-0.5337485178577366,-0.5385768856101485,-0.5375700527776266,-0.5430569000752932,-0.5423271680614039,-0.5469915884792773,-0.5434900902032189,-0.5429453253653433,-0.5403481418416437,-0.5413754158908457,-0.539742825685108,-0.5424249397216692,-0.5431032771591338,-0.544795764441421,-0.5509867135599844,-0.5573982192618772,-0.5601886228411075,-0.5635274103524734,-0.5658147450890905,-0.5668728366339442,-0.5676892580706059,-0.569951595469712
13073,"Columbia, GA",-0.09750940131918828,-0.07480081570710428,-0.045776464518549775,-0.039043769327881894,-0.021170294818515623,-0.021083690380636844,-0.012936581653778534,-0.0018616814973237972,0.00010498717394455376,0.00033505608262539174,0.0005491179379629048,0.000919658831317765,0.0011835276884600168,0.0015555725412355328,0.0018981593612504757,0.0020139976416024322,0.00231803516820282,0.0026310820439320666,0.0029022985537797527,0.003158443625810762,0.0033975160443308525,0.0035653648206884435,0.003893158377128072,0.004130891594168176,0.00443236732093809,0.004617422962548983,0.0048210453622299755,0.005087088848292556,0.005454932729730083
13075,"Cook, GA",-0.8342003772542141,-0.8333372854026369,-0.8338023544861872,-0.8326017211225518,-0.8288878400313122,-0.8276789852696791,-0.8266990454235164,-0.8250241021265279,-0.826855510436391,-0.8268676206540072,-0.8280305474884371,-0.8271627311976973,-0.8258910196198458,-0.8268453987986857,-0.8263233664412292,-0.8255598067474279,-0.8266536430511889,-0.8272608814230448,-0.8304603163486839,-0.8330157406856031,-0.832766423141767,-0.8317213755373192,-0.8351700634035983,-0.8353214592233289,-0.836464943803043,-0.8378971989274917,-0.8380620023075904,-0.8379743250896734,-0.8386390337891818
13077,"Coweta, GA",-0.2444583278267033,-0.20652328559233601,-0.16978565733314566,-0.1329526633386997,-0.09192213383678494,-0.06268582475100892,-0.02908492709184285,-0.0020943916844892163,0.0002193088718462157,0.00047787880893543924,0.0007166857424504555,0.0010387402158661973,0.0013789593747671899,0.0018567514638135703,0.002219083556289916,0.00250968864752416,0.002777431157947277,0.002936428664282858,0.0029503617058982998,0.002941674738335156,0.0030481980982274394,0.003133263350116172,0.0032839301602380255,0.0033895851738715934,0.003539126426575279,0.0037348731482267344,0.003899088057631331,0.0040630736685829515,0.004459040848023073
13079,"Crawford, GA",-0.8793387238234834,-0.8753438300294035,-0.8704211809952628,-0.8661207565526587,-0.8602115878296707,-0.8613224504561539,-0.8624425071900983,-0.8632218171341187,-0.8639493011394109,-0.8642145927417161,-0.8653329030870174,-0.8643036085496509,-0.8648563075851443,-0.8653439651744418,-0.8672646111462098,-0.8676158335812246,-0.8714528453547409,-0.8738169072414872,-0.8751713305253469,-0.8762480398578772,-0.8781882536208307,-0.8800117233294255,-0.8814265324154538,-0.8832486330629996,-0.8845668629100084,-0.8849430467606062,-0.8849987705460667,-0.8864168397205966,-0.8863104469194981
13081,"Crisp, GA",-0.7520574772025518,-0.751256758038509,-0.7521926738895924,-0.7520587451788879,-0.7535197485811644,-0.7548413353380738,-0.7558388075067983,-0.7567292029122018,-0.7579107516171755,-0.7583219979324228,-0.7620522749273959,-0.7626459143968871,-0.7637386412808308,-0.7630543521483435,-0.7610949426739717,-0.7622090697412016,-0.762919324806935,-0.7646440873140132,-0.7659199823917241,-0.7713332936342523,-0.7777810642136709,-0.7839097303634232,-0.788292180870173,-0.7923316521856527,-0.7979490022172949,-0.8017570882537509,-0.8062853468005826,-0.8114498772890315,-0.8136942525494619
13083,"Dade, GA",-0.8396669590186585,-0.8377952195769706,-0.8373434641902349,-0.8359489917650194,-0.8355071546156769,-0.8339419152808708,-0.8326749404089123,-0.8322935251160781,-0.8308505631382508,-0.8304260297078186,-0.8297407765946003,-0.8297212302116093,-0.8298909774039324,-0.8290533894225738,-0.8283947676405704,-0.8298269548359303,-0.8313034807647303,-0.8327861897594925,-0.8344922113393296,-0.8362611405545962,-0.8378636852120245,-0.8406408753419304,-0.8427823790428289,-0.8429107320224882,-0.8439769860081046,-0.8449331583851523,-0.8469046132894512,-0.8474891447989428,-0.8470886789792753
13085,"Dawson, GA",-0.8747972558960988,-0.8699492554301433,-0.8619084470709628,-0.8547585679704421,-0.8459484038817964,-0.8392665362831658,-0.8307277386720979,-0.820779911570129,-0.8160196140669638,-0.8101528918874802,-0.8027966010541034,-0.7998400938116305,-0.7937647096072864,-0.7845901090391578,-0.7780493614905802,-0.7754618469776078,-0.7736332834773053,-0.775331063950141,-0.7774554040398989,-0.7773675539411262,-0.7768148520610882,-0.7758499413833528,-0.7740287986328902,-0.7727364776902381,-0.7677096872849607,-0.7623652233441726,-0.7544023908150334,-0.7453275438927695,-0.7326942055547724
13087,"Decatur, GA",-0.6844761092355195,-0.6859764772835057,-0.6868345762393884,-0.6878583259013888,-0.6853810998422876,-0.6860508495653255,-0.6868138631811009,-0.6879688833235448,-0.6956754922671103,-0.6972958267588008,-0.7018070345272669,-0.7046212888438782,-0.7103882808624711,-0.7095079634164208,-0.7120338052675732,-0.7133112453712727,-0.7153017307164005,-0.7191587793816099,-0.720648704891299,-0.7219873359931719,-0.7215731511333274,-0.7233587338804219,-0.7236166266955364,-0.7265450968668936,-0.7257913449040446,-0.7256261053111985,-0.7255291380582194,-0.7237020955257694,-0.7276093801400443
13089,"DeKalb, GA",0.05590605281063555,0.05743697439828355,0.05880517007537146,0.05970222556524047,0.060100208503609094,0.06024912805830014,0.060653442567426975,0.0611263092881061,0.060765024021191265,0.06004088495582587,0.0594084205251023,0.05899322720759102,0.05922704807557572,0.06024003669736569,0.06082325698697373,0.06096791840492301,0.06110833643226942,0.061016256082249615,0.061217423281238664,0.06202659295914735,0.06232799904558823,0.06267722794091336,0.06326379861896265,0.06431157629935762,0.06468834786267985,0.0652121042037315,0.06592472347816714,0.06651363103842627,0.06696706953851318
13091,"Dodge, GA",-0.7824420602405295,-0.7850113819595941,-0.7861498053562215,-0.784419555473193,-0.7833584675423348,-0.7857150932091299,-0.7866806924876062,-0.7883112997418026,-0.7871457811148934,-0.7856684259208879,-0.7837151769387974,-0.7839773999253771,-0.7838545239628077,-0.7815135723404701,-0.7809907511936449,-0.7811240242488896,-0.7804096334055736,-0.7812301134354892,-0.7854591658079297,-0.7885726195438576,-0.7915052205034162,-0.7963169206721376,-0.7986037614937227,-0.8030164225305932,-0.8061969569538956,-0.8070150417403541,-0.8103236301045981,-0.813271663205588,-0.8148221250998638
13093,"Dooly, GA",-0.8742205615561135,-0.8762330456226881,-0.8750644904085174,-0.873023778362038,-0.8710557518965776,-0.8732943690154538,-0.8726037668281874,-0.8730732150574574,-0.8689403806792685,-0.8679797595081341,-0.8662364203506507,-0.8636213421459409,-0.8604552986248166,-0.8572235825955924,-0.8571976013174111,-0.8550605709362081,-0.850513313594416,-0.8514328427559874,-0.8576130781467289,-0.86279005141031,-0.8663669437132125,-0.8707112153184837,-0.8756396189958345,-0.8798445500920934,-0.8843661594923159,-0.8866449883050944,-0.8916756511377177,-0.8954596941665094,-0.8982283002020771
13095,"Dougherty, GA",0.0016317762160825283,0.001530838925474465,0.0013350700350861291,0.0012205212158754037,0.0010291939048472129,0.0008702614491739344,0.000699642508353186,0.0005369728512750327,0.00046232114160598705,0.0002945913772105276,0.00016188228366903408,6.000464572050888e-05,-0.0022268894259692695,-0.012756116447960375,-0.021853282653050643,-0.032690867687636516,-0.037361496901804014,-0.046354003575793556,-0.05104399067561749,-0.06325056074951863,-0.0831731195835429,-0.09897420867526385,-0.11749570350807348,-0.13596080965100932,-0.15259194127991427,-0.1607621655542245,-0.17933004217972714,-0.19483670001887854,-0.20309225057568492
13097,"Douglas, GA",-0.07340838369396763,-0.057419614910366956,-0.044697715866985566,-0.027148797183196405,-0.006101281269066505,4.000080652032659e-05,0.00013864475394888823,0.00021042815460965204,0.00043882750827573723,0.00062257393806674,0.0008874581132175335,0.0013777355339573197,0.0018931283783937165,0.002496549250791502,0.002990051349953777,0.0032596067760140763,0.0033751310403580042,0.003414349090274818,0.003338446093749121,0.003255801616528826,0.0033774135945695513,0.0034452528743442092,0.0035165172873758512,0.0035503047182666248,0.003615983671927762,0.003706048658940637,0.0037766162507820397,0.0038449139129056883,0.004033038144932044
13099,"Early, GA",-0.855718284814917,-0.8575358057478897,-0.8585901224145208,-0.8592872282514274,-0.859912279691943,-0.8619103067026916,-0.8630915744357032,-0.8643853680699461,-0.8671125072512943,-0.8697208770879807,-0.8719371840378616,-0.8747934545066893,-0.8767400871758609,-0.8788953768234237,-0.8824479819373815,-0.8851049862035717,-0.8878341116978521,-0.8896857544015595,-0.8918891879183217,-0.8933285694436175,-0.8943180809843534,-0.8952618210238373,-0.8951850161664611,-0.8965660228160349,-0.8967237556388103,-0.8971038469583738,-0.8976999754109213,-0.8985652255993959,-0.9007284176888012
13101,"Echols, GA",-0.9709850660194873,-0.9714028265199659,-0.9691384081422071,-0.9675117849407567,-0.9651651375090657,-0.9652373469595397,-0.9611007285220291,-0.9588102968717103,-0.9594146426890535,-0.9599978236030251,-0.9594277723996988,-0.9587335429881135,-0.9590927800234298,-0.9598375923484231,-0.9600323138587096,-0.9600672896429341,-0.9599625571055013,-0.9603632359922828,-0.9605814732924475,-0.9620179042855158,-0.9623768818953532,-0.9625146541617818,-0.9631909584332612,-0.9644741029325259,-0.965507684073706,-0.9655618308707475,-0.9657455219504812,-0.9657447611855767,-0.9657690680953054
13103,"Effingham, GA",-0.6593658765153243,-0.6477639191880868,-0.6364734299516908,-0.6271673287853693,-0.6096906765515098,-0.602100455588591,-0.5886144652469252,-0.5823406212253854,-0.5725840876503618,-0.557299091354263,-0.5472087770248468,-0.5350034646340813,-0.5181159037899337,-0.5003453255478119,-0.48648928567729643,-0.4801772507667532,-0.47263514544733065,-0.4709441509510197,-0.47407281422268466,-0.47215109470215766,-0.46540861900677344,-0.46089292692457995,-0.4486411434008797,-0.4376802090666255,-0.42978247572444384,-0.412925247684789,-0.39720819383759864,-0.385661695299226,-0.3732412237417172
13105,"Elbert, GA",-0.7675801665204905,-0.7682822725979324,-0.7692298672670137,-0.7695595269808546,-0.7694751746923457,-0.7708491131284126,-0.7722893049385064,-0.7739497567624474,-0.7758611254008735,-0.7765384406115675,-0.7794987630418415,-0.7799904056286977,-0.7834007028949563,-0.7848935769448108,-0.7879713732354251,-0.7905815015027337,-0.7938809356653744,-0.7977151284356407,-0.8021570137964844,-0.8057226225212887,-0.8076449071746182,-0.8099355216881594,-0.8118087988270819,-0.8145015863219511,-0.8160792109488494,-0.8172647232205679,-0.816518186460875,-0.8153671889748915,-0.8165139339254665
13107,"Emanuel, GA",-0.746674996696022,-0.7499051503367163,-0.7513718868720979,-0.7524177949709865,-0.752276468624449,-0.7556326802853364,-0.757080987925111,-0.7585798029720415,-0.7633943719010978,-0.7667337722400566,-0.768269334193826,-0.7705452801023399,-0.7709047925615561,-0.7696155375567695,-0.7718351578925564,-0.7706407902430018,-0.7723003978307539,-0.7724724492166588,-0.7755645153222014,-0.7746183925842117,-0.7769627416762795,-0.7800801094177413,-0.7814469225466302,-0.783238025439011,-0.7837946326171725,-0.7841957137695628,-0.7849685070646314,-0.7860770247309798,-0.7870294656703792
13109,"Evans, GA",-0.8901036848365432,-0.8914564165797212,-0.8901786970592374,-0.8895053220444991,-0.8876213061346656,-0.8870411612421855,-0.8857194015152362,-0.8840216752917189,-0.8837056576513469,-0.8823657435116165,-0.8822415833064429,-0.8845050903469963,-0.8857531846629587,-0.8868378644230971,-0.8879371951156358,-0.8875873175435177,-0.8886989611631716,-0.8894029232618512,-0.8907986753774275,-0.8944401437106732,-0.8939730052155738,-0.8944900351699883,-0.8963016185880318,-0.8973760595569871,-0.8970964905573822,-0.8981972730903074,-0.898778111937052,-0.8990938266943553,-0.9002302739790403
13111,"Fannin, GA",-0.8001153388679969,-0.7968675898700559,-0.7943811265888091,-0.7918901075991152,-0.7873761036987579,-0.7859411917654906,-0.7832786848554706,-0.7796012898793232,-0.7773059115834638,-0.7718483051308558,-0.7703345165107024,-0.767411118810298,-0.766714863167671,-0.7626357757267533,-0.7606910194401002,-0.7604345105601658,-0.7600398848224005,-0.7618460792533257,-0.7654997848989025,-0.7684948093451637,-0.7689471245329154,-0.7715220789370847,-0.7684360769387616,-0.7653207841927117,-0.7656548665800138,-0.7619183448380779,-0.7635381792732981,-0.760911836888805,-0.7578833591804126
13113,"Fayette, GA",-0.14028089820143452,-0.11600113819595947,-0.09542235354814499,-0.07291027229872937,-0.04455086511563655,-0.024995195405677406,-0.0010519365704628747,0.00013622788480011178,0.0002674498437148972,0.00032350959856099605,0.0004326164477362117,0.0005597340577605546,0.0007175459063252796,0.0008559330743927497,0.0008480229216097358,0.0007364285260679304,0.0007123682590914939,0.0007938600749369354,0.0007646131667880347,0.0007324207088779613,0.000761670709548795,0.0008256062989720025,0.0008558205903931613,0.0009173991385033117,0.0010150147116745358,0.001071510355197776,0.0011941503925633672,0.0013095656576879154,0.0014371163134454248
13115,"Floyd, GA",5.434448079116692e-05,3.939169458853545e-05,3.56537006042136e-05,4.6347506747489045e-05,2.631929005469697e-05,6.287389642761361e-06,0.0,5.398307789281817e-06,-0.0027144467672909345,0.0,9.303579521208852e-06,0.0,-0.005160895399520915,-0.004939201774764035,-0.01371267593963943,-0.016699319923273448,-0.020115381093373075,-0.02670734047818668,-0.03860814582853922,-0.048403104468131675,-0.05518254508168441,-0.06368698710433773,-0.06650095639424802,-0.0678020038766044,-0.06916622065907185,-0.0697130469507673,-0.07075034519283507,-0.06998300925051915,-0.07219324216363554
