GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
13207,"Monroe, GA",-0.7778509349486438,-0.7748987470689941,-0.7709066178884667,-0.7690129777079264,-0.767853272957467,-0.7660668380462725,-0.7620093176701366,-0.7601547601988514,-0.7596490653746686,-0.753065999238261,-0.7480154888673767,-0.7489011164444066,-0.747095442240644,-0.7406727126621513,-0.7349585598247318,-0.734246940680487,-0.7346454296439079,-0.7374394017274917,-0.7380478983284542,-0.73979793977813,-0.7396926702341795,-0.7410856035297211,-0.7424698358022661,-0.7427316240300039,-0.7421114252263058,-0.7400514936958086,-0.7398668060775615,-0.7371185357787132,-0.731548968540968
13209,"Montgomery, GA",-0.9087796585821344,-0.908718410269771,-0.9097955067773555,-0.9101383287300799,-0.9093221402256112,-0.9104879808776439,-0.9092976081674505,-0.9099546962665757,-0.9079123972894229,-0.9079710539202349,-0.9060664730558246,-0.9043731840483615,-0.9059692216943868,-0.9051356174533765,-0.9060000413368331,-0.9072818471827591,-0.9080957695039057,-0.9088178675455305,-0.9111872670776424,-0.9136390649762282,-0.9141931366291914,-0.9148932025596322,-0.9163626863794254,-0.9168752937565346,-0.9176066325899275,-0.917326114119117,-0.9182091351814696,-0.9200428442573663,-0.9194693747540801
13211,"Morgan, GA",-0.8392869969114374,-0.839558513535918,-0.8377069555836967,-0.8384431373002208,-0.8363007995620089,-0.8320818112118342,-0.8306212523126991,-0.8295212795273421,-0.8266605558647331,-0.8240491865716307,-0.8244057222760031,-0.8238699858448897,-0.8224612111189525,-0.8200707569321964,-0.8184382944422628,-0.8164203140867174,-0.8189712894389773,-0.8203267519325936,-0.8213354381687932,-0.8232468304278922,-0.8256369973980069,-0.824302870333395,-0.824607405830616,-0.8241201692037639,-0.8223345422009005,-0.8186645715800234,-0.8149131978786937,-0.8110812537582682,-0.8072174027093365
13213,"Murray, GA",-0.6579596332032467,-0.6520333483337675,-0.6419258008536184,-0.6345440467798412,-0.624570848493835,-0.6171244306138096,-0.6052473194980048,-0.5957716515470508,-0.5895177922545587,-0.5854834321780293,-0.5813057975691083,-0.5805617343735032,-0.5823230142094231,-0.5815322319742018,-0.5860219498584214,-0.5916667521463961,-0.5961144364411077,-0.6024047813422833,-0.6076413520237394,-0.6114797939778129,-0.616368010211596,-0.6189868609441809,-0.6196359977165193,-0.6239340834316519,-0.6227476512750222,-0.6242285411381621,-0.6246455854786599,-0.6253852224894769,-0.6262577054954939
13215,"Muscogee, GA",0.011453292447255362,0.011485208589754915,0.011149611924463468,0.010855325634880137,0.010730078050589714,0.01050683616997566,0.01023533394071483,0.010123575341836454,0.009870915648653429,0.00962643899357932,0.009033672341988005,0.00932715805171989,0.009404937976816156,0.009660807599373425,0.009130471092447232,0.008993206636220288,0.009285275992884395,0.009435412814352201,0.009837901651253953,0.010161249014171538,0.010588786985948628,0.010286178381274318,0.010076954196826835,0.009802788218205776,0.009560759650222392,0.009700744415681332,0.009962405051058923,0.010135025398277719,0.010096495752043334
13217,"Newton, GA",-0.4498288122201739,-0.4335993936666588,-0.4149781905163923,-0.398506927992789,-0.3793186043593809,-0.3583299508411132,-0.3376317959920643,-0.30883698371931523,-0.2715378487794765,-0.22708526035148813,-0.18750134451973755,-0.14273246841707554,-0.09859169765212727,-0.054779223760970996,-0.011843002707562666,1.5046095009137652e-05,6.801832882372159e-05,5.0601400733164926e-05,0.0,-0.0015550713153724693,0.0,4.663930628052537e-05,0.000108642631368549,0.00017170552502458283,0.00021800460504782477,0.0003375973557509454,0.0005005687961823234,0.0006049160509485434,0.0008122742382653269
13219,"Oconee, GA",-0.7660713003088564,-0.756282418701594,-0.7454622203461376,-0.7342632290571227,-0.726449420003878,-0.722376313534479,-0.715120037449009,-0.7155123951455562,-0.7155312578431052,-0.7124326677185919,-0.7067656233193504,-0.7036047637799465,-0.6993163887630744,-0.6906210538399724,-0.682987826302627,-0.675491593923417,-0.6722227858374759,-0.6687025670486499,-0.6675392408604515,-0.6670562599049128,-0.6637635622760076,-0.6558229685110692,-0.649824384863233,-0.641669784082952,-0.6321425511864988,-0.6201488016356821,-0.6135586514821828,-0.6058140408899579,-0.597478031140507
13221,"Oglethorpe, GA",-0.8740273421600786,-0.8727173681343408,-0.8706791426293325,-0.8709740792530019,-0.8666180009809178,-0.8647003111892841,-0.863634337174829,-0.8608591175141367,-0.8599316899640991,-0.8576962838021653,-0.8569753683984082,-0.8559371640822061,-0.8564416402456366,-0.8543638659584014,-0.8521898187379864,-0.8502189990665614,-0.8507963883534543,-0.850865257662343,-0.8545665271214044,-0.8581319334389858,-0.860739358829594,-0.8610220997165704,-0.8607076854602278,-0.8624212252884809,-0.8626269548911544,-0.8621786376888416,-0.8615970083175555,-0.8609628683102828,-0.858696670476476
13223,"Paulding, GA",-0.39067924437953405,-0.34866535610241345,-0.309694667229492,-0.27306345556030653,-0.22943209425935007,-0.18413160149731667,-0.1330331468313234,-0.08553697600335097,-0.030521273229231594,0.00020429995227453252,0.0007123440720072246,0.0012119191224938437,0.0018297440308625357,0.0027295157450959832,0.0035561593271006393,0.004043871507593817,0.004327369429838165,0.004435541889063422,0.004381138717685765,0.004336832177440992,0.004427332886013705,0.00446631667083807,0.004645823020953422,0.004879232116919483,0.005176411542385575,0.00559242580865226,0.005991842679412636,0.006360624478173894,0.00682178701155287
13225,"Peach, GA",-0.7412191443005245,-0.740638544799981,-0.7420383659303034,-0.7429535552910451,-0.743216269547067,-0.7413295449420467,-0.7406321749403713,-0.7375910759361118,-0.7381412249975449,-0.7358615811524021,-0.7362267398085405,-0.7364488766376824,-0.7399749307435458,-0.7345571430062303,-0.7273009114771717,-0.7213942085773779,-0.722055392107132,-0.7175540975014866,-0.7206630231698422,-0.7230190174326465,-0.7313270165447494,-0.733430082496518,-0.7369256223935907,-0.7400554420496293,-0.7413404152031755,-0.7389629321116202,-0.739000197812756,-0.7372218881539387,-0.7343126416968015
13227,"Pickens, GA",-0.8140397921804297,-0.8061035977357239,-0.800478401575911,-0.7927149180081589,-0.7822704823605899,-0.7707008523880395,-0.7574396469093421,-0.7426505439754854,-0.7351840333475193,-0.7259589749170249,-0.7188663009572981,-0.7152481401462341,-0.713420478843865,-0.7068074847893467,-0.7001426120744889,-0.6977094851726862,-0.7010753779040275,-0.7041191707233494,-0.7069549491942011,-0.7104694928684627,-0.7115911434041926,-0.7094797946839906,-0.7081208696577681,-0.7054377332067183,-0.6990395689958785,-0.6958180303661353,-0.6913461629035146,-0.6874436259771498,-0.6817841149688033
13229,"Pierce, GA",-0.835611846673211,-0.8327609483432414,-0.8307185404061722,-0.8286318514324016,-0.8282253373330444,-0.8277071212736211,-0.8293618064688704,-0.8276363796695363,-0.8281882563481411,-0.8267588008052669,-0.8256857050661504,-0.822262901904022,-0.8197857526570252,-0.8181296375533547,-0.8154930450778165,-0.813835407071567,-0.8124480064928477,-0.8111652002136687,-0.8130726268146712,-0.8130249603803488,-0.8134223575040502,-0.8146798998743559,-0.8150090468403788,-0.8160916232626398,-0.8165281704217711,-0.815484078603612,-0.8157703864884469,-0.8153280968129886,-0.8133911674879617
13231,"Pike, GA",-0.8740273421600786,-0.8709173160275692,-0.8671966605693917,-0.8652768308044331,-0.8601850056459801,-0.8562891805348848,-0.8524887987338667,-0.8511259796518997,-0.8497615696031252,-0.8436258773600305,-0.8407120576530065,-0.835896508051384,-0.8331735782676934,-0.8276473841850951,-0.8228613355930802,-0.819897629476146,-0.8210003043522369,-0.8201654924963968,-0.8232737518359028,-0.8249405705229794,-0.8266581570032894,-0.8281403706986394,-0.8280132751497324,-0.8297602946677793,-0.8284359918901169,-0.8257260232478891,-0.8236452181121128,-0.822722489476849,-0.8180659908939313
13233,"Polk, GA",-0.5859649962889364,-0.5847090310508989,-0.584025139533793,-0.5828758970566144,-0.579494257068881,-0.5786654940693636,-0.5794231069302958,-0.5798877878330266,-0.5793804083325149,-0.5752326024266826,-0.5786382704098096,-0.5795080833129344,-0.5808799519681473,-0.579455442961355,-0.5792943802575284,-0.575890613299962,-0.5809171147407934,-0.5821566433848355,-0.5883081718904553,-0.59341323296355,-0.5981638764789632,-0.6020784837003632,-0.6015229654284912,-0.6012201087738482,-0.6017495264475476,-0.5988508575972132,-0.5984495247784026,-0.5973203547805173,-0.5930467857075941
13235,"Pulaski, GA",-0.8989752675557259,-0.89816678903863,-0.8979878992542564,-0.8980504547398104,-0.8969009843395345,-0.8952103910161008,-0.8954437038853346,-0.8942912886762713,-0.8928863718204736,-0.8901681266663038,-0.8894374529418092,-0.8872806223991315,-0.886029682842306,-0.8840755158055124,-0.8825413885042266,-0.8812481408158869,-0.8800243481789589,-0.880365655771576,-0.8841907540439817,-0.887797147385103,-0.8915312484658059,-0.8940888858587137,-0.8972143472245067,-0.9002810470681899,-0.9031478149956691,-0.9058914846086857,-0.9068113525682691,-0.9079600120264583,-0.907627737910101
13237,"Putnam, GA",-0.8167931620657457,-0.8147722697235973,-0.8107851414098775,-0.8070447112662222,-0.804306913188781,-0.7980201145537364,-0.7928044403825147,-0.793112950694988,-0.7917307755262383,-0.7900756297948746,-0.7910939012584705,-0.7897487201864644,-0.7899449108356068,-0.7882197013180826,-0.7858648698923175,-0.7844474761255116,-0.7859186365019782,-0.7873290398008446,-0.7890335408194871,-0.7921057844690966,-0.7929206146595317,-0.7960865288153421,-0.7962767655852385,-0.7964758807900012,-0.7967484318036876,-0.7975464768467683,-0.7957630391575061,-0.7926093656043296,-0.7889490547300968
13239,"Quitman, GA",-0.9733641391529197,-0.9729163212619312,-0.972515360442756,-0.9718835588734934,-0.971610415977553,-0.9716659901682226,-0.9722921914357682,-0.972101277543237,-0.9722722362261433,-0.9730997333913705,-0.9741206840916425,-0.9744356581061953,-0.9742039457745664,-0.9742227695390363,-0.974681189674059,-0.9744996871441907,-0.9754489195495586,-0.975518801842389,-0.9763805489224373,-0.9769512678288431,-0.9776621336344447,-0.9784944141968033,-0.9788971562926339,-0.9786097282572205,-0.9787353531892212,-0.9796580970050358,-0.979370955435612,-0.9797335387853279,-0.9795207134960935
13241,"Rabun, GA",-0.8530059616443605,-0.851341749366429,-0.8461845129215327,-0.8426842938532121,-0.8406350871990237,-0.8395796689667614,-0.835926528610597,-0.8346027931790876,-0.8336552416494801,-0.8326024266826269,-0.831999569753684,-0.8328845560297576,-0.832899712440882,-0.8328654470314439,-0.8323068019759006,-0.8328221645518982,-0.8354671806837779,-0.8368760015722795,-0.8388402090181543,-0.8399762282091918,-0.8429476164760176,-0.8446104547535331,-0.8454683554102039,-0.84452245978533,-0.845436286968027,-0.8439097345802885,-0.8425881444221512,-0.8418990529164162,-0.8401566393734424
13243,"Randolph, GA",-0.9048172001819619,-0.9065867696170152,-0.9083063646170442,-0.9105659112708447,-0.9116945924058719,-0.9130699499391152,-0.9136220770825438,-0.9150362099183211,-0.9157582304863544,-0.9165134120463572,-0.9179627836936648,-0.9183580072159133,-0.9195571800246479,-0.9195270347836069,-0.9206436144926936,-0.9222066079249966,-0.922298873896723,-0.9236335782461019,-0.9256346978129028,-0.9290114896988907,-0.9310717266434289,-0.9306814972095334,-0.9331114357867848,-0.9339491429503227,-0.9363964324128807,-0.9383968800878422,-0.9391584480176337,-0.9407133193024656,-0.9416349703022241
13245,"Richmond, GA",0.012793203221908122,0.012832656372963071,0.012693717051565577,0.012383615309931637,0.01218995559941232,0.012022865428635728,0.011696836752029587,0.01150692564288371,0.011241622670411672,0.01103396580326705,0.010700046807342304,0.010546500874810941,0.01036397480418117,0.01038526963834046,0.010357023776524373,0.01041065255225353,0.010285733749012368,0.010449497796524978,0.010302389689715445,0.010301602530225298,0.010187633814535302,0.010091077317717207,0.010025934176570887,0.010008635190648039,0.009941668795305954,0.009975486408428543,0.010058737896929288,0.010071073082419658,0.010102255832750295
13247,"Rockdale, GA",-0.27776713673474274,-0.2667037730039553,-0.24545049481731618,-0.24344469739868024,-0.2347130815644497,-0.22832949984215045,-0.22943090880720451,-0.22113953770350847,-0.21640968562106488,-0.20471189945045976,-0.19556846294503605,-0.18558094488021382,-0.1782339867491073,-0.16682146919777496,-0.15190252774734947,-0.14352388474597144,-0.14225423556863137,-0.13990263961539628,-0.1442944638164797,-0.1488015055467512,-0.14328636653738513,-0.1406823737959112,-0.1322386817737613,-0.13166047979434659,-0.1280542943354559,-0.12461663700730763,-0.12414163393336541,-0.1210632140709561,-0.11913773397537986
13249,"Schley, GA",-0.9590585869226902,-0.9588238080576016,-0.959148257586417,-0.9591369766447483,-0.9593033202924504,-0.9589365444459478,-0.9595528409977485,-0.9589290241509684,-0.9585993168996412,-0.9581587681593122,-0.9580079595568464,-0.9572685958769249,-0.9557601356689174,-0.9551350956470919,-0.9532687100841204,-0.951030372657428,-0.9505224713401643,-0.9503925659399913,-0.9512723930180742,-0.9523870839936608,-0.9528302813098336,-0.9527909536285807,-0.9536724366479278,-0.9548694042377677,-0.9553290118697471,-0.9563912763621218,-0.9568297208956209,-0.9579919573060736,-0.9585823761968111
13251,"Screven, GA",-0.8304642421050111,-0.8310674782691077,-0.8304254021856385,-0.8310008898339362,-0.8297423380059995,-0.8300410409056059,-0.8308218720046365,-0.8316156127026819,-0.8364160146659247,-0.8351270471734044,-0.8390018285468432,-0.8404410434338381,-0.8420531510370036,-0.8454514146168376,-0.8471983961308724,-0.8483726369128826,-0.8495688343309322,-0.8546850905572522,-0.8568645278607611,-0.8602119651347069,-0.8617114242230841,-0.8640024934012526,-0.8643941519675667,-0.8658935474278918,-0.8674719438019362,-0.868113664760895,-0.8688595623628262,-0.8685263830426939,-0.8683929474808417
13253,"Seminole, GA",-0.8932291043168052,-0.8935363918429218,-0.8969795037756203,-0.8960512174546128,-0.8954182017268716,-0.8957966896676138,-0.8967254408060453,-0.8978847234929068,-0.8997719361421198,-0.9005930681756351,-0.9036140690545338,-0.9041071105482179,-0.9069382853892582,-0.908224710658415,-0.9098753694479464,-0.9100821631158388,-0.9119103175408338,-0.9125973855813907,-0.9119066412221367,-0.910370443740095,-0.9103834257940989,-0.9123705817611594,-0.9123762711536414,-0.9133741954667971,-0.9148081517652323,-0.9140604293665519,-0.9152796224602255,-0.9147718731208659,-0.9143729740870511
13255,"Spalding, GA",-0.3215337467378553,-0.32593969825442315,-0.3292763003611463,-0.3339072954826483,-0.34097156479189716,-0.3465250529923781,-0.35188693965805484,-0.3559153889397163,-0.3577001560436922,-0.351172533870178,-0.35301710229106165,-0.35575091263210545,-0.3572474377745243,-0.35404556412477417,-0.3530475580265797,-0.34772128137533476,-0.35012681343207874,-0.35481107449178084,-0.36091600307732274,-0.3697603011093502,-0.37699445235406737,-0.3800586338888293,-0.3830635407494847,-0.38165808178181915,-0.37854688407245585,-0.37496686986482897,-0.37102137319731354,-0.3672391761876128,-0.36433643739109256
13257,"Stephens, GA",-0.7094476500586588,-0.709717912886952,-0.7091365320575957,-0.7108155270243723,-0.7138799858565351,-0.7157804537049565,-0.7192104500568421,-0.7198333351704677,-0.7214347289968464,-0.7219652864682518,-0.7272238356459073,-0.7311699783948318,-0.7339077493495687,-0.7347867377714696,-0.7360539859041397,-0.7338879258172717,-0.7363092218727807,-0.7373587720093934,-0.7426039345769181,-0.744433438985737,-0.7475673818056852,-0.7501631424647661,-0.7508490483885013,-0.7502901595157933,-0.7505734981962173,-0.7484476165234182,-0.7496820866419873,-0.7488255411906195,-0.7488523730115606
13259,"Stewart, GA",-0.9357507122848183,-0.9374718741858317,-0.9383823460438065,-0.9388210278159779,-0.94025526672978,-0.9410769855229333,-0.9421212188760838,-0.9424719745152721,-0.9422529217271747,-0.9417922629087545,-0.9419167473378509,-0.9416873317085112,-0.9418035118025638,-0.9420586301541415,-0.9420044230411507,-0.940988214054919,-0.9402353657299382,-0.9397091282919603,-0.9419405117547733,-0.9432250396196513,-0.950110461976533,-0.9485638593176262,-0.9494441272943657,-0.9496321448783249,-0.9495511960174001,-0.950162810949983,-0.9499062744322303,-0.9508794347564643,-0.95049746116805
13261,"Sumter, GA",-0.6214834678095147,-0.6232443570734942,-0.6260846114159748,-0.6244669663596547,-0.626555495990784,-0.6316240472646913,-0.6335346960611666,-0.632025661092801,-0.6357416440239632,-0.6377713694977963,-0.6439066365494246,-0.6504113496312222,-0.6571199848320466,-0.6586343285918534,-0.65992187338528,-0.6620028926340408,-0.6687937506340671,-0.672099093923543,-0.6808076973033461,-0.6879358161648177,-0.692846973341843,-0.6965842350809868,-0.7029443353233156,-0.7079796264855688,-0.7147262914417888,-0.7172579606981939,-0.7213477642448733,-0.7229592603728202,-0.7261996215173034
13263,"Talbot, GA",-0.9225225656618864,-0.9249899339191396,-0.9263167768866376,-0.9267909352501359,-0.9262030499697742,-0.9270509177828892,-0.9286574084394016,-0.9283738054033797,-0.9278816250368287,-0.9273736329506501,-0.928751210067764,-0.9284794431613788,-0.9279943541506472,-0.928157710731468,-0.928208254965587,-0.9298587532952435,-0.9310540732474383,-0.9315756054787894,-0.9329383436410322,-0.9358656893819334,-0.9377779959742746,-0.9387168723398039,-0.9400005805459066,-0.9421215696430799,-0.943944715725749,-0.9443981674302373,-0.9458840817249272,-0.9467829224293447,-0.9467407393528321
13265,"Taliaferro, GA",-0.9792659276462279,-0.9792757158759857,-0.9787416162468927,-0.9782510718454231,-0.9779293511115168,-0.977698101294367,-0.9780098526559817,-0.9778331367599564,-0.9785576325007366,-0.9786168997225093,-0.9800903517263634,-0.9803318468693791,-0.9811664577561963,-0.9813402072614562,-0.981687782898952,-0.9819569387315491,-0.9827838084609921,-0.9836624033703222,-0.9838140817488785,-0.9841224247226625,-0.9842113014875546,-0.9841240467123141,-0.9848477518359764,-0.9851419143813607,-0.9853222536337417,-0.9854322062776872,-0.9860777498328012,-0.9860004509921829,-0.985938056247775
13267,"Tattnall, GA",-0.7739722747623723,-0.7711920608228132,-0.7652314619389334,-0.7631308287011892,-0.7582836220957422,-0.7576782573400082,-0.755110229375181,-0.754665402718224,-0.75801224342816,-0.7584090538114152,-0.7589222329783802,-0.7554358816079354,-0.7567334126842011,-0.7563999540810469,-0.7585412231568939,-0.756485347064797,-0.746464441513645,-0.7447767060744415,-0.7499075804050476,-0.7542194928684627,-0.7572487603711522,-0.7643930613318268,-0.7677429342725275,-0.772409427066847,-0.7758454933988216,-0.7785960395289842,-0.7835551662098135,-0.7859196482260975,-0.7845740195986586
13269,"Taylor, GA",-0.9072353772116744,-0.9053196276734325,-0.9035927020308615,-0.9029156506766206,-0.9027180545892123,-0.902730798719163,-0.9028889235638973,-0.9034843090353942,-0.9051734485655984,-0.9046520485336524,-0.9052705173711951,-0.9056716227290625,-0.9074122839356626,-0.9089656755825966,-0.9091726432837979,-0.908871770148427,-0.9109566805316018,-0.9116701438232596,-0.9161229730134783,-0.9177297939778128,-0.9185723403210762,-0.91934431338937,-0.9215585722441002,-0.9229758376257757,-0.9245266855135783,-0.9262523191094619,-0.9269882536901498,-0.9272117408298257,-0.927469974330629
13271,"Telfair, GA",-0.8645820863361027,-0.8626039174818217,-0.8633389615871675,-0.864930142257867,-0.8673137682068597,-0.8674175799395661,-0.8699315663939724,-0.8696222484320059,-0.8680830632577122,-0.8664562816257685,-0.851403678606002,-0.8442937877159187,-0.8420004845318474,-0.8400559376337128,-0.8361717958787177,-0.8341453907620346,-0.8364309627675762,-0.8352936433545993,-0.84315645388512,-0.8467809033280507,-0.8492905886395995,-0.8553048085632748,-0.859662702828226,-0.8680517587023875,-0.8724597123466309,-0.876263678012949,-0.880257344976027,-0.883550060132291,-0.8842348841130951
13273,"Terrell, GA",-0.8739914286398355,-0.8736173941877263,-0.8740209183434172,-0.8751921232362221,-0.8765526444857595,-0.8779145807964641,-0.8787699783776554,-0.8801820967581928,-0.8826289542890192,-0.8853909353065998,-0.8863181671506939,-0.8893347098202407,-0.8939928584219008,-0.8967449723964473,-0.900564247772978,-0.901660700181559,-0.9034290352034088,-0.9046553583487033,-0.9061916132964322,-0.9078545958795562,-0.9086749472237223,-0.9094681068656194,-0.9102088997687492,-0.9117147707979627,-0.9135421723445368,-0.9144011964711672,-0.9144977910908904,-0.9146309380637403,-0.9165558074609808
13275,"Thomas, GA",-0.528862499102162,-0.5292390042869661,-0.5215046198583555,-0.5229796724948864,-0.5202513886829468,-0.5227979975646057,-0.5287331981008002,-0.528620716261946,-0.5350552700210605,-0.5377332825507373,-0.5387329245993331,-0.5454719611745549,-0.5419488713567946,-0.5426263553918242,-0.543331335386396,-0.5428612458841511,-0.5474079334483108,-0.5495116862697669,-0.5536183520337307,-0.5565273375594295,-0.5566694486720016,-0.5587069376941882,-0.5600623119273156,-0.5610390108677927,-0.5664353636597276,-0.570330544091477,-0.5702659168621246,-0.5706272549609142,-0.5710685578310319
13277,"Tift, GA",-0.5721263198218689,-0.5714691741076714,-0.5676328502415459,-0.5694012688800805,-0.5714986369805983,-0.5733437063094755,-0.5747196897082096,-0.5780139107814067,-0.5846073264150327,-0.5849393329343272,-0.58972786920512,-0.5895337327983482,-0.5921611173725734,-0.5885244361883094,-0.5903416489262758,-0.5923129789001835,-0.5975347468803895,-0.5949969259919975,-0.5888077372685764,-0.593710380348653,-0.6042711964259413,-0.6039874940343427,-0.605335216882275,-0.6078482153990772,-0.6113157619197198,-0.6118851993487562,-0.6123246766703404,-0.6121373271196633,-0.6144441738022521
13279,"Toombs, GA",-0.7055450475255586,-0.708663935008645,-0.7068148773509685,-0.7058232119538211,-0.7068880955368244,-0.7085419203535832,-0.7108958783798844,-0.7126133971186385,-0.7165679117425607,-0.717547200609391,-0.7210175325373777,-0.7221021935099352,-0.7211940550048981,-0.7205622984523226,-0.7198809499204265,-0.720132527772364,-0.7260626965608197,-0.7261814773380098,-0.7289857823693386,-0.731378763866878,-0.7335755314448427,-0.7359721829922763,-0.737564222890925,-0.7397868646465809,-0.7443197502308272,-0.7452860550528189,-0.7470822618475712,-0.7464578322309081,-0.7484214273669222
13281,"Towns, GA",-0.9133047621327843,-0.9122356173468179,-0.9097720557197129,-0.906509655276022,-0.9044061455636285,-0.9020204753529066,-0.8990437128017653,-0.8976752901753728,-0.8970657238572256,-0.8970890690461939,-0.8959556846294504,-0.8955182579635798,-0.8960363188219557,-0.8934889011803258,-0.8928032573424549,-0.8930751161669521,-0.8948260119711878,-0.8946270371602213,-0.8948514792130846,-0.895532884310618,-0.8940645097942954,-0.8915760049088837,-0.8909250999022748,-0.889518766846038,-0.8887651465394977,-0.8863636363636364,-0.8850707887077176,-0.8828171978352375,-0.8799160592831313
13283,"Treutlen, GA",-0.9273589197213111,-0.9269084105066199,-0.9267975235683129,-0.926964279523419,-0.9262030499697742,-0.9261263699093492,-0.9261608078286261,-0.925077986353766,-0.925480952848616,-0.9259372109472767,-0.9262988060664732,-0.9266275716003789,-0.930385413484732,-0.9301197023616952,-0.9308228096645516,-0.9303921468063063,-0.9307192857867504,-0.9314748183311664,-0.9332081089452177,-0.9344096671949287,-0.9364426334135205,-0.9359799748711904,-0.9369914175963463,-0.9386684316038867,-0.939261543733402,-0.9397410170004923,-0.9397047880106632,-0.9405911755862899,-0.9414569710142212
13285,"Troup, GA",-0.32189288194028787,-0.323488311503754,-0.32608695652173914,-0.3309951116914934,-0.3396712785007927,-0.34565687998917605,-0.3502262544303515,-0.3512196735044808,-0.34769371787736936,-0.3454594918113064,-0.3468968484457352,-0.3407124384039847,-0.334685106965672,-0.3339455860406382,-0.33018828927515864,-0.32506231472268665,-0.32692502789895506,-0.32512925951682636,-0.32585650484078854,-0.3256438193343898,-0.3271147331729588,-0.3284374360822433,-0.3306305696122921,-0.33402396094117204,-0.3386447357148977,-0.34338911817045925,-0.34765120901272595,-0.34868272699939873,-0.34737029472934733
13287,"Turner, GA",-0.8937438647736251,-0.8943535207598114,-0.8959242061816988,-0.8945951255590353,-0.894539938179371,-0.8948044919496685,-0.8954214128084527,-0.8962753937897511,-0.8969238659551948,-0.8972849447739267,-0.8995912659997849,-0.9014995902468098,-0.9033569630386467,-0.9054695734755428,-0.9066614306677965,-0.9080101344767101,-0.9104900071015521,-0.9107529807798909,-0.9100882232457761,-0.9146097464342313,-0.9167754921694733,-0.9176398398768882,-0.918104324099428,-0.917882459017966,-0.9181967884101012,-0.9174586346598007,-0.916683151063008,-0.9163409500901986,-0.9165370706938225
13289,"Twiggs, GA",-0.8836521655852708,-0.8830676677482768,-0.8818770226537216,-0.8849571839644992,-0.8866127542116728,-0.8840481666892167,-0.8832950669846861,-0.8843597403026863,-0.8870374613982825,-0.8865226617335003,-0.8882542755727655,-0.8913249396013154,-0.8956360533827697,-0.8993957483223928,-0.9021763842672011,-0.9037737590907693,-0.9068682154813836,-0.9103195960451123,-0.9127159371346928,-0.916154912836767,-0.9174529922922087,-0.9192469149029424,-0.9204652107865429,-0.9220454087652155,-0.9227276621262743,-0.9241035931998031,-0.9247181168225621,-0.9255956855081179,-0.9269359764666205
13291,"Union, GA",-0.8439677257164748,-0.8414177778830441,-0.8341189437643637,-0.8300994996128646,-0.8232979366509644,-0.8175596446128175,-0.8129667194222153,-0.8089417003780822,-0.8062439301186151,-0.8011426084117743,-0.79621383241906,-0.7943464702689471,-0.7915881057964756,-0.7872595777543544,-0.7839220387326127,-0.7822933869462195,-0.7843055696459368,-0.7854241627107711,-0.7889735929741125,-0.7903625198098256,-0.7917914477883058,-0.7904666361484742,-0.7900939516792289,-0.7863083076745992,-0.7815090855440381,-0.7780659573662488,-0.7737210463352833,-0.7679363349368611,-0.7614434805418674
13293,"Upson, GA",-0.6831828955874255,-0.6837711091636863,-0.6843722151869048,-0.6872638184276519,-0.6877373877932773,-0.6920240833446083,-0.6946568288714028,-0.6948777019653662,-0.6974934799925798,-0.7002121987050438,-0.7033881897386254,-0.707755510382188,-0.7117035507757776,-0.7153651078573591,-0.7174214083459066,-0.7203787093928545,-0.7232119306076898,-0.7278847801328374,-0.7304345219658896,-0.7350435816164818,-0.7376503510236143,-0.7410369042865074,-0.7410571740960417,-0.742060180522383,-0.7431584758750012,-0.7432414524251258,-0.7419108712238958,-0.7402566897173783,-0.7408424050514324
13295,"Walker, GA",-0.2981540450594967,-0.30419696359631465,-0.3038553538764597,-0.3083910184553871,-0.30931985902159165,-0.3144252018220359,-0.32142618309890547,-0.3253711929983135,-0.3229777064850886,-0.3169813373959409,-0.3179950521673658,-0.31701061101118566,-0.31438743587853,-0.30841882259629927,-0.3042390922431434,-0.3020545907743438,-0.3047073145987623,-0.3072193833842308,-0.3160650234296163,-0.32745641838351824,-0.3341155677745593,-0.34085574310175215,-0.34858878965854223,-0.35724631425474573,-0.3589860742263724,-0.3608534322820037,-0.3637493994969905,-0.3644392663860494,-0.35870603886005503
13297,"Walton, GA",-0.49370316278401616,-0.47202813765661633,-0.4528750996669949,-0.43364959032970085,-0.4167645683391694,-0.3877689081315113,-0.3526336907335993,-0.3237728861013437,-0.3040123961982083,-0.28148430273681924,-0.2676239647198021,-0.25202481933609344,-0.22447517827612007,-0.1966061719247345,-0.16953268710084124,-0.15333011929551033,-0.1551587704169627,-0.15418417843356613,-0.15478533675702144,-0.15822107765451654,-0.15487260052039864,-0.1467502995003458,-0.1443624154580022,-0.13692651530411593,-0.12898712127702106,-0.11405285676422694,-0.10522696658848363,-0.08798105832832237,-0.06507279234040952
