GeoFIPS,GeoName,Category,Value
27155,"Traverse, MN",roadDensity,-0.27397495021469986
27157,"Wabasha, MN",roadDensity,-0.18317330820573985
27159,"Wadena, MN",roadDensity,-0.2756899309151116
27161,"Waseca, MN",roadDensity,-0.11725440681582777
27163,"Washington, MN",roadDensity,0.13499665910837383
27165,"Watonwan, MN",roadDensity,-0.18385371435888964
27167,"Wilkin, MN",roadDensity,-0.24788925387176242
27169,"Winona, MN",roadDensity,-0.15585984508247075
27171,"Wright, MN",roadDensity,0.025456279195088638
27173,"Yellow Medicine, MN",roadDensity,-0.24696443226879705
28001,"Adams, MS",roadDensity,-0.3378333708507686
28003,"Alcorn, MS",roadDensity,-0.05341037972854468
28005,"Amite, MS",roadDensity,-0.4677618989476775
28007,"Attala, MS",roadDensity,-0.4006830942467967
28009,"Benton, MS",roadDensity,-0.3414474415085904
28011,"Bolivar, MS",roadDensity,-0.3478228763605844
28013,"Calhoun, MS",roadDensity,-0.46852991629546337
28015,"Carroll, MS",roadDensity,-0.4018300594331813
28017,"Chickasaw, MS",roadDensity,-0.42228916025910224
28019,"Choctaw, MS",roadDensity,-0.38191585482350876
28021,"Claiborne, MS",roadDensity,-0.5347990623553318
28023,"Clarke, MS",roadDensity,-0.3271546162380138
28025,"Clay, MS",roadDensity,-0.3906088446663284
28027,"Coahoma, MS",roadDensity,-0.35271261630632655
28029,"Copiah, MS",roadDensity,-0.3835539067697754
28031,"Covington, MS",roadDensity,-0.11179519216229128
28033,"DeSoto, MS",roadDensity,0.030429066737834503
28035,"Forrest, MS",roadDensity,0.01711345510917539
28037,"Franklin, MS",roadDensity,-0.44627510775344126
28039,"George, MS",roadDensity,-0.23835692797105712
28041,"Greene, MS",roadDensity,-0.20928861203924765
28043,"Grenada, MS",roadDensity,-0.24856376913387712
28045,"Hancock, MS",roadDensity,0.004130729040320274
28047,"Harrison, MS",roadDensity,0.04181193038720297
28049,"Hinds, MS",roadDensity,0.011311226140198364
28051,"Holmes, MS",roadDensity,-0.4286664760403437
28053,"Humphreys, MS",roadDensity,-0.2782363800501636
28055,"Issaquena, MS",roadDensity,-0.6037742198221935
28057,"Itawamba, MS",roadDensity,-0.19704271695700748
28059,"Jackson, MS",roadDensity,0.0035284053335058194
28061,"Jasper, MS",roadDensity,-0.3982124974183644
28063,"Jefferson, MS",roadDensity,-0.5130529584823668
28065,"Jefferson Davis, MS",roadDensity,-0.17842370998084922
28067,"Jones, MS",roadDensity,0.004836647507171995
28069,"Kemper, MS",roadDensity,-0.445645175683822
28071,"Lafayette, MS",roadDensity,-0.2984168969442631
28073,"Lamar, MS",roadDensity,-0.05931582414888448
28075,"Lauderdale, MS",roadDensity,-0.0005481131584447185
28077,"Lawrence, MS",roadDensity,-0.3094929862364655
28079,"Leake, MS",roadDensity,-0.2799376721093747
28081,"Lee, MS",roadDensity,0.02485783145468151
28083,"Leflore, MS",roadDensity,-0.28434318682403004
28085,"Lincoln, MS",roadDensity,-0.1473942963492676
28087,"Lowndes, MS",roadDensity,0.002093766511770667
28089,"Madison, MS",roadDensity,-0.07394465989664856
28091,"Marion, MS",roadDensity,-0.24410870266916906
28093,"Marshall, MS",roadDensity,-0.3413170434139372
28095,"Monroe, MS",roadDensity,-0.25717892350646787
28097,"Montgomery, MS",roadDensity,-0.3344223687931761
28099,"Neshoba, MS",roadDensity,-0.2474657621739419
28101,"Newton, MS",roadDensity,-0.30467362312782176
28103,"Noxubee, MS",roadDensity,-0.4510642639958954
28105,"Oktibbeha, MS",roadDensity,-0.19113545608459648
28107,"Panola, MS",roadDensity,-0.21592657848332242
28109,"Pearl River, MS",roadDensity,-0.1178643649696186
28111,"Perry, MS",roadDensity,-0.3269605999769043
28113,"Pike, MS",roadDensity,0.00702428158991815
28115,"Pontotoc, MS",roadDensity,-0.22409915162317473
28117,"Prentiss, MS",roadDensity,-0.13193781988795927
28119,"Quitman, MS",roadDensity,-0.341769902523663
28121,"Rankin, MS",roadDensity,-0.006563203231461534
28123,"Scott, MS",roadDensity,-0.32827691539607196
28125,"Sharkey, MS",roadDensity,-0.39339803331018863
28127,"Simpson, MS",roadDensity,-0.16252441874949486
28129,"Smith, MS",roadDensity,-0.3568544658645062
28131,"Stone, MS",roadDensity,-0.3593359812545749
28133,"Sunflower, MS",roadDensity,-0.24561191157313222
28135,"Tallahatchie, MS",roadDensity,-0.45812952823794284
28137,"Tate, MS",roadDensity,-0.3028129201914921
28139,"Tippah, MS",roadDensity,-0.2662066619322313
28141,"Tishomingo, MS",roadDensity,-0.1024269709667619
28143,"Tunica, MS",roadDensity,-0.4147982951669055
28145,"Union, MS",roadDensity,-0.21455359087661097
28147,"Walthall, MS",roadDensity,-0.18326808587632826
28149,"Warren, MS",roadDensity,-0.3143760889164632
28151,"Washington, MS",roadDensity,-0.21379629643229836
28153,"Wayne, MS",roadDensity,-0.2522437639796611
28155,"Webster, MS",roadDensity,-0.38032176015739505
28157,"Wilkinson, MS",roadDensity,-0.5286800831840812
28159,"Winston, MS",roadDensity,-0.340613680703848
28161,"Yalobusha, MS",roadDensity,-0.29335526874808204
28163,"Yazoo, MS",roadDensity,-0.43956750771622943
29001,"Adair, MO",roadDensity,-0.2272292768685119
29003,"Andrew, MO",roadDensity,-0.10434380935807752
29005,"Atchison, MO",roadDensity,-0.2901010415221462
29007,"Audrain, MO",roadDensity,-0.21508315521838384
29009,"Barry, MO",roadDensity,-0.11240849642479966
29011,"Barton, MO",roadDensity,-0.24036192016158864
29013,"Bates, MO",roadDensity,-0.23815793634706028
29015,"Benton, MO",roadDensity,-0.08634863316426578
29017,"Bollinger, MO",roadDensity,-0.43161462939895057
29019,"Boone, MO",roadDensity,0.01931639511605056
29021,"Buchanan, MO",roadDensity,0.029686825083485004
29023,"Butler, MO",roadDensity,-0.11250575660309303
29025,"Caldwell, MO",roadDensity,-0.1716173584875723
29027,"Callaway, MO",roadDensity,-0.12701682167273254
29029,"Camden, MO",roadDensity,0.01984471736009129
29031,"Cape Girardeau, MO",roadDensity,0.004814494052154663
29033,"Carroll, MO",roadDensity,-0.2932291463130524
29035,"Carter, MO",roadDensity,-0.41850070752202007
29037,"Cass, MO",roadDensity,0.0062199807642070466
29039,"Cedar, MO",roadDensity,-0.18954147377893416
29041,"Chariton, MO",roadDensity,-0.2673707157654497
29043,"Christian, MO",roadDensity,0.009836791096422088
29045,"Clark, MO",roadDensity,-0.3385021676471325
29047,"Clay, MO",roadDensity,0.09582148790486442
29049,"Clinton, MO",roadDensity,-0.13798376084164388
29051,"Cole, MO",roadDensity,0.019596002588088288
29053,"Cooper, MO",roadDensity,-0.2927719519436094
29055,"Crawford, MO",roadDensity,-0.30658799391147507
29057,"Dade, MO",roadDensity,-0.2580558806499059
29059,"Dallas, MO",roadDensity,-0.20217571415601765
29061,"Daviess, MO",roadDensity,-0.21671533385645425
29063,"DeKalb, MO",roadDensity,-0.13934536783745688
29065,"Dent, MO",roadDensity,-0.41714151931208954
29067,"Douglas, MO",roadDensity,-0.3615022614265059
29069,"Dunklin, MO",roadDensity,-0.08068484046758151
29071,"Franklin, MO",roadDensity,0.005475304073424139
29073,"Gasconade, MO",roadDensity,-0.26102590131817616
29075,"Gentry, MO",roadDensity,-0.29048358580181377
29077,"Greene, MO",roadDensity,0.07175174508739533
29079,"Grundy, MO",roadDensity,-0.2209555948761045
29081,"Harrison, MO",roadDensity,-0.28033423260760126
29083,"Henry, MO",roadDensity,-0.2428970823433838
29085,"Hickory, MO",roadDensity,-0.2664974133788022
29087,"Holt, MO",roadDensity,-0.2476362881345131
29089,"Howard, MO",roadDensity,-0.35065791041390904
29091,"Howell, MO",roadDensity,-0.2137005702245287
29093,"Iron, MO",roadDensity,-0.5414419492524306
29095,"Jackson, MO",roadDensity,0.1837015425456225
29097,"Jasper, MO",roadDensity,0.027093488996214637
29099,"Jefferson, MO",roadDensity,0.050890589367609165
29101,"Johnson, MO",roadDensity,-0.10163108799390719
29103,"Knox, MO",roadDensity,-0.3760219226832079
29105,"Laclede, MO",roadDensity,-0.18659111607401113
29107,"Lafayette, MO",roadDensity,-0.06253255840105432
29109,"Lawrence, MO",roadDensity,0.0014545951785443086
29111,"Lewis, MO",roadDensity,-0.3465013291244001
29113,"Lincoln, MO",roadDensity,-0.029638749774495876
29115,"Linn, MO",roadDensity,-0.27341120716945133
29117,"Livingston, MO",roadDensity,-0.3229957472749879
29119,"McDonald, MO",roadDensity,-0.13097111941970296
29121,"Macon, MO",roadDensity,-0.28705453204290665
29123,"Madison, MO",roadDensity,-0.47378392262299784
29125,"Maries, MO",roadDensity,-0.3987944726643273
29127,"Marion, MO",roadDensity,-0.10859842945657872
29129,"Mercer, MO",roadDensity,-0.40718411576715163
29131,"Miller, MO",roadDensity,-0.19787913520588407
29133,"Mississippi, MO",roadDensity,-0.3087943047802023
29135,"Moniteau, MO",roadDensity,-0.2199723071182611
29137,"Monroe, MO",roadDensity,-0.3569583394395166
29139,"Montgomery, MO",roadDensity,-0.21662467268710295
29141,"Morgan, MO",roadDensity,-0.0946573840464443
29143,"New Madrid, MO",roadDensity,-0.32959108315129426
29145,"Newton, MO",roadDensity,0.014260324535069152
29147,"Nodaway, MO",roadDensity,-0.24371806403814855
29149,"Oregon, MO",roadDensity,-0.5137760603559733
29151,"Osage, MO",roadDensity,-0.289194984414082
29153,"Ozark, MO",roadDensity,-0.26297637025228626
29155,"Pemiscot, MO",roadDensity,-0.17782442923801334
29157,"Perry, MO",roadDensity,-0.19662539447461935
29159,"Pettis, MO",roadDensity,-0.13376288011742676
29161,"Phelps, MO",roadDensity,-0.17369651946002396
29163,"Pike, MO",roadDensity,-0.3047430331609613
29165,"Platte, MO",roadDensity,0.020490285735762937
29167,"Polk, MO",roadDensity,-0.12134553744403498
29169,"Pulaski, MO",roadDensity,-0.03694012007992953
29171,"Putnam, MO",roadDensity,-0.34017270770691743
29173,"Ralls, MO",roadDensity,-0.22317343896262232
29175,"Randolph, MO",roadDensity,-0.1919220004801987
29177,"Ray, MO",roadDensity,-0.2555000000431805
29179,"Reynolds, MO",roadDensity,-0.449226839254785
29181,"Ripley, MO",roadDensity,-0.40007321222001035
29183,"St. Charles, MO",roadDensity,0.07949313670955935
29185,"St. Clair, MO",roadDensity,-0.3358237385704781
29186,"Ste. Genevieve, MO",roadDensity,-0.2820243816529441
29187,"St. Francois, MO",roadDensity,0.014660804175878974
29189,"St. Louis, MO",roadDensity,0.2908497816857851
29195,"Saline, MO",roadDensity,-0.2596670122278685
29197,"Schuyler, MO",roadDensity,-0.3010450616092829
29199,"Scotland, MO",roadDensity,-0.35952163161420503
29201,"Scott, MO",roadDensity,-0.08874483993974036
29203,"Shannon, MO",roadDensity,-0.4019116940529047
29205,"Shelby, MO",roadDensity,-0.31373950770228787
29207,"Stoddard, MO",roadDensity,-0.2151906437931248
29209,"Stone, MO",roadDensity,0.02065534608802555
29211,"Sullivan, MO",roadDensity,-0.4219853421160059
29213,"Taney, MO",roadDensity,-0.15535956636651627
29215,"Texas, MO",roadDensity,-0.3832745902468403
29217,"Vernon, MO",roadDensity,-0.20412202620176756
29219,"Warren, MO",roadDensity,0.009095530829033312
29221,"Washington, MO",roadDensity,-0.28324138093326967
29223,"Wayne, MO",roadDensity,-0.4908242263492847
29225,"Webster, MO",roadDensity,-0.04186973221908863
29227,"Worth, MO",roadDensity,-0.362261805976
29229,"Wright, MO",roadDensity,-0.2545245435672817
29510,"St. Louis (Independent City), MO",roadDensity,0.6413570470434077
30001,"Beaverhead, MT",roadDensity,-0.7985313325710683
30003,"Big Horn, MT",roadDensity,-0.7105735559880721
30005,"Blaine, MT",roadDensity,-0.7618977756471375
30007,"Broadwater, MT",roadDensity,-0.6153187013085919
30009,"Carbon, MT",roadDensity,-0.7105254043016682
30011,"Carter, MT",roadDensity,-0.8216626191087538
30013,"Cascade, MT",roadDensity,-0.6217376378276538
30015,"Chouteau, MT",roadDensity,-0.7566398830751456
30017,"Custer, MT",roadDensity,-0.8401006701970093
30019,"Daniels, MT",roadDensity,-0.7458091509796858
30021,"Dawson, MT",roadDensity,-0.7757482927658788
30023,"Deer Lodge, MT",roadDensity,-0.6151477993335586
30025,"Fallon, MT",roadDensity,-0.7455359504954915
30027,"Fergus, MT",roadDensity,-0.8063397794356059
30029,"Flathead, MT",roadDensity,-0.6235196434070737
30031,"Gallatin, MT",roadDensity,-0.4812475370636764
30033,"Garfield, MT",roadDensity,-0.7712311257295572
30035,"Glacier, MT",roadDensity,-0.7724496002651997
30037,"Golden Valley, MT",roadDensity,-0.7670460141672499
30039,"Granite, MT",roadDensity,-0.6963437118272233
30041,"Hill, MT",roadDensity,-0.5709505653723743
30043,"Jefferson, MT",roadDensity,-0.5733365795691978
30045,"Judith Basin, MT",roadDensity,-0.6937929533865572
30047,"Lake, MT",roadDensity,-0.5267640458132231
30049,"Lewis and Clark, MT",roadDensity,-0.7291320718941672
30051,"Liberty, MT",roadDensity,-0.5289796298034248
30053,"Lincoln, MT",roadDensity,-0.5434677186206616
30055,"McCone, MT",roadDensity,-0.8165784803192864
30057,"Madison, MT",roadDensity,-0.733563606212275
30059,"Meagher, MT",roadDensity,-0.7065253302070067
30061,"Mineral, MT",roadDensity,-0.6014540688617485
30063,"Missoula, MT",roadDensity,-0.5600231083811769
30065,"Musselshell, MT",roadDensity,-0.7047349885188765
30067,"Park, MT",roadDensity,-0.6931561092652959
30069,"Petroleum, MT",roadDensity,-0.8006663977302619
30071,"Phillips, MT",roadDensity,-0.6544003112309791
30073,"Pondera, MT",roadDensity,-0.6859614984908949
30075,"Powder River, MT",roadDensity,-0.8073135909413469
30077,"Powell, MT",roadDensity,-0.7431890549828235
30079,"Prairie, MT",roadDensity,-0.8365559680633227
30081,"Ravalli, MT",roadDensity,-0.5858852147314222
30083,"Richland, MT",roadDensity,-0.6781129424740688
30085,"Roosevelt, MT",roadDensity,-0.7375543079108969
30087,"Rosebud, MT",roadDensity,-0.8264176866079957
30089,"Sanders, MT",roadDensity,-0.6397488435675631
30091,"Sheridan, MT",roadDensity,-0.6528807728121879
30093,"Silver Bow, MT",roadDensity,-0.4179596149301865
30095,"Stillwater, MT",roadDensity,-0.7037981100080695
30097,"Sweet Grass, MT",roadDensity,-0.7272113848901862
30099,"Teton, MT",roadDensity,-0.69193061832037
30101,"Toole, MT",roadDensity,-0.5882261367314844
30103,"Treasure, MT",roadDensity,-0.6704413812068076
30105,"Valley, MT",roadDensity,-0.6905525542900489
30107,"Wheatland, MT",roadDensity,-0.775734133091033
30109,"Wibaux, MT",roadDensity,-0.7458360768920422
30111,"Yellowstone, MT",roadDensity,-0.5871479437567135
31001,"Adams, NE",roadDensity,-0.11284084707344255
31003,"Antelope, NE",roadDensity,-0.27432332982294627
31005,"Arthur, NE",roadDensity,-0.5957251858671924
31007,"Banner, NE",roadDensity,-0.5526651845876291
31009,"Blaine, NE",roadDensity,-0.8268415696765141
31011,"Boone, NE",roadDensity,-0.3504404142181027
31013,"Box Butte, NE",roadDensity,-0.6028927208971159
31015,"Boyd, NE",roadDensity,-0.4953280443642264
31017,"Brown, NE",roadDensity,-0.754561193120799
31019,"Buffalo, NE",roadDensity,-0.18183465529521492
31021,"Burt, NE",roadDensity,-0.2839549447139672
31023,"Butler, NE",roadDensity,-0.18086822918962187
31025,"Cass, NE",roadDensity,-0.07970647857671953
31027,"Cedar, NE",roadDensity,-0.27207567581664804
31029,"Chase, NE",roadDensity,-0.5071919067921091
31031,"Cherry, NE",roadDensity,-0.7628423768863273
31033,"Cheyenne, NE",roadDensity,-0.43502321176278846
31035,"Clay, NE",roadDensity,-0.22333447075266533
31037,"Colfax, NE",roadDensity,-0.1693648786929044
31039,"Cuming, NE",roadDensity,-0.14941422579048647
31041,"Custer, NE",roadDensity,-0.5994757912225872
31043,"Dakota, NE",roadDensity,-0.14737013522769715
31045,"Dawes, NE",roadDensity,-0.6878529469954919
31047,"Dawson, NE",roadDensity,-0.3285153972648477
31049,"Deuel, NE",roadDensity,-0.43144383788145957
31051,"Dixon, NE",roadDensity,-0.27971730380734583
31053,"Dodge, NE",roadDensity,-0.019997274471335702
31055,"Douglas, NE",roadDensity,0.2598954019937823
31057,"Dundy, NE",roadDensity,-0.6609998889153679
31059,"Fillmore, NE",roadDensity,-0.17800655582277247
31061,"Franklin, NE",roadDensity,-0.4008012105259472
31063,"Frontier, NE",roadDensity,-0.5489625526439026
31065,"Furnas, NE",roadDensity,-0.36595742327441705
31067,"Gage, NE",roadDensity,-0.17052294733279671
31069,"Garden, NE",roadDensity,-0.6468320025373211
31071,"Garfield, NE",roadDensity,-0.7175830264452217
31073,"Gosper, NE",roadDensity,-0.4196406975589626
31075,"Grant, NE",roadDensity,-0.629787646645493
31077,"Greeley, NE",roadDensity,-0.526349489332744
31079,"Hall, NE",roadDensity,0.006350686776411603
31081,"Hamilton, NE",roadDensity,-0.1765100922599273
31083,"Harlan, NE",roadDensity,-0.2951235318222126
31085,"Hayes, NE",roadDensity,-0.6100140218687491
31087,"Hitchcock, NE",roadDensity,-0.5003607607097347
31089,"Holt, NE",roadDensity,-0.5436894900029432
31091,"Hooker, NE",roadDensity,-0.8772315857252105
31093,"Howard, NE",roadDensity,-0.31659457815887515
31095,"Jefferson, NE",roadDensity,-0.24967870819826865
31097,"Johnson, NE",roadDensity,-0.21640601812138394
31099,"Kearney, NE",roadDensity,-0.26104545965828163
31101,"Keith, NE",roadDensity,-0.5353205569077157
31103,"Keya Paha, NE",roadDensity,-0.6182924234419749
31105,"Kimball, NE",roadDensity,-0.5631503044394677
31107,"Knox, NE",roadDensity,-0.3733365953926222
31109,"Lancaster, NE",roadDensity,0.03850213934786478
31111,"Lincoln, NE",roadDensity,-0.5775378332870643
31113,"Logan, NE",roadDensity,-0.6991663614944171
31115,"Loup, NE",roadDensity,-0.7920452076828516
31117,"McPherson, NE",roadDensity,-0.7525514473517714
31119,"Madison, NE",roadDensity,-0.04988185452354377
31121,"Merrick, NE",roadDensity,-0.19237881208286722
31123,"Morrill, NE",roadDensity,-0.6989579208323045
31125,"Nance, NE",roadDensity,-0.38686609632929714
31127,"Nemaha, NE",roadDensity,-0.22559644202663454
31129,"Nuckolls, NE",roadDensity,-0.3032240785057443
31131,"Otoe, NE",roadDensity,-0.15378478005869944
31133,"Pawnee, NE",roadDensity,-0.315324433728563
31135,"Perkins, NE",roadDensity,-0.41341953627088546
31137,"Phelps, NE",roadDensity,-0.2109890132669544
31139,"Pierce, NE",roadDensity,-0.21414785029676087
31141,"Platte, NE",roadDensity,-0.07557595226700642
31143,"Polk, NE",roadDensity,-0.24110765632847686
31145,"Red Willow, NE",roadDensity,-0.36659583387578376
31147,"Richardson, NE",roadDensity,-0.29077985198663603
31149,"Rock, NE",roadDensity,-0.6939255797752513
31151,"Saline, NE",roadDensity,-0.15441404202715725
31153,"Sarpy, NE",roadDensity,0.11649851484565941
31155,"Saunders, NE",roadDensity,-0.10828590933997106
31157,"Scotts Bluff, NE",roadDensity,-0.1893700612915885
31159,"Seward, NE",roadDensity,-0.1689080817066032
31161,"Sheridan, NE",roadDensity,-0.6643260531684809
31163,"Sherman, NE",roadDensity,-0.329018533544458
31165,"Sioux, NE",roadDensity,-0.7891211053897795
31167,"Stanton, NE",roadDensity,-0.24024377676634967
31169,"Thayer, NE",roadDensity,-0.2196617139391317
31171,"Thomas, NE",roadDensity,-0.7822077959592265
31173,"Thurston, NE",roadDensity,-0.27132933700965745
31175,"Valley, NE",roadDensity,-0.4295859413580091
31177,"Washington, NE",roadDensity,-0.06747411743073695
31179,"Wayne, NE",roadDensity,-0.20379281782568281
31181,"Webster, NE",roadDensity,-0.3245059713259465
31183,"Wheeler, NE",roadDensity,-0.7244772934646713
31185,"York, NE",roadDensity,-0.1105166527230339
32001,"Churchill, NV",roadDensity,-0.8474283829033755
32003,"Clark, NV",roadDensity,-0.4589991517711174
32005,"Douglas, NV",roadDensity,-0.5128203766313132
32007,"Elko, NV",roadDensity,-0.8218523177552193
32009,"Esmeralda, NV",roadDensity,-0.8431758239564622
32011,"Eureka, NV",roadDensity,-0.8355676066210334
32013,"Humboldt, NV",roadDensity,-0.8394740957162853
32015,"Lander, NV",roadDensity,-0.8423363978754014
32017,"Lincoln, NV",roadDensity,-0.8612705874721768
32019,"Lyon, NV",roadDensity,-0.668284323093485
32021,"Mineral, NV",roadDensity,-0.83385442557714
32023,"Nye, NV",roadDensity,-0.8670795679035421
32027,"Pershing, NV",roadDensity,-0.8414163746057113
32029,"Storey, NV",roadDensity,-0.6574430276353194
32031,"Washoe, NV",roadDensity,-0.7035623991007112
32033,"White Pine, NV",roadDensity,-0.8402096065420475
32510,"Carson City (Independent City), NV",roadDensity,0.01406239148600409
33001,"Belknap, NH",roadDensity,0.031397568503803173
33003,"Carroll, NH",roadDensity,-0.20903016152245002
33005,"Cheshire, NH",roadDensity,0.002093145567626007
33007,"Coos, NH",roadDensity,-0.5691106465445724
33009,"Grafton, NH",roadDensity,-0.33900528979216527
33011,"Hillsborough, NH",roadDensity,0.04835371902414815
33013,"Merrimack, NH",roadDensity,0.0008686146664612718
33015,"Rockingham, NH",roadDensity,0.05862949915770657
33017,"Strafford, NH",roadDensity,0.027342127814562762
33019,"Sullivan, NH",roadDensity,-0.06473171287308421
34001,"Atlantic, NJ",roadDensity,0.05357281008945249
34003,"Bergen, NJ",roadDensity,0.41000622234530154
34005,"Burlington, NJ",roadDensity,0.0606970947423703
34007,"Camden, NJ",roadDensity,0.2794495826273852
34009,"Cape May, NJ",roadDensity,0.06495844892540319
34011,"Cumberland, NJ",roadDensity,0.011682826623699172
34013,"Essex, NJ",roadDensity,0.44446523306512453
34015,"Gloucester, NJ",roadDensity,0.12438810357269567
34017,"Hudson, NJ",roadDensity,0.5444946124461836
34019,"Hunterdon, NJ",roadDensity,0.038528083442228814
34021,"Mercer, NJ",roadDensity,0.224983532147237
34023,"Middlesex, NJ",roadDensity,0.30340260301815
34025,"Monmouth, NJ",roadDensity,0.19954273336278217
34027,"Morris, NJ",roadDensity,0.14497589731314495
34029,"Ocean, NJ",roadDensity,0.10622749783866826
34031,"Passaic, NJ",roadDensity,0.20066191010480686
34033,"Salem, NJ",roadDensity,0.008587126335818738
34035,"Somerset, NJ",roadDensity,0.1539418379938414
34037,"Sussex, NJ",roadDensity,0.024040771043046673
34039,"Union, NJ",roadDensity,0.4548547309936016
34041,"Warren, NJ",roadDensity,0.03422180905886071
35001,"Bernalillo, NM",roadDensity,0.05180025735945423
35003,"Catron, NM",roadDensity,-0.7489659211732845
35005,"Chaves, NM",roadDensity,-0.7177176209869738
35006,"Cibola, NM",roadDensity,-0.62836906927501
35007,"Colfax, NM",roadDensity,-0.684906007470183
35009,"Curry, NM",roadDensity,-0.3100262342592762
35011,"De Baca, NM",roadDensity,-0.7742938588581043
35013,"Doña Ana, NM",roadDensity,-0.5269223680056487
35015,"Eddy, NM",roadDensity,-0.4281335420786686
35017,"Grant, NM",roadDensity,-0.6297803351290481
35019,"Guadalupe, NM",roadDensity,-0.7399813901122188
35021,"Harding, NM",roadDensity,-0.8140042706614111
35023,"Hidalgo, NM",roadDensity,-0.7185046548470682
35025,"Lea, NM",roadDensity,-0.30799263625418294
35027,"Lincoln, NM",roadDensity,-0.7271765257588734
35028,"Los Alamos, NM",roadDensity,0.0418121475565861
35029,"Luna, NM",roadDensity,-0.4434770369711566
35031,"McKinley, NM",roadDensity,-0.6533342279024684
35033,"Mora, NM",roadDensity,-0.6552225370874707
35035,"Otero, NM",roadDensity,-0.7282756769731471
35037,"Quay, NM",roadDensity,-0.6641562602294357
35039,"Rio Arriba, NM",roadDensity,-0.3839088464659528
35041,"Roosevelt, NM",roadDensity,-0.6087022244417044
35043,"Sandoval, NM",roadDensity,-0.3327454741885927
35045,"San Juan, NM",roadDensity,-0.3581992924774672
35047,"San Miguel, NM",roadDensity,-0.6628205642476652
35049,"Santa Fe, NM",roadDensity,-0.35116034585828515
35051,"Sierra, NM",roadDensity,-0.7197240331988812
35053,"Socorro, NM",roadDensity,-0.713036978052475
35055,"Taos, NM",roadDensity,-0.4901509434408986
35057,"Torrance, NM",roadDensity,-0.6323790284044452
35059,"Union, NM",roadDensity,-0.5896293136165869
35061,"Valencia, NM",roadDensity,-0.35158840406013936
36001,"Albany, NY",roadDensity,0.06508829607133858
36003,"Allegany, NY",roadDensity,-0.17270124990925384
36005,"Bronx, NY",roadDensity,0.7265322613605772
36007,"Broome, NY",roadDensity,0.016587835042570786
36009,"Cattaraugus, NY",roadDensity,-0.2519309344237304
36011,"Cayuga, NY",roadDensity,-0.02623292542845279
36013,"Chautauqua, NY",roadDensity,0.000800688181826202
36015,"Chemung, NY",roadDensity,0.015729081649408158
36017,"Chenango, NY",roadDensity,-0.198621073780482
36019,"Clinton, NY",roadDensity,-0.36164896505757194
36021,"Columbia, NY",roadDensity,0.002592949461018774
36023,"Cortland, NY",roadDensity,-0.18039670844350253
36025,"Delaware, NY",roadDensity,-0.32477763708860474
36027,"Dutchess, NY",roadDensity,0.037145764182070676
36029,"Erie, NY",roadDensity,0.08127065354831335
36031,"Essex, NY",roadDensity,-0.633349370359732
36033,"Franklin, NY",roadDensity,-0.5456352779482898
36035,"Fulton, NY",roadDensity,-0.3005905521360087
36037,"Genesee, NY",roadDensity,-0.12955595737046033
36039,"Greene, NY",roadDensity,-0.16449843932496422
36041,"Hamilton, NY",roadDensity,-0.8555055059500201
36043,"Herkimer, NY",roadDensity,-0.5470702178018961
36045,"Jefferson, NY",roadDensity,-0.10139711325723555
36047,"Kings, NY",roadDensity,0.7523945066347307
36049,"Lewis, NY",roadDensity,-0.4839287228989083
36051,"Livingston, NY",roadDensity,-0.09374706688287482
36053,"Madison, NY",roadDensity,-0.06259197909778236
36055,"Monroe, NY",roadDensity,0.12727179809813546
36057,"Montgomery, NY",roadDensity,0.0054874535014986766
36059,"Nassau, NY",roadDensity,0.4685298451457607
36061,"New York, NY",roadDensity,1.0
36063,"Niagara, NY",roadDensity,0.028894145149099416
36065,"Oneida, NY",roadDensity,-0.0053244988257938886
36067,"Onondaga, NY",roadDensity,0.06469387860264991
36069,"Ontario, NY",roadDensity,0.004401854129504094
36071,"Orange, NY",roadDensity,0.04893711246617444
36073,"Orleans, NY",roadDensity,-0.11927614400494402
36075,"Oswego, NY",roadDensity,-0.10648338912716981
36077,"Otsego, NY",roadDensity,-0.16343272302433276
36079,"Putnam, NY",roadDensity,0.05879283069333217
36081,"Queens, NY",roadDensity,0.725258660643651
36083,"Rensselaer, NY",roadDensity,0.01051391288472668
36085,"Richmond, NY",roadDensity,0.5189259603829105
36087,"Rockland, NY",roadDensity,0.19093873216136495
36089,"St. Lawrence, NY",roadDensity,-0.44257427784701997
36091,"Saratoga, NY",roadDensity,0.016877975997936317
36093,"Schenectady, NY",roadDensity,0.08153871408595019
36095,"Schoharie, NY",roadDensity,-0.17873870846746176
36097,"Schuyler, NY",roadDensity,-0.05557735728410651
36099,"Seneca, NY",roadDensity,0.015758452733671508
36101,"Steuben, NY",roadDensity,-0.037146539553328695
36103,"Suffolk, NY",roadDensity,0.2339147363423409
36105,"Sullivan, NY",roadDensity,-0.08625399972543368
36107,"Tioga, NY",roadDensity,-0.08731456575299001
36109,"Tompkins, NY",roadDensity,0.005917738952686553
36111,"Ulster, NY",roadDensity,-0.08534887980293093
36113,"Warren, NY",roadDensity,-0.3480122049070056
36115,"Washington, NY",roadDensity,-0.24047509818400492
36117,"Wayne, NY",roadDensity,0.003980021307790103
36119,"Westchester, NY",roadDensity,0.2331113697259036
36121,"Wyoming, NY",roadDensity,-0.18421395612647662
36123,"Yates, NY",roadDensity,0.0015098260720919372
37001,"Alamance, NC",roadDensity,0.046556282250219266
