GeoFIPS,GeoName,Category,Value
13173,"Lanier, GA",puerto_rican,-1.0
13175,"Laurens, GA",puerto_rican,0.0014090345851261647
13177,"Lee, GA",puerto_rican,0.015633387504920118
13179,"Liberty, GA",puerto_rican,0.1579178717127421
13181,"Lincoln, GA",puerto_rican,-1.0
13183,"Long, GA",puerto_rican,0.08515404985584372
13185,"Lowndes, GA",puerto_rican,0.015975097557860658
13187,"Lumpkin, GA",puerto_rican,-0.6982249882213725
13189,"McDuffie, GA",puerto_rican,-0.5687780127352118
13191,"McIntosh, GA",puerto_rican,0.02264967544905192
13193,"Macon, GA",puerto_rican,-0.6986734307996375
13195,"Madison, GA",puerto_rican,0.002392221390120022
13197,"Marion, GA",puerto_rican,0.01278164112751884
13199,"Meriwether, GA",puerto_rican,-0.5934006168308488
13201,"Miller, GA",puerto_rican,-0.7030565378644126
13205,"Mitchell, GA",puerto_rican,0.04042052469062434
13207,"Monroe, GA",puerto_rican,-0.6865045411070974
13209,"Montgomery, GA",puerto_rican,0.054233959643312526
13211,"Morgan, GA",puerto_rican,0.014822239138613155
13213,"Murray, GA",puerto_rican,0.0039886074622269745
13215,"Muscogee, GA",puerto_rican,0.047266851884711886
13217,"Newton, GA",puerto_rican,0.010958318305196462
13219,"Oconee, GA",puerto_rican,0.01739433139763407
13221,"Oglethorpe, GA",puerto_rican,0.1156222263144098
13223,"Paulding, GA",puerto_rican,0.02780025385969554
13225,"Peach, GA",puerto_rican,-0.866459758527767
13227,"Pickens, GA",puerto_rican,-0.36987971123833674
13229,"Pierce, GA",puerto_rican,-0.7615261627646596
13231,"Pike, GA",puerto_rican,-0.8794112505265738
13233,"Polk, GA",puerto_rican,-0.09567597739575262
13235,"Pulaski, GA",puerto_rican,-0.24085087092463775
13237,"Putnam, GA",puerto_rican,-0.7488675685569353
13239,"Quitman, GA",puerto_rican,-0.06625870866034955
13241,"Rabun, GA",puerto_rican,-0.29518745034197336
13243,"Randolph, GA",puerto_rican,-1.0
13245,"Richmond, GA",puerto_rican,0.04212098814730692
13247,"Rockdale, GA",puerto_rican,0.011767674586141755
13249,"Schley, GA",puerto_rican,-1.0
13251,"Screven, GA",puerto_rican,0.018710354174229178
13253,"Seminole, GA",puerto_rican,-0.2550983505847715
13255,"Spalding, GA",puerto_rican,0.02311432084677549
13257,"Stephens, GA",puerto_rican,-0.7150163117044144
13259,"Stewart, GA",puerto_rican,-0.8187350924984931
13261,"Sumter, GA",puerto_rican,-0.7279601828868988
13263,"Talbot, GA",puerto_rican,-0.9446505933178826
13265,"Taliaferro, GA",puerto_rican,0.023721381443275794
13267,"Tattnall, GA",puerto_rican,-0.13006094415492897
13269,"Taylor, GA",puerto_rican,-1.0
13271,"Telfair, GA",puerto_rican,-0.12071484929057785
13273,"Terrell, GA",puerto_rican,-0.1658700901029776
13275,"Thomas, GA",puerto_rican,-0.7064181128917638
13277,"Tift, GA",puerto_rican,-0.2148476552845362
13279,"Toombs, GA",puerto_rican,0.0005951582879081022
13281,"Towns, GA",puerto_rican,0.005596490555930793
13283,"Treutlen, GA",puerto_rican,-0.42038118592192364
13285,"Troup, GA",puerto_rican,-0.579202955316862
13287,"Turner, GA",puerto_rican,-1.0
13289,"Twiggs, GA",puerto_rican,-1.0
13291,"Union, GA",puerto_rican,-0.07818965432564962
13293,"Upson, GA",puerto_rican,-0.9116445941136816
13295,"Walker, GA",puerto_rican,-0.1824459291919447
13297,"Walton, GA",puerto_rican,0.010686389261650296
13299,"Ware, GA",puerto_rican,-0.3911687977319782
13301,"Warren, GA",puerto_rican,-1.0
13303,"Washington, GA",puerto_rican,-0.7824902467660328
13305,"Wayne, GA",puerto_rican,0.06179636298821139
13307,"Webster, GA",puerto_rican,-1.0
13309,"Wheeler, GA",puerto_rican,-1.0
13311,"White, GA",puerto_rican,0.0050110560108795376
13313,"Whitfield, GA",puerto_rican,0.0021195504082833737
13315,"Wilcox, GA",puerto_rican,-0.9086431153705693
13317,"Wilkes, GA",puerto_rican,0.008681207158865384
13319,"Wilkinson, GA",puerto_rican,-0.9095637423570937
13321,"Worth, GA",puerto_rican,-0.8991555818179565
15001,"Hawaii, HI",puerto_rican,0.14333104825004495
15003,"Honolulu, HI",puerto_rican,0.09439272747040511
15007,"Kauai, HI",puerto_rican,0.0912915868496594
16001,"Ada, ID",puerto_rican,-0.30790582708098957
16003,"Adams, ID",puerto_rican,-1.0
16005,"Bannock, ID",puerto_rican,-0.03296872653818028
16007,"Bear Lake, ID",puerto_rican,-0.8723429402546551
16009,"Benewah, ID",puerto_rican,-0.949036520117228
16011,"Bingham, ID",puerto_rican,-0.9694186960324813
16013,"Blaine, ID",puerto_rican,-0.5397799333283204
16015,"Boise, ID",puerto_rican,-1.0
16017,"Bonner, ID",puerto_rican,-0.8123316808223788
16019,"Bonneville, ID",puerto_rican,-0.7227477488813614
16021,"Boundary, ID",puerto_rican,-0.581509732119794
16023,"Butte, ID",puerto_rican,-1.0
16025,"Camas, ID",puerto_rican,-1.0
16027,"Canyon, ID",puerto_rican,-0.19006514807335328
16029,"Caribou, ID",puerto_rican,-1.0
16031,"Cassia, ID",puerto_rican,-0.8943726390768665
16033,"Clark, ID",puerto_rican,-1.0
16035,"Clearwater, ID",puerto_rican,-0.7591485073720755
16037,"Custer, ID",puerto_rican,-1.0
16039,"Elmore, ID",puerto_rican,0.039182044554202065
16041,"Franklin, ID",puerto_rican,-1.0
16043,"Fremont (includes Yellowstone Park), ID",puerto_rican,-0.5529634999352953
16045,"Gem, ID",puerto_rican,-0.30863580825268755
16047,"Gooding, ID",puerto_rican,-1.0
16049,"Idaho, ID",puerto_rican,-0.7061890807534386
16051,"Jefferson, ID",puerto_rican,-0.7876396050852736
16053,"Jerome, ID",puerto_rican,0.005609310834285333
16055,"Kootenai, ID",puerto_rican,-0.5402939715569858
16057,"Latah, ID",puerto_rican,-0.8158023526991897
16059,"Lemhi, ID",puerto_rican,0.022868391710714676
16061,"Lewis, ID",puerto_rican,-1.0
16063,"Lincoln, ID",puerto_rican,-0.7507141305528402
16065,"Madison, ID",puerto_rican,-0.44230850274211586
16067,"Minidoka, ID",puerto_rican,-0.6526567944429982
16069,"Nez Perce, ID",puerto_rican,-0.4939890271250478
16071,"Oneida, ID",puerto_rican,-1.0
16073,"Owyhee, ID",puerto_rican,0.015670001499755077
16075,"Payette, ID",puerto_rican,-1.0
16077,"Power, ID",puerto_rican,-0.9588649749422562
16079,"Shoshone, ID",puerto_rican,-0.9384573135470284
16081,"Teton, ID",puerto_rican,-0.12834559696178482
16083,"Twin Falls, ID",puerto_rican,-0.8314450718476389
16085,"Valley, ID",puerto_rican,-0.971847813976689
16087,"Washington, ID",puerto_rican,-0.3492024726260048
17001,"Adams, IL",puerto_rican,-0.477709814436158
17003,"Alexander, IL",puerto_rican,-0.9116961133007873
17005,"Bond, IL",puerto_rican,-0.24057115991793587
17007,"Boone, IL",puerto_rican,0.007726754251297636
17009,"Brown, IL",puerto_rican,-0.43857514141568565
17011,"Bureau, IL",puerto_rican,-0.3943201324248622
17013,"Calhoun, IL",puerto_rican,-0.4303293157531072
17015,"Carroll, IL",puerto_rican,-0.6579796591647591
17017,"Cass, IL",puerto_rican,0.06233820235826622
17019,"Champaign, IL",puerto_rican,-0.05540634984812143
17021,"Christian, IL",puerto_rican,-0.7911851839215753
17023,"Clark, IL",puerto_rican,-1.0
17025,"Clay, IL",puerto_rican,-0.8786620270399162
17027,"Clinton, IL",puerto_rican,-0.864833336605092
17029,"Coles, IL",puerto_rican,-0.4631508043944721
17031,"Cook, IL",puerto_rican,0.06688771927451954
17033,"Crawford, IL",puerto_rican,-0.25345337710740623
17035,"Cumberland, IL",puerto_rican,-0.9539692505504104
17037,"DeKalb, IL",puerto_rican,0.021664558170663574
17039,"De Witt, IL",puerto_rican,-0.11248943125590494
17041,"Douglas, IL",puerto_rican,-0.8770520270435156
17043,"DuPage, IL",puerto_rican,0.015087632896832784
17045,"Edgar, IL",puerto_rican,-1.0
17047,"Edwards, IL",puerto_rican,-0.7149190313782521
17049,"Effingham, IL",puerto_rican,-0.8084501683401162
17051,"Fayette, IL",puerto_rican,-0.752220459595702
17053,"Ford, IL",puerto_rican,-0.7860276413840848
17055,"Franklin, IL",puerto_rican,-0.8090476002658615
17057,"Fulton, IL",puerto_rican,-0.19758408868093102
17059,"Gallatin, IL",puerto_rican,-0.006023313724782597
17061,"Greene, IL",puerto_rican,-0.522824258434123
17063,"Grundy, IL",puerto_rican,0.022475938947882395
17065,"Hamilton, IL",puerto_rican,-1.0
17067,"Hancock, IL",puerto_rican,-0.918093792077981
17069,"Hardin, IL",puerto_rican,-1.0
17071,"Henderson, IL",puerto_rican,-0.22780963061610704
17073,"Henry, IL",puerto_rican,-0.4278916539442257
17075,"Iroquois, IL",puerto_rican,-0.5217996960915678
17077,"Jackson, IL",puerto_rican,-0.46732073772055593
17079,"Jasper, IL",puerto_rican,-0.8960506799216477
17081,"Jefferson, IL",puerto_rican,0.008918247942269345
17083,"Jersey, IL",puerto_rican,-0.9324833887235482
17085,"Jo Daviess, IL",puerto_rican,-0.8531145774932852
17087,"Johnson, IL",puerto_rican,-0.6461262986364233
17089,"Kane, IL",puerto_rican,0.05093418649444552
17091,"Kankakee, IL",puerto_rican,-0.31562146194399954
17093,"Kendall, IL",puerto_rican,0.04256034329456015
17095,"Knox, IL",puerto_rican,0.0028277281269429304
17097,"Lake, IL",puerto_rican,0.03418117804138693
17099,"LaSalle, IL",puerto_rican,0.001960614532489916
17101,"Lawrence, IL",puerto_rican,-0.43595142944099485
17103,"Lee, IL",puerto_rican,0.011485374608658507
17105,"Livingston, IL",puerto_rican,-0.014632713916067686
17107,"Logan, IL",puerto_rican,-0.26204743966191024
17109,"McDonough, IL",puerto_rican,-0.6739326810186883
17111,"McHenry, IL",puerto_rican,0.018526031555885652
17113,"McLean, IL",puerto_rican,-0.46108714691431296
17115,"Macon, IL",puerto_rican,-0.6531774590294914
17117,"Macoupin, IL",puerto_rican,-0.7674539151950219
17119,"Madison, IL",puerto_rican,-0.7268377242259207
17121,"Marion, IL",puerto_rican,-0.41851552095923084
17123,"Marshall, IL",puerto_rican,-1.0
17125,"Mason, IL",puerto_rican,-0.963356390910754
17127,"Massac, IL",puerto_rican,-0.2873356908745903
17129,"Menard, IL",puerto_rican,-0.5942919431698497
17131,"Mercer, IL",puerto_rican,-1.0
17133,"Monroe, IL",puerto_rican,-0.7069893373744429
17135,"Montgomery, IL",puerto_rican,-0.31941334147141554
17137,"Morgan, IL",puerto_rican,-0.4548744686192092
17139,"Moultrie, IL",puerto_rican,-0.9448075565799647
17141,"Ogle, IL",puerto_rican,-0.40734013852251894
17143,"Peoria, IL",puerto_rican,-0.25003949176826046
17145,"Perry, IL",puerto_rican,-0.786225408108079
17147,"Piatt, IL",puerto_rican,-0.47653557707063043
17149,"Pike, IL",puerto_rican,-0.6103102082380658
17151,"Pope, IL",puerto_rican,-1.0
17153,"Pulaski, IL",puerto_rican,-0.8776001186575036
17155,"Putnam, IL",puerto_rican,-0.6848333314261521
17157,"Randolph, IL",puerto_rican,-0.8681629967013584
17159,"Richland, IL",puerto_rican,0.004298863816057754
17161,"Rock Island, IL",puerto_rican,-0.16269553297773465
17163,"St. Clair, IL",puerto_rican,-0.16606836142202364
17165,"Saline, IL",puerto_rican,-0.43828433523205657
17167,"Sangamon, IL",puerto_rican,-0.3226829481423894
17169,"Schuyler, IL",puerto_rican,-0.9535345193724265
17171,"Scott, IL",puerto_rican,-1.0
17173,"Shelby, IL",puerto_rican,-0.8625864659153274
17175,"Stark, IL",puerto_rican,-0.8811352145682416
17177,"Stephenson, IL",puerto_rican,0.0037851577732715912
17179,"Tazewell, IL",puerto_rican,-0.8200749010808046
17181,"Union, IL",puerto_rican,-0.9532020269419551
17183,"Vermilion, IL",puerto_rican,-0.7090506336072266
17185,"Wabash, IL",puerto_rican,-0.7735591471501531
17187,"Warren, IL",puerto_rican,-0.7321582983804544
17189,"Washington, IL",puerto_rican,-0.6728832852209976
17191,"Wayne, IL",puerto_rican,-0.6520736295962103
17193,"White, IL",puerto_rican,-0.7222656464186382
17195,"Whiteside, IL",puerto_rican,0.031191619573036743
17197,"Will, IL",puerto_rican,0.018625113063034097
17199,"Williamson, IL",puerto_rican,-0.719048959016428
17201,"Winnebago, IL",puerto_rican,0.007816095316322295
17203,"Woodford, IL",puerto_rican,-0.9371792628911256
18001,"Adams, IN",puerto_rican,-0.918518414425342
18003,"Allen, IN",puerto_rican,-0.25881523249358307
18005,"Bartholomew, IN",puerto_rican,0.011904347826827739
18007,"Benton, IN",puerto_rican,-0.5537131527981778
18009,"Blackford, IN",puerto_rican,-0.25479152891518786
18011,"Boone, IN",puerto_rican,-0.888976249899276
18013,"Brown, IN",puerto_rican,-1.0
18015,"Carroll, IN",puerto_rican,-0.5780030609082583
18017,"Cass, IN",puerto_rican,0.000862740011895095
18019,"Clark, IN",puerto_rican,-0.5241986590321348
18021,"Clay, IN",puerto_rican,-0.7246211329666561
18023,"Clinton, IN",puerto_rican,-0.5253222475016457
18025,"Crawford, IN",puerto_rican,-0.6465268196898042
18027,"Daviess, IN",puerto_rican,-0.4952112822997208
18029,"Dearborn, IN",puerto_rican,-0.833644855687973
18031,"Decatur, IN",puerto_rican,-0.8046855668081198
18033,"DeKalb, IN",puerto_rican,-0.9587331410989722
18035,"Delaware, IN",puerto_rican,-0.7127716155729737
18037,"Dubois, IN",puerto_rican,0.003315862315444844
18039,"Elkhart, IN",puerto_rican,0.0286874772312054
18041,"Fayette, IN",puerto_rican,-1.0
18043,"Floyd, IN",puerto_rican,-0.2571973881819736
18045,"Fountain, IN",puerto_rican,-0.8327771807435203
18047,"Franklin, IN",puerto_rican,-1.0
18049,"Fulton, IN",puerto_rican,-0.9366520614110747
18051,"Gibson, IN",puerto_rican,-0.7504800734927541
18053,"Grant, IN",puerto_rican,-0.5091155891955752
18055,"Greene, IN",puerto_rican,-0.9477631472636918
18057,"Hamilton, IN",puerto_rican,-0.14837544094372357
18059,"Hancock, IN",puerto_rican,-0.42055685052284286
18061,"Harrison, IN",puerto_rican,-0.5625952767489556
18063,"Hendricks, IN",puerto_rican,-0.2932158960980539
18065,"Henry, IN",puerto_rican,-0.632997645831809
18067,"Howard, IN",puerto_rican,-0.45733688283611484
18069,"Huntington, IN",puerto_rican,-0.5671374315494795
18071,"Jackson, IN",puerto_rican,-0.7011694591897457
18073,"Jasper, IN",puerto_rican,-0.353968486668113
18075,"Jay, IN",puerto_rican,-0.866498145948959
18077,"Jefferson, IN",puerto_rican,-0.48112279392162094
18079,"Jennings, IN",puerto_rican,-0.9532098212384925
18081,"Johnson, IN",puerto_rican,0.0017752820495239511
18083,"Knox, IN",puerto_rican,-0.3380713583724171
18085,"Kosciusko, IN",puerto_rican,0.0066292060051679974
18087,"Lagrange, IN",puerto_rican,-0.697759928773058
18089,"Lake, IN",puerto_rican,0.08711784954994566
18091,"LaPorte, IN",puerto_rican,0.0020811941129730382
18093,"Lawrence, IN",puerto_rican,-0.6635610112386636
18095,"Madison, IN",puerto_rican,-0.042232482579907304
18097,"Marion, IN",puerto_rican,0.0018889653527490286
18099,"Marshall, IN",puerto_rican,-0.7061369042610113
18101,"Martin, IN",puerto_rican,-0.8856084265237919
18103,"Miami, IN",puerto_rican,0.003692317889412708
18105,"Monroe, IN",puerto_rican,-0.38813832578637186
18107,"Montgomery, IN",puerto_rican,-0.35754408423984796
18109,"Morgan, IN",puerto_rican,-0.7216981687758576
18111,"Newton, IN",puerto_rican,-0.6621290978253858
18113,"Noble, IN",puerto_rican,-0.35102285229665464
18115,"Ohio, IN",puerto_rican,0.011325166981742534
18117,"Orange, IN",puerto_rican,-0.3375599070705487
18119,"Owen, IN",puerto_rican,-0.6584033856635725
18121,"Parke, IN",puerto_rican,-0.9801989159840941
18123,"Perry, IN",puerto_rican,-1.0
18125,"Pike, IN",puerto_rican,-0.9867809129785793
18127,"Porter, IN",puerto_rican,0.04109849892665093
18129,"Posey, IN",puerto_rican,-0.34238425080505774
18131,"Pulaski, IN",puerto_rican,-0.46998823787834987
18133,"Putnam, IN",puerto_rican,-0.2589230106168261
18135,"Randolph, IN",puerto_rican,-0.43058465313589067
18137,"Ripley, IN",puerto_rican,-0.7879869012100001
18139,"Rush, IN",puerto_rican,-1.0
18141,"St. Joseph, IN",puerto_rican,-0.12892480372880888
18143,"Scott, IN",puerto_rican,0.015915361087675346
18145,"Shelby, IN",puerto_rican,-0.8738694139640473
18147,"Spencer, IN",puerto_rican,-1.0
18149,"Starke, IN",puerto_rican,-0.042228159422435296
18151,"Steuben, IN",puerto_rican,-0.6100063642820897
18153,"Sullivan, IN",puerto_rican,-0.8137362428345234
18155,"Switzerland, IN",puerto_rican,-1.0
18157,"Tippecanoe, IN",puerto_rican,-0.4206024846662817
18159,"Tipton, IN",puerto_rican,-0.7675723116521445
18161,"Union, IN",puerto_rican,0.004671572536438748
18163,"Vanderburgh, IN",puerto_rican,-0.6952551517115306
18165,"Vermillion, IN",puerto_rican,-0.8747530580331386
18167,"Vigo, IN",puerto_rican,-0.5208004945884361
18169,"Wabash, IN",puerto_rican,-1.0
18171,"Warren, IN",puerto_rican,-0.9233512486824391
18173,"Warrick, IN",puerto_rican,-0.8526282325237585
18175,"Washington, IN",puerto_rican,-1.0
18177,"Wayne, IN",puerto_rican,-0.4396121940018253
18179,"Wells, IN",puerto_rican,-0.6493693965944086
18181,"White, IN",puerto_rican,-0.8029472897957636
18183,"Whitley, IN",puerto_rican,-0.7295693469836614
19001,"Adair, IA",puerto_rican,-0.9782850862479151
19003,"Adams, IA",puerto_rican,-1.0
19005,"Allamakee, IA",puerto_rican,-0.5981089338170611
19007,"Appanoose, IA",puerto_rican,-1.0
19009,"Audubon, IA",puerto_rican,-0.828668294076267
19011,"Benton, IA",puerto_rican,-0.9118452713953132
19013,"Black Hawk, IA",puerto_rican,-0.40743286462565
19015,"Boone, IA",puerto_rican,-0.7521414999636189
19017,"Bremer, IA",puerto_rican,-0.37627899422559963
19019,"Buchanan, IA",puerto_rican,-0.9764728745409612
19021,"Buena Vista, IA",puerto_rican,-0.8908690147360596
19023,"Butler, IA",puerto_rican,-1.0
19025,"Calhoun, IA",puerto_rican,-1.0
19027,"Carroll, IA",puerto_rican,-0.7042582747510666
19029,"Cass, IA",puerto_rican,-0.9877232677153246
19031,"Cedar, IA",puerto_rican,-1.0
19033,"Cerro Gordo, IA",puerto_rican,-0.5099831217869515
19035,"Cherokee, IA",puerto_rican,-0.9721631495085715
19037,"Chickasaw, IA",puerto_rican,-0.6640519852721083
19039,"Clarke, IA",puerto_rican,-0.8340825355364014
19041,"Clay, IA",puerto_rican,-0.22233746320907954
19043,"Clayton, IA",puerto_rican,-0.9717806015136972
19045,"Clinton, IA",puerto_rican,-0.6602062750140067
19047,"Crawford, IA",puerto_rican,-0.9219391152392584
19049,"Dallas, IA",puerto_rican,-0.5869767388489648
19051,"Davis, IA",puerto_rican,-1.0
19053,"Decatur, IA",puerto_rican,-0.6441910938287235
19055,"Delaware, IA",puerto_rican,-1.0
19057,"Des Moines, IA",puerto_rican,0.017832615237422234
19059,"Dickinson, IA",puerto_rican,-0.7973415057687778
19061,"Dubuque, IA",puerto_rican,-0.5924207483555268
19063,"Emmet, IA",puerto_rican,-0.6403814150920228
19065,"Fayette, IA",puerto_rican,-0.5462900425341244
19067,"Floyd, IA",puerto_rican,-0.6907786305479335
19069,"Franklin, IA",puerto_rican,-1.0
19071,"Fremont, IA",puerto_rican,-0.2769147564827237
19073,"Greene, IA",puerto_rican,0.0121262848071855
19075,"Grundy, IA",puerto_rican,-0.7119147734404419
19077,"Guthrie, IA",puerto_rican,-0.9390367984142809
19079,"Hamilton, IA",puerto_rican,-0.9892830064750375
19081,"Hancock, IA",puerto_rican,-0.5528174492892142
19083,"Hardin, IA",puerto_rican,-0.26820216850411926
19085,"Harrison, IA",puerto_rican,-0.9446373146200014
19087,"Henry, IA",puerto_rican,-0.3850104946633519
19089,"Howard, IA",puerto_rican,-0.8633356654807449
19091,"Humboldt, IA",puerto_rican,-1.0
19093,"Ida, IA",puerto_rican,-0.9074152495189801
19095,"Iowa, IA",puerto_rican,-0.7761293927307503
19097,"Jackson, IA",puerto_rican,-0.9088717535556
19099,"Jasper, IA",puerto_rican,-0.18987053539955012
19101,"Jefferson, IA",puerto_rican,0.004974982764961965
19103,"Johnson, IA",puerto_rican,0.0021090687059191703
19105,"Jones, IA",puerto_rican,-0.9765661639165726
19107,"Keokuk, IA",puerto_rican,-0.8714131395806888
19109,"Kossuth, IA",puerto_rican,-0.8038406273202677
19111,"Lee, IA",puerto_rican,-0.9664701487423698
19113,"Linn, IA",puerto_rican,-0.755468259998124
19115,"Louisa, IA",puerto_rican,-0.6291955665187781
19117,"Lucas, IA",puerto_rican,-1.0
19119,"Lyon, IA",puerto_rican,-0.8648563177430272
19121,"Madison, IA",puerto_rican,-0.6555499257303775
19123,"Mahaska, IA",puerto_rican,-0.7737369173389415
19125,"Marion, IA",puerto_rican,-0.8161105045005583
19127,"Marshall, IA",puerto_rican,0.0039801459896656255
19129,"Mills, IA",puerto_rican,-0.8567346047057665
19131,"Mitchell, IA",puerto_rican,-0.18663557853949686
19133,"Monona, IA",puerto_rican,-0.944501634195456
19135,"Monroe, IA",puerto_rican,-1.0
19137,"Montgomery, IA",puerto_rican,-1.0
19139,"Muscatine, IA",puerto_rican,-0.29986175649254765
19141,"O'Brien, IA",puerto_rican,0.04330852275265492
19143,"Osceola, IA",puerto_rican,-1.0
19145,"Page, IA",puerto_rican,-1.0
19147,"Palo Alto, IA",puerto_rican,-1.0
19149,"Plymouth, IA",puerto_rican,-0.9620552221582994
19151,"Pocahontas, IA",puerto_rican,-1.0
19153,"Polk, IA",puerto_rican,-0.42373151098619344
19155,"Pottawattamie, IA",puerto_rican,-0.635738013297162
19157,"Poweshiek, IA",puerto_rican,-0.6271150168415471
19159,"Ringgold, IA",puerto_rican,-1.0
19161,"Sac, IA",puerto_rican,-0.9835652412858115
19163,"Scott, IA",puerto_rican,-0.6837331342940806
19165,"Shelby, IA",puerto_rican,-0.8350257939726711
19167,"Sioux, IA",puerto_rican,-0.8096736268725587
19169,"Story, IA",puerto_rican,-0.6871539330282112
19171,"Tama, IA",puerto_rican,-0.45142220754716
19173,"Taylor, IA",puerto_rican,-1.0
19175,"Union, IA",puerto_rican,-0.43032055554206017
19177,"Van Buren, IA",puerto_rican,-1.0
19179,"Wapello, IA",puerto_rican,-0.5703675160635657
19181,"Warren, IA",puerto_rican,-0.8629509330593225
19183,"Washington, IA",puerto_rican,-0.8637421698275947
19185,"Wayne, IA",puerto_rican,-0.18039221521247473
19187,"Webster, IA",puerto_rican,-0.20349960816613688
19189,"Winnebago, IA",puerto_rican,0.02269127902337872
19191,"Winneshiek, IA",puerto_rican,-0.863376460804482
19193,"Woodbury, IA",puerto_rican,-0.37599550131192205
19195,"Worth, IA",puerto_rican,-0.8699028912200595
19197,"Wright, IA",puerto_rican,-0.004239522874035839
20001,"Allen, KS",puerto_rican,-0.47256295456939224
20003,"Anderson, KS",puerto_rican,0.008359828692171766
20005,"Atchison, KS",puerto_rican,-0.9605573816623709
20007,"Barber, KS",puerto_rican,-1.0
20009,"Barton, KS",puerto_rican,-0.949731680908119
20011,"Bourbon, KS",puerto_rican,-0.7870084923918507
20013,"Brown, KS",puerto_rican,-0.305179712602587
20015,"Butler, KS",puerto_rican,-0.7028274556136402
20017,"Chase, KS",puerto_rican,-1.0
20019,"Chautauqua, KS",puerto_rican,-1.0
20021,"Cherokee, KS",puerto_rican,-0.942033080237232
20023,"Cheyenne, KS",puerto_rican,-0.5728142410984826
20025,"Clark, KS",puerto_rican,-1.0
20027,"Clay, KS",puerto_rican,0.006106124011079449
20029,"Cloud, KS",puerto_rican,-1.0
20031,"Coffey, KS",puerto_rican,-0.671554462644431
20033,"Comanche, KS",puerto_rican,-1.0
20035,"Cowley, KS",puerto_rican,-0.7862833789731962
20037,"Crawford, KS",puerto_rican,-0.35414911141846095
20039,"Decatur, KS",puerto_rican,-1.0
20041,"Dickinson, KS",puerto_rican,-0.4259391522444471
20043,"Doniphan, KS",puerto_rican,-0.5934285833046189
20045,"Douglas, KS",puerto_rican,0.004952404223423497
20047,"Edwards, KS",puerto_rican,-0.8335239676381729
20049,"Elk, KS",puerto_rican,-1.0
20051,"Ellis, KS",puerto_rican,-0.9552729745192927
20053,"Ellsworth, KS",puerto_rican,0.0017075548249864206
20055,"Finney, KS",puerto_rican,-0.11095105749461986
20057,"Ford, KS",puerto_rican,0.04550180457074215
20059,"Franklin, KS",puerto_rican,-0.7385826600826919
20061,"Geary, KS",puerto_rican,0.108595909429452
20063,"Gove, KS",puerto_rican,0.009337590003319431
20065,"Graham, KS",puerto_rican,-0.47123651914317666
20067,"Grant, KS",puerto_rican,-1.0
20069,"Gray, KS",puerto_rican,-1.0
20071,"Greeley, KS",puerto_rican,-1.0
20073,"Greenwood, KS",puerto_rican,-0.7329521517577127
20075,"Hamilton, KS",puerto_rican,-0.623163506838819
20077,"Harper, KS",puerto_rican,-1.0
20079,"Harvey, KS",puerto_rican,-0.5582260884442852
20081,"Haskell, KS",puerto_rican,-1.0
20083,"Hodgeman, KS",puerto_rican,-1.0
20085,"Jackson, KS",puerto_rican,-1.0
20087,"Jefferson, KS",puerto_rican,-0.8945980685758732
20089,"Jewell, KS",puerto_rican,-0.9448113278436079
20091,"Johnson, KS",puerto_rican,-0.39805985935651467
20093,"Kearny, KS",puerto_rican,-1.0
20095,"Kingman, KS",puerto_rican,-0.28876197034582196
20097,"Kiowa, KS",puerto_rican,-0.8027628285692802
20099,"Labette, KS",puerto_rican,-0.8242597490436797
20101,"Lane, KS",puerto_rican,0.0014860748104016499
20103,"Leavenworth, KS",puerto_rican,0.019254955791106323
20105,"Lincoln, KS",puerto_rican,-1.0
20107,"Linn, KS",puerto_rican,-0.6490863648042877
20109,"Logan, KS",puerto_rican,-1.0
20111,"Lyon, KS",puerto_rican,-0.2602415983829318
20113,"McPherson, KS",puerto_rican,-0.6883076576964617
20115,"Marion, KS",puerto_rican,-0.91839492629363
20117,"Marshall, KS",puerto_rican,-0.5959548689300662
20119,"Meade, KS",puerto_rican,-1.0
20121,"Miami, KS",puerto_rican,-1.0
20123,"Mitchell, KS",puerto_rican,-1.0
20125,"Montgomery, KS",puerto_rican,-0.020955499443232717
20127,"Morris, KS",puerto_rican,-0.5794083303655135
20129,"Morton, KS",puerto_rican,-1.0
20131,"Nemaha, KS",puerto_rican,-0.9841583560457233
20133,"Neosho, KS",puerto_rican,-0.8275691863726038
20135,"Ness, KS",puerto_rican,-1.0
20137,"Norton, KS",puerto_rican,-0.052741105212331885
20139,"Osage, KS",puerto_rican,-0.9489161838587821
20141,"Osborne, KS",puerto_rican,-1.0
20143,"Ottawa, KS",puerto_rican,-0.6924697685324758
20145,"Pawnee, KS",puerto_rican,-0.008818047094301118
20147,"Phillips, KS",puerto_rican,-0.6140089763398817
20149,"Pottawatomie, KS",puerto_rican,-0.504091868992286
20151,"Pratt, KS",puerto_rican,-1.0
20153,"Rawlins, KS",puerto_rican,0.016150054566692457
20155,"Reno, KS",puerto_rican,-0.534159807818225
20157,"Republic, KS",puerto_rican,-0.6911333778169033
20159,"Rice, KS",puerto_rican,-0.7610395807666279
20161,"Riley, KS",puerto_rican,0.006211849357426139
20163,"Rooks, KS",puerto_rican,-1.0
20165,"Rush, KS",puerto_rican,-0.887938089905127
20167,"Russell, KS",puerto_rican,0.048825456270456875
20169,"Saline, KS",puerto_rican,0.004140307031268992
20171,"Scott, KS",puerto_rican,-1.0
20173,"Sedgwick, KS",puerto_rican,-0.27342427703674
