GeoFIPS,GeoName,Category,Value
27141,"Sherburne, MN",Housing_burden,-0.08181104140240525
27143,"Sibley, MN",Housing_burden,-0.14033229119962742
27145,"Stearns, MN",Housing_burden,0.04408693654479223
27147,"Steele, MN",Housing_burden,-0.0037293143411533114
27149,"Stevens, MN",Housing_burden,0.01760452175674576
27151,"Swift, MN",Housing_burden,-0.07133558695654596
27153,"Todd, MN",Housing_burden,-0.03461233115310569
27155,"Traverse, MN",Housing_burden,-0.13971394147942529
27157,"Wabasha, MN",Housing_burden,-0.13633370559256575
27159,"Wadena, MN",Housing_burden,0.03336243581646858
27161,"Waseca, MN",Housing_burden,0.027121045109715247
27163,"Washington, MN",Housing_burden,-0.1589298736085526
27165,"Watonwan, MN",Housing_burden,-0.0977348671459548
27167,"Wilkin, MN",Housing_burden,-0.03144861977795643
27169,"Winona, MN",Housing_burden,-0.003255343717039061
27171,"Wright, MN",Housing_burden,-0.09548264089319514
27173,"Yellow Medicine, MN",Housing_burden,-0.09826788930911656
28001,"Adams, MS",Housing_burden,0.18599757414159934
28003,"Alcorn, MS",Housing_burden,-0.06098196099042652
28005,"Amite, MS",Housing_burden,-0.011102716104117838
28007,"Attala, MS",Housing_burden,-0.0020553993215154387
28009,"Benton, MS",Housing_burden,0.02539756188852582
28011,"Bolivar, MS",Housing_burden,0.37407465339091095
28013,"Calhoun, MS",Housing_burden,-0.09738535242201973
28015,"Carroll, MS",Housing_burden,-0.11488525439040242
28017,"Chickasaw, MS",Housing_burden,0.13299679251800556
28019,"Choctaw, MS",Housing_burden,-0.10598803308919813
28021,"Claiborne, MS",Housing_burden,0.09114953607914211
28023,"Clarke, MS",Housing_burden,-0.09838336397690395
28025,"Clay, MS",Housing_burden,0.1464888605356467
28027,"Coahoma, MS",Housing_burden,0.2352559034865942
28029,"Copiah, MS",Housing_burden,0.08122727640543781
28031,"Covington, MS",Housing_burden,-0.005506353319273849
28033,"DeSoto, MS",Housing_burden,-0.10067681588969624
28035,"Forrest, MS",Housing_burden,0.29631086541102936
28037,"Franklin, MS",Housing_burden,-0.2357053727302434
28039,"George, MS",Housing_burden,-0.19140832680511022
28041,"Greene, MS",Housing_burden,-0.22304467251497795
28043,"Grenada, MS",Housing_burden,0.06828028720189927
28045,"Hancock, MS",Housing_burden,0.027997425533041298
28047,"Harrison, MS",Housing_burden,0.19333684889580338
28049,"Hinds, MS",Housing_burden,0.3258815373575914
28051,"Holmes, MS",Housing_burden,0.3383413341683803
28053,"Humphreys, MS",Housing_burden,0.24312695269322826
28055,"Issaquena, MS",Housing_burden,0.22915297985596284
28057,"Itawamba, MS",Housing_burden,-0.1784386621924572
28059,"Jackson, MS",Housing_burden,0.016936166328182845
28061,"Jasper, MS",Housing_burden,-0.12434429045269013
28063,"Jefferson, MS",Housing_burden,0.20024670598500371
28065,"Jefferson Davis, MS",Housing_burden,0.17070337966269555
28067,"Jones, MS",Housing_burden,-0.020102940874240915
28069,"Kemper, MS",Housing_burden,0.20538729194885752
28071,"Lafayette, MS",Housing_burden,0.32426735152273456
28073,"Lamar, MS",Housing_burden,-0.10729994023650713
28075,"Lauderdale, MS",Housing_burden,0.04851452604056217
28077,"Lawrence, MS",Housing_burden,-0.03881789244091849
28079,"Leake, MS",Housing_burden,0.060483714672580735
28081,"Lee, MS",Housing_burden,0.059987775874778215
28083,"Leflore, MS",Housing_burden,0.3743465899487841
28085,"Lincoln, MS",Housing_burden,-0.11190200995613697
28087,"Lowndes, MS",Housing_burden,0.1540859352926769
28089,"Madison, MS",Housing_burden,-0.07867940356600667
28091,"Marion, MS",Housing_burden,0.15872832497643774
28093,"Marshall, MS",Housing_burden,0.047637400676104225
28095,"Monroe, MS",Housing_burden,-0.028627918397391205
28097,"Montgomery, MS",Housing_burden,0.048278773589020885
28099,"Neshoba, MS",Housing_burden,-0.02564129723193831
28101,"Newton, MS",Housing_burden,-0.02625170141700872
28103,"Noxubee, MS",Housing_burden,0.05857909485807755
28105,"Oktibbeha, MS",Housing_burden,0.43419725887305094
28107,"Panola, MS",Housing_burden,0.037934448189363534
28109,"Pearl River, MS",Housing_burden,-0.0630368582765688
28111,"Perry, MS",Housing_burden,-0.0747446636998862
28113,"Pike, MS",Housing_burden,0.2752428698217202
28115,"Pontotoc, MS",Housing_burden,-0.13019611720162527
28117,"Prentiss, MS",Housing_burden,-0.03198396700988693
28119,"Quitman, MS",Housing_burden,0.24648602258721097
28121,"Rankin, MS",Housing_burden,-0.2060126043764633
28123,"Scott, MS",Housing_burden,0.17482703162544055
28125,"Sharkey, MS",Housing_burden,0.13201187637583467
28127,"Simpson, MS",Housing_burden,0.07186940046007151
28129,"Smith, MS",Housing_burden,-0.15449675097739468
28131,"Stone, MS",Housing_burden,-0.16259706098107085
28133,"Sunflower, MS",Housing_burden,0.3055979317819171
28135,"Tallahatchie, MS",Housing_burden,0.0002442688018622352
28137,"Tate, MS",Housing_burden,0.07541963776799587
28139,"Tippah, MS",Housing_burden,-0.10309976133724774
28141,"Tishomingo, MS",Housing_burden,-0.13055135745025248
28143,"Tunica, MS",Housing_burden,0.19726785334286
28145,"Union, MS",Housing_burden,-0.04573566241445859
28147,"Walthall, MS",Housing_burden,0.21110081522595037
28149,"Warren, MS",Housing_burden,0.18443390476002586
28151,"Washington, MS",Housing_burden,0.3828210640973726
28153,"Wayne, MS",Housing_burden,0.038254597234425036
28155,"Webster, MS",Housing_burden,0.07755836341923139
28157,"Wilkinson, MS",Housing_burden,0.13191881627300228
28159,"Winston, MS",Housing_burden,0.05492160312349004
28161,"Yalobusha, MS",Housing_burden,-0.0614493907022976
28163,"Yazoo, MS",Housing_burden,0.09029415331231672
29001,"Adair, MO",Housing_burden,0.38727555846070993
29003,"Andrew, MO",Housing_burden,-0.1572724761672576
29005,"Atchison, MO",Housing_burden,-0.14455214532744265
29007,"Audrain, MO",Housing_burden,-0.11165361318018385
29009,"Barry, MO",Housing_burden,0.0769298488950072
29011,"Barton, MO",Housing_burden,0.04671774576381571
29013,"Bates, MO",Housing_burden,-0.11214146850202245
29015,"Benton, MO",Housing_burden,0.02541048211406305
29017,"Bollinger, MO",Housing_burden,-0.09552116648464426
29019,"Boone, MO",Housing_burden,0.28356772889777737
29021,"Buchanan, MO",Housing_burden,0.025010042950983635
29023,"Butler, MO",Housing_burden,0.175084900485329
29025,"Caldwell, MO",Housing_burden,-0.007251245521992966
29027,"Callaway, MO",Housing_burden,-0.09022702965198581
29029,"Camden, MO",Housing_burden,-0.004033795592926381
29031,"Cape Girardeau, MO",Housing_burden,0.042159905434979494
29033,"Carroll, MO",Housing_burden,-0.009788984902010633
29035,"Carter, MO",Housing_burden,0.0435477992860529
29037,"Cass, MO",Housing_burden,-0.011482746344891881
29039,"Cedar, MO",Housing_burden,0.011586625792753047
29041,"Chariton, MO",Housing_burden,-0.20664761015331878
29043,"Christian, MO",Housing_burden,-0.04863697310188786
29045,"Clark, MO",Housing_burden,-0.2436418276161153
29047,"Clay, MO",Housing_burden,-0.05414476089204301
29049,"Clinton, MO",Housing_burden,-0.033052644845197876
29051,"Cole, MO",Housing_burden,-0.13344625696733026
29053,"Cooper, MO",Housing_burden,-0.019352294132494285
29055,"Crawford, MO",Housing_burden,0.07737471278332309
29057,"Dade, MO",Housing_burden,0.009469530700937367
29059,"Dallas, MO",Housing_burden,-0.0721413643867529
29061,"Daviess, MO",Housing_burden,-0.15099832092474497
29063,"DeKalb, MO",Housing_burden,-0.14693610311005212
29065,"Dent, MO",Housing_burden,0.033228121470835204
29067,"Douglas, MO",Housing_burden,0.11532117195196734
29069,"Dunklin, MO",Housing_burden,0.11216014277781383
29071,"Franklin, MO",Housing_burden,0.01425292597568717
29073,"Gasconade, MO",Housing_burden,-0.15464938974784903
29075,"Gentry, MO",Housing_burden,-0.07332963922915814
29077,"Greene, MO",Housing_burden,0.19926160695476725
29079,"Grundy, MO",Housing_burden,-0.1366939062262026
29081,"Harrison, MO",Housing_burden,-0.07606205141837574
29083,"Henry, MO",Housing_burden,-0.013512064060759998
29085,"Hickory, MO",Housing_burden,-0.06452536804654108
29087,"Holt, MO",Housing_burden,-0.09480759630936753
29089,"Howard, MO",Housing_burden,-0.07822014457440152
29091,"Howell, MO",Housing_burden,0.062231760661824564
29093,"Iron, MO",Housing_burden,-0.08935885962054502
29095,"Jackson, MO",Housing_burden,0.22051663188300608
29097,"Jasper, MO",Housing_burden,0.025425713703437713
29099,"Jefferson, MO",Housing_burden,-0.043261092876157314
29101,"Johnson, MO",Housing_burden,0.15350623352549264
29103,"Knox, MO",Housing_burden,-0.1143327966853328
29105,"Laclede, MO",Housing_burden,-0.001844787545445703
29107,"Lafayette, MO",Housing_burden,0.008706438556703722
29109,"Lawrence, MO",Housing_burden,-0.05172110790091278
29111,"Lewis, MO",Housing_burden,-0.12071053712886914
29113,"Lincoln, MO",Housing_burden,0.08505116409952929
29115,"Linn, MO",Housing_burden,-0.1940940497623702
29117,"Livingston, MO",Housing_burden,-0.11821470721068617
29119,"McDonald, MO",Housing_burden,-0.052504589070395236
29121,"Macon, MO",Housing_burden,-0.0975312676881176
29123,"Madison, MO",Housing_burden,0.011698834024555405
29125,"Maries, MO",Housing_burden,-0.042625770481039216
29127,"Marion, MO",Housing_burden,-0.01608086538714104
29129,"Mercer, MO",Housing_burden,-0.18381241743034082
29131,"Miller, MO",Housing_burden,0.042691092431231814
29133,"Mississippi, MO",Housing_burden,0.17238788261183124
29135,"Moniteau, MO",Housing_burden,-0.12660019269036993
29137,"Monroe, MO",Housing_burden,-0.138413804392454
29139,"Montgomery, MO",Housing_burden,-0.11874988632127781
29141,"Morgan, MO",Housing_burden,0.08266943093509438
29143,"New Madrid, MO",Housing_burden,0.09086700291292638
29145,"Newton, MO",Housing_burden,-0.05912723464686398
29147,"Nodaway, MO",Housing_burden,0.07294976508394702
29149,"Oregon, MO",Housing_burden,0.10887439401329924
29151,"Osage, MO",Housing_burden,-0.3631652585825368
29153,"Ozark, MO",Housing_burden,0.05627842416805939
29155,"Pemiscot, MO",Housing_burden,0.19402153846359016
29157,"Perry, MO",Housing_burden,-0.07373415605996081
29159,"Pettis, MO",Housing_burden,-0.0006375885612047716
29161,"Phelps, MO",Housing_burden,0.17937616687507818
29163,"Pike, MO",Housing_burden,-0.22851960101152213
29165,"Platte, MO",Housing_burden,-0.08063454052219265
29167,"Polk, MO",Housing_burden,0.009212203769237481
29169,"Pulaski, MO",Housing_burden,0.03775924453822599
29171,"Putnam, MO",Housing_burden,-0.003408799258673656
29173,"Ralls, MO",Housing_burden,-0.18779982663765094
29175,"Randolph, MO",Housing_burden,0.008356681413285605
29177,"Ray, MO",Housing_burden,-0.008015574227690947
29179,"Reynolds, MO",Housing_burden,-0.14336816068304548
29181,"Ripley, MO",Housing_burden,0.04560604859551587
29183,"St. Charles, MO",Housing_burden,-0.16977906113537655
29185,"St. Clair, MO",Housing_burden,-0.040343429584721036
29186,"Ste. Genevieve, MO",Housing_burden,-0.06917822660117434
29187,"St. Francois, MO",Housing_burden,0.06963059754209633
29189,"St. Louis, MO",Housing_burden,0.07518785599287914
29195,"Saline, MO",Housing_burden,0.04173753807478309
29197,"Schuyler, MO",Housing_burden,-0.17069311759389616
29199,"Scotland, MO",Housing_burden,0.1164144807086609
29201,"Scott, MO",Housing_burden,0.005938163052060297
29203,"Shannon, MO",Housing_burden,-0.03133029227587725
29205,"Shelby, MO",Housing_burden,-0.1279396342714474
29207,"Stoddard, MO",Housing_burden,-0.007088505532800049
29209,"Stone, MO",Housing_burden,-0.09532246978938508
29211,"Sullivan, MO",Housing_burden,-0.15635618798313267
29213,"Taney, MO",Housing_burden,0.10915343065511451
29215,"Texas, MO",Housing_burden,0.19803565068010354
29217,"Vernon, MO",Housing_burden,-0.07332932599406894
29219,"Warren, MO",Housing_burden,0.06508986955544516
29221,"Washington, MO",Housing_burden,0.00033581987298947347
29223,"Wayne, MO",Housing_burden,-0.02641824884892585
29225,"Webster, MO",Housing_burden,-0.02793456322306942
29227,"Worth, MO",Housing_burden,-0.11845354709718647
29229,"Wright, MO",Housing_burden,0.0197134230903242
29510,"St. Louis (Independent City), MO",Housing_burden,0.5099082401566182
30001,"Beaverhead, MT",Housing_burden,0.20736545268294115
30003,"Big Horn, MT",Housing_burden,-0.15273579670503856
30005,"Blaine, MT",Housing_burden,0.038471563785598795
30007,"Broadwater, MT",Housing_burden,-0.21984163956733616
30009,"Carbon, MT",Housing_burden,-0.029013925076043057
30011,"Carter, MT",Housing_burden,-0.013319208950667183
30013,"Cascade, MT",Housing_burden,0.0791516672629462
30015,"Chouteau, MT",Housing_burden,-0.1141365537072212
30017,"Custer, MT",Housing_burden,-0.10387291890282224
30019,"Daniels, MT",Housing_burden,-0.15303136995921596
30021,"Dawson, MT",Housing_burden,-0.22231264562508812
30023,"Deer Lodge, MT",Housing_burden,0.030954239711492137
30025,"Fallon, MT",Housing_burden,-0.3188773036103961
30027,"Fergus, MT",Housing_burden,-0.05024467395373311
30029,"Flathead, MT",Housing_burden,0.04027262701127854
30031,"Gallatin, MT",Housing_burden,0.19720062061864385
30033,"Garfield, MT",Housing_burden,-0.22099746977857615
30035,"Glacier, MT",Housing_burden,0.03455821032618078
30037,"Golden Valley, MT",Housing_burden,-0.0485126445799946
30039,"Granite, MT",Housing_burden,-0.15303136995921596
30041,"Hill, MT",Housing_burden,0.049290589071573354
30043,"Jefferson, MT",Housing_burden,-0.22907209814747864
30045,"Judith Basin, MT",Housing_burden,-0.11845354709718647
30047,"Lake, MT",Housing_burden,0.11718423366271291
30049,"Lewis and Clark, MT",Housing_burden,-0.011747698229984893
30051,"Liberty, MT",Housing_burden,-0.1872384982085441
30053,"Lincoln, MT",Housing_burden,0.23123470104520627
30055,"McCone, MT",Housing_burden,-0.3188773036103961
30057,"Madison, MT",Housing_burden,-0.05632908226990807
30059,"Meagher, MT",Housing_burden,0.02190725726042264
30061,"Mineral, MT",Housing_burden,0.03777190334661262
30063,"Missoula, MT",Housing_burden,0.20243551822145744
30065,"Musselshell, MT",Housing_burden,0.2233035084739159
30067,"Park, MT",Housing_burden,-0.017788755092817854
30069,"Petroleum, MT",Housing_burden,-0.3188773036103961
30071,"Phillips, MT",Housing_burden,-0.1872384982085441
30073,"Pondera, MT",Housing_burden,-0.10949637555928127
30075,"Powder River, MT",Housing_burden,-0.350161307395778
30077,"Powell, MT",Housing_burden,-0.24159572099229187
30079,"Prairie, MT",Housing_burden,-0.2542350281908865
30081,"Ravalli, MT",Housing_burden,0.15192665846707776
30083,"Richland, MT",Housing_burden,-0.24610469748274888
30085,"Roosevelt, MT",Housing_burden,-0.18237874589647163
30087,"Rosebud, MT",Housing_burden,-0.018914934938991323
30089,"Sanders, MT",Housing_burden,0.28489229421612694
30091,"Sheridan, MT",Housing_burden,-0.03675015142458482
30093,"Silver Bow, MT",Housing_burden,0.15642006976218537
30095,"Stillwater, MT",Housing_burden,-0.10145970694229811
30097,"Sweet Grass, MT",Housing_burden,-0.15303136995921596
30099,"Teton, MT",Housing_burden,-0.03877714069934701
30101,"Toole, MT",Housing_burden,-0.016915369682353854
30103,"Treasure, MT",Housing_burden,-0.0485126445799946
30105,"Valley, MT",Housing_burden,-0.24207901656879072
30107,"Wheatland, MT",Housing_burden,-0.11845354709718647
30109,"Wibaux, MT",Housing_burden,-0.08358603421931554
30111,"Yellowstone, MT",Housing_burden,0.08619617721216577
31001,"Adams, NE",Housing_burden,0.014494858944194
31003,"Antelope, NE",Housing_burden,-0.18133982350680666
31005,"Arthur, NE",Housing_burden,-0.013319208950667183
31007,"Banner, NE",Housing_burden,-0.350161307395778
31009,"Blaine, NE",Housing_burden,-0.3188773036103961
31011,"Boone, NE",Housing_burden,-0.20911399949174514
31013,"Box Butte, NE",Housing_burden,-0.07112331293163099
31015,"Boyd, NE",Housing_burden,-0.22099746977857615
31017,"Brown, NE",Housing_burden,-0.11845354709718647
31019,"Buffalo, NE",Housing_burden,0.05919928281345399
31021,"Burt, NE",Housing_burden,-0.1268488420700068
31023,"Butler, NE",Housing_burden,-0.16936587224564748
31025,"Cass, NE",Housing_burden,-0.10366059527302829
31027,"Cedar, NE",Housing_burden,-0.20431773661789898
31029,"Chase, NE",Housing_burden,-0.2868827036387621
31031,"Cherry, NE",Housing_burden,-0.04709544321350956
31033,"Cheyenne, NE",Housing_burden,-0.1155300975442668
31035,"Clay, NE",Housing_burden,-0.17631511473507067
31037,"Colfax, NE",Housing_burden,0.014287529943770805
31039,"Cuming, NE",Housing_burden,-0.3007476783644094
31041,"Custer, NE",Housing_burden,-0.04509665250259676
31043,"Dakota, NE",Housing_burden,-0.09636497827254353
31045,"Dawes, NE",Housing_burden,-0.02487183490331446
31047,"Dawson, NE",Housing_burden,-0.008759502374442452
31049,"Deuel, NE",Housing_burden,-0.1872384982085441
31051,"Dixon, NE",Housing_burden,-0.10360191043202738
31053,"Dodge, NE",Housing_burden,-0.04274978097894866
31055,"Douglas, NE",Housing_burden,0.18077938222468393
31057,"Dundy, NE",Housing_burden,-0.15303136995921596
31059,"Fillmore, NE",Housing_burden,-0.22099746977857615
31061,"Franklin, NE",Housing_burden,-0.20541603817312593
31063,"Frontier, NE",Housing_burden,-0.15303136995921596
31065,"Furnas, NE",Housing_burden,-0.15303136995921596
31067,"Gage, NE",Housing_burden,-0.03339305737317777
31069,"Garden, NE",Housing_burden,-0.350161307395778
31071,"Garfield, NE",Housing_burden,-0.11845354709718647
31073,"Gosper, NE",Housing_burden,-0.22099746977857615
31075,"Grant, NE",Housing_burden,-0.0485126445799946
31077,"Greeley, NE",Housing_burden,-0.11845354709718647
31079,"Hall, NE",Housing_burden,0.026034350304189102
31081,"Hamilton, NE",Housing_burden,-0.2728408789638197
31083,"Harlan, NE",Housing_burden,-0.11845354709718647
31085,"Hayes, NE",Housing_burden,-0.22099746977857615
31087,"Hitchcock, NE",Housing_burden,-0.1872384982085441
31089,"Holt, NE",Housing_burden,-0.12897986707001718
31091,"Hooker, NE",Housing_burden,0.05707941162940022
31093,"Howard, NE",Housing_burden,-0.08358603421931554
31095,"Jefferson, NE",Housing_burden,0.023785184100724388
31097,"Johnson, NE",Housing_burden,-0.08074510819249137
31099,"Kearney, NE",Housing_burden,-0.12991848475743806
31101,"Keith, NE",Housing_burden,-0.06790858350596951
31103,"Keya Paha, NE",Housing_burden,-0.2868827036387621
31105,"Kimball, NE",Housing_burden,-0.013319208950667183
31107,"Knox, NE",Housing_burden,-0.21435372305880862
31109,"Lancaster, NE",Housing_burden,0.09470097564244284
31111,"Lincoln, NE",Housing_burden,-0.03306386098181713
31113,"Logan, NE",Housing_burden,-0.1872384982085441
31115,"Loup, NE",Housing_burden,-0.11845354709718647
31117,"McPherson, NE",Housing_burden,-0.350161307395778
31119,"Madison, NE",Housing_burden,-0.07941895502634788
31121,"Merrick, NE",Housing_burden,-0.15684995925006395
31123,"Morrill, NE",Housing_burden,-0.11845354709718647
31125,"Nance, NE",Housing_burden,-0.08358603421931554
31127,"Nemaha, NE",Housing_burden,-0.08630971746846261
31129,"Nuckolls, NE",Housing_burden,-0.15944549282334186
31131,"Otoe, NE",Housing_burden,-0.0625335240703686
31133,"Pawnee, NE",Housing_burden,-0.0485126445799946
31135,"Perkins, NE",Housing_burden,-0.1872384982085441
31137,"Phelps, NE",Housing_burden,-0.08363985646072303
31139,"Pierce, NE",Housing_burden,-0.1323162941284638
31141,"Platte, NE",Housing_burden,-0.1908267661214822
31143,"Polk, NE",Housing_burden,-0.22605806244530013
31145,"Red Willow, NE",Housing_burden,-0.0400945459852694
31147,"Richardson, NE",Housing_burden,-0.12226968677683547
31149,"Rock, NE",Housing_burden,-0.41039747717254826
31151,"Saline, NE",Housing_burden,0.02856646583759148
31153,"Sarpy, NE",Housing_burden,-0.10074872599123774
31155,"Saunders, NE",Housing_burden,-0.16840360662970322
31157,"Scotts Bluff, NE",Housing_burden,0.0771590571116183
31159,"Seward, NE",Housing_burden,-0.15405910727052863
31161,"Sheridan, NE",Housing_burden,-0.11061054508600754
31163,"Sherman, NE",Housing_burden,-0.2542350281908865
31165,"Sioux, NE",Housing_burden,-0.013319208950667183
31167,"Stanton, NE",Housing_burden,-0.15369550352215278
31169,"Thayer, NE",Housing_burden,-0.3173431780635072
31171,"Thomas, NE",Housing_burden,-0.1872384982085441
31173,"Thurston, NE",Housing_burden,0.03836663078675717
31175,"Valley, NE",Housing_burden,-0.06831280109704918
31177,"Washington, NE",Housing_burden,-0.1314341553487257
31179,"Wayne, NE",Housing_burden,0.02816647297972663
31181,"Webster, NE",Housing_burden,-0.18879507834742137
31183,"Wheeler, NE",Housing_burden,0.02190725726042264
31185,"York, NE",Housing_burden,-0.0974634789906742
32001,"Churchill, NV",Housing_burden,0.02409903251540224
32003,"Clark, NV",Housing_burden,0.2385227782171624
32005,"Douglas, NV",Housing_burden,0.027713241376042586
32007,"Elko, NV",Housing_burden,-0.2579640804570231
32009,"Esmeralda, NV",Housing_burden,-0.3188773036103961
32011,"Eureka, NV",Housing_burden,-0.4672532644202354
32013,"Humboldt, NV",Housing_burden,-0.16470221535116325
32015,"Lander, NV",Housing_burden,-0.3188773036103961
32017,"Lincoln, NV",Housing_burden,-0.1094313344410135
32019,"Lyon, NV",Housing_burden,-0.004006952611890768
32021,"Mineral, NV",Housing_burden,-0.032456431515152206
32023,"Nye, NV",Housing_burden,0.0793291058896537
32027,"Pershing, NV",Housing_burden,-0.0485126445799946
32029,"Storey, NV",Housing_burden,-0.11845354709718647
32031,"Washoe, NV",Housing_burden,0.10984944950461717
32033,"White Pine, NV",Housing_burden,-0.2034373342106608
32510,"Carson City (Independent City), NV",Housing_burden,0.1830468774743319
33001,"Belknap, NH",Housing_burden,0.11862347193742817
33003,"Carroll, NH",Housing_burden,0.12061641598700379
33005,"Cheshire, NH",Housing_burden,0.23216654951989502
33007,"Coos, NH",Housing_burden,0.16451391498879864
33009,"Grafton, NH",Housing_burden,0.10414279654953029
33011,"Hillsborough, NH",Housing_burden,0.13059767528232813
33013,"Merrimack, NH",Housing_burden,0.12573649787285923
33015,"Rockingham, NH",Housing_burden,-0.010301157280044215
33017,"Strafford, NH",Housing_burden,0.2496227570669889
33019,"Sullivan, NH",Housing_burden,0.17214478170400227
34001,"Atlantic, NJ",Housing_burden,0.3961971787557139
34003,"Bergen, NJ",Housing_burden,0.16639864767612922
34005,"Burlington, NJ",Housing_burden,0.10318189685002355
34007,"Camden, NJ",Housing_burden,0.34956699013733106
34009,"Cape May, NJ",Housing_burden,0.315127799476997
34011,"Cumberland, NJ",Housing_burden,0.4375949500357439
34013,"Essex, NJ",Housing_burden,0.5397221470976958
34015,"Gloucester, NJ",Housing_burden,0.13723498139589996
34017,"Hudson, NJ",Housing_burden,0.47392916348459324
34019,"Hunterdon, NJ",Housing_burden,-0.06714693575490838
34021,"Mercer, NJ",Housing_burden,0.21347694672793427
34023,"Middlesex, NJ",Housing_burden,0.26406669590636955
34025,"Monmouth, NJ",Housing_burden,0.12963074847742329
34027,"Morris, NJ",Housing_burden,-0.03987028576459628
34029,"Ocean, NJ",Housing_burden,0.3528353852025239
34031,"Passaic, NJ",Housing_burden,0.5540902559652141
34033,"Salem, NJ",Housing_burden,0.29932882691956864
34035,"Somerset, NJ",Housing_burden,-0.0014958725320775024
34037,"Sussex, NJ",Housing_burden,0.051049636556290245
34039,"Union, NJ",Housing_burden,0.3686719049484699
34041,"Warren, NJ",Housing_burden,0.1556396616280591
35001,"Bernalillo, NM",Housing_burden,0.21819949129344507
35003,"Catron, NM",Housing_burden,-0.3188773036103961
35005,"Chaves, NM",Housing_burden,0.028359929349152768
35006,"Cibola, NM",Housing_burden,-0.08958044647142738
35007,"Colfax, NM",Housing_burden,0.11095348266279736
35009,"Curry, NM",Housing_burden,0.11506793782848823
35011,"De Baca, NM",Housing_burden,0.05707941162940022
35013,"Doña Ana, NM",Housing_burden,0.21824347221796203
35015,"Eddy, NM",Housing_burden,-0.10625884126399521
35017,"Grant, NM",Housing_burden,0.041387598084679844
35019,"Guadalupe, NM",Housing_burden,-0.380683161678149
35021,"Harding, NM",Housing_burden,0.12691495568542188
35023,"Hidalgo, NM",Housing_burden,0.14599200347504682
35025,"Lea, NM",Housing_burden,-0.1725104191302319
35027,"Lincoln, NM",Housing_burden,0.03637189038275013
35028,"Los Alamos, NM",Housing_burden,-0.3301163639665331
35029,"Luna, NM",Housing_burden,0.3356321471783643
35031,"McKinley, NM",Housing_burden,-0.09909742972300228
35033,"Mora, NM",Housing_burden,0.1955145713468165
35035,"Otero, NM",Housing_burden,0.09246325791311061
35037,"Quay, NM",Housing_burden,0.0876446004246687
35041,"Roosevelt, NM",Housing_burden,0.14849011473020957
35043,"Sandoval, NM",Housing_burden,-0.02887207408836523
35045,"San Juan, NM",Housing_burden,-0.07956927262147684
35047,"San Miguel, NM",Housing_burden,0.1947754079364863
35049,"Santa Fe, NM",Housing_burden,0.0880225682586262
35051,"Sierra, NM",Housing_burden,0.15526325898098237
35053,"Socorro, NM",Housing_burden,-0.09527632948420828
35055,"Taos, NM",Housing_burden,-0.03312074735617898
35057,"Torrance, NM",Housing_burden,0.26012059453218184
35059,"Union, NM",Housing_burden,-0.2542350281908865
35061,"Valencia, NM",Housing_burden,0.1283171536161669
36001,"Albany, NY",Housing_burden,0.1990401029200073
36003,"Allegany, NY",Housing_burden,0.09575681674548475
36005,"Bronx, NY",Housing_burden,0.7931329914872614
36007,"Broome, NY",Housing_burden,0.18092588491112171
36009,"Cattaraugus, NY",Housing_burden,0.05134673322840122
36011,"Cayuga, NY",Housing_burden,0.030355451235754227
36013,"Chautauqua, NY",Housing_burden,0.17003812446120525
36015,"Chemung, NY",Housing_burden,0.1313605026432869
36017,"Chenango, NY",Housing_burden,0.051301009186779156
36019,"Clinton, NY",Housing_burden,0.012466760026074608
36021,"Columbia, NY",Housing_burden,0.11992858435750553
36023,"Cortland, NY",Housing_burden,0.04593087771354831
36025,"Delaware, NY",Housing_burden,0.08185456863151619
36027,"Dutchess, NY",Housing_burden,0.2555036108609008
36029,"Erie, NY",Housing_burden,0.14603335666397999
36031,"Essex, NY",Housing_burden,0.02093521084866312
36033,"Franklin, NY",Housing_burden,-0.04291142052324859
36035,"Fulton, NY",Housing_burden,0.14503110987265777
36037,"Genesee, NY",Housing_burden,-0.014961332727207233
36039,"Greene, NY",Housing_burden,0.1751648435580313
36041,"Hamilton, NY",Housing_burden,-0.11260239904099767
36043,"Herkimer, NY",Housing_burden,-0.004457350706095875
36045,"Jefferson, NY",Housing_burden,0.09756624229441857
36047,"Kings, NY",Housing_burden,0.6355530778585061
36049,"Lewis, NY",Housing_burden,-0.007623953136961736
36051,"Livingston, NY",Housing_burden,0.15323576263508998
36053,"Madison, NY",Housing_burden,-0.012843969090760132
36055,"Monroe, NY",Housing_burden,0.2301991503711993
36057,"Montgomery, NY",Housing_burden,0.2663578207807791
36059,"Nassau, NY",Housing_burden,0.14480161380062273
36061,"New York, NY",Housing_burden,0.30315818559152485
36063,"Niagara, NY",Housing_burden,0.06943158395703675
36065,"Oneida, NY",Housing_burden,0.13796287455705536
36067,"Onondaga, NY",Housing_burden,0.13747459092746128
36069,"Ontario, NY",Housing_burden,0.004785471444350264
36071,"Orange, NY",Housing_burden,0.35075379248654714
36073,"Orleans, NY",Housing_burden,0.18023713289609367
36075,"Oswego, NY",Housing_burden,0.12640905829161997
36077,"Otsego, NY",Housing_burden,0.08995937930890441
36079,"Putnam, NY",Housing_burden,0.06312523776192847
36081,"Queens, NY",Housing_burden,0.5661759627127148
36083,"Rensselaer, NY",Housing_burden,0.1435677514567959
36085,"Richmond, NY",Housing_burden,0.38042434133077996
36087,"Rockland, NY",Housing_burden,0.3895158943998738
