GeoFIPS,GeoName,Year,total_obligated_amount
16083,"Twin Falls, ID",2016,-0.018766793018979655
16083,"Twin Falls, ID",2017,-0.018683866289639472
16083,"Twin Falls, ID",2018,-0.018693371791739244
16083,"Twin Falls, ID",2019,-0.018693371791739244
16083,"Twin Falls, ID",2020,-0.017631146904438677
16085,"Valley, ID",2020,-0.01877919302851261
16087,"Washington, ID",2018,-0.018815740391410207
17001,"Adams, IL",2010,-0.01879465126388513
17001,"Adams, IL",2011,-0.01879465126388513
17001,"Adams, IL",2012,-0.01879465126388513
17001,"Adams, IL",2013,-0.018796760242653754
17001,"Adams, IL",2014,-0.018797914421432527
17001,"Adams, IL",2015,-0.018804724339522516
17001,"Adams, IL",2016,-0.018797914421432527
17001,"Adams, IL",2017,-0.01877507231019604
17001,"Adams, IL",2018,-0.018792898295485472
17001,"Adams, IL",2019,-0.018792898295485472
17001,"Adams, IL",2021,-0.017825870912909547
17003,"Alexander, IL",2018,-0.018815740391410207
17005,"Bond, IL",2017,-0.01848943332514219
17007,"Boone, IL",2018,-0.018815740391410207
17009,"Brown, IL",2018,-0.018815740391410207
17011,"Bureau, IL",2010,-0.018532499305432437
17011,"Bureau, IL",2012,-0.018753451907539742
17011,"Bureau, IL",2013,-0.018812477236051506
17011,"Bureau, IL",2015,-0.0187632413941331
17013,"Calhoun, IL",2018,-0.018815740391410207
17015,"Carroll, IL",2016,-0.01832152413300636
17017,"Cass, IL",2018,-0.018815740391410207
17019,"Champaign, IL",2010,-0.0036068627469318937
17019,"Champaign, IL",2011,-0.013720253683197736
17019,"Champaign, IL",2012,-0.008123959725617524
17019,"Champaign, IL",2013,-0.004732454143305254
17019,"Champaign, IL",2014,-0.009360343575919194
17019,"Champaign, IL",2015,-0.008454647152382755
17019,"Champaign, IL",2016,-0.01259253752357603
17019,"Champaign, IL",2017,-0.008721738072366758
17019,"Champaign, IL",2018,-0.018277464043566227
17019,"Champaign, IL",2019,-0.015848041007939573
17019,"Champaign, IL",2020,-0.01841144263944927
17019,"Champaign, IL",2021,-0.018387657224341436
17021,"Christian, IL",2018,-0.018640414403756966
17023,"Clark, IL",2018,-0.018815740391410207
17025,"Clay, IL",2018,-0.018815740391410207
17027,"Clinton, IL",2018,-0.018815740391410207
17029,"Coles, IL",2018,-0.018815740391410207
17031,"Cook, IL",2010,0.008046738344426485
17031,"Cook, IL",2011,-0.01337945203543156
17031,"Cook, IL",2012,-0.015993974840888714
17031,"Cook, IL",2013,0.02713493829610303
17031,"Cook, IL",2014,-0.000964978811076489
17031,"Cook, IL",2015,-0.0074502234120189526
17031,"Cook, IL",2016,-0.006158554521916937
17031,"Cook, IL",2017,-0.005879033523552457
17031,"Cook, IL",2018,-0.006730548797080682
17031,"Cook, IL",2019,-0.005242977839939877
17031,"Cook, IL",2020,-0.004103180885844382
17031,"Cook, IL",2021,0.005962802376100251
17033,"Crawford, IL",2010,-0.018328546897256603
17035,"Cumberland, IL",2018,-0.018815740391410207
17037,"DeKalb, IL",2010,0.00010792202425613517
17037,"DeKalb, IL",2011,-0.01784409335285142
17037,"DeKalb, IL",2013,0.0008864538535897637
17037,"DeKalb, IL",2014,-0.018037472712296387
17037,"DeKalb, IL",2016,-0.01881284434104946
17037,"DeKalb, IL",2017,-0.018016788941539685
17037,"DeKalb, IL",2019,-0.018755265586413272
17037,"DeKalb, IL",2020,-0.018774643530949153
17037,"DeKalb, IL",2021,-0.01874191628845001
17039,"De Witt, IL",2018,-0.018815740391410207
17041,"Douglas, IL",2018,-0.018815740391410207
17043,"DuPage, IL",2010,-0.018626305077083738
17043,"DuPage, IL",2011,-0.01871702976479228
17043,"DuPage, IL",2012,-0.017084501950907605
17043,"DuPage, IL",2013,-0.018676540354854665
17043,"DuPage, IL",2014,-0.018676540354854665
17043,"DuPage, IL",2015,-0.01867108387680838
17043,"DuPage, IL",2016,-0.01867108387680838
17043,"DuPage, IL",2017,-0.01866518667016681
17043,"DuPage, IL",2019,-0.014194106836766918
17043,"DuPage, IL",2020,-0.01433878473680339
17043,"DuPage, IL",2021,-0.013914830272107603
17045,"Edgar, IL",2018,-0.018815740391410207
17047,"Edwards, IL",2012,-0.018755409805146006
17047,"Edwards, IL",2015,-0.01876519929102005
17047,"Edwards, IL",2017,-0.01880974532207713
17047,"Edwards, IL",2018,-0.018747214044806726
17047,"Edwards, IL",2021,-0.018720002509993616
17049,"Effingham, IL",2018,-0.018815740391410207
17051,"Fayette, IL",2018,-0.018815740391410207
17053,"Ford, IL",2018,-0.018815740391410207
17055,"Franklin, IL",2010,-0.018225617747467227
17055,"Franklin, IL",2012,-0.018809214080292014
17055,"Franklin, IL",2019,-0.018139948780880655
17057,"Fulton, IL",2021,-0.017980460891058314
17059,"Gallatin, IL",2018,-0.018815740391410207
17061,"Greene, IL",2018,-0.018815740391410207
17063,"Grundy, IL",2013,-0.018799424610609572
17063,"Grundy, IL",2015,-0.018810274605957966
17065,"Hamilton, IL",2018,-0.018815740391410207
17067,"Hancock, IL",2018,-0.018815740391410207
17069,"Hardin, IL",2018,-0.018815740391410207
17071,"Henderson, IL",2018,-0.018815740391410207
17073,"Henry, IL",2020,-0.018224687075250157
17075,"Iroquois, IL",2018,-0.018815740391410207
17077,"Jackson, IL",2010,-0.01663663725346254
17077,"Jackson, IL",2011,-0.018723664435625342
17077,"Jackson, IL",2012,-0.018727016033666555
17077,"Jackson, IL",2013,-0.01878029369223777
17077,"Jackson, IL",2014,-0.018417095376701664
17077,"Jackson, IL",2015,-0.018796609484777238
17077,"Jackson, IL",2016,-0.018774809521381663
17077,"Jackson, IL",2017,-0.018751469617645955
17077,"Jackson, IL",2018,-0.01750441503977107
17077,"Jackson, IL",2019,-0.018774809521381663
17077,"Jackson, IL",2020,-0.017668235839284674
17077,"Jackson, IL",2021,-0.018774809521381663
17079,"Jasper, IL",2018,-0.018815740391410207
17081,"Jefferson, IL",2014,-0.017755194192621282
17081,"Jefferson, IL",2015,-0.018784764546704635
17081,"Jefferson, IL",2017,-0.018323822415284186
17083,"Jersey, IL",2018,-0.018815740391410207
17085,"Jo Daviess, IL",2018,-0.018815740391410207
17087,"Johnson, IL",2018,-0.018815740391410207
17089,"Kane, IL",2021,-0.01816310143541011
17091,"Kankakee, IL",2012,-0.01880786117579658
17093,"Kendall, IL",2018,-0.018815740391410207
17095,"Knox, IL",2010,-0.01841777869152872
17097,"Lake, IL",2011,-0.018799424610609572
17097,"Lake, IL",2018,-0.018116682872488576
17097,"Lake, IL",2021,-0.01878126957270232
17099,"LaSalle, IL",2011,-0.0181694771411407
17099,"LaSalle, IL",2014,-0.01830318975297185
17099,"LaSalle, IL",2016,-0.01868377415399758
17099,"LaSalle, IL",2017,-0.018810397953247793
17099,"LaSalle, IL",2018,-0.018747214044806726
17099,"LaSalle, IL",2019,-0.018740687716886528
17099,"LaSalle, IL",2020,-0.01868887024815058
17099,"LaSalle, IL",2021,-0.018747214044806726
17101,"Lawrence, IL",2010,-0.01823592170956756
17103,"Lee, IL",2018,-0.018815740391410207
17105,"Livingston, IL",2021,-0.018799424610609572
17107,"Logan, IL",2018,-0.018815740391410207
17109,"McDonough, IL",2010,-0.018757552397595134
17109,"McDonough, IL",2011,-0.018749391880078403
17109,"McDonough, IL",2012,-0.018731909150682347
17109,"McDonough, IL",2013,-0.018800175136746256
17109,"McDonough, IL",2014,-0.018798445663443242
17109,"McDonough, IL",2015,-0.018798445663443242
17109,"McDonough, IL",2016,-0.018798445663443242
17109,"McDonough, IL",2017,-0.018794529874416765
17109,"McDonough, IL",2018,-0.01878718776843824
17109,"McDonough, IL",2019,-0.018764345647995118
17109,"McDonough, IL",2020,-0.01879350198296481
17109,"McDonough, IL",2021,-0.018814712500778596
17111,"McHenry, IL",2018,-0.018815740391410207
17113,"McLean, IL",2021,-0.018491103428237565
17115,"Macon, IL",2018,-0.018815740391410207
17117,"Macoupin, IL",2010,-0.01875339023376288
17117,"Macoupin, IL",2012,-0.018753451907539742
17117,"Macoupin, IL",2015,-0.018780741071402596
17119,"Madison, IL",2010,-0.018599178914712078
17119,"Madison, IL",2015,-0.01799132296115069
17119,"Madison, IL",2017,-0.01858164975003629
17119,"Madison, IL",2018,-0.018074049268992476
17119,"Madison, IL",2020,-0.01799993925623511
17121,"Marion, IL",2010,-0.01875469549885267
17121,"Marion, IL",2011,-0.018751494009789482
17121,"Marion, IL",2014,-0.018761283497102266
17121,"Marion, IL",2017,-0.018747214044806726
17121,"Marion, IL",2018,-0.018747214044806726
17121,"Marion, IL",2019,-0.018747214044806726
17121,"Marion, IL",2020,-0.018616687183605207
17123,"Marshall, IL",2018,-0.018815740391410207
17125,"Mason, IL",2016,-0.018580792185337036
17127,"Massac, IL",2018,-0.018815740391410207
17129,"Menard, IL",2018,-0.018815740391410207
17131,"Mercer, IL",2018,-0.018815740391410207
17133,"Monroe, IL",2018,-0.018815740391410207
17135,"Montgomery, IL",2017,-0.01811438130961851
17137,"Morgan, IL",2021,-0.018738158764388113
17139,"Moultrie, IL",2018,-0.018815740391410207
17141,"Ogle, IL",2012,-0.01800370472384638
17141,"Ogle, IL",2016,-0.017699522224391084
17143,"Peoria, IL",2010,0.004322181106257261
17143,"Peoria, IL",2011,0.019998784085649257
17143,"Peoria, IL",2012,-0.012475280423419166
17143,"Peoria, IL",2013,-0.011759592373399852
17143,"Peoria, IL",2014,-0.005465378925941122
17143,"Peoria, IL",2015,-0.0036121168479026355
17143,"Peoria, IL",2016,-0.012107114208382286
17143,"Peoria, IL",2017,-0.009688001221022535
17143,"Peoria, IL",2018,0.005917485942911194
17143,"Peoria, IL",2019,-0.0011899472780915188
17143,"Peoria, IL",2020,-0.0038088172660987185
17143,"Peoria, IL",2021,-0.012556484407284074
17145,"Perry, IL",2021,-0.01750798581277835
17147,"Piatt, IL",2018,-0.018815740391410207
17149,"Pike, IL",2018,-0.018815740391410207
17151,"Pope, IL",2018,-0.018815740391410207
17153,"Pulaski, IL",2010,-0.01858174731922979
17153,"Pulaski, IL",2011,-0.018751494009789482
17153,"Pulaski, IL",2015,-0.018761283497102266
17153,"Pulaski, IL",2017,-0.018742524225724644
17153,"Pulaski, IL",2020,-0.018437219545896943
17155,"Putnam, IL",2018,-0.018815740391410207
17157,"Randolph, IL",2014,-0.018710657451022183
17159,"Richland, IL",2015,-0.018772628232501032
17159,"Richland, IL",2018,-0.01871784555659295
17161,"Rock Island, IL",2010,-0.018492662256297643
17161,"Rock Island, IL",2011,-0.01826638194274477
17161,"Rock Island, IL",2012,-0.018776842574517727
17161,"Rock Island, IL",2013,-0.018762714067213637
17161,"Rock Island, IL",2014,-0.018760304548532725
17161,"Rock Island, IL",2017,-0.018747214044806726
17161,"Rock Island, IL",2020,-0.018044946791038297
17161,"Rock Island, IL",2021,-0.01874982457552765
17163,"St. Clair, IL",2015,-0.017661520881326886
17163,"St. Clair, IL",2018,-0.018747214044806726
17163,"St. Clair, IL",2020,-0.01870019279541535
17163,"St. Clair, IL",2021,-0.018747214044806726
17165,"Saline, IL",2010,-0.00846587014320288
17165,"Saline, IL",2012,-0.018751494009789482
17165,"Saline, IL",2015,-0.018761283497102266
17165,"Saline, IL",2017,-0.0188110505844028
17165,"Saline, IL",2018,-0.018747214044806726
17165,"Saline, IL",2020,-0.01875894380996157
17165,"Saline, IL",2021,-0.018747214044806726
17167,"Sangamon, IL",2010,0.0013865817194484986
17167,"Sangamon, IL",2011,-0.018446648237770646
17167,"Sangamon, IL",2012,-0.018165712022436997
17167,"Sangamon, IL",2013,0.024501631612559027
17167,"Sangamon, IL",2014,-0.01754336790558142
17167,"Sangamon, IL",2015,-0.015075313232407073
17167,"Sangamon, IL",2016,-0.011384539182609732
17167,"Sangamon, IL",2017,-0.017441068986880803
17167,"Sangamon, IL",2018,-0.01702072215598205
17167,"Sangamon, IL",2019,-0.016816602570958183
17167,"Sangamon, IL",2020,-0.01706403922685118
17167,"Sangamon, IL",2021,-0.00924104920469826
17169,"Schuyler, IL",2018,-0.018815740391410207
17171,"Scott, IL",2018,-0.018815740391410207
17173,"Shelby, IL",2018,-0.018815740391410207
17175,"Stark, IL",2018,-0.018815740391410207
17177,"Stephenson, IL",2013,-0.018785490599563248
17179,"Tazewell, IL",2012,-0.01865129415863498
17181,"Union, IL",2018,-0.018815740391410207
17183,"Vermilion, IL",2010,-0.017836776118358655
17185,"Wabash, IL",2013,-0.018809214080292014
17187,"Warren, IL",2018,-0.018815740391410207
17189,"Washington, IL",2018,-0.018815740391410207
17191,"Wayne, IL",2011,-0.018267591945308248
17193,"White, IL",2018,-0.018648444427519784
17195,"Whiteside, IL",2010,-0.01879563021119135
17195,"Whiteside, IL",2011,-0.01879563021119135
17195,"Whiteside, IL",2012,-0.01879563021119135
17195,"Whiteside, IL",2013,-0.01879764129516115
17195,"Whiteside, IL",2014,-0.01879889336861862
17195,"Whiteside, IL",2015,-0.01876519929102005
17195,"Whiteside, IL",2016,-0.01876519929102005
17195,"Whiteside, IL",2017,-0.01880974532207713
17195,"Whiteside, IL",2018,-0.018747214044806726
17195,"Whiteside, IL",2019,-0.018747214044806726
17195,"Whiteside, IL",2020,-0.018616687183605207
17195,"Whiteside, IL",2021,-0.018747214044806726
17197,"Will, IL",2020,-0.01862684089095712
17199,"Williamson, IL",2011,-0.018804727240468555
17199,"Williamson, IL",2013,-0.018757037796896414
17199,"Williamson, IL",2016,-0.018754429923096505
17199,"Williamson, IL",2017,-0.018754429923096505
17199,"Williamson, IL",2019,-0.018685903418878547
17199,"Williamson, IL",2020,-0.01868521386514188
17201,"Winnebago, IL",2011,-0.018766793018979655
17201,"Winnebago, IL",2014,-0.018810273264800892
17201,"Winnebago, IL",2015,-0.017973213199676707
17201,"Winnebago, IL",2017,-0.01809247354114496
17201,"Winnebago, IL",2019,-0.018810273264800892
17201,"Winnebago, IL",2020,-0.018570925947189787
17203,"Woodford, IL",2018,-0.018815740391410207
18001,"Adams, IN",2018,-0.018815740391410207
18003,"Allen, IN",2010,-0.0187452561465985
18003,"Allen, IN",2015,-0.01875965121781653
18003,"Allen, IN",2017,-0.018751050872245267
18003,"Allen, IN",2018,-0.018571002632037925
18003,"Allen, IN",2020,-0.01828402001233076
18003,"Allen, IN",2021,-0.018571002632037925
18005,"Bartholomew, IN",2018,-0.018815740391410207
18007,"Benton, IN",2018,-0.018815740391410207
18009,"Blackford, IN",2018,-0.018815740391410207
18011,"Boone, IN",2018,-0.018815740391410207
18013,"Brown, IN",2018,-0.018815740391410207
18015,"Carroll, IN",2018,-0.018815740391410207
18017,"Cass, IN",2018,-0.018815740391410207
18019,"Clark, IN",2010,-0.01876519929102005
18019,"Clark, IN",2016,-0.018753209128226533
18019,"Clark, IN",2017,-0.018753209128226533
18019,"Clark, IN",2018,-0.018747214044806726
18019,"Clark, IN",2020,-0.01868521386514188
18021,"Clay, IN",2018,-0.018815740391410207
18023,"Clinton, IN",2020,-0.017836776118358655
18025,"Crawford, IN",2018,-0.018815740391410207
18027,"Daviess, IN",2020,-0.018616687183605207
18029,"Dearborn, IN",2018,-0.018815740391410207
18031,"Decatur, IN",2018,-0.018815740391410207
18033,"DeKalb, IN",2020,-0.018418285140711532
18035,"Delaware, IN",2010,-0.018799424610609572
18035,"Delaware, IN",2011,-0.018796161453247917
18035,"Delaware, IN",2013,-0.018747214044806726
18035,"Delaware, IN",2016,-0.01879889336861862
18035,"Delaware, IN",2018,-0.018484383775311142
18035,"Delaware, IN",2021,-0.018396808603343362
18037,"Dubois, IN",2010,-0.01802717957527511
18037,"Dubois, IN",2013,-0.01876056201201015
18037,"Dubois, IN",2016,-0.018302562562606872
18037,"Dubois, IN",2017,-0.018752882811941762
18037,"Dubois, IN",2019,-0.018747214044806726
18037,"Dubois, IN",2020,-0.01868521386514188
18039,"Elkhart, IN",2011,-0.018782569745897426
18041,"Fayette, IN",2018,-0.018815740391410207
18043,"Floyd, IN",2010,-0.018249560682579657
18043,"Floyd, IN",2019,-0.017837749552464754
18045,"Fountain, IN",2018,-0.018815740391410207
18047,"Franklin, IN",2018,-0.018815740391410207
18049,"Fulton, IN",2011,-0.018620896684805377
18051,"Gibson, IN",2018,-0.018815740391410207
18053,"Grant, IN",2018,-0.018815740391410207
18055,"Greene, IN",2018,-0.018815740391410207
18057,"Hamilton, IN",2018,-0.018815740391410207
18059,"Hancock, IN",2018,-0.018815740391410207
18061,"Harrison, IN",2011,-0.018393060566198938
18063,"Hendricks, IN",2018,-0.018815740391410207
18065,"Henry, IN",2010,-0.01875726817615786
18065,"Henry, IN",2011,-0.01875406668740376
18067,"Howard, IN",2020,-0.01870805605334147
18069,"Huntington, IN",2018,-0.018815740391410207
18071,"Jackson, IN",2018,-0.018815740391410207
18073,"Jasper, IN",2018,-0.018815740391410207
18075,"Jay, IN",2018,-0.018815740391410207
18077,"Jefferson, IN",2014,-0.018279772569536168
18079,"Jennings, IN",2018,-0.018815740391410207
18081,"Johnson, IN",2018,-0.018815740391410207
18083,"Knox, IN",2012,-0.018216946374284393
18083,"Knox, IN",2013,-0.018216946374284393
18083,"Knox, IN",2020,-0.01857685025897038
18085,"Kosciusko, IN",2010,-0.018130469076688027
18087,"Lagrange, IN",2010,-0.018414320348210445
18089,"Lake, IN",2015,-0.017836776118358655
18089,"Lake, IN",2017,-0.01879632461112546
18091,"LaPorte, IN",2018,-0.018815740391410207
18093,"Lawrence, IN",2018,-0.018815740391410207
18095,"Madison, IN",2010,-0.018330469583013653
18095,"Madison, IN",2018,-0.018574885821939446
18097,"Marion, IN",2010,-0.013180594938721701
18097,"Marion, IN",2011,-0.012871938511022862
18097,"Marion, IN",2012,-0.016304544246261043
18097,"Marion, IN",2013,-0.014200752087620283
18097,"Marion, IN",2014,-0.016216181503391325
18097,"Marion, IN",2015,-0.015614694553375386
18097,"Marion, IN",2016,-0.017681935477674493
18097,"Marion, IN",2017,-0.017118874202174172
18097,"Marion, IN",2018,-0.01729974003425927
18097,"Marion, IN",2019,-0.017458187074542275
18097,"Marion, IN",2020,-0.017402563771592994
18097,"Marion, IN",2021,-0.015004296795973593
18099,"Marshall, IN",2017,-0.018776908816664273
18099,"Marshall, IN",2018,-0.018776908816664273
18101,"Martin, IN",2010,-0.01658379154660905
18101,"Martin, IN",2011,-0.018755409805146006
18101,"Martin, IN",2012,-0.01848942288291877
18101,"Martin, IN",2014,-0.01876519929102005
18101,"Martin, IN",2017,-0.018747214044806726
18101,"Martin, IN",2018,-0.018799424610609572
18103,"Miami, IN",2010,-0.017787826991347178
18105,"Monroe, IN",2010,-0.017437079727374072
18105,"Monroe, IN",2011,-0.017525650291548067
18105,"Monroe, IN",2012,-0.01631215170310063
18105,"Monroe, IN",2013,-0.017556631143780477
18105,"Monroe, IN",2014,-0.016326837189663657
18105,"Monroe, IN",2015,-0.017744001891024208
18105,"Monroe, IN",2016,-0.01766250976339112
18105,"Monroe, IN",2017,-0.015420198993542855
18105,"Monroe, IN",2018,-0.01775944765817772
18105,"Monroe, IN",2019,-0.01649642169375387
18105,"Monroe, IN",2020,-0.016645134616723234
18105,"Monroe, IN",2021,-0.013916545230830413
18107,"Montgomery, IN",2018,-0.018815740391410207
18109,"Morgan, IN",2018,-0.018815740391410207
18111,"Newton, IN",2017,-0.017836776118358655
18113,"Noble, IN",2010,-0.018541161441073095
18113,"Noble, IN",2011,-0.01875443085636097
18113,"Noble, IN",2014,-0.018764220342594617
18113,"Noble, IN",2017,-0.01874797893033442
18113,"Noble, IN",2020,-0.018619454033344307
18113,"Noble, IN",2021,-0.01839665009310898
18115,"Ohio, IN",2018,-0.018815740391410207
18117,"Orange, IN",2018,-0.018815740391410207
18119,"Owen, IN",2018,-0.018815740391410207
18121,"Parke, IN",2018,-0.018815740391410207
18123,"Perry, IN",2017,-0.018150831673066414
18123,"Perry, IN",2021,-0.01734351254736477
18125,"Pike, IN",2017,-0.018558765685407264
18125,"Pike, IN",2019,-0.01814352202481595
18125,"Pike, IN",2020,-0.017448275005303104
18127,"Porter, IN",2011,-0.018546159014014574
18127,"Porter, IN",2012,-0.018562474949257446
18127,"Porter, IN",2014,-0.018809214080292014
18127,"Porter, IN",2016,-0.018809519635688
18127,"Porter, IN",2020,-0.018613631751009163
18127,"Porter, IN",2021,-0.018792898295485472
18129,"Posey, IN",2018,-0.018815740391410207
18131,"Pulaski, IN",2018,-0.018815740391410207
18133,"Putnam, IN",2018,-0.018812918757310726
18133,"Putnam, IN",2019,-0.018812918757310726
18135,"Randolph, IN",2018,-0.018815740391410207
18137,"Ripley, IN",2010,-0.018755409805146006
18137,"Ripley, IN",2013,-0.01876144306571559
18137,"Ripley, IN",2014,-0.018804319345901765
18137,"Ripley, IN",2016,-0.018753209128226533
18137,"Ripley, IN",2017,-0.018753209128226533
18137,"Ripley, IN",2019,-0.018747214044806726
18137,"Ripley, IN",2020,-0.01868521386514188
18139,"Rush, IN",2012,-0.018273537207935786
18141,"St. Joseph, IN",2010,-0.017394273584167563
18141,"St. Joseph, IN",2011,-0.017352529123795257
18141,"St. Joseph, IN",2012,-0.017482468347105096
18141,"St. Joseph, IN",2013,-0.01676326926535343
18141,"St. Joseph, IN",2014,-0.01666038701733341
18141,"St. Joseph, IN",2015,-0.018004671625621693
18141,"St. Joseph, IN",2016,-0.018798240737165073
18141,"St. Joseph, IN",2017,-0.017757476626430346
18141,"St. Joseph, IN",2018,-0.01828554117187231
18141,"St. Joseph, IN",2019,-0.017867098754358546
18141,"St. Joseph, IN",2020,-0.015308064242876895
18141,"St. Joseph, IN",2021,-0.01750809163866518
18143,"Scott, IN",2020,-0.018636266253348355
18145,"Shelby, IN",2018,-0.018815740391410207
18147,"Spencer, IN",2018,-0.018815740391410207
18149,"Starke, IN",2021,-0.017914905274373005
18151,"Steuben, IN",2018,-0.018812821825276216
18153,"Sullivan, IN",2021,-0.017970961552712383
18155,"Switzerland, IN",2018,-0.018815740391410207
18157,"Tippecanoe, IN",2010,-0.013264962293644933
18157,"Tippecanoe, IN",2011,-0.018179195374164236
18157,"Tippecanoe, IN",2012,-0.01821076288371426
18157,"Tippecanoe, IN",2013,-0.018042841212881022
18157,"Tippecanoe, IN",2014,-0.017050442335012517
18157,"Tippecanoe, IN",2015,-0.012029558687291941
18157,"Tippecanoe, IN",2016,-0.013153439559650204
18157,"Tippecanoe, IN",2017,-0.01328278393206983
18157,"Tippecanoe, IN",2018,0.003415579235830357
18157,"Tippecanoe, IN",2019,0.004644957817234063
18157,"Tippecanoe, IN",2020,-0.0022661753031205656
18157,"Tippecanoe, IN",2021,0.004040602590233089
18159,"Tipton, IN",2018,-0.018815740391410207
18161,"Union, IN",2018,-0.018815740391410207
18163,"Vanderburgh, IN",2010,-0.01874020411592414
18163,"Vanderburgh, IN",2011,-0.018678011392839533
18163,"Vanderburgh, IN",2013,-0.018812944846238966
18163,"Vanderburgh, IN",2014,-0.01871835265276367
18163,"Vanderburgh, IN",2020,-0.01866237165743667
18165,"Vermillion, IN",2010,-0.018563156302498163
18167,"Vigo, IN",2010,-0.018755409805146006
18167,"Vigo, IN",2013,-0.01876144306571559
18167,"Vigo, IN",2015,-0.018814108813780983
18167,"Vigo, IN",2016,-0.018751414388611276
18167,"Vigo, IN",2017,-0.018753209128226533
18167,"Vigo, IN",2019,-0.018747214044806726
18167,"Vigo, IN",2020,-0.01868521386514188
18169,"Wabash, IN",2012,-0.018217002828121
18169,"Wabash, IN",2020,-0.017510447001241047
18171,"Warren, IN",2018,-0.018815740391410207
18173,"Warrick, IN",2018,-0.018815740391410207
18175,"Washington, IN",2018,-0.018815740391410207
18177,"Wayne, IN",2021,-0.01880965547107938
18179,"Wells, IN",2018,-0.018815740391410207
18181,"White, IN",2010,-0.01795874130670516
18181,"White, IN",2011,-0.018751494009789482
18181,"White, IN",2014,-0.018761283497102266
18181,"White, IN",2017,-0.018747214044806726
18181,"White, IN",2019,-0.018747214044806726
18181,"White, IN",2020,-0.01721499584150321
18183,"Whitley, IN",2018,-0.018815740391410207
19001,"Adair, IA",2018,-0.018815740391410207
19003,"Adams, IA",2018,-0.018815740391410207
19005,"Allamakee, IA",2010,-0.018690761255498622
19005,"Allamakee, IA",2011,-0.01875255355880656
19005,"Allamakee, IA",2012,-0.018756024584964837
19005,"Allamakee, IA",2013,-0.018758015114004545
19005,"Allamakee, IA",2014,-0.018758015114004545
19005,"Allamakee, IA",2015,-0.018758015114004545
19005,"Allamakee, IA",2016,-0.018748519310199052
19005,"Allamakee, IA",2017,-0.018735466653400423
19005,"Allamakee, IA",2018,-0.018748519310199052
19005,"Allamakee, IA",2019,-0.018747214044806726
19005,"Allamakee, IA",2020,-0.018506301426926774
19007,"Appanoose, IA",2018,-0.018815740391410207
19009,"Audubon, IA",2014,-0.018757174849715064
19011,"Benton, IA",2018,-0.018815740391410207
19013,"Black Hawk, IA",2010,-0.01467374187871151
19013,"Black Hawk, IA",2011,-0.018732557867962463
19013,"Black Hawk, IA",2012,-0.018746235095720598
19013,"Black Hawk, IA",2013,-0.018375202010134317
19013,"Black Hawk, IA",2014,-0.018554376046556742
19013,"Black Hawk, IA",2015,-0.018554376046556742
19013,"Black Hawk, IA",2016,-0.018522037843576866
19013,"Black Hawk, IA",2017,-0.018674767473342513
19013,"Black Hawk, IA",2018,-0.018511938918318926
19013,"Black Hawk, IA",2019,-0.018511938918318926
19013,"Black Hawk, IA",2020,-0.016949968075479327
19013,"Black Hawk, IA",2021,-0.018602002871927037
19015,"Boone, IA",2017,-0.01871784555659295
19017,"Bremer, IA",2010,-0.017781978217616845
19017,"Bremer, IA",2019,-0.018444668127906128
19019,"Buchanan, IA",2018,-0.018815740391410207
19021,"Buena Vista, IA",2018,-0.018815740391410207
19023,"Butler, IA",2018,-0.018815740391410207
19025,"Calhoun, IA",2018,-0.018815740391410207
19027,"Carroll, IA",2010,-0.018736119286392294
19027,"Carroll, IA",2011,-0.018736119286392294
19027,"Carroll, IA",2012,-0.01839118422239816
19027,"Carroll, IA",2014,-0.01877592986866916
19027,"Carroll, IA",2015,-0.01877592986866916
19027,"Carroll, IA",2016,-0.018748519310199052
19027,"Carroll, IA",2017,-0.018748519310199052
19027,"Carroll, IA",2018,-0.018748519310199052
19027,"Carroll, IA",2019,-0.018747214044806726
19027,"Carroll, IA",2020,-0.01802473996947096
19027,"Carroll, IA",2021,-0.018783108819796834
19029,"Cass, IA",2010,-0.018748845626537336
19029,"Cass, IA",2011,-0.018742214877762953
19029,"Cass, IA",2012,-0.018748845626537336
19029,"Cass, IA",2013,-0.018778540396576116
19029,"Cass, IA",2014,-0.018778540396576116
19029,"Cass, IA",2015,-0.018753087738569096
19029,"Cass, IA",2016,-0.018753087738569096
19029,"Cass, IA",2017,-0.0188144351293148
19029,"Cass, IA",2018,-0.018747214044806726
19029,"Cass, IA",2020,-0.01844700131601429
19029,"Cass, IA",2021,-0.018752924580426544
19031,"Cedar, IA",2010,-0.018720456090187465
19031,"Cedar, IA",2011,-0.018636926720385194
19031,"Cedar, IA",2012,-0.018636926720385194
19031,"Cedar, IA",2013,-0.01873221131979974
19031,"Cedar, IA",2014,-0.01873221131979974
19033,"Cerro Gordo, IA",2010,-0.018756024584964837
19033,"Cerro Gordo, IA",2011,-0.018756024584964837
19033,"Cerro Gordo, IA",2012,-0.018756024584964837
19033,"Cerro Gordo, IA",2013,-0.018758015114004545
19033,"Cerro Gordo, IA",2014,-0.018758015114004545
19033,"Cerro Gordo, IA",2015,-0.018758015114004545
19033,"Cerro Gordo, IA",2016,-0.018725677156610332
19033,"Cerro Gordo, IA",2017,-0.018725677156610332
19033,"Cerro Gordo, IA",2018,-0.018725677156610332
19033,"Cerro Gordo, IA",2019,-0.018725677156610332
19033,"Cerro Gordo, IA",2020,-0.018442922315693888
19035,"Cherokee, IA",2018,-0.018815740391410207
