GeoFIPS,GeoName,year,total_obligated_amount
13089,"DeKalb, GA",2016,-0.49762055338007183
13089,"DeKalb, GA",2017,-0.9873515304095197
13089,"DeKalb, GA",2018,-0.9984574457042567
13089,"DeKalb, GA",2019,-0.9938144670449008
13089,"DeKalb, GA",2020,-0.9957083473691145
13089,"DeKalb, GA",2021,-0.995598936306538
13091,"Dodge, GA",2010,-0.9998837785059235
13091,"Dodge, GA",2011,-0.9972336323352607
13091,"Dodge, GA",2014,-0.9972336323352607
13091,"Dodge, GA",2017,-0.9969227213319986
13091,"Dodge, GA",2020,-0.9944778948657759
13095,"Dougherty, GA",2013,-0.9994238967162412
13095,"Dougherty, GA",2014,-0.9994238967162412
13095,"Dougherty, GA",2015,-0.9994238967162412
13095,"Dougherty, GA",2016,-0.9994238967162412
13095,"Dougherty, GA",2017,-0.9992856745673624
13095,"Dougherty, GA",2019,-0.8815895444076273
13099,"Early, GA",2013,-0.9994396199298348
13107,"Emanuel, GA",2019,-0.9759983812018872
13115,"Floyd, GA",2010,-0.9968329568837712
13115,"Floyd, GA",2011,-0.9972336323352607
13115,"Floyd, GA",2014,-0.9962712887537352
13115,"Floyd, GA",2016,-0.9989954613537461
13115,"Floyd, GA",2017,-0.9969227213319986
13115,"Floyd, GA",2018,-0.9989954613537461
13115,"Floyd, GA",2020,-0.9845109171972015
13117,"Forsyth, GA",2017,-0.9985513027776572
13117,"Forsyth, GA",2018,-0.9985513027776572
13119,"Franklin, GA",2010,-0.988839035247184
13119,"Franklin, GA",2019,-0.9704212596253715
13121,"Fulton, GA",2010,-0.826032620350148
13121,"Fulton, GA",2011,-0.9289398985075742
13121,"Fulton, GA",2012,-0.9836673712294938
13121,"Fulton, GA",2013,-0.9397584762193694
13121,"Fulton, GA",2014,-0.9359696851230456
13121,"Fulton, GA",2015,-0.8948112967268553
13121,"Fulton, GA",2016,-0.626201595150518
13121,"Fulton, GA",2017,-0.30205982951636334
13121,"Fulton, GA",2018,-0.29023395241665806
13121,"Fulton, GA",2019,-0.3049762527508185
13121,"Fulton, GA",2020,-0.272625744335377
13121,"Fulton, GA",2021,-0.16102848675874892
13127,"Glynn, GA",2010,-0.9972308341362314
13127,"Glynn, GA",2011,-0.9995620596439766
13127,"Glynn, GA",2012,-0.9972336323352607
13127,"Glynn, GA",2015,-0.9889278669624016
13127,"Glynn, GA",2017,-0.9999281943635324
13127,"Glynn, GA",2020,-0.8444765569120919
13135,"Gwinnett, GA",2010,-0.9992915670711385
13135,"Gwinnett, GA",2019,-0.9727901053645115
13137,"Habersham, GA",2010,-0.9904454087640381
13139,"Hall, GA",2010,-0.9973788869949276
13139,"Hall, GA",2011,-0.9972336323352607
13139,"Hall, GA",2014,-0.9972336323352607
13139,"Hall, GA",2016,-0.9969227213319986
13139,"Hall, GA",2020,-0.9690230579032273
13139,"Hall, GA",2021,-0.9704212596253715
13147,"Hart, GA",2015,-0.9897441712041093
13147,"Hart, GA",2017,-0.9981983743730971
13147,"Hart, GA",2019,-0.9630186166905597
13147,"Hart, GA",2021,-0.9866700608672839
13153,"Houston, GA",2021,-0.9704212596253715
13157,"Jackson, GA",2010,-0.9864109683645655
13157,"Jackson, GA",2011,-0.9852265454949957
13157,"Jackson, GA",2017,-0.9852265454949957
13157,"Jackson, GA",2019,-0.9858187569297806
13161,"Jeff Davis, GA",2012,-0.9859445870543865
13163,"Jefferson, GA",2012,-0.9852265454949957
13165,"Jenkins, GA",2011,-0.986444872469207
13175,"Laurens, GA",2020,-0.9612419823862046
13179,"Liberty, GA",2010,-0.987847081093919
13179,"Liberty, GA",2016,-0.9815252240275897
13179,"Liberty, GA",2018,-0.9889278669624016
13185,"Lowndes, GA",2010,-0.9972336323352607
13185,"Lowndes, GA",2014,-0.9998319600053798
13185,"Lowndes, GA",2016,-0.997026358333086
13185,"Lowndes, GA",2017,-0.997026358333086
13185,"Lowndes, GA",2019,-0.9969227213319986
13185,"Lowndes, GA",2020,-0.947698861942252
13187,"Lumpkin, GA",2017,-0.9998936092157409
13187,"Lumpkin, GA",2021,-0.9704212596253715
13191,"McIntosh, GA",2013,-0.9998467652912494
13191,"McIntosh, GA",2014,-0.9985513027776572
13191,"McIntosh, GA",2015,-0.9985513027776572
13191,"McIntosh, GA",2018,-0.9969227213319986
13191,"McIntosh, GA",2020,-0.9955902456037324
13191,"McIntosh, GA",2021,-0.9969227213319986
13205,"Mitchell, GA",2010,-0.9972336323352607
13205,"Mitchell, GA",2014,-0.9998319600053798
13205,"Mitchell, GA",2016,-0.997026358333086
13205,"Mitchell, GA",2017,-0.997026358333086
13205,"Mitchell, GA",2019,-0.9969227213319986
13205,"Mitchell, GA",2020,-0.9876694176634836
13207,"Monroe, GA",2018,-0.9924694393952744
13213,"Murray, GA",2015,-0.9879412871279075
13215,"Muscogee, GA",2010,-0.9927920465743735
13215,"Muscogee, GA",2012,-0.9955902456037324
13215,"Muscogee, GA",2013,-0.9955902456037324
13215,"Muscogee, GA",2014,-0.9998319600053798
13215,"Muscogee, GA",2016,-0.997026358333086
13215,"Muscogee, GA",2017,-0.997026358333086
13215,"Muscogee, GA",2019,-0.9969227213319986
13215,"Muscogee, GA",2020,-0.980663705775312
13223,"Paulding, GA",2015,-0.9990874465948539
13225,"Peach, GA",2014,-0.9999726102211411
13235,"Pulaski, GA",2018,-0.9791563782884497
13237,"Putnam, GA",2017,-0.9834991387661572
13241,"Rabun, GA",2010,-0.983789085484628
13245,"Richmond, GA",2010,-0.9973788869949276
13245,"Richmond, GA",2011,-0.9972336323352607
13245,"Richmond, GA",2014,-0.9813726555567032
13245,"Richmond, GA",2017,-0.9889278669624016
13245,"Richmond, GA",2020,-0.9449857785013575
13251,"Screven, GA",2019,-0.994747232626316
13251,"Screven, GA",2021,-0.9912241668007804
13255,"Spalding, GA",2010,-0.9998837785059235
13255,"Spalding, GA",2011,-0.9972336323352607
13255,"Spalding, GA",2013,-0.9722088350359842
13255,"Spalding, GA",2014,-0.9972336323352607
13255,"Spalding, GA",2017,-0.9969227213319986
13255,"Spalding, GA",2020,-0.9923330827124152
13257,"Stephens, GA",2014,-0.9790083254297535
13275,"Thomas, GA",2021,-0.9704212596253715
13287,"Turner, GA",2021,-0.9933265173942669
13295,"Walker, GA",2018,-0.989370026824898
13299,"Ware, GA",2010,-0.9440671845395766
13309,"Wheeler, GA",2010,-0.9704212596253715
13311,"White, GA",2012,-0.9778239025601836
13313,"Whitfield, GA",2011,-0.9793044311471459
15001,"Hawaii, HI",2010,-0.4397868150170524
15001,"Hawaii, HI",2011,-0.9523578485208487
15001,"Hawaii, HI",2012,-0.9349657534935123
15001,"Hawaii, HI",2013,-0.9959707858664394
15001,"Hawaii, HI",2014,-0.9664815138343211
15001,"Hawaii, HI",2015,-0.9927242383650906
15001,"Hawaii, HI",2016,-0.9934355731299827
15001,"Hawaii, HI",2017,-0.9621342321184148
15001,"Hawaii, HI",2018,-0.9543286212816491
15001,"Hawaii, HI",2019,-0.9909171883775508
15001,"Hawaii, HI",2020,-0.9612219304031285
15001,"Hawaii, HI",2021,-0.9204766880987688
15003,"Honolulu, HI",2010,0.09288481674004409
15003,"Honolulu, HI",2011,0.09731619922132678
15003,"Honolulu, HI",2012,0.15939101228055064
15003,"Honolulu, HI",2013,0.16004556261992975
15003,"Honolulu, HI",2014,0.14093969178360208
15003,"Honolulu, HI",2015,0.1507955567105668
15003,"Honolulu, HI",2016,0.23380659591739744
15003,"Honolulu, HI",2017,0.2070248830299703
15003,"Honolulu, HI",2018,0.2010600849374147
15003,"Honolulu, HI",2019,0.17040210613438092
15003,"Honolulu, HI",2020,0.16110478332520176
15003,"Honolulu, HI",2021,0.11077013811944039
15007,"Kauai, HI",2012,-0.9985513027776572
15007,"Kauai, HI",2017,-0.9985513027776572
16001,"Ada, ID",2010,-0.6959264034687767
16001,"Ada, ID",2011,-0.629329236959462
16001,"Ada, ID",2012,-0.7636269931286684
16001,"Ada, ID",2013,-0.7868776582169021
16001,"Ada, ID",2014,-0.8628756294604236
16001,"Ada, ID",2015,-0.7480277862407261
16001,"Ada, ID",2016,-0.7958801681895873
16001,"Ada, ID",2017,-0.6424260375516947
16001,"Ada, ID",2018,-0.6579090361222651
16001,"Ada, ID",2019,-0.7297277050908814
16001,"Ada, ID",2020,-0.5998205075245482
16001,"Ada, ID",2021,-0.6831726585242748
16005,"Bannock, ID",2010,-0.9912167049367021
16005,"Bannock, ID",2011,-0.992952343404484
16005,"Bannock, ID",2012,-0.9889786046770769
16005,"Bannock, ID",2013,-0.9945794443215557
16005,"Bannock, ID",2014,-0.9892146305444104
16005,"Bannock, ID",2015,-0.9906326067985736
16005,"Bannock, ID",2016,-0.9887413359059944
16005,"Bannock, ID",2017,-0.9944798491635107
16005,"Bannock, ID",2018,-0.9925885782709316
16005,"Bannock, ID",2019,-0.9944798491635107
16005,"Bannock, ID",2020,-0.9420698330334775
16009,"Benewah, ID",2010,-0.988357641377133
16009,"Benewah, ID",2011,-0.9976668498050918
16009,"Benewah, ID",2012,-0.9973668799080874
16009,"Benewah, ID",2014,-0.9927012605614209
16009,"Benewah, ID",2015,-0.9981071442015685
16009,"Benewah, ID",2016,-0.9981071442015685
16009,"Benewah, ID",2017,-0.9964474716555837
16009,"Benewah, ID",2018,-0.9928631119465477
16009,"Benewah, ID",2021,-0.997144800620043
16011,"Bingham, ID",2015,-0.9956792342549803
16011,"Bingham, ID",2016,-0.9872785729218113
16011,"Bingham, ID",2017,-0.9891185451274337
16011,"Bingham, ID",2018,-0.9916305794485973
16011,"Bingham, ID",2019,-0.9786504556129817
16011,"Bingham, ID",2020,-0.9943744675075364
16011,"Bingham, ID",2021,-0.9936680190791929
16015,"Boise, ID",2016,-0.9542679884541629
16017,"Bonner, ID",2010,-0.9995031938273589
16017,"Bonner, ID",2019,-0.9992915670711385
16017,"Bonner, ID",2020,-0.9992915670711385
16019,"Bonneville, ID",2012,-0.9993872092178562
16019,"Bonneville, ID",2020,-0.9822654883210709
16027,"Canyon, ID",2010,-0.9985513027776572
16047,"Gooding, ID",2010,-0.9990467616692842
16049,"Idaho, ID",2021,-0.9982551970602648
16055,"Kootenai, ID",2010,-0.9963573222699236
16055,"Kootenai, ID",2011,-0.9963573222699236
16055,"Kootenai, ID",2012,-0.9967006420439543
16055,"Kootenai, ID",2013,-0.9967006420439543
16055,"Kootenai, ID",2014,-0.9967006420439543
16055,"Kootenai, ID",2015,-0.9981071442015685
16055,"Kootenai, ID",2016,-0.9775342963632879
16055,"Kootenai, ID",2017,-0.9948499821985685
16055,"Kootenai, ID",2018,-0.9848474274280493
16055,"Kootenai, ID",2019,-0.9948499821985685
16055,"Kootenai, ID",2020,-0.9472065713818011
16055,"Kootenai, ID",2021,-0.9878084837136569
16057,"Latah, ID",2010,-0.9629353665681147
16057,"Latah, ID",2011,-0.9954752381430972
16057,"Latah, ID",2012,-0.9962314625347459
16057,"Latah, ID",2013,-0.9262568846022808
16057,"Latah, ID",2014,-0.9645935585855127
16065,"Madison, ID",2010,-0.9938256183862179
16065,"Madison, ID",2011,-0.9966238174155768
16065,"Madison, ID",2012,-0.9978110384841761
16065,"Madison, ID",2013,-0.9775129915569215
16065,"Madison, ID",2014,-0.9978110384841761
16065,"Madison, ID",2015,-0.9978110384841761
16065,"Madison, ID",2016,-0.9978110384841761
16065,"Madison, ID",2017,-0.9827984786123773
16065,"Madison, ID",2018,-0.9944798491635107
16065,"Madison, ID",2019,-0.9889278669624016
16065,"Madison, ID",2020,-0.945755653366578
16069,"Nez Perce, ID",2010,-0.9581957652079578
16069,"Nez Perce, ID",2011,-0.9903432819021094
16069,"Nez Perce, ID",2012,-0.9818668411937453
16069,"Nez Perce, ID",2013,-0.9857102934054998
16069,"Nez Perce, ID",2014,-0.9897796150584811
16069,"Nez Perce, ID",2015,-0.9940916545680092
16069,"Nez Perce, ID",2016,-0.9903923170089096
16069,"Nez Perce, ID",2017,-0.9785787944761041
16069,"Nez Perce, ID",2018,-0.9503815881808408
16069,"Nez Perce, ID",2019,-0.9883758911127603
16069,"Nez Perce, ID",2020,-0.9715879109700479
16069,"Nez Perce, ID",2021,-0.984526865747246
16079,"Shoshone, ID",2019,-0.9979590913428723
16079,"Shoshone, ID",2020,-0.9999169423462714
16083,"Twin Falls, ID",2010,-0.9965201804144894
16083,"Twin Falls, ID",2011,-0.9313769225881436
16083,"Twin Falls, ID",2012,-0.9967006420439543
16083,"Twin Falls, ID",2013,-0.9967006420439543
16083,"Twin Falls, ID",2014,-0.9967006420439543
16083,"Twin Falls, ID",2015,-0.9978110384841761
16083,"Twin Falls, ID",2016,-0.9978110384841761
16083,"Twin Falls, ID",2017,-0.9940485763679785
16083,"Twin Falls, ID",2018,-0.9944798491635107
16083,"Twin Falls, ID",2019,-0.9944798491635107
16083,"Twin Falls, ID",2020,-0.9462867241525714
16085,"Valley, ID",2020,-0.9983736393472218
17001,"Adams, IL",2010,-0.9990749953494376
17001,"Adams, IL",2011,-0.9990749953494376
17001,"Adams, IL",2012,-0.9990749953494376
17001,"Adams, IL",2013,-0.9991706819120131
17001,"Adams, IL",2014,-0.9992230482081338
17001,"Adams, IL",2015,-0.9995320213475285
17001,"Adams, IL",2016,-0.9992230482081338
17001,"Adams, IL",2017,-0.9981866781972601
17001,"Adams, IL",2018,-0.9989954613537461
17001,"Adams, IL",2019,-0.9989954613537461
17001,"Adams, IL",2021,-0.9551212107125564
17005,"Bond, IL",2017,-0.9852270192641435
17011,"Bureau, IL",2010,-0.9871809468667871
17011,"Bureau, IL",2012,-0.9972057391766824
17011,"Bureau, IL",2013,-0.9998837785059235
17011,"Bureau, IL",2015,-0.9976498977527711
17015,"Carroll, IL",2016,-0.9776089150040709
17019,"Champaign, IL",2010,-0.31013297364542747
17019,"Champaign, IL",2011,-0.7688642889786186
17019,"Champaign, IL",2012,-0.5150133608377644
17019,"Champaign, IL",2013,-0.3611850785660706
17019,"Champaign, IL",2014,-0.5710938590247372
17019,"Champaign, IL",2015,-0.5300127240180033
17019,"Champaign, IL",2016,-0.7177078482473951
17019,"Champaign, IL",2017,-0.54212752967667
17019,"Champaign, IL",2018,-0.9756098996799455
17019,"Champaign, IL",2019,-0.8653912442919218
17019,"Champaign, IL",2020,-0.9816885461698147
17019,"Champaign, IL",2021,-0.9806093930282578
17021,"Christian, IL",2018,-0.9920771289303011
17031,"Cook, IL",2010,0.0008842677435132694
17031,"Cook, IL",2011,-0.7534043873942691
17031,"Cook, IL",2012,-0.8720117532887077
17031,"Cook, IL",2013,0.004496899707430191
17031,"Cook, IL",2014,-0.19030959869233322
17031,"Cook, IL",2015,-0.48445418763528203
17031,"Cook, IL",2016,-0.425867808203953
17031,"Cook, IL",2017,-0.41318967044917143
17031,"Cook, IL",2018,-0.4518116939615585
17031,"Cook, IL",2019,-0.38434046379293174
17031,"Cook, IL",2020,-0.3326438240767119
17031,"Cook, IL",2021,0.0004899766501776987
17033,"Crawford, IL",2010,-0.977927539561271
17037,"DeKalb, IL",2010,-0.14164815421124177
17037,"DeKalb, IL",2011,-0.9559479526808021
17037,"DeKalb, IL",2013,-0.10633782279050552
17037,"DeKalb, IL",2014,-0.9647214999438836
17037,"DeKalb, IL",2016,-0.9999004344525267
17037,"DeKalb, IL",2017,-0.9637830822965346
17037,"DeKalb, IL",2019,-0.9972880275477572
17037,"DeKalb, IL",2020,-0.9981672240516275
17037,"DeKalb, IL",2021,-0.9966823570717467
17043,"DuPage, IL",2010,-0.9914369779798704
17043,"DuPage, IL",2011,-0.9955532323890584
17043,"DuPage, IL",2012,-0.9214861625312262
17043,"DuPage, IL",2013,-0.9937161925183555
17043,"DuPage, IL",2014,-0.9937161925183555
17043,"DuPage, IL",2015,-0.9934686275592679
17043,"DuPage, IL",2016,-0.9934686275592679
17043,"DuPage, IL",2017,-0.9932010664330322
17043,"DuPage, IL",2019,-0.7903600925639501
17043,"DuPage, IL",2020,-0.7969232963693018
17043,"DuPage, IL",2021,-0.7776909978777777
17047,"Edwards, IL",2012,-0.9972945708919001
17047,"Edwards, IL",2015,-0.9977387294679888
17047,"Edwards, IL",2017,-0.9997598286526229
17047,"Edwards, IL",2018,-0.9969227213319986
17047,"Edwards, IL",2021,-0.9956881085433307
17055,"Franklin, IL",2010,-0.9732576266817025
17055,"Franklin, IL",2012,-0.9997357256472272
17055,"Franklin, IL",2019,-0.9693708245929218
17057,"Fulton, IL",2021,-0.9621348891770016
17063,"Grundy, IL",2013,-0.9992915670711385
17063,"Grundy, IL",2015,-0.9997838428263035
17073,"Henry, IL",2020,-0.9732154020064022
17077,"Jackson, IL",2010,-0.9011674770354693
17077,"Jackson, IL",2011,-0.9958542534613597
17077,"Jackson, IL",2012,-0.9960063185525264
17077,"Jackson, IL",2013,-0.9984235775764599
17077,"Jackson, IL",2014,-0.981945013103137
17077,"Jackson, IL",2015,-0.9991638418699412
17077,"Jackson, IL",2016,-0.9981747552044438
17077,"Jackson, IL",2017,-0.9971158007663459
17077,"Jackson, IL",2018,-0.9405370243171579
17077,"Jackson, IL",2019,-0.9981747552044438
17077,"Jackson, IL",2020,-0.9479694174375549
17077,"Jackson, IL",2021,-0.9981747552044438
17081,"Jefferson, IL",2014,-0.9519146522883415
17081,"Jefferson, IL",2015,-0.9986264247981597
17081,"Jefferson, IL",2017,-0.9777131886324505
17089,"Kane, IL",2021,-0.9704212596253715
17091,"Kankakee, IL",2012,-0.9996743429320117
17095,"Knox, IL",2010,-0.981976015371748
17097,"Lake, IL",2011,-0.9992915670711385
17097,"Lake, IL",2018,-0.9683152521262751
17097,"Lake, IL",2021,-0.9984678542643816
17099,"LaSalle, IL",2011,-0.9707105253006924
17099,"LaSalle, IL",2014,-0.976777080017486
17099,"LaSalle, IL",2016,-0.9940443960955132
17099,"LaSalle, IL",2017,-0.9997894392243621
17099,"LaSalle, IL",2018,-0.9969227213319986
17099,"LaSalle, IL",2019,-0.9966266156146061
17099,"LaSalle, IL",2020,-0.9942756102449392
17099,"LaSalle, IL",2021,-0.9969227213319986
17101,"Lawrence, IL",2010,-0.9737251183883217
17105,"Livingston, IL",2021,-0.9992915670711385
17109,"McDonough, IL",2010,-0.9973917823989201
17109,"McDonough, IL",2011,-0.9970215318098925
17109,"McDonough, IL",2012,-0.9962283238141415
17109,"McDonough, IL",2013,-0.9993256192286386
17109,"McDonough, IL",2014,-0.9992471512135297
17109,"McDonough, IL",2015,-0.9992471512135297
17109,"McDonough, IL",2016,-0.9992471512135297
17109,"McDonough, IL",2017,-0.9990694877830941
17109,"McDonough, IL",2018,-0.9987363688510276
17109,"McDonough, IL",2019,-0.9976999988401539
17109,"McDonough, IL",2020,-0.9990228512806577
17109,"McDonough, IL",2021,-0.9999851948621833
17113,"McLean, IL",2021,-0.9853027927172242
17117,"Macoupin, IL",2010,-0.997202940977653
17117,"Macoupin, IL",2012,-0.9972057391766824
17117,"Macoupin, IL",2015,-0.9984438756233873
17119,"Madison, IL",2010,-0.9902062441761003
17119,"Madison, IL",2015,-0.962627697922458
17119,"Madison, IL",2017,-0.9894109338297558
17119,"Madison, IL",2018,-0.9663809711379805
17119,"Madison, IL",2020,-0.9630186166905597
17121,"Marion, IL",2010,-0.9972621621211315
17121,"Marion, IL",2011,-0.9971169074614646
17121,"Marion, IL",2014,-0.9975610660375533
17121,"Marion, IL",2017,-0.9969227213319986
17121,"Marion, IL",2018,-0.9969227213319986
17121,"Marion, IL",2019,-0.9969227213319986
17121,"Marion, IL",2020,-0.991000606984149
17125,"Mason, IL",2016,-0.9893720255384904
17135,"Montgomery, IL",2017,-0.9682108304450368
17137,"Morgan, IL",2021,-0.9965118746491165
17141,"Ogle, IL",2012,-0.9631894548842092
17141,"Ogle, IL",2016,-0.9493888557136978
17143,"Peoria, IL",2010,0.000179569976877299
17143,"Peoria, IL",2011,0.003146014405017473
17143,"Peoria, IL",2012,-0.712388815375216
17143,"Peoria, IL",2013,-0.6799240065995924
17143,"Peoria, IL",2014,-0.3944277570612842
17143,"Peoria, IL",2015,-0.3103712765657278
17143,"Peoria, IL",2016,-0.6956881088394365
17143,"Peoria, IL",2017,-0.5859561239253477
17143,"Peoria, IL",2018,0.0004814026759575701
17143,"Peoria, IL",2019,-0.20051305823104593
17143,"Peoria, IL",2020,-0.31929274936204677
17143,"Peoria, IL",2021,-0.7160724001101502
17145,"Perry, IL",2021,-0.9406990264200947
17153,"Pulaski, IL",2010,-0.9894153606102307
17153,"Pulaski, IL",2011,-0.9971169074614646
17153,"Pulaski, IL",2015,-0.9975610660375533
17153,"Pulaski, IL",2017,-0.9967099397634804
17153,"Pulaski, IL",2020,-0.9828580550827166
17157,"Randolph, IL",2014,-0.9952641147665964
17159,"Richland, IL",2015,-0.9980757879385725
17159,"Richland, IL",2018,-0.9955902456037324
17161,"Rock Island, IL",2010,-0.9853735175678234
17161,"Rock Island, IL",2011,-0.9751071029925359
17161,"Rock Island, IL",2012,-0.9982669968731028
17161,"Rock Island, IL",2013,-0.9976259724108059
17161,"Rock Island, IL",2014,-0.9975166501799444
17161,"Rock Island, IL",2017,-0.9969227213319986
17161,"Rock Island, IL",2020,-0.9650605972503843
17161,"Rock Island, IL",2021,-0.9970411636189557
17163,"St. Clair, IL",2015,-0.9476647653688942
17163,"St. Clair, IL",2018,-0.9969227213319986
17163,"St. Clair, IL",2020,-0.9947893240540434
17163,"St. Clair, IL",2021,-0.9969227213319986
17165,"Saline, IL",2010,-0.5305217793439087
17165,"Saline, IL",2012,-0.9971169074614646
17165,"Saline, IL",2015,-0.9975610660375533
17165,"Saline, IL",2017,-0.9998190497961015
17165,"Saline, IL",2018,-0.9969227213319986
17165,"Saline, IL",2020,-0.9974549121378682
17165,"Saline, IL",2021,-0.9969227213319986
17167,"Sangamon, IL",2010,-0.08365448737362446
17167,"Sangamon, IL",2011,-0.9832858390126336
17167,"Sangamon, IL",2012,-0.9705397019123286
17167,"Sangamon, IL",2013,0.0039983569487016994
17167,"Sangamon, IL",2014,-0.9423042747352229
17167,"Sangamon, IL",2015,-0.8303357840907971
17167,"Sangamon, IL",2016,-0.662911185983021
17167,"Sangamon, IL",2017,-0.9376630858868757
17167,"Sangamon, IL",2018,-0.9185925877022422
17167,"Sangamon, IL",2019,-0.9093320905894817
17167,"Sangamon, IL",2020,-0.9205578047795199
17167,"Sangamon, IL",2021,-0.5656827932384294
17177,"Stephenson, IL",2013,-0.9986593665592197
17179,"Tazewell, IL",2012,-0.9925707519664803
17183,"Vermilion, IL",2010,-0.9556159737557476
17185,"Wabash, IL",2013,-0.9997357256472272
17191,"Wayne, IL",2011,-0.9751620009925405
17193,"White, IL",2018,-0.9924414574049808
17195,"Whiteside, IL",2010,-0.9991194112070465
17195,"Whiteside, IL",2011,-0.9991194112070465
17195,"Whiteside, IL",2012,-0.9991194112070465
17195,"Whiteside, IL",2013,-0.999210656183861
17195,"Whiteside, IL",2014,-0.9992674640657427
17195,"Whiteside, IL",2015,-0.9977387294679888
17195,"Whiteside, IL",2016,-0.9977387294679888
17195,"Whiteside, IL",2017,-0.9997598286526229
17195,"Whiteside, IL",2018,-0.9969227213319986
17195,"Whiteside, IL",2019,-0.9969227213319986
17195,"Whiteside, IL",2020,-0.991000606984149
17195,"Whiteside, IL",2021,-0.9969227213319986
17197,"Will, IL",2020,-0.9914612882592683
17199,"Williamson, IL",2011,-0.9995321529665199
17199,"Williamson, IL",2013,-0.9973684344631037
17199,"Williamson, IL",2016,-0.9972501126911736
17199,"Williamson, IL",2017,-0.9972501126911736
17199,"Williamson, IL",2019,-0.9941410026585527
17199,"Williamson, IL",2020,-0.9941097170167701
17201,"Winnebago, IL",2011,-0.9978110384841761
17201,"Winnebago, IL",2014,-0.9997837819765786
17201,"Winnebago, IL",2015,-0.9618060637778374
17201,"Winnebago, IL",2017,-0.9672168775781795
17201,"Winnebago, IL",2019,-0.9997837819765786
17201,"Winnebago, IL",2020,-0.9889243877202223
18003,"Allen, IN",2010,-0.9968338896167809
18003,"Allen, IN",2015,-0.9974870079248934
18003,"Allen, IN",2017,-0.9970968018832537
18003,"Allen, IN",2018,-0.9889278669624016
18003,"Allen, IN",2020,-0.9759073451276563
18003,"Allen, IN",2021,-0.9889278669624016
18019,"Clark, IN",2010,-0.9977387294679888
18019,"Clark, IN",2016,-0.9971947240439953
18019,"Clark, IN",2017,-0.9971947240439953
18019,"Clark, IN",2018,-0.9969227213319986
18019,"Clark, IN",2020,-0.9941097170167701
18023,"Clinton, IN",2020,-0.9556159737557476
18027,"Daviess, IN",2020,-0.991000606984149
18033,"DeKalb, IN",2020,-0.9819989931754176
18035,"Delaware, IN",2010,-0.9992915670711385
18035,"Delaware, IN",2011,-0.9991435142124423
18035,"Delaware, IN",2013,-0.9969227213319986
18035,"Delaware, IN",2016,-0.9992674640657427
18035,"Delaware, IN",2018,-0.9849979185692754
18035,"Delaware, IN",2021,-0.9810245943898728
18037,"Dubois, IN",2010,-0.9642545027338123
18037,"Dubois, IN",2013,-0.9975283315504956
18037,"Dubois, IN",2016,-0.9767486242580447
18037,"Dubois, IN",2017,-0.9971799187581257
18037,"Dubois, IN",2019,-0.9969227213319986
18037,"Dubois, IN",2020,-0.9941097170167701
18039,"Elkhart, IN",2011,-0.9985268444454007
18043,"Floyd, IN",2010,-0.9743439201165285
18043,"Floyd, IN",2019,-0.9556601379234967
18049,"Fulton, IN",2011,-0.9911915951718672
18061,"Harrison, IN",2011,-0.9808545445776957
18065,"Henry, IN",2010,-0.9973788869949276
18065,"Henry, IN",2011,-0.9972336323352607
18067,"Howard, IN",2020,-0.9951460870276437
18077,"Jefferson, IN",2014,-0.9757146378981959
18083,"Knox, IN",2012,-0.9728642058202889
18083,"Knox, IN",2013,-0.9728642058202889
18083,"Knox, IN",2020,-0.9891931776851852
18085,"Kosciusko, IN",2010,-0.9689407310384092
18087,"Lagrange, IN",2010,-0.9818191089521016
18089,"Lake, IN",2015,-0.9556159737557476
18089,"Lake, IN",2017,-0.999150916855377
18095,"Madison, IN",2010,-0.9780147723056147
18095,"Madison, IN",2018,-0.9891040498642503
18097,"Marion, IN",2010,-0.7443836303509084
18097,"Marion, IN",2011,-0.730382138256432
18097,"Marion, IN",2012,-0.8861013072235365
18097,"Marion, IN",2013,-0.7906615487636031
18097,"Marion, IN",2014,-0.8820925539950478
18097,"Marion, IN",2015,-0.8548051930700922
18097,"Marion, IN",2016,-0.9485909588839119
18097,"Marion, IN",2017,-0.923045572496879
18097,"Marion, IN",2018,-0.9312511747809272
18097,"Marion, IN",2019,-0.9384397134429813
18097,"Marion, IN",2020,-0.9359161511340283
18097,"Marion, IN",2021,-0.8271141039917536
18099,"Marshall, IN",2017,-0.9982700023461345
18099,"Marshall, IN",2018,-0.9982700023461345
18101,"Martin, IN",2010,-0.8987699978734576
18101,"Martin, IN",2011,-0.9972945708919001
18101,"Martin, IN",2012,-0.9852265454949957
18101,"Martin, IN",2014,-0.9977387294679888
18101,"Martin, IN",2017,-0.9969227213319986
18101,"Martin, IN",2018,-0.9992915670711385
18103,"Miami, IN",2010,-0.9533951808753038
18105,"Monroe, IN",2010,-0.9374820979294982
18105,"Monroe, IN",2011,-0.9415004449832305
18105,"Monroe, IN",2012,-0.8864464353151834
18105,"Monroe, IN",2013,-0.9429060144078351
18105,"Monroe, IN",2014,-0.8871126731793165
18105,"Monroe, IN",2015,-0.9514068653312767
18105,"Monroe, IN",2016,-0.9477096301227707
18105,"Monroe, IN",2017,-0.8459817198661599
18105,"Monroe, IN",2018,-0.9521076291220577
18105,"Monroe, IN",2019,-0.8948062527140125
18105,"Monroe, IN",2020,-0.901552981806634
18105,"Monroe, IN",2021,-0.7777687949173312
18111,"Newton, IN",2017,-0.9556159737557476
18113,"Noble, IN",2010,-0.9875739531801963
