GeoFIPS,GeoName,Year,total_obligated_amount
8025,"Crowley, CO",2018,-0.018860851934790035
8027,"Custer, CO",2012,-0.01884786965992169
8029,"Delta, CO",2017,-0.018640041995234724
8031,"Denver, CO",2010,-0.01140177045091173
8031,"Denver, CO",2011,-0.01486580986667807
8031,"Denver, CO",2012,-0.01663452591368575
8031,"Denver, CO",2013,-0.01735122192100924
8031,"Denver, CO",2014,-0.01702503842194869
8031,"Denver, CO",2015,-0.01680758345862632
8031,"Denver, CO",2017,-0.01876891566572214
8031,"Denver, CO",2018,-0.01866236149818401
8031,"Denver, CO",2019,-0.018614110657606986
8031,"Denver, CO",2020,-0.01624078227376191
8031,"Denver, CO",2021,-0.010512886188145054
8033,"Dolores, CO",2018,-0.018860851934790035
8035,"Douglas, CO",2018,-0.018860851934790035
8037,"Eagle, CO",2013,-0.018849486762040235
8037,"Eagle, CO",2014,-0.018849486762040235
8037,"Eagle, CO",2015,-0.018849486762040235
8039,"Elbert, CO",2018,-0.018860851934790035
8041,"El Paso, CO",2011,-0.018842791374133694
8041,"El Paso, CO",2012,-0.01881677127330006
8041,"El Paso, CO",2014,-0.018669989265254316
8041,"El Paso, CO",2015,-0.018858288926400957
8041,"El Paso, CO",2016,-0.018798347681506566
8041,"El Paso, CO",2017,-0.01882221317861088
8041,"El Paso, CO",2018,-0.018386277788862704
8041,"El Paso, CO",2019,-0.018715033954395555
8041,"El Paso, CO",2020,-0.01779130050683364
8041,"El Paso, CO",2021,-0.01842047412375969
8043,"Fremont, CO",2013,-0.018812793456783994
8045,"Garfield, CO",2017,-0.01884090345563194
8045,"Garfield, CO",2020,-0.018708233495160487
8045,"Garfield, CO",2021,-0.018792660825283303
8047,"Gilpin, CO",2018,-0.018860851934790035
8049,"Grand, CO",2018,-0.018860851934790035
8051,"Gunnison, CO",2010,-0.01878532410091094
8051,"Gunnison, CO",2012,-0.018851261028187127
8051,"Gunnison, CO",2016,-0.01867372492258146
8051,"Gunnison, CO",2020,-0.01867372492258146
8053,"Hinsdale, CO",2018,-0.018860851934790035
8055,"Huerfano, CO",2018,-0.018860851934790035
8057,"Jackson, CO",2018,-0.018860851934790035
8059,"Jefferson, CO*",2010,-0.018644964777901674
8059,"Jefferson, CO*",2011,-0.018637138981813517
8059,"Jefferson, CO*",2012,-0.018835087405890794
8059,"Jefferson, CO*",2013,-0.01873116138669706
8059,"Jefferson, CO*",2014,-0.0185333006481877
8059,"Jefferson, CO*",2015,-0.018422032466775984
8059,"Jefferson, CO*",2016,-0.018784267227966
8059,"Jefferson, CO*",2017,-0.018607918724944827
8059,"Jefferson, CO*",2018,-0.017936013621465907
8059,"Jefferson, CO*",2019,-0.01877287505118652
8059,"Jefferson, CO*",2020,-0.017939007309076938
8059,"Jefferson, CO*",2021,-0.018169226621098544
8061,"Kiowa, CO",2018,-0.018860851934790035
8063,"Kit Carson, CO",2011,-0.018821236168680366
8063,"Kit Carson, CO",2012,-0.018821236168680366
8063,"Kit Carson, CO",2013,-0.01880340905464284
8063,"Kit Carson, CO",2014,-0.01880340905464284
8063,"Kit Carson, CO",2015,-0.01880340905464284
8063,"Kit Carson, CO",2016,-0.018793959705194818
8063,"Kit Carson, CO",2017,-0.018793959705194818
8063,"Kit Carson, CO",2018,-0.018793959705194818
8063,"Kit Carson, CO",2019,-0.018792660825283303
8063,"Kit Carson, CO",2020,-0.018812144017295918
8065,"Lake, CO",2018,-0.018860851934790035
8067,"La Plata, CO",2010,-0.018751277179233417
8067,"La Plata, CO",2011,-0.018711287171404578
8067,"La Plata, CO",2012,-0.018741327741546465
8067,"La Plata, CO",2013,-0.018769638168325442
8067,"La Plata, CO",2014,-0.01880340905464284
8067,"La Plata, CO",2015,-0.01879447925714184
8067,"La Plata, CO",2016,-0.01877518807547862
8067,"La Plata, CO",2017,-0.018679333309263524
8067,"La Plata, CO",2018,-0.018727717719827952
8067,"La Plata, CO",2019,-0.018742978621085316
8067,"La Plata, CO",2020,-0.018545384437447354
8067,"La Plata, CO",2021,-0.018775838486782215
8069,"Larimer, CO",2010,0.6148076612842348
8069,"Larimer, CO",2011,0.7688912932504797
8069,"Larimer, CO",2012,0.8315662878377628
8069,"Larimer, CO",2013,0.7281086964738388
8069,"Larimer, CO",2014,0.8433241186052021
8069,"Larimer, CO",2015,0.8758487163372928
8069,"Larimer, CO",2016,0.8730020169849466
8069,"Larimer, CO",2017,0.860343783718438
8069,"Larimer, CO",2018,0.8243282091196704
8069,"Larimer, CO",2019,0.8064678167317187
8069,"Larimer, CO",2020,0.8547139145882161
8069,"Larimer, CO",2021,0.8328923911263477
8071,"Las Animas, CO",2018,-0.018860851934790035
8073,"Lincoln, CO",2018,-0.018860851934790035
8075,"Logan, CO",2011,-0.01882190509112347
8075,"Logan, CO",2012,-0.018847863165535772
8077,"Mesa, CO",2019,-0.018772426813875254
8077,"Mesa, CO",2020,-0.0186822558013916
8077,"Mesa, CO",2021,-0.018496526572878924
8079,"Mineral, CO",2010,-0.01874719998844221
8081,"Moffat, CO",2015,-0.018844615972227752
8083,"Montezuma, CO",2010,-0.01881360525612119
8083,"Montezuma, CO",2011,-0.01881360525612119
8083,"Montezuma, CO",2012,-0.01881360525612119
8083,"Montezuma, CO",2013,-0.018815180146764976
8083,"Montezuma, CO",2014,-0.018815180146764976
8083,"Montezuma, CO",2015,-0.018815180146764976
8083,"Montezuma, CO",2016,-0.01881116985803466
8083,"Montezuma, CO",2017,-0.01881116985803466
8083,"Montezuma, CO",2019,-0.01881116985803466
8083,"Montezuma, CO",2020,-0.018762461849463064
8083,"Montezuma, CO",2021,-0.017818120935031212
8085,"Montrose, CO",2010,-0.01880142826345621
8085,"Montrose, CO",2011,-0.01880142826345621
8085,"Montrose, CO",2012,-0.01880142826345621
8085,"Montrose, CO",2013,-0.01879399217719191
8085,"Montrose, CO",2014,-0.01871443566581399
8085,"Montrose, CO",2015,-0.018385556285858917
8085,"Montrose, CO",2016,-0.018793959705194818
8085,"Montrose, CO",2017,-0.018793959705194818
8085,"Montrose, CO",2018,-0.018793959705194818
8085,"Montrose, CO",2019,-0.018792660825283303
8085,"Montrose, CO",2020,-0.01873096395648921
8085,"Montrose, CO",2021,-0.018574889725873955
8087,"Morgan, CO",2011,-0.018847863165535772
8089,"Otero, CO",2018,-0.018860851934790035
8091,"Ouray, CO",2018,-0.018860851934790035
8093,"Park, CO",2018,-0.018860851934790035
8095,"Phillips, CO",2018,-0.018860851934790035
8097,"Pitkin, CO",2010,-0.01878284616190007
8097,"Pitkin, CO",2011,-0.018812135249862805
8097,"Pitkin, CO",2016,-0.018854357550958434
8097,"Pitkin, CO",2018,-0.01882856119323484
8097,"Pitkin, CO",2019,-0.01882856119323484
8099,"Prowers, CO",2011,-0.018834905887707865
8101,"Pueblo, CO",2010,-0.01881133221791398
8101,"Pueblo, CO",2011,-0.01881133221791398
8101,"Pueblo, CO",2014,-0.01881584582216389
8101,"Pueblo, CO",2016,-0.01833513945081089
8101,"Pueblo, CO",2017,-0.01876554669265007
8101,"Pueblo, CO",2018,-0.01859670588214868
8101,"Pueblo, CO",2020,-0.01847216027916032
8101,"Pueblo, CO",2021,-0.017280609417302584
8103,"Rio Blanco, CO",2018,-0.018860851934790035
8105,"Rio Grande, CO",2018,-0.018860851934790035
8107,"Routt, CO",2018,-0.018860851934790035
8109,"Saguache, CO",2018,-0.018860851934790035
8111,"San Juan, CO",2021,-0.018617758274320106
8113,"San Miguel, CO",2011,-0.01883820925866575
8113,"San Miguel, CO",2016,-0.01864987457079592
8113,"San Miguel, CO",2017,-0.018614056117273736
8113,"San Miguel, CO",2018,-0.018586481996517135
8113,"San Miguel, CO",2020,-0.018768306815198588
8115,"Sedgwick, CO",2018,-0.018860851934790035
8117,"Summit, CO",2010,-0.018849486762040235
8117,"Summit, CO",2012,-0.01885014983882438
8117,"Summit, CO",2014,-0.01878162034347297
8117,"Summit, CO",2016,-0.018649134205258266
8117,"Summit, CO",2017,-0.018771229297585124
8117,"Summit, CO",2018,-0.018771229297585124
8117,"Summit, CO",2019,-0.01878697822492359
8117,"Summit, CO",2020,-0.01873096395648921
8119,"Teller, CO",2018,-0.018860851934790035
8121,"Washington, CO",2018,-0.018860851934790035
8123,"Weld, CO*",2010,-0.0183173022730565
8123,"Weld, CO*",2021,-0.018852733954751844
8125,"Yuma, CO",2010,-0.01884985986450316
8125,"Yuma, CO",2012,-0.018834880884308736
10001,"Kent, DE",2010,0.0019595551768545327
10001,"Kent, DE",2011,0.008662231762349704
10001,"Kent, DE",2012,0.0005640690283363892
10001,"Kent, DE",2013,0.006455795236625317
10001,"Kent, DE",2014,0.011820511567336434
10001,"Kent, DE",2015,0.01478166360066635
10001,"Kent, DE",2016,0.019325828647608567
10001,"Kent, DE",2017,0.001790880005868134
10001,"Kent, DE",2018,0.02137121435360423
10001,"Kent, DE",2019,0.013439571666910899
10001,"Kent, DE",2020,0.0058747733517734435
10001,"Kent, DE",2021,-0.0025763454937106633
10003,"New Castle, DE",2010,-0.004000863983661285
10003,"New Castle, DE",2011,-0.007549304775887555
10003,"New Castle, DE",2012,-0.0020825837797355806
10003,"New Castle, DE",2013,-0.009824022489671513
10003,"New Castle, DE",2014,-0.0023452701811322862
10003,"New Castle, DE",2015,-0.0013529217940706495
10003,"New Castle, DE",2016,0.01526375531189772
10003,"New Castle, DE",2017,0.02023163887027124
10003,"New Castle, DE",2018,0.02882627696219542
10003,"New Castle, DE",2019,0.019299541257678854
10003,"New Castle, DE",2020,0.03254938827312093
10003,"New Castle, DE",2021,0.06586075231972943
10005,"Sussex, DE",2013,-0.018765400893227424
10005,"Sussex, DE",2018,-0.018844960174737357
10005,"Sussex, DE",2019,-0.018843882106485133
10005,"Sussex, DE",2020,-0.018826155995440463
10005,"Sussex, DE",2021,-0.018827002214643396
11001,"District of Columbia, DC",2010,0.0735773806795137
11001,"District of Columbia, DC",2011,0.02629315200101634
11001,"District of Columbia, DC",2012,0.03938873654419606
11001,"District of Columbia, DC",2013,0.051520780453406356
11001,"District of Columbia, DC",2014,0.03688128464986429
11001,"District of Columbia, DC",2015,0.01799026850682428
11001,"District of Columbia, DC",2016,0.022396486095664248
11001,"District of Columbia, DC",2017,0.041774895416166746
11001,"District of Columbia, DC",2018,0.05938382691619348
11001,"District of Columbia, DC",2019,0.06146954721224085
11001,"District of Columbia, DC",2020,0.10664463433988547
11001,"District of Columbia, DC",2021,0.09489899082856024
12001,"Alachua, FL",2010,0.027903429827277115
12001,"Alachua, FL",2011,0.019847208507908665
12001,"Alachua, FL",2012,0.014085000663894842
12001,"Alachua, FL",2013,-0.008265476960957141
12001,"Alachua, FL",2014,-0.0020878216288866547
12001,"Alachua, FL",2015,0.01365467254377184
12001,"Alachua, FL",2016,0.009346757439171904
12001,"Alachua, FL",2017,0.006608629937154165
12001,"Alachua, FL",2018,0.008612077358218562
12001,"Alachua, FL",2019,0.016566059290056057
12001,"Alachua, FL",2020,0.013491558487995325
12001,"Alachua, FL",2021,0.0017676938554795907
12003,"Baker, FL",2018,-0.018860851934790035
12005,"Bay, FL",2019,-0.015613472882785584
12007,"Bradford, FL",2018,-0.018860851934790035
12009,"Brevard, FL",2010,-0.018081514668997656
12009,"Brevard, FL",2011,-0.01702216316896199
12009,"Brevard, FL",2012,-0.01867608609541327
12009,"Brevard, FL",2014,-0.018733670912850275
12009,"Brevard, FL",2015,-0.017979402472627526
12009,"Brevard, FL",2016,-0.018828510494771966
12009,"Brevard, FL",2017,-0.018469896466637437
12009,"Brevard, FL",2018,-0.018664712563436603
12009,"Brevard, FL",2019,-0.018618616878535277
12009,"Brevard, FL",2020,-0.01858362496775734
12009,"Brevard, FL",2021,-0.018828416368316336
12011,"Broward, FL",2010,-0.01343097116530878
12011,"Broward, FL",2011,-0.01825350853273955
12011,"Broward, FL",2012,-0.01806695611214626
12011,"Broward, FL",2013,-0.018218096113692184
12011,"Broward, FL",2014,-0.018026168536888654
12011,"Broward, FL",2015,-0.018498625585972595
12011,"Broward, FL",2016,-0.018291200482791425
12011,"Broward, FL",2017,-0.018806963772395102
12011,"Broward, FL",2018,-0.01845912618478518
12011,"Broward, FL",2019,-0.016952817895282357
12011,"Broward, FL",2020,-0.015844104323322727
12011,"Broward, FL",2021,-0.01664957480252971
12013,"Calhoun, FL",2010,-0.018802665770885407
12013,"Calhoun, FL",2011,-0.01879947994411202
12015,"Charlotte, FL",2015,-0.018723657738886845
12015,"Charlotte, FL",2019,-0.018723657738886845
12015,"Charlotte, FL",2020,-0.018723657738886845
12017,"Citrus, FL",2013,-0.018828648867512454
12017,"Citrus, FL",2015,-0.018828648867512454
12017,"Citrus, FL",2016,-0.018828648867512454
12019,"Clay, FL",2018,-0.018860851934790035
12021,"Collier, FL",2014,-0.018828441047002098
12021,"Collier, FL",2015,-0.018828441047002098
12021,"Collier, FL",2017,-0.018378885136646317
12021,"Collier, FL",2021,-0.01870360816863237
12023,"Columbia, FL",2019,-0.01808385271412727
12023,"Columbia, FL",2021,-0.018115286412768827
12027,"DeSoto, FL",2018,-0.018860851934790035
12029,"Dixie, FL",2018,-0.018860851934790035
12031,"Duval, FL",2010,-0.01857338528589081
12031,"Duval, FL",2011,-0.018450676539694344
12031,"Duval, FL",2012,-0.018580267456799082
12031,"Duval, FL",2013,-0.01873831823074701
12031,"Duval, FL",2014,-0.01879947994411202
12031,"Duval, FL",2015,-0.018129180226051145
12031,"Duval, FL",2016,-0.01882566826338483
12031,"Duval, FL",2017,-0.018601570527987166
12031,"Duval, FL",2018,-0.01874444796223873
12031,"Duval, FL",2019,-0.018423855917988008
12031,"Duval, FL",2020,-0.018585334407732357
12031,"Duval, FL",2021,-0.0186867603190638
12033,"Escambia, FL",2010,-0.01879941857205014
12033,"Escambia, FL",2011,-0.01885377532937005
12033,"Escambia, FL",2012,-0.018685194529265092
12033,"Escambia, FL",2014,-0.01879947994411202
12033,"Escambia, FL",2016,-0.018748983353589432
12033,"Escambia, FL",2017,-0.01881637185833529
12033,"Escambia, FL",2018,-0.01869135448176429
12033,"Escambia, FL",2019,-0.01469472660030502
12033,"Escambia, FL",2020,-0.018211405764689825
12033,"Escambia, FL",2021,-0.018792660825283303
12035,"Flagler, FL",2018,-0.018860851934790035
12037,"Franklin, FL",2010,-0.018258491135302313
12039,"Gadsden, FL",2018,-0.018860851934790035
12041,"Gilchrist, FL",2018,-0.018860851934790035
12043,"Glades, FL",2018,-0.018860851934790035
12045,"Gulf, FL",2020,-0.01866100343135868
12047,"Hamilton, FL",2018,-0.018860851934790035
12049,"Hardee, FL",2018,-0.018860851934790035
12051,"Hendry, FL",2018,-0.018834874389919487
12053,"Hernando, FL",2018,-0.018860851934790035
12055,"Highlands, FL",2018,-0.018860851934790035
12057,"Hillsborough, FL",2010,0.0002821330206148609
12057,"Hillsborough, FL",2011,-0.0006135329795873279
12057,"Hillsborough, FL",2012,0.005802116931498791
12057,"Hillsborough, FL",2013,0.01039538121789274
12057,"Hillsborough, FL",2014,0.005063866456422206
12057,"Hillsborough, FL",2015,0.006749023941816201
12057,"Hillsborough, FL",2016,0.0004960323533782507
12057,"Hillsborough, FL",2017,0.02503524933985002
12057,"Hillsborough, FL",2018,0.02539399695420297
12057,"Hillsborough, FL",2019,0.011908686221254738
12057,"Hillsborough, FL",2020,0.0011097226646332725
12057,"Hillsborough, FL",2021,-0.005239396372742511
12059,"Holmes, FL",2018,-0.018860851934790035
12061,"Indian River, FL",2013,-0.01874265390049179
12063,"Jackson, FL",2018,-0.01116661244505035
12063,"Jackson, FL",2020,-0.01800910011789003
12065,"Jefferson, FL",2018,-0.018860851934790035
12067,"Lafayette, FL",2018,-0.018860851934790035
12069,"Lake, FL",2018,-0.018860851934790035
12071,"Lee, FL",2010,-0.018603859839637304
12071,"Lee, FL",2011,-0.018253522979820302
12071,"Lee, FL",2012,-0.017515727965878525
12071,"Lee, FL",2013,-0.018349974041076633
12071,"Lee, FL",2014,-0.01829042129943248
12071,"Lee, FL",2015,-0.018370711966735787
12071,"Lee, FL",2016,-0.018296635262640915
12071,"Lee, FL",2017,-0.01806229836275819
12071,"Lee, FL",2018,-0.01855031860275258
12071,"Lee, FL",2019,-0.018370711966735787
12071,"Lee, FL",2020,-0.018419307197072854
12071,"Lee, FL",2021,-0.01856871707270724
12073,"Leon, FL",2010,0.010737424981929644
12073,"Leon, FL",2011,-0.0032731919009639787
12073,"Leon, FL",2012,-0.0024654763094926757
12073,"Leon, FL",2013,0.01896827263330847
12073,"Leon, FL",2014,-0.0017615641306870655
12073,"Leon, FL",2015,0.006277507395473281
12073,"Leon, FL",2016,-0.0022833270877217204
12073,"Leon, FL",2017,0.006590551889850138
12073,"Leon, FL",2018,0.010247748893445596
12073,"Leon, FL",2019,0.021863557224235164
12073,"Leon, FL",2020,0.0012400267434429235
12073,"Leon, FL",2021,0.014573025513283877
12075,"Levy, FL",2018,-0.018860851934790035
12077,"Liberty, FL",2018,-0.018860851934790035
12079,"Madison, FL",2018,-0.018860851934790035
12081,"Manatee, FL",2015,-0.01884666170405802
12081,"Manatee, FL",2018,-0.018782090213483427
12081,"Manatee, FL",2019,-0.018782090213483427
12081,"Manatee, FL",2021,-0.018774969847267897
12083,"Marion, FL",2010,-0.018802665770885407
12083,"Marion, FL",2011,-0.01879947994411202
12083,"Marion, FL",2014,-0.01879947994411202
12085,"Martin, FL",2010,-0.018477943935310437
12085,"Martin, FL",2011,-0.01742361088284683
12085,"Martin, FL",2012,-0.017553838851939063
12085,"Martin, FL",2014,-0.01879947994411202
12085,"Martin, FL",2016,-0.018792660825283303
12085,"Martin, FL",2017,-0.018723152473275606
12085,"Martin, FL",2020,-0.018662772514509762
12086,"Miami-Dade, FL",2010,0.5863411803719474
12086,"Miami-Dade, FL",2011,0.8431073762577412
12086,"Miami-Dade, FL",2012,0.697368237489284
12086,"Miami-Dade, FL",2013,0.8149399468635175
12086,"Miami-Dade, FL",2014,0.8812552731589469
12086,"Miami-Dade, FL",2015,0.9004806559747183
12086,"Miami-Dade, FL",2016,0.9368118129404919
12086,"Miami-Dade, FL",2017,0.8851118937280518
12086,"Miami-Dade, FL",2018,0.9369295369347401
12086,"Miami-Dade, FL",2019,0.9541654916231304
12086,"Miami-Dade, FL",2020,0.6156809511432639
12086,"Miami-Dade, FL",2021,0.9341652148479052
12087,"Monroe, FL",2010,-0.01875954813356495
12087,"Monroe, FL",2011,-0.018723179425104597
12087,"Monroe, FL",2012,-0.018602759031087768
12087,"Monroe, FL",2013,-0.018544300187378515
12087,"Monroe, FL",2014,-0.018398875199190923
12087,"Monroe, FL",2015,-0.018544300187378515
12087,"Monroe, FL",2016,-0.017393759583272606
12087,"Monroe, FL",2017,-0.01796811924331909
12087,"Monroe, FL",2018,-0.018087401752601484
12087,"Monroe, FL",2019,-0.012817207864592728
12087,"Monroe, FL",2020,-0.017803915629846734
12087,"Monroe, FL",2021,-0.017905830796236866
12089,"Nassau, FL",2018,-0.018860851934790035
12091,"Okaloosa, FL",2011,-0.01853613080495564
12091,"Okaloosa, FL",2021,-0.018703574072919782
12093,"Okeechobee, FL",2018,-0.018860851934790035
12095,"Orange, FL",2010,-0.016354478970670216
12095,"Orange, FL",2011,-0.014549951122696303
12095,"Orange, FL",2012,-0.017469307059783223
12095,"Orange, FL",2013,-0.01757775067505918
12095,"Orange, FL",2014,-0.0175668996750431
12095,"Orange, FL",2015,-0.01638001972674541
12095,"Orange, FL",2016,-0.01383098068054589
12095,"Orange, FL",2017,-0.009459313977795314
12095,"Orange, FL",2018,-0.011045995461419156
12095,"Orange, FL",2019,-0.014071057417094135
12095,"Orange, FL",2020,-0.007247256261534218
12095,"Orange, FL",2021,-0.0057196886612636
12097,"Osceola, FL",2010,0.0023397399551230436
12097,"Osceola, FL",2011,0.01294043839103387
12097,"Osceola, FL",2014,-0.018858254181448264
12097,"Osceola, FL",2015,-0.01885955305815079
12097,"Osceola, FL",2016,-0.012839758400968626
12097,"Osceola, FL",2017,-0.018858312591934934
12097,"Osceola, FL",2018,-0.018858312591934934
12097,"Osceola, FL",2021,-0.018698491862955358
12099,"Palm Beach, FL",2010,-0.015426636918308145
12099,"Palm Beach, FL",2011,-0.01432377136653118
12099,"Palm Beach, FL",2012,-0.0165207096856137
12099,"Palm Beach, FL",2013,-0.01637354481196207
12099,"Palm Beach, FL",2014,-0.009715200611542296
12099,"Palm Beach, FL",2015,0.007088012071319705
12099,"Palm Beach, FL",2016,-0.0012472009739006307
12099,"Palm Beach, FL",2017,-0.005325184059101429
12099,"Palm Beach, FL",2018,-0.008589211401822339
12099,"Palm Beach, FL",2019,-0.004821242367557432
12099,"Palm Beach, FL",2020,-0.01512172382183552
12099,"Palm Beach, FL",2021,-0.014548081286005154
12101,"Pasco, FL",2019,-0.018857604743073075
12103,"Pinellas, FL",2010,-0.011941271093942385
12103,"Pinellas, FL",2011,-0.011300243453276737
12103,"Pinellas, FL",2012,-0.011552135467605362
12103,"Pinellas, FL",2013,-0.012794976575421169
12103,"Pinellas, FL",2014,-0.015762077089278126
12103,"Pinellas, FL",2015,-0.014411545796448433
12103,"Pinellas, FL",2016,-0.013108059041565423
12103,"Pinellas, FL",2017,-0.014332456881237188
12103,"Pinellas, FL",2018,-0.014058462962026286
12103,"Pinellas, FL",2019,-0.009755201357580567
12103,"Pinellas, FL",2020,-0.01187740774901358
12103,"Pinellas, FL",2021,-0.011127161667067176
12105,"Polk, FL",2010,-0.018734474512155486
12105,"Polk, FL",2012,-0.01879947994411202
12105,"Polk, FL",2014,-0.01879947994411202
12105,"Polk, FL",2017,-0.01872544448595148
12105,"Polk, FL",2018,-0.018777125749027235
12105,"Polk, FL",2020,-0.01873096395648921
12105,"Polk, FL",2021,-0.018714728356277743
12107,"Putnam, FL",2011,-0.01796824491376381
12107,"Putnam, FL",2013,-0.01845072849555396
12107,"Putnam, FL",2014,-0.01845072849555396
12107,"Putnam, FL",2015,-0.01845072849555396
12107,"Putnam, FL",2017,-0.01845072849555396
12109,"St. Johns, FL",2014,-0.018844940691576495
12111,"St. Lucie, FL",2010,-0.017666670916244853
12111,"St. Lucie, FL",2011,-0.018165654943411824
12111,"St. Lucie, FL",2015,-0.01857022670851438
12111,"St. Lucie, FL",2017,-0.018373768769348042
12111,"St. Lucie, FL",2020,-0.018211405764689825
12113,"Santa Rosa, FL",2010,-0.018835244570112653
12113,"Santa Rosa, FL",2011,-0.018842300723156624
12113,"Santa Rosa, FL",2012,-0.018842300723156624
12113,"Santa Rosa, FL",2013,-0.018842300723156624
12113,"Santa Rosa, FL",2019,-0.018830855736141183
12113,"Santa Rosa, FL",2020,-0.018830855736141183
12115,"Sarasota, FL",2010,-0.018346156086024634
12115,"Sarasota, FL",2011,-0.018235949267758733
12115,"Sarasota, FL",2012,-0.018653075352623394
12115,"Sarasota, FL",2013,-0.018149185733193796
12115,"Sarasota, FL",2014,-0.018488664039865155
12115,"Sarasota, FL",2015,-0.01847128482360494
12115,"Sarasota, FL",2016,-0.018440794520387382
12115,"Sarasota, FL",2017,-0.018499779328712718
12115,"Sarasota, FL",2018,-0.01828044008628893
12115,"Sarasota, FL",2019,-0.015999953290721458
12115,"Sarasota, FL",2020,-0.01732284385319871
12115,"Sarasota, FL",2021,-0.015939228089090984
12117,"Seminole, FL",2011,-0.01879947994411202
12117,"Seminole, FL",2014,-0.01879947994411202
12117,"Seminole, FL",2016,-0.018792660825283303
12117,"Seminole, FL",2020,-0.018847863165535772
12119,"Sumter, FL",2018,-0.018860851934790035
12121,"Suwannee, FL",2011,-0.018807273220631582
12123,"Taylor, FL",2010,-0.018318565456062808
12125,"Union, FL",2018,-0.018860851934790035
12127,"Volusia, FL",2010,-0.01876820290470782
12127,"Volusia, FL",2011,-0.01876820290470782
12127,"Volusia, FL",2012,-0.01876820290470782
12127,"Volusia, FL",2013,-0.01876820290470782
12127,"Volusia, FL",2014,-0.01876820290470782
12127,"Volusia, FL",2016,-0.01876820290470782
12127,"Volusia, FL",2017,-0.01853613080495564
12127,"Volusia, FL",2018,-0.01879490181847443
12127,"Volusia, FL",2019,-0.01883522662611492
12127,"Volusia, FL",2020,-0.01876927644618187
12127,"Volusia, FL",2021,-0.017470364415028805
12129,"Wakulla, FL",2018,-0.018860851934790035
12131,"Walton, FL",2021,-0.018704201434021406
12133,"Washington, FL",2018,-0.018860851934790035
13001,"Appling, GA",2018,-0.018860851934790035
13003,"Atkinson, GA",2018,-0.018860851934790035
13005,"Bacon, GA",2018,-0.018860851934790035
13007,"Baker, GA",2018,-0.018860851934790035
13009,"Baldwin, GA",2011,-0.018824564220028317
13011,"Banks, GA",2020,-0.018373768769348042
13013,"Barrow, GA",2018,-0.018860851934790035
13015,"Bartow, GA",2018,-0.018860851934790035
13017,"Ben Hill, GA",2018,-0.018860851934790035
13019,"Berrien, GA",2014,-0.018604013433275224
13021,"Bibb, GA",2010,-0.018857604743073075
13021,"Bibb, GA",2011,-0.01885029856025555
13021,"Bibb, GA",2014,-0.018787790025049378
13021,"Bibb, GA",2017,-0.018787790025049378
13021,"Bibb, GA",2018,-0.018247331260328847
13021,"Bibb, GA",2020,-0.018225713137204447
13023,"Bleckley, GA",2018,-0.018860851934790035
13025,"Brantley, GA",2018,-0.018860851934790035
13027,"Brooks, GA",2018,-0.018860851934790035
13029,"Bryan, GA",2018,-0.018860851934790035
13031,"Bulloch, GA",2011,-0.01844384109603947
13031,"Bulloch, GA",2013,-0.018504515745761396
13031,"Bulloch, GA",2014,-0.018792815716715983
13031,"Bulloch, GA",2017,-0.018693054754487237
13031,"Bulloch, GA",2018,-0.018693054754487237
13031,"Bulloch, GA",2019,-0.018664641634509982
13031,"Bulloch, GA",2020,-0.01791777180848142
13031,"Bulloch, GA",2021,-0.01861188374869227
13033,"Burke, GA",2021,-0.018382114851125952
13035,"Butts, GA",2018,-0.018860851934790035
13037,"Calhoun, GA",2018,-0.018860851934790035
13039,"Camden, GA",2018,-0.018860851934790035
13043,"Candler, GA",2018,-0.018860851934790035
13045,"Carroll, GA",2018,-0.018860851934790035
13047,"Catoosa, GA",2018,-0.018860851934790035
13049,"Charlton, GA",2018,-0.018860851934790035
13051,"Chatham, GA",2010,-0.018819247585550425
13051,"Chatham, GA",2011,-0.018410418836634745
13051,"Chatham, GA",2012,-0.018858033047683298
13051,"Chatham, GA",2013,-0.018715073742451294
13051,"Chatham, GA",2015,-0.01885507712876533
13051,"Chatham, GA",2019,-0.018763436010508228
13051,"Chatham, GA",2020,-0.018763436010508228
13051,"Chatham, GA",2021,-0.018567909487331002
13053,"Chattahoochee, GA",2018,-0.018860851934790035
13055,"Chattooga, GA",2018,-0.018860851934790035
13057,"Cherokee, GA",2018,-0.018860851934790035
13059,"Clarke, GA",2010,-0.011897989446443602
13059,"Clarke, GA",2011,-0.01176836444452467
13059,"Clarke, GA",2012,-0.006275728554476445
13059,"Clarke, GA",2013,-0.013475324512894904
13059,"Clarke, GA",2014,-0.011983576396797702
13059,"Clarke, GA",2015,-0.013641107531567553
13059,"Clarke, GA",2016,-0.010167537071114285
13059,"Clarke, GA",2017,-0.00979917384137785
13059,"Clarke, GA",2018,-0.010601343312723
13059,"Clarke, GA",2019,-0.006851602752248942
13059,"Clarke, GA",2020,0.003563041959711244
13059,"Clarke, GA",2021,-0.00788950178837311
13061,"Clay, GA",2018,-0.018860851934790035
13063,"Clayton, GA",2018,-0.018860851934790035
13065,"Clinch, GA",2018,-0.018860851934790035
13067,"Cobb, GA",2018,-0.018860851934790035
13069,"Coffee, GA",2018,-0.018860851934790035
13071,"Colquitt, GA",2011,-0.018415449794476735
13071,"Colquitt, GA",2017,-0.018256584666454412
13071,"Colquitt, GA",2020,-0.018841368778522383
13073,"Columbia, GA",2010,-0.01448232861741594
