GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
13073,"Columbia, GA",0.0514756283303317,-0.09856107290901317,-0.018074465524997807,0.1667893659918196,-0.027407438511398485,-0.06444964197208569
13075,"Cook, GA",-0.054102665896996194,-0.05980920134245815,-0.02934774306624377,-0.016025347786753796,-0.05086070210441984,-0.08576225385345737
13077,"Coweta, GA",-0.014517437009790135,-0.08349946274305409,-0.04551624961284084,0.10052168371444159,-0.004010947393985553,-0.02593095097743503
13079,"Crawford, GA",-0.035119457321594494,-0.09087931066700383,-0.04707288694763656,-0.04366233141406872,-0.039728779125082214,-0.14174927190328346
13081,"Crisp, GA",0.06455067797318481,-0.09282487563114061,-0.010056429110316123,0.02744173743015632,-0.02670410072368412,0.047611229777441366
13083,"Dade, GA",-0.02690798090622759,-0.011242695203653397,0.04162587643636417,0.044056822090120296,-0.06017284157320679,-0.06616052508793879
13085,"Dawson, GA",-0.040504447967116386,-0.0634031908054048,-0.014753644978305225,0.0345863965687665,-0.039574339952374804,-0.13978607526143638
13087,"Decatur, GA",0.0006976992074849697,0.27219657812794384,-0.013036961038351946,-0.05596679580843411,-0.0686038675284264,-1.9055905193132716e-05
13089,"DeKalb, GA",-0.06611909163018459,-0.09974972246018965,-0.051568967052417425,0.5855635018205572,0.051720649569894084,0.08620159392225757
13091,"Dodge, GA",0.0030772243733911964,-0.12004241589765796,-0.050451249695483535,-0.08567867098687809,-0.051477493723106726,-0.1481284210994095
13093,"Dooly, GA",0.04445882010781643,-0.09170771809200384,-0.038213320868147105,0.005526716575043444,-0.059860139160647696,-0.0034626453623236575
13095,"Dougherty, GA",-0.03377237923846632,0.05403517532559454,-0.048104630958590966,0.09274846233097933,-0.023942612589621604,0.1513113187734192
13097,"Douglas, GA",-0.029704896585300622,-0.04071593138662144,-0.03483087399470575,0.21296662539607958,-0.017077648552677127,-0.04354446446166493
13099,"Early, GA",-0.006736856097579236,0.1976010773162109,-0.011604123058822746,-0.0925723891403939,-0.061245950904398994,-0.15196874975372043
13101,"Echols, GA",-0.03796190540491562,-0.020939729394087392,-0.038213320868147105,-0.079895807093318,-0.05719036268891564,-0.14483950139055124
13103,"Effingham, GA",0.1776462995656436,-0.0975380748331951,-0.04707288694764544,0.024100670815528913,-0.048842621204250536,-0.1120807327218245
13105,"Elbert, GA",-0.04501547013614293,-0.09926940146535346,-0.038213320868147105,0.0019158465270585623,-0.06556185983177809,-0.0221118224958452
13107,"Emanuel, GA",0.04856935169342602,-0.09665728656283068,-0.026070646840714362,-0.08048909969297857,-0.06747773021269099,-0.09440220328483473
13109,"Evans, GA",-0.013026861001572354,-0.09381411951163898,-0.04164038361563205,-0.06680657360876174,-0.032573297526579004,0.0404897454100932
13111,"Fannin, GA",-0.012737073139021726,-0.05537660541925882,-0.020477545506015882,-0.06614132982717824,-0.06809750746794163,-0.12347233268815261
13113,"Fayette, GA",0.0476020794339016,-0.05805183982043571,-0.044189340528708265,0.13137562432041405,-0.032421962987296604,0.005648009423627087
13115,"Floyd, GA",-0.024785841620231897,-0.04750131874321384,-0.004519151666901977,0.148383790902602,0.0010884741821002297,0.04009604048712556
13117,"Forsyth, GA",-0.043205244433611734,-0.07639638365343127,-0.03439811703441964,0.3035361689726259,0.026439402288216618,-0.04455953961877068
13119,"Franklin, GA",-0.002649267294411839,-0.08465484990971728,-0.038213320868147105,0.06809166455726623,-0.023533130620972287,-0.14803157517541776
13121,"Fulton, GA",-0.06813146743011067,-0.09794581625822418,-0.05235629035006273,0.5677415839002551,0.0758598775646191,0.15418829844172888
13123,"Gilmer, GA",-0.021805517514218997,-0.015133640513342761,-0.020477545506015882,-0.052643903952292126,-0.06834368443703775,-0.1013023902682385
13125,"Glascock, GA",0.061659767635049434,-0.054935085483474255,-0.0027288726268308583,-0.07347024487243281,-0.06339619165871146,-0.14978360707213856
13127,"Glynn, GA",-0.07032578228419684,0.030891853375723644,-0.02691611145693462,0.05202644885898389,0.011900312786970346,0.12212260724130086
13129,"Gordon, GA",-0.003049851279918969,-0.060762664517640896,-0.027983720885248586,0.19828186501490208,-0.027782175841771783,0.06587249534707307
13131,"Grady, GA",0.01582285254625937,0.08693946711734402,-0.008212235640709276,-0.06900015578606311,-0.06467076911794256,-0.1409549171270632
13133,"Greene, GA",-0.03951719158612199,-0.07734042083618486,-0.04828977051510941,0.0025439692365780697,-0.06834368443703775,-0.14958946577783305
13135,"Gwinnett, GA",-0.05510381583472945,-0.09258910310426616,-0.06451610674946284,0.4540065498963992,-0.020624728996513464,0.08126273113071858
13137,"Habersham, GA",-0.009376377484976661,-0.09825052301224813,-0.0425139040074376,-0.006205223927680414,-0.020868353967812725,-0.059030747873670575
13139,"Hall, GA",-0.05620114553006961,-0.0810285636365391,-0.038213320868147105,0.20436518931082603,-0.014418917094441208,0.311315324769323
13141,"Hancock, GA",0.04203245991548665,-0.08282227427120215,-0.04707288694763656,-0.07347024487243281,-0.0659512029975543,-0.14704325948334784
13143,"Haralson, GA",-0.031551233333327544,-0.055274036607624866,-0.04707288694763656,0.025511675732388994,-0.043296444511035315,-0.1417726743996861
13145,"Harris, GA",0.14239380445886507,-0.08577966206947474,-0.055925053120470136,-0.013935544772870956,-0.058407537990751934,-0.12050950012305617
13147,"Hart, GA",-0.04745097443264512,-0.08108324847432058,-0.04021660594356502,0.018160547959737094,-0.025232649325415246,-0.1476505289955965
13149,"Heard, GA",-0.006274619214027277,-0.04552320248783004,-0.02934774306625265,-0.0369459624546663,-0.04106046841075006,-0.12577921170092665
13151,"Henry, GA",0.11204453003076575,-0.06940908642787347,-0.04707288694763656,0.24936437517055388,-0.016398700486045636,-0.030654376983908715
13153,"Houston, GA",-0.0065715452855972245,-0.10023498117277652,-0.05491723454267716,0.1511322210429651,-0.050185223107406474,-0.07208398232946889
13155,"Irwin, GA",-0.04878475807352278,-0.08156565592499843,-0.022558385692379668,-0.07347024487243281,-0.060483200687784344,-0.03859524000237935
13157,"Jackson, GA",-0.03628112506566583,-0.07207215537497935,-0.03896256093871908,0.15467203973189902,-0.03785762570543649,-0.07344065877229111
13159,"Jasper, GA",0.004950940872939569,-0.08458093853707538,-0.04707288694764544,-0.00433887744671424,-0.06262062032519788,-0.1189242916076324
13161,"Jeff Davis, GA",-0.01865738967993713,-0.09329421612164823,-0.034403829730475954,-0.08487423028371077,-0.06819116705768269,-0.13265250429342768
13163,"Jefferson, GA",-0.0015613999030295034,-0.06645146991047257,-0.020477545506015882,-0.06305500104460593,-0.06762489903072122,-0.12979783804873002
13165,"Jenkins, GA",0.2636280363057797,-0.08242604120682884,-0.020477545506015882,-0.07347024487243281,-0.030908943029026248,-0.1487327593212896
13167,"Johnson, GA",0.03700567120125675,-0.07408256806216174,-0.038213320868147105,-0.08210332550752353,-0.06611445523220905,-0.14825988427236636
13169,"Jones, GA",0.11498895857582392,-0.08771854992815609,-0.04707288694763656,0.03414603969392638,-0.058996006917624744,-0.12343405668700091
13171,"Lamar, GA",-0.008438677947009587,-0.07772334018012783,-0.04707288694763656,0.012361605495331496,-0.06260876467565568,-0.08376426369132794
13173,"Lanier, GA",-0.03634172731263219,-0.08024974898613935,-0.038213320868147105,-0.07683757518595424,-0.05973677856453674,-0.14489383440634074
13175,"Laurens, GA",0.001642014877036857,-0.11246526695337378,-0.055623239698568194,-0.007164935913057335,-0.047323359432655754,-0.043130837797902166
13177,"Lee, GA",-0.002896479020965348,-0.06264825793088769,-0.01342249403834661,-0.014267250502092876,-0.04288291431230673,-0.1179435962682217
13179,"Liberty, GA",-0.06874239006012384,-0.08636105291676677,-0.054026864078248305,0.04257894855890321,0.008165394341156151,-0.13976090641418815
13181,"Lincoln, GA",-0.048917481419362696,-0.07492579258234244,-0.0027288726268308583,-0.05622751030851758,-0.06742257458826462,-0.1065667804889685
13183,"Long, GA",-0.02322799467206016,-0.05613745875509557,-0.041377401289057425,-0.06731820770721841,-0.060685362301066026,-0.14348748775410824
13185,"Lowndes, GA",-0.05107183004429661,-0.09596072198096695,-0.05551487130582955,0.11679462979354072,0.02592947540295998,-0.0515080158983412
13187,"Lumpkin, GA",-0.017117204623367077,-0.07668358879265091,-0.02934774306625265,-0.04474522881302745,-0.061930818096053386,-0.13918054968169546
13189,"McDuffie, GA",-0.0724940194070024,-0.07094235322930564,-0.020477545506015882,0.008524196536937811,-0.0006984338669548951,-0.04956368226400165
13191,"McIntosh, GA",-0.0724940194070024,0.3244464257419335,-0.020205886986378485,-0.027328867854854555,-0.06352328739209756,-0.1468862958663334
13193,"Macon, GA",-0.029515532612074624,-0.10361183130578122,-0.04707288694763656,-0.03439307869053998,-0.06641229900789047,-0.011032561514750183
13195,"Madison, GA",-0.04187516629299792,-0.07027770309855108,-0.038213320868147105,0.04359763404299888,-0.057451647787262305,-0.1363975949242624
13197,"Marion, GA",0.04242427628392664,-0.09679781455997427,-0.04707288694764544,-0.08189427428401375,-0.06750192589533244,-0.06093315637707031
13199,"Meriwether, GA",0.07315944917753003,-0.0787580113621007,-0.04707288694763656,-0.026295746715965795,-0.064073049488927,-0.140736827471861
13201,"Miller, GA",0.008089497472782314,0.27668114304834956,-0.01687911294456157,-0.09550718177767337,-0.06649085690423373,-0.14588833241061028
13205,"Mitchell, GA",0.0024854457662686347,0.10236885414836405,0.013660349247088588,-0.0855828513131861,-0.06579190248727473,-0.06982088165771272
13207,"Monroe, GA",-0.019611638168602452,-0.08131043256186332,-0.04707288694764544,0.1017547524598752,-0.06556676638857784,-0.1326253592140071
13209,"Montgomery, GA",-0.015061660597303517,-0.09345669998349326,-0.038213320868147105,-0.0810921578146464,-0.06155359101038005,-0.12957472237304146
13211,"Morgan, GA",-0.0238889603534278,-0.05275542011750445,-0.04707288694763656,0.05566165267392398,-0.06337872037538284,-0.11264364018604145
13213,"Murray, GA",-0.02194559440882815,-0.03952908633001084,-0.009344318640353344,0.02377265183857391,-0.05941614673473028,-0.12663159854125017
13215,"Muscogee, GA",-0.06748491939910839,-0.11422917410791056,-0.058103661945906215,0.21427268548709155,0.044725354776765425,0.18831918433363848
13217,"Newton, GA",0.0038674018766042817,-0.06774049717483543,-0.04707288694763656,0.19241496585847817,-0.04017568252086645,-0.004481872572500989
13219,"Oconee, GA",-0.01761934565744583,-0.0779791030730439,-0.04707288694763656,0.1279885220048278,-0.05613021776510296,-0.10684626996797919
13221,"Oglethorpe, GA",-0.05392161945995522,-0.08142800006857032,-0.04707288694763656,0.002327243216988073,-0.06189794219719369,-0.138480130518564
13223,"Paulding, GA",-0.025561059586575063,-0.05924651275077164,-0.044154040207604606,0.17231592077565305,-0.058140657415777675,-0.12642302320741894
13225,"Peach, GA",0.03445395095363879,-0.09847430109474731,-0.055925053120470136,0.059939323639516484,-0.02523874157595629,-0.13699218461654805
13227,"Pickens, GA",-0.029087828084722878,-0.04668948078993085,-0.03034649649624399,-0.0013696915915448749,-0.06728248743140908,-0.1420528431471496
13229,"Pierce, GA",-0.02221741307328573,-0.046966536423248995,-0.038213320868147105,-0.06216959304484437,-0.061829552694449785,-0.09603923291524386
13231,"Pike, GA",0.030334900227171335,-0.08417741878517437,-0.055925053120470136,-0.012102023030638565,-0.06221034054934649,-0.12729131003166194
13233,"Polk, GA",-0.020480266993952445,-0.0328499110769096,-0.01045825800911393,0.031996066749276686,0.05422799636482556,0.09353435652192044
13235,"Pulaski, GA",0.04642193330790767,-0.09527248004558175,-0.04451745518254324,-0.05349078099597404,-0.06765001498683909,-0.10173748433937901
13237,"Putnam, GA",-0.002104133831339894,-0.07292165808350348,-0.04707288694763656,-0.018496295881617608,-0.06554093557581087,-0.14640784223132286
13239,"Quitman, GA",-0.0724940194070024,-0.06154195167591092,0.01502151970546195,-0.10781417322256104,-0.06999211409506634,-0.10394147963612255
13241,"Rabun, GA",-0.0724940194070024,-0.05686666362439885,-0.02934774306624377,-0.10600415180749401,-0.06674144333440901,-0.11188665964566047
13243,"Randolph, GA",-0.009946403321987485,-0.08181572568100781,-0.0027288726268308583,-0.10781417322256104,-0.06959972145591731,-0.15137424624348705
13245,"Richmond, GA",-0.024787379481703953,-0.09739338097045103,-0.011406144949995034,0.23029716387557264,-0.020391526067769505,0.21813951209017524
13247,"Rockdale, GA",-0.057779624387933604,-0.058627653837018845,-0.04653746245054502,0.31044966741465974,-0.03160479498373836,-0.057972070418519706
13249,"Schley, GA",0.03819929885704765,-0.09437859756998535,-0.04707288694763656,-0.07347024487243281,-0.0692779777898499,-0.14106658498516944
13251,"Screven, GA",0.23278901973798538,-0.08467915445340157,-0.022125814819101364,-0.08052215710847566,-0.06585460451945602,-0.1208821573833686
13253,"Seminole, GA",0.01006951876866058,0.2863716056604775,-0.011604123058822746,-0.07740784302048842,-0.06609538818872629,-0.14667796175671777
13255,"Spalding, GA",0.003102278924378865,-0.08076283742717882,-0.055925053120470136,0.09753521829303913,-0.03572407354655904,-0.0955280325738792
13257,"Stephens, GA",-0.013283382404090105,-0.07263249691053797,-0.04472739966655126,0.0276291320388673,-0.011776476314880213,-0.11080882449541962
13259,"Stewart, GA",0.20993023172152303,-0.0851332146122773,-0.0027288726268308583,-0.10297613509475567,-0.06834368443703775,-0.14760392962503155
13261,"Sumter, GA",0.025358137191587193,-0.08530043012871324,-0.04347229228026683,-0.03351022580305085,-0.06803110717952487,0.03995169320907466
13263,"Talbot, GA",0.24358288918498539,-0.08135324137423217,-0.04707288694763656,-0.046982004151440826,-0.06684801318031997,-0.14677932547239614
13265,"Taliaferro, GA",-0.04156433233098722,-0.0634985326333658,-0.02934774306624377,-0.03895117012162963,-0.06669488152813874,-0.14370398358479775
13267,"Tattnall, GA",-0.023990991034391285,-0.0882015469182027,-0.038213320868147105,-0.08370256128201137,-0.06372525329470435,-0.14662972776850114
13269,"Taylor, GA",0.04916166323332538,-0.08343414214218059,-0.04707288694763656,-0.05130898531142014,-0.06523186300231398,-0.14978360707213856
13271,"Telfair, GA",-0.02716562904362696,-0.10594949082174898,-0.028478330091819548,-0.09544588755151695,-0.06699207367888083,-0.09130928015023532
13273,"Terrell, GA",-0.003447353549190235,-0.034225607697975,-0.011604123058822746,-0.07671407880999204,-0.06644121601918485,-0.07503980537467225
13275,"Thomas, GA",-0.0019025528865640462,-0.07642296451754615,-0.057332533080811876,-0.035970941835572146,-0.03903124631622623,0.03660592024634668
13277,"Tift, GA",0.0378225083931214,-0.1014316751983142,-0.02830320651010676,0.06897893803769506,-0.02448430542033564,0.015529713419329294
13279,"Toombs, GA",-0.05794977471166041,-0.10107140110469426,-0.027553773022358286,-0.05309751928493134,-0.04164318199895678,-0.08414351446173474
13281,"Towns, GA",0.024332437574896115,-0.056813189659482455,-0.02934774306624377,-0.10060298124631784,-0.06497855889181947,-0.14978360707213856
13283,"Treutlen, GA",0.16538759741249698,-0.09147624352867456,-0.02934774306624377,-0.0641165031542491,-0.06549329422982209,-0.10165608009420135
13285,"Troup, GA",0.060026325247189094,-0.04730430827941701,-0.05358971548453906,0.08958844572001023,-0.03140201004868548,-0.0715964415100403
13287,"Turner, GA",0.008651797334612077,-0.06936439566097086,-0.020477545506015882,-0.028586146034125015,-0.06504571429162898,-0.14856635435517174
13289,"Twiggs, GA",0.09066085905900634,-0.08862246214385283,-0.04707288694764544,-0.014101756263795062,-0.057303918594238,-0.1393316583273828
13291,"Union, GA",-0.021778573449555028,-0.06773070642024615,-0.02934774306625265,-0.08952305643192204,-0.06508034708862165,-0.15127660578380564
13293,"Upson, GA",-0.009001807730820044,-0.10246057779418116,-0.04707288694764544,-0.016639932821928327,-0.06748658672677688,0.031882255979317264
13295,"Walker, GA",-0.030342280401611244,-0.027005804419184765,0.03153261563805265,0.09835715388304611,-0.04347964021098816,-0.08130226693039311
13297,"Walton, GA",0.015374278990967438,-0.06916523097165894,-0.04707288694763656,0.1605197398880227,-0.04791474354512271,-0.08246709396651553
13299,"Ware, GA",-0.0337326203351358,-0.04723129014433536,-0.03928150446854617,0.02529667698510929,-0.011959728287267435,0.15766133628832524
13301,"Warren, GA",0.17026583176468946,-0.07067968939880143,-0.02934774306624377,-0.04773151723698099,-0.019200179142490614,-0.14215793992059633
13303,"Washington, GA",0.05638488212968351,-0.09242576892088816,-0.05080385552501887,-0.05449919180625562,-0.03486379421511143,-0.03138389817637932
13305,"Wayne, GA",-0.0357195906448059,-0.08911354317712761,-0.04332412781138739,-0.02319701190497314,-0.06834368443703775,-0.010940533967445543
13307,"Webster, GA",0.02501523328337396,-0.07960911509234414,-0.020477545506015882,-0.10781417322256104,-0.06834368443703775,-0.14822981935841606
13309,"Wheeler, GA",-0.008894946469414022,-0.10389644586000679,-0.038213320868147105,-0.09066916679175674,-0.06669488152813874,-0.1447929614402257
13311,"White, GA",-0.030708108768802922,-0.06953032994188879,-0.027746000432370854,-0.04668388054303252,-0.04092201154550379,-0.14337535132278056
13313,"Whitfield, GA",-0.054452782750367246,-0.059525504926193795,-0.011069025064602833,0.27148527150744584,-0.014209037669282165,0.13353950843172657
13315,"Wilcox, GA",-0.02980262447293558,-0.096756518523619,-0.017485168044048538,-0.08113235231675686,-0.0655754157410644,-0.1125180980189715
13317,"Wilkes, GA",-0.04740192775651486,-0.0689012193060744,-0.04707288694763656,-0.05257252333794349,-0.06834368443703775,-0.10497064453432048
13319,"Wilkinson, GA",0.035788800862315284,-0.1082856338731647,-0.04707288694763656,-0.03866524372264868,-0.06592049499327468,-0.1474337086606603
13321,"Worth, GA",0.13049760192565762,-0.009591873294510722,-0.018611637375950063,-0.07315005673578534,-0.062349908037387713,-0.1430529188550188
15001,"Hawaii, HI",-0.07158542949681157,-0.07355543980881041,-0.05655897949097055,-0.17355903352081603,0.01477880512985652,-0.0945116143215502
15003,"Honolulu, HI",-0.07222705644267124,-0.12171153333195561,-0.06476843584978487,0.053383567458616055,0.5242449562494309,-0.06030768864090652
15007,"Kauai, HI",-0.056502008842769014,-0.10726708728352796,-0.014484306188995988,-0.17438326599642706,0.01668604499583415,0.051663570519049795
16001,"Ada, ID",-0.06277866812872734,-0.08741320721219592,-0.06288735822963187,0.22822861917808712,-0.018610488027770544,-0.03727973772709314
16003,"Adams, ID",-0.05142393133542289,0.5074435437362663,0.10517286904244028,-0.19238706635325475,-0.07065065537075421,-0.15706286220429044
16005,"Bannock, ID",-0.04529199635325787,-0.006185461211799748,0.0544264062026758,0.014800983544910773,0.02521246038488356,0.01734884672109538
16007,"Bear Lake, ID",-0.006191445394117312,-0.058677238956825306,-0.0344224635070951,-0.15882672221885263,-0.06834368443703775,-0.1515213312450484
16009,"Benewah, ID",-0.06339789684347408,-0.07910630118068407,-0.03631997161115641,-0.16635550943869193,-0.06907991422175042,-0.14104428735572194
16011,"Bingham, ID",0.022531012082899204,-0.1090563815777863,-0.022633764184812777,-0.09280500772333622,-0.06216714557008285,0.06360617179918981
16013,"Blaine, ID",-0.0012633953298308853,-0.029183814687995357,0.053739665483522714,-0.19083482710431787,-0.06999211409506634,-0.1558519249572594
16015,"Boise, ID",-0.06759709046081541,0.7561012783162124,0.7690441507914285,-0.19238706635325475,-0.06834368443703775,-0.14978360707213856
16017,"Bonner, ID",-0.05675677655505884,-0.11115178079886667,-0.024642312481889195,-0.06376178394122578,-0.05288150906424127,-0.15253018532688178
16019,"Bonneville, ID",-0.006160638338427948,-0.11638798032642672,-0.013560264233934083,0.01509714516305749,-0.048655132895700115,-0.055561358677237216
16021,"Boundary, ID",-0.044736782650955154,-0.08013543082354946,0.05968114693359716,-0.15623069739659312,-0.06999211409506634,-0.08997351049591173
16023,"Butte, ID",0.0638210876036911,-0.09278036745379914,-0.02934774306624377,-0.19238706635325475,-0.06669488152813874,-0.1558519249572594
16025,"Camas, ID",0.005100546930481675,0.1431464216410563,0.361777000607975,-0.19238706635325475,-0.06999211409506634,-0.1528192065277335
16027,"Canyon, ID",-0.05550910908700357,-0.12381956210478129,-0.06434382473965305,0.18149665208969545,-0.02240115942972265,0.13945113340475257
16029,"Caribou, ID",0.01608927383458214,-0.047743033745612506,-0.001774027563080316,-0.1650519938487537,-0.042942836719263466,0.08886858532578934
16031,"Cassia, ID",0.007834053889333337,-0.01569232105734275,-0.05149811326621523,-0.0823473408229839,-0.07143989825222419,0.3687766171853004
16033,"Clark, ID",0.07263122780207953,-0.008339092636577172,0.1644049193750423,-0.19238706635325475,-0.06999211409506634,-0.1558519249572594
16035,"Clearwater, ID",-0.06462102515253532,-0.020836087326149832,0.13580794524453843,-0.16452560052322296,-0.06999211409506634,-0.1396729346237
16037,"Custer, ID",-0.012437804413556686,-0.03901103202978118,0.10340931006453657,-0.20900512259209425,-0.02206888542357155,-0.1588817080025824
16039,"Elmore, ID",-0.03757108297757328,0.2804268364797706,0.048929040449505745,-0.1063913005739191,-0.05270716850105761,-0.14941586859094746
16041,"Franklin, ID",0.003176275494808145,-0.04145844770533669,-0.0473254642428631,-0.15882672221885286,-0.06750757289893328,-0.13598051800505262
16043,"Fremont (includes Yellowstone Park), ID",0.028235504793634902,-0.11130363586901304,0.05509181158616161,-0.1492212254338695,-0.07012731406692974,-0.08902791289850243
16045,"Gem, ID",-0.060749486391424745,0.09428070705288616,-0.05345119449421232,-0.06132141097869748,-0.06669488152813874,-0.14571666506686942
16047,"Gooding, ID",0.007268673434168038,-0.03018438061785167,-0.060409811513625344,-0.06449172645523815,-0.06999211409506634,-0.1286293959675895
16049,"Idaho, ID",-0.06763492668474946,0.3305974167491019,0.09103785971113298,-0.18747355217119077,-0.07012026809832661,-0.028719200015878688
16051,"Jefferson, ID",0.042789970148890966,-0.1193530868161673,-0.05479471709692729,-0.07481850510927068,-0.06690552395841176,-0.11779792949369494
16053,"Jerome, ID",-0.003254418673035442,-0.09076473237611404,-0.062198394384359146,-0.03134537328853315,-0.07164016158709974,0.01910398773279587
16055,"Kootenai, ID",-0.06520049860793786,-0.12564999884089767,-0.03456420665855242,0.09030596994869633,-0.04744044869276509,-0.1031851341851735
16057,"Latah, ID",-0.06221708050237529,-0.1186428408971002,-0.05278711467777275,-0.15699106414538233,0.0273715804179957,-0.07071192850061125
16059,"Lemhi, ID",-0.010858128019901492,0.11236525850900536,0.002114500119097862,-0.20900512259209425,-0.07164016158709974,-0.1588817080025824
16061,"Lewis, ID",-0.061662416835643,-0.08479210889776245,0.042048341748297524,-0.17577161220685367,-0.06907173730979788,0.03315861241879059
16063,"Lincoln, ID",-0.004774292557986004,0.1692548028424885,-0.04707288694763656,-0.12489528897436175,-0.07164016158709974,-0.1467451811632654
16065,"Madison, ID",0.021432349294068676,-0.11831112862563453,-0.013652712488713692,-0.031082316916333008,-0.06859814055438707,0.12305530521894936
16067,"Minidoka, ID",0.013522783591019882,-0.10974299176716928,-0.04707288694763656,-0.027566541551765966,-0.07070693896895786,0.31413295711026423
16069,"Nez Perce, ID",-0.06607801938649949,-0.11616136933090326,-0.062455221799855964,-0.0791321429425812,0.10200929003162007,0.21602051227013463
16071,"Oneida, ID",0.009325410972922388,0.11683727510793207,-0.04707288694763656,-0.15882672221885286,-0.06834368443703775,-0.1528192065277335
16073,"Owyhee, ID",-0.04222411096057144,0.14950487401952017,-0.061923244482986806,-0.13646104844263118,-0.06516164738961028,-0.13588016818990278
16075,"Payette, ID",-0.054328965144069485,-0.09233127957164489,-0.06476843584978487,0.017907177194010027,-0.012964001408407144,0.023807877241257547
16077,"Power, ID",0.00943287871308196,0.08773569402218429,-0.0443260049033517,-0.14716068778420743,-0.06209090690619967,-0.10584724613413798
16079,"Shoshone, ID",-0.06947211411992149,-0.08676185305475392,-0.018339833954683638,-0.16379577903690257,-0.06768114775433842,-0.15495869522929473
16081,"Teton, ID",0.010848253333614055,-0.007848059950799402,-0.0027288726268308583,-0.17565792928605573,-0.06999211409506634,-0.1558519249572594
16083,"Twin Falls, ID",-0.012411730962657797,-0.09691765562905785,-0.06476843584978487,-0.01943829182068102,-0.07164016158709974,0.1958453209201665
16085,"Valley, ID",-0.05383320982391526,0.11672605461343477,-0.014324659007419194,-0.20144210333536228,-0.07126223292959344,-0.15818712037356508
16087,"Washington, ID",-0.043324949100570276,-0.007374454189666535,-0.042740404878302884,-0.14869664731770404,-0.06664110112244703,-0.14968455583780527
17001,"Adams, IL",-0.04376486084452036,-0.09555361315631905,-0.020130770169317524,0.08816834181317423,0.11541080709104912,0.047799059457776405
17003,"Alexander, IL",-0.007157662017625577,0.05260784822756048,0.25056470412133325,0.06486979640000134,0.027451977437820352,0.09583626152142655
17005,"Bond, IL",-0.03100114764811901,-0.09307443114542313,0.022375167908318838,0.09131358590179306,0.04266219005760563,-0.04370454397818613
17007,"Boone, IL",-0.061727879871503966,-0.09793878892095342,-0.033007749609784365,0.07334164345499561,0.04817603995163422,0.22422803339223063
17009,"Brown, IL",-0.027732837835730106,-0.05380309498296343,0.0004877147759634326,-0.03895117012162963,-0.06999211409506634,0.2220520585887169
17011,"Bureau, IL",-0.02438975149930367,-0.04952528499326381,-0.027376253916185367,0.05759180491329374,-0.04051606346417225,0.08158188408719957
17013,"Calhoun, IL",-0.031064331932475375,-0.0578186983066995,0.05048275697821625,0.04250695044963826,-0.06446278650068205,-0.11621761900306482
17015,"Carroll, IL",-0.021127107315534355,0.022140457520425594,-0.016090222286037736,0.01995302409701183,-0.06660562643385615,0.01665915930244699
17017,"Cass, IL",-0.009839076955674653,-0.01628393467630851,-0.0011331879535593226,0.021492473184361538,-0.06907366880670873,0.16479412558309292
17019,"Champaign, IL",-0.03941162002903553,-0.0654182484114294,-0.023086707579453747,0.1642587918011038,0.25119015914288934,0.22929168632783914
17021,"Christian, IL",-0.04846332447424406,-0.05381863714235191,-0.03000669257722277,0.013670325705699593,0.03026850566536221,0.12442339359865673
17023,"Clark, IL",-0.02355075437667331,-0.056703995129793294,-0.02671690350939193,0.03421977119914166,-0.06510595360957516,0.2211940199974336
17025,"Clay, IL",-0.02535746561481611,-0.011199371220658172,0.003028634835112065,-0.015338249646209556,0.06877218905359128,0.14548453754986634
17027,"Clinton, IL",-0.02254200088416536,-0.07472017582242396,-0.0094584145581873,0.029896748024761166,-0.0036911617743374814,-0.019041830686588046
17029,"Coles, IL",-0.012120146383334363,-0.0417293240151817,-0.010523324829386893,0.04470297935457945,0.04398532590813131,0.10305265982539358
17031,"Cook, IL",-0.0696287098051126,-0.1063526002137044,-0.04635705265786172,0.6982023745102433,0.6224650810414649,0.35107044610106564
17033,"Crawford, IL",-0.029272235598996388,-0.02532495476967489,-0.006980449988584603,0.005396039851709,-0.02665317068513262,0.08013725829399942
17035,"Cumberland, IL",-0.015968685346445577,-0.054209560358404185,-0.011604123058822746,0.009764784350881017,-0.04638738005710197,0.05896558070115954
17037,"DeKalb, IL",-0.05887496557049832,-0.09020393368568846,-0.02934774306624377,0.1283541161685291,0.060932836838536675,0.10510469750752738
17039,"De Witt, IL",-0.03628229449416431,-0.016007247031507355,-0.020477545506015882,0.04132949662706009,0.0267310092426718,0.04747213905892678
17041,"Douglas, IL",-0.011059988533714371,-0.026679067156261782,-0.016390923272396996,0.025848678139411385,-0.025488037414018838,0.05957250137609815
17043,"DuPage, IL",-0.07137536308127024,-0.09625037985048657,-0.031878723540640475,0.510565261059176,0.34291707796533877,0.08222721027311164
17045,"Edgar, IL",-0.0724940194070024,-0.062005568791860144,-0.020477545506015882,0.017781948766597555,0.06214462068867177,0.09498289847087382
17047,"Edwards, IL",-0.017764791391450263,-0.03861261911797664,-0.011604123058822746,-0.003982101780000469,-0.06669488152813874,0.04141118301723967
17049,"Effingham, IL",-0.014267737316003726,-0.06675094779986956,-0.01619412286662425,0.06770402767467698,-0.00407923772689911,0.22317713511952553
