GeoFIPS,GeoName,Year,total_obligated_amount
17163,"St. Clair, IL",2015,-0.009971972640148374
17163,"St. Clair, IL",2016,-0.009496833252137127
17163,"St. Clair, IL",2017,-0.01008386891463331
17163,"St. Clair, IL",2018,-0.0016480377712654315
17163,"St. Clair, IL",2019,-0.0029132512476280903
17163,"St. Clair, IL",2020,-0.00993686995445131
17163,"St. Clair, IL",2021,-0.009828150028252325
17165,"Saline, IL",2016,-0.015789407715230075
17165,"Saline, IL",2017,-0.015789407715230075
17165,"Saline, IL",2018,-0.015787571820156554
17165,"Saline, IL",2019,-0.01572752840407854
17165,"Saline, IL",2020,-0.01557193979975302
17165,"Saline, IL",2021,-0.015514574897854794
17167,"Sangamon, IL",2010,0.4977429152140118
17167,"Sangamon, IL",2011,0.42493297907720695
17167,"Sangamon, IL",2012,0.3416182581650984
17167,"Sangamon, IL",2013,0.4388532774208318
17167,"Sangamon, IL",2014,0.4284002868455852
17167,"Sangamon, IL",2015,0.5425284696637813
17167,"Sangamon, IL",2016,0.5402133012481387
17167,"Sangamon, IL",2017,0.8521815152573389
17167,"Sangamon, IL",2018,0.9236003530241443
17167,"Sangamon, IL",2019,0.9332364609983861
17167,"Sangamon, IL",2020,0.9852110570198649
17167,"Sangamon, IL",2021,0.9955317345949284
17169,"Schuyler, IL",2018,-0.01580797022894953
17171,"Scott, IL",2018,-0.01580797022894953
17173,"Shelby, IL",2020,-0.015798688973451158
17173,"Shelby, IL",2021,-0.01579404834468079
17175,"Stark, IL",2018,-0.01580797022894953
17177,"Stephenson, IL",2010,-0.015730927589349464
17177,"Stephenson, IL",2011,-0.015730927589349464
17177,"Stephenson, IL",2012,-0.015769448932555497
17177,"Stephenson, IL",2013,-0.015775843275196655
17177,"Stephenson, IL",2014,-0.015775843275196655
17177,"Stephenson, IL",2015,-0.01577276617008394
17177,"Stephenson, IL",2016,-0.015740639180640614
17177,"Stephenson, IL",2017,-0.015644258017568302
17177,"Stephenson, IL",2018,-0.015696127506874546
17177,"Stephenson, IL",2019,-0.01573654737760466
17177,"Stephenson, IL",2020,-0.015694096030552385
17177,"Stephenson, IL",2021,-0.015767747019649225
17179,"Tazewell, IL",2010,-0.015641187107892085
17179,"Tazewell, IL",2011,-0.015641187107892085
17179,"Tazewell, IL",2012,-0.01563731989814554
17179,"Tazewell, IL",2013,-0.01563731989814554
17179,"Tazewell, IL",2014,-0.015650230973091483
17179,"Tazewell, IL",2015,-0.015724258037435934
17179,"Tazewell, IL",2016,-0.015647321904098455
17179,"Tazewell, IL",2017,-0.01549053999928296
17179,"Tazewell, IL",2018,-0.01541815677567604
17179,"Tazewell, IL",2019,-0.015492947420492897
17179,"Tazewell, IL",2020,-0.01556273464395086
17179,"Tazewell, IL",2021,-0.015558493506172999
17181,"Union, IL",2010,-0.015706476149308868
17181,"Union, IL",2011,-0.01519763748042613
17181,"Union, IL",2012,-0.015602403603304449
17181,"Union, IL",2013,-0.015300496614978565
17181,"Union, IL",2014,-0.015401991976745188
17181,"Union, IL",2015,-0.015097504947620854
17181,"Union, IL",2016,-0.015199000937907159
17181,"Union, IL",2017,-0.015199000937907159
17181,"Union, IL",2018,-0.014720628270616487
17181,"Union, IL",2019,-0.015228888818370923
17181,"Union, IL",2020,-0.01521786779942147
17181,"Union, IL",2021,-0.015478162744019586
17183,"Vermilion, IL",2010,-0.015570232268327655
17183,"Vermilion, IL",2011,-0.01569028061943778
17183,"Vermilion, IL",2012,-0.015575863040482862
17183,"Vermilion, IL",2013,-0.015702802962426765
17183,"Vermilion, IL",2014,-0.015702802962426765
17183,"Vermilion, IL",2015,-0.015702802962426765
17183,"Vermilion, IL",2016,-0.015702802962426765
17183,"Vermilion, IL",2017,-0.015492467389393916
17183,"Vermilion, IL",2018,-0.01571398274332869
17183,"Vermilion, IL",2019,-0.015556664871996029
17183,"Vermilion, IL",2020,-0.01566698889627971
17183,"Vermilion, IL",2021,-0.015644604946136287
17185,"Wabash, IL",2014,-0.015804972564190112
17185,"Wabash, IL",2015,-0.015804618664778225
17185,"Wabash, IL",2016,-0.015804618664778225
17185,"Wabash, IL",2017,-0.01580539210269538
17185,"Wabash, IL",2018,-0.015807383468057656
17185,"Wabash, IL",2019,-0.015807383468057656
17185,"Wabash, IL",2020,-0.015807383468057656
17185,"Wabash, IL",2021,-0.015797690341134762
17187,"Warren, IL",2010,-0.015746473249632187
17187,"Warren, IL",2011,-0.015746983719596375
17187,"Warren, IL",2012,-0.015746983719596375
17187,"Warren, IL",2013,-0.015675480812497367
17187,"Warren, IL",2014,-0.015736467459174786
17187,"Warren, IL",2015,-0.015675480812497367
17187,"Warren, IL",2016,-0.015736467459174786
17187,"Warren, IL",2017,-0.015593461437505951
17187,"Warren, IL",2018,-0.01566496452845012
17187,"Warren, IL",2019,-0.01554992090396945
17187,"Warren, IL",2020,-0.015506380311460122
17187,"Warren, IL",2021,-0.015630587278478436
17189,"Washington, IL",2018,-0.01580797022894953
17191,"Wayne, IL",2018,-0.01580797022894953
17193,"White, IL",2010,-0.0156590716268753
17193,"White, IL",2011,-0.01552058128002698
17193,"White, IL",2012,-0.015081192342915606
17193,"White, IL",2013,-0.01537688584094743
17193,"White, IL",2014,-0.015687305182565003
17193,"White, IL",2015,-0.015687305182565003
17193,"White, IL",2016,-0.015445973722518325
17193,"White, IL",2017,-0.015325307315882108
17193,"White, IL",2018,-0.015445973722518325
17193,"White, IL",2019,-0.015307329545360293
17193,"White, IL",2020,-0.01539204058122745
17193,"White, IL",2021,-0.015384658896908654
17195,"Whiteside, IL",2010,-0.015290906044263974
17195,"Whiteside, IL",2011,-0.014656779503085526
17195,"Whiteside, IL",2012,-0.015221949279635938
17195,"Whiteside, IL",2013,-0.014910752047290754
17195,"Whiteside, IL",2014,-0.01472953129107335
17195,"Whiteside, IL",2015,-0.015304697234966635
17195,"Whiteside, IL",2016,-0.015215160176069276
17195,"Whiteside, IL",2017,-0.01476025529031677
17195,"Whiteside, IL",2018,-0.013995941173451487
17195,"Whiteside, IL",2019,-0.014683461497573824
17195,"Whiteside, IL",2020,-0.014511971779902488
17195,"Whiteside, IL",2021,-0.014503311125971807
17197,"Will, IL",2010,-0.014540498148371661
17197,"Will, IL",2011,-0.014705518636661252
17197,"Will, IL",2012,-0.014871147222585757
17197,"Will, IL",2013,-0.014930172673197517
17197,"Will, IL",2014,-0.014746606208840163
17197,"Will, IL",2015,-0.014994730006714252
17197,"Will, IL",2016,-0.014502976312882443
17197,"Will, IL",2017,-0.014111266935506794
17197,"Will, IL",2018,-0.014409262951267543
17197,"Will, IL",2019,-0.014169183357093718
17197,"Will, IL",2020,-0.014483272174660944
17197,"Will, IL",2021,-0.014203508844827462
17199,"Williamson, IL",2010,-0.015530534842875365
17199,"Williamson, IL",2011,-0.014627671884312132
17199,"Williamson, IL",2012,-0.015499482900117934
17199,"Williamson, IL",2013,-0.014428190907737504
17199,"Williamson, IL",2014,-0.014679465517215218
17199,"Williamson, IL",2015,-0.014905388133320208
17199,"Williamson, IL",2016,-0.015125879631274097
17199,"Williamson, IL",2017,-0.01332065527338111
17199,"Williamson, IL",2018,-0.012739191082063672
17199,"Williamson, IL",2019,-0.014049164320377838
17199,"Williamson, IL",2020,-0.014987609977704541
17199,"Williamson, IL",2021,-0.014951279978558829
17201,"Winnebago, IL",2010,-0.014711992466754475
17201,"Winnebago, IL",2011,-0.013375637479025038
17201,"Winnebago, IL",2012,-0.014252862476396122
17201,"Winnebago, IL",2013,-0.013387379662086252
17201,"Winnebago, IL",2014,-0.013565475732584487
17201,"Winnebago, IL",2015,-0.013642107640338463
17201,"Winnebago, IL",2016,-0.012482663267306404
17201,"Winnebago, IL",2017,-0.01393230589244887
17201,"Winnebago, IL",2018,-0.01275760248436908
17201,"Winnebago, IL",2019,-0.013493144220790065
17201,"Winnebago, IL",2020,-0.012772916350438202
17201,"Winnebago, IL",2021,-0.012585978725390468
17203,"Woodford, IL",2018,-0.01580797022894953
18001,"Adams, IN",2010,-0.015803200695214126
18001,"Adams, IN",2011,-0.015803200695214126
18001,"Adams, IN",2012,-0.015803200695214126
18001,"Adams, IN",2013,-0.01580082645714631
18001,"Adams, IN",2014,-0.015798452218900305
18001,"Adams, IN",2015,-0.01580082645714631
18001,"Adams, IN",2016,-0.01580559599123965
18003,"Allen, IN",2010,-0.014909032214381224
18003,"Allen, IN",2011,-0.014497601257729809
18003,"Allen, IN",2012,-0.014783374414936934
18003,"Allen, IN",2013,-0.01435216535836259
18003,"Allen, IN",2014,-0.014813474687895845
18003,"Allen, IN",2015,-0.014678381632365567
18003,"Allen, IN",2016,-0.014650676245308913
18003,"Allen, IN",2017,-0.01379254003069963
18003,"Allen, IN",2018,-0.01411850731473352
18003,"Allen, IN",2019,-0.013896282688150907
18003,"Allen, IN",2020,-0.014484188481841187
18003,"Allen, IN",2021,-0.013883818181566143
18005,"Bartholomew, IN",2010,-0.015399051235844174
18005,"Bartholomew, IN",2011,-0.015424076080674198
18005,"Bartholomew, IN",2012,-0.015424076080674198
18005,"Bartholomew, IN",2013,-0.015552041307616227
18005,"Bartholomew, IN",2014,-0.015424076080674198
18005,"Bartholomew, IN",2015,-0.015574446940309072
18005,"Bartholomew, IN",2016,-0.015486901961691002
18005,"Bartholomew, IN",2017,-0.015234055185294415
18005,"Bartholomew, IN",2018,-0.01530979755200601
18005,"Bartholomew, IN",2019,-0.01475392451750357
18005,"Bartholomew, IN",2020,-0.014941789159246377
18005,"Bartholomew, IN",2021,-0.015081070787570594
18007,"Benton, IN",2018,-0.01580797022894953
18009,"Blackford, IN",2018,-0.01580797022894953
18011,"Boone, IN",2010,-0.015804976787161196
18011,"Boone, IN",2011,-0.015804976787161196
18011,"Boone, IN",2012,-0.01580513478505874
18011,"Boone, IN",2013,-0.01580513478505874
18011,"Boone, IN",2015,-0.015801764503387217
18011,"Boone, IN",2017,-0.01580011889025701
18011,"Boone, IN",2018,-0.01580559599123965
18011,"Boone, IN",2019,-0.015806716790397357
18011,"Boone, IN",2021,-0.015806716790397357
18013,"Brown, IN",2018,-0.01580797022894953
18015,"Carroll, IN",2018,-0.01580797022894953
18017,"Cass, IN",2010,-0.015696494420891605
18017,"Cass, IN",2011,-0.01574288665133816
18017,"Cass, IN",2012,-0.0157499824932823
18017,"Cass, IN",2013,-0.015636242777022136
18017,"Cass, IN",2014,-0.015741910256226288
18017,"Cass, IN",2015,-0.015728387542397138
18017,"Cass, IN",2016,-0.01572351352558421
18017,"Cass, IN",2017,-0.015592216828797745
18017,"Cass, IN",2018,-0.015754032016133235
18017,"Cass, IN",2019,-0.015696999950043367
18017,"Cass, IN",2020,-0.015598845996013355
18017,"Cass, IN",2021,-0.015604064499314507
18019,"Clark, IN",2010,-0.015613645825043654
18019,"Clark, IN",2011,-0.01533241345945846
18019,"Clark, IN",2012,-0.015615192710143444
18019,"Clark, IN",2013,-0.015386751089312423
18019,"Clark, IN",2014,-0.015378839973348213
18019,"Clark, IN",2015,-0.015358390429684232
18019,"Clark, IN",2016,-0.015372077642858084
18019,"Clark, IN",2017,-0.014814121354837617
18019,"Clark, IN",2018,-0.014627541922129339
18019,"Clark, IN",2019,-0.01406220424481619
18019,"Clark, IN",2020,-0.01489606236386376
18019,"Clark, IN",2021,-0.014650861283121097
18021,"Clay, IN",2018,-0.01580797022894953
18023,"Clinton, IN",2018,-0.01580797022894953
18025,"Crawford, IN",2018,-0.01580797022894953
18027,"Daviess, IN",2018,-0.01580797022894953
18029,"Dearborn, IN",2010,-0.01563849735528089
18029,"Dearborn, IN",2011,-0.015724007344942614
18029,"Dearborn, IN",2012,-0.015724007344942614
18029,"Dearborn, IN",2013,-0.015724007344942614
18029,"Dearborn, IN",2014,-0.015724007344942614
18029,"Dearborn, IN",2015,-0.015747193579468077
18029,"Dearborn, IN",2016,-0.01574141991623168
18029,"Dearborn, IN",2017,-0.015622753089367114
18029,"Dearborn, IN",2018,-0.015623776273036794
18029,"Dearborn, IN",2019,-0.015564862934640655
18029,"Dearborn, IN",2020,-0.015584416091880438
18029,"Dearborn, IN",2021,-0.015579376483045193
18031,"Decatur, IN",2010,-0.01580371632051758
18031,"Decatur, IN",2011,-0.01580371632051758
18031,"Decatur, IN",2012,-0.01580371632051758
18031,"Decatur, IN",2013,-0.01580371632051758
18031,"Decatur, IN",2014,-0.01580371632051758
18031,"Decatur, IN",2015,-0.01580410720058556
18031,"Decatur, IN",2016,-0.01580410720058556
18031,"Decatur, IN",2017,-0.015803161842847135
18031,"Decatur, IN",2018,-0.015806087835867122
18031,"Decatur, IN",2019,-0.015806087835867122
18031,"Decatur, IN",2020,-0.015802220646176868
18031,"Decatur, IN",2021,-0.015795079595577466
18033,"DeKalb, IN",2010,-0.015610591515664018
18033,"DeKalb, IN",2011,-0.015612962282275933
18033,"DeKalb, IN",2012,-0.015612962282275933
18033,"DeKalb, IN",2013,-0.015677965063872645
18033,"DeKalb, IN",2014,-0.015612962282275933
18033,"DeKalb, IN",2015,-0.015677965063872645
18033,"DeKalb, IN",2016,-0.015468432159201795
18033,"DeKalb, IN",2017,-0.015650821318744734
18033,"DeKalb, IN",2018,-0.015546054948567312
18033,"DeKalb, IN",2019,-0.015546054948567312
18033,"DeKalb, IN",2020,-0.015546054948567312
18033,"DeKalb, IN",2021,-0.015546054948567312
18035,"Delaware, IN",2010,-0.015474053642642538
18035,"Delaware, IN",2011,-0.015048313869630348
18035,"Delaware, IN",2012,-0.01540080166657598
18035,"Delaware, IN",2013,-0.015121920159303248
18035,"Delaware, IN",2014,-0.01490407442815822
18035,"Delaware, IN",2015,-0.01461606073481092
18035,"Delaware, IN",2016,-0.015016839883874256
18035,"Delaware, IN",2017,-0.014722371084994856
18035,"Delaware, IN",2018,-0.013900199337284258
18035,"Delaware, IN",2019,-0.01383752569299268
18035,"Delaware, IN",2020,-0.013722147927263117
18035,"Delaware, IN",2021,-0.01293625369248319
18037,"Dubois, IN",2010,-0.015634943203616025
18037,"Dubois, IN",2011,-0.015750294658522623
18037,"Dubois, IN",2012,-0.015692618983283446
18037,"Dubois, IN",2013,-0.015750294658522623
18037,"Dubois, IN",2014,-0.015750294658522623
18037,"Dubois, IN",2015,-0.015765003309228365
18037,"Dubois, IN",2016,-0.01572203633128333
18037,"Dubois, IN",2017,-0.015720451898274868
18037,"Dubois, IN",2018,-0.01572109643158448
18037,"Dubois, IN",2019,-0.015630462787548538
18037,"Dubois, IN",2020,-0.015666190144177916
18037,"Dubois, IN",2021,-0.015661762847292593
18039,"Elkhart, IN",2010,-0.015725673984117505
18039,"Elkhart, IN",2011,-0.015399348476956565
18039,"Elkhart, IN",2012,-0.015576065445484844
18039,"Elkhart, IN",2013,-0.014962058179143867
18039,"Elkhart, IN",2014,-0.015135741742801745
18039,"Elkhart, IN",2015,-0.014975299019171384
18039,"Elkhart, IN",2016,-0.015210548978035976
18039,"Elkhart, IN",2017,-0.015185887672877096
18039,"Elkhart, IN",2018,-0.014872492608206445
18039,"Elkhart, IN",2019,-0.013612254644508104
18039,"Elkhart, IN",2020,-0.014426602236169872
18039,"Elkhart, IN",2021,-0.014479960604275144
18041,"Fayette, IN",2010,-0.015777422146994624
18041,"Fayette, IN",2011,-0.015777422146994624
18041,"Fayette, IN",2012,-0.015777422146994624
18041,"Fayette, IN",2013,-0.01577986369700779
18041,"Fayette, IN",2014,-0.01577986369700779
18041,"Fayette, IN",2015,-0.01577986369700779
18041,"Fayette, IN",2016,-0.01575175714012822
18041,"Fayette, IN",2017,-0.01569554395173367
18041,"Fayette, IN",2018,-0.015707966259392858
18041,"Fayette, IN",2019,-0.015746529045958746
18041,"Fayette, IN",2020,-0.015607961975573237
18041,"Fayette, IN",2021,-0.01577256628774082
18043,"Floyd, IN",2010,-0.01569173687935943
18043,"Floyd, IN",2011,-0.01574926151382061
18043,"Floyd, IN",2012,-0.015749853607363584
18043,"Floyd, IN",2013,-0.015730191022066187
18043,"Floyd, IN",2014,-0.015708553032436234
18043,"Floyd, IN",2015,-0.015723285519263497
18043,"Floyd, IN",2016,-0.015642368524907746
18043,"Floyd, IN",2017,-0.015637438399771608
18043,"Floyd, IN",2018,-0.015606811154681877
18043,"Floyd, IN",2019,-0.015592807675475107
18043,"Floyd, IN",2020,-0.015325775112298157
18043,"Floyd, IN",2021,-0.015492608089955562
18045,"Fountain, IN",2010,-0.015683724672313604
18045,"Fountain, IN",2011,-0.015624337006444389
18045,"Fountain, IN",2012,-0.015685548198336008
18045,"Fountain, IN",2013,-0.015531327582300691
18045,"Fountain, IN",2014,-0.015653750204745798
18045,"Fountain, IN",2015,-0.015653750204745798
18045,"Fountain, IN",2016,-0.01557663991288638
18045,"Fountain, IN",2017,-0.01557663991288638
18045,"Fountain, IN",2018,-0.015422418774236335
18045,"Fountain, IN",2019,-0.015471877176046589
18045,"Fountain, IN",2020,-0.01546265975088601
18045,"Fountain, IN",2021,-0.015457223877733073
18047,"Franklin, IN",2010,-0.015804231945812597
18047,"Franklin, IN",2011,-0.015804231945812597
18047,"Franklin, IN",2012,-0.015804231945812597
18047,"Franklin, IN",2013,-0.015804231945812597
18047,"Franklin, IN",2016,-0.015807484045916698
18047,"Franklin, IN",2017,-0.015807484045916698
18047,"Franklin, IN",2018,-0.015807484045916698
18047,"Franklin, IN",2019,-0.01579820279027555
18047,"Franklin, IN",2020,-0.015789407715230075
18047,"Franklin, IN",2021,-0.015804390294338888
18049,"Fulton, IN",2018,-0.01580797022894953
18051,"Gibson, IN",2019,-0.015746354665911344
18051,"Gibson, IN",2020,-0.015586134520366057
18051,"Gibson, IN",2021,-0.01578325539968717
18053,"Grant, IN",2010,-0.01563691795065003
18053,"Grant, IN",2011,-0.015658860889855464
18053,"Grant, IN",2012,-0.015522202440933275
18053,"Grant, IN",2013,-0.01564750441572693
18053,"Grant, IN",2014,-0.015597008653414957
18053,"Grant, IN",2015,-0.01565184614100601
18053,"Grant, IN",2016,-0.015543712776041385
18053,"Grant, IN",2017,-0.015575843111628851
18053,"Grant, IN",2018,-0.015563400275347195
18053,"Grant, IN",2019,-0.015576906150326475
18053,"Grant, IN",2020,-0.015539928032116679
18053,"Grant, IN",2021,-0.015453460424476595
18055,"Greene, IN",2020,-0.015807449230384907
18055,"Greene, IN",2021,-0.01580109071461966
18057,"Hamilton, IN",2010,-0.015762474024724416
18057,"Hamilton, IN",2011,-0.015752664177241527
18057,"Hamilton, IN",2012,-0.015776377824410548
18057,"Hamilton, IN",2013,-0.01577448205927301
18057,"Hamilton, IN",2014,-0.015788329305036042
18057,"Hamilton, IN",2015,-0.015782581134860973
18057,"Hamilton, IN",2016,-0.015758395262778224
18057,"Hamilton, IN",2017,-0.015775708897968865
18057,"Hamilton, IN",2018,-0.015738464860149404
18057,"Hamilton, IN",2019,-0.015698817616854988
18057,"Hamilton, IN",2020,-0.015746378925352023
18057,"Hamilton, IN",2021,-0.015614254696146856
18059,"Hancock, IN",2011,-0.015803458507866797
18059,"Hancock, IN",2012,-0.015803458507866797
18059,"Hancock, IN",2013,-0.015803458507866797
18059,"Hancock, IN",2014,-0.015803458507866797
18059,"Hancock, IN",2015,-0.015803458507866797
18059,"Hancock, IN",2016,-0.015803458507866797
18059,"Hancock, IN",2017,-0.015803458507866797
18059,"Hancock, IN",2018,-0.015805649915330178
18059,"Hancock, IN",2019,-0.015806810072161226
18059,"Hancock, IN",2020,-0.015803845226842195
18059,"Hancock, IN",2021,-0.01580513671865358
18061,"Harrison, IN",2018,-0.01580797022894953
18063,"Hendricks, IN",2010,-0.015801945142408846
18063,"Hendricks, IN",2011,-0.015804752722195614
18063,"Hendricks, IN",2012,-0.015804752722195614
18063,"Hendricks, IN",2021,-0.015720869906486912
18065,"Henry, IN",2010,-0.01569182918692613
18065,"Henry, IN",2011,-0.01569182918692613
18065,"Henry, IN",2012,-0.01569182918692613
18065,"Henry, IN",2013,-0.01569182918692613
18065,"Henry, IN",2014,-0.015633758506931494
18065,"Henry, IN",2015,-0.01575450635873643
18065,"Henry, IN",2016,-0.01570104239843584
18065,"Henry, IN",2017,-0.01559411420879453
18065,"Henry, IN",2018,-0.015647578348353397
18065,"Henry, IN",2019,-0.01543372125631648
18065,"Henry, IN",2020,-0.015517379257026342
18065,"Henry, IN",2021,-0.015611877104824479
18067,"Howard, IN",2010,-0.01547644652440261
18067,"Howard, IN",2011,-0.015454623282944002
18067,"Howard, IN",2012,-0.015486601237989506
18067,"Howard, IN",2013,-0.015486601237989506
18067,"Howard, IN",2014,-0.015482848407409655
18067,"Howard, IN",2015,-0.015622690459047961
18067,"Howard, IN",2016,-0.015543268681054156
18067,"Howard, IN",2017,-0.015312677324665347
18067,"Howard, IN",2018,-0.015410067008222672
18067,"Howard, IN",2019,-0.015603837814727628
18067,"Howard, IN",2020,-0.015451546418488782
18067,"Howard, IN",2021,-0.015426441224389076
18069,"Huntington, IN",2010,-0.015801542011056213
18069,"Huntington, IN",2011,-0.01579701760467167
18069,"Huntington, IN",2012,-0.0157751123447456
18069,"Huntington, IN",2013,-0.015786064976602843
18069,"Huntington, IN",2014,-0.01576493479801111
18069,"Huntington, IN",2015,-0.015765709886900514
18069,"Huntington, IN",2016,-0.01574327701983025
18069,"Huntington, IN",2017,-0.01572214681274431
18069,"Huntington, IN",2018,-0.015720844136911105
18069,"Huntington, IN",2019,-0.015706985900306503
18069,"Huntington, IN",2020,-0.015593392902819803
18069,"Huntington, IN",2021,-0.015730264427478824
18071,"Jackson, IN",2018,-0.01580797022894953
18073,"Jasper, IN",2018,-0.01580797022894953
18075,"Jay, IN",2010,-0.015548560159492353
18075,"Jay, IN",2011,-0.015548560159492353
18075,"Jay, IN",2012,-0.015547769550041668
18075,"Jay, IN",2013,-0.01563503041694192
18075,"Jay, IN",2014,-0.015548560159492353
18075,"Jay, IN",2015,-0.015646524728758826
18075,"Jay, IN",2016,-0.015508067139602288
18075,"Jay, IN",2017,-0.015508067139602288
18075,"Jay, IN",2018,-0.015356845542729092
18075,"Jay, IN",2019,-0.015505529146404129
18075,"Jay, IN",2020,-0.015502910838453454
18075,"Jay, IN",2021,-0.015457996631766058
18077,"Jefferson, IN",2010,-0.01560201751094914
18077,"Jefferson, IN",2011,-0.01560201751094914
18077,"Jefferson, IN",2012,-0.01560201751094914
18077,"Jefferson, IN",2013,-0.015670668564911505
18077,"Jefferson, IN",2014,-0.01560201751094914
18077,"Jefferson, IN",2015,-0.01569113289437274
18077,"Jefferson, IN",2016,-0.015574295131290494
18077,"Jefferson, IN",2017,-0.015574295131290494
18077,"Jefferson, IN",2018,-0.015515876090056668
18077,"Jefferson, IN",2019,-0.015515876090056668
18077,"Jefferson, IN",2020,-0.015537807592917785
18077,"Jefferson, IN",2021,-0.015637124469977337
18079,"Jennings, IN",2018,-0.01580797022894953
18081,"Johnson, IN",2010,-0.015641609912483534
18081,"Johnson, IN",2011,-0.015225705352693408
18081,"Johnson, IN",2012,-0.015472995424222091
18081,"Johnson, IN",2013,-0.015392067816905386
18081,"Johnson, IN",2014,-0.015390778737074284
18081,"Johnson, IN",2015,-0.015142523803891805
18081,"Johnson, IN",2016,-0.015473959653493519
18081,"Johnson, IN",2017,-0.01514015546255576
18081,"Johnson, IN",2018,-0.014920693239145022
18081,"Johnson, IN",2019,-0.01518945649716219
18081,"Johnson, IN",2020,-0.01517785571560748
18081,"Johnson, IN",2021,-0.015286736141477686
18083,"Knox, IN",2010,-0.015521480363199336
18083,"Knox, IN",2011,-0.015429009461192966
18083,"Knox, IN",2012,-0.015523750072945264
18083,"Knox, IN",2013,-0.015616495058432212
18083,"Knox, IN",2014,-0.015530861556173114
18083,"Knox, IN",2015,-0.01561755083320826
18083,"Knox, IN",2016,-0.015447223184221981
18083,"Knox, IN",2017,-0.015433742578906617
18083,"Knox, IN",2018,-0.0151915354171821
18083,"Knox, IN",2019,-0.01548635232281892
18083,"Knox, IN",2020,-0.015186249795774875
18083,"Knox, IN",2021,-0.015289451262106457
18085,"Kosciusko, IN",2010,-0.01563296953412252
18085,"Kosciusko, IN",2011,-0.01569078996623685
18085,"Kosciusko, IN",2012,-0.01563296953412252
18085,"Kosciusko, IN",2013,-0.01569130320601242
18085,"Kosciusko, IN",2014,-0.015627977099031853
18085,"Kosciusko, IN",2015,-0.01570285722700593
18085,"Kosciusko, IN",2016,-0.01564006676515939
18085,"Kosciusko, IN",2017,-0.015616069516811493
18085,"Kosciusko, IN",2018,-0.015576186811656512
18085,"Kosciusko, IN",2019,-0.01567972147101715
18085,"Kosciusko, IN",2020,-0.015644675259319563
18085,"Kosciusko, IN",2021,-0.015627224455074584
18087,"Lagrange, IN",2021,-0.01580771484492849
18089,"Lake, IN",2010,-0.014994208883460147
18089,"Lake, IN",2011,-0.014385518529807406
18089,"Lake, IN",2012,-0.014881369738674932
18089,"Lake, IN",2013,-0.015252883809461881
18089,"Lake, IN",2014,-0.014036121465091034
18089,"Lake, IN",2015,-0.014158226004227448
18089,"Lake, IN",2016,-0.01408407810555068
18089,"Lake, IN",2017,-0.012985325475730503
18089,"Lake, IN",2018,-0.012606651893509957
18089,"Lake, IN",2019,-0.011843958803083643
18089,"Lake, IN",2020,-0.012158346814665766
18089,"Lake, IN",2021,-0.012728547619793806
18091,"LaPorte, IN",2010,-0.015654453020806036
18091,"LaPorte, IN",2011,-0.01572951574213244
18091,"LaPorte, IN",2012,-0.01572951574213244
18091,"LaPorte, IN",2013,-0.015802813976231067
18091,"LaPorte, IN",2014,-0.015727751428024517
18091,"LaPorte, IN",2015,-0.01564112810396867
18091,"LaPorte, IN",2016,-0.015714426541832416
18091,"LaPorte, IN",2017,-0.015576688640855929
18091,"LaPorte, IN",2018,-0.01571950731168903
18091,"LaPorte, IN",2019,-0.015708904660036827
18091,"LaPorte, IN",2020,-0.015533987705506958
18091,"LaPorte, IN",2021,-0.015585714717136212
18093,"Lawrence, IN",2010,-0.01560187298026161
18093,"Lawrence, IN",2011,-0.015505388149411492
18093,"Lawrence, IN",2012,-0.015606249160874053
18093,"Lawrence, IN",2013,-0.015606249160874053
18093,"Lawrence, IN",2014,-0.015606249160874053
18093,"Lawrence, IN",2015,-0.015726999371245998
18093,"Lawrence, IN",2016,-0.01557407811335132
18093,"Lawrence, IN",2017,-0.015572967964061712
18093,"Lawrence, IN",2018,-0.015493360822042446
18093,"Lawrence, IN",2019,-0.01565075829531437
18093,"Lawrence, IN",2020,-0.015572329862814094
18093,"Lawrence, IN",2021,-0.015561007456559306
18095,"Madison, IN",2010,-0.015618932603627567
18095,"Madison, IN",2011,-0.015528410964013584
18095,"Madison, IN",2012,-0.015654860572954066
18095,"Madison, IN",2013,-0.015581547277210617
18095,"Madison, IN",2014,-0.01560193243739183
18095,"Madison, IN",2015,-0.015549638515916175
18095,"Madison, IN",2016,-0.015765784977502917
18095,"Madison, IN",2017,-0.015771070142709176
18095,"Madison, IN",2018,-0.015806811361224415
18095,"Madison, IN",2019,-0.015807640826925984
18095,"Madison, IN",2020,-0.015802686498339158
18095,"Madison, IN",2021,-0.015785444075888555
18097,"Marion, IN",2010,0.11341950642173981
18097,"Marion, IN",2011,0.1600261670375187
18097,"Marion, IN",2012,0.05058512603627996
18097,"Marion, IN",2013,0.17202852854220474
18097,"Marion, IN",2014,0.22941758672095536
18097,"Marion, IN",2015,0.31500054974688463
18097,"Marion, IN",2016,0.3283872008579789
18097,"Marion, IN",2017,0.12688288325657449
18097,"Marion, IN",2018,0.2594071429472544
18097,"Marion, IN",2019,0.3334621134213285
18097,"Marion, IN",2020,0.5545020809838184
18097,"Marion, IN",2021,0.4855937136412547
18099,"Marshall, IN",2010,-0.015655089929316857
18099,"Marshall, IN",2011,-0.01565784861995001
18099,"Marshall, IN",2012,-0.01565724887793718
18099,"Marshall, IN",2013,-0.0157126604560186
