GeoFIPS,GeoName,year,total_obligated_amount
13217,"Newton, GA",2013,-0.9999297033854437
13217,"Newton, GA",2014,-0.9979239848728612
13217,"Newton, GA",2015,-0.9989962694623055
13217,"Newton, GA",2016,-0.999200890852674
13217,"Newton, GA",2017,-0.9992595095899126
13217,"Newton, GA",2020,-0.9998433557528688
13217,"Newton, GA",2021,-0.9995295207085998
13219,"Oconee, GA",2017,-0.9998590481327523
13219,"Oconee, GA",2019,-0.9997840795312124
13219,"Oconee, GA",2020,-0.9999296607038778
13219,"Oconee, GA",2021,-0.9997291580846303
13223,"Paulding, GA",2013,-0.9999242366928077
13223,"Paulding, GA",2017,-0.999848200110612
13223,"Paulding, GA",2018,-0.999921814513936
13223,"Paulding, GA",2019,-0.999921814513936
13223,"Paulding, GA",2020,-0.9998433557528688
13223,"Paulding, GA",2021,-0.9998433557528688
13225,"Peach, GA",2010,-0.9945875301383326
13225,"Peach, GA",2011,-0.9945714285175513
13225,"Peach, GA",2012,-0.978474834746028
13225,"Peach, GA",2013,-0.995098692302752
13225,"Peach, GA",2014,-0.9948198542596097
13225,"Peach, GA",2015,-0.9776258546963489
13225,"Peach, GA",2016,-0.9556045005424969
13225,"Peach, GA",2017,-0.976530463123032
13225,"Peach, GA",2018,-0.9519127062736724
13225,"Peach, GA",2019,-0.9824903595793488
13225,"Peach, GA",2020,-0.9510404058165989
13225,"Peach, GA",2021,-0.9829054629157025
13227,"Pickens, GA",2011,-0.9996120803521906
13227,"Pickens, GA",2012,-0.9996120803521906
13227,"Pickens, GA",2013,-0.9992238874293778
13227,"Pickens, GA",2014,-0.9999750908372161
13227,"Pickens, GA",2015,-0.9977598205857194
13227,"Pickens, GA",2016,-0.9966144118032904
13227,"Pickens, GA",2017,-0.9966395942410776
13227,"Pickens, GA",2018,-0.9903692618784413
13227,"Pickens, GA",2019,-0.9882154999940768
13227,"Pickens, GA",2020,-0.986279359834338
13227,"Pickens, GA",2021,-0.9906735325863284
13229,"Pierce, GA",2017,-0.9990317328223078
13229,"Pierce, GA",2018,-0.9981171159368728
13229,"Pierce, GA",2019,-0.9989658154556824
13229,"Pierce, GA",2020,-0.9973937999110682
13229,"Pierce, GA",2021,-0.998075191968649
13233,"Polk, GA",2014,-0.9999738110179055
13233,"Polk, GA",2016,-0.9999473487608078
13235,"Pulaski, GA",2012,-0.9999735972962404
13237,"Putnam, GA",2010,-0.9947507802239903
13237,"Putnam, GA",2011,-0.9973755267494968
13237,"Putnam, GA",2012,-0.9947507802239903
13237,"Putnam, GA",2013,-0.9947507802239903
13237,"Putnam, GA",2014,-0.9947507802239903
13237,"Putnam, GA",2015,-0.9957111612793698
13237,"Putnam, GA",2016,-0.9935666052815529
13237,"Putnam, GA",2017,-0.9871329372881026
13237,"Putnam, GA",2018,-0.9914220492837362
13237,"Putnam, GA",2019,-0.9957111612793698
13237,"Putnam, GA",2020,-0.9919783583045679
13237,"Putnam, GA",2021,-0.9958191908336481
13241,"Rabun, GA",2019,-0.9987449330979274
13241,"Rabun, GA",2020,-0.9990587681421964
13241,"Rabun, GA",2021,-0.9970816073633021
13243,"Randolph, GA",2010,-0.9948411349024106
13243,"Randolph, GA",2011,-0.998280560484139
13243,"Randolph, GA",2012,-0.9931214221115462
13243,"Randolph, GA",2013,-0.9931214221115462
13243,"Randolph, GA",2014,-0.9919164039841147
13243,"Randolph, GA",2015,-0.9969039774688967
13243,"Randolph, GA",2016,-0.9953558295658432
13243,"Randolph, GA",2017,-0.9953558295658432
13243,"Randolph, GA",2018,-0.9922595337597365
13243,"Randolph, GA",2019,-0.9953558295658432
13243,"Randolph, GA",2020,-0.9923244281370981
13243,"Randolph, GA",2021,-0.9965027332889523
13245,"Richmond, GA",2010,-0.7713950397212939
13245,"Richmond, GA",2011,-0.7508919480231304
13245,"Richmond, GA",2012,-0.7616832469834828
13245,"Richmond, GA",2013,-0.6732699440344443
13245,"Richmond, GA",2014,-0.7529019480962098
13245,"Richmond, GA",2015,-0.765797030854491
13245,"Richmond, GA",2016,-0.7088791604365575
13245,"Richmond, GA",2017,-0.5426866092304805
13245,"Richmond, GA",2018,-0.515167263637021
13245,"Richmond, GA",2019,-0.6362499483190023
13245,"Richmond, GA",2020,-0.5259883755613964
13245,"Richmond, GA",2021,-0.6007607836255289
13247,"Rockdale, GA",2010,-0.999415370743288
13247,"Rockdale, GA",2011,-0.999844235746333
13247,"Rockdale, GA",2012,-0.999844235746333
13247,"Rockdale, GA",2014,-0.9989241200409682
13247,"Rockdale, GA",2015,-0.9989554611776641
13247,"Rockdale, GA",2016,-0.9989554611776641
13247,"Rockdale, GA",2017,-0.9988248436599095
13247,"Rockdale, GA",2018,-0.9991137946921349
13247,"Rockdale, GA",2019,-0.9974977550485326
13247,"Rockdale, GA",2020,-0.998397412255347
13247,"Rockdale, GA",2021,-0.9967738515862922
13253,"Seminole, GA",2021,-0.99944203919001
13255,"Spalding, GA",2019,-0.999505637547896
13255,"Spalding, GA",2020,-0.999429996084021
13255,"Spalding, GA",2021,-0.9998101808780092
13259,"Stewart, GA",2010,-0.9727815224521107
13259,"Stewart, GA",2011,-0.9183440208063256
13259,"Stewart, GA",2012,-0.9455627716292181
13259,"Stewart, GA",2013,-0.9319533962177718
13259,"Stewart, GA",2014,-0.9319533962177718
13259,"Stewart, GA",2015,-0.891125269983433
13259,"Stewart, GA",2016,-0.8772020595277178
13259,"Stewart, GA",2017,-0.9044208103506104
13259,"Stewart, GA",2018,-0.7241045984360862
13259,"Stewart, GA",2019,-0.7265168271676752
13259,"Stewart, GA",2020,-0.701332524572658
13259,"Stewart, GA",2021,-0.6979504736860527
13261,"Sumter, GA",2010,-0.9981222504759131
13261,"Sumter, GA",2011,-0.9983812324896395
13261,"Sumter, GA",2012,-0.9976515230163132
13261,"Sumter, GA",2013,-0.998077027159869
13261,"Sumter, GA",2014,-0.9989684599113627
13261,"Sumter, GA",2015,-0.999156023111735
13261,"Sumter, GA",2016,-0.9992254826529078
13261,"Sumter, GA",2017,-0.9996981693846891
13267,"Tattnall, GA",2012,-0.9998634104398676
13267,"Tattnall, GA",2016,-0.9998634104398676
13267,"Tattnall, GA",2021,-0.9998119722484419
13275,"Thomas, GA",2021,-0.9991018294486206
13277,"Tift, GA",2017,-0.9996644452106281
13277,"Tift, GA",2018,-0.9989927890818782
13277,"Tift, GA",2019,-0.9986569610175032
13277,"Tift, GA",2020,-0.9989927890818782
13277,"Tift, GA",2021,-0.9996644452106281
13279,"Toombs, GA",2010,-0.9999688897705764
13279,"Toombs, GA",2012,-0.9998590475050823
13279,"Toombs, GA",2013,-0.9998325001986874
13279,"Toombs, GA",2014,-0.9997648969918016
13279,"Toombs, GA",2015,-0.9999061227617225
13279,"Toombs, GA",2017,-0.9997413593634813
13279,"Toombs, GA",2018,-0.99978058905785
13279,"Toombs, GA",2019,-0.9998253345788692
13279,"Toombs, GA",2020,-0.9984939165314596
13279,"Toombs, GA",2021,-0.998877199749796
13285,"Troup, GA",2010,-0.9588829810000502
13285,"Troup, GA",2011,-0.9391482017535517
13285,"Troup, GA",2012,-0.9550679670523919
13285,"Troup, GA",2013,-0.9391482017535517
13285,"Troup, GA",2014,-0.9569103425841439
13285,"Troup, GA",2015,-0.9801996100099913
13285,"Troup, GA",2016,-0.9988829386064593
13285,"Troup, GA",2017,-0.9998041263723352
13285,"Troup, GA",2020,-0.9736909997771447
13285,"Troup, GA",2021,-0.9786530208691125
13287,"Turner, GA",2012,-0.999918787574934
13287,"Turner, GA",2016,-0.999918787574934
13291,"Union, GA",2021,-0.9998825851334024
13295,"Walker, GA",2010,-0.9976168423609113
13295,"Walker, GA",2011,-0.9976168423609113
13295,"Walker, GA",2012,-0.9976168423609113
13295,"Walker, GA",2013,-0.9976168423609113
13295,"Walker, GA",2014,-0.9999795664387824
13295,"Walker, GA",2016,-0.9999795664387824
13295,"Walker, GA",2019,-0.9938602908606397
13295,"Walker, GA",2020,-0.9442998937620491
13295,"Walker, GA",2021,-0.9062955764834462
13297,"Walton, GA",2010,-0.9998637550307463
13299,"Ware, GA",2010,-0.9209265116399666
13299,"Ware, GA",2011,-0.8978450212158576
13299,"Ware, GA",2012,-0.8892756944480956
13299,"Ware, GA",2013,-0.8960991926417846
13299,"Ware, GA",2014,-0.8815601621949681
13299,"Ware, GA",2015,-0.9076360481823004
13299,"Ware, GA",2016,-0.8554745334246476
13299,"Ware, GA",2017,-0.8876125240492637
13299,"Ware, GA",2018,-0.8022657111040247
13299,"Ware, GA",2019,-0.8447585404196777
13299,"Ware, GA",2020,-0.8879987935367188
13299,"Ware, GA",2021,-0.8779120424254458
13301,"Warren, GA",2010,-0.9977553321169164
13301,"Warren, GA",2011,-0.9887755674845687
13301,"Warren, GA",2012,-0.9977553321169164
13301,"Warren, GA",2013,-0.9887755674845687
13301,"Warren, GA",2014,-0.9954121605899733
13301,"Warren, GA",2016,-0.9977553321169164
13301,"Warren, GA",2018,-0.999921814513936
13301,"Warren, GA",2019,-0.999921814513936
13301,"Warren, GA",2020,-0.9998433557528688
13301,"Warren, GA",2021,-0.9997648969918016
13303,"Washington, GA",2010,-0.975158128395495
13303,"Washington, GA",2011,-0.9801265573713966
13303,"Washington, GA",2012,-0.989633018491304
13303,"Washington, GA",2013,-0.989633018491304
13303,"Washington, GA",2014,-0.9906204116427788
13303,"Washington, GA",2015,-0.9944495487950992
13303,"Washington, GA",2016,-0.9914812053065706
13303,"Washington, GA",2017,-0.9910508084746746
13303,"Washington, GA",2018,-0.9914812053065706
13303,"Washington, GA",2019,-0.984925515423393
13303,"Washington, GA",2020,-0.984925515423393
13303,"Washington, GA",2021,-0.9895979659413746
13305,"Wayne, GA",2019,-0.9999388643182598
13305,"Wayne, GA",2020,-0.9989973591854531
13305,"Wayne, GA",2021,-0.9996250292739909
13307,"Webster, GA",2021,-0.9999847293390958
13313,"Whitfield, GA",2010,-0.9969075695118326
13313,"Whitfield, GA",2011,-0.996624667618702
13313,"Whitfield, GA",2012,-0.9927484762366893
13313,"Whitfield, GA",2013,-0.9939403997663696
13313,"Whitfield, GA",2014,-0.9969703365206865
13313,"Whitfield, GA",2015,-0.9969703365206865
13313,"Whitfield, GA",2016,-0.9969703365206865
13313,"Whitfield, GA",2017,-0.9989991018235801
13313,"Whitfield, GA",2021,-0.9984533834801521
13317,"Wilkes, GA",2021,-0.9999691854031881
13321,"Worth, GA",2021,-0.9999955432285363
15001,"Hawaii, HI",2010,-0.966237131885867
15001,"Hawaii, HI",2011,-0.8960295604913374
15001,"Hawaii, HI",2012,-0.9447227372120995
15001,"Hawaii, HI",2013,-0.9266559228098509
15001,"Hawaii, HI",2014,-0.9140549612588047
15001,"Hawaii, HI",2015,-0.9159182570346073
15001,"Hawaii, HI",2016,-0.9120970580258967
15001,"Hawaii, HI",2017,-0.9036226032405219
15001,"Hawaii, HI",2018,-0.8308273131732907
15001,"Hawaii, HI",2019,-0.8795538986011271
15001,"Hawaii, HI",2020,-0.8789907435575328
15001,"Hawaii, HI",2021,-0.8503422512976672
15003,"Honolulu, HI",2010,0.006229341919712949
15003,"Honolulu, HI",2011,0.00375679387064669
15003,"Honolulu, HI",2012,0.0018323642724817346
15003,"Honolulu, HI",2013,0.0026897725920006716
15003,"Honolulu, HI",2014,0.0031618149835616486
15003,"Honolulu, HI",2015,0.0030987431025201787
15003,"Honolulu, HI",2016,0.00888678164676537
15003,"Honolulu, HI",2017,0.009592978665162125
15003,"Honolulu, HI",2018,0.011657624936309023
15003,"Honolulu, HI",2019,0.012546065461695127
15003,"Honolulu, HI",2020,0.016760331709639798
15003,"Honolulu, HI",2021,0.016137784923631295
15007,"Kauai, HI",2010,-0.9873023752593281
15007,"Kauai, HI",2011,-0.9657943981983809
15007,"Kauai, HI",2012,-0.9828973357366921
15007,"Kauai, HI",2013,-0.969682217168784
15007,"Kauai, HI",2014,-0.9740559180654044
15007,"Kauai, HI",2015,-0.9695055233281964
15007,"Kauai, HI",2016,-0.9651004838055603
15007,"Kauai, HI",2017,-0.9695055233281964
15007,"Kauai, HI",2018,-0.9601566127357077
15007,"Kauai, HI",2019,-0.9863619010746418
15007,"Kauai, HI",2020,-0.9756029131801581
15007,"Kauai, HI",2021,-0.9708854723372692
16001,"Ada, ID",2010,0.004091714121936891
16001,"Ada, ID",2011,0.0022297013622800004
16001,"Ada, ID",2012,0.001220201593209104
16001,"Ada, ID",2013,0.003324555833181605
16001,"Ada, ID",2014,0.003359460337014701
16001,"Ada, ID",2015,0.0023807898127749852
16001,"Ada, ID",2016,0.0035134270487885114
16001,"Ada, ID",2017,0.006807125349845611
16001,"Ada, ID",2018,0.009327937673833771
16001,"Ada, ID",2019,0.01124025184939401
16001,"Ada, ID",2020,0.016843960890427386
16001,"Ada, ID",2021,0.018920055559544038
16003,"Adams, ID",2010,-0.9939708197972107
16003,"Adams, ID",2011,-0.9819119128416254
16003,"Adams, ID",2012,-0.9939708197972107
16003,"Adams, ID",2013,-0.9849266395805216
16003,"Adams, ID",2014,-0.9849266395805216
16003,"Adams, ID",2015,-0.9819119128416254
16003,"Adams, ID",2016,-0.9849266395805216
16003,"Adams, ID",2017,-0.9849266395805216
16003,"Adams, ID",2018,-0.9758824593638327
16003,"Adams, ID",2019,-0.9857287994429927
16003,"Adams, ID",2020,-0.9865933472015841
16003,"Adams, ID",2021,-0.9947397310335867
16005,"Bannock, ID",2010,-0.9799824013236672
16005,"Bannock, ID",2011,-0.9478319282993208
16005,"Bannock, ID",2012,-0.9623033291771077
16005,"Bannock, ID",2013,-0.9305185587147966
16005,"Bannock, ID",2014,-0.9417847360300249
16005,"Bannock, ID",2015,-0.9405961450519126
16005,"Bannock, ID",2016,-0.9284341483464443
16005,"Bannock, ID",2017,-0.922722438442807
16005,"Bannock, ID",2018,-0.925670182633831
16005,"Bannock, ID",2019,-0.8201769993718075
16005,"Bannock, ID",2020,-0.8906710373862016
16005,"Bannock, ID",2021,-0.9152453970252126
16007,"Bear Lake, ID",2010,-0.9999070642668554
16009,"Benewah, ID",2010,-0.9787287168461345
16009,"Benewah, ID",2011,-0.9683166226608009
16009,"Benewah, ID",2012,-0.9792045568794601
16009,"Benewah, ID",2013,-0.9690843201934952
16009,"Benewah, ID",2014,-0.968132251790499
16009,"Benewah, ID",2015,-0.9745313213533288
16009,"Benewah, ID",2016,-0.9654566434881157
16009,"Benewah, ID",2017,-0.9670305616702394
16009,"Benewah, ID",2018,-0.9488148451682071
16009,"Benewah, ID",2019,-0.9331630804917169
16009,"Benewah, ID",2020,-0.9597798833471543
16009,"Benewah, ID",2021,-0.9410053282071297
16011,"Bingham, ID",2010,-0.9920368317361812
16011,"Bingham, ID",2011,-0.9942259055488626
16011,"Bingham, ID",2012,-0.9896347875794486
16011,"Bingham, ID",2013,-0.9886226802320728
16011,"Bingham, ID",2014,-0.9910389053391155
16011,"Bingham, ID",2015,-0.9844472937210235
16011,"Bingham, ID",2016,-0.9885488719257668
16011,"Bingham, ID",2017,-0.9764538253395956
16011,"Bingham, ID",2018,-0.9784839484811916
16011,"Bingham, ID",2019,-0.9582923056735502
16011,"Bingham, ID",2020,-0.9713593633702344
16011,"Bingham, ID",2021,-0.9745123281443235
16013,"Blaine, ID",2010,-0.9998041263723352
16013,"Blaine, ID",2011,-0.9998041263723352
16013,"Blaine, ID",2012,-0.9998041263723352
16013,"Blaine, ID",2013,-0.9998041263723352
16013,"Blaine, ID",2014,-0.9998041263723352
16019,"Bonneville, ID",2010,-0.9811461148488885
16019,"Bonneville, ID",2011,-0.9800626762481357
16019,"Bonneville, ID",2012,-0.9838852310242376
16019,"Bonneville, ID",2013,-0.989704824577103
16019,"Bonneville, ID",2014,-0.9862360491420342
16019,"Bonneville, ID",2015,-0.9861312703539113
16019,"Bonneville, ID",2016,-0.9763408464528899
16019,"Bonneville, ID",2017,-0.9693039659125036
16019,"Bonneville, ID",2018,-0.9644326742807658
16019,"Bonneville, ID",2019,-0.9752786875910929
16019,"Bonneville, ID",2020,-0.9673869344091295
16019,"Bonneville, ID",2021,-0.968929406388861
16021,"Boundary, ID",2010,-0.991994625956641
16021,"Boundary, ID",2011,-0.9535275476072019
16021,"Boundary, ID",2012,-0.9765625970227415
16021,"Boundary, ID",2013,-0.9534823500130781
16021,"Boundary, ID",2014,-0.953661064634377
16021,"Boundary, ID",2015,-0.9613544803042651
16021,"Boundary, ID",2016,-0.953661064634377
16021,"Boundary, ID",2017,-0.9613544803042651
16021,"Boundary, ID",2018,-0.9555609742894546
16021,"Boundary, ID",2019,-0.9293312752362457
16021,"Boundary, ID",2020,-0.9716821378927587
16021,"Boundary, ID",2021,-0.9328897083221012
16027,"Canyon, ID",2010,-0.932854764045262
16027,"Canyon, ID",2011,-0.7776589130323307
16027,"Canyon, ID",2012,-0.8886140658385927
16027,"Canyon, ID",2013,-0.7947405499585172
16027,"Canyon, ID",2014,-0.8225356908513842
16027,"Canyon, ID",2015,-0.8048931098620437
16027,"Canyon, ID",2016,-0.7973107208334468
16027,"Canyon, ID",2017,-0.7402275901347998
16027,"Canyon, ID",2018,-0.5102920715786178
16027,"Canyon, ID",2019,-0.5337400659111639
16027,"Canyon, ID",2020,-0.7265880292685164
16027,"Canyon, ID",2021,-0.5336373558828542
16029,"Caribou, ID",2010,-0.9999692036056206
16035,"Clearwater, ID",2010,-0.9999061227617225
16035,"Clearwater, ID",2011,-0.9999061227617225
16035,"Clearwater, ID",2012,-0.9999061227617225
16035,"Clearwater, ID",2019,-0.9999610438944696
16035,"Clearwater, ID",2020,-0.999921814513936
16035,"Clearwater, ID",2021,-0.9998433557528688
16037,"Custer, ID",2010,-0.9998759945974728
16037,"Custer, ID",2015,-0.999033320827632
16037,"Custer, ID",2016,-0.999033320827632
16037,"Custer, ID",2017,-0.9961324634855178
16037,"Custer, ID",2018,-0.9930518024893941
16037,"Custer, ID",2019,-0.9799759768001994
16037,"Custer, ID",2020,-0.9936148404223033
16037,"Custer, ID",2021,-0.9915060470136502
16039,"Elmore, ID",2010,-0.9934914468098113
16039,"Elmore, ID",2011,-0.9739649674142351
16039,"Elmore, ID",2012,-0.9866046116828281
16039,"Elmore, ID",2013,-0.967456140949043
16039,"Elmore, ID",2014,-0.967456140949043
16039,"Elmore, ID",2015,-0.9739649674142351
16039,"Elmore, ID",2016,-0.980095785217636
16039,"Elmore, ID",2017,-0.9479296615534669
16039,"Elmore, ID",2018,-0.9455973878291788
16039,"Elmore, ID",2019,-0.9602153224223423
16039,"Elmore, ID",2020,-0.9554959254173774
16039,"Elmore, ID",2021,-0.9586952771356728
16041,"Franklin, ID",2011,-0.9997392962119003
16041,"Franklin, ID",2012,-0.9997392962119003
16041,"Franklin, ID",2013,-0.9997392962119003
16043,"Fremont (includes Yellowstone Park), ID",2017,-0.9773021489907262
16043,"Fremont (includes Yellowstone Park), ID",2018,-0.9554488247087151
16043,"Fremont (includes Yellowstone Park), ID",2019,-0.9657996900848974
16043,"Fremont (includes Yellowstone Park), ID",2020,-0.9740338570309676
16043,"Fremont (includes Yellowstone Park), ID",2021,-0.956019852279288
16045,"Gem, ID",2019,-0.9690864240777267
16045,"Gem, ID",2021,-0.9999906071807465
16047,"Gooding, ID",2021,-0.9999704825524697
16049,"Idaho, ID",2010,-0.9999735972962404
16049,"Idaho, ID",2012,-0.9998433557528688
16049,"Idaho, ID",2013,-0.9996864382307342
16049,"Idaho, ID",2014,-0.9996864382307342
16049,"Idaho, ID",2015,-0.9997413593634813
16049,"Idaho, ID",2016,-0.9997413593634813
16049,"Idaho, ID",2017,-0.9997413593634813
16049,"Idaho, ID",2020,-0.999921814513936
16049,"Idaho, ID",2021,-0.9999375062661495
16055,"Kootenai, ID",2010,-0.9786327829024478
16055,"Kootenai, ID",2011,-0.9348140732591683
16055,"Kootenai, ID",2012,-0.9497973949567957
16055,"Kootenai, ID",2013,-0.9483428084421546
16055,"Kootenai, ID",2014,-0.9485702337145098
16055,"Kootenai, ID",2015,-0.9500947922629509
16055,"Kootenai, ID",2016,-0.9158212769469073
16055,"Kootenai, ID",2017,-0.9519835667368226
16055,"Kootenai, ID",2018,-0.8494948211317692
16055,"Kootenai, ID",2019,-0.89585111338303
16055,"Kootenai, ID",2020,-0.859408498235484
16055,"Kootenai, ID",2021,-0.8885618312938804
16057,"Latah, ID",2010,-0.9860325443767534
16057,"Latah, ID",2011,-0.9778033482639493
16057,"Latah, ID",2012,-0.9801575237890496
16057,"Latah, ID",2013,-0.9642198513764184
16057,"Latah, ID",2014,-0.9652713039094593
16057,"Latah, ID",2015,-0.9747012510224718
16057,"Latah, ID",2016,-0.976415136310826
16057,"Latah, ID",2017,-0.9225633856309683
16057,"Latah, ID",2018,-0.944453897429363
16057,"Latah, ID",2019,-0.9344786622690137
16057,"Latah, ID",2020,-0.8831275658959467
16057,"Latah, ID",2021,-0.8922360287690057
16059,"Lemhi, ID",2018,-0.9999324321183868
16059,"Lemhi, ID",2019,-0.9998645909617702
16059,"Lemhi, ID",2020,-0.9998539733573195
16059,"Lemhi, ID",2021,-0.9997648972428698
16061,"Lewis, ID",2010,-0.9998433557528688
16061,"Lewis, ID",2011,-0.9998433557528688
16061,"Lewis, ID",2012,-0.9996472088502006
16061,"Lewis, ID",2018,-0.999921814513936
16061,"Lewis, ID",2019,-0.999921814513936
16061,"Lewis, ID",2020,-0.9998590475050823
16061,"Lewis, ID",2021,-0.999921814513936
16065,"Madison, ID",2010,-0.9834914104114111
16065,"Madison, ID",2011,-0.9745209045405394
16065,"Madison, ID",2012,-0.9926371354088588
16065,"Madison, ID",2013,-0.9790605293973949
16065,"Madison, ID",2014,-0.979029145892968
16065,"Madison, ID",2015,-0.9763692994284403
16065,"Madison, ID",2016,-0.9806955164551928
16065,"Madison, ID",2017,-0.9990674237127173
16065,"Madison, ID",2018,-0.9996906310669258
16065,"Madison, ID",2021,-0.9996906310669258
16069,"Nez Perce, ID",2010,-0.9598974232173885
16069,"Nez Perce, ID",2011,-0.9555798963457787
16069,"Nez Perce, ID",2012,-0.9602659895869696
16069,"Nez Perce, ID",2013,-0.9648928232397617
16069,"Nez Perce, ID",2014,-0.9523261534962206
16069,"Nez Perce, ID",2015,-0.9659997550078238
16069,"Nez Perce, ID",2016,-0.9414236776774336
16069,"Nez Perce, ID",2017,-0.9362457140729046
16069,"Nez Perce, ID",2018,-0.9198341179194199
16069,"Nez Perce, ID",2019,-0.9211466371656822
16069,"Nez Perce, ID",2020,-0.9287031030900957
16069,"Nez Perce, ID",2021,-0.9494730773167737
16075,"Payette, ID",2010,-0.9216127172994564
16075,"Payette, ID",2011,-0.8863983499413332
16075,"Payette, ID",2012,-0.8839660272933646
16075,"Payette, ID",2013,-0.8875435070280567
16075,"Payette, ID",2014,-0.8732979904925576
16075,"Payette, ID",2015,-0.912570206999038
16075,"Payette, ID",2016,-0.8217313859263856
16075,"Payette, ID",2017,-0.8268360102102836
16075,"Payette, ID",2018,-0.7923640193355435
16075,"Payette, ID",2019,-0.7987940148313059
16075,"Payette, ID",2020,-0.8891235905278702
16075,"Payette, ID",2021,-0.8088362149679035
16083,"Twin Falls, ID",2010,-0.9315483833057615
16083,"Twin Falls, ID",2011,-0.8786178218228675
16083,"Twin Falls, ID",2012,-0.8781071020497413
16083,"Twin Falls, ID",2013,-0.8927182728166788
16083,"Twin Falls, ID",2014,-0.8923660196554657
16083,"Twin Falls, ID",2015,-0.8793869960530106
16083,"Twin Falls, ID",2016,-0.8239415580280153
16083,"Twin Falls, ID",2017,-0.7964072477377127
16083,"Twin Falls, ID",2018,-0.7483446834157323
16083,"Twin Falls, ID",2019,-0.7566326083653852
16083,"Twin Falls, ID",2020,-0.7159995254578881
16083,"Twin Falls, ID",2021,-0.661970127556792
16085,"Valley, ID",2015,-0.9998119722484419
16085,"Valley, ID",2016,-0.9997964625205541
16085,"Valley, ID",2017,-0.9998119722484419
16085,"Valley, ID",2018,-0.9997650790161272
16087,"Washington, ID",2020,-0.9996236712218806
16087,"Washington, ID",2021,-0.9996236712218806
17001,"Adams, IL",2010,-0.9939153924485371
17001,"Adams, IL",2011,-0.995088682022464
17001,"Adams, IL",2012,-0.9955912715849333
17001,"Adams, IL",2013,-0.9957874184876013
17001,"Adams, IL",2014,-0.9957874184876013
17001,"Adams, IL",2015,-0.9966560159736041
17001,"Adams, IL",2016,-0.9907698388639116
17001,"Adams, IL",2017,-0.9876417323109022
17001,"Adams, IL",2018,-0.9939239909010801
17001,"Adams, IL",2019,-0.9939230268061007
17001,"Adams, IL",2020,-0.9907378137676736
17001,"Adams, IL",2021,-0.9930928475814065
17003,"Alexander, IL",2010,-0.988432491173885
17003,"Alexander, IL",2011,-0.950245588746382
17003,"Alexander, IL",2012,-0.9799414819414203
17003,"Alexander, IL",2013,-0.9601965256521062
17003,"Alexander, IL",2014,-0.9601965256521062
17003,"Alexander, IL",2015,-0.9601965256521062
17003,"Alexander, IL",2016,-0.9601965256521062
17007,"Boone, IL",2016,-0.99999436564413
17009,"Brown, IL",2010,-0.9882091231609822
17009,"Brown, IL",2011,-0.9887202389939342
17009,"Brown, IL",2012,-0.9887202389939342
17009,"Brown, IL",2013,-0.9938989864077629
17009,"Brown, IL",2014,-0.9938989864077629
17009,"Brown, IL",2015,-0.9938989864077629
17009,"Brown, IL",2016,-0.9877976995405225
17009,"Brown, IL",2017,-0.9755951258060419
17009,"Brown, IL",2018,-0.985574575485446
17009,"Brown, IL",2019,-0.9667026295857358
17009,"Brown, IL",2020,-0.9628244667735719
17009,"Brown, IL",2021,-0.958071805817947
17011,"Bureau, IL",2010,-0.9994589078236393
17011,"Bureau, IL",2011,-0.9991058433988367
17011,"Bureau, IL",2012,-0.999398327617374
17011,"Bureau, IL",2013,-0.9995866286439353
17011,"Bureau, IL",2014,-0.9995866286439353
17011,"Bureau, IL",2015,-0.9995866286439353
17011,"Bureau, IL",2016,-0.9996472088502006
17011,"Bureau, IL",2017,-0.9996472088502006
17011,"Bureau, IL",2018,-0.9998518753543568
17011,"Bureau, IL",2019,-0.9996263661234056
17011,"Bureau, IL",2020,-0.9992398970180324
17011,"Bureau, IL",2021,-0.9955758728761924
17013,"Calhoun, IL",2012,-0.9998927376970845
17013,"Calhoun, IL",2013,-0.9998927376970845
17013,"Calhoun, IL",2014,-0.9998927376970845
17013,"Calhoun, IL",2015,-0.9998927376970845
17013,"Calhoun, IL",2016,-0.9998927376970845
17013,"Calhoun, IL",2017,-0.9998927376970845
17015,"Carroll, IL",2014,-0.9998433557528688
17015,"Carroll, IL",2015,-0.9998433557528688
17015,"Carroll, IL",2016,-0.9998433557528688
17015,"Carroll, IL",2017,-0.9998433557528688
17015,"Carroll, IL",2018,-0.9999530715428401
17015,"Carroll, IL",2019,-0.999905869810677
17015,"Carroll, IL",2020,-0.9997409799369128
17015,"Carroll, IL",2021,-0.9998120987239647
17017,"Cass, IL",2010,-0.9965353234891244
17017,"Cass, IL",2011,-0.9896054239173666
17017,"Cass, IL",2012,-0.9896054239173666
17017,"Cass, IL",2013,-0.9826755243456088
17017,"Cass, IL",2014,-0.9826755243456088
17017,"Cass, IL",2015,-0.9722806749879722
17017,"Cass, IL",2016,-0.989329221147091
17017,"Cass, IL",2017,-0.9826755243456088
17017,"Cass, IL",2018,-0.9668296571506957
17017,"Cass, IL",2019,-0.9754706930072596
17017,"Cass, IL",2020,-0.986119071507282
17017,"Cass, IL",2021,-0.9910341005151727
17019,"Champaign, IL",2010,-0.8047998028463498
17019,"Champaign, IL",2011,-0.7727551046943116
17019,"Champaign, IL",2012,-0.818325898463206
17019,"Champaign, IL",2013,-0.800047059261096
17019,"Champaign, IL",2014,-0.8205291155126404
17019,"Champaign, IL",2015,-0.8292862012981507
17019,"Champaign, IL",2016,-0.8126790257028332
