GeoFIPS,GeoName,Year,total_obligated_amount
18163,"Vanderburgh, IN",2020,-0.014691299015949011
18163,"Vanderburgh, IN",2021,-0.013631332121015416
18165,"Vermillion, IN",2010,-0.015872289299908027
18165,"Vermillion, IN",2011,-0.015585216754295694
18165,"Vermillion, IN",2012,-0.01568404209617913
18165,"Vermillion, IN",2013,-0.01558895403144156
18165,"Vermillion, IN",2014,-0.01558895403144156
18165,"Vermillion, IN",2015,-0.01530368815227412
18165,"Vermillion, IN",2016,-0.015583793065680474
18165,"Vermillion, IN",2017,-0.015578632099089496
18165,"Vermillion, IN",2018,-0.01495240862964109
18165,"Vermillion, IN",2019,-0.014944555086647382
18165,"Vermillion, IN",2020,-0.015108796129870594
18165,"Vermillion, IN",2021,-0.015345516704194706
18167,"Vigo, IN",2010,-0.015754091448857532
18167,"Vigo, IN",2011,-0.015754785791210812
18167,"Vigo, IN",2012,-0.0157558501521865
18167,"Vigo, IN",2013,-0.015776320398515953
18167,"Vigo, IN",2014,-0.01565058381404727
18167,"Vigo, IN",2015,-0.015596612208588545
18167,"Vigo, IN",2016,-0.015502387074313284
18167,"Vigo, IN",2017,-0.015594132655231352
18167,"Vigo, IN",2018,-0.015465842637119365
18167,"Vigo, IN",2019,-0.015211349737824453
18167,"Vigo, IN",2020,-0.015048144759678528
18167,"Vigo, IN",2021,-0.0150887738579919
18169,"Wabash, IN",2018,-0.01596367647839325
18169,"Wabash, IN",2019,-0.01596742854715627
18169,"Wabash, IN",2021,-0.015968282123817956
18171,"Warren, IN",2018,-0.015969304581369248
18173,"Warrick, IN",2011,-0.015969227167818456
18175,"Washington, IN",2018,-0.015969304581369248
18177,"Wayne, IN",2010,-0.0158476111364948
18177,"Wayne, IN",2011,-0.015740908148376476
18177,"Wayne, IN",2012,-0.015841255979977764
18177,"Wayne, IN",2013,-0.015820622006002427
18177,"Wayne, IN",2014,-0.015720906344294683
18177,"Wayne, IN",2015,-0.015840651121695304
18177,"Wayne, IN",2016,-0.015711997137507816
18177,"Wayne, IN",2017,-0.015606269959378083
18177,"Wayne, IN",2018,-0.015428782983225142
18177,"Wayne, IN",2019,-0.01547538307764551
18177,"Wayne, IN",2020,-0.015375382531644388
18177,"Wayne, IN",2021,-0.015402550599704634
18179,"Wells, IN",2018,-0.015969304581369248
18181,"White, IN",2010,-0.015894311879430356
18181,"White, IN",2011,-0.015894311879430356
18181,"White, IN",2012,-0.015894311879430356
18181,"White, IN",2013,-0.01585681546134965
18181,"White, IN",2014,-0.015894311879430356
18181,"White, IN",2015,-0.01590127210635528
18181,"White, IN",2016,-0.01590127210635528
18181,"White, IN",2017,-0.01583323948410842
18181,"White, IN",2018,-0.01583323948410842
18181,"White, IN",2019,-0.015867255813596604
18181,"White, IN",2020,-0.015764447670466475
18181,"White, IN",2021,-0.015864744649094487
18183,"Whitley, IN",2010,-0.01596821689515804
18183,"Whitley, IN",2014,-0.015961563230499576
18183,"Whitley, IN",2015,-0.015959690049132114
18183,"Whitley, IN",2017,-0.015967431400465304
19001,"Adair, IA",2018,-0.015969304581369248
19003,"Adams, IA",2021,-0.015968537738209165
19005,"Allamakee, IA",2021,-0.0159690489669847
19007,"Appanoose, IA",2018,-0.015969304581369248
19009,"Audubon, IA",2018,-0.015969304581369248
19011,"Benton, IA",2011,-0.01596478879058405
19011,"Benton, IA",2012,-0.01596478879058405
19011,"Benton, IA",2013,-0.01596478879058405
19011,"Benton, IA",2014,-0.01596478879058405
19011,"Benton, IA",2015,-0.01596478879058405
19011,"Benton, IA",2016,-0.01596478879058405
19011,"Benton, IA",2017,-0.015960272999147262
19011,"Benton, IA",2018,-0.01596810433585094
19011,"Benton, IA",2019,-0.01596810433585094
19011,"Benton, IA",2020,-0.015966168996948804
19011,"Benton, IA",2021,-0.01596702121699789
19013,"Black Hawk, IA",2010,-0.015237912200363413
19013,"Black Hawk, IA",2011,-0.014489553334417815
19013,"Black Hawk, IA",2012,-0.014760668045073921
19013,"Black Hawk, IA",2013,-0.014991389780045217
19013,"Black Hawk, IA",2014,-0.015132453323784656
19013,"Black Hawk, IA",2015,-0.014771613378996351
19013,"Black Hawk, IA",2016,-0.013990057727842453
19013,"Black Hawk, IA",2017,-0.014156746618388949
19013,"Black Hawk, IA",2018,-0.013300080016977134
19013,"Black Hawk, IA",2019,-0.014214406890474818
19013,"Black Hawk, IA",2020,-0.014332940444539255
19013,"Black Hawk, IA",2021,-0.013911035753644274
19015,"Boone, IA",2010,-0.015965562926193222
19015,"Boone, IA",2011,-0.015965562926193222
19015,"Boone, IA",2012,-0.015965562926193222
19015,"Boone, IA",2013,-0.015965562926193222
19017,"Bremer, IA",2012,-0.01596598905171187
19017,"Bremer, IA",2013,-0.015968199404855832
19017,"Bremer, IA",2014,-0.015968199404855832
19019,"Buchanan, IA",2018,-0.015969304581369248
19021,"Buena Vista, IA",2010,-0.01586460695573355
19021,"Buena Vista, IA",2011,-0.01565521066308262
19021,"Buena Vista, IA",2012,-0.015812258012313007
19021,"Buena Vista, IA",2013,-0.01565521066308262
19021,"Buena Vista, IA",2014,-0.015758618747760078
19021,"Buena Vista, IA",2015,-0.015707559865700493
19021,"Buena Vista, IA",2016,-0.01565212286376083
19021,"Buena Vista, IA",2017,-0.015602861374638954
19021,"Buena Vista, IA",2018,-0.015360047859283132
19021,"Buena Vista, IA",2019,-0.015703763349598665
19021,"Buena Vista, IA",2020,-0.01566158545299734
19021,"Buena Vista, IA",2021,-0.015689158104210676
19023,"Butler, IA",2018,-0.015969304581369248
19025,"Calhoun, IA",2012,-0.015968098545317333
19027,"Carroll, IA",2010,-0.015788087916495663
19027,"Carroll, IA",2011,-0.01578767504184564
19027,"Carroll, IA",2012,-0.015788087916495663
19027,"Carroll, IA",2013,-0.01586694890915641
19027,"Carroll, IA",2014,-0.015815770948209296
19027,"Carroll, IA",2015,-0.01586694890915641
19027,"Carroll, IA",2016,-0.015764592904392694
19027,"Carroll, IA",2017,-0.015733422202804492
19027,"Carroll, IA",2018,-0.015424032715573133
19027,"Carroll, IA",2019,-0.015530874626671132
19027,"Carroll, IA",2020,-0.015235035107162287
19027,"Carroll, IA",2021,-0.015472138862522522
19029,"Cass, IA",2010,-0.01596792229013755
19029,"Cass, IA",2011,-0.01596792229013755
19029,"Cass, IA",2012,-0.01596792229013755
19029,"Cass, IA",2014,-0.01596792229013755
19029,"Cass, IA",2021,-0.015968282123817956
19031,"Cedar, IA",2018,-0.015969304581369248
19033,"Cerro Gordo, IA",2010,-0.015608220286036922
19033,"Cerro Gordo, IA",2011,-0.015787624872414363
19033,"Cerro Gordo, IA",2012,-0.015695972305942996
19033,"Cerro Gordo, IA",2013,-0.015784896436599083
19033,"Cerro Gordo, IA",2014,-0.015717702986849047
19033,"Cerro Gordo, IA",2015,-0.01582654651189941
19033,"Cerro Gordo, IA",2016,-0.01561801559682352
19033,"Cerro Gordo, IA",2017,-0.015683787797179494
19033,"Cerro Gordo, IA",2018,-0.01568211735243752
19033,"Cerro Gordo, IA",2019,-0.015608532215728776
19033,"Cerro Gordo, IA",2020,-0.015524570400783366
19033,"Cerro Gordo, IA",2021,-0.015618203849056211
19035,"Cherokee, IA",2010,-0.015966210093226407
19037,"Chickasaw, IA",2018,-0.015969304581369248
19039,"Clarke, IA",2021,-0.0159690489669847
19041,"Clay, IA",2010,-0.01596724021994822
19041,"Clay, IA",2011,-0.01596724021994822
19041,"Clay, IA",2012,-0.015956500377459437
19041,"Clay, IA",2013,-0.01592778485906543
19041,"Clay, IA",2014,-0.015952954608105308
19041,"Clay, IA",2015,-0.0159533932851188
19041,"Clay, IA",2016,-0.0159533932851188
19041,"Clay, IA",2017,-0.01591045967883431
19041,"Clay, IA",2018,-0.015898648998437737
19041,"Clay, IA",2019,-0.015842554475860804
19041,"Clay, IA",2020,-0.015842607056904767
19041,"Clay, IA",2021,-0.015817422705523887
19043,"Clayton, IA",2015,-0.01596736924254094
19043,"Clayton, IA",2016,-0.01596736924254094
19043,"Clayton, IA",2017,-0.015963498564525502
19043,"Clayton, IA",2018,-0.01596883905322377
19043,"Clayton, IA",2019,-0.01596883905322377
19043,"Clayton, IA",2020,-0.015966724129571785
19043,"Clayton, IA",2021,-0.0159683735250713
19045,"Clinton, IA",2010,-0.015958853801884665
19045,"Clinton, IA",2011,-0.015958853801884665
19045,"Clinton, IA",2012,-0.01595962793764072
19045,"Clinton, IA",2013,-0.01596207931579996
19045,"Clinton, IA",2014,-0.01596207931579996
19045,"Clinton, IA",2015,-0.015960918112249534
19045,"Clinton, IA",2016,-0.015960918112249534
19045,"Clinton, IA",2017,-0.015963266169002344
19045,"Clinton, IA",2018,-0.015967508230838257
19045,"Clinton, IA",2019,-0.015967508230838257
19045,"Clinton, IA",2020,-0.015961841201984073
19045,"Clinton, IA",2021,-0.015957434501339463
19047,"Crawford, IA",2018,-0.015969304581369248
19049,"Dallas, IA",2010,-0.01588782065444172
19049,"Dallas, IA",2017,-0.015968155485566404
19049,"Dallas, IA",2018,-0.015968155485566404
19049,"Dallas, IA",2019,-0.015961607531704947
19049,"Dallas, IA",2020,-0.015961607531704947
19049,"Dallas, IA",2021,-0.015953910480148825
19051,"Davis, IA",2012,-0.0159682405785444
19051,"Davis, IA",2013,-0.0159682405785444
19051,"Davis, IA",2014,-0.0159682405785444
19051,"Davis, IA",2016,-0.0159682405785444
19053,"Decatur, IA",2010,-0.015356481895779317
19053,"Decatur, IA",2011,-0.01539139839160475
19053,"Decatur, IA",2012,-0.015530361249394442
19053,"Decatur, IA",2013,-0.015540894683610529
19053,"Decatur, IA",2014,-0.015461961746159325
19053,"Decatur, IA",2015,-0.015465837641027824
19053,"Decatur, IA",2016,-0.015470998620537246
19053,"Decatur, IA",2017,-0.015410139297622583
19053,"Decatur, IA",2018,-0.01528449011529831
19053,"Decatur, IA",2019,-0.015356030050008851
19053,"Decatur, IA",2020,-0.015181954167318046
19053,"Decatur, IA",2021,-0.015538549696217263
19055,"Delaware, IA",2018,-0.015969304581369248
19057,"Des Moines, IA",2010,-0.01563452443018387
19057,"Des Moines, IA",2011,-0.01535528806298525
19057,"Des Moines, IA",2012,-0.015554133732864406
19057,"Des Moines, IA",2013,-0.015156441178528324
19057,"Des Moines, IA",2014,-0.01536251017836554
19057,"Des Moines, IA",2015,-0.01536251017836554
19057,"Des Moines, IA",2016,-0.014613111034763593
19057,"Des Moines, IA",2017,-0.015064239466670015
19057,"Des Moines, IA",2018,-0.014584353967625585
19057,"Des Moines, IA",2019,-0.014591679374135968
19057,"Des Moines, IA",2020,-0.014906118218870335
19057,"Des Moines, IA",2021,-0.014631114022295333
19059,"Dickinson, IA",2018,-0.015969304581369248
19061,"Dubuque, IA",2010,-0.015602836756844818
19061,"Dubuque, IA",2011,-0.015351881315909477
19061,"Dubuque, IA",2012,-0.015448699450102299
19061,"Dubuque, IA",2013,-0.015253798836516896
19061,"Dubuque, IA",2014,-0.015404910219408485
19061,"Dubuque, IA",2015,-0.015355396196313098
19061,"Dubuque, IA",2016,-0.015289786249862547
19061,"Dubuque, IA",2017,-0.015204430624259802
19061,"Dubuque, IA",2018,-0.014975501731086638
19061,"Dubuque, IA",2019,-0.014789615821620306
19061,"Dubuque, IA",2020,-0.015371830461633595
19061,"Dubuque, IA",2021,-0.014839012077071057
19063,"Emmet, IA",2019,-0.015969051378158516
19063,"Emmet, IA",2020,-0.015969051378158516
19063,"Emmet, IA",2021,-0.015969051378158516
19065,"Fayette, IA",2018,-0.015968014355497218
19065,"Fayette, IA",2019,-0.015966724129571785
19065,"Fayette, IA",2021,-0.015966724129571785
19067,"Floyd, IA",2018,-0.015969304581369248
19069,"Franklin, IA",2010,-0.015967756310316217
19071,"Fremont, IA",2018,-0.015969304581369248
19073,"Greene, IA",2018,-0.015969304581369248
19075,"Grundy, IA",2018,-0.015969304581369248
19077,"Guthrie, IA",2018,-0.015969304581369248
19079,"Hamilton, IA",2021,-0.015968282123817956
19081,"Hancock, IA",2010,-0.015963576179365946
19081,"Hancock, IA",2011,-0.015963576179365946
19081,"Hancock, IA",2012,-0.015965511317153402
19081,"Hancock, IA",2013,-0.015964737181542787
19081,"Hancock, IA",2014,-0.015962156729368626
19081,"Hancock, IA",2015,-0.015966724129571785
19081,"Hancock, IA",2016,-0.015966724129571785
19081,"Hancock, IA",2017,-0.015966724129571785
19081,"Hancock, IA",2018,-0.015968014355497218
19081,"Hancock, IA",2019,-0.015968014355497218
19081,"Hancock, IA",2020,-0.01596478879058405
19081,"Hancock, IA",2021,-0.01596736924254094
19083,"Hardin, IA",2018,-0.015969304581369248
19085,"Harrison, IA",2010,-0.015967498265133218
19087,"Henry, IA",2010,-0.015965046835789254
19087,"Henry, IA",2011,-0.015965046835789254
19087,"Henry, IA",2012,-0.015965046835789254
19087,"Henry, IA",2013,-0.015965046835789254
19087,"Henry, IA",2014,-0.01595653134289232
19087,"Henry, IA",2016,-0.015968788491026786
19087,"Henry, IA",2017,-0.01596636678858987
19087,"Henry, IA",2018,-0.01596127733702346
19087,"Henry, IA",2019,-0.015960302653706626
19087,"Henry, IA",2020,-0.01596678525480033
19087,"Henry, IA",2021,-0.01596828557594654
19089,"Howard, IA",2021,-0.015968537738209165
19091,"Humboldt, IA",2018,-0.015969304581369248
19093,"Ida, IA",2018,-0.015969304581369248
19095,"Iowa, IA",2021,-0.015968537738209165
19097,"Jackson, IA",2018,-0.015968071770549375
19097,"Jackson, IA",2019,-0.015966838959681318
19097,"Jackson, IA",2020,-0.015966724129571785
19097,"Jackson, IA",2021,-0.015963971432382262
19099,"Jasper, IA",2020,-0.01596004460846223
19099,"Jasper, IA",2021,-0.01596004460846223
19101,"Jefferson, IA",2010,-0.015943529976769066
19103,"Johnson, IA",2010,-0.005798589176095881
19103,"Johnson, IA",2011,-0.005803909497562931
19103,"Johnson, IA",2012,-0.006647669189434491
19103,"Johnson, IA",2013,-0.004854844747690823
19103,"Johnson, IA",2014,-0.005805719803108067
19103,"Johnson, IA",2015,-0.006776820686848928
19103,"Johnson, IA",2016,-0.004108193489490319
19103,"Johnson, IA",2017,0.0014706248548299605
19103,"Johnson, IA",2018,0.001377668650499153
19103,"Johnson, IA",2019,-0.00022656595919134936
19103,"Johnson, IA",2020,0.0026333254440784604
19103,"Johnson, IA",2021,-0.0004883218702665948
19105,"Jones, IA",2010,-0.015968220791640064
19105,"Jones, IA",2011,-0.015968220791640064
19105,"Jones, IA",2012,-0.015968220791640064
19105,"Jones, IA",2013,-0.015968220791640064
19105,"Jones, IA",2014,-0.015968220791640064
19105,"Jones, IA",2015,-0.015968220791640064
19105,"Jones, IA",2021,-0.015965676285759067
19107,"Keokuk, IA",2018,-0.015969304581369248
19109,"Kossuth, IA",2010,-0.015965706879288333
19109,"Kossuth, IA",2011,-0.015965706879288333
19109,"Kossuth, IA",2012,-0.015965706879288333
19109,"Kossuth, IA",2013,-0.015965706879288333
19109,"Kossuth, IA",2014,-0.015958511473886272
19111,"Lee, IA",2018,-0.015969304581369248
19113,"Linn, IA",2010,-0.015180592971433704
19113,"Linn, IA",2011,-0.015168917645536517
19113,"Linn, IA",2012,-0.015101855178702994
19113,"Linn, IA",2013,-0.015229427428789077
19113,"Linn, IA",2014,-0.015054905059078139
19113,"Linn, IA",2015,-0.015223723139537793
19113,"Linn, IA",2016,-0.015210940858269573
19113,"Linn, IA",2017,-0.014669256901158167
19113,"Linn, IA",2018,-0.014567785326229488
19113,"Linn, IA",2019,-0.01454450769007487
19113,"Linn, IA",2020,-0.014423583900719406
19113,"Linn, IA",2021,-0.014643216034988082
19115,"Louisa, IA",2018,-0.015969304581369248
19117,"Lucas, IA",2016,-0.01589037270704352
19117,"Lucas, IA",2017,-0.015700218044945258
19117,"Lucas, IA",2018,-0.015707393931371327
19117,"Lucas, IA",2019,-0.015746860121875983
19117,"Lucas, IA",2020,-0.01563563730622075
19117,"Lucas, IA",2021,-0.015798938958692
19119,"Lyon, IA",2018,-0.015969304581369248
19121,"Madison, IA",2010,-0.015968027257755923
19121,"Madison, IA",2013,-0.015967041669659565
19121,"Madison, IA",2014,-0.015967041669659565
19121,"Madison, IA",2015,-0.015967041669659565
19121,"Madison, IA",2016,-0.015964778757786124
19121,"Madison, IA",2018,-0.015967041669659565
19123,"Mahaska, IA",2013,-0.015968671082898234
19123,"Mahaska, IA",2014,-0.015968671082898234
19123,"Mahaska, IA",2015,-0.01596720959757114
19123,"Mahaska, IA",2016,-0.015968671082898234
19123,"Mahaska, IA",2017,-0.015965054086549912
19123,"Mahaska, IA",2018,-0.015966120440429332
19123,"Mahaska, IA",2019,-0.015957602292693496
19123,"Mahaska, IA",2020,-0.01595880345209444
19123,"Mahaska, IA",2021,-0.01595811815856618
19125,"Marion, IA",2010,-0.01596796924919941
19125,"Marion, IA",2011,-0.01596796924919941
19125,"Marion, IA",2012,-0.01596796924919941
19127,"Marshall, IA",2010,-0.01561258540179955
19127,"Marshall, IA",2011,-0.0157163553941162
19127,"Marshall, IA",2012,-0.015603056745477129
19127,"Marshall, IA",2013,-0.01571893586638995
19127,"Marshall, IA",2014,-0.01548666110725494
19127,"Marshall, IA",2015,-0.01581428030685217
19127,"Marshall, IA",2016,-0.015734902670691442
19127,"Marshall, IA",2017,-0.015658935112243588
19127,"Marshall, IA",2018,-0.015351652771203539
19127,"Marshall, IA",2019,-0.015656001068439895
19127,"Marshall, IA",2020,-0.015575601935227001
19127,"Marshall, IA",2021,-0.01556512730098547
19129,"Mills, IA",2018,-0.015969304581369248
19131,"Mitchell, IA",2021,-0.015968537738209165
19133,"Monona, IA",2021,-0.01596802650942508
19135,"Monroe, IA",2018,-0.01596724177854114
19135,"Monroe, IA",2019,-0.01596530314486433
19135,"Monroe, IA",2020,-0.01596530314486433
19135,"Monroe, IA",2021,-0.015967303863180682
19137,"Montgomery, IA",2018,-0.015969304581369248
19139,"Muscatine, IA",2020,-0.01596465976798056
19139,"Muscatine, IA",2021,-0.01595537013913606
19141,"O'Brien, IA",2018,-0.015969304581369248
19143,"Osceola, IA",2018,-0.015969304581369248
19145,"Page, IA",2018,-0.015969304581369248
19147,"Palo Alto, IA",2010,-0.015706936308873987
19147,"Palo Alto, IA",2011,-0.01560648380798979
19147,"Palo Alto, IA",2012,-0.01560648380798979
19147,"Palo Alto, IA",2013,-0.01573254245840272
19147,"Palo Alto, IA",2014,-0.01561107060278133
19147,"Palo Alto, IA",2015,-0.015846367075248224
19147,"Palo Alto, IA",2016,-0.015494846802612705
19147,"Palo Alto, IA",2017,-0.015615873961162596
19147,"Palo Alto, IA",2018,-0.015380841267749412
19147,"Palo Alto, IA",2019,-0.015058600470827743
19147,"Palo Alto, IA",2020,-0.015297863311677817
19147,"Palo Alto, IA",2021,-0.015296907447437058
19149,"Plymouth, IA",2010,-0.01580560299347633
19149,"Plymouth, IA",2011,-0.015723751881228987
19149,"Plymouth, IA",2012,-0.01580560299347633
19149,"Plymouth, IA",2013,-0.01580560299347633
19149,"Plymouth, IA",2014,-0.015723751881228987
19149,"Plymouth, IA",2015,-0.015823540091770782
19149,"Plymouth, IA",2016,-0.01575065759436467
19149,"Plymouth, IA",2017,-0.015595923488706864
19149,"Plymouth, IA",2018,-0.01567777492958622
19149,"Plymouth, IA",2019,-0.01553200910100827
19149,"Plymouth, IA",2020,-0.015428337458920138
19149,"Plymouth, IA",2021,-0.015632906077163944
19151,"Pocahontas, IA",2018,-0.015969304581369248
19153,"Polk, IA",2010,0.07519825777742373
19153,"Polk, IA",2011,0.1342075473642217
19153,"Polk, IA",2012,0.09717151730065199
19153,"Polk, IA",2013,0.11277496828949363
19153,"Polk, IA",2014,0.14594192452923926
19153,"Polk, IA",2015,0.14648601326419186
19153,"Polk, IA",2016,0.11297142734738164
19153,"Polk, IA",2017,0.14322201601232454
19153,"Polk, IA",2018,0.2196086528015595
19153,"Polk, IA",2019,0.26464095064342263
19153,"Polk, IA",2020,0.3378720187938542
19153,"Polk, IA",2021,0.3777232822401899
19155,"Pottawattamie, IA",2010,-0.015845009411698197
19155,"Pottawattamie, IA",2011,-0.01549995092929457
19155,"Pottawattamie, IA",2012,-0.015686457209086124
19155,"Pottawattamie, IA",2013,-0.015503040977963067
19155,"Pottawattamie, IA",2014,-0.015503040977963067
19155,"Pottawattamie, IA",2015,-0.015503040977963067
19155,"Pottawattamie, IA",2016,-0.015503040977963067
19155,"Pottawattamie, IA",2017,-0.015503040977963067
19155,"Pottawattamie, IA",2018,-0.014811610301085465
19155,"Pottawattamie, IA",2019,-0.015021429436751
19155,"Pottawattamie, IA",2020,-0.015339012719270961
19155,"Pottawattamie, IA",2021,-0.015509933364996065
19157,"Poweshiek, IA",2010,-0.015963394169752565
19157,"Poweshiek, IA",2014,-0.015963810654731292
19157,"Poweshiek, IA",2015,-0.015963257096132444
19157,"Poweshiek, IA",2018,-0.015963810654731292
19157,"Poweshiek, IA",2019,-0.015964768967550946
19159,"Ringgold, IA",2018,-0.015969304581369248
19161,"Sac, IA",2018,-0.015969304581369248
19163,"Scott, IA",2010,-0.015046901699442783
19163,"Scott, IA",2011,-0.013910292194094342
19163,"Scott, IA",2012,-0.0148534491723179
19163,"Scott, IA",2013,-0.014568125481996375
19163,"Scott, IA",2014,-0.014237373508228846
19163,"Scott, IA",2015,-0.014161933539524996
19163,"Scott, IA",2016,-0.013835171350873976
19163,"Scott, IA",2017,-0.013367298683725881
19163,"Scott, IA",2018,-0.012520299997120343
19163,"Scott, IA",2019,-0.013100845757472834
19163,"Scott, IA",2020,-0.013278660150336186
19163,"Scott, IA",2021,-0.013149792568997842
19165,"Shelby, IA",2010,-0.01569254454856217
19165,"Shelby, IA",2011,-0.015465109204102045
19165,"Shelby, IA",2012,-0.015717231394803743
19165,"Shelby, IA",2013,-0.015717231394803743
19165,"Shelby, IA",2014,-0.015533949812948311
19165,"Shelby, IA",2015,-0.015679068731671464
19165,"Shelby, IA",2016,-0.015679068731671464
19165,"Shelby, IA",2017,-0.015426993247545706
19165,"Shelby, IA",2018,-0.015243710018306378
19165,"Shelby, IA",2019,-0.015312497233686329
19165,"Shelby, IA",2020,-0.015113972346324167
19165,"Shelby, IA",2021,-0.015474919798650233
19167,"Sioux, IA",2010,-0.01596490187115407
19167,"Sioux, IA",2011,-0.015961234759559684
19167,"Sioux, IA",2012,-0.015904448721368758
19167,"Sioux, IA",2013,-0.015782565356341705
19167,"Sioux, IA",2014,-0.01572716829149512
19167,"Sioux, IA",2015,-0.015745146369424257
19167,"Sioux, IA",2016,-0.01582709858573217
19167,"Sioux, IA",2017,-0.015735187239856896
19167,"Sioux, IA",2018,-0.015467107305265126
19167,"Sioux, IA",2019,-0.01567656235638215
19167,"Sioux, IA",2020,-0.01568024374260757
19167,"Sioux, IA",2021,-0.015712796679994367
19169,"Story, IA",2010,-0.015072632391585294
19169,"Story, IA",2011,-0.015316669974791752
19169,"Story, IA",2012,-0.015451586345845536
19169,"Story, IA",2013,-0.015299546114018625
19169,"Story, IA",2014,-0.015567374898545205
19169,"Story, IA",2015,-0.0155683281342196
19169,"Story, IA",2016,-0.015483481233269591
19169,"Story, IA",2017,-0.01495585371297281
19169,"Story, IA",2018,-0.015187174249766455
19169,"Story, IA",2019,-0.015022251471160097
19169,"Story, IA",2020,-0.014802862272965567
19169,"Story, IA",2021,-0.015079189894614209
19171,"Tama, IA",2010,-0.015944527043463386
19171,"Tama, IA",2011,-0.015940052954405926
19171,"Tama, IA",2012,-0.01593780006822909
19171,"Tama, IA",2013,-0.0159388835287122
19171,"Tama, IA",2014,-0.015940467101803524
19171,"Tama, IA",2015,-0.015932765131045024
19171,"Tama, IA",2016,-0.0159108420032974
19171,"Tama, IA",2017,-0.01586035753053916
19171,"Tama, IA",2018,-0.015821248460467063
19171,"Tama, IA",2019,-0.015889393483634384
19171,"Tama, IA",2020,-0.01583645061461192
19171,"Tama, IA",2021,-0.015852342315820667
19173,"Taylor, IA",2018,-0.015969304581369248
19175,"Union, IA",2010,-0.01584592734391277
19175,"Union, IA",2011,-0.01584592734391277
19175,"Union, IA",2012,-0.01584592734391277
19175,"Union, IA",2013,-0.015887053143532115
19175,"Union, IA",2014,-0.01584592734391277
19175,"Union, IA",2015,-0.015887053143532115
19175,"Union, IA",2016,-0.015799596088148626
19175,"Union, IA",2017,-0.015811569580483686
19175,"Union, IA",2018,-0.015852695424903862
19175,"Union, IA",2019,-0.015852695424903862
19175,"Union, IA",2020,-0.01582354306828382
19175,"Union, IA",2021,-0.015867907555230598
19177,"Van Buren, IA",2010,-0.015964005179535112
19177,"Van Buren, IA",2011,-0.015959360365360165
19177,"Van Buren, IA",2012,-0.015960392546347513
19177,"Van Buren, IA",2013,-0.015960392546347513
19177,"Van Buren, IA",2014,-0.01596503736036925
19177,"Van Buren, IA",2016,-0.01596503736036925
19177,"Van Buren, IA",2020,-0.015968272400675887
19177,"Van Buren, IA",2021,-0.0159543379579834
19179,"Wapello, IA",2010,-0.01557643969958633
19179,"Wapello, IA",2011,-0.014856272773771106
19179,"Wapello, IA",2012,-0.015265450572203854
19179,"Wapello, IA",2013,-0.015002925236731746
19179,"Wapello, IA",2014,-0.015002925236731746
19179,"Wapello, IA",2015,-0.014737406439235934
19179,"Wapello, IA",2016,-0.014579825923157208
19179,"Wapello, IA",2017,-0.014723993256512191
19179,"Wapello, IA",2018,-0.013954808661259754
19179,"Wapello, IA",2019,-0.014883648185156861
19179,"Wapello, IA",2020,-0.014635539682518295
19179,"Wapello, IA",2021,-0.014688564810441562
19181,"Warren, IA",2018,-0.015969304581369248
19183,"Washington, IA",2010,-0.015968530445852114
19183,"Washington, IA",2011,-0.015968530445852114
19185,"Wayne, IA",2018,-0.015969304581369248
19187,"Webster, IA",2010,-0.015707450453641303
19187,"Webster, IA",2011,-0.015489975925670918
19187,"Webster, IA",2012,-0.015601105821380745
19187,"Webster, IA",2013,-0.015618511707581773
19187,"Webster, IA",2014,-0.01567356038564982
19187,"Webster, IA",2015,-0.015602717010836709
19187,"Webster, IA",2016,-0.015401618625635383
19187,"Webster, IA",2017,-0.0152904880449235
19187,"Webster, IA",2018,-0.015135538691301353
19187,"Webster, IA",2019,-0.015221864433175192
19187,"Webster, IA",2020,-0.015072160841781534
19187,"Webster, IA",2021,-0.014971101722805469
19189,"Winnebago, IA",2010,-0.015966759017281396
19189,"Winnebago, IA",2011,-0.015966759017281396
19189,"Winnebago, IA",2012,-0.015966759017281396
19189,"Winnebago, IA",2015,-0.015963498564525502
19189,"Winnebago, IA",2016,-0.01596736924254094
19189,"Winnebago, IA",2017,-0.01596736924254094
19189,"Winnebago, IA",2018,-0.015964143677561382
19189,"Winnebago, IA",2019,-0.015964143677561382
19189,"Winnebago, IA",2020,-0.015965433903593174
19189,"Winnebago, IA",2021,-0.015960272999147262
19191,"Winneshiek, IA",2010,-0.01568253456200608
19191,"Winneshiek, IA",2011,-0.015777092670499315
19191,"Winneshiek, IA",2012,-0.015685631131999056
19191,"Winneshiek, IA",2013,-0.01559107275215299
19191,"Winneshiek, IA",2014,-0.015685631131999056
19191,"Winneshiek, IA",2015,-0.015825750154251694
19191,"Winneshiek, IA",2016,-0.015824459922489265
19191,"Winneshiek, IA",2017,-0.015583765960286322
19191,"Winneshiek, IA",2018,-0.015680966345306246
19191,"Winneshiek, IA",2019,-0.015609188559953413
19191,"Winneshiek, IA",2020,-0.015610138499213666
19191,"Winneshiek, IA",2021,-0.015593443811897312
19193,"Woodbury, IA",2010,-0.015553415563105633
19193,"Woodbury, IA",2011,-0.014458040501982516
19193,"Woodbury, IA",2012,-0.015061787029290175
19193,"Woodbury, IA",2013,-0.014756499815375634
19193,"Woodbury, IA",2014,-0.014642390196573984
19193,"Woodbury, IA",2015,-0.014536338846134478
19193,"Woodbury, IA",2016,-0.014940184483293373
