GeoFIPS,GeoName,Year,total_obligated_amount
19033,"Cerro Gordo, IA",2015,-0.015819366900738152
19033,"Cerro Gordo, IA",2016,-0.015610722092349039
19033,"Cerro Gordo, IA",2017,-0.015676530215515072
19033,"Cerro Gordo, IA",2018,-0.015674858858426233
19033,"Cerro Gordo, IA",2019,-0.015601233531714165
19033,"Cerro Gordo, IA",2020,-0.015517225859318029
19033,"Cerro Gordo, IA",2021,-0.015610910447399595
19035,"Cherokee, IA",2010,-0.01595910676204204
19037,"Chickasaw, IA",2018,-0.01596220294029893
19039,"Clarke, IA",2021,-0.015961947186305614
19041,"Clay, IA",2010,-0.015960137451387357
19041,"Clay, IA",2011,-0.015960137451387357
19041,"Clay, IA",2012,-0.01594939174312715
19041,"Clay, IA",2013,-0.01592066054119945
19041,"Clay, IA",2014,-0.01594584403718302
19041,"Clay, IA",2015,-0.015946282953788415
19041,"Clay, IA",2016,-0.015946282953788415
19041,"Clay, IA",2017,-0.015903325898485976
19041,"Clay, IA",2018,-0.01589150876745693
19041,"Clay, IA",2019,-0.01583538360776282
19041,"Clay, IA",2020,-0.015835436217525034
19041,"Clay, IA",2021,-0.015810238111216623
19043,"Clayton, IA",2015,-0.015960266544448265
19043,"Clayton, IA",2016,-0.015960266544448265
19043,"Clayton, IA",2017,-0.015956393752387887
19043,"Clayton, IA",2018,-0.015961737157896505
19043,"Clayton, IA",2019,-0.015961737157896505
19043,"Clayton, IA",2020,-0.015959621079138286
19043,"Clayton, IA",2021,-0.015961271375486863
19045,"Clinton, IA",2010,-0.015951746452920523
19045,"Clinton, IA",2011,-0.015951746452920523
19045,"Clinton, IA",2012,-0.01595252101148581
19045,"Clinton, IA",2013,-0.01595497372851218
19045,"Clinton, IA",2014,-0.01595497372851218
19045,"Clinton, IA",2015,-0.015953811890748293
19045,"Clinton, IA",2016,-0.015953811890748293
19045,"Clinton, IA",2017,-0.01595616122993726
19045,"Clinton, IA",2018,-0.015960405608656636
19045,"Clinton, IA",2019,-0.015960405608656636
19045,"Clinton, IA",2020,-0.015954735484645766
19045,"Clinton, IA",2021,-0.015950326377197066
19047,"Crawford, IA",2018,-0.01596220294029893
19049,"Dallas, IA",2010,-0.01588067450935049
19049,"Dallas, IA",2017,-0.01596105321689556
19049,"Dallas, IA",2018,-0.01596105321689556
19049,"Dallas, IA",2019,-0.015954501686743283
19049,"Dallas, IA",2020,-0.015954501686743283
19049,"Dallas, IA",2021,-0.015946800431294483
19051,"Davis, IA",2012,-0.015961138356348492
19051,"Davis, IA",2013,-0.015961138356348492
19051,"Davis, IA",2014,-0.015961138356348492
19051,"Davis, IA",2016,-0.015961138356348492
19053,"Decatur, IA",2010,-0.015349045549316043
19053,"Decatur, IA",2011,-0.015383981115509537
19053,"Decatur, IA",2012,-0.015523019870719246
19053,"Decatur, IA",2013,-0.015533559057985147
19053,"Decatur, IA",2014,-0.015454583009695155
19053,"Decatur, IA",2015,-0.015458461021463088
19053,"Decatur, IA",2016,-0.015463624819747612
19053,"Decatur, IA",2017,-0.01540273225726041
19053,"Decatur, IA",2018,-0.015277014449025073
19053,"Decatur, IA",2019,-0.01534859345676065
19053,"Decatur, IA",2020,-0.015174422498886009
19053,"Decatur, IA",2021,-0.015531212789829607
19055,"Delaware, IA",2018,-0.01596220294029893
19057,"Des Moines, IA",2010,-0.01562723994234172
19057,"Des Moines, IA",2011,-0.01534785106448533
19057,"Des Moines, IA",2012,-0.015546805338015335
19057,"Des Moines, IA",2013,-0.01514889557563981
19057,"Des Moines, IA",2014,-0.015355077124373895
19057,"Des Moines, IA",2015,-0.015355077124373895
19057,"Des Moines, IA",2016,-0.014605268680500938
19057,"Des Moines, IA",2017,-0.015056643505865885
19057,"Des Moines, IA",2018,-0.014576495907070552
19057,"Des Moines, IA",2019,-0.014583825314509524
19057,"Des Moines, IA",2020,-0.014898435896777418
19057,"Des Moines, IA",2021,-0.014623281500752316
19059,"Dickinson, IA",2018,-0.01596220294029893
19061,"Dubuque, IA",2010,-0.0155955349621405
19061,"Dubuque, IA",2011,-0.015344442456743934
19061,"Dubuque, IA",2012,-0.01544131347016231
19061,"Dubuque, IA",2013,-0.015246306407559529
19061,"Dubuque, IA",2014,-0.015397500323077296
19061,"Dubuque, IA",2015,-0.015347959256872379
19061,"Dubuque, IA",2016,-0.015282313476183806
19061,"Dubuque, IA",2017,-0.015196911231817434
19061,"Dubuque, IA",2018,-0.01496785730428063
19061,"Dubuque, IA",2019,-0.014781869869246012
19061,"Dubuque, IA",2020,-0.015364402498107999
19061,"Dubuque, IA",2021,-0.014831293103521825
19063,"Emmet, IA",2019,-0.0159619495987966
19063,"Emmet, IA",2020,-0.0159619495987966
19063,"Emmet, IA",2021,-0.0159619495987966
19065,"Fayette, IA",2018,-0.015960912009745365
19065,"Fayette, IA",2019,-0.015959621079138286
19065,"Fayette, IA",2021,-0.015959621079138286
19067,"Floyd, IA",2018,-0.01596220294029893
19069,"Franklin, IA",2010,-0.0159606538236281
19071,"Fremont, IA",2018,-0.01596220294029893
19073,"Greene, IA",2018,-0.01596220294029893
19075,"Grundy, IA",2018,-0.01596220294029893
19077,"Guthrie, IA",2018,-0.01596220294029893
19079,"Hamilton, IA",2021,-0.015961179924313118
19081,"Hancock, IA",2010,-0.015956471409618866
19081,"Hancock, IA",2011,-0.015956471409618866
19081,"Hancock, IA",2012,-0.01595840760431899
19081,"Hancock, IA",2013,-0.015957633045899255
19081,"Hancock, IA",2014,-0.0159550511843618
19081,"Hancock, IA",2015,-0.015959621079138286
19081,"Hancock, IA",2016,-0.015959621079138286
19081,"Hancock, IA",2017,-0.015959621079138286
19081,"Hancock, IA",2018,-0.015960912009745365
19081,"Hancock, IA",2019,-0.015960912009745365
19081,"Hancock, IA",2020,-0.01595768468312797
19081,"Hancock, IA",2021,-0.015960266544448265
19083,"Hardin, IA",2018,-0.01596220294029893
19085,"Harrison, IA",2010,-0.01596039563750873
19087,"Henry, IA",2010,-0.015957942869269437
19087,"Henry, IA",2011,-0.015957942869269437
19087,"Henry, IA",2012,-0.015957942869269437
19087,"Henry, IA",2013,-0.015957942869269437
19087,"Henry, IA",2014,-0.015949422725472395
19087,"Henry, IA",2016,-0.015961686568084055
19087,"Henry, IA",2017,-0.015959263542987934
19087,"Henry, IA",2018,-0.015954171311719723
19087,"Henry, IA",2019,-0.01595319609606094
19087,"Henry, IA",2020,-0.01595968223775157
19087,"Henry, IA",2021,-0.01596118337832686
19089,"Howard, IA",2021,-0.015961435678312652
19091,"Humboldt, IA",2018,-0.01596220294029893
19093,"Ida, IA",2018,-0.01596220294029893
19095,"Iowa, IA",2021,-0.015961435678312652
19097,"Jackson, IA",2018,-0.015960969456156104
19097,"Jackson, IA",2019,-0.015959735971964317
19097,"Jackson, IA",2020,-0.015959621079138286
19097,"Jackson, IA",2021,-0.01595686687851028
19099,"Jasper, IA",2020,-0.01595293790988006
19099,"Jasper, IA",2021,-0.01595293790988006
19101,"Jefferson, IA",2010,-0.015936414258402976
19103,"Johnson, IA",2010,-0.005785932820024375
19103,"Johnson, IA",2011,-0.005791256046860704
19103,"Johnson, IA",2012,-0.006635476513201066
19103,"Johnson, IA",2013,-0.004841673031988791
19103,"Johnson, IA",2014,-0.005793067340993718
19103,"Johnson, IA",2015,-0.006764698540945524
19103,"Johnson, IA",2016,-0.004094614055933143
19103,"Johnson, IA",2017,0.001487250206255064
19103,"Johnson, IA",2018,0.0013942432576283803
19103,"Johnson, IA",2019,-0.0002108671408953544
19103,"Johnson, IA",2020,0.0026505854815053187
19103,"Johnson, IA",2021,-0.00047276595844047975
19105,"Jones, IA",2010,-0.015961118558637577
19105,"Jones, IA",2011,-0.015961118558637577
19105,"Jones, IA",2012,-0.015961118558637577
19105,"Jones, IA",2013,-0.015961118558637577
19105,"Jones, IA",2014,-0.015961118558637577
19105,"Jones, IA",2015,-0.015961118558637577
19105,"Jones, IA",2021,-0.015958572663025583
19107,"Keokuk, IA",2018,-0.01596220294029893
19109,"Kossuth, IA",2010,-0.01595860327326415
19109,"Kossuth, IA",2011,-0.01595860327326415
19109,"Kossuth, IA",2012,-0.01595860327326415
19109,"Kossuth, IA",2013,-0.01595860327326415
19109,"Kossuth, IA",2014,-0.015951403937953135
19111,"Lee, IA",2018,-0.01596220294029893
19113,"Linn, IA",2010,-0.015173060559555918
19113,"Linn, IA",2011,-0.015161378856933472
19113,"Linn, IA",2012,-0.015094279762517204
19113,"Linn, IA",2013,-0.015221921688876594
19113,"Linn, IA",2014,-0.015047304000088912
19113,"Linn, IA",2015,-0.01521621428410802
19113,"Linn, IA",2016,-0.015203425021528494
19113,"Linn, IA",2017,-0.014661445212170165
19113,"Linn, IA",2018,-0.014559918216353496
19113,"Linn, IA",2019,-0.014536627866615803
19113,"Linn, IA",2020,-0.01441563803212409
19113,"Linn, IA",2021,-0.014635390123220127
19115,"Louisa, IA",2018,-0.01596220294029893
19117,"Lucas, IA",2016,-0.015883227955805435
19117,"Lucas, IA",2017,-0.01569296943698939
19117,"Lucas, IA",2018,-0.015700149242669048
19117,"Lucas, IA",2019,-0.015739636988419403
19117,"Lucas, IA",2020,-0.015628353426198505
19117,"Lucas, IA",2021,-0.015791744269122332
19119,"Lyon, IA",2018,-0.01596220294029893
19121,"Madison, IA",2010,-0.01596092491905099
19121,"Madison, IA",2013,-0.01595993879265667
19121,"Madison, IA",2014,-0.01595993879265667
19121,"Madison, IA",2015,-0.01595993879265667
19121,"Madison, IA",2016,-0.01595767464485076
19121,"Madison, IA",2018,-0.01595993879265667
19123,"Mahaska, IA",2013,-0.015961569095830686
19123,"Mahaska, IA",2014,-0.015961569095830686
19123,"Mahaska, IA",2015,-0.015960106812285213
19123,"Mahaska, IA",2016,-0.015961569095830686
19123,"Mahaska, IA",2017,-0.01595795012399026
19123,"Mahaska, IA",2018,-0.01595901706027958
19123,"Mahaska, IA",2019,-0.01595049426019357
19123,"Mahaska, IA",2020,-0.01595169607563074
19123,"Mahaska, IA",2021,-0.015951010407816213
19125,"Marion, IA",2010,-0.015960866878812263
19125,"Marion, IA",2011,-0.015960866878812263
19125,"Marion, IA",2012,-0.015960866878812263
19127,"Marshall, IA",2010,-0.015605288931514583
19127,"Marshall, IA",2011,-0.015709115599895407
19127,"Marshall, IA",2012,-0.015595755070923922
19127,"Marshall, IA",2013,-0.01571169748154555
19127,"Marshall, IA",2014,-0.015479295860853504
19127,"Marshall, IA",2015,-0.01580709399626179
19127,"Marshall, IA",2016,-0.015727673006435183
19127,"Marshall, IA",2017,-0.015651663956786854
19127,"Marshall, IA",2018,-0.015344213787213512
19127,"Marshall, IA",2019,-0.015648728310495907
19127,"Marshall, IA",2020,-0.015568285265672888
19127,"Marshall, IA",2021,-0.015557804910497297
19129,"Mills, IA",2018,-0.01596220294029893
19131,"Mitchell, IA",2021,-0.015961435678312652
19133,"Monona, IA",2021,-0.015960924170311364
19135,"Monroe, IA",2018,-0.015960139010831487
19135,"Monroe, IA",2019,-0.015958199318332644
19135,"Monroe, IA",2020,-0.015958199318332644
19135,"Monroe, IA",2021,-0.015960201129379792
19137,"Montgomery, IA",2018,-0.01596220294029893
19139,"Muscatine, IA",2020,-0.015957555590056405
19139,"Muscatine, IA",2021,-0.015948260887502563
19141,"O'Brien, IA",2018,-0.01596220294029893
19143,"Osceola, IA",2018,-0.01596220294029893
19145,"Page, IA",2018,-0.01596220294029893
19147,"Palo Alto, IA",2010,-0.015699691370232083
19147,"Palo Alto, IA",2011,-0.015599184005195998
19147,"Palo Alto, IA",2012,-0.015599184005195998
19147,"Palo Alto, IA",2013,-0.015725311505069506
19147,"Palo Alto, IA",2014,-0.015603773305158275
19147,"Palo Alto, IA",2015,-0.015839198289475998
19147,"Palo Alto, IA",2016,-0.015487486026996677
19147,"Palo Alto, IA",2017,-0.015608579286990665
19147,"Palo Alto, IA",2018,-0.015373418225662405
19147,"Palo Alto, IA",2019,-0.015051001430166355
19147,"Palo Alto, IA",2020,-0.015290394949454944
19147,"Palo Alto, IA",2021,-0.015289438563148683
19149,"Plymouth, IA",2010,-0.015798411943600432
19149,"Plymouth, IA",2011,-0.01571651612674707
19149,"Plymouth, IA",2012,-0.015798411943600432
19149,"Plymouth, IA",2013,-0.015798411943600432
19149,"Plymouth, IA",2014,-0.01571651612674707
19149,"Plymouth, IA",2015,-0.015816358838594113
19149,"Plymouth, IA",2016,-0.01574343653497301
19149,"Plymouth, IA",2017,-0.015588617918181003
19149,"Plymouth, IA",2018,-0.015670514063873653
19149,"Plymouth, IA",2019,-0.01552466862234092
19149,"Plymouth, IA",2020,-0.015420940357859458
19149,"Plymouth, IA",2021,-0.015625620705425947
19151,"Pocahontas, IA",2018,-0.01596220294029893
19153,"Polk, IA",2010,0.0752548895359808
19153,"Polk, IA",2011,0.13429547039947098
19153,"Polk, IA",2012,0.09723990541171168
19153,"Polk, IA",2013,0.11285163415151556
19153,"Polk, IA",2014,0.1460359483686291
19153,"Polk, IA",2015,0.14658031882176425
19153,"Polk, IA",2016,0.11304819701531388
19153,"Polk, IA",2017,0.14331462996832944
19153,"Polk, IA",2018,0.21973970911282015
19153,"Polk, IA",2019,0.26479329396435314
19153,"Polk, IA",2020,0.3380561052355737
19153,"Polk, IA",2021,0.3779228334390148
19155,"Pottawattamie, IA",2010,-0.01583783988441123
19155,"Pottawattamie, IA",2011,-0.015492592941401706
19155,"Pottawattamie, IA",2012,-0.015679201085374572
19155,"Pottawattamie, IA",2013,-0.015495684677763744
19155,"Pottawattamie, IA",2014,-0.015495684677763744
19155,"Pottawattamie, IA",2015,-0.015495684677763744
19155,"Pottawattamie, IA",2016,-0.015495684677763744
19155,"Pottawattamie, IA",2017,-0.015495684677763744
19155,"Pottawattamie, IA",2018,-0.014803876361468182
19155,"Pottawattamie, IA",2019,-0.01501381009433933
19155,"Pottawattamie, IA",2020,-0.015331566831653931
19155,"Pottawattamie, IA",2021,-0.01550258082921474
19157,"Poweshiek, IA",2010,-0.015956289300597448
19157,"Poweshiek, IA",2014,-0.01595670601304755
19157,"Poweshiek, IA",2015,-0.015956152152112102
19157,"Poweshiek, IA",2018,-0.01595670601304755
19157,"Poweshiek, IA",2019,-0.015957664849268305
19159,"Ringgold, IA",2018,-0.01596220294029893
19161,"Sac, IA",2018,-0.01596220294029893
19163,"Scott, IA",2010,-0.015039296269249047
19163,"Scott, IA",2011,-0.01390206598023136
19163,"Scott, IA",2012,-0.014845738083897775
19163,"Scott, IA",2013,-0.014560258557903993
19163,"Scott, IA",2014,-0.01422932593681625
19163,"Scott, IA",2015,-0.014153844764952739
19163,"Scott, IA",2016,-0.013826904108173554
19163,"Scott, IA",2017,-0.013358775902689968
19163,"Scott, IA",2018,-0.012511314611755697
19163,"Scott, IA",2019,-0.013092177447886266
19163,"Scott, IA",2020,-0.013270088957585635
19163,"Scott, IA",2021,-0.013141150992668327
19165,"Shelby, IA",2010,-0.015685291749572783
19165,"Shelby, IA",2011,-0.015457732186686557
19165,"Shelby, IA",2012,-0.015709992079028345
19165,"Shelby, IA",2013,-0.015709992079028345
19165,"Shelby, IA",2014,-0.015526610394240303
19165,"Shelby, IA",2015,-0.01567180857259487
19165,"Shelby, IA",2016,-0.01567180857259487
19165,"Shelby, IA",2017,-0.015419595412316078
19165,"Shelby, IA",2018,-0.01523621207912973
19165,"Shelby, IA",2019,-0.01530503686408513
19165,"Shelby, IA",2020,-0.01510640354818571
19165,"Shelby, IA",2021,-0.015467548139492249
19167,"Sioux, IA",2010,-0.01595779782545914
19167,"Sioux, IA",2011,-0.015954128711001436
19167,"Sioux, IA",2012,-0.01589731165801922
19167,"Sioux, IA",2013,-0.015775361724005954
19167,"Sioux, IA",2014,-0.015719934402953828
19167,"Sioux, IA",2015,-0.015737922299967844
19167,"Sioux, IA",2016,-0.015819919276096717
19167,"Sioux, IA",2017,-0.015727957731023978
19167,"Sioux, IA",2018,-0.015459731379153463
19167,"Sioux, IA",2019,-0.015669300828398458
19167,"Sioux, IA",2020,-0.015672984225286735
19167,"Sioux, IA",2021,-0.01570555494211101
19169,"Story, IA",2010,-0.015065041014755143
19169,"Story, IA",2011,-0.015309211884220075
19169,"Story, IA",2012,-0.015444201942642954
19169,"Story, IA",2013,-0.015292078670893217
19169,"Story, IA",2014,-0.015560053735627966
19169,"Story, IA",2015,-0.015561007491931345
19169,"Story, IA",2016,-0.015476114250114859
19169,"Story, IA",2017,-0.014948198554982528
19169,"Story, IA",2018,-0.015179645432392475
19169,"Story, IA",2019,-0.015014632577720177
19169,"Story, IA",2020,-0.014795123555425227
19169,"Story, IA",2021,-0.01507160209930325
19171,"Tama, IA",2010,-0.015937411869664353
19171,"Tama, IA",2011,-0.015932935336996912
19171,"Tama, IA",2012,-0.015930681220362786
19171,"Tama, IA",2013,-0.015931765272598875
19171,"Tama, IA",2014,-0.01593334971058913
19171,"Tama, IA",2015,-0.015925643533250544
19171,"Tama, IA",2016,-0.01590370843176303
19171,"Tama, IA",2017,-0.015853196385927526
19171,"Tama, IA",2018,-0.015814065955670586
19171,"Tama, IA",2019,-0.015882248197574445
19171,"Tama, IA",2020,-0.015829276412770543
19171,"Tama, IA",2021,-0.015845176793542803
19173,"Taylor, IA",2018,-0.01596220294029893
19175,"Union, IA",2010,-0.01583875831797288
19175,"Union, IA",2011,-0.01583875831797288
19175,"Union, IA",2012,-0.01583875831797288
19175,"Union, IA",2013,-0.01587990657924987
19175,"Union, IA",2014,-0.01583875831797288
19175,"Union, IA",2015,-0.01587990657924987
19175,"Union, IA",2016,-0.0157924017574832
19175,"Union, IA",2017,-0.01580438178937682
19175,"Union, IA",2018,-0.015845530095483618
19175,"Union, IA",2019,-0.015845530095483618
19175,"Union, IA",2020,-0.01581636181673296
19175,"Union, IA",2021,-0.01586075053421243
19177,"Van Buren, IA",2010,-0.01595690064409483
19177,"Van Buren, IA",2011,-0.015952253293065377
19177,"Van Buren, IA",2012,-0.01595328603779811
19177,"Van Buren, IA",2013,-0.01595328603779811
19177,"Van Buren, IA",2014,-0.01595793338867446
19177,"Van Buren, IA",2016,-0.01595793338867446
19177,"Van Buren, IA",2020,-0.015961170195860186
19177,"Van Buren, IA",2021,-0.015947228142604186
19179,"Wapello, IA",2010,-0.015569123487594205
19179,"Wapello, IA",2011,-0.014848563227521261
19179,"Wapello, IA",2012,-0.015257964507086053
19179,"Wapello, IA",2013,-0.014995295787857743
19179,"Wapello, IA",2014,-0.014995295787857743
19179,"Wapello, IA",2015,-0.014729631971585166
19179,"Wapello, IA",2016,-0.014571965389512775
19179,"Wapello, IA",2017,-0.014716211462963091
19179,"Wapello, IA",2018,-0.013946606761010671
19179,"Wapello, IA",2019,-0.014875953590574253
19179,"Wapello, IA",2020,-0.014627709578145076
19179,"Wapello, IA",2021,-0.014680763666884422
19181,"Warren, IA",2018,-0.01596220294029893
19183,"Washington, IA",2010,-0.01596142838197312
19183,"Washington, IA",2011,-0.01596142838197312
19185,"Wayne, IA",2018,-0.01596220294029893
19187,"Webster, IA",2010,-0.015700205795809663
19187,"Webster, IA",2011,-0.0154826124897256
19187,"Webster, IA",2012,-0.01559380308129088
19187,"Webster, IA",2013,-0.015611218474068544
19187,"Webster, IA",2014,-0.01566629721807955
19187,"Webster, IA",2015,-0.015595415150730596
19187,"Webster, IA",2016,-0.015394206931532373
19187,"Webster, IA",2017,-0.015283015654544818
19187,"Webster, IA",2018,-0.015127981672078072
19187,"Webster, IA",2019,-0.01521435456257414
19187,"Webster, IA",2020,-0.015064569207404177
19187,"Webster, IA",2021,-0.014963454892841122
19189,"Winnebago, IA",2010,-0.015959655985902432
19189,"Winnebago, IA",2011,-0.015959655985902432
19189,"Winnebago, IA",2012,-0.015959655985902432
19189,"Winnebago, IA",2015,-0.015956393752387887
19189,"Winnebago, IA",2016,-0.015960266544448265
19189,"Winnebago, IA",2017,-0.015960266544448265
19189,"Winnebago, IA",2018,-0.01595703921776448
19189,"Winnebago, IA",2019,-0.01595703921776448
19189,"Winnebago, IA",2020,-0.015958330148477917
19189,"Winnebago, IA",2021,-0.015953166425305088
19191,"Winneshiek, IA",2010,-0.015675276295862073
19191,"Winneshiek, IA",2011,-0.015769886049147974
19191,"Winneshiek, IA",2012,-0.015678374557108743
19191,"Winneshiek, IA",2013,-0.01558376453229926
19191,"Winneshiek, IA",2014,-0.015678374557108743
19191,"Winneshiek, IA",2015,-0.015818570108143915
19191,"Winneshiek, IA",2016,-0.015817279171696064
19191,"Winneshiek, IA",2017,-0.015576453749680086
19191,"Winneshiek, IA",2018,-0.015673707222649158
19191,"Winneshiek, IA",2019,-0.015601890234414717
19191,"Winneshiek, IA",2020,-0.015602840692503617
19191,"Winneshiek, IA",2021,-0.015586136887046131
19193,"Woodbury, IA",2010,-0.015546086776013435
19193,"Woodbury, IA",2011,-0.014450113452603164
19193,"Woodbury, IA",2012,-0.015054189729035383
19193,"Woodbury, IA",2013,-0.014748735775983013
19193,"Woodbury, IA",2014,-0.014634563833756387
19193,"Woodbury, IA",2015,-0.014528454561085313
19193,"Woodbury, IA",2016,-0.014932520767219182
19193,"Woodbury, IA",2017,-0.014646185642696152
19193,"Woodbury, IA",2018,-0.013931280413737257
19193,"Woodbury, IA",2019,-0.014290605697952485
19193,"Woodbury, IA",2020,-0.014463517931236347
19193,"Woodbury, IA",2021,-0.014276490772507477
19195,"Worth, IA",2018,-0.01596220294029893
19197,"Wright, IA",2011,-0.015957555590056405
19197,"Wright, IA",2012,-0.015957555590056405
19197,"Wright, IA",2013,-0.015957555590056405
19197,"Wright, IA",2014,-0.01595755656599973
19197,"Wright, IA",2015,-0.01595446332027861
19197,"Wright, IA",2016,-0.01595446332027861
19197,"Wright, IA",2017,-0.015959109695036555
19197,"Wright, IA",2018,-0.01595755656599973
19197,"Wright, IA",2021,-0.015960924170311364
20001,"Allen, KS",2014,-0.01595923644377162
20001,"Allen, KS",2015,-0.01595923644377162
20001,"Allen, KS",2016,-0.01595923644377162
20001,"Allen, KS",2017,-0.01595787797160131
20001,"Allen, KS",2018,-0.015958319516372832
20001,"Allen, KS",2019,-0.015952372637048406
20001,"Allen, KS",2020,-0.01595102496192713
20001,"Allen, KS",2021,-0.01580642186479897
20003,"Anderson, KS",2018,-0.01596220294029893
20005,"Atchison, KS",2015,-0.015930032780136494
20005,"Atchison, KS",2016,-0.015946117864344633
20005,"Atchison, KS",2017,-0.01591394768768306
20005,"Atchison, KS",2018,-0.015653802705283715
20005,"Atchison, KS",2019,-0.015765471647571472
20005,"Atchison, KS",2020,-0.015835605364289407
20005,"Atchison, KS",2021,-0.015771886511923627
20007,"Barber, KS",2021,-0.015961947186305614
20009,"Barton, KS",2010,-0.015848994175637787
20009,"Barton, KS",2011,-0.01566651348194903
20009,"Barton, KS",2012,-0.015727340496403786
20009,"Barton, KS",2013,-0.015728868943671315
20009,"Barton, KS",2014,-0.015607214804630787
20009,"Barton, KS",2015,-0.015658068955359483
20009,"Barton, KS",2016,-0.015536414546961197
20009,"Barton, KS",2017,-0.015597241808883444
20009,"Barton, KS",2018,-0.014928135677208076
20009,"Barton, KS",2019,-0.015602580652561926
20009,"Barton, KS",2020,-0.015778142094907688
20009,"Barton, KS",2021,-0.015456289528263278
20011,"Bourbon, KS",2018,-0.01596220294029893
20013,"Brown, KS",2010,-0.01566445816333384
20013,"Brown, KS",2011,-0.015510930504717524
20013,"Brown, KS",2012,-0.015635508698240486
20013,"Brown, KS",2013,-0.015644546429662287
20013,"Brown, KS",2014,-0.015613138709530516
20013,"Brown, KS",2015,-0.015645493806912714
20013,"Brown, KS",2016,-0.015475044609402633
20013,"Brown, KS",2017,-0.015086407440627725
20013,"Brown, KS",2018,-0.015166458064745703
20013,"Brown, KS",2019,-0.014849976513308105
20013,"Brown, KS",2020,-0.014448539545578676
20013,"Brown, KS",2021,-0.014611473166135869
20015,"Butler, KS",2010,-0.015737675064357637
20015,"Butler, KS",2018,-0.015960215020826007
20015,"Butler, KS",2019,-0.01596163774746584
20015,"Butler, KS",2020,-0.01596192034388355
20015,"Butler, KS",2021,-0.015961664589888014
20017,"Chase, KS",2018,-0.01596220294029893
20019,"Chautauqua, KS",2018,-0.01596220294029893
20021,"Cherokee, KS",2021,-0.01595230509037837
20023,"Cheyenne, KS",2018,-0.01596220294029893
20025,"Clark, KS",2018,-0.01596220294029893
20027,"Clay, KS",2010,-0.01586868066759639
20027,"Clay, KS",2011,-0.01586994930492347
20027,"Clay, KS",2012,-0.015823822385813258
20027,"Clay, KS",2013,-0.01591790830065798
20027,"Clay, KS",2014,-0.01591790830065798
20027,"Clay, KS",2015,-0.01591790830065798
20027,"Clay, KS",2016,-0.015829318834114647
20027,"Clay, KS",2017,-0.015740729119048447
20027,"Clay, KS",2018,-0.015716782838942067
20027,"Clay, KS",2019,-0.015692836540806554
20027,"Clay, KS",2020,-0.015737131496111556
20027,"Clay, KS",2021,-0.015620415129166565
20029,"Cloud, KS",2018,-0.01596220294029893
20031,"Coffey, KS",2021,-0.015961179924313118
20033,"Comanche, KS",2018,-0.01596220294029893
20035,"Cowley, KS",2010,-0.015921102463447023
20035,"Cowley, KS",2011,-0.015844205022643165
20035,"Cowley, KS",2012,-0.015883813110261435
20035,"Cowley, KS",2013,-0.015923008049748
20035,"Cowley, KS",2014,-0.01592257223621807
20035,"Cowley, KS",2015,-0.015887609648082335
20035,"Cowley, KS",2016,-0.01579923263318972
20035,"Cowley, KS",2017,-0.01583585692769396
20035,"Cowley, KS",2018,-0.01568324332140858
20035,"Cowley, KS",2019,-0.015568270079287294
20035,"Cowley, KS",2020,-0.015683403598044654
20035,"Cowley, KS",2021,-0.015703509805135796
20037,"Crawford, KS",2010,-0.014706142697262004
20037,"Crawford, KS",2011,-0.014150783422250623
20037,"Crawford, KS",2012,-0.014865327331957223
20037,"Crawford, KS",2013,-0.01468733693602009
20037,"Crawford, KS",2014,-0.013840045079674512
20037,"Crawford, KS",2015,-0.01396336639665452
20037,"Crawford, KS",2016,-0.014212400727104169
20037,"Crawford, KS",2017,-0.014413649118539484
20037,"Crawford, KS",2018,-0.01100403312923548
20037,"Crawford, KS",2019,-0.011021196881867312
20037,"Crawford, KS",2020,-0.011934295684944418
20037,"Crawford, KS",2021,-0.013649756248205303
20039,"Decatur, KS",2018,-0.01596220294029893
20041,"Dickinson, KS",2018,-0.01596220294029893
20043,"Doniphan, KS",2010,-0.01595899836517667
20043,"Doniphan, KS",2011,-0.015958001580797743
20043,"Doniphan, KS",2012,-0.01596039908687552
20043,"Doniphan, KS",2013,-0.01595797386709752
20043,"Doniphan, KS",2014,-0.01595804047912186
20043,"Doniphan, KS",2015,-0.015956150319558327
20043,"Doniphan, KS",2016,-0.01595425647086557
20043,"Doniphan, KS",2017,-0.01595119495492081
20043,"Doniphan, KS",2018,-0.015952124194394623
20043,"Doniphan, KS",2019,-0.015947934644528816
20043,"Doniphan, KS",2020,-0.015944969597657344
20043,"Doniphan, KS",2021,-0.015937645390557087
20045,"Douglas, KS",2010,-0.014417975503434932
20045,"Douglas, KS",2011,-0.014280276386867574
20045,"Douglas, KS",2012,-0.014249176783634021
20045,"Douglas, KS",2013,-0.01438104119020156
20045,"Douglas, KS",2014,-0.014455645093306546
20045,"Douglas, KS",2015,-0.014691377265564465
20045,"Douglas, KS",2016,-0.014273851217593947
20045,"Douglas, KS",2017,-0.012587397008930967
20045,"Douglas, KS",2018,-0.012959954265770346
20045,"Douglas, KS",2019,-0.013154971011510308
20045,"Douglas, KS",2020,-0.01273491344625366
20045,"Douglas, KS",2021,-0.012185039566524947
20047,"Edwards, KS",2018,-0.01596220294029893
20049,"Elk, KS",2018,-0.01596220294029893
20051,"Ellis, KS",2010,-0.015900619761945567
20051,"Ellis, KS",2011,-0.015612711673779867
20051,"Ellis, KS",2012,-0.015711565978572484
