GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
18093,"Lawrence, IN",-0.8226420498486098,-0.6635610112386636,-1.0,-0.8704528368892815,0.7885809243157524,-0.9687320768810105,-0.8305569151734928,-0.5212396830272918,-0.47863587014540865,-0.2368890451407235
18095,"Madison, IN",-0.5695302464487177,-0.04223248257990719,-0.4497301537254781,-0.6423586158089132,0.3437253353166515,-0.08651386706355335,-0.9464565757236303,-0.5714031189352455,-0.9909522953956461,0.012676699829992042
18097,"Marion, IN",0.0009166471670579073,0.0018889653527490288,-0.07373944948577082,0.013020446436629743,-0.2937792859626154,0.24388551730899322,-0.9433732420029043,0.05208784207205853,-0.7815705297402841,0.06358755632926995
18099,"Marshall, IN",0.009273523718702133,-0.7061369042610114,-0.855845804006497,0.0059397543158127555,0.45999721556191514,-0.9244782314739243,-0.991348241483596,-0.5126798278998091,-1.0,-0.5022430058789427
18101,"Martin, IN",-0.9039002008676704,-0.885608426523792,-0.8316560445118867,-0.7883669238496227,0.8252405520630102,-0.9539853841566069,-0.6478186007776296,-0.9623116017199008,-1.0,-0.2968912404152174
18103,"Miami, IN",-0.6613967736189537,0.0036923178894127076,-0.8617108033240997,-0.7934604580390932,0.48896493866244534,-0.4834062719642782,-0.8340048686309074,-0.5128988542287419,-0.7718627549735583,0.03335461015520079
18105,"Monroe, IN",-0.7237708360540194,-0.38813832578637186,-0.6715894494812955,-0.35985609567928356,0.3115893136102995,-0.6055754990180455,-0.9629540524332554,0.11734107578420072,-0.890897483202871,0.01804789449897772
18107,"Montgomery, IN",-0.4293159214619071,-0.35754408423984807,-0.62014310673304,-0.7626448765551402,0.6412585365486566,-0.9001645118102692,-0.9939873356261272,-0.621238893350728,-0.38023211544954105,-0.17985600443421879
18109,"Morgan, IN",-0.8262433272511587,-0.7216981687758576,-0.4716762379658421,-0.878283652668173,0.7966680673445945,-0.9676546881526478,-0.9992006232026401,-0.5084433879417727,-1.0,-0.2038477242454375
18111,"Newton, IN",-0.25440654560459364,-0.6621290978253858,-0.719952878951797,-0.21076578475541308,0.5991831435783834,-0.875505630879142,-0.9217927562680537,-0.8656509855756293,-1.0,-0.5235370146386298
18113,"Noble, IN",0.022217116402647504,-0.35102285229665475,-0.2610813439621086,-0.5463104893288855,0.44571174834089006,-0.9605423709271712,-0.944489617379897,-0.5383794794974202,0.00465685210048146,-0.3685038984047668
18115,"Ohio, IN",-1.0,0.011325166981742532,-1.0,-1.0,0.8007852205120793,-0.9764027611059523,-0.9711326721948875,-0.4472368252252127,-1.0,0.001257684436307771
18117,"Orange, IN",-0.8097470305465658,-0.3375599070705486,-0.9157513163223978,-1.0,0.761962043626685,-0.8116405240907653,-0.9768850923164409,-0.6152280140352817,-1.0,-0.3519930321831418
18119,"Owen, IN",-0.8503235533997251,-0.6584033856635725,-1.0,-0.972272119559462,0.8246219119226637,-0.9956154378483522,-0.8954061289587605,-0.6953774992585162,-1.0,-0.19479672632909706
18121,"Parke, IN",-0.8595827729859316,-0.9801989159840941,-1.0,-0.9572609103998839,0.7600276678457606,-0.8677590687162373,-0.916051914090649,-1.0,-1.0,0.029773889654144188
18123,"Perry, IN",-0.9212188093712718,-1.0,-0.6234654413172507,-0.5406454706516999,0.744705610300096,-0.666268677499142,-0.9195389749407815,-0.5097772759454203,-1.0,-0.6155232079657569
18125,"Pike, IN",-0.7747912494688718,-0.9867809129785794,-1.0,-0.8683121643115649,0.8372953004442365,-0.9141027676673913,-1.0,-0.7682996228158161,-1.0,-0.6283359645438349
18127,"Porter, IN",0.003971177230453927,0.04109849892665092,-0.23724959820832825,-0.48367500436992106,0.25373433758457514,-0.5556861015860859,-0.9201984276221451,0.0007981886336273614,-0.8293420532807141,-0.14597664835736124
18129,"Posey, IN",-0.9414727094436826,-0.34238425080505785,-1.0,-0.7625479369239427,0.7969378962999769,-0.8571001165863502,-0.94360824960406,-0.7850192748040714,-1.0,-0.27652794863122343
18131,"Pulaski, IN",-0.5953050408823131,-0.46998823787834987,-1.0,-0.9828294349966636,0.7274245472837021,-0.9841333306259994,-1.0,-0.6064614609167817,0.01096281059962436,-0.11889680804051983
18133,"Putnam, IN",-0.8684097620963614,-0.2589230106168261,-0.6536742856108728,-0.6796518292118747,0.6475175478737019,-0.6976463642480359,-0.9240875007746172,0.028358065389283055,-0.6486807101362724,-0.5759592225611586
18135,"Randolph, IN",-0.626430488611607,-0.4305846531358908,-1.0,-0.5740202733356501,0.6909743180121204,-0.9697569846968712,-0.9676273287553218,-0.686032324720448,-1.0,0.00583888836806212
18137,"Ripley, IN",-0.8074827868823876,-0.7879869012100004,-0.7892575323224997,-0.8443742967597314,0.8036946578444867,-0.9669685111554098,-1.0,-0.3540565463565518,-1.0,-0.3701601833181577
18139,"Rush, IN",-0.8653694438576881,-1.0,-1.0,-0.5280016625552427,0.806845786800294,-0.932281532002385,-1.0,-0.9286388474562376,-1.0,-0.23590167911692994
18141,"St. Joseph, IN",-0.03240602572708884,-0.128924803728809,-0.23335614785081604,-0.14347845062501408,-0.05577601442891644,0.048779508595534156,-0.9066474618672935,0.026155949629616145,-0.44211082963329795,0.0720886345809251
18143,"Scott, IN",-0.883249496023609,0.015915361087675342,-1.0,-0.704080969969674,0.7742285479033112,-0.9745518496443267,-0.527739311600983,-0.8588942644549701,-1.0,-0.37390163838864454
18145,"Shelby, IN",-0.4904489514511561,-0.8738694139640473,-0.2327721881390592,-0.5727879154458261,0.6581508405704721,-0.8696457200889028,-1.0,-0.7024588187717496,-1.0,-0.23855386483325014
18147,"Spencer, IN",-0.6309546600441702,-1.0,-1.0,-0.7848880843333599,0.7665592976375474,-0.9193200123000218,-1.0,-0.7273433591567403,-1.0,-0.4394555674492079
18149,"Starke, IN",-0.5558473364041971,-0.042228159422435296,-0.28503544575725026,-0.8501974251524183,0.722545956728556,-0.9854683082973961,-0.9583157026766049,-0.775909884512012,-1.0,-0.2667707194661749
18151,"Steuben, IN",-0.5331073581717483,-0.6100063642820897,-0.9677306883077847,-0.8533337375543291,0.7244621924513718,-0.967093146212276,-0.9734392706846821,-0.5101878551340977,-1.0,-0.3414625670589706
18153,"Sullivan, IN",-0.8664365074057956,-0.8137362428345235,-1.0,-0.6185814802333749,0.6396290958009031,-0.5920718307186082,-0.9808064307920175,-0.9355635946384353,-1.0,0.026464641401365868
18155,"Switzerland, IN",-0.89526187188255,-1.0,-1.0,-0.38044008733250556,0.8030968302214503,-0.9610053834172603,-0.9421776017520699,-0.49420794855282146,-1.0,-0.37600129112085423
18157,"Tippecanoe, IN",-0.1302350284080449,-0.4206024846662817,0.005881914590961055,-0.07262642757670434,-0.01245640085208688,-0.35037623975133503,-0.9527379994252079,0.14680027602411871,-0.7532551546731938,0.017579902819152837
18159,"Tipton, IN",-0.6738247743151632,-0.7675723116521446,-0.2018800959232614,-0.8105555504380106,0.779098570494254,-0.9633864685727673,-0.9029536701217539,-0.6588817895367612,-1.0,-0.4824311106223629
18161,"Union, IN",-0.9311153763180852,0.004671572536438747,-1.0,-0.46344040574809797,0.7767121523165478,-0.9917843509978985,-1.0,0.01035650555560019,-1.0,-0.5346464291324741
18163,"Vanderburgh, IN",-0.7475725753988596,-0.6952551517115307,-0.5246235380320357,-0.5701448738061243,0.2873769442666741,0.015362186352359376,-0.9799913489776869,0.0005074792502413142,0.011067889097602774,0.012133189666846015
18165,"Vermillion, IN",-0.8248923223853261,-0.8747530580331386,-0.9283203032456764,-0.9861366298196232,0.8457368076131402,-0.9510182337649479,-0.944688207917516,-0.855572856367986,-0.46787138686731633,-0.4286606274454642
18167,"Vigo, IN",-0.7442701268153357,-0.5208004945884362,-0.901061992871649,-0.6364288450302273,0.3813395095090127,-0.16877101682149032,-0.9196360780244073,0.016061176111454883,0.001018546238407102,0.001576908307373307
18169,"Wabash, IN",-0.7414329765671346,-1.0,-0.3404995715509853,-0.5966594554473369,0.7382873668747706,-0.8823212824054535,-0.6112149775388849,-0.6145210762416222,-0.5085163005375086,-0.5002570694087403
18171,"Warren, IN",-0.731541177627977,-0.9233512486824391,-0.6052004744958481,-0.9363691043055485,0.8008771394678865,-0.9598783956846845,-0.9796901398324885,-0.7525173220411425,-1.0,-0.3061443013258589
18173,"Warrick, IN",-0.8068508741000936,-0.8526282325237586,-0.8167745182854895,-0.7240966364447005,0.636951182517836,-0.7723365672619992,-0.9802507973959014,0.02428606465340794,-0.8889623565581095,-0.1497676425655713
18175,"Washington, IN",-0.8733869892094969,-1.0,-1.0,-0.7550034551645286,0.8504035682426406,-0.9929252488671716,-0.9938907360852053,-0.8325021340166057,-1.0,-0.30756135877416635
18177,"Wayne, IN",-0.656776062460434,-0.4396121940018254,-1.0,-0.7647755337213404,0.4804043628624635,-0.49153749558807747,-0.9708595536672666,-0.08580164447647254,-0.9116555262482455,0.04721801705674303
18179,"Wells, IN",-0.7519506444271622,-0.6493693965944087,-1.0,-0.3224033021385616,0.735707118202937,-0.9037184288145439,-0.9817230771221448,-0.6871445866572534,-1.0,-0.3278480331045185
18181,"White, IN",-0.3785645085648197,-0.8029472897957636,-1.0,0.035697401636653116,0.5351341554797822,-0.9435656770836177,-0.8561223177984044,-0.7848897083974027,-1.0,-0.4585638261696885
18183,"Whitley, IN",-0.7878763078609045,-0.7295693469836615,-1.0,-0.6896367927962511,0.7532549006444682,-0.9568394663197172,-0.9078098893065998,-0.7811619965937617,-1.0,0.002868691743249561
19001,"Adair, IA",-0.7183129113585365,-0.9782850862479151,-1.0,-0.754834153462244,0.7880429397192401,-0.9325841888821786,-1.0,-0.3289195392144574,-1.0,-0.5744789182102933
19003,"Adams, IA",-0.8299591355907076,-1.0,-1.0,-0.8549071001611508,0.8093450287878202,-0.9842264872553651,-0.7375704570727563,-1.0,-1.0,-0.10655135352510159
19005,"Allamakee, IA",-0.25622821578500576,-0.5981089338170611,-1.0,-0.13445608252872343,0.5745574556237051,-0.8051755899207403,-0.8701832082554288,-0.6292509640330595,-1.0,-0.7040619393539849
19007,"Appanoose, IA",-0.850201964084859,-1.0,-0.9098792309775251,-0.3594472603288291,0.7679874666357199,-0.9763141037299287,-0.6152015688977508,-0.7881520130794915,-1.0,-0.22577083168587297
19009,"Audubon, IA",-0.7382359946322459,-0.8286682940762672,-1.0,-1.0,0.825706709765398,-0.9381495386774804,-0.9394689336354529,-0.9736574285311097,-1.0,-0.440436392534271
19011,"Benton, IA",-0.8110422864311908,-0.9118452713953134,-0.783779007822042,-0.8849985780434537,0.808466961431801,-0.9659031671765133,-0.9555073617597979,-0.7734553229445323,-1.0,-0.18589314161016812
19013,"Black Hawk, IA",-0.5450639182300802,-0.40743286462565,-0.9366769155834271,-0.4513280786732633,0.17271497718999912,0.009733903548857097,-0.9161721326018564,0.029683294727531832,0.01773150880398753,0.012000428967705964
19015,"Boone, IA",-0.6711573197704628,-0.7521414999636189,-0.8339303668774871,-0.881560949846378,0.7574122012114601,-0.8555281766386063,-0.9508766040707208,-0.7992321632879595,0.0037460943221736963,-0.49266908496946316
19017,"Bremer, IA",-0.9011106826950146,-0.37627899422559974,-0.39763021357036554,-0.6893262401906106,0.7681247522135588,-0.8939861085514791,-0.8530939447160337,-0.28375975334667236,-0.1955468695725301,-0.4104727535211543
19019,"Buchanan, IA",-0.8202739369883744,-0.9764728745409613,-1.0,-0.747394796978785,0.8203975420637233,-0.9258255885346546,-0.9113378664791423,-0.9602092631616023,-0.02897765890774917,-0.41201611635118796
19021,"Buena Vista, IA",0.14116240020198284,-0.8908690147360597,0.019854179185301073,0.055475660271052454,-0.2507314472107811,-0.7017152091206372,-0.9807221469143005,0.1998768140547869,0.1552504349069401,-0.2545105071147059
19023,"Butler, IA",-0.8149759294505075,-1.0,-1.0,-0.8623735339015579,0.832745500113921,-0.9393440018546749,-0.9129356108761143,-0.39548812719149506,-1.0,-0.6421148362178313
19025,"Calhoun, IA",-0.7966652033737819,-1.0,-1.0,-0.6176972495482833,0.7308893796426418,-0.8150227081816375,-0.9369827566976733,-0.7008232748453885,-1.0,-0.19525702092731145
19027,"Carroll, IA",-0.7758747369273203,-0.7042582747510666,-0.5991327808826364,-0.4314421894636269,0.7355914984995733,-0.9679713184894568,-0.9725039954371231,-0.5081969076042314,-1.0,-0.10981876228986776
19029,"Cass, IA",-0.7250206235128964,-0.9877232677153247,-1.0,-0.3966526014270758,0.7776761557336113,-0.9131351526302217,-0.9436145924974014,-0.7395152518324383,-1.0,-0.5999176785346779
19031,"Cedar, IA",-0.7046505646191903,-1.0,-0.9700068490681663,-0.8839821670370444,0.7867465896275239,-0.9350447529842945,-0.8981651706859882,-0.4963909686941981,-1.0,-0.4883774790388846
19033,"Cerro Gordo, IA",-0.3999309454348908,-0.5099831217869516,-1.0,-0.664628269792426,0.5725231313782893,-0.8012291212687288,-0.8625598347724085,-0.1010839196185509,0.009959313087981288,-0.33950517479336173
19035,"Cherokee, IA",-0.4246454244074682,-0.9721631495085716,-0.9044126601183295,-0.9029417761090062,0.6173555550084932,-0.8362003741416988,-1.0,-0.6918423019827428,-1.0,0.016348829166688842
19037,"Chickasaw, IA",-0.6432302540066102,-0.6640519852721081,-0.907712614036547,-0.8973679863056551,0.8020644823939056,-0.931114848352034,-0.7768635527557414,-0.9814050503120149,-0.7063797445379676,-0.7051884865202709
19039,"Clarke, IA",0.06640199426549141,-0.8340825355364014,-0.6581594083812654,0.009722268584924086,0.211172085925578,-0.9892187327536517,-0.9120726575533477,-0.9846939269926549,-1.0,0.014110882419167341
19041,"Clay, IA",-0.5062471068883888,-0.22233746320907977,-1.0,-0.9607745191441149,0.7013183598850872,-0.9793890844376532,-0.8887103823118447,-0.5777314688496461,-1.0,-0.20744204106065267
19043,"Clayton, IA",-0.8015121638282813,-0.9717806015136973,-1.0,-0.6501616113732415,0.8187413797406227,-0.9674011008255756,-0.9634439074257394,-0.77004436847452,-1.0,-0.4129578794454558
19045,"Clinton, IA",-0.7049456984316205,-0.660206275014007,0.002051301325169592,-0.5912661787117129,0.6024447217767528,-0.6793187201001581,-0.9203761411578708,-0.4626339328528619,-0.9494929548332711,-0.03474955252645184
19047,"Crawford, IA",0.14273375885976675,-0.9219391152392584,-1.0,0.10655992262473844,-0.15405711901241803,-0.587165200875718,-0.9896579812013216,0.021429165195292445,-0.9289316603058674,-0.6279753997802978
19049,"Dallas, IA",-0.47376808079047117,-0.5869767388489648,-0.6267745987053677,0.005170098482236974,0.31456987879827525,-0.7669924105199644,-0.9480122746240092,0.07189727818019215,-0.9391051942136782,0.048275563832319665
19051,"Davis, IA",-0.7842739647499533,-1.0,-1.0,-0.9467496574416717,0.8036109797989349,-1.0,-1.0,-0.5644134061121698,-1.0,-0.10813327632757996
19053,"Decatur, IA",-0.6850550022300517,-0.6441910938287234,-0.9281299127580548,-0.5621439181864964,0.6468389294043607,-0.820175006027133,-0.9630275284589872,-0.4593731600950588,-0.8475594242502767,0.005458960672481253
19055,"Delaware, IA",-0.8475992619719995,-1.0,-0.6198126570710532,-0.7732794987884812,0.8254675413688435,-0.9840124258761027,-0.954364296379375,-0.7787001315520156,-1.0,-0.24732056748773257
19057,"Des Moines, IA",-0.7439817245179631,0.01783261523742223,-0.7870331976759067,-0.7336424289420775,0.43008596512397457,-0.30683314594958855,-0.940108551795567,-0.18565219555924617,-0.9698856801137381,0.020297826010832746
19059,"Dickinson, IA",-0.7426867048637308,-0.797341505768778,-0.36736618004866184,-0.8195249852215483,0.7720760557872784,-0.9893586356538474,-0.9446736986654868,-0.3499073676914537,-1.0,-0.27206737290872685
19061,"Dubuque, IA",-0.7872403464581297,-0.5924207483555268,-0.1793728995038184,-0.5988636430130428,0.5859121696445759,-0.6571567139224586,-0.9219294795206516,-0.09171941623611546,0.048570209217427676,-0.1165245693656829
19063,"Emmet, IA",-0.05663482753365834,-0.6403814150920226,-1.0,0.015570063815924722,0.40179309718162665,-0.7255198089906663,-0.8910979829033469,-0.9684045527828873,-0.6258232703372109,-0.24861036710700246
19065,"Fayette, IA",-0.703938938907297,-0.5462900425341245,-0.2068525516630918,-0.8575567386547863,0.6845767979339624,-0.8338290800110366,-0.9737699742806474,-0.5091520131463321,-0.9399174566624265,-0.03712186467073331
19067,"Floyd, IA",-0.592636589523329,-0.6907786305479335,-0.646060915433044,-0.5687374630632185,0.5759851965288413,-0.8243713159572227,-0.9162438576680535,0.0028013862996245516,0.0242896987901577,0.0022725269655005475
19069,"Franklin, IA",0.058068743010076904,-1.0,-1.0,-0.5092524118457762,0.35052903739061264,-0.9338914763889382,-0.9886494218236461,-1.0,-1.0,-0.31911208735505947
19071,"Fremont, IA",-0.6935898467090764,-0.2769147564827238,-0.006815875857952847,-0.9039555146456175,0.7586554120305239,-0.9495337027188736,-0.8552369411814353,-1.0,-1.0,-0.2299221207247606
19073,"Greene, IA",-0.7911885605123559,0.0121262848071855,-1.0,-0.6841440444273612,0.7471737547923711,-0.984151826080784,-0.9353745815075223,-0.5950086917463155,-1.0,-0.19349275430577906
19075,"Grundy, IA",-0.8720340799169721,-0.7119147734404419,-0.9100691742325983,-0.7912807584808461,0.8368436168241616,-0.9158559303030889,-0.9398573936511679,-0.7402781755682954,-1.0,-0.5425777349264833
19077,"Guthrie, IA",-0.7192595755813319,-0.9390367984142809,-0.8953310060697549,-0.5799424341121737,0.7574418071785749,-0.9614866745619013,-0.9246164827823474,-0.824252374281168,-1.0,-0.17220442402731262
19079,"Hamilton, IA",-0.17884666019602025,-0.9892830064750375,-1.0,-0.679713656449411,0.5226438949493416,-0.8259032410428453,-0.9318468302744825,0.02964289350330761,0.030888873906723385,-0.8173843049372111
19081,"Hancock, IA",-0.4701865376408103,-0.5528174492892142,-0.5393337639568145,-0.5594689294760906,0.6653950091617344,-0.863320772716651,-0.9262720403257452,-0.7731079826343131,-1.0,-0.4380314572902896
19083,"Hardin, IA",-0.521655316860215,-0.2682021685041194,-0.771556549194956,-0.6370714135965998,0.6354069205490046,-0.8758021242847361,-0.4359075844043778,-0.4213499341785143,-0.5154583429161295,-0.48987562094508086
19085,"Harrison, IA",-0.7778467344996494,-0.9446373146200014,-0.8479146388831769,-0.8088063648185638,0.8246177648521881,-0.9824124630122401,-0.9960881001390974,-0.8569964373710901,-0.5967727864705039,-0.3419990937529003
19087,"Henry, IA",-0.455881406540977,-0.385010494663352,-0.35022256930886375,-0.5889490103447705,0.4771916662018183,-0.7142330372736085,-0.8718638947065342,0.026341273164497723,-0.5980205707997586,-0.15695265607668474
19089,"Howard, IA",-0.7591922933292251,-0.8633356654807449,-0.8240186125211506,-1.0,0.8108490452018372,-0.9691652513658441,-0.8129027158214974,-0.8266477162865237,-0.7511555914474696,-0.3268496473653475
19091,"Humboldt, IA",-0.5078192922019651,-1.0,0.003411367579531762,-0.47596763286014143,0.6904694598687532,-0.9757577731794157,-0.9762749087213854,-0.34178477562053,0.040638463418652085,-0.6138053833122104
19093,"Ida, IA",-0.6076685585602962,-0.9074152495189801,-1.0,-0.7924770286715277,0.7501369414365546,-0.8378987352961516,-0.9918225093751674,-0.9359421435164728,-1.0,-0.5217815266279242
19095,"Iowa, IA",-0.6792905253611852,-0.7761293927307502,-1.0,-0.634766480299003,0.7483644940260991,-0.9501043379151481,-1.0,-0.8698006183060423,-1.0,-0.1541281938072293
19097,"Jackson, IA",-0.8473989559252545,-0.9088717535556,0.006344309803256108,-0.9559847417238443,0.7952305246422893,-0.94138326777314,-0.9970731469782703,-0.6293416867646378,0.05099718904987317,-0.40534458994266553
19099,"Jasper, IA",-0.7397760234238178,-0.18987053539955023,-0.8675306479859896,-0.8662039102950773,0.6965313378973625,-0.8003875899914532,-0.8697638165875706,-0.5413068113160486,-1.0,-0.22395537602518056
19101,"Jefferson, IA",-0.7416917901660451,0.004974982764961964,-0.5799368925911903,-0.6140946397811328,0.20293539604406668,-0.22938954413845192,-1.0,0.10979842409687854,-1.0,0.020282146853812622
19103,"Johnson, IA",-0.5523826494484197,0.00210906870591917,-0.19992465406071136,-0.02704361157361257,0.06150791612213037,-0.1738629322809595,-0.8917470929484127,0.10562424990282153,-0.3026004048706623,0.044937639343921094
19105,"Jones, IA",-0.7446525611190671,-0.9765661639165726,-0.6781276595744681,-0.8236181109870051,0.6956106659298148,-0.7417009488341657,-0.9310073657269015,-0.5135955000499488,-1.0,-0.22467605826671921
19107,"Keokuk, IA",-0.7400643866006504,-0.8714131395806889,-0.5584530679933665,-0.9679756148833297,0.8325691542288556,-0.9396544639984158,-0.9716066133976581,-0.866549319284019,-0.6487951153324287,-0.5686276581693304
19109,"Kossuth, IA",-0.7681595349158531,-0.8038406273202677,0.014152513828223448,-0.4029049830250475,0.7251375757750984,-0.9520043813852549,-0.6457866119877858,-0.5928417300559781,-0.682510594714602,-0.4614826635717395
19111,"Lee, IA",-0.49669941156235453,-0.9664701487423699,-0.9177598545051991,-0.9713694932016484,0.6072380839419149,-0.6513984460333843,-0.8747707174940005,-0.4609052582866663,-1.0,-0.30622659947538733
19113,"Linn, IA",-0.6472207479098031,-0.7554682599981241,-0.7621706253892002,-0.5853147075499235,0.3589292792547857,-0.32731988271203094,-0.9373280155282806,0.021897019899492925,0.005901237220798174,0.04876314118942067
19115,"Louisa, IA",0.09114073287891755,-0.6291955665187781,-0.8472059498668625,-0.7635882321751646,0.09281582433726411,-0.9250385205548788,-0.926637599945836,0.04932491807401748,-1.0,-0.3839518381256586
19117,"Lucas, IA",-0.7916642292407736,-1.0,-1.0,-0.547308475128226,0.8280792733278283,-0.9689887268858022,-0.9868044607929,-0.7501978105672921,-1.0,-0.5664310194894879
19119,"Lyon, IA",-0.6739249837303476,-0.8648563177430273,-0.8607813937923534,-0.7352288246335706,0.7948029783317997,-0.9834125407431179,-0.9474794798144583,-0.5511823504741544,0.005830867900088165,-0.6171553925441016
19121,"Madison, IA",-0.7821207974430832,-0.6555499257303775,-1.0,-0.6862726253953597,0.7753607547563923,-0.9239713610575125,-0.958276563613471,-0.28731179153395325,-1.0,-0.4927188208641231
19123,"Mahaska, IA",-0.7746602566093821,-0.7737369173389417,-0.07267064280980773,-0.7479374712035087,0.6875988226485246,-0.8039665669483776,-0.9561629305891008,-0.08091360888607502,0.00448803450749731,-0.25999593748850425
19125,"Marion, IA",-0.7660609586104371,-0.8161105045005583,-1.0,-0.8119894888337845,0.7551596074755954,-0.8864487588718282,-0.9572580906273724,-0.10715720440063514,-0.6827887938429863,-0.450616414986746
19127,"Marshall, IA",0.1517831631804587,0.003980145989665625,-0.44720000664391124,-0.09522754284884116,-0.09166399667579661,-0.8712738782604901,-0.8762949020815827,0.05757467108112582,-0.9413739759505512,-0.0750370247389417
19129,"Mills, IA",-0.5835173055439664,-0.8567346047057666,-1.0,-0.7511544914184245,0.7445580180496268,-0.9618078253839276,-0.9221302946231313,-0.7661714888532695,-1.0,-0.3263179247914395
19131,"Mitchell, IA",-0.8487025088517077,-0.18663557853949686,-1.0,-0.9592317346985196,0.8517526668657199,-0.9457074072918705,-0.967468721031328,-0.36999935943584616,-1.0,-0.7907986797126039
19133,"Monona, IA",-0.753624661116054,-0.944501634195456,-0.6188547869903802,-0.858710554670211,0.7695033047575423,-0.9732869094746149,-0.47059925873485187,-1.0,0.02612858101719598,-0.3143802269345991
19135,"Monroe, IA",-1.0,-1.0,-1.0,-0.8444988020095802,0.7879374282325923,-0.9953895367017855,-1.0,-0.13600253272123752,-1.0,0.03983649517556539
19137,"Montgomery, IA",-0.517069894381606,-1.0,0.0003662251802390795,-0.7558710449975926,0.6934521158129174,-0.9943531832461591,-0.7899983665452823,-0.8124083423652894,-1.0,-0.0537803215387791
19139,"Muscatine, IA",0.0764485061140068,-0.29986175649254776,0.005702136587395948,0.024044858292787175,0.00883757429266738,-0.7094065251445865,-0.9259251455334431,-0.5458078485540427,-0.01830318482074189,-0.10682746080565952
19141,"O'Brien, IA",-0.6018226127643396,0.04330852275265491,-1.0,-0.6092363645057273,0.6421060289169775,-0.8292504694857982,-0.9152355294939637,-0.5099068819451653,-1.0,-0.6520112886780868
19143,"Osceola, IA",-0.06686798098747881,-1.0,-1.0,0.0013677445780602474,0.48344821196961263,-0.9300375150834672,-0.8056931179499272,-0.25103473884810756,-1.0,-0.2803966805550774
19145,"Page, IA",-0.6390752876733921,-1.0,-0.5998933333333334,-0.41258877857307774,0.6024565807962529,-0.7980973819427453,-0.8503063421096207,-0.311088207254715,-0.8457001490312964,0.008245366312233668
19147,"Palo Alto, IA",-0.6242005327688374,-1.0,-1.0,-0.7436020077781047,0.6680245188337675,-0.8288675563932228,-0.9746239630632693,-0.6604147955324594,-1.0,0.005139996662796429
19149,"Plymouth, IA",-0.5444213756534982,-0.9620552221582995,-1.0,0.006551557083959996,0.6160668005212496,-0.8100543751897833,-0.7475241788752338,-0.6995448369347818,0.017203638295870446,-0.628220883126458
19151,"Pocahontas, IA",-0.6729675533314168,-1.0,-1.0,0.0021946605190457237,0.6816874508934865,-0.9621707075958522,-0.9114683714881148,-0.5796927745042675,0.03897414883824142,-0.3498027538335393
19153,"Polk, IA",-0.057889726171765576,-0.42373151098619344,-0.44742958094603,-0.18903046833317372,0.030630844187058266,-0.1810172689392131,-0.9254032621730848,0.07957733534746207,-0.2731948063636791,0.0038486405556898327
19155,"Pottawattamie, IA",-0.021960107049007638,-0.635738013297162,-0.21749772899723196,-0.528204085742829,0.4469271767656949,-0.8415792201000322,-0.861548444442717,-0.4999277872947092,-0.7359516983214496,0.006153141230754733
19157,"Poweshiek, IA",-0.734522772403206,-0.6271150168415471,-0.8808904158614272,-0.35497373331679993,0.6493944599527591,-0.8559976849700393,-0.8529421333801835,0.018338671890465296,-1.0,-0.4495753846621604
19159,"Ringgold, IA",-0.628572481110101,-1.0,-1.0,-0.9773619560791632,0.7893648449039883,-0.9901557836477036,-1.0,-0.858495532686684,-1.0,-0.24491743338555794
19161,"Sac, IA",-0.5267123857628915,-0.9835652412858115,-0.3227876691423339,-0.9017666892595781,0.7575076668168539,-0.9110061909396957,-1.0,-0.6209687486023197,-1.0,-0.6639455035082206
19163,"Scott, IA",-0.11971881800799167,-0.6837331342940804,-0.7547718512564352,-0.6966398783121881,0.12687193956643325,-0.18546279339936933,-0.9161158580117068,0.03388592352206198,-0.5068774499313629,0.0687220156445915
19165,"Shelby, IA",-0.6659136789075286,-0.8350257939726712,0.0018684054530575028,-0.7580455498951153,0.7562363525835867,-0.8759262199640097,-0.9465721040189125,-1.0,-1.0,-0.4377736772735832
19167,"Sioux, IA",0.013958576279035148,-0.8096736268725588,-1.0,0.01153768836113523,0.4469248864861396,-0.9492873180036361,-0.9727830667320667,-0.6655652889735193,-0.6699480002142217,-0.5125655673341672
19169,"Story, IA",-0.6121160807325357,-0.6871539330282112,-0.5702944434251388,-0.6440565292556513,0.29885872714935163,-0.7277626048300078,-0.9261209324813998,0.14024689100286375,-0.8321049773621481,0.026436873363162763
19171,"Tama, IA",0.030669335216433655,-0.4514222075471601,0.003994818208649457,-0.7738661019339292,0.1559914013031874,-0.9009821639504334,0.05272221167321327,-0.563733453950723,-0.7244484188450463,-0.43793107200427783
19173,"Taylor, IA",-0.15455852931784575,-1.0,-1.0,0.004320545896785416,0.5563067141893842,-0.9980338949218842,-1.0,-1.0,-1.0,-0.08356058933398569
19175,"Union, IA",-0.6803432568300538,-0.4303205555420603,0.0016149263583580611,-0.8768191862567185,0.7390291853639676,-0.9493040619913635,-1.0,-0.4805751751841827,-0.3245505990769666,-0.2747790150884484
19177,"Van Buren, IA",-0.9301121650115449,-1.0,-1.0,-0.4111135685709588,0.840901294369888,-0.9627226914344341,-0.992069106855099,-0.5340538697902973,-1.0,-0.5362025117198836
