GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
8043,"Fremont, CO",-0.030907100324699566,-0.011006181497383194,0.0055822292906198,0.29080378024526343,0.02306017944796901,-0.05075344151583272,-0.018750768807866303,-0.039995541356605324,-0.03632092351080918,-0.06266672726754108
8045,"Garfield, CO",0.2055217464647432,-0.0028242581906203768,0.019631402102920692,0.172335831942114,-0.07665112769833715,-0.09515402117140193,-0.032212760664529494,-0.026452047032005654,0.015106381475169961,-0.013454704500952652
8047,"Gilpin, CO",-0.019358139212138026,0.045691377984160786,-0.036452747514331585,0.059639314931214216,0.08219516507184821,-0.09113255382763319,-0.021453544090186405,-0.0804187783570739,-0.038141502725700716,0.021523837858469674
8049,"Grand, CO",0.016420681040124174,-0.0555836030990311,-0.036452747514331585,-0.04191188500079379,0.06900128098264058,-0.09198523517240531,-0.03318768727190424,-0.033157925539134214,-0.038141502725700716,0.16681225851743697
8051,"Gunnison, CO",0.006644412399002597,-0.04824157984226407,-0.036452747514331585,0.00017521988404323174,0.0837520285906852,-0.09506455682646986,-0.026274276243300587,-0.07793133194788093,0.07832452579756222,0.03124539153413952
8053,"Hinsdale, CO",-0.036640541020746986,-0.0734040484148174,-0.036452747514331585,-0.060664225410285155,0.08593052437515891,-0.08893699859634874,-0.009460324729373748,-0.06644866901215385,-0.038141502725700716,0.31147633031254274
8055,"Huerfano, CO",0.13444541572156377,-0.05556200312256321,-0.036452747514331585,0.5929941150483873,-0.11727798644331477,-0.1001059194356505,0.00972521392013359,-0.0768893919153476,-0.038141502725700716,0.002251551061918322
8057,"Jackson, CO",0.0118001288543228,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,0.1193007259083263,-0.0935258861930357,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.14124211373479556
8059,"Jefferson, CO*",0.04934510359372246,-0.03107963914698786,0.001108983435257338,0.11617160684311889,0.012064593518342104,-0.08871885630500709,-0.031155468484812432,0.08565773864995019,-0.00766616574454182,0.017838625741966263
8061,"Kiowa, CO",-0.040044538401602714,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,0.1509237878830434,-0.09538049624322076,-0.03389464262303776,-0.0804187783570739,-0.038141502725700716,-0.1443900131404734
8063,"Kit Carson, CO",0.14195498998403777,-0.0734040484148174,-0.019322717095274444,-0.05332509392595164,0.010383945443247056,-0.10014716051028172,-0.024854934190881695,-0.07618400449321194,-0.012888477238850782,0.0671882879438861
8065,"Lake, CO",0.18867599654797318,-0.0734040484148174,-0.036452747514331585,0.3097028598720657,-0.11620165347932587,-0.09894019823044287,-0.004867056636443934,-0.04157234481500305,-0.01406713649163116,0.2818305089937472
8067,"La Plata, CO",-0.021812638111167515,-0.0507765714940146,0.0027247093446365334,0.24817940376589798,0.016298485220307413,-0.09570643820146474,0.07561091491087679,-0.031011205954694088,-0.0373402370159599,0.025845258927406523
8069,"Larimer, CO",0.021304308066044886,-0.019361694284014352,0.0021536908628645435,0.03628488169871069,0.04818164405093506,-0.0905918479794553,-0.030087614698273812,0.04172646662675761,0.0021456170012654763,0.03049252254223833
8071,"Las Animas, CO",0.21678078916957388,0.011821975787692285,-0.01561158939165097,0.6047053740642279,-0.188201688712478,-0.09065279302657969,-0.01029286560966991,-0.04655506119354502,-0.038141502725700716,0.0810463127591241
8073,"Lincoln, CO",-0.06734408066843267,-0.06695625878568634,-0.036452747514331585,0.6226748624965508,-0.04157496221009682,-0.007910184261175734,-0.030223267197502235,-0.056984484051456175,-0.038141502725700716,-0.11278503511864246
8075,"Logan, CO",0.10380785585477814,-0.04389654344472371,-0.036452747514331585,0.015755617404684008,-0.003554359399303375,-0.09082472814866493,-0.025312048239955587,-0.04042664858974854,0.3560354608474008,0.13426350749008487
8077,"Mesa, CO",0.014127012567398012,-0.021805352061049277,-0.013610703138635327,0.20566456043235037,0.03924739125212695,-0.0931535843076432,-0.025794818139341924,-0.01222598908388084,-0.007836213615248444,-0.05003433504030286
8079,"Mineral, CO",-0.08696042533112103,-0.0428795577421075,-0.036452747514331585,-0.06445860491330513,0.1323465101210124,-0.08648634443981429,-0.03586236884104832,0.055953065516669565,-0.038141502725700716,0.04391296909710629
8081,"Moffat, CO",0.06976003442070122,0.03115697884200319,-0.036452747514331585,0.05718124319853368,0.02982291557669492,-0.09709639458122543,-0.008035511355356961,-0.07046323762404183,-0.038141502725700716,-0.01805151059990351
8083,"Montezuma, CO",-0.017401871635048693,-0.05611618436227639,-0.036452747514331585,0.24026739238763906,-0.03333170647272776,-0.09000791273927378,0.19695960557048076,-0.04034639147432206,-0.038141502725700716,0.05375408069120158
8085,"Montrose, CO",0.1428037375753517,-0.04850424632919681,-0.036452747514331585,0.03785415627532207,-0.002976109614670097,-0.09827858452657756,-0.021693441186666274,-0.03772484935102638,0.026212698135305468,-0.06558710954911551
8087,"Morgan, CO",0.27591256205100234,-0.022562732972634225,-0.03016089406327571,0.27329652562577555,-0.1507550310368705,-0.06497239324182336,-0.03391421260557792,-0.06754820793256877,0.11147973977521386,-0.049942133739666605
8089,"Otero, CO",0.35067021698774425,-0.06692112241236547,-0.036452747514331585,0.2804774774403096,-0.19904091725670336,-0.08624149872402598,-0.03237832693054943,-0.03247852733059575,-0.030969957668268044,0.08299057959095624
8091,"Ouray, CO",-0.07621315371667736,-0.0734040484148174,-0.036452747514331585,-0.06092522584453364,0.13709152587668116,-0.08914678155742906,-0.02649985949072553,-0.07053606817485347,-0.019735802771885247,0.10244037628720504
8093,"Park, CO",-0.037474818741808136,0.013901580189421558,-0.035292027985790675,-0.017536001146609248,0.10293511939121225,-0.09799200607555714,-0.027050550399553064,-0.02131629668886692,-0.038141502725700716,0.07037313303240977
8095,"Phillips, CO",0.26275815837504135,-0.0734040484148174,-0.036452747514331585,0.10703018366861938,-0.0651654296670251,-0.10113263237455528,-0.03873620882201345,-0.057749278550426775,-0.038141502725700716,-0.2119011192501593
8097,"Pitkin, CO",-0.03761152339135032,0.021815920328401406,0.3258817204609996,0.08296524135734584,0.044089674247085986,-0.09986957849339961,-0.036515949433316375,0.05696108939369249,-0.038141502725700716,0.2783193430253459
8099,"Prowers, CO",0.32905332838436396,-0.0734040484148174,-0.036452747514331585,0.2064412615914446,-0.1497621726696554,-0.09093245819914797,-0.027291311543311547,-0.05234476305902447,-0.038141502725700716,-0.10141604625562628
8101,"Pueblo, CO",0.2752836687458948,0.049440111921797536,0.021803736492763015,0.5193626583635882,-0.20158310484731623,-0.08256972615155511,-0.02524101826340064,-0.03778882563892283,-0.02374962545363346,-0.01910390160223463
8103,"Rio Blanco, CO",-0.012220830736037858,-0.039814690114021056,-0.036452747514331585,0.11194180532497189,0.06243009607730876,-0.09755547629155459,-0.012369178715497808,-0.0748858262500044,-0.038141502725700716,0.15656351346829545
8105,"Rio Grande, CO",0.23224535041583594,-0.0702415663758389,-0.03469443654871396,0.6913647930245648,-0.19861063700214576,-0.09941209338562662,-0.010282219841016849,-0.07676595409016096,-0.010910758896014117,-0.01363424769309518
8107,"Routt, CO",-0.03321329023558939,-0.0036973037747959347,0.0024800252364560738,-0.013294332569737222,0.07972361188731703,-0.09763347859156812,-0.03552865057726484,-0.010651939002310873,-0.01842229883743174,0.28408061710499766
8109,"Saguache, CO",0.1749051121779832,-0.0734040484148174,-0.036452747514331585,0.5774707767825809,-0.1415729995750542,-0.08689114963344635,-0.00933614589941334,-0.009634308327627572,-0.038141502725700716,-0.07966685892023773
8111,"San Juan, CO",0.0662929080920549,-0.0734040484148174,-0.036452747514331585,0.10426763139281636,0.060442907875077,-0.10113263237455528,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.16784325175114068
8113,"San Miguel, CO",0.024692952435071858,-0.0734040484148174,-0.036452747514331585,0.013780319648054817,0.07910781802865596,-0.09840253863942416,-0.016424119785417246,-0.03287569988221739,-0.038141502725700716,-0.10201262519663701
8115,"Sedgwick, CO",0.1004201277260397,0.045118229432228985,-0.028245064219810545,0.09136382609070348,0.0030869549313490285,-0.09404387686425908,-0.03502429517334438,-0.03157238667872009,-0.038141502725700716,0.009128921623025699
8117,"Summit, CO",0.030986069351706114,0.00011016586510925741,-0.036452747514331585,0.13043517854674813,0.03436243365350644,-0.09914953601629084,-0.03175194951402838,-0.009157607818772062,0.14219621923011916,0.06090055983987974
8119,"Teller, CO",-0.04752827105943147,-0.03201424946520548,-0.02332763169449059,0.07410833409688711,0.0841641422681334,-0.09215810996207885,-0.0332645747921303,-0.04652084109440713,-0.030888430963439073,0.21219116976978825
8121,"Washington, CO",0.03290703970880515,-0.0734040484148174,-0.00721192447024166,-0.0379399383953124,0.08622313066043263,-0.08573509158014103,-0.03873620882201345,-0.05808963535487821,-0.028910644604946523,-0.1254761632646859
8123,"Weld, CO*",0.22673323422213354,-0.01149429484460518,-0.0009391708846734348,0.14205534459063385,-0.092734341064313,-0.08714996907844441,-0.03417119495455101,0.017821391260795183,0.010055751597432883,-0.033832620019430326
8125,"Yuma, CO",0.19518790708361333,-0.0734040484148174,-0.036452747514331585,0.04984181761591455,-0.02067988172825952,-0.09435479734734664,-0.02909629961872906,-0.0804187783570739,-0.038141502725700716,-0.16412246545455456
10001,"Kent, DE",-0.07557483796136966,0.3370927637314536,-0.010551343798979707,0.02771767398604852,-0.13085624237591298,0.19188689102024625,-0.03027009923276025,0.04409147499130062,-0.029468923029566052,0.19774568748093357
10003,"New Castle, DE",-0.03644392935246299,0.3206883230031208,-0.009779990426758811,0.03713410476382206,-0.16463083414605517,0.18627690308881473,-0.03600334456326326,0.2595804882047301,-0.020925872148261693,0.041440694726107674
10005,"Sussex, DE",-0.05202892197229392,0.09029741964738491,-0.013074069259623955,0.1345433208612814,-0.007498848501188871,0.027211858333540118,-0.03155946014261435,-0.0021698643551663066,-0.02956218509906372,0.04426558407475767
11001,"District of Columbia, DC",-0.0699357709657501,0.03686170385802989,0.05757346665884633,0.2875815234663055,-0.31161582575791535,0.3912359506825849,-0.03538599136665499,0.1607587113819977,-0.018736531461966743,0.09585218327941303
12001,"Alachua, FL",-0.07692151740367903,0.2635421979564452,0.37328402383188863,0.11142315186260054,-0.1277270776069619,0.1273072566635458,-0.03398501875070448,0.26974053787064944,-0.014704239036975153,0.07274492730417381
12003,"Baker, FL",-0.08782479797337894,0.054946127450742566,0.011149124886879358,-0.03853147958455505,0.02518102190534366,0.041409887757520414,-0.03131986848441237,-0.060721180939738106,-0.020609066105571894,0.2417512004285105
12005,"Bay, FL",-0.06305772420010303,0.1265050663117966,0.03803112421718158,0.02812788675200295,-0.0015517700282213776,0.019431563449133105,-0.03321301821729228,0.050454659205603436,0.015036816943876818,0.17989020721713755
12007,"Bradford, FL",-0.07867840366370904,0.10503071431527466,0.21616086944553436,-0.06165372231758659,-0.027291043793117753,0.12070928943882464,-0.031953835298574096,-0.030095667603629583,-0.038141502725700716,0.016950281391284072
12009,"Brevard, FL",-0.07149171535262688,0.4000526259769879,0.24373069255810087,0.090003965049402,-0.02255015703605745,0.005690661293367372,-0.03561445577110067,0.06245429555278026,-0.007342198222312635,0.13886866434766776
12011,"Broward, FL",-0.06866135796672668,0.4638627908776256,0.8420640918426543,0.6490637817258091,-0.33013585691285374,0.218916504437064,-0.03517162893552905,0.13146480605442368,-0.01615200923559046,0.06105966310450506
12013,"Calhoun, FL",-0.07993961478794509,0.06321867983067264,0.2179387647963087,0.030835607805319576,0.0020177737710800336,0.03899081185324316,-0.012382499948221493,-0.04838972832170463,-0.038141502725700716,0.1441012985755723
12015,"Charlotte, FL",-0.0699496021677728,0.19644152962719375,0.22905421445330987,0.022866534976017316,0.06190995672995481,-0.03914564838005574,-0.03382250129176001,-0.00016748221302054223,-0.015440311908767379,-0.05453839296043117
12017,"Citrus, FL",-0.07936518898994471,0.2310122420448868,0.13522303363017518,-0.013137611833929808,0.09425131760858974,-0.07376876367601481,-0.03458964029719336,0.019775937968863566,-0.02991587282665653,-0.01775519507529144
12019,"Clay, FL",-0.06633451370133481,0.38348869426621146,0.10760822810336257,0.08833660220792972,-0.03870497716418153,0.024044231220408774,-0.036373281833765536,0.0916421477642988,-0.028652128874302685,0.18057360389260113
12021,"Collier, FL",0.04671532231483111,0.16292218446660933,0.8758614240482094,0.33081055968589124,-0.1132093487305712,-0.02463913626259484,-0.03648991462735218,0.008016302043756474,-0.03742354535267556,-0.1202474501182953
12023,"Columbia, FL",-0.07733354409340332,0.2180263836799623,0.17720001871750246,-0.0032612300632695046,-0.03858563834384099,0.10269246291317935,-0.0367926117462225,-0.019519213114817524,-0.023966512628719405,0.09271158321331119
12027,"DeSoto, FL",0.24753612533295843,-0.0020619678544581133,0.3103891538911061,0.0729092726400935,-0.1765858335340773,0.04248468716736187,-0.03457833377714381,-0.07320104123914994,-0.030273634296154928,-0.12439865928006955
12029,"Dixie, FL",-0.08950209714714641,0.07630722724053851,0.17463760040001786,-0.011155198727690996,0.06505521956420401,-0.015491089426302285,-0.03573037199788898,-0.0653458389843724,-0.02210737356495185,0.14526615675295274
12031,"Duval, FL",-0.0687869618550988,0.3100524851856823,0.26812773811936896,0.0964005376671846,-0.20179377421470557,0.23439748756852463,-0.03565166940597009,0.19930082459329634,-0.011987156801735233,0.15222732466754763
12033,"Escambia, FL",-0.0644078991783339,0.06656988891630222,0.0535910340650001,0.010912665109075181,-0.10127191164529048,0.15103507184040654,-0.0340481127686616,0.10022372365642451,0.019704817194912794,0.24970019656881948
12035,"Flagler, FL",-0.06691658865609673,0.5090518790050169,0.15112031285606986,0.038363581654244694,-0.014394630533226094,0.012190926675123004,-0.035109642170208066,0.05849264590342229,0.008517456831879988,0.010278156819343298
12037,"Franklin, FL",-0.07064909887193527,0.12072293967615311,0.07077495158313285,0.0006672398344143016,0.00415887564959827,0.044190218230255374,-0.03873620882201345,-0.06130352819626794,-0.038141502725700716,0.21795730700841554
12039,"Gadsden, FL",0.00041184132493121695,0.03723695233408475,0.07620326665378752,0.009841172264796416,-0.34402631932034755,0.4978247084413405,-0.036105317145981086,-0.06646321169423863,-0.026034898101634063,-0.133553190382231
12041,"Gilchrist, FL",-0.07422622776698717,0.036690255549352235,0.13338261588566636,0.052613753926278095,0.08265982197662947,-0.04562228748006525,-0.03796533816994829,-0.06387961969060219,-0.03562944144295144,0.02143859900336853
12043,"Glades, FL",0.07621875363562425,0.09288384270895689,0.5169392263620083,0.12079649631029898,-0.13738520240416063,0.05438163226626891,0.051975211585457926,-0.045938118933370076,-0.038141502725700716,-0.11140206081254611
12045,"Gulf, FL",-0.08693867052548498,0.07746204363712628,0.12367585585411955,-0.03427012808236174,0.02739796846006315,0.0629484148312589,-0.03663527567388625,-0.0520120966877331,-0.038141502725700716,-0.009935915728887967
12047,"Hamilton, FL",-0.03976249709397006,0.11652120719901582,0.3614148581591956,0.026444876448917576,-0.17533072970875507,0.27762009259295084,-0.027138280973454165,-0.05939188269200457,-0.038141502725700716,-0.09535436727576396
12049,"Hardee, FL",0.35320970404522045,0.4954119689436933,0.23568497648473796,0.05036675129695145,-0.24029152613730453,-0.03541382413080629,-0.03748996740690547,-0.010536253920299665,-0.022470663136732183,-0.0021059448341123055
12051,"Hendry, FL",0.30097770307735305,0.44072925169256916,0.9766423610448183,0.32885409677767896,-0.3562379899634963,0.022390604681944648,-0.005325430724016922,-0.02237718761761598,-0.038141502725700716,-0.1426334590802948
12053,"Hernando, FL",-0.0773346166953891,0.7012287023611148,0.39064347329758253,0.0830622293732386,-0.0007441974183772793,-0.044901592184241834,-0.03189431778065943,-0.008613792978833357,-0.020021227030446287,0.03649853455979035
12055,"Highlands, FL",0.013541448248640453,0.6110498870245062,0.6279041519663138,0.039332542025368955,-0.08593755213536136,0.0017290895732773315,-0.0362102480650911,0.01243691135640157,-0.02181952319197633,0.029908197175332107
12057,"Hillsborough, FL",-0.025224743740724254,0.7431027087507962,0.8828943608803614,0.3223158381111053,-0.23212351281887011,0.08022225981775732,-0.03527790612597992,0.16612903467344986,-0.009333967789240338,0.0582662527360851
12059,"Holmes, FL",-0.08020109295929778,0.017561780536823335,0.00677662633576781,-0.03843513758199957,0.08682024811285283,-0.019261535524962237,-0.016046198914995813,-0.0421811958085464,0.12957970917800332,-0.09557710641852712
12061,"Indian River, FL",-0.032636961950321175,0.20755087181364562,0.2565078908148506,0.12035821121949586,-0.013150272015300613,-0.005102457221553447,-0.03687329023743857,0.006055076705638873,-0.0050801217430829215,0.04116554788077931
12063,"Jackson, FL",-0.07287722111949346,0.11992417499802843,0.0731062794121049,-0.027626963857513953,-0.08703911592483538,0.20825327509874558,-0.029097168946252472,-0.06358306369478262,0.008308783862384761,-0.042042878725163435
12065,"Jefferson, FL",-0.0663767779240686,0.08328616564712576,0.04764888641762921,-0.06431497063172098,-0.1272878246346022,0.27601511492913744,-0.03382528123319373,-0.05418609102749594,-0.038141502725700716,-0.07506223617067531
12067,"Lafayette, FL",0.03593276736903106,-0.03562509409977899,0.37738692481900293,0.014641234388640179,-0.06987939754456574,0.09162665148673388,-0.03873620882201345,-0.0804187783570739,0.3852946455782833,-0.17164444596480632
12069,"Lake, FL",-0.0518994694748377,0.6820966810817952,0.24000526451325976,0.13457255173514127,-0.06398279416421582,0.016139604768425464,-0.03260290227555396,0.04240060414304936,0.0213906835515405,0.0054308810017225095
12071,"Lee, FL",-0.023173892207496882,0.45381757554255,0.8065890008054366,0.23586051294116483,-0.08529186876763095,-0.010290069867595397,-0.03681010926881467,0.01882104112740901,-0.019688704821624547,-0.02381449197892893
12073,"Leon, FL",-0.07837796307882827,0.07352555140582684,0.2153589487763412,0.0550418346594197,-0.16413837150694133,0.2527345470321205,-0.037254094951061245,0.1322883140910458,-0.014975531752228877,0.04283599723272036
12075,"Levy, FL",-0.04940020922023636,0.27728961153983245,0.16596560197000731,-0.016820616634628305,0.0248216758531441,-0.004750169132450077,-0.034645184657534855,-0.027282020036792365,-0.038141502725700716,0.03226944294248124
12077,"Liberty, FL",-0.042913823031969334,-0.00045583388874825825,0.06714369531367059,-0.01214863105845665,-0.013621946107374883,0.07085793226594372,-0.00041939501355403586,-0.07291868807173907,-0.038141502725700716,0.005388355357128782
12079,"Madison, FL",-0.08620519064374399,0.09192449208051867,0.15369859136023933,0.06444645681946826,-0.17850983832107137,0.3129940667882736,-0.03747218381697426,-0.0401790451338252,-0.030725959179225826,0.014443969906196674
12081,"Manatee, FL",0.0022953179760429876,0.28574765348342623,0.2588572889378462,0.14503129042918483,-0.04418871448255346,-0.006185965293353024,-0.03520493646322287,0.049048303530600634,-0.019488564510757866,-0.02674257345923481
12083,"Marion, FL",-0.05598907906241979,0.6071325102220568,0.25919896503242246,0.07923744030412805,-0.05513378538109748,0.042205472032238456,-0.03357293861940214,0.011052886457871614,-0.02283791051660411,-0.01292458899178528
12085,"Martin, FL",-0.039341106025832406,0.1881791035820417,0.28127849453933806,0.2026465087970748,0.01406937978140399,-0.039403119050301805,-0.0368914805160957,0.009456828598533917,-0.03222348384557949,-0.09784050903772701
12086,"Miami-Dade, FL",-0.06559752941447317,0.3203280045323409,0.99999876163065,0.842967105700082,-0.47490661310354365,0.07623650787323899,-0.03715942941948769,0.008221790432200837,-0.03066101428076795,-0.12325110081009782
12087,"Monroe, FL",-0.06337323705173925,0.12220293504316992,0.9929443441411967,0.24113873780941475,-0.08880573754952104,-0.0273628057289097,-0.037987163759532705,-0.013992199600811217,0.029727511867466916,-0.03630591642634384
12089,"Nassau, FL",-0.07013258114702314,0.03610658868688388,0.06299241597905647,-0.01733111017291533,0.08389847650274418,-0.0368282098562942,-0.03084438851551774,-0.024478497686593825,-0.03410822154000326,-0.011793206148457913
12091,"Okaloosa, FL",-0.05398539281330128,0.17079205553884558,0.06021463525176873,0.11230610189025092,-0.029001907772542523,0.008354797619328336,-0.036489657994871694,0.1143400426350556,0.01671025564733375,0.21449499809640704
12093,"Okeechobee, FL",0.1543330002972405,0.12783985193899206,0.29762407761210463,0.10928739289415534,-0.11291382526115046,-0.006208806497278951,-0.030403836730158673,-0.02672531720211313,0.006831820421002721,-0.052490639528756766
12095,"Orange, FL",-0.056012323213403103,0.9352004023095948,0.4989698566052614,0.4600370238506186,-0.29967630324855776,0.12692118873474523,-0.036449491973443826,0.2240016133126015,0.004106110272286578,0.12636650731885402
12097,"Osceola, FL",-0.0584107662296518,0.9986822164005906,0.46375303943024515,0.6863996577646054,-0.3629534103170028,0.0063510973052864905,-0.03565839755900779,0.07651980926777302,-0.017955498605142783,-0.0006874025574288289
12099,"Palm Beach, FL",-0.04552036863295761,0.3366990988567038,0.6606304459613348,0.4455895627245361,-0.18845815231446728,0.11127191234597911,-0.0371480367871585,0.0860541635363421,-0.030429914220794774,0.0368802814851481
12101,"Pasco, FL",-0.05523885454534083,0.5873782653918511,0.39898713145105047,0.1629343526304694,-0.03024195742774949,-0.03661660677409384,-0.033924818448257676,0.08203679181922441,-0.014753579833126085,0.003747671971809252
12103,"Pinellas, FL",-0.0659659295196835,0.25446134323628256,0.28493099786886655,0.0839751577616279,-0.02205605018915824,0.016446615766165795,-0.03513707028424495,0.12655977627123827,-0.0036526617347656387,0.028915991278347875
12105,"Polk, FL",0.001985471023010721,0.841045518982511,0.31914636233926363,0.15378370009831754,-0.16042201347570917,0.06853834001242287,-0.034384441450592274,0.01954861778407735,-0.020930607261144374,-0.016554448433663382
12107,"Putnam, FL",-0.020084639722316222,0.2547153666551787,0.10975480533946169,-0.03186211768111602,-0.04017891897072945,0.08332961194953992,-0.031029703111869478,-0.04735865540048512,-0.026550051311655998,-0.051933849397222454
12109,"St. Johns, FL",-0.08035245703762317,0.20500441242207046,0.2125214054268878,0.05298288855773281,0.04492271012159477,-0.04131026043506991,-0.03631465492295616,0.09958338791795351,-0.008067046954358448,0.020561678094752622
12111,"St. Lucie, FL",-0.034255772256713724,0.5498795174805959,0.4262552048574535,0.2566923516483539,-0.17016360138900088,0.12804981065429244,-0.03477130818348717,0.03901210878237893,-0.018064996491549135,0.04027278121277078
12113,"Santa Rosa, FL",-0.06892706704455787,0.07277672193767226,0.08193267414606153,0.01639020763845167,0.04616393750837933,-0.03494366758201728,-0.03320269749310267,0.029490020068388967,0.03210492293332501,0.18886421101143802
12115,"Sarasota, FL",-0.05857840606564013,0.13744778201790764,0.25645125884213393,0.0885666927134443,0.05373821933429945,-0.052583351174883775,-0.03540909743880083,0.02455317267287027,-0.026084272693823296,-0.05906910662797793
12117,"Seminole, FL",-0.07281409368022063,0.8068191793695587,0.40521587392399216,0.318313348204287,-0.14292434686368982,0.02881131610813803,-0.0369640611427009,0.20300808863385256,-0.021334648987136107,0.0418727069135596
12119,"Sumter, FL",-0.06475961211204229,0.10163756097391552,0.10656057225490723,-0.015433553403824574,0.07388836852590996,-0.02050423554460612,-0.03402296397590643,-0.021294891104449265,-0.03674016393904589,-0.12592954083466357
12121,"Suwannee, FL",-0.0436947507657961,0.05356525475062557,0.2043744030308594,0.09575744964309307,-0.005536566631571316,0.034507413354854855,-0.03784481281528651,-0.05836976524323689,-0.038141502725700716,0.023750635687975308
12123,"Taylor, FL",-0.0827767171801086,0.12143629842838455,0.08771138955688462,-0.03452986936858138,-0.03950599163374846,0.1569663498305709,-0.0385265222675103,-0.07463896825737304,0.08072492226636307,-0.04110770609130021
12125,"Union, FL",-0.08153213642144952,0.14246111678561957,0.35756746828325436,-0.03981736773073208,-0.053674083898869074,0.1103194605806419,-0.022613272561152864,-0.07076798006797524,-0.038141502725700716,0.27952896404799477
12127,"Volusia, FL",-0.05591716016116843,0.647250852440201,0.1799779797748764,0.10827198018068573,-0.04633060309466297,0.021382128788571597,-0.03526837765349289,0.026864364596027146,-0.031067965373680395,-0.03088299096371705
12129,"Wakulla, FL",-0.08555521246651998,0.09203791523992999,0.02692100133297326,-0.010987045921505456,0.025801531505670994,0.05619877741493884,-0.03198837950721778,-0.049100897274930055,-0.038141502725700716,0.015996596438848654
12131,"Walton, FL",-0.051317743054314136,0.031905138665398125,0.17514401780510358,-0.030592704194028375,0.06563402041771349,-0.052109817554127136,-0.030191945506574003,-0.02906828415525442,-0.038141502725700716,0.15619410938712064
12133,"Washington, FL",-0.07905087404862221,0.04458994619926737,0.23487400890544463,-0.07129665822975018,0.008955183549470114,0.07147170703412775,-0.012240585202195176,-0.03195188648680303,-0.038141502725700716,-0.012849955633716492
13001,"Appling, GA",0.010925040261707597,-0.02097378060260835,-0.036452747514331585,-0.007538580508488213,-0.06000645985910791,0.12866505031158293,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.08682078886388422
13003,"Atkinson, GA",0.19323735220341276,0.22685875195158833,-0.036452747514331585,0.026645455522030126,-0.16861686203840365,0.08574186280050133,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.05951502115240792
13005,"Bacon, GA",-0.01252023510924638,0.14333748124405377,-0.036452747514331585,-0.06413017542442423,-0.020390241517316388,0.08372522766349966,-0.03873620882201345,-0.049244635219887756,-0.038141502725700716,-0.07360095574460868
13007,"Baker, GA",-0.09346470223348524,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,-0.20010280434025374,0.34073386297774744,-0.037177658977978645,0.34323710650030725,-0.038141502725700716,-0.030721915574092207
13009,"Baldwin, GA",-0.08001672305353436,-0.04025639883113119,-0.017587479107097792,-0.042209998606146604,-0.19216877986931613,0.3653589680876961,-0.03696806701996169,0.01183401725453237,0.07572790666100282,-0.054586909560304875
13011,"Banks, GA",-0.01676786237856176,-0.05127274862736453,0.007158346909538649,-0.0362192688270534,0.09390564248682942,-0.07082904604769746,-0.03305032891412618,-0.006859502885775193,-0.038141502725700716,-0.11187778448418773
13013,"Barrow, GA",-0.01278840972339046,0.16823822113396014,0.08752428060350748,0.07812461969311779,-0.06070268555131275,0.04283438016041341,-0.03570812477515317,0.15782245228218983,-0.034882628304284014,0.016189930536251618
13015,"Bartow, GA",-0.009427457461106292,0.01552153960094893,-0.013617155848788753,0.0034038692799069903,0.0011714344019304601,0.01492317898373452,-0.03814395046195718,-0.022771239162885926,0.00615293239787551,0.10632147026780414
13017,"Ben Hill, GA",-0.04198734252625458,-0.0015777750586430939,-0.03059871755293364,-0.0009788271977890783,-0.17050369832337509,0.3230948620821714,-0.03873620882201345,-0.06616309233034079,-0.038141502725700716,-0.13954550195954807
13019,"Berrien, GA",-0.053914989394989066,-0.009376237657486408,0.05674469321355646,-0.02389301004813993,0.04485327256912375,0.013040907232197085,-0.03422119158573922,-0.013031906887340572,0.09170757670883223,-0.059062495653207314
13021,"Bibb, GA",-0.07240546653105084,0.011509377229232953,0.02412111539809514,-0.04833471261134836,-0.3100100278732494,0.48877964646022565,-0.03647934493813265,0.05025368051457546,-0.02276268318213126,0.013218114970895645
13023,"Bleckley, GA",-0.07266608746337544,0.05515452965590395,-0.007518669968905267,-0.06762588010956683,-0.06382248148839231,0.22113773065189335,-0.03873620882201345,-0.058938715166618416,-0.038141502725700716,-0.19659528982980212
13025,"Brantley, GA",-0.06866131692784594,-0.06067696415025603,-0.036452747514331585,-0.07217418652127239,0.13085659747088463,-0.07672321480125521,-0.036463521476409966,-0.041224540565561574,-0.038141502725700716,0.035780966541164805
13027,"Brooks, GA",-0.08536507260034798,0.21626551145455508,0.11957600177743655,0.021840830865126337,-0.16786473723092699,0.3018477911002613,-0.03873620882201345,-0.03794116946970749,-0.038141502725700716,-0.011754093619525952
13029,"Bryan, GA",-0.058889486521887746,0.24374203472870004,0.1124427360735023,-0.006036528515024342,-0.03473939228717626,0.06275094892828559,-0.035414484441674166,0.01784376184702885,-0.01648186245427108,0.18299695262488846
