GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
6115,"Yuba, CA",0.20323435099333534,0.007865734345110228,-0.47135438259014206,0.014600484204524125,-0.304446292014379,-0.6090896534493853,-0.5971485303564823,0.12609566875924502,0.02925314245706595,0.1754011135576463
8001,"Adams, CO*",0.2898116576188083,-0.12984215904941665,0.0009587852551358614,0.07169580992520999,-0.36255608437628273,-0.6269754273463334,-0.7786407911257133,0.05748168519072659,0.0042619039521996525,0.011248107985961816
8003,"Alamosa, CO",0.2605550964799431,-0.6449080562701752,-0.49439835774329277,0.21845802162895428,-0.38648226525887563,-0.8046237819561217,-0.8299762923081416,-0.2706480020317975,-0.35343302969241774,0.0003422038631792826
8005,"Arapahoe, CO",0.07396350218648984,0.008146722495337825,0.0012155421697075152,0.045535825806607845,-0.22575737343858282,0.025032260674633856,-0.8332597042439248,0.1085974457916929,0.011856126512912402,0.06745530332280363
8007,"Archuleta, CO",-0.47035424388375435,-0.8417137134074867,-0.0846197929939545,0.1907926323239726,0.013395684189579952,-0.9817159313121598,0.002568378850872902,-0.30099073222793193,0.005172166589548553,-0.1762977015029331
8009,"Baca, CO",0.045748578941667464,-1.0,-1.0,-0.7723190388389938,0.31435374903756585,-0.9277846213860176,-0.45095568157950006,0.0016014896518394292,0.015220731431444739,-0.3750049263331694
8011,"Bent, CO",0.11647843477943252,-0.807070345706822,-1.0,0.19434420603020622,-0.28003027854983153,-0.4856069827797036,-0.0013501183208088907,-0.24050454552885625,0.019806555815577075,0.12064828947066164
8013,"Boulder, CO*",0.029514154423693144,-0.11298085460515417,0.0026428806453692587,0.02121381344531642,0.0509103270006241,-0.9065610959582616,-0.8317931368437037,0.07464610788455611,-0.1875169082285929,0.030008507862693445
8015,"Chaffee, CO",-0.24961550953227163,-0.20212104514463292,-0.8863931111307115,0.03619419474602445,0.37134391884170453,-0.8347794041487125,-0.8391935180794045,-0.33581661401005447,0.05486230319343286,-0.31927809482892
8017,"Cheyenne, CO",0.03812809619751183,-0.8089447150777533,-1.0,-0.36825602024397297,0.21800417838565825,-0.9658451269632542,-1.0,-0.8683795724821002,0.013505697206646378,0.18017756596461584
8019,"Clear Creek, CO",-0.5391313966991294,0.05023261868839305,-0.9414431024699403,0.002472782465390235,0.47473102460077216,-0.8884950457671055,-0.7649074582259099,0.00806083981598063,-1.0,-0.19437181136028747
8021,"Conejos, CO",0.17742257519340537,-0.6376655049703244,-0.05314601541016639,0.3931058059132251,-0.4093824114538068,-0.9436081820480255,-0.5351342668816008,-0.8237998604569716,-1.0,-0.310796351424364
8023,"Costilla, CO",0.2778404709339944,-1.0,-1.0,0.3940581545765202,-0.5649209804745133,-1.0,-0.6930066385630046,-0.1562121393886129,-1.0,0.08779592119195448
8025,"Crowley, CO",0.11813692422921065,0.026873048674667988,0.004724486550243345,0.16175839378988993,-0.29790846357972844,-0.49134892220467485,0.006912866635222348,-0.48222299749771336,-1.0,0.20556365765757248
8027,"Custer, CO",-0.02625746745640478,-1.0,-0.6491424535916062,-0.4681237682301932,0.5379516005140024,-0.8017700375120294,-0.9398028739867355,-0.37127078267579483,-1.0,-0.7742979091921316
8029,"Delta, CO",0.04472557983865279,-0.8910390225343864,-0.3084951964918561,0.03217324972819121,0.1850146275057457,-0.9102115089850437,-0.7408118604751844,-0.31369499497170894,-1.0,-0.1666223157018123
8031,"Denver, CO",0.16889748508994765,0.0022265692624820173,0.0031710883147423475,0.06069696596813026,-0.28610307647297517,-0.0018055294200572947,-0.7801885377043114,0.04800367262071801,0.0036660498939579084,0.05142903451060776
8033,"Dolores, CO",0.046025211732094985,-1.0,-1.0,-0.48640429338103763,0.19442336570672009,-1.0,0.03124903173559324,-1.0,-1.0,-0.02372262773722622
8035,"Douglas, CO",-0.23535630819369258,-0.2398873776434628,0.0009486993820432211,0.01814215959061126,0.19832244569651558,-0.8423865124810582,-0.8698549250361394,0.08554756484774632,-0.2645164223465528,0.03690197055770947
8037,"Eagle, CO",0.17358012109011767,-0.9651940653076488,0.00952908465954511,0.06109680532788313,-0.14052451972460478,-0.8954663289325798,-0.9561251550620289,0.0022351974133942958,0.0007217797187648918,0.012696428577339562
8039,"Elbert, CO",-0.2825487030165359,-0.6943535959112555,-0.9360525304457035,0.009426155917804045,0.4043803640908464,-0.9705611556540213,-0.7410712337000593,-0.32963389007391,-0.4548234790270548,0.1100915813896836
8041,"El Paso, CO",0.04376693747680177,0.026876582170722363,0.005405016428921541,0.04610342069238975,-0.10339155827463786,-0.33236014098744426,-0.826550292463518,0.028911435852871193,0.014486533683561972,0.12786165494540552
8043,"Fremont, CO",-0.3209935803421331,-0.1693556974056073,0.0007437296584202461,0.09304198677819624,0.11678477381637967,-0.5010132439203572,-0.5025528739904948,-0.5004241083395321,-0.9519849668971223,-0.2433775660530545
8045,"Garfield, CO",0.1723205847260112,-0.060661233056853,0.002709773414487339,0.05389442996852274,-0.12187833886738786,-0.9405658011266781,-0.8375628425312996,-0.3334880808163716,0.0030317412554177283,-0.053042364047354074
8047,"Gilpin, CO",-0.19959670331442902,0.011978898073724261,-1.0,0.018184238031360444,0.40774404443857576,-0.9006264791721659,-0.5697956252431253,-1.0,-1.0,0.011685053258592305
8049,"Grand, CO",0.013698681579302499,-0.7622780345357687,-1.0,-0.4805220468211301,0.3426527197008766,-0.9090923986495378,-0.861834326934044,-0.41612541683770454,-1.0,0.09308787921709895
8051,"Gunnison, CO",0.005623720252465345,-0.6644826111766908,-1.0,-0.014198591485151013,0.41543367961527206,-0.9396769527404656,-0.6897513500682452,-0.9691810377123142,0.015699098973626306,0.01707744356093379
8053,"Hinsdale, CO",-0.38129083456607493,-1.0,-1.0,-0.6887298747763865,0.426197069907362,-0.8788337965626493,-0.27146042363433676,-0.8270628260040649,-1.0,0.17833469877263566
8055,"Huerfano, CO",0.1118456403793955,-0.761990211578371,-1.0,0.21258118698640857,-0.18801026883348393,-0.989788261622784,0.003763510629068564,-0.9562752039815788,-1.0,0.001000709574277618
8057,"Jackson, CO",0.009881988572687099,-1.0,-1.0,-1.0,0.5916420006930809,-0.9243922890550931,-1.0,-1.0,-1.0,-0.5501313868613138
8059,"Jefferson, CO*",0.04092152992644205,-0.43613859326605575,0.00011784457638187748,0.03597903912550128,0.0628322774460585,-0.8766690277868686,-0.8112425325957676,0.031796493424756024,-0.19688966266181718,0.009641570350433021
8061,"Kiowa, CO",-0.41710162710124044,-1.0,-1.0,-1.0,0.7496575360930541,-0.9428159501929335,-0.8794354590738578,-1.0,-1.0,-0.5625393613396792
8063,"Kit Carson, CO",0.11816828265488395,-1.0,-0.5315945074112236,-0.6071947982753008,0.054587358055413024,-0.9901984063970916,-0.6544305276296938,-0.9475392111128156,-0.33444414445687254,0.037050909725911574
8065,"Lake, CO",0.15784564477467655,-1.0,-1.0,0.09952831608786765,-0.1862509734079344,-0.9781965089855218,-0.1572240036109761,-0.5198702592794529,-0.36549205142976204,0.1603145524125963
8067,"La Plata, CO",-0.22539152202196477,-0.6982402005679055,0.0003439107722106269,0.07868697826361055,0.08360448045867899,-0.9460545274034606,0.03539226389950105,-0.38966749014658186,-0.9788670205730541,0.014081736956195093
8069,"Larimer, CO",0.01773331422054878,-0.2803765625094311,0.0002640158814217722,0.010874584303386054,0.24017312416704809,-0.8952587231954655,-0.784661062763794,0.015318610332845598,0.000441034795235581,0.016659735136724335
8071,"Las Animas, CO",0.1820530114509259,0.0027170953149971725,-0.4301673597661486,0.2182831084251736,-0.3051435732182731,-0.8958637171567962,-0.2921669713625742,-0.5813375606063582,-1.0,0.044774879522434585
8073,"Lincoln, CO",-0.7047235523551715,-0.9139233161269488,-1.0,0.22728535985092183,-0.06512251874950015,-0.07877816174044161,-0.7880376863078231,-0.710092176168093,-1.0,-0.4384410937236649
8075,"Logan, CO",0.08617693239829045,-0.6066402986311392,-1.0,0.0044596804970099165,-0.0037851161788877707,-0.897570532240832,-0.6658056912274395,-0.505740550957172,0.07443175049577141,0.07462616453045356
8077,"Mesa, CO",0.011803991146555028,-0.31285188506734485,-0.3754871010260995,0.06468815283634927,0.19626481859671993,-0.9206946303726209,-0.6778195800441571,-0.1582665829545874,-0.20136847023422955,-0.19444446672764915
8079,"Mineral, CO",-0.9120289566581088,-0.5931051803482128,-1.0,-0.7309120731064378,0.6566642875355938,-0.8545191679971356,-0.9284306209615595,0.02064504543571128,-1.0,0.024109023728123544
8081,"Moffat, CO",0.057841996356536265,0.008002100594621909,-1.0,0.017414068498543357,0.1499805372038832,-0.9598675082471857,-0.2360239064757652,-0.8767234857874897,-1.0,-0.07079630405539494
8083,"Montezuma, CO",-0.17903966805292537,-0.7693749804805872,-1.0,0.07605970386274608,-0.05181357386747787,-0.889462410899259,0.09469893410117088,-0.5047508009547644,-1.0,0.029576971755963643
8085,"Montrose, CO",0.1188837323610343,-0.6679800563231647,-1.0,0.0113652701616661,-0.00285282223453609,-0.9716187271227827,-0.5757644235905106,-0.4724247698705084,0.005252539578138938,-0.25470051747424005
8087,"Morgan, CO",0.23406292853437818,-0.322917886531353,-0.8279013836378393,0.08710258832102663,-0.24297640275906285,-0.6414765296286349,-0.8799227066527704,-0.8406615299312774,0.022386722141475454,-0.19408756089889134
8089,"Otero, CO",0.3025723798029536,-0.9134544637547498,-1.0,0.08953106192832995,-0.32330000964707317,-0.8520904604025955,-0.8416846224624094,-0.4077515618004728,-0.810896914497236,0.045859873080242
8091,"Ouray, CO",-0.7983739963322759,-1.0,-1.0,-0.691630783984656,0.6803697192784816,-0.8809156900925007,-0.6953653070372031,-0.8776246636795774,-0.5148303655107778,0.056734604215956566
8093,"Park, CO",-0.3900667581015035,0.0032853457152145662,-0.9682457505168045,-0.21034364665717742,0.5103602742291956,-0.9687698246164123,-0.7090703095300027,-0.2702198488743781,-1.0,0.03882464126425595
8095,"Phillips, CO",0.2223492942857358,-1.0,-1.0,0.03308857656908006,-0.10326671938877796,-1.0,-1.0,-0.7195395130192672,-1.0,-0.8318814327150786
8097,"Pitkin, CO",-0.39150483197705654,0.005448276051698491,0.04728406361593215,0.02550539988160814,0.22005843967583122,-0.9874379037742819,-0.9447058852807012,0.021022746586917506,-1.0,0.15820267314436626
8099,"Prowers, CO",0.2823871585298191,-1.0,-1.0,0.06494143428139924,-0.24133868969087902,-0.8986400053144009,-0.7150622415685022,-0.652796033087218,-1.0,-0.3940324837648276
8101,"Pueblo, CO",0.23350085951322314,0.013005390745422507,0.0030138475930856948,0.1792309881308106,-0.3275699901789315,-0.8156811297554222,-0.664038111667414,-0.4732135784427831,-0.6205922638808283,-0.07486127167352896
8103,"Rio Blanco, CO",-0.1246021116465329,-0.5523217272930452,-1.0,0.03464085838780459,0.3102799631815303,-0.9644305525449501,-0.3438096194397029,-0.9314641592200866,-1.0,0.08725450846855937
8105,"Rio Grande, CO",0.1955028429504019,-0.9577717209650332,-0.9518982334423254,0.265131587351907,-0.3225777370704328,-0.9828886347998025,-0.2919021928561687,-0.954746398265093,-0.2823497259101998,-0.05373575573777567
8107,"Routt, CO",-0.3452444450097625,-0.0722588936723717,0.00030967540790506615,-0.16336230931101192,0.395540642390939,-0.965205897643397,-0.9201207661561404,-0.13888414116269543,-0.48022410538575844,0.16167032153464883
8109,"Saguache, CO",0.14608392049003366,-1.0,-1.0,0.2052083332595066,-0.22784937219354529,-0.8585347952959428,-0.26837193744154786,-0.12635365468374693,-1.0,-0.30935542024381335
8111,"San Juan, CO",0.054965322575479376,-1.0,-1.0,0.03221622241988572,0.3004955163236403,-1.0,-1.0,-1.0,-1.0,-0.6553656955221383
8113,"San Miguel, CO",0.020533341630243885,-1.0,-1.0,0.003842752107444318,0.3925008922619151,-0.9728510164325183,-0.4446733214293398,-0.4126468271607622,-1.0,-0.3963601165860652
8115,"Sedgwick, CO",0.08334966187385152,0.011821988120869431,-0.7755120483872009,0.028147980802132235,0.018792534714596812,-0.9295373440766931,-0.9075622822992734,-0.39658358971731433,-1.0,0.004812929695840685
8117,"Summit, CO",0.025734619579356223,-0.021680247421854593,-1.0,0.04050173254374047,0.1722706793853177,-0.9802779319233795,-0.8260911584025011,-0.12048394004618623,0.028626962171462846,0.03355129699635
8119,"Teller, CO",-0.4958676842268147,-0.4485663247958791,-0.641067421130005,0.022722616651565615,0.41746952134139104,-0.9108089636446859,-0.8637485621800796,-0.580915323991075,-0.8087476955929023,0.11918337283731169
8121,"Washington, CO",0.027322692187728172,-1.0,-0.20063899232289795,-0.43646842616736103,0.4276430696935812,-0.8470675639417138,-1.0,-0.7237441337201878,-0.7566122541091511,-0.48815114351204514
8123,"Weld, CO*",0.19069752142973803,-0.17584061547560226,-0.02925030394759698,0.04419884345280201,-0.1479964415969668,-0.8611024075670443,-0.8863210366258204,0.006381707643464514,0.002022106235509629,-0.1317737119422563
8125,"Yuma, CO",0.163429279040224,-1.0,-1.0,0.01511571542837456,-0.03140049211135354,-0.9326258721299687,-0.7599863583895905,-1.0,-1.0,-0.640591693043085
9001,"Fairfield, CT",-0.6404891665417718,0.1660569939475498,0.00950794268609822,0.14979560985586843,-0.20854985222422806,0.02556438640295455,-0.9482505842053494,0.09110753160117327,-0.5743810086317662,0.027910419349405764
9003,"Hartford, CT",-0.8481820411900112,0.3958429748642167,0.0054013850490950924,0.0444290510011031,-0.21864202044332393,0.0536396954424914,-0.9323375504169895,0.09692663452174206,-0.7172026776743258,0.02755567186477962
9005,"Litchfield, CT",-0.9191271640132515,0.07852116885193647,0.00018788175751584003,0.022754764223587666,0.44921172463723136,-0.8141705983863875,-0.9637884257547209,0.012405544290966778,-1.0,-0.027741089263559005
9007,"Middlesex, CT",-0.9213090870651902,0.0915188502344643,0.0030537243726632,0.008561267225345394,0.2753139131501682,-0.45637138397101873,-0.956146316152118,0.04274868900749447,-1.0,0.009746073891683204
9009,"New Haven, CT",-0.6884402617026129,0.3308179190992656,0.007174334770462265,0.06153660240967203,-0.19488736474965174,0.05096009949357455,-0.962411698004246,0.060275491165676987,-0.7863937606421859,0.014537123325568382
9011,"New London, CT",-0.8245021959968094,0.17104226973554887,0.003410052850514714,0.03383871524654651,-0.01870198099306075,-0.3999315557433949,-0.7451460925849429,0.06059968750339474,-0.8819664705359775,0.09756072788188591
9013,"Tolland, CT",-0.85631911938398,0.08544633836625588,-0.20573255681169356,-0.1136813340025653,0.29595827390043355,-0.6668225352767869,-0.9496544793150986,0.07837660356255613,-0.9764880822614636,0.0276634436866758
9015,"Windham, CT",-0.6495049027191606,0.23664260046424437,-0.5972520089066444,0.004323848505233775,0.23159579870665759,-0.7785007099530892,-0.9380538437338244,0.00022328291522943883,-0.87881482568143,0.004559418687140856
10001,"Kent, DE",-0.7916298086400808,0.0953295330312146,-0.29188647882214014,0.008196684862218629,-0.2102444355788402,0.21090302183962115,-0.7892034224782788,0.016203571485316894,-0.7713281315470366,0.11082501348166081
10003,"New Castle, DE",-0.37922271829859155,0.09030400042216427,-0.270809246785392,0.011140115020816976,-0.2659185951932096,0.20457026247270957,-0.9319410902489661,0.09894825269151772,-0.5461861009735233,0.02273615704167641
10005,"Sussex, DE",-0.5432633789401118,0.0242241270206973,-0.3608224846191903,0.041807435868297015,-0.010144826433333809,0.029044010887043937,-0.8212993227798074,-0.03444685797857494,-0.7737865095873171,0.024304856585579026
11001,"District of Columbia, DC",-0.7320774793873202,0.00956246317606077,0.008027026714429446,0.09194399701093701,-0.5177380173754392,0.44923884954214893,-0.9165684966824593,0.06029354945678617,-0.48850288514741913,0.05304654434763444
12001,"Alachua, FL",-0.8058590552296474,0.07322794514785262,0.054842265382480826,0.03447686149491647,-0.2051136633804035,0.1387440140607205,-0.8816856223137115,0.10302891054389633,-0.382274848817317,0.04014607867385175
12003,"Baker, FL",-0.9211788499137455,0.014513768941241846,0.001522681915596212,-0.44302844628773175,0.12719394453456248,0.0445166873526836,-0.8153350029267051,-0.7562588157243306,-0.5378388029853944,0.13645985016216666
12005,"Bay, FL",-0.6595041831739146,0.03423498173384748,0.005286396944803998,0.008324875184212379,-0.0005564166980666085,0.02057070279030269,-0.8624649794143198,0.018585554008656857,0.0030178341829543414,0.10056161113272118
12007,"Bradford, FL",-0.8244270842657907,0.028288161922332775,0.030691689359985223,-0.6997282047524199,-0.04206552142809461,0.13145009722636972,-0.8311169715915461,-0.37838473400329586,-1.0,0.009149017806659703
12009,"Brevard, FL",-0.7485044172136088,0.11524682309616713,0.03476482140561745,0.027719838504517594,-0.034417256285421804,0.005611478262126091,-0.9222573659967829,0.023081806625084828,-0.18835687288310665,0.07722728964830013
12011,"Broward, FL",-0.7186254988542015,0.13669616142996355,0.17181074996443588,0.241123582806586,-0.5510256929352452,0.24162232373676465,-0.91123085678144,0.04911270129262958,-0.42041375257335956,0.03363981606339926
12013,"Calhoun, FL",-0.8377596428685378,0.016781793325326578,0.030952743208124314,0.009171106605002583,0.01354797566297632,0.04187932020622245,-0.34414095700472636,-0.6039772397262526,-1.0,0.08018695864047622
12015,"Charlotte, FL",-0.7322234868463628,0.05386252346739687,0.032589758846806156,0.006680927123750879,0.3077186871864487,-0.3864977519376195,-0.8776393113462367,-0.009793236536082661,-0.40166515263817204,-0.2118835498738303
12017,"Citrus, FL",-0.8316869201034517,0.06376069463309215,0.01899909687210211,-0.1616265595947075,0.4673462730714039,-0.7284992515678138,-0.8967397029390078,0.0071119897577309205,-0.7831098033958035,-0.06965178337322686
12019,"Clay, FL",-0.6940707205886354,0.10990074075413529,0.015077275138097883,0.027195025527294032,-0.06048791100996698,0.025593858969171428,-0.9411531543990012,0.03404938408374772,-0.7497980993431924,0.10095313143653319
12021,"Collier, FL",0.03874467737931417,0.04439834417359484,0.18992787035700767,0.10687296595812248,-0.18136230029216527,-0.2435280831607457,-0.944057559709323,0.002718863070561337,-0.9810641765308782,-0.46765219614541786
12023,"Columbia, FL",-0.8102131901622254,0.060024505572702815,0.02502023416724247,-0.05225223652336253,-0.060295219061451966,0.1115908821655617,-0.9515954792400957,-0.2480846972313887,-0.6263076589908323,0.051290115690145174
12027,"DeSoto, FL",0.20890230382368255,-0.050534908150824176,0.04487224035028613,0.0223461713280993,-0.28577117667177465,0.0456886419144948,-0.8964581834630044,-0.910606519722147,-0.7925406829336061,-0.4839246377769135
12029,"Dixie, FL",-0.9389380562339656,0.020375177359993387,0.024650261862754902,-0.13967106829698261,0.3232092030189094,-0.15342542681889904,-0.9251437690531419,-0.8134254235639327,-0.5773176347632967,0.08084643712824051
12031,"Duval, FL",-0.7199511964422804,0.08707727848274997,0.03841785432303561,0.02973470023122895,-0.32792404444580037,0.25938599904227827,-0.9231840114761207,0.07517339641230067,-0.310702458870038,0.08479228879713518
12033,"Escambia, FL",-0.6737452691440936,0.01770122984264491,0.007468094625506132,0.0029471798049862364,-0.1618919902916487,0.1650826238703539,-0.8832565303031048,0.037284398205774484,0.003951114094991841,0.14114910008763804
12035,"Flagler, FL",-0.7002125306221902,0.15287728479493937,0.021269975372094938,0.011524571374378912,-0.021263936613613255,0.012687445297267156,-0.909687396923904,0.021596696160883073,0.0017146195641983117,0.00545000332779552
12037,"Franklin, FL",-0.7396080131087438,0.03263076387146374,0.009881786751137395,-0.008750209135017673,0.024050566639214684,0.04754856350558608,-1.0,-0.763455538086495,-1.0,0.12253453045398814
12039,"Gadsden, FL",0.00047641232821739614,0.009665123470068477,0.01064541892459088,0.0026125663491292275,-0.5762920836527725,0.5941708458940556,-0.9344803555087242,-0.8272426715945473,-0.6808166671119669,-0.5198709686149374
12041,"Gilchrist, FL",-0.7773830803422533,0.009515559380133093,0.018736863609334277,0.01598354022936561,0.4100388611710001,-0.45037752905185124,-0.9808009166203543,-0.795297464127003,-0.9337498528275037,0.01163778410496772
12043,"Glades, FL",0.06320457804134595,0.02493672638161408,0.08001593163821803,0.037443742003472474,-0.22096362153279847,0.05866877239037144,0.02402381897680169,-0.5737254095790909,-1.0,-0.43303310644064874
12045,"Gulf, FL",-0.9117986871727417,0.020692553919162183,0.017355911544855444,-0.3957777047024006,0.13807598845706176,0.0680257620835853,-0.9476773944497663,-0.6486890213491321,-1.0,-0.03945350285754046
12047,"Hamilton, FL",-0.41413413110586905,0.031466448732535915,0.05292248036956898,0.0077989576292927494,-0.2836829802526608,0.3097432026961963,-0.7112536911248091,-0.7398330827618582,-1.0,-0.3703978632409427
12049,"Hardee, FL",0.3049661357523975,0.1478935416401786,0.03357046434851608,0.015280040339886957,-0.3931907355360603,-0.349705448577459,-0.9689620311567063,-0.13745965207598498,-0.5868903217568948,-0.009218631819714274
12051,"Hendry, FL",0.25664354194705374,0.1287496326354318,0.3104516217555428,0.10618747961518225,-0.5987317338840061,0.023792956608961125,-0.16862364223451298,-0.28328790911378043,-1.0,-0.5556142045472423
12053,"Hernando, FL",-0.8102245253589955,0.23709640886524613,0.0576861573197078,0.025535894878774886,0.0,-0.4432674631229496,-0.8296353155867103,-0.1137878948223684,-0.5223505352492277,0.01999257778409171
12055,"Highlands, FL",0.011320304785545902,0.1936245490358491,0.10321322660339313,0.011827589974129273,-0.13695010595628487,0.0012993414265575123,-0.9370933071823745,0.004370137418638402,-0.5697328814265972,0.016335551711349917
12057,"Hillsborough, FL",-0.26125467939477753,0.26104519145888944,0.1942697484388425,0.10390378959362404,-0.379243582037585,0.0869252400719533,-0.913877156338676,0.06235442644481592,-0.24081762850573096,0.032085914511076806
12059,"Holmes, FL",-0.8405241271571156,0.004285575665682522,0.0009108508804520503,-0.44196002114380395,0.4305941290820049,-0.1905580555543417,-0.4352722986177894,-0.5273796781402493,0.026057813785549954,-0.3712658292829365
12061,"Indian River, FL",-0.33918369529219694,0.05702678779653916,0.036671889619375043,0.037304866855191667,-0.019257337078963044,-0.051133909355103646,-0.9536046048949298,0.0019863082959485946,-0.12877840441605448,0.02258338431611865
12063,"Jackson, FL",-0.7631350329458,0.03240933234035928,0.010209673075461612,-0.3221438486298922,-0.13873948881495035,0.2294607341921479,-0.7600079960851747,-0.7916313389232823,0.0016729089936892854,-0.16352159903322294
12065,"Jefferson, FL",-0.6945166587956906,0.022294077695489283,0.006634556947888849,-0.729314918108215,-0.20439377309938767,0.3078512473363339,-0.8777085251195992,-0.6755312043326526,-1.0,-0.29146864556862606
12067,"Lafayette, FL",0.029824483576076925,-0.4965877587863181,0.055510459994208484,0.004111630065220266,-0.11090164445162576,0.09943110602863467,-1.0,-1.0,0.08121217741272513,-0.6704785951945379
12069,"Lake, FL",-0.5418998320386054,0.227072741497617,0.03421118731686512,0.04181673161836048,-0.10135202960761558,0.01698635093967812,-0.8472755069144484,0.015570847208843849,0.00428821183486112,0.0027630189166204227
12071,"Lee, FL",-0.23969838432769675,0.13321981883641448,0.15627491367530438,0.07460096413105126,-0.13590141528155963,-0.10221092734460924,-0.9520312166851339,0.00675520258257543,-0.5135894680220976,-0.09305853971884881
12073,"Leon, FL",-0.8212514506395496,0.019610922603084526,0.030574009857046038,0.01674392046784253,-0.26510257078042554,0.2806049780483706,-0.9630878956754848,0.04942572576325563,-0.38942143931713125,0.023510939985446552
12075,"Levy, FL",-0.5155782111351743,0.07728019712859667,0.023400663279896122,-0.2024194999495298,0.12543018553603377,-0.047665424530787814,-0.8981226974736825,-0.3437141945037725,-1.0,0.017645641676032078
12077,"Liberty, FL",-0.44729468740068,-0.029198987944853205,0.009371289039143664,-0.1506733325374665,-0.020017930559723784,0.07667382915532518,-0.04661379088845463,-0.9071114966266981,-1.0,0.002739446539283091
12079,"Madison, FL",-0.9040354878591852,0.02467237074544222,0.021639295882925152,0.019691088213078925,-0.28897412431386016,0.35193210868359526,-0.968519147439742,-0.5026870663700072,-0.804464622962213,0.00775944257361393
12081,"Manatee, FL",0.002031902468938074,0.07978988779800796,0.03702398671565466,0.04514764344446334,-0.06934430997124508,-0.06180176974797025,-0.9120602113082418,0.01805897624573388,-0.5083163637468846,-0.10437188607441594
12083,"Marion, FL",-0.5849855606939416,0.19192305973884377,0.03707523079462706,0.024333672605648192,-0.08703432112713383,0.04538417727614037,-0.8714258613783838,0.003853132286228233,-0.5965674560122844,-0.05099508949021936
12085,"Martin, FL",-0.40970059146673865,0.05151849045453566,0.040408074394911404,0.06370476778942538,0.07266779449256248,-0.3890365576508553,-0.9540575966193493,0.003256941352918385,-0.8439439396906094,-0.38008794826763415
12086,"Miami-Dade, FL",-0.6862950553193269,0.09019428991671252,1.0,0.38402925488055906,-0.8306000542961147,0.0825601289674195,-0.960730387291473,0.0027956181078385768,-0.8027525609519005,-0.4794246086550169
12087,"Monroe, FL",-0.662831862018576,0.03304115923384694,0.39477234025823393,0.07634851783870687,-0.14160991705474935,-0.270361728186403,-0.9813444829066427,-0.18001613116301618,0.005955598701088474,-0.14133553815475897
12089,"Nassau, FL",-0.7341551096861427,0.009355887727537456,0.008787989701570388,-0.20807409735632398,0.41615711611047274,-0.36364876997345885,-0.8034988178739813,-0.3091737189930488,-0.8936368156546252,-0.04662584864778896
12091,"Okaloosa, FL",-0.5638735143557514,0.046610012691781964,0.008397853930488782,0.03475605955104411,-0.04482605177116883,0.008511468835340682,-0.9440511689860753,0.04261833084109304,0.003352389968617345,0.12052126509050502
12093,"Okeechobee, FL",0.128620310754376,0.03460564521278459,0.042904291077176894,0.033801741201166066,-0.18087967279497807,-0.06202665810218955,-0.7925324149286017,-0.33685499764047333,0.0013776902648209865,-0.20395391219262604
12095,"Orange, FL",-0.585230502634588,0.46347856870708304,0.07662715240033609,0.15484138151589488,-0.4965045279094009,0.13831688723332877,-0.943050946616108,0.08483241991824557,0.000832883964312445,0.0701732649410419
12097,"Osceola, FL",-0.6105082755724114,1.0,0.07021181529035968,0.2621809078135012,-0.6111667087046819,0.0063303724484538295,-0.923351547445,0.02836085876535041,-0.46792595253751457,-0.0037412475153462132
12099,"Palm Beach, FL",-0.4747294283090182,0.09520821247360495,0.1110461067469158,0.1491662906907922,-0.3055722617964045,0.12103757838394555,-0.9604466713527352,0.03194565777276522,-0.79666041123111,0.020204462839403407
12101,"Pasco, FL",-0.5770801955422629,0.18353205401450048,0.05906916087712347,0.050873878203669974,-0.04682707954139176,-0.36156264970768015,-0.880186768025927,0.03043449175253576,-0.38357461576925744,0.0018300072557097078
12103,"Pinellas, FL",-0.6901818219724019,0.07056860217128053,0.04096364563840386,0.025822962387921373,-0.033620235392258335,0.017320613478568364,-0.9103703514431749,0.04724965833921702,-0.09118277027094346,0.015785102228910726
12105,"Polk, FL",0.0017760112867234044,0.33408974669472724,0.04623227362885944,0.047943033866723266,-0.2589488011228127,0.07413668476037569,-0.8916305195262841,0.007027052760116815,-0.5463108639440901,-0.06501401271361074
12107,"Putnam, FL",-0.2072313726488335,0.07064281232841649,0.015381204895297568,-0.36908340992858923,-0.0628679786598807,0.09033028864517945,-0.8081118367361497,-0.5912533774367335,-0.6943936059019383,-0.20179811895633826
12109,"St. Johns, FL",-0.8421244808405527,0.05630016642437773,0.030157949601714664,0.016099126026122637,0.22415273952762266,-0.40784367408545885,-0.9396932286066028,0.037042821488771784,-0.20744829563415756,0.011151498077044252
12111,"St. Lucie, FL",-0.3562079261753911,0.16838418060464083,0.06366786813519236,0.08152611889797313,-0.27509600026527326,0.1395656598813565,-0.9012630567454669,0.01430314131193863,-0.4708107261855117,0.022087707683309116
12113,"Santa Rosa, FL",-0.7214299764811798,0.01940523877234065,0.011452098023358401,0.004657884729994991,0.23025383700793328,-0.3450708557657728,-0.8622080291325221,0.010742433974400029,0.006431228416228703,0.10571093332099514
12115,"Sarasota, FL",-0.6122753348171095,0.0372776033977819,0.03666340798395896,0.027267438631607552,0.2675001545090518,-0.5190775806341299,-0.9171438443671563,0.008897168817139593,-0.6821179258626853,-0.2294345136451752
