GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
13099,"Early, GA",-0.7829532338211128,-1.0,-1.0,-0.5946680909475381,-0.41660336962602973,0.5577863289419108,-0.8943191276493783,-1.0,-1.0,-0.6849809594972947
13101,"Echols, GA",0.22323937813287495,0.03250213727913206,-1.0,-0.8551898179294304,-0.22674009609873957,-0.6432310216859587,-0.8452008571217459,0.0038363804100013024,-1.0,0.2186954909702476
13103,"Effingham, GA",-0.5708746772228075,0.012960506916296377,7.29028014783186e-05,-0.5501513050056739,0.023076192259893356,0.06215871306284068,-0.8775289141573344,-0.4959347006985072,0.0035023994178608156,0.06979138041741437
13105,"Elbert, GA",-0.5605038487735725,-0.1779063847851644,0.02828298265894293,-0.3405713685015511,-0.1741452928665792,0.24930563338146086,-0.779713809040905,-0.24679027008616117,-1.0,-0.32257690307794284
13107,"Emanuel, GA",-0.42435005159933625,-0.08358747531435073,-0.7815144528280551,-0.9976494376092945,-0.21905828837555885,0.2997838899799242,-0.7914456140631434,-0.8626229421817647,-1.0,0.03225344388625197
13109,"Evans, GA",0.02062834490198533,0.013665702505997655,-1.0,0.0004948899375142286,-0.2593942482214435,0.2513940781653301,-0.8991180272195048,-0.3433903576313029,-1.0,-0.10473168842254843
13111,"Fannin, GA",-0.8098403850637567,-0.5897141210527577,0.006639580176030345,-0.6818233300128154,0.7335703515325083,-0.9637850993403777,-0.9909300160907433,-0.6605560668658341,-1.0,0.011192890669877999
13113,"Fayette, GA",-0.5150856427826023,0.020111261475291957,0.011630037965367225,0.005484587910252961,-0.21329163673359852,0.19339896677385082,-0.9815732948180244,0.07290672372754192,0.00405487087303049,0.07690886925152479
13115,"Floyd, GA",-0.22007511835656324,-0.3420741537449974,-0.6177876044692051,0.05564516223267294,-0.0696901726827921,0.06771738721979043,-0.9546213586840814,-0.07530984223628445,-1.0,-0.002926904871536795
13117,"Forsyth, GA",-0.3101332502374169,0.00997569111969031,0.001922802690901847,0.023547201901554897,-0.10015690352789175,-0.5781949757901801,-0.9395515249173785,0.3144512952183785,-1.0,0.02925988370119859
13119,"Franklin, GA",-0.44375488655946516,-0.3401256396986947,0.008474103297561745,-0.8712947824507291,0.2931764262954934,0.0011474125463579949,-0.9041830847171405,0.0019163753780086091,-1.0,-0.35494123126661004
13121,"Fulton, GA",-0.4953154964683353,0.007398054770451687,0.004075710167724767,0.00859882192955787,-0.48704935719495956,0.43835828245444064,-0.930847986220058,0.13729003914823032,-0.7232430116858061,0.015157063563574474
13123,"Gilmer, GA",-0.11898503254061465,-0.10508564869060977,-0.71551989022276,0.04947068041578984,0.3937515155630134,-0.9627945435596759,-0.9043034460949236,-0.7724167758066948,-0.886314004866522,-0.30292610888829397
13125,"Glascock, GA",-1.0,-1.0,-1.0,-0.06099850213068991,0.4702030629489451,0.01917344473607705,-1.0,-1.0,-0.594717063852441,-0.6444325217428416
13127,"Glynn, GA",-0.5575917639985084,0.016527926688147343,0.0004888129181024934,0.005683768014660204,-0.16335856222124046,0.21049250001743522,-0.8239311800522141,0.0028998786184045336,0.0005335994704741658,0.007613108334092593
13129,"Gordon, GA",0.03786765232664082,0.029281928953183285,0.010703570482504643,0.029236006496189886,0.05011494934246602,-0.661374655786831,-0.8992427152412488,-0.20265341562550787,0.0008034430865269275,-0.11390085417683227
13131,"Grady, GA",0.02150474911571735,0.013796340718471934,-0.8729830020672174,-0.17189856443826257,-0.23389995145286746,0.2494626532723803,-0.8268993431786805,-0.7147699291330787,-1.0,-0.4946344721420164
13133,"Greene, GA",-0.3303030990096585,-0.3874867537986476,-0.9700982680777924,-0.35146123409872854,-0.23003652744886438,0.30899867346730964,-1.0,-0.19423007118511015,-0.7450763526057388,-0.5023730965014503
13135,"Gwinnett, GA",0.034920179508067174,0.030377144178499873,0.010828664775726273,0.10960369436967753,-0.5389985230883112,0.24136178267351033,-0.8964502990591414,0.24608050585505548,-0.733311560632977,0.017145737905846118
13137,"Habersham, GA",0.06858738316085526,-0.19879052041428502,-0.4210509339750934,0.002276157839569921,0.011852672126970895,-0.6226754823074269,-0.9151075506965122,0.015422462429825883,-0.6401007474619466,-0.0482364404077521
13139,"Hall, GA",0.1596364472232635,0.005321986871252435,0.012925323010165449,0.059572312406341664,-0.211858296779465,-0.21216066897589891,-0.951844138073396,0.011297923269986992,-0.8775067121641044,-0.05172974248170625
13141,"Hancock, GA",-0.9144244695812883,-0.8319654194849937,-0.1067704320131504,-0.7899582872311136,-0.6779056414705853,0.827718183597004,-1.0,-0.9742106125938772,0.0047689251206097264,-0.8727431173517607
13143,"Haralson, GA",-0.9232919766117956,-0.8530737553697993,0.0075254576935548335,-0.4832410724593247,0.5955202019910171,-0.4419946323222731,-0.9942257338417015,-0.7594693294657637,-1.0,-0.06346908020945596
13145,"Harris, GA",-0.811923056958741,0.01037691753289191,-0.5495849037054306,-0.07947843636997043,0.030231154066061184,0.08995695579711792,-0.935064745838146,-0.5535150304369032,-0.8971439243819475,0.018830116306481223
13147,"Hart, GA",-0.5983573756758489,-0.6745219832264611,0.001760739869286412,-0.7597591897295151,-0.014389340893906422,0.1361781314552364,-0.9778609874316633,-0.21611773977223014,-1.0,-0.48805337166495666
13149,"Heard, GA",-0.7801954280695267,-0.8587961159075529,-1.0,-0.3926200204290091,0.37581148203765724,0.0148798361091739,-1.0,-0.37586075569853084,0.004092362245209668,-0.41050807599480166
13151,"Henry, GA",-0.4649184850907998,0.03815702591529505,0.0021000152911221943,-0.20824850115640836,-0.48168601057330795,0.4773008993882295,-0.9517052058099751,0.04319410002865102,-1.0,0.04864595860005544
13153,"Houston, GA",-0.6112686019290905,0.02006491322237204,0.008505283356223848,0.004574229866079173,-0.2744936864089196,0.2867525097554287,-0.8617471362652126,0.04489552215927394,0.005957387026995995,0.03453677249364171
13155,"Irwin, GA",-0.662923141925677,-0.6639890932880717,-1.0,-0.21062712171408204,-0.11774257105193053,0.24040158584014637,-0.9643454829102254,-0.56681339327733,-1.0,-0.5956318252730108
13157,"Jackson, GA",-0.3680962957218771,0.02483966069345402,-0.5813474059929185,0.011680107530824768,0.17532161146944916,-0.15257883291234253,-0.9938096275803993,0.011203310151275457,-0.6653900562526085,-0.16264410238635685
13159,"Jasper, GA",-0.7336879911297778,0.022307251600512706,0.0005223980960970283,-0.6492819015600577,-0.012065206666799555,0.12350271039281993,-0.9723750141280187,-0.8561579906189228,-1.0,-0.01137276331376147
13161,"Jeff Davis, GA",0.008618711732312694,0.015427237695863407,0.03624825227534036,0.003961069536215916,-0.0635336200294222,0.05611277533094893,-1.0,-0.6370152025956344,-1.0,0.01268680643568161
13163,"Jefferson, GA",-0.5046358838006356,-1.0,-1.0,-0.7686171506396225,-0.45145351424116886,0.5558663002118435,-0.9199770817417877,-0.7727224040358796,-1.0,-0.39982557785785267
13165,"Jenkins, GA",-0.25112992245086674,-0.8327579442521759,-1.0,0.006281167551940851,-0.22039967568469487,0.29177949258160374,-1.0,-0.39252983747528514,-1.0,-0.6556521420449165
13167,"Johnson, GA",-0.754413538149391,-0.6689810586029517,-0.8809284139310023,-0.6195359230642457,-0.1886612474004118,0.3175864006462584,-1.0,-0.8876971197250197,-1.0,-0.19845457252590348
13169,"Jones, GA",-0.9530999342737474,-0.45767967900600226,-1.0,-0.33322784445724773,-0.06335642920299622,0.20067776337757673,-0.9636549971567818,-0.5899654185403289,-1.0,-0.16465831300794576
13171,"Lamar, GA",-0.8110350383793379,-0.8077145679667401,-1.0,-0.34641418495250154,-0.13634693302858125,0.24564237148998405,-1.0,-0.5653786346629203,-1.0,0.035093275266928396
13173,"Lanier, GA",-0.6279058291930244,-1.0,1.3368406743902375e-05,0.029919357287012983,-0.10723199931787597,0.17815520765579582,-0.9421345314600329,-0.20908018084645197,-1.0,-0.26474642441667673
13175,"Laurens, GA",-0.8412845180963173,0.0014090345851261647,0.0034207462487999287,-0.6339079575188549,-0.24511548269669758,0.3788708331096029,-0.8722612901914557,-0.7777862848654326,-0.8087010505855268,-0.5615373574640645
13177,"Lee, GA",-0.9257450551170379,0.015633387504920118,-0.660788476347514,-0.21173286824964965,-0.07427595496862882,0.1737458450879679,-0.9297798707882586,0.03026346999494947,0.0008894494435886122,-0.3741668617555388
13179,"Liberty, GA",-0.33336507654015934,0.1579178717127421,0.007031543863583387,0.00270542199728299,-0.5018210361899161,0.40586805073834187,-0.7948440948798458,0.01257893776879798,0.03665818065170797,0.1669053000858412
13181,"Lincoln, GA",-0.8091557147173183,-1.0,-1.0,-0.61056875626778,-0.11252374121014175,0.2588200473587228,-0.9702647079696262,-0.9419386469326633,-1.0,-0.359847464301258
13183,"Long, GA",0.0029321546501591468,0.08515404985584372,-0.7306911218363834,-0.6349349262927377,-0.25352754770928687,0.1796830919045173,-0.8815321158899644,-0.30603617686751217,0.052824711353252556,0.23404425262140047
13185,"Lowndes, GA",-0.6239810015668794,0.015975097557860658,0.01096373679067025,-0.11658711010531775,-0.30336499207252166,0.361879574711868,-0.8842063868673881,0.001771367850352232,-0.028210638276460753,-0.11929220419519238
13187,"Lumpkin, GA",-0.6300031433323329,-0.6982249882213725,-0.7837710513075102,0.004704600629137754,0.5984913536870818,-0.8291060495370477,-0.664288570896381,0.004342943450182514,-0.7872960653905573,-0.5925641104952104
13189,"McDuffie, GA",-0.7119495947969736,-0.5687780127352118,-1.0,-0.45140954944994127,-0.2988946778911371,0.41161194043021665,-1.0,-0.6200210864823639,-1.0,-0.24620196476713663
13191,"McIntosh, GA",-0.9665942214655308,0.02264967544905192,-1.0,-0.5124176658549764,-0.17727097488864985,0.3007738939854611,-0.919034468321511,0.0017819296287387109,-1.0,-0.4423438512778993
13193,"Macon, GA",-0.462961395166573,-0.6986734307996375,-1.0,-0.8092639674858981,-0.5721110221405359,0.6623457000987792,-0.9907321389073214,-0.38471917968496694,-1.0,-0.44189651831277055
13195,"Madison, GA",-0.46514335161229536,0.002392221390120022,-0.5569992325158513,-0.18680216739040756,0.19987557228943217,0.0,-0.9579683006754498,-0.0076820464647862075,-1.0,0.028080771905761588
13197,"Marion, GA",-0.5640786464213428,0.01278164112751884,0.004578219282014044,0.025174140053109754,-0.2309355567281326,0.27344694840160116,-0.9395622227831669,0.009268073690843225,-1.0,-0.3403376241342634
13199,"Meriwether, GA",-0.7072015040124997,-0.5934006168308488,-1.0,-0.9172088667180448,-0.24974714243968077,0.38843633464918426,-0.8893724504838306,-0.7227843708551771,-0.37354663826903534,-0.6302642102030143
13201,"Miller, GA",-0.6241413651548361,-0.7030565378644126,-1.0,-0.9464076488613831,-0.11083901576747679,0.2410915672964054,-0.3984640860476423,-0.7638443729435311,0.01924291329875661,-0.7585064597037527
13205,"Mitchell, GA",-0.71856643829763,0.04042052469062434,-1.0,-0.444554607560968,-0.39848987960411464,0.48174159716821513,-0.8697895085771112,-0.8813500107213289,0.020058467533116076,-0.16569888916675402
13207,"Monroe, GA",-0.7690526945538738,-0.6865045411070974,-0.2461238751265704,-0.7771739503518176,-0.037384795721698505,0.17466417425292347,-0.83572653761333,-0.33976573081844297,-1.0,-0.4905402762206903
13209,"Montgomery, GA",-0.46214417150880094,0.054233959643312526,-1.0,-0.5147103070937216,-0.1282890342552152,0.21347300198845795,-1.0,-0.5298571853397067,-1.0,-0.596653014148511
13211,"Morgan, GA",-0.7354150488654296,0.014822239138613155,0.0014628840062050864,-1.0,-0.035837701150691514,0.16332041515626328,-0.947778280417663,-0.905584704377909,-1.0,-0.16838783835155757
13213,"Murray, GA",0.035918262198717195,0.0039886074622269745,0.021104907766726216,0.022671552226575357,0.22826534060746081,-0.9191333480785224,-0.9741937985733937,-0.6192802291177901,-1.0,-0.23593542552064684
13215,"Muscogee, GA",-0.595327862944235,0.047266851884711886,0.0032424739182541702,0.011585026321423452,-0.484319441019457,0.4688901185953255,-0.9205996727795852,0.02841901431139527,0.005011491784858695,0.08687381818582739
13217,"Newton, GA",-0.6362593205698296,0.010958318305196462,0.0029649855978352443,0.005062717414909889,-0.4241376317863481,0.4659244247818095,-0.9388899420042129,-0.049419247873438876,-0.3126596354877349,0.037913004458859166
13219,"Oconee, GA",-0.5850553955635949,0.01739433139763407,-0.23267558986722037,-0.27267262066883047,0.3269627694487452,-0.5864719944986525,-0.8690236018675759,0.05618553905004059,-0.28270474830734293,0.015089128364916235
13221,"Oglethorpe, GA",-0.831746078928261,0.1156222263144098,-1.0,-0.9710673587104689,-0.006195954193962794,0.1105167936850676,-1.0,-0.6930122342489503,-1.0,-0.32019302681932693
13223,"Paulding, GA",-0.6242972556969912,0.02780025385969554,0.018592342827523763,0.003781968639636114,-0.10430638566804795,0.14512330014765693,-0.9527564952309049,-0.13497842179801234,-1.0,0.05478605090672187
13225,"Peach, GA",-0.21720505990520766,-0.866459758527767,-1.0,0.0067196303365451545,-0.40216282929503466,0.4572634607524016,-0.9691954045523162,-0.7754426771814498,-1.0,-0.36558004965828916
13227,"Pickens, GA",-0.8211947124175423,-0.36987971123833674,-0.5794357034986034,-0.22140453889577139,0.43358910220214425,-0.8521516795992102,-0.5803661962466131,-0.7869385089214881,-1.0,0.27171552254393067
13229,"Pierce, GA",-0.3137416705458116,-0.7615261627646596,-1.0,-1.0,0.3467243921903055,0.016704949144886606,-0.7556783473093798,-1.0,-1.0,-0.8055800325438829
13231,"Pike, GA",-0.816010396948651,-0.8794112505265738,-0.264135820337164,-0.8688986798921099,0.4608654544492038,-0.00958225860445272,-0.9878135088756823,-0.7977388153331462,-1.0,-0.10102010096253211
13233,"Polk, GA",-0.07363186162039903,-0.09567597739575262,-1.0,0.0672695233345844,-0.051549945726431234,0.04427010276482681,-0.9759099000877319,-0.5226462438274899,-1.0,-0.2730444617092672
13235,"Pulaski, GA",-0.8030454917248661,-0.24085087092463775,0.01379810084724226,-0.155583318072687,-0.2684368779358095,0.38939155693211513,-0.9143040241430404,-0.7248341214545984,-1.0,-0.7006883382458213
13237,"Putnam, GA",-0.3637895529967289,-0.7488675685569353,-0.3184989222026259,-0.24725985522212457,-0.13787634870613774,0.23056141204329678,-1.0,-0.8469617422237481,-1.0,-0.39901671583087506
13239,"Quitman, GA",-1.0,-0.06625870866034955,-1.0,-0.5484484989583385,-0.4656027954289713,0.5567360949473789,-1.0,0.028730802098549987,-1.0,0.010074490658504172
13241,"Rabun, GA",-0.21596773772947953,-0.29518745034197336,0.006180344756026406,-0.2268983297505337,0.5029229967750153,-0.888154273750138,-1.0,-0.573238123554551,-1.0,-0.043733665925633214
13243,"Randolph, GA",-0.5596172005302287,-1.0,-0.23602293446980516,-1.0,-0.5941453343245571,0.7066902255732429,-1.0,-0.9199390815077951,-1.0,-0.43915878171953315
13245,"Richmond, GA",-0.7798336661111757,0.04212098814730692,0.00028652937018909454,-0.18905805421818445,-0.5619158357218543,0.5909076254026885,-0.9286392441413532,0.003792840821812713,-0.17093786945127265,0.09335393943994953
13247,"Rockdale, GA",0.0,0.011767674586141755,0.007233633407403118,-0.059002932395398444,-0.6268735970521411,0.5989182495350106,-0.8494519526052171,0.012362121845925136,0.007653148275437644,0.017018598959047986
13249,"Schley, GA",-0.5012944012020271,-1.0,-1.0,-0.722460727638699,-0.09619413150671474,0.21278486761645454,-1.0,-1.0,-1.0,-0.18113830353484495
13251,"Screven, GA",-0.8556015651560889,0.018710354174229178,-1.0,-0.8323513486670318,-0.27517777082741735,0.4130590244122364,-0.9918539544288048,-0.24181260058925347,-1.0,-0.7915168398979537
13253,"Seminole, GA",-0.6640989713977146,-0.2550983505847715,-1.0,-0.6537640696165365,-0.1819854129298455,0.30343098755035103,-1.0,-0.395710594788634,-1.0,-0.4975689950680332
13255,"Spalding, GA",-0.6174750805689451,0.02311432084677549,-0.5118710993684765,-0.5361766026332974,-0.248485110212449,0.32564088525868096,-0.8235950524700861,-0.3478866480566206,-1.0,-0.028462305489983186
13257,"Stephens, GA",-0.8007385368633656,-0.7150163117044144,-0.21261952724735655,0.003914274984606578,0.255764181283698,0.02634424654711978,-0.9506724085568724,-0.1792080468412608,-0.867512139525202,-0.15535339932826941
13259,"Stewart, GA",-0.5062104884928285,-0.8187350924984931,0.030810305255859753,0.12025022027547297,-0.7175346435942112,0.6391491926040932,-0.9145145111107333,0.0412426613703795,-1.0,-0.5045174616152304
13261,"Sumter, GA",-0.32150710587934295,-0.7279601828868988,0.008189809739789054,-0.7389636733133766,-0.4868046785032055,0.5443967147280727,-1.0,0.0006181093798935687,-0.9207452769527542,-0.19342110361642584
13263,"Talbot, GA",-0.9353803931072997,-0.9446505933178826,-0.5271407632209413,-0.9633719799881807,-0.4646823636243411,0.6100849878746861,-0.9706340430171165,-0.5795052975474513,-1.0,-0.43411347506977915
13265,"Taliaferro, GA",-0.6183599286176815,0.023721381443275794,-1.0,-1.0,-0.5482549269671442,0.6005140496968125,-1.0,-1.0,0.020748284558765002,0.1291809004382826
13267,"Tattnall, GA",0.029624496541922434,-0.13006094415492897,-0.8573049313646444,-0.03283942764448655,-0.2564179985409357,0.24614833880777026,-0.9039973210194227,-0.7051981137524548,-0.7465562958001888,0.004880798664649462
13269,"Taylor, GA",-0.9377697519544061,-1.0,0.005293940448716421,-0.9931972205419056,-0.23771162838329818,0.3994932677047063,-1.0,-0.8106743202768019,-1.0,-0.5358087765714807
13271,"Telfair, GA",0.03771012447628317,-0.12071484929057785,0.007609504334787156,0.027317126665610068,-0.35525690767336726,0.33841515436818714,-0.9777852396437156,-0.9132465863772259,-1.0,-0.8073631621684856
13273,"Terrell, GA",-0.6961084670211957,-0.1658700901029776,-1.0,-0.9119158895810031,-0.5286327965606428,0.6105536925271914,-1.0,0.06191661404195359,-1.0,-0.7580693147280672
13275,"Thomas, GA",-0.7329559029321776,-0.7064181128917638,-0.6373803632556835,-0.11286268240374497,-0.23743842870869036,0.3490991482544267,-0.8148375962210292,-0.5049052014080766,-0.7423774631289576,-0.4748793598880129
13277,"Tift, GA",0.03294912594621808,-0.2148476552845362,0.012996787173984625,-0.4440468661766842,-0.2779455923413645,0.2609869655903413,-0.9055780906174608,-0.15045691549403495,-0.9714072041499863,-0.09358232875757788
13279,"Toombs, GA",0.034365237660801386,0.0005951582879081022,-0.7952159545125861,-0.5657580143087944,-0.21679954053383133,0.2170851941590204,-0.9427703732682216,-0.3681466144476119,-1.0,-0.1703293600715423
13281,"Towns, GA",-0.8387226147201376,0.005596490555930793,-0.7756033036520842,-0.4655056179775281,0.7353636153896481,-0.7849414816280261,-0.9721286031042129,-0.7278905123929571,-1.0,-0.5720094970861213
13283,"Treutlen, GA",-0.9607712277241091,-0.42038118592192364,-1.0,-0.8665848656418167,-0.06864409351842493,0.24339004055515362,-0.9554318536377819,-0.6983164703181408,-1.0,-0.7799235155246919
13285,"Troup, GA",-0.6803249042862173,-0.579202955316862,0.0032003362477378244,-0.4946061497218541,-0.2668058251603479,0.3568107720761085,-0.9358600468656166,0.019927217061280655,-1.0,-0.3755691689531494
13287,"Turner, GA",-0.31065906330888227,-1.0,-1.0,-0.9818938217472062,-0.29454318937491486,0.37175267429764314,-1.0,-0.7312498887831675,-1.0,0.030323597606262413
13289,"Twiggs, GA",-0.9582679561383354,-1.0,-0.17548039878136956,-0.7871070422614003,-0.27249147968724374,0.41812955808602925,-0.7226390114739629,-0.574144474627099,-1.0,-0.4261204042113055
13291,"Union, GA",-0.6765046130625774,-0.07818965432564962,0.0003541297879646328,-0.7016220420417908,0.7279401068336356,-0.9197536321278333,-0.8936800081199039,-0.8000877243041891,-1.0,-0.3469441526062885
13293,"Upson, GA",-0.7641475284755493,-0.9116445941136816,-0.8993553323702099,-0.6667206121432223,-0.11467740053590003,0.25181304259592696,-0.8729099262755915,-0.8318498839223301,0.03503618821731868,-0.4893640090457554
13295,"Walker, GA",-0.7858315536162824,-0.1824459291919447,-0.8615317558686502,-0.7602456882859714,0.6052609113202967,-0.5490111380883174,-0.9350838104231837,-0.48639193686636173,-0.8437580819110063,-0.15114446721150931
13297,"Walton, GA",-0.6414359514882073,0.010686389261650296,0.0013754282358170785,-0.3280533263208424,-0.03536176241456768,0.12337288560658415,-0.9874297964824194,0.002770313891932695,-0.7411578092216731,-0.17021887897569754
13299,"Ware, GA",-0.6616337803272065,-0.3911687977319782,0.0012840535116940232,-0.29640607620919457,-0.17246342884068,0.27493883774035943,-0.7846539891767694,-0.12604823327775294,-0.05444090052503758,-0.5423068886462561
13301,"Warren, GA",-1.0,-1.0,-1.0,-1.0,-0.500194743758644,0.6598981560987295,-1.0,-0.8859691938991822,-1.0,-0.47908024299819885
13303,"Washington, GA",-0.8481240391568461,-0.7824902467660328,0.008111843285889753,-0.4962126560829483,-0.44455145346063873,0.5520759316688822,-0.9715059028344487,-0.5140966626978432,-1.0,-0.10087224543620221
13305,"Wayne, GA",-0.657689300689723,0.06179636298821139,-0.8717009392685069,-0.16235690180421425,-0.06167626080785671,0.12187402241295256,-0.9032487367868205,0.025733549590492375,-0.7656146430102204,-0.37852940675231994
13307,"Webster, GA",0.032345183773769534,-1.0,0.08662542590624765,0.027680141831332078,-0.45876846170084495,0.3869721027818454,-0.8072972558638664,-1.0,-1.0,-0.12966914892029435
13309,"Wheeler, GA",0.023821718769109122,-1.0,-1.0,-0.950562094686082,-0.26184303275538723,0.32246662675250737,-0.9471518835287335,-1.0,-1.0,-0.7454021590675223
13311,"White, GA",-0.7470146363852967,0.0050110560108795376,0.003071209753946258,-0.7297435707338142,0.621661120852574,-0.7978564550748986,-0.8750154851245004,-0.5545832648054165,-0.957809066784897,0.021756965258843686
13313,"Whitfield, GA",0.24646512659125577,0.0021195504082833737,0.012082943940549462,0.051511750919803916,-0.24324498422328922,-0.6058685509659529,-0.9229504972500433,0.004450477861450989,-0.9429286951552076,-0.4749278563081043
13315,"Wilcox, GA",-0.445379437775704,-0.9086431153705693,-0.18830377228748452,-0.655398939313642,-0.21981759841022663,0.3276484187288761,-0.9289107567017306,-1.0,-0.8669227051649854,-0.3928849197173667
13317,"Wilkes, GA",-0.4045848292454073,0.008681207158865384,-0.4847928178841794,-0.9113148386149584,-0.3211436445026734,0.40916220307443796,-0.917047693569523,-1.0,-1.0,-0.18647576902498864
13319,"Wilkinson, GA",-0.612080302619226,-0.9095637423570937,-1.0,-0.8803058152452194,-0.26654252145563717,0.3804246482987206,-0.9616148044095643,-1.0,-1.0,0.0023555150921956906
13321,"Worth, GA",-0.8235661812068731,-0.8991555818179565,0.021467020082739045,-0.971766047818636,-0.10515578250760516,0.24042238524003892,-0.9204305346977265,-0.3928149799522701,-0.661005657807425,-0.4250065445248674
15001,"Hawaii, HI",-0.36341890789854625,0.14333104825004495,0.0012620755150393,0.02824167436691295,-0.6093416358484262,-0.9182357200720418,-0.9392918298454342,0.4524150638768482,1.0,1.0
15003,"Honolulu, HI",-0.5598791457784305,0.09439272747040511,-0.2985385890297101,0.024303037789395594,-0.7705826081715725,-0.7310326803308558,-0.9081465951370116,0.9049096446157088,0.842013614110565,0.767429732565502
15007,"Kauai, HI",-0.5825099200866457,0.0912915868496594,-0.8492727693923647,0.050146655660073494,-0.616188271688404,-0.9399156437635474,-0.8767520109418072,0.64062286410336,0.7502302422408296,0.8472997690726185
16001,"Ada, ID",-0.09216412652135364,-0.30790582708098957,-0.7076367875982916,-0.08212706845738871,0.3247061871374384,-0.8612180871232533,-0.7675670035030031,0.02692258540902528,0.010380718026782865,0.03149874478778598
16003,"Adams, ID",-0.7672238553219518,-1.0,9.380317598639654e-05,0.005613217734182434,0.630880932643696,-0.9839604100055163,-0.3124066398771328,-1.0,-1.0,0.035768017315884214
16005,"Bannock, ID",-0.0021108059038830174,-0.03296872653818028,-0.4247304535394204,-0.2653657494492089,0.2868013889232602,-0.9253658164695897,0.005660478177380289,0.009978724053937063,0.0028272247333493514,0.028463822525100668
16007,"Bear Lake, ID",-0.5098315199055331,-0.8723429402546551,-1.0,-0.5269213625215989,0.6861756292505973,-0.9744402571749038,-0.8374498900814691,-0.788402295080346,-1.0,-0.15708908722415937
16009,"Benewah, ID",-0.4960940185967544,-0.949036520117228,0.00229214411832887,-0.7751627376075414,0.35046642764568803,-0.9064632757704163,0.05781045205864703,-0.9139612444976504,0.02337133308674428,0.020984219195397353
16011,"Bingham, ID",0.09245417032846337,-0.9694186960324813,-1.0,0.013052140884551876,-0.027298667003372912,-0.9851783369431496,0.03505478085205284,-0.6542442760892698,-0.35654300684590967,-0.06346737353919019
16013,"Blaine, ID",0.12759641916585054,-0.5397799333283204,-1.0,0.03667308864670969,-0.04939491091695514,-0.9428926172615536,-0.5810766031354266,-0.3985804213634627,-0.9507065374712433,-0.0010010811676610665
16015,"Boise, ID",-0.5521669085691431,-1.0,-1.0,0.0023283711347575385,0.5235388234956159,-0.9724571194729775,-0.9394501378870169,0.009043353486724635,-1.0,0.0728228413533082
16017,"Bonner, ID",-0.7207903065075805,-0.8123316808223788,-0.1805448411588555,-0.3054482331671584,0.6466151185036497,-0.9724149488011437,-0.5845164495365653,-0.5055535095352759,0.006215891733164397,0.021140249353878773
16019,"Bonneville, ID",0.05531845324621408,-0.7227477488813614,-0.5557435222215835,-0.3758357809035361,0.260427571377052,-0.9622457820968137,-0.7602328812428096,-0.37393954134202834,0.004336914119719705,-0.028008688585123842
16021,"Boundary, ID",-0.5610358154193291,-0.581509732119794,0.0031285119016875146,-0.16024616563409033,0.5457215463579109,-0.9739360013665602,-0.20259295276009293,-0.04900394687226006,0.07819519235389354,-0.29840151816577654
16023,"Butte, ID",-0.09329308938608016,-1.0,-1.0,-1.0,0.620478717756627,-1.0,-1.0,-1.0,-1.0,-0.023817794730162434
16025,"Camas, ID",0.001172298844554767,-1.0,-1.0,-1.0,0.5401182368014075,-1.0,-1.0,-1.0,-1.0,0.05498279744447274
16027,"Canyon, ID",0.16559146293242066,-0.19006514807335328,-0.3711835441769864,0.01429087098343658,-0.08939508429473408,-0.9394415009709207,-0.7489555332448101,-0.4681007328588839,0.006600894333894587,0.04363841481626244
16029,"Caribou, ID",-0.1162898550003294,-1.0,-1.0,-0.7939261985633764,0.629318227082808,-1.0,-0.9918411589838121,-0.8088278339245109,-1.0,-0.26793447561664463
16031,"Cassia, ID",0.1887318872630624,-0.8943726390768665,-0.8646411689037052,0.02184555821041698,-0.0990079662118345,-0.9905585205271754,-0.5843609167815306,-0.7325129670777417,-0.6634208776225206,0.007938564903708555
16033,"Clark, ID",0.3440374026359835,-1.0,-1.0,-0.6177632548111047,-0.3543848092324252,-0.9173932439020686,0.03299494175064201,-1.0,-1.0,0.1740113072045548
16035,"Clearwater, ID",-0.6539193527398166,-0.7591485073720755,-1.0,-0.1049870423754915,0.5683420595962443,-0.9629048072360629,-0.04324933009415177,-0.539358179025123,0.020034569833647504,0.02343713385265102
16037,"Custer, ID",-0.751531727618859,-1.0,-1.0,0.014452698621359556,0.5162783800610453,-0.9891868213798013,-0.6790843137672065,-0.9825938232437963,-1.0,0.1820679809373747
16039,"Elmore, ID",0.07059219807664108,0.039182044554202065,-1.0,0.00850676061316403,-0.06321151911272338,-0.7014169355967697,-0.48489543981866845,0.031430383564405494,0.03106074667475226,0.09625880221741348
16041,"Franklin, ID",-0.4336835880983241,-1.0,-1.0,0.015798102715311655,0.5961943083610619,-1.0,-0.7028388041140963,-0.8993192310981825,-0.832354465141584,-0.21556957204861338
16043,"Fremont (includes Yellowstone Park), ID",0.04706695597494456,-0.5529634999352953,-1.0,-0.6801828678997923,0.38861721118258974,-0.9602577269403695,-0.9658121982729313,-0.8720522329526595,-1.0,-0.27171252506933363
16045,"Gem, ID",-0.0030111574624682724,-0.30863580825268755,-0.409356010040795,-0.3909303264991091,0.3781020185620296,-0.9888764602451052,-0.5842849639126121,-0.7254448461230029,-1.0,0.11699885215957107
