GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
19151,"Pocahontas, IA",-0.0642280412682733,-0.07306264013840147,-0.036542173046192006,0.007090370119894773,0.13744412363981628,-0.09734692030784586,-0.03487703899918759,-0.046902144730239015,0.19292750304726392,-0.09036437338001047
19153,"Polk, IA",-0.005685466398804961,-0.03103920601884813,-0.016395858707821453,-0.016427805109964888,0.0063471099238379125,-0.018956914627163646,-0.03540886406257093,0.21000199480490878,-0.010478268461150186,0.007091978384186293
19155,"Pottawattamie, IA",-0.0022606054346701043,-0.046520117380612236,-0.008007847221962017,-0.04585818467175562,0.0904843299742717,-0.0852994516344373,-0.032971685111603644,-0.04046175740582181,-0.028072304940865322,0.01125465651766211
19157,"Poweshiek, IA",-0.07006919445600224,-0.04589084350950867,-0.032201473497175614,-0.03083356725259967,0.1310161439884896,-0.08674128553821958,-0.03264317307862963,0.049100743986781215,-0.038104343136351804,-0.11592528037785854
19159,"Ringgold, IA",-0.06001250752521314,-0.07306264013840147,-0.036542173046192006,-0.08470140871697251,0.15879110097124016,-0.10013877480615407,-0.038255499910125335,-0.06937915781566906,-0.038104343136351804,-0.06336529471874597
19161,"Sac, IA",-0.050332532524669626,-0.07186703873407863,-0.011849079984921351,-0.07817867437283554,0.15248994777226965,-0.09223869999650858,-0.038255499910125335,-0.05023335438271881,-0.038104343136351804,-0.1702871490916542
19163,"Scott, IA",-0.01157874347553478,-0.050021932453990225,-0.02760402540551299,-0.06044715317634908,0.025849974968516598,-0.019404612457570747,-0.03505441251946417,0.09053635357387724,-0.01936438683787922,0.12364855696514532
19165,"Shelby, IA",-0.06355838991378604,-0.06105208423615627,0.013391286022065074,-0.06575968243924779,0.15223822866631176,-0.08873352232772203,-0.036216734379364124,-0.08076176068095087,-0.038104343136351804,-0.1129091064094142
19167,"Sioux, IA",0.016950814626196964,-0.05920472374493779,-0.036542173046192006,0.03597797072870246,0.09048386952441745,-0.09606112632270236,-0.037216962358159855,-0.0538312949380334,-0.02556365083340051,-0.13198629446889687
19169,"Story, IA",-0.0584493381001544,-0.05027147449392111,-0.020877150240691478,-0.055895154688277215,0.06064378964479089,-0.0739058266805539,-0.03543625340740786,0.35895184598074104,-0.031726236417648934,0.047860694650819546
19171,"Tama, IA",0.03719683606177693,-0.03306221153529265,0.02860862724320068,-0.06712781043971416,0.03174771937086951,-0.09123733234064901,0.1047348284486933,-0.045613851531987826,-0.027635115364992302,-0.11294934575629423
19173,"Taylor, IA",-0.014899183459091248,-0.07306264013840147,-0.036542173046192006,0.013666146554412784,0.11242695017147164,-0.10092443059428025,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.02166173495752144
19175,"Union, IA",-0.06492818322552663,-0.03152060702399884,0.01157675034066652,-0.07602458263283252,0.14882929454034177,-0.09606279762290226,-0.038255499910125335,-0.03889866074319992,-0.012431337132105869,-0.0710633149006743
19177,"Van Buren, IA",-0.08859547221965858,-0.07306264013840147,-0.036542173046192006,-0.03570454377833765,0.1689571479897709,-0.09740200242545027,-0.037952883124679704,-0.0432176095379061,-0.038104343136351804,-0.13799578781056887
19179,"Wapello, IA",0.006691549557754639,-0.04174873871164719,0.043582590129449095,0.04664014785814574,0.041396684069156864,-0.06305204448121371,-0.038255499910125335,0.005528741671456006,0.4520961941402557,-0.038629576322106396
19181,"Warren, IA",-0.06683804003947713,-0.06308644744650516,-0.026406094800495827,-0.04963634578831766,0.14804943249107283,-0.09265946262456726,-0.03691180101985336,-0.037104554879021534,0.0067459158982814404,-0.09752430642549548
19183,"Washington, IA",-0.032458610665903165,-0.06314408196511512,-0.034747468461732045,0.005797948250637619,0.12041974372100861,-0.09373197339622386,-0.036515234986243095,-0.050656253346396896,-0.024211377697885728,-0.09415272299217592
19185,"Wayne, IA",-0.07833585712969915,-0.013252422680716691,-0.036542173046192006,-0.0866533454257351,0.15622140546848673,-0.09718516021169576,-0.038255499910125335,-0.07707783730245255,-0.038104343136351804,0.0355350798532994
19187,"Webster, IA",-0.04662404242400198,-0.014941985028837146,-0.03436368148861613,-0.014809766696842197,0.08227090130394554,-0.051053995293371845,-0.032680392626328825,-0.0003837002609237139,-0.035696152696311434,0.006054030266988475
19189,"Winnebago, IA",-0.050328293349975906,0.08058364078287972,-0.036542173046192006,-0.06638917511192421,0.1251537638528062,-0.09397068304116252,-0.03663380125019844,0.0793616223305702,-0.038104343136351804,-0.18148059845629572
19191,"Winneshiek, IA",-0.07731543092049609,-0.06311744338745517,-0.036542173046192006,-0.04349587240679886,0.15743475900010062,-0.0907531549003332,-0.032620738018862006,-0.035940400707884734,-0.035881035298978015,-0.16223418009073687
19193,"Woodbury, IA",0.08916569473373825,-0.02755115773183625,0.0031091708746906477,0.05983844466066124,-0.04175592887227986,-0.058415883227521226,-0.002377821734021124,0.06452668878597367,0.15934431638487467,0.0828921040931061
19195,"Worth, IA",-0.05984861154353427,-0.06359282095672536,-0.022971469887787643,-0.06800374207795978,0.15285885927828646,-0.09346563395937912,-0.0376708948815343,-0.050151082457617235,-0.038104343136351804,-0.12556668549539818
19197,"Wright, IA",0.043515689935968105,-0.000370733367428433,-0.036542173046192006,0.00683201825612989,0.06630844721168017,-0.0982521197959112,-0.03523490272918339,-0.07198877836050821,-0.038104343136351804,0.0012166272964226899
20001,"Allen, KS",-0.05904709890041171,-0.034606514430772894,-0.031712603306776055,-0.048244177892006634,0.11687093170242835,-0.07707905600300324,-0.025243429543232554,-0.027169136293935692,0.22860836545832375,-0.05599110864404533
20003,"Anderson, KS",-0.08097185271491825,0.029788502049047372,-0.036542173046192006,-0.07003063764881556,0.14516358209574176,-0.0917185785493152,-0.023451643233831865,-0.07769008389477505,-0.038104343136351804,0.00945763937032651
20005,"Atchison, KS",-0.06904328459592013,-0.07019290890618257,-0.024199568787762082,-0.03566104345058707,0.10036579737060491,-0.07157931326405098,-0.03546374790690199,-0.04301356655962196,-0.038104343136351804,0.26180724785337306
20007,"Barber, KS",-0.01421383913176577,-0.07306264013840147,-0.036542173046192006,-0.07002836127174938,0.11008186674549147,-0.0966648213924739,-0.017915374316161747,-0.010245290023895293,-0.038104343136351804,-0.060579190957980034
20009,"Barton, KS",0.08950201971726912,-0.06940505683965814,0.012250332141471088,-0.02995289438082771,0.04158210725073719,-0.08780339256552394,-0.030036679033348834,-0.06396913972591955,-0.038104343136351804,-0.05237264555109733
20011,"Bourbon, KS",-0.06030084200177843,-0.05755281803681034,-0.036542173046192006,-0.07637533528148266,0.11153625120973176,-0.07198847295104138,-0.03629082524110827,-0.02906146830644163,-0.038104343136351804,0.14619866447762564
20013,"Brown, KS",-0.04251743506043726,-0.02237546966104831,-0.025936508530614355,-0.04334013708452367,0.048494452477081396,-0.0906170831183708,0.1253323153296777,-0.07258952209387681,-0.038104343136351804,0.1602595999805725
20015,"Butler, KS",-0.049142268832592095,-0.05141475327822864,-0.012837376070091944,-0.021337247143394134,0.09869179435048414,-0.07522936444753836,-0.024163080045102703,-0.007877582962273921,0.00901409573094103,0.026271467213591526
20017,"Chase, KS",-0.029492447314937942,-0.07306264013840147,-0.036542173046192006,-0.05434849601695124,0.11819744545498301,-0.08714412034319108,-0.02476050311917455,-0.08076176068095087,-0.038104343136351804,-0.017519491073386684
20019,"Chautauqua, KS",-0.04680440017121834,-0.07306264013840147,-0.036542173046192006,-0.05250263897103202,0.0737416195159879,-0.08705247603921362,0.05227692623953417,-0.06132542750373815,-0.038104343136351804,0.2303506767572363
20021,"Cherokee, KS",-0.06644791875079759,-0.06884473012006265,-0.036542173046192006,-0.05004591164126526,0.09275221874286643,-0.09246849009157343,0.009797616039693313,-0.07000842544823971,0.23281280654964331,0.31421396449092676
20023,"Cheyenne, KS",-0.00996697510506972,-0.04192736031869693,-0.036542173046192006,-0.060394238103517406,0.11958668311334608,-0.10112048361738502,-0.02096973176094219,-0.08076176068095087,0.11353803356283731,-0.11375014867520583
20025,"Clark, KS",-0.03803897030159198,-0.07306264013840147,-0.036542173046192006,-0.0680724249571254,0.09363823575698138,-0.10112048361738502,0.009847397842375871,0.015792576922823542,-0.038104343136351804,0.15531181161691565
20027,"Clay, KS",-0.07197743354055819,0.021779888107901435,-0.036542173046192006,-0.07004387145169277,0.14361808601610537,-0.08166570169517995,-0.02208656542135734,-0.05181592948641922,-0.038104343136351804,-0.1476939498769987
20029,"Cloud, KS",-0.05006319533039627,-0.07306264013840147,-0.036542173046192006,-0.07743539992788895,0.13215338110644836,-0.08539651284546856,-0.031024658683241446,-0.08076176068095087,-0.038104343136351804,0.02397787736001855
20031,"Coffey, KS",-0.05926681958714608,-0.049133466484333366,-0.036542173046192006,-0.0678198355329146,0.14163030169199664,-0.09304656745276996,-0.03434821596615245,-0.04486192937099798,-0.038104343136351804,-0.036245671756084286
20033,"Comanche, KS",-0.05494822211496908,-0.07306264013840147,-0.036542173046192006,-0.07385831521536879,0.1567980253542589,-0.10112048361738502,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.07169791075843046
20035,"Cowley, KS",0.02097609900437658,-0.05749996425751325,-0.036542173046192006,0.02769838176023387,0.02473595564056086,-0.07483275449162208,-0.011679329693193408,0.030697162734643735,-0.03553371672226968,0.1753458090993334
20037,"Crawford, KS",-0.04450635230625899,-0.025954623123983445,-0.019438950183078507,-0.002086865703199825,0.08558200508303626,-0.07943698028573398,-0.029993153425867725,0.02997160342758831,0.023805300819764286,0.0815423618528941
20039,"Decatur, KS",-0.05394326200147115,-0.07306264013840147,-0.036542173046192006,-0.07670737218889434,0.14704598976029892,-0.09194840807191251,-0.02108712330796092,-0.061430620462794905,-0.038104343136351804,-0.1337211825077076
20041,"Dickinson, KS",-0.05249270143453533,-0.03120049971697858,-0.021298923499818767,-0.015118776918709664,0.11503893750868266,-0.08964825678803046,-0.02863758565705521,-0.03321644468746854,-0.038104343136351804,0.02214825679653898
20043,"Doniphan, KS",-0.06048916125866377,-0.04343218974482377,-0.036542173046192006,-0.08481532633189204,0.11610806534127205,-0.04245160573792328,-0.03363931272852483,-0.0744125193594728,-0.038104343136351804,-0.0641493777656379
20045,"Douglas, KS",-0.03555191696771198,0.01767895999731195,-0.02512856795538687,-0.031470328694693905,0.016227666021730647,-0.05558489926710908,-0.0037863725216248367,0.2196239021270079,-0.038104343136351804,0.23152606174716195
20047,"Edwards, KS",0.17709399222885858,-0.06094266075589283,-0.036542173046192006,-0.05640008668455132,-0.004832072447752633,-0.09912254638157947,-0.03077288666889677,-0.06428421651012783,-0.038104343136351804,0.007305393541658711
20049,"Elk, KS",-0.0463170077398789,-0.07306264013840147,-0.036542173046192006,-0.041501205594234314,0.10698392441441373,-0.10017719490813215,-0.0029003378713972072,-0.06617547278164093,-0.038104343136351804,0.17984308846597719
20051,"Ellis, KS",-0.03643442440652411,-0.06980834134665304,-0.03514303994359258,-0.008981848549645899,0.1115370837616112,-0.09028148977865247,-0.03531582862237681,0.022532819493984002,0.05011729955934685,-0.09128085514533713
20053,"Ellsworth, KS",-0.035787104316856944,0.006142312670446737,-0.004950445868726283,-0.044636251749441636,0.07680417435037068,-0.061386067128791355,-0.019879707401737168,-0.006569514518814046,-0.038104343136351804,0.0568333469900113
20055,"Finney, KS",0.424816505156272,-0.008174619529093707,-0.021773846043747436,0.3078757537192871,-0.2837354921706957,-0.05601908202112993,-0.03410845200090751,0.14536898534051135,-0.038104343136351804,-0.12355561325072184
20057,"Ford, KS",0.4843353140605213,0.1604719354697779,0.10299203814912694,0.20145779966581023,-0.2919802767552979,-0.08054107833118418,-0.03686382391376486,-0.009151360190418623,0.002173543483129148,-0.07482705372692211
20059,"Franklin, KS",-0.04415176780347907,-0.054022347546371696,-0.031868756421648325,-0.06559247453916028,0.12066059159770481,-0.09596462444746556,-0.030198238894699414,-0.056028451538811086,-0.038104343136351804,0.11133131978492217
20061,"Geary, KS",0.024561988147199232,0.3681042287126597,0.007782915343419905,0.08341292629178776,-0.16542866546989832,0.09077590674875347,-0.028232882043818686,0.09916375392720522,0.40535258061635293,0.35812150498060613
20063,"Gove, KS",-0.08901348911095341,0.03326188032637578,0.021804580972365928,-0.051553058248670736,0.15281046323562109,-0.0969263429522168,-0.038255499910125335,-0.002713843615798961,-0.038104343136351804,-0.09488887636650911
20065,"Graham, KS",-0.06380149831084292,-0.034509624904106695,-0.036542173046192006,-0.031574212522648804,0.10045115122377735,-0.04950468116320483,-0.038255499910125335,-0.026673370683979236,-0.038104343136351804,0.021728374515871396
20067,"Grant, KS",0.49788817476151914,-0.07306264013840147,0.028807185869005103,-0.08416326329084234,-0.2191540972035645,-0.10002470288844012,-0.038255499910125335,-0.010358674743276786,-0.038104343136351804,-0.108656042576045
20069,"Gray, KS",0.10802352315147679,-0.07306264013840147,-0.036542173046192006,-0.036352094880195196,0.04557706746892132,-0.10112048361738502,-0.03520955225915334,-0.06294050769407211,-0.038104343136351804,-0.06263389292998855
20071,"Greeley, KS",0.1862253861311698,-0.07306264013840147,0.07599961706007718,-0.07929102300178115,0.0044221541994053926,-0.10112048361738502,-0.00010589766797142186,-0.08076176068095087,-0.038104343136351804,-0.23334324403857198
20073,"Greenwood, KS",-0.04965972497336535,-0.053611767698107826,-0.006446406335096633,-0.06751180237238774,0.13108808512159364,-0.0966966009778466,-0.0231281348822856,-0.06887127404035587,-0.038104343136351804,0.022349451735397263
20075,"Hamilton, KS",0.2138748105388366,-0.04560246496175957,-0.036542173046192006,0.3678587365571617,-0.1018506564420042,-0.10112048361738502,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,0.014688801167639154
20077,"Harper, KS",-0.026070220293379687,-0.07306264013840147,-0.01824097080744347,-0.029517188655646343,0.11474016667402998,-0.09943626679757112,-0.022087297372735182,-0.04926001216699405,0.06706987429389599,-0.04286097931895361
20079,"Harvey, KS",0.05338084363352569,-0.040862322242876004,-0.024055715715408987,-0.0460083663157036,0.04924135412023034,-0.07832936035830984,-0.03703876147697793,-0.06630600311035673,0.0013552999386812203,0.08457447880102387
20081,"Haskell, KS",0.3020202106886769,-0.07306264013840147,-0.036542173046192006,-0.050074229098066914,-0.07995162124957222,-0.09744950568876276,-0.018774972121268108,-0.0713070426812965,-0.038104343136351804,-0.12248042871338283
20083,"Hodgeman, KS",-0.0012464988883427175,-0.07306264013840147,-0.036542173046192006,-0.0816546301030292,0.12499689823687898,-0.09986374461353631,-0.03707899944928117,-0.08076176068095087,-0.038104343136351804,-0.08070579214895823
20085,"Jackson, KS",-0.055744721267605546,-0.07306264013840147,0.010659928671026053,0.003951621737539934,0.06408326116821517,-0.09779336244366699,0.11127798818660173,-0.07129030876809728,-0.02801166786095244,0.12196684858783113
20087,"Jefferson, KS",-0.06361743792304564,-0.06539132586033036,0.027261535721983643,-0.07356400060942225,0.1437756446907934,-0.09333649743002692,-0.027595010024931588,-0.073594291063113,-0.038104343136351804,-0.018198074128112585
20089,"Jewell, KS",-0.06446406335303623,-0.06904694415105217,-0.036542173046192006,-0.07874862098095259,0.14261101947470034,-0.09674801103367203,-0.034535128344644006,-0.06232334431332831,-0.038104343136351804,0.07874508805847213
20091,"Johnson, KS",-0.018274805736941402,-0.02916347877279646,-0.011642379643055367,-0.010962471579434752,0.027280282053940397,-0.046195347168322964,-0.034742972642270664,0.23370528327029283,-0.030939995966175804,0.02274649258329209
20093,"Kearny, KS",0.28869679176321483,-0.07306264013840147,-0.031512289025454,0.027894490387737614,-0.07933765585475816,-0.09040262408958177,-0.037171800102419494,-0.0643514299004968,-0.038104343136351804,-0.17083310338976399
20095,"Kingman, KS",-0.05209140195922379,-0.021175370599701537,-0.036542173046192006,-0.07739129616470053,0.1338275141608869,-0.0994133703098653,-0.03564037440918144,-0.0799627371731848,-0.038104343136351804,0.10440537343778544
20097,"Kiowa, KS",-0.046137391969894526,-0.05870107714545225,-0.036542173046192006,0.0022569601018689323,0.10796733538905334,-0.09164507804944988,-0.017857820791287282,-0.0024343849278655183,-0.038104343136351804,-0.02326627974617279
20099,"Labette, KS",-0.03903595547451344,-0.0602676349492014,-0.02654401556654229,-0.061678312978797445,0.07678022540274432,-0.052727233583275135,-0.020046062217280558,-0.07394715821772768,-0.038104343136351804,0.20300106713360733
20101,"Lane, KS",0.026688714306621675,0.005354774384797256,-0.036542173046192006,-0.021810791914043448,0.08130748433337698,-0.10112048361738502,-0.022320494217288323,0.07123439949352806,0.02138157842428967,-0.24779596849932384
20103,"Leavenworth, KS",-0.04083170729441399,0.06843235195371067,-0.010020107118565935,-0.0003665589743336861,0.021776263304082555,-0.01609385268938701,-0.025814534579548742,-0.007809704907016934,-0.023311857488469867,0.23127775253778649
20105,"Lincoln, KS",-0.05168761679318834,-0.07306264013840147,0.045680385612737684,-0.08351948240029128,0.14282853405430918,-0.09954440023953626,-0.03678007530683969,-0.08076176068095087,-0.038104343136351804,0.02473025922528138
20107,"Linn, KS",-0.05823144576160022,-0.04749415691154346,-0.036542173046192006,-0.0866533454257351,0.13486624754050847,-0.0977508699423405,-0.03352418136601132,0.012589923967391892,0.01279686732498786,0.0036978514789118844
20109,"Logan, KS",-0.02547400837878855,-0.07306264013840147,-0.036542173046192006,-0.05660979143768052,0.11929784600381166,-0.10028284407808563,-0.011573233104738345,-0.05050737100521985,-0.038104343136351804,-0.0503899702780255
20111,"Lyon, KS",0.1432448000894775,-0.019090454176735383,-0.01776960748617351,0.06915539634628853,-0.04148739845733007,-0.080099320455426,-0.02908878172247309,0.010824125550880082,-0.038104343136351804,0.09144790333625874
20113,"McPherson, KS",-0.0460178695525425,-0.05035563553143674,0.01326461442879201,-0.07032433092780577,0.1276574241715518,-0.0850006273810292,-0.035574789506720106,-0.03640519142670362,-0.038104343136351804,-0.05676763028271292
20115,"Marion, KS",-0.05440079407511511,-0.067124006056137,0.021374784961201154,-0.061685753385938846,0.1373702242216044,-0.0902400236733325,-0.03385447282969878,-0.04892628008888611,-0.038104343136351804,-0.06310182803148812
20117,"Marshall, KS",-0.0806592776529238,-0.0436165930269351,-0.036542173046192006,-0.027661219710547802,0.15457797435458454,-0.09494988715374031,-0.03716610759922434,-0.05495094725507543,-0.038104343136351804,-0.07520528264388981
20119,"Meade, KS",0.18188361580998058,-0.07306264013840147,0.06235092491880234,-0.05036532840140817,-0.01205823625832092,-0.09685246031733674,-0.03772293707518348,-0.01312853375715084,-0.038104343136351804,-0.05844892432184057
20121,"Miami, KS",-0.05900220859805283,-0.07306264013840147,-0.03416190020899312,-0.05553973078787333,0.13488664674993567,-0.09107908813087329,-0.02979076187862595,-0.04382298529543682,-0.038104343136351804,-0.005597196358902767
20123,"Mitchell, KS",-0.07002808974210573,-0.07306264013840147,-0.036542173046192006,-0.06697424866938961,0.15512144210264434,-0.09597897175518888,-0.024555869043813905,-0.06649806844869721,-0.038104343136351804,-0.08163308828715454
20125,"Montgomery, KS",-0.03078789323803166,-0.0015932111461467446,-0.01994533583280189,-0.012889730193143656,0.025742554294663877,-0.04431944592290937,0.024916201046308206,-0.04665528763698379,-0.026815573540778126,0.2652563206972809
20127,"Morris, KS",-0.036779357401627855,-0.04240874424026364,-0.036542173046192006,-0.05648257628126563,0.1252313206402733,-0.09938990122952218,-0.030963860141544175,-0.05062776043319184,-0.038104343136351804,0.009458701504156064
20129,"Morton, KS",0.2095212562680162,-0.07306264013840147,-0.036542173046192006,-0.06470665254851371,-0.03671717083007797,-0.09730463162966219,-0.038255499910125335,0.017909307821754483,-0.038104343136351804,0.04620905488550586
20131,"Nemaha, KS",-0.0765351226039368,-0.07191019046119307,-0.036542173046192006,-0.049818588586143076,0.15667225012297847,-0.09530056513281338,-0.030992788057340848,-0.06959415449910722,-0.038104343136351804,-0.06317283363650161
20133,"Neosho, KS",-0.046959363849364055,-0.06050877935972343,-0.030195326169064507,0.02108046891475568,0.11044783474653053,-0.08730055836397022,-0.03210115489567267,-0.0687183334307444,-0.038104343136351804,0.04086511440847462
20135,"Ness, KS",0.05198749147534998,-0.07306264013840147,-0.036542173046192006,-0.06278027737832526,0.07473346333551656,-0.09212379462560527,-0.033445806209256856,-0.04541111632608308,-0.038104343136351804,-0.052338043516833244
20137,"Norton, KS",-0.034714166321119566,-0.003917749371910584,-0.036542173046192006,-0.07307951575139338,0.10034779939149518,-0.0645583785454118,-0.03027226793033788,-0.03894488213150993,-0.038104343136351804,-0.015701363849157435
20139,"Osage, KS",-0.055343732390279565,-0.06934570464184431,-0.036542173046192006,-0.0629182348989088,0.14201599480584082,-0.09479082996346722,-0.03370974123053039,-0.070906896358084,-0.029623255719907537,-0.013284038747858995
20141,"Osborne, KS",-0.0688393744921928,-0.07306264013840147,-0.036542173046192006,-0.06422902798951391,0.1444469242146269,-0.0954879269802732,-0.03453470455563823,-0.07564439304441617,-0.038104343136351804,0.07323409517301371
20143,"Ottawa, KS",-0.06084486023170743,-0.050659244103445134,-0.005034140886470029,-0.07784312669668259,0.14744516300801047,-0.09064340436893448,-0.025813217240561515,-0.077651798120147,-0.038104343136351804,-0.08759223635831737
20145,"Pawnee, KS",-0.012733299461436198,-0.000705571629277868,-0.03336189637220355,-0.04651941494282463,0.062041831941208825,-0.02104954423664751,-0.020086732900730042,-0.07416328309404208,-0.038104343136351804,-0.1210111201846008
20147,"Phillips, KS",-0.05380784619456469,-0.04493434434927501,-0.036542173046192006,-0.0838902417500057,0.14443225259675319,-0.0846526014590937,-0.035219864248929755,-0.048493476563717164,0.09524870261287699,-0.156559017723353
20149,"Pottawatomie, KS",-0.04401608211936159,-0.03690934963573267,0.011047997344039162,-0.04560009288456035,0.1125066592736117,-0.07979520273963314,-0.03434806016402425,-0.041982141106142956,-0.038104343136351804,0.0024683624984096486
20151,"Pratt, KS",-0.023916733045555305,-0.07306264013840147,-0.008163974673576546,-0.00993632940400302,0.09992000659199296,-0.07822854811256819,-0.03402465459827386,-0.06911850839473421,-0.038104343136351804,-0.0003194875640392114
20153,"Rawlins, KS",-0.012886660826676333,0.05743542559237125,-0.036542173046192006,-0.0811695458248477,0.11230713565394002,-0.09376329046869725,-0.028788242735434344,-0.03805243050464269,-0.038104343136351804,-0.10719732468184451
20155,"Reno, KS",0.01668876215034487,-0.03910511212414769,-0.02123066043327604,-0.03783613972407818,0.06313242881731318,-0.07401628745117028,-0.024988358392227683,-0.04507451895226611,-0.01072649965609862,0.05074321838211682
20157,"Republic, KS",-0.06569031959688965,-0.05056176100979626,-0.036542173046192006,-0.08567082426895778,0.15337243076869433,-0.09221807707955854,-0.03223998057964683,-0.04377373185267841,-0.038104343136351804,-0.10339498073025921
20159,"Rice, KS",0.03914549810835877,-0.055659735810417166,0.010487736425679905,-0.03860464683882947,0.04895538857437898,-0.0803121874245204,-0.028127803200274304,-0.05984877479554862,0.06580714447489644,0.12077528152988193
20161,"Riley, KS",-0.02134994468684226,0.022155657138517082,-0.026795413209963148,0.006954223090068323,0.00739060546419168,-0.030233062619243856,-0.030635014659150417,0.19602864948875132,0.048131874092836036,0.0960056791466084
20163,"Rooks, KS",-0.06408530425681036,-0.07306264013840147,-0.012149515797538757,-0.07548877534473009,0.15218199035552948,-0.08730999169197984,-0.03431553940987675,-0.06509532566499643,0.042805337441348845,-0.12754778252104548
20165,"Rush, KS",-0.053406981830545264,-0.06490633305850124,-0.036542173046192006,-0.03675446017560213,0.11778668991191932,-0.09789233881838877,-0.038255499910125335,-0.06204157718775449,-0.038104343136351804,0.21361843105414224
20167,"Russell, KS",-0.07659002018959693,0.1719638875668399,-0.036542173046192006,-0.06330684696447253,0.12506856913482167,-0.08160664842035104,-0.029538517120060614,-0.07987414781391677,-0.038104343136351804,0.03021519097087655
20169,"Saline, KS",0.023153023511899518,0.014791973699255001,0.048261803602216435,-0.005557160024251218,0.03412465425684319,-0.06907535286466326,-0.03332898879326074,0.0349930554955149,-0.029062292266497147,0.06975586871130202
20171,"Scott, KS",0.1733013435259536,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.022883161322260426,-0.10112048361738502,-0.038255499910125335,-0.044716864151941094,-0.012120031831120315,-0.1843727193721404
20173,"Sedgwick, KS",0.07602637403653345,-0.020054165419096437,-0.010621474043182588,-0.008181311004530567,-0.07031484077919958,-0.006207817813269401,-0.02695025298406828,0.17156615106660067,-0.014047481376855409,0.18725457258211242
20175,"Seward, KS",0.5553530027831535,-0.02268778673204952,0.11322020775787989,0.2659396929164395,-0.3654043961336024,-0.07189324080813686,-0.02335380346948135,0.06651429790796404,-0.038104343136351804,-0.05924959180946232
20177,"Shawnee, KS",0.04976806517766352,0.018382668231071486,-0.004909668766606479,-0.03759383726656229,-0.02019968223396673,-0.0078051401942791365,-0.02639292201659671,0.0010670310044169629,-0.037605210280144186,0.11732024108733308
20179,"Sheridan, KS",-0.02941410442137915,-0.07306264013840147,0.07032063161310353,-0.0810089033844732,0.13682286683098144,-0.09449491895677786,-0.023193342760003732,-0.08076176068095087,-0.038104343136351804,-0.16682680859973487
20181,"Sherman, KS",0.06381820079306366,-0.07306264013840147,-0.036542173046192006,-0.07112870756339607,0.07160444338798388,-0.0956584866795267,-0.03679516429379026,-0.07774931728105916,-0.038104343136351804,0.006896447045277698
20183,"Smith, KS",-0.07715090175279127,-0.06978690858344572,-0.036542173046192006,-0.03491367659740385,0.1523887072916541,-0.0969050594198283,-0.02914887533963806,-0.05735592431762304,-0.038104343136351804,-0.0552998995408891
20185,"Stafford, KS",0.0762491176483171,-0.07306264013840147,-0.036542173046192006,-0.06747762899289622,0.05996219567455352,-0.0980039159713395,-0.010655306565390932,-0.07492535949181267,-0.038104343136351804,-0.05062224124260184
20187,"Stanton, KS",0.4090654709124175,0.08502114044121334,-0.036542173046192006,-0.0866533454257351,-0.18232439186817018,-0.10112048361738502,-0.03616950750618231,-0.08076176068095087,-0.038104343136351804,0.23979143942212766
20189,"Stevens, KS",0.3690781929681095,-0.07306264013840147,-0.036542173046192006,-0.03343424030487663,-0.13338374082540305,-0.09630891083672277,-0.03784616922673656,-0.08076176068095087,-0.038104343136351804,0.005635810539351471
20191,"Sumner, KS",-0.04073621462814203,-0.0371127195461215,-0.015963044011451766,-0.032439623921619476,0.10832988620252948,-0.09154139628927427,-0.014538428275317483,-0.04623756498358733,-0.038104343136351804,0.027982816241737707
20193,"Thomas, KS",-0.00162477989548937,-0.07306264013840147,-0.036542173046192006,-0.06789817611644233,0.10979830747460251,-0.09581942675184252,-0.037979920544928714,-0.006184022538929801,-0.038104343136351804,-0.07617239236464723
20195,"Trego, KS",-0.07695409314539559,-0.06473878148170242,-0.036542173046192006,-0.06205164903249405,0.16193808815321487,-0.0994735344317319,-0.0328586008637618,-0.08076176068095087,-0.038104343136351804,-0.04448483574125661
20197,"Wabaunsee, KS",-0.04823281631121479,-0.009669539955995843,-0.030666379649620268,-0.08463686249116276,0.13539380057073092,-0.09266284765527655,-0.03255792332678198,-0.03449748205858849,-0.025110765034840554,-0.06982050578775045
20199,"Wallace, KS",-0.060579049597137,-0.003655818662481436,-0.036542173046192006,0.059329302445754406,0.12281893124294618,-0.09731600501811921,-0.028282606587160752,-0.04149230468997234,-0.038104343136351804,-0.09552795231256661
20201,"Washington, KS",-0.041776494718490986,-0.07306264013840147,-0.036542173046192006,-0.0841445757831254,0.14624067450047984,-0.09838631131112063,-0.033136322224131654,-0.0362409199174768,-0.038104343136351804,-0.13096672409856658
20203,"Wichita, KS",0.2014891741634084,-0.07306264013840147,-0.036542173046192006,0.07336395373620741,-0.029546458910144735,-0.092458435131892,-0.0362296662069751,-0.0472603411005994,-0.038104343136351804,-0.18633295375133319
20205,"Wilson, KS",-0.05706686879752754,-0.06361602201695371,-0.036542173046192006,-0.06325743005709816,0.13416193696001577,-0.09738178808129272,-0.02975545400752011,-0.07801202267930918,0.002964984908043977,0.08847197217297542
