GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
13021,"Bibb County, GA",-0.06444694209532553,-0.11986931365228404,-0.052861232290488,-0.051342579060137616,0.009201482996860522,-0.034685399441805265,-0.040684049276386025,-0.025219588164346884,0.039203998705223286,0.0026206655022602554,-0.008542208481936542,-0.05063696679720364,-0.041988623610676234,-0.07148789261728017,-0.030030742141452627,0.05513155899261735,0.1062655092371374,0.07356498307413184,0.08975361400777682,0.05647133801400117,0.12898619120778054,0.15041004001825486,0.1528506499709381,0.11632529961397986,0.13783599333636398,0.10670012351212477,0.0683318852449486,0.08349909200166739,0.057259163593324836,0.016639283129784355,0.048629238396618035,0.03564996803549425,0.014989263797482444
13023,"Bleckley County, GA",-0.024714498418294095,-0.12479118150483903,-0.11944390435011054,-0.11142036120212773,-0.0914653054168767,-0.09398900753200501,-0.02473395212670426,-0.053152902137253544,-0.018833735951056196,-0.046012467359563214,-0.01847358215365036,0.022843167872702574,0.018701163446852354,-0.06310379354652318,0.06124935937603859,0.2238456679016203,0.12514794119635564,0.07356498307413184,0.15964815714121716,0.06669045231832582,0.17033727117843522,0.24679917203815704,0.266560715289464,0.39084545300942697,0.3572556764065964,0.2596227660937891,0.240007267565574,0.22268505981039177,0.19335813334273855,0.1540235268586314,-0.02426610875717916,0.04543839726267884,0.09660185937464205
13025,"Brantley County, GA",0.1281512497957713,0.024449596609078528,0.12852039573593665,0.07952110811623636,0.14625111636978194,0.12706807273607712,0.0815297689413379,0.09202203366258033,0.07392503354979385,0.09962044675002102,-0.01847358215365036,-0.023103405274227384,0.0013557232923095963,-0.021073177698918366,-0.030030742141452627,0.027941273944375622,0.010971452599841003,-0.0026315149179559905,0.08191960084249694,0.11753436704607467,0.18569863270561626,0.24155179584391462,0.23868842965269832,0.20218304422977917,0.22303769518706784,0.17215351940334966,0.13808797100985837,0.11379581121149296,0.04574811432935477,0.03972295993160335,-0.10412445311657681,-0.09153807920754176,-0.012313544477748462
13027,"Brooks County, GA",-0.14317948118785695,-0.17847614991797855,-0.13829810103258322,-0.12633062230603087,-0.13341557022891204,-0.11541175509855417,-0.10945878692285427,-0.030810803127071074,0.04499969735179876,-0.03994051525462827,0.021254185908980983,-0.023103405274227384,-0.07655846253083565,-0.20348624329684062,-0.17442334895479394,-0.08083059841484574,-0.05595703440235922,-0.021710519751543922,0.02685170807534676,-0.005017110264478819,0.018655328418079486,0.0677546793474948,0.0705706174672911,0.060111745359320734,0.07249291279913361,0.0569631479828836,0.006718285318418893,-0.008096560523044305,-0.011928335063768225,-0.052619696714076736,-0.11133362085233489,-0.08180718751485028,-0.06682354205534868
13029,"Bryan County, GA",-0.09834620495272473,-0.11986931365228404,-0.10050316313706031,-0.12136653295875077,-0.0914653054168767,-0.10471252852839985,-0.11471441204681088,-0.11425379382784828,-0.11126942164261266,-0.1124822331084826,-0.12705130967448475,-0.17745466267273124,-0.16200656961124338,-0.18728513859242424,-0.17442334895479394,-0.11679055808544614,-0.112949325840212,-0.11659331103156079,-0.04414296463810252,-0.04601705276991741,0.018655328418079486,0.03436459157653737,0.023044117547878606,0.0035143077512140852,0.021207037674261464,-0.018097579256482033,-0.02854251633722693,-0.03867433831120348,-0.08100180597660289,-0.10997931478005485,-0.1185310898757822,-0.16860650433658098,-0.1343671377474619
13031,"Bulloch County, GA",-0.053110124530178826,-0.1346162814760149,-0.13829810103258322,-0.17069461748704728,-0.16457578724709465,-0.14203772243916324,-0.15650475876250725,-0.13078825764928237,-0.0940353941812434,-0.14835646314173456,-0.05814310229057684,-0.05979980982542332,-0.10237012911284826,-0.12982917130929184,-0.07557832576237855,-0.04465897827363918,-0.03685957303416898,-0.021710519751543922,0.05836058623655216,0.04112112228687548,0.0450677192017328,0.09546745010982671,0.10601815353909005,0.07890990097881123,0.08708772644113738,0.0569631479828836,0.05076054363923266,0.05304721989226291,0.022692585080173577,0.005089248129202417,-0.01697539266201753,-0.05252815208081918,-0.02596060914138676
13033,"Burke County, GA",0.2486735882614972,0.23011779986233805,0.34460949109184513,0.24120814526077727,0.29254612082730835,0.3925134348116541,0.5045670703998277,0.4583084449323529,0.4278456071570669,0.2582183673260825,0.06091494608755954,0.10517512622183878,0.12217565945949382,0.22753890080320605,0.14257735715863262,0.23245264145295197,0.20881712078062886,0.3196979780841629,0.2723577199966414,0.16776947080963933,0.1548926693792918,0.21510792382837707,0.25546228381319946,0.27924611313198633,0.27808460772578947,0.22822414489508902,0.22331984008110672,0.26108773874216995,0.22645415721409856,0.1540235268586314,0.026779671541113936,0.1136094730430135,0.21630315782978782
13035,"Butts County, GA",0.02646738769173651,0.009464231926099576,0.07635979507716395,-0.026174643915476525,-0.05977974643747419,-0.01845142607568384,-0.003448956873212783,-0.041987101553364825,-0.02463698325979391,-0.052081021338213795,0.021254185908980983,-0.05063696679720364,0.01002919780233924,-0.03790271489334851,0.02477469400218224,0.09125159193519106,0.07780178040301378,0.06406903580069323,0.17499032361819955,0.1777213695891473,0.11857202492300423,0.14495166845996943,0.13535715588452701,0.11632529961397986,0.09437153358556438,0.10670012351212477,0.041962388119467287,0.022496366335443163,-0.00038710671914665706,-0.052619696714076736,-0.04611968213728457,-0.10125152023776618,-0.10746353584517376
13037,"Calhoun County, GA",-0.03608010896552172,-0.010521704770172113,0.23047196647367474,0.3380829433276764,0.3214101942664167,0.09497990456420902,0.12365509406324438,0.12519650036286611,0.17106372804098302,0.22384407122196026,0.20695642656443036,0.14137589780533832,0.13922648445820962,0.07144696487085511,0.052142202204142896,0.1890794987469595,0.14394014437565295,0.21348143811729803,0.22048255225475777,0.13771566513590994,-0.023643341110568317,-0.021419457810437637,-0.00672665258066929,0.04755507899817979,0.05786698659262712,0.06527907536338717,0.041962388119467287,0.07336295300847584,0.022692585080173577,-0.029556677340210502,-0.1185310898757822,-0.05252815208081918,-0.05322066332714159
13039,"Camden County, GA",-0.053110124530178826,-0.15905951408741237,-0.09575602250727866,-0.13623960439430716,-0.11249056274559366,-0.11541175509855417,-0.08309452887302415,-0.04757148795337218,-0.07097050568999297,-0.0883961017319076,-0.07791703444806819,-0.11451232483715257,-0.09377980533218833,-0.029490036253796648,-0.08465620556670617,-0.04465897827363918,-0.05595703440235922,-0.050295074755672076,0.018963686737617058,0.015497818277985909,0.03978909599496694,0.04550684902799107,0.040890356321158006,0.02240056884817765,0.028546757497158737,0.006941811388464725,0.05076054363923266,0.05304721989226291,0.011154224751604547,-0.029556677340210502,-0.14004597654233653,-0.1398946982704382,-0.08040162530946104
13043,"Candler County, GA",-0.07010930274651972,-0.13951904777635882,-0.06718909177811117,-0.12633062230603087,-0.006733429122797507,-0.05630078384763926,-0.08309452887302415,-0.06987584711977435,0.021802626885520704,0.020867261338833654,0.021254185908980983,-0.023103405274227384,-0.07655846253083565,-0.11323379073036433,-0.06648790058078446,-0.03559400379562461,-0.04641254466791911,-0.012172125187906335,0.07407545154499773,0.030876400270098747,-0.023643341110568317,0.04550684902799107,0.040890356321158006,0.04755507899817979,0.05054430122651765,0.02363184113234218,-0.02854251633722693,-0.048853682261256304,-0.08100180597660289,-0.09855350128203144,-0.17560259628495667,-0.15906513923368604,-0.1610741002164836
13045,"Carroll County, GA",-0.007655015052328684,-0.06539181696783958,-0.02893593827055785,-0.056369373969019754,-0.08619547446040399,-0.045498417165528604,-0.04599654577816581,-0.036400090528842965,-0.04203520499238911,-0.03994051525462827,-0.06803675003076448,-0.023103405274227384,-0.015990532679564184,-0.04631002425348685,-0.039156334453393615,0.03701129157180949,0.030102064665733286,0.025986243441392,0.11318532157923578,0.12258947377734275,0.13418277198579975,0.14495166845996943,0.13535715588452701,0.1410933401279495,0.14503334339777885,0.10670012351212477,0.0771023686652883,0.05304721989226291,-0.011928335063768225,-0.04109366072823539,-0.031554244538188225,-0.09153807920754176,-0.06682354205534868
13047,"Catoosa County, GA",-0.09271000566895093,-0.11494154645686172,-0.08624887468447762,-0.11639636528196129,-0.10724293431722642,-0.09398900753200501,-0.08309452887302415,-0.09211055902657628,-0.07674482424274054,-0.1184842923681243,-0.16592630660242758,-0.1863414263908727,-0.1872329986191822,-0.21154579281164743,-0.17442334895479394,-0.07180388782100011,-0.07501363864282051,-0.09773062879733574,-0.02837964008714655,-0.010145857103030953,-0.034210702695784745,-0.03257138138861326,-0.024586769093716376,-0.04054010051450685,-0.0008226759788284577,-0.018097579256482033,-0.02854251633722693,-0.03867433831120348,-0.08100180597660289,-0.09855350128203144,-0.16852472154601017,-0.17811637639929678,-0.12093754531966028
13049,"Charlton County, GA",-0.08142012076605443,-0.13951904777635882,-0.05763989762033561,-0.06641414242736088,-0.038584912589810116,0.014037154981071831,0.055042914858445924,-0.030810803127071074,-0.013029219361595845,-0.0338656119083387,-0.028401311739410406,-0.06895258657975423,-0.050643771986791375,-0.029490036253796648,-0.039156334453393615,0.018866653200021455,-0.0081671944776176,0.025986243441392,0.11318532157923578,0.12258947377734275,0.07141725218144068,0.10099367803471093,0.08241077259717611,0.06638320104042905,0.08708772644113738,0.0818826169752398,0.041962388119467287,0.05304721989226291,0.03422490316310367,-0.006462144911283829,-0.21070689729572756,-0.1398946982704382,-0.06682354205534868
13051,"Chatham County, GA",-0.08706785886006019,-0.1297069152890712,-0.052861232290488,-0.051342579060137616,-0.027973262517679398,-0.034685399441805265,-0.04599654577816581,-0.025219588164346884,-0.030438570602785986,-0.046012467359563214,-0.07791703444806819,-0.1326130062789379,-0.10237012911284826,-0.12153997470906208,-0.10276839312360175,-0.05371660445315907,-0.05595703440235922,-0.05980729144063268,0.018963686737617058,0.00011190053488152607,0.03450825098156285,0.0733069923267835,0.07649339169877023,0.053835540407343396,0.07979459608116835,0.04030870827453703,0.006718285318418893,-0.008096560523044305,-0.03499818912520358,-0.06413172991244764,0.06317109387337072,-0.03295535565869434,-0.08040162530946104
13053,"Chattahoochee County, GA",0.22721034492519476,0.03443415465684474,0.11435278894587686,0.07450959332589413,0.11492686010420838,0.06808524069637945,0.07094672869581009,0.09756735767414049,0.1199282135211075,0.09962044675002102,0.3530482283407137,0.23004651130634146,0.2878911098009307,0.21953751987889625,0.33965014796910076,0.48333722297714443,0.4762805954471936,0.4645142939116631,0.5164015396648767,0.31705654646623205,0.09242711324502606,0.15041004001825486,0.21610139494871672,0.22022978260250148,0.2507638512334214,0.27512319909961147,0.27295180209183356,0.23235597413841824,0.1598161395388562,0.08573895520969455,-0.031554244538188225,-0.013357249075026223,0.13699408861311135
13055,"Chattooga County, GA",0.0661934960687307,0.014460158432394454,0.023777873041897157,-0.061393312663033606,-0.05977974643747419,-0.06708998520870002,-0.08309452887302415,-0.036400090528842965,-0.07097050568999297,-0.0702618414905336,-0.06803675003076448,-0.01391568694262535,-0.11950380614313472,-0.11323379073036433,-0.030030742141452627,0.027941273944375622,0.03965998268504811,0.1395695621111046,0.3575859233300076,0.24144353287016296,0.12898619120778054,0.1230330206126713,0.13535715588452701,0.09765210530748303,0.10164525119780543,0.06527907536338717,0.10333699046104039,0.022496366335443163,-0.00038710671914665706,0.1427264422807648,0.11381694640184481,0.01605445243946857,0.08305996640995561
13057,"Cherokee County, GA",-0.11521557857280451,-0.15905951408741237,-0.11944390435011054,-0.14118401950642923,-0.15422229919044228,-0.13672767520218188,-0.17720122629074997,-0.1799222476068839,-0.1738152871080787,-0.18384444557760682,-0.1755698846547311,-0.19519780315090562,-0.12804467678204146,-0.13810026034201828,-0.14772653100070676,-0.08984406942939183,-0.09401560862307146,-0.09773062879733574,-0.012602187835207612,0.010369634624143309,-0.023643341110568317,-0.03257138138861326,-0.04837390148779164,-0.07818243736183206,-0.05218531217781963,-0.05976404587096151,-0.08127359660427524,-0.07932250582801481,-0.11529013010394484,-0.1213761350315109,-0.14004597654233653,-0.1970350120990898,-0.1610741002164836
13059,"Clarke County, GA",-0.024714498418294095,-0.15418544395161027,-0.13829810103258322,-0.15105151380281434,-0.13862903665252102,-0.14203772243916324,-0.146103545830929,-0.13628408324906494,-0.11699977831219444,-0.13643690224943628,-0.09762985146615966,-0.11451232483715257,-0.13656659735976584,-0.17098149956714437,-0.12081268978256632,-0.06276539986079444,-0.03685957303416898,-0.06930865866400093,-0.02837964008714655,-0.05624824783184168,0.0027930203033699197,0.028790083854225657,0.04683387232596958,0.028693103395602382,0.05786698659262712,0.0569631479828836,0.03315771991250971,0.022496366335443163,-0.011928335063768225,-0.029556677340210502,-0.02426610875717916,-0.07206067371374969,-0.03959800420882631
13061,"Clay County, GA",-0.08706785886006019,-0.14930385801369317,-0.01935498734198582,0.03430304949040219,-0.006733429122797507,0.06269314209350507,0.11841056929339544,0.13070050170891867,0.12564666753082787,0.08152104470455313,0.11020733758087453,0.0778349779267189,-0.06792997809977186,-0.11323379073036433,-0.0026299989730730333,0.027941273944375622,-0.02729985993845596,0.10196613354938688,0.15964815714121716,-0.005017110264478819,0.12898619120778054,0.1883448073767533,0.2610201249967994,0.24405765182839922,0.3636457286804544,0.4938656375727686,0.43432173083367975,0.43094426868230595,0.37311230429515274,0.3480178082552019,0.3788981090285968,0.4746779610945904,0.4007639180860294
13063,"Clayton County, GA",-0.04743639357319096,-0.06041494647814294,-0.02893593827055785,-0.04631318122915473,-0.038584912589810116,-0.05630078384763926,-0.07780648356291786,-0.08100328083990482,-0.0882776492950329,-0.09442845663065791,-0.1074585844767203,-0.08722184109552267,0.03603535394065882,0.021032058069846205,0.052142202204142896,0.16268493798122252,0.12514794119635564,0.12081118745356245,0.18263014581423764,0.16278053406529547,0.22620265914944127,0.2520321152983678,0.23868842965269832,0.20821455580627912,0.22303769518706784,0.1883051515073586,0.12942861611529866,0.13388019643679594,0.09168900304037875,0.051250457306607045,0.2544725578035685,0.16169353469645187,0.04226973804137679
13065,"Clinch County, GA",-0.07010930274651972,-0.12479118150483903,-0.06718909177811117,-0.15105151380281434,-0.12819470936756627,-0.11541175509855417,-0.0672175429054136,-0.06987584711977435,-0.10553165629405858,-0.0883961017319076,0.09054162433612944,0.20377291022260802,0.027370316253224836,0.012612199664523205,0.052142202204142896,0.10024794250709324,0.03965998268504811,0.08304760971706826,0.1519475633971321,0.1276382275811947,0.0976674827187538,0.1230330206126713,0.10601815353909005,0.11010936778856939,0.1593813715607859,0.1313853898034807,0.08586093572069631,0.10371756857058978,0.04574811432935477,-0.018011813588706294,-0.20372627084026396,-0.15906513923368604,-0.10746353584517376
13067,"Cobb County, GA",-0.12082445706057154,-0.13951904777635882,-0.10524573220548983,-0.12136653295875077,-0.11249056274559366,-0.12608426866280986,-0.15650475876250725,-0.14725028366685344,-0.15120569630329128,-0.14835646314173456,-0.15625088821201893,-0.15062566507592356,-0.07655846253083565,-0.11323379073036433,-0.09372005369672143,-0.026523168323507096,-0.03685957303416898,-0.050295074755672076,0.018963686737617058,0.025751470489641104,0.0027930203033699197,0.006477606445709716,-0.012681064615894688,-0.04682472946820382,-0.02285159115738522,-0.026440550735932655,-0.046151790308956664,-0.048853682261256304,-0.0695255212922048,-0.09855350128203144,-0.060665535628803835,-0.1398946982704382,-0.1343671377474619
13069,"Coffee County, GA",0.05485905065816632,-0.08526434136815464,-0.01935498734198582,-0.006014838796600808,-0.07564162072079439,-0.0022077181161223036,0.007195918866214068,0.03072160550039893,-0.0014179426857260369,-0.015627675552828624,0.021254185908980983,0.04120566131238701,-0.007317955202741255,0.11319318014450985,0.07034632961459031,0.06417884054191014,0.07780178040301378,0.1395695621111046,0.23544632019768286,0.34446123635026193,0.33798088984005914,0.22572576893952956,0.19900653602295448,0.15955588198917847,0.14503334339777885,0.10670012351212477,0.0595508274097436,0.05304721989226291,0.04574811432935477,0.005089248129202417,-0.06792919906256834,-0.05252815208081918,-0.012313544477748462
13071,"Colquitt County, GA",-0.05878042852637677,-0.0902225139419357,-0.04808014472804223,-0.07644546750061065,-0.05977974643747419,-0.10471252852839985,-0.06191723801658611,-0.030810803127071074,-0.030438570602785986,0.06336771443933364,0.021254185908980983,0.059540362074934405,-0.024660704797429767,-0.03790271489334851,-0.048275399822695686,0.0007095790301565597,-0.03685957303416898,-0.0026315149179559905,0.050491801934056335,0.025751470489641104,0.023941072457241086,0.03993696182484796,0.04683387232596958,0.08516416771012403,0.13783599333636398,0.0818826169752398,0.006718285318418893,-0.008096560523044305,-0.03499818912520358,-0.08710164400855025,-0.16852472154601017,-0.1398946982704382,-0.10746353584517376
13073,"Columbia County, GA",-0.159851670192094,-0.1736343825395522,-0.12888264996843035,-0.10643876380824169,-0.11249056274559366,-0.09935365277114783,-0.0989294426367151,-0.09211055902657628,-0.11126942164261266,-0.1184842923681243,-0.146545390040703,-0.17745466267273124,-0.16200656961124338,-0.18728513859242424,-0.14772653100070676,-0.05371660445315907,-0.05595703440235922,-0.07879746828955136,-0.052016883120879265,-0.09195058434318515,-0.10260768736587034,-0.07707045539671731,-0.054313175883526466,-0.0593823787494695,-0.03019069030168786,-0.03477984046757532,-0.046151790308956664,-0.03867433831120348,-0.0695255212922048,-0.09855350128203144,-0.1826623635847231,-0.18759309202539276,-0.10746353584517376
13075,"Cook County, GA",0.009408925355314901,0.009464231926099576,-0.02414601724814447,-0.011055888977226647,-0.07564162072079439,-0.1314097589197477,-0.10945878692285427,-0.019626794939078263,-0.02463698325979391,-0.015627675552828624,0.01132363537474812,-0.004725618192580661,-0.06792997809977186,-0.03790271489334851,-0.0026299989730730333,0.08224032186329167,0.07780178040301378,0.1113986751907956,0.19784296654186817,0.217148150343889,0.12898619120778054,0.1340087341889622,0.08832234844029352,0.07264941613508613,0.13783599333636398,0.10670012351212477,0.024347902119540965,0.0021022261102021655,-0.03499818912520358,-0.052619696714076736,-0.14718934963916452,-0.12061880367603095,-0.06682354205534868
13077,"Coweta County, GA",-0.024714498418294095,-0.07036543626010616,-0.02893593827055785,-0.08145546072345033,-0.11249056274559366,-0.10471252852839985,-0.11471441204681088,-0.09211055902657628,-0.11126942164261266,-0.13643690224943628,-0.1074585844767203,-0.1416310590792348,-0.09377980533218833,-0.10491174898722722,-0.12081268978256632,-0.026523168323507096,-0.04641254466791911,-0.05980729144063268,0.02685170807534676,0.06158250905645968,0.023941072457241086,0.017636040843764134,0.0051831803189501535,-0.027961711200812034,-0.0008226759788284577,-0.009752086819821093,-0.01973054578802369,-0.03867433831120348,-0.0695255212922048,-0.09855350128203144,-0.04611968213728457,-0.13026906054395193,-0.12093754531966028
13079,"Crawford County, GA",0.02646738769173651,0.014460158432394454,0.009402158539133287,-0.011055888977226647,-0.0491878669651733,-0.05630078384763926,-0.05130644176300325,-0.036400090528842965,-0.07097050568999297,-0.046012467359563214,-0.0383234415099738,-0.06895258657975423,-0.05929131992103831,-0.07986190200562926,-0.048275399822695686,0.07321558442440779,0.04921064861549862,0.016449405908494752,0.050491801934056335,0.07179490237123298,0.12378251649210381,0.1120271260082728,0.11190242621913438,0.09141173042124362,0.09437153358556438,0.07358594527760509,0.0683318852449486,0.0428718008377551,0.011154224751604547,-0.029556677340210502,-0.1185310898757822,-0.08180718751485028,-0.06682354205534868
13081,"Crisp County, GA",0.037831751389910684,-0.02550651523549996,0.06204899403613062,-0.006014838796600808,-0.027973262517679398,-0.045498417165528604,0.060347691737778986,0.08647099596705576,0.06236707699909538,0.04517235388091301,0.021254185908980983,0.03202711709953676,0.04469497670197864,0.004190552335739506,0.006506493040801642,0.13605546619963627,0.12514794119635564,0.13020202604569153,0.19024797678217675,0.18763704936235848,0.2610182438894144,0.27797117744232414,0.2610201249967994,0.23217855053974223,0.19494591283812723,0.12317350482249623,0.0771023686652883,0.06321163493240789,0.09168900304037875,0.005089248129202417,0.16387808389306313,0.3701799327963726,0.08305996640995561
13083,"Dade County, GA",-0.01902911229513471,-0.07533555944523462,-0.05763989762033561,-0.09146285909058383,-0.05977974643747419,-0.06169718688275083,-0.0672175429054136,-0.053152902137253544,-0.04782947332419574,-0.08235725584542886,-0.13681159551525146,-0.1326130062789379,-0.07655846253083565,-0.12153997470906208,-0.12081268978256632,-0.03559400379562461,-0.04641254466791911,-0.031244963600951747,0.018963686737617058,0.09725551866616677,-0.028927830165940693,-0.04371520075079727,-0.018634577427446675,-0.015374460752456298,0.006521529346778632,0.006941811388464725,-0.01091550879245995,-0.01829366299251234,-0.04652067994499132,-0.06413172991244764,-0.18970334462331317,-0.18759309202539276,-0.1343671377474619
13085,"Dawson County, GA",-0.06444694209532553,-0.11986931365228404,-0.08148929349005285,-0.11142036120212773,-0.12296673355006837,-0.11541175509855417,-0.1408906500436865,-0.1527200131980604,-0.13414269433210757,-0.14240184535029565,-0.16592630660242758,-0.1685388642610982,-0.0851754953020819,-0.15458368559854063,-0.13877750043072679,-0.08083059841484574,-0.08452230824721774,-0.08827202125879552,0.042616743972999194,0.07179490237123298,0.08718161865467056,0.07885476475955322,0.03494394513333687,-0.0027823354405255296,-0.008166792559520353,-0.026440550735932655,-0.046151790308956664,-0.06917985787311498,-0.09245665315630203,-0.1213761350315109,-0.154317401533698,-0.18759309202539276,-0.14774755248838922
13087,"Decatur County, GA",-0.1039761019908737,-0.010521704770172113,0.10961960403820714,0.06447551556763864,0.13583904560724713,0.030274621301434435,-0.05661343852597622,-0.041987101553364825,-0.007223824518525768,0.026946972186816964,0.01132363537474812,0.04120566131238701,0.053347887982265974,0.004190552335739506,0.12463088084749474,0.10024794250709324,0.11571717982745211,0.1489121833297269,0.19024797678217675,0.2073522712865028,0.17033727117843522,0.17755830315648735,0.1295066235407616,0.1287293949376609,0.14503334339777885,0.11494471677445839,0.12942861611529866,0.10371756857058978,0.06875500888600161,-0.006462144911283829,-0.14004597654233653,-0.10125152023776618,-0.05322066332714159
13089,"DeKalb County, GA",-0.07576714905761517,-0.11494154645686172,-0.05763989762033561,-0.06641414242736088,-0.0491878669651733,-0.06708998520870002,-0.08309452887302415,-0.06430542728570854,-0.06519142655290766,-0.0702618414905336,-0.1074585844767203,-0.08722184109552267,0.018701163446852354,-0.021073177698918366,0.015641898872491122,0.09125159193519106,0.04921064861549862,0.025986243441392,0.08191960084249694,0.07179490237123298,0.08718161865467056,0.09546745010982671,0.08832234844029352,0.06638320104042905,0.07979459608116835,0.04863930890200763,0.024347902119540965,0.022496366335443163,-0.00038710671914665706,-0.04109366072823539,0.08493177110088079,-0.013357249075026223,-0.06682354205534868
13091,"Dodge County, GA",-0.013342495280512123,-0.07036543626010616,-0.01935498734198582,-0.031211910731643755,-0.06507079224874923,-0.034685399441805265,0.1601578920485911,0.04748240748731303,0.05079236835600698,-0.0034625211473964246,0.031180544320554393,0.03202711709953676,0.018701163446852354,-0.029490036253796648,-0.030030742141452627,0.06417884054191014,0.030102064665733286,0.045044004632522006,0.11318532157923578,0.11247316185094691,0.20096975820379215,0.19372124066280594,0.21041725387099897,0.24405765182839922,0.25763354599390187,0.24398739603967967,0.18955817629173932,0.17370523580875008,0.12590100768891688,0.17649454226891104,-0.053395441334758265,-0.03295535565869434,0.014989263797482444
13093,"Dooly County, GA",-0.0019670395118432937,0.009464231926099576,0.023777873041897157,0.004067922507876132,0.056945888053595795,0.04109125745681119,0.12365509406324438,0.13070050170891867,0.08546316488343564,0.08152104470455313,0.04110075596137941,0.03202711709953676,0.027370316253224836,0.029448934118100123,0.06124935937603859,0.10922793116111018,0.09679459644135702,0.07356498307413184,0.11318532157923578,0.06669045231832582,0.12378251649210381,0.2310148211664229,0.2047188502608952,0.24997009717339225,0.243868806622356,0.18024148527408768,0.0595508274097436,0.05304721989226291,0.06875500888600161,-0.006462144911283829,0.15677174960559936,0.26453285187214814,0.05588891634842552
13095,"Dougherty County, GA",0.08316228067679488,-0.010521704770172113,0.10961960403820714,0.10451345845973736,0.1618079713603131,0.030274621301434435,0.02847836775538859,0.08091458388865824,0.2046665302454087,0.18303091033300323,0.08068124343740402,0.05037725618509037,0.061992795253349886,0.004190552335739506,0.06124935937603859,0.10922793116111018,0.14394014437565295,0.1113986751907956,0.12873843831993526,0.09725551866616677,0.1754673228240513,0.1883448073767533,0.1932806667597593,0.1839979443513029,0.22303769518706784,0.19634350895628372,0.1467262657947388,0.15385519947713888,0.14854885374870053,0.09719371045676617,0.13535795051730926,0.16169353469645187,0.09660185937464205
13097,"Douglas County, GA",-0.08706785886006019,-0.11000811579686032,-0.08148929349005285,-0.12136653295875077,-0.12296673355006837,-0.1314097589197477,-0.146103545830929,-0.13628408324906494,-0.12843678275640658,-0.1304620495525406,-0.146545390040703,-0.1595954021118291,-0.06792997809977186,-0.07986190200562926,-0.048275399822695686,0.046075215459003394,0.03965998268504811,0.016449405908494752,0.08975361400777682,0.11247316185094691,0.10813170695288932,0.11753368237049,0.10012644633411028,0.07264941613508613,0.08708772644113738,0.0818826169752398,0.03315771991250971,0.032687479834910604,0.011154224751604547,-0.029556677340210502,0.04135018424034498,-0.03295535565869434,-0.05322066332714159
13099,"Early County, GA",-0.007655015052328684,-0.000528789226634574,0.147328278960019,0.1293744985816212,0.15144517511962308,0.10570128475880192,0.08681455330272714,0.14716293625415977,0.2102226677653527,0.21225628438549338,0.06091494608755954,-0.01391568694262535,-0.007317955202741255,0.004190552335739506,-0.030030742141452627,0.03701129157180949,0.03965998268504811,0.1113986751907956,0.10538742024891734,0.09725551866616677,0.13418277198579975,0.15041004001825486,0.1295066235407616,0.11010936778856939,0.202000871058148,0.1313853898034807,0.1553422391456738,0.09361798231971297,0.057259163593324836,0.005089248129202417,-0.07518566840076513,0.03564996803549425,0.001338109031429724
13101,"Echols County, GA",-0.07576714905761517,-0.16878420659250015,-0.10998351870744494,0.0191898732819622,-0.0438876256485663,-0.1314097589197477,-0.146103545830929,-0.11425379382784828,-0.07674482424274054,-0.03994051525462827,-0.09762985146615966,-0.11451232483715257,-0.1872329986191822,-0.22757790843029424,-0.21833601594843566,-0.17013326233319293,-0.15989752197984963,-0.15405444058286988,-0.09127018515248175,-0.07667311294191737,-0.05532014283869913,-0.03814447703543766,-0.030537218067673066,-0.06565441179518461,-0.02285159115738522,-0.05976404587096151,-0.07250861923751228,-0.059022887754079933,-0.10388708018596693,-0.1213761350315109,-0.20372627084026396,-0.17811637639929678,-0.14774755248838922
13103,"Effingham County, GA",-0.1376034861555825,-0.09517621817480959,-0.07195918695015302,-0.11639636528196129,-0.0914653054168767,-0.09935365277114783,-0.10945878692285427,-0.10872774211204184,-0.0882776492950329,-0.1124822331084826,-0.12705130967448475,-0.1685388642610982,-0.14506835300134735,-0.15458368559854063,-0.1566514374900636,-0.11679055808544614,-0.12238638677358238,-0.1259940702256327,-0.052016883120879265,-0.02552781654476033,0.018655328418079486,0.028790083854225657,0.023044117547878606,-0.015374460752456298,-0.0008226759788284577,-0.026440550735932655,-0.02854251633722693,-0.048853682261256304,-0.09245665315630203,-0.1213761350315109,-0.1328879952380957,-0.15906513923368604,-0.1343671377474619
13105,"Elbert County, GA",0.11133197770850867,-0.000528789226634574,0.21223883407941724,0.11944779409911277,0.07281374383037331,0.11105293193525911,0.1911049783510641,0.15809335291298998,0.17669417916518282,0.13561061536567975,0.08068124343740402,0.059540362074934405,0.03603535394065882,0.004190552335739506,0.02477469400218224,0.16268493798122252,0.18120209409239663,0.12081118745356245,0.2428870392356064,0.18763704936235848,0.2903328509439784,0.3869805872483256,0.266560715289464,0.21423027298464414,0.18077598469641232,0.17215351940334966,0.1207494751567415,0.07336295300847584,0.08023262425700195,0.016639283129784355,0.012197771148396486,0.01605445243946857,0.014989263797482444
