GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5079,"Lincoln County, AR",0.08855049195708453,0.08405213844536763,0.10472467592824097,0.019104680187147727,0.014394684074777508,0.0031043979002132183,0.06016741747228327,0.06958303945435929,0.09087009106430766,0.014375917505105917,0.16825014156874274,0.17681239682776906,0.1388289334604733,0.15422596242085995,0.16898025978611964,0.1887177675968441,0.28911156017949136,0.2846151596193125,0.1670692072928981,0.03582668332571726,-0.013049485732002042,0.01206149790011879,0.03496697876313104,0.047579147571133795,0.05053701166550817,0.04857948795511202,-0.03742151449680098,-0.03870560087751107,0.011038609967290114,0.0395444052557683,-0.0459046929054483,-0.003193783083296431,0.12361055385263331
5081,"Little River County, AR",-0.09279352108924122,0.09889904114624137,0.09524554460644219,0.0543003192957241,0.08317450371567858,0.0625203756136179,0.09187861808842746,0.12493399459779675,0.0793495685368466,0.06295263042893895,0.010728195244798844,-0.0969633443460225,-0.12834478980694608,-0.10498121365291291,-0.08476032465712058,-0.0719286299256221,-0.0369907277760092,-0.06937217122209083,-0.15333542810913026,-0.16251651516599586,-0.09725106583217336,-0.06587019324918075,-0.048253464007400715,0.0035892378314241746,0.01390144761658596,-0.009741207597787738,-0.04621303381413133,0.03257077530996488,0.1256548439553915,0.028019311426677573,-0.0022103580510195453,-0.003193783083296431,0.042393185117926446
5083,"Logan County, AR",0.009225901183180563,0.06419920136575552,-0.038494805987384306,-0.10138950812387137,-0.0809258602811278,-0.05633350676697357,-0.061957145662524526,-0.04206847220331711,0.033085795547767916,0.014375917505105917,-0.029047387463624452,-0.014480165871955553,-0.025004430151863488,-0.04643758715123447,-0.03930447210440402,-0.05385880409580335,-0.008327066717755183,0.01629441732815118,0.05036196468793186,-2.1744740842155608e-05,-0.060512618413387065,-0.015803670034489348,-0.006654765262149587,0.01616665772391568,-0.030101869663170078,0.015268414712675815,-0.05499739998147135,-0.0691745416666294,-0.012017053037760128,0.0395444052557683,0.005077364078555746,-0.032588835496874746,0.02877277250103849
5085,"Lonoke County, AR",-0.013503550778525608,-0.06538041851637044,-0.10514822154552472,-0.11134599026471592,-0.12814425759410242,-0.13666580359719172,-0.10418819460990048,-0.13077131388571095,-0.11149558041293228,-0.14873590423450356,-0.10819868078214456,-0.12421996272381919,-0.12834478980694608,-0.11329500496241618,-0.1028549423419608,-0.08995136245352531,-0.0655936509570586,-0.05037895014927207,-0.11463308770614611,-0.1475159915118105,-0.1492542915819648,-0.11560723214863078,-0.10147265573107278,-0.09050352240495296,-0.08856274077173942,-0.11757668009813305,-0.16793760338155228,-0.12967147614005925,-0.11525824768141946,-0.08713571174337942,-0.07494725190962848,-0.12023565844318784,-0.10718488378617164
5087,"Madison County, AR",-0.0758672769543548,-0.11487274547175041,-0.14285419874440886,-0.17543412770536893,-0.1489580226406232,-0.1578313182799933,-0.13040277741893536,-0.0921363045989988,-0.07122376030503008,-0.08878920722298889,-0.12781308601161823,-0.16026574888737766,-0.1958575145519036,-0.17914192260088246,-0.15668585209065045,-0.1613412764661296,-0.1318369099750898,-0.07885081961471152,-0.11463308770614611,-0.12236692914823577,-0.13372638271993964,-0.1265904734609088,-0.13080932441645532,-0.10296446082715804,-0.11035080814342901,-0.14216460348608562,-0.1764833366552705,-0.16950083825864182,-0.1379443342316321,-0.16655958675735627,-0.19639498854216375,-0.14910672292221228,-0.14742958005334095
5089,"Marion County, AR",0.043294883070790435,-0.04049753300031789,-0.11460747388508108,-0.17543412770536893,-0.15931680758870959,-0.1472654194635895,-0.061957145662524526,-0.0921363045989988,-0.07699423422091967,-0.10686122596481562,-0.0588256912965065,0.03150160203104435,0.03566924852744657,0.020838477061615457,0.015441388053121896,-0.026691495095029882,0.02035028495232205,0.05436648399652477,0.026749109021063866,0.13240456901000264,0.023917978839953058,0.01763366855768589,0.005241118216518181,0.00987833848306785,-0.008104134273286157,-0.034738648802996264,-0.10747807582011937,-0.059029739098129363,-0.0004892865569811056,0.004949827133601703,-0.009497845398828475,-0.032588835496874746,0.015141667052269714
5091,"Miller County, AR",-0.00782157848473386,0.049275207462515125,-0.0002141307433198847,0.004001221891985152,0.08317450371567858,0.04094362707507759,0.01770727266051919,-0.04206847220331711,-0.030718391499423237,0.03261249435457381,0.0007825646866947977,-0.060400770903088485,-0.0940950627767344,-0.08831067398870696,-0.08476032465712058,-0.06289887181581066,-0.027440604668991675,-0.040867790579234065,-0.14562857743360147,-0.17744229152802082,-0.1953698250521021,-0.1430064940910265,-0.12495860332554765,-0.06550030541001095,-0.03742902502720746,-0.05138142260951617,-0.09003637453827396,-0.018349387849940335,0.08003756097034453,0.016486763444896635,0.02693419980759959,0.026206789721705093,0.042393185117926446
5093,"Mississippi County, AR",0.18329276075800904,0.13825878158206728,0.13774114958548456,0.17342902951507355,0.28239377545388855,0.19528308841736775,0.14948993836487579,0.2382977449557857,0.3228455183727801,0.34615869393875887,0.3176237007556191,0.4840335614694238,0.4583535178009128,0.44239195271017717,0.3631921832229139,0.2828606145563064,0.2714942589618714,0.23125075998037414,0.1362651126786083,0.23623031974766984,0.13402951721498546,0.15569417599955204,0.15854083473513025,0.2319953551556435,0.2018176756400194,0.2748058228718604,0.13781790252057546,0.14363632880038768,0.17074689577230218,0.11975629153166034,0.18511267604932025,0.2372528517535346,0.21624278915962147
5095,"Monroe County, AR",0.0829096391569899,0.14315078777729062,0.184364412955633,0.04425435072862016,0.040900320425808045,0.030139648965590293,0.13907863091305783,0.14687786886240706,0.14236891605755342,0.11723587732655694,0.06038526005494016,0.09560958068074221,0.11323187962855541,0.1129126327431782,0.1063181953516561,0.108933857421184,0.2175810796632387,0.17645759817006001,0.04249596001665279,-0.05631943527301997,-0.023609486323765916,0.023204744071357863,0.04684296308196201,0.07264453213328825,0.028565672829501176,0.040258946939187856,-0.03742151449680098,-0.028530452350702284,0.011038609967290114,0.028019311426677573,0.005077364078555746,0.0750822009149803,0.11015920066247431
5097,"Montgomery County, AR",-0.13764305136379018,-0.10007349721389447,-0.12875695225385353,-0.14107390676838194,-0.11769369373857053,-0.11537477159274845,-0.09892665804251577,-0.10320843898539767,-0.07699423422091967,-0.08275158644862113,-0.03898183978408676,-0.05123085235870106,-0.03366748964912181,-0.04643758715123447,-0.03930447210440402,-0.05385880409580335,-0.027440604668991675,0.04485894561637571,-0.020539851603556647,-0.10719955828842265,-0.049981311936373896,0.00648857803588343,0.017135518476692813,0.053852356400636125,0.10883175432568337,0.09005828847739483,-0.011017620148900509,0.022391807192014612,0.06857299625113455,0.07404444191830528,0.02693419980759959,0.03599942364628084,0.16367411888752392
5099,"Nevada County, AR",0.23221694989278907,0.10383857116654771,-0.04327425768721238,-0.04631813016521091,0.0037846717813321273,-0.018528969090368164,0.08132570070887324,0.06958303945435929,0.11955863848460258,0.056892104038222646,0.030611124208299367,-0.03286661863218099,-0.0768810848083955,-0.09665272225320909,0.015441388053121896,0.02772133084484585,0.058526604381723635,0.08282319220412648,0.06607427662535703,0.0051016064773175,0.013358098743959657,0.01763366855768589,-0.024494007856571742,0.00987833848306785,-0.02277147776819488,-0.05138142260951617,-0.13351381379037242,-0.09951497198428028,-0.08100978895383049,-0.006588427013380804,-0.05317454440053615,-0.052157396552035884,0.042393185117926446
5101,"Newton County, AR",0.10543758838159079,0.08405213844536763,-0.06713747103239742,-0.056362008593783375,0.014394684074777508,-0.018528969090368164,0.028334301544659102,0.16867811723949466,0.1309811122872795,0.056892104038222646,-0.009163220689573648,0.022309684708646804,-0.025004430151863488,-0.029634204986718538,0.024565563218065023,-0.03575363514727803,0.02035028495232205,0.025821189607588613,-0.020539851603556647,-0.06142506207649345,-0.1389100436629046,-0.0880309047730583,-0.04231766484433397,-0.03413392015670069,-0.03742902502720746,-0.05969269858228232,-0.11617486191285953,-0.09951497198428028,-0.08100978895383049,-0.05269323161926587,-0.1110667912909723,-0.14910672292221228,-0.0801501265915393
5103,"Ouachita County, AR",0.4098439763406416,0.2579589302655274,0.17973562645479446,0.23611732955546505,0.32571826923549785,0.25684757318011675,0.22132413902242298,0.2117677289461526,0.26993795656361774,0.2349527173389374,0.1391190754575855,0.18570874422574568,0.08748362965646783,0.14600155481830335,0.08823568063649656,0.1446307105556528,0.28911156017949136,0.23125075998037414,0.03462468350789094,-0.06142506207649345,-0.013049485732002042,0.07323826490666874,0.12941956093227525,0.1286603238647004,0.10883175432568337,0.05689329206618554,-0.01982244616098694,0.0020220487463282755,0.05709029175839464,0.13111300618168964,-0.038629975715558706,-0.061927617945691016,0.042393185117926446
5105,"Perry County, AR",0.11666257253943213,0.08405213844536763,0.1283357674316985,0.09934231934459103,0.10420938027982718,0.02473485952066068,0.012392107278414555,0.07514320527791507,0.10810442598582726,0.0690085174761117,0.050469856908108124,0.013113994010060193,0.009672358323778107,0.0628289413128933,-0.011940490038600537,-0.03575363514727803,0.0012328582137932642,-0.002766275020537279,-0.020539851603556647,-0.06652747638766776,-0.0394388792553888,0.01206149790011879,0.052776203321288184,0.1100614955420971,0.09431227948094101,0.040258946939187856,-0.03742151449680098,-0.03870560087751107,-0.0004892865569811056,0.004949827133601703,-0.07494725190962848,-0.042377180180646845,0.0015049311318269254
5107,"Phillips County, AR",0.2747482523659255,0.1529136171550527,0.15647597261113266,0.20739398196368874,0.21270655686403006,0.25178854686765173,0.22132413902242298,0.22772592738546393,0.19868799137663462,0.1649165525391172,0.16825014156874274,0.22097743993552976,0.20610096837949032,0.21114067438146367,0.2814713880050832,0.3158882264186864,0.30653518293082116,0.23125075998037414,0.09739313723386722,0.015347236571011669,0.04501938593046484,0.16112771523069647,0.19312155845029166,0.2319953551556435,0.22979108329438414,0.16384604736410746,0.059367854485745664,0.123627377999453,0.21513490591722606,0.220497788099975,0.19214111138277268,0.29192952995183963,0.35375379100966664
5109,"Pike County, AR",0.19425289411853908,0.08405213844536763,0.023718736540012664,-0.031235370051492573,-0.012131197855131948,-0.05094020641921104,-0.019503077177421946,-0.019732956747373964,-0.030718391499423237,-0.016033644036685946,-0.029047387463624452,-0.05123085235870106,-0.03366748964912181,-0.06321473003687728,-0.030187664620849874,-0.05385880409580335,0.010792557803148917,0.07335031045231677,0.010988971730619967,-0.07672160996646327,-0.03416422104780792,0.03990794497095429,0.04684296308196201,0.07264453213328825,0.06515875498521395,0.02360225624907253,-0.08129408550489714,-0.059029739098129363,-0.012017053037760128,-0.018124927099085753,-0.05317454440053615,-0.012995257572530061,0.015141667052269714
5111,"Poinsett County, AR",0.1997150099583025,0.09889904114624137,0.00936052252011299,0.11427545882408552,0.035602601483459395,-0.0023044625157594423,0.03364556530705487,0.04172418503914277,0.1309811122872795,0.06295263042893895,0.030611124208299367,0.18570874422574568,0.13031543518953992,0.09626899912371378,0.05190748443347304,0.108933857421184,0.16230666577013575,0.23125075998037414,0.04249596001665279,-0.01539071578024398,-0.018329997210682514,0.023204744071357863,0.0290250707343902,0.053852356400636125,0.04321761281403491,-0.0014044757790813156,-0.08129408550489714,-0.03870560087751107,-0.03505994561914827,-0.0641920827611221,-0.07494725190962848,-0.07168598534610915,-0.025765148364600754
5113,"Polk County, AR",-0.0815147067098867,-0.05045845421813111,-0.07190178742607056,-0.12128016954862353,-0.11769369373857053,-0.12070826633805865,-0.08310998361868638,-0.05322187693890834,-0.08851934067991363,-0.06460399563781549,-0.03898183978408676,-0.04205228725757737,0.23906123391668777,0.12121134266582745,0.015441388053121896,-0.044809899148381294,-0.01788546972877625,0.006764685601391429,-0.059886188969871634,-0.0818128023181438,-0.11292121595641536,-0.06031898138933034,-0.04231766484433397,-0.02156502916799985,-0.008104134273286157,0.015268414712675815,-0.02862419856952081,-0.008164516667542698,-0.0004892865569811056,0.016486763444896635,0.005077364078555746,-0.012995257572530061,0.015141667052269714
5115,"Pope County, AR",0.014907692101692405,-0.05045845421813111,-0.07666282495915921,-0.09640351244035894,-0.08619429746792384,-0.06710993842758028,-0.08838726251461437,-0.058793778121517426,-0.03651417595652895,-0.034268749992710235,-0.01910719341725553,-0.06956050568719763,-0.05962115060116546,-0.03803858504282154,-0.03930447210440402,-0.08995136245352531,-0.01788546972877625,-0.012296733092643009,-0.07557960613230241,-0.08689972845371086,-0.09725106583217336,-0.07141733070478573,-0.048253464007400715,-0.01527777764049043,-0.008104134273286157,-0.026409451386798177,-0.05499739998147135,-0.008164516667542698,0.034082542067576105,0.028019311426677573,-0.05317454440053615,-0.052157396552035884,0.042393185117926446
5117,"Prairie County, AR",0.014907692101692405,0.10877298415629566,0.2661087109811182,0.16364466083058393,0.03030288081589627,-0.007713188096721946,0.17021124448002078,0.1795180585405256,0.11955863848460258,0.03868713063314355,-0.009163220689573648,-0.05123085235870106,-0.06825622497058947,-0.07995621965430266,-0.04841474049736716,0.045838380599830364,0.06804835782916507,0.08282319220412648,-0.020539851603556647,-0.06652747638766776,-0.023609486323765916,-0.021375143369038785,-0.030437518155881804,-0.02785057545388403,-0.04475215804291888,-0.0762893062555916,-0.12485387043236085,-0.04887272904215045,-0.03505994561914827,0.028019311426677573,-0.0894240789055798,-0.09115976878543552,-0.0801501265915393
5119,"Pulaski County, AR",-0.041893006305599556,-0.06538041851637044,-0.0909241213379588,-0.10637041552789539,-0.107216995927648,-0.12603480126200328,-0.11993670503952014,-0.0921363045989988,-0.08275955460055417,-0.09482031036141214,-0.06873119324110899,-0.07870852636210679,-0.08549445387434507,-0.07995621965430266,-0.057516960569452213,-0.05385880409580335,-0.008327066717755183,-0.012296733092643009,-0.09123567053781889,-0.1274104025617896,-0.12333735228056808,-0.0880309047730583,-0.07195843893170506,-0.0592353839375368,-0.05938322273329222,-0.08457236307938865,-0.14215341595013686,-0.119643113708222,-0.08100978895383049,-0.0641920827611221,0.06329483415614079,0.026206789721705093,-0.012132364528549489
5121,"Randolph County, AR",0.18329276075800904,0.17718658839988466,0.13304145377582333,0.06433530732854065,0.03030288081589627,0.06790623405662366,0.38942442865786875,0.27484269998758193,0.25914551262513186,0.11123288336884518,0.08017842404620801,0.16788706446469193,0.13031543518953992,0.2666588022162746,0.21294691006113808,0.21482122368342393,0.2175810796632387,0.40208362674830167,0.174721976383452,-2.1744740842155608e-05,0.029196065382709913,0.11741289387087339,0.15273691973576042,0.12247010136314929,0.10883175432568337,0.12302474734520752,-0.05499739998147135,-0.03870560087751107,-0.012017053037760128,-0.018124927099085753,-0.0459046929054483,-0.061927617945691016,-0.025765148364600754
5123,"St. Francis County, AR",0.30596574391182574,0.24861774630425026,0.19820103236462394,0.30605511686249764,0.22281426830204953,0.16387946335380477,0.2514371072983883,0.2382977449557857,0.2153485823878336,0.24069106672144325,0.2443861784002095,0.22970890745973116,0.18106558739005285,0.25882564694303123,0.29819305331881507,0.2744941071176963,0.37411365740354374,0.43354676475221154,0.26467570283707476,0.061381736566570755,0.05028920291367123,0.10640578414078772,0.15273691973576042,0.1777832364278138,0.16638744006242367,0.13122700177612856,-0.0022110853166976696,0.05290635330921334,0.11429256569967228,0.13111300618168964,0.09948820464179753,0.15244370197885826,0.17691628282415817
5125,"Saline County, AR",-0.03054276988580651,-0.045479124056448605,-0.07666282495915921,-0.12623829082257765,-0.13856644106266214,-0.17885279701443557,-0.171955090382085,-0.14174254486648274,-0.1400463533781483,-0.14278276356022868,-0.11801739477024431,-0.13326607175214078,-0.1368628479878332,-0.10498121365291291,-0.11187754668803396,-0.10791537444789856,-0.05606898300506413,-0.06937217122209083,-0.11463308770614611,-0.1324472958328422,-0.15441433736687893,-0.13207064920252676,-0.11323144662254159,-0.10918308003966393,-0.11035080814342901,-0.12579022405068996,-0.1850025468342399,-0.1595899895468219,-0.12661784759780992,-0.13272314409723984,-0.11825871127832166,-0.13950873731800595,-0.10718488378617164
5127,"Scott County, AR",0.043294883070790435,-0.10007349721389447,-0.16621866062442126,-0.16075549507685793,-0.15414165076990494,-0.1525527279945248,-0.14083986777817614,-0.14721530390934234,-0.1172220385990369,-0.1368192738994981,-0.09835881193473295,-0.0969633443460225,-0.12834478980694608,-0.11329500496241618,-0.057516960569452213,-0.08094661278750637,-0.04653409894706073,-0.02182495753507585,-0.09123567053781889,-0.12236692914823577,-0.13372638271993964,-0.11010481886878032,-0.08378219168937151,-0.07801418141156602,-0.09583590152832089,-0.06799570647615238,-0.13351381379037242,-0.10959027767150975,-0.05806562068540333,-0.07567391348130337,-0.15401803630440314,-0.12023565844318784,-0.10718488378617164
5129,"Searcy County, AR",0.1445889494305197,0.04429531760779981,0.018933459707982436,-0.07641356922737363,-0.038640016690031476,-0.045543933258077374,0.023021437421513413,0.1795180585405256,0.17066784316712003,0.14711407682940258,0.050469856908108124,-0.0052824876074841765,-0.08549445387434507,-0.05483002851412033,-0.011940490038600537,-0.044809899148381294,-0.01788546972877625,0.006764685601391429,-0.04416311174418086,-0.07672160996646327,-0.023609486323765916,0.0009152550883346766,0.005241118216518181,0.028738963504148396,-0.0007687599121708466,0.006932451269797912,-0.05499739998147135,0.01220819453548505,0.022563572985995206,0.06256001004023948,-0.01678432398216767,-0.022794235395892093,0.12361055385263331
5131,"Sebastian County, AR",0.06029663281985376,0.01437838415686521,-0.01936156418229973,-0.041292549104835485,-0.07037569951467348,-0.07249244642813035,-0.061957145662524526,-0.06436201841505873,-0.07122376030503008,-0.09482031036141214,-0.10819868078214456,-0.10606712431609477,-0.12834478980694608,-0.10498121365291291,-0.0938153808258162,-0.10791537444789856,-0.027440604668991675,0.025821189607588613,-0.07557960613230241,-0.0818128023181438,-0.08677695569859378,-0.021375143369038785,-0.01854876549672202,-0.00270014676541519,-0.052070484620628577,-0.06799570647615238,-0.13351381379037242,-0.09951497198428028,-0.06954690227813809,-0.08713571174337942,-0.0459046929054483,-0.08143064879524342,-0.06658585899890712
5133,"Sevier County, AR",-0.10404857175556248,-0.06040934701308576,-0.07666282495915921,-0.11134599026471592,-0.09145791835444195,-0.061723521461341524,0.012392107278414555,0.01938819615393461,-0.0017162686788142478,-0.02819231597542793,-0.0588256912965065,-0.08784331044942928,-0.12834478980694608,-0.12159296114316931,-0.1028549423419608,-0.10791537444789856,-0.08460546097353949,-0.06937217122209083,-0.14562857743360147,-0.16750040010948875,-0.1389100436629046,0.0009152550883346766,0.0290250707343902,0.047579147571133795,0.04321761281403491,0.040258946939187856,-0.02862419856952081,0.0020220487463282755,0.04559246314666132,0.08550926788443913,-0.05317454440053615,-0.012995257572530061,0.042393185117926446
5135,"Sharp County, AR",0.07726346858832223,0.03432917794686241,0.00936052252011299,0.019104680187147727,0.035602601483459395,0.01392125738462191,0.03364556530705487,0.03614322306969964,0.027288741624311053,0.008294332520472736,0.07028876047308308,0.08648726033809773,0.1388289334604733,0.20308759680328126,0.18665826212013803,0.153500127798343,0.17160023358544008,0.17645759817006001,0.1285202887050103,-2.1744740842155608e-05,0.008076893741340019,0.08984693536147947,0.1177053004026607,0.13484053637826565,0.1520886242876851,0.10657080540016062,0.024205113450235016,0.042742991335323444,0.06857299625113455,0.10836814955202634,0.041492418483878746,0.03599942364628084,0.06958176929826809
5137,"Stone County, AR",0.048965408773778085,-0.03052855574418223,-0.04327425768721238,-0.04631813016521091,-0.054521626934077805,-0.029340415254156538,-0.03012919286094229,-0.02531955515286166,-0.013320197996740557,-0.009952304370270282,-0.009163220689573648,0.03150160203104435,0.05297589733920827,0.1129126327431782,0.15119286357432982,0.09097352718290974,0.058526604381723635,0.08282319220412648,0.05036196468793186,-0.020512448981735987,-0.10770367819879301,-0.010231215148537753,0.005241118216518181,0.053852356400636125,0.09431227948094101,0.05689329206618554,-0.011017620148900509,0.022391807192014612,0.04559246314666132,0.08550926788443913,0.034215124173594846,0.04578514911028453,0.08313992533829695
5139,"Union County, AR",0.043294883070790435,0.02435620614093481,-0.014575488455670582,0.014070822371678338,0.040900320425808045,0.008513076677426845,0.054868636353931466,0.07514320527791507,0.07358115335496795,0.06295263042893895,0.030611124208299367,-0.0052824876074841765,-0.025004430151863488,0.14600155481830335,0.13330701500828557,0.1268233458684449,0.16230666577013575,0.19486206110645332,0.03462468350789094,0.05627608362853964,0.08708328997577075,0.07877946452035212,0.06463109665311251,0.0663855390444843,0.07245954178886649,0.040258946939187856,0.024205113450235016,0.07319814562998461,0.15953307715298637,0.14243541263172887,0.12825915712141223,0.14285528004178083,0.16367411888752392
5141,"Van Buren County, AR",0.16123779633512414,0.14315078777729062,0.10472467592824097,0.06934805396392307,0.10420938027982718,0.04634218600524287,0.023021437421513413,0.09733378057435305,0.1480489105072651,0.04475890877379096,0.09005232752487302,0.08648726033809773,0.05297589733920827,0.07957135683969341,0.1063181953516561,0.06392532626826353,0.10599451603497112,0.10172244676282438,0.058221726275693,0.061381736566570755,0.0765904892224265,0.10640578414078772,0.1177053004026607,0.13484053637826565,0.12330494043428697,0.09005828847739483,0.1464469052237658,0.09342951402555433,0.1256548439553915,0.10836814955202634,0.041492418483878746,0.026206789721705093,0.09666737218109533
5143,"Washington County, AR",-0.13206377475770692,-0.15894043430513705,-0.18015002108234823,-0.19488390649476584,-0.1901748738894421,-0.18408353946882305,-0.16679123403421836,-0.1362611073119766,-0.12294071230347414,-0.14873590423450356,-0.14732801924475425,-0.18702771573770205,-0.21247535024377806,-0.19537952047389517,-0.17444068764954512,-0.18772368007683293,-0.12243138811936449,-0.09776372535748401,-0.1301626336966647,-0.1475159915118105,-0.15956597313234744,-0.14846152242760968,-0.14248308387742037,-0.13396749761383808,-0.13923389557805732,-0.1665783282541794,-0.2103892014156571,-0.19902097150080744,-0.17169678013206213,-0.17775586334164117,-0.14689527534065638,-0.16821694248091623,-0.17399908057181468
5145,"White County, AR",0.205164741996253,0.12354315145765193,0.06671112766987664,0.03922788050388282,-0.006826192691634092,0.0031043979002132183,-0.003556389442167296,-0.002967162190867012,-0.007518486445344252,-0.016033644036685946,0.030611124208299367,0.013113994010060193,0.009672358323778107,0.012426791349422928,0.05190748443347304,0.08197037285080877,0.07755773094805596,0.16720802283029368,0.003106365374630382,-0.05121086122097562,-0.07628362582162251,-0.021375143369038785,-0.01854876549672202,0.01616665772391568,0.05053701166550817,0.04857948795511202,-0.0022110853166976696,0.0020220487463282755,0.022563572985995206,0.051058987036595394,-0.024069020246842987,-0.052157396552035884,-0.012132364528549489
5147,"Woodruff County, AR",0.23758600633988936,0.3745301310066218,0.3056666694967505,0.18317928177786214,0.07790343625913576,0.10547920806844147,0.1598682022203568,0.152342193375129,0.31241173127854016,0.31364098845551647,0.16825014156874274,0.11380463316387202,0.09608110926887559,0.274456886754729,0.3552422043749479,0.3240305594006547,0.31517142405036336,0.3530689919388055,0.15939625444491767,0.0919390053229101,0.03447252434020154,0.1008922609708196,0.1177053004026607,0.12247010136314929,0.08703707342358857,0.06519921326525191,0.024205113450235016,0.03257077530996488,0.06857299625113455,0.14243541263172887,-0.06043876369676782,0.04578514911028453,-0.012132364528549489
5149,"Yell County, AR",-0.041893006305599556,-0.09513022649855907,-0.11460747388508108,-0.11631598900983053,-0.11769369373857053,-0.12603480126200328,-0.13040277741893536,-0.0810413394413454,-0.053885245011270566,-0.05854469004766072,-0.04890859187127139,-0.12421996272381919,-0.11980775279557343,-0.07159051698809626,-0.06660962843513496,-0.11687176767554375,-0.0369907277760092,-0.05037895014927207,-0.10684676309513719,-0.05121086122097562,-0.08153255016592231,-0.0880309047730583,-0.08378219168937151,-0.0592353839375368,-0.052070484620628577,-0.04306302316559707,-0.06377326088237112,-0.04887272904215045,-0.0004892865569811056,0.004949827133601703,-0.1110667912909723,-0.052157396552035884,0.02877277250103849
6001,"Alameda County, CA",-0.12088042324427095,-0.08027319914534825,-0.04327425768721238,-0.011104062126154557,-0.0015208032622290313,-0.013121462400461081,-0.046054857653724635,-0.058793778121517426,-0.06544851499251103,-0.08878920722298889,-0.07862316201494235,-0.023675394309862763,0.08748362965646783,0.07120516435565438,0.015441388053121896,-0.03575363514727803,-0.05606898300506413,-0.02182495753507585,0.026749109021063866,0.08176960377243359,0.09755680417237889,0.08984693536147947,0.05870571972339578,-0.00270014676541519,-0.02277147776819488,-0.05969269858228232,-0.08129408550489714,-0.08941921891422189,-0.11525824768141946,-0.10998727157008581,0.15681582846548858,0.14285528004178083,-0.03938835552119169
6003,"Alpine County, CA",0.19425289411853908,0.3039163209658773,0.41383713920083665,0.30148450885602296,0.21270655686403006,0.24162934066030495,0.2162622683084363,0.21710014881198791,0.25372473015849595,0.25780406643028186,0.18751211088671038,0.2034090754389164,0.15579331941607344,0.20308759680328126,0.21294691006113808,0.22345659273285867,0.13425897882815185,0.2758326022753197,0.3502477838469178,0.2792683908884821,0.19566669234986533,0.23076621859962243,0.19884109909295344,0.15331649564481187,0.1520886242876851,0.16384604736410746,0.11181015453292442,0.1635285300354088,0.05709029175839464,0.14243541263172887,0.3471311251250049,0.3360963645903443,0.24208430566181782
6005,"Amador County, CA",-0.053232440066428244,-0.005583864749862055,0.08099493176672601,0.11924205818757616,0.10420938027982718,0.11082480221967561,0.04426209473239395,0.03614322306969964,0.015689515325057357,-0.016033644036685946,0.07028876047308308,0.0039160845370158626,0.0010020838407449606,0.012426791349422928,0.006314640541212224,0.009586050963342974,0.029904294004967413,0.07335031045231677,0.14399331613097677,0.14245773258667138,0.2607252953212731,0.27767342680000695,0.27184025629626984,0.1899366528431512,0.1592463836780751,0.09005828847739483,0.06813897822376558,0.042742991335323444,-0.0004892865569811056,-0.006588427013380804,0.19214111138277268,0.22798114614029186,0.11015920066247431
6007,"Butte County, CA",0.12785783094791792,0.13825878158206728,0.20738211690471187,0.2503291533490515,0.21776625153888562,0.2108402390141817,0.17021124448002078,0.17410336223565004,0.18191176826733813,0.11723587732655694,0.16825014156874274,0.14095100361359303,0.1473219610336256,0.13775691602480733,0.15119286357432982,0.108933857421184,0.11543737138114785,0.15792891975763523,0.2051140122499897,0.18730613347529768,0.25085291624969663,0.2828091151315115,0.2607880896116188,0.1899366528431512,0.18061662150100322,0.13941132897067443,0.12049825120446545,0.123627377999453,0.11429256569967228,0.13111300618168964,0.19214111138277268,0.21866790979550954,0.12361055385263331
6009,"Calaveras County, CA",0.037621566484129954,0.11370204263859551,0.2165268136290679,0.2597445420699094,0.26274939240273154,0.2669232794023335,0.18051691777206047,0.1956958023548241,0.20425480970074927,0.12323031633501724,0.10974522441069445,0.04068819392742107,0.0702507805587842,0.12121134266582745,0.09728496646705276,0.06392532626826353,0.07755773094805596,0.13928835825805108,0.22016685736623653,0.2554843540168241,0.2803056367100385,0.30318784062897164,0.27733977287598965,0.17168588100163018,0.1377258602912328,0.07349610990651234,0.041799426969603815,0.022391807192014612,-0.012017053037760128,-0.018124927099085753,0.07779757323263214,0.11393566063218818,0.0015049311318269254
6011,"Colusa County, CA",0.42857865739063317,0.49931827806335516,0.5912629750848901,0.6316661258229002,0.5968201890912546,0.6316280447081284,0.635965471164124,0.6361075663818709,0.6977154727955532,0.5858176309694796,0.6024636125618112,0.6177820074188693,0.6064700780151238,0.6111749059084646,0.6214832375642729,0.5741089615923407,0.5977001346570014,0.5620436174916632,0.5606286167302068,0.4392738193445753,0.5589689248714265,0.6168384542558987,0.6552426977129557,0.6288126419056099,0.6834097433566688,0.6817087575737433,0.7229103374861499,0.7574206337246308,0.7812576153887743,0.7746558762686666,0.6073446427719855,0.6476148608522565,0.7978019877428462
