GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
17095,"Knox, IL",-0.009474375761397758
17097,"Lake, IL",0.21260445758532454
17099,"LaSalle, IL",0.08009370442915076
17101,"Lawrence, IL",0.022456783448333573
17103,"Lee, IL",0.01058307062119579
17105,"Livingston, IL",-0.006872965800775566
17107,"Logan, IL",-0.06694191555509788
17109,"McDonough, IL",0.026823790268900805
17111,"McHenry, IL",0.10024383311061169
17113,"McLean, IL",0.07647854817168831
17115,"Macon, IL",0.2792265475212288
17117,"Macoupin, IL",-0.03507479150137216
17119,"Madison, IL",0.16803821801381402
17121,"Marion, IL",0.07405196754824739
17123,"Marshall, IL",-0.06357459255547604
17125,"Mason, IL",-0.06633156540628649
17127,"Massac, IL",-0.03000415325328154
17129,"Menard, IL",-0.06346804552958796
17131,"Mercer, IL",-0.04443526388239316
17133,"Monroe, IL",-0.009303273485715913
17135,"Montgomery, IL",-0.020831843225246005
17137,"Morgan, IL",-0.0678900080047965
17139,"Moultrie, IL",0.053212664783578445
17141,"Ogle, IL",0.013398616730194712
17143,"Peoria, IL",0.278355473518785
17145,"Perry, IL",-0.04174720246618613
17147,"Piatt, IL",-0.05651930148181683
17149,"Pike, IL",-0.06537869147282127
17151,"Pope, IL",-0.06594744491077176
17153,"Pulaski, IL",-0.06339619165871146
17155,"Putnam, IL",-0.059275937728737516
17157,"Randolph, IL",-0.06608361588334011
17159,"Richland, IL",0.007127615916889374
17161,"Rock Island, IL",0.19664668552971976
17163,"St. Clair, IL",0.11928675215583184
17165,"Saline, IL",-0.014805766789339758
17167,"Sangamon, IL",0.1004520340705759
17169,"Schuyler, IL",-0.06777839508036987
17171,"Scott, IL",-0.06454578621511908
17173,"Shelby, IL",-0.0642120802904238
17175,"Stark, IL",-0.03182955191612746
17177,"Stephenson, IL",0.1718682678592156
17179,"Tazewell, IL",0.060138038378608094
17181,"Union, IL",-0.06112335234395416
17183,"Vermilion, IL",0.11330521839818752
17185,"Wabash, IL",-0.06394169011375939
17187,"Warren, IL",-0.06433567180175248
17189,"Washington, IL",-0.048843231379183005
17191,"Wayne, IL",0.008525143708460803
17193,"White, IL",0.024868845186176713
17195,"Whiteside, IL",0.021764288874346782
17197,"Will, IL",0.09583731867443679
17199,"Williamson, IL",0.012504430371335973
17201,"Winnebago, IL",0.27663334844716325
17203,"Woodford, IL",-0.04742351760625685
18001,"Adams, IN",0.19597280111416326
18003,"Allen, IN",0.1978520218730282
18005,"Bartholomew, IN",0.03511932957814645
18007,"Benton, IN",-0.06396406849858305
18009,"Blackford, IN",0.08527362754611323
18011,"Boone, IN",0.07726240768547399
18013,"Brown, IN",-0.038342759852284525
18015,"Carroll, IN",-0.0596777162232488
18017,"Cass, IN",0.022661877817103493
18019,"Clark, IN",0.13768998104789687
18021,"Clay, IN",0.05489894321056332
18023,"Clinton, IN",0.1921750231824484
18025,"Crawford, IN",-0.06504571429162898
18027,"Daviess, IN",-0.06238957303678605
18029,"Dearborn, IN",-0.03420498238173053
18031,"Decatur, IN",0.01912172974025439
18033,"DeKalb, IN",0.16362840677264634
18035,"Delaware, IN",0.18197456533625078
18037,"Dubois, IN",0.174430080876262
18039,"Elkhart, IN",0.25818684556989635
18041,"Fayette, IN",0.04265898279564628
18043,"Floyd, IN",0.17425114102139472
18045,"Fountain, IN",0.08497513952149305
18047,"Franklin, IN",-0.04831132818918116
18049,"Fulton, IN",4.0141799207749074e-05
18051,"Gibson, IN",-0.006875299745325969
18053,"Grant, IN",0.00323532904323387
18055,"Greene, IN",-0.0640200036639692
18057,"Hamilton, IN",0.13824124293243845
18059,"Hancock, IN",0.09879836966179711
18061,"Harrison, IN",-0.02168819747126527
18063,"Hendricks, IN",0.19485711103187797
18065,"Henry, IN",-0.0034895011849849222
18067,"Howard, IN",0.19246475997890133
18069,"Huntington, IN",0.10111334885823076
18071,"Jackson, IN",0.08780227255528716
18073,"Jasper, IN",-0.025513447748729434
18075,"Jay, IN",0.10513386190339835
18077,"Jefferson, IN",-0.00033308177602053846
18079,"Jennings, IN",0.030736004516871418
18081,"Johnson, IN",0.1715615017248744
18083,"Knox, IN",0.0222462760422657
18085,"Kosciusko, IN",0.042009416822580636
18087,"Lagrange, IN",-0.05111506762344986
18089,"Lake, IN",0.31450242441952847
18091,"LaPorte, IN",0.030324882875714998
18093,"Lawrence, IN",-0.02172391040948851
18095,"Madison, IN",0.009575921487057881
18097,"Marion, IN",0.4614655505044831
18099,"Marshall, IN",0.01243190214645895
18101,"Martin, IN",-0.061065079079737794
18103,"Miami, IN",-0.03978940393536601
18105,"Monroe, IN",0.3535572799157005
18107,"Montgomery, IN",0.13521649985799544
18109,"Morgan, IN",-0.011805660026510845
18111,"Newton, IN",-0.025785144789470693
18113,"Noble, IN",0.026092175836442744
18115,"Ohio, IN",-0.05713200486365344
18117,"Orange, IN",-0.012155354475105629
18119,"Owen, IN",-0.061475548436405014
18121,"Parke, IN",-0.05462942168906759
18123,"Perry, IN",0.07686931580172862
18125,"Pike, IN",-0.004711892263336237
18127,"Porter, IN",0.11039060993850547
18129,"Posey, IN",0.019996071556112938
18131,"Pulaski, IN",0.02835176000101236
18133,"Putnam, IN",0.003329102137861195
18135,"Randolph, IN",-0.06290959334267132
18137,"Ripley, IN",0.05019817224188872
18139,"Rush, IN",-0.002462267696219045
18141,"St. Joseph, IN",0.18262018418821158
18143,"Scott, IN",-0.03489474583959129
18145,"Shelby, IN",0.1235843140020596
18147,"Spencer, IN",-0.046325572164207296
18149,"Starke, IN",-0.0007920103542523593
18151,"Steuben, IN",0.031921535736745055
18153,"Sullivan, IN",-0.01852185325138722
18155,"Switzerland, IN",-0.04051959191090393
18157,"Tippecanoe, IN",0.26551441824196
18159,"Tipton, IN",0.10987092155431566
18161,"Union, IN",0.05593616305544069
18163,"Vanderburgh, IN",0.36486950763240467
18165,"Vermillion, IN",0.07108865850643986
18167,"Vigo, IN",0.0944971546700406
18169,"Wabash, IN",0.011631909907759086
18171,"Warren, IN",-0.03622360090434784
18173,"Warrick, IN",-0.020452756264014216
18175,"Washington, IN",-0.06490629326261321
18177,"Wayne, IN",0.05421910611469172
18179,"Wells, IN",-0.018808809725456843
18181,"White, IN",-0.011477305682378702
18183,"Whitley, IN",-0.00989742582858788
19001,"Adair, IA",-0.03149847327458799
19003,"Adams, IA",-0.06686022766625388
19005,"Allamakee, IA",-0.036360461018634105
19007,"Appanoose, IA",0.04279224349598931
19009,"Audubon, IA",-0.06681653436417967
19011,"Benton, IA",-0.0634557802822121
19013,"Black Hawk, IA",0.02850630388746489
19015,"Boone, IA",-0.0641385515293128
19017,"Bremer, IA",-0.06310763529772245
19019,"Buchanan, IA",0.0035332423838458915
19021,"Buena Vista, IA",-0.06722586289790322
19023,"Butler, IA",-0.0596811432324269
19025,"Calhoun, IA",-0.06718969643713846
19027,"Carroll, IA",-0.06630020710482087
19029,"Cass, IA",-0.03268358349727363
19031,"Cedar, IA",-0.061509411457593366
19033,"Cerro Gordo, IA",-0.0029366839425879476
19035,"Cherokee, IA",-0.0660912609493669
19037,"Chickasaw, IA",-0.02458317409992683
19039,"Clarke, IA",-0.01010124917834121
19041,"Clay, IA",-0.06720417727080152
19043,"Clayton, IA",-0.06037899198064245
19045,"Clinton, IA",-0.03962684623648405
19047,"Crawford, IA",-0.06960244377080138
19049,"Dallas, IA",-0.05757634314358895
19051,"Davis, IA",-0.06582504611314954
19053,"Decatur, IA",-0.05965884575945557
19055,"Delaware, IA",-0.010966464189389291
19057,"Des Moines, IA",0.25067540218792783
19059,"Dickinson, IA",0.013914792376607643
19061,"Dubuque, IA",-0.01712721299269393
19063,"Emmet, IA",-0.039923823873514896
19065,"Fayette, IA",0.09464253263446532
19067,"Floyd, IA",0.03463295135970057
19069,"Franklin, IA",0.06792717254933867
19071,"Fremont, IA",-0.06496996650706821
19073,"Greene, IA",-0.04711605866841495
19075,"Grundy, IA",-0.06395791901448233
19077,"Guthrie, IA",-0.06732159058062381
19079,"Hamilton, IA",-0.012227281153552427
19081,"Hancock, IA",0.07142727654238357
19083,"Hardin, IA",-0.05769310262035576
19085,"Harrison, IA",-0.06562891607373778
19087,"Henry, IA",-0.06641570382384343
19089,"Howard, IA",-0.01222026869518733
19091,"Humboldt, IA",-0.06569807075391376
19093,"Ida, IA",-0.03897220874722307
19095,"Iowa, IA",-0.037715197919008125
19097,"Jackson, IA",-0.06702295472013453
19099,"Jasper, IA",0.01973583036562032
19101,"Jefferson, IA",0.026368869195908973
19103,"Johnson, IA",0.05898630439340091
19105,"Jones, IA",-0.06724813249039874
19107,"Keokuk, IA",-0.06627177858456912
19109,"Kossuth, IA",-0.0671299599449161
19111,"Lee, IA",-8.554701741181336e-05
19113,"Linn, IA",0.03511773356325931
19115,"Louisa, IA",-0.06385265661663786
19117,"Lucas, IA",-0.06669488152813874
19119,"Lyon, IA",-0.05154532668713474
19121,"Madison, IA",-0.0665768604482655
19123,"Mahaska, IA",0.041603943442343416
19125,"Marion, IA",0.04168169818714884
19127,"Marshall, IA",-0.06768179819635367
19129,"Mills, IA",-0.06269881968003632
19131,"Mitchell, IA",-0.027133084233160742
19133,"Monona, IA",-0.06920231229293561
19135,"Monroe, IA",-0.06372392665604054
19137,"Montgomery, IA",-0.01440212260374818
19139,"Muscatine, IA",-0.009503639960026788
19141,"O'Brien, IA",-0.028231009737552215
19143,"Osceola, IA",-0.06420491588314736
19145,"Page, IA",-0.0672776417509795
19147,"Palo Alto, IA",-0.06799941313288038
19149,"Plymouth, IA",-0.06397351180426436
19151,"Pocahontas, IA",-0.06877953514784196
19153,"Polk, IA",0.00763281954140238
19155,"Pottawattamie, IA",0.036663438603097065
19157,"Poweshiek, IA",-0.03304139650924143
19159,"Ringgold, IA",-0.06669488152813874
19161,"Sac, IA",-0.06789846669035493
19163,"Scott, IA",0.09587968526127288
19165,"Shelby, IA",-0.06793286789278952
19167,"Sioux, IA",-0.01585216714409321
19169,"Story, IA",0.036663000313256644
19171,"Tama, IA",-0.06695483054823648
19173,"Taylor, IA",-0.06822766273945113
19175,"Union, IA",-0.023408233712500448
19177,"Van Buren, IA",-0.06578569283681601
19179,"Wapello, IA",-0.002594120679769718
19181,"Warren, IA",-0.030273244232086216
19183,"Washington, IA",-0.06702094096728373
19185,"Wayne, IA",-0.01565162623232541
19187,"Webster, IA",-0.007337695541122957
19189,"Winnebago, IA",0.0058317053431291566
19191,"Winneshiek, IA",-0.02522859178234016
19193,"Woodbury, IA",0.01635707424013577
19195,"Worth, IA",-0.06337070938830591
19197,"Wright, IA",0.00419552590823824
20001,"Allen, KS",-0.015029193103275107
20003,"Anderson, KS",-0.06716777943968433
20005,"Atchison, KS",0.026558518989723945
20007,"Barber, KS",-0.06999211409506634
20009,"Barton, KS",-0.06787450538444195
20011,"Bourbon, KS",-0.015648736590978762
20013,"Brown, KS",-0.0636062998941942
20015,"Butler, KS",0.0063624884471094045
20017,"Chase, KS",-0.06669488152813874
20019,"Chautauqua, KS",-0.06834368443703775
20021,"Cherokee, KS",-0.054627749604906906
20023,"Cheyenne, KS",-0.07164016158709974
20025,"Clark, KS",-0.06999211409506634
20027,"Clay, KS",-0.06174632256833901
20029,"Cloud, KS",-0.066873098353179
20031,"Coffey, KS",-0.06725364603933859
20033,"Comanche, KS",-0.06999211409506634
20035,"Cowley, KS",-0.013643711449965568
20037,"Crawford, KS",0.005738647121833029
20039,"Decatur, KS",-0.06834368443703775
20041,"Dickinson, KS",-0.024180336933381397
20043,"Doniphan, KS",0.034592556593048274
20045,"Douglas, KS",0.2327651139007234
20047,"Edwards, KS",-0.06999211409506634
20049,"Elk, KS",-0.06834368443703775
20051,"Ellis, KS",-0.03823785222654308
20053,"Ellsworth, KS",-0.06447897042349549
20055,"Finney, KS",0.06025068096710351
20057,"Ford, KS",-0.06999211409506634
20059,"Franklin, KS",-0.04474489237322643
20061,"Geary, KS",0.040038365232620166
20063,"Gove, KS",-0.07057433534979007
20065,"Graham, KS",-0.06999211409506634
20067,"Grant, KS",-0.06999211409506634
20069,"Gray, KS",-0.06834368443703775
20071,"Greeley, KS",-0.06999211409506634
20073,"Greenwood, KS",-0.06898103523875632
20075,"Hamilton, KS",-0.06999211409506634
20077,"Harper, KS",-0.06999211409506634
20079,"Harvey, KS",-0.03215720416821655
20081,"Haskell, KS",-0.06999211409506634
20083,"Hodgeman, KS",-0.06999211409506634
20085,"Jackson, KS",-0.06720586834359343
20087,"Jefferson, KS",-0.06251409137147979
20089,"Jewell, KS",-0.06669488152813874
20091,"Johnson, KS",0.3061730449905211
20093,"Kearny, KS",-0.06669488152813874
20095,"Kingman, KS",-0.06871225571358375
20097,"Kiowa, KS",-0.06999211409506634
20099,"Labette, KS",-0.004764974893903706
20101,"Lane, KS",-0.06999211409506634
20103,"Leavenworth, KS",-0.0011945880388183339
20105,"Lincoln, KS",-0.06834368443703775
20107,"Linn, KS",-0.06834368443703775
20109,"Logan, KS",-0.07164016158709974
20111,"Lyon, KS",0.13240324091822053
20113,"McPherson, KS",0.022813691446581963
20115,"Marion, KS",-0.06418156481355675
20117,"Marshall, KS",-0.0014021036648720342
20119,"Meade, KS",-0.06999211409506634
20121,"Miami, KS",-0.060024553592011975
20123,"Mitchell, KS",-0.009451549189112951
20125,"Montgomery, KS",0.02799919692467223
20127,"Morris, KS",-0.06746956266282578
20129,"Morton, KS",-0.07164016158709974
20131,"Nemaha, KS",0.01969928326004622
20133,"Neosho, KS",0.035754197519136444
20135,"Ness, KS",-0.06930493223212719
20137,"Norton, KS",-0.06999211409506634
20139,"Osage, KS",-0.06606074089582492
20141,"Osborne, KS",-0.06834368443703775
20143,"Ottawa, KS",-0.06553296701055078
20145,"Pawnee, KS",-0.06834368443703775
20147,"Phillips, KS",-0.06999211409506634
20149,"Pottawatomie, KS",-0.023321809565396534
20151,"Pratt, KS",-0.06999211409506634
20153,"Rawlins, KS",-0.06999211409506634
20155,"Reno, KS",-0.037092918975122124
20157,"Republic, KS",-0.057835673155191114
20159,"Rice, KS",0.03424596018082671
20161,"Riley, KS",0.059593934542341076
20163,"Rooks, KS",-0.06904773046195412
20165,"Rush, KS",-0.049159860856398785
20167,"Russell, KS",-0.06834368443703775
20169,"Saline, KS",0.12457959107963945
20171,"Scott, KS",-0.06999211409506634
20173,"Sedgwick, KS",0.21912069943696788
20175,"Seward, KS",-0.07145059207727633
20177,"Shawnee, KS",0.06949333856509043
20179,"Sheridan, KS",-0.06999211409506634
20181,"Sherman, KS",-0.07164016158709974
20183,"Smith, KS",-0.06999211409506634
20185,"Stafford, KS",-0.06926316131273835
20187,"Stanton, KS",-0.06999211409506634
20189,"Stevens, KS",-0.06999211409506634
20191,"Sumner, KS",-0.036876578409898886
20193,"Thomas, KS",-0.06999211409506634
20195,"Trego, KS",-0.06834368443703775
20197,"Wabaunsee, KS",-0.06456854058985007
20199,"Wallace, KS",-0.07164016158709974
20201,"Washington, KS",-0.06747745602285016
20203,"Wichita, KS",-0.06999211409506634
20205,"Wilson, KS",0.2319677296417011
20207,"Woodson, KS",-0.06585023106595678
20209,"Wyandotte, KS",0.34352319956625443
21001,"Adair, KY",-0.061016124497334845
21003,"Allen, KY",-0.0657132514324934
21005,"Anderson, KY",-0.0011396797095288846
21007,"Ballard, KY",-0.058691784214292
21009,"Barren, KY",-0.001806244643968502
21011,"Bath, KY",-0.06058767321325964
21013,"Bell, KY",-0.06639229551013681
21015,"Boone, KY",0.20321564734676079
21017,"Bourbon, KY",0.011325485948606051
21019,"Boyd, KY",-8.379358110888191e-05
21021,"Boyle, KY",0.00840260651332625
21023,"Bracken, KY",-0.06704849686442749
21025,"Breathitt, KY",-0.06999211409506634
21027,"Breckinridge, KY",-0.06661707406455242
21029,"Bullitt, KY",0.005188935433788844
21031,"Butler, KY",-0.06434505900104137
21033,"Caldwell, KY",-0.06595122983344737
21035,"Calloway, KY",-0.021809236161078438
21037,"Campbell, KY",0.03977060484274353
21039,"Carlisle, KY",-0.06504571429162898
21041,"Carroll, KY",-0.009152773755895294
21043,"Carter, KY",-0.06581329370785693
21045,"Casey, KY",-0.06107630720108759
21047,"Christian, KY",-0.028835477454093095
21049,"Clark, KY",0.041827587995657556
21051,"Clay, KY",-0.06999211409506634
21053,"Clinton, KY",-0.06778857099982416
21055,"Crittenden, KY",-0.06803318814743864
21057,"Cumberland, KY",-0.06571187634467013
21059,"Daviess, KY",0.11848137779787504
21061,"Edmonson, KY",-0.0625592024409144
21063,"Elliott, KY",-0.06708658787635835
21065,"Estill, KY",-0.06389848427625044
21067,"Fayette, KY",0.09107559529341591
21069,"Fleming, KY",-0.0642776553000376
21071,"Floyd, KY",-0.06999211409506634
21073,"Franklin, KY",0.0174080362587683
21075,"Fulton, KY",-0.04139005656905714
21077,"Gallatin, KY",-0.057047750269032305
21079,"Garrard, KY",-0.06050612093006591
21081,"Grant, KY",-0.01814935532663986
21083,"Graves, KY",-0.04385405679260712
21085,"Grayson, KY",-0.06773356925315732
21087,"Green, KY",-0.0647653848715305
21089,"Greenup, KY",-0.031089077763048034
21091,"Hancock, KY",-0.035695817187071266
21093,"Hardin, KY",0.05173458743482828
21095,"Harlan, KY",-0.0691261783929229
21097,"Harrison, KY",0.01721510041917429
21099,"Hart, KY",-0.0486489057403261
21101,"Henderson, KY",0.05744418820528474
21103,"Henry, KY",-0.03206372696743953
21105,"Hickman, KY",-0.05514356067185233
21107,"Hopkins, KY",-0.00820287973149103
21109,"Jackson, KY",-0.06728481271883369
21111,"Jefferson, KY",0.2670566715263316
21113,"Jessamine, KY",0.044028352764274636
21115,"Johnson, KY",-0.069566460167508
21117,"Kenton, KY",0.08872114977968493
21119,"Knott, KY",-0.06999211409506634
21121,"Knox, KY",-0.06938854838795983
21123,"Larue, KY",-0.0625084596123735
21125,"Laurel, KY",-0.06867153229084844
21127,"Lawrence, KY",-0.0644714579804756
21129,"Lee, KY",-0.06834368443703775
21131,"Leslie, KY",-0.06999211409506634
21133,"Letcher, KY",-0.06999211409506634
21135,"Lewis, KY",-0.06603019381145026
21137,"Lincoln, KY",-0.05488286515483387
21139,"Livingston, KY",-0.03617702801482625
21141,"Logan, KY",-0.05708482353549371
21143,"Lyon, KY",-0.06373306494790587
21145,"McCracken, KY",-0.014371492559380306
21147,"McCreary, KY",-0.06669488152813874
21149,"McLean, KY",-0.0637766630927119
21151,"Madison, KY",0.07390831328903569
21153,"Magoffin, KY",-0.06999211409506634
21155,"Marion, KY",0.012386108764918635
21157,"Marshall, KY",0.036268317160391694
21159,"Martin, KY",-0.06849243783380021
21161,"Mason, KY",0.010286574898567435
21163,"Meade, KY",-0.04764714446759999
21165,"Menifee, KY",-0.06473211958563763
21167,"Mercer, KY",0.021462450955776813
21169,"Metcalfe, KY",-0.059530405119817664
21171,"Monroe, KY",-0.05951558456241324
21173,"Montgomery, KY",-0.03070693406809133
21175,"Morgan, KY",-0.06812296383087968
21177,"Muhlenberg, KY",-0.049810135353955176
21179,"Nelson, KY",-0.007487049693808534
21181,"Nicholas, KY",-0.06462443110114702
21183,"Ohio, KY",-0.0529857063735194
21185,"Oldham, KY",-0.053000304218933314
21187,"Owen, KY",-0.06453130751878522
21189,"Owsley, KY",-0.06902841120339265
21191,"Pendleton, KY",-0.06331083079137112
21193,"Perry, KY",-0.06999211409506634
21195,"Pike, KY",-0.06999211409506634
21197,"Powell, KY",-0.037731893322835997
21199,"Pulaski, KY",-0.028928780797639275
21201,"Robertson, KY",-0.06504571429162898
21203,"Rockcastle, KY",-0.06551638128577653
21205,"Rowan, KY",-0.03871310232438352
21207,"Russell, KY",-0.025391737618686405
21209,"Scott, KY",0.005119094008637415
21211,"Shelby, KY",0.03731404839489216
21213,"Simpson, KY",0.04113954086608351
21215,"Spencer, KY",-0.062079415161738316
21217,"Taylor, KY",-0.021284896937634135
21219,"Todd, KY",-0.0514111193006167
21221,"Trigg, KY",-0.05196826438837099
21223,"Trimble, KY",-0.05850942498702516
21225,"Union, KY",-0.03965114198602737
21227,"Warren, KY",0.13050534448180762
21229,"Washington, KY",-0.06292238509433212
21231,"Wayne, KY",-0.06487857826938914
21233,"Webster, KY",-0.05933441937155859
21235,"Whitley, KY",-0.06834368443703775
21237,"Wolfe, KY",-0.0673727952962212
21239,"Woodford, KY",0.036857167841325644
22001,"Acadia, LA",-0.05199119581830258
22003,"Allen, LA",-0.05064398775022105
22005,"Ascension, LA",0.007001148392269396
22007,"Assumption, LA",-0.05137094335089332
22009,"Avoyelles, LA",-0.04455761965503802
22011,"Beauregard, LA",-0.04286153673432003
22013,"Bienville, LA",-0.008349469642296325
22015,"Bossier, LA",0.03187313011253412
22017,"Caddo, LA",0.16324894033124848
22019,"Calcasieu, LA",0.11040771192327159
22021,"Caldwell, LA",-0.06596392498270498
22023,"Cameron, LA",-0.041575068003397164
22025,"Catahoula, LA",-0.062472469263237906
22027,"Claiborne, LA",-0.029136858070971883
22029,"Concordia, LA",-0.06795506775468252
22031,"De Soto, LA",-0.06423583642897168
22033,"East Baton Rouge, LA",0.26653318434369844
22035,"East Carroll, LA",-0.06869565673892164
22037,"East Feliciana, LA",-0.06248472191396426
22039,"Evangeline, LA",-0.027194252750840753
22041,"Franklin, LA",-0.06742131922243433
22043,"Grant, LA",-0.056250777060648516
22045,"Iberia, LA",0.009542280409090997
22047,"Iberville, LA",0.25781837218701975
22049,"Jackson, LA",-0.06535825172511434
22053,"Jefferson Davis, LA",-0.05424482671909647
22055,"Lafayette, LA",0.22611600536988297
22057,"Lafourche, LA",0.024351944979069673
22059,"LaSalle, LA",-0.033945339305537114
22061,"Lincoln, LA",-0.036549684755762146
22063,"Livingston, LA",-0.019912908634435844
22065,"Madison, LA",-0.06543900311981699
22067,"Morehouse, LA",-0.03150132271883055
22069,"Natchitoches, LA",-0.06782670035451344
22073,"Ouachita, LA",0.03943562580873761
22077,"Pointe Coupee, LA",-0.0627914692550432
22079,"Rapides, LA",0.17117963300783212
22081,"Red River, LA",-0.062465834653072094
22083,"Richland, LA",-0.047473963549882425
22085,"Sabine, LA",-0.04723306298503549
22091,"St. Helena, LA",-0.06453072675530624
22093,"St. James, LA",-0.023743793592505003
22097,"St. Landry, LA",-0.015501571389772928
22099,"St. Martin, LA",-0.05029769335182532
22101,"St. Mary, LA",0.05966219139980056
22105,"Tangipahoa, LA",0.027606617426242153
22107,"Tensas, LA",-0.06901849835615881
22109,"Terrebonne, LA",0.16105264770135874
22111,"Union, LA",-0.06121769921837639
22113,"Vermilion, LA",0.017021355668283444
22115,"Vernon, LA",-0.02758622697192148
22117,"Washington, LA",-0.04879827613075971
22119,"Webster, LA",0.046653659927463176
22121,"West Baton Rouge, LA",0.10172839785090848
22123,"West Carroll, LA",-0.06751581971757703
22125,"West Feliciana, LA",-0.0483980172452253
22127,"Winn, LA",-0.015081956812583286
23001,"Androscoggin, ME",0.23335516579425541
23003,"Aroostook, ME",-0.04553208499919115
23005,"Cumberland, ME",0.25339973073668465
23007,"Franklin, ME",-0.057495697780587274
23009,"Hancock, ME",-0.040821868090131885
23011,"Kennebec, ME",0.030151049954569187
23013,"Knox, ME",-0.03837012296251119
23015,"Lincoln, ME",-0.051731127356680506
23017,"Oxford, ME",-0.023294043240198015
23019,"Penobscot, ME",0.07276614755620847
23021,"Piscataquis, ME",-0.028365713990825214
23023,"Sagadahoc, ME",0.02991925792806449
23025,"Somerset, ME",-0.033013520755002634
23027,"Waldo, ME",-0.05748839980902942
23029,"Washington, ME",-0.06650919739573025
23031,"York, ME",0.05314358467258362
24001,"Allegany, MD",-0.004729410335466588
24003,"Anne Arundel, MD",0.29818294755287433
24005,"Baltimore, MD",0.4612334745563995
24009,"Calvert, MD",0.012206279604404013
24011,"Caroline, MD",-0.023047995978773717
24013,"Carroll, MD",0.08696639297437536
24015,"Cecil, MD",0.1675233819923645
24017,"Charles, MD",0.09445960474903692
24019,"Dorchester, MD",0.03426345563073907
24021,"Frederick, MD",0.3200506844188753
24023,"Garrett, MD",-0.03222481377877706
24025,"Harford, MD",0.19231336811096877
24027,"Howard, MD",0.14807405993099954
24029,"Kent, MD",0.021265173163377726
24031,"Montgomery, MD",0.607964503679022
24033,"Prince George's, MD",0.4760882901287806
24035,"Queen Anne's, MD",-0.04459454846309863
24037,"St. Mary's, MD",0.04922426816585168
24039,"Somerset, MD",-0.06250887403022576
24041,"Talbot, MD",0.029324531119828023
24043,"Washington, MD",0.2824073289389686
24045,"Wicomico, MD",0.35625333130054315
24047,"Worcester, MD",-0.0076969275997053055
24510,"Baltimore (Independent City), MD",0.8876249528713425
25001,"Barnstable, MA",0.03695479805717761
25003,"Berkshire, MA",-0.01440087262781975
25005,"Bristol, MA",0.2864224440569947
25007,"Dukes, MA",-0.05970277044918271
25009,"Essex, MA",0.5015122322709125
25011,"Franklin, MA",-0.0076139258150382805
25013,"Hampden, MA",0.38072349008862094
25015,"Hampshire, MA",0.07087384940703512
25017,"Middlesex, MA",0.7867187117285617
25019,"Nantucket, MA",-0.06834368443703775
25021,"Norfolk, MA",0.5539504043631176
25023,"Plymouth, MA",0.16921697378115574
25025,"Suffolk, MA",0.9927310389916146
25027,"Worcester, MA",0.21314045708861928
26001,"Alcona, MI",-0.06554959824614437
26003,"Alger, MI",-0.06898141261412716
26005,"Allegan, MI",-0.012613938727001228
26007,"Alpena, MI",-0.06999211409506634
26009,"Antrim, MI",-0.01971443107400872
26011,"Arenac, MI",-0.06810059951626146
26013,"Baraga, MI",-0.06834368443703775
26015,"Barry, MI",-0.06401585275750854
26017,"Bay, MI",-0.008895813388936413
26019,"Benzie, MI",-0.0659081196436958
26021,"Berrien, MI",0.021932813108590077
26023,"Branch, MI",-0.04908706624988246
26025,"Calhoun, MI",0.023976711880864032
26027,"Cass, MI",-0.025594752470562865
26029,"Charlevoix, MI",-0.019355042337489303
26031,"Cheboygan, MI",-0.06798629571881465
26033,"Chippewa, MI",-0.07164016158709974
26035,"Clare, MI",-0.06722096125657995
26037,"Clinton, MI",-0.03150606223481622
26039,"Crawford, MI",-0.06791383492389236
26041,"Delta, MI",-0.060681921046302545
26043,"Dickinson, MI",-0.06920413681178572
26045,"Eaton, MI",0.037787400125900206
26047,"Emmet, MI",-0.04467633344289923
26049,"Genesee, MI",0.006366266495615669
26051,"Gladwin, MI",-0.0676826813511262
26053,"Gogebic, MI",-0.06999211409506634
26055,"Grand Traverse, MI",-0.026098744597810253
26057,"Gratiot, MI",0.03148946869040792
26059,"Hillsdale, MI",-0.03527004398194833
26061,"Houghton, MI",-0.02423237340599982
26063,"Huron, MI",-0.04682550216609849
26065,"Ingham, MI",0.265880812602058
26067,"Ionia, MI",0.03073000277787208
26069,"Iosco, MI",-0.024815999818408097
26071,"Iron, MI",-0.06999211409506634
26073,"Isabella, MI",0.07052663252024804
26075,"Jackson, MI",0.038568103819823785
26077,"Kalamazoo, MI",0.20805788067148945
26079,"Kalkaska, MI",-0.03179500873503249
26081,"Kent, MI",0.2804374762831148
26083,"Keweenaw, MI",-0.05681584270918094
26085,"Lake, MI",-0.06791426891217978
26087,"Lapeer, MI",-0.015327529515697491
26089,"Leelanau, MI",-0.06288249212807051
26091,"Lenawee, MI",0.025900723460367203
26093,"Livingston, MI",0.0416476591672974
26095,"Luce, MI",-0.07164016158709974
26097,"Mackinac, MI",-0.06999211409506634
26099,"Macomb, MI",0.18002577159208633
26101,"Manistee, MI",-0.0696628897891921
26103,"Marquette, MI",-0.03464526157335901
26105,"Mason, MI",-0.06999211409506634
26107,"Mecosta, MI",-0.06429515656327334
26109,"Menominee, MI",0.08684561753011999
26111,"Midland, MI",0.182839559737628
26113,"Missaukee, MI",-0.0630967200040039
26115,"Monroe, MI",-0.019300366114534562
26117,"Montcalm, MI",-0.0229185863672966
26119,"Montmorency, MI",-0.06906448517906072
