GeoFIPS,GeoName,expected_agricultural_loss_rate
17113,"McLean, IL",-0.04665028840041985
17115,"Macon, IL",-0.05436659400579835
17117,"Macoupin, IL",-0.05154127821093857
17119,"Madison, IL",-0.03872714063224081
17121,"Marion, IL",-0.04223056056098795
17123,"Marshall, IL",-0.026042486556448474
17125,"Mason, IL",0.006522357821853619
17127,"Massac, IL",-0.04076533800979332
17129,"Menard, IL",0.0038501394747045836
17131,"Mercer, IL",-0.014059610418773683
17133,"Monroe, IL",-0.03377731370618886
17135,"Montgomery, IL",-0.05029832527106104
17137,"Morgan, IL",-0.024984654489775937
17139,"Moultrie, IL",-0.012491824448082944
17141,"Ogle, IL",-0.01678307003816526
17143,"Peoria, IL",-0.0445484216580333
17145,"Perry, IL",-0.03980351790815484
17147,"Piatt, IL",-0.004267245320941027
17149,"Pike, IL",-0.02823728952616722
17151,"Pope, IL",0.0014859080337217279
17153,"Pulaski, IL",-0.010978570184167702
17155,"Putnam, IL",-0.07238893163382532
17157,"Randolph, IL",-0.03435503995825351
17159,"Richland, IL",-0.03869721465395537
17161,"Rock Island, IL",-0.060436482660855106
17163,"St. Clair, IL",-0.05097441040005035
17165,"Saline, IL",-0.048233405630333404
17167,"Sangamon, IL",-0.03918590225128227
17169,"Schuyler, IL",-0.023041021074142076
17171,"Scott, IL",0.00021042578061347683
17173,"Shelby, IL",-0.028108646040254093
17175,"Stark, IL",-0.015364143740982605
17177,"Stephenson, IL",-0.039146712325361044
17179,"Tazewell, IL",-0.02781412782813253
17181,"Union, IL",-0.041948273746353903
17183,"Vermilion, IL",-0.038722628303422435
17185,"Wabash, IL",-0.03566551961298592
17187,"Warren, IL",-0.030071251208382055
17189,"Washington, IL",-0.037327319792470726
17191,"Wayne, IL",-0.058040635230848125
17193,"White, IL",-0.05870237726774197
17195,"Whiteside, IL",-0.044063256936249906
17197,"Will, IL",-0.05846984045881776
17199,"Williamson, IL",-0.03146560622970129
17201,"Winnebago, IL",-0.04866986607175805
17203,"Woodford, IL",-0.03275618099180555
18001,"Adams, IN",-0.06311335758324577
18003,"Allen, IN",-0.045878667270749074
18005,"Bartholomew, IN",-0.007664816787920858
18007,"Benton, IN",-0.062019255979770316
18009,"Blackford, IN",-0.05857426276195721
18011,"Boone, IN",-0.03609105166506976
18013,"Brown, IN",-0.028232468687783174
18015,"Carroll, IN",-0.03661323567441732
18017,"Cass, IN",-0.06404920528072877
18019,"Clark, IN",-0.045009954890651405
18021,"Clay, IN",-0.0009425070100792521
18023,"Clinton, IN",-0.0463122863400669
18025,"Crawford, IN",-0.051421409378201055
18027,"Daviess, IN",-0.0173566068264851
18029,"Dearborn, IN",-0.038310827792577884
18031,"Decatur, IN",-0.06363798014670041
18033,"DeKalb, IN",0.017731828251631443
18035,"Delaware, IN",-0.06387079980345312
18037,"Dubois, IN",-0.005757423173547105
18039,"Elkhart, IN",-0.027030945567234732
18041,"Fayette, IN",-0.0398669276104221
18043,"Floyd, IN",-0.062402932205881556
18045,"Fountain, IN",-0.03041156307544224
18047,"Franklin, IN",-0.03540975041312511
18049,"Fulton, IN",-0.06145800059461637
18051,"Gibson, IN",0.04217379514399888
18053,"Grant, IN",-0.04765395463994715
18055,"Greene, IN",0.003912796654348183
18057,"Hamilton, IN",-0.04705327504227452
18059,"Hancock, IN",-0.042553520502975006
18061,"Harrison, IN",-0.05074382351571527
18063,"Hendricks, IN",-0.02326907444146742
18065,"Henry, IN",-0.060766435280192654
18067,"Howard, IN",-0.05141004604782495
18069,"Huntington, IN",0.02562570851771584
18071,"Jackson, IN",-0.021040637863719347
18073,"Jasper, IN",-0.053207681078787816
18075,"Jay, IN",-0.06043407099870546
18077,"Jefferson, IN",-0.056289782103812636
18079,"Jennings, IN",-0.056797225895901415
18081,"Johnson, IN",-0.029029840466785806
18083,"Knox, IN",-0.024614466777772903
18085,"Kosciusko, IN",0.03322849516550597
18087,"Lagrange, IN",0.02398448736184089
18089,"Lake, IN",-0.07058762542059371
18091,"LaPorte, IN",-0.06608454707400924
18093,"Lawrence, IN",-0.024881778661357212
18095,"Madison, IN",-0.053766558368504636
18097,"Marion, IN",-0.06702111977499348
18099,"Marshall, IN",-0.05988783140756537
18101,"Martin, IN",-0.03537303396648206
18103,"Miami, IN",0.02647849072699926
18105,"Monroe, IN",-0.06503805701563548
18107,"Montgomery, IN",-0.03892534803687753
18109,"Morgan, IN",0.040877727366814165
18111,"Newton, IN",-0.06266570345081512
18113,"Noble, IN",0.03294648060173677
18115,"Ohio, IN",-0.03721514893360289
18117,"Orange, IN",-0.04583127331004788
18119,"Owen, IN",0.027517823303932376
18121,"Parke, IN",-0.017606662760260794
18123,"Perry, IN",0.0012658042599584807
18125,"Pike, IN",-0.035371091539881605
18127,"Porter, IN",-0.06509553448980232
18129,"Posey, IN",-0.051513083199300924
18131,"Pulaski, IN",-0.06303608105501879
18133,"Putnam, IN",-0.01610802199318717
18135,"Randolph, IN",-0.06342051809682614
18137,"Ripley, IN",-0.04801119707094015
18139,"Rush, IN",-0.046871299366031294
18141,"St. Joseph, IN",-0.06820344044719351
18143,"Scott, IN",-0.042042915498038624
18145,"Shelby, IN",-0.04541923343422016
18147,"Spencer, IN",-0.05197398340106785
18149,"Starke, IN",-0.060251892148970865
18151,"Steuben, IN",0.00432309680532561
18153,"Sullivan, IN",-0.016903547669511965
18155,"Switzerland, IN",-0.04482221140860099
18157,"Tippecanoe, IN",-0.049540735630352106
18159,"Tipton, IN",-0.04812517983925557
18161,"Union, IN",-0.05260513074747275
18163,"Vanderburgh, IN",-0.05459510050727334
18165,"Vermillion, IN",-0.006772467824326278
18167,"Vigo, IN",-0.0011504253705804102
18169,"Wabash, IN",0.03847944075843812
18171,"Warren, IN",-0.05524383736163152
18173,"Warrick, IN",-0.04688742404743762
18175,"Washington, IN",-0.046158402088354866
18177,"Wayne, IN",-0.060066726414707006
18179,"Wells, IN",-0.054755543288806274
18181,"White, IN",-0.0643037815984453
18183,"Whitley, IN",0.043504105686147376
19001,"Adair, IA",-0.004442196509025886
19003,"Adams, IA",0.00966171761802892
19005,"Allamakee, IA",-0.059675729264571875
19007,"Appanoose, IA",0.0230021342565061
19009,"Audubon, IA",0.015001520932841572
19011,"Benton, IA",-0.018329460137085585
19013,"Black Hawk, IA",-0.032370801025583096
19015,"Boone, IA",0.008412411440581025
19017,"Bremer, IA",-0.025284938555950487
19019,"Buchanan, IA",-0.03007082502656433
19021,"Buena Vista, IA",0.00842260908989445
19023,"Butler, IA",-0.023007581494852825
19025,"Calhoun, IA",0.06355680234435934
19027,"Carroll, IA",-0.011743438182032606
19029,"Cass, IA",0.03660710648221377
19031,"Cedar, IA",-0.0149079818143516
19033,"Cerro Gordo, IA",0.025125033377930484
19035,"Cherokee, IA",0.01576928683365142
19037,"Chickasaw, IA",-0.015401616754861513
19039,"Clarke, IA",0.013553076877066639
19041,"Clay, IA",0.01322404954419909
19043,"Clayton, IA",-0.0337550779349548
19045,"Clinton, IA",0.013627311214041038
19047,"Crawford, IA",-0.0010560352291359987
19049,"Dallas, IA",-0.009904937522069668
19051,"Davis, IA",0.023890368543297402
19053,"Decatur, IA",0.028441563604526765
19055,"Delaware, IA",-0.03699924700980761
19057,"Des Moines, IA",-0.027726748940579582
19059,"Dickinson, IA",0.0002953920183916825
19061,"Dubuque, IA",-0.04387420041981982
19063,"Emmet, IA",0.0069121156610525425
19065,"Fayette, IA",-0.03194842250670793
19067,"Floyd, IA",0.010666574090058889
19069,"Franklin, IA",0.005473971777771647
19071,"Fremont, IA",0.018036803624962516
19073,"Greene, IA",0.009199335000816156
19075,"Grundy, IA",0.011214616044822101
19077,"Guthrie, IA",0.020952473380509762
19079,"Hamilton, IA",-0.006448166962209623
19081,"Hancock, IA",0.01773995210185242
19083,"Hardin, IA",-0.0024944930949030164
19085,"Harrison, IA",0.034459843264623036
19087,"Henry, IA",-0.026502836030061983
19089,"Howard, IA",-0.020651203258505557
19091,"Humboldt, IA",0.0440105242180624
19093,"Ida, IA",0.005689867318009689
19095,"Iowa, IA",-0.041305294252015456
19097,"Jackson, IA",0.009749716098962802
19099,"Jasper, IA",-0.0028819368573941295
19101,"Jefferson, IA",-0.05225968741751341
19103,"Johnson, IA",-0.035909757477847415
19105,"Jones, IA",-0.032990571832160365
19107,"Keokuk, IA",-0.036567123639764776
19109,"Kossuth, IA",0.006284767687616766
19111,"Lee, IA",-0.02874927197964483
19113,"Linn, IA",-0.03641111742178671
19115,"Louisa, IA",-0.02568079553206537
19117,"Lucas, IA",0.030346164990179725
19119,"Lyon, IA",-0.044181472033142266
19121,"Madison, IA",-0.0035355109220873704
19123,"Mahaska, IA",-0.021639409380474595
19125,"Marion, IA",-0.005335456698626118
19127,"Marshall, IA",0.056778236756215295
19129,"Mills, IA",0.01127644329214994
19131,"Mitchell, IA",0.026532790453734023
19133,"Monona, IA",-0.011656854763398283
19135,"Monroe, IA",-0.001021028306671501
19137,"Montgomery, IA",0.019109377862537302
19139,"Muscatine, IA",-0.03560618869931298
19141,"O'Brien, IA",0.02177713706581641
19143,"Osceola, IA",-0.0005352417149571131
19145,"Page, IA",0.005653716871995229
19147,"Palo Alto, IA",0.007805552779319269
19149,"Plymouth, IA",-0.049078839994327605
19151,"Pocahontas, IA",0.008327042738338841
19153,"Polk, IA",-0.019045846933722244
19155,"Pottawattamie, IA",-0.03357887001100135
19157,"Poweshiek, IA",0.01406655080733965
19159,"Ringgold, IA",0.0338774924613634
19161,"Sac, IA",0.029297407509706996
19163,"Scott, IA",-0.03285174330556484
19165,"Shelby, IA",-0.02656499040363347
19167,"Sioux, IA",-0.04430429828789073
19169,"Story, IA",0.005516851655775534
19171,"Tama, IA",0.04368056008495036
19173,"Taylor, IA",0.03298406769788409
19175,"Union, IA",-0.001958947420397039
19177,"Van Buren, IA",-0.020857158381058283
19179,"Wapello, IA",0.033109633422348406
19181,"Warren, IA",0.011986753997445643
19183,"Washington, IA",-0.03489414358796361
19185,"Wayne, IA",0.024012661006260316
19187,"Webster, IA",0.028982831390840014
19189,"Winnebago, IA",0.04085197180898836
19191,"Winneshiek, IA",-0.023423384271471503
19193,"Woodbury, IA",-0.057917402260934
19195,"Worth, IA",0.06540099143153588
19197,"Wright, IA",0.005640087417353223
20001,"Allen, KS",-0.06309234104457784
20003,"Anderson, KS",-0.04278657414186959
20005,"Atchison, KS",-0.02403624478714861
20007,"Barber, KS",0.019536775742718282
20009,"Barton, KS",-0.04570311757918777
20011,"Bourbon, KS",-0.037265461862417526
20013,"Brown, KS",0.010105596156501528
20015,"Butler, KS",-0.051171411181531457
20017,"Chase, KS",-0.013372697595292138
20019,"Chautauqua, KS",-0.06138562169167405
20021,"Cherokee, KS",0.03300247032553738
20023,"Cheyenne, KS",-0.04207302317916306
20025,"Clark, KS",0.08290095983492729
20027,"Clay, KS",-0.013156372798512561
20029,"Cloud, KS",-0.047493093260787766
20031,"Coffey, KS",-0.022338201864096185
20033,"Comanche, KS",0.07753609271036632
20035,"Cowley, KS",-0.05902984143543555
20037,"Crawford, KS",-0.036023550333236454
20039,"Decatur, KS",0.09527331764080271
20041,"Dickinson, KS",-0.05216938705797591
20043,"Doniphan, KS",0.07573846918659632
20045,"Douglas, KS",-0.05664969189865943
20047,"Edwards, KS",0.060334321733814145
20049,"Elk, KS",-0.05990210991572553
20051,"Ellis, KS",0.05137102808260097
20053,"Ellsworth, KS",-0.0044997537701897405
20055,"Finney, KS",-0.014764718586212089
20057,"Ford, KS",0.05543196418211882
20059,"Franklin, KS",-0.04133872516017234
20061,"Geary, KS",-0.055878853281622565
20063,"Gove, KS",0.13571085627936696
20065,"Graham, KS",0.026288277514709746
20067,"Grant, KS",0.03083653354294058
20069,"Gray, KS",0.09701499425500426
20071,"Greeley, KS",0.14496075429521182
20073,"Greenwood, KS",-0.06715986356221659
20075,"Hamilton, KS",0.02360956243185841
20077,"Harper, KS",-0.013836348702479628
20079,"Harvey, KS",-0.025058392487688264
20081,"Haskell, KS",0.01323934804438398
20083,"Hodgeman, KS",0.0863368467731438
20085,"Jackson, KS",-0.04245913475081675
20087,"Jefferson, KS",-0.029824288772156704
20089,"Jewell, KS",0.0446683820821816
20091,"Johnson, KS",-0.07238893163382532
20093,"Kearny, KS",0.02441086298859374
20095,"Kingman, KS",-0.022605282670215776
20097,"Kiowa, KS",0.07466483749717945
20099,"Labette, KS",-0.06760137308476488
20101,"Lane, KS",-0.07238893163382532
20103,"Leavenworth, KS",-0.04154217274211813
20105,"Lincoln, KS",-0.024266159314694336
20107,"Linn, KS",-0.03683671313970771
20109,"Logan, KS",0.16089228086948726
20111,"Lyon, KS",-0.058413894272881794
20113,"McPherson, KS",-0.04089720054931678
20115,"Marion, KS",-0.04108497301387881
20117,"Marshall, KS",-0.06072434535527127
20119,"Meade, KS",0.1273442994801759
20121,"Miami, KS",-0.04934402295692675
20123,"Mitchell, KS",0.0298881035013443
20125,"Montgomery, KS",-0.0669891545996748
20127,"Morris, KS",-0.01354041524571381
20129,"Morton, KS",0.04520617048402942
20131,"Nemaha, KS",-0.01572733746578181
20133,"Neosho, KS",-0.06847585833729597
20135,"Ness, KS",0.07571804531256077
20137,"Norton, KS",0.06035613946366136
20139,"Osage, KS",-0.029930325994028895
20141,"Osborne, KS",0.058228340030604286
20143,"Ottawa, KS",-0.010215809462447933
20145,"Pawnee, KS",0.08807069651870014
20147,"Phillips, KS",0.09782266840817022
20149,"Pottawatomie, KS",-0.06112907972136472
20151,"Pratt, KS",0.030257106201027506
20153,"Rawlins, KS",-0.020079423186843748
20155,"Reno, KS",-0.0658114721380677
20157,"Republic, KS",-0.05979623959083713
20159,"Rice, KS",-0.06038667697783617
20161,"Riley, KS",-0.029964052215591286
20163,"Rooks, KS",0.06362225605840877
20165,"Rush, KS",0.07060923446157363
20167,"Russell, KS",-0.031711592339508266
20169,"Saline, KS",-0.056277428971718946
20171,"Scott, KS",0.0955943445986307
20173,"Sedgwick, KS",-0.05983832832668334
20175,"Seward, KS",0.06666869920007157
20177,"Shawnee, KS",-0.05393446934821344
20179,"Sheridan, KS",0.051067665570930565
20181,"Sherman, KS",-0.03167080244736076
20183,"Smith, KS",0.03593482626427291
20185,"Stafford, KS",-0.018874180024258558
20187,"Stanton, KS",0.02071482333262198
20189,"Stevens, KS",0.08129162721695771
20191,"Sumner, KS",-0.04111937769017959
20193,"Thomas, KS",-0.04590662217848851
20195,"Trego, KS",0.08550851978096308
20197,"Wabaunsee, KS",-0.05018871145875836
20199,"Wallace, KS",0.16855700664511253
20201,"Washington, KS",-0.005592948590188884
20203,"Wichita, KS",0.14005552176522817
20205,"Wilson, KS",-0.06823990591484685
20207,"Woodson, KS",-0.0695228374288378
20209,"Wyandotte, KS",-0.0659913890503323
21001,"Adair, KY",-0.04269763846424868
21003,"Allen, KY",-0.04633603360432914
21005,"Anderson, KY",-0.04361771812942972
21007,"Ballard, KY",0.050743300497251065
21009,"Barren, KY",-0.05086027165284035
21011,"Bath, KY",-0.032165315242194015
21013,"Bell, KY",-0.06103637590452127
21015,"Boone, KY",-0.06218846161020242
21017,"Bourbon, KY",-0.045303760347061184
21019,"Boyd, KY",-0.0589909386945775
21021,"Boyle, KY",-0.049951431450180994
21023,"Bracken, KY",-0.032076907444140046
21025,"Breathitt, KY",-0.0633380858160677
21027,"Breckinridge, KY",-0.05940977957341198
21029,"Bullitt, KY",-0.053610734035802854
21031,"Butler, KY",-0.05977314302464165
21033,"Caldwell, KY",0.045271136894525554
21035,"Calloway, KY",-0.01415683236087184
21037,"Campbell, KY",-0.06311240560359488
21039,"Carlisle, KY",0.033350052574155464
21041,"Carroll, KY",-0.025704056656036367
21043,"Carter, KY",-0.021935210077558942
21045,"Casey, KY",-0.036399004063880636
21047,"Christian, KY",-0.04422921202112273
21049,"Clark, KY",-0.035140674654694504
21051,"Clay, KY",-0.010487247589274773
21053,"Clinton, KY",-0.04385408977863925
21055,"Crittenden, KY",0.059589674816015625
21057,"Cumberland, KY",-0.04367084657906328
21059,"Daviess, KY",-0.054852009041227334
21061,"Edmonson, KY",-0.052898872508286954
21063,"Elliott, KY",-0.026121756471828683
21065,"Estill, KY",-0.019743265254809073
21067,"Fayette, KY",-0.06629994944605011
21069,"Fleming, KY",-0.040151538693582456
21071,"Floyd, KY",-0.056628676043419146
21073,"Franklin, KY",-0.04820720414009194
21075,"Fulton, KY",-0.010821896013014976
21077,"Gallatin, KY",-0.04231985395109561
21079,"Garrard, KY",-0.04882692642390507
21081,"Grant, KY",-0.0533796456968999
21083,"Graves, KY",-0.03095760818656601
21085,"Grayson, KY",-0.061580799140459
21087,"Green, KY",-0.04960994997108348
21089,"Greenup, KY",-0.03753491433557121
21091,"Hancock, KY",-0.030034501443258477
21093,"Hardin, KY",-0.06185347845395606
21095,"Harlan, KY",-0.06721545172962407
21097,"Harrison, KY",-0.04436308319047788
21099,"Hart, KY",-0.05868906127216322
21101,"Henderson, KY",-0.029499757631838208
21103,"Henry, KY",-0.04513068292019429
21105,"Hickman, KY",-0.03808699046638142
21107,"Hopkins, KY",-0.004004597431824131
21109,"Jackson, KY",-0.029018289019686727
21111,"Jefferson, KY",-0.06821614892807126
21113,"Jessamine, KY",-0.05029324994514528
21115,"Johnson, KY",-0.06084327089766173
21117,"Kenton, KY",-0.06871030012803314
21119,"Knott, KY",-0.062201282590240936
21121,"Knox, KY",0.003982622581202078
21123,"Larue, KY",-0.05749272582218956
21125,"Laurel, KY",-0.0127380852128951
21127,"Lawrence, KY",-0.03983229702840074
21129,"Lee, KY",-0.036232777870466304
21131,"Leslie, KY",-0.07126267388202356
21133,"Letcher, KY",-0.06928442803395463
21135,"Lewis, KY",-0.011077730317811008
21137,"Lincoln, KY",-0.05080545295182681
21139,"Livingston, KY",0.0705187191461576
21141,"Logan, KY",-0.05044337236861163
21143,"Lyon, KY",0.04945507190444465
21145,"McCracken, KY",3.666610502484069e-05
21147,"McCreary, KY",-0.03976686561805809
21149,"McLean, KY",-0.040678208364270274
21151,"Madison, KY",-0.04688369701451778
21153,"Magoffin, KY",-0.04253364925857939
21155,"Marion, KY",-0.05618169588405475
21157,"Marshall, KY",0.03656082591656573
21159,"Martin, KY",-0.06339788544297043
21161,"Mason, KY",-0.041250020810022936
21163,"Meade, KY",-0.05415236010370161
21165,"Menifee, KY",-0.03221232691073406
21167,"Mercer, KY",-0.048534815226391026
21169,"Metcalfe, KY",-0.04615639594031273
21171,"Monroe, KY",-0.0407894887629453
21173,"Montgomery, KY",-0.032442456805541586
21175,"Morgan, KY",-0.033235724602371564
21177,"Muhlenberg, KY",-0.04585688632670837
21179,"Nelson, KY",-0.04206026476148128
21181,"Nicholas, KY",-0.026062324102784862
21183,"Ohio, KY",-0.000548956122584543
21185,"Oldham, KY",-0.0461403249536988
21187,"Owen, KY",-0.04762313293386278
21189,"Owsley, KY",-0.020769502533030892
21191,"Pendleton, KY",-0.04447430053219281
21193,"Perry, KY",-0.06666819505968746
21195,"Pike, KY",-0.0651290264501625
21197,"Powell, KY",0.06127838210214942
21199,"Pulaski, KY",-0.045146409408838184
21201,"Robertson, KY",-0.03914079841514706
21203,"Rockcastle, KY",-0.02434826621754449
21205,"Rowan, KY",-0.03199592564801712
21207,"Russell, KY",-0.04285596810858294
21209,"Scott, KY",-0.04489459479080715
21211,"Shelby, KY",-0.051286166432547686
21213,"Simpson, KY",-0.04731959167042887
21215,"Spencer, KY",-0.04692951261656386
21217,"Taylor, KY",-0.05341499255825466
21219,"Todd, KY",-0.05525277741903889
21221,"Trigg, KY",0.013625801033501084
21223,"Trimble, KY",-0.04054000864433993
21225,"Union, KY",-0.021177790889382875
21227,"Warren, KY",-0.062010597860474026
21229,"Washington, KY",-0.050905734725928964
21231,"Wayne, KY",-0.04378066839568173
21233,"Webster, KY",-0.0046518334728326005
21235,"Whitley, KY",-0.003194743809277978
21237,"Wolfe, KY",-0.03094937277888854
21239,"Woodford, KY",-0.04705488918131884
22001,"Acadia, LA",0.0736274121176188
22003,"Allen, LA",0.09242361190006276
22005,"Ascension, LA",0.08560526809758828
22007,"Assumption, LA",0.2044906783808984
22009,"Avoyelles, LA",0.05569035796591071
22011,"Beauregard, LA",0.08520358210492929
22013,"Bienville, LA",-0.06006755318697321
22015,"Bossier, LA",-0.012626259976538434
22017,"Caddo, LA",-0.024425892928018333
22019,"Calcasieu, LA",0.052202048810222834
22021,"Caldwell, LA",-0.032998968091594194
22023,"Cameron, LA",0.010773914020886677
22025,"Catahoula, LA",-0.05784983209391137
22027,"Claiborne, LA",-0.06465841115676474
22029,"Concordia, LA",-0.041767305844877534
22031,"De Soto, LA",-0.032626426668396435
22033,"East Baton Rouge, LA",-0.012126930876841469
22035,"East Carroll, LA",-0.03286006956857224
22037,"East Feliciana, LA",0.21496421763373874
22039,"Evangeline, LA",0.04856374474667202
22041,"Franklin, LA",-0.028003769825747593
22043,"Grant, LA",-0.03287556301291006
22045,"Iberia, LA",0.027338603160977026
22047,"Iberville, LA",0.02376829336077435
22049,"Jackson, LA",-0.06142053924888535
22053,"Jefferson Davis, LA",0.07993695200841788
22055,"Lafayette, LA",0.06559322346730867
22057,"Lafourche, LA",0.05473242564508851
22059,"LaSalle, LA",0.00928254848670007
22061,"Lincoln, LA",-0.06579194597124072
22063,"Livingston, LA",0.26699164898560435
22065,"Madison, LA",-0.0492469963961073
22067,"Morehouse, LA",-0.031632316797113424
22069,"Natchitoches, LA",-0.06743547407527972
22073,"Ouachita, LA",-0.05291635861103672
22077,"Pointe Coupee, LA",0.022628871702071507
22079,"Rapides, LA",-0.016473480875511703
22081,"Red River, LA",-0.02768721082408221
22083,"Richland, LA",-0.029403659374675484
22085,"Sabine, LA",-0.056000720871834386
22091,"St. Helena, LA",0.16728433991097091
22093,"St. James, LA",0.12195784035018198
22097,"St. Landry, LA",0.05598098742564295
22099,"St. Martin, LA",0.09006016456749055
22101,"St. Mary, LA",0.05279080727259777
22105,"Tangipahoa, LA",-0.016491565959150245
22107,"Tensas, LA",-0.01986089638258115
22109,"Terrebonne, LA",0.03023784300993282
22111,"Union, LA",-0.06346930960832742
22113,"Vermilion, LA",0.10274885545842172
22115,"Vernon, LA",-0.06273061117339629
22117,"Washington, LA",0.0657016702039177
22119,"Webster, LA",-0.04838120003650681
22121,"West Baton Rouge, LA",0.03385161454999408
22123,"West Carroll, LA",-0.024770929682960907
22125,"West Feliciana, LA",0.16096670989173267
22127,"Winn, LA",-0.05399473982802405
23001,"Androscoggin, ME",0.1955873991952608
23003,"Aroostook, ME",-0.04169509206932753
23005,"Cumberland, ME",0.01915157422477809
23007,"Franklin, ME",-0.07238893163382532
23009,"Hancock, ME",-0.008791788705097003
23011,"Kennebec, ME",0.31514782211379133
23013,"Knox, ME",-0.03627261244203683
23015,"Lincoln, ME",-0.03843300656323778
23017,"Oxford, ME",0.10542157584727807
23019,"Penobscot, ME",0.2324500710738866
23021,"Piscataquis, ME",0.30302053500997017
23023,"Sagadahoc, ME",-0.07238893163382532
23025,"Somerset, ME",0.33644450529953684
23027,"Waldo, ME",0.15266109461769872
23029,"Washington, ME",-0.07238893163382532
23031,"York, ME",0.0070867870888242646
24001,"Allegany, MD",-0.06787330843338357
24003,"Anne Arundel, MD",-0.061235746145325454
24005,"Baltimore, MD",-0.06546773473322176
24009,"Calvert, MD",-0.021271095834929254
24011,"Caroline, MD",0.3951412591300365
24013,"Carroll, MD",-0.05038498229625121
24015,"Cecil, MD",0.3153022849275824
24017,"Charles, MD",-0.04139735268903988
24019,"Dorchester, MD",-0.06265078360776477
24021,"Frederick, MD",-0.0375364871943894
24023,"Garrett, MD",-0.0717068989673133
24025,"Harford, MD",-0.048829562168728136
24027,"Howard, MD",-0.044777315570134535
24029,"Kent, MD",0.37399000527665205
24031,"Montgomery, MD",-0.060702726939215745
24033,"Prince George's, MD",-0.05779289918755792
24035,"Queen Anne's, MD",0.12612821933491047
24037,"St. Mary's, MD",-0.01739543252231457
24039,"Somerset, MD",-0.06299832003407935
24041,"Talbot, MD",0.08228857960723168
24043,"Washington, MD",-0.052569505333841415
24045,"Wicomico, MD",-0.06485151194757632
24047,"Worcester, MD",0.024551613721840004
24510,"Baltimore (Independent City), MD",-0.07238893163382532
25001,"Barnstable, MA",-0.05613309645794107
25003,"Berkshire, MA",-0.060820407369346574
25005,"Bristol, MA",-0.03722248948233753
25007,"Dukes, MA",-0.0569246928570849
25009,"Essex, MA",0.05219671921728741
25011,"Franklin, MA",-0.032094059466328706
25013,"Hampden, MA",0.012706866369117442
25015,"Hampshire, MA",0.18670021453686547
25017,"Middlesex, MA",0.03953321896769002
25019,"Nantucket, MA",-0.07238893163382532
25021,"Norfolk, MA",-0.07238893163382532
25023,"Plymouth, MA",-0.0010670108682948598
25025,"Suffolk, MA",-0.07055489160107908
25027,"Worcester, MA",0.016810771865951812
26001,"Alcona, MI",-0.06632805233207462
26003,"Alger, MI",-0.0671525293571461
26005,"Allegan, MI",-0.06740788117366237
26007,"Alpena, MI",-0.07023627656172693
26009,"Antrim, MI",-0.06660178532678529
26011,"Arenac, MI",-0.05970998312779929
26013,"Baraga, MI",-0.06700085718771254
26015,"Barry, MI",-0.06425137140333292
26017,"Bay, MI",-0.05724552617590262
26019,"Benzie, MI",-0.06764013337658903
26021,"Berrien, MI",-0.06780203619861602
26023,"Branch, MI",-0.025013390434180938
26025,"Calhoun, MI",-0.06697472675191618
26027,"Cass, MI",-0.06291245998341766
26029,"Charlevoix, MI",-0.06835402104337485
26031,"Cheboygan, MI",-0.06815012351998095
26033,"Chippewa, MI",-0.0699812443351121
26035,"Clare, MI",-0.06618274349293174
26037,"Clinton, MI",-0.06522789185988698
26039,"Crawford, MI",-0.07180143983060827
26041,"Delta, MI",-0.06558763602829198
26043,"Dickinson, MI",-0.05817329088101597
26045,"Eaton, MI",-0.0641743087054486
26047,"Emmet, MI",-0.06869382334355734
26049,"Genesee, MI",-0.06947980299543799
26051,"Gladwin, MI",-0.06845141676220412
26053,"Gogebic, MI",-0.06822220573671711
26055,"Grand Traverse, MI",-0.06849551838069878
26057,"Gratiot, MI",-0.06615483879103867
26059,"Hillsdale, MI",-0.06111470751491521
26061,"Houghton, MI",-0.06962651583684742
26063,"Huron, MI",-0.06429875420635367
26065,"Ingham, MI",-0.06992568439732572
26067,"Ionia, MI",-0.06628526409621371
26069,"Iosco, MI",-0.06696204053976895
26071,"Iron, MI",-0.06448279286224068
26073,"Isabella, MI",-0.06326295868314435
26075,"Jackson, MI",-0.06489408866361057
26077,"Kalamazoo, MI",-0.06791354633647706
26079,"Kalkaska, MI",-0.06692176917883574
26081,"Kent, MI",-0.0670371869690023
26083,"Keweenaw, MI",-0.07238080481260656
26085,"Lake, MI",-0.06666286206503069
26087,"Lapeer, MI",-0.06486878863891088
26089,"Leelanau, MI",-0.067218735536965
26091,"Lenawee, MI",-0.068010279981779
26093,"Livingston, MI",-0.06361706443049564
26095,"Luce, MI",-0.06980689028164444
26097,"Mackinac, MI",-0.06943342360841454
26099,"Macomb, MI",-0.07061184709882062
26101,"Manistee, MI",-0.06915665589192344
26103,"Marquette, MI",-0.06246057904535629
26105,"Mason, MI",-0.06910424302454332
26107,"Mecosta, MI",-0.06909183221437587
26109,"Menominee, MI",-0.06442740434392447
26111,"Midland, MI",-0.06419862075174565
26113,"Missaukee, MI",-0.06678410015672542
26115,"Monroe, MI",-0.06100713437622329
26117,"Montcalm, MI",-0.06693786247850653
26119,"Montmorency, MI",-0.06710288918847629
26121,"Muskegon, MI",-0.06823685718286976
26123,"Newaygo, MI",-0.06852736038307905
26125,"Oakland, MI",-0.07187736875350415
26127,"Oceana, MI",-0.06854320312903406
26129,"Ogemaw, MI",-0.06473948318524392
26131,"Ontonagon, MI",-0.04785739324744298
