GeoFIPS,GeoName,homeownership_rate
17109,"McDonough, IL",-0.20261961707621134
17111,"McHenry, IL",0.17487161945127982
17113,"McLean, IL",-0.1577491750388923
17115,"Macon, IL",-0.07152808796889787
17117,"Macoupin, IL",0.07194109743964883
17119,"Madison, IL",0.003983539662277824
17121,"Marion, IL",0.040367379748058374
17123,"Marshall, IL",0.149345573405544
17125,"Mason, IL",0.12857047985169934
17127,"Massac, IL",0.10618136843379511
17129,"Menard, IL",0.13044560730562238
17131,"Mercer, IL",0.11093089793978428
17133,"Monroe, IL",0.22107249161266918
17135,"Montgomery, IL",0.05467533939490976
17137,"Morgan, IL",-0.05601792268922823
17139,"Moultrie, IL",0.11832912339037538
17141,"Ogle, IL",-0.014500384564680835
17143,"Peoria, IL",-0.14083495960936743
17145,"Perry, IL",0.04312339529992304
17147,"Piatt, IL",0.19945550857042083
17149,"Pike, IL",0.11751602062816247
17151,"Pope, IL",0.2146288779213783
17153,"Pulaski, IL",0.057423769374636
17155,"Putnam, IL",0.16783419502641062
17157,"Randolph, IL",0.0321489192547173
17159,"Richland, IL",0.01964217742166996
17161,"Rock Island, IL",-0.09899593450900179
17163,"St. Clair, IL",-0.1224308643773625
17165,"Saline, IL",0.039029980608878745
17167,"Sangamon, IL",-0.058190038461451765
17169,"Schuyler, IL",0.13232750929962545
17171,"Scott, IL",0.19682885437584874
17173,"Shelby, IL",0.14295298722350247
17175,"Stark, IL",0.10339924611505191
17177,"Stephenson, IL",-0.03888343764260982
17179,"Tazewell, IL",0.07541220191241305
17181,"Union, IL",0.11716302598206507
17183,"Vermilion, IL",-0.03833409552630018
17185,"Wabash, IL",0.13353454420096345
17187,"Warren, IL",0.08411278831887614
17189,"Washington, IL",0.1894492573784714
17191,"Wayne, IL",0.10023815659066648
17193,"White, IL",0.08279889562583653
17195,"Whiteside, IL",0.032177830696362264
17197,"Will, IL",0.17918179612777907
17199,"Williamson, IL",-0.01995973309978505
17201,"Winnebago, IL",-0.13737891248193734
17203,"Woodford, IL",0.17030152971979828
18001,"Adams, IN",0.15490443055266634
18003,"Allen, IN",-0.0672859862183447
18005,"Bartholomew, IN",-0.04607148726595278
18007,"Benton, IN",0.04316669532874373
18009,"Blackford, IN",0.0644363421619143
18011,"Boone, IN",0.13373046450382597
18013,"Brown, IN",0.2605345129399761
18015,"Carroll, IN",0.15350953543906987
18017,"Cass, IN",0.033723623563094884
18019,"Clark, IN",0.019674375877118733
18021,"Clay, IN",0.1075258847611793
18023,"Clinton, IN",-0.009716299145673957
18025,"Crawford, IN",0.1862624202346248
18027,"Daviess, IN",-0.06106028135186592
18029,"Dearborn, IN",0.2025773289594297
18031,"Decatur, IN",-0.024032749435455192
18033,"DeKalb, IN",0.16421657983426186
18035,"Delaware, IN",-0.15489022758367554
18037,"Dubois, IN",0.10615797318626652
18039,"Elkhart, IN",-0.023450965313833838
18041,"Fayette, IN",-0.08027359294479874
18043,"Floyd, IN",0.0322907732898039
18045,"Fountain, IN",0.04128004565671728
18047,"Franklin, IN",0.17707555536025765
18049,"Fulton, IN",0.08213387926102289
18051,"Gibson, IN",0.0538169007660223
18053,"Grant, IN",-0.027642597270198244
18055,"Greene, IN",0.07720862889377966
18057,"Hamilton, IN",0.07756221499004434
18059,"Hancock, IN",0.14877411498502924
18061,"Harrison, IN",0.20451289331173284
18063,"Hendricks, IN",0.10823529976519475
18065,"Henry, IN",0.05750062362958608
18067,"Howard, IN",-0.005372328757199951
18069,"Huntington, IN",0.06140101214555771
18071,"Jackson, IN",-0.02215164946357684
18073,"Jasper, IN",0.13073139761437713
18075,"Jay, IN",0.04646736713932853
18077,"Jefferson, IN",-0.05445899895584849
18079,"Jennings, IN",0.16123730272406656
18081,"Johnson, IN",0.018108808479753824
18083,"Knox, IN",-0.1652433821240069
18085,"Kosciusko, IN",0.06103419449278147
18087,"Lagrange, IN",0.21483391404039875
18089,"Lake, IN",-0.04095281151796071
18091,"LaPorte, IN",0.01501417231325064
18093,"Lawrence, IN",0.14623838908804276
18095,"Madison, IN",-0.07027218364155985
18097,"Marion, IN",-0.34078706437324047
18099,"Marshall, IN",0.059940531225220584
18101,"Martin, IN",0.10215631212982523
18103,"Miami, IN",0.020962245966339443
18105,"Monroe, IN",-0.3471455809654187
18107,"Montgomery, IN",0.05116216391458761
18109,"Morgan, IN",0.1782933488973235
18111,"Newton, IN",0.17873625214864197
18113,"Noble, IN",0.07494626540147364
18115,"Ohio, IN",0.11537545947215921
18117,"Orange, IN",0.10073435848931878
18119,"Owen, IN",0.13727558288300723
18121,"Parke, IN",0.14196492809503236
18123,"Perry, IN",0.06380781566569316
18125,"Pike, IN",0.21520364730251784
18127,"Porter, IN",0.05671670733286205
18129,"Posey, IN",0.14905755176262914
18131,"Pulaski, IN",0.06094555092985132
18133,"Putnam, IN",0.015528996286862107
18135,"Randolph, IN",0.07996328672694908
18137,"Ripley, IN",0.07675109870708763
18139,"Rush, IN",-0.06399105741928368
18141,"St. Joseph, IN",-0.08513563452847883
18143,"Scott, IN",-0.1121450147945765
18145,"Shelby, IN",0.003169431703673453
18147,"Spencer, IN",0.15795721079943847
18149,"Starke, IN",0.20983453712207356
18151,"Steuben, IN",0.13296051259920105
18153,"Sullivan, IN",0.04601266169490037
18155,"Switzerland, IN",0.1223801623977343
18157,"Tippecanoe, IN",-0.3538520791616444
18159,"Tipton, IN",0.1768557107016948
18161,"Union, IN",0.11087017697242385
18163,"Vanderburgh, IN",-0.15618194985788292
18165,"Vermillion, IN",0.0587196286770475
18167,"Vigo, IN",-0.1915226439092974
18169,"Wabash, IN",0.08270900801672099
18171,"Warren, IN",0.18078024188035013
18173,"Warrick, IN",0.15908859877842052
18175,"Washington, IN",0.16611640960042307
18177,"Wayne, IN",-0.09446981193686765
18179,"Wells, IN",0.09747168683370488
18181,"White, IN",0.11361541015132648
18183,"Whitley, IN",0.19775494125691395
19001,"Adair, IA",-0.03652171243071134
19003,"Adams, IA",0.1866615747884497
19005,"Allamakee, IA",0.16683524708692898
19007,"Appanoose, IA",-0.03420126194853246
19009,"Audubon, IA",0.15037795474317983
19011,"Benton, IA",0.21035299252634165
19013,"Black Hawk, IA",-0.14484634108932604
19015,"Boone, IA",0.13713316190424485
19017,"Bremer, IA",0.20836491780644417
19019,"Buchanan, IA",0.15364613954542516
19021,"Buena Vista, IA",-0.08068526117566444
19023,"Butler, IA",0.11049722578902599
19025,"Calhoun, IA",0.12556595405627258
19027,"Carroll, IA",0.06998338290815709
19029,"Cass, IA",-0.02634674009216864
19031,"Cedar, IA",0.151617954393783
19033,"Cerro Gordo, IA",-0.05157116889322921
19035,"Cherokee, IA",0.0469317930598625
19037,"Chickasaw, IA",0.1877894371083444
19039,"Clarke, IA",-0.033259444983406494
19041,"Clay, IA",-0.058395845661819656
19043,"Clayton, IA",0.05313356883232845
19045,"Clinton, IA",0.046107530259999585
19047,"Crawford, IA",-0.04680775480433563
19049,"Dallas, IA",-0.029072832618632027
19051,"Davis, IA",0.2579828957994985
19053,"Decatur, IA",-0.10405280453307486
19055,"Delaware, IA",0.2001597485120894
19057,"Des Moines, IA",-0.059669435601845566
19059,"Dickinson, IA",0.10957987051214912
19061,"Dubuque, IA",0.018093756833868158
19063,"Emmet, IA",0.11477063933543352
19065,"Fayette, IA",0.04454782666749457
19067,"Floyd, IA",0.021784219462772425
19069,"Franklin, IA",-0.0060482509004272655
19071,"Fremont, IA",0.09708669055666719
19073,"Greene, IA",0.03176222037809806
19075,"Grundy, IA",0.2281798191237463
19077,"Guthrie, IA",0.17697154724444641
19079,"Hamilton, IA",0.016569057421862432
19081,"Hancock, IA",0.15620410044319644
19083,"Hardin, IA",0.03441541214452992
19085,"Harrison, IA",0.05514322673245364
19087,"Henry, IA",0.059941002802819776
19089,"Howard, IA",0.08902328114074054
19091,"Humboldt, IA",0.012862760409743768
19093,"Ida, IA",0.08894079755537887
19095,"Iowa, IA",0.12024812987690381
19097,"Jackson, IA",0.17018835994885273
19099,"Jasper, IA",0.0776654682257012
19101,"Jefferson, IA",-0.15461102960591955
19103,"Johnson, IA",-0.26166032558224794
19105,"Jones, IA",0.1321411441212268
19107,"Keokuk, IA",0.11496990114183703
19109,"Kossuth, IA",0.0727322387692515
19111,"Lee, IA",0.06801923332001714
19113,"Linn, IA",0.03847734513092593
19115,"Louisa, IA",0.09820810041371053
19117,"Lucas, IA",0.08653788986522892
19119,"Lyon, IA",0.24036550046535932
19121,"Madison, IA",0.1728478387300254
19123,"Mahaska, IA",-0.11272520998857538
19125,"Marion, IA",0.056236510078366164
19127,"Marshall, IA",-0.016314177944954933
19129,"Mills, IA",0.1778334329487008
19131,"Mitchell, IA",0.1771472792814477
19133,"Monona, IA",0.07362282143588339
19135,"Monroe, IA",0.18098427211478452
19137,"Montgomery, IA",-0.03953465463749739
19139,"Muscatine, IA",0.015708075664921717
19141,"O'Brien, IA",0.049708645830991216
19143,"Osceola, IA",0.10559269694637274
19145,"Page, IA",-0.07197675082647692
19147,"Palo Alto, IA",0.06499296903549112
19149,"Plymouth, IA",0.07011057696105438
19151,"Pocahontas, IA",0.13344510839753343
19153,"Polk, IA",-0.11696256208595457
19155,"Pottawattamie, IA",-0.06022060451164757
19157,"Poweshiek, IA",-0.10076132717028585
19159,"Ringgold, IA",0.11298457747930057
19161,"Sac, IA",0.1479360159790899
19163,"Scott, IA",-0.05445096539608407
19165,"Shelby, IA",0.05103944108776304
19167,"Sioux, IA",0.14705512528691678
19169,"Story, IA",-0.32757653879278925
19171,"Tama, IA",0.09171202803655043
19173,"Taylor, IA",0.15497232206266776
19175,"Union, IA",0.03290901607007424
19177,"Van Buren, IA",0.2205184252269521
19179,"Wapello, IA",-0.11321461676993683
19181,"Warren, IA",0.1748390340328041
19183,"Washington, IA",-0.041271202435935184
19185,"Wayne, IA",0.13834408180983182
19187,"Webster, IA",-0.0932309560867719
19189,"Winnebago, IA",0.09881374838454926
19191,"Winneshiek, IA",0.10570218347408122
19193,"Woodbury, IA",-0.08148132604138392
19195,"Worth, IA",0.13898472137149787
19197,"Wright, IA",0.05263847865701754
20001,"Allen, KS",-0.014295522826042295
20003,"Anderson, KS",0.01329715767524231
20005,"Atchison, KS",-0.0065627126443531525
20007,"Barber, KS",0.08955342772249297
20009,"Barton, KS",-0.10777401839693601
20011,"Bourbon, KS",-0.027093898169754493
20013,"Brown, KS",-0.019015697792803432
20015,"Butler, KS",0.08029497370312444
20017,"Chase, KS",0.09672414052868472
20019,"Chautauqua, KS",0.14566037528722942
20021,"Cherokee, KS",-0.041455042143052956
20023,"Cheyenne, KS",0.1295776250108922
20025,"Clark, KS",0.11031552268175093
20027,"Clay, KS",-0.038329335196283676
20029,"Cloud, KS",-0.0133174910244237
20031,"Coffey, KS",0.08078426214875623
20033,"Comanche, KS",0.046344090804221194
20035,"Cowley, KS",-0.04863994039063246
20037,"Crawford, KS",-0.2804126699096485
20039,"Decatur, KS",0.09853627548655419
20041,"Dickinson, KS",0.06343652341092754
20043,"Doniphan, KS",0.09469510287007554
20045,"Douglas, KS",-0.4261614126861718
20047,"Edwards, KS",0.1383982204297911
20049,"Elk, KS",0.11446720435981783
20051,"Ellis, KS",-0.21949532986822518
20053,"Ellsworth, KS",0.1782020482977329
20055,"Finney, KS",-0.1253612251900642
20057,"Ford, KS",-0.1224736124271335
20059,"Franklin, KS",-0.008773247091823255
20061,"Geary, KS",-0.5255556854752546
20063,"Gove, KS",0.07544031307009091
20065,"Graham, KS",0.14663140720248546
20067,"Grant, KS",-0.054775616153833306
20069,"Gray, KS",0.18295253313558257
20071,"Greeley, KS",0.01950107265476264
20073,"Greenwood, KS",0.093899763446605
20075,"Hamilton, KS",0.1701789628525896
20077,"Harper, KS",-0.019372613705334274
20079,"Harvey, KS",-0.021037610494817116
20081,"Haskell, KS",0.07830295139791499
20083,"Hodgeman, KS",0.18645127348931068
20085,"Jackson, KS",0.055602391937647155
20087,"Jefferson, KS",0.22917946412241985
20089,"Jewell, KS",0.20260702497324035
20091,"Johnson, KS",-0.07042074141658672
20093,"Kearny, KS",-0.031440806208710925
20095,"Kingman, KS",-0.008581960378039488
20097,"Kiowa, KS",-0.009049210169996602
20099,"Labette, KS",0.05151916509018273
20101,"Lane, KS",0.030333177733144367
20103,"Leavenworth, KS",-0.12776546569897185
20105,"Lincoln, KS",0.12869402828391818
20107,"Linn, KS",0.1313854875745455
20109,"Logan, KS",-0.1492477755124033
20111,"Lyon, KS",-0.29744212044061513
20113,"McPherson, KS",0.0035773877741689386
20115,"Marion, KS",0.16612465601424997
20117,"Marshall, KS",0.16382306486598286
20119,"Meade, KS",-0.09027303247365792
20121,"Miami, KS",0.12826589593204885
20123,"Mitchell, KS",-0.0480491962848274
20125,"Montgomery, KS",-0.022491121484000565
20127,"Morris, KS",0.1757059932892584
20129,"Morton, KS",-0.10451789541966028
20131,"Nemaha, KS",0.06238907174427144
20133,"Neosho, KS",0.04086404437856883
20135,"Ness, KS",0.24336608716398245
20137,"Norton, KS",0.12660341793194263
20139,"Osage, KS",0.10462538127617305
20141,"Osborne, KS",0.07782690006447601
20143,"Ottawa, KS",0.12348597425045282
20145,"Pawnee, KS",-0.22634487123638036
20147,"Phillips, KS",0.013257026891796198
20149,"Pottawatomie, KS",0.12316239112026506
20151,"Pratt, KS",-0.09981821255474543
20153,"Rawlins, KS",-0.09014129587463449
20155,"Reno, KS",-0.04025071674649605
20157,"Republic, KS",-0.010554991381207524
20159,"Rice, KS",0.06632182676224385
20161,"Riley, KS",-0.5000664137662316
20163,"Rooks, KS",0.027733601553471043
20165,"Rush, KS",0.09571500759415197
20167,"Russell, KS",0.1493247052016149
20169,"Saline, KS",-0.1254050260891857
20171,"Scott, KS",-0.31692603900023864
20173,"Sedgwick, KS",-0.21172833775772826
20175,"Seward, KS",-0.1765867129703491
20177,"Shawnee, KS",-0.11702436463536492
20179,"Sheridan, KS",0.10016807049147669
20181,"Sherman, KS",-0.18714097418205988
20183,"Smith, KS",0.2186574264060126
20185,"Stafford, KS",0.15498050142913034
20187,"Stanton, KS",0.0787941633995839
20189,"Stevens, KS",-0.10800494692687412
20191,"Sumner, KS",-0.023800432946912253
20193,"Thomas, KS",-0.05940335790827311
20195,"Trego, KS",0.1906502787533073
20197,"Wabaunsee, KS",0.15944716583719765
20199,"Wallace, KS",-0.06147966501447144
20201,"Washington, KS",0.1127224246761811
20203,"Wichita, KS",0.10711034847215561
20205,"Wilson, KS",0.03894281664513133
20207,"Woodson, KS",0.24355278779803524
20209,"Wyandotte, KS",-0.252258473949456
21001,"Adair, KY",0.07936640895926184
21003,"Allen, KY",0.05824956610924792
21005,"Anderson, KY",0.1253867808274325
21007,"Ballard, KY",0.16862603455466196
21009,"Barren, KY",-0.12144740906778939
21011,"Bath, KY",0.03535929241002744
21013,"Bell, KY",-0.19563138355436804
21015,"Boone, KY",0.08383417554937012
21017,"Bourbon, KY",-0.17287584316894866
21019,"Boyd, KY",-0.1038374079431954
21021,"Boyle, KY",-0.06481203078832753
21023,"Bracken, KY",0.04570116850772399
21025,"Breathitt, KY",-0.01594866908477488
21027,"Breckinridge, KY",0.18814420736339876
21029,"Bullitt, KY",0.169334831149885
21031,"Butler, KY",-0.01224926263656223
21033,"Caldwell, KY",0.056936296164805
21035,"Calloway, KY",-0.1564452372886136
21037,"Campbell, KY",-0.037782523020134406
21039,"Carlisle, KY",0.1481589696930654
21041,"Carroll, KY",-0.12538721149578758
21043,"Carter, KY",0.10934757841009501
21045,"Casey, KY",0.10340555972128729
21047,"Christian, KY",-0.4413483392597801
21049,"Clark, KY",-0.022673197281441237
21051,"Clay, KY",-0.015381271276981634
21053,"Clinton, KY",0.0021774553110558426
21055,"Crittenden, KY",0.19991083297209378
21057,"Cumberland, KY",0.014144408461080449
21059,"Daviess, KY",-0.09885317112854808
21061,"Edmonson, KY",0.22348916355653103
21063,"Elliott, KY",0.0944914031577111
21065,"Estill, KY",-0.02498786192445135
21067,"Fayette, KY",-0.3572382014750549
21069,"Fleming, KY",0.0386952187809122
21071,"Floyd, KY",-0.003081339588688836
21073,"Franklin, KY",-0.20137475477437594
21075,"Fulton, KY",-0.09699169441044841
21077,"Gallatin, KY",-0.015263722301502414
21079,"Garrard, KY",0.18888082707686804
21081,"Grant, KY",-0.04172869264008183
21083,"Graves, KY",0.012321041293928747
21085,"Grayson, KY",0.047092043342761736
21087,"Green, KY",-0.00978688097067204
21089,"Greenup, KY",0.12400629887251102
21091,"Hancock, KY",0.1646438446465499
21093,"Hardin, KY",-0.2329857237002364
21095,"Harlan, KY",-0.08703548112161996
21097,"Harrison, KY",-0.047242552612190236
21099,"Hart, KY",0.04776559109145717
21101,"Henderson, KY",-0.1681216567271997
21103,"Henry, KY",0.00952547243178059
21105,"Hickman, KY",0.11381540692319492
21107,"Hopkins, KY",-0.08567963595591566
21109,"Jackson, KY",0.1281126819429821
21111,"Jefferson, KY",-0.2201205720714604
21113,"Jessamine, KY",-0.0937868062077335
21115,"Johnson, KY",-0.06263676223968917
21117,"Kenton, KY",-0.09722107073841135
21119,"Knott, KY",-0.024606150613841415
21121,"Knox, KY",-0.17968111907989237
21123,"Larue, KY",0.08586828527504808
21125,"Laurel, KY",-0.016449065145117903
21127,"Lawrence, KY",0.028515692486367872
21129,"Lee, KY",-0.00978863342418923
21131,"Leslie, KY",0.2804291084522246
21133,"Letcher, KY",0.04479094741879641
21135,"Lewis, KY",0.11229238706132283
21137,"Lincoln, KY",0.1077030198384108
21139,"Livingston, KY",0.2261477077911651
21141,"Logan, KY",-0.007503794370690153
21143,"Lyon, KY",0.26329947598416736
21145,"McCracken, KY",-0.14401997437427394
21147,"McCreary, KY",-0.06652093855669594
21149,"McLean, KY",0.13020907347072042
21151,"Madison, KY",-0.23758429070878673
21153,"Magoffin, KY",0.0384630007569966
21155,"Marion, KY",-0.0006296459974889368
21157,"Marshall, KY",0.1930492388977052
21159,"Martin, KY",0.10752687666998972
21161,"Mason, KY",-0.08450457539858436
21163,"Meade, KY",0.04007268757885951
21165,"Menifee, KY",0.02227729343064433
21167,"Mercer, KY",0.010059769831121779
21169,"Metcalfe, KY",0.1093447562691201
21171,"Monroe, KY",-0.06880672969111379
21173,"Montgomery, KY",-0.15023153226456032
21175,"Morgan, KY",0.1546044847490613
21177,"Muhlenberg, KY",0.17917940648598552
21179,"Nelson, KY",0.09460330081118196
21181,"Nicholas, KY",-0.05200154683003355
21183,"Ohio, KY",0.0883018907784543
21185,"Oldham, KY",0.27567095640724193
21187,"Owen, KY",0.2345342766412506
21189,"Owsley, KY",-0.12392843733297765
21191,"Pendleton, KY",0.005881935432487273
21193,"Perry, KY",0.0853438174201453
21195,"Pike, KY",0.030737260225582874
21197,"Powell, KY",-0.09004253674106555
21199,"Pulaski, KY",-0.02998352849530239
21201,"Robertson, KY",0.06298726012418121
21203,"Rockcastle, KY",0.061219982682681806
21205,"Rowan, KY",-0.22435699903625472
21207,"Russell, KY",-0.010268826978967693
21209,"Scott, KY",-0.004089979784619113
21211,"Shelby, KY",-0.026057457361762126
21213,"Simpson, KY",-0.11324645479251416
21215,"Spencer, KY",0.2831546566167946
21217,"Taylor, KY",-0.15148788634186217
21219,"Todd, KY",0.016681310758271728
21221,"Trigg, KY",0.14972789104219886
21223,"Trimble, KY",0.11210489760886344
21225,"Union, KY",-0.04435914947427699
21227,"Warren, KY",-0.29877366979182396
21229,"Washington, KY",0.07291383730668088
21231,"Wayne, KY",-0.0015331645774874225
21233,"Webster, KY",0.039484064603865665
21235,"Whitley, KY",-0.13161376337469843
21237,"Wolfe, KY",-0.10440103578602766
21239,"Woodford, KY",-0.05449670685543051
22001,"Acadia, LA",-0.04670940766240628
22003,"Allen, LA",0.06376838439010957
22005,"Ascension, LA",0.1866202499205205
22007,"Assumption, LA",0.14900536413030507
22009,"Avoyelles, LA",-0.037133580265024335
22011,"Beauregard, LA",0.16631857258486127
22013,"Bienville, LA",0.03291119429633094
22015,"Bossier, LA",-0.1626054280578989
22017,"Caddo, LA",-0.2511071379929083
22019,"Calcasieu, LA",-0.04802232129303663
22021,"Caldwell, LA",-0.07939734081280891
22023,"Cameron, LA",0.3325942925171579
22025,"Catahoula, LA",0.10251137439482183
22027,"Claiborne, LA",-0.045605993773634945
22029,"Concordia, LA",0.016295279033603283
22031,"De Soto, LA",0.029345210922441023
22033,"East Baton Rouge, LA",-0.24609593747879066
22035,"East Carroll, LA",-0.277865595685849
22037,"East Feliciana, LA",0.18141170945157703
22039,"Evangeline, LA",-0.1313667033332261
22041,"Franklin, LA",0.0194837652201576
22043,"Grant, LA",0.07933785250399539
22045,"Iberia, LA",-0.10736599035492056
22047,"Iberville, LA",0.03940716390050025
22049,"Jackson, LA",-0.05600277549257382
22053,"Jefferson Davis, LA",0.042937497919877554
22055,"Lafayette, LA",-0.12523836608226857
22057,"Lafourche, LA",0.10125106530331118
22059,"LaSalle, LA",0.20132792090894958
22061,"Lincoln, LA",-0.37984295030439863
22063,"Livingston, LA",0.17918252872680052
22065,"Madison, LA",-0.2627080386583881
22067,"Morehouse, LA",-0.0860679040946527
22069,"Natchitoches, LA",-0.40420333981722245
22073,"Ouachita, LA",-0.2500118482083882
22077,"Pointe Coupee, LA",0.07531936250125204
22079,"Rapides, LA",-0.1565839735477057
22081,"Red River, LA",0.018340488719410963
22083,"Richland, LA",-0.1602946390325063
22085,"Sabine, LA",-0.04789241810265843
22091,"St. Helena, LA",0.07686301994856626
22093,"St. James, LA",0.18446515424917154
22097,"St. Landry, LA",-0.06370312122806632
22099,"St. Martin, LA",0.10351752183960561
22101,"St. Mary, LA",-0.1333108192283179
22105,"Tangipahoa, LA",-0.025845587353777177
22107,"Tensas, LA",-0.08274770284235988
22109,"Terrebonne, LA",0.0007114310823994607
22111,"Union, LA",0.15591593452199204
22113,"Vermilion, LA",0.08228607188319059
22115,"Vernon, LA",-0.33405694273964825
22117,"Washington, LA",-0.11904642566195134
22119,"Webster, LA",-0.14320582888007816
22121,"West Baton Rouge, LA",0.061099245756072174
22123,"West Carroll, LA",0.1122684617381926
22125,"West Feliciana, LA",-0.013711791057987477
22127,"Winn, LA",-0.08776435492534151
23001,"Androscoggin, ME",-0.12977756415856956
23003,"Aroostook, ME",0.009845039254250842
23005,"Cumberland, ME",-0.04297394322749648
23007,"Franklin, ME",0.08377931434688035
23009,"Hancock, ME",0.1065757323865224
23011,"Kennebec, ME",-0.01989529487829267
23013,"Knox, ME",0.1306252376179151
23015,"Lincoln, ME",0.17166867711513656
23017,"Oxford, ME",0.13724188001774174
23019,"Penobscot, ME",-0.0563922356047305
23021,"Piscataquis, ME",0.07568312118194709
23023,"Sagadahoc, ME",0.08102540381256484
23025,"Somerset, ME",0.09492755113412366
23027,"Waldo, ME",0.1455757298838194
23029,"Washington, ME",0.10301678140950976
23031,"York, ME",0.04589859652384787
24001,"Allegany, MD",-0.07907627942010576
24003,"Anne Arundel, MD",0.03728945717761856
24005,"Baltimore, MD",-0.12505078233416067
24009,"Calvert, MD",0.24835016681550992
24011,"Caroline, MD",-0.01271916073502144
24013,"Carroll, MD",0.20263978549694506
24015,"Cecil, MD",0.060875042784067634
24017,"Charles, MD",0.11225196104821444
24019,"Dorchester, MD",-0.07682361789453906
24021,"Frederick, MD",0.07372367375672906
24023,"Garrett, MD",0.13647754791531042
24025,"Harford, MD",0.13628253869364038
24027,"Howard, MD",0.0047920088498152325
24029,"Kent, MD",-0.09444665497510762
24031,"Montgomery, MD",-0.14547884045351234
24033,"Prince George's, MD",-0.2084393961823635
24035,"Queen Anne's, MD",0.17579617496006272
24037,"St. Mary's, MD",-0.020201447285155716
24039,"Somerset, MD",-0.10205797099645952
24041,"Talbot, MD",0.015505442661458035
24043,"Washington, MD",-0.14274210916931618
24045,"Wicomico, MD",-0.27944018643087254
24047,"Worcester, MD",0.07284193920748216
24510,"Baltimore (Independent City), MD",-0.4609182046011927
25001,"Barnstable, MA",0.16135193174594908
25003,"Berkshire, MA",-0.052887812257393585
25005,"Bristol, MA",-0.20769028037758785
25007,"Dukes, MA",0.012712372861997112
25009,"Essex, MA",-0.1810197266672805
25011,"Franklin, MA",-0.06563104575036638
25013,"Hampden, MA",-0.2277886609462667
25015,"Hampshire, MA",-0.09374488657682023
25017,"Middlesex, MA",-0.21740209566550384
25019,"Nantucket, MA",-0.029136347514224115
25021,"Norfolk, MA",-0.08760575987784869
25023,"Plymouth, MA",0.0964372667172737
25025,"Suffolk, MA",-0.6261934628561354
25027,"Worcester, MA",-0.1361559668867286
26001,"Alcona, MI",0.3196793145366097
26003,"Alger, MI",0.1703333006068326
26005,"Allegan, MI",0.2442515366728255
26007,"Alpena, MI",0.11654120784323552
26009,"Antrim, MI",0.30371101828569036
26011,"Arenac, MI",0.2480619444951475
26013,"Baraga, MI",0.11520301815290157
26015,"Barry, MI",0.2594651691370824
26017,"Bay, MI",0.06029055590755861
26019,"Benzie, MI",0.32820947347600926
26021,"Berrien, MI",-0.01661193481519707
26023,"Branch, MI",0.05736171287243774
26025,"Calhoun, MI",-0.04567383209172349
26027,"Cass, MI",0.18386399590499858
26029,"Charlevoix, MI",0.18154447729909862
26031,"Cheboygan, MI",0.2415832701084244
26033,"Chippewa, MI",-0.010499348565276456
26035,"Clare, MI",0.21692025627198408
26037,"Clinton, MI",0.1793873065654934
26039,"Crawford, MI",0.18303188739908927
26041,"Delta, MI",0.11077899501454413
26043,"Dickinson, MI",0.17518429449835526
26045,"Eaton, MI",0.012830733349709078
26047,"Emmet, MI",0.08227387585533852
26049,"Genesee, MI",-0.04426555341203542
26051,"Gladwin, MI",0.271672358781498
26053,"Gogebic, MI",0.13255428031831018
26055,"Grand Traverse, MI",0.06461886753056678
26057,"Gratiot, MI",0.08703066285835082
26059,"Hillsdale, MI",0.1159408016773591
26061,"Houghton, MI",-0.07928917376383782
26063,"Huron, MI",0.17011221472801386
26065,"Ingham, MI",-0.2793332280136226
26067,"Ionia, MI",0.09822924403695654
26069,"Iosco, MI",0.19368199012435294
26071,"Iron, MI",0.2251514208963976
26073,"Isabella, MI",-0.2015000634394417
26075,"Jackson, MI",0.03608352611054144
26077,"Kalamazoo, MI",-0.1793967315644066
26079,"Kalkaska, MI",0.2362472812278491
26081,"Kent, MI",-0.04747060895905186
26083,"Keweenaw, MI",0.31563103020497296
26085,"Lake, MI",0.2341336206104483
26087,"Lapeer, MI",0.2607178675132278
26089,"Leelanau, MI",0.3414734847357035
26091,"Lenawee, MI",0.10644567110850689
26093,"Livingston, MI",0.2534066754796609
26095,"Luce, MI",0.0952712871390009
26097,"Mackinac, MI",0.024010988484848284
26099,"Macomb, MI",0.034299012242137605
26101,"Manistee, MI",0.24508657801217448
26103,"Marquette, MI",-0.022779089542919073
26105,"Mason, MI",0.09530712445949097
26107,"Mecosta, MI",0.050792195037175025
26109,"Menominee, MI",0.1623690292703246
26111,"Midland, MI",0.09114343188097052
26113,"Missaukee, MI",0.16344223048349993
26115,"Monroe, MI",0.16354606630959134
26117,"Montcalm, MI",0.1595920660451542
26119,"Montmorency, MI",0.27444627707238123
26121,"Muskegon, MI",0.0830635225395373
26123,"Newaygo, MI",0.23777155205159528
26125,"Oakland, MI",-0.019374994183188665
26127,"Oceana, MI",0.26432560755992385
26129,"Ogemaw, MI",0.1803158360514796
26131,"Ontonagon, MI",0.3249302076746232
26133,"Osceola, MI",0.20464088512752743
26135,"Oscoda, MI",0.2869322306116495
26137,"Otsego, MI",0.04980235532945243
26139,"Ottawa, MI",0.12315741364217381
26141,"Presque Isle, MI",0.31526924840944504
26143,"Roscommon, MI",0.19207625226299663
26145,"Saginaw, MI",-0.012801995351146012
26147,"St. Clair, MI",0.14383644775287108
26149,"St. Joseph, MI",0.03721896769524724
26151,"Sanilac, MI",0.13640541404023687
