GeoFIPS,GeoName,homeownership_rate
17127,"Massac, IL",0.10304532075111439
17129,"Menard, IL",0.133740942966611
17131,"Mercer, IL",0.1306186874289823
17133,"Monroe, IL",0.2201162274167685
17135,"Montgomery, IL",0.050394442746268364
17137,"Morgan, IL",-0.0382639013145355
17139,"Moultrie, IL",0.1010230148337612
17141,"Ogle, IL",0.005708101323988579
17143,"Peoria, IL",-0.14710506019401837
17145,"Perry, IL",0.07869876627766037
17147,"Piatt, IL",0.2049311025704028
17149,"Pike, IL",0.1200429890425252
17151,"Pope, IL",0.19229790072412656
17153,"Pulaski, IL",-0.02469701104242339
17155,"Putnam, IL",0.1845057789790836
17157,"Randolph, IL",0.061354469174119686
17159,"Richland, IL",0.0034197721521320723
17161,"Rock Island, IL",-0.0863139831838785
17163,"St. Clair, IL",-0.09956075550972177
17165,"Saline, IL",0.025501699548439172
17167,"Sangamon, IL",-0.05698965501999409
17169,"Schuyler, IL",0.15433511617209184
17171,"Scott, IL",0.1800270618001807
17173,"Shelby, IL",0.12530334300381996
17175,"Stark, IL",0.060874306857886085
17177,"Stephenson, IL",-0.06742678898161425
17179,"Tazewell, IL",0.0869610343484013
17181,"Union, IL",0.11029464278454504
17183,"Vermilion, IL",-0.06848333488399316
17185,"Wabash, IL",0.07682702431763877
17187,"Warren, IL",0.07103600499397666
17189,"Washington, IL",0.18789735140123165
17191,"Wayne, IL",0.11384644503731467
17193,"White, IL",0.0700324827243195
17195,"Whiteside, IL",0.03018716131107979
17197,"Will, IL",0.1840276627133437
17199,"Williamson, IL",-0.03931389412304365
17201,"Winnebago, IL",-0.14437723365113386
17203,"Woodford, IL",0.18538330969656758
18001,"Adams, IN",0.18371497875142095
18003,"Allen, IN",-0.06865292723186467
18005,"Bartholomew, IN",-0.05533223245895169
18007,"Benton, IN",0.10823914006137869
18009,"Blackford, IN",0.054799263907010065
18011,"Boone, IN",0.1393653344737431
18013,"Brown, IN",0.24850876107763198
18015,"Carroll, IN",0.12969453889445193
18017,"Cass, IN",0.036435571665373034
18019,"Clark, IN",0.031550685715772575
18021,"Clay, IN",0.09344154649547098
18023,"Clinton, IN",-0.004533055312324397
18025,"Crawford, IN",0.12854816422832993
18027,"Daviess, IN",-0.05204432935011283
18029,"Dearborn, IN",0.20200076108268816
18031,"Decatur, IN",0.014454010362188185
18033,"DeKalb, IN",0.17029923359046095
18035,"Delaware, IN",-0.14586182891196464
18037,"Dubois, IN",0.09071177161120536
18039,"Elkhart, IN",-0.03354230903843758
18041,"Fayette, IN",-0.06813386196064442
18043,"Floyd, IN",0.02888713143432642
18045,"Fountain, IN",0.02604359453033056
18047,"Franklin, IN",0.16749540746832503
18049,"Fulton, IN",0.10093244923771061
18051,"Gibson, IN",0.06271104290682383
18053,"Grant, IN",-0.017817477505086776
18055,"Greene, IN",0.05006053461770521
18057,"Hamilton, IN",0.06763313267489668
18059,"Hancock, IN",0.14896692489932528
18061,"Harrison, IN",0.20316591555819907
18063,"Hendricks, IN",0.09387291652450358
18065,"Henry, IN",0.04752025023319595
18067,"Howard, IN",-0.02511527515209311
18069,"Huntington, IN",0.05318908619264229
18071,"Jackson, IN",0.003972555304728509
18073,"Jasper, IN",0.1627658751568979
18075,"Jay, IN",0.07330091388156679
18077,"Jefferson, IN",-0.05914191114309342
18079,"Jennings, IN",0.15942037325180936
18081,"Johnson, IN",0.021827428947513328
18083,"Knox, IN",-0.14746955736956535
18085,"Kosciusko, IN",0.06438817839927524
18087,"Lagrange, IN",0.19849806711538243
18089,"Lake, IN",-0.03996215300906747
18091,"LaPorte, IN",0.02413557021482604
18093,"Lawrence, IN",0.12774016145183897
18095,"Madison, IN",-0.05488747828888463
18097,"Marion, IN",-0.335794674500946
18099,"Marshall, IN",0.07136968533386656
18101,"Martin, IN",0.11616356557211938
18103,"Miami, IN",0.05077650263570099
18105,"Monroe, IN",-0.3388844317000771
18107,"Montgomery, IN",0.047535500810077735
18109,"Morgan, IN",0.18813466505232657
18111,"Newton, IN",0.18935906754774878
18113,"Noble, IN",0.07313614636058019
18115,"Ohio, IN",0.089957987189762
18117,"Orange, IN",0.09658862925301137
18119,"Owen, IN",0.13517221245046107
18121,"Parke, IN",0.1747620530452223
18123,"Perry, IN",0.04486343260391834
18125,"Pike, IN",0.24890660220247396
18127,"Porter, IN",0.08149778716578848
18129,"Posey, IN",0.15449381374297122
18131,"Pulaski, IN",0.0763912302916896
18133,"Putnam, IN",0.02058503745236062
18135,"Randolph, IN",0.06794547069210188
18137,"Ripley, IN",0.08486493350967028
18139,"Rush, IN",-0.03468969748677353
18141,"St. Joseph, IN",-0.09543616365411955
18143,"Scott, IN",-0.05900618462582363
18145,"Shelby, IN",-0.005939485452141513
18147,"Spencer, IN",0.14183726561464027
18149,"Starke, IN",0.216445460976187
18151,"Steuben, IN",0.13867014047430448
18153,"Sullivan, IN",0.060015550926124206
18155,"Switzerland, IN",0.12853880798105433
18157,"Tippecanoe, IN",-0.3797838756353811
18159,"Tipton, IN",0.15654365642611268
18161,"Union, IN",0.12408511015753354
18163,"Vanderburgh, IN",-0.16149315060622216
18165,"Vermillion, IN",0.08123965773643116
18167,"Vigo, IN",-0.19417093039384847
18169,"Wabash, IN",0.12953898854649726
18171,"Warren, IN",0.15156668606247825
18173,"Warrick, IN",0.18441521457173082
18175,"Washington, IN",0.16410532731183625
18177,"Wayne, IN",-0.09040073149861294
18179,"Wells, IN",0.08724313114189641
18181,"White, IN",0.11109494495224448
18183,"Whitley, IN",0.16488271553920275
19001,"Adair, IA",-0.045248483908092885
19003,"Adams, IA",0.15815530060372773
19005,"Allamakee, IA",0.14134638372370034
19007,"Appanoose, IA",-0.07247290596434952
19009,"Audubon, IA",0.10415707240291439
19011,"Benton, IA",0.2134246603690062
19013,"Black Hawk, IA",-0.15144824695027959
19015,"Boone, IA",0.13376967558217334
19017,"Bremer, IA",0.20970417937755093
19019,"Buchanan, IA",0.15338057500205893
19021,"Buena Vista, IA",-0.05746919027043884
19023,"Butler, IA",0.14733290553029343
19025,"Calhoun, IA",0.11535207699642269
19027,"Carroll, IA",0.06336805251337929
19029,"Cass, IA",-9.022576421569006e-05
19031,"Cedar, IA",0.15257898411016635
19033,"Cerro Gordo, IA",-0.025925205985144473
19035,"Cherokee, IA",0.023212442558951274
19037,"Chickasaw, IA",0.17439191424348444
19039,"Clarke, IA",-0.009592061572992305
19041,"Clay, IA",-0.004300009686391104
19043,"Clayton, IA",0.04746489254799946
19045,"Clinton, IA",0.007738086966714297
19047,"Crawford, IA",0.016000049956949924
19049,"Dallas, IA",-0.0503767286362119
19051,"Davis, IA",0.23515809578046598
19053,"Decatur, IA",-0.11394020457615484
19055,"Delaware, IA",0.19148768177547737
19057,"Des Moines, IA",-0.059374009613559986
19059,"Dickinson, IA",0.10996100460813607
19061,"Dubuque, IA",0.007735811610752652
19063,"Emmet, IA",0.09402781944019778
19065,"Fayette, IA",0.06557459426949697
19067,"Floyd, IA",0.06876969049280524
19069,"Franklin, IA",-0.005468221159030007
19071,"Fremont, IA",0.10265717702840926
19073,"Greene, IA",0.050028036005619114
19075,"Grundy, IA",0.20409269988977718
19077,"Guthrie, IA",0.21213119611176223
19079,"Hamilton, IA",-0.030075717606208974
19081,"Hancock, IA",0.1672873703573401
19083,"Hardin, IA",0.025438934886020226
19085,"Harrison, IA",0.05487825422040582
19087,"Henry, IA",0.03281504633864274
19089,"Howard, IA",0.06516441714016641
19091,"Humboldt, IA",0.02556444552539583
19093,"Ida, IA",0.09832564435597435
19095,"Iowa, IA",0.0950188616173997
19097,"Jackson, IA",0.13555885301290882
19099,"Jasper, IA",0.06781691168691384
19101,"Jefferson, IA",-0.14882436925827836
19103,"Johnson, IA",-0.26896216860870004
19105,"Jones, IA",0.15147239629121945
19107,"Keokuk, IA",0.11080737992896883
19109,"Kossuth, IA",0.01768155924488002
19111,"Lee, IA",0.055373132006771186
19113,"Linn, IA",0.024103606936970445
19115,"Louisa, IA",0.09868604753983079
19117,"Lucas, IA",0.13592040626714286
19119,"Lyon, IA",0.21546696027845247
19121,"Madison, IA",0.18787992457474867
19123,"Mahaska, IA",-0.10429918229058188
19125,"Marion, IA",0.0834146048381823
19127,"Marshall, IA",0.011628741529605024
19129,"Mills, IA",0.1652732848267635
19131,"Mitchell, IA",0.13197276232014676
19133,"Monona, IA",0.10560444823132231
19135,"Monroe, IA",0.18844179626215052
19137,"Montgomery, IA",-0.0410904633806477
19139,"Muscatine, IA",0.04926084468679104
19141,"O'Brien, IA",0.061875202634429805
19143,"Osceola, IA",0.05882829450302318
19145,"Page, IA",-0.056061552038873974
19147,"Palo Alto, IA",0.06393769950497341
19149,"Plymouth, IA",0.04812149411712441
19151,"Pocahontas, IA",0.10977670691708696
19153,"Polk, IA",-0.11685932278157829
19155,"Pottawattamie, IA",-0.06616585449099
19157,"Poweshiek, IA",-0.04826663829747424
19159,"Ringgold, IA",0.09770145230916105
19161,"Sac, IA",0.15695309994825668
19163,"Scott, IA",-0.07627202026309032
19165,"Shelby, IA",0.06149322733998197
19167,"Sioux, IA",0.1249822792375177
19169,"Story, IA",-0.3315347305667048
19171,"Tama, IA",0.05251735069843777
19173,"Taylor, IA",0.11765062568818307
19175,"Union, IA",0.03224358268487659
19177,"Van Buren, IA",0.20647841653755972
19179,"Wapello, IA",-0.13126807925519623
19181,"Warren, IA",0.17315361741650737
19183,"Washington, IA",-0.026900812837282073
19185,"Wayne, IA",0.13774397490336665
19187,"Webster, IA",-0.06468718912662375
19189,"Winnebago, IA",0.04898639430527951
19191,"Winneshiek, IA",0.07032901750223575
19193,"Woodbury, IA",-0.0943594198966422
19195,"Worth, IA",0.08746909375984813
19197,"Wright, IA",0.023440593840740487
20001,"Allen, KS",-0.0024845548028306075
20003,"Anderson, KS",0.10708265523984495
20005,"Atchison, KS",-0.054612250601762335
20007,"Barber, KS",0.1552742432011156
20009,"Barton, KS",-0.11080453953044844
20011,"Bourbon, KS",-0.037474553833709234
20013,"Brown, KS",-0.006999216838876721
20015,"Butler, KS",0.10432180576637062
20017,"Chase, KS",-0.0067751774154608535
20019,"Chautauqua, KS",0.16667394691171888
20021,"Cherokee, KS",-0.028442942839131624
20023,"Cheyenne, KS",0.12342653553211513
20025,"Clark, KS",0.016184718281555766
20027,"Clay, KS",-0.030405441951561363
20029,"Cloud, KS",-0.04529126213684331
20031,"Coffey, KS",0.05213728374460658
20033,"Comanche, KS",0.01438051873819468
20035,"Cowley, KS",-0.04155437100069359
20037,"Crawford, KS",-0.2773193524236093
20039,"Decatur, KS",0.1507463908830562
20041,"Dickinson, KS",0.045047265974748285
20043,"Doniphan, KS",0.1421232173588889
20045,"Douglas, KS",-0.42225729059689965
20047,"Edwards, KS",0.11337538766775701
20049,"Elk, KS",0.09579443279512101
20051,"Ellis, KS",-0.227637571805978
20053,"Ellsworth, KS",0.16864479893449325
20055,"Finney, KS",-0.15560227726138565
20057,"Ford, KS",-0.17022702424343772
20059,"Franklin, KS",0.010216935226985191
20061,"Geary, KS",-0.5357581774036317
20063,"Gove, KS",0.10468407738566077
20065,"Graham, KS",0.16835315313455013
20067,"Grant, KS",0.06712390384474687
20069,"Gray, KS",0.14812837078715435
20071,"Greeley, KS",0.03163748224849372
20073,"Greenwood, KS",0.13217945260540076
20075,"Hamilton, KS",0.09163457781756912
20077,"Harper, KS",0.013682355710932681
20079,"Harvey, KS",-0.029457507632044244
20081,"Haskell, KS",0.06441011508169692
20083,"Hodgeman, KS",0.16545405645383005
20085,"Jackson, KS",0.08559257443259383
20087,"Jefferson, KS",0.23613452760659914
20089,"Jewell, KS",0.1446767703743479
20091,"Johnson, KS",-0.08104026899890815
20093,"Kearny, KS",-0.0883908387770751
20095,"Kingman, KS",-0.020919938193771914
20097,"Kiowa, KS",0.049649313742724965
20099,"Labette, KS",0.04834874315874105
20101,"Lane, KS",0.09489907909706652
20103,"Leavenworth, KS",-0.10061702012283635
20105,"Lincoln, KS",0.12719512735729777
20107,"Linn, KS",0.17101910612305282
20109,"Logan, KS",-0.17621738898484962
20111,"Lyon, KS",-0.2879170668407789
20113,"McPherson, KS",0.0308753324947888
20115,"Marion, KS",0.16519117571778952
20117,"Marshall, KS",0.18024902423834321
20119,"Meade, KS",-0.048904753678677304
20121,"Miami, KS",0.12834421772998628
20123,"Mitchell, KS",0.0564700245203007
20125,"Montgomery, KS",-0.006912335677157655
20127,"Morris, KS",0.179534634162702
20129,"Morton, KS",0.004843984430915604
20131,"Nemaha, KS",0.08131936025516828
20133,"Neosho, KS",0.054034182172756795
20135,"Ness, KS",0.16085557238222203
20137,"Norton, KS",0.06411050052320966
20139,"Osage, KS",0.11185022376198406
20141,"Osborne, KS",0.05774730510148207
20143,"Ottawa, KS",0.09565959710310845
20145,"Pawnee, KS",-0.22105515739838189
20147,"Phillips, KS",-0.006113302460653336
20149,"Pottawatomie, KS",0.13501016475304617
20151,"Pratt, KS",-0.058368547245686964
20153,"Rawlins, KS",-0.0797314484317384
20155,"Reno, KS",-0.05201793113013675
20157,"Republic, KS",-0.010415316460424706
20159,"Rice, KS",0.05470091414572442
20161,"Riley, KS",-0.5209729162488428
20163,"Rooks, KS",0.04978595454128709
20165,"Rush, KS",0.0816064921287758
20167,"Russell, KS",0.06471913726415113
20169,"Saline, KS",-0.11126782717013095
20171,"Scott, KS",-0.22543186549680772
20173,"Sedgwick, KS",-0.20472005384700465
20175,"Seward, KS",-0.15194770202796304
20177,"Shawnee, KS",-0.12065969066810334
20179,"Sheridan, KS",0.014332577142789349
20181,"Sherman, KS",-0.15466834641028415
20183,"Smith, KS",0.216383683803405
20185,"Stafford, KS",0.14555818325275927
20187,"Stanton, KS",0.1353853923463464
20189,"Stevens, KS",-0.0612744916265745
20191,"Sumner, KS",0.02894142641487707
20193,"Thomas, KS",-0.011311737537140432
20195,"Trego, KS",0.18032121972725057
20197,"Wabaunsee, KS",0.17786143146300604
20199,"Wallace, KS",-0.04964321789893422
20201,"Washington, KS",0.07813849622452085
20203,"Wichita, KS",0.2241487938401101
20205,"Wilson, KS",-0.007101161618791041
20207,"Woodson, KS",0.17701922155609595
20209,"Wyandotte, KS",-0.24284702041155948
21001,"Adair, KY",0.07081291482668894
21003,"Allen, KY",0.08033050644538431
21005,"Anderson, KY",0.11754606971526238
21007,"Ballard, KY",0.1485008454377288
21009,"Barren, KY",-0.13275037411856128
21011,"Bath, KY",-0.012920129695398574
21013,"Bell, KY",-0.1941390449977306
21015,"Boone, KY",0.06473554343106147
21017,"Bourbon, KY",-0.16308598758113524
21019,"Boyd, KY",-0.07943625876045202
21021,"Boyle, KY",-0.0813201354582197
21023,"Bracken, KY",0.1504244898038769
21025,"Breathitt, KY",-0.0002865410294290438
21027,"Breckinridge, KY",0.1875032950761808
21029,"Bullitt, KY",0.1914364950934928
21031,"Butler, KY",-0.015185155110185256
21033,"Caldwell, KY",0.003753357254736356
21035,"Calloway, KY",-0.16823707584372216
21037,"Campbell, KY",-0.027852391532910303
21039,"Carlisle, KY",0.07218964558257701
21041,"Carroll, KY",-0.09936698161871993
21043,"Carter, KY",0.12996371659798966
21045,"Casey, KY",0.056882912048330736
21047,"Christian, KY",-0.4308231864015316
21049,"Clark, KY",-0.027040490662707972
21051,"Clay, KY",0.03637531482725609
21053,"Clinton, KY",-0.0019899277728534503
21055,"Crittenden, KY",0.14853584491029403
21057,"Cumberland, KY",0.05722023310371771
21059,"Daviess, KY",-0.10031802173078719
21061,"Edmonson, KY",0.20266951669630218
21063,"Elliott, KY",0.07483027630682271
21065,"Estill, KY",0.018590968395378882
21067,"Fayette, KY",-0.35573838511517464
21069,"Fleming, KY",0.030708600166532207
21071,"Floyd, KY",-0.03340404442225431
21073,"Franklin, KY",-0.19090910222376578
21075,"Fulton, KY",-0.17409061191313957
21077,"Gallatin, KY",-0.04784163630428473
21079,"Garrard, KY",0.1580542279192565
21081,"Grant, KY",-0.014728717044774187
21083,"Graves, KY",0.03752324064934265
21085,"Grayson, KY",0.07961649567474205
21087,"Green, KY",0.03055869930965982
21089,"Greenup, KY",0.11876275213627618
21091,"Hancock, KY",0.1266304567715395
21093,"Hardin, KY",-0.214070193122181
21095,"Harlan, KY",-0.08086003977988454
21097,"Harrison, KY",-0.04597229237112099
21099,"Hart, KY",0.01568103558589118
21101,"Henderson, KY",-0.17208281625238298
21103,"Henry, KY",0.028040336688358813
21105,"Hickman, KY",0.0775413588211391
21107,"Hopkins, KY",-0.05972699843782836
21109,"Jackson, KY",0.12230367151413835
21111,"Jefferson, KY",-0.21946024829180488
21113,"Jessamine, KY",-0.08160479395937226
21115,"Johnson, KY",-0.07302703556055279
21117,"Kenton, KY",-0.07655567744447844
21119,"Knott, KY",-0.007043285422272394
21121,"Knox, KY",-0.17756172432924244
21123,"Larue, KY",0.038476591181080266
21125,"Laurel, KY",-0.034404152985870406
21127,"Lawrence, KY",0.029086957317425943
21129,"Lee, KY",-0.06660582029485684
21131,"Leslie, KY",0.2703162016495304
21133,"Letcher, KY",0.02251399056971315
21135,"Lewis, KY",0.12225697070185304
21137,"Lincoln, KY",0.11254010711734064
21139,"Livingston, KY",0.17838887115697788
21141,"Logan, KY",0.01955979102520211
21143,"Lyon, KY",0.17860255612094766
21145,"McCracken, KY",-0.1222849342215584
21147,"McCreary, KY",-0.057644806047582264
21149,"McLean, KY",0.14872197410944965
21151,"Madison, KY",-0.22800859610127133
21153,"Magoffin, KY",0.045300120564248036
21155,"Marion, KY",0.016811511894472053
21157,"Marshall, KY",0.189874222775974
21159,"Martin, KY",0.11985053614853491
21161,"Mason, KY",-0.08527112393725744
21163,"Meade, KY",0.02500507089843884
21165,"Menifee, KY",0.02257733646296356
21167,"Mercer, KY",0.029853983936391826
21169,"Metcalfe, KY",0.098030017804561
21171,"Monroe, KY",-0.039394412617629104
21173,"Montgomery, KY",-0.13598692293749337
21175,"Morgan, KY",0.11284141697404593
21177,"Muhlenberg, KY",0.187577632686744
21179,"Nelson, KY",0.07152701304949449
21181,"Nicholas, KY",-0.029954786259843824
21183,"Ohio, KY",0.0982050255550122
21185,"Oldham, KY",0.27182956261677393
21187,"Owen, KY",0.24701245544275796
21189,"Owsley, KY",-0.1907475408284276
21191,"Pendleton, KY",0.014073022753935183
21193,"Perry, KY",0.05603879597902384
21195,"Pike, KY",0.025543397414375058
21197,"Powell, KY",-0.09619086415540734
21199,"Pulaski, KY",-0.013435154898398527
21201,"Robertson, KY",0.02464804852082203
21203,"Rockcastle, KY",0.062212784286370226
21205,"Rowan, KY",-0.22554480587259695
21207,"Russell, KY",0.029525166534947855
21209,"Scott, KY",0.010178913446864168
21211,"Shelby, KY",-0.0008839032465112195
21213,"Simpson, KY",-0.14378065919547955
21215,"Spencer, KY",0.2594300795397202
21217,"Taylor, KY",-0.10763098181987107
21219,"Todd, KY",0.03666385708547493
21221,"Trigg, KY",0.1138300889175381
21223,"Trimble, KY",0.16552020677275125
21225,"Union, KY",0.00319906772113443
21227,"Warren, KY",-0.3120429364962173
21229,"Washington, KY",0.12967211349191587
21231,"Wayne, KY",0.0158181417681873
21233,"Webster, KY",-0.024926680434327442
21235,"Whitley, KY",-0.12437360524138985
21237,"Wolfe, KY",-0.09423943503754417
21239,"Woodford, KY",-0.02222418847423635
22001,"Acadia, LA",-0.0904212925112482
22003,"Allen, LA",0.06169259367796287
22005,"Ascension, LA",0.204119798981103
22007,"Assumption, LA",0.19724971221270216
22009,"Avoyelles, LA",-0.0541340633462295
22011,"Beauregard, LA",0.18531532018364882
22013,"Bienville, LA",0.015819979507866178
22015,"Bossier, LA",-0.1486858235777173
22017,"Caddo, LA",-0.24301342305067009
22019,"Calcasieu, LA",-0.04255834943494563
22021,"Caldwell, LA",-0.0655569738328442
22023,"Cameron, LA",0.3203945822611156
22025,"Catahoula, LA",0.09577534080222994
22027,"Claiborne, LA",-0.01731338926369974
22029,"Concordia, LA",-0.003323738215777361
22031,"De Soto, LA",0.038987217873515556
22033,"East Baton Rouge, LA",-0.2566068562573349
22035,"East Carroll, LA",-0.22644056361913845
22037,"East Feliciana, LA",0.1873702708253202
22039,"Evangeline, LA",-0.16505898338592628
22041,"Franklin, LA",0.036926252329370746
22043,"Grant, LA",0.1766197209410829
22045,"Iberia, LA",-0.08744057311383369
22047,"Iberville, LA",0.03189278293115416
22049,"Jackson, LA",-0.08740944326812838
22053,"Jefferson Davis, LA",0.09432019456522678
22055,"Lafayette, LA",-0.13175215214236502
22057,"Lafourche, LA",0.10665007523073022
22059,"LaSalle, LA",0.2002145962533679
22061,"Lincoln, LA",-0.3971436278526268
22063,"Livingston, LA",0.18455140296211248
22065,"Madison, LA",-0.3368255675844044
22067,"Morehouse, LA",-0.12301846235211789
22069,"Natchitoches, LA",-0.3049792619005228
22073,"Ouachita, LA",-0.26204363100767436
22077,"Pointe Coupee, LA",0.08861779970339234
22079,"Rapides, LA",-0.1396051087236575
22081,"Red River, LA",0.04531625845808862
22083,"Richland, LA",-0.18053162073138906
22085,"Sabine, LA",0.006989333180164925
22091,"St. Helena, LA",0.0719516807449978
22093,"St. James, LA",0.2223291714177229
22097,"St. Landry, LA",-0.08591858044608014
22099,"St. Martin, LA",0.1050802910065316
22101,"St. Mary, LA",-0.06838068497621064
22105,"Tangipahoa, LA",-0.0042682781300869
22107,"Tensas, LA",-0.08847010080129891
22109,"Terrebonne, LA",0.02564841561555431
22111,"Union, LA",0.08982781384049954
22113,"Vermilion, LA",0.07143305982656778
22115,"Vernon, LA",-0.33796450219717955
22117,"Washington, LA",-0.10783763696542237
22119,"Webster, LA",-0.11665941720564155
22121,"West Baton Rouge, LA",0.045931104124106836
22123,"West Carroll, LA",0.04961689271767944
22125,"West Feliciana, LA",-0.005252057206818872
22127,"Winn, LA",-0.02826622898264486
23001,"Androscoggin, ME",-0.1287698456536306
23003,"Aroostook, ME",0.01198404212032056
23005,"Cumberland, ME",-0.05995183511676894
23007,"Franklin, ME",0.05506784489755434
23009,"Hancock, ME",0.11539471991954686
23011,"Kennebec, ME",-0.008931534059828383
23013,"Knox, ME",0.12521521315919726
23015,"Lincoln, ME",0.19509525756098878
23017,"Oxford, ME",0.14750062232038674
23019,"Penobscot, ME",-0.06096346330780156
23021,"Piscataquis, ME",0.08543154269005404
23023,"Sagadahoc, ME",0.07558547250014636
23025,"Somerset, ME",0.0775582538327515
23027,"Waldo, ME",0.15209819132660463
23029,"Washington, ME",0.10836095564876125
23031,"York, ME",0.04391834011774365
24001,"Allegany, MD",-0.05629185267708092
24003,"Anne Arundel, MD",0.042374709761800355
24005,"Baltimore, MD",-0.12725418286533363
24009,"Calvert, MD",0.25847906618974026
24011,"Caroline, MD",-0.016981658566069813
24013,"Carroll, MD",0.19974935954905582
24015,"Cecil, MD",0.04444113729324939
24017,"Charles, MD",0.13674565065544386
24019,"Dorchester, MD",-0.08925996053948015
24021,"Frederick, MD",0.06991776848841624
24023,"Garrett, MD",0.14361845652226513
24025,"Harford, MD",0.1397646211445709
24027,"Howard, MD",-0.016819826417459383
24029,"Kent, MD",-0.0620577932428259
24031,"Montgomery, MD",-0.14689486016186892
24033,"Prince George's, MD",-0.2070450760440281
24035,"Queen Anne's, MD",0.16886150227495555
24037,"St. Mary's, MD",-0.009048638792774621
24039,"Somerset, MD",-0.10746564179180973
24041,"Talbot, MD",0.00046521499152474277
24043,"Washington, MD",-0.14948328116326115
24045,"Wicomico, MD",-0.25936886187746067
24047,"Worcester, MD",0.07287545413426888
24510,"Baltimore (Independent City), MD",-0.46480695450070875
25001,"Barnstable, MA",0.1672362380067165
25003,"Berkshire, MA",-0.05390888355617862
25005,"Bristol, MA",-0.21779421812335886
25007,"Dukes, MA",0.07358010673906845
25009,"Essex, MA",-0.18326251213108724
25011,"Franklin, MA",-0.06645881384218977
25013,"Hampden, MA",-0.22041222656556558
25015,"Hampshire, MA",-0.08069764171323834
25017,"Middlesex, MA",-0.22460222871755553
25019,"Nantucket, MA",-0.036218426535903236
25021,"Norfolk, MA",-0.09203434511795439
25023,"Plymouth, MA",0.08801387799928007
25025,"Suffolk, MA",-0.6257085773020472
25027,"Worcester, MA",-0.13875602613056792
26001,"Alcona, MI",0.3231415267085789
26003,"Alger, MI",0.17867638764270155
26005,"Allegan, MI",0.23973436402536197
26007,"Alpena, MI",0.12201958491191656
26009,"Antrim, MI",0.2750267849325694
26011,"Arenac, MI",0.23832624034424388
26013,"Baraga, MI",0.07862610156115513
26015,"Barry, MI",0.26016345122348294
26017,"Bay, MI",0.053982024675601537
26019,"Benzie, MI",0.29406259434839943
26021,"Berrien, MI",0.0014342537474663075
26023,"Branch, MI",0.09005889086048824
26025,"Calhoun, MI",-0.025129694189675145
26027,"Cass, MI",0.17073129555117839
26029,"Charlevoix, MI",0.17329347425527697
26031,"Cheboygan, MI",0.23484644444591596
26033,"Chippewa, MI",0.013908467642161026
26035,"Clare, MI",0.2380524268439128
26037,"Clinton, MI",0.1799692066834533
26039,"Crawford, MI",0.18164087226109404
26041,"Delta, MI",0.10890934501795924
26043,"Dickinson, MI",0.20264580843757574
26045,"Eaton, MI",0.019720763427253596
26047,"Emmet, MI",0.061004290634830705
26049,"Genesee, MI",-0.050680989428176226
26051,"Gladwin, MI",0.2872945417311912
26053,"Gogebic, MI",0.1918270014770156
26055,"Grand Traverse, MI",0.060351492937285256
26057,"Gratiot, MI",0.1049156253026553
26059,"Hillsdale, MI",0.1382604531254794
26061,"Houghton, MI",-0.07847306564180201
26063,"Huron, MI",0.17640646899999268
26065,"Ingham, MI",-0.27543155196110813
26067,"Ionia, MI",0.08343224254948023
26069,"Iosco, MI",0.16125733718678448
26071,"Iron, MI",0.22044285038273337
26073,"Isabella, MI",-0.22139387825982126
26075,"Jackson, MI",0.03029644590709868
26077,"Kalamazoo, MI",-0.17625553502390723
26079,"Kalkaska, MI",0.2603549839398289
26081,"Kent, MI",-0.05821705279851641
26083,"Keweenaw, MI",0.38709692788616623
26085,"Lake, MI",0.22263028813798602
26087,"Lapeer, MI",0.24723151127188125
26089,"Leelanau, MI",0.3269795459641851
26091,"Lenawee, MI",0.11394975153865983
26093,"Livingston, MI",0.25352299542800893
26095,"Luce, MI",0.18687941940038133
26097,"Mackinac, MI",0.061998440684349454
26099,"Macomb, MI",0.037246674710687655
26101,"Manistee, MI",0.2576953512819966
26103,"Marquette, MI",-0.03416816936127609
26105,"Mason, MI",0.10418494342143458
26107,"Mecosta, MI",0.06050067086802313
26109,"Menominee, MI",0.15211663016390542
26111,"Midland, MI",0.1005134479927543
26113,"Missaukee, MI",0.15992046179834118
26115,"Monroe, MI",0.15559103409322117
26117,"Montcalm, MI",0.17143360971478394
26119,"Montmorency, MI",0.22276547686178816
26121,"Muskegon, MI",0.08685347470088156
26123,"Newaygo, MI",0.24764750852017037
26125,"Oakland, MI",-0.020190873454055236
26127,"Oceana, MI",0.23181200000665747
26129,"Ogemaw, MI",0.18456903361712884
26131,"Ontonagon, MI",0.29961069464277634
26133,"Osceola, MI",0.20546283929084108
26135,"Oscoda, MI",0.2802573599616114
26137,"Otsego, MI",0.06408728120470397
26139,"Ottawa, MI",0.10447625850399844
26141,"Presque Isle, MI",0.3181412060131623
26143,"Roscommon, MI",0.2011332295027266
26145,"Saginaw, MI",-0.003545632647941832
26147,"St. Clair, MI",0.1461175827155652
26149,"St. Joseph, MI",0.0318292885793654
26151,"Sanilac, MI",0.13503858654660417
26153,"Schoolcraft, MI",0.22342417323652675
26155,"Shiawassee, MI",0.09945931507038286
26157,"Tuscola, MI",0.2357208501224073
26159,"Van Buren, MI",0.14358919122051206
26161,"Washtenaw, MI",-0.2296466805854458
26163,"Wayne, MI",-0.17636016257262355
26165,"Wexford, MI",0.1554611994191082
27001,"Aitkin, MN",0.2297026385216112
27003,"Anoka, MN",0.14504977485009496
