GeoFIPS,GeoName,expected_population_loss_rate
17093,"Kendall, IL",-0.03706785781168764
17095,"Knox, IL",-0.011604123058822746
17097,"Lake, IL",-0.03207995120408991
17099,"LaSalle, IL",-0.03612799146518941
17101,"Lawrence, IL",0.0013350496752739804
17103,"Lee, IL",-0.028428646150634895
17105,"Livingston, IL",-0.038846784399614864
17107,"Logan, IL",0.0022125702955164694
17109,"McDonough, IL",-0.021420940173517367
17111,"McHenry, IL",-0.041065358308359556
17113,"McLean, IL",-0.038085753555865964
17115,"Macon, IL",-0.0266090580915731
17117,"Macoupin, IL",-0.038213320868147105
17119,"Madison, IL",0.004488230539302807
17121,"Marion, IL",-0.009907852427256225
17123,"Marshall, IL",-0.012987830654229593
17125,"Mason, IL",-0.0013871855942548805
17127,"Massac, IL",0.05995183639530177
17129,"Menard, IL",0.01502151970546195
17131,"Mercer, IL",-0.036304630839708696
17133,"Monroe, IL",-0.008167467464005429
17135,"Montgomery, IL",-0.020477545506015882
17137,"Morgan, IL",-0.01998765734825203
17139,"Moultrie, IL",-0.01900983715088833
17141,"Ogle, IL",-0.03052762649194185
17143,"Peoria, IL",-0.014561263990081397
17145,"Perry, IL",-0.02934774306625265
17147,"Piatt, IL",-0.018177883064715905
17149,"Pike, IL",0.010187406880393768
17151,"Pope, IL",0.006146807736164828
17153,"Pulaski, IL",0.01502151970546195
17155,"Putnam, IL",-0.020477545506015882
17157,"Randolph, IL",0.0005724267397582139
17159,"Richland, IL",0.0012057082726288915
17161,"Rock Island, IL",-0.031748143303448995
17163,"St. Clair, IL",-0.016635206025114035
17165,"Saline, IL",-0.014978637206540801
17167,"Sangamon, IL",-0.024221497817564663
17169,"Schuyler, IL",0.013675050209519757
17171,"Scott, IL",0.024296189001938195
17173,"Shelby, IL",-0.02934774306624377
17175,"Stark, IL",-0.006766621646132176
17177,"Stephenson, IL",-0.02762626740321139
17179,"Tazewell, IL",-0.023938378743241673
17181,"Union, IL",0.01425640536193562
17183,"Vermilion, IL",-0.03778733078738028
17185,"Wabash, IL",-0.011128340245220802
17187,"Warren, IL",-0.02934774306624377
17189,"Washington, IL",0.018985356169657353
17191,"Wayne, IL",0.020129366276014693
17193,"White, IL",0.022559509225573038
17195,"Whiteside, IL",-0.02101636214968794
17197,"Will, IL",-0.034445845321863455
17199,"Williamson, IL",-0.010564984025143831
17201,"Winnebago, IL",-0.03477311095151436
17203,"Woodford, IL",-0.015868953681872022
18001,"Adams, IN",-0.04707288694763656
18003,"Allen, IN",-0.053489769628601636
18005,"Bartholomew, IN",-0.022495803038056872
18007,"Benton, IN",-0.02934774306624377
18009,"Blackford, IN",-0.038213320868147105
18011,"Boone, IN",-0.05430728232796067
18013,"Brown, IN",-0.015092762115252012
18015,"Carroll, IN",-0.02707070470430828
18017,"Cass, IN",-0.046443262479940794
18019,"Clark, IN",0.019950059990758717
18021,"Clay, IN",-0.026874473784955444
18023,"Clinton, IN",-0.038213320868147105
18025,"Crawford, IN",0.038109389394858306
18027,"Daviess, IN",-0.016742286411165153
18029,"Dearborn, IN",-0.02684425915964017
18031,"Decatur, IN",-0.03201277174850037
18033,"DeKalb, IN",-0.038213320868147105
18035,"Delaware, IN",-0.04016257368223808
18037,"Dubois, IN",-0.02934774306625265
18039,"Elkhart, IN",-0.05358369969228416
18041,"Fayette, IN",-0.019028920896128954
18043,"Floyd, IN",-0.00010931205508768471
18045,"Fountain, IN",-0.016252859956779497
18047,"Franklin, IN",-0.004848205937116101
18049,"Fulton, IN",-0.045527277248745834
18051,"Gibson, IN",-0.018446615908452757
18053,"Grant, IN",-0.03778879247729561
18055,"Greene, IN",-0.0033948453962355796
18057,"Hamilton, IN",-0.04707288694764544
18059,"Hancock, IN",-0.04411864488433026
18061,"Harrison, IN",0.024095309821184463
18063,"Hendricks, IN",-0.05038173646890032
18065,"Henry, IN",-0.04118432308539488
18067,"Howard, IN",-0.044433623766828134
18069,"Huntington, IN",-0.04389012916432444
18071,"Jackson, IN",0.024981089171198123
18073,"Jasper, IN",-0.03826446200950595
18075,"Jay, IN",-0.03658823214818763
18077,"Jefferson, IN",0.020587869106000856
18079,"Jennings, IN",-0.033731605179558755
18081,"Johnson, IN",-0.03865081484295696
18083,"Knox, IN",-0.0002111459961340323
18085,"Kosciusko, IN",-0.04172812633963663
18087,"Lagrange, IN",-0.045799745798753344
18089,"Lake, IN",-0.039421029861854584
18091,"LaPorte, IN",-0.03886654538789702
18093,"Lawrence, IN",-0.01745957242361529
18095,"Madison, IN",-0.04878780080720024
18097,"Marion, IN",-0.055833613786289815
18099,"Marshall, IN",-0.055925053120470136
18101,"Martin, IN",0.017555288687216564
18103,"Miami, IN",-0.047729871935755064
18105,"Monroe, IN",-0.03562395821585662
18107,"Montgomery, IN",-0.015457219770909969
18109,"Morgan, IN",-0.03885251910877352
18111,"Newton, IN",-0.038213320868147105
18113,"Noble, IN",-0.04880943724443587
18115,"Ohio, IN",0.02564255937965032
18117,"Orange, IN",0.0471021882888909
18119,"Owen, IN",-0.025742242478673738
18121,"Parke, IN",0.0010485316374895248
18123,"Perry, IN",0.06269482454203557
18125,"Pike, IN",0.01949534866685143
18127,"Porter, IN",-0.03409189740349705
18129,"Posey, IN",0.06281998297484215
18131,"Pulaski, IN",-0.038213320868147105
18133,"Putnam, IN",-0.022545952763869503
18135,"Randolph, IN",-0.03569035170209123
18137,"Ripley, IN",-0.0011357368543373214
18139,"Rush, IN",-0.02345016442991732
18141,"St. Joseph, IN",-0.05587000996365621
18143,"Scott, IN",0.0238938655665335
18145,"Shelby, IN",-0.024626892295185554
18147,"Spencer, IN",0.01585433292124705
18149,"Starke, IN",-0.03402531621762428
18151,"Steuben, IN",-0.038213320868147105
18153,"Sullivan, IN",-0.006473051461556856
18155,"Switzerland, IN",0.01644245297844793
18157,"Tippecanoe, IN",-0.023271229051875286
18159,"Tipton, IN",-0.030705805354837912
18161,"Union, IN",-0.020477545506015882
18163,"Vanderburgh, IN",-0.011597367672892878
18165,"Vermillion, IN",0.006046852715959394
18167,"Vigo, IN",-0.010217901819957853
18169,"Wabash, IN",-0.038213320868147105
18171,"Warren, IN",-0.011604123058822746
18173,"Warrick, IN",-0.020477545506015882
18175,"Washington, IN",0.026170341901706307
18177,"Wayne, IN",-0.034398311560280614
18179,"Wells, IN",-0.04085534068908325
18181,"White, IN",-0.03902841335731566
18183,"Whitley, IN",-0.044300964442816615
19001,"Adair, IA",0.015036549362082985
19003,"Adams, IA",0.04561115916516867
19005,"Allamakee, IA",-0.01955390580802807
19007,"Appanoose, IA",0.0329012949376295
19009,"Audubon, IA",0.07079060940084259
19011,"Benton, IA",-0.02749764053123127
19013,"Black Hawk, IA",0.009830205538566616
19015,"Boone, IA",-0.01924309987675299
19017,"Bremer, IA",-0.0042459870628669405
19019,"Buchanan, IA",-0.030456326488167984
19021,"Buena Vista, IA",-0.026303899861882085
19023,"Butler, IA",-0.009722758001194154
19025,"Calhoun, IA",0.07230089737003076
19027,"Carroll, IA",0.07869672798061389
19029,"Cass, IA",0.007644449470801007
19031,"Cedar, IA",-0.022584783866786973
19033,"Cerro Gordo, IA",-0.01692508800245407
19035,"Cherokee, IA",0.00017962953223715772
19037,"Chickasaw, IA",-0.0019745918372623406
19039,"Clarke, IA",0.032762449095294244
19041,"Clay, IA",0.013624001061008917
19043,"Clayton, IA",0.007178113116158791
19045,"Clinton, IA",-0.013013730829105397
19047,"Crawford, IA",0.06817133665621156
19049,"Dallas, IA",-0.022664616093856393
19051,"Davis, IA",0.032762449095294244
19053,"Decatur, IA",0.027989148944917774
19055,"Delaware, IA",-0.011989410775043896
19057,"Des Moines, IA",0.00591402625756543
19059,"Dickinson, IA",-0.011882893582362719
19061,"Dubuque, IA",-0.021459851980378142
19063,"Emmet, IA",0.0020372096182954547
19065,"Fayette, IA",-0.010377987868332772
19067,"Floyd, IA",-0.012836964964999753
19069,"Franklin, IA",-0.017615492601356086
19071,"Fremont, IA",0.044276294338951194
19073,"Greene, IA",0.07526203569615197
19075,"Grundy, IA",-0.014837338327140848
19077,"Guthrie, IA",0.08035283319555919
19079,"Hamilton, IA",-0.009892139712448178
19081,"Hancock, IA",-0.028803431184571848
19083,"Hardin, IA",-0.0032787582283274608
19085,"Harrison, IA",0.04088376724659404
19087,"Henry, IA",-0.038213320868147105
19089,"Howard, IA",-0.024171849976128423
19091,"Humboldt, IA",-0.0051405448988604
19093,"Ida, IA",0.0533187865839202
19095,"Iowa, IA",-0.007257919350220354
19097,"Jackson, IA",-0.017440448448902135
19099,"Jasper, IA",-0.0274874755983312
19101,"Jefferson, IA",-0.038213320868147105
19103,"Johnson, IA",0.03057636434673805
19105,"Jones, IA",-0.018357297750208
19107,"Keokuk, IA",-0.02506549906668587
19109,"Kossuth, IA",0.004267174037078991
19111,"Lee, IA",-0.006797254863723734
19113,"Linn, IA",-0.0460410941220476
19115,"Louisa, IA",-0.010141676950720324
19117,"Lucas, IA",0.05037342008949586
19119,"Lyon, IA",0.01968109032764742
19121,"Madison, IA",-0.026478607017872968
19123,"Mahaska, IA",-0.0168630690663637
19125,"Marion, IA",-0.026630314408076727
19127,"Marshall, IA",-0.005237605312736093
19129,"Mills, IA",0.03681933762790357
19131,"Mitchell, IA",-0.03251665338862286
19133,"Monona, IA",0.035906429640844006
19135,"Monroe, IA",0.04799218239537861
19137,"Montgomery, IA",0.050730215689210434
19139,"Muscatine, IA",-0.02082817162714068
19141,"O'Brien, IA",-0.020477545506015882
19143,"Osceola, IA",-0.011604123058822746
19145,"Page, IA",0.016371619123520142
19147,"Palo Alto, IA",-0.011604123058822746
19149,"Plymouth, IA",0.004263574187627794
19151,"Pocahontas, IA",-0.013950325452042778
19153,"Polk, IA",-0.0391330675319469
19155,"Pottawattamie, IA",0.03039364846424375
19157,"Poweshiek, IA",-0.026326979845045506
19159,"Ringgold, IA",0.0238938655665335
19161,"Sac, IA",0.0504348873802003
19163,"Scott, IA",0.0033719799755831392
19165,"Shelby, IA",0.061552824543619655
19167,"Sioux, IA",0.01788478016505013
19169,"Story, IA",-0.009290970066192283
19171,"Tama, IA",0.04314794208676043
19173,"Taylor, IA",0.01153055363845823
19175,"Union, IA",-0.005562200510963011
19177,"Van Buren, IA",0.0632990282409438
19179,"Wapello, IA",0.028278113933641436
19181,"Warren, IA",-0.024389868505018564
19183,"Washington, IA",-0.027630613572041218
19185,"Wayne, IA",0.06223121830097189
19187,"Webster, IA",0.0538511855959074
19189,"Winnebago, IA",-0.038213320868147105
19191,"Winneshiek, IA",-0.03824218990351114
19193,"Woodbury, IA",-0.002379246652250866
19195,"Worth, IA",-0.026779433211846948
19197,"Wright, IA",-0.038213320868147105
20001,"Allen, KS",-0.020477545506015882
20003,"Anderson, KS",0.006146807736164828
20005,"Atchison, KS",-0.003014762855326314
20007,"Barber, KS",0.03551946991725785
20009,"Barton, KS",0.10027011477799674
20011,"Bourbon, KS",-0.0021601660445215165
20013,"Brown, KS",0.02370955772905603
20015,"Butler, KS",0.040982100396599774
20017,"Chase, KS",0.22416861322845172
20019,"Chautauqua, KS",0.08581716105615778
20021,"Cherokee, KS",0.12183624095660384
20023,"Cheyenne, KS",0.006146807736164828
20025,"Clark, KS",0.05048275697821625
20027,"Clay, KS",0.01020333311001953
20029,"Cloud, KS",0.024183664802662763
20031,"Coffey, KS",-0.002919204319612456
20033,"Comanche, KS",0.07700027859669833
20035,"Cowley, KS",0.06440126121448131
20037,"Crawford, KS",0.09020574369239509
20039,"Decatur, KS",0.004371704391875841
20041,"Dickinson, KS",0.07742858121526042
20043,"Doniphan, KS",0.04708794379420023
20045,"Douglas, KS",-0.024318334278770504
20047,"Edwards, KS",0.034017082211168725
20049,"Elk, KS",0.05933170422386014
20051,"Ellis, KS",0.032904493106396204
20053,"Ellsworth, KS",0.09757446749718146
20055,"Finney, KS",-0.00911990157706799
20057,"Ford, KS",-0.019679856079655278
20059,"Franklin, KS",-0.00879214955791685
20061,"Geary, KS",0.07768845966782112
20063,"Gove, KS",0.01502151970546195
20065,"Graham, KS",8.994221216540588e-05
20067,"Grant, KS",-0.009653744120893148
20069,"Gray, KS",0.032762449095294244
20071,"Greeley, KS",-0.020477545506015882
20073,"Greenwood, KS",0.005436011456373402
20075,"Hamilton, KS",-0.020477545506015882
20077,"Harper, KS",0.08090277370064425
20079,"Harvey, KS",0.0858171610561489
20081,"Haskell, KS",-0.011604123058822746
20083,"Hodgeman, KS",0.05933170422386014
20085,"Jackson, KS",0.002450986728406823
20087,"Jefferson, KS",-0.011604123058822746
20089,"Jewell, KS",-0.0027288726268308583
20091,"Johnson, KS",-0.010402353837521416
20093,"Kearny, KS",0.006146807736155946
20095,"Kingman, KS",0.10530387377856854
20097,"Kiowa, KS",0.07700027859669833
20099,"Labette, KS",0.09098525853883443
20101,"Lane, KS",0.0238938655665335
20103,"Leavenworth, KS",0.025386158124153457
20105,"Lincoln, KS",0.07700027859669833
20107,"Linn, KS",0.0016369563808840137
20109,"Logan, KS",-0.020477545506015882
20111,"Lyon, KS",-0.00530953058880701
20113,"McPherson, KS",0.08562840999236077
20115,"Marion, KS",0.1022693667743444
20117,"Marshall, KS",0.0013216149064032567
20119,"Meade, KS",0.03608585304806211
20121,"Miami, KS",0.016952779733924395
20123,"Mitchell, KS",0.0238938655665335
20125,"Montgomery, KS",0.0734506365426777
20127,"Morris, KS",0.0764676345092159
20129,"Morton, KS",-0.020477545506015882
20131,"Nemaha, KS",0.020842679553952026
20133,"Neosho, KS",0.045393185688745064
20135,"Ness, KS",0.04531917182546774
20137,"Norton, KS",0.0238938655665335
20139,"Osage, KS",0.02212088169114823
20141,"Osborne, KS",0.0238938655665335
20143,"Ottawa, KS",0.11218187960946313
20145,"Pawnee, KS",0.0790297180719659
20147,"Phillips, KS",0.032762449095294244
20149,"Pottawatomie, KS",-0.021149812789737155
20151,"Pratt, KS",0.05740013787345588
20153,"Rawlins, KS",0.0238938655665335
20155,"Reno, KS",0.07235420990643493
20157,"Republic, KS",0.034652448576817374
20159,"Rice, KS",0.12902453336115371
20161,"Riley, KS",-0.026129070059605408
20163,"Rooks, KS",0.032762449095294244
20165,"Rush, KS",0.05716566242477317
20167,"Russell, KS",0.07103041567567692
20169,"Saline, KS",0.07456068033013574
20171,"Scott, KS",-0.0027288726268308583
20173,"Sedgwick, KS",-0.011826325968555262
20175,"Seward, KS",-0.017807337380279176
20177,"Shawnee, KS",-0.03708132786352536
20179,"Sheridan, KS",-0.0027288726268308583
20181,"Sherman, KS",0.006146807736164828
20183,"Smith, KS",0.01502151970546195
20185,"Stafford, KS",0.07700027859669833
20187,"Stanton, KS",-0.020477545506015882
20189,"Stevens, KS",-0.020477545506015882
20191,"Sumner, KS",0.05093241322589104
20193,"Thomas, KS",-0.011604123058822746
20195,"Trego, KS",0.0238938655665335
20197,"Wabaunsee, KS",0.04104065749724395
20199,"Wallace, KS",0.006146807736164828
20201,"Washington, KS",0.0238938655665335
20203,"Wichita, KS",-0.0027288726268308583
20205,"Wilson, KS",0.07700027859669833
20207,"Woodson, KS",-0.020477545506015882
20209,"Wyandotte, KS",-0.023873525357217207
21001,"Adair, KY",-0.015806178810147453
21003,"Allen, KY",0.01595065847057886
21005,"Anderson, KY",0.007966309753403733
21007,"Ballard, KY",-0.010188721847579019
21009,"Barren, KY",-0.010170708804784101
21011,"Bath, KY",0.003791251288667974
21013,"Bell, KY",0.02373890675010837
21015,"Boone, KY",-0.031539072136161916
21017,"Bourbon, KY",0.0010403775014595773
21019,"Boyd, KY",-0.04443442026020872
21021,"Boyle, KY",-0.0041748833816870334
21023,"Bracken, KY",0.019311181183156556
21025,"Breathitt, KY",0.026412666648182315
21027,"Breckinridge, KY",-0.008934990067089754
21029,"Bullitt, KY",0.02665897070240919
21031,"Butler, KY",0.029686333734611603
21033,"Caldwell, KY",0.05296371842182368
21035,"Calloway, KY",-0.014511782409641794
21037,"Campbell, KY",-0.03278515048170905
21039,"Carlisle, KY",0.01502151970546195
21041,"Carroll, KY",0.07362013852533456
21043,"Carter, KY",-0.008042268947512476
21045,"Casey, KY",-0.016989371699560163
21047,"Christian, KY",0.03139112223884233
21049,"Clark, KY",-0.01584885912794398
21051,"Clay, KY",-0.019307966043498603
21053,"Clinton, KY",-0.011604123058822746
21055,"Crittenden, KY",0.026436638697030057
21057,"Cumberland, KY",-0.011604123058822746
21059,"Daviess, KY",-0.009684383113309547
21061,"Edmonson, KY",0.006146807736164828
21063,"Elliott, KY",-0.020477545506015882
21065,"Estill, KY",-0.0036024626899693324
21067,"Fayette, KY",-0.028316153330907645
21069,"Fleming, KY",-0.008726358086889152
21071,"Floyd, KY",-0.006212785385462771
21073,"Franklin, KY",0.026707313807810662
21075,"Fulton, KY",0.05933170422386014
21077,"Gallatin, KY",0.07683970898939751
21079,"Garrard, KY",-0.004424632885357105
21081,"Grant, KY",0.0002165468517445479
21083,"Graves, KY",-0.015531340140061412
21085,"Grayson, KY",-0.01648351939560566
21087,"Green, KY",-0.011604123058822746
21089,"Greenup, KY",-0.03821656138096241
21091,"Hancock, KY",-0.0027288726268308583
21093,"Hardin, KY",-0.05150850536218332
21095,"Harlan, KY",0.027742256685815425
21097,"Harrison, KY",-0.0020092201114211283
21099,"Hart, KY",-0.005686932371782638
21101,"Henderson, KY",-0.022075965614599458
21103,"Henry, KY",-0.007813416132530171
21105,"Hickman, KY",0.05933170422386014
21107,"Hopkins, KY",-0.0017686792511331095
21109,"Jackson, KY",0.009322079378794257
21111,"Jefferson, KY",-0.0015351093224542645
21113,"Jessamine, KY",-0.00815973163254946
21115,"Johnson, KY",0.04724669841706963
21117,"Kenton, KY",-0.0385835174635194
21119,"Knott, KY",0.08844697457066886
21121,"Knox, KY",0.003970441359762322
21123,"Larue, KY",-0.04323648156598747
21125,"Laurel, KY",-0.001935518304959749
21127,"Lawrence, KY",-0.01133965770721379
21129,"Lee, KY",-0.00782380331984256
21131,"Leslie, KY",0.04560603493119597
21133,"Letcher, KY",0.020899227877463122
21135,"Lewis, KY",0.014297298704247119
21137,"Lincoln, KY",-0.03408183398160003
21139,"Livingston, KY",0.07410668033879331
21141,"Logan, KY",0.020915110187934127
21143,"Lyon, KY",0.06673883272318082
21145,"McCracken, KY",0.009497517544950762
21147,"McCreary, KY",-0.026099778183218958
21149,"McLean, KY",0.0040997856011395495
21151,"Madison, KY",-0.014057304452117725
21153,"Magoffin, KY",0.05405425586042556
21155,"Marion, KY",-0.016753547161429183
21157,"Marshall, KY",-0.021630325829477326
21159,"Martin, KY",0.09587935032423478
21161,"Mason, KY",-0.012370631607999893
21163,"Meade, KY",0.03371347428376992
21165,"Menifee, KY",0.07211102548717907
21167,"Mercer, KY",0.001474282395491855
21169,"Metcalfe, KY",-0.020477545506015882
21171,"Monroe, KY",-0.0027288726268308583
21173,"Montgomery, KY",-0.014417507966266285
21175,"Morgan, KY",-0.005666477729836195
21177,"Muhlenberg, KY",-0.010907364489109561
21179,"Nelson, KY",-0.010725600000479507
21181,"Nicholas, KY",0.03729092639426268
21183,"Ohio, KY",-0.004092430037195838
21185,"Oldham, KY",0.007444064817890839
21187,"Owen, KY",0.04423872647388105
21189,"Owsley, KY",0.006146807736155946
21191,"Pendleton, KY",0.06792882601940309
21193,"Perry, KY",0.008140618624526308
21195,"Pike, KY",-0.02518544099645581
21197,"Powell, KY",0.04534975362133231
21199,"Pulaski, KY",-0.024701405272428256
21201,"Robertson, KY",0.0238938655665335
21203,"Rockcastle, KY",-0.010018596937383273
21205,"Rowan, KY",0.016868492047020123
21207,"Russell, KY",-0.020477545506015882
21209,"Scott, KY",-0.011742110726823296
21211,"Shelby, KY",0.01902977830201036
21213,"Simpson, KY",0.01502151970546195
21215,"Spencer, KY",0.029847901578227587
21217,"Taylor, KY",-0.012073340202669036
21219,"Todd, KY",0.05112321614136062
21221,"Trigg, KY",0.050496849453840476
21223,"Trimble, KY",0.08114243985150904
21225,"Union, KY",-0.009762239767955205
21227,"Warren, KY",-0.005250985481485171
21229,"Washington, KY",0.0167721632857456
21231,"Wayne, KY",-0.038213320868147105
21233,"Webster, KY",0.019830132793060562
21235,"Whitley, KY",0.01837942197926612
21237,"Wolfe, KY",-0.016829743334578096
21239,"Woodford, KY",-0.005854114983646963
22001,"Acadia, LA",-0.05338973486419596
22003,"Allen, LA",0.02272621733235458
22005,"Ascension, LA",0.01673692071295929
22007,"Assumption, LA",0.10484938943145661
22009,"Avoyelles, LA",0.026717222893254844
22011,"Beauregard, LA",-0.055925053120470136
22013,"Bienville, LA",0.018143273419147565
22015,"Bossier, LA",0.09033990150816118
22017,"Caddo, LA",-0.04580411420033004
22019,"Calcasieu, LA",0.05396329186083326
22021,"Caldwell, LA",0.05291901570948587
22023,"Cameron, LA",0.25548844966908657
22025,"Catahoula, LA",0.046339082694250466
22027,"Claiborne, LA",0.012891974017255725
22029,"Concordia, LA",-0.029499744240100267
22031,"De Soto, LA",-0.003475315614354879
22033,"East Baton Rouge, LA",-0.0034844282496698797
22035,"East Carroll, LA",0.03494761162258064
22037,"East Feliciana, LA",0.03239124441685837
22039,"Evangeline, LA",0.04882105625483857
22041,"Franklin, LA",0.0394948722793238
22043,"Grant, LA",0.006146807736164828
22045,"Iberia, LA",0.06080982228416221
22047,"Iberville, LA",0.0722364494306611
22049,"Jackson, LA",0.0017025731632234198
22053,"Jefferson Davis, LA",0.03940247561188026
22055,"Lafayette, LA",-0.02048487858975445
22057,"Lafourche, LA",0.0879959978156235
22059,"LaSalle, LA",-0.01566567655052009
22061,"Lincoln, LA",0.015998171050014998
22063,"Livingston, LA",-0.011450366246290478
22065,"Madison, LA",0.08356698201042434
22067,"Morehouse, LA",-0.010561063023091344
22069,"Natchitoches, LA",-0.023031760033724646
22073,"Ouachita, LA",-0.001574070888139989
22077,"Pointe Coupee, LA",0.06190479590845177
22079,"Rapides, LA",-0.05611968412469237
22081,"Red River, LA",0.04662136852176979
22083,"Richland, LA",0.10057141976392403
22085,"Sabine, LA",0.025352111797633636
22091,"St. Helena, LA",0.07092918177426855
22093,"St. James, LA",0.05417986052884416
22097,"St. Landry, LA",0.07579092518417285
22099,"St. Martin, LA",0.05893944297439724
22101,"St. Mary, LA",0.1325768919552761
22105,"Tangipahoa, LA",-0.01975370058618331
22107,"Tensas, LA",0.023485432217539293
22109,"Terrebonne, LA",0.11964129811943214
22111,"Union, LA",0.02409189074901308
22113,"Vermilion, LA",0.06261060856584977
22115,"Vernon, LA",0.020187751910890173
22117,"Washington, LA",-0.03111936321025255
22119,"Webster, LA",-0.0013462388462638364
22121,"West Baton Rouge, LA",0.020416478407582206
22123,"West Carroll, LA",0.011199677965589405
22125,"West Feliciana, LA",0.041625876436373055
22127,"Winn, LA",0.025890030885342474
23001,"Androscoggin, ME",-0.06391100094609292
23003,"Aroostook, ME",-0.05438494650244763
23005,"Cumberland, ME",-0.06458685961020472
23007,"Franklin, ME",-0.048901427610928305
23009,"Hancock, ME",-0.0636867121230551
23011,"Kennebec, ME",-0.05805654832387941
23013,"Knox, ME",-0.06476843584978487
23015,"Lincoln, ME",-0.06187220128577464
23017,"Oxford, ME",-0.051052361021556525
23019,"Penobscot, ME",-0.06280118930223277
23021,"Piscataquis, ME",-0.05425788339877036
23023,"Sagadahoc, ME",-0.06476843584978487
23025,"Somerset, ME",-0.048439427702395954
23027,"Waldo, ME",-0.05829925313356943
23029,"Washington, ME",-0.06357971349334235
23031,"York, ME",-0.062194568742960255
24001,"Allegany, MD",-0.05114109099216246
24003,"Anne Arundel, MD",-0.05517104174182852
24005,"Baltimore, MD",-0.06426995021813875
24009,"Calvert, MD",-0.05535505990243639
24011,"Caroline, MD",-0.05475529151706515
24013,"Carroll, MD",-0.053495600072412275
24015,"Cecil, MD",-0.055488474633398566
24017,"Charles, MD",-0.055925053120470136
24019,"Dorchester, MD",-0.0493934342767367
24021,"Frederick, MD",-0.044606464703405124
24023,"Garrett, MD",-0.053354272401391345
24025,"Harford, MD",-0.0540372236126867
24027,"Howard, MD",-0.05354665264554459
24029,"Kent, MD",-0.044816013979846914
24031,"Montgomery, MD",-0.06476843584978487
24033,"Prince George's, MD",-0.055925053120470136
24035,"Queen Anne's, MD",-0.049884110468904175
24037,"St. Mary's, MD",-0.05408371731947237
24039,"Somerset, MD",-0.049415639466358297
24041,"Talbot, MD",-0.050392527380994756
24043,"Washington, MD",-0.053905351310099214
24045,"Wicomico, MD",-0.06211122597707841
24047,"Worcester, MD",-0.04286686409326668
24510,"Baltimore (Independent City), MD",-0.04510994198979257
25001,"Barnstable, MA",-0.06080368279009818
25003,"Berkshire, MA",-0.05644496534562804
25005,"Bristol, MA",-0.06476843584978487
25007,"Dukes, MA",-0.06476843584978487
25009,"Essex, MA",-0.06403825559526177
25011,"Franklin, MA",-0.0641104364538142
25013,"Hampden, MA",-0.06320951060774094
25015,"Hampshire, MA",-0.06279522431195395
25017,"Middlesex, MA",-0.060633355848737636
25019,"Nantucket, MA",-0.06476843584978487
25021,"Norfolk, MA",-0.057501906228025756
25023,"Plymouth, MA",-0.05609655031517213
25025,"Suffolk, MA",-0.06024619726236391
25027,"Worcester, MA",-0.063248400014293
26001,"Alcona, MI",-0.04707288694764544
26003,"Alger, MI",-0.04707288694763656
26005,"Allegan, MI",-0.06178906873125545
26007,"Alpena, MI",-0.055925053120470136
26009,"Antrim, MI",-0.05239714011807395
26011,"Arenac, MI",-0.045450223744069373
26013,"Baraga, MI",-0.04707288694763656
26015,"Barry, MI",-0.06336179324999891
26017,"Bay, MI",-0.046511582194142864
26019,"Benzie, MI",-0.055925053120470136
26021,"Berrien, MI",-0.05427427844357857
26023,"Branch, MI",-0.04707288694763656
26025,"Calhoun, MI",-0.055925053120470136
26027,"Cass, MI",-0.05275575282308331
26029,"Charlevoix, MI",-0.05589498309838248
26031,"Cheboygan, MI",-0.05947390665105057
26033,"Chippewa, MI",-0.06476843584978487
26035,"Clare, MI",-0.05111022872139237
26037,"Clinton, MI",-0.03568920325645586
26039,"Crawford, MI",-0.04707288694763656
26041,"Delta, MI",-0.055925053120470136
26043,"Dickinson, MI",-0.04707288694763656
26045,"Eaton, MI",-0.06453337009635884
26047,"Emmet, MI",-0.058007177682716904
26049,"Genesee, MI",-0.05543232797811992
26051,"Gladwin, MI",-0.055925053120470136
26053,"Gogebic, MI",-0.04707288694763656
26055,"Grand Traverse, MI",-0.055492437699619646
26057,"Gratiot, MI",-0.048577293914101816
26059,"Hillsdale, MI",-0.055925053120470136
26061,"Houghton, MI",-0.055925053120470136
26063,"Huron, MI",-0.054978363444938894
26065,"Ingham, MI",-0.06286272286906514
26067,"Ionia, MI",-0.05529246034887747
26069,"Iosco, MI",-0.05054978886145656
26071,"Iron, MI",-0.038213320868155765
26073,"Isabella, MI",-0.055925053120470136
26075,"Jackson, MI",-0.06341108005437568
26077,"Kalamazoo, MI",-0.06465951135437498
26079,"Kalkaska, MI",-0.04707288694763656
26081,"Kent, MI",-0.05414798961546985
26083,"Keweenaw, MI",-0.038213320868147105
26085,"Lake, MI",-0.0579106285045361
26087,"Lapeer, MI",-0.055925053120470136
26089,"Leelanau, MI",-0.055925053120470136
26091,"Lenawee, MI",-0.055373098168328805
26093,"Livingston, MI",-0.055344552134506064
26095,"Luce, MI",-0.06202630781445728
26097,"Mackinac, MI",-0.06285783181518789
26099,"Macomb, MI",-0.05440363596057918
26101,"Manistee, MI",-0.05899998762899372
26103,"Marquette, MI",-0.04613313193047164
26105,"Mason, MI",-0.055925053120470136
26107,"Mecosta, MI",-0.055925053120470136
26109,"Menominee, MI",-0.052271460740166975
26111,"Midland, MI",-0.045982327035210435
26113,"Missaukee, MI",-0.04897145992495322
26115,"Monroe, MI",-0.054473758522076365
26117,"Montcalm, MI",-0.04707288694763656
