GeoFIPS,GeoName,Housing_burden,Energy_burden
18173,"Warrick, IN",-0.18762655774999026,-0.1691228358752519
18175,"Washington, IN",-0.10742104660860385,0.0682392445972626
18177,"Wayne, IN",0.08062762340839269,-0.07242800817198114
18179,"Wells, IN",-0.1420894268772419,-0.0788866684427092
18181,"White, IN",-0.19000219998848278,0.10923686861060955
18183,"Whitley, IN",-0.1839920362244416,-0.09505182763456799
19001,"Adair, IA",-0.10445408888445507,0.21948792736552458
19003,"Adams, IA",-0.19712896235144162,0.02775280796455437
19005,"Allamakee, IA",-0.1353942412425726,0.18585775731315057
19007,"Appanoose, IA",0.07254386828391057,0.1534551481663211
19009,"Audubon, IA",-0.1590656293090209,0.04037299818434903
19011,"Benton, IA",-0.2156082806538625,0.041136738449243815
19013,"Black Hawk, IA",0.14830354696307246,-0.20617717143815595
19015,"Boone, IA",-0.09968876440839525,-0.07170730952543036
19017,"Bremer, IA",-0.11047562177494163,-0.12937479030440946
19019,"Buchanan, IA",-0.1923989979268277,-0.07033628360676947
19021,"Buena Vista, IA",-0.1855232995491708,-0.10009252879933317
19023,"Butler, IA",-0.1903215235080371,-0.06969900417869335
19025,"Calhoun, IA",-0.181762903665888,0.09545430570433955
19027,"Carroll, IA",-0.14648967252782263,0.09432740046055765
19029,"Cass, IA",-0.0515143876927584,-0.1381922305697405
19031,"Cedar, IA",-0.23505899492709226,0.062162112983739304
19033,"Cerro Gordo, IA",-0.07709673469992229,-0.05363854822283909
19035,"Cherokee, IA",-0.32872341506157365,-0.14341763444161781
19037,"Chickasaw, IA",-0.19325091836398978,0.11574791614077817
19039,"Clarke, IA",0.03280225120983915,-0.0006289554265280772
19041,"Clay, IA",0.0007047877018466764,0.006046320893092094
19043,"Clayton, IA",-0.047269661796429885,0.15789009021683942
19045,"Clinton, IA",0.060835263453385524,0.006685403627271214
19047,"Crawford, IA",-0.17756553837687683,0.08664675854851
19049,"Dallas, IA",-0.19845392502526837,-0.2838014051872585
19051,"Davis, IA",-0.1325363382813275,0.09999187691153733
19053,"Decatur, IA",0.19033173688880378,0.2560048903105401
19055,"Delaware, IA",-0.13916368314664507,0.07764256309812856
19057,"Des Moines, IA",0.03751898161676648,-0.02684320418904007
19059,"Dickinson, IA",-0.113601248076031,0.01615546172874427
19061,"Dubuque, IA",-0.04058239708769573,-0.08632605620777867
19063,"Emmet, IA",-0.04213095027154834,0.1212611956730909
19065,"Fayette, IA",-0.0618060322550541,0.1550274672788723
19067,"Floyd, IA",-0.07792484091277796,-0.04177171072911057
19069,"Franklin, IA",-0.12254358932347365,0.015154495479560826
19071,"Fremont, IA",-0.12843010987117154,-0.05085143424685501
19073,"Greene, IA",-0.16766918277646103,0.10524162662148995
19075,"Grundy, IA",-0.2242829420364657,-0.11018726264203349
19077,"Guthrie, IA",-0.05695006597181007,0.11933112073345509
19079,"Hamilton, IA",-0.13702817632241637,-0.06953761924791935
19081,"Hancock, IA",-0.19989719229705305,0.019080488897772696
19083,"Hardin, IA",-0.19527388731937,0.10357141242022472
19085,"Harrison, IA",-0.17063962005984679,0.0836443225330823
19087,"Henry, IA",-0.15080205685145942,0.11971305683136757
19089,"Howard, IA",-0.2150459250154605,0.0975498165807358
19091,"Humboldt, IA",-0.13149614446890934,-0.11221661024797647
19093,"Ida, IA",-0.3072876854419365,-0.1261376942152116
19095,"Iowa, IA",-0.18357749720645145,0.00020091992151161087
19097,"Jackson, IA",-0.082353540462071,-0.0251638540240946
19099,"Jasper, IA",-0.07709288529024683,-0.1020855706466689
19101,"Jefferson, IA",0.08323302234256191,0.00571976937850871
19103,"Johnson, IA",0.2889229103361084,-0.2676254823656534
19105,"Jones, IA",-0.05824950166108045,0.09296031294517393
19107,"Keokuk, IA",-0.0020910656866574007,0.007448263561620205
19109,"Kossuth, IA",-0.2075681477026009,0.04455281595566096
19111,"Lee, IA",0.006702217780169217,0.01146234574221805
19113,"Linn, IA",-0.051139635727819654,-0.2192262170352557
19115,"Louisa, IA",-0.1562726745676648,0.11911695895322838
19117,"Lucas, IA",-0.17183294206298183,0.0077838311037254915
19119,"Lyon, IA",-0.2788248778381063,0.07241679660472333
19121,"Madison, IA",-0.09314717605197853,-0.10582785649317972
19123,"Mahaska, IA",-0.017741519663384775,-0.09921459926538878
19125,"Marion, IA",-0.11896428785928692,-0.1434798473861587
19127,"Marshall, IA",-0.06750430222624626,0.11075260958859956
19129,"Mills, IA",-0.05645628429410898,-0.18587473763197115
19131,"Mitchell, IA",-0.18518002165201908,-0.05138989605290656
19133,"Monona, IA",0.04320421295689969,0.06281546172491992
19135,"Monroe, IA",-0.20198104068200062,0.032224730492515175
19137,"Montgomery, IA",0.01488868297477719,-0.07995366845648233
19139,"Muscatine, IA",-0.0233523420433126,-0.10925735354229027
19141,"O'Brien, IA",-0.18510853983663422,-0.08601098318494693
19143,"Osceola, IA",-0.20288299663715126,0.2856630924270418
19145,"Page, IA",-0.12444371949127198,-0.08942797213073239
19147,"Palo Alto, IA",-0.21153602572062158,-0.015245366444268882
19149,"Plymouth, IA",-0.22581630467597547,-0.1939088923739799
19151,"Pocahontas, IA",-0.23271786623602275,-0.015246699392083451
19153,"Polk, IA",0.08034994302710308,-0.26965185795212987
19155,"Pottawattamie, IA",0.03325667744269589,-0.20289917696185822
19157,"Poweshiek, IA",-0.05350715037300091,-0.05635954043280056
19159,"Ringgold, IA",-0.06292291593673616,0.14683818798176174
19161,"Sac, IA",-0.2346219003555623,0.09817748254682224
19163,"Scott, IA",0.044276878199869474,-0.22609587294753042
19165,"Shelby, IA",-0.050204338802587456,-0.09366603272156371
19167,"Sioux, IA",-0.25387555578744136,-0.17132916488183636
19169,"Story, IA",0.36522111010780467,-0.14638666781129162
19171,"Tama, IA",-0.1266692182057526,0.0957397349848732
19173,"Taylor, IA",-0.09775165686132903,0.07624420772582519
19175,"Union, IA",-0.08389619187133335,0.041577103474136345
19177,"Van Buren, IA",-0.11446670520541458,0.2856630924270418
19179,"Wapello, IA",0.128298452579104,0.06174481386590158
19181,"Warren, IA",-0.0726901041108774,-0.23684911638141226
19183,"Washington, IA",-0.11782928575427276,0.04385157790077532
19185,"Wayne, IA",-0.008762166422570439,0.15643593157430402
19187,"Webster, IA",0.0454847306921613,-0.07838780868820949
19189,"Winnebago, IA",-0.13539376818045346,0.052909261461526524
19191,"Winneshiek, IA",-0.09581656862053456,-0.02179529980886208
19193,"Woodbury, IA",0.017536145264605008,-0.185875686594546
19195,"Worth, IA",-0.21240841873391803,0.07699785804009918
19197,"Wright, IA",-0.02753153848631218,-0.03585796798923713
20001,"Allen, KS",0.0008008632877030131,0.06091028266572329
20003,"Anderson, KS",-0.0553799759342396,0.24365891299209075
20005,"Atchison, KS",-0.04358791056140143,0.0997129561533745
20007,"Barber, KS",-0.18691013658303468,-0.08601098318494693
20009,"Barton, KS",-0.0727913169436446,-0.06422040370846094
20011,"Bourbon, KS",0.01265295248758802,0.13439176318208945
20013,"Brown, KS",-0.0929954063848375,0.033317611012243065
20015,"Butler, KS",-0.054541407131696196,-0.03039844090746302
20017,"Chase, KS",0.022488929869857177,0.1656109002071533
20019,"Chautauqua, KS",-0.11803859812548056,0.040441108232985634
20021,"Cherokee, KS",0.04289767945948686,0.08694639389951941
20023,"Cheyenne, KS",-0.152659708761256,-0.08601098318494693
20025,"Clark, KS",-0.152659708761256,0.040441108232985634
20027,"Clay, KS",-0.044990249316446795,-0.15377729565519216
20029,"Cloud, KS",-0.09753916711869193,0.05822812604738914
20031,"Coffey, KS",-0.09324461143680918,-0.04567197373101284
20033,"Comanche, KS",-0.3187163665188628,0.040441108232985634
20035,"Cowley, KS",0.0007829378636188267,-0.03522422005476089
20037,"Crawford, KS",0.23632019942703408,0.0645352191896964
20039,"Decatur, KS",-0.06910168060854027,-0.03553417959129046
20041,"Dickinson, KS",0.031414415594635425,0.05252637717755504
20043,"Doniphan, KS",-0.09610946764199335,0.07935402057870111
20045,"Douglas, KS",0.3613837551403871,-0.14037857728971337
20047,"Edwards, KS",-0.3164724443144823,0.040441108232985634
20049,"Elk, KS",-0.11803859812548056,0.2856630924270418
20051,"Ellis, KS",0.15728495615910076,-0.16608981933443667
20053,"Ellsworth, KS",-0.11857440741380987,0.0414153979181906
20055,"Finney, KS",-0.088418427428126,-0.164019657037641
20057,"Ford, KS",-0.091146900161311,-0.13766276839224922
20059,"Franklin, KS",0.0007032837144342885,-0.03243081562346917
20061,"Geary, KS",0.3130250484620838,-0.07194702277235254
20063,"Gove, KS",-0.1648051967268791,-0.08601098318494693
20065,"Graham, KS",0.04200079045454075,-0.04595750631438633
20067,"Grant, KS",-0.17115018017754735,-0.1829852000481429
20069,"Gray, KS",-0.3197706708629896,-0.14914943068431374
20071,"Greeley, KS",-0.22071211384480505,0.040441108232985634
20073,"Greenwood, KS",-0.13854635427599948,0.2669599695463356
20075,"Hamilton, KS",-0.38059886419121913,0.040441108232985634
20077,"Harper, KS",-0.04061214686052672,0.040441108232985634
20079,"Harvey, KS",-0.0505067958214217,-0.08182912509456963
20081,"Haskell, KS",-0.22071211384480505,-0.08601098318494693
20083,"Hodgeman, KS",-0.2866813247465123,0.040441108232985634
20085,"Jackson, KS",-0.07260260959342735,0.03815270453483377
20087,"Jefferson, KS",-0.1695261149030748,-0.03858147839228332
20089,"Jewell, KS",-0.07806314829411232,0.2912589935505916
20091,"Johnson, KS",-0.11540256041449959,-0.23781272255375074
20093,"Kearny, KS",-0.012777623367732804,-0.08601098318494693
20095,"Kingman, KS",-0.2794276302170291,-0.05783601941606864
20097,"Kiowa, KS",-0.152659708761256,0.040441108232985634
20099,"Labette, KS",0.017999282182283194,0.0335743448315764
20101,"Lane, KS",-0.2539920915688427,-0.08601098318494693
20103,"Leavenworth, KS",-0.0413345843816727,-0.15488881422013634
20105,"Lincoln, KS",-0.2539920915688427,0.1656109002071533
20107,"Linn, KS",0.21179697066465564,0.1656109002071533
20109,"Logan, KS",-0.22071211384480505,0.040441108232985634
20111,"Lyon, KS",0.10560408541444266,0.014782518203634298
20113,"McPherson, KS",-0.0777233341647644,-0.09340135618050338
20115,"Marion, KS",-0.20005712614943827,0.07155713902046679
20117,"Marshall, KS",-0.1520801462094593,0.08911294637498335
20119,"Meade, KS",-0.10498078709888403,-0.13292528058575404
20121,"Miami, KS",0.006583347391106775,-0.06638598719625644
20123,"Mitchell, KS",-0.01620355819047814,0.25044071989630057
20125,"Montgomery, KS",0.0479388173418418,0.040693902316516484
20127,"Morris, KS",-0.08946810002891958,-0.011408434440071114
20129,"Morton, KS",0.022488929869857177,-0.08601098318494693
20131,"Nemaha, KS",-0.19826226276422398,-0.02893695887320502
20133,"Neosho, KS",0.016038419264654546,0.040441108232985634
20135,"Ness, KS",-0.1726813179763521,0.019404939270627697
20137,"Norton, KS",-0.11803859812548056,0.040441108232985634
20139,"Osage, KS",-0.024318065496135577,0.0880741357862398
20141,"Osborne, KS",-0.11803859812548056,-0.08601098318494693
20143,"Ottawa, KS",-0.023194321449224953,0.12191104857411972
20145,"Pawnee, KS",-0.34289944839951914,-0.02792803686755896
20147,"Phillips, KS",-0.21331040555644964,-0.002264096223038692
20149,"Pottawatomie, KS",-0.1343500146673684,-0.16472624441504657
20151,"Pratt, KS",-0.13637940819111494,-0.10281450575508255
20153,"Rawlins, KS",-0.152659708761256,-0.08601098318494693
20155,"Reno, KS",-0.014700828119331821,-0.021610492000120995
20157,"Republic, KS",-0.20527940069987993,0.13941936612425998
20159,"Rice, KS",-0.06461235231097973,0.012784906603567903
20161,"Riley, KS",0.4296866189428392,-0.12454929872613174
20163,"Rooks, KS",-0.2446899591649746,-0.03210830021265043
20165,"Rush, KS",0.023212180240024916,-0.038372583802843696
20167,"Russell, KS",-0.2539920915688427,-0.045185822869083014
20169,"Saline, KS",0.06945412414475838,-0.02185674941567395
20171,"Scott, KS",-0.3187163665188628,-0.08601098318494693
20173,"Sedgwick, KS",0.0882087079202929,-0.08482262045197142
20175,"Seward, KS",0.06495396785194485,-0.14789395092506807
20177,"Shawnee, KS",0.06087416394506118,-0.07500634500879955
20179,"Sheridan, KS",-0.16706013167234668,-0.14989565007134964
20181,"Sherman, KS",-0.02255154644582602,-0.1576504727469401
20183,"Smith, KS",-0.1931527991734896,0.10918543240015066
20185,"Stafford, KS",-0.1790338047700114,0.2055697024778398
20187,"Stanton, KS",-0.08312812354843091,0.040441108232985634
20189,"Stevens, KS",-0.08419078827086357,-0.18227168168517027
20191,"Sumner, KS",-0.0642214796898034,-0.005461840353030656
20193,"Thomas, KS",-0.11503606198114069,-0.18192484168751066
20195,"Trego, KS",-0.152659708761256,-0.20975134665351214
20197,"Wabaunsee, KS",-0.20875669105515016,-0.0411825382662131
20199,"Wallace, KS",-0.22071211384480505,-0.08601098318494693
20201,"Washington, KS",-0.2987107608870476,0.040441108232985634
20203,"Wichita, KS",-0.22071211384480505,-0.08601098318494693
20205,"Wilson, KS",-0.004033612032066425,0.12660062297882368
20207,"Woodson, KS",-0.011917485283631124,0.40256367118901926
20209,"Wyandotte, KS",0.34323441061648374,0.0928452620634943
21001,"Adair, KY",-0.12446946212348897,-0.09275825785737424
21003,"Allen, KY",-0.05114715280365911,0.08327721470387917
21005,"Anderson, KY",-0.001962010602373887,-0.10761651741656386
21007,"Ballard, KY",-0.1712474598148067,-0.028219914125439782
21009,"Barren, KY",0.11749615012301762,-0.004294759764166489
21011,"Bath, KY",0.003508294832662573,-0.008212006338236155
21013,"Bell, KY",0.2708091309315954,0.1882794950882445
21015,"Boone, KY",-0.07741752219785836,-0.2784901048504481
21017,"Bourbon, KY",0.03337744965367295,-0.08158317552826888
21019,"Boyd, KY",-0.016268333312802308,0.010697306454044542
21021,"Boyle, KY",0.14630772534648018,-0.14198259535543833
21023,"Bracken, KY",-0.05580996852290965,0.01329443268918884
21025,"Breathitt, KY",0.021766305013622533,0.10277389324910247
21027,"Breckinridge, KY",-0.1365383854127108,-0.02044128612218632
21029,"Bullitt, KY",-0.068445055621152,-0.19265015376051153
21031,"Butler, KY",-0.08524903087546576,0.0767084573793384
21033,"Caldwell, KY",-0.22400094927032288,-0.06290191795565747
21035,"Calloway, KY",0.25534715568472555,0.1003058020249481
21037,"Campbell, KY",0.08256641286431732,-0.20469967557304114
21039,"Carlisle, KY",-0.004977951306501249,0.12327596252114459
21041,"Carroll, KY",0.10510294887403004,-0.052849750245114735
21043,"Carter, KY",0.018825603062806895,0.1791841677132906
21045,"Casey, KY",-0.10604124548675709,-0.0182806449139844
21047,"Christian, KY",0.31902087247655664,-0.01617496982960953
21049,"Clark, KY",0.09178442457132086,-0.13134447740221944
21051,"Clay, KY",0.1396035073860229,0.22689826683748948
21053,"Clinton, KY",0.002422861916891783,-0.002192612105337166
21055,"Crittenden, KY",-0.09582494178148393,0.03743333730864462
21057,"Cumberland, KY",0.027883852304547263,-0.035039171105022526
21059,"Daviess, KY",0.024000069725472084,-0.043589473641450716
21061,"Edmonson, KY",-0.06615566043937093,0.19905838112096763
21063,"Elliott, KY",0.04759264040423128,0.22350222111643214
21065,"Estill, KY",0.2156596253559231,0.13138362656538138
21067,"Fayette, KY",0.21056448103341152,-0.2049596273307389
21069,"Fleming, KY",-0.06793867536659803,-0.08601098318494693
21071,"Floyd, KY",0.15759771359176966,0.24164231803188763
21073,"Franklin, KY",-0.055252601066024254,-0.1337125152336529
21075,"Fulton, KY",0.20613916469827998,0.05887110178791066
21077,"Gallatin, KY",-0.012777623367732804,0.11302951774855363
21079,"Garrard, KY",-0.10589407375426185,-0.10640052779460052
21081,"Grant, KY",0.05272618337473767,-0.04266921239010846
21083,"Graves, KY",0.02002236096816845,0.04359182990782329
21085,"Grayson, KY",0.033324942872492436,0.04391498669202165
21087,"Green, KY",-0.03322065934489449,-0.06998936142687873
21089,"Greenup, KY",-0.02036738134884264,-0.0274717358926444
21091,"Hancock, KY",-0.31000826786210134,0.1318444792499629
21093,"Hardin, KY",0.041940546521365585,-0.15460317547261904
21095,"Harlan, KY",0.09604969159022803,0.13820297969809858
21097,"Harrison, KY",-0.01874443083628974,-0.05156629306230909
21099,"Hart, KY",-0.09127652806573539,0.04596390433988762
21101,"Henderson, KY",0.1368028615780228,-0.10540264432536983
21103,"Henry, KY",0.09952523339720387,-0.06381108554715065
21105,"Hickman, KY",-0.08312812354843091,0.040441108232985634
21107,"Hopkins, KY",-0.05810972341474163,-0.10699130141470481
21109,"Jackson, KY",0.0829895485526646,0.24352031899065674
21111,"Jefferson, KY",0.1448059755429234,-0.13945494341847764
21113,"Jessamine, KY",0.06562908825121228,-0.17373530989091346
21115,"Johnson, KY",0.04067924405290402,0.016046777863885975
21117,"Kenton, KY",0.015167093151194022,-0.22458466518554376
21119,"Knott, KY",-0.017503220377891093,0.1864377076632464
21121,"Knox, KY",0.09286653187507166,0.10432052398190117
21123,"Larue, KY",0.08022760644295701,-0.01371962735520138
21125,"Laurel, KY",0.0502029718263044,0.014936557375685
21127,"Lawrence, KY",0.00019483419365751153,0.19889416908600555
21129,"Lee, KY",0.19948400245405695,0.21436702056973034
21131,"Leslie, KY",-0.05816397731825729,0.3414723067982477
21133,"Letcher, KY",0.10144427547058754,0.24272068791762091
21135,"Lewis, KY",0.009973892788415872,-0.026165091040680655
21137,"Lincoln, KY",-0.009300806702453368,-0.05441560744715046
21139,"Livingston, KY",-0.17628454849749853,0.1656109002071533
21141,"Logan, KY",0.015834976160005843,0.09333885100732942
21143,"Lyon, KY",0.014547076317207974,0.040441108232985634
21145,"McCracken, KY",0.10322261173640812,-0.05687630566466051
21147,"McCreary, KY",0.28863606143985643,0.17503481584705027
21149,"McLean, KY",-0.12339273697094078,-0.08601098318494693
21151,"Madison, KY",0.15738819512629587,-0.1341765336897487
21153,"Magoffin, KY",0.09901746559359181,0.21835569977848124
21155,"Marion, KY",-0.10537628364645324,-0.056020817061648076
21157,"Marshall, KY",-0.1771130638394206,0.024135204603390248
21159,"Martin, KY",-0.04001266593642505,0.32077766509140204
21161,"Mason, KY",-0.045941381651180224,-0.0626803324662234
21163,"Meade, KY",-0.15502202320254121,-0.18619176032360052
21165,"Menifee, KY",-0.10421927169671341,0.2614521271522201
21167,"Mercer, KY",0.022030137190612198,-0.06655796709313322
21169,"Metcalfe, KY",0.1014148590282049,-0.04530619835366834
21171,"Monroe, KY",-0.0031034161498659785,-0.009522369204131076
21173,"Montgomery, KY",-0.009358965653207818,-0.032609835719358715
21175,"Morgan, KY",-0.047713161469644216,-0.05390880890871441
21177,"Muhlenberg, KY",-0.11727553700525661,-0.019945036228275148
21179,"Nelson, KY",-0.049446885668508744,-0.17230305271591329
21181,"Nicholas, KY",-0.05699635456435492,-0.053813886807259514
21183,"Ohio, KY",-0.07429479057124844,-0.009135681344308866
21185,"Oldham, KY",-0.2676433661398281,-0.28810230809851
21187,"Owen, KY",0.03694238775169545,0.12695116124681038
21189,"Owsley, KY",0.23558086351309981,0.29456986399982443
21191,"Pendleton, KY",0.08066484976958432,0.06828150093530772
21193,"Perry, KY",0.00979303270484122,0.15710202607818924
21195,"Pike, KY",0.08233373729430449,0.20433838674024596
21197,"Powell, KY",0.015078468829617941,0.09904324443656543
21199,"Pulaski, KY",0.12458197734232734,-0.05561596542847724
21201,"Robertson, KY",-0.048012416222450116,0.040441108232985634
21203,"Rockcastle, KY",0.07777503327399571,-0.0048037369068331115
21205,"Rowan, KY",0.08290766053189746,-0.0391776673343297
21207,"Russell, KY",-0.10838894151123968,0.026796091513134668
21209,"Scott, KY",-0.12435700438758324,-0.19084857760120355
21211,"Shelby, KY",-0.015960859481775058,-0.19288728754347095
21213,"Simpson, KY",-0.04548266404989587,-0.05314174432127883
21215,"Spencer, KY",-0.23324993827900975,-0.1560739928593714
21217,"Taylor, KY",0.1618956364369486,-0.05683801730258253
21219,"Todd, KY",-0.03391475781860198,0.09235128619469846
21221,"Trigg, KY",-0.15137949421740726,0.10500776344081175
21223,"Trimble, KY",0.11397288861354249,-0.08601098318494693
21225,"Union, KY",-0.09990827181218453,-0.04789040785397991
21227,"Warren, KY",0.10624645730788096,-0.1431285893733496
21229,"Washington, KY",-0.08683274908072047,-0.053518461767641634
21231,"Wayne, KY",-0.022394885016613575,-0.014468954683761859
21233,"Webster, KY",-0.04089567736562805,0.040441108232985634
21235,"Whitley, KY",0.043433155386810585,0.006893464955274764
21237,"Wolfe, KY",0.32775753524939244,0.15874741166920847
21239,"Woodford, KY",-0.04017958202794858,-0.19332026803888702
22001,"Acadia, LA",-0.03144228376077529,-0.02221652890297221
22003,"Allen, LA",-0.12571824180314706,0.07565702421891518
22005,"Ascension, LA",-0.16133620877472943,-0.19200554669033676
22007,"Assumption, LA",-0.04279797745374747,-0.06850951179616116
22009,"Avoyelles, LA",0.09592014290494211,0.09242916098691634
22011,"Beauregard, LA",-0.14461294151634763,-0.04192065616991225
22013,"Bienville, LA",-0.021483558623031973,0.17082938929345293
22015,"Bossier, LA",0.0073328938968020285,-0.09851816738046304
22017,"Caddo, LA",0.2826240248904093,0.05378796439577971
22019,"Calcasieu, LA",-0.009520665596101208,-0.06482941412113463
22021,"Caldwell, LA",-0.05599659841535998,0.11054210691937172
22023,"Cameron, LA",-0.43934095099972714,-0.023077419105468455
22025,"Catahoula, LA",-0.0474574947308094,0.15144735767274398
22027,"Claiborne, LA",0.14258344415809998,0.2956904015259858
22029,"Concordia, LA",0.17637227535128686,0.1656109002071533
22031,"De Soto, LA",-0.005231361758858077,0.061304981006620185
22033,"East Baton Rouge, LA",0.2604600471800753,-0.04159999466733599
22035,"East Carroll, LA",0.1350020133984371,0.411839693385345
22037,"East Feliciana, LA",-0.05096762702242019,0.056348055014193044
22039,"Evangeline, LA",0.08340981737816788,0.15712891189392542
22041,"Franklin, LA",0.057543270836152516,0.11973068912703111
22043,"Grant, LA",0.010924207207765768,0.1729865155196515
22045,"Iberia, LA",-0.03930836031280094,0.06669821030270118
22047,"Iberville, LA",-0.023046490036814693,-0.013781943986658218
22049,"Jackson, LA",0.03621301704920543,0.10637471476068616
22053,"Jefferson Davis, LA",-0.0594128611365059,-0.05478842970818487
22055,"Lafayette, LA",0.08712648419360547,-0.15936685510454496
22057,"Lafourche, LA",-0.13500083410097652,-0.14652319301486771
22059,"LaSalle, LA",-0.19906423436117093,0.07467601480289598
22061,"Lincoln, LA",0.39856187521471087,0.006685006308194463
22063,"Livingston, LA",-0.17177545996229193,-0.1249494581521613
22065,"Madison, LA",0.27425583358550654,0.25791598908064395
22067,"Morehouse, LA",0.11458440886260446,0.19175626061260065
22069,"Natchitoches, LA",0.44578012718569626,0.20993002629917323
22073,"Ouachita, LA",0.15891513806716295,0.057567660941830745
22077,"Pointe Coupee, LA",-0.04200727252233394,0.01179458559630775
22079,"Rapides, LA",0.13065821735687067,0.10606256933063118
22081,"Red River, LA",0.016478887155058963,0.09541739358369017
22083,"Richland, LA",0.018202723472820148,0.02863328369549012
22085,"Sabine, LA",-0.06602752492815256,0.21928332180898868
22091,"St. Helena, LA",0.0047800944873575,0.12295900283159189
22093,"St. James, LA",-0.012570744641236087,-0.12869467030159387
22097,"St. Landry, LA",0.13074803091686427,0.15516653232918953
22099,"St. Martin, LA",-0.09013626508437411,0.012299103165555492
22101,"St. Mary, LA",-0.0351487096175066,0.08444353901940094
22105,"Tangipahoa, LA",0.11790621102777377,-0.10175819009408615
22107,"Tensas, LA",-0.053103258867240544,0.5306851169929849
22109,"Terrebonne, LA",-0.027825240482596048,-0.11681793655875361
22111,"Union, LA",-0.293554183532031,0.07876548261643168
22113,"Vermilion, LA",-0.1891062425210659,-0.04415035112319354
22115,"Vernon, LA",0.020999109062066923,-0.016410112341311067
22117,"Washington, LA",0.12015411950209276,0.08292878076159083
22119,"Webster, LA",0.1368981534611735,0.1662387956725353
22121,"West Baton Rouge, LA",-0.12903941902013394,-0.08533163031097435
22123,"West Carroll, LA",-0.23773675596363253,0.12287821965446266
22125,"West Feliciana, LA",-0.23962530361136758,-0.05054296273373737
22127,"Winn, LA",-0.10290797123852702,0.1329454480598029
23001,"Androscoggin, ME",0.10433815049113226,0.07070462565833657
23003,"Aroostook, ME",0.09826772090703217,0.1981388806826787
23005,"Cumberland, ME",0.09691239233311633,-0.08020604567795764
23007,"Franklin, ME",-0.05317886588483811,0.19169886576224804
23009,"Hancock, ME",0.07559168625445123,0.17178739516136443
23011,"Kennebec, ME",0.05157616780132135,0.11046766988391465
23013,"Knox, ME",0.035125948203342805,0.10148542681366357
23015,"Lincoln, ME",0.0766332422400311,0.17407179614187585
23017,"Oxford, ME",0.09023544552832363,0.28110784915564335
23019,"Penobscot, ME",0.13285090507579622,0.08817844414584952
23021,"Piscataquis, ME",0.20138478496977497,0.3835848476430277
23023,"Sagadahoc, ME",0.10232490997720212,0.06239824760149504
23025,"Somerset, ME",0.15879775732346002,0.24644658663369357
23027,"Waldo, ME",-0.017920892606489325,0.1323450583938801
23029,"Washington, ME",0.08570285998807248,0.3372263600321337
23031,"York, ME",0.07958108798399288,0.004209762184779198
24001,"Allegany, MD",0.13784478372125308,-0.015733965837789632
24003,"Anne Arundel, MD",-0.08423890259370959,-0.26674500833667414
24005,"Baltimore, MD",0.15822195222731295,-0.2206149539808221
24009,"Calvert, MD",-0.15912232283176686,-0.23747287304720155
24011,"Caroline, MD",0.19717582898693475,0.03005817089418561
24013,"Carroll, MD",-0.13233750363039132,-0.24124357495589754
24015,"Cecil, MD",0.1164558760659209,-0.09015282580562967
24017,"Charles, MD",0.019847022124443114,-0.20808781202244586
24019,"Dorchester, MD",0.27203687012603317,0.0779858426330724
24021,"Frederick, MD",0.017968661867028057,-0.25781847436190186
24023,"Garrett, MD",-0.03120419596887336,0.016134019640186237
24025,"Harford, MD",0.009923184845931354,-0.21873060498102126
24027,"Howard, MD",-0.19669055347140463,-0.31612357909196787
24029,"Kent, MD",0.227847705593335,0.052185652387084946
24031,"Montgomery, MD",0.019799404872017368,-0.29516233578631956
24033,"Prince George's, MD",0.23453229549587973,-0.21812982334415143
24035,"Queen Anne's, MD",-0.0566075566583899,-0.14569520136155445
24037,"St. Mary's, MD",0.006289131249703539,-0.19926115524194365
24039,"Somerset, MD",0.4713692267321763,0.22809169131466578
24041,"Talbot, MD",0.08897635631505518,-0.12172802614503897
24043,"Washington, MD",0.07787101576858557,-0.16694889908508825
24045,"Wicomico, MD",0.21950546119790837,-0.01731337445503678
24047,"Worcester, MD",0.12324045439504516,0.07219941359975812
24510,"Baltimore (Independent City), MD",0.4952182910286804,-0.010233017119038346
25001,"Barnstable, MA",0.20113693315260628,-0.0025121783158846833
25003,"Berkshire, MA",0.2296383198236409,0.06979146633828015
25005,"Bristol, MA",0.1446881332071981,-0.07910372127563448
25007,"Dukes, MA",0.3148692763064851,0.315956342341422
25009,"Essex, MA",0.28677824030702914,-0.09782226484012602
25011,"Franklin, MA",0.22255040596848086,0.03248364532889347
25013,"Hampden, MA",0.3725111658526701,0.048614918395109896
25015,"Hampshire, MA",0.3451026467187961,0.016640683467716633
25017,"Middlesex, MA",0.048847354494150785,-0.19633973990411602
25019,"Nantucket, MA",0.0016452868519554187,0.11749796902450216
25021,"Norfolk, MA",0.046457504324840526,-0.20524067712577299
25023,"Plymouth, MA",0.13750002623779767,-0.06903044704161032
25025,"Suffolk, MA",0.5032298922554501,-0.15276549872693457
25027,"Worcester, MA",0.16777935618484396,-0.05943599011662426
26001,"Alcona, MI",0.023806671301288107,0.5000538217913937
26003,"Alger, MI",0.05990050168782135,0.24426164280065854
26005,"Allegan, MI",-0.12427210726754778,-0.06837118915616824
26007,"Alpena, MI",-0.016418961544213517,0.006117186075573766
26009,"Antrim, MI",-0.042271294332991594,0.24664715998300446
26011,"Arenac, MI",0.040090360518056034,0.2752379426038103
26013,"Baraga, MI",0.040422433758992904,0.1656109002071533
