Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.1795574864654832,16059,"Lemhi, ID",-0.021874693020132896,-0.021917293605374644,-0.02195204005740281,-0.022013246455008795,-0.022078759889461064,-0.022147934102457634,-0.02221254008473894,-0.022280903127292473,-0.022280625308465973,-0.022373871043633975,-0.022432215752329232,-0.02251186839357666,-0.022615395128192994,-0.022736121332259773,-0.02282185566993311,-0.022871483271180493,-0.02295943274644696,-0.022975890145881972,-0.02283704255349328,-0.0227300470949493,-0.022699492366931806,-0.02268035954665293,-0.022654042931357865,-0.02267797089398682,-0.022735485538270983,-0.02276277822307793,-0.022794455883667686,-0.022955760832541916,-0.023788452836888463
-0.17937571846009448,16061,"Lewis, ID",-0.021248572572837743,-0.02128236031786701,-0.021316544672767335,-0.02138055254060156,-0.02144952546927803,-0.02153096014365019,-0.021608515453444777,-0.021678377001037696,-0.021708616120682978,-0.021787059790724372,-0.02184681369705177,-0.021928650172434283,-0.022033677184327694,-0.022147165084053344,-0.0222352845918663,-0.02228443374553324,-0.02235543461719547,-0.02238186829291522,-0.02226182492246709,-0.02216181879620993,-0.02214393994266506,-0.022134030338567534,-0.02212202327564905,-0.022143670307340657,-0.02220455951824396,-0.02224987626450059,-0.0222879717615988,-0.02245209933826864,-0.02322811999133545
-0.17919393820681662,16063,"Lincoln, ID",-0.02173286399854457,-0.021775605252931096,-0.021810336145812403,-0.02186794955954474,-0.021929785228714138,-0.021999808676042565,-0.022055938621631244,-0.022115508885317214,-0.0221048859838614,-0.02219142923795414,-0.022239677474495956,-0.022315176749956422,-0.02239907781088013,-0.022516320555958202,-0.02258813232218182,-0.022633413115157097,-0.022712857409217913,-0.02272860312232139,-0.022601627080854114,-0.022484960854522895,-0.022452270062171875,-0.02243673607689356,-0.022416140394619366,-0.0224429523866444,-0.02250080491318107,-0.022532892151586714,-0.022570804239905207,-0.0227294436037756,-0.02354366022798715
-0.17901214571723767,16065,"Madison, ID",-0.016497124521661855,-0.01653163895867249,-0.01649470071627812,-0.016548906412371278,-0.01650745458399283,-0.01651541716096272,-0.016624664441834636,-0.016671986544599227,-0.016673685811697925,-0.01660819265211677,-0.016358678225141143,-0.016030731638935647,-0.015753818698088895,-0.01563746965825219,-0.015580263432255714,-0.01551110875900874,-0.015514394441847879,-0.01543995414864785,-0.015146381618065363,-0.014986942025315253,-0.014841837929271628,-0.014592198264499312,-0.014394894122375934,-0.014019481107606646,-0.013770295422326218,-0.01360464717908838,-0.013226479967125337,-0.01303445499035738,-0.013177738520680493
-0.1788303410029486,16067,"Minidoka, ID",-0.019287256190642532,-0.019318461747308335,-0.01935200991817987,-0.01945444354259762,-0.01954337873290668,-0.019658916287221162,-0.019722631513415134,-0.019832259716407896,-0.01991219405615363,-0.02001472752959932,-0.020096170671462965,-0.020207665709190303,-0.020330714536358374,-0.02045089075695916,-0.020525149050215297,-0.020563980365425616,-0.020598329152853312,-0.020606882354692102,-0.02048546517523464,-0.020409657043898854,-0.020365273414358565,-0.02036846740659204,-0.020347060159282337,-0.02035766139143269,-0.020410153932249542,-0.020443673507436144,-0.02044771207098839,-0.0205512605868563,-0.0212341243825811
-0.17864852407554466,16069,"Nez Perce, ID",-0.017695955683023734,-0.017693255193037327,-0.01773237288768703,-0.01778942004577333,-0.01784129280558,-0.01793073903295117,-0.01800907398725826,-0.0181058699804999,-0.01818023343746844,-0.018263079838994223,-0.018259881631145447,-0.018332625205459196,-0.01840335159191131,-0.01847855063883619,-0.018552469629468882,-0.018619141581751264,-0.018696773251657306,-0.018711687139660094,-0.018613335928488683,-0.01854274336790951,-0.018503923983115844,-0.01850185469131249,-0.0184821174840486,-0.01849923201586179,-0.018538609607700374,-0.018564018267766436,-0.018571944235142968,-0.018674910477037954,-0.01925893888534147
-0.17846669494662304,16071,"Oneida, ID",-0.02173447755380964,-0.021774304497520713,-0.021805214067016188,-0.021863851441581872,-0.021920268488528127,-0.02198635529442683,-0.022045034632340532,-0.022107941235343542,-0.022102819372242677,-0.022200266872638985,-0.022261987311423592,-0.022343309212858098,-0.022443615214378654,-0.02256560592906265,-0.02264980841696196,-0.022700274786126462,-0.02278448172537506,-0.022800422207426063,-0.022669179695466335,-0.022560382339151808,-0.022527573009377466,-0.022515705681477316,-0.022485384439361877,-0.02250529149470415,-0.022558486819671764,-0.022585795845786905,-0.022613897129977634,-0.022771855787672823,-0.023595356506275977
-0.17828485362778557,16073,"Owyhee, ID",-0.021917691055439503,-0.02196269683312002,-0.022003865491224794,-0.022062418535057526,-0.022124388732052358,-0.022190493208102735,-0.022250236787617172,-0.022310290669182442,-0.022304602490697212,-0.022397781764220692,-0.02245431099875217,-0.022535772785245656,-0.02264030096708647,-0.02276132709526202,-0.022844883250707104,-0.02289368463815178,-0.02298046694603184,-0.022999385807927375,-0.02286199360326191,-0.02274981517060448,-0.022718199838658526,-0.02270030242793486,-0.022674072444704874,-0.022696438834166388,-0.022753183029331603,-0.02278264997896884,-0.022814224112010173,-0.02297181412748861,-0.02380532241175548
-0.17810300013063596,16075,"Payette, ID",-0.017504428497674307,-0.01738725716679901,-0.017340287685939648,-0.017353609705712314,-0.017381859057070237,-0.017418109280469718,-0.017425856632920733,-0.017455633391168623,-0.017447600238284844,-0.017502985798607207,-0.017528042686999146,-0.017611688130664716,-0.017630681162686068,-0.01765380761090596,-0.017629373723834996,-0.017668660459530527,-0.01776618874508895,-0.0178229708026304,-0.017768684339720786,-0.017683808046114358,-0.01771018000732083,-0.01767119965690156,-0.01766430158273946,-0.017679681974241412,-0.017672463885309186,-0.017624223403672867,-0.01754157248965238,-0.01748765520683171,-0.017877644494179945
-0.17792113446678248,16077,"Power, ID",-0.021488663879808523,-0.021525889974511436,-0.02157315639171553,-0.021639322317844156,-0.021708297203251403,-0.021771993729312933,-0.02184717284272608,-0.02192257578526502,-0.02192650981434241,-0.022023461222291374,-0.02208791002092747,-0.022159485204542806,-0.022264248950158883,-0.022377537021322502,-0.02246619567836794,-0.02251826216681241,-0.022602601989152205,-0.022606195743292035,-0.02247815913937401,-0.022367053778396873,-0.022339757246858216,-0.022326229858433577,-0.022304544914605318,-0.022330740372137448,-0.022394249332885252,-0.022419203064083404,-0.022452968446201704,-0.022609637084400558,-0.023424799229889826
-0.17773925664783607,16079,"Shoshone, ID",-0.021497135860152006,-0.021544332953858936,-0.02158770975760016,-0.021654566264444175,-0.021722648766654862,-0.021796133578373733,-0.02186627134796415,-0.021933721254463356,-0.021944297880836072,-0.022053244102441583,-0.02211766984650443,-0.022203156592670248,-0.022302685305908954,-0.022421752624486424,-0.022510464192381785,-0.022561473077564287,-0.022656185553565633,-0.022680274394398348,-0.022548739718882493,-0.022439091817971324,-0.02241015867859708,-0.022402896266068728,-0.022376022151048613,-0.02240063246096624,-0.022457345087477543,-0.022477744580280512,-0.022507729679772548,-0.02266434270633011,-0.023471914805834104
-0.1775573666854109,16081,"Teton, ID",-0.021104109268835325,-0.02108536264796368,-0.021042949449058157,-0.02104361821535683,-0.02107701248202387,-0.02110451426653026,-0.021126883744071345,-0.021110368468835627,-0.021038410513995798,-0.021046671904594527,-0.021032291315608687,-0.021056462960539535,-0.021083293024935057,-0.02110816693011197,-0.021055021765419624,-0.02096795637569915,-0.02097435862216901,-0.02098714435977045,-0.02089077588181465,-0.02082748055888406,-0.02077007149381027,-0.020772663757281484,-0.020719242554877226,-0.020683302562917394,-0.02070811109019155,-0.020724098420005332,-0.020689995010165774,-0.02077570794222472,-0.021392530849877578
-0.1773754645911244,16083,"Twin Falls, ID",-0.018983416343008708,-0.01896201486662652,-0.018983998731688212,-0.018992511878885843,-0.019012892283446936,-0.019055804878722937,-0.019094727955513147,-0.019149274782067627,-0.019159826987040662,-0.01920834515818659,-0.019188965913594758,-0.019210915203045298,-0.019236196104065018,-0.01925292915853638,-0.019259140203743308,-0.019261337577465065,-0.019306963691879564,-0.01928586557264156,-0.019170923914156424,-0.019083421973866033,-0.01901363582023785,-0.018966399582884597,-0.018905671605380148,-0.018869724387945874,-0.018857462617132947,-0.018856394902724283,-0.018844702098270272,-0.018910555724008793,-0.019450849930976455
-0.17719355037659734,16085,"Valley, ID",-0.021833259421552786,-0.021875035051480696,-0.021917519957723286,-0.021977176306549162,-0.022040705285272688,-0.022112179151178135,-0.022178167501451518,-0.022241786782982054,-0.02223595837157566,-0.022329460973810056,-0.022381665125837946,-0.022455196313265535,-0.022546518686993422,-0.022650521544662183,-0.02272427955505263,-0.02277360160509745,-0.022863509574005847,-0.022887155506620793,-0.02275391045522268,-0.0226458793633878,-0.02261377566435918,-0.02258983599629316,-0.02255816123645027,-0.02257248660669764,-0.022625979571437194,-0.02264730636582457,-0.0226712823714732,-0.02282268062361359,-0.023642846797598094
-0.17701162405345383,16087,"Washington, ID",-0.021398902898036587,-0.021441570773914953,-0.021470973524210013,-0.021522273579902107,-0.021574572780220125,-0.02163697146622401,-0.021702613951402938,-0.021771783008520118,-0.021774824338135046,-0.02187047347978477,-0.021929707933485365,-0.02200818258160786,-0.02210921942776556,-0.022230198974584336,-0.02231693188981121,-0.022367543002521306,-0.022451722772524607,-0.02247295021437823,-0.02234410855477209,-0.02224553135864804,-0.022224355126586715,-0.022205808907246882,-0.02218672242398345,-0.022203168429850262,-0.02226161244689462,-0.022290727111190622,-0.0223205002031982,-0.022462552922640655,-0.023252290542592702
-0.17682968563332147,17001,"Adams, IL",-0.013930621298317347,-0.013929121698905589,-0.013997972594110175,-0.014096145791259729,-0.014203304976289632,-0.014318955127420319,-0.014459322621885096,-0.014594602385836875,-0.014668779893991624,-0.014793907705673348,-0.014920718757584273,-0.015059192269225363,-0.015147758638294428,-0.015255154762307321,-0.015380558183500703,-0.015475840463782697,-0.015582685834174104,-0.01563819876811723,-0.015602198095433395,-0.015595892649786225,-0.015639802455153173,-0.0156765404674154,-0.01571975837954509,-0.015814069704568667,-0.015929822181838804,-0.016022061179145064,-0.016083247945293477,-0.016258686700943548,-0.016826445744864804
-0.17664773512783016,17003,"Alexander, IL",-0.01756250391859815,-0.017729756478779723,-0.017830950152470604,-0.017957404690348455,-0.01814439741627427,-0.018245969083663494,-0.018337100183652866,-0.0183959549458802,-0.018460359357985623,-0.018555928377452124,-0.018759695541059163,-0.01887189499502484,-0.019087022294708822,-0.01928862363073358,-0.01945741038009685,-0.019566442188678423,-0.01973514030484802,-0.019817776774171958,-0.019833235285882544,-0.019890267948865614,-0.020086436334332936,-0.020166236435252283,-0.020297573550627224,-0.020465233021021656,-0.02060769325517431,-0.020741578328477894,-0.020882249309025602,-0.0211483319183553,-0.02195071295873896
-0.17646577254861429,17005,"Bond, IL",-0.017883429242752213,-0.017774538786262895,-0.0175751031386302,-0.017615790951159727,-0.01767757186028196,-0.01771522788214508,-0.017819664417697223,-0.017874874470089397,-0.01792376494104464,-0.01798139776389618,-0.017988139453241847,-0.01803669578911149,-0.018167615017843475,-0.01828968112475393,-0.018369202389411865,-0.01848808275383229,-0.01863611359338091,-0.018671933020187104,-0.018606947004664143,-0.018593534084635155,-0.018641513785225383,-0.018709493904942698,-0.01880270020969077,-0.01887111123801022,-0.018908684653014318,-0.01893715536945184,-0.019019363152703694,-0.01919378750907086,-0.01986062076444195
-0.17628379790731075,17007,"Boone, IL",-0.009633897562481564,-0.00927405358419553,-0.008901571379030915,-0.008562478293843045,-0.008385242356302891,-0.00816969781601018,-0.007973971575100047,-0.0076930211366591505,-0.007393112042745065,-0.007020466785425117,-0.006523649793123809,-0.00604461131479217,-0.005502873232003935,-0.004919720638178027,-0.004462417073630709,-0.004380262027189885,-0.00456300682072841,-0.004728441220431034,-0.004852829224920918,-0.005118019935330342,-0.005234094995552274,-0.005360863485398992,-0.005516114915911197,-0.005627041246610065,-0.005744009908506098,-0.005845061148287756,-0.005925141936424794,-0.006122389564550801,-0.006179197264594483
-0.17610181121555946,17009,"Brown, IL",-0.01997115256132087,-0.01996744374940973,-0.020009133254677014,-0.01996154861616295,-0.02002270667714634,-0.020067694107972045,-0.02013427464009232,-0.020200131227429585,-0.02021049370878547,-0.02032382028565949,-0.020362157890719268,-0.02045408898640899,-0.02057371001514796,-0.02071132562907696,-0.02081589901221559,-0.020859812473807415,-0.02093426527774611,-0.02098346503812809,-0.020898113286731967,-0.020822692417596378,-0.02082693946199099,-0.020843505540387164,-0.02086698261236808,-0.020944114143143566,-0.021024393893362525,-0.021078056519006072,-0.021113530224034838,-0.02129315281663835,-0.02198506740363504
-0.17591981248500455,17011,"Bureau, IL",-0.01778236917396736,-0.017855591161439643,-0.017930777627646943,-0.01803813719420333,-0.01811866798216033,-0.018239111112037465,-0.01833636994287513,-0.018429635477652084,-0.018486512929707932,-0.018596003968694652,-0.01865705341591528,-0.018755650090703235,-0.018855093160486613,-0.018957605773195052,-0.019057216740403282,-0.019139554423086347,-0.019244370443879277,-0.019297600473779597,-0.019244218008939717,-0.01920660524005202,-0.019224918709379812,-0.019254155178250243,-0.019288582616911132,-0.01933369402256091,-0.01942173926691837,-0.019473714062659853,-0.019538752085606292,-0.01970388218971897,-0.02040489275332147
-0.17573780172729248,17013,"Calhoun, IL",-0.019906150505086373,-0.020026727047310677,-0.020105098048655012,-0.020148434557165973,-0.02022135473016129,-0.020324874931893167,-0.020397864349205097,-0.0204743097917498,-0.020500631463556074,-0.020617245847462495,-0.020626280852658274,-0.020702599175969838,-0.020796491087929914,-0.020916317301619136,-0.02101231313566221,-0.021103921273934345,-0.021199213592796307,-0.0212280720746153,-0.021142784291744543,-0.02108719437613793,-0.02107084105669632,-0.021102837558881204,-0.021121128211585405,-0.021155865824876607,-0.021235871548852203,-0.02128216845666342,-0.02135714465387739,-0.021557601556048023,-0.022340807822395226
-0.17555577895407304,17015,"Carroll, IL",-0.01819673996377713,-0.018228582168975715,-0.018295908372521708,-0.018361758125515326,-0.0184440010128768,-0.018529368973265847,-0.018646548248938077,-0.018774706181398204,-0.018843260117519578,-0.018958986931478128,-0.019031987131591932,-0.019151906990628187,-0.01929566557723117,-0.019431425440686545,-0.01955512035583007,-0.019647061146680467,-0.019782572500511075,-0.019833127962176067,-0.019749771028026775,-0.019676640383147426,-0.019676659350257086,-0.01969415828178056,-0.01969646617227383,-0.019716284416949392,-0.01978310199125488,-0.019822372938313793,-0.01983270547193161,-0.019966749495919922,-0.020648265981922265
-0.17537374417700002,17017,"Cass, IL",-0.018372088572365053,-0.018406616006690135,-0.01847843505591895,-0.018540492824644428,-0.018615539854093144,-0.018681086326832075,-0.018749027242448424,-0.018863400253314788,-0.018885556614460453,-0.019014137094852113,-0.019044753490004784,-0.019137373458895324,-0.019232170450104835,-0.01937278106830198,-0.01944508901949593,-0.019526871378886534,-0.019637356521494342,-0.019669897196566644,-0.01955827423509726,-0.019516972843771963,-0.01952240006640482,-0.01955789988545864,-0.019592397059279065,-0.01964947697123176,-0.01973045326145928,-0.01978749293797133,-0.01985582196861313,-0.02002826295668858,-0.020765714559774717
-0.17519169740772955,17019,"Champaign, IL",-0.0040492298130487825,-0.004400745663665662,-0.004545120298218963,-0.004478580657983566,-0.004483280082102525,-0.004610267542639934,-0.004618926421842029,-0.004643208125884923,-0.004585104343939994,-0.004469376563070893,-0.004276175089363399,-0.004215436882393231,-0.004109278622737023,-0.003935025891798394,-0.003803366486872739,-0.003873580934673826,-0.0038071559965585644,-0.003818318702265122,-0.0038597724321720595,-0.003925294037878668,-0.003938653756942356,-0.003976170979737015,-0.00402031857476759,-0.004110368084147553,-0.00423538960176284,-0.0043917718771621095,-0.004548908725403367,-0.004661965665346379,-0.004545663830458624
-0.17500963865792118,17021,"Christian, IL",-0.016918528970662483,-0.016982754172042314,-0.017031387997280656,-0.017125102754735444,-0.01722799495968086,-0.017333962146865778,-0.01744367257415369,-0.01753594944601633,-0.017588335238106323,-0.017692572810943386,-0.0177586546675631,-0.017824857141714334,-0.017946333117021762,-0.01808490232843829,-0.0181894154025265,-0.018276609257670495,-0.01840526728485803,-0.01845511235938402,-0.01837206351031162,-0.018325665441121686,-0.01835984133002344,-0.01839786963296286,-0.018431467742533236,-0.01848362603244902,-0.018561347090027547,-0.018624579360060456,-0.018680848541205552,-0.018838792494177192,-0.019502949508661716
-0.17482756793923837,17023,"Clark, IL",-0.01870317814775324,-0.018733012897134027,-0.018790047879381766,-0.018840396228743006,-0.018904998959264452,-0.01895519612382013,-0.01902477672232572,-0.019114409440319058,-0.019162488222565943,-0.019254696065971633,-0.019335733066693006,-0.01942550815444044,-0.019526314896423758,-0.019662854661078533,-0.019754568215541224,-0.01983378094971744,-0.019972486626241293,-0.02003793926698416,-0.019959771454670427,-0.019876760159483142,-0.019899096451022058,-0.019909884476366657,-0.019938470879358627,-0.019978835547668772,-0.020050400926521883,-0.020127150924446724,-0.020186513286139962,-0.02036365489192249,-0.021092078099104183
-0.17464548526334678,17025,"Clay, IL",-0.018866393764232048,-0.018929286524702493,-0.018977655289938777,-0.01905215692161466,-0.019131079980095334,-0.019191138185307266,-0.019302971691842474,-0.019417711380634084,-0.019467306414041596,-0.01956892070247407,-0.019638327646296916,-0.01973244767223603,-0.01983704471053238,-0.01997705569693231,-0.020088229953118875,-0.0201570874232887,-0.020285296897377902,-0.02032239044989448,-0.020242629319614958,-0.020167718901148435,-0.02018816606040219,-0.020208458081196534,-0.020209881453133627,-0.020260565353556803,-0.02033329197785516,-0.02036665838454932,-0.020417454968465032,-0.020578492956134342,-0.021322403535448897
-0.17446339064191596,17027,"Clinton, IL",-0.014513504956640277,-0.014578996494475027,-0.014618132834662956,-0.014699582750148488,-0.014799550829171615,-0.014839619731547349,-0.014959329802068044,-0.01505671987400059,-0.015061269211683048,-0.015115463995292733,-0.015136830086693198,-0.015169631426067642,-0.015231615667193998,-0.015284053435771217,-0.015368497723884045,-0.01540024137204743,-0.015520839221563998,-0.015519151597047864,-0.015471813125558453,-0.015500694963923145,-0.015583043801998153,-0.015652220684697737,-0.015695271937417266,-0.015780749972675978,-0.01585945942672007,-0.015916302334540333,-0.01601540718423866,-0.016149624389962813,-0.016669134187528245
-0.17428128408661847,17029,"Coles, IL",-0.011364037254786186,-0.01136696365204748,-0.01158985502032106,-0.011654234607402003,-0.011732396479265716,-0.011841116458294776,-0.011969609787455648,-0.012154854489690115,-0.01233678534540783,-0.012454438453796457,-0.012426486044278873,-0.012475983632013077,-0.01260653373505416,-0.012671393971255385,-0.012760251687355728,-0.012877925830818704,-0.012976326929030835,-0.013036747685484906,-0.013171867536095783,-0.013326925031152626,-0.013499686166238423,-0.013719149566942868,-0.013897080529583938,-0.014103562539571901,-0.01432138303792152,-0.014514678462122843,-0.014654807307133533,-0.014888202918538318,-0.015319480670790031
-0.17409916560913008,17031,"Cook, IL",0.49799068149928316,0.4974516222765162,0.4964506739022303,0.49606077634169,0.49480668709774034,0.49429155993050733,0.4931247874613547,0.49134074149205054,0.4871199033677682,0.48427362454421985,0.48096582667286714,0.47715198807923787,0.47376892793069203,0.46996121378265054,0.46779984744441205,0.46596828642766375,0.4657912604166645,0.4644814591357862,0.46081724597326135,0.45755293126022956,0.45588315653288736,0.4536412097057829,0.4503278019957193,0.44754821647268184,0.44565443915889547,0.4433506251981818,0.441632987694182,0.44234384583804154,0.4543345675173962
-0.17391703522113,17033,"Crawford, IL",-0.017261204667709307,-0.017290939301500385,-0.017367342157812327,-0.01744540776968595,-0.017562042303145176,-0.017669969189185175,-0.017781094173698997,-0.01791647473732849,-0.017956865775228037,-0.018087761252241763,-0.018173625665799165,-0.01826848935193659,-0.018372324609772228,-0.01851699771172932,-0.018632041620116224,-0.018720480345320256,-0.018821766979508325,-0.01887839409278913,-0.018807112682556082,-0.01879065000109703,-0.018825648628805314,-0.018868458985224712,-0.018879679864764465,-0.0189476713090585,-0.019047949071147263,-0.01911277484313134,-0.019183996880273613,-0.019354564783257366,-0.020008614329420693
-0.1737348929343001,17035,"Cumberland, IL",-0.018792136691418215,-0.018831554936032724,-0.018880704295025086,-0.01892921336610709,-0.01901617110678111,-0.019106153459904185,-0.019182645513422414,-0.019225567713110348,-0.01926811849296295,-0.01938210205846924,-0.019474287482279973,-0.01955434312948079,-0.019663090672059513,-0.019775094650047675,-0.019876308747819427,-0.019939144788542862,-0.02005403712717546,-0.02009216563255134,-0.01999710442940117,-0.019967819820226884,-0.019980071500594,-0.01998523698554744,-0.020005106193569322,-0.020045815471556927,-0.02011791125758955,-0.020187911498190436,-0.02024474159137568,-0.02041604601527569,-0.021149559127990658
-0.17355273876032618,17037,"DeKalb, IL",-0.008760523829937528,-0.008702449156190006,-0.008839241174359969,-0.00878756997160235,-0.008749757117851864,-0.008682175575595585,-0.008576719559731827,-0.00852486123194185,-0.008422905608856834,-0.008307120429571158,-0.008053010389989734,-0.007835675906619599,-0.00757128240349747,-0.0072428953292320575,-0.007017246900817842,-0.007030057802211109,-0.007099300245665852,-0.007246354044010639,-0.007523152262187027,-0.007710491454159918,-0.00790619567835893,-0.008023894745632254,-0.008239236453496779,-0.008409048343361425,-0.008528076393728434,-0.008649327464583356,-0.008696593193033286,-0.008912060559267965,-0.009024696716948166
-0.17337057271089684,17039,"De Witt, IL",-0.01772012973308601,-0.017761734596855372,-0.01784282494656486,-0.017948708252777723,-0.018032531576642863,-0.018117264999906846,-0.018208815427645075,-0.01828582663542988,-0.018314824133704555,-0.018439724984284034,-0.01850037603124044,-0.01858831432877439,-0.018679537817062997,-0.018786661735302634,-0.018895630104967864,-0.018972752736091447,-0.019123232306603066,-0.019156133384890195,-0.019086054773086558,-0.019041661470167615,-0.019070683821504786,-0.019117121955899652,-0.019128684296963017,-0.0191781942585858,-0.019301212623602626,-0.019371805324410518,-0.019442818647025017,-0.019638423073368938,-0.020334411787760964
-0.17318839479770354,17041,"Douglas, IL",-0.017223639067250218,-0.017275978323652796,-0.017321103463983745,-0.01740348862775276,-0.017467836050691465,-0.01755952097236957,-0.017653447402900313,-0.017728525139048212,-0.01774380274991927,-0.017843336380346964,-0.017909617339157524,-0.01797332126658202,-0.018074991272835073,-0.01819889265780561,-0.018308987811361366,-0.018408420594467456,-0.01851887469481195,-0.01856105168894895,-0.018513444597806572,-0.018456278180197794,-0.01846642135136045,-0.018469454639481575,-0.018491829793347625,-0.018555193778046153,-0.01864697277352345,-0.018720343731941202,-0.018757265258177447,-0.01887436475217852,-0.019513304922539332
-0.17300620503244168,17043,"DuPage, IL",0.23371717586823504,0.23652140535297272,0.23775812619225367,0.23881143759199341,0.24037289070536016,0.2423028193229273,0.24403387785689445,0.24487089821100794,0.24440024031140828,0.2448282683338341,0.24448551611227587,0.2441552694245761,0.24348984620155445,0.24241664905601934,0.24125601644761518,0.24039991734602162,0.24009299248332128,0.2398053142598977,0.23814175079605127,0.2359472920279957,0.23490587061073143,0.23343143109199338,0.23163167681682473,0.22992515240797173,0.22929067937565129,0.22814868902635976,0.2266319800955614,0.22698919612421053,0.23643896621114235
-0.17282400342680926,17045,"Edgar, IL",-0.018786501302989866,-0.018827259126472984,-0.018858085277560166,-0.018908778097160628,-0.019026623306939827,-0.019123131845004693,-0.019235716995004037,-0.01935368713746366,-0.01939101536490173,-0.01951985390080213,-0.0196079118526995,-0.019698116010674727,-0.01980947623492102,-0.019934476639462906,-0.020036816153480963,-0.020130099238816146,-0.02024406812115309,-0.020306486971209403,-0.020229120625935293,-0.020191054979914358,-0.02021633184596605,-0.020239472786440005,-0.020266063478091123,-0.02031720378925983,-0.0204029060883949,-0.020446427772211506,-0.02051593195664747,-0.02070788575113458,-0.021468757718750342
-0.1726417899925078,17047,"Edwards, IL",-0.018665768267969396,-0.018762238640353535,-0.018822107057919313,-0.018939162050114033,-0.019068099212559253,-0.019178284758560427,-0.019288293927958167,-0.019364221845627028,-0.01942004201238412,-0.019525113877667866,-0.019575654297318335,-0.019684425111888615,-0.01980004554179593,-0.019969591024245226,-0.020048088831930877,-0.020124172551187258,-0.020237871759609227,-0.020249739541936096,-0.02018869297638015,-0.020101168826196503,-0.020115262405010048,-0.0201493812535376,-0.020199215033281703,-0.020230113200352173,-0.020338776243414847,-0.020406347314320117,-0.020445528910614463,-0.020616662246926043,-0.02139248354999046
-0.17245956474124213,17049,"Effingham, IL",-0.015088988914833013,-0.015093019461367985,-0.01512121976628722,-0.01513920612486197,-0.015201345654543785,-0.015264684713934717,-0.015317456073312141,-0.015402218717169847,-0.015433426947842666,-0.015541701274050856,-0.015583551839063348,-0.015652156884361057,-0.015779597919926114,-0.01592315677220235,-0.016048011960192565,-0.016143063341951924,-0.016237470816947597,-0.01631179569299479,-0.01625974816343989,-0.016234126034286644,-0.016265295964367543,-0.016310770473104252,-0.01631579983321929,-0.016369316223936337,-0.01644089359912404,-0.016467239597075523,-0.016527152369822273,-0.01664613068494203,-0.017205978497889407
-0.1722773276847196,17051,"Fayette, IL",-0.019033961885734363,-0.019094892479178727,-0.019131958997688825,-0.019180053146096054,-0.01918921415166308,-0.019278509715115244,-0.019373424300855868,-0.01944722715741809,-0.019483511977775314,-0.019562216486714745,-0.019665399707516684,-0.019810985047763796,-0.01980614851902751,-0.019920521811968794,-0.020018762597623585,-0.020071555219591697,-0.020159183322440932,-0.020189919451219507,-0.020061116651046484,-0.02001592970321653,-0.020003179314028174,-0.020019419261206428,-0.020019877559524613,-0.020115064945888994,-0.020185176925123782,-0.02023995007274282,-0.020282165175313005,-0.020433052375727567,-0.021154846629987123
-0.17209507883465136,17053,"Ford, IL",-0.019079988640417822,-0.019142326800881904,-0.019160985142632758,-0.01923631843563578,-0.0193108113098428,-0.019405040765305914,-0.019476680414247993,-0.019568727243934436,-0.019595547753927134,-0.019696442513711276,-0.019763216842765607,-0.01983838018842654,-0.019950009329075424,-0.020073937507542272,-0.020143578945573837,-0.020234766547267635,-0.02033504982146206,-0.020370613385834457,-0.02030092595857258,-0.020214913575472004,-0.020235249155407642,-0.020251513325743264,-0.020238446827466672,-0.020299196290562316,-0.020365530746676574,-0.020405898471237305,-0.020479768970549928,-0.02061947259295549,-0.021344819079937905
-0.1719128182027514,17055,"Franklin, IL",-0.012032540383704493,-0.012125426282201923,-0.012226110303938276,-0.01230801849903218,-0.01254501376903805,-0.012736465464795566,-0.012908135461582315,-0.013053239058849142,-0.013168728212694214,-0.013244901543570387,-0.013274436331219608,-0.01330780358899808,-0.013338039211939767,-0.013474525485790312,-0.013607189964213728,-0.01369548738186388,-0.013835507462620411,-0.013792219976488829,-0.013809378261107064,-0.013878038610951049,-0.014010223341905936,-0.014099748782405386,-0.01417317900977666,-0.014322952701107283,-0.014430432192392928,-0.014556857783110777,-0.014661153123529558,-0.01488070543586173,-0.015361323377545921
-0.17173054580073743,17057,"Fulton, IL",-0.0174940527140669,-0.017566487881136572,-0.017631093375557017,-0.01766952628245766,-0.017786181540585644,-0.01789693176919993,-0.017987926105253904,-0.01809989031394066,-0.01816626288317824,-0.018295079859924845,-0.01834581711033434,-0.018438653397808702,-0.018560883815521678,-0.018694050554534325,-0.018803972305009964,-0.01888479529803444,-0.019003336712597352,-0.01905203972472902,-0.018997140851177097,-0.018979515474009,-0.01901427089680574,-0.019064115026234174,-0.019103087240294303,-0.019171655599258486,-0.019285111566262336,-0.019364499188730844,-0.019458909755187936,-0.01965728165841718,-0.020356944936318233
