GeoFIPS,GeoName,median_rent
17111,"McHenry, IL",0.2811622882020739
17113,"McLean, IL",0.03050860392822896
17115,"Macon, IL",-0.07031320819949538
17117,"Macoupin, IL",-0.05019770077218233
17119,"Madison, IL",0.03050860392822896
17121,"Marion, IL",-0.09370810100550109
17123,"Marshall, IL",-0.09704240577502588
17125,"Mason, IL",-0.09103913920942652
17127,"Massac, IL",-0.09037169283497948
17129,"Menard, IL",-0.04684070859569933
17131,"Mercer, IL",-0.08836886892396323
17133,"Monroe, IL",0.05267771823199019
17135,"Montgomery, IL",-0.11367981496331214
17137,"Morgan, IL",-0.09304098528988158
17139,"Moultrie, IL",-0.04818363670209258
17141,"Ogle, IL",-0.010533520115130757
17143,"Peoria, IL",0.011001113715841893
17145,"Perry, IL",-0.1428018711455622
17147,"Piatt, IL",0.03454222683874364
17149,"Pike, IL",-0.15333342423658625
17151,"Pope, IL",-0.302894511461238
17153,"Pulaski, IL",-0.18015672336267996
17155,"Putnam, IL",-0.09037169283497948
17157,"Randolph, IL",-0.06964352045313982
17159,"Richland, IL",-0.13554247372134975
17161,"Rock Island, IL",-0.026006661274614817
17163,"St. Clair, IL",0.06675973009863578
17165,"Saline, IL",-0.08168771658574414
17167,"Sangamon, IL",0.025128916620074104
17169,"Schuyler, IL",-0.011206423924788322
17171,"Scott, IL",-0.17689905729463107
17173,"Shelby, IL",-0.08636533022941895
17175,"Stark, IL",-0.0783443471390669
17177,"Stephenson, IL",-0.08569732791488238
17179,"Tazewell, IL",-0.015243612316999222
17181,"Union, IL",-0.1156722139357006
17183,"Vermilion, IL",-0.06562409657159063
17185,"Wabash, IL",-0.1030386194766113
17187,"Warren, IL",-0.1163361409456789
17189,"Washington, IL",-0.09037169283497948
17191,"Wayne, IL",-0.14675512787720058
17193,"White, IL",-0.11965420517764291
17195,"Whiteside, IL",-0.0522113566468998
17197,"Will, IL",0.26622095517097755
17199,"Williamson, IL",-0.030041384745166044
17201,"Winnebago, IL",0.027818961707428258
17203,"Woodford, IL",0.029836233268508705
18001,"Adams, IN",-0.09304098528988158
18003,"Allen, IN",0.011001113715841893
18005,"Bartholomew, IN",0.11812483048526623
18007,"Benton, IN",-0.04079550632560447
18009,"Blackford, IN",-0.1176636825311721
18011,"Boone, IN",0.19812756872505788
18013,"Brown, IN",0.008982365906538448
18015,"Carroll, IN",-0.030041384745166044
18017,"Cass, IN",-0.09504207943864051
18019,"Clark, IN",0.05334881020215465
18021,"Clay, IN",-0.07499921446135427
18023,"Clinton, IN",-0.02197109032848732
18025,"Crawford, IN",-0.08101918732154445
18027,"Daviess, IN",-0.054224588039464505
18029,"Dearborn, IN",-0.022643738764866583
18031,"Decatur, IN",-0.016589237841031168
18033,"DeKalb, IN",-0.05959100613065882
18035,"Delaware, IN",-0.04079550632560447
18037,"Dubois, IN",-0.07299131945405846
18039,"Elkhart, IN",0.02378375515828335
18041,"Fayette, IN",-0.08369286100528739
18043,"Floyd, IN",0.029836233268508705
18045,"Fountain, IN",-0.06763408293782736
18047,"Franklin, IN",-0.10237273508563616
18049,"Fulton, IN",-0.05959100613065882
18051,"Gibson, IN",-0.041467351102913885
18053,"Grant, IN",-0.05690820813319841
18055,"Greene, IN",-0.09103913920942652
18057,"Hamilton, IN",0.28858266828631196
18059,"Hancock, IN",0.1068289785109704
18061,"Harrison, IN",-0.0024581045452348738
18063,"Hendricks, IN",0.2219281618864779
18065,"Henry, IN",-0.05556649844112549
18067,"Howard, IN",-0.022643738764866583
18069,"Huntington, IN",-0.06160254197462256
18071,"Jackson, IN",-0.00043915941102878886
18073,"Jasper, IN",0.010328206930714678
18075,"Jay, IN",-0.07700650149194355
18077,"Jefferson, IN",-0.043482658031175125
18079,"Jennings, IN",-0.005822960443383485
18081,"Johnson, IN",0.15510390433394994
18083,"Knox, IN",-0.08436109271075376
18085,"Kosciusko, IN",0.019075043740406805
18087,"Lagrange, IN",-0.054224588039464505
18089,"Lake, IN",0.08282063041442012
18091,"LaPorte, IN",-0.00986060676513345
18093,"Lawrence, IN",-0.07098283257012195
18095,"Madison, IN",0.0029257489739555886
18097,"Marion, IN",0.09083550172581689
18099,"Marshall, IN",0.006290591105457599
18101,"Martin, IN",-0.17363751067594546
18103,"Miami, IN",-0.05690820813319841
18105,"Monroe, IN",0.11347712828031153
18107,"Montgomery, IN",-0.07031320819949538
18109,"Morgan, IN",0.014365486000222027
18111,"Newton, IN",-0.03205838765436164
18113,"Noble, IN",-0.06696414766780423
18115,"Ohio, IN",-0.08436109271075376
18117,"Orange, IN",-0.09103913920942652
18119,"Owen, IN",-0.01591643228584394
18121,"Parke, IN",-0.015243612316999222
18123,"Perry, IN",-0.16841113202507785
18125,"Pike, IN",-0.12363235048675214
18127,"Porter, IN",0.12077835187990837
18129,"Posey, IN",-0.08636533022941895
18131,"Pulaski, IN",-0.09904194844305836
18133,"Putnam, IN",0.00561763163680884
18135,"Randolph, IN",-0.0783443471390669
18137,"Ripley, IN",-0.11832729595356628
18139,"Rush, IN",-0.046169180736671867
18141,"St. Joseph, IN",0.041262366917069304
18143,"Scott, IN",-0.060932084814565024
18145,"Shelby, IN",0.004271698043952554
18147,"Spencer, IN",-0.09570894098011251
18149,"Starke, IN",-0.09370810100550109
18151,"Steuben, IN",-0.0071688701490852935
18153,"Sullivan, IN",-0.08101918732154445
18155,"Switzerland, IN",-0.1368634708510129
18157,"Tippecanoe, IN",0.07077852866484813
18159,"Tipton, IN",-0.03205838765436164
18161,"Union, IN",-0.010533520115130757
18163,"Vanderburgh, IN",0.020420485349315953
18165,"Vermillion, IN",-0.07700650149194355
18167,"Vigo, IN",-0.021298422000017858
18169,"Wabash, IN",-0.08436109271075376
18171,"Warren, IN",0.003598725138818759
18173,"Warrick, IN",0.06474951000739204
18175,"Washington, IN",-0.10769719194855631
18177,"Wayne, IN",-0.048855035741255826
18179,"Wells, IN",-0.06562409657159063
18181,"White, IN",-0.04549761114614914
18183,"Whitley, IN",-0.016589237841031168
19001,"Adair, IA",-0.11899080369426562
19003,"Adams, IA",-0.08035058515084714
19005,"Allamakee, IA",-0.1030386194766113
19007,"Appanoose, IA",-0.08101918732154445
19009,"Audubon, IA",-0.1103571248936227
19011,"Benton, IA",-0.09437513258447938
19013,"Black Hawk, IA",0.013692635126260067
19015,"Boone, IA",-0.030041384745166044
19017,"Bremer, IA",-0.046169180736671867
19019,"Buchanan, IA",-0.0522113566468998
19021,"Buena Vista, IA",-0.05824971230046172
19023,"Butler, IA",-0.08836886892396323
19025,"Calhoun, IA",-0.13620303282903845
19027,"Carroll, IA",-0.12031749982844786
19029,"Cass, IA",-0.11832729595356628
19031,"Cedar, IA",-0.030713747045311268
19033,"Cerro Gordo, IA",-0.041467351102913885
19035,"Cherokee, IA",-0.18601053055527828
19037,"Chickasaw, IA",-0.132899037743895
19039,"Clarke, IA",-0.1143440503668528
19041,"Clay, IA",-0.07098283257012195
19043,"Clayton, IA",-0.09637571662132782
19045,"Clinton, IA",-0.08101918732154445
19047,"Crawford, IA",-0.08970416526923874
19049,"Dallas, IA",0.16951919893437295
19051,"Davis, IA",-0.05690820813319841
19053,"Decatur, IA",-0.16841113202507785
19055,"Delaware, IA",-0.08168771658574414
19057,"Des Moines, IA",0.0015797893033344668
19059,"Dickinson, IA",0.032525547822185086
19061,"Dubuque, IA",0.008309432886227874
19063,"Emmet, IA",-0.09837552227237512
19065,"Fayette, IA",-0.0870332548966457
19067,"Floyd, IA",-0.15989815839687915
19069,"Franklin, IA",-0.10570122777674718
19071,"Fremont, IA",-0.08436109271075376
19073,"Greene, IA",-0.0381077643571589
19075,"Grundy, IA",-0.07700650149194355
19077,"Guthrie, IA",-0.06629415201278932
19079,"Hamilton, IA",-0.03676368413912712
19081,"Hancock, IA",-0.07165239296754722
19083,"Hardin, IA",-0.07901316446541973
19085,"Harrison, IA",-0.04079550632560447
19087,"Henry, IA",-0.09037169283497948
19089,"Howard, IA",-0.11899080369426562
19091,"Humboldt, IA",-0.1368634708510129
19093,"Ida, IA",-0.17429012723004045
19095,"Iowa, IA",-0.1163361409456789
19097,"Jackson, IA",-0.1176636825311721
19099,"Jasper, IA",-0.054224588039464505
19101,"Jefferson, IA",-0.020625734387914263
19103,"Johnson, IA",0.1386426698829757
19105,"Jones, IA",-0.10237273508563616
19107,"Keokuk, IA",-0.06964352045313982
19109,"Kossuth, IA",-0.0421391583831503
19111,"Lee, IA",-0.041467351102913885
19113,"Linn, IA",0.0002338239087582572
19115,"Louisa, IA",-0.07633747436107563
19117,"Lucas, IA",-0.09837552227237512
19119,"Lyon, IA",-0.06696414766780423
19121,"Madison, IA",0.041262366917069304
19123,"Mahaska, IA",-0.08569732791488238
19125,"Marion, IA",-0.0381077643571589
19127,"Marshall, IA",-0.027351669746371376
19129,"Mills, IA",-0.005822960443383485
19131,"Mitchell, IA",-0.12893034748380783
19133,"Monona, IA",-0.09237378602609636
19135,"Monroe, IA",-0.12628224949267786
19137,"Montgomery, IA",-0.08436109271075376
19139,"Muscatine, IA",0.03857472470848111
19141,"O'Brien, IA",-0.12694444426328677
19143,"Osceola, IA",-0.05959100613065882
19145,"Page, IA",-0.0870332548966457
19147,"Palo Alto, IA",-0.18406070640445338
19149,"Plymouth, IA",-0.04281092756097182
19151,"Pocahontas, IA",-0.1103571248936227
19153,"Polk, IA",0.10283545969334806
19155,"Pottawattamie, IA",0.03723069184405525
19157,"Poweshiek, IA",-0.04751219411889929
19159,"Ringgold, IA",-0.12363235048675214
19161,"Sac, IA",-0.132899037743895
19163,"Scott, IA",0.019075043740406805
19165,"Shelby, IA",-0.030713747045311268
19167,"Sioux, IA",-0.05355355907808845
19169,"Story, IA",0.08282063041442012
19171,"Tama, IA",-0.02869657919037405
19173,"Taylor, IA",-0.16513981059730432
19175,"Union, IA",-0.09904194844305836
19177,"Van Buren, IA",-0.17689905729463107
19179,"Wapello, IA",0.013692635126260067
19181,"Warren, IA",0.020420485349315953
19183,"Washington, IA",-0.00986060676513345
19185,"Wayne, IA",-0.15136133416975506
19187,"Webster, IA",-0.08569732791488238
19189,"Winnebago, IA",-0.1223067370386195
19191,"Winneshiek, IA",-0.05824971230046172
19193,"Woodbury, IA",0.009655290791162452
19195,"Worth, IA",-0.132899037743895
19197,"Wright, IA",-0.11102186271746506
20001,"Allen, KS",-0.08970416526923874
20003,"Anderson, KS",-0.06763408293782736
20005,"Atchison, KS",-0.07299131945405846
20007,"Barber, KS",-0.13950400079265324
20009,"Barton, KS",-0.09170650380292078
20011,"Bourbon, KS",-0.06428380872694639
20013,"Brown, KS",-0.1229695986142374
20015,"Butler, KS",0.04462107561415918
20017,"Chase, KS",-0.1546474737416117
20019,"Chautauqua, KS",-0.13025370968733085
20021,"Cherokee, KS",-0.11965420517764291
20023,"Cheyenne, KS",-0.12628224949267786
20025,"Clark, KS",-0.07432998288389103
20027,"Clay, KS",-0.10769719194855631
20029,"Cloud, KS",-0.08770110132519082
20031,"Coffey, KS",-0.08035058515084714
20033,"Comanche, KS",-0.1539905170785707
20035,"Cowley, KS",-0.07767545928296637
20037,"Crawford, KS",-0.03743574117927084
20039,"Decatur, KS",-0.07901316446541973
20041,"Dickinson, KS",-0.09103913920942652
20043,"Doniphan, KS",-0.10170675893594783
20045,"Douglas, KS",0.11214829150859451
20047,"Edwards, KS",-0.1229695986142374
20049,"Elk, KS",-0.20413640146983414
20051,"Ellis, KS",-0.024661558637996905
20053,"Ellsworth, KS",-0.12363235048675214
20055,"Finney, KS",0.03924668910947626
20057,"Ford, KS",0.0009068070167448372
20059,"Franklin, KS",-0.013897931574408218
20061,"Geary, KS",0.15576062892730325
20063,"Gove, KS",-0.09437513258447938
20065,"Graham, KS",-0.128268493829228
20067,"Grant, KS",-0.1375237872224957
20069,"Gray, KS",-0.0421391583831503
20071,"Greeley, KS",-0.12098068707180898
20073,"Greenwood, KS",-0.14675512787720058
20075,"Hamilton, KS",0.029836233268508705
20077,"Harper, KS",-0.12164376633323548
20079,"Harvey, KS",-0.030041384745166044
20081,"Haskell, KS",-0.11500818355026476
20083,"Hodgeman, KS",-0.04415434918869643
20085,"Jackson, KS",-0.04818363670209258
20087,"Jefferson, KS",-0.036091593842972336
20089,"Jewell, KS",-0.19185116251046552
20091,"Johnson, KS",0.24862675063134954
20093,"Kearny, KS",0.1081593923625781
20095,"Kingman, KS",-0.0495263906325214
20097,"Kiowa, KS",-0.1229695986142374
20099,"Labette, KS",-0.09170650380292078
20101,"Lane, KS",-0.24755632476779732
20103,"Leavenworth, KS",0.11679743445035817
20105,"Lincoln, KS",-0.19314725292946622
20107,"Linn, KS",-0.06830395722426819
20109,"Logan, KS",-0.04549761114614914
20111,"Lyon, KS",-0.07432998288389103
20113,"McPherson, KS",-0.019280303746975536
20115,"Marion, KS",-0.12561994215814698
20117,"Marshall, KS",-0.13488179409315115
20119,"Meade, KS",-0.09637571662132782
20121,"Miami, KS",0.12674241243349638
20123,"Mitchell, KS",-0.1428018711455622
20125,"Montgomery, KS",-0.08903655710215386
20127,"Morris, KS",-0.08903655710215386
20129,"Morton, KS",-0.1090273535898113
20131,"Nemaha, KS",-0.07232188879452961
20133,"Neosho, KS",-0.15333342423658625
20135,"Ness, KS",-0.09970828578029278
20137,"Norton, KS",-0.1143440503668528
20139,"Osage, KS",-0.05086896555669296
20141,"Osborne, KS",-0.17755090309207866
20143,"Ottawa, KS",-0.09237378602609636
20145,"Pawnee, KS",-0.09504207943864051
20147,"Phillips, KS",-0.16448510761725643
20149,"Pottawatomie, KS",0.0794778755234895
20151,"Pratt, KS",-0.04549761114614914
20153,"Rawlins, KS",-0.0421391583831503
20155,"Reno, KS",-0.035419470897171124
20157,"Republic, KS",-0.1315766079562729
20159,"Rice, KS",-0.1480718455228156
20161,"Riley, KS",0.09683899989009959
20163,"Rooks, KS",-0.13818398137913712
20165,"Rush, KS",-0.14082352458540548
20167,"Russell, KS",-0.09504207943864051
20169,"Saline, KS",-0.00986060676513345
20171,"Scott, KS",-0.0401236246566985
20173,"Sedgwick, KS",0.03454222683874364
20175,"Seward, KS",-0.01860756193539259
20177,"Shawnee, KS",0.03723069184405525
20179,"Sheridan, KS",-0.15004593671551592
20181,"Sherman, KS",-0.03205838765436164
20183,"Smith, KS",-0.17885412687896152
20185,"Stafford, KS",-0.15070370214714246
20187,"Stanton, KS",-0.10703196620421151
20189,"Stevens, KS",-0.009187684484139425
20191,"Sumner, KS",-0.034747315908205456
20193,"Thomas, KS",-0.12760652589899557
20195,"Trego, KS",-0.13950400079265324
20197,"Wabaunsee, KS",-0.08636533022941895
20199,"Wallace, KS",-0.20864660389474587
20201,"Washington, KS",-0.19767823659663608
20203,"Wichita, KS",-0.1229695986142374
20205,"Wilson, KS",-0.08436109271075376
20207,"Woodson, KS",-0.18925697723833101
20209,"Wyandotte, KS",0.0801465719521135
21001,"Adair, KY",-0.1063666446195839
21003,"Allen, KY",-0.05086896555669296
21005,"Anderson, KY",-0.03205838765436164
21007,"Ballard, KY",-0.07700650149194355
21009,"Barren, KY",-0.07499921446135427
21011,"Bath, KY",-0.20284616972019354
21013,"Bell, KY",-0.17820259313161457
21015,"Boone, KY",0.15641721585370316
21017,"Bourbon, KY",-0.06428380872694639
21019,"Boyd, KY",-0.060932084814565024
21021,"Boyle, KY",-0.060261572666354346
21023,"Bracken, KY",-0.08035058515084714
21025,"Breathitt, KY",-0.2297868118360532
21027,"Breckinridge, KY",-0.11367981496331214
21029,"Bullitt, KY",0.03723069184405525
21031,"Butler, KY",-0.17167874792010096
21033,"Caldwell, KY",-0.12628224949267786
21035,"Calloway, KY",-0.07098283257012195
21037,"Campbell, KY",0.04999288054400197
21039,"Carlisle, KY",-0.09037169283497948
21041,"Carroll, KY",-0.0870332548966457
21043,"Carter, KY",-0.15004593671551592
21045,"Casey, KY",-0.17298474158083255
21047,"Christian, KY",0.037902725417995775
21049,"Clark, KY",-0.034747315908205456
21051,"Clay, KY",-0.16448510761725643
21053,"Clinton, KY",-0.19703146525793258
21055,"Crittenden, KY",-0.1143440503668528
21057,"Cumberland, KY",-0.22404184984451414
21059,"Daviess, KY",0.00494466707979746
21061,"Edmonson, KY",-0.12760652589899557
21063,"Elliott, KY",0.0002338239087582572
21065,"Estill, KY",-0.12760652589899557
21067,"Fayette, KY",0.09617228428575597
21069,"Fleming, KY",-0.12429499208321537
21071,"Floyd, KY",-0.09570894098011251
21073,"Franklin, KY",0.007636492339645251
21075,"Fulton, KY",-0.17363751067594546
21077,"Gallatin, KY",-0.06763408293782736
21079,"Garrard, KY",-0.06428380872694639
21081,"Grant, KY",-0.04415434918869643
21083,"Graves, KY",-0.1176636825311721
21085,"Grayson, KY",-0.1434610673189225
21087,"Green, KY",-0.1924992916734446
21089,"Greenup, KY",-0.04281092756097182
21091,"Hancock, KY",-0.0850292485446853
21093,"Hardin, KY",0.020420485349315953
21095,"Harlan, KY",-0.1566175211338111
21097,"Harrison, KY",-0.1103571248936227
21099,"Hart, KY",-0.14214254825821182
21101,"Henderson, KY",-0.08369286100528739
21103,"Henry, KY",-0.009187684484139425
21105,"Hickman, KY",-0.1375237872224957
21107,"Hopkins, KY",-0.03945170670180653
21109,"Jackson, KY",-0.144120136217883
21111,"Jefferson, KY",0.08749734146721955
21113,"Jessamine, KY",0.0163839581273324
21115,"Johnson, KY",-0.11367981496331214
21117,"Kenton, KY",0.027818961707428258
21119,"Knott, KY",-0.19055440255236267
21121,"Knox, KY",-0.1795055038003821
21123,"Larue, KY",-0.07031320819949538
21125,"Laurel, KY",-0.06696414766780423
21127,"Lawrence, KY",-0.08569732791488238
21129,"Lee, KY",-0.16775716201399804
21131,"Leslie, KY",-0.1090273535898113
21133,"Letcher, KY",-0.1710255244320701
21135,"Lewis, KY",-0.1368634708510129
21137,"Lincoln, KY",-0.12098068707180898
21139,"Livingston, KY",-0.07700650149194355
21141,"Logan, KY",-0.12561994215814698
21143,"Lyon, KY",-0.1143440503668528
21145,"McCracken, KY",-0.03138608155079259
21147,"McCreary, KY",-0.17298474158083255
21149,"McLean, KY",-0.19767823659663608
21151,"Madison, KY",-0.0421391583831503
21153,"Magoffin, KY",-0.1434610673189225
21155,"Marion, KY",-0.12628224949267786
21157,"Marshall, KY",-0.06964352045313982
21159,"Martin, KY",-0.13025370968733085
21161,"Mason, KY",-0.11699996400308454
21163,"Meade, KY",0.02378375515828335
21165,"Menifee, KY",-0.1375237872224957
21167,"Mercer, KY",-0.11500818355026476
21169,"Metcalfe, KY",-0.15596097632108008
21171,"Monroe, KY",-0.16383025967552312
21173,"Montgomery, KY",-0.06763408293782736
21175,"Morgan, KY",-0.15267619576869984
21177,"Muhlenberg, KY",-0.12760652589899557
21179,"Nelson, KY",0.013692635126260067
21181,"Nicholas, KY",-0.12098068707180898
21183,"Ohio, KY",-0.06763408293782736
21185,"Oldham, KY",0.13930265561156108
21187,"Owen, KY",-0.04079550632560447
21189,"Owsley, KY",-0.3126421898032763
21191,"Pendleton, KY",-0.024661558637996905
21193,"Perry, KY",-0.0870332548966457
21195,"Pike, KY",-0.060261572666354346
21197,"Powell, KY",-0.07566837848568841
21199,"Pulaski, KY",-0.057578986208267624
21201,"Robertson, KY",-0.20284616972019354
21203,"Rockcastle, KY",-0.12628224949267786
21205,"Rowan, KY",-0.06897376992875559
21207,"Russell, KY",-0.16841113202507785
21209,"Scott, KY",0.11546962100227964
21211,"Shelby, KY",0.029163835606801802
21213,"Simpson, KY",0.03118094697858398
21215,"Spencer, KY",0.01571114810980334
21217,"Taylor, KY",-0.09504207943864051
21219,"Todd, KY",-0.08903655710215386
21221,"Trigg, KY",-0.15530429367314413
21223,"Trimble, KY",-0.03676368413912712
21225,"Union, KY",-0.1143440503668528
21227,"Warren, KY",0.018402296723412093
21229,"Washington, KY",-0.10570122777674718
21231,"Wayne, KY",-0.15333342423658625
21233,"Webster, KY",-0.11301547791785238
21235,"Whitley, KY",-0.1176636825311721
21237,"Wolfe, KY",-0.28630152194271585
21239,"Woodford, KY",-0.00043915941102878886
22001,"Acadia, LA",-0.10237273508563616
22003,"Allen, LA",-0.11965420517764291
22005,"Ascension, LA",0.17539588909395532
22007,"Assumption, LA",-0.06696414766780423
22009,"Avoyelles, LA",-0.06361357752218433
22011,"Beauregard, LA",-0.030041384745166044
22013,"Bienville, LA",-0.2022007893187655
22015,"Bossier, LA",0.1366619759299308
22017,"Caddo, LA",0.019075043740406805
22019,"Calcasieu, LA",0.06943917793007715
22021,"Caldwell, LA",-0.07432998288389103
22023,"Cameron, LA",-0.013897931574408218
22025,"Catahoula, LA",-0.11301547791785238
22027,"Claiborne, LA",-0.12628224949267786
22029,"Concordia, LA",-0.05959100613065882
22031,"De Soto, LA",-0.10237273508563616
22033,"East Baton Rouge, LA",0.11148372237165516
22035,"East Carroll, LA",-0.15004593671551592
22037,"East Feliciana, LA",-0.12429499208321537
22039,"Evangeline, LA",-0.15070370214714246
22041,"Franklin, LA",-0.12098068707180898
22043,"Grant, LA",-0.05154018438267083
22045,"Iberia, LA",-0.014570778543502416
22047,"Iberville, LA",-0.035419470897171124
22049,"Jackson, LA",-0.15858632305191844
22053,"Jefferson Davis, LA",-0.07767545928296637
22055,"Lafayette, LA",0.06407931903455077
22057,"Lafourche, LA",-0.005149997374279347
22059,"LaSalle, LA",-0.04482600042861351
22061,"Lincoln, LA",-0.04281092756097182
22063,"Livingston, LA",0.14325995189756746
22065,"Madison, LA",-0.11367981496331214
22067,"Morehouse, LA",-0.13091521709794984
22069,"Natchitoches, LA",-0.0522113566468998
22073,"Ouachita, LA",-0.006495918238153542
22077,"Pointe Coupee, LA",0.004271698043952554
22079,"Rapides, LA",0.014365486000222027
22081,"Red River, LA",-0.14477907728248007
22083,"Richland, LA",-0.08168771658574414
22085,"Sabine, LA",-0.15858632305191844
22091,"St. Helena, LA",-0.09304098528988158
22093,"St. James, LA",-0.09237378602609636
22097,"St. Landry, LA",-0.11102186271746506
22099,"St. Martin, LA",-0.05623737867688039
22101,"St. Mary, LA",-0.016589237841031168
22105,"Tangipahoa, LA",0.028491411550584322
22107,"Tensas, LA",-0.20349137394123717
22109,"Terrebonne, LA",0.060056980278557326
22111,"Union, LA",-0.15201883222842671
22113,"Vermilion, LA",-0.08302455402075781
22115,"Vernon, LA",0.09483859473931466
22117,"Washington, LA",-0.10037453369838312
22119,"Webster, LA",-0.08235617234990689
22121,"West Baton Rouge, LA",0.07479503078169358
22123,"West Carroll, LA",-0.12694444426328677
22125,"West Feliciana, LA",0.06206840168188621
22127,"Winn, LA",-0.15530429367314413
23001,"Androscoggin, ME",-0.007841815566695609
23003,"Aroostook, ME",-0.1315766079562729
23005,"Cumberland, ME",0.29351046302955597
23007,"Franklin, ME",-0.08235617234990689
23009,"Hancock, ME",0.027818961707428258
23011,"Kennebec, ME",-0.0071688701490852935
23013,"Knox, ME",0.06943917793007715
23015,"Lincoln, ME",0.021093178723938344
23017,"Oxford, ME",-0.048855035741255826
23019,"Penobscot, ME",0.03118094697858398
23021,"Piscataquis, ME",-0.05556649844112549
23023,"Sagadahoc, ME",0.08348896024951658
23025,"Somerset, ME",-0.0381077643571589
23027,"Waldo, ME",0.008982365906538448
23029,"Washington, ME",-0.14609657367097661
23031,"York, ME",0.17735203338182992
24001,"Allegany, MD",-0.07031320819949538
24003,"Anne Arundel, MD",0.5600034240221872
24005,"Baltimore, MD",0.3619459927913553
24009,"Calvert, MD",0.4403525972932829
24011,"Caroline, MD",0.1353409049633989
24013,"Carroll, MD",0.26559555661616585
24015,"Cecil, MD",0.24925802762035376
24017,"Charles, MD",0.5417235483680203
24019,"Dorchester, MD",0.03655862459281911
24021,"Frederick, MD",0.4277908267305153
24023,"Garrett, MD",-0.12495752283106887
24025,"Harford, MD",0.34308769824759056
24027,"Howard, MD",0.5718959421649736
24029,"Kent, MD",0.13468018867550402
24031,"Montgomery, MD",0.59584290343708
24033,"Prince George's, MD",0.47596779506698295
24035,"Queen Anne's, MD",0.45327917127768225
24037,"St. Mary's, MD",0.42172365927154587
24039,"Somerset, MD",0.010328206930714678
24041,"Talbot, MD",0.24483466799162956
24043,"Washington, MD",0.10416700751489327
24045,"Wicomico, MD",0.18711146192754424
24047,"Worcester, MD",0.16297539239513315
24510,"Baltimore (Independent City), MD",0.21359430594953555
25001,"Barnstable, MA",0.3741638856381577
25003,"Berkshire, MA",0.0801465719521135
25005,"Bristol, MA",0.1221044680368446
25007,"Dukes, MA",0.40498463011484676
25009,"Essex, MA",0.3648665209762494
25011,"Franklin, MA",0.1247553883087067
25013,"Hampden, MA",0.1015035432136624
25015,"Hampshire, MA",0.21744464511645778
25017,"Middlesex, MA",0.5831088464472904
25019,"Nantucket, MA",0.5862094144396619
25021,"Norfolk, MA",0.5678059582735693
25023,"Plymouth, MA",0.37300576986400724
25025,"Suffolk, MA",0.5586160577481245
25027,"Worcester, MA",0.21102371351228144
26001,"Alcona, MI",-0.08436109271075376
26003,"Alger, MI",-0.11899080369426562
26005,"Allegan, MI",0.059386397268193836
26007,"Alpena, MI",-0.14543788995319895
26009,"Antrim, MI",-0.0071688701490852935
26011,"Arenac, MI",-0.15267619576869984
26013,"Baraga, MI",-0.18080778503320105
26015,"Barry, MI",0.07010888489415645
26017,"Bay, MI",-0.07767545928296637
26019,"Benzie, MI",0.06206840168188621
26021,"Berrien, MI",-0.011879317584797211
26023,"Branch, MI",-0.013225072018819617
26025,"Calhoun, MI",-0.0017851242476190077
26027,"Cass, MI",-0.05824971230046172
26029,"Charlevoix, MI",-0.025334121422929012
26031,"Cheboygan, MI",-0.057578986208267624
26033,"Chippewa, MI",-0.05154018438267083
26035,"Clare, MI",-0.09237378602609636
26037,"Clinton, MI",0.055361794583447255
26039,"Crawford, MI",-0.0381077643571589
26041,"Delta, MI",-0.15989815839687915
26043,"Dickinson, MI",-0.09770900785425507
26045,"Eaton, MI",0.06742968385633152
26047,"Emmet, MI",0.060056980278557326
26049,"Genesee, MI",0.003598725138818759
26051,"Gladwin, MI",-0.14082352458540548
26053,"Gogebic, MI",-0.2234025504289071
26055,"Grand Traverse, MI",0.15050302391330583
26057,"Gratiot, MI",-0.09304098528988158
26059,"Hillsdale, MI",-0.06562409657159063
26061,"Houghton, MI",-0.09370810100550109
26063,"Huron, MI",-0.1103571248936227
26065,"Ingham, MI",0.0841572149863743
26067,"Ionia, MI",-0.009187684484139425
26069,"Iosco, MI",-0.10969228832428923
26071,"Iron, MI",-0.14543788995319895
26073,"Isabella, MI",-0.03138608155079259
26075,"Jackson, MI",0.02378375515828335
26077,"Kalamazoo, MI",0.04529269875967712
26079,"Kalkaska, MI",-0.05623737867688039
26081,"Kent, MI",0.11347712828031153
26083,"Keweenaw, MI",-0.16644877949400194
26085,"Lake, MI",-0.10703196620421151
26087,"Lapeer, MI",0.011001113715841893
26089,"Leelanau, MI",0.12409282367890118
26091,"Lenawee, MI",0.021093178723938344
26093,"Livingston, MI",0.20780636746376624
26095,"Luce, MI",-0.034747315908205456
26097,"Mackinac, MI",-0.11699996400308454
26099,"Macomb, MI",0.13930265561156108
26101,"Manistee, MI",-0.0522113566468998
26103,"Marquette, MI",-0.0024581045452348738
26105,"Mason, MI",-0.04281092756097182
26107,"Mecosta, MI",-0.04751219411889929
26109,"Menominee, MI",-0.1368634708510129
26111,"Midland, MI",0.019075043740406805
26113,"Missaukee, MI",-0.04751219411889929
26115,"Monroe, MI",0.0520065786780779
26117,"Montcalm, MI",-0.03743574117927084
26119,"Montmorency, MI",-0.11102186271746506
26121,"Muskegon, MI",0.0015797893033344668
26123,"Newaygo, MI",-0.04751219411889929
26125,"Oakland, MI",0.2200077915424854
26127,"Oceana, MI",-0.054895568027928165
26129,"Ogemaw, MI",-0.07767545928296637
26131,"Ontonagon, MI",-0.18080778503320105
