GeoFIPS,GeoName,median_rent
17143,"Peoria, IL",0.008517532085674073
17145,"Perry, IL",0.00851640411676624
17147,"Piatt, IL",0.008517703733114779
17149,"Pike, IL",0.008516325649363221
17151,"Pope, IL",0.008515173159368006
17153,"Pulaski, IL",0.008516124576642303
17155,"Putnam, IL",0.008516791549567637
17157,"Randolph, IL",0.008516943580159753
17159,"Richland, IL",0.008516458063105858
17161,"Rock Island, IL",0.00851726235398087
17163,"St. Clair, IL",0.008517939135318064
17165,"Saline, IL",0.008516855304331994
17167,"Sangamon, IL",0.008517635074138497
17169,"Schuyler, IL",0.008517370246658329
17171,"Scott, IL",0.008516149097705705
17173,"Shelby, IL",0.008516820974843409
17175,"Stark, IL",0.008516879825395174
17177,"Stephenson, IL",0.008516825879056
17179,"Tazewell, IL",0.008517340821382557
17181,"Union, IL",0.00851660518948627
17183,"Vermilion, IL",0.008516973005435524
17185,"Wabash, IL",0.008516698369526843
17187,"Warren, IL",0.008516600285273457
17189,"Washington, IL",0.008516791549567637
17191,"Wayne, IL",0.008516374691490025
17193,"White, IL",0.008516575764210277
17195,"Whiteside, IL",0.008517071089688244
17197,"Will, IL",0.008519439824343111
17199,"Williamson, IL",0.008517232928705099
17201,"Winnebago, IL",0.008517654690988863
17203,"Woodford, IL",0.008517669403626638
18001,"Adams, IN",0.008516771932716827
18003,"Allen, IN",0.008517532085674073
18005,"Bartholomew, IN",0.008518316759684286
18007,"Benton, IN",0.008517154461303189
18009,"Blackford, IN",0.008516590476848274
18011,"Boone, IN",0.008518915073610023
18013,"Brown, IN",0.00851751737303652
18015,"Carroll, IN",0.008517232928705099
18017,"Cass, IN",0.00851675722007883
18019,"Clark, IN",0.008517841051066899
18021,"Clay, IN",0.008516904346458576
18023,"Clinton, IN",0.00851729177925642
18025,"Crawford, IN",0.008516860208544585
18027,"Daviess, IN",0.00851705637705047
18029,"Dearborn, IN",0.008517286875043828
18031,"Decatur, IN",0.008517331012957374
18033,"DeKalb, IN",0.008517017143349292
18035,"Delaware, IN",0.008517154461303189
18037,"Dubois, IN",0.008516919059096573
18039,"Elkhart, IN",0.008517625265713313
18041,"Fayette, IN",0.008516840591693997
18043,"Floyd, IN",0.008517669403626638
18045,"Fountain, IN",0.00851695829279775
18047,"Franklin, IN",0.008516703273739434
18049,"Fulton, IN",0.008517017143349292
18051,"Gibson, IN",0.008517149557090598
18053,"Grant, IN",0.008517036760199881
18055,"Greene, IN",0.008516786645354824
18057,"Hamilton, IN",0.008519616375990413
18059,"Hancock, IN",0.008518233388071339
18061,"Harrison, IN",0.008517434001422242
18063,"Hendricks, IN",0.00851909652947147
18065,"Henry, IN",0.008517046568625064
18067,"Howard, IN",0.008517286875043828
18069,"Huntington, IN",0.008517002430711296
18071,"Jackson, IN",0.008517448714060016
18073,"Jasper, IN",0.008517527181461704
18075,"Jay, IN",0.008516889633820579
18077,"Jefferson, IN",0.0085171348444526
18079,"Jennings, IN",0.008517409480359062
18081,"Johnson, IN",0.008518591395585418
18083,"Knox, IN",0.008516835687481406
18085,"Kosciusko, IN",0.008517590936225394
18087,"Lagrange, IN",0.00851705637705047
18089,"Lake, IN",0.008518056836419596
18091,"LaPorte, IN",0.008517380055083512
18093,"Lawrence, IN",0.008516933771734347
18095,"Madison, IN",0.008517473235122974
18097,"Marion, IN",0.008518115686970251
18099,"Marshall, IN",0.008517497756185932
18101,"Martin, IN",0.00851617361876933
18103,"Miami, IN",0.008517036760199881
18105,"Monroe, IN",0.008518282430196589
18107,"Montgomery, IN",0.008516938675946939
18109,"Morgan, IN",0.008517556606737253
18111,"Newton, IN",0.008517218216067102
18113,"Noble, IN",0.008516963197010341
18115,"Ohio, IN",0.008516835687481406
18117,"Orange, IN",0.008516786645354824
18119,"Owen, IN",0.008517335917169966
18121,"Parke, IN",0.008517340821382557
18123,"Perry, IN",0.00851621285247095
18125,"Pike, IN",0.008516546338934061
18127,"Porter, IN",0.00851833637653443
18129,"Posey, IN",0.008516820974843409
18131,"Pulaski, IN",0.008516727794803058
18133,"Putnam, IN",0.008517492851973563
18135,"Randolph, IN",0.008516879825395174
18137,"Ripley, IN",0.00851658557263546
18139,"Rush, IN",0.008517115227602012
18141,"St. Joseph, IN",0.008517752775240695
18143,"Scott, IN",0.00851700733492411
18145,"Shelby, IN",0.008517483043548157
18147,"Spencer, IN",0.008516752315866238
18149,"Starke, IN",0.008516767028504235
18151,"Steuben, IN",0.008517399671933878
18153,"Sullivan, IN",0.008516860208544585
18155,"Switzerland, IN",0.008516448254680453
18157,"Tippecanoe, IN",0.008517968560593614
18159,"Tipton, IN",0.008517218216067102
18161,"Union, IN",0.00851737515087092
18163,"Vanderburgh, IN",0.008517600744650577
18165,"Vermillion, IN",0.008516889633820579
18167,"Vigo, IN",0.008517296683469011
18169,"Wabash, IN",0.008516835687481406
18171,"Warren, IN",0.008517478139335566
18173,"Warrick, IN",0.008517924422680512
18175,"Washington, IN",0.008516664040038258
18177,"Wayne, IN",0.008517095610751424
18179,"Wells, IN",0.008516973005435524
18181,"White, IN",0.008517120131814604
18183,"Whitley, IN",0.008517331012957374
19001,"Adair, IA",0.008516580668422868
19003,"Adams, IA",0.008516865112757399
19005,"Allamakee, IA",0.008516698369526843
19007,"Appanoose, IA",0.008516860208544585
19009,"Audubon, IA",0.008516644423187447
19011,"Benton, IA",0.008516762124291422
19013,"Black Hawk, IA",0.008517551702524662
19015,"Boone, IA",0.008517232928705099
19017,"Bremer, IA",0.008517115227602012
19019,"Buchanan, IA",0.008517071089688244
19021,"Buena Vista, IA",0.008517026951774698
19023,"Butler, IA",0.008516806262205412
19025,"Calhoun, IA",0.008516453158893267
19027,"Carroll, IA",0.008516570859997463
19029,"Cass, IA",0.00851658557263546
19031,"Cedar, IA",0.008517228024492507
19033,"Cerro Gordo, IA",0.008517149557090598
19035,"Cherokee, IA",0.008516080438727869
19037,"Chickasaw, IA",0.008516477679956447
19039,"Clarke, IA",0.008516614997911676
19041,"Clay, IA",0.008516933771734347
19043,"Clayton, IA",0.008516747411653425
19045,"Clinton, IA",0.008516860208544585
19047,"Crawford, IA",0.008516796453780229
19049,"Dallas, IA",0.008518699288260434
19051,"Davis, IA",0.008517036760199881
19053,"Decatur, IA",0.00851621285247095
19055,"Delaware, IA",0.008516855304331994
19057,"Des Moines, IA",0.008517463426697791
19059,"Dickinson, IA",0.008517689020477004
19061,"Dubuque, IA",0.008517512468823929
19063,"Emmet, IA",0.00851673269901565
19065,"Fayette, IA",0.008516816070630817
19067,"Floyd, IA",0.008516276607236195
19069,"Franklin, IA",0.008516678752676254
19071,"Fremont, IA",0.008516835687481406
19073,"Greene, IA",0.008517174078153555
19075,"Grundy, IA",0.008516889633820579
19077,"Guthrie, IA",0.008516968101222933
19079,"Hamilton, IA",0.008517183886578739
19081,"Hancock, IA",0.008516928867521756
19083,"Hardin, IA",0.008516874921182582
19085,"Harrison, IA",0.008517154461303189
19087,"Henry, IA",0.008516791549567637
19089,"Howard, IA",0.008516580668422868
19091,"Humboldt, IA",0.008516448254680453
19093,"Ida, IA",0.008516168714556738
19095,"Iowa, IA",0.008516600285273457
19097,"Jackson, IA",0.008516590476848274
19099,"Jasper, IA",0.00851705637705047
19101,"Jefferson, IA",0.008517301587681825
19103,"Johnson, IA",0.008518468790272626
19105,"Jones, IA",0.008516703273739434
19107,"Keokuk, IA",0.008516943580159753
19109,"Kossuth, IA",0.008517144652877784
19111,"Lee, IA",0.008517149557090598
19113,"Linn, IA",0.008517453618272608
19115,"Louisa, IA",0.00851689453803317
19117,"Lucas, IA",0.00851673269901565
19119,"Lyon, IA",0.008516963197010341
19121,"Madison, IA",0.008517752775240695
19123,"Mahaska, IA",0.008516825879056
19125,"Marion, IA",0.008517174078153555
19127,"Marshall, IA",0.008517252545555465
19129,"Mills, IA",0.008517409480359062
19131,"Mitchell, IA",0.008516507105232662
19133,"Monona, IA",0.00851677683692964
19135,"Monroe, IA",0.00851652672208325
19137,"Montgomery, IA",0.008516835687481406
19139,"Muscatine, IA",0.008517733158390328
19141,"O'Brien, IA",0.00851652181787066
19143,"Osceola, IA",0.008517017143349292
19145,"Page, IA",0.008516816070630817
19147,"Palo Alto, IA",0.008516095151365866
19149,"Plymouth, IA",0.008517139748665192
19151,"Pocahontas, IA",0.008516644423187447
19153,"Polk, IA",0.008518203962796012
19155,"Pottawattamie, IA",0.008517723349965145
19157,"Poweshiek, IA",0.00851710541917683
19159,"Ringgold, IA",0.008516546338934061
19161,"Sac, IA",0.008516477679956447
19163,"Scott, IA",0.008517590936225394
19165,"Shelby, IA",0.008517228024492507
19167,"Sioux, IA",0.00851706128126306
19169,"Story, IA",0.008518056836419596
19171,"Tama, IA",0.008517242737130282
19173,"Taylor, IA",0.008516237373534574
19175,"Union, IA",0.008516727794803058
19177,"Van Buren, IA",0.008516149097705705
19179,"Wapello, IA",0.008517551702524662
19181,"Warren, IA",0.008517600744650577
19183,"Washington, IA",0.008517380055083512
19185,"Wayne, IA",0.008516340362001218
19187,"Webster, IA",0.008516825879056
19189,"Winnebago, IA",0.008516556147359466
19191,"Winneshiek, IA",0.008517026951774698
19193,"Woodbury, IA",0.008517522277249112
19195,"Worth, IA",0.008516477679956447
19197,"Wright, IA",0.008516639518974856
20001,"Allen, KS",0.008516796453780229
20003,"Anderson, KS",0.00851695829279775
20005,"Atchison, KS",0.008516919059096573
20007,"Barber, KS",0.008516428637829865
20009,"Barton, KS",0.008516781741142232
20011,"Bourbon, KS",0.00851698281386093
20013,"Brown, KS",0.008516551243146875
20015,"Butler, KS",0.00851777729630343
20017,"Chase, KS",0.008516315840937816
20019,"Chautauqua, KS",0.008516497296807257
20021,"Cherokee, KS",0.008516575764210277
20023,"Cheyenne, KS",0.00851652672208325
20025,"Clark, KS",0.008516909250671167
20027,"Clay, KS",0.008516664040038258
20029,"Cloud, KS",0.008516811166418004
20031,"Coffey, KS",0.008516865112757399
20033,"Comanche, KS",0.008516320745150407
20035,"Cowley, KS",0.008516884729607987
20037,"Crawford, KS",0.008517178982366147
20039,"Decatur, KS",0.008516874921182582
20041,"Dickinson, KS",0.008516786645354824
20043,"Doniphan, KS",0.008516708177952248
20045,"Douglas, KS",0.008518272621771406
20047,"Edwards, KS",0.008516551243146875
20049,"Elk, KS",0.00851594312077153
20051,"Ellis, KS",0.008517272162406053
20053,"Ellsworth, KS",0.008516546338934061
20055,"Finney, KS",0.00851773806260292
20057,"Ford, KS",0.0085174585224852
20059,"Franklin, KS",0.00851735062980774
20061,"Geary, KS",0.008518596299797787
20063,"Gove, KS",0.008516762124291422
20065,"Graham, KS",0.008516512009445254
20067,"Grant, KS",0.00851644335046764
20069,"Gray, KS",0.008517144652877784
20071,"Greeley, KS",0.008516565955784872
20073,"Greenwood, KS",0.008516374691490025
20075,"Hamilton, KS",0.008517669403626638
20077,"Harper, KS",0.008516561051572058
20079,"Harvey, KS",0.008517232928705099
20081,"Haskell, KS",0.008516610093698862
20083,"Hodgeman, KS",0.00851712994024001
20085,"Jackson, KS",0.008517100514964238
20087,"Jefferson, KS",0.00851718879079133
20089,"Jewell, KS",0.008516036300813434
20091,"Johnson, KS",0.008519302506394544
20093,"Kearny, KS",0.0085182431964963
20095,"Kingman, KS",0.008517090706538832
20097,"Kiowa, KS",0.008516551243146875
20099,"Labette, KS",0.008516781741142232
20101,"Lane, KS",0.008515609634305088
20103,"Leavenworth, KS",0.008518306951259103
20105,"Lincoln, KS",0.008516026492387807
20107,"Linn, KS",0.008516953388585158
20109,"Logan, KS",0.008517120131814604
20111,"Lyon, KS",0.008516909250671167
20113,"McPherson, KS",0.008517311396107008
20115,"Marion, KS",0.008516531626296064
20117,"Marshall, KS",0.00851646296731845
20119,"Meade, KS",0.008516747411653425
20121,"Miami, KS",0.00851838051444731
20123,"Mitchell, KS",0.00851640411676624
20125,"Montgomery, KS",0.00851680135799282
20127,"Morris, KS",0.00851680135799282
20129,"Morton, KS",0.008516654231612852
20131,"Nemaha, KS",0.008516923963309164
20133,"Neosho, KS",0.008516325649363221
20135,"Ness, KS",0.008516722890590245
20137,"Norton, KS",0.008516614997911676
20139,"Osage, KS",0.00851708089811365
20141,"Osborne, KS",0.008516144193493114
20143,"Ottawa, KS",0.00851677683692964
20145,"Pawnee, KS",0.00851675722007883
20147,"Phillips, KS",0.008516242277747166
20149,"Pottawatomie, KS",0.00851803231535686
20151,"Pratt, KS",0.008517120131814604
20153,"Rawlins, KS",0.008517144652877784
20155,"Reno, KS",0.008517193695004144
20157,"Republic, KS",0.008516487488381852
20159,"Rice, KS",0.008516364883064842
20161,"Riley, KS",0.008518159824883131
20163,"Rooks, KS",0.008516438446255048
20165,"Rush, KS",0.008516418829404238
20167,"Russell, KS",0.00851675722007883
20169,"Saline, KS",0.008517380055083512
20171,"Scott, KS",0.00851715936551578
20173,"Sedgwick, KS",0.008517703733114779
20175,"Seward, KS",0.0085173163003196
20177,"Shawnee, KS",0.008517723349965145
20179,"Sheridan, KS",0.008516350170426623
20181,"Sherman, KS",0.008517218216067102
20183,"Smith, KS",0.008516134385067708
20185,"Stafford, KS",0.00851634526621381
20187,"Stanton, KS",0.00851666894425085
20189,"Stevens, KS",0.008517384959296104
20191,"Sumner, KS",0.008517198599216735
20193,"Thomas, KS",0.008516516913658068
20195,"Trego, KS",0.008516428637829865
20197,"Wabaunsee, KS",0.008516820974843409
20199,"Wallace, KS",0.0085159087912825
20201,"Washington, KS",0.008515992162898778
20203,"Wichita, KS",0.008516551243146875
20205,"Wilson, KS",0.008516835687481406
20207,"Woodson, KS",0.008516055917664245
20209,"Wyandotte, KS",0.008518037219569452
21001,"Adair, KY",0.008516673848463663
21003,"Allen, KY",0.00851708089811365
21005,"Anderson, KY",0.008517218216067102
21007,"Ballard, KY",0.008516889633820579
21009,"Barren, KY",0.008516904346458576
21011,"Bath, KY",0.008515952929196935
21013,"Bell, KY",0.0085161392892803
21015,"Boone, KY",0.008518601204010379
21017,"Bourbon, KY",0.00851698281386093
21019,"Boyd, KY",0.00851700733492411
21021,"Boyle, KY",0.008517012239136701
21023,"Bracken, KY",0.008516865112757399
21025,"Breathitt, KY",0.008515746952262093
21027,"Breckinridge, KY",0.008516619902124267
21029,"Bullitt, KY",0.008517723349965145
21031,"Butler, KY",0.008516188331407548
21033,"Caldwell, KY",0.00851652672208325
21035,"Calloway, KY",0.008516933771734347
21037,"Campbell, KY",0.008517816530003941
21039,"Carlisle, KY",0.008516791549567637
21041,"Carroll, KY",0.008516816070630817
21043,"Carter, KY",0.008516350170426623
21045,"Casey, KY",0.008516178522982143
21047,"Christian, KY",0.008517728254177737
21049,"Clark, KY",0.008517198599216735
21051,"Clay, KY",0.008516242277747166
21053,"Clinton, KY",0.008515997067111591
21055,"Crittenden, KY",0.008516614997911676
21057,"Cumberland, KY",0.00851579109017675
21059,"Daviess, KY",0.008517487947760749
21061,"Edmonson, KY",0.008516516913658068
21063,"Elliott, KY",0.008517453618272608
21065,"Estill, KY",0.008516516913658068
21067,"Fayette, KY",0.00851815492067054
21069,"Fleming, KY",0.00851654143472147
21071,"Floyd, KY",0.008516752315866238
21073,"Franklin, KY",0.008517507564611115
21075,"Fulton, KY",0.00851617361876933
21077,"Gallatin, KY",0.00851695829279775
21079,"Garrard, KY",0.00851698281386093
21081,"Grant, KY",0.00851712994024001
21083,"Graves, KY",0.008516590476848274
21085,"Grayson, KY",0.00851639921255365
21087,"Green, KY",0.00851603139660062
21089,"Greenup, KY",0.008517139748665192
21091,"Hancock, KY",0.008516830783268814
21093,"Hardin, KY",0.008517600744650577
21095,"Harlan, KY",0.008516301128299819
21097,"Harrison, KY",0.008516644423187447
21099,"Hart, KY",0.008516409020978832
21101,"Henderson, KY",0.008516840591693997
21103,"Henry, KY",0.008517384959296104
21105,"Hickman, KY",0.00851644335046764
21107,"Hopkins, KY",0.008517164269728372
21109,"Jackson, KY",0.008516394308340836
21111,"Jefferson, KY",0.008518091165907515
21113,"Jessamine, KY",0.008517571319374806
21115,"Johnson, KY",0.008516619902124267
21117,"Kenton, KY",0.008517654690988863
21119,"Knott, KY",0.00851604610923884
21121,"Knox, KY",0.008516129480854895
21123,"Larue, KY",0.008516938675946939
21125,"Laurel, KY",0.008516963197010341
21127,"Lawrence, KY",0.008516825879056
21129,"Lee, KY",0.008516217756683764
21131,"Leslie, KY",0.008516654231612852
21133,"Letcher, KY",0.00851619323562014
21135,"Lewis, KY",0.008516448254680453
21137,"Lincoln, KY",0.008516565955784872
21139,"Livingston, KY",0.008516889633820579
21141,"Logan, KY",0.008516531626296064
21143,"Lyon, KY",0.008516614997911676
21145,"McCracken, KY",0.008517223120279693
21147,"McCreary, KY",0.008516178522982143
21149,"McLean, KY",0.008515992162898778
21151,"Madison, KY",0.008517144652877784
21153,"Magoffin, KY",0.00851639921255365
21155,"Marion, KY",0.00851652672208325
21157,"Marshall, KY",0.008516943580159753
21159,"Martin, KY",0.008516497296807257
21161,"Mason, KY",0.008516595381060865
21163,"Meade, KY",0.008517625265713313
21165,"Menifee, KY",0.00851644335046764
21167,"Mercer, KY",0.008516610093698862
21169,"Metcalfe, KY",0.008516306032512189
21171,"Monroe, KY",0.00851624718195998
21173,"Montgomery, KY",0.00851695829279775
21175,"Morgan, KY",0.008516330553575813
21177,"Muhlenberg, KY",0.008516516913658068
21179,"Nelson, KY",0.008517551702524662
21181,"Nicholas, KY",0.008516565955784872
21183,"Ohio, KY",0.00851695829279775
21185,"Oldham, KY",0.008518473694484996
21187,"Owen, KY",0.008517154461303189
21189,"Owsley, KY",0.00851509469196321
21191,"Pendleton, KY",0.008517272162406053
21193,"Perry, KY",0.008516816070630817
21195,"Pike, KY",0.008517012239136701
21197,"Powell, KY",0.008516899442245984
21199,"Pulaski, KY",0.00851703185598729
21201,"Robertson, KY",0.008515952929196935
21203,"Rockcastle, KY",0.00851652672208325
21205,"Rowan, KY",0.008516948484372344
21207,"Russell, KY",0.00851621285247095
21209,"Scott, KY",0.008518297142834363
21211,"Shelby, KY",0.008517664499414268
21213,"Simpson, KY",0.00851767921205182
21215,"Spencer, KY",0.008517566415162436
21217,"Taylor, KY",0.00851675722007883
21219,"Todd, KY",0.00851680135799282
21221,"Trigg, KY",0.008516310936725224
21223,"Trimble, KY",0.008517183886578739
21225,"Union, KY",0.008516614997911676
21227,"Warren, KY",0.008517586032012803
21229,"Washington, KY",0.008516678752676254
21231,"Wayne, KY",0.008516325649363221
21233,"Webster, KY",0.008516624806336859
21235,"Whitley, KY",0.008516590476848274
21237,"Wolfe, KY",0.008515305573113308
21239,"Woodford, KY",0.008517448714060016
22001,"Acadia, LA",0.008516703273739434
22003,"Allen, LA",0.008516575764210277
22005,"Ascension, LA",0.00851874342617287
22007,"Assumption, LA",0.008516963197010341
22009,"Avoyelles, LA",0.008516987718073521
22011,"Beauregard, LA",0.008517232928705099
22013,"Bienville, LA",0.008515957833409749
22015,"Bossier, LA",0.008518454077635074
22017,"Caddo, LA",0.008517590936225394
22019,"Calcasieu, LA",0.00851795875216843
22021,"Caldwell, LA",0.008516909250671167
22023,"Cameron, LA",-0.9970640352955412
22025,"Catahoula, LA",0.008516624806336859
22027,"Claiborne, LA",0.00851652672208325
22029,"Concordia, LA",0.008517017143349292
22031,"De Soto, LA",0.008516703273739434
22033,"East Baton Rouge, LA",0.008518267717559036
22035,"East Carroll, LA",0.008516350170426623
22037,"East Feliciana, LA",0.00851654143472147
22039,"Evangeline, LA",0.00851634526621381
22041,"Franklin, LA",0.008516565955784872
22043,"Grant, LA",0.008517075993901058
22045,"Iberia, LA",0.008517345725595149
22047,"Iberville, LA",0.008517193695004144
22049,"Jackson, LA",0.0085162864156616
22053,"Jefferson Davis, LA",0.008516884729607987
22055,"Lafayette, LA",0.00851791951846792
22057,"Lafourche, LA",0.008517414384571653
22059,"LaSalle, LA",0.008517125036027418
22061,"Lincoln, LA",0.008517139748665192
22063,"Livingston, LA",0.008518503119760323
22065,"Madison, LA",0.008516619902124267
22067,"Morehouse, LA",0.008516492392594666
22069,"Natchitoches, LA",0.008517071089688244
22073,"Ouachita, LA",0.00851740457614647
22077,"Pointe Coupee, LA",0.008517483043548157
22079,"Rapides, LA",0.008517556606737253
22081,"Red River, LA",0.008516389404128244
22083,"Richland, LA",0.008516855304331994
22085,"Sabine, LA",0.0085162864156616
22091,"St. Helena, LA",0.008516771932716827
22093,"St. James, LA",0.00851677683692964
22097,"St. Landry, LA",0.008516639518974856
22099,"St. Martin, LA",0.008517041664412695
22101,"St. Mary, LA",0.008517331012957374
22105,"Tangipahoa, LA",0.008517659595201454
22107,"Tensas, LA",0.008515948024984343
22109,"Terrebonne, LA",0.008517890093192593
22111,"Union, LA",0.008516335457788404
22113,"Vermilion, LA",0.008516845495906589
22115,"Vernon, LA",0.008518145112245579
22117,"Washington, LA",0.008516717986377653
22119,"Webster, LA",0.008516850400119402
22121,"West Baton Rouge, LA",0.008517997985868941
22123,"West Carroll, LA",0.00851652181787066
22125,"West Feliciana, LA",0.008517904805830145
22127,"Winn, LA",0.008516310936725224
23001,"Androscoggin, ME",0.008517394767721287
23003,"Aroostook, ME",0.008516487488381852
23005,"Cumberland, ME",0.008519655609689814
23007,"Franklin, ME",0.008516850400119402
23009,"Hancock, ME",0.008517654690988863
23011,"Kennebec, ME",0.008517399671933878
23013,"Knox, ME",0.00851795875216843
23015,"Lincoln, ME",0.008517605648863169
23017,"Oxford, ME",0.008517095610751424
23019,"Penobscot, ME",0.00851767921205182
23021,"Piscataquis, ME",0.008517046568625064
23023,"Sagadahoc, ME",0.008518061740632188
23025,"Somerset, ME",0.008517174078153555
23027,"Waldo, ME",0.00851751737303652
23029,"Washington, ME",0.008516379595702839
23031,"York, ME",0.008518758138810423
24001,"Allegany, MD",0.008516938675946939
24003,"Anne Arundel, MD",0.008522063577937944
24005,"Baltimore, MD",0.008520214689902827
24009,"Calvert, MD",0.00852089637541864
24011,"Caroline, MD",0.008518444269210113
24013,"Carroll, MD",0.00851943492013052
24015,"Cecil, MD",0.008519307410607135
24017,"Charles, MD",0.008521872313661305
24019,"Dorchester, MD",0.008517718445752553
24021,"Frederick, MD",0.008520783578535474
24023,"Garrett, MD",0.008516536530508656
24025,"Harford, MD",0.00852005775510678
24027,"Howard, MD",0.008522191087455555
24029,"Kent, MD",0.008518439364997521
24031,"Montgomery, MD",0.008522455914914184
24033,"Prince George's, MD",0.008521224957642737
24035,"Queen Anne's, MD",0.008521014076514177
24037,"St. Mary's, MD",0.008520729632199853
24039,"Somerset, MD",0.008517527181461704
24041,"Talbot, MD",0.008519273081119882
24043,"Washington, MD",0.008518213771221195
24045,"Wicomico, MD",0.008518831701997742
24047,"Worcester, MD",0.008518650246135406
24510,"Baltimore (Independent City), MD",0.008519032774709334
25001,"Barnstable, MA",0.008520317678362588
25003,"Berkshire, MA",0.008518037219569452
25005,"Bristol, MA",0.008518346184959391
25007,"Dukes, MA",0.008520582505829655
25009,"Essex, MA",0.008520239210964675
25011,"Franklin, MA",0.008518365801809757
25013,"Hampden, MA",0.00851819415437105
25015,"Hampshire, MA",0.008519062199984218
25017,"Middlesex, MA",0.008522313692760575
25019,"Nantucket, MA",0.008522348022246051
25021,"Norfolk, MA",0.008522146949545784
25023,"Plymouth, MA",0.008520307869937849
25025,"Suffolk, MA",0.00852204886530128
25027,"Worcester, MA",0.008519013157859412
26001,"Alcona, MI",0.008516835687481406
26003,"Alger, MI",0.008516580668422868
26005,"Allegan, MI",0.008517885188980001
26007,"Alpena, MI",0.008516384499915652
26009,"Antrim, MI",0.008517399671933878
26011,"Arenac, MI",0.008516330553575813
26013,"Baraga, MI",0.00851611967242949
26015,"Barry, MI",0.008517963656381022
26017,"Bay, MI",0.008516884729607987
26019,"Benzie, MI",0.008517904805830145
26021,"Berrien, MI",0.008517365342445737
26023,"Branch, MI",0.008517355534020332
26025,"Calhoun, MI",0.008517438905634833
26027,"Cass, MI",0.008517026951774698
26029,"Charlevoix, MI",0.008517267258193462
26031,"Cheboygan, MI",0.00851703185598729
26033,"Chippewa, MI",0.008517075993901058
26035,"Clare, MI",0.00851677683692964
26037,"Clinton, MI",0.008517855763704674
26039,"Crawford, MI",0.008517174078153555
26041,"Delta, MI",0.008516276607236195
26043,"Dickinson, MI",0.008516737603228242
26045,"Eaton, MI",0.008517944039530878
26047,"Emmet, MI",0.008517890093192593
26049,"Genesee, MI",0.008517478139335566
26051,"Gladwin, MI",0.008516418829404238
26053,"Gogebic, MI",0.008515795994389563
26055,"Grand Traverse, MI",0.00851855706609772
26057,"Gratiot, MI",0.008516771932716827
26059,"Hillsdale, MI",0.008516973005435524
26061,"Houghton, MI",0.008516767028504235
26063,"Huron, MI",0.008516644423187447
26065,"Ingham, MI",0.00851806664484478
26067,"Ionia, MI",0.008517384959296104
26069,"Iosco, MI",0.00851664932740026
26071,"Iron, MI",0.008516384499915652
26073,"Isabella, MI",0.008517223120279693
26075,"Jackson, MI",0.008517625265713313
26077,"Kalamazoo, MI",0.008517782200516022
26079,"Kalkaska, MI",0.008517041664412695
26081,"Kent, MI",0.008518282430196589
26083,"Keweenaw, MI",0.008516227565109169
26085,"Lake, MI",0.00851666894425085
26087,"Lapeer, MI",0.008517532085674073
26089,"Leelanau, MI",0.008518360897597166
26091,"Lenawee, MI",0.008517605648863169
26093,"Livingston, MI",0.00851898863679712
26095,"Luce, MI",0.008517198599216735
26097,"Mackinac, MI",0.008516595381060865
26099,"Macomb, MI",0.008518473694484996
26101,"Manistee, MI",0.008517071089688244
26103,"Marquette, MI",0.008517434001422242
26105,"Mason, MI",0.008517139748665192
26107,"Mecosta, MI",0.00851710541917683
26109,"Menominee, MI",0.008516448254680453
26111,"Midland, MI",0.008517590936225394
26113,"Missaukee, MI",0.00851710541917683
26115,"Monroe, MI",0.008517831242641938
26117,"Montcalm, MI",0.008517178982366147
26119,"Montmorency, MI",0.008516639518974856
26121,"Muskegon, MI",0.008517463426697791
26123,"Newaygo, MI",0.00851710541917683
26125,"Oakland, MI",0.00851908181683414
26127,"Oceana, MI",0.008517051472837656
26129,"Ogemaw, MI",0.008516884729607987
26131,"Ontonagon, MI",0.00851611967242949
26133,"Osceola, MI",0.00851680135799282
26135,"Oscoda, MI",0.00851680135799282
26137,"Otsego, MI",0.008517139748665192
26139,"Ottawa, MI",0.0085182431964963
26141,"Presque Isle, MI",0.008516301128299819
26143,"Roscommon, MI",0.00851703185598729
26145,"Saginaw, MI",0.008517438905634833
26147,"St. Clair, MI",0.008517792008941205
26149,"St. Joseph, MI",0.00851705637705047
26151,"Sanilac, MI",0.008516904346458576
26153,"Schoolcraft, MI",0.008516163810343924
26155,"Shiawassee, MI",0.008517242737130282
26157,"Tuscola, MI",0.008517100514964238
26159,"Van Buren, MI",0.008517277066618645
26161,"Washtenaw, MI",0.008519385878006158
26163,"Wayne, MI",0.00851807645326974
26165,"Wexford, MI",0.008517149557090598
27001,"Aitkin, MN",0.008517380055083512
27003,"Anoka, MN",0.008519420207493411
27005,"Becker, MN",0.008517232928705099
27007,"Beltrami, MN",0.00851751737303652
27009,"Benton, MN",0.008517443809847425
27011,"Big Stone, MN",0.008516516913658068
27013,"Blue Earth, MN",0.008518091165907515
27015,"Brown, MN",0.008516835687481406
27017,"Carlton, MN",0.008517571319374806
27019,"Carver, MN",0.008519503579104803
27021,"Cass, MN",0.008517331012957374
27023,"Chippewa, MN",0.008517046568625064
27025,"Chisago, MN",0.008518169633308315
27027,"Clay, MN",0.008517747871028103
27029,"Clearwater, MN",0.00851689453803317
27031,"Cook, MN",0.008517296683469011
27033,"Cottonwood, MN",0.008516811166418004
27035,"Crow Wing, MN",0.008517512468823929
27037,"Dakota, MN",0.008519753693938092
27039,"Dodge, MN",0.008517090706538832
