GeoFIPS,GeoName,Year,total_obligated_amount
19103,"Johnson, IA",2021,-0.019787015994431223
19105,"Jones, IA",2011,-0.022693472563836248
19105,"Jones, IA",2013,-0.02278287065098472
19105,"Jones, IA",2015,-0.022670552816327016
19105,"Jones, IA",2017,-0.022710431391136376
19105,"Jones, IA",2018,-0.022782095876754727
19105,"Jones, IA",2020,-0.022801022346694122
19105,"Jones, IA",2021,-0.022774943966632155
19107,"Keokuk, IA",2018,-0.022805790281364424
19109,"Kossuth, IA",2011,-0.022767658059103524
19109,"Kossuth, IA",2013,-0.022689022786622548
19109,"Kossuth, IA",2014,-0.022691636899725642
19109,"Kossuth, IA",2015,-0.022704562673652395
19109,"Kossuth, IA",2018,-0.022791050684772385
19109,"Kossuth, IA",2019,-0.022769596545483384
19109,"Kossuth, IA",2020,-0.02260835496279623
19109,"Kossuth, IA",2021,-0.02272322031380014
19111,"Lee, IA",2011,-0.02256059217918449
19111,"Lee, IA",2012,-0.022214804571573876
19111,"Lee, IA",2013,-0.022214804571573876
19111,"Lee, IA",2014,-0.0226764674742429
19111,"Lee, IA",2015,-0.022741126096273545
19111,"Lee, IA",2017,-0.02274772701918626
19111,"Lee, IA",2018,-0.022769073979031718
19111,"Lee, IA",2020,-0.022687224806506867
19111,"Lee, IA",2021,-0.02270122017722087
19113,"Linn, IA",2011,-0.021631714388818613
19113,"Linn, IA",2012,-0.0211437887341005
19113,"Linn, IA",2013,-0.021302088509522976
19113,"Linn, IA",2014,-0.020763638656443928
19113,"Linn, IA",2015,-0.020965997882198217
19113,"Linn, IA",2016,-0.01956126027313365
19113,"Linn, IA",2017,-0.02062441394550174
19113,"Linn, IA",2018,-0.01969193201770425
19113,"Linn, IA",2019,-0.019202442550183108
19113,"Linn, IA",2020,-0.015491924640836041
19113,"Linn, IA",2021,-0.014349902142432591
19115,"Louisa, IA",2018,-0.022805790281364424
19117,"Lucas, IA",2011,-0.022791680688219462
19117,"Lucas, IA",2015,-0.022673610352169082
19117,"Lucas, IA",2017,-0.02268666836809896
19117,"Lucas, IA",2018,-0.02275300839213279
19117,"Lucas, IA",2019,-0.022708004501980406
19117,"Lucas, IA",2020,-0.022802611658366057
19117,"Lucas, IA",2021,-0.022758280785769358
19119,"Lyon, IA",2012,-0.02271127547806162
19119,"Lyon, IA",2013,-0.02271127547806162
19119,"Lyon, IA",2017,-0.022728120814407116
19119,"Lyon, IA",2020,-0.022723543263085788
19119,"Lyon, IA",2021,-0.022800863415520678
19121,"Madison, IA",2011,-0.022798470229770218
19121,"Madison, IA",2012,-0.02264254927751297
19121,"Madison, IA",2013,-0.022756309558502275
19121,"Madison, IA",2014,-0.022658712688344962
19121,"Madison, IA",2016,-0.022730857300260254
19121,"Madison, IA",2017,-0.022730857300260254
19121,"Madison, IA",2018,-0.02279996069437984
19121,"Madison, IA",2019,-0.022682067035102782
19121,"Madison, IA",2020,-0.022801022346694122
19121,"Madison, IA",2021,-0.02261441009240628
19123,"Mahaska, IA",2011,-0.022747414319752468
19123,"Mahaska, IA",2012,-0.022804329545222934
19123,"Mahaska, IA",2013,-0.02272327371486338
19123,"Mahaska, IA",2014,-0.02278164974066943
19123,"Mahaska, IA",2015,-0.022767668071782543
19123,"Mahaska, IA",2016,-0.022795879333333824
19123,"Mahaska, IA",2017,-0.022718589678247803
19123,"Mahaska, IA",2018,-0.022746801002849315
19123,"Mahaska, IA",2019,-0.022750957539692918
19123,"Mahaska, IA",2020,-0.02274618959310748
19123,"Mahaska, IA",2021,-0.022798638378970115
19125,"Marion, IA",2012,-0.02277687560242736
19125,"Marion, IA",2013,-0.022732584625327235
19125,"Marion, IA",2014,-0.02269320179941625
19125,"Marion, IA",2015,-0.022768203829574896
19125,"Marion, IA",2016,-0.02276640758669679
19125,"Marion, IA",2017,-0.022700482312045578
19125,"Marion, IA",2018,-0.022594794673331253
19125,"Marion, IA",2019,-0.022025308793758414
19125,"Marion, IA",2020,-0.022177441063540915
19125,"Marion, IA",2021,-0.020926389336373585
19127,"Marshall, IA",2015,-0.022791349475511313
19127,"Marshall, IA",2016,-0.022796352948335263
19127,"Marshall, IA",2017,-0.022735162759076166
19127,"Marshall, IA",2019,-0.022717220639941416
19127,"Marshall, IA",2020,-0.02262451172349722
19127,"Marshall, IA",2021,-0.022613622940939937
19129,"Mills, IA",2018,-0.022805790281364424
19131,"Mitchell, IA",2018,-0.022805790281364424
19133,"Monona, IA",2011,-0.022721256553180247
19133,"Monona, IA",2012,-0.022798867875607698
19133,"Monona, IA",2013,-0.022721256553180247
19133,"Monona, IA",2014,-0.022693013727288935
19133,"Monona, IA",2015,-0.02271146873915697
19133,"Monona, IA",2016,-0.022728120814407116
19135,"Monroe, IA",2011,-0.022773827934687074
19135,"Monroe, IA",2015,-0.022739055312699374
19135,"Monroe, IA",2017,-0.022739055312699374
19135,"Monroe, IA",2020,-0.022805631350225397
19137,"Montgomery, IA",2015,-0.022761345302403257
19137,"Montgomery, IA",2017,-0.022771469393029098
19137,"Montgomery, IA",2018,-0.022772637538693186
19137,"Montgomery, IA",2019,-0.022736001918171378
19137,"Montgomery, IA",2020,-0.022743572148923863
19137,"Montgomery, IA",2021,-0.022798638378970115
19139,"Muscatine, IA",2011,-0.022750586275622764
19139,"Muscatine, IA",2012,-0.022784330593899726
19139,"Muscatine, IA",2014,-0.022673964611804154
19139,"Muscatine, IA",2015,-0.022203405724008363
19139,"Muscatine, IA",2016,-0.02272784186860921
19139,"Muscatine, IA",2018,-0.022203405724008363
19139,"Muscatine, IA",2019,-0.022783003655825307
19139,"Muscatine, IA",2020,-0.02232444800605804
19139,"Muscatine, IA",2021,-0.022798638378970115
19141,"O'Brien, IA",2016,-0.02276211294134345
19141,"O'Brien, IA",2017,-0.022755055588956186
19141,"O'Brien, IA",2018,-0.02275769544111117
19141,"O'Brien, IA",2019,-0.022755055588956186
19141,"O'Brien, IA",2020,-0.02275292749598834
19141,"O'Brien, IA",2021,-0.022798638378970115
19143,"Osceola, IA",2018,-0.022805790281364424
19145,"Page, IA",2011,-0.022791016991348445
19145,"Page, IA",2012,-0.022713327605657585
19145,"Page, IA",2013,-0.022751283826133006
19145,"Page, IA",2014,-0.02263004654530343
19145,"Page, IA",2015,-0.022800998507018444
19145,"Page, IA",2016,-0.022735655765048435
19145,"Page, IA",2017,-0.022689365285043506
19145,"Page, IA",2019,-0.02265078880414284
19145,"Page, IA",2020,-0.02267015707535358
19145,"Page, IA",2021,-0.02269475069454907
19147,"Palo Alto, IA",2011,-0.022776023571454473
19147,"Palo Alto, IA",2012,-0.022786147178514238
19147,"Palo Alto, IA",2013,-0.022754362488647706
19147,"Palo Alto, IA",2014,-0.022776023571454473
19147,"Palo Alto, IA",2020,-0.022805631350225397
19147,"Palo Alto, IA",2021,-0.022800863415520678
19149,"Plymouth, IA",2016,-0.022796206731624635
19151,"Pocahontas, IA",2016,-0.02275826854804519
19151,"Pocahontas, IA",2017,-0.02267041994907737
19151,"Pocahontas, IA",2018,-0.02273846154415282
19151,"Pocahontas, IA",2020,-0.022801022346694122
19151,"Pocahontas, IA",2021,-0.022760127569519728
19153,"Polk, IA",2011,-0.016890914009277003
19153,"Polk, IA",2012,-0.014927303801856695
19153,"Polk, IA",2013,-0.015265300341578025
19153,"Polk, IA",2014,-0.013867744566722462
19153,"Polk, IA",2015,0.06691176579452973
19153,"Polk, IA",2016,0.23691160075892626
19153,"Polk, IA",2017,-0.009366831129360986
19153,"Polk, IA",2018,-0.01315464085418705
19153,"Polk, IA",2019,-0.01226448596354135
19153,"Polk, IA",2020,-0.006229102247547247
19153,"Polk, IA",2021,-0.00681245301562583
19155,"Pottawattamie, IA",2011,-0.021272387693824113
19155,"Pottawattamie, IA",2012,-0.022025661153245668
19155,"Pottawattamie, IA",2013,-0.02262218447553921
19155,"Pottawattamie, IA",2014,-0.022384606345231983
19155,"Pottawattamie, IA",2016,-0.022629917333255367
19155,"Pottawattamie, IA",2017,-0.022738295301671263
19155,"Pottawattamie, IA",2018,-0.02278195059764354
19155,"Pottawattamie, IA",2020,-0.02279482403007249
19155,"Pottawattamie, IA",2021,-0.02279275792414248
19157,"Poweshiek, IA",2011,-0.0227661793611712
19157,"Poweshiek, IA",2012,-0.022734634947060628
19157,"Poweshiek, IA",2013,-0.02268309478178676
19157,"Poweshiek, IA",2014,-0.022729164995656248
19157,"Poweshiek, IA",2016,-0.02272731852716703
19157,"Poweshiek, IA",2018,-0.02224360650286228
19157,"Poweshiek, IA",2019,-0.022777233197957436
19157,"Poweshiek, IA",2020,-0.022801022346694122
19157,"Poweshiek, IA",2021,-0.022798638378970115
19159,"Ringgold, IA",2018,-0.022805790281364424
19161,"Sac, IA",2011,-0.022778421050800524
19161,"Sac, IA",2012,-0.022779216343195352
19161,"Sac, IA",2014,-0.022778563930071716
19161,"Sac, IA",2015,-0.022759707990436695
19161,"Sac, IA",2016,-0.022752904609849356
19161,"Sac, IA",2017,-0.022786934365133904
19161,"Sac, IA",2018,-0.022792408911152306
19161,"Sac, IA",2019,-0.022792408911152306
19161,"Sac, IA",2020,-0.022721972540704072
19161,"Sac, IA",2021,-0.022804359901072435
19163,"Scott, IA",2011,-0.022631459931163556
19163,"Scott, IA",2012,-0.022650094746957783
19163,"Scott, IA",2013,-0.021686645699335316
19163,"Scott, IA",2014,-0.022205666421731163
19163,"Scott, IA",2015,-0.02205484827001325
19163,"Scott, IA",2016,-0.022016663903824174
19163,"Scott, IA",2017,-0.022334873564583524
19163,"Scott, IA",2018,-0.021111389185275997
19163,"Scott, IA",2019,-0.021493600853196293
19163,"Scott, IA",2020,-0.02099637475256544
19163,"Scott, IA",2021,-0.019714007763851793
19165,"Shelby, IA",2011,-0.02265844774836323
19165,"Shelby, IA",2014,-0.02251722014103663
19165,"Shelby, IA",2016,-0.022761899973193
19165,"Shelby, IA",2018,-0.02251722014103663
19165,"Shelby, IA",2019,-0.022732664353398713
19165,"Shelby, IA",2020,-0.022801022346694122
19165,"Shelby, IA",2021,-0.022728788009676593
19167,"Sioux, IA",2011,-0.022427817642026837
19167,"Sioux, IA",2012,-0.022062774908451765
19167,"Sioux, IA",2013,-0.021562851233222324
19167,"Sioux, IA",2014,-0.022746194519986385
19167,"Sioux, IA",2015,-0.022209106896802333
19167,"Sioux, IA",2016,-0.022000679310089644
19167,"Sioux, IA",2017,-0.02150754262247989
19167,"Sioux, IA",2018,-0.02278195059764354
19167,"Sioux, IA",2019,-0.02209579249927318
19167,"Sioux, IA",2020,-0.022772467958911635
19167,"Sioux, IA",2021,-0.021930176074683283
19169,"Story, IA",2010,-0.017917160084034656
19169,"Story, IA",2011,0.09162756598930155
19169,"Story, IA",2012,0.13897034684598264
19169,"Story, IA",2013,0.19384291105736895
19169,"Story, IA",2014,0.19096576287607858
19169,"Story, IA",2015,0.1236519140733594
19169,"Story, IA",2016,-0.006357256993558047
19169,"Story, IA",2017,0.11097174169410073
19169,"Story, IA",2018,0.16224315133741385
19169,"Story, IA",2019,0.14288729171209558
19169,"Story, IA",2020,0.23224913389886126
19169,"Story, IA",2021,0.22502472891724112
19171,"Tama, IA",2018,-0.02276192285932266
19173,"Taylor, IA",2018,-0.022805790281364424
19175,"Union, IA",2011,-0.02274906975083213
19175,"Union, IA",2012,-0.022698024056578836
19175,"Union, IA",2013,-0.022693098438020365
19175,"Union, IA",2015,-0.02276389360929154
19175,"Union, IA",2016,-0.02276674913032395
19175,"Union, IA",2017,-0.022796784923351243
19175,"Union, IA",2018,-0.022668456342680776
19175,"Union, IA",2020,-0.022683412963700467
19175,"Union, IA",2021,-0.022056817969912657
19177,"Van Buren, IA",2018,-0.022805790281364424
19179,"Wapello, IA",2011,-0.022731168647421085
19179,"Wapello, IA",2012,-0.022139109090762665
19179,"Wapello, IA",2013,-0.022657540881190985
19179,"Wapello, IA",2014,-0.02273216276504908
19179,"Wapello, IA",2015,-0.02273216276504908
19179,"Wapello, IA",2017,-0.022725756864163116
19179,"Wapello, IA",2018,-0.021731575819433635
19179,"Wapello, IA",2020,-0.02271479057289849
19179,"Wapello, IA",2021,-0.022723304865483573
19181,"Warren, IA",2018,-0.022805790281364424
19183,"Washington, IA",2011,-0.02258226902778948
19183,"Washington, IA",2013,-0.022428574008239832
19183,"Washington, IA",2016,-0.02269193553288451
19183,"Washington, IA",2017,-0.02275657052401847
19183,"Washington, IA",2018,-0.02242160078440736
19183,"Washington, IA",2019,-0.02261996832114055
19183,"Washington, IA",2020,-0.022801022346694122
19183,"Washington, IA",2021,-0.02272667151618024
19185,"Wayne, IA",2018,-0.022805790281364424
19187,"Webster, IA",2011,-0.021809121108033347
19187,"Webster, IA",2012,-0.02279397708559583
19187,"Webster, IA",2013,-0.02254033442263803
19187,"Webster, IA",2014,-0.02189066770759618
19187,"Webster, IA",2015,-0.02190409666293447
19187,"Webster, IA",2016,-0.022506311121198608
19187,"Webster, IA",2017,-0.021650963535723156
19187,"Webster, IA",2019,-0.022624028886714997
19187,"Webster, IA",2020,-0.022117760174427792
19187,"Webster, IA",2021,-0.02266806823041234
19189,"Winnebago, IA",2011,-0.022787449461390552
19189,"Winnebago, IA",2012,-0.022651727299110802
19189,"Winnebago, IA",2013,-0.022774314423605335
19189,"Winnebago, IA",2014,-0.022664825378906683
19189,"Winnebago, IA",2015,-0.02274882753914964
19189,"Winnebago, IA",2016,-0.022719232557246394
19189,"Winnebago, IA",2017,-0.022722774669207357
19191,"Winneshiek, IA",2011,-0.022781474916223954
19191,"Winneshiek, IA",2012,-0.02273722998294847
19191,"Winneshiek, IA",2013,-0.022781474916223954
19191,"Winneshiek, IA",2014,-0.02273722998294847
19191,"Winneshiek, IA",2015,-0.022777545339117355
19191,"Winneshiek, IA",2016,-0.022728458067473367
19191,"Winneshiek, IA",2017,-0.022700213025778737
19191,"Winneshiek, IA",2018,-0.022761513451887705
19191,"Winneshiek, IA",2020,-0.022687420195912744
19191,"Winneshiek, IA",2021,-0.022736459164505618
19193,"Woodbury, IA",2011,-0.02228948261472974
19193,"Woodbury, IA",2012,-0.02249661539652592
19193,"Woodbury, IA",2013,-0.022233177651682645
19193,"Woodbury, IA",2014,-0.02230829922049271
19193,"Woodbury, IA",2015,-0.021504035445855663
19193,"Woodbury, IA",2016,-0.021544331088454993
19193,"Woodbury, IA",2017,-0.02228207291229678
19193,"Woodbury, IA",2018,-0.019186831206378763
19193,"Woodbury, IA",2019,-0.021395221002609932
19193,"Woodbury, IA",2020,-0.018628202628402146
19193,"Woodbury, IA",2021,-0.01995709529049583
19195,"Worth, IA",2018,-0.022805790281364424
19197,"Wright, IA",2011,-0.022798836884026064
19197,"Wright, IA",2012,-0.02273417547564527
19197,"Wright, IA",2013,-0.022725832992455897
19197,"Wright, IA",2014,-0.02271887956979357
19197,"Wright, IA",2016,-0.022675677899686497
19197,"Wright, IA",2018,-0.022782331079199247
19197,"Wright, IA",2019,-0.02272178627269794
19197,"Wright, IA",2020,-0.022758191307344577
19197,"Wright, IA",2021,-0.02271685938800372
20001,"Allen, KS",2012,-0.022779377340632956
20001,"Allen, KS",2014,-0.02272412733719975
20001,"Allen, KS",2020,-0.022802611658366057
20001,"Allen, KS",2021,-0.022798638378970115
20003,"Anderson, KS",2011,-0.022792752997274235
20003,"Anderson, KS",2012,-0.022798598646172508
20003,"Anderson, KS",2015,-0.02277647700260299
20003,"Anderson, KS",2016,-0.022784423568706358
20003,"Anderson, KS",2018,-0.022767345917802717
20003,"Anderson, KS",2020,-0.02272298811453244
20003,"Anderson, KS",2021,-0.022800863415520678
20005,"Atchison, KS",2011,-0.022797380756425678
20005,"Atchison, KS",2012,-0.02267645285249198
20005,"Atchison, KS",2013,-0.022784445978018764
20005,"Atchison, KS",2014,-0.022688265475710012
20005,"Atchison, KS",2015,-0.02273267086959707
20005,"Atchison, KS",2016,-0.022786848065451504
20005,"Atchison, KS",2017,-0.022738005251449867
20005,"Atchison, KS",2019,-0.022738005251449867
20005,"Atchison, KS",2020,-0.022801022346694122
20005,"Atchison, KS",2021,-0.022507999310606985
20007,"Barber, KS",2011,-0.022792578967573474
20007,"Barber, KS",2012,-0.022770365455586195
20007,"Barber, KS",2013,-0.022783338067946413
20007,"Barber, KS",2014,-0.02278075352697495
20007,"Barber, KS",2015,-0.02278759583709078
20007,"Barber, KS",2016,-0.022742469322599712
20007,"Barber, KS",2017,-0.022673832957227025
20007,"Barber, KS",2019,-0.022735570259822646
20007,"Barber, KS",2020,-0.02278651955450206
20007,"Barber, KS",2021,-0.022764141224477008
20009,"Barton, KS",2011,-0.022560304510620632
20009,"Barton, KS",2012,-0.022330848229668576
20009,"Barton, KS",2013,-0.02279164778945264
20009,"Barton, KS",2014,-0.022732909902824283
20009,"Barton, KS",2015,-0.02226804149979522
20009,"Barton, KS",2016,-0.022751320857180568
20009,"Barton, KS",2017,-0.022622403325542217
20009,"Barton, KS",2018,-0.021841672901639186
20009,"Barton, KS",2019,-0.022727096658503698
20009,"Barton, KS",2020,-0.02279482403007249
20009,"Barton, KS",2021,-0.021828639983306086
20011,"Bourbon, KS",2011,-0.022794285253237123
20011,"Bourbon, KS",2012,-0.022730549290660318
20011,"Bourbon, KS",2015,-0.022798591042904492
20011,"Bourbon, KS",2016,-0.02269466598382408
20011,"Bourbon, KS",2017,-0.022798591042904492
20011,"Bourbon, KS",2018,-0.022727447738644102
20011,"Bourbon, KS",2019,-0.02275131163915145
20011,"Bourbon, KS",2020,-0.022801022346694122
20011,"Bourbon, KS",2021,-0.022744159719000567
20013,"Brown, KS",2015,-0.02279784372300464
20013,"Brown, KS",2016,-0.022765599897186406
20013,"Brown, KS",2020,-0.02276063074654555
20015,"Butler, KS",2011,-0.022570553455836806
20015,"Butler, KS",2012,-0.022793589770199518
20015,"Butler, KS",2013,-0.02235986727514816
20015,"Butler, KS",2015,-0.02273813303247929
20015,"Butler, KS",2016,-0.02271551975197128
20015,"Butler, KS",2017,-0.02274845420893301
20015,"Butler, KS",2019,-0.022754733116928327
20015,"Butler, KS",2020,-0.02267697621580478
20015,"Butler, KS",2021,-0.02250183015539331
20017,"Chase, KS",2018,-0.022805790281364424
20019,"Chautauqua, KS",2018,-0.022805790281364424
20021,"Cherokee, KS",2018,-0.022805790281364424
20023,"Cheyenne, KS",2011,-0.02247289918494544
20023,"Cheyenne, KS",2012,-0.022637768910731215
20023,"Cheyenne, KS",2014,-0.022353438062261866
20023,"Cheyenne, KS",2016,-0.02264912017429488
20023,"Cheyenne, KS",2017,-0.02268654503686629
20023,"Cheyenne, KS",2020,-0.022577968307113117
20023,"Cheyenne, KS",2021,-0.02269896239060365
20025,"Clark, KS",2016,-0.022777989711148416
20027,"Clay, KS",2012,-0.022758661426666937
20027,"Clay, KS",2013,-0.0227915045924042
20027,"Clay, KS",2014,-0.022783307553136734
20027,"Clay, KS",2015,-0.022738559922828916
20027,"Clay, KS",2016,-0.0227915045924042
20027,"Clay, KS",2018,-0.022738559922828916
20027,"Clay, KS",2019,-0.02275875901059532
20027,"Clay, KS",2020,-0.022801022346694122
20027,"Clay, KS",2021,-0.02270117806026839
20029,"Cloud, KS",2011,-0.022794321489555625
20029,"Cloud, KS",2014,-0.02279552300955756
20029,"Cloud, KS",2015,-0.02278055152526659
20029,"Cloud, KS",2016,-0.022751098670896086
20029,"Cloud, KS",2018,-0.022759998517166147
20029,"Cloud, KS",2020,-0.021774494008950263
20029,"Cloud, KS",2021,-0.02273035777798127
20031,"Coffey, KS",2015,-0.022779959347155154
20031,"Coffey, KS",2016,-0.022680287633575436
20031,"Coffey, KS",2018,-0.022685207056650336
20031,"Coffey, KS",2019,-0.02218973393353818
20031,"Coffey, KS",2020,-0.022801022346694122
20031,"Coffey, KS",2021,-0.022800863415520678
20033,"Comanche, KS",2018,-0.022805790281364424
20035,"Cowley, KS",2011,-0.022724971423599527
20035,"Cowley, KS",2012,-0.02226848635883516
20035,"Cowley, KS",2013,-0.02278338606519914
20035,"Cowley, KS",2014,-0.021874830837532055
20035,"Cowley, KS",2016,-0.022260317257824735
20035,"Cowley, KS",2017,-0.02278898537314311
20035,"Cowley, KS",2018,-0.022565687567603798
20035,"Cowley, KS",2019,-0.02278898537314311
20035,"Cowley, KS",2020,-0.02273468437480486
20035,"Cowley, KS",2021,-0.022773977012311764
20037,"Crawford, KS",2011,-0.02256879502287268
20037,"Crawford, KS",2012,-0.022795902219428066
20037,"Crawford, KS",2013,-0.022718738756247192
20037,"Crawford, KS",2015,-0.022719573465879828
20037,"Crawford, KS",2016,-0.022458955699954708
20037,"Crawford, KS",2018,-0.022760515998026976
20037,"Crawford, KS",2019,-0.02242840688611536
20037,"Crawford, KS",2020,-0.02279482403007249
20037,"Crawford, KS",2021,-0.02276105112026794
20039,"Decatur, KS",2011,-0.022447116336193784
20039,"Decatur, KS",2012,-0.022782525928982666
20039,"Decatur, KS",2013,-0.022455330029293896
20039,"Decatur, KS",2014,-0.022798299219807472
20039,"Decatur, KS",2015,-0.022676871320638448
20039,"Decatur, KS",2019,-0.02255430495141575
20039,"Decatur, KS",2020,-0.022801022346694122
20039,"Decatur, KS",2021,-0.02267607268696814
20041,"Dickinson, KS",2011,-0.02264516593904331
20041,"Dickinson, KS",2012,-0.022694105748720106
20041,"Dickinson, KS",2013,-0.022509398559196203
20041,"Dickinson, KS",2014,-0.022373107614370058
20041,"Dickinson, KS",2016,-0.022335729109080993
20041,"Dickinson, KS",2017,-0.022779140850812896
20041,"Dickinson, KS",2018,-0.022766111338521022
20041,"Dickinson, KS",2020,-0.022720821520420986
20041,"Dickinson, KS",2021,-0.02277329041766185
20043,"Doniphan, KS",2018,-0.022805790281364424
20045,"Douglas, KS",2011,-0.021874323433519027
20045,"Douglas, KS",2012,-0.022474167633453335
20045,"Douglas, KS",2013,-0.02243782967810226
20045,"Douglas, KS",2014,-0.02241409449391485
20045,"Douglas, KS",2015,-0.022433875246231194
20045,"Douglas, KS",2016,-0.021920528574453257
20045,"Douglas, KS",2017,-0.022205622555551474
20045,"Douglas, KS",2018,-0.02194581972285181
20045,"Douglas, KS",2019,-0.022072746737412885
20045,"Douglas, KS",2020,-0.019255774004113824
20045,"Douglas, KS",2021,-0.01957772514535072
20047,"Edwards, KS",2018,-0.022805790281364424
20049,"Elk, KS",2018,-0.022805790281364424
20051,"Ellis, KS",2011,-0.022485048378922068
20051,"Ellis, KS",2012,-0.02169777445042609
20051,"Ellis, KS",2013,-0.022691111947441445
20051,"Ellis, KS",2014,-0.02266064387344302
20051,"Ellis, KS",2015,-0.021614771120998744
20051,"Ellis, KS",2016,-0.022781210454514977
20051,"Ellis, KS",2017,-0.022296275806662158
20051,"Ellis, KS",2018,-0.022686495609014146
20051,"Ellis, KS",2019,-0.02276439201828817
20051,"Ellis, KS",2020,-0.02196785516621691
20051,"Ellis, KS",2021,-0.02199585621117872
20053,"Ellsworth, KS",2012,-0.022788371421676223
20053,"Ellsworth, KS",2013,-0.022764038236903428
20053,"Ellsworth, KS",2014,-0.022766918869081332
20053,"Ellsworth, KS",2015,-0.02276851469941199
20053,"Ellsworth, KS",2017,-0.02272447635127517
20053,"Ellsworth, KS",2018,-0.022760204810213458
20053,"Ellsworth, KS",2019,-0.0227559444928509
20053,"Ellsworth, KS",2020,-0.02148942739627835
20053,"Ellsworth, KS",2021,-0.022748792574208365
20055,"Finney, KS",2011,-0.02213298894511395
20055,"Finney, KS",2012,-0.02196657524568113
20055,"Finney, KS",2013,-0.022613362609460452
20055,"Finney, KS",2014,-0.022686465094069796
20055,"Finney, KS",2015,-0.02052321415735303
20055,"Finney, KS",2016,-0.02224778633839275
20055,"Finney, KS",2017,-0.02257886580051771
20055,"Finney, KS",2018,-0.018769800785092716
20055,"Finney, KS",2019,-0.0226608935559085
20055,"Finney, KS",2020,-0.022620260756902932
20055,"Finney, KS",2021,-0.022575847031163665
20057,"Ford, KS",2011,-0.022304729864552675
20057,"Ford, KS",2012,-0.022514081050824086
20057,"Ford, KS",2013,-0.022692067923208437
20057,"Ford, KS",2014,-0.022457807963859988
20057,"Ford, KS",2015,-0.022722154676483308
20057,"Ford, KS",2016,-0.022704282794625663
20057,"Ford, KS",2017,-0.021816852179098012
20057,"Ford, KS",2018,-0.022008338953599327
20057,"Ford, KS",2019,-0.022704282794625663
20057,"Ford, KS",2020,-0.02279482403007249
20057,"Ford, KS",2021,-0.02279275792414248
20059,"Franklin, KS",2011,-0.022465859381823994
20059,"Franklin, KS",2012,-0.022754793193038414
20059,"Franklin, KS",2013,-0.02243706377617638
20059,"Franklin, KS",2014,-0.02275521833481753
20059,"Franklin, KS",2016,-0.02278276292098913
20059,"Franklin, KS",2018,-0.02275049536678253
20059,"Franklin, KS",2019,-0.02278276292098913
20059,"Franklin, KS",2020,-0.022791190862130217
20059,"Franklin, KS",2021,-0.022599548030864502
20061,"Geary, KS",2011,-0.022773428699082054
20061,"Geary, KS",2013,-0.02276034196807064
20061,"Geary, KS",2015,-0.022785636055509206
20061,"Geary, KS",2016,-0.02230277878169029
20061,"Geary, KS",2018,-0.022371103135559345
20061,"Geary, KS",2019,-0.02277146255897944
20061,"Geary, KS",2020,-0.02236633510721875
20061,"Geary, KS",2021,-0.022784464890842515
20063,"Gove, KS",2018,-0.022805790281364424
20065,"Graham, KS",2011,-0.022783671029019792
20065,"Graham, KS",2012,-0.022736956938398056
20065,"Graham, KS",2014,-0.02273234792044554
20065,"Graham, KS",2015,-0.022762728323928227
20065,"Graham, KS",2016,-0.022795972149160515
20065,"Graham, KS",2017,-0.022762728323928227
20065,"Graham, KS",2018,-0.02265460810492248
20065,"Graham, KS",2020,-0.022802611658366057
20065,"Graham, KS",2021,-0.022679007208633806
20067,"Grant, KS",2011,-0.022760240569793977
20067,"Grant, KS",2014,-0.02274939079255911
20067,"Grant, KS",2015,-0.022728075995667507
20067,"Grant, KS",2016,-0.022794940526654872
20067,"Grant, KS",2018,-0.022631472168958333
20067,"Grant, KS",2019,-0.022709186795951797
20067,"Grant, KS",2020,-0.022750798290293583
20067,"Grant, KS",2021,-0.022798638378970115
20069,"Gray, KS",2011,-0.022794554005931444
20069,"Gray, KS",2013,-0.022774155333306956
20069,"Gray, KS",2014,-0.022775844932611533
20069,"Gray, KS",2015,-0.02276309116442654
20069,"Gray, KS",2016,-0.02244107987378119
20069,"Gray, KS",2020,-0.022361453916617813
20071,"Greeley, KS",2012,-0.022794604704990618
20071,"Greeley, KS",2013,-0.022695485913699742
20071,"Greeley, KS",2014,-0.022794604704990618
20071,"Greeley, KS",2015,-0.02276655332681221
20071,"Greeley, KS",2017,-0.022627583728569878
20071,"Greeley, KS",2020,-0.022802611658366057
20071,"Greeley, KS",2021,-0.022731583068126837
20073,"Greenwood, KS",2011,-0.022756374561484383
20073,"Greenwood, KS",2013,-0.022781719511515974
20073,"Greenwood, KS",2014,-0.022732303737441062
20073,"Greenwood, KS",2019,-0.022773421229307256
20073,"Greenwood, KS",2020,-0.02274112444338483
20073,"Greenwood, KS",2021,-0.022800863415520678
20075,"Hamilton, KS",2011,-0.022733097760052834
20075,"Hamilton, KS",2013,-0.022796300501037092
20075,"Hamilton, KS",2014,-0.022627211985622786
20075,"Hamilton, KS",2016,-0.022796300501037092
20075,"Hamilton, KS",2017,-0.02268294920005043
20075,"Hamilton, KS",2018,-0.02276701629404132
20075,"Hamilton, KS",2019,-0.02276701629404132
20075,"Hamilton, KS",2020,-0.02267809891191863
20075,"Hamilton, KS",2021,-0.02267571493086107
20077,"Harper, KS",2011,-0.022796543983645057
20077,"Harper, KS",2012,-0.022541743840902795
20077,"Harper, KS",2014,-0.022796543983645057
20077,"Harper, KS",2020,-0.022784077893140964
20077,"Harper, KS",2021,-0.02275626871310754
20079,"Harvey, KS",2011,-0.022789104094793955
20079,"Harvey, KS",2012,-0.02167686220365239
