GeoFIPS,GeoName,year,total_obligated_amount
5053,"Grant, AR",2014,-0.9969884436996164
5053,"Grant, AR",2015,-0.9985561024821294
5053,"Grant, AR",2016,-0.9985561024821294
5053,"Grant, AR",2017,-0.9994547581619386
5053,"Grant, AR",2019,-0.9906843403217059
5053,"Grant, AR",2020,-0.9998026253011661
5053,"Grant, AR",2021,-0.9984499475422453
5055,"Greene, AR",2011,-0.9830747515854813
5055,"Greene, AR",2012,-0.982539647790898
5055,"Greene, AR",2013,-0.9689032677756857
5055,"Greene, AR",2015,-0.9989760970837648
5055,"Greene, AR",2017,-0.9971168033449302
5055,"Greene, AR",2018,-0.999726852977482
5055,"Greene, AR",2020,-0.9964638336843398
5055,"Greene, AR",2021,-0.9997039377214785
5057,"Hempstead, AR",2011,-0.9967680677550015
5057,"Hempstead, AR",2012,-0.9958176997834357
5057,"Hempstead, AR",2013,-0.9959353616951115
5057,"Hempstead, AR",2015,-0.9966621101902766
5057,"Hempstead, AR",2016,-0.9989698534495565
5057,"Hempstead, AR",2017,-0.99940373668324
5057,"Hempstead, AR",2018,-0.9966115887286483
5057,"Hempstead, AR",2019,-0.9966115887286483
5057,"Hempstead, AR",2020,-0.9998026253011661
5057,"Hempstead, AR",2021,-0.9997039377214785
5059,"Hot Spring, AR",2011,-0.9076586176929518
5059,"Hot Spring, AR",2012,-0.9534654381016798
5059,"Hot Spring, AR",2013,-0.9676955156881634
5059,"Hot Spring, AR",2014,-0.9312665927404015
5059,"Hot Spring, AR",2015,-0.9976293800546568
5059,"Hot Spring, AR",2016,-0.9964459843907603
5059,"Hot Spring, AR",2017,-0.9964459843907603
5059,"Hot Spring, AR",2018,-0.9941406688459407
5059,"Hot Spring, AR",2020,-0.9998026253011661
5059,"Hot Spring, AR",2021,-0.9987298913099596
5061,"Howard, AR",2011,-0.5598661727259175
5061,"Howard, AR",2012,-0.7530704853023317
5061,"Howard, AR",2013,-0.9794290613333416
5061,"Howard, AR",2014,-0.3818796954708691
5061,"Howard, AR",2015,-0.79253128642847
5061,"Howard, AR",2016,-0.9996052501417907
5061,"Howard, AR",2019,-0.9981888596814231
5061,"Howard, AR",2020,-0.9981822805094439
5063,"Independence, AR",2015,-0.9970449785244334
5063,"Independence, AR",2017,-0.9970449785244334
5063,"Independence, AR",2018,-0.9977414167742904
5063,"Independence, AR",2019,-0.9965875944884404
5063,"Independence, AR",2020,-0.999546037593978
5063,"Independence, AR",2021,-0.9919551139686581
5065,"Izard, AR",2011,-0.9844475813481746
5065,"Izard, AR",2012,-0.9726424809575094
5065,"Izard, AR",2013,-0.976796228028226
5065,"Izard, AR",2014,-0.9933871036457883
5065,"Izard, AR",2015,-0.9995300633644125
5065,"Izard, AR",2016,-0.995661095752815
5065,"Izard, AR",2017,-0.9935971108153641
5065,"Izard, AR",2018,-0.9978902376444597
5065,"Izard, AR",2019,-0.9970022665399445
5065,"Izard, AR",2020,-0.9950858853258466
5065,"Izard, AR",2021,-0.9988068281470842
5067,"Jackson, AR",2011,-0.9943306819118716
5067,"Jackson, AR",2012,-0.9971943849409087
5067,"Jackson, AR",2013,-0.999047132403624
5067,"Jackson, AR",2014,-0.994521813437039
5067,"Jackson, AR",2015,-0.9949404922042786
5067,"Jackson, AR",2016,-0.995824239480383
5067,"Jackson, AR",2018,-0.995824239480383
5067,"Jackson, AR",2019,-0.9968172733822337
5067,"Jackson, AR",2020,-0.9984534487801973
5067,"Jackson, AR",2021,-0.9965212106431702
5069,"Jefferson, AR",2011,-0.9878053933511929
5069,"Jefferson, AR",2012,-0.9899302816836554
5069,"Jefferson, AR",2013,-0.9917106977296314
5069,"Jefferson, AR",2014,-0.9919804043057461
5069,"Jefferson, AR",2015,-0.9903379469170016
5069,"Jefferson, AR",2016,-0.9811607849274997
5069,"Jefferson, AR",2017,-0.9946658644075234
5069,"Jefferson, AR",2018,-0.9928847180734576
5069,"Jefferson, AR",2019,-0.9941165824973248
5069,"Jefferson, AR",2020,-0.9601947474433503
5069,"Jefferson, AR",2021,-0.9157404199188107
5071,"Johnson, AR",2011,-0.9995739595998576
5071,"Johnson, AR",2012,-0.9960609646673663
5071,"Johnson, AR",2013,-0.9963682514738261
5071,"Johnson, AR",2015,-0.9977942541044553
5071,"Johnson, AR",2016,-0.9977942541044553
5071,"Johnson, AR",2017,-0.99701571436747
5071,"Johnson, AR",2018,-0.99701571436747
5071,"Johnson, AR",2020,-0.9787834537661958
5071,"Johnson, AR",2021,-0.996210851363396
5075,"Lawrence, AR",2011,-0.999168254959761
5075,"Lawrence, AR",2012,-0.9958495627133309
5075,"Lawrence, AR",2013,-0.9963696923124895
5075,"Lawrence, AR",2015,-0.9956087189646888
5075,"Lawrence, AR",2016,-0.9956087189646888
5075,"Lawrence, AR",2018,-0.9995056184509239
5075,"Lawrence, AR",2019,-0.9965756368433681
5075,"Lawrence, AR",2020,-0.9940278624289772
5075,"Lawrence, AR",2021,-0.9909991931759421
5077,"Lee, AR",2011,-0.9970003454217267
5077,"Lee, AR",2012,-0.9979619177231729
5077,"Lee, AR",2015,-0.9975949973018936
5077,"Lee, AR",2016,-0.9982199265315087
5077,"Lee, AR",2017,-0.9958149233728606
5077,"Lee, AR",2018,-0.998671310362657
5077,"Lee, AR",2019,-0.9975110075924072
5077,"Lee, AR",2020,-0.9999934212885626
5077,"Lee, AR",2021,-0.9974517950445946
5083,"Logan, AR",2011,-0.9983014095764711
5083,"Logan, AR",2013,-0.9991115030222684
5083,"Logan, AR",2014,-0.9958123509166167
5083,"Logan, AR",2017,-0.9967008483548901
5083,"Logan, AR",2019,-0.9980646712311438
5083,"Logan, AR",2020,-0.9961227628297668
5085,"Lonoke, AR",2011,-0.9954190216990128
5085,"Lonoke, AR",2012,-0.9878659151542295
5085,"Lonoke, AR",2013,-0.9963119140241684
5085,"Lonoke, AR",2014,-0.997752601366655
5085,"Lonoke, AR",2015,-0.9984295389507657
5085,"Lonoke, AR",2017,-0.9977298900649829
5085,"Lonoke, AR",2018,-0.9967089828431251
5085,"Lonoke, AR",2020,-0.9998026253011661
5085,"Lonoke, AR",2021,-0.9933048666277172
5089,"Marion, AR",2011,-0.9984077158373108
5089,"Marion, AR",2012,-0.9983258117253418
5089,"Marion, AR",2013,-0.9969772854239395
5089,"Marion, AR",2014,-0.9979350286472939
5089,"Marion, AR",2015,-0.9989636098153482
5089,"Marion, AR",2016,-0.9979350286472939
5089,"Marion, AR",2017,-0.9989636098153482
5089,"Marion, AR",2018,-0.9990653303933186
5089,"Marion, AR",2019,-0.994230362697533
5089,"Marion, AR",2020,-0.998406380265399
5089,"Marion, AR",2021,-0.996377791273196
5091,"Miller, AR",2011,-0.9918320176609275
5091,"Miller, AR",2012,-0.9788365279465518
5091,"Miller, AR",2014,-0.987137969249764
5091,"Miller, AR",2015,-0.9614884731238773
5091,"Miller, AR",2016,-0.9975048758041226
5091,"Miller, AR",2021,-0.9941792622687706
5093,"Mississippi, AR",2011,-0.9937040618350578
5093,"Mississippi, AR",2012,-0.9887626497158208
5093,"Mississippi, AR",2013,-0.9880899030642609
5093,"Mississippi, AR",2014,-0.9914730383002271
5093,"Mississippi, AR",2015,-0.9903294005726008
5093,"Mississippi, AR",2016,-0.9949172808855359
5093,"Mississippi, AR",2017,-0.9960358782846096
5093,"Mississippi, AR",2018,-0.9946402056368044
5093,"Mississippi, AR",2019,-0.9816953755466685
5093,"Mississippi, AR",2020,-0.9981040870504712
5093,"Mississippi, AR",2021,-0.9865501126015841
5095,"Monroe, AR",2011,-0.9989188911834058
5095,"Monroe, AR",2012,-0.9994568042844242
5095,"Monroe, AR",2013,-0.9973829505890044
5095,"Monroe, AR",2014,-0.996169764434386
5095,"Monroe, AR",2015,-0.9965732321560098
5095,"Monroe, AR",2016,-0.9972432221345103
5095,"Monroe, AR",2017,-0.9988364738960226
5095,"Monroe, AR",2018,-0.9958112521948962
5095,"Monroe, AR",2019,-0.9922648613854383
5095,"Monroe, AR",2020,-0.997989675249753
5095,"Monroe, AR",2021,-0.9989509514884604
5097,"Montgomery, AR",2011,-0.9979823657896842
5097,"Montgomery, AR",2012,-0.9992320795071311
5097,"Montgomery, AR",2013,-0.9957615202339054
5097,"Montgomery, AR",2015,-0.998997242542506
5097,"Montgomery, AR",2016,-0.9982652833431334
5097,"Montgomery, AR",2017,-0.9971218824656982
5097,"Montgomery, AR",2018,-0.9978538416650709
5097,"Montgomery, AR",2019,-0.9983238971862959
5097,"Montgomery, AR",2020,-0.9998684170209581
5097,"Montgomery, AR",2021,-0.9984878633103611
5103,"Ouachita, AR",2011,-0.9976607956008575
5103,"Ouachita, AR",2015,-0.9994986478182118
5103,"Ouachita, AR",2016,-0.9899958562907719
5103,"Ouachita, AR",2018,-0.9898155146076503
5103,"Ouachita, AR",2019,-0.9976988232148972
5103,"Ouachita, AR",2020,-0.9998684170209581
5103,"Ouachita, AR",2021,-0.9997960461291872
5107,"Phillips, AR",2011,-0.9973132574202289
5107,"Phillips, AR",2012,-0.9966065490829124
5107,"Phillips, AR",2013,-0.9985433125718018
5107,"Phillips, AR",2014,-0.9985433125718018
5107,"Phillips, AR",2018,-0.9982608716793626
5107,"Phillips, AR",2019,-0.9724293618395875
5107,"Phillips, AR",2020,-0.9998026253011661
5107,"Phillips, AR",2021,-0.9982016591315499
5111,"Poinsett, AR",2012,-0.9949930597883923
5111,"Poinsett, AR",2013,-0.9991203059543767
5111,"Poinsett, AR",2014,-0.9991203059543767
5113,"Polk, AR",2011,-0.8661025147707415
5113,"Polk, AR",2012,-0.9667323383977129
5113,"Polk, AR",2013,-0.9450356239948098
5113,"Polk, AR",2014,-0.9364315595969869
5113,"Polk, AR",2016,-0.9969738313586506
5113,"Polk, AR",2018,-0.9693298678659882
5113,"Polk, AR",2019,-0.9971585021369344
5113,"Polk, AR",2020,-0.9768343674881894
5113,"Polk, AR",2021,-0.977711700071614
5115,"Pope, AR",2011,-0.993761208522869
5115,"Pope, AR",2012,-0.9682100006867226
5115,"Pope, AR",2013,-0.9870163795724168
5115,"Pope, AR",2014,-0.9795136168516181
5115,"Pope, AR",2015,-0.9983916560785094
5115,"Pope, AR",2016,-0.997392562759266
5115,"Pope, AR",2017,-0.9959847712766753
5115,"Pope, AR",2019,-0.9900658126264266
5115,"Pope, AR",2020,-0.9896118497598625
5115,"Pope, AR",2021,-0.9955313610605575
5117,"Prairie, AR",2011,-0.9994693441862165
5117,"Prairie, AR",2012,-0.9963960353170943
5117,"Prairie, AR",2013,-0.9994693441862165
5117,"Prairie, AR",2014,-0.9980672173706999
5119,"Pulaski, AR",2011,0.046906854065916624
5119,"Pulaski, AR",2012,0.036304140277817566
5119,"Pulaski, AR",2013,0.03387492537573153
5119,"Pulaski, AR",2014,0.03147866204625053
5119,"Pulaski, AR",2015,0.03596568675657138
5119,"Pulaski, AR",2016,0.06940272440096716
5119,"Pulaski, AR",2017,0.06836133271992165
5119,"Pulaski, AR",2018,0.05929055768834375
5119,"Pulaski, AR",2019,0.054836871276914764
5119,"Pulaski, AR",2020,0.058322434514581155
5119,"Pulaski, AR",2021,0.10525441502733159
5121,"Randolph, AR",2011,-0.9986357565172813
5121,"Randolph, AR",2012,-0.9979062908240889
5121,"Randolph, AR",2013,-0.9967655281946175
5121,"Randolph, AR",2014,-0.9988592378310704
5121,"Randolph, AR",2016,-0.9940508631484247
5121,"Randolph, AR",2018,-0.9995789466122177
5121,"Randolph, AR",2019,-0.9947135634043724
5121,"Randolph, AR",2020,-0.995039646905177
5121,"Randolph, AR",2021,-0.9976469398646692
5123,"St. Francis, AR",2011,-0.9435980091256374
5123,"St. Francis, AR",2012,-0.9729043977940008
5123,"St. Francis, AR",2013,-0.9903414404573228
5123,"St. Francis, AR",2014,-0.9950580949034066
5123,"St. Francis, AR",2015,-0.9649681400106657
5123,"St. Francis, AR",2016,-0.9795686055710201
5123,"St. Francis, AR",2017,-0.9977372126833958
5123,"St. Francis, AR",2018,-0.9641113804980197
5123,"St. Francis, AR",2020,-0.9975897142267944
5123,"St. Francis, AR",2021,-0.9972094709822572
5125,"Saline, AR",2011,-0.9997888879900737
5125,"Saline, AR",2012,-0.9911622908493061
5125,"Saline, AR",2013,-0.999107226560482
5125,"Saline, AR",2014,-0.9977386074678553
5125,"Saline, AR",2015,-0.9952959582871421
5125,"Saline, AR",2016,-0.9980340343957389
5125,"Saline, AR",2017,-0.9938349610407557
5125,"Saline, AR",2020,-0.9975800715291748
5125,"Saline, AR",2021,-0.9972847301305271
5127,"Scott, AR",2011,-0.9962899461689297
5127,"Scott, AR",2013,-0.9957183806032379
5127,"Scott, AR",2014,-0.9996544623481949
5127,"Scott, AR",2015,-0.9972175831013076
5127,"Scott, AR",2017,-0.9979467000983852
5127,"Scott, AR",2018,-0.9998024345051788
5127,"Scott, AR",2019,-0.9981643259491128
5127,"Scott, AR",2020,-0.9963220722657041
5127,"Scott, AR",2021,-0.9981643259491128
5129,"Searcy, AR",2012,-0.9976304393013454
5129,"Searcy, AR",2013,-0.9962101210753063
5129,"Searcy, AR",2014,-0.9989061407481101
5129,"Searcy, AR",2015,-0.9977748587054606
5129,"Searcy, AR",2017,-0.9988687184178926
5129,"Searcy, AR",2019,-0.9980580986383367
5129,"Searcy, AR",2020,-0.9980515194663575
5131,"Sebastian, AR",2011,-0.9793610524325926
5131,"Sebastian, AR",2012,-0.9853589940424516
5131,"Sebastian, AR",2013,-0.9672551128240073
5131,"Sebastian, AR",2014,-0.9175765615514505
5131,"Sebastian, AR",2015,-0.9550563542571393
5131,"Sebastian, AR",2016,-0.9437056312208729
5131,"Sebastian, AR",2017,-0.9611901952434003
5131,"Sebastian, AR",2018,-0.9834970160014496
5131,"Sebastian, AR",2019,-0.9294468681156015
5131,"Sebastian, AR",2020,-0.7010816375912251
5131,"Sebastian, AR",2021,-0.8299723997215512
5133,"Sevier, AR",2012,-0.9984490922498879
5133,"Sevier, AR",2013,-0.9994641992737289
5133,"Sevier, AR",2014,-0.9991722814130122
5133,"Sevier, AR",2015,-0.9943310371871584
5133,"Sevier, AR",2017,-0.991900441049511
5133,"Sevier, AR",2018,-0.9990201249026495
5133,"Sevier, AR",2019,-0.9961451912270437
5133,"Sevier, AR",2020,-0.9987745967835582
5133,"Sevier, AR",2021,-0.9940888052332286
5135,"Sharp, AR",2011,-0.9848166794753791
5135,"Sharp, AR",2012,-0.9971312906816285
5135,"Sharp, AR",2015,-0.994835712311338
5135,"Sharp, AR",2017,-0.9960456483549986
5135,"Sharp, AR",2018,-0.9980100312078568
5135,"Sharp, AR",2020,-0.9993144507403104
5135,"Sharp, AR",2021,-0.9916051678110851
5139,"Union, AR",2011,-0.9903681518955582
5139,"Union, AR",2014,-0.9959681128132238
5139,"Union, AR",2015,-0.9923065864941304
5139,"Union, AR",2016,-0.9959681128132238
5139,"Union, AR",2017,-0.9910590110075768
5139,"Union, AR",2020,-0.9957566516466408
5139,"Union, AR",2021,-0.9951392687272858
5141,"Van Buren, AR",2011,-0.996604450327051
5141,"Van Buren, AR",2012,-0.9792697962908222
5141,"Van Buren, AR",2013,-0.9888692086826562
5141,"Van Buren, AR",2014,-0.9971596732295466
5141,"Van Buren, AR",2015,-0.9983947548685117
5141,"Van Buren, AR",2017,-0.9963206182686968
5141,"Van Buren, AR",2018,-0.9991099963918852
5141,"Van Buren, AR",2019,-0.9983746752356312
5141,"Van Buren, AR",2020,-0.998084224530266
5141,"Van Buren, AR",2021,-0.9988300526241708
5143,"Washington, AR",2011,-0.8803280398991741
5143,"Washington, AR",2012,-0.7568553311604612
5143,"Washington, AR",2013,-0.877297975927471
5143,"Washington, AR",2014,-0.9298623474972993
5143,"Washington, AR",2015,-0.8580535294547147
5143,"Washington, AR",2016,-0.8674257290895799
5143,"Washington, AR",2017,-0.4560037155800065
5143,"Washington, AR",2018,-0.7406121543869072
5143,"Washington, AR",2019,-0.7513080434884112
5143,"Washington, AR",2020,-0.6226943392378026
5143,"Washington, AR",2021,-0.5680649340763015
5145,"White, AR",2015,-0.9990708634769531
5145,"White, AR",2016,-0.9969524424705462
5145,"White, AR",2019,-0.9960531946652588
5145,"White, AR",2020,-0.9955992317986947
5145,"White, AR",2021,-0.9994605083582485
5147,"Woodruff, AR",2011,-0.9979601939801144
5147,"Woodruff, AR",2012,-0.99749818478622
5147,"Woodruff, AR",2013,-0.9996654495654002
5147,"Woodruff, AR",2014,-0.9959076534465295
5147,"Woodruff, AR",2015,-0.9989774721307084
5147,"Woodruff, AR",2016,-0.9986576454224563
5147,"Woodruff, AR",2017,-0.9986576454224563
5147,"Woodruff, AR",2019,-0.9980470456294116
5147,"Woodruff, AR",2020,-0.9980404664574324
5149,"Yell, AR",2011,-0.9963802518835162
5149,"Yell, AR",2013,-0.9952515488762826
5149,"Yell, AR",2014,-0.9977499762770353
5149,"Yell, AR",2015,-0.9975072837810671
5149,"Yell, AR",2017,-0.9975072837810671
5149,"Yell, AR",2019,-0.9966214574866171
5149,"Yell, AR",2020,-0.9966148783146379
5149,"Yell, AR",2021,-0.9966214574866171
6001,"Alameda, CA",2011,0.0022185486290834644
6001,"Alameda, CA",2012,0.0012192158794633123
6001,"Alameda, CA",2013,0.0012123951853091894
6001,"Alameda, CA",2014,0.006693469093353527
6001,"Alameda, CA",2015,-0.21997624886414402
6001,"Alameda, CA",2016,-0.29706287741839055
6001,"Alameda, CA",2017,0.007909984137555651
6001,"Alameda, CA",2018,0.004290592217159392
6001,"Alameda, CA",2019,0.0030483838426225572
6001,"Alameda, CA",2020,0.0806495289046196
6001,"Alameda, CA",2021,0.18917902569753897
6005,"Amador, CA",2012,-0.9915404682338419
6005,"Amador, CA",2015,-0.9985147392278962
6005,"Amador, CA",2016,-0.9989271875192716
6005,"Amador, CA",2017,-0.9984322495696212
6005,"Amador, CA",2019,-0.9993466163121167
6005,"Amador, CA",2020,-0.9981934387851206
6005,"Amador, CA",2021,-0.9991122464687021
6007,"Butte, CA",2011,-0.9752823473974709
6007,"Butte, CA",2012,-0.9782967529398633
6007,"Butte, CA",2013,-0.9635745661187219
6007,"Butte, CA",2014,-0.8115357900386034
6007,"Butte, CA",2015,-0.9540712022033196
6007,"Butte, CA",2016,-0.9538339032467481
6007,"Butte, CA",2017,-0.918901962063346
6007,"Butte, CA",2018,-0.9435835931071633
6007,"Butte, CA",2019,-0.9459407127231885
6007,"Butte, CA",2020,-0.9103053133134275
6007,"Butte, CA",2021,-0.9344364321418864
6009,"Calaveras, CA",2010,-0.2715590922538703
6009,"Calaveras, CA",2011,-0.4584361958609252
6009,"Calaveras, CA",2014,-0.995570676810679
6009,"Calaveras, CA",2015,-0.9977114089077265
6009,"Calaveras, CA",2016,-0.9990131246636637
6009,"Calaveras, CA",2018,-0.9932820852578637
6009,"Calaveras, CA",2020,-0.9998026253011661
6009,"Calaveras, CA",2021,-0.9999144712248125
6011,"Colusa, CA",2011,-0.9972991450963334
6011,"Colusa, CA",2012,-0.9999200635209947
6011,"Colusa, CA",2015,-0.9958138474150751
6011,"Colusa, CA",2016,-0.9994903066781848
6011,"Colusa, CA",2017,-0.997167114273055
6011,"Colusa, CA",2018,-0.9994903066781848
6011,"Colusa, CA",2019,-0.9956818165917968
6011,"Colusa, CA",2020,-0.9987894328163713
6011,"Colusa, CA",2021,-0.9981410123900375
6013,"Contra Costa, CA",2011,-0.7920727176809786
6013,"Contra Costa, CA",2012,-0.9101397879256031
6013,"Contra Costa, CA",2013,-0.9005859025485727
6013,"Contra Costa, CA",2014,-0.9195692743188509
6013,"Contra Costa, CA",2015,-0.867605862147158
6013,"Contra Costa, CA",2016,-0.8992586730268672
6013,"Contra Costa, CA",2017,-0.8209592880695159
6013,"Contra Costa, CA",2018,-0.9184304854409734
6013,"Contra Costa, CA",2019,-0.8012267736184897
6013,"Contra Costa, CA",2020,-0.3632159634945672
6013,"Contra Costa, CA",2021,-0.5607305236819433
6015,"Del Norte, CA",2011,-0.9870321169517909
6015,"Del Norte, CA",2012,-0.9602270182819083
6015,"Del Norte, CA",2013,-0.996621852236936
6015,"Del Norte, CA",2014,-0.8921178108191279
6015,"Del Norte, CA",2015,-0.9677671434624596
6015,"Del Norte, CA",2016,-0.85615002368018
6015,"Del Norte, CA",2017,-0.9836990736891061
6015,"Del Norte, CA",2018,-0.816249543201428
6015,"Del Norte, CA",2019,-0.9492685082409276
6015,"Del Norte, CA",2020,-0.8765319001686336
6015,"Del Norte, CA",2021,-0.9880249821636724
6017,"El Dorado, CA",2011,-0.9978630261891539
6017,"El Dorado, CA",2012,-0.9355272270128434
6017,"El Dorado, CA",2013,-0.9908099936246263
6017,"El Dorado, CA",2014,-0.9974678771725806
6017,"El Dorado, CA",2015,-0.9799498233225109
6017,"El Dorado, CA",2016,-0.9895671943537627
6017,"El Dorado, CA",2017,-0.9838963122648715
6017,"El Dorado, CA",2018,-0.9918281312782478
6017,"El Dorado, CA",2019,-0.9721878695161716
6017,"El Dorado, CA",2020,-0.9764970527486909
6017,"El Dorado, CA",2021,-0.9843642361343754
6019,"Fresno, CA",2011,-0.6715452147537813
6019,"Fresno, CA",2012,-0.804982605788733
6019,"Fresno, CA",2013,-0.8699511461617512
6019,"Fresno, CA",2014,-0.8744996698679068
6019,"Fresno, CA",2015,-0.5684805522785281
6019,"Fresno, CA",2016,-0.9461267467716982
6019,"Fresno, CA",2017,-0.7412911617127307
6019,"Fresno, CA",2018,-0.8035988757196963
6019,"Fresno, CA",2019,-0.7301067998165052
6019,"Fresno, CA",2020,-0.8735756280582656
6019,"Fresno, CA",2021,-0.47880598693678666
6021,"Glenn, CA",2012,-0.9983711159035905
6021,"Glenn, CA",2015,-0.9961963775797922
6021,"Glenn, CA",2016,-0.997685155050902
6021,"Glenn, CA",2017,-0.995695466136735
6021,"Glenn, CA",2018,-0.998764942703971
6021,"Glenn, CA",2019,-0.9959490740053505
6021,"Glenn, CA",2020,-0.9996052501417907
6021,"Glenn, CA",2021,-0.999407874982415
6023,"Humboldt, CA",2011,-0.9774286838305855
6023,"Humboldt, CA",2012,-0.9848402000152047
6023,"Humboldt, CA",2013,-0.9799187293662367
6023,"Humboldt, CA",2014,-0.9703479289380479
6023,"Humboldt, CA",2015,-0.9811399157939816
6023,"Humboldt, CA",2016,-0.9831951358269385
6023,"Humboldt, CA",2017,-0.9538608112048508
6023,"Humboldt, CA",2018,-0.981039779283249
6023,"Humboldt, CA",2019,-0.978797958735075
6023,"Humboldt, CA",2020,-0.847769279077474
6023,"Humboldt, CA",2021,-0.917932057240588
6025,"Imperial, CA",2011,-0.9701258226712024
6025,"Imperial, CA",2012,-0.9487536193470006
6025,"Imperial, CA",2013,-0.9566763766694347
6025,"Imperial, CA",2014,-0.9431910676012086
6025,"Imperial, CA",2015,-0.966843875100276
6025,"Imperial, CA",2016,-0.9374004105021853
6025,"Imperial, CA",2017,-0.9504795453748107
6025,"Imperial, CA",2018,-0.965913196024567
6025,"Imperial, CA",2019,-0.9515826767195623
6025,"Imperial, CA",2020,-0.8490222342871633
6025,"Imperial, CA",2021,-0.9571152886274288
6027,"Inyo, CA",2011,-0.9996305207413626
6027,"Inyo, CA",2012,-0.9964958479351905
6027,"Inyo, CA",2013,-0.9937907161091957
6027,"Inyo, CA",2014,-0.9795778953618549
6027,"Inyo, CA",2015,-0.9848439304057169
6027,"Inyo, CA",2016,-0.9968677553688301
6027,"Inyo, CA",2017,-0.9864726965375725
6027,"Inyo, CA",2018,-0.9818312683438987
6027,"Inyo, CA",2019,-0.9444957897755735
6027,"Inyo, CA",2020,-0.9299671424565437
6027,"Inyo, CA",2021,-0.9982012219455719
6029,"Kern, CA",2011,-0.9122693343118268
6029,"Kern, CA",2012,-0.8581604607368924
6029,"Kern, CA",2013,-0.9477179392523808
6029,"Kern, CA",2014,-0.9016682816059008
6029,"Kern, CA",2015,-0.7681768448442668
6029,"Kern, CA",2016,-0.6656860945279754
6029,"Kern, CA",2017,-0.8628624425110035
6029,"Kern, CA",2018,-0.6650652126733786
6029,"Kern, CA",2019,-0.6252437959464685
6029,"Kern, CA",2020,-0.22225959339572254
6029,"Kern, CA",2021,-0.7861445283208598
6031,"Kings, CA",2011,-0.9854681622431022
6031,"Kings, CA",2012,-0.9332103058086527
6031,"Kings, CA",2013,-0.957049356508107
6031,"Kings, CA",2014,-0.9871015469536875
6031,"Kings, CA",2015,-0.9967946924797503
6031,"Kings, CA",2016,-0.9581941784866894
6031,"Kings, CA",2017,-0.9558882416048682
6031,"Kings, CA",2018,-0.9612104196180642
6031,"Kings, CA",2019,-0.9418591233132793
6031,"Kings, CA",2020,-0.8933476488580254
6031,"Kings, CA",2021,-0.9212773655272599
6033,"Lake, CA",2011,-0.9996249876577281
6033,"Lake, CA",2012,-0.9994729495724612
6033,"Lake, CA",2013,-0.9993461294533903
6033,"Lake, CA",2014,-0.9993774331536672
6033,"Lake, CA",2015,-0.9995600709678095
6033,"Lake, CA",2016,-0.9992019098587281
6033,"Lake, CA",2019,-0.9924603836526095
6033,"Lake, CA",2020,-0.9998026253011661
6033,"Lake, CA",2021,-0.9997039377214785
6035,"Lassen, CA",2011,-0.9962795116021708
6035,"Lassen, CA",2012,-0.9979008827447221
6035,"Lassen, CA",2013,-0.995367427832352
6035,"Lassen, CA",2014,-0.9964155425620125
6035,"Lassen, CA",2015,-0.9995980788443333
6035,"Lassen, CA",2016,-0.9941057455484076
6035,"Lassen, CA",2017,-0.9962795452875314
6035,"Lassen, CA",2018,-0.9916903047965812
6035,"Lassen, CA",2019,-0.9962967265319883
6035,"Lassen, CA",2020,-0.993059957213959
6035,"Lassen, CA",2021,-0.9900365600488058
6037,"Los Angeles, CA",2010,-0.9997894669572079
6037,"Los Angeles, CA",2011,0.02088208635151981
6037,"Los Angeles, CA",2012,0.01592476637622685
6037,"Los Angeles, CA",2013,0.01032445003923421
6037,"Los Angeles, CA",2014,0.01948529150609092
6037,"Los Angeles, CA",2015,0.025237456398693837
6037,"Los Angeles, CA",2016,0.11775760624381301
6037,"Los Angeles, CA",2017,0.12926467165799757
6037,"Los Angeles, CA",2018,0.12211353427322502
6037,"Los Angeles, CA",2019,0.12640880653197364
6037,"Los Angeles, CA",2020,0.267606213841999
6037,"Los Angeles, CA",2021,0.27607603234038774
6039,"Madera, CA",2011,-0.9834076445292843
6039,"Madera, CA",2012,-0.9808440109550457
6039,"Madera, CA",2013,-0.9752498740519994
6039,"Madera, CA",2014,-0.9609982873759393
6039,"Madera, CA",2015,-0.9739884348026678
6039,"Madera, CA",2016,-0.9904451808410905
6039,"Madera, CA",2017,-0.993137103137169
6039,"Madera, CA",2018,-0.9441937663066968
6039,"Madera, CA",2019,-0.9986578493767875
6039,"Madera, CA",2020,-0.9499447126421129
6039,"Madera, CA",2021,-0.9983745370730198
6041,"Marin, CA",2011,-0.9990131246636637
6041,"Marin, CA",2013,-0.9514682186014737
6041,"Marin, CA",2014,-0.9691284201991573
6041,"Marin, CA",2015,-0.9859112431592126
6041,"Marin, CA",2016,-0.9381256380901639
6041,"Marin, CA",2017,-0.9706447292022901
6041,"Marin, CA",2018,-0.9796111399178655
6041,"Marin, CA",2019,-0.8890374628939048
6041,"Marin, CA",2020,-0.7945098008821974
6041,"Marin, CA",2021,-0.8062707945039141
6043,"Mariposa, CA",2011,-0.9987039101598137
6043,"Mariposa, CA",2012,-0.9979269888991356
6043,"Mariposa, CA",2013,-0.9987039101598137
6043,"Mariposa, CA",2016,-0.9990131246636637
6043,"Mariposa, CA",2017,-0.9990131246636637
6043,"Mariposa, CA",2019,-0.9931313449142695
6043,"Mariposa, CA",2020,-0.9987020745708315
6043,"Mariposa, CA",2021,-0.9992828707148104
6045,"Mendocino, CA",2011,-0.9590114695466323
6045,"Mendocino, CA",2012,-0.9878943700730395
