GeoFIPS,GeoName,Year,total_obligated_amount
5131,"Sebastian, AR",2017,-0.021714814155615603
5131,"Sebastian, AR",2018,-0.02225309138966569
5131,"Sebastian, AR",2019,-0.02094880661976206
5131,"Sebastian, AR",2020,-0.015437388016557141
5131,"Sebastian, AR",2021,-0.018548203886283532
5133,"Sevier, AR",2012,-0.022613886935542116
5133,"Sevier, AR",2013,-0.02263838138767471
5133,"Sevier, AR",2014,-0.022631337435585874
5133,"Sevier, AR",2015,-0.02251451831468243
5133,"Sevier, AR",2017,-0.022455867849202726
5133,"Sevier, AR",2018,-0.022627665911594597
5133,"Sevier, AR",2019,-0.022558293885541425
5133,"Sevier, AR",2020,-0.02262174133713224
5133,"Sevier, AR",2021,-0.022508673246573907
5135,"Sharp, AR",2011,-0.02228493527563613
5135,"Sharp, AR",2012,-0.0225820884475173
5135,"Sharp, AR",2015,-0.02252669614352798
5135,"Sharp, AR",2017,-0.02255589191642149
5135,"Sharp, AR",2018,-0.02260329241893988
5135,"Sharp, AR",2020,-0.022634767969125225
5135,"Sharp, AR",2021,-0.022448742873473315
5137,"Stone, AR",2018,-0.022651310216942888
5139,"Union, AR",2011,-0.022418893518553085
5139,"Union, AR",2014,-0.022554020983916123
5139,"Union, AR",2015,-0.022465668179739273
5139,"Union, AR",2016,-0.022554020983916123
5139,"Union, AR",2017,-0.022435564043706058
5139,"Union, AR",2020,-0.022548918425484232
5139,"Union, AR",2021,-0.02253402096751156
5141,"Van Buren, AR",2011,-0.022569375802486302
5141,"Van Buren, AR",2012,-0.022151086972768352
5141,"Van Buren, AR",2013,-0.022382723770327462
5141,"Van Buren, AR",2014,-0.022582773317505578
5141,"Van Buren, AR",2015,-0.02261257577806486
5141,"Van Buren, AR",2017,-0.022562526938748162
5141,"Van Buren, AR",2018,-0.022629834503259172
5141,"Van Buren, AR",2019,-0.022612091257810052
5141,"Van Buren, AR",2020,-0.02260508269971495
5141,"Van Buren, AR",2021,-0.022623079482402053
5143,"Washington, AR",2011,-0.019763457619749847
5143,"Washington, AR",2012,-0.016783542474751667
5143,"Washington, AR",2013,-0.019690333433464824
5143,"Washington, AR",2014,-0.020958832835380137
5143,"Washington, AR",2015,-0.01922590452898243
5143,"Washington, AR",2016,-0.019452086175690497
5143,"Washington, AR",2017,-0.009521586855625097
5143,"Washington, AR",2018,-0.01639150305104098
5143,"Washington, AR",2019,-0.016649655725520907
5143,"Washington, AR",2020,-0.013545337866889051
5143,"Washington, AR",2021,-0.012226678645342548
5145,"White, AR",2015,-0.022628890229257625
5145,"White, AR",2016,-0.02257777284532203
5145,"White, AR",2019,-0.022556074008868054
5145,"White, AR",2020,-0.022545119883431552
5145,"White, AR",2021,-0.022638292326225717
5147,"Woodruff, AR",2011,-0.022602089849303453
5147,"Woodruff, AR",2012,-0.02259094158908581
5147,"Woodruff, AR",2013,-0.022643237538054972
5147,"Woodruff, AR",2014,-0.022552562099379725
5147,"Woodruff, AR",2015,-0.022626636703631298
5147,"Woodruff, AR",2016,-0.022618919309304708
5147,"Woodruff, AR",2017,-0.022618919309304708
5147,"Woodruff, AR",2019,-0.022604185574907287
5147,"Woodruff, AR",2020,-0.022604026819849965
5149,"Yell, AR",2011,-0.022563965897244853
5149,"Yell, AR",2013,-0.02253673028972991
5149,"Yell, AR",2014,-0.0225970173066673
5149,"Yell, AR",2015,-0.022591161147459626
5149,"Yell, AR",2017,-0.022591161147459626
5149,"Yell, AR",2019,-0.02256978618494976
5149,"Yell, AR",2020,-0.022569627429645744
5149,"Yell, AR",2021,-0.02256978618494976
6001,"Alameda, CA",2011,0.014023939003775965
6001,"Alameda, CA",2012,0.008533007957267635
6001,"Alameda, CA",2013,0.008495528844563172
6001,"Alameda, CA",2014,0.038596751235001836
6001,"Alameda, CA",2015,-0.003823614723969415
6001,"Alameda, CA",2016,-0.0056846191173027805
6001,"Alameda, CA",2017,0.0452700985213792
6001,"Alameda, CA",2018,0.025405912368644312
6001,"Alameda, CA",2019,0.018582920865459984
6001,"Alameda, CA",2020,0.41780297987764614
6001,"Alameda, CA",2021,0.7784523945730695
6003,"Alpine, CA",2018,-0.022651310216942888
6005,"Amador, CA",2012,-0.022447181665251392
6005,"Amador, CA",2015,-0.022615470992746523
6005,"Amador, CA",2016,-0.022625423339931783
6005,"Amador, CA",2017,-0.022613480522771456
6005,"Amador, CA",2019,-0.022635544121509588
6005,"Amador, CA",2020,-0.02260771803339301
6005,"Amador, CA",2021,-0.022629888797425557
6007,"Butte, CA",2011,-0.022054867894016006
6007,"Butte, CA",2012,-0.0221276070018237
6007,"Butte, CA",2013,-0.021772351090214026
6007,"Butte, CA",2014,-0.01810325157462722
6007,"Butte, CA",2015,-0.02154302583261991
6007,"Butte, CA",2016,-0.02153729955280237
6007,"Butte, CA",2017,-0.020694338912832788
6007,"Butte, CA",2018,-0.02128994716741761
6007,"Butte, CA",2019,-0.021346827547462865
6007,"Butte, CA",2020,-0.02048688420246203
6007,"Butte, CA",2021,-0.021069212904653578
6009,"Calaveras, CA",2010,-0.005068917407077933
6009,"Calaveras, CA",2011,-0.009580307119365195
6009,"Calaveras, CA",2014,-0.022544430851297315
6009,"Calaveras, CA",2015,-0.022596086677853067
6009,"Calaveras, CA",2016,-0.022627496996393104
6009,"Calaveras, CA",2018,-0.022489207045639725
6009,"Calaveras, CA",2020,-0.022646547574888487
6009,"Calaveras, CA",2021,-0.022649246405512136
6011,"Colusa, CA",2011,-0.022586138768955877
6011,"Colusa, CA",2012,-0.022649381347034758
6011,"Colusa, CA",2015,-0.022550298559622872
6011,"Colusa, CA",2016,-0.02263901135691926
6011,"Colusa, CA",2017,-0.022582952869647954
6011,"Colusa, CA",2018,-0.02263901135691926
6011,"Colusa, CA",2019,-0.02254711265515863
6011,"Colusa, CA",2020,-0.02262209932949788
6011,"Colusa, CA",2021,-0.02260645298753905
6013,"Contra Costa, CA",2011,-0.017633518658954905
6013,"Contra Costa, CA",2012,-0.02048288971906509
6013,"Contra Costa, CA",2013,-0.020252332825275388
6013,"Contra Costa, CA",2014,-0.020710442447589017
6013,"Contra Costa, CA",2015,-0.01945643335256464
6013,"Contra Costa, CA",2016,-0.02022030359977156
6013,"Contra Costa, CA",2017,-0.018330680805190513
6013,"Contra Costa, CA",2018,-0.020682961264014366
6013,"Contra Costa, CA",2019,-0.017854448860739502
6013,"Contra Costa, CA",2020,-0.0072816379968576594
6013,"Contra Costa, CA",2021,-0.012049635342793463
6015,"Del Norte, CA",2011,-0.02233839436240137
6015,"Del Norte, CA",2012,-0.021691571820406486
6015,"Del Norte, CA",2013,-0.02256979571026807
6015,"Del Norte, CA",2014,-0.020047976790058986
6015,"Del Norte, CA",2015,-0.021873521263203854
6015,"Del Norte, CA",2016,-0.019179966505068147
6015,"Del Norte, CA",2017,-0.022257967106814713
6015,"Del Norte, CA",2018,-0.018217014794181474
6015,"Del Norte, CA",2019,-0.021427131371547947
6015,"Del Norte, CA",2020,-0.01967184578165171
6015,"Del Norte, CA",2021,-0.022362352418666354
6017,"El Dorado, CA",2011,-0.022599745195523657
6017,"El Dorado, CA",2012,-0.021095535475462612
6017,"El Dorado, CA",2013,-0.022429555221530006
6017,"El Dorado, CA",2014,-0.022590210267591337
6017,"El Dorado, CA",2015,-0.022167496314465462
6017,"El Dorado, CA",2016,-0.02239956628758044
6017,"El Dorado, CA",2017,-0.022262726536218747
6017,"El Dorado, CA",2018,-0.022454123006677484
6017,"El Dorado, CA",2019,-0.021980196357894055
6017,"El Dorado, CA",2020,-0.022084179367556467
6017,"El Dorado, CA",2021,-0.02227401768359405
6019,"Fresno, CA",2011,-0.014724473626072543
6019,"Fresno, CA",2012,-0.01794509416142709
6019,"Fresno, CA",2013,-0.019513032360343407
6019,"Fresno, CA",2014,-0.019622802047169485
6019,"Fresno, CA",2015,-0.012236711115248156
6019,"Fresno, CA",2016,-0.02135131678655433
6019,"Fresno, CA",2017,-0.016407891427378973
6019,"Fresno, CA",2018,-0.017911698499989193
6019,"Fresno, CA",2019,-0.016137946931622738
6019,"Fresno, CA",2020,-0.01960050215101905
6019,"Fresno, CA",2021,-0.010072032832579625
6021,"Glenn, CA",2012,-0.022612005371354993
6021,"Glenn, CA",2015,-0.022559529011935142
6021,"Glenn, CA",2016,-0.02259545317349565
6021,"Glenn, CA",2017,-0.02254744201877168
6021,"Glenn, CA",2018,-0.022621508384908395
6021,"Glenn, CA",2019,-0.02255356157748667
6021,"Glenn, CA",2020,-0.02264178493180591
6021,"Glenn, CA",2021,-0.022637022287695707
6023,"Humboldt, CA",2011,-0.022106660085643992
6023,"Humboldt, CA",2012,-0.022285502833094495
6023,"Humboldt, CA",2013,-0.02216674600432733
6023,"Humboldt, CA",2014,-0.021935797414184943
6023,"Humboldt, CA",2015,-0.022196213723563618
6023,"Humboldt, CA",2016,-0.02224580692175293
6023,"Humboldt, CA",2017,-0.021537948870930412
6023,"Humboldt, CA",2018,-0.022193797390770653
6023,"Humboldt, CA",2019,-0.022139701324718097
6023,"Humboldt, CA",2020,-0.018977709869160808
6023,"Humboldt, CA",2021,-0.02067093321532132
6025,"Imperial, CA",2011,-0.021930437841962025
6025,"Imperial, CA",2012,-0.021414706483401158
6025,"Imperial, CA",2013,-0.021605891409899436
6025,"Imperial, CA",2014,-0.021280475000039156
6025,"Imperial, CA",2015,-0.021851242113339442
6025,"Imperial, CA",2016,-0.021140738227965805
6025,"Imperial, CA",2017,-0.021456355127720372
6025,"Imperial, CA",2018,-0.02182878411550071
6025,"Imperial, CA",2019,-0.02148297495786422
6025,"Imperial, CA",2020,-0.019007948153303644
6025,"Imperial, CA",2021,-0.021616482796463443
6027,"Inyo, CA",2011,-0.02264239470893259
6027,"Inyo, CA",2012,-0.02256675522848628
6027,"Inyo, CA",2013,-0.022501480340288205
6027,"Inyo, CA",2014,-0.022158521535959985
6027,"Inyo, CA",2015,-0.022285592848499958
6027,"Inyo, CA",2016,-0.02257572934769725
6027,"Inyo, CA",2017,-0.02232489541327809
6027,"Inyo, CA",2018,-0.02221289632131973
6027,"Inyo, CA",2019,-0.021311959682779436
6027,"Inyo, CA",2020,-0.02096136171316998
6027,"Inyo, CA",2021,-0.022607905840594578
6029,"Kern, CA",2011,-0.020534280200763644
6029,"Kern, CA",2012,-0.019228485139602625
6029,"Kern, CA",2013,-0.021389714257317616
6029,"Kern, CA",2014,-0.020278453192176138
6029,"Kern, CA",2015,-0.01705679137832261
6029,"Kern, CA",2016,-0.014583051478052722
6029,"Kern, CA",2017,-0.019341959482334192
6029,"Kern, CA",2018,-0.014568065158765853
6029,"Kern, CA",2019,-0.01360687622105139
6029,"Kern, CA",2020,-0.003878739050043989
6029,"Kern, CA",2021,-0.017490442791579852
6031,"Kings, CA",2011,-0.022300655738755504
6031,"Kings, CA",2012,-0.02103962454104702
6031,"Kings, CA",2013,-0.021614891788485302
6031,"Kings, CA",2014,-0.022340069724475442
6031,"Kings, CA",2015,-0.022573966341877916
6031,"Kings, CA",2016,-0.021642517472206024
6031,"Kings, CA",2017,-0.021586872906704357
6031,"Kings, CA",2018,-0.0217153021879003
6031,"Kings, CA",2019,-0.021248333367925087
6031,"Kings, CA",2020,-0.020077655933545158
6031,"Kings, CA",2021,-0.020751661941510346
6033,"Lake, CA",2011,-0.022642261196160418
6033,"Lake, CA",2012,-0.02263859253157252
6033,"Lake, CA",2013,-0.022635532373652345
6033,"Lake, CA",2014,-0.022636287729127513
6033,"Lake, CA",2015,-0.02264069476265973
6033,"Lake, CA",2016,-0.02263205236745569
6033,"Lake, CA",2019,-0.02246937931955617
6033,"Lake, CA",2020,-0.022646547574888487
6033,"Lake, CA",2021,-0.02264416625347576
6035,"Lassen, CA",2011,-0.022561535035263924
6035,"Lassen, CA",2012,-0.02260065867228489
6035,"Lassen, CA",2013,-0.02253952645088697
6035,"Lassen, CA",2014,-0.022564817460900777
6035,"Lassen, CA",2015,-0.022641611889087865
6035,"Lassen, CA",2016,-0.022509082017202475
6035,"Lassen, CA",2017,-0.022561535848091507
6035,"Lassen, CA",2018,-0.02245079723853416
6035,"Lassen, CA",2019,-0.022561950431367106
6035,"Lassen, CA",2020,-0.022483847079748598
6035,"Lassen, CA",2021,-0.02241089215737113
6037,"Los Angeles, CA",2010,-0.02264623006538169
6037,"Los Angeles, CA",2011,0.11606140872280046
6037,"Los Angeles, CA",2012,0.08910780149235786
6037,"Los Angeles, CA",2013,0.05850242128456373
6037,"Los Angeles, CA",2014,0.10848237999467147
6037,"Los Angeles, CA",2015,0.13960322937087688
6037,"Los Angeles, CA",2016,0.5709612162795541
6037,"Los Angeles, CA",2017,0.6120437282488425
6037,"Los Angeles, CA",2018,0.5868744231328415
6037,"Los Angeles, CA",2019,0.6021343774036823
6037,"Los Angeles, CA",2020,0.9000366448968296
6037,"Los Angeles, CA",2021,0.9085156664341758
6039,"Madera, CA",2011,-0.022250934826890223
6039,"Madera, CA",2012,-0.022189073424428996
6039,"Madera, CA",2013,-0.022054084294735765
6039,"Madera, CA",2014,-0.021710183246280823
6039,"Madera, CA",2015,-0.022023645066680975
6039,"Madera, CA",2016,-0.022420752238194397
6039,"Madera, CA",2017,-0.022485708616645783
6039,"Madera, CA",2018,-0.02130467145821968
6039,"Madera, CA",2019,-0.022618924230708215
6039,"Madera, CA",2020,-0.02144344898680628
6039,"Madera, CA",2021,-0.022612087923955304
6041,"Marin, CA",2011,-0.022627496996393104
6041,"Marin, CA",2013,-0.021480212953036038
6041,"Marin, CA",2014,-0.021906369840141715
6041,"Marin, CA",2015,-0.02231134740005669
6041,"Marin, CA",2016,-0.021158239044035354
6041,"Marin, CA",2017,-0.021942959400370388
6041,"Marin, CA",2018,-0.02215932374125862
6041,"Marin, CA",2019,-0.019973639945899846
6041,"Marin, CA",2020,-0.017692337048842433
6041,"Marin, CA",2021,-0.017976183942134072
6043,"Mariposa, CA",2011,-0.022620035674091543
6043,"Mariposa, CA",2012,-0.022601288612441595
6043,"Mariposa, CA",2013,-0.022620035674091543
6043,"Mariposa, CA",2016,-0.022627496996393104
6043,"Mariposa, CA",2017,-0.022627496996393104
6043,"Mariposa, CA",2019,-0.022485569670301908
6043,"Mariposa, CA",2020,-0.022619991381462312
6043,"Mariposa, CA",2021,-0.022634005945894597
6045,"Mendocino, CA",2011,-0.021662239491530788
6045,"Mendocino, CA",2012,-0.02235920072161557
6045,"Mendocino, CA",2013,-0.022618694988558063
6045,"Mendocino, CA",2014,-0.02223634719676304
6045,"Mendocino, CA",2015,-0.02264696033724045
6045,"Mendocino, CA",2016,-0.02243577276850195
6045,"Mendocino, CA",2017,-0.02240143083519619
6045,"Mendocino, CA",2018,-0.022474386358505294
6045,"Mendocino, CA",2019,-0.02186771922421671
6045,"Mendocino, CA",2020,-0.022165102768329392
6045,"Mendocino, CA",2021,-0.022543606438809705
6047,"Merced, CA",2011,-0.0222795327629427
6047,"Merced, CA",2012,-0.022130088554907723
6047,"Merced, CA",2013,-0.021567316640823897
6047,"Merced, CA",2014,-0.021738350350128388
6047,"Merced, CA",2015,-0.021982439403735343
6047,"Merced, CA",2016,-0.021973106028424727
6047,"Merced, CA",2017,-0.021874737366446517
6047,"Merced, CA",2018,-0.02188398832202243
6047,"Merced, CA",2019,-0.02098364323683133
6047,"Merced, CA",2020,-0.021391246350862203
6047,"Merced, CA",2021,-0.020393406387978708
6049,"Modoc, CA",2011,-0.022402974692950828
6049,"Modoc, CA",2012,-0.022580396275612036
6049,"Modoc, CA",2013,-0.022620868026241414
6049,"Modoc, CA",2014,-0.022579828249400857
6049,"Modoc, CA",2015,-0.022588037480902545
6049,"Modoc, CA",2016,-0.022359874320384887
6049,"Modoc, CA",2017,-0.022617910739078262
6049,"Modoc, CA",2018,-0.02260398935365604
6049,"Modoc, CA",2019,-0.022356810790174153
6049,"Modoc, CA",2020,-0.022631596841028334
6049,"Modoc, CA",2021,-0.02264146742223061
6051,"Mono, CA",2011,-0.02189573275955614
6051,"Mono, CA",2012,-0.021566070832775397
6051,"Mono, CA",2013,-0.022527903643444258
6051,"Mono, CA",2014,-0.022220751340463973
6051,"Mono, CA",2015,-0.0223071335087357
6051,"Mono, CA",2016,-0.02225381897554346
6051,"Mono, CA",2017,-0.02256933087473434
6051,"Mono, CA",2018,-0.022625300785908187
6051,"Mono, CA",2019,-0.022538990968510197
6051,"Mono, CA",2020,-0.02215849534085268
6051,"Mono, CA",2021,-0.021414505488969615
6053,"Monterey, CA",2011,-0.021575816615729493
6053,"Monterey, CA",2012,-0.020501926818692673
6053,"Monterey, CA",2013,-0.021623686090564198
6053,"Monterey, CA",2014,-0.020125793867014408
6053,"Monterey, CA",2015,-0.015868432950665312
6053,"Monterey, CA",2016,-0.016617574534649404
6053,"Monterey, CA",2017,-0.017417704430920722
6053,"Monterey, CA",2018,-0.014206705741715231
6053,"Monterey, CA",2019,-0.015553102861882717
6053,"Monterey, CA",2020,-0.011601856098092722
6053,"Monterey, CA",2021,-0.002085645136192582
6055,"Napa, CA",2011,-0.021695809624264983
6055,"Napa, CA",2012,-0.022045386013544666
6055,"Napa, CA",2013,-0.021968914046281762
6055,"Napa, CA",2014,-0.022337339422416225
6055,"Napa, CA",2015,-0.022631265519633237
6055,"Napa, CA",2016,-0.02196989629162338
6055,"Napa, CA",2017,-0.021830463546233747
6055,"Napa, CA",2018,-0.017332346414138944
6055,"Napa, CA",2019,-0.021407893628529573
6055,"Napa, CA",2020,-0.019865167547061136
6055,"Napa, CA",2021,-0.017770966582645542
6057,"Nevada, CA",2011,-0.021999337913129913
6057,"Nevada, CA",2012,-0.022147771696439555
6057,"Nevada, CA",2013,-0.021825111569800604
6057,"Nevada, CA",2014,-0.022048695662587603
6057,"Nevada, CA",2015,-0.021748342616291882
6057,"Nevada, CA",2016,-0.022350113923101933
6057,"Nevada, CA",2017,-0.021754185341036014
6057,"Nevada, CA",2018,-0.02232234386982701
6057,"Nevada, CA",2019,-0.02232935518253998
6057,"Nevada, CA",2020,-0.02192705965812447
6057,"Nevada, CA",2021,-0.022567538843170754
6059,"Orange, CA",2011,-0.011240061062392726
6059,"Orange, CA",2012,-0.0034072162597754696
6059,"Orange, CA",2013,-0.003777688137547197
6059,"Orange, CA",2014,0.005400069932313345
6059,"Orange, CA",2015,-0.021753233162119412
6059,"Orange, CA",2016,-0.0012678518164944697
6059,"Orange, CA",2017,-0.014421816887014494
6059,"Orange, CA",2018,-0.0004764551087904634
6059,"Orange, CA",2019,0.030625563282046242
6059,"Orange, CA",2020,0.05467857334247972
6059,"Orange, CA",2021,0.05708624864691991
6061,"Placer, CA",2011,-0.022533908568574956
6061,"Placer, CA",2012,-0.0215938982027295
6061,"Placer, CA",2013,-0.02245578577228957
6061,"Placer, CA",2014,-0.021922061354659572
6061,"Placer, CA",2015,-0.02234123420661649
6061,"Placer, CA",2016,-0.02225811257315813
6061,"Placer, CA",2017,-0.022338725846919094
6061,"Placer, CA",2018,-0.021880772158760053
6061,"Placer, CA",2019,-0.021335381816892873
6061,"Placer, CA",2020,-0.02030440348794227
6061,"Placer, CA",2021,-0.018925709167001648
6063,"Plumas, CA",2011,-0.022492381567684294
6063,"Plumas, CA",2012,-0.022511531325997813
6063,"Plumas, CA",2013,-0.022284828273193558
6063,"Plumas, CA",2014,-0.022389618981284
6063,"Plumas, CA",2016,-0.02236290038992572
6063,"Plumas, CA",2018,-0.022389618981284
6063,"Plumas, CA",2019,-0.022204662026812372
6063,"Plumas, CA",2020,-0.022602889974850937
6063,"Plumas, CA",2021,-0.022609138255858197
6065,"Riverside, CA",2011,-0.016156967207498152
6065,"Riverside, CA",2012,-0.014308394406491898
6065,"Riverside, CA",2013,0.0008431754136297709
6065,"Riverside, CA",2014,-0.015428491813540113
6065,"Riverside, CA",2015,-0.007659238930264434
6065,"Riverside, CA",2016,-0.015549954708212188
6065,"Riverside, CA",2017,-0.0021044254394960715
6065,"Riverside, CA",2018,-0.008780187328574995
6065,"Riverside, CA",2019,-0.010968970417120638
6065,"Riverside, CA",2020,0.010578452903841074
6065,"Riverside, CA",2021,0.007030594783477451
6067,"Sacramento, CA",2010,-0.009508800011369334
6067,"Sacramento, CA",2011,0.9746627729275095
6067,"Sacramento, CA",2012,0.9525286468437324
6067,"Sacramento, CA",2013,0.8741135392193675
6067,"Sacramento, CA",2014,0.9171510403656209
6067,"Sacramento, CA",2015,0.9312809374198647
6067,"Sacramento, CA",2016,0.9880118346490072
6067,"Sacramento, CA",2017,0.9127181563837434
6067,"Sacramento, CA",2018,0.9248302824780972
6067,"Sacramento, CA",2019,0.9589771765376596
6067,"Sacramento, CA",2020,0.95171951123933
6067,"Sacramento, CA",2021,0.9674892123950718
6069,"San Benito, CA",2011,-0.022623272210875567
6069,"San Benito, CA",2012,-0.022283143540303918
6069,"San Benito, CA",2013,-0.022593642014053783
6069,"San Benito, CA",2014,-0.022106757245901165
6069,"San Benito, CA",2015,-0.02141211213097327
6069,"San Benito, CA",2016,-0.022611433942248405
6069,"San Benito, CA",2017,-0.022593642014053783
6069,"San Benito, CA",2018,-0.02208080178923244
6069,"San Benito, CA",2019,-0.020909001847882913
6069,"San Benito, CA",2020,-0.022646547574888487
6069,"San Benito, CA",2021,-0.02264416625347576
6071,"San Bernardino, CA",2011,-0.00960527450979809
6071,"San Bernardino, CA",2012,-0.0034189059225548935
6071,"San Bernardino, CA",2013,-0.01745123016424388
6071,"San Bernardino, CA",2014,-0.009775191988870446
6071,"San Bernardino, CA",2015,0.0029516086623051496
6071,"San Bernardino, CA",2016,-0.019814104625043183
6071,"San Bernardino, CA",2017,-0.007053031823613609
6071,"San Bernardino, CA",2018,-0.01596072128178938
6071,"San Bernardino, CA",2019,-0.003921418350721351
6071,"San Bernardino, CA",2020,0.03579310217198528
6071,"San Bernardino, CA",2021,0.028557413595637904
6073,"San Diego, CA",2011,0.001478216430143231
6073,"San Diego, CA",2012,0.007301541953639523
6073,"San Diego, CA",2013,-0.001961114207404302
6073,"San Diego, CA",2014,0.00955395410300719
6073,"San Diego, CA",2015,0.013704461517828781
6073,"San Diego, CA",2016,0.1680628734451608
6073,"San Diego, CA",2017,0.1674521177863466
6073,"San Diego, CA",2018,0.17734952832625206
6073,"San Diego, CA",2019,0.33900984399117484
6073,"San Diego, CA",2020,0.24881314169118207
6073,"San Diego, CA",2021,0.3989897080228957
6075,"San Francisco, CA",2011,0.017255279751511754
6075,"San Francisco, CA",2012,0.009744516527763425
6075,"San Francisco, CA",2013,0.023947863251623236
6075,"San Francisco, CA",2014,0.027806153585712146
6075,"San Francisco, CA",2015,0.044339399899240295
6075,"San Francisco, CA",2016,0.11566768218133094
6075,"San Francisco, CA",2017,0.15437165373522754
6075,"San Francisco, CA",2018,0.069945603430418
6075,"San Francisco, CA",2019,0.06343453808250854
6075,"San Francisco, CA",2020,0.21047224001856835
6075,"San Francisco, CA",2021,0.3726784996418393
6077,"San Joaquin, CA",2011,-0.016026489415537415
6077,"San Joaquin, CA",2012,-0.017290123727701334
6077,"San Joaquin, CA",2013,-0.01771782512798914
6077,"San Joaquin, CA",2014,-0.01811348887016151
6077,"San Joaquin, CA",2015,-0.020216534687026666
6077,"San Joaquin, CA",2016,-0.017452956823176713
6077,"San Joaquin, CA",2017,-0.018876900720479095
6077,"San Joaquin, CA",2018,-0.014617799338841886
6077,"San Joaquin, CA",2019,-0.00870376846402976
6077,"San Joaquin, CA",2020,-0.0012262363960588996
6077,"San Joaquin, CA",2021,-0.0017434419334049212
6079,"San Luis Obispo, CA",2011,-0.022098647696943696
6079,"San Luis Obispo, CA",2012,-0.02164273815112816
6079,"San Luis Obispo, CA",2013,-0.020488109149190192
6079,"San Luis Obispo, CA",2014,-0.02138377729386276
6079,"San Luis Obispo, CA",2015,-0.01508962214589582
6079,"San Luis Obispo, CA",2016,-0.020603819537436063
6079,"San Luis Obispo, CA",2017,-0.021243889528489435
6079,"San Luis Obispo, CA",2018,-0.021370699140004557
6079,"San Luis Obispo, CA",2019,-0.017209632065070424
6079,"San Luis Obispo, CA",2020,-0.011979809616577741
6079,"San Luis Obispo, CA",2021,-0.015713962758216238
6081,"San Mateo, CA",2011,-0.010478533648843324
6081,"San Mateo, CA",2012,-0.007856992884614389
6081,"San Mateo, CA",2013,-0.00876451533950895
6081,"San Mateo, CA",2014,-0.016547692973835515
6081,"San Mateo, CA",2015,-0.020393944460029623
6081,"San Mateo, CA",2016,-0.015029517888454857
6081,"San Mateo, CA",2017,0.20181726095698616
6081,"San Mateo, CA",2018,0.12060983776117351
6081,"San Mateo, CA",2019,0.1442388158266974
6081,"San Mateo, CA",2020,0.13101795220414303
6081,"San Mateo, CA",2021,0.2379469089669788
6083,"Santa Barbara, CA",2011,-0.01961352862971144
6083,"Santa Barbara, CA",2012,-0.019017425342170435
6083,"Santa Barbara, CA",2013,-0.018277657960740545
6083,"Santa Barbara, CA",2014,-0.019170671882236756
6083,"Santa Barbara, CA",2015,-0.017151024537785275
6083,"Santa Barbara, CA",2016,-0.018168056791811993
6083,"Santa Barbara, CA",2017,-0.018099633826585304
6083,"Santa Barbara, CA",2018,-0.015715067985267006
6083,"Santa Barbara, CA",2019,-0.01967940733101492
6083,"Santa Barbara, CA",2020,-0.006967330360405977
6083,"Santa Barbara, CA",2021,-0.012976268871142893
6085,"Santa Clara, CA",2011,-0.011757514205019914
6085,"Santa Clara, CA",2012,0.005700816241570816
6085,"Santa Clara, CA",2013,-0.010644887923131896
6085,"Santa Clara, CA",2014,0.03904786342900657
6085,"Santa Clara, CA",2015,0.01309581330092735
6085,"Santa Clara, CA",2016,0.054934008970428216
6085,"Santa Clara, CA",2017,0.03704347029526933
6085,"Santa Clara, CA",2018,0.07243147398748562
6085,"Santa Clara, CA",2019,0.0047070895277228075
6085,"Santa Clara, CA",2020,0.08239806633487001
6085,"Santa Clara, CA",2021,0.07894169242158444
6087,"Santa Cruz, CA",2011,-0.021107634358233818
6087,"Santa Cruz, CA",2012,-0.021441664171094277
6087,"Santa Cruz, CA",2013,-0.021636827289280958
6087,"Santa Cruz, CA",2014,-0.021781619550854114
6087,"Santa Cruz, CA",2015,-0.021760133322840214
6087,"Santa Cruz, CA",2016,-0.02151390924854668
6087,"Santa Cruz, CA",2017,-0.02078819002964727
6087,"Santa Cruz, CA",2018,-0.02140925026032381
6087,"Santa Cruz, CA",2019,-0.018949419002407875
6087,"Santa Cruz, CA",2020,-0.01093076682151295
6087,"Santa Cruz, CA",2021,-0.018911204548138882
6089,"Shasta, CA",2011,-0.019466765545513853
6089,"Shasta, CA",2012,-0.022045153431579534
6089,"Shasta, CA",2013,-0.021645953395157846
6089,"Shasta, CA",2014,-0.021637831140465025
6089,"Shasta, CA",2015,-0.019747009314986408
6089,"Shasta, CA",2016,-0.021912615139783154
6089,"Shasta, CA",2017,-0.02135624132170688
6089,"Shasta, CA",2018,-0.02193558786396821
6089,"Shasta, CA",2019,-0.021134789654626118
6089,"Shasta, CA",2020,-0.020336524691059288
6089,"Shasta, CA",2021,-0.02092952314940233
6091,"Sierra, CA",2018,-0.022651310216942888
6093,"Siskiyou, CA",2011,-0.022613581649699843
6093,"Siskiyou, CA",2012,-0.02260723478307225
6093,"Siskiyou, CA",2013,-0.022647341348635663
6093,"Siskiyou, CA",2015,-0.022648682508694007
6093,"Siskiyou, CA",2016,-0.022420765770587048
6093,"Siskiyou, CA",2017,-0.02221329871053046
6093,"Siskiyou, CA",2018,-0.021559155409346054
6093,"Siskiyou, CA",2019,-0.022261278575782195
6093,"Siskiyou, CA",2020,-0.021786800952118046
6093,"Siskiyou, CA",2021,-0.02217892277947464
6095,"Solano, CA",2011,-0.021596483802947652
6095,"Solano, CA",2012,-0.021281168006126894
6095,"Solano, CA",2013,-0.021724020087528162
6095,"Solano, CA",2014,-0.02089258479271139
