GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
17099,"LaSalle, IL",0.15930574152199095
17101,"Lawrence, IL",-0.09208779539068701
17103,"Lee, IL",0.032233527489698766
17105,"Livingston, IL",0.2534569106022453
17107,"Logan, IL",0.1652369762073942
17109,"McDonough, IL",0.2987959169370724
17111,"McHenry, IL",-0.07049146341915291
17113,"McLean, IL",0.018945786890377514
17115,"Macon, IL",0.18040431692528314
17117,"Macoupin, IL",0.0689982499762456
17119,"Madison, IL",0.11349708411531823
17121,"Marion, IL",0.15063521054522666
17123,"Marshall, IL",0.2803036144084936
17125,"Mason, IL",0.10843850999773763
17127,"Massac, IL",-0.034308608343527225
17129,"Menard, IL",0.03789216964101061
17131,"Mercer, IL",-0.018508919846016436
17133,"Monroe, IL",-0.06845661630996092
17135,"Montgomery, IL",0.1128606602561324
17137,"Morgan, IL",0.10482608371692037
17139,"Moultrie, IL",0.0663175156581699
17141,"Ogle, IL",0.09883794348533637
17143,"Peoria, IL",0.07847770902970774
17145,"Perry, IL",-0.00041258639292018895
17147,"Piatt, IL",0.11479599830919618
17149,"Pike, IL",0.09641604708042917
17151,"Pope, IL",-0.14536710554935395
17153,"Pulaski, IL",-0.03886467907488067
17155,"Putnam, IL",-0.012549564219227594
17157,"Randolph, IL",-0.02532120467767307
17159,"Richland, IL",0.30177462537255995
17161,"Rock Island, IL",0.2995384117590316
17163,"St. Clair, IL",0.10592846276662726
17165,"Saline, IL",0.08376664077716
17167,"Sangamon, IL",0.031114622237763623
17169,"Schuyler, IL",0.040069888458861946
17171,"Scott, IL",0.13094695263010525
17173,"Shelby, IL",0.020287699914228297
17175,"Stark, IL",0.021334477284339792
17177,"Stephenson, IL",-0.08559178657827893
17179,"Tazewell, IL",0.12669005141928524
17181,"Union, IL",-0.04404738023764576
17183,"Vermilion, IL",0.13191701898347374
17185,"Wabash, IL",-0.018751514363559485
17187,"Warren, IL",0.27976749156152847
17189,"Washington, IL",0.02604236548709138
17191,"Wayne, IL",-0.008397976180680278
17193,"White, IL",0.18737956543515422
17195,"Whiteside, IL",-0.036335057771215595
17197,"Will, IL",0.10037653838083194
17199,"Williamson, IL",0.021618480557490827
17201,"Winnebago, IL",0.19877114116722927
17203,"Woodford, IL",-0.0723739195113865
18001,"Adams, IN",0.03977404830490294
18003,"Allen, IN",0.1033237624679968
18005,"Bartholomew, IN",0.15556073293881556
18007,"Benton, IN",0.02687903217629195
18009,"Blackford, IN",-0.07226829713355842
18011,"Boone, IN",0.028075577405697105
18013,"Brown, IN",-0.14152194895175363
18015,"Carroll, IN",-0.023407972097641006
18017,"Cass, IN",0.2652677673702477
18019,"Clark, IN",0.16573310865895174
18021,"Clay, IN",0.007074783665022677
18023,"Clinton, IN",0.17625766110175634
18025,"Crawford, IN",-0.1467451811632654
18027,"Daviess, IN",0.10718946449690403
18029,"Dearborn, IN",-0.10045365293903408
18031,"Decatur, IN",0.15335335174879083
18033,"DeKalb, IN",0.02950198257897929
18035,"Delaware, IN",0.04953681761434581
18037,"Dubois, IN",0.25680607095722663
18039,"Elkhart, IN",0.23427201490822314
18041,"Fayette, IN",0.2320929600392685
18043,"Floyd, IN",0.11996502978719614
18045,"Fountain, IN",-0.07797524794410526
18047,"Franklin, IN",-0.13241520252998695
18049,"Fulton, IN",0.021986936749009534
18051,"Gibson, IN",0.08200230832484778
18053,"Grant, IN",0.06464570676316805
18055,"Greene, IN",-0.05302066470010669
18057,"Hamilton, IN",-0.0846648880636458
18059,"Hancock, IN",-0.08279825095886384
18061,"Harrison, IN",-0.06625649611292694
18063,"Hendricks, IN",-0.006128063891102542
18065,"Henry, IN",0.00999248279638687
18067,"Howard, IN",0.008766552944167394
18069,"Huntington, IN",0.46085642400795157
18071,"Jackson, IN",0.16791571966376262
18073,"Jasper, IN",-0.08637916847371985
18075,"Jay, IN",-0.007615430373247856
18077,"Jefferson, IN",-0.041210435088292474
18079,"Jennings, IN",-0.1128193765272355
18081,"Johnson, IN",0.012004932589581907
18083,"Knox, IN",0.05967641591287842
18085,"Kosciusko, IN",-0.015044122562814177
18087,"Lagrange, IN",-0.13359540954432614
18089,"Lake, IN",0.21511240875702398
18091,"LaPorte, IN",0.11474982907559039
18093,"Lawrence, IN",-0.07580166295061086
18095,"Madison, IN",0.047991251763549014
18097,"Marion, IN",0.2645338185124999
18099,"Marshall, IN",-0.005190040258536532
18101,"Martin, IN",-0.021050620039644752
18103,"Miami, IN",-0.06930084566785955
18105,"Monroe, IN",-0.09032847122286136
18107,"Montgomery, IN",-0.009713821364744968
18109,"Morgan, IN",-0.09027290102103769
18111,"Newton, IN",0.08535194860531914
18113,"Noble, IN",-0.010839223983322377
18115,"Ohio, IN",-0.11740391248426041
18117,"Orange, IN",-0.14671423068154754
18119,"Owen, IN",-0.10780173166174445
18121,"Parke, IN",-0.08046455649602402
18123,"Perry, IN",-0.07244779120668632
18125,"Pike, IN",0.17777899030185274
18127,"Porter, IN",-0.02901311485303837
18129,"Posey, IN",0.44010976511413413
18131,"Pulaski, IN",-0.024499617630023618
18133,"Putnam, IN",-0.04961848152576709
18135,"Randolph, IN",-0.02074962024161575
18137,"Ripley, IN",-0.09989318507628842
18139,"Rush, IN",-0.021519237790033507
18141,"St. Joseph, IN",0.2267647863394333
18143,"Scott, IN",-0.04973074883964024
18145,"Shelby, IN",-0.07879019207559845
18147,"Spencer, IN",-0.07107629188425546
18149,"Starke, IN",-0.09847199827443087
18151,"Steuben, IN",-0.1193283747559768
18153,"Sullivan, IN",-0.033848823817503204
18155,"Switzerland, IN",-0.06635147100985084
18157,"Tippecanoe, IN",0.18185572100651148
18159,"Tipton, IN",0.2472422923762616
18161,"Union, IN",-0.05813225168728797
18163,"Vanderburgh, IN",0.010026353517576192
18165,"Vermillion, IN",-0.016053708521455046
18167,"Vigo, IN",0.24041163072153982
18169,"Wabash, IN",-0.07975751361166161
18171,"Warren, IN",-0.038877205461796294
18173,"Warrick, IN",0.009074643462798848
18175,"Washington, IN",-0.08659040309825261
18177,"Wayne, IN",0.2833130964182211
18179,"Wells, IN",0.2054903909492134
18181,"White, IN",-0.05396605543209976
18183,"Whitley, IN",-0.07892108333478776
19001,"Adair, IA",0.29941194857683984
19003,"Adams, IA",-0.06863018676030841
19005,"Allamakee, IA",0.31826427641111343
19007,"Appanoose, IA",0.29438455315074785
19009,"Audubon, IA",0.6083884072459438
19011,"Benton, IA",0.13903494979464637
19013,"Black Hawk, IA",-0.009116022179045724
19015,"Boone, IA",-0.03974993922794767
19017,"Bremer, IA",0.04543069467796612
19019,"Buchanan, IA",0.32459982644197605
19021,"Buena Vista, IA",0.3117714408844787
19023,"Butler, IA",0.32579137985359363
19025,"Calhoun, IA",0.18407977175356294
19027,"Carroll, IA",0.3832082852632035
19029,"Cass, IA",0.45444967633716393
19031,"Cedar, IA",0.07827502870333203
19033,"Cerro Gordo, IA",0.3575308788236178
19035,"Cherokee, IA",0.29096223333394455
19037,"Chickasaw, IA",0.29141297492973117
19039,"Clarke, IA",0.24510150730451685
19041,"Clay, IA",0.20308520377413708
19043,"Clayton, IA",0.057625477853595175
19045,"Clinton, IA",0.363291936248785
19047,"Crawford, IA",0.6792525534846856
19049,"Dallas, IA",0.07784648550918827
19051,"Davis, IA",-0.020604510864747128
19053,"Decatur, IA",-0.06590815037215314
19055,"Delaware, IA",0.13121000890418677
19057,"Des Moines, IA",-0.03355677745490471
19059,"Dickinson, IA",-0.05054718830471605
19061,"Dubuque, IA",0.13364016650635646
19063,"Emmet, IA",0.12533529881090133
19065,"Fayette, IA",0.09733181113324596
19067,"Floyd, IA",0.6091973585101815
19069,"Franklin, IA",0.3328583052546652
19071,"Fremont, IA",0.05585453273455987
19073,"Greene, IA",0.1253441035098315
19075,"Grundy, IA",0.3589688079567368
19077,"Guthrie, IA",0.09517546543147803
19079,"Hamilton, IA",0.1609273900230892
19081,"Hancock, IA",0.33358929929186254
19083,"Hardin, IA",0.22075130239611807
19085,"Harrison, IA",0.14062317081555653
19087,"Henry, IA",0.28551551711283407
19089,"Howard, IA",0.05565770861087849
19091,"Humboldt, IA",0.22637512316615638
19093,"Ida, IA",0.4025429451128295
19095,"Iowa, IA",0.14368663114062796
19097,"Jackson, IA",0.06396990569684236
19099,"Jasper, IA",-0.03136953209985072
19101,"Jefferson, IA",0.21230412300295298
19103,"Johnson, IA",0.4590346896816757
19105,"Jones, IA",0.016040712343295738
19107,"Keokuk, IA",0.22380268374449197
19109,"Kossuth, IA",0.19351771258168093
19111,"Lee, IA",0.20105924211979564
19113,"Linn, IA",0.16424164218774107
19115,"Louisa, IA",0.07230330066838353
19117,"Lucas, IA",-0.021596754577838495
19119,"Lyon, IA",0.2596686499500045
19121,"Madison, IA",0.20008686781761997
19123,"Mahaska, IA",0.07140000887942133
19125,"Marion, IA",0.036645607543470016
19127,"Marshall, IA",0.07028973733463317
19129,"Mills, IA",0.06235280391925402
19131,"Mitchell, IA",0.15675106107431147
19133,"Monona, IA",0.14369174686265818
19135,"Monroe, IA",-0.005751902942798148
19137,"Montgomery, IA",0.24685505047507594
19139,"Muscatine, IA",0.21338198832577682
19141,"O'Brien, IA",0.2814714846173394
19143,"Osceola, IA",0.3343620026198446
19145,"Page, IA",0.25646371080752206
19147,"Palo Alto, IA",0.20402499379164607
19149,"Plymouth, IA",0.5677501444658986
19151,"Pocahontas, IA",0.3149783783910507
19153,"Polk, IA",0.17964632943773196
19155,"Pottawattamie, IA",0.5377633223600595
19157,"Poweshiek, IA",0.21999695331274283
19159,"Ringgold, IA",-0.026899691594216457
19161,"Sac, IA",0.2803627278837679
19163,"Scott, IA",0.15434904622375956
19165,"Shelby, IA",0.3382631552325803
19167,"Sioux, IA",0.44412072971669314
19169,"Story, IA",0.03485026914257228
19171,"Tama, IA",0.2489148349782353
19173,"Taylor, IA",0.2960973934855209
19175,"Union, IA",0.31067176953010156
19177,"Van Buren, IA",-0.07921559666467204
19179,"Wapello, IA",0.1947553317045978
19181,"Warren, IA",0.05765130860239154
19183,"Washington, IA",0.03650880834098258
19185,"Wayne, IA",0.2458239749992528
19187,"Webster, IA",0.09077657889492774
19189,"Winnebago, IA",0.2146972071585691
19191,"Winneshiek, IA",0.009420109010524813
19193,"Woodbury, IA",0.23589784883063825
19195,"Worth, IA",0.3893761814856562
19197,"Wright, IA",0.17409172632726944
20001,"Allen, KS",0.3793957888222763
20003,"Anderson, KS",0.26615395886702453
20005,"Atchison, KS",0.4567163345756766
20007,"Barber, KS",0.08026325007444735
20009,"Barton, KS",0.06646551475845275
20011,"Bourbon, KS",0.1417030859853079
20013,"Brown, KS",0.31275132767274116
20015,"Butler, KS",0.026556060190396247
20017,"Chase, KS",-0.1467451811632654
20019,"Chautauqua, KS",-0.14978360707213856
20021,"Cherokee, KS",-0.07949804806187644
20023,"Cheyenne, KS",0.6792381127214453
20025,"Clark, KS",0.2004939907140264
20027,"Clay, KS",0.05293029224597867
20029,"Cloud, KS",0.4483460332185911
20031,"Coffey, KS",0.05169925426407529
20033,"Comanche, KS",0.004416976465365874
20035,"Cowley, KS",0.3241723516856252
20037,"Crawford, KS",0.1418043603526682
20039,"Decatur, KS",0.3764044159773976
20041,"Dickinson, KS",0.20859033878486977
20043,"Doniphan, KS",0.5205454021648679
20045,"Douglas, KS",0.14195631904868855
20047,"Edwards, KS",0.05775275914098943
20049,"Elk, KS",-0.1467451811632654
20051,"Ellis, KS",0.3211295492199624
20053,"Ellsworth, KS",0.09293615862375293
20055,"Finney, KS",0.3575862505584495
20057,"Ford, KS",0.2627164134876656
20059,"Franklin, KS",0.05705764270003666
20061,"Geary, KS",0.15008498452686747
20063,"Gove, KS",0.38025450734255783
20065,"Graham, KS",-0.10777922339810564
20067,"Grant, KS",0.49753137338757103
20069,"Gray, KS",0.5376917402743968
20071,"Greeley, KS",0.0013102829477604772
20073,"Greenwood, KS",-0.089944320696278
20075,"Hamilton, KS",0.19153198948713857
20077,"Harper, KS",0.4521367238780569
20079,"Harvey, KS",0.08585687388966035
20081,"Haskell, KS",0.5885657752233322
20083,"Hodgeman, KS",0.1644592842984287
20085,"Jackson, KS",-0.044721823970681696
20087,"Jefferson, KS",0.058904016258447545
20089,"Jewell, KS",0.3966205495316262
20091,"Johnson, KS",0.08541408024407748
20093,"Kearny, KS",0.23892579237123135
20095,"Kingman, KS",0.11807836307730346
20097,"Kiowa, KS",0.37373474238546
20099,"Labette, KS",-0.04306606304011251
20101,"Lane, KS",0.6314455985618244
20103,"Leavenworth, KS",-0.028766245951440284
20105,"Lincoln, KS",0.596628481717673
20107,"Linn, KS",-0.01941053344375998
20109,"Logan, KS",0.5905925857794911
20111,"Lyon, KS",0.16957514515956995
20113,"McPherson, KS",0.40423074354289357
20115,"Marion, KS",0.12624933693141438
20117,"Marshall, KS",0.19765484451092963
20119,"Meade, KS",0.4370114028995573
20121,"Miami, KS",0.00563910661321021
20123,"Mitchell, KS",0.5025289857537398
20125,"Montgomery, KS",0.09563706746461853
20127,"Morris, KS",-0.11677260934125167
20129,"Morton, KS",0.5486452844976963
20131,"Nemaha, KS",0.23635104201049684
20133,"Neosho, KS",0.19581585339448493
20135,"Ness, KS",0.31141896977311223
20137,"Norton, KS",0.5678891210918442
20139,"Osage, KS",0.032066607614837705
20141,"Osborne, KS",0.5966284817176728
20143,"Ottawa, KS",0.261565577939719
20145,"Pawnee, KS",0.043697692860503956
20147,"Phillips, KS",0.40181863353118197
20149,"Pottawatomie, KS",0.1721251269489168
20151,"Pratt, KS",0.14701754064468653
20153,"Rawlins, KS",0.03236618956328097
20155,"Reno, KS",0.3712150272914285
20157,"Republic, KS",0.298963356018626
20159,"Rice, KS",0.3968662317111218
20161,"Riley, KS",-0.03805230719720165
20163,"Rooks, KS",0.23639423647617108
20165,"Rush, KS",0.09809683004101966
20167,"Russell, KS",0.6095529573567691
20169,"Saline, KS",0.17162235935125025
20171,"Scott, KS",0.5442873602481242
20173,"Sedgwick, KS",0.06153528857921997
20175,"Seward, KS",0.24803269837912212
20177,"Shawnee, KS",0.07440718150690206
20179,"Sheridan, KS",0.21859023556039614
20181,"Sherman, KS",0.45001232193682084
20183,"Smith, KS",0.3214946836174717
20185,"Stafford, KS",0.16125484972238158
20187,"Stanton, KS",0.02305324894310079
20189,"Stevens, KS",0.5933906347518676
20191,"Sumner, KS",0.1606059143314169
20193,"Thomas, KS",0.22744260534424598
20195,"Trego, KS",-0.07312029802348718
20197,"Wabaunsee, KS",-0.01024632557750571
20199,"Wallace, KS",0.23892579237123135
20201,"Washington, KS",0.3117308946298907
20203,"Wichita, KS",0.17953303603838222
20205,"Wilson, KS",0.27635091834941794
20207,"Woodson, KS",0.025703750549253224
20209,"Wyandotte, KS",0.41809891262532606
21001,"Adair, KY",-0.1455237794049984
21003,"Allen, KY",-0.08137049654894668
21005,"Anderson, KY",-0.07750325984884465
21007,"Ballard, KY",0.021939848947802654
21009,"Barren, KY",0.003918878929903835
21011,"Bath, KY",-0.09411622152106847
21013,"Bell, KY",-0.07072966294654659
21015,"Boone, KY",0.08505157024695831
21017,"Bourbon, KY",0.27228912332617394
21019,"Boyd, KY",0.02979524926265631
21021,"Boyle, KY",0.0030828631558255104
21023,"Bracken, KY",-0.14575970199096966
21025,"Breathitt, KY",-0.15204379466114293
21027,"Breckinridge, KY",-0.14321369364018677
21029,"Bullitt, KY",-0.11765194999703577
21031,"Butler, KY",-0.14166530637214048
21033,"Caldwell, KY",-0.0915899316264479
21035,"Calloway, KY",0.15665438785362595
21037,"Campbell, KY",0.2637813438045127
21039,"Carlisle, KY",-0.10845140351660543
21041,"Carroll, KY",-0.02656913302906916
21043,"Carter, KY",-0.10715430425199302
21045,"Casey, KY",-0.1480001022711247
21047,"Christian, KY",0.17168465201643524
21049,"Clark, KY",0.142335574038714
21051,"Clay, KY",-0.1328658532053799
21053,"Clinton, KY",-0.11695029585645267
21055,"Crittenden, KY",-0.14792273431460123
21057,"Cumberland, KY",-0.14428864013060239
21059,"Daviess, KY",0.42795100025510946
21061,"Edmonson, KY",-0.14497461468844908
21063,"Elliott, KY",-0.14978360707213856
21065,"Estill, KY",-0.13696374404802047
21067,"Fayette, KY",0.06745457372333541
21069,"Fleming, KY",-0.14631535175696364
21071,"Floyd, KY",-0.08956000075446757
21073,"Franklin, KY",-0.0646291889500199
21075,"Fulton, KY",0.11197022745957863
21077,"Gallatin, KY",-0.13544369788667265
21079,"Garrard, KY",-0.12976070523716665
21081,"Grant, KY",-0.14158508059341768
21083,"Graves, KY",0.043553159614224235
21085,"Grayson, KY",-0.09586031601074796
21087,"Green, KY",-0.13975489104370642
21089,"Greenup, KY",-0.04512574577905193
21091,"Hancock, KY",-0.08534934374577097
21093,"Hardin, KY",-0.06228927324555211
21095,"Harlan, KY",-0.15249428323146252
21097,"Harrison, KY",-0.1420267652295879
21099,"Hart, KY",-0.08494637812620986
21101,"Henderson, KY",0.006923950791671185
21103,"Henry, KY",-0.09808908297980812
21105,"Hickman, KY",-0.0017964358626031407
21107,"Hopkins, KY",-0.006682343388682788
21109,"Jackson, KY",-0.14536948677801553
21111,"Jefferson, KY",0.2757741327241101
21113,"Jessamine, KY",-0.09882204060422228
21115,"Johnson, KY",-0.0638946267150553
21117,"Kenton, KY",0.14365438750694914
21119,"Knott, KY",-0.14665454307001025
21121,"Knox, KY",-0.047823105582455394
21123,"Larue, KY",-0.14213285895097727
21125,"Laurel, KY",-0.016462637090997267
21127,"Lawrence, KY",-0.1467451811632654
21129,"Lee, KY",-0.15213257574807504
21131,"Leslie, KY",-0.15133585961773388
21133,"Letcher, KY",-0.15171612820135905
21135,"Lewis, KY",-0.13995185161170953
21137,"Lincoln, KY",-0.11956791108335219
21139,"Livingston, KY",-0.10771926195863668
21141,"Logan, KY",0.12243742299412275
21143,"Lyon, KY",-0.1400381502481881
21145,"McCracken, KY",-0.09492867391936077
21147,"McCreary, KY",-0.14932850030510614
21149,"McLean, KY",-0.006665421383030723
21151,"Madison, KY",-0.005397502651138697
21153,"Magoffin, KY",-0.14794716664275465
21155,"Marion, KY",-0.14680299475702907
21157,"Marshall, KY",-0.012316955498722804
21159,"Martin, KY",-0.08721821337183044
21161,"Mason, KY",-0.11358565022971712
21163,"Meade, KY",-0.12505510871694092
21165,"Menifee, KY",-0.1467451811632654
21167,"Mercer, KY",-0.07396690581669285
21169,"Metcalfe, KY",-0.1480767290925541
21171,"Monroe, KY",-0.15176319796578563
21173,"Montgomery, KY",-0.01693078381987978
21175,"Morgan, KY",-0.15093965498055306
21177,"Muhlenberg, KY",-0.05006456256608993
21179,"Nelson, KY",-0.041559889665412686
21181,"Nicholas, KY",-0.1467451811632654
21183,"Ohio, KY",-0.013443607044858585
21185,"Oldham, KY",-0.11235476755601181
21187,"Owen, KY",-0.13971810238290938
21189,"Owsley, KY",-0.14548234265773063
21191,"Pendleton, KY",-0.12901102866765013
21193,"Perry, KY",-0.15238463363865784
21195,"Pike, KY",-0.13246488439692283
21197,"Powell, KY",-0.1453314546938107
21199,"Pulaski, KY",0.008383466917889715
21201,"Robertson, KY",-0.14978360707213856
21203,"Rockcastle, KY",-0.11070627736199878
21205,"Rowan, KY",-0.12454538574634533
21207,"Russell, KY",-0.0680356979825153
21209,"Scott, KY",0.032723952407173185
21211,"Shelby, KY",0.012742788530170301
21213,"Simpson, KY",0.3349719727623972
21215,"Spencer, KY",-0.14055426633047552
21217,"Taylor, KY",0.024139771286955103
21219,"Todd, KY",0.012220785862744998
21221,"Trigg, KY",-0.09063653766025681
21223,"Trimble, KY",-0.10526564641146274
21225,"Union, KY",0.15845786159230157
21227,"Warren, KY",0.05561657084088045
21229,"Washington, KY",-0.14508820396173205
21231,"Wayne, KY",-0.13147290491062835
21233,"Webster, KY",0.028760034065611118
21235,"Whitley, KY",-0.08262803678101471
21237,"Wolfe, KY",-0.15281920652773362
21239,"Woodford, KY",-0.011072590941774929
22001,"Acadia, LA",0.006792219298332514
22003,"Allen, LA",-0.11042109581672299
22005,"Ascension, LA",-0.02913117284826694
22007,"Assumption, LA",-0.058556199410798704
22009,"Avoyelles, LA",-0.05716224815051585
22011,"Beauregard, LA",-0.09489219783945735
22013,"Bienville, LA",-0.02496660279821905
22015,"Bossier, LA",0.04061111311627719
22017,"Caddo, LA",0.038907616218282426
22019,"Calcasieu, LA",0.3498126293189092
22021,"Caldwell, LA",-0.15112950250619495
22023,"Cameron, LA",-0.09859709243925907
22025,"Catahoula, LA",-0.14978360707213856
22027,"Claiborne, LA",-0.1287490731364468
22029,"Concordia, LA",0.033385946794428856
22031,"De Soto, LA",-0.12001975268648102
22033,"East Baton Rouge, LA",0.10112466431002143
22035,"East Carroll, LA",-0.1008721067784224
22037,"East Feliciana, LA",-0.13149350902172607
22039,"Evangeline, LA",-0.12818953850262382
22041,"Franklin, LA",-0.15112131432393328
22043,"Grant, LA",-0.13254312816622404
22045,"Iberia, LA",0.14658777974285941
22047,"Iberville, LA",0.38851596436228664
22049,"Jackson, LA",-0.14317931680560447
22053,"Jefferson Davis, LA",-0.12435398883129001
22055,"Lafayette, LA",0.07964516258305165
22057,"Lafourche, LA",-0.07195524942529297
22059,"LaSalle, LA",-0.08461605002013917
22061,"Lincoln, LA",-0.048275340313651216
22063,"Livingston, LA",-0.09465035271278766
22065,"Madison, LA",-0.13868626593343936
22067,"Morehouse, LA",-0.03371895152366555
22069,"Natchitoches, LA",-0.01395404864740768
22073,"Ouachita, LA",0.04888111278933294
22077,"Pointe Coupee, LA",-0.08311126645616984
22079,"Rapides, LA",0.4893731629703417
22081,"Red River, LA",-0.14370398358479775
22083,"Richland, LA",-0.12327924221807196
22085,"Sabine, LA",-0.13747869844018512
22091,"St. Helena, LA",-0.13361175017367433
22093,"St. James, LA",-0.04321365121375498
22097,"St. Landry, LA",0.004934752048504576
22099,"St. Martin, LA",0.04720206688719597
22101,"St. Mary, LA",0.11460130777643185
22105,"Tangipahoa, LA",0.023230772174890335
22107,"Tensas, LA",-0.15157695926740866
22109,"Terrebonne, LA",0.045723262170149104
22111,"Union, LA",-0.08534954174840159
22113,"Vermilion, LA",-0.005063524867547908
22115,"Vernon, LA",-0.14601015748680846
22117,"Washington, LA",0.3202594964037748
22119,"Webster, LA",-0.09557559762763723
22121,"West Baton Rouge, LA",0.22045167818384637
22123,"West Carroll, LA",-0.08258135316704307
22125,"West Feliciana, LA",-0.1355108851077821
22127,"Winn, LA",0.05759008336203553
23001,"Androscoggin, ME",0.02910384438907032
23003,"Aroostook, ME",-0.10770178144466824
23005,"Cumberland, ME",0.1534238554822076
23007,"Franklin, ME",-0.12164626599393669
23009,"Hancock, ME",-0.12280275747960989
23011,"Kennebec, ME",-0.12561038936732571
23013,"Knox, ME",-0.1510594575453299
23015,"Lincoln, ME",-0.13303791323574432
23017,"Oxford, ME",-0.10198189447800188
23019,"Penobscot, ME",-0.0811926287716126
23021,"Piscataquis, ME",-0.12659824159584343
23023,"Sagadahoc, ME",-0.13844225544907973
23025,"Somerset, ME",-0.1390209625057912
23027,"Waldo, ME",-0.10402891912241996
23029,"Washington, ME",-0.09633272978903307
23031,"York, ME",-0.09749298441930676
24001,"Allegany, MD",-0.0719527509426644
24003,"Anne Arundel, MD",0.06565747798631127
24005,"Baltimore, MD",0.017580161403321748
24009,"Calvert, MD",-0.13154954431761934
24011,"Caroline, MD",-0.024560835810210735
24013,"Carroll, MD",-0.11234858953424876
24015,"Cecil, MD",0.027328782768821114
24017,"Charles, MD",-0.1251547524401877
24019,"Dorchester, MD",0.11467903895803788
24021,"Frederick, MD",0.11888800406028244
24023,"Garrett, MD",-0.1433091089409606
24025,"Harford, MD",-0.011139175072572893
24027,"Howard, MD",0.01917186294550066
24029,"Kent, MD",-0.08018219835777463
24031,"Montgomery, MD",-0.10072438373454595
24033,"Prince George's, MD",-0.010724410564152964
24035,"Queen Anne's, MD",-0.09324020366661978
24037,"St. Mary's, MD",-0.12076640846680142
24039,"Somerset, MD",-0.132742162958845
24041,"Talbot, MD",-0.12625255093288934
24043,"Washington, MD",0.028551450885905272
24045,"Wicomico, MD",0.09291551994516656
24047,"Worcester, MD",0.03023279774763199
24510,"Baltimore (Independent City), MD",0.544443462216603
25001,"Barnstable, MA",-0.13420653282856487
25003,"Berkshire, MA",-0.10584493458141564
25005,"Bristol, MA",0.15436182097224638
25007,"Dukes, MA",-0.15054137094876896
25009,"Essex, MA",0.16995952914320034
25011,"Franklin, MA",-0.13787738910217173
25013,"Hampden, MA",0.18358308117337718
25015,"Hampshire, MA",-0.030270701939361766
25017,"Middlesex, MA",0.050691750307540584
25019,"Nantucket, MA",-0.1558519249572594
25021,"Norfolk, MA",-0.02583347793368851
25023,"Plymouth, MA",-0.0958771584093906
25025,"Suffolk, MA",0.1856217271065599
25027,"Worcester, MA",-0.04336211282001079
26001,"Alcona, MI",-0.1529211937408126
26003,"Alger, MI",-0.15486895513492238
26005,"Allegan, MI",-0.04767228053771089
26007,"Alpena, MI",-0.1558519249572594
26009,"Antrim, MI",-0.14558844488205624
26011,"Arenac, MI",-0.1335937824832637
26013,"Baraga, MI",-0.1528192065277335
26015,"Barry, MI",-0.13272208072498382
26017,"Bay, MI",0.10552562518414388
26019,"Benzie, MI",-0.14619463740611327
26021,"Berrien, MI",0.04565771346494785
26023,"Branch, MI",0.1981081179398727
26025,"Calhoun, MI",-0.06265965514266103
26027,"Cass, MI",-0.053707088368285305
26029,"Charlevoix, MI",-0.1455811919213268
26031,"Cheboygan, MI",-0.15209370771405362
26033,"Chippewa, MI",-0.036081436698396696
26035,"Clare, MI",-0.11859108754077097
26037,"Clinton, MI",-0.09384120556652942
26039,"Crawford, MI",-0.12630142177345138
26041,"Delta, MI",-0.10920901182252207
26043,"Dickinson, MI",-0.12028600928790101
26045,"Eaton, MI",-0.08177473486793774
26047,"Emmet, MI",-0.08806350805630359
26049,"Genesee, MI",-0.09087798145609438
26051,"Gladwin, MI",-0.13092932719306716
26053,"Gogebic, MI",-0.1558519249572594
26055,"Grand Traverse, MI",-0.08320473479467949
26057,"Gratiot, MI",0.08324697034253048
26059,"Hillsdale, MI",-0.0054062845549809335
26061,"Houghton, MI",-0.11620045563010484
26063,"Huron, MI",-0.03146346980844117
26065,"Ingham, MI",-0.09526177222390009
26067,"Ionia, MI",-0.0650357780074684
26069,"Iosco, MI",-0.12592955983965326
26071,"Iron, MI",-0.15516742483126944
26073,"Isabella, MI",-0.12774235759488695
26075,"Jackson, MI",-0.08872738319011209
26077,"Kalamazoo, MI",0.09846295399422744
26079,"Kalkaska, MI",-0.12526778848946796
26081,"Kent, MI",0.06557755573177948
26083,"Keweenaw, MI",-0.14372560287978364
26085,"Lake, MI",-0.14762864324499658
26087,"Lapeer, MI",-0.12314524112597824
26089,"Leelanau, MI",-0.1377494719554181
26091,"Lenawee, MI",0.14612699687749342
26093,"Livingston, MI",-0.11456307300981305
26095,"Luce, MI",-0.1558519249572594
26097,"Mackinac, MI",-0.1522109077948236
26099,"Macomb, MI",-0.014933119431178588
26101,"Manistee, MI",0.017706592262860088
26103,"Marquette, MI",-0.1557599212392674
26105,"Mason, MI",0.1277278337061818
26107,"Mecosta, MI",-0.13426003531365682
26109,"Menominee, MI",-0.09715460057234016
26111,"Midland, MI",0.22758556003461794
26113,"Missaukee, MI",-0.11953660133009247
26115,"Monroe, MI",-0.035464650503726936
26117,"Montcalm, MI",-0.05442185812297229
26119,"Montmorency, MI",-0.15016415499803215
26121,"Muskegon, MI",0.11221575235076675
26123,"Newaygo, MI",-0.06672274104666687
26125,"Oakland, MI",-0.07471849858854185
26127,"Oceana, MI",0.00277754856207979
26129,"Ogemaw, MI",-0.1197685002426081
26131,"Ontonagon, MI",-0.0936078295119438
26133,"Osceola, MI",-0.07940407438904318
