GeoFIPS,GeoName,expected_building_loss_rate
17099,"LaSalle, IL",-0.06548706561511985
17101,"Lawrence, IL",-0.03630036574813811
17103,"Lee, IL",-0.05880025916052678
17105,"Livingston, IL",-0.08973855215334847
17107,"Logan, IL",-0.016474313252480166
17109,"McDonough, IL",-0.08855345324992536
17111,"McHenry, IL",-0.10938699397064877
17113,"McLean, IL",-0.038618981979850364
17115,"Macon, IL",-0.03233891484095952
17117,"Macoupin, IL",-0.06203625816088154
17119,"Madison, IL",-0.08943643621363906
17121,"Marion, IL",-0.0968299986880129
17123,"Marshall, IL",0.041484390410741145
17125,"Mason, IL",0.013992454453061853
17127,"Massac, IL",0.014704372560143453
17129,"Menard, IL",-0.008070732943606829
17131,"Mercer, IL",0.01581013915547369
17133,"Monroe, IL",-0.056054251956875745
17135,"Montgomery, IL",-0.0643315594569478
17137,"Morgan, IL",0.025077769494934454
17139,"Moultrie, IL",-0.01020547114284398
17141,"Ogle, IL",-0.09389969968284195
17143,"Peoria, IL",-0.04250405810441127
17145,"Perry, IL",-0.07397801712673335
17147,"Piatt, IL",-0.05396237534018844
17149,"Pike, IL",-0.10483317778903789
17151,"Pope, IL",0.03247654778897391
17153,"Pulaski, IL",0.02297475543695504
17155,"Putnam, IL",-0.025399077133093306
17157,"Randolph, IL",-0.0878492090800207
17159,"Richland, IL",-0.0674238580153168
17161,"Rock Island, IL",-0.09184659377447724
17163,"St. Clair, IL",-0.05768094466989493
17165,"Saline, IL",0.016555385551812796
17167,"Sangamon, IL",-0.05086237180219344
17169,"Schuyler, IL",0.03804899025463637
17171,"Scott, IL",-0.024104911064596113
17173,"Shelby, IL",-0.060402546687454595
17175,"Stark, IL",0.032356276447517596
17177,"Stephenson, IL",-0.031105339255397713
17179,"Tazewell, IL",-0.0017608602067200607
17181,"Union, IL",-0.04276645789946942
17183,"Vermilion, IL",-0.060834644610476496
17185,"Wabash, IL",-0.07463308327688578
17187,"Warren, IL",-0.0020561387672091147
17189,"Washington, IL",-0.08754204138245847
17191,"Wayne, IL",-0.047806980165737145
17193,"White, IL",-0.020357399552887734
17195,"Whiteside, IL",-0.0880692045776742
17197,"Will, IL",-0.1021131875710426
17199,"Williamson, IL",-0.07004205883988468
17201,"Winnebago, IL",-0.05753386248775161
17203,"Woodford, IL",-0.03821977840734336
18001,"Adams, IN",-0.07300395367573242
18003,"Allen, IN",-0.09593559190793033
18005,"Bartholomew, IN",0.07878056473559902
18007,"Benton, IN",-0.055028944759030196
18009,"Blackford, IN",-0.06001875023260006
18011,"Boone, IN",-0.10021782043063365
18013,"Brown, IN",-0.06581718291836047
18015,"Carroll, IN",-0.022239207385331916
18017,"Cass, IN",-0.0958578453501403
18019,"Clark, IN",-0.06963379478604448
18021,"Clay, IN",-0.013503593652193113
18023,"Clinton, IN",-0.05155489369714694
18025,"Crawford, IN",0.11464480129548305
18027,"Daviess, IN",-0.04165310861971028
18029,"Dearborn, IN",-0.053997528479642454
18031,"Decatur, IN",-0.05863666187485539
18033,"DeKalb, IN",-0.09400337716281737
18035,"Delaware, IN",-0.07522998064144282
18037,"Dubois, IN",-0.10819406969769985
18039,"Elkhart, IN",-0.12097066884014807
18041,"Fayette, IN",-0.0574585169744426
18043,"Floyd, IN",-0.051870711418919746
18045,"Fountain, IN",-0.003835592618305017
18047,"Franklin, IN",-0.05343925683595563
18049,"Fulton, IN",-0.08921771703245618
18051,"Gibson, IN",-0.06358905117371239
18053,"Grant, IN",-0.06891428395850285
18055,"Greene, IN",-0.045997235984160056
18057,"Hamilton, IN",-0.08137551762681061
18059,"Hancock, IN",-0.10734442770088748
18061,"Harrison, IN",-0.016261006992550286
18063,"Hendricks, IN",-0.09534548371682983
18065,"Henry, IN",-0.047805935108152786
18067,"Howard, IN",-0.03420479471735027
18069,"Huntington, IN",-0.07163722942140327
18071,"Jackson, IN",-0.021434434063632324
18073,"Jasper, IN",-0.08997733562796029
18075,"Jay, IN",-0.05823496445476717
18077,"Jefferson, IN",-0.012219875839703076
18079,"Jennings, IN",-0.06044406174735406
18081,"Johnson, IN",-0.013117887798828054
18083,"Knox, IN",-0.06526527863223652
18085,"Kosciusko, IN",-0.07748778830171288
18087,"Lagrange, IN",-0.07450655416291407
18089,"Lake, IN",-0.09957684570271319
18091,"LaPorte, IN",-0.09334831007732358
18093,"Lawrence, IN",-0.04960452544460725
18095,"Madison, IN",-0.07947619355321911
18097,"Marion, IN",-0.11278455097211926
18099,"Marshall, IN",-0.09112426068576118
18101,"Martin, IN",-0.014707257813001529
18103,"Miami, IN",-0.0960980039507936
18105,"Monroe, IN",-0.11048986203289812
18107,"Montgomery, IN",-0.055839337011864165
18109,"Morgan, IN",-0.014117928891359655
18111,"Newton, IN",-0.0684293513469415
18113,"Noble, IN",-0.08097377699568253
18115,"Ohio, IN",0.013508767469214256
18117,"Orange, IN",-0.04155294941940846
18119,"Owen, IN",0.058475734892609266
18121,"Parke, IN",-0.0342002155720037
18123,"Perry, IN",0.04599607261590011
18125,"Pike, IN",-0.035475641656026125
18127,"Porter, IN",-0.08762847411542551
18129,"Posey, IN",-0.04008918600288702
18131,"Pulaski, IN",-0.09598206296355782
18133,"Putnam, IN",-0.0785927874654121
18135,"Randolph, IN",-0.05978575922917473
18137,"Ripley, IN",-0.06318448257537834
18139,"Rush, IN",-0.06788803246022923
18141,"St. Joseph, IN",-0.12319660292641454
18143,"Scott, IN",-0.05480177264215791
18145,"Shelby, IN",-0.07766896926878308
18147,"Spencer, IN",-0.03748184994638826
18149,"Starke, IN",-0.09944735235586033
18151,"Steuben, IN",-0.09297296252243648
18153,"Sullivan, IN",-0.04979838266708714
18155,"Switzerland, IN",-0.011729807039047468
18157,"Tippecanoe, IN",-0.09963338055988191
18159,"Tipton, IN",-0.020656400970188393
18161,"Union, IN",-0.054096740350339734
18163,"Vanderburgh, IN",-0.04475726655090406
18165,"Vermillion, IN",-0.001745239654887265
18167,"Vigo, IN",-0.08180774803382385
18169,"Wabash, IN",-0.049992516407517895
18171,"Warren, IN",-0.039993236289427525
18173,"Warrick, IN",-0.03422017220529183
18175,"Washington, IN",-0.02672494682083948
18177,"Wayne, IN",-0.07582430144342633
18179,"Wells, IN",-0.05648521026823461
18181,"White, IN",-0.09045199857727004
18183,"Whitley, IN",-0.06698750682672494
19001,"Adair, IA",0.0626689370071809
19003,"Adams, IA",0.059713864767122704
19005,"Allamakee, IA",-0.029107889897193484
19007,"Appanoose, IA",-0.029794577983818682
19009,"Audubon, IA",0.033090897120395146
19011,"Benton, IA",0.0078044662164999945
19013,"Black Hawk, IA",-0.05609349417682885
19015,"Boone, IA",-0.02472285252010431
19017,"Bremer, IA",-0.06386162015008234
19019,"Buchanan, IA",0.0497586273980799
19021,"Buena Vista, IA",-0.027749615682583384
19023,"Butler, IA",0.0020002821619078404
19025,"Calhoun, IA",0.08661127064688512
19027,"Carroll, IA",-0.0005926716771058604
19029,"Cass, IA",0.0266198286515813
19031,"Cedar, IA",0.011856940227381374
19033,"Cerro Gordo, IA",-0.0700337164311946
19035,"Cherokee, IA",0.01578249405976928
19037,"Chickasaw, IA",-0.002596238560903852
19039,"Clarke, IA",0.022529692484996477
19041,"Clay, IA",0.008799835049247529
19043,"Clayton, IA",0.04574595001955628
19045,"Clinton, IA",-0.06258080778584996
19047,"Crawford, IA",0.023881460863672377
19049,"Dallas, IA",-0.03083713861601478
19051,"Davis, IA",-0.01463840423411189
19053,"Decatur, IA",-0.000796064199533042
19055,"Delaware, IA",0.17890770605042494
19057,"Des Moines, IA",-0.012106313744971842
19059,"Dickinson, IA",0.0018531965476782375
19061,"Dubuque, IA",-0.04112488665737668
19063,"Emmet, IA",-0.0109924040928977
19065,"Fayette, IA",0.08373587913211944
19067,"Floyd, IA",-0.01285182710836874
19069,"Franklin, IA",0.02933391326057433
19071,"Fremont, IA",0.11765808510648257
19073,"Greene, IA",0.03488722513647091
19075,"Grundy, IA",-0.008688809753688465
19077,"Guthrie, IA",0.030749174602503482
19079,"Hamilton, IA",-0.003992373102589597
19081,"Hancock, IA",-0.030912416813980714
19083,"Hardin, IA",0.04662818537174407
19085,"Harrison, IA",0.02123533492959262
19087,"Henry, IA",-0.02874404875153147
19089,"Howard, IA",-0.01487473792281413
19091,"Humboldt, IA",0.014625691225051973
19093,"Ida, IA",-0.03528111565204928
19095,"Iowa, IA",0.07189838881466781
19097,"Jackson, IA",0.07530796647394733
19099,"Jasper, IA",-0.03038060708841228
19101,"Jefferson, IA",-0.04998438373693703
19103,"Johnson, IA",0.29991481198421077
19105,"Jones, IA",0.11685069226621958
19107,"Keokuk, IA",0.013295463737752256
19109,"Kossuth, IA",-0.015286213795904557
19111,"Lee, IA",-0.013564463273995742
19113,"Linn, IA",0.1925185296153713
19115,"Louisa, IA",0.1816778102296881
19117,"Lucas, IA",0.021059386331145902
19119,"Lyon, IA",0.051666570235136655
19121,"Madison, IA",-0.030866999153191244
19123,"Mahaska, IA",-0.03221464977125388
19125,"Marion, IA",-0.041838248826359226
19127,"Marshall, IA",-0.04288673018368483
19129,"Mills, IA",0.018510512239230614
19131,"Mitchell, IA",0.05041321347988181
19133,"Monona, IA",0.043064304249169405
19135,"Monroe, IA",0.014641748532201015
19137,"Montgomery, IA",0.039079021246705814
19139,"Muscatine, IA",-0.06031259008885981
19141,"O'Brien, IA",0.031091982634004367
19143,"Osceola, IA",0.06786893243385794
19145,"Page, IA",0.01137914023382014
19147,"Palo Alto, IA",-0.006378539927747728
19149,"Plymouth, IA",-0.031813418200673516
19151,"Pocahontas, IA",0.020592302386379657
19153,"Polk, IA",-0.05386661620650546
19155,"Pottawattamie, IA",-0.016655091418680046
19157,"Poweshiek, IA",0.01968907192121261
19159,"Ringgold, IA",0.04407043773318042
19161,"Sac, IA",0.012851369095935317
19163,"Scott, IA",-0.11206061776397058
19165,"Shelby, IA",-0.003829581556953232
19167,"Sioux, IA",-0.00151563768351759
19169,"Story, IA",-0.03256652573967067
19171,"Tama, IA",0.002272823083508957
19173,"Taylor, IA",0.030238465053630925
19175,"Union, IA",0.00938794736004267
19177,"Van Buren, IA",-0.02745870567567299
19179,"Wapello, IA",-0.08437619014976205
19181,"Warren, IA",-0.052941228621994574
19183,"Washington, IA",0.031429679218588635
19185,"Wayne, IA",0.04131695659759993
19187,"Webster, IA",-0.011159909293459336
19189,"Winnebago, IA",-0.01532715899066317
19191,"Winneshiek, IA",-0.0020785815993227263
19193,"Woodbury, IA",-0.014129843447846735
19195,"Worth, IA",0.00782407474653568
19197,"Wright, IA",-0.014767677229820197
20001,"Allen, KS",0.04164236051772252
20003,"Anderson, KS",0.06457218844055235
20005,"Atchison, KS",-0.07455675234289283
20007,"Barber, KS",0.1077208892817918
20009,"Barton, KS",0.16004271388920865
20011,"Bourbon, KS",-0.0036510760272026044
20013,"Brown, KS",-0.04149207020159407
20015,"Butler, KS",0.07595658836018626
20017,"Chase, KS",0.2314490105472049
20019,"Chautauqua, KS",0.1301354223313802
20021,"Cherokee, KS",0.05862842707331706
20023,"Cheyenne, KS",-0.03214485327955041
20025,"Clark, KS",0.10689651084969087
20027,"Clay, KS",-0.04997821495572097
20029,"Cloud, KS",-0.07492256849450218
20031,"Coffey, KS",0.016663320982616137
20033,"Comanche, KS",0.20573275306938532
20035,"Cowley, KS",0.05331527767116384
20037,"Crawford, KS",-0.02155465615446539
20039,"Decatur, KS",0.04677314440566982
20041,"Dickinson, KS",-0.05613376614501153
20043,"Doniphan, KS",0.019374663707134143
20045,"Douglas, KS",-0.05463685586502254
20047,"Edwards, KS",0.1395296317681245
20049,"Elk, KS",0.1498737302313662
20051,"Ellis, KS",-0.06108113383390312
20053,"Ellsworth, KS",0.16901663883142493
20055,"Finney, KS",0.03851569693339263
20057,"Ford, KS",0.038164081711266507
20059,"Franklin, KS",0.010740009775461967
20061,"Geary, KS",-0.0659014746202442
20063,"Gove, KS",0.07107719196380735
20065,"Graham, KS",0.012871217590666673
20067,"Grant, KS",0.027816744313700292
20069,"Gray, KS",0.06952805328526201
20071,"Greeley, KS",0.028482872580637864
20073,"Greenwood, KS",0.07403034367663652
20075,"Hamilton, KS",-0.07034262506103806
20077,"Harper, KS",0.08605179060262014
20079,"Harvey, KS",-0.039327219895436305
20081,"Haskell, KS",0.0002543491567006395
20083,"Hodgeman, KS",0.03069072915988391
20085,"Jackson, KS",-0.03854709589499716
20087,"Jefferson, KS",-0.013048010809169952
20089,"Jewell, KS",0.19024564895597362
20091,"Johnson, KS",-0.09316374331142152
20093,"Kearny, KS",0.06889411888545527
20095,"Kingman, KS",0.0834375725951666
20097,"Kiowa, KS",0.16686882990680263
20099,"Labette, KS",0.011359727204758086
20101,"Lane, KS",0.11804800424168027
20103,"Leavenworth, KS",-0.0573048238873034
20105,"Lincoln, KS",0.023820955429664448
20107,"Linn, KS",-0.017113412770275227
20109,"Logan, KS",0.004673898897428197
20111,"Lyon, KS",-0.04596794323887321
20113,"McPherson, KS",0.01591618120000704
20115,"Marion, KS",0.060499793706700666
20117,"Marshall, KS",-0.049595435034224145
20119,"Meade, KS",0.022778185305407872
20121,"Miami, KS",0.008886457132278647
20123,"Mitchell, KS",0.07509849415062653
20125,"Montgomery, KS",0.16410226427182373
20127,"Morris, KS",0.02116652737064184
20129,"Morton, KS",-0.059584897621799526
20131,"Nemaha, KS",-0.05866030440832115
20133,"Neosho, KS",0.09215134989067608
20135,"Ness, KS",0.1302420921441847
20137,"Norton, KS",0.18115441000160293
20139,"Osage, KS",-0.019824408803956417
20141,"Osborne, KS",0.07914988455457328
20143,"Ottawa, KS",0.001984797730044008
20145,"Pawnee, KS",0.05668328073411244
20147,"Phillips, KS",0.16838741241475264
20149,"Pottawatomie, KS",-0.05622171150982258
20151,"Pratt, KS",0.049564292413348365
20153,"Rawlins, KS",-0.006374940131780971
20155,"Reno, KS",0.1139284774339604
20157,"Republic, KS",0.029085292727279555
20159,"Rice, KS",0.1770398390943999
20161,"Riley, KS",0.01370186188443201
20163,"Rooks, KS",0.15457593156067007
20165,"Rush, KS",0.14154610276525137
20167,"Russell, KS",0.0354882212600387
20169,"Saline, KS",-0.01508228755383667
20171,"Scott, KS",0.010811822409773963
20173,"Sedgwick, KS",-0.016340261247006382
20175,"Seward, KS",0.014483373893593221
20177,"Shawnee, KS",-0.08980251374847781
20179,"Sheridan, KS",0.11605963550334208
20181,"Sherman, KS",0.0277990828212491
20183,"Smith, KS",0.2011129287906439
20185,"Stafford, KS",0.07235544370886893
20187,"Stanton, KS",-0.0007277804359830942
20189,"Stevens, KS",-0.08021254341769435
20191,"Sumner, KS",0.08404456284712758
20193,"Thomas, KS",-0.025374040481005555
20195,"Trego, KS",-0.05836150522943129
20197,"Wabaunsee, KS",0.06960129065148934
20199,"Wallace, KS",0.022839360351577964
20201,"Washington, KS",-0.024477181006259063
20203,"Wichita, KS",0.08232099780116986
20205,"Wilson, KS",0.12716172917331026
20207,"Woodson, KS",-0.002566273870375224
20209,"Wyandotte, KS",-0.07970275423287954
21001,"Adair, KY",-0.03560246111509113
21003,"Allen, KY",-0.038344623996785066
21005,"Anderson, KY",-0.06265430366621594
21007,"Ballard, KY",0.03681143291082001
21009,"Barren, KY",-0.02708590085278939
21011,"Bath, KY",0.006006989499484083
21013,"Bell, KY",0.0904308472340214
21015,"Boone, KY",-0.06330477308068916
21017,"Bourbon, KY",-0.05971937576243702
21019,"Boyd, KY",-0.08034033226750026
21021,"Boyle, KY",-0.08569786488017073
21023,"Bracken, KY",-0.03218422186788983
21025,"Breathitt, KY",0.058294791422244696
21027,"Breckinridge, KY",0.028584527017385675
21029,"Bullitt, KY",-0.05553294541663112
21031,"Butler, KY",-0.02254545235016192
21033,"Caldwell, KY",0.050239626317471364
21035,"Calloway, KY",-0.024805618421073317
21037,"Campbell, KY",-0.08095082145408294
21039,"Carlisle, KY",0.0553192818924193
21041,"Carroll, KY",-0.029756269511947653
21043,"Carter, KY",0.05599527669762838
21045,"Casey, KY",-0.05861514744397245
21047,"Christian, KY",0.04439692547433327
21049,"Clark, KY",-0.06318381162332876
21051,"Clay, KY",-0.017057950324092408
21053,"Clinton, KY",-0.03704280648511704
21055,"Crittenden, KY",0.07891795019048797
21057,"Cumberland, KY",-0.028720182978598907
21059,"Daviess, KY",-0.05244174142766311
21061,"Edmonson, KY",-0.011561196862853507
21063,"Elliott, KY",0.0190169458600582
21065,"Estill, KY",0.0070229124138818655
21067,"Fayette, KY",-0.08956919259778728
21069,"Fleming, KY",0.006692196572374298
21071,"Floyd, KY",0.017013232319639915
21073,"Franklin, KY",-0.06363397861141518
21075,"Fulton, KY",0.04181193657226112
21077,"Gallatin, KY",-0.026747836696925376
21079,"Garrard, KY",-0.03768343872428592
21081,"Grant, KY",-0.0513944159479931
21083,"Graves, KY",-0.024641116338903646
21085,"Grayson, KY",-0.06246196126133097
21087,"Green, KY",-0.026437959200704242
21089,"Greenup, KY",-0.05158293265347724
21091,"Hancock, KY",0.23206139352852384
21093,"Hardin, KY",-0.054088734151637174
21095,"Harlan, KY",-0.06746870362585822
21097,"Harrison, KY",-0.043820647421010106
21099,"Hart, KY",-0.014015897493220408
21101,"Henderson, KY",-0.0005040695043797561
21103,"Henry, KY",-0.03533065735869667
21105,"Hickman, KY",0.023820955429664448
21107,"Hopkins, KY",0.0014280843191643022
21109,"Jackson, KY",0.06952393645702304
21111,"Jefferson, KY",-0.07949195503890383
21113,"Jessamine, KY",-0.0876158993795777
21115,"Johnson, KY",0.007230559542072523
21117,"Kenton, KY",-0.07418163062436356
21119,"Knott, KY",-0.01675835297360706
21121,"Knox, KY",0.04047191522041227
21123,"Larue, KY",-0.04470859000052585
21125,"Laurel, KY",-0.0015231999987530553
21127,"Lawrence, KY",0.002255377468069142
21129,"Lee, KY",0.10046101346359593
21131,"Leslie, KY",-0.05836400382810125
21133,"Letcher, KY",-0.07290011040231514
21135,"Lewis, KY",0.08453229105737181
21137,"Lincoln, KY",-0.08106212059268114
21139,"Livingston, KY",0.044489049169115
21141,"Logan, KY",-0.05491062632431776
21143,"Lyon, KY",0.013007319884233537
21145,"McCracken, KY",-0.020012623445350708
21147,"McCreary, KY",-0.04075165843408002
21149,"McLean, KY",0.09565882976690698
21151,"Madison, KY",-0.09476980835361792
21153,"Magoffin, KY",0.12814831346322175
21155,"Marion, KY",-0.06017577982106792
21157,"Marshall, KY",0.012253480080242962
21159,"Martin, KY",0.10280258448899371
21161,"Mason, KY",-0.058794116775017446
21163,"Meade, KY",-0.040114189777445186
21165,"Menifee, KY",0.12326310149123731
21167,"Mercer, KY",-0.05902907834751148
21169,"Metcalfe, KY",0.0030594669129722085
21171,"Monroe, KY",-0.03429056176294798
21173,"Montgomery, KY",-0.066939073469098
21175,"Morgan, KY",0.05453884386115959
21177,"Muhlenberg, KY",-0.0550080457118306
21179,"Nelson, KY",-0.05901035673380073
21181,"Nicholas, KY",0.026123156468550235
21183,"Ohio, KY",-0.0616670311858184
21185,"Oldham, KY",-0.037681995700043824
21187,"Owen, KY",-0.010697726732764368
21189,"Owsley, KY",0.1806092636325951
21191,"Pendleton, KY",0.24624631491712368
21193,"Perry, KY",-0.040756728146333576
21195,"Pike, KY",0.02768664426600531
21197,"Powell, KY",0.12500635550896422
21199,"Pulaski, KY",-0.06765617406912638
21201,"Robertson, KY",-0.030918411871273088
21203,"Rockcastle, KY",-0.07151419120442726
21205,"Rowan, KY",-0.06200632076162493
21207,"Russell, KY",-0.0720061039988773
21209,"Scott, KY",-0.08167006069978344
21211,"Shelby, KY",-0.06820808888880858
21213,"Simpson, KY",-0.06611693803799756
21215,"Spencer, KY",-0.05156130278720028
21217,"Taylor, KY",-0.0424554711616677
21219,"Todd, KY",0.04795957031718401
21221,"Trigg, KY",-0.0011516544393990191
21223,"Trimble, KY",0.1595564089880186
21225,"Union, KY",0.013664537706792323
21227,"Warren, KY",-0.07737093469138911
21229,"Washington, KY",-0.03325704380725125
21231,"Wayne, KY",-0.07669043426153299
21233,"Webster, KY",0.04031006495648759
21235,"Whitley, KY",0.018853410234835888
21237,"Wolfe, KY",0.03452634366833118
21239,"Woodford, KY",-0.07976427076000969
22001,"Acadia, LA",0.28092508129779636
22003,"Allen, LA",-0.06140285417394942
22005,"Ascension, LA",0.35722902057764006
22007,"Assumption, LA",0.08635574861186934
22009,"Avoyelles, LA",-0.002296717233167933
22011,"Beauregard, LA",0.03323152432539023
22013,"Bienville, LA",-0.06381581477799136
22015,"Bossier, LA",-0.07513417012765977
22017,"Caddo, LA",-0.08188314245567574
22019,"Calcasieu, LA",0.26152959000707865
22021,"Caldwell, LA",-0.00011353174549944
22023,"Cameron, LA",0.8601638104992719
22025,"Catahoula, LA",-0.011436025875633637
22027,"Claiborne, LA",-0.0443804485717898
22029,"Concordia, LA",0.01679147434181849
22031,"De Soto, LA",-0.0033819094651890147
22033,"East Baton Rouge, LA",0.24243349365394629
22035,"East Carroll, LA",0.15614269743095877
22037,"East Feliciana, LA",0.013844548436773962
22039,"Evangeline, LA",0.08486189823925039
22041,"Franklin, LA",0.16988396567266384
22043,"Grant, LA",-0.07083487378371878
22045,"Iberia, LA",0.27337623134727473
22047,"Iberville, LA",-0.03717222620943095
22049,"Jackson, LA",-0.07051904106184148
22053,"Jefferson Davis, LA",0.13664383402334979
22055,"Lafayette, LA",0.43778049278522135
22057,"Lafourche, LA",0.15679832455967602
22059,"LaSalle, LA",-0.0348039952311745
22061,"Lincoln, LA",-0.04629790816856438
22063,"Livingston, LA",0.6028685262215709
22065,"Madison, LA",0.039038287984925146
22067,"Morehouse, LA",-0.032160263403444134
22069,"Natchitoches, LA",-0.025248005979447985
22073,"Ouachita, LA",-0.07255017855110413
22077,"Pointe Coupee, LA",0.0010376302580648034
22079,"Rapides, LA",-0.06314650837591951
22081,"Red River, LA",0.03907357712007853
22083,"Richland, LA",0.11251158512121551
22085,"Sabine, LA",-0.019068740236767412
22091,"St. Helena, LA",0.2212174245848022
22093,"St. James, LA",0.04772607659273054
22097,"St. Landry, LA",0.14580521753079223
22099,"St. Martin, LA",0.3280130329794604
22101,"St. Mary, LA",0.1647708186385799
22105,"Tangipahoa, LA",0.3168450417853341
22107,"Tensas, LA",0.1875988537235569
22109,"Terrebonne, LA",0.0905317885939847
22111,"Union, LA",-0.03939592318136065
22113,"Vermilion, LA",0.27414395836636185
22115,"Vernon, LA",-0.011029898007352323
22117,"Washington, LA",0.5855964213792415
22119,"Webster, LA",-0.09859752319959136
22121,"West Baton Rouge, LA",-0.03178991351230698
22123,"West Carroll, LA",0.0731981930598351
22125,"West Feliciana, LA",0.005800376024696741
22127,"Winn, LA",-0.08521889351291612
23001,"Androscoggin, ME",-0.10653576397574649
23003,"Aroostook, ME",-0.10930404320286968
23005,"Cumberland, ME",-0.10678662522562665
23007,"Franklin, ME",-0.1112533812221409
23009,"Hancock, ME",-0.10338594753171515
23011,"Kennebec, ME",-0.10437041600738006
23013,"Knox, ME",-0.10270205667249555
23015,"Lincoln, ME",-0.09713780231282565
23017,"Oxford, ME",-0.09601996551865977
23019,"Penobscot, ME",-0.10445425317460655
23021,"Piscataquis, ME",-0.11274940399660383
23023,"Sagadahoc, ME",-0.0979706276225838
23025,"Somerset, ME",-0.09443536729178748
23027,"Waldo, ME",-0.10085295095892399
23029,"Washington, ME",-0.06500349831629182
23031,"York, ME",-0.09554930683916274
24001,"Allegany, MD",-0.06532969636641817
24003,"Anne Arundel, MD",-0.09585387529150446
24005,"Baltimore, MD",-0.11501543425297844
24009,"Calvert, MD",-0.04986034495154945
24011,"Caroline, MD",-0.04869732638858171
24013,"Carroll, MD",-0.11895174782600448
24015,"Cecil, MD",-0.07219301599298689
24017,"Charles, MD",-0.11706444640535307
24019,"Dorchester, MD",0.006653756069688654
24021,"Frederick, MD",-0.09184357976155832
24023,"Garrett, MD",-0.10644309500492755
24025,"Harford, MD",-0.11279000917215531
24027,"Howard, MD",-0.11377218470154138
24029,"Kent, MD",0.030176676033901728
24031,"Montgomery, MD",-0.1194436445278586
24033,"Prince George's, MD",-0.12121199624776802
24035,"Queen Anne's, MD",0.07379753894491814
24037,"St. Mary's, MD",-0.10114045885808287
24039,"Somerset, MD",0.20389031393170898
24041,"Talbot, MD",0.014345857592777955
24043,"Washington, MD",-0.09178313137217509
24045,"Wicomico, MD",-0.08803135243851823
24047,"Worcester, MD",-0.10310773868307055
24510,"Baltimore (Independent City), MD",-0.11317731787247964
25001,"Barnstable, MA",-0.12542754131499156
25003,"Berkshire, MA",-0.12015420389433284
25005,"Bristol, MA",-0.11972434839598933
25007,"Dukes, MA",-0.10837499278533524
25009,"Essex, MA",-0.12042416262991573
25011,"Franklin, MA",-0.08856148442207046
25013,"Hampden, MA",-0.11956768535107898
25015,"Hampshire, MA",-0.1148377732291983
25017,"Middlesex, MA",-0.12368435565185576
25019,"Nantucket, MA",-0.12696398891560956
25021,"Norfolk, MA",-0.12002143627851125
25023,"Plymouth, MA",-0.12065597207045198
25025,"Suffolk, MA",-0.12078499487109762
25027,"Worcester, MA",-0.12185774688413997
26001,"Alcona, MI",-0.1151436015911278
26003,"Alger, MI",-0.12314718410640835
26005,"Allegan, MI",-0.10862875607255096
26007,"Alpena, MI",-0.11879671295855276
26009,"Antrim, MI",-0.12230348356788945
26011,"Arenac, MI",-0.11164134762366729
26013,"Baraga, MI",-0.1138822906404251
26015,"Barry, MI",-0.08985941201057623
26017,"Bay, MI",-0.08160114774753702
26019,"Benzie, MI",-0.11844036535475044
26021,"Berrien, MI",-0.11817267391816466
26023,"Branch, MI",-0.09042676375917358
26025,"Calhoun, MI",-0.09156925961462414
26027,"Cass, MI",-0.11307172334568805
26029,"Charlevoix, MI",-0.12624814726873612
26031,"Cheboygan, MI",-0.11720965314043819
26033,"Chippewa, MI",-0.12247482672556154
26035,"Clare, MI",-0.08683988127671793
26037,"Clinton, MI",-0.0545874824155671
26039,"Crawford, MI",-0.05606854027944608
26041,"Delta, MI",-0.12204007418704965
26043,"Dickinson, MI",-0.11915846000877328
26045,"Eaton, MI",-0.08471774826730882
26047,"Emmet, MI",-0.12416739840883317
26049,"Genesee, MI",-0.09551870014573693
26051,"Gladwin, MI",-0.1121150414152221
26053,"Gogebic, MI",-0.11222646627233324
26055,"Grand Traverse, MI",-0.10835807369850603
26057,"Gratiot, MI",-0.05477415324425694
26059,"Hillsdale, MI",-0.06984527994907641
26061,"Houghton, MI",-0.12881970449859637
26063,"Huron, MI",-0.10483212535602604
26065,"Ingham, MI",-0.0962235373547019
26067,"Ionia, MI",-0.05629106703657649
26069,"Iosco, MI",-0.11087096831026844
26071,"Iron, MI",-0.11222156361119096
26073,"Isabella, MI",-0.0728108821201423
26075,"Jackson, MI",-0.0849631957870488
26077,"Kalamazoo, MI",-0.09086862505341797
26079,"Kalkaska, MI",-0.10237732711988023
26081,"Kent, MI",-0.09980260747947711
26083,"Keweenaw, MI",-0.12529302718840374
26085,"Lake, MI",-0.10882638593172622
26087,"Lapeer, MI",-0.06972706740473744
26089,"Leelanau, MI",-0.12200704249722838
26091,"Lenawee, MI",-0.07761087634122221
26093,"Livingston, MI",-0.07508727502900492
26095,"Luce, MI",-0.11737146104962104
26097,"Mackinac, MI",-0.12043962611225412
26099,"Macomb, MI",-0.07254391311026887
26101,"Manistee, MI",-0.11201823691118451
26103,"Marquette, MI",-0.09604770478143543
26105,"Mason, MI",-0.10372224248334228
26107,"Mecosta, MI",-0.08910088803478544
26109,"Menominee, MI",-0.11567524764554793
26111,"Midland, MI",-0.06139943216189836
26113,"Missaukee, MI",-0.09513252678582074
26115,"Monroe, MI",-0.07041310992237193
26117,"Montcalm, MI",-0.07121135830138836
26119,"Montmorency, MI",-0.10341691738212588
26121,"Muskegon, MI",-0.11218807144824938
