GeoFIPS,GeoName,burdens_housing
17137,"Morgan, IL",0.10146435681793253
17139,"Moultrie, IL",-0.19747331834268844
17141,"Ogle, IL",-0.05174759774522786
17143,"Peoria, IL",0.10529982197816867
17145,"Perry, IL",-0.011295694487875152
17147,"Piatt, IL",-0.19330475937892722
17149,"Pike, IL",-0.0926526118693598
17151,"Pope, IL",-0.09898175083521021
17153,"Pulaski, IL",0.15644354832691354
17155,"Putnam, IL",-0.2539920915688427
17157,"Randolph, IL",-0.19127207429367932
17159,"Richland, IL",-0.19854406860514806
17161,"Rock Island, IL",0.05634391139732253
17163,"St. Clair, IL",0.20710180249888221
17165,"Saline, IL",0.07565721028528283
17167,"Sangamon, IL",0.05234212126643856
17169,"Schuyler, IL",-0.28176188348478637
17171,"Scott, IL",-0.20592765253526224
17173,"Shelby, IL",-0.14521049894973725
17175,"Stark, IL",-0.1807663037521684
17177,"Stephenson, IL",0.08602214597770019
17179,"Tazewell, IL",-0.15127725912285883
17181,"Union, IL",-0.15349402687401115
17183,"Vermilion, IL",0.041539713706061576
17185,"Wabash, IL",-0.08771634337004486
17187,"Warren, IL",-0.1862648547850606
17189,"Washington, IL",-0.1682324813501237
17191,"Wayne, IL",-0.18179577042421113
17193,"White, IL",-0.15253798713196143
17195,"Whiteside, IL",-0.11661217817484482
17197,"Will, IL",0.02606884778077112
17199,"Williamson, IL",0.03015729454482341
17201,"Winnebago, IL",0.12227552051808455
17203,"Woodford, IL",-0.1850219206523157
18001,"Adams, IN",-0.08831516403787631
18003,"Allen, IN",0.014706709048876832
18005,"Bartholomew, IN",-0.03788365012839834
18007,"Benton, IN",0.03955274044588841
18009,"Blackford, IN",-0.01891245537160069
18011,"Boone, IN",-0.1364473820119615
18013,"Brown, IN",0.10589802042916263
18015,"Carroll, IN",-0.22836364792038122
18017,"Cass, IN",-0.05027144432533215
18019,"Clark, IN",0.008704321764207323
18021,"Clay, IN",-0.1251821041640454
18023,"Clinton, IN",-0.05242420600873732
18025,"Crawford, IN",-0.11785760467839546
18027,"Daviess, IN",-0.173153113413674
18029,"Dearborn, IN",0.03587531086417517
18031,"Decatur, IN",-0.08573198232567003
18033,"DeKalb, IN",-0.14685723682364782
18035,"Delaware, IN",0.2587058564241136
18037,"Dubois, IN",-0.17143439517578007
18039,"Elkhart, IN",-0.07133511173254137
18041,"Fayette, IN",0.19235068031686664
18043,"Floyd, IN",-0.06824631009248638
18045,"Fountain, IN",-0.06763803354419617
18047,"Franklin, IN",-0.17701950208158668
18049,"Fulton, IN",-0.07655175203754683
18051,"Gibson, IN",-0.15847841870359936
18053,"Grant, IN",0.06660009217065133
18055,"Greene, IN",-0.0842030583696286
18057,"Hamilton, IN",-0.23579387299917287
18059,"Hancock, IN",-0.12485428724385939
18061,"Harrison, IN",-0.0838498493369857
18063,"Hendricks, IN",-0.1383713471279664
18065,"Henry, IN",-0.04033223515301376
18067,"Howard, IN",-0.024277944532339002
18069,"Huntington, IN",-0.053311880197860595
18071,"Jackson, IN",0.04215701421722895
18073,"Jasper, IN",-0.12617348869723444
18075,"Jay, IN",-0.008624787545807089
18077,"Jefferson, IN",-0.017938731333911884
18079,"Jennings, IN",0.029150446160374877
18081,"Johnson, IN",-0.08817714571496049
18083,"Knox, IN",0.08459509024139411
18085,"Kosciusko, IN",-0.16990706975886705
18087,"Lagrange, IN",-0.21760397967865064
18089,"Lake, IN",0.13711262031315696
18091,"LaPorte, IN",0.010218554046479644
18093,"Lawrence, IN",-0.02436659992597401
18095,"Madison, IN",0.12210768206511036
18097,"Marion, IN",0.3591408403012126
18099,"Marshall, IN",-0.03545910582491485
18101,"Martin, IN",-0.12066701019799975
18103,"Miami, IN",-0.03703403482099554
18105,"Monroe, IN",0.4521963649046523
18107,"Montgomery, IN",-0.09352432424970136
18109,"Morgan, IN",-0.09241822266102184
18111,"Newton, IN",-0.10377981301390271
18113,"Noble, IN",-0.13178383780212088
18115,"Ohio, IN",-0.19981110820248804
18117,"Orange, IN",0.00945596047135533
18119,"Owen, IN",-0.05172747345646933
18121,"Parke, IN",-0.0733476830294445
18123,"Perry, IN",-0.14445823827636128
18125,"Pike, IN",-0.25366418524927503
18127,"Porter, IN",0.00431630042764608
18129,"Posey, IN",-0.1751140664163383
18131,"Pulaski, IN",-0.08191756660540583
18133,"Putnam, IN",-0.0814760363658873
18135,"Randolph, IN",-0.051153115367705726
18137,"Ripley, IN",-0.17728551706145013
18139,"Rush, IN",0.027489996579925124
18141,"St. Joseph, IN",0.05437284887717375
18143,"Scott, IN",0.0924979719178276
18145,"Shelby, IN",-0.05579751796807597
18147,"Spencer, IN",-0.17698460390021054
18149,"Starke, IN",-0.05624372096556152
18151,"Steuben, IN",-0.1967224903233964
18153,"Sullivan, IN",-0.06095744761496591
18155,"Switzerland, IN",0.10789998505008636
18157,"Tippecanoe, IN",0.29974048103858353
18159,"Tipton, IN",-0.24824455310145932
18161,"Union, IN",0.054714028879031984
18163,"Vanderburgh, IN",0.19021238855830003
18165,"Vermillion, IN",-0.18669983598242879
18167,"Vigo, IN",0.2079528986889343
18169,"Wabash, IN",-0.08746852530144289
18171,"Warren, IN",-0.1954334229242869
18173,"Warrick, IN",-0.18762655774999026
18175,"Washington, IN",-0.10742104660860385
18177,"Wayne, IN",0.08062762340839269
18179,"Wells, IN",-0.1420894268772419
18181,"White, IN",-0.19000219998848278
18183,"Whitley, IN",-0.1839920362244416
19001,"Adair, IA",-0.10445408888445507
19003,"Adams, IA",-0.19712896235144162
19005,"Allamakee, IA",-0.1353942412425726
19007,"Appanoose, IA",0.07254386828391057
19009,"Audubon, IA",-0.1590656293090209
19011,"Benton, IA",-0.2156082806538625
19013,"Black Hawk, IA",0.14830354696307246
19015,"Boone, IA",-0.09968876440839525
19017,"Bremer, IA",-0.11047562177494163
19019,"Buchanan, IA",-0.1923989979268277
19021,"Buena Vista, IA",-0.1855232995491708
19023,"Butler, IA",-0.1903215235080371
19025,"Calhoun, IA",-0.181762903665888
19027,"Carroll, IA",-0.14648967252782263
19029,"Cass, IA",-0.0515143876927584
19031,"Cedar, IA",-0.23505899492709226
19033,"Cerro Gordo, IA",-0.07709673469992229
19035,"Cherokee, IA",-0.32872341506157365
19037,"Chickasaw, IA",-0.19325091836398978
19039,"Clarke, IA",0.03280225120983915
19041,"Clay, IA",0.0007047877018466764
19043,"Clayton, IA",-0.047269661796429885
19045,"Clinton, IA",0.060835263453385524
19047,"Crawford, IA",-0.17756553837687683
19049,"Dallas, IA",-0.19845392502526837
19051,"Davis, IA",-0.1325363382813275
19053,"Decatur, IA",0.19033173688880378
19055,"Delaware, IA",-0.13916368314664507
19057,"Des Moines, IA",0.03751898161676648
19059,"Dickinson, IA",-0.113601248076031
19061,"Dubuque, IA",-0.04058239708769573
19063,"Emmet, IA",-0.04213095027154834
19065,"Fayette, IA",-0.0618060322550541
19067,"Floyd, IA",-0.07792484091277796
19069,"Franklin, IA",-0.12254358932347365
19071,"Fremont, IA",-0.12843010987117154
19073,"Greene, IA",-0.16766918277646103
19075,"Grundy, IA",-0.2242829420364657
19077,"Guthrie, IA",-0.05695006597181007
19079,"Hamilton, IA",-0.13702817632241637
19081,"Hancock, IA",-0.19989719229705305
19083,"Hardin, IA",-0.19527388731937
19085,"Harrison, IA",-0.17063962005984679
19087,"Henry, IA",-0.15080205685145942
19089,"Howard, IA",-0.2150459250154605
19091,"Humboldt, IA",-0.13149614446890934
19093,"Ida, IA",-0.3072876854419365
19095,"Iowa, IA",-0.18357749720645145
19097,"Jackson, IA",-0.082353540462071
19099,"Jasper, IA",-0.07709288529024683
19101,"Jefferson, IA",0.08323302234256191
19103,"Johnson, IA",0.2889229103361084
19105,"Jones, IA",-0.05824950166108045
19107,"Keokuk, IA",-0.0020910656866574007
19109,"Kossuth, IA",-0.2075681477026009
19111,"Lee, IA",0.006702217780169217
19113,"Linn, IA",-0.051139635727819654
19115,"Louisa, IA",-0.1562726745676648
19117,"Lucas, IA",-0.17183294206298183
19119,"Lyon, IA",-0.2788248778381063
19121,"Madison, IA",-0.09314717605197853
19123,"Mahaska, IA",-0.017741519663384775
19125,"Marion, IA",-0.11896428785928692
19127,"Marshall, IA",-0.06750430222624626
19129,"Mills, IA",-0.05645628429410898
19131,"Mitchell, IA",-0.18518002165201908
19133,"Monona, IA",0.04320421295689969
19135,"Monroe, IA",-0.20198104068200062
19137,"Montgomery, IA",0.01488868297477719
19139,"Muscatine, IA",-0.0233523420433126
19141,"O'Brien, IA",-0.18510853983663422
19143,"Osceola, IA",-0.20288299663715126
19145,"Page, IA",-0.12444371949127198
19147,"Palo Alto, IA",-0.21153602572062158
19149,"Plymouth, IA",-0.22581630467597547
19151,"Pocahontas, IA",-0.23271786623602275
19153,"Polk, IA",0.08034994302710308
19155,"Pottawattamie, IA",0.03325667744269589
19157,"Poweshiek, IA",-0.05350715037300091
19159,"Ringgold, IA",-0.06292291593673616
19161,"Sac, IA",-0.2346219003555623
19163,"Scott, IA",0.044276878199869474
19165,"Shelby, IA",-0.050204338802587456
19167,"Sioux, IA",-0.25387555578744136
19169,"Story, IA",0.36522111010780467
19171,"Tama, IA",-0.1266692182057526
19173,"Taylor, IA",-0.09775165686132903
19175,"Union, IA",-0.08389619187133335
19177,"Van Buren, IA",-0.11446670520541458
19179,"Wapello, IA",0.128298452579104
19181,"Warren, IA",-0.0726901041108774
19183,"Washington, IA",-0.11782928575427276
19185,"Wayne, IA",-0.008762166422570439
19187,"Webster, IA",0.0454847306921613
19189,"Winnebago, IA",-0.13539376818045346
19191,"Winneshiek, IA",-0.09581656862053456
19193,"Woodbury, IA",0.017536145264605008
19195,"Worth, IA",-0.21240841873391803
19197,"Wright, IA",-0.02753153848631218
20001,"Allen, KS",0.0008008632877030131
20003,"Anderson, KS",-0.0553799759342396
20005,"Atchison, KS",-0.04358791056140143
20007,"Barber, KS",-0.18691013658303468
20009,"Barton, KS",-0.0727913169436446
20011,"Bourbon, KS",0.01265295248758802
20013,"Brown, KS",-0.0929954063848375
20015,"Butler, KS",-0.054541407131696196
20017,"Chase, KS",0.022488929869857177
20019,"Chautauqua, KS",-0.11803859812548056
20021,"Cherokee, KS",0.04289767945948686
20023,"Cheyenne, KS",-0.152659708761256
20025,"Clark, KS",-0.152659708761256
20027,"Clay, KS",-0.044990249316446795
20029,"Cloud, KS",-0.09753916711869193
20031,"Coffey, KS",-0.09324461143680918
20033,"Comanche, KS",-0.3187163665188628
20035,"Cowley, KS",0.0007829378636188267
20037,"Crawford, KS",0.23632019942703408
20039,"Decatur, KS",-0.06910168060854027
20041,"Dickinson, KS",0.031414415594635425
20043,"Doniphan, KS",-0.09610946764199335
20045,"Douglas, KS",0.3613837551403871
20047,"Edwards, KS",-0.3164724443144823
20049,"Elk, KS",-0.11803859812548056
20051,"Ellis, KS",0.15728495615910076
20053,"Ellsworth, KS",-0.11857440741380987
20055,"Finney, KS",-0.088418427428126
20057,"Ford, KS",-0.091146900161311
20059,"Franklin, KS",0.0007032837144342885
20061,"Geary, KS",0.3130250484620838
20063,"Gove, KS",-0.1648051967268791
20065,"Graham, KS",0.04200079045454075
20067,"Grant, KS",-0.17115018017754735
20069,"Gray, KS",-0.3197706708629896
20071,"Greeley, KS",-0.22071211384480505
20073,"Greenwood, KS",-0.13854635427599948
20075,"Hamilton, KS",-0.38059886419121913
20077,"Harper, KS",-0.04061214686052672
20079,"Harvey, KS",-0.0505067958214217
20081,"Haskell, KS",-0.22071211384480505
20083,"Hodgeman, KS",-0.2866813247465123
20085,"Jackson, KS",-0.07260260959342735
20087,"Jefferson, KS",-0.1695261149030748
20089,"Jewell, KS",-0.07806314829411232
20091,"Johnson, KS",-0.11540256041449959
20093,"Kearny, KS",-0.012777623367732804
20095,"Kingman, KS",-0.2794276302170291
20097,"Kiowa, KS",-0.152659708761256
20099,"Labette, KS",0.017999282182283194
20101,"Lane, KS",-0.2539920915688427
20103,"Leavenworth, KS",-0.0413345843816727
20105,"Lincoln, KS",-0.2539920915688427
20107,"Linn, KS",0.21179697066465564
20109,"Logan, KS",-0.22071211384480505
20111,"Lyon, KS",0.10560408541444266
20113,"McPherson, KS",-0.0777233341647644
20115,"Marion, KS",-0.20005712614943827
20117,"Marshall, KS",-0.1520801462094593
20119,"Meade, KS",-0.10498078709888403
20121,"Miami, KS",0.006583347391106775
20123,"Mitchell, KS",-0.01620355819047814
20125,"Montgomery, KS",0.0479388173418418
20127,"Morris, KS",-0.08946810002891958
20129,"Morton, KS",0.022488929869857177
20131,"Nemaha, KS",-0.19826226276422398
20133,"Neosho, KS",0.016038419264654546
20135,"Ness, KS",-0.1726813179763521
20137,"Norton, KS",-0.11803859812548056
20139,"Osage, KS",-0.024318065496135577
20141,"Osborne, KS",-0.11803859812548056
20143,"Ottawa, KS",-0.023194321449224953
20145,"Pawnee, KS",-0.34289944839951914
20147,"Phillips, KS",-0.21331040555644964
20149,"Pottawatomie, KS",-0.1343500146673684
20151,"Pratt, KS",-0.13637940819111494
20153,"Rawlins, KS",-0.152659708761256
20155,"Reno, KS",-0.014700828119331821
20157,"Republic, KS",-0.20527940069987993
20159,"Rice, KS",-0.06461235231097973
20161,"Riley, KS",0.4296866189428392
20163,"Rooks, KS",-0.2446899591649746
20165,"Rush, KS",0.023212180240024916
20167,"Russell, KS",-0.2539920915688427
20169,"Saline, KS",0.06945412414475838
20171,"Scott, KS",-0.3187163665188628
20173,"Sedgwick, KS",0.0882087079202929
20175,"Seward, KS",0.06495396785194485
20177,"Shawnee, KS",0.06087416394506118
20179,"Sheridan, KS",-0.16706013167234668
20181,"Sherman, KS",-0.02255154644582602
20183,"Smith, KS",-0.1931527991734896
20185,"Stafford, KS",-0.1790338047700114
20187,"Stanton, KS",-0.08312812354843091
20189,"Stevens, KS",-0.08419078827086357
20191,"Sumner, KS",-0.0642214796898034
20193,"Thomas, KS",-0.11503606198114069
20195,"Trego, KS",-0.152659708761256
20197,"Wabaunsee, KS",-0.20875669105515016
20199,"Wallace, KS",-0.22071211384480505
20201,"Washington, KS",-0.2987107608870476
20203,"Wichita, KS",-0.22071211384480505
20205,"Wilson, KS",-0.004033612032066425
20207,"Woodson, KS",-0.011917485283631124
20209,"Wyandotte, KS",0.34323441061648374
21001,"Adair, KY",-0.12446946212348897
21003,"Allen, KY",-0.05114715280365911
21005,"Anderson, KY",-0.001962010602373887
21007,"Ballard, KY",-0.1712474598148067
21009,"Barren, KY",0.11749615012301762
21011,"Bath, KY",0.003508294832662573
21013,"Bell, KY",0.2708091309315954
21015,"Boone, KY",-0.07741752219785836
21017,"Bourbon, KY",0.03337744965367295
21019,"Boyd, KY",-0.016268333312802308
21021,"Boyle, KY",0.14630772534648018
21023,"Bracken, KY",-0.05580996852290965
21025,"Breathitt, KY",0.021766305013622533
21027,"Breckinridge, KY",-0.1365383854127108
21029,"Bullitt, KY",-0.068445055621152
21031,"Butler, KY",-0.08524903087546576
21033,"Caldwell, KY",-0.22400094927032288
21035,"Calloway, KY",0.25534715568472555
21037,"Campbell, KY",0.08256641286431732
21039,"Carlisle, KY",-0.004977951306501249
21041,"Carroll, KY",0.10510294887403004
21043,"Carter, KY",0.018825603062806895
21045,"Casey, KY",-0.10604124548675709
21047,"Christian, KY",0.31902087247655664
21049,"Clark, KY",0.09178442457132086
21051,"Clay, KY",0.1396035073860229
21053,"Clinton, KY",0.002422861916891783
21055,"Crittenden, KY",-0.09582494178148393
21057,"Cumberland, KY",0.027883852304547263
21059,"Daviess, KY",0.024000069725472084
21061,"Edmonson, KY",-0.06615566043937093
21063,"Elliott, KY",0.04759264040423128
21065,"Estill, KY",0.2156596253559231
21067,"Fayette, KY",0.21056448103341152
21069,"Fleming, KY",-0.06793867536659803
21071,"Floyd, KY",0.15759771359176966
21073,"Franklin, KY",-0.055252601066024254
21075,"Fulton, KY",0.20613916469827998
21077,"Gallatin, KY",-0.012777623367732804
21079,"Garrard, KY",-0.10589407375426185
21081,"Grant, KY",0.05272618337473767
21083,"Graves, KY",0.02002236096816845
21085,"Grayson, KY",0.033324942872492436
21087,"Green, KY",-0.03322065934489449
21089,"Greenup, KY",-0.02036738134884264
21091,"Hancock, KY",-0.31000826786210134
21093,"Hardin, KY",0.041940546521365585
21095,"Harlan, KY",0.09604969159022803
21097,"Harrison, KY",-0.01874443083628974
21099,"Hart, KY",-0.09127652806573539
21101,"Henderson, KY",0.1368028615780228
21103,"Henry, KY",0.09952523339720387
21105,"Hickman, KY",-0.08312812354843091
21107,"Hopkins, KY",-0.05810972341474163
21109,"Jackson, KY",0.0829895485526646
21111,"Jefferson, KY",0.1448059755429234
21113,"Jessamine, KY",0.06562908825121228
21115,"Johnson, KY",0.04067924405290402
21117,"Kenton, KY",0.015167093151194022
21119,"Knott, KY",-0.017503220377891093
21121,"Knox, KY",0.09286653187507166
21123,"Larue, KY",0.08022760644295701
21125,"Laurel, KY",0.0502029718263044
21127,"Lawrence, KY",0.00019483419365751153
21129,"Lee, KY",0.19948400245405695
21131,"Leslie, KY",-0.05816397731825729
21133,"Letcher, KY",0.10144427547058754
21135,"Lewis, KY",0.009973892788415872
21137,"Lincoln, KY",-0.009300806702453368
21139,"Livingston, KY",-0.17628454849749853
21141,"Logan, KY",0.015834976160005843
21143,"Lyon, KY",0.014547076317207974
21145,"McCracken, KY",0.10322261173640812
21147,"McCreary, KY",0.28863606143985643
21149,"McLean, KY",-0.12339273697094078
21151,"Madison, KY",0.15738819512629587
21153,"Magoffin, KY",0.09901746559359181
21155,"Marion, KY",-0.10537628364645324
21157,"Marshall, KY",-0.1771130638394206
21159,"Martin, KY",-0.04001266593642505
21161,"Mason, KY",-0.045941381651180224
21163,"Meade, KY",-0.15502202320254121
21165,"Menifee, KY",-0.10421927169671341
21167,"Mercer, KY",0.022030137190612198
21169,"Metcalfe, KY",0.1014148590282049
21171,"Monroe, KY",-0.0031034161498659785
21173,"Montgomery, KY",-0.009358965653207818
21175,"Morgan, KY",-0.047713161469644216
21177,"Muhlenberg, KY",-0.11727553700525661
21179,"Nelson, KY",-0.049446885668508744
21181,"Nicholas, KY",-0.05699635456435492
21183,"Ohio, KY",-0.07429479057124844
21185,"Oldham, KY",-0.2676433661398281
21187,"Owen, KY",0.03694238775169545
21189,"Owsley, KY",0.23558086351309981
21191,"Pendleton, KY",0.08066484976958432
21193,"Perry, KY",0.00979303270484122
21195,"Pike, KY",0.08233373729430449
21197,"Powell, KY",0.015078468829617941
21199,"Pulaski, KY",0.12458197734232734
21201,"Robertson, KY",-0.048012416222450116
21203,"Rockcastle, KY",0.07777503327399571
21205,"Rowan, KY",0.08290766053189746
21207,"Russell, KY",-0.10838894151123968
21209,"Scott, KY",-0.12435700438758324
21211,"Shelby, KY",-0.015960859481775058
21213,"Simpson, KY",-0.04548266404989587
21215,"Spencer, KY",-0.23324993827900975
21217,"Taylor, KY",0.1618956364369486
21219,"Todd, KY",-0.03391475781860198
21221,"Trigg, KY",-0.15137949421740726
21223,"Trimble, KY",0.11397288861354249
21225,"Union, KY",-0.09990827181218453
21227,"Warren, KY",0.10624645730788096
21229,"Washington, KY",-0.08683274908072047
21231,"Wayne, KY",-0.022394885016613575
21233,"Webster, KY",-0.04089567736562805
21235,"Whitley, KY",0.043433155386810585
21237,"Wolfe, KY",0.32775753524939244
21239,"Woodford, KY",-0.04017958202794858
22001,"Acadia, LA",-0.03144228376077529
22003,"Allen, LA",-0.12571824180314706
22005,"Ascension, LA",-0.16133620877472943
22007,"Assumption, LA",-0.04279797745374747
22009,"Avoyelles, LA",0.09592014290494211
22011,"Beauregard, LA",-0.14461294151634763
22013,"Bienville, LA",-0.021483558623031973
22015,"Bossier, LA",0.0073328938968020285
22017,"Caddo, LA",0.2826240248904093
22019,"Calcasieu, LA",-0.009520665596101208
22021,"Caldwell, LA",-0.05599659841535998
22023,"Cameron, LA",-0.43934095099972714
22025,"Catahoula, LA",-0.0474574947308094
22027,"Claiborne, LA",0.14258344415809998
22029,"Concordia, LA",0.17637227535128686
22031,"De Soto, LA",-0.005231361758858077
22033,"East Baton Rouge, LA",0.2604600471800753
22035,"East Carroll, LA",0.1350020133984371
22037,"East Feliciana, LA",-0.05096762702242019
22039,"Evangeline, LA",0.08340981737816788
22041,"Franklin, LA",0.057543270836152516
22043,"Grant, LA",0.010924207207765768
22045,"Iberia, LA",-0.03930836031280094
22047,"Iberville, LA",-0.023046490036814693
22049,"Jackson, LA",0.03621301704920543
22053,"Jefferson Davis, LA",-0.0594128611365059
22055,"Lafayette, LA",0.08712648419360547
22057,"Lafourche, LA",-0.13500083410097652
22059,"LaSalle, LA",-0.19906423436117093
22061,"Lincoln, LA",0.39856187521471087
22063,"Livingston, LA",-0.17177545996229193
22065,"Madison, LA",0.27425583358550654
22067,"Morehouse, LA",0.11458440886260446
22069,"Natchitoches, LA",0.44578012718569626
22073,"Ouachita, LA",0.15891513806716295
22077,"Pointe Coupee, LA",-0.04200727252233394
22079,"Rapides, LA",0.13065821735687067
22081,"Red River, LA",0.016478887155058963
22083,"Richland, LA",0.018202723472820148
22085,"Sabine, LA",-0.06602752492815256
22091,"St. Helena, LA",0.0047800944873575
22093,"St. James, LA",-0.012570744641236087
22097,"St. Landry, LA",0.13074803091686427
22099,"St. Martin, LA",-0.09013626508437411
22101,"St. Mary, LA",-0.0351487096175066
22105,"Tangipahoa, LA",0.11790621102777377
22107,"Tensas, LA",-0.053103258867240544
22109,"Terrebonne, LA",-0.027825240482596048
22111,"Union, LA",-0.293554183532031
22113,"Vermilion, LA",-0.1891062425210659
22115,"Vernon, LA",0.020999109062066923
22117,"Washington, LA",0.12015411950209276
22119,"Webster, LA",0.1368981534611735
22121,"West Baton Rouge, LA",-0.12903941902013394
22123,"West Carroll, LA",-0.23773675596363253
22125,"West Feliciana, LA",-0.23962530361136758
22127,"Winn, LA",-0.10290797123852702
23001,"Androscoggin, ME",0.10433815049113226
23003,"Aroostook, ME",0.09826772090703217
23005,"Cumberland, ME",0.09691239233311633
23007,"Franklin, ME",-0.05317886588483811
23009,"Hancock, ME",0.07559168625445123
23011,"Kennebec, ME",0.05157616780132135
23013,"Knox, ME",0.035125948203342805
23015,"Lincoln, ME",0.0766332422400311
23017,"Oxford, ME",0.09023544552832363
23019,"Penobscot, ME",0.13285090507579622
23021,"Piscataquis, ME",0.20138478496977497
23023,"Sagadahoc, ME",0.10232490997720212
23025,"Somerset, ME",0.15879775732346002
23027,"Waldo, ME",-0.017920892606489325
23029,"Washington, ME",0.08570285998807248
23031,"York, ME",0.07958108798399288
24001,"Allegany, MD",0.13784478372125308
24003,"Anne Arundel, MD",-0.08423890259370959
24005,"Baltimore, MD",0.15822195222731295
24009,"Calvert, MD",-0.15912232283176686
24011,"Caroline, MD",0.19717582898693475
24013,"Carroll, MD",-0.13233750363039132
24015,"Cecil, MD",0.1164558760659209
24017,"Charles, MD",0.019847022124443114
24019,"Dorchester, MD",0.27203687012603317
24021,"Frederick, MD",0.017968661867028057
24023,"Garrett, MD",-0.03120419596887336
24025,"Harford, MD",0.009923184845931354
24027,"Howard, MD",-0.19669055347140463
24029,"Kent, MD",0.227847705593335
24031,"Montgomery, MD",0.019799404872017368
24033,"Prince George's, MD",0.23453229549587973
24035,"Queen Anne's, MD",-0.0566075566583899
24037,"St. Mary's, MD",0.006289131249703539
24039,"Somerset, MD",0.4713692267321763
24041,"Talbot, MD",0.08897635631505518
24043,"Washington, MD",0.07787101576858557
24045,"Wicomico, MD",0.21950546119790837
24047,"Worcester, MD",0.12324045439504516
24510,"Baltimore (Independent City), MD",0.4952182910286804
25001,"Barnstable, MA",0.20113693315260628
25003,"Berkshire, MA",0.2296383198236409
25005,"Bristol, MA",0.1446881332071981
25007,"Dukes, MA",0.3148692763064851
25009,"Essex, MA",0.28677824030702914
25011,"Franklin, MA",0.22255040596848086
25013,"Hampden, MA",0.3725111658526701
25015,"Hampshire, MA",0.3451026467187961
25017,"Middlesex, MA",0.048847354494150785
25019,"Nantucket, MA",0.0016452868519554187
25021,"Norfolk, MA",0.046457504324840526
25023,"Plymouth, MA",0.13750002623779767
25025,"Suffolk, MA",0.5032298922554501
25027,"Worcester, MA",0.16777935618484396
26001,"Alcona, MI",0.023806671301288107
26003,"Alger, MI",0.05990050168782135
26005,"Allegan, MI",-0.12427210726754778
26007,"Alpena, MI",-0.016418961544213517
26009,"Antrim, MI",-0.042271294332991594
26011,"Arenac, MI",0.040090360518056034
26013,"Baraga, MI",0.040422433758992904
26015,"Barry, MI",-0.10471012062702612
26017,"Bay, MI",0.07781757471532935
26019,"Benzie, MI",-0.04958849182027558
26021,"Berrien, MI",0.08503914340203078
26023,"Branch, MI",-0.03174428504653293
26025,"Calhoun, MI",0.1284852508407941
26027,"Cass, MI",-0.16088559169482652
26029,"Charlevoix, MI",-0.023649639742553075
26031,"Cheboygan, MI",-0.029388234098971067
26033,"Chippewa, MI",0.07970279135829839
26035,"Clare, MI",0.2562491294400835
26037,"Clinton, MI",-0.13256095272833524
26039,"Crawford, MI",0.03363615822327737
26041,"Delta, MI",-0.035619027344640286
26043,"Dickinson, MI",-0.0479833669100026
26045,"Eaton, MI",-0.06943597128999668
26047,"Emmet, MI",0.04036201437804343
26049,"Genesee, MI",0.17647418157140082
26051,"Gladwin, MI",0.052946565261511536
26053,"Gogebic, MI",0.04070876676367052
26055,"Grand Traverse, MI",0.017053540851643234
26057,"Gratiot, MI",0.13911841789959833
26059,"Hillsdale, MI",-0.011263924879092335
26061,"Houghton, MI",0.15514614904007562
26063,"Huron, MI",-0.06696334153561201
26065,"Ingham, MI",0.28607550504287604
26067,"Ionia, MI",-0.03570131749779015
26069,"Iosco, MI",0.009692545752466808
26071,"Iron, MI",0.04559979081570398
26073,"Isabella, MI",0.3807042498058888
26075,"Jackson, MI",0.05253645126722217
26077,"Kalamazoo, MI",0.0954750371762878
26079,"Kalkaska, MI",0.02961649081200024
26081,"Kent, MI",0.06943383260104197
26083,"Keweenaw, MI",-0.22071211384480505
26085,"Lake, MI",0.2665245696174505
26087,"Lapeer, MI",0.0018264185273861866
26089,"Leelanau, MI",-0.048418718695637186
26091,"Lenawee, MI",0.01081224839302597
26093,"Livingston, MI",-0.07899016447276219
26095,"Luce, MI",-0.034646070484133484
26097,"Mackinac, MI",-0.007533326692686804
26099,"Macomb, MI",0.07990740512386929
26101,"Manistee, MI",0.009439402170899447
26103,"Marquette, MI",0.11469196929370784
26105,"Mason, MI",0.051286760852085056
26107,"Mecosta, MI",0.0848197902890997
26109,"Menominee, MI",-0.10238286020010512
26111,"Midland, MI",-0.04248018988526758
26113,"Missaukee, MI",0.066801087682125
26115,"Monroe, MI",0.0012818523863642461
26117,"Montcalm, MI",0.04131863691329141
26119,"Montmorency, MI",-0.0021303823047850168
26121,"Muskegon, MI",0.05074477859029236
26123,"Newaygo, MI",0.051910748641801785
26125,"Oakland, MI",-0.05563033886043778
26127,"Oceana, MI",-0.034999353893658824
26129,"Ogemaw, MI",0.1099939465721218
26131,"Ontonagon, MI",-0.04459887777865046
26133,"Osceola, MI",0.022392055250490372
26135,"Oscoda, MI",0.07179462677396087
26137,"Otsego, MI",-0.07331732222300646
26139,"Ottawa, MI",-0.04303866855192928
26141,"Presque Isle, MI",-0.09661714498518215
26143,"Roscommon, MI",0.14127891547199312
26145,"Saginaw, MI",0.12599131914690198
26147,"St. Clair, MI",0.0497029739040078
26149,"St. Joseph, MI",-0.049338684614404826
26151,"Sanilac, MI",0.001882713476948128
26153,"Schoolcraft, MI",0.10660858999737766
26155,"Shiawassee, MI",-0.07145482119788227
26157,"Tuscola, MI",0.023621632487275113
26159,"Van Buren, MI",0.01531637301406552
26161,"Washtenaw, MI",0.23640662365639642
26163,"Wayne, MI",0.3463067157439339
26165,"Wexford, MI",0.044409258977531785
