GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
16087,"Washington, ID",-0.14389603436208398,0.09676244774806997,-0.020447986343968494,-0.15642398559449,0.0654019745911596
17001,"Adams, IL",-0.056058656160419607,0.0579627876554174,-0.01447255395634528,-0.06434413140328621,0.037970958840379154
17003,"Alexander, IL",-0.07579271438655033,0.10202258498972938,-0.018704891952267877,-0.057384598119792796,0.06683183568200879
17005,"Bond, IL",-0.05759904697098872,0.08630896122845222,-0.017682820070283434,-0.057255306821555885,0.05852667786815324
17007,"Boone, IL",0.07074494328218228,0.05774758020356807,-0.007718879334846385,0.04347965110651253,-0.010283996978886933
17009,"Brown, IL",-0.08018783225183168,-0.09541876306989638,-0.019611638210969784,-0.0999963935510213,0.06713427880080425
17011,"Bureau, IL",-0.07693935750767966,0.02194222616251018,-0.017694461978352116,-0.07921760426841074,0.05422410540799438
17013,"Calhoun, IL",-0.09129320924145434,-0.09541876306989638,-0.019357977620776512,-0.08719097361921346,0.06713427880080425
17015,"Carroll, IL",-0.023985216006026655,-0.09541876306989638,-0.017629704822092696,0.0006035762359477559,0.06713427880080425
17017,"Cass, IL",-0.0887791104750626,0.1388408336631506,-0.018224929164174397,-0.09189853661011926,0.06089331330235925
17019,"Champaign, IL",-0.024307226246503166,0.12667654466121192,-0.00370820780388903,-0.032680942625856635,-0.0017093433857395812
17021,"Christian, IL",-0.06435701897478419,0.06194505772356029,-0.017058420698891852,-0.0813709023050424,0.05390600879669627
17023,"Clark, IL",-0.040798636692167434,-0.09541876306989638,-0.01831605411350512,-0.03433626243504628,0.06713427880080425
17025,"Clay, IL",-0.08834436570665039,0.02532725413188497,-0.018592737157730466,-0.09318616824300585,0.05967875402681999
17027,"Clinton, IL",0.08123912899760355,0.05129678201095533,-0.014935036611017027,0.07298661030364761,0.05789674231276898
17029,"Coles, IL",-0.0626300764492187,0.07668226789932509,-0.01273406683325351,-0.06423750624831004,0.032367529836861975
17031,"Cook, IL",0.022528652225084933,0.3662250984885713,0.39965707158581454,0.0018909597864280592,-0.7453972940847027
17033,"Crawford, IL",-0.049364035523796757,0.013825301322669459,-0.017485909864952687,-0.05895933792523256,0.056000815029918494
17035,"Cumberland, IL",-0.043143665294434475,-0.09541876306989638,-0.01849148895043362,-0.0432571704712742,0.06713427880080425
17037,"DeKalb, IL",-0.019632444465116583,0.10712616334105096,-0.008898556898377485,-0.03273112374979881,0.013020745122535704
17039,"De Witt, IL",-0.07876984810569498,0.06578766381176604,-0.017617383447975588,-0.08199241957448211,0.05708087729816369
17041,"Douglas, IL",-0.021997938522147042,0.03588250065688037,-0.01725755801296125,-0.0325054317584581,0.05918648686323125
17043,"DuPage, IL",0.048350904584219645,0.1564468341181635,0.18324260357396494,0.004375723088816175,-0.7282774312960314
17045,"Edgar, IL",-0.1050503761880649,0.0404067105282806,-0.01857559272617726,-0.11048363133743144,0.058491932227471066
17047,"Edwards, IL",-0.05121132286678509,-0.09541876306989638,-0.018490262940542568,-0.043194849609707764,0.06713427880080425
17049,"Effingham, IL",0.01096975610094697,-0.012809764455496975,-0.015097067965423983,0.00475240600018112,0.03601140635017175
17051,"Fayette, IL",-0.08615402778803039,0.005098292495805623,-0.018740435017464585,-0.09352970643407454,0.05723080164739969
17053,"Ford, IL",-0.08696565325078431,0.07540534465839177,-0.018633287875648108,-0.08946701938639023,0.06233379266108385
17055,"Franklin, IL",0.055008716305578576,0.03251712102436555,-0.012649958873718226,0.07889416740282296,0.04116716895416905
17057,"Fulton, IL",-0.06760871565292315,0.09943070998225179,-0.017630277356915136,-0.062181327711652856,0.060267690478906566
17059,"Gallatin, IL",-0.09944696476128434,-0.09541876306989638,-0.019591095971718486,-0.09896053928662119,0.06713427880080425
17061,"Greene, IL",-0.07396537815051518,-0.09541876306989638,-0.019049914563756043,-0.07160092037843058,0.06713427880080425
17063,"Grundy, IL",-0.032106373205994077,0.054495096459265646,-0.01164024718516965,-0.041058884953944386,0.011732036233115473
17065,"Hamilton, IL",-0.08786424312484298,-0.09541876306989638,-0.0194012887999101,-0.08937958110194733,0.06713427880080425
17067,"Hancock, IL",-0.08664769706815789,-0.0050311817963683,-0.018934092143441217,-0.08119463411098538,0.06368756512382934
17069,"Hardin, IL",-0.07963203244282935,-0.09541876306989638,-0.018730016751617562,-0.05537513678054784,0.06713427880080425
17071,"Henderson, IL",-0.09389924450814313,-0.08835897125161696,-0.019381678859745843,-0.08899723979498841,0.06602305034432931
17073,"Henry, IL",-0.04266205919208044,0.04701533085165033,-0.016023637112105416,-0.04584359895155876,0.048555179715832564
17075,"Iroquois, IL",-0.08139591205888042,0.03537589949452946,-0.018904764844597466,-0.08454322831097727,0.0643233508889105
17077,"Jackson, IL",-0.01130601714482904,0.021582835253282973,-0.012214761842796573,-0.0012077737716769121,0.02676679627637424
17079,"Jasper, IL",-0.08640567602151028,-0.09541876306989638,-0.019439907292255754,-0.09133033306340532,0.06713427880080425
17081,"Jefferson, IL",-0.009430451727496458,0.000276911102162547,-0.015628940964642846,-0.021076690291306432,0.04252342918871044
17083,"Jersey, IL",-0.02482269348001076,0.04966469371538773,-0.016134710453837853,-0.022902555297312666,0.05280546414523535
17085,"Jo Daviess, IL",-0.03429986918125172,-0.00697456469653146,-0.016889617004275048,0.019795795213666034,0.06290490306362262
17087,"Johnson, IL",-0.010827102370981723,-0.09541876306989638,-0.018045072186098077,-0.02054661936367541,0.06713427880080425
17089,"Kane, IL",0.09303778368830629,0.09841645059027404,0.046213653765161844,0.06748920977505035,-0.3517094736736007
17091,"Kankakee, IL",0.023694737584628145,0.06854612046981234,-0.00862338810545693,0.022150883320691372,0.005948246363325582
17093,"Kendall, IL",0.05122278756085841,0.10033192735667962,0.005022671596858874,0.01390052502553174,-0.09700260234882152
17095,"Knox, IL",-0.06964678106174071,0.028476407211892596,-0.014863603352816113,-0.06145691481317328,0.033540271115986675
17097,"Lake, IL",0.17048059000520976,0.07726627401585273,0.09126673646298222,0.15180499774008283,-0.6319173188517984
17099,"LaSalle, IL",-0.03733238691275176,0.043295179186805255,-0.012892875283986527,-0.04888989705641178,0.025151641246598633
17101,"Lawrence, IL",-0.04843780367650696,0.04732155734362786,-0.017897845681388747,-0.07096779417434818,0.05946306270455004
17103,"Lee, IL",-0.06164651741145,0.06869870187053095,-0.017192988667431908,-0.06328031237315057,0.05530817174970459
17105,"Livingston, IL",-0.07316209326546286,0.09365085173370824,-0.018197349979356958,-0.0794759169578636,0.06148512271840145
17107,"Logan, IL",-0.07064723949313667,0.04317932178486439,-0.017431105036646022,-0.09111422572858197,0.05275952058351541
17109,"McDonough, IL",-0.08197924231089504,0.04827502078999846,-0.016745036131993185,-0.0809387057112696,0.05085988243769379
17111,"McHenry, IL",0.18580613130708645,0.0781950871584094,0.01574275412985293,0.16211343049634452,-0.15614751876352462
17113,"McLean, IL",-0.03432357919431239,0.11793727539138454,-0.009301068515173538,-0.043623872552948306,0.02038703581055712
17115,"Macon, IL",-0.02986537645411047,0.03023997506030196,-0.005151623510305514,-0.034499565700921164,-0.037216704710271165
17117,"Macoupin, IL",-0.026863130659788292,0.04450438991849426,-0.0165099881105365,-0.020320019712250614,0.05583442044403175
17119,"Madison, IL",0.13411529959101598,0.024748802691966,0.009690013851767931,0.11690918294822117,-0.1595906646552422
17121,"Marion, IL",-0.03556153498914838,0.029788425427976106,-0.015406252569727719,-0.037727025942552395,0.04293957219495814
17123,"Marshall, IL",-0.04258038769106498,-0.09541876306989638,-0.018236457161771136,-0.030286864442730432,0.06713427880080425
17125,"Mason, IL",-0.06567300027242073,-0.09541876306989638,-0.018747519169661553,-0.056263720700935105,0.06713427880080425
17127,"Massac, IL",-0.03603997191689001,0.05461817800355617,-0.01571321749206378,-0.033952586341611246,0.05061816058483415
17129,"Menard, IL",-0.00931506228057355,-0.09541876306989638,-0.017728744752941172,-0.0044400949301491854,0.06713427880080425
17131,"Mercer, IL",-0.05162106230203656,-0.09541876306989638,-0.018616754528020918,-0.04962285842517711,0.06713427880080425
17133,"Monroe, IL",-0.009976503582484142,0.033582632798525136,-0.014031919671453452,-0.02416813107167115,0.030880619151473887
17135,"Montgomery, IL",-0.07549264363732566,0.02571899099310304,-0.017729914583965556,-0.07613568030445073,0.05347798030529294
17137,"Morgan, IL",-0.07651154351144962,0.04248786377850533,-0.01612868002462009,-0.0793326103677483,0.04356173682155884
17139,"Moultrie, IL",-0.04260443725192886,0.03240312145388069,-0.01762700975531617,-0.05562109791014935,0.058090741374957844
17141,"Ogle, IL",0.021164117377514113,0.008119524522927302,-0.015496282936027339,0.02467714590299752,0.04849619523843951
17143,"Peoria, IL",0.058443067107526,0.060280116971649145,0.004457870490648386,0.05151671513400968,-0.07112020512445072
17145,"Perry, IL",-0.02766542292810914,0.021826354464781206,-0.017198805820552776,-0.03960677676839852,0.05706058784771195
17147,"Piatt, IL",-0.06456571717113657,0.027093599378343214,-0.017918734669093994,-0.06905361266407595,0.057347903871652006
17149,"Pike, IL",-0.09035558454879145,-0.09541876306989638,-0.019405690182685453,-0.08960194474401895,0.06713427880080425
17151,"Pope, IL",-0.11865437934011824,-0.09541876306989638,-0.019840779412640286,-0.11153583300083525,0.06713427880080425
17153,"Pulaski, IL",-0.058865060135435465,-0.09541876306989638,-0.018391424802400747,-0.03816962859081441,0.06713427880080425
17155,"Putnam, IL",-0.024149671437631692,-0.09541876306989638,-0.017485814965210178,0.007931103177167609,0.06713427880080425
17157,"Randolph, IL",0.0004983609997031291,0.03297083854628147,-0.016717251176129877,0.015133318535827556,0.05958620860491037
17159,"Richland, IL",-0.08079380673278946,0.017547798382750335,-0.01723401747398523,-0.08644020100167071,0.0484333878618588
17161,"Rock Island, IL",0.017114262796505297,0.06268117525456796,0.00790415011666612,0.017025961924963307,-0.09967817121043421
17163,"St. Clair, IL",0.11712830154329357,0.018766183946202997,0.011266123358423474,0.11740285938146666,-0.1902506715878569
17165,"Saline, IL",-0.0009040291033370895,0.030207247496534917,-0.015379146858840453,0.014660159184323618,0.0518627823128095
17167,"Sangamon, IL",0.02119848753858289,0.06095530035294572,-0.0011780003878749667,0.01594038635622619,-0.03636336891629466
17169,"Schuyler, IL",-0.09768636819724497,-0.09541876306989638,-0.019617038942931875,-0.1002686928263895,0.06713427880080425
17171,"Scott, IL",-0.08279244789261286,-0.09541876306989638,-0.0192594780042471,-0.08221048677974208,0.06713427880080425
17173,"Shelby, IL",-0.07696783182270361,0.021431539834918967,-0.018577358269446398,-0.07868817155565277,0.06224839249149472
17175,"Stark, IL",-0.08652749984512131,-0.09541876306989638,-0.019366360720530218,-0.08761465584173855,0.06713427880080425
17177,"Stephenson, IL",-0.01727377232396088,0.08687646335896781,-0.01400644377755278,-0.012355571195703963,0.04648521877360379
17179,"Tazewell, IL",0.028579695070281463,0.03634236701515503,-0.0042401702507579575,0.02014716134736294,-0.03922628655062921
17181,"Union, IL",-0.054068373439780326,0.014503267208330728,-0.01750954759302803,-0.054708747012434666,0.05538747849222614
17183,"Vermilion, IL",-0.029572398467102357,0.024351951147277395,-0.013926795853784202,-0.0280791560620256,0.03040471611359452
17185,"Wabash, IL",-0.08148593055675646,0.03465651557541238,-0.01653603925424252,-0.08698214163125462,0.04602984814912037
17187,"Warren, IL",-0.10362146588547394,0.08203115059188426,-0.018426837926768358,-0.10675962797025196,0.05873720482545308
17189,"Washington, IL",-0.06548585332124035,-0.07813990962878858,-0.018919249502768576,-0.06558023538526736,0.06628836925492188
17191,"Wayne, IL",-0.09663736556590763,0.02183294567483718,-0.0190305603146268,-0.10362838238641314,0.06212629001225567
17193,"White, IL",-0.08973218318824727,0.05819974131727834,-0.01849669605332971,-0.09126429073989606,0.06127227700338156
17195,"Whiteside, IL",-0.01972166838905265,0.05017919366240475,-0.014020807697464943,-0.01913510331254442,0.03933429663064314
17197,"Will, IL",0.09374163296217253,0.0687192523476019,0.03454430044115386,0.07311465824105667,-0.3445072160069712
17199,"Williamson, IL",0.11217387908433651,0.00028056159415101867,-0.006992386677526441,0.12135468073069311,-0.01967800621810989
17201,"Winnebago, IL",0.11380237457127684,0.06755352770597955,0.024120178653888935,0.11303955290981049,-0.2021511220528649
17203,"Woodford, IL",0.03941637505978446,0.020884757475626348,-0.015508097765191131,0.029294191610038434,0.05067053745452954
18001,"Adams, IN",0.131368459916831,0.03233956226975776,-0.013822588962515758,0.06477788177510346,0.04590446265349635
18003,"Allen, IN",0.22130309650107072,0.06963724029264395,0.02477041864232743,0.1714178718062216,-0.2031260083468316
18005,"Bartholomew, IN",0.09370367271682634,0.07851121141714335,-0.004941145043514172,0.08554474455282324,-0.0038502157897642997
18007,"Benton, IN",-0.07629718016023557,-0.09541876306989638,-0.019299083426361885,-0.0842135816617261,0.06713427880080425
18009,"Blackford, IN",-0.017365335278579974,0.04441299061141457,-0.014449758121047207,-0.00853529231723471,0.04373021431327828
18011,"Boone, IN",0.02892063220794472,0.036695524179323646,-0.008709212575017555,0.009310392544181534,-0.014279099213118096
18013,"Brown, IN",0.030540692789166712,-0.09541876306989638,-0.016013684700035058,0.08270910692798061,0.06713427880080425
18015,"Carroll, IN",0.03890879689837545,-0.03842729824597291,-0.016303302925531837,0.04234994793667801,0.0625718978678762
18017,"Cass, IN",0.007665185484638792,0.05763091350742511,-0.013660060153561804,0.007960399720960076,0.03868488723946917
18019,"Clark, IN",0.1510161950782325,0.04042389569382321,0.00490805155894769,0.13672757240575217,-0.09859645396339256
18021,"Clay, IN",0.013969846062628077,0.03325120627827771,-0.01499668349791139,0.013517484485868092,0.046877144681335414
18023,"Clinton, IN",-0.0010535416145925902,0.08434873037163015,-0.014871337567757825,-0.010857550554090323,0.046860218743962845
18025,"Crawford, IN",-0.027065871396450336,-0.09541876306989638,-0.017464344171266855,0.009024436744596409,0.06713427880080425
18027,"Daviess, IN",0.02599284212449593,0.05739797552633452,-0.015528519552587716,-0.011992425659706485,0.049805920703478224
18029,"Dearborn, IN",0.2420860779073164,-0.008876019204655416,-0.008362835084892661,0.22777167467761927,-0.00015815031139165825
18031,"Decatur, IN",-0.01231708133393794,0.019508890022277736,-0.015298515229121401,-0.017769974685808876,0.04137073113966272
18033,"DeKalb, IN",0.08860591477724533,0.06977787257647683,-0.011782207342015294,0.0757862561996332,0.037237557433229096
18035,"Delaware, IN",0.12813149666715673,0.04239982331780512,0.003300203883437769,0.13852841353598677,-0.07337585295490812
18037,"Dubois, IN",0.033596471363320335,0.025363316612554643,-0.012949599283129332,0.030948140671476665,0.028093785130649973
18039,"Elkhart, IN",0.3348502809239937,0.03007051619022283,0.01082438531369756,0.2468865859015803,-0.1724912505956009
18041,"Fayette, IN",0.006767202503446423,0.05967538993883248,-0.011642589585932783,0.002182485001735346,0.029082395252937765
18043,"Floyd, IN",0.59525311630647,0.07483746665163094,0.02184053831584154,0.5619804361040097,-0.11764435307791932
18045,"Fountain, IN",0.00032030066336341534,-0.09541876306989638,-0.01738988196587532,0.012816003355455408,0.06713427880080425
18047,"Franklin, IN",0.04302727625676428,0.030469056175590925,-0.01637793849406244,0.04190807880874203,0.06252151088660907
18049,"Fulton, IN",-0.020436908050592728,0.020248126512413922,-0.01622955597784459,-0.020926428527357044,0.05199033411448584
18051,"Gibson, IN",0.03607211059722015,0.06220044623392207,-0.015496481269978712,0.033673284407036874,0.05757871451862018
18053,"Grant, IN",0.0909468838442471,0.05495227607750364,-0.007683659560110745,0.08410380874526302,0.009125924945450059
18055,"Greene, IN",0.021708926430984654,0.047294013449316274,-0.01612950522940948,0.03252294898479713,0.06111389458898797
18057,"Hamilton, IN",0.14902179602414245,0.08175705207083062,0.0424238058471651,0.1392543433509983,-0.333412502429972
18059,"Hancock, IN",0.1530410654220511,0.029934100348916637,-0.001565758211446222,0.1351295085726929,-0.06565585929074147
18061,"Harrison, IN",0.11018687265405247,0.03195700360541909,-0.014637214594803494,0.10575370346538326,0.05900757509960064
18063,"Hendricks, IN",0.15424184521716322,0.0463501815026055,0.009432693904180889,0.12810042548095013,-0.15829175507097337
18065,"Henry, IN",0.1414120048266334,0.09855026654908627,-0.011116637373562832,0.12021530056869567,0.04565887175878758
18067,"Howard, IN",0.15335592008099064,0.060497861031180156,0.004020160793613448,0.1519408407830103,-0.05293419374996222
18069,"Huntington, IN",0.036798171093858745,0.04798136359434424,-0.013170853839010732,0.035378437830042575,0.03895452327485249
18071,"Jackson, IN",0.01212870930315435,0.039991558445643616,-0.014095376010545335,0.0040958947216382935,0.03620358843901972
18073,"Jasper, IN",0.029233706857314523,0.04133277960702042,-0.016549524942914173,0.014371325565702753,0.06080211340898112
18075,"Jay, IN",-0.01671511412990223,0.02747779122657712,-0.016733148719273783,-0.026854021437437536,0.05526535727376802
18077,"Jefferson, IN",0.012579216378957092,0.034590402320480385,-0.013632407848436112,0.0002002208658737903,0.03435285321878334
18079,"Jennings, IN",0.053529571709325374,0.013465997805408358,-0.015329270741011092,0.04264260866296943,0.05225180034900312
18081,"Johnson, IN",0.14056029353319865,0.09660109596745947,0.01564193289854332,0.1181194001226662,-0.13446171193419365
18083,"Knox, IN",-0.033673196343597,0.038947760079187654,-0.014947027603476548,-0.027310277440760977,0.04197600606196228
18085,"Kosciusko, IN",0.1381689780570361,-8.824250368444364e-05,-0.0077273844338312525,0.15745956553966756,-0.004952374750881616
18087,"Lagrange, IN",0.2420844667578117,-0.09541876306989638,-0.013778112508138096,0.19423723037251395,0.06713427880080425
18089,"Lake, IN",0.1698019250579037,0.06532037631060383,0.058723530415455416,0.1513305464207364,-0.42788984395894025
18091,"LaPorte, IN",0.12136345998784437,0.044816527795167094,-0.005605136359102758,0.12346470906835183,-0.007897741485953236
18093,"Lawrence, IN",0.10540446301720507,0.0407266261361674,-0.012573084769798903,0.11741682887660931,0.04635397271971087
18095,"Madison, IN",0.1522886486578956,0.03384227119912997,0.003082208735151415,0.15214699833099887,-0.08090643273835851
18097,"Marion, IN",0.5480885624281564,0.12352352372857278,0.18116940045146102,0.47202564967721483,-0.724102585787473
18099,"Marshall, IN",0.1373111639639062,0.006961015452717545,-0.01281452442305564,0.14029716902304235,0.0433391542511079
18101,"Martin, IN",-0.04687652614727622,-0.09541876306989638,-0.018498567323084747,-0.0436169736543095,0.06713427880080425
18103,"Miami, IN",0.013609386086247843,0.04845443502073721,-0.01366246250172487,0.009988793832167664,0.03506669345306945
18105,"Monroe, IN",0.16087104588161028,0.10965532156911606,0.008854968124810458,0.18757674314350714,-0.052775354404167585
18107,"Montgomery, IN",-0.0038114066760261966,0.051312083354546845,-0.014978738973758121,-0.011011663623457069,0.045893181830968244
18109,"Morgan, IN",0.22498221091700654,0.023126669296018587,-0.007555504194558305,0.20489029066448805,0.0064526332705416856
18111,"Newton, IN",-0.02713510310457745,-0.09541876306989638,-0.018248337872901588,-0.030891346771135697,0.06713427880080425
18113,"Noble, IN",0.185770056685024,0.0530016519647829,-0.011981391894691384,0.18622817561089522,0.051851991943275166
18115,"Ohio, IN",0.10372252036606322,-0.09541876306989638,-0.015169346582369347,0.1252332771401583,0.06713427880080425
18117,"Orange, IN",0.031559568075596456,-0.09541876306989638,-0.016810895194742326,0.04227633721480428,0.06713427880080425
18119,"Owen, IN",0.05230408885586724,-0.09541876306989638,-0.016313394347566734,0.0675333251437027,0.06713427880080425
18121,"Parke, IN",-0.02074124614054873,0.018982043586305508,-0.01788403811594641,-0.013383395993914138,0.06695974997338983
18123,"Perry, IN",-0.05314106229784843,0.07172418771578304,-0.016897143395342762,-0.06950874669357054,0.055052677188863086
18125,"Pike, IN",-0.01870332536949426,-0.09541876306989638,-0.0179305510663742,-0.014716290392737141,0.06713427880080425
18127,"Porter, IN",0.30162552000731013,0.02627449529881898,0.010661212204018167,0.274506583897248,-0.1611306338613605
18129,"Posey, IN",0.009298513816570209,0.006586781468809422,-0.016035674801083588,0.00442333429691022,0.05141206368275397
18131,"Pulaski, IN",-0.0482702750655819,-0.09541876306989638,-0.01853892055413897,-0.04566796546141272,0.06713427880080425
18133,"Putnam, IN",0.05396030557476594,0.07641452172633434,-0.015260786030241391,0.04411993528804481,0.056277554389963846
18135,"Randolph, IN",-0.019487845386130465,0.04282048868311694,-0.01635698615540282,-0.01650360547072005,0.05560643181528202
18137,"Ripley, IN",0.044607192520249805,0.01699159730827282,-0.01593568622967767,0.03932369890075704,0.0576634879881468
18139,"Rush, IN",-0.061463019756549775,0.08432260145637382,-0.017686130415858647,-0.07100151313848657,0.059379223093002365
18141,"St. Joseph, IN",0.1513273914913198,0.06477809443522542,0.026792657727718883,0.14642437796722052,-0.22464216310508123
18143,"Scott, IN",0.18415352002923946,0.03013160331457465,-0.01059591167288143,0.1917370678628656,0.03921527332579777
18145,"Shelby, IN",0.06638186481017794,0.0778310166521472,-0.012270012791697371,0.059628210434260254,0.04073100397155871
18147,"Spencer, IN",0.03172847211491758,-0.09541876306989638,-0.017021903317804732,0.03154557985169926,0.06713427880080425
18149,"Starke, IN",0.12865521243106426,-0.09541876306989638,-0.014357002634161398,0.1657171764975376,0.06713427880080425
18151,"Steuben, IN",0.12038755292887027,-0.013594605046689412,-0.009719386350671266,0.210134915815402,0.02293262987463618
18153,"Sullivan, IN",-0.021639964958171665,0.048809397685465106,-0.01738247808647453,-0.037585707069370033,0.060485737210882906
18155,"Switzerland, IN",0.009734048946953955,-0.09541876306989638,-0.01742164238948074,0.011198823372301936,0.06713427880080425
18157,"Tippecanoe, IN",0.09927237772391528,0.08790780086584249,0.007874902049456178,0.07417413047664545,-0.084212427676982
18159,"Tipton, IN",-0.018672588040260396,0.08327294045139699,-0.016189995527997048,-0.02383463874224334,0.05597362472307377
18161,"Union, IN",0.009131650722170814,-0.09541876306989638,-0.017301747566183745,0.017303251601278324,0.06713427880080425
18163,"Vanderburgh, IN",0.21362075826445537,0.055629678968749596,0.04569236751149797,0.20496590658436764,-0.3347783034443337
18165,"Vermillion, IN",-0.022358028095439852,0.07178926134850605,-0.015760112238234147,-0.015461935295805307,0.05405704758253971
18167,"Vigo, IN",0.12151460033004424,0.04143756543523103,0.0005253393648259053,0.12021289778092736,-0.06040748163120313
18169,"Wabash, IN",-0.011742582059170004,0.0454957749623941,-0.014719090980374827,-0.01603058880527375,0.043742362807237534
18171,"Warren, IN",-0.06990902037992652,-0.09541876306989638,-0.019164757165480828,-0.07741720693439713,0.06713427880080425
18173,"Warrick, IN",0.0232324612732715,0.0465985759514429,-0.008447753166655247,0.0049742789276499,-0.008423660155528312
18175,"Washington, IN",0.002838269621074696,0.037054053262916,-0.01666184372629298,-0.004197602147232193,0.0585789502853713
18177,"Wayne, IN",0.09386467828571221,0.046198385855116264,-0.006839487364414976,0.09664375076588305,0.002859501215575877
18179,"Wells, IN",0.029479668724374575,0.032244492542778946,-0.015014360445758879,0.015124420161325425,0.04775171528258482
18181,"White, IN",-0.041247731870795556,-0.0294222223506575,-0.016304476061007156,-0.04641675498673914,0.042003306904691895
18183,"Whitley, IN",0.11432505196148468,0.03591295020062257,-0.012831047442807053,0.1166001643852217,0.046017154217111056
19001,"Adair, IA",-0.10752352126341325,-0.09541876306989638,-0.019856875335012014,-0.1123453272654783,0.06713427880080425
19003,"Adams, IA",-0.12409968138399485,-0.09541876306989638,-0.020197539871850467,-0.1294414972286324,0.06713427880080425
19005,"Allamakee, IA",-0.07421882243165678,-0.09541876306989638,-0.018800497560676477,-0.05895284634255438,0.06713427880080425
19007,"Appanoose, IA",-0.10336997363345779,0.02608842733740513,-0.018674216299473634,-0.10342704645444578,0.059463443552310924
19009,"Audubon, IA",-0.10887022441699257,-0.09541876306989638,-0.01985794735496016,-0.11239923590303857,0.06713427880080425
19011,"Benton, IA",-0.047144815803359275,0.042396974946697696,-0.018157961180894966,-0.05460474171150087,0.06287388560306528
19013,"Black Hawk, IA",-0.029234329991473018,0.04837140282441488,-0.0018424359230424514,-0.03898792515159655,-0.05664477925811362
19015,"Boone, IA",-0.06192830398163407,0.030257907199487954,-0.017152017743504278,-0.07335806566558578,0.05177610326578086
19017,"Bremer, IA",-0.018029881130974257,0.036224389513495936,-0.016563070692365844,-0.022480390858829358,0.05307303718500256
19019,"Buchanan, IA",-0.06521109985849383,0.005321803498115063,-0.01814073618074441,-0.0771292907366532,0.05678389669721606
19021,"Buena Vista, IA",-0.09801248878737767,0.14888449193849862,-0.01840000030725586,-0.10535643192393251,0.05973055535130212
19023,"Butler, IA",-0.06398686478404392,-0.09541876306989638,-0.018936287995457768,-0.06584144812399972,0.06713427880080425
19025,"Calhoun, IA",-0.09151843089110367,-0.09541876306989638,-0.01947245057073954,-0.09297366406910013,0.06713427880080425
19027,"Carroll, IA",-0.08633181777318033,0.06857341176893761,-0.017935982167589848,-0.09305862410437393,0.05757189289248488
19029,"Cass, IA",-0.11323767887855074,0.0226309966650462,-0.018922856253451914,-0.11959851560529233,0.058407432259144576
19031,"Cedar, IA",-0.036587255105140826,-0.09541876306989638,-0.018404991156498074,-0.03885950080843803,0.06713427880080425
19033,"Cerro Gordo, IA",-0.09654637612334893,0.02296268018836245,-0.013654118508575674,-0.10528328720954294,0.022124984137754433
19035,"Cherokee, IA",-0.11146540024466178,0.024895309685404543,-0.019238687059009996,-0.11791663518899465,0.06117204643032692
19037,"Chickasaw, IA",-0.06735486354659426,-0.09541876306989638,-0.01899060672563535,-0.0685953090372633,0.06713427880080425
19039,"Clarke, IA",-0.11773727427707903,0.019685665541915087,-0.019189431398138557,-0.12802635242556915,0.057768935927920984
19041,"Clay, IA",-0.12070564922135774,0.04830270811542592,-0.018375016208629025,-0.1267104728865539,0.05529555828124111
19043,"Clayton, IA",-0.0753898387252363,-0.010139372315672635,-0.018939324478682962,-0.06723045081970114,0.06692522689746228
19045,"Clinton, IA",-0.07889937131792768,0.03227100289929452,-0.015286937915115373,-0.08758668767303068,0.034918092874741014
19047,"Crawford, IA",-0.1126146305447846,0.05001010107583581,-0.019245351343956885,-0.12040330784390518,0.0602377017029847
19049,"Dallas, IA",-0.012856740344204698,0.10753702119802822,-0.008069976295836723,-0.02682212602731804,0.009302405281628179
19051,"Davis, IA",-0.08880341371467448,-0.09541876306989638,-0.0197032332031305,-0.104612465769093,0.06713427880080425
19053,"Decatur, IA",-0.10299103352910255,-0.09541876306989638,-0.019751172548866158,-0.10702666745041922,0.06713427880080425
19055,"Delaware, IA",-0.07459062448850118,0.013789975919835662,-0.01842579656832677,-0.07697250146651935,0.06028565471835279
19057,"Des Moines, IA",-0.057017895117334905,0.014535942319590323,-0.012660458791120432,-0.06336161609482316,0.01240014738027817
19059,"Dickinson, IA",-0.10822374428765413,-0.02553932387848723,-0.014357269245414472,-0.09685081297708398,0.024268080089056232
19061,"Dubuque, IA",0.04962737258118821,0.07533290991421171,-0.00803742411677999,0.030394147752574208,0.009610260721252928
19063,"Emmet, IA",-0.12237199140824706,0.03888513410571259,-0.018929363368927143,-0.12825463399599768,0.057578924785107066
19065,"Fayette, IA",-0.08642918925788545,0.015855304373274315,-0.0186664339988597,-0.08997662189080369,0.060785070029495625
19067,"Floyd, IA",-0.09362142858961953,0.04718424212365635,-0.01831651565797865,-0.10288974844769061,0.05819152586283183
19069,"Franklin, IA",-0.09229029540786338,-0.09541876306989638,-0.019541373631197678,-0.09645238134664114,0.06713427880080425
19071,"Fremont, IA",-0.10849049037089276,-0.09265104350311182,-0.019896416551536955,-0.1143409989965436,0.0665785207953915
19073,"Greene, IA",-0.09913039967052195,-0.09541876306989638,-0.019621958189337096,-0.10051670308260441,0.06713427880080425
19075,"Grundy, IA",-0.06452090414255085,-0.09541876306989638,-0.019006081127514562,-0.06937964469969626,0.06713427880080425
19077,"Guthrie, IA",-0.08938386439367052,-0.09541876306989638,-0.01921263702995013,-0.07984059219807838,0.06713427880080425
