GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
17137,"Morgan, IL",-0.0766423055499782,0.04240918992207865,-0.016141147315822058,-0.07948523644099281,0.04360848248208993
17139,"Moultrie, IL",-0.04273984335496761,0.03232822943673308,-0.017638756422095003,-0.05577506854722969,0.05813145415799248
17141,"Ogle, IL",0.02102080480807178,0.008053808817440222,-0.015509054373792575,0.024519906376227807,0.04854089307785836
17143,"Peoria, IL",0.05829567400572255,0.06019481898607748,0.004435506980638548,0.05135883424468002,-0.07102667470289126
17145,"Perry, IL",-0.027802781074852567,0.021755447841144138,-0.017210758434577866,-0.039761558643263584,0.05710172867566454
17147,"Piatt, IL",-0.06469814839556598,0.027020705695647074,-0.017930341028332686,-0.06920684253183373,0.05738892531900608
17149,"Pike, IL",-0.09048436859696007,-0.09544471010725686,-0.019416581371324848,-0.0897539357874626,0.0671712325156486
17151,"Pope, IL",-0.11877897991139197,-0.09544471010725686,-0.019851461337867304,-0.11168636198350412,0.0671712325156486
17153,"Pulaski, IL",-0.05899827537679714,-0.09544471010725686,-0.01840280381630255,-0.03832447942407513,0.0671712325156486
17155,"Putnam, IL",-0.024287480339501677,-0.09544471010725686,-0.017497629540608517,0.007774379470025572,0.0671712325156486
17157,"Randolph, IL",0.0003574868200437731,0.032895733145692274,-0.01672943539512428,0.014976362150976641,0.05962629993461621
17159,"Richland, IL",-0.08092396187803608,0.01747850908190407,-0.017245953152803528,-0.08659239093676818,0.04847811177461492
17161,"Rock Island, IL",0.01697141839270455,0.0625949884187571,0.007880131509201194,0.016868947104944576,-0.09957339798325593
17163,"St. Clair, IL",0.11697536737347058,0.018696433799131773,0.011240490777733037,0.11724438823296901,-0.19011201762022056
17165,"Saline, IL",-0.0010447334037341216,0.03013318135260934,-0.015391974631857486,0.014503217584590278,0.051906082299082223
17167,"Sangamon, IL",0.021055171016365337,0.06086975229310876,-0.001197656018128157,0.015783404915170385,-0.03628378926339704
17169,"Schuyler, IL",-0.09781408632630872,-0.09544471010725686,-0.01962782847992861,-0.10041999077736019,0.0671712325156486
17171,"Scott, IL",-0.08292231826238083,-0.09544471010725686,-0.01927043951594465,-0.08236293809146167,0.0671712325156486
17173,"Shelby, IL",-0.07709852940751039,0.021360782334230555,-0.018588647856351947,-0.07884083642101847,0.06228737735984091
17175,"Stark, IL",-0.08665683544713043,-0.09544471010725686,-0.01937727082530305,-0.08776677224725471,0.0671712325156486
17177,"Stephenson, IL",-0.017412453125667304,0.08678139428884668,-0.01401993172443361,-0.012511552131595494,0.04653075133382112
17179,"Tazewell, IL",0.028435537684021295,0.03626599555833199,-0.004258354063363501,0.01999005262837139,-0.0391455481947236
17181,"Union, IL",-0.05420224200856816,0.014435130460690226,-0.01752135075406247,-0.05486276597235984,0.05542931444229704
17183,"Vermilion, IL",-0.029709510732327526,0.024280091184551544,-0.013940322104995184,-0.02823447316298111,0.03045691458297517
17185,"Wabash, IL",-0.08161598719439178,0.03458077692659178,-0.016548310627099938,-0.08713429768832026,0.0460755696963957
17187,"Warren, IL",-0.10374831181353072,0.08193784886651878,-0.018438199908303865,-0.10691048753447197,0.058777648974390084
17189,"Washington, IL",-0.06561815723394415,-0.07817252393856022,-0.01893037465244851,-0.06573366205439857,0.06632567466757289
17191,"Wayne, IL",-0.09676523699863482,0.02176203656188469,-0.019041631927756097,-0.10377945499652019,0.062165325633448676
17193,"White, IL",-0.0898610572946712,0.05811521448110524,-0.018508024435744508,-0.09141617600943175,0.06131166759027251
17195,"Whiteside, IL",-0.01986004025722843,0.050097648410384776,-0.01403428873643131,-0.019290807422237544,0.039382795585909625
17197,"Will, IL",0.09359077270172711,0.06863083594348995,0.034507515965067403,0.07295642865000174,-0.34432010399984747
17199,"Williamson, IL",0.11202136901230286,0.00021782644992240918,-0.007009247390448392,0.12119621928580071,-0.019605209208980123
17201,"Winnebago, IL",0.1136497241864618,0.0674655411043148,0.024088382362513094,0.11288107703172545,-0.20200826278179007
17203,"Woodford, IL",0.03927101237859776,0.02081420653726207,-0.015520863520741668,0.0291368254432387,0.050714332537581175
18001,"Adams, IN",0.13121435330683995,0.03226469414561661,-0.013836165328839689,0.06461976898440969,0.04595023623607597
18003,"Allen, IN",0.22114326586844069,0.06954848564650429,0.02473831089775813,0.17125998324228298,-0.2029828074906047
18005,"Bartholomew, IN",0.09355281596985732,0.07841919730136482,-0.004958991891315212,0.08538638258186837,-0.003783894546424915
18007,"Benton, IN",-0.07642797246143329,-0.09544471010725686,-0.019310025889212268,-0.0843659098621049,0.0671712325156486
18009,"Blackford, IN",-0.017504004554129926,0.04433359696825323,-0.014463032867376158,-0.008691422949222094,0.04377689007699703
18011,"Boone, IN",0.028776436369641223,0.03661902022475694,-0.008725247835562167,0.009153623014497514,-0.014208506882319893
18013,"Brown, IN",0.030396314704787875,-0.09544471010725686,-0.016026207297657025,0.0825507707423434,0.0671712325156486
18015,"Carroll, IN",0.03876348988851541,-0.03847521671212306,-0.016315686232494908,0.04219226029402323,0.0626107482667635
18017,"Cass, IN",0.007523451829770655,0.05754659768497383,-0.0136737146828384,0.0078036750343213335,0.038733655432370284
18019,"Clark, IN",0.15086058626937549,0.0403459943170934,0.0048854718119437646,0.13656919788343402,-0.09849210246449824
18021,"Clay, IN",0.013827368435412435,0.033175995518867074,-0.015009695211237961,0.013360578882791518,0.04692251457640717
18023,"Clinton, IN",-0.0011942277710755844,0.08425458255612361,-0.014884409564062007,-0.011013590730886924,0.046905595664151534
18025,"Crawford, IN",-0.0272033066468077,-0.09544471010725686,-0.01747616907318139,0.008867676665786473,0.0671712325156486
18027,"Daviess, IN",0.025848977609557622,0.05731374613502638,-0.015541275486496642,-0.012148421020719669,0.0498500747902737
18029,"Dearborn, IN",0.24192536206413773,-0.008935263077711864,-0.008379036890168945,0.2276154455473116,-9.33447650757202e-05
18031,"Decatur, IN",-0.012456382667535126,0.019438859063361846,-0.01531138178090874,-0.017925735684869104,0.041418385637799204
18033,"DeKalb, IN",0.08845553413450702,0.06968906613014036,-0.011796764934378867,0.07562799393069541,0.03728692557187174
18035,"Delaware, IN",0.12797765045877485,0.04232118239578786,0.003278396484492463,0.13837005433164729,-0.07328142670079685
18037,"Dubois, IN",0.033451751643005956,0.025291075177674704,-0.0129635954809878,0.030790730782502607,0.028146940031579915
18039,"Elkhart, IN",0.33468781082327137,0.02999650149871802,0.010798964758524265,0.2467311683793023,-0.17235898985070952
18041,"Fayette, IN",0.006625575739130918,0.05959031601596809,-0.011657214318402165,0.00202595870350053,0.029135141048207247
18043,"Floyd, IN",0.5951085749973646,0.07474679964680542,0.02180983421717997,0.5618577704321721,-0.11753262733943426
18045,"Fountain, IN",0.00017944802244729274,-0.09544471010725686,-0.017401742680841936,0.012659120054154593,0.0671712325156486
18047,"Franklin, IN",0.042881519770255894,0.030394891521168477,-0.0163902859052395,0.04175040115925488,0.06256038222972093
18049,"Fulton, IN",-0.020575189344868905,0.020177816138305715,-0.01624197475316369,-0.0210820571099809,0.0520335811292858
18051,"Gibson, IN",0.035927116139176984,0.062114437258433686,-0.01550925261235725,0.03351580437257495,0.05761964006142106
18053,"Grant, IN",0.09079628351544011,0.05486895485088383,-0.00770018791704441,0.08394545955058064,0.009186911492745198
18055,"Greene, IN",0.021565551245811276,0.047213543957516535,-0.016141972123732584,0.032365498272476145,0.06115335100438335
18057,"Hamilton, IN",0.14886633350040945,0.08166385050132985,0.04238325842912172,0.13909599062682587,-0.3332283715107224
18059,"Hancock, IN",0.15288530954105828,0.02986013699430745,-0.0015852274863434879,0.13497112136102052,-0.06556450420222681
18061,"Harrison, IN",0.1100345349924039,0.03188227930662446,-0.014650399188038898,0.10559523365672141,0.05904790689367645
18063,"Hendricks, IN",0.15408600281093698,0.04627006428357805,0.00940794141063428,0.12794199252974958,-0.15816470142724692
18065,"Henry, IN",0.1412571133972873,0.09845096464223091,-0.01113151502544052,0.12005683579696225,0.045704747259764256
18067,"Howard, IN",0.15320014146254013,0.06041248238677688,0.003998007539698145,0.1517826297027276,-0.052847930114068076
18069,"Huntington, IN",0.03665309640743075,0.04790063766871833,-0.013184743633885887,0.035220915104643646,0.0390031796831094
18071,"Jackson, IN",0.01198644775729818,0.03991381898066226,-0.014108821187979292,0.003939301565974773,0.03625338509032794
18073,"Jasper, IN",0.029089475739652704,0.0412545379642002,-0.016561789829840023,0.014214393026004357,0.060841699407915506
18075,"Jay, IN",-0.016853865207161367,0.027404752786148512,-0.016745325292332747,-0.027009393012506933,0.05530724395710629
18077,"Jefferson, IN",0.012436901870079842,0.03451468849855188,-0.013646075676153835,4.3765040193211036e-05,0.03440341669134006
18079,"Jennings, IN",0.053382692336675364,0.013398254045610347,-0.01534212250132927,0.042484914435878984,0.05229493877627012
18081,"Johnson, IN",0.14040546729129466,0.09650249826520785,0.01561420069644015,0.11796093035095279,-0.13434357294588084
18083,"Knox, IN",-0.03380977657288364,0.038870411663325166,-0.014960063197976936,-0.027465628783152396,0.04202340951843664
18085,"Kosciusko, IN",0.13801433619754588,-0.0001508372239528155,-0.007743891767933553,0.15730143288919995,-0.00488560139496641
18087,"Lagrange, IN",0.24192375097656238,-0.09544471010725686,-0.013791710264005608,0.19407988287465194,0.0671712325156486
18089,"Lake, IN",0.16964500836297214,0.06523321393580006,0.05867522399631264,0.15117232729431218,-0.4276834716498782
18091,"LaPorte, IN",0.12121016987993194,0.04473698336351539,-0.005622664006365796,0.12330625491761782,-0.007829760747636527
18093,"Lawrence, IN",0.10525254574103626,0.04064861140664511,-0.01258726203456595,0.11725835775333415,0.046399559750550656
18095,"Madison, IN",0.1521329472564812,0.03376683836995098,0.0030605060621535785,0.15198878999690058,-0.08080902503870857
18097,"Marion, IN",0.5479378908992161,0.12341529623004166,0.18106469833841743,0.4718897436885352,-0.7238926931493322
18099,"Marshall, IN",0.13715658873337633,0.006895739725600425,-0.012828585579060081,0.1401388259151437,0.04338599225268891
18101,"Martin, IN",-0.047011363249895965,-0.09544471010725686,-0.018509894805489258,-0.04377155975492664,0.0671712325156486
18103,"Miami, IN",0.013466950686853218,0.04837353265793021,-0.013676115875672856,0.009832001984026784,0.03511696118685714
18105,"Monroe, IN",0.16071473509294965,0.1095520279419282,0.008830492993880945,0.1874192194232056,-0.052689154567318264
18107,"Montgomery, IN",-0.003951757029990177,0.0512301161534261,-0.014991759317207531,-0.011167697737910043,0.04593896009507681
18109,"Morgan, IN",0.224822211095139,0.02305527171372579,-0.00757209416805027,0.20473325653899765,0.00651472054343416
18111,"Newton, IN",-0.027272529456514483,-0.09544471010725686,-0.018259785706109866,-0.03104653707867644,0.0671712325156486
18113,"Noble, IN",0.18561212953312167,0.052919055963043915,-0.01199585370156342,0.18607061805060932,0.05189529641068846
18115,"Ohio, IN",0.10357075274977934,-0.09544471010725686,-0.015182275256046873,0.12507483023772092,0.0671712325156486
18117,"Orange, IN",0.0314150757727889,-0.09544471010725686,-0.016823034375544443,0.042118651232582405,0.0671712325156486
18119,"Owen, IN",0.05215733877230755,-0.09544471010725686,-0.016325772801089156,0.06737517126676162,0.0671712325156486
18121,"Parke, IN",-0.020879488853015604,0.018912211815482083,-0.017895661162810605,-0.013539335879467429,0.06699677625197986
18123,"Perry, IN",-0.05327505649407116,0.07163466484035985,-0.016909241094915983,-0.06966195050251933,0.05509465222530241
18125,"Pike, IN",-0.018841825954720726,-0.09544471010725686,-0.017942151742406764,-0.014872176554569738,0.0671712325156486
18127,"Porter, IN",0.30146325060240575,0.02620191032417596,0.0106358699717366,0.2743525652316807,-0.1610025326630039
18129,"Posey, IN",0.009156586329981176,0.006521647907258732,-0.01604818682268716,0.004266729814985659,0.05145555084391629
18131,"Pulaski, IN",-0.04840492551070441,-0.09544471010725686,-0.01855022862815192,-0.04582244952812109,0.0671712325156486
18133,"Putnam, IN",0.053813380869113914,0.07632327603697764,-0.015273670727388833,0.04396220824043784,0.05631902055549398
18135,"Randolph, IN",-0.019626246834154815,0.04274169041077669,-0.01636934364355902,-0.01665941872646559,0.05564817680334189
18137,"Ripley, IN",0.04446126496662495,0.016922518461898406,-0.015948246340197203,0.03916608094543328,0.05770437830610464
18139,"Rush, IN",-0.061595878712176644,0.0842284631723047,-0.01769784864810431,-0.07115463103849362,0.05941940044148586
18141,"St. Joseph, IN",0.15117175998438892,0.06469113237942192,0.0267595816073829,0.14626609868769203,-0.22449154062112908
18143,"Scott, IN",0.183995690871827,0.03005756563539741,-0.01061103972565658,0.19157965244226172,0.03926382162880815
18145,"Shelby, IN",0.06623365750588905,0.0777392517069706,-0.012284335802978386,0.05947018098607759,0.04077892377620396
18147,"Spencer, IN",0.03158396090731497,-0.09544471010725686,-0.01703394101376221,0.03138815438278786,0.0671712325156486
18149,"Starke, IN",0.12850132384663615,-0.09544471010725686,-0.014370321989050416,0.16555918031416628,0.0671712325156486
18151,"Steuben, IN",0.12023434429891933,-0.013652046062917367,-0.009734935884968765,0.2099780502619799,0.02298791920278087
18153,"Sullivan, IN",-0.021778093590755665,0.04872836296467775,-0.017394342362380022,-0.037740585739466814,0.0605254547002434
18155,"Switzerland, IN",0.009592069902964573,-0.09544471010725686,-0.017433487829082495,0.011041992075013995,0.0671712325156486
18157,"Tippecanoe, IN",0.09912101060879674,0.08781235638789542,0.007850897485893071,0.07401588765020617,-0.08411371576083315
18159,"Tipton, IN",-0.018811092506248683,0.08317918521114787,-0.01620243332976634,-0.023990142589794927,0.05601521716037405
18161,"Union, IN",0.008989743002735917,-0.09544471010725686,-0.017313650669877556,0.017146228314811163,0.0671712325156486
18163,"Vanderburgh, IN",0.21346129800884328,0.05554610607513388,0.04565026132551475,0.20480887482219146,-0.3345938006865369
18165,"Vermillion, IN",-0.022496065422502154,0.07169971453509483,-0.01577275678979484,-0.01561779116279327,0.05409943620704816
18167,"Vigo, IN",0.12136129763253001,0.04135928457287874,0.0005048651835464213,0.12005443300263119,-0.0603182225799086
18169,"Wabash, IN",-0.011881954878016576,0.04541597678975484,-0.014732236196815629,-0.0161864214523183,0.04378903353080732
18171,"Warren, IN",-0.0700407093504416,-0.09544471010725686,-0.019175764234624082,-0.07756994793868266,0.0671712325156486
18173,"Warrick, IN",0.023088911446369265,0.04651836600551196,-0.008463914142007534,0.004817655464201653,-0.00835546395819975
18175,"Washington, IN",0.0026971132298314604,0.036977414818266885,-0.016674054593526666,-0.004353897235328641,0.05861946019733488
18177,"Wayne, IN",0.0937138066398342,0.0461183253081201,-0.006856421587835504,0.09648531304968189,0.002923066614688441
18179,"Wells, IN",0.02933540991040484,0.03216966015832168,-0.015027363657645787,0.014967464053876833,0.04779672216658226
18181,"White, IN",-0.041383317679304255,-0.02947359995071619,-0.01631685880375433,-0.0465712014811015,0.04205069903744252
18183,"Whitley, IN",0.11417235673170945,0.0358367398830175,-0.012845100652827734,0.11644169189555709,0.046062881032439495
19001,"Adair, IA",-0.10764978931890512,-0.09544471010725686,-0.019867549518628014,-0.11249579954835154,0.0671712325156486
19003,"Adams, IA",-0.12422345607717522,-0.09544471010725686,-0.02020805020686256,-0.1295907267631522,0.0671712325156486
19005,"Allamakee, IA",-0.07434990756107906,-0.09544471010725686,-0.018811679825771366,-0.05910663835831931,0.0671712325156486
19007,"Appanoose, IA",-0.1034968566857647,0.026015912504465,-0.01868545930124854,-0.10357813266330496,0.05950358590072513
19009,"Audubon, IA",-0.10899629222213925,-0.09544471010725686,-0.01986862102296949,-0.11254970440306011,0.0671712325156486
19011,"Benton, IA",-0.0472796170143851,0.04231833509023142,-0.01816945248175761,-0.05475876616396924,0.06291261047410646
19013,"Black Hawk, IA",-0.029371485917520368,0.04829053142615858,-0.001861772223939906,-0.039142736798498334,-0.05655702680503594
19015,"Boone, IA",-0.06206109894827072,0.030183821992968873,-0.017163992860456223,-0.07351104657319696,0.051819439248915744
19017,"Bremer, IA",-0.01816846668335448,0.03614806232457224,-0.016575329064472455,-0.02263595311679789,0.05311583453154567
19019,"Buchanan, IA",-0.0653434418087514,0.005257150621361895,-0.018152235766153657,-0.07728204892126744,0.05682515248833542
19021,"Buena Vista, IA",-0.09814015920394115,0.14876740157463808,-0.0184113751966668,-0.10550738732064235,0.05977058669277513
19023,"Butler, IA",-0.06411937599102469,-0.09544471010725686,-0.01894740495023073,-0.06599486012004929,0.0671712325156486
19025,"Calhoun, IA",-0.09164704670469292,-0.09544471010725686,-0.019483309649892644,-0.09312543970879994,0.0671712325156486
19027,"Carroll, IA",-0.08646118147520188,0.06848504911915576,-0.017947580231483462,-0.09321039427237288,0.05761282126977885
19029,"Cass, IA",-0.11336309441351111,0.022559786201604703,-0.018933979668413592,-0.11974847118655518,0.058448013444873714
19031,"Cedar, IA",-0.03672345455261683,-0.09544471010725686,-0.018416363645500256,-0.0390143186189027,0.0671712325156486
19033,"Cerro Gordo, IA",-0.09667426084133057,0.022891344508410016,-0.013667775895286671,-0.10543424758566822,0.022180607257432428
19035,"Cherokee, IA",-0.11159108098837334,0.024823244755113327,-0.019249658570435146,-0.11806671197042817,0.06121147867614796
19037,"Chickasaw, IA",-0.06748690820903169,-0.09544471010725686,-0.019001697555029118,-0.06874856508190041,0.0671712325156486
19039,"Clarke, IA",-0.11786201329381574,0.01961556775800477,-0.019200426599832565,-0.1281756881021454,0.05780978243009027
19041,"Clay, IA",-0.12082993945449594,0.04822186233598935,-0.01838640311443851,-0.12685990673110725,0.05533743241811706
19043,"Clayton, IA",-0.07552075899557242,-0.010198133729306558,-0.01895043997301582,-0.06738378444377902,0.06696226752962242
19045,"Clinton, IA",-0.07902979549763578,0.03219616054860652,-0.015299810034860584,-0.08773880583437565,0.03496842217569052
19047,"Crawford, IA",-0.11274013939558991,0.04992861882525057,-0.019256319650091114,-0.12055320513424062,0.06027752227732952
19049,"Dallas, IA",-0.012995974444890535,0.10743448626780205,-0.008086318910783707,-0.0269774990143844,0.00936331913418531
19051,"Davis, IA",-0.08893242182216587,-0.09544471010725686,-0.019713981283552284,-0.10476347173793121,0.0671712325156486
19053,"Decatur, IA",-0.10311797249137411,-0.09544471010725686,-0.019761897572047382,-0.10717750871060816,0.0671712325156486
19055,"Delaware, IA",-0.07472165731098224,0.013722109398293547,-0.0184371590507163,-0.0771252689964309,0.06032545536329259
19057,"Des Moines, IA",-0.05715136264188525,0.014467793194971268,-0.012674594037671683,-0.06351516655532818,0.012459784658681139
19059,"Dickinson, IA",-0.10834990827405222,-0.025592191077144166,-0.014370588472083168,-0.09700233671601122,0.024322817358785942
19061,"Dubuque, IA",0.04948090649436776,0.07524206104699482,-0.008053782383035446,0.03023675241176127,0.009671047755314133
19063,"Emmet, IA",-0.12249602884976718,0.038807809158484474,-0.018940483654198315,-0.12840395259031023,0.05761985024053895
19065,"Fayette, IA",-0.08655853897847476,0.01578665562054704,-0.018677680743635294,-0.09012858916613087,0.060824663111974875
19067,"Floyd, IA",-0.09374973933909325,0.04710381359354443,-0.01832793070030936,-0.10304087088793668,0.058232196766380584
19069,"Franklin, IA",-0.09241879937509312,-0.09544471010725686,-0.01955219956067844,-0.09660393117918264,0.0671712325156486
19071,"Fremont, IA",-0.10861661468323669,-0.09267805828792874,-0.019907071717120917,-0.11449133066560213,0.06661570557537422
19073,"Greene, IA",-0.09925790634449694,-0.09544471010725686,-0.01963274536034043,-0.10066798451410919,0.0671712325156486
19075,"Grundy, IA",-0.06465334156198665,-0.09544471010725686,-0.019017164514268714,-0.06953285590678504,0.0671712325156486
19077,"Guthrie, IA",-0.08951278877892566,-0.09544471010725686,-0.0192236210705391,-0.07999318760502627,0.0671712325156486
19079,"Hamilton, IA",-0.1083291826791074,0.043836365497393004,-0.018774197864691367,-0.11590252193219619,0.058846788266049055
19081,"Hancock, IA",-0.08604835185452542,-0.09544471010725686,-0.019375539108516304,-0.08767921716976323,0.0671712325156486
19083,"Hardin, IA",-0.07847493878902234,0.004263666659121812,-0.0184210721847623,-0.07856779851282891,0.05934274826953656
19085,"Harrison, IA",-0.07842441164720448,-0.09544471010725686,-0.01926262314660887,-0.08196737046515956,0.0671712325156486
19087,"Henry, IA",-0.05847694300843942,0.013218886470837576,-0.017452675412288232,-0.06435977027674356,0.04987329501655524
19089,"Howard, IA",-0.08188449885376603,-0.09544471010725686,-0.019345656942864387,-0.08616817258601306,0.0671712325156486
19091,"Humboldt, IA",-0.11996078620145689,0.02141798240740722,-0.019085008134936632,-0.1267343110642949,0.057926145275827956
19093,"Ida, IA",-0.09611846176793004,-0.09544471010725686,-0.019595240413989745,-0.0987760268260991,0.0671712325156486
19095,"Iowa, IA",-0.0500896214431531,-0.09544471010725686,-0.018715676194805075,-0.054230913967811434,0.0671712325156486
19097,"Jackson, IA",-0.07748659367908417,0.033993302579457874,-0.018343198688515416,-0.07737131657684304,0.06066054370970586
19099,"Jasper, IA",-0.043167134748159475,0.08378780072800973,-0.016943681418739365,-0.05901459393181929,0.05646796885924066
19101,"Jefferson, IA",-0.10076243483926717,0.04182415241396442,-0.01776433120343701,-0.10735599282934416,0.05362187770239846
19103,"Johnson, IA",0.014231785074998227,0.10249385956214696,-0.0011161906551092615,-0.001974041583808761,-0.02530344463078893
19105,"Jones, IA",-0.05699442356969997,0.06855473484453056,-0.01817978876555504,-0.06070139733283608,0.06213375808911725
19107,"Keokuk, IA",-0.09201480341756951,-0.09544471010725686,-0.019545693255128116,-0.09627550430082521,0.0671712325156486
19109,"Kossuth, IA",-0.12072718697067386,0.03483351063237805,-0.019660003513882418,-0.12758296971533134,0.06339647470914045
19111,"Lee, IA",-0.05466175139504703,0.031744820474749025,-0.015359270758117938,-0.056876230265899386,0.040682722193339016
19113,"Linn, IA",0.032580074788893576,0.08438749941456924,0.005116472699557173,0.022612579373425756,-0.06861427690649546
19115,"Louisa, IA",-0.055541150239743264,-0.09544471010725686,-0.018861889756743522,-0.06165554295865161,0.0671712325156486
19117,"Lucas, IA",-0.08173828931542038,-0.09544471010725686,-0.019288890862629082,-0.08329661362890661,0.0671712325156486
19119,"Lyon, IA",-0.08074875764828926,-0.09544471010725686,-0.01951568256249081,-0.09476034804114541,0.0671712325156486
19121,"Madison, IA",-0.07991550454021579,0.08433387921049662,-0.018751802882971402,-0.0952013330984327,0.06274876097787674
19123,"Mahaska, IA",-0.09266538840482363,0.026699581430577712,-0.01789349908813631,-0.10429321765088573,0.051354040855082106
19125,"Marion, IA",-0.04837526290458949,0.03626610779030215,-0.01633355527573188,-0.06093802012547489,0.0458239043908486
19127,"Marshall, IA",-0.07169674847960328,0.08604879446964997,-0.015617040920934966,-0.0791870692088642,0.04399575063880223
19129,"Mills, IA",-0.07519258093622305,0.07174435622537478,-0.01844708432246822,-0.084738614067292,0.06115184098562443
19131,"Mitchell, IA",-0.07241759182484031,-0.09544471010725686,-0.019120958918151687,-0.07479375163247015,0.0671712325156486
19133,"Monona, IA",-0.10975128152263447,-0.09544471010725686,-0.019867000583691063,-0.11246818367150135,0.0671712325156486
19135,"Monroe, IA",-0.0914607121488441,-0.09544471010725686,-0.019481287673048908,-0.09302330842678963,0.0671712325156486
19137,"Montgomery, IA",-0.11417799152942198,0.058380080766673004,-0.01884740550560171,-0.12139191288891105,0.05973834667617717
19139,"Muscatine, IA",0.005047818689242867,0.030360886419437794,-0.013258120419334163,-0.006325060595593457,0.026942154907313443
19141,"O'Brien, IA",-0.09753067120153491,0.08348728042356313,-0.018925421012869315,-0.1020897036798406,0.06277475919741105
19143,"Osceola, IA",-0.09876339854718685,-0.09544471010725686,-0.019696964127711047,-0.10390584474984688,0.0671712325156486
19145,"Page, IA",-0.12069021260484525,0.06341305683563281,-0.018616389617503115,-0.12947718679529607,0.05674669261613707
19147,"Palo Alto, IA",-0.09717031273788079,-0.09544471010725686,-0.019550607928914276,-0.09652359033590907,0.0671712325156486
19149,"Plymouth, IA",-0.08890179431651402,0.05330573397091731,-0.01871192563367241,-0.10083516547443305,0.060227503781874914
19151,"Pocahontas, IA",-0.11105187643491199,-0.09544471010725686,-0.01985766650408527,-0.11199857733918761,0.0671712325156486
19153,"Polk, IA",0.06463909591746941,0.09643461436163037,0.04697810416878423,0.025312385930700954,-0.3009614165077773
19155,"Pottawattamie, IA",-0.05343096373612011,0.06067582242505787,-0.013275001155274135,-0.06414862799755638,0.02658797661528034
19157,"Poweshiek, IA",-0.09773339758609612,0.08007764253971739,-0.018214111274418965,-0.09257677293182287,0.059051172821160014
19159,"Ringgold, IA",-0.1243722352273654,-0.09544471010725686,-0.020109726932526772,-0.12466180131509641,0.0671712325156486
19161,"Sac, IA",-0.09297847982226592,-0.09544471010725686,-0.019385514266696435,-0.08818353961931558,0.0671712325156486
19163,"Scott, IA",0.06640493597826835,0.0895112427024467,0.01041373674993773,0.057571605896040046,-0.09019316515388476
19165,"Shelby, IA",-0.11219502336028597,0.05007667079611755,-0.019334496858152028,-0.1214684287394231,0.0623527109130626
19167,"Sioux, IA",-0.056178367425252174,0.02545429817635081,-0.01789871269292931,-0.0767032394362056,0.052428680897551594
19169,"Story, IA",0.018879596476983007,0.13245634692470887,-0.007653638260439299,0.009334644209513243,0.01796190859140223
19171,"Tama, IA",-0.0949963330558159,0.05176615459296685,-0.01908818659040401,-0.10091636918693192,0.0628130513084697
19173,"Taylor, IA",-0.11546801608328094,-0.09544471010725686,-0.020029324185092956,-0.12062665347700297,0.0671712325156486
19175,"Union, IA",-0.1156018319048564,0.037949093888979935,-0.018505417774340227,-0.12411558604134432,0.055490557401320695
19177,"Van Buren, IA",-0.10129597819032155,-0.09544471010725686,-0.019696799484823946,-0.1038975463586882,0.0671712325156486
19179,"Wapello, IA",-0.06353580388749624,0.06123138923513172,-0.014286119176481482,-0.0670469296313414,0.034621647976974756
19181,"Warren, IA",0.01054727359631924,0.06396393659884403,-0.014255164087401129,-0.007915043526645849,0.04030290945621373
19183,"Washington, IA",-0.05242491961245377,0.07088196405160652,-0.017917166521493,-0.06322653325222594,0.06081166153812756
19185,"Wayne, IA",-0.11066737602602339,-0.09544471010725686,-0.019967689955327828,-0.11753073570854555,0.0671712325156486
19187,"Webster, IA",-0.09127546689317179,0.050100637512561885,-0.01665124504503468,-0.09561907897919686,0.04631076409804602
19189,"Winnebago, IA",-0.05670858479942931,-0.09544471010725686,-0.018686153534448247,-0.05273102292914755,0.0671712325156486
19191,"Winneshiek, IA",-0.09082000551058955,0.02796540225524624,-0.018640260411101783,-0.09585865070147492,0.058918090282604973
19193,"Woodbury, IA",-0.07985966224941687,0.07731214018883592,-0.01197375046496807,-0.09001897465152686,0.015277461234691092
19195,"Worth, IA",-0.08719328413814598,-0.09544471010725686,-0.019423146442306805,-0.09008573380890472,0.0671712325156486
19197,"Wright, IA",-0.07322966375413054,-0.09544471010725686,-0.019036463016866123,-0.07051131472866567,0.0671712325156486
20001,"Allen, KS",-0.10652480029393852,0.016132042760810927,-0.018792859979661514,-0.11206724154937708,0.05796831196839536
20003,"Anderson, KS",-0.10633107051667401,-0.09544471010725686,-0.019897679079080355,-0.11401129389741915,0.0671712325156486
20005,"Atchison, KS",-0.10911127784938934,0.06702540563982562,-0.018107174103503598,-0.11801517327040101,0.05348039837588625
20007,"Barber, KS",-0.1429597521681225,-0.09544471010725686,-0.02061342579814074,-0.14984221763822103,0.0671712325156486
20009,"Barton, KS",-0.11178619493824515,0.0942448728353007,-0.0184749865448659,-0.11622069802165869,0.059532814089697794
20011,"Bourbon, KS",-0.11586283260899144,0.02149038652273849,-0.019060852037637632,-0.12434248607361176,0.05837173081247027
20013,"Brown, KS",-0.09453035813935695,-0.09544471010725686,-0.019579843221000925,-0.09799910014309987,0.0671712325156486
20015,"Butler, KS",-0.07429351175706489,0.05860361368940681,-0.01754928618276974,-0.09211607932835997,0.05266968475047196
