GeoFIPS,GeoName,burdens_energy
17113,"McLean, IL",-0.24333986017960485
17115,"Macon, IL",-0.04341279606257775
17117,"Macoupin, IL",-0.011249009338926919
17119,"Madison, IL",-0.13435796145699563
17121,"Marion, IL",0.09166299361444175
17123,"Marshall, IL",-0.05852453020663384
17125,"Mason, IL",0.0734214044002457
17127,"Massac, IL",0.033681378230028924
17129,"Menard, IL",-0.06157191169311349
17131,"Mercer, IL",-0.08800928296623978
17133,"Monroe, IL",-0.14966277842742393
17135,"Montgomery, IL",0.11051044634540452
17137,"Morgan, IL",0.026816603178201115
17139,"Moultrie, IL",-0.11162165753724274
17141,"Ogle, IL",-0.13667200970280602
17143,"Peoria, IL",-0.1579773580365138
17145,"Perry, IL",0.07919939935967268
17147,"Piatt, IL",-0.15617445900960714
17149,"Pike, IL",0.10681918676960822
17151,"Pope, IL",0.4448421282185473
17153,"Pulaski, IL",0.3916952474216253
17155,"Putnam, IL",-0.022805099737371548
17157,"Randolph, IL",0.04906121241107275
17159,"Richland, IL",0.14915206895177757
17161,"Rock Island, IL",-0.20799560561674157
17163,"St. Clair, IL",-0.07204630354051711
17165,"Saline, IL",0.02900256235049281
17167,"Sangamon, IL",-0.13777476091110608
17169,"Schuyler, IL",0.23072731511239497
17171,"Scott, IL",0.0844665913818976
17173,"Shelby, IL",0.10506785019304132
17175,"Stark, IL",0.04047434766486635
17177,"Stephenson, IL",-0.059431168246584565
17179,"Tazewell, IL",-0.22403109642499575
17181,"Union, IL",0.09223844542182191
17183,"Vermilion, IL",-0.077132077790942
17185,"Wabash, IL",-0.011182285293740768
17187,"Warren, IL",-0.06660078691589144
17189,"Washington, IL",0.08192757858265964
17191,"Wayne, IL",0.060301439622333364
17193,"White, IL",0.03597447051654301
17195,"Whiteside, IL",-0.11597956905615059
17197,"Will, IL",-0.2650925427306102
17199,"Williamson, IL",-0.0943870706567459
17201,"Winnebago, IL",-0.14251937418855998
17203,"Woodford, IL",-0.18675541040357468
18001,"Adams, IN",-0.10286121518279312
18003,"Allen, IN",-0.23357988854116607
18005,"Bartholomew, IN",-0.07355848263297482
18007,"Benton, IN",0.12299825985776058
18009,"Blackford, IN",0.09780949954852836
18011,"Boone, IN",-0.14190011536794955
18013,"Brown, IN",0.07920829100624749
18015,"Carroll, IN",-0.01375433318317587
18017,"Cass, IN",0.014181837455040425
18019,"Clark, IN",-0.09904409669515091
18021,"Clay, IN",0.010933050188521864
18023,"Clinton, IN",-0.05918411984160343
18025,"Crawford, IN",0.14017432367104865
18027,"Daviess, IN",0.0034923743588912703
18029,"Dearborn, IN",-0.1593647057111114
18031,"Decatur, IN",-0.052165994358392975
18033,"DeKalb, IN",-0.1759783133377889
18035,"Delaware, IN",-0.22188363285413637
18037,"Dubois, IN",-0.1261597737518655
18039,"Elkhart, IN",-0.18379676318191374
18041,"Fayette, IN",0.004987258081129653
18043,"Floyd, IN",-0.13300926705157856
18045,"Fountain, IN",0.16369338502177655
18047,"Franklin, IN",-0.06553590202481563
18049,"Fulton, IN",0.09563198052886346
18051,"Gibson, IN",-0.054321229278596395
18053,"Grant, IN",0.08646197939645006
18055,"Greene, IN",0.08928295818620025
18057,"Hamilton, IN",-0.2696549672797578
18059,"Hancock, IN",-0.08877931096329628
18061,"Harrison, IN",-0.02324107403111708
18063,"Hendricks, IN",-0.1915470377878613
18065,"Henry, IN",0.016155857751720015
18067,"Howard, IN",-0.15341816219654658
18069,"Huntington, IN",-0.06474043474243518
18071,"Jackson, IN",-0.030319154974555285
18073,"Jasper, IN",0.0018075302585669473
18075,"Jay, IN",0.05351728934136357
18077,"Jefferson, IN",-0.020928972018007808
18079,"Jennings, IN",0.10637142283017531
18081,"Johnson, IN",-0.1952965241512593
18083,"Knox, IN",0.07435482164065754
18085,"Kosciusko, IN",-0.10476683222170335
18087,"Lagrange, IN",-0.1339341751082993
18089,"Lake, IN",-0.11003647633799529
18091,"LaPorte, IN",-0.07293327641816283
18093,"Lawrence, IN",0.048720988342721316
18095,"Madison, IN",-0.017558283916854878
18097,"Marion, IN",-0.050164798724865234
18099,"Marshall, IN",0.0251409555565838
18101,"Martin, IN",0.04215969456174906
18103,"Miami, IN",-0.001035682495499013
18105,"Monroe, IN",0.07588543519790214
18107,"Montgomery, IN",-0.020845700579056103
18109,"Morgan, IN",-0.050209249201391026
18111,"Newton, IN",0.020579898762437043
18113,"Noble, IN",-0.0029267867248968793
18115,"Ohio, IN",0.1657200638102334
18117,"Orange, IN",0.061530121874746824
18119,"Owen, IN",0.06891022851829343
18121,"Parke, IN",0.07650786031753176
18123,"Perry, IN",-0.10605688914175271
18125,"Pike, IN",-0.086056301539857
18127,"Porter, IN",-0.18469006964778933
18129,"Posey, IN",-0.1003285883153644
18131,"Pulaski, IN",0.1657200638102334
18133,"Putnam, IN",0.04982090998224464
18135,"Randolph, IN",0.05812910085757217
18137,"Ripley, IN",-0.03457338628445161
18139,"Rush, IN",-0.03740752618304766
18141,"St. Joseph, IN",-0.143763879413898
18143,"Scott, IN",0.10913874547906599
18145,"Shelby, IN",-0.08713784273830305
18147,"Spencer, IN",-0.11093260984559172
18149,"Starke, IN",0.2154622780312745
18151,"Steuben, IN",-0.10454449989201442
18153,"Sullivan, IN",0.04047434766486635
18155,"Switzerland, IN",0.0969715850124957
18157,"Tippecanoe, IN",-0.09698393554655071
18159,"Tipton, IN",-0.06458376963863388
18161,"Union, IN",0.04047434766486635
18163,"Vanderburgh, IN",-0.06952031248364277
18165,"Vermillion, IN",0.07060395057062308
18167,"Vigo, IN",-0.004230691382752005
18169,"Wabash, IN",0.001500196779944396
18171,"Warren, IN",0.04047434766486635
18173,"Warrick, IN",-0.16921836197995965
18175,"Washington, IN",0.0682896783682041
18177,"Wayne, IN",-0.07246495117723728
18179,"Wells, IN",-0.0789275980874683
18181,"White, IN",0.10931238176127334
18183,"Whitley, IN",-0.09510270062129367
19001,"Adair, IA",0.21962795786884537
19003,"Adams, IA",0.02777816579440162
19005,"Allamakee, IA",0.18597869186767801
19007,"Appanoose, IA",0.1535571572628862
19009,"Audubon, IA",0.04040619535404755
19011,"Benton, IA",0.041170409487352844
19013,"Black Hawk, IA",-0.20629424898206694
19015,"Boone, IA",-0.07174380723614004
19017,"Bremer, IA",-0.12944656955882283
19019,"Buchanan, IA",-0.07037193397494979
19021,"Buena Vista, IA",-0.100146490983826
19023,"Butler, IA",-0.06973426058291932
19025,"Calhoun, IA",0.09552143352844
19027,"Carroll, IA",0.09439384043518695
19029,"Cass, IA",-0.13826932570672845
19031,"Cedar, IA",0.06220879825475456
19033,"Cerro Gordo, IA",-0.05366385661807915
19035,"Cherokee, IA",-0.14349786777731055
19037,"Chickasaw, IA",0.11582737180854719
19039,"Clarke, IA",-0.0006212697140645096
19041,"Clay, IA",0.006058166187194347
19043,"Clayton, IA",0.15799471677090837
19045,"Clinton, IA",0.0066976470932642584
19047,"Crawford, IA",0.0867085019836078
19049,"Dallas, IA",-0.2839611772650269
19051,"Davis, IA",0.10006177109027026
19053,"Decatur, IA",0.2561649066033531
19055,"Delaware, IA",0.07769878321782353
19057,"Des Moines, IA",-0.026851852717012292
19059,"Dickinson, IA",0.016173603462520836
19061,"Dubuque, IA",-0.08637156842645133
19063,"Emmet, IA",0.12134397953036191
19065,"Fayette, IA",0.1551304052657776
19067,"Floyd, IA",-0.04178964856326528
19069,"Franklin, IA",0.015172013980720322
19071,"Fremont, IA",-0.05087501288654184
19073,"Greene, IA",0.10531471445469243
19075,"Grundy, IA",-0.11024739309287102
19077,"Guthrie, IA",0.11941274055705908
19079,"Hamilton, IA",-0.06957277587430799
19081,"Hancock, IA",0.01910045151058193
19083,"Hardin, IA",0.10364348500996745
19085,"Harrison, IA",0.08370422623874951
19087,"Henry, IA",0.11979490709595209
19089,"Howard, IA",0.09761822261317121
19091,"Humboldt, IA",-0.11227797758106783
19093,"Ida, IA",-0.1262075157327237
19095,"Iowa, IA",0.00020912280684437512
19097,"Jackson, IA",-0.025171456708758422
19099,"Jasper, IA",-0.10214075263768674
19101,"Jefferson, IA",0.005731411214117577
19103,"Johnson, IA",-0.267776676853422
19105,"Jones, IA",0.09302591803510518
19107,"Keokuk, IA",0.007460982299596797
19109,"Kossuth, IA",0.04458860565994871
19111,"Lee, IA",0.011477564948104924
19113,"Linn, IA",-0.219350723357024
19115,"Louisa, IA",0.11919844954218539
19117,"Lucas, IA",0.007796758898446443
19119,"Lyon, IA",0.07246980320509411
19121,"Madison, IA",-0.1058853262900481
19123,"Mahaska, IA",-0.09926802383075128
19125,"Marion, IA",-0.14356011802853486
19127,"Marshall, IA",0.11082904166579977
19129,"Mills, IA",-0.18598008546593203
19131,"Mitchell, IA",-0.05141380894485659
19133,"Monona, IA",0.06286255030906807
19135,"Monroe, IA",0.03225286798288063
19137,"Montgomery, IA",-0.07999525600181057
19139,"Muscatine, IA",-0.10931691685547329
19141,"O'Brien, IA",-0.086056301539857
19143,"Osceola, IA",0.28583867509500815
19145,"Page, IA",-0.08947539187775888
19147,"Palo Alto, IA",-0.015246789937592209
19149,"Plymouth, IA",-0.19401890578489933
19151,"Pocahontas, IA",-0.015248123716028794
19153,"Polk, IA",-0.26980413704559403
19155,"Pottawattamie, IA",-0.20301437437856817
19157,"Poweshiek, IA",-0.056386536663491804
19159,"Ringgold, IA",0.146936277069871
19161,"Sac, IA",0.09824627121743301
19163,"Scott, IA",-0.22622425296006166
19165,"Shelby, IA",-0.09371605541853478
19167,"Sioux, IA",-0.17142599148168935
19169,"Story, IA",-0.1464686800536027
19171,"Tama, IA",0.09580703698017445
19173,"Taylor, IA",0.07629956849336184
19175,"Union, IA",0.041611047708588256
19177,"Van Buren, IA",0.28583867509500815
19179,"Wapello, IA",0.061791241499166594
19181,"Warren, IA",-0.23698350581190686
19183,"Washington, IA",0.04388693281223932
19185,"Wayne, IA",0.15653970079096524
19187,"Webster, IA",-0.0784284306704206
19189,"Winnebago, IA",0.052950227395985205
19191,"Winneshiek, IA",-0.021800804285684094
19193,"Woodbury, IA",-0.18598103498136165
19195,"Worth, IA",0.077053682010356
19197,"Wright, IA",-0.035872227866783346
20001,"Allen, KS",0.0609561949759323
20003,"Anderson, KS",0.2438122675778549
20005,"Atchison, KS",0.0997826804429196
20007,"Barber, KS",-0.086056301539857
20009,"Barton, KS",-0.06425227067683137
20011,"Bourbon, KS",0.13448243335968857
20013,"Brown, KS",0.03334642753070627
20015,"Butler, KS",-0.030409303030818124
20017,"Chase, KS",0.1657200638102334
20019,"Chautauqua, KS",0.04047434766486635
20021,"Cherokee, KS",0.08700832082049459
20023,"Cheyenne, KS",-0.086056301539857
20025,"Clark, KS",0.04047434766486635
20027,"Clay, KS",-0.15386372230403378
20029,"Cloud, KS",0.05827238133825241
20031,"Coffey, KS",-0.04569233561532571
20033,"Comanche, KS",0.04047434766486635
20035,"Cowley, KS",-0.03523808562167419
20037,"Crawford, KS",0.06458336902714668
20039,"Decatur, KS",-0.035548238015083
20041,"Dickinson, KS",0.05256710615756299
20043,"Doniphan, KS",0.07941129190450047
20045,"Douglas, KS",-0.1404569865995814
20047,"Edwards, KS",0.04047434766486635
20049,"Elk, KS",0.28583867509500815
20051,"Ellis, KS",-0.16618355437858334
20053,"Ellsworth, KS",0.041449241835455286
20055,"Finney, KS",-0.16411216745784607
20057,"Ford, KS",-0.13773954503873775
20059,"Franklin, KS",-0.03244294283146809
20061,"Geary, KS",-0.07198366860297678
20063,"Gove, KS",-0.086056301539857
20065,"Graham, KS",-0.0459780456031631
20067,"Grant, KS",-0.18308886256580048
20069,"Gray, KS",-0.14923309544104868
20071,"Greeley, KS",0.04047434766486635
20073,"Greenwood, KS",0.2671258098361595
20075,"Hamilton, KS",0.04047434766486635
20077,"Harper, KS",0.04047434766486635
20079,"Harvey, KS",-0.0818718685159574
20081,"Haskell, KS",-0.086056301539857
20083,"Hodgeman, KS",0.04047434766486635
20085,"Jackson, KS",0.03818452372295833
20087,"Jefferson, KS",-0.03859743246309477
20089,"Jewell, KS",0.29143743957587387
20091,"Johnson, KS",-0.2379476471682137
20093,"Kearny, KS",-0.086056301539857
20095,"Kingman, KS",-0.057863931125510026
20097,"Kiowa, KS",0.04047434766486635
20099,"Labette, KS",0.03360332084670192
20101,"Lane, KS",-0.086056301539857
20103,"Leavenworth, KS",-0.15497590303684894
20105,"Lincoln, KS",0.1657200638102334
20107,"Linn, KS",0.1657200638102334
20109,"Logan, KS",0.04047434766486635
20111,"Lyon, KS",0.014799805086289197
20113,"McPherson, KS",-0.09345121643042253
20115,"Marion, KS",0.07160961645903985
20117,"Marshall, KS",0.08917619938459675
20119,"Meade, KS",-0.13299920337020976
20121,"Miami, KS",-0.0664191944836281
20123,"Mitchell, KS",0.250597746439547
20125,"Montgomery, KS",0.04072729860198421
20127,"Morris, KS",-0.011407466824301937
20129,"Morton, KS",-0.086056301539857
20131,"Nemaha, KS",-0.028946911119654972
20133,"Neosho, KS",0.04047434766486635
20135,"Ness, KS",0.019425103826809842
20137,"Norton, KS",0.04047434766486635
20139,"Osage, KS",0.08813675310658509
20141,"Osborne, KS",-0.086056301539857
20143,"Ottawa, KS",0.12199422409073435
20145,"Pawnee, KS",-0.02793736091769139
20147,"Phillips, KS",-0.002257429547672829
20149,"Pottawatomie, KS",-0.1648191730177967
20151,"Pratt, KS",-0.1028701336407788
20153,"Rawlins, KS",-0.086056301539857
20155,"Reno, KS",-0.021615881350281363
20157,"Republic, KS",0.13951304000618614
20159,"Rice, KS",0.012800949514165882
20161,"Riley, KS",-0.12461815844836988
20163,"Rooks, KS",-0.032120226683020614
20165,"Rush, KS",-0.03838840794861487
20167,"Russell, KS",-0.04520588268429859
20169,"Saline, KS",-0.02186229217245217
20171,"Scott, KS",-0.086056301539857
20173,"Sedgwick, KS",-0.0848672074322605
20175,"Seward, KS",-0.14797686507003216
20177,"Shawnee, KS",-0.0750448803692978
20179,"Sheridan, KS",-0.14997976069941166
20181,"Sherman, KS",-0.15773920475194725
20183,"Smith, KS",0.10926091435554541
20185,"Stafford, KS",0.20570190382973141
20187,"Stanton, KS",0.04047434766486635
20189,"Stevens, KS",-0.18237492746278994
20191,"Sumner, KS",-0.005457166617038989
20193,"Thomas, KS",-0.18202788480592458
20195,"Trego, KS",-0.2098704679122253
20197,"Wabaunsee, KS",-0.04120010980387523
20199,"Wallace, KS",-0.086056301539857
20201,"Washington, KS",0.04047434766486635
20203,"Wichita, KS",-0.086056301539857
20205,"Wilson, KS",0.12668662075913528
20207,"Woodson, KS",0.40279323860404515
20209,"Wyandotte, KS",0.09291079687012593
21001,"Adair, KY",-0.09280772333765686
21003,"Allen, KY",0.08333689332477934
21005,"Anderson, KY",-0.10767507946415567
21007,"Ballard, KY",-0.028229419916068532
21009,"Barren, KY",-0.004289358657824649
21011,"Bath, KY",-0.008209046620069493
21013,"Bell, KY",0.18840182453304055
21015,"Boone, KY",-0.27864708104853897
21017,"Bourbon, KY",-0.08162576740422212
21019,"Boyd, KY",0.010712049149349312
21021,"Boyle, KY",-0.1420619677828645
21023,"Bracken, KY",0.013310792915827152
21025,"Breathitt, KY",0.10284548079225142
21027,"Breckinridge, KY",-0.020445947082271432
21029,"Bullitt, KY",-0.1927594382115082
21031,"Butler, KY",0.07676410349438689
21033,"Caldwell, KY",-0.06293296855568875
21035,"Calloway, KY",0.1003758873889602
21037,"Campbell, KY",-0.20481590636123592
21039,"Carlisle, KY",0.12335996021117723
21041,"Carroll, KY",-0.05287456918235256
21043,"Carter, KY",0.1793012435812924
21045,"Casey, KY",-0.018283959718773612
21047,"Christian, KY",-0.016176972592454875
21049,"Clark, KY",-0.13141744630213592
21051,"Clay, KY",0.22704242020080323
21053,"Clinton, KY",-0.002185900879642766
21055,"Crittenden, KY",0.037464709916474215
21057,"Cumberland, KY",-0.03505292153115358
21059,"Daviess, KY",-0.043608541408278856
21061,"Edmonson, KY",0.19918688314879662
21063,"Elliott, KY",0.22364448907560464
21065,"Estill, KY",0.1314724952351074
21067,"Fayette, KY",-0.2050760071786415
21069,"Fleming, KY",-0.086056301539857
21071,"Floyd, KY",0.24179457494609546
21073,"Franklin, KY",-0.13378691275226906
21075,"Fulton, KY",0.058915754412997456
21077,"Gallatin, KY",0.1131073289385558
21079,"Garrard, KY",-0.10645834738247462
21081,"Grant, KY",-0.04268770815419587
21083,"Graves, KY",0.04362702375044836
21085,"Grayson, KY",0.04395038092177317
21087,"Green, KY",-0.07002479733697053
21089,"Greenup, KY",-0.02748077581297803
21091,"Hancock, KY",0.13193362412028642
21093,"Hardin, KY",-0.1546900941692867
21095,"Harlan, KY",0.1382959277008422
21097,"Harrison, KY",-0.05159031544632997
21099,"Hart, KY",0.04600056877886294
21101,"Henderson, KY",-0.10545985434710425
21103,"Henry, KY",-0.06384269910414231
21105,"Hickman, KY",0.04047434766486635
21107,"Hopkins, KY",-0.10704948176421047
21109,"Jackson, KY",0.24367359822129142
21111,"Jefferson, KY",-0.13953279774495453
21113,"Jessamine, KY",-0.17383355243418885
21115,"Johnson, KY",0.016064851930413182
21117,"Kenton, KY",-0.22471219532054787
21119,"Knott, KY",0.18655897652543296
21121,"Knox, KY",0.10439305201687987
21123,"Larue, KY",-0.013720100065230834
21125,"Laurel, KY",0.014953940174566638
21127,"Lawrence, KY",0.19902257752719565
21129,"Lee, KY",0.2145041832287018
21131,"Leslie, KY",0.3416752801413694
21133,"Letcher, KY",0.2428735321365243
21135,"Lewis, KY",-0.026173317278976316
21137,"Lincoln, KY",-0.05444139794463321
21139,"Livingston, KY",0.1657200638102334
21141,"Logan, KY",0.09340468731861185
21143,"Lyon, KY",0.04047434766486635
21145,"McCracken, KY",-0.05690362234276569
21147,"McCreary, KY",0.17514948187611257
21149,"McLean, KY",-0.086056301539857
21151,"Madison, KY",-0.13425121093691372
21153,"Magoffin, KY",0.2184950975057549
21155,"Marion, KY",-0.05604760323103364
21157,"Marshall, KY",0.024158312540132565
21159,"Martin, KY",0.3209707950194509
21161,"Mason, KY",-0.0627112458426653
21163,"Meade, KY",-0.18629729282840435
21165,"Menifee, KY",0.2616150498375245
21167,"Mercer, KY",-0.06659128079218535
21169,"Metcalfe, KY",-0.0453263329661483
21171,"Monroe, KY",-0.009520226150308342
21173,"Montgomery, KY",-0.0326220743488026
21175,"Morgan, KY",-0.05393428498693176
21177,"Muhlenberg, KY",-0.01994938802073687
21179,"Nelson, KY",-0.17240045271416216
21181,"Nicholas, KY",-0.05383930399213632
21183,"Ohio, KY",-0.009133297294078968
21185,"Oldham, KY",-0.28826432905264743
21187,"Owen, KY",0.12703736969381274
21189,"Owsley, KY",0.2947499925839876
21191,"Pendleton, KY",0.06833196074730985
21193,"Perry, KY",0.15720618811723486
21195,"Pike, KY",0.20446989028164864
21197,"Powell, KY",0.09911256072358565
21199,"Pulaski, KY",-0.05564250050808284
21201,"Robertson, KY",0.04047434766486635
21203,"Rockcastle, KY",-0.004798653014307819
21205,"Rowan, KY",-0.0391939921942388
21207,"Russell, KY",0.026820854437024977
21209,"Scott, KY",-0.19095681741153492
21211,"Shelby, KY",-0.1929967093811511
21213,"Simpson, KY",-0.05316674445259384
21215,"Spencer, KY",-0.1561617872130383
21217,"Taylor, KY",-0.056865310239128775
21219,"Todd, KY",0.09241651919955318
21221,"Trigg, KY",0.10508070916662904
21223,"Trimble, KY",-0.086056301539857
21225,"Union, KY",-0.04791214786079934
21227,"Warren, KY",-0.14320864936236766
21229,"Washington, KY",-0.05354369565259165
21231,"Wayne, KY",-0.014469894352241885
21233,"Webster, KY",0.04047434766486635
21235,"Whitley, KY",0.0069058380482120985
21237,"Wolfe, KY",0.15885254326717946
21239,"Woodford, KY",-0.1934299406604214
22001,"Acadia, LA",-0.022222295781006984
22003,"Allen, LA",0.07571202401467003
22005,"Ascension, LA",-0.1921144575440662
22007,"Assumption, LA",-0.06854403268880238
22009,"Avoyelles, LA",0.09249444157453812
22011,"Beauregard, LA",-0.041938686600636044
22013,"Bienville, LA",0.17094160480045417
22015,"Bossier, LA",-0.09857116534288024
22017,"Caddo, LA",0.0538294740479881
22019,"Calcasieu, LA",-0.06486165808671862
22021,"Caldwell, LA",0.11061841141843454
22023,"Cameron, LA",-0.023083722246123983
22025,"Catahoula, LA",0.15154817915749952
22027,"Claiborne, LA",0.2958710975849177
22029,"Concordia, LA",0.1657200638102334
22031,"De Soto, LA",0.06135113705779127
22033,"East Baton Rouge, LA",-0.041617825746428805
22035,"East Carroll, LA",0.412072943745023
22037,"East Feliciana, LA",0.05639114811236179
22039,"Evangeline, LA",0.15723308978474626
22041,"Franklin, LA",0.11981255002893532
22043,"Grant, LA",0.17309998900292523
22045,"Iberia, LA",0.06674769416309068
22047,"Iberville, LA",-0.013782455530955362
22049,"Jackson, LA",0.10644849089895714
22053,"Jefferson Davis, LA",-0.05481445148603059
22055,"Lafayette, LA",-0.15945660688641838
22057,"Lafourche, LA",-0.1466052869821215
22059,"LaSalle, LA",0.07473041136396175
22061,"Lincoln, LA",0.0066972495266472976
22063,"Livingston, LA",-0.1250185602476397
22065,"Madison, LA",0.25807702738362814
22067,"Morehouse, LA",0.19188058752045767
22069,"Natchitoches, LA",0.21006469206384204
22073,"Ouachita, LA",0.05761150802108328
22077,"Pointe Coupee, LA",0.01181001173223728
22079,"Rapides, LA",0.10613615588939895
22081,"Red River, LA",0.0954844988821999
22083,"Richland, LA",0.028659188954180514
22085,"Sabine, LA",0.21942323801808272
22091,"St. Helena, LA",0.12304280965094483
22093,"St. James, LA",-0.1287660384986502
22097,"St. Landry, LA",0.1552695524240042
22099,"St. Martin, LA",0.01231484352216694
22101,"St. Mary, LA",0.08450393264311606
22105,"Tangipahoa, LA",-0.10181317178252969
22107,"Tensas, LA",0.5309554905574843
22109,"Terrebonne, LA",-0.11688210429446866
22111,"Union, LA",0.07882239252267564
22113,"Vermilion, LA",-0.044169767473783206
22115,"Vernon, LA",-0.01641226162673448
22117,"Washington, LA",0.08298824571920105
22119,"Webster, LA",0.1663483271220938
22121,"West Baton Rouge, LA",-0.08537653059422035
22123,"West Carroll, LA",0.12296197782156737
22125,"West Feliciana, LA",-0.050566349874016536
22127,"Winn, LA",0.13303525246787662
23001,"Androscoggin, ME",0.07075657819017556
23003,"Aroostook, ME",0.19826685849243386
23005,"Cumberland, ME",-0.08024778880577943
23007,"Franklin, ME",0.19182315974516473
23009,"Hancock, ME",0.1719001696114255
23011,"Kennebec, ME",0.11054392926623113
23013,"Knox, ME",0.10155623035067673
23015,"Lincoln, ME",0.17418590172901682
23017,"Oxford, ME",0.28128108311632327
23019,"Penobscot, ME",0.0882411253082056
23021,"Piscataquis, ME",0.3838065750843789
23023,"Sagadahoc, ME",0.06244507864724835
23025,"Somerset, ME",0.2466014542499788
23027,"Waldo, ME",0.13243450318987637
23029,"Washington, ME",0.3374273457647674
23031,"York, ME",0.00422046316690694
24001,"Allegany, MD",-0.015735693797565897
24003,"Anne Arundel, MD",-0.2668957306771007
24005,"Baltimore, MD",-0.2207402455080888
24009,"Calvert, MD",-0.2376076089738125
24011,"Caroline, MD",0.030084961920540332
24013,"Carroll, MD",-0.24138040050969478
24015,"Cecil, MD",-0.0902006910167239
24017,"Charles, MD",-0.208205982895181
24019,"Dorchester, MD",0.07804227365073979
24021,"Frederick, MD",-0.2579643803590328
24023,"Garrett, MD",0.01615214802403786
24025,"Harford, MD",-0.2188548308220869
24027,"Howard, MD",-0.3162999035866544
24029,"Kent, MD",0.05222617048557754
24031,"Montgomery, MD",-0.2953280183106036
24033,"Prince George's, MD",-0.21825370900574992
24035,"Queen Anne's, MD",-0.1457767995858983
24037,"St. Mary's, MD",-0.1993742596917819
24039,"Somerset, MD",0.2282365055941924
24041,"Talbot, MD",-0.12179517570188747
24043,"Washington, MD",-0.16704314181638624
24045,"Wicomico, MD",-0.01731608657033712
24047,"Worcester, MD",0.0722522864038524
24510,"Baltimore (Independent City), MD",-0.010231316960966241
25001,"Barnstable, MA",-0.002505666250640304
25003,"Berkshire, MA",0.06984285646696065
25005,"Bristol, MA",-0.07914478476964193
25007,"Dukes, MA",0.3161471240485203
25009,"Essex, MA",-0.0978748364118237
25011,"Franklin, MA",0.03251194369867849
25013,"Hampden, MA",0.048653225488534346
25015,"Hampshire, MA",0.01665912729537533
25017,"Middlesex, MA",-0.19645115890794207
25019,"Nantucket, MA",0.11757848217618916
25021,"Norfolk, MA",-0.20535721809249252
25023,"Plymouth, MA",-0.06906529007702322
25025,"Suffolk, MA",-0.15285132221384357
25027,"Worcester, MA",-0.059464893558455745
26001,"Alcona, MI",0.500316590309654
26003,"Alger, MI",0.24441532495225338
26005,"Allegan, MI",-0.06840562450394494
26007,"Alpena, MI",0.006129075521914773
26009,"Antrim, MI",0.2468021362656947
26011,"Arenac, MI",0.27540812687924365
26013,"Baraga, MI",0.1657200638102334
26015,"Barry, MI",-0.05578698918482872
26017,"Bay, MI",-0.06215110276222635
26019,"Benzie, MI",0.2508630152819311
26021,"Berrien, MI",-0.0896683447867721
26023,"Branch, MI",0.0468364649273596
26025,"Calhoun, MI",-0.01246316439303441
26027,"Cass, MI",-0.019052260014898348
26029,"Charlevoix, MI",0.0600528378496783
26031,"Cheboygan, MI",0.11065114866081815
26033,"Chippewa, MI",0.07648965623641568
26035,"Clare, MI",0.5294124563552955
26037,"Clinton, MI",-0.12189581667408145
26039,"Crawford, MI",0.38319907210030624
26041,"Delta, MI",0.04056919766559597
26043,"Dickinson, MI",-0.027252565052305777
26045,"Eaton, MI",-0.11508299771163955
26047,"Emmet, MI",0.05244941786631552
26049,"Genesee, MI",0.05136112863713094
26051,"Gladwin, MI",0.2607373255311607
26053,"Gogebic, MI",0.07470618382810845
26055,"Grand Traverse, MI",-0.12128564904725525
26057,"Gratiot, MI",0.07603142541806185
26059,"Hillsdale, MI",0.13814580150190192
26061,"Houghton, MI",-0.003771504401364645
26063,"Huron, MI",0.11997712246675651
26065,"Ingham, MI",-0.15904247772660196
26067,"Ionia, MI",-0.002090716890188915
26069,"Iosco, MI",0.28914314274497777
26071,"Iron, MI",0.25199347446543596
26073,"Isabella, MI",0.02511885249769663
26075,"Jackson, MI",0.020167123848455093
26077,"Kalamazoo, MI",-0.1448233086064793
26079,"Kalkaska, MI",0.3175557895735679
26081,"Kent, MI",-0.1588786097656245
26083,"Keweenaw, MI",0.28583867509500815
26085,"Lake, MI",0.7345430212991038
26087,"Lapeer, MI",0.014124021783811891
26089,"Leelanau, MI",0.031247564023121566
26091,"Lenawee, MI",-0.051012617112098146
26093,"Livingston, MI",-0.18911409208892194
26095,"Luce, MI",0.19524482603726145
26097,"Mackinac, MI",0.2081219337019251
26099,"Macomb, MI",-0.18482747961084245
26101,"Manistee, MI",0.18766758501863956
26103,"Marquette, MI",-0.07834535510179541
26105,"Mason, MI",0.12437449981935056
26107,"Mecosta, MI",0.10583960797734582
26109,"Menominee, MI",0.03524069451359502
26111,"Midland, MI",-0.0854509459440127
26113,"Missaukee, MI",0.30948509582491823
26115,"Monroe, MI",-0.13406299570890634
26117,"Montcalm, MI",0.12549492912166582
26119,"Montmorency, MI",0.40532390170597976
26121,"Muskegon, MI",-0.005288580139537702
26123,"Newaygo, MI",0.20957183196157247
26125,"Oakland, MI",-0.24246162567545182
26127,"Oceana, MI",0.2755251374994583
26129,"Ogemaw, MI",0.4590808990368094
26131,"Ontonagon, MI",0.29271681058868504
26133,"Osceola, MI",0.29522750029370814
26135,"Oscoda, MI",0.49333644694878864
26137,"Otsego, MI",0.12778497305497583
26139,"Ottawa, MI",-0.2561347925116063
26141,"Presque Isle, MI",0.24336090982357939
26143,"Roscommon, MI",0.42699749123329234
26145,"Saginaw, MI",0.04318109634051681
26147,"St. Clair, MI",-0.09532166173220391
26149,"St. Joseph, MI",-0.01999588394987073
